timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-07-02 04:00:00,97.0,154.0,153.0,unknown,2025-07-03 04:00:00,-0.5368433861957104,-0.571682755606733,-0.409167205453167,0.6386180385345432,0.018743077699092593,-0.18527375084356218,0.1892832668479785,-0.4594359602056868,1.3221059117386316,-1.2809625862012974,-1.6393703764695304,-1.0120815866531234,0.18720497098789124,0.6691921204702713,-1.2599441346265379,-0.3503676504041826,-0.9976348677610224,-0.4624803429336908,0.19631264006315918,-1.0215062190556217,-0.1472356201278151,0.8428434371416006,0.21754013205561767,-0.45262333810449246,-0.5405469370831286,-0.784465658432401,0.28867039946426737,-1.400351280998922,-0.06546384972274427,-1.0380569195782263,-0.5981811674941627,-0.19198315824778275,-0.5398981746111845,-0.42591056133864524,0.1694395872492826,-0.9840519826231464,-0.28906345206440986,0.10277067644586435,0.01634560291471088,-0.3930622675372348,-0.045346389308001736,-0.15402231521095466,0.2771029800125188,1.496587300479628,-0.5981177965087784,-0.534642997767319,-0.4372195643702438,1.2985110959609647,0.5187624598516307,-0.3917065667395112
2025-07-02 05:00:00,99.0,154.0,153.0,unknown,2025-07-03 05:00:00,-0.5363653151219461,-0.7031084599517223,-0.4184016391774321,0.6386180385345432,0.01197581077421072,-0.22842355610073242,0.1809940561711928,-0.46096976055495426,1.3221059117386316,-1.2829765778255742,-1.6393703764695304,-1.0016429400572882,0.16755075110887516,0.617570416398819,-1.2639516395308006,-0.28832420477180776,-1.0665351108972718,-0.4616379743961804,0.18450899385691297,-1.033571847077931,-0.1219838923432623,0.9073045367978951,0.15697258505528533,-0.5830765242457945,-0.5415667724714726,-0.7769741651312762,0.28867039946426737,-1.3835977063099025,-0.03501296564141071,-1.043423667252714,-0.6042429185632454,-0.27797291142499747,-0.5388308576602835,-0.42294991455753017,0.1694395872492826,-0.9919872625303985,-0.2991031805842254,0.10337483430105265,0.011777600139512047,-0.3934882458735024,-0.08918525077497831,-0.20521257853396652,0.2708646535844333,1.3524071939323736,-0.5971113097804683,-0.5350869020062055,-0.433414724852349,1.2985110959609647,0.4877821191728892,-0.38972768168333605
2025-07-02 06:00:00,101.0,155.0,153.0,unknown,2025-07-03 06:00:00,-0.5381359487284809,-0.8015693011606748,-0.437982268917091,0.6386180385345432,-0.03857965389990734,-0.2530150309767299,0.17084258576212782,-0.46329690591246336,1.3417750220167457,-1.2918102221636218,-1.6393703764695304,-0.9956587819066056,0.14635381381392246,0.5702505209999883,-1.275752836047582,-0.2157810991093393,-1.1243921094890355,-0.46025408322741335,0.1616340351929147,-1.046849261118065,-0.1300429544021622,0.9745682929609845,0.06845078559326083,-0.6364437367581451,-0.5428494963558681,-0.768242523287191,0.2823828280380548,-1.3687588258710128,-0.01431733869627449,-1.049144266422223,-0.6063488448469371,-0.36022397968146397,-0.537150078135382,-0.4216136934439296,0.1694395872492826,-1.0022727435813525,-0.30039032526625303,0.10176969143986453,0.008877280917163444,-0.39399992129614597,-0.1379615055027515,-0.25857134446074553,0.25625910018468057,1.268012821546591,-0.5955152927783143,-0.5353051950533495,-0.43037085323803315,1.133783671679443,0.4705708187958099,-0.3876469123577915
2025-07-02 07:00:00,103.0,155.0,153.0,unknown,2025-07-03 07:00:00,-0.5394639239333824,-0.9347299983022979,-0.46806791785658897,0.6386180385345432,-0.02862779077508095,-0.2888359828542807,0.15656420261626763,-0.46620583760935,1.2827676911824042,-1.3054564486213827,-1.6393703764695304,-1.0015123903916983,0.12638333686463962,0.518628816928536,-1.2976367960344457,-0.2921422629645696,-1.2069763730391045,-0.4587498536961447,0.11378865336099389,-1.0614481487035,-0.07685314481342367,1.011002827549324,-0.07792078632420943,-0.6423734270372952,-0.5441970337780283,-0.7581837958368499,0.030879970989556804,-1.3496118833692288,-0.021530464033363755,-1.0525294457245924,-0.5990128446254611,-0.4179065470301545,-0.5354833276917269,-0.4230285157995066,0.1694395872492826,-1.015824378693231,-0.33515678057238885,0.09577423939681728,0.026955937403135764,-0.3946795721247977,-0.18958047344670167,-0.30997603223219183,0.22388613871443172,1.1631604940132936,-0.5940233688308694,-0.5349622614469594,-0.4258050458165594,0.9662642571558622,0.47401307887122546,-0.39099071094855675
2025-07-02 08:00:00,106.0,155.0,153.0,unknown,2025-07-03 08:00:00,-0.5421552870153151,-0.9733335880273938,-0.5016703658802665,0.6386180385345432,-0.059279529199546224,-0.32203852302714236,0.1407154876644916,-0.469326327975101,1.2237603603480633,-1.3187212455545265,-1.6393703764695304,-1.0126594877877357,0.10939801811518908,0.475610730202326,-1.3276311303367554,-0.08405809145906722,-1.221860746120803,-0.4575264136773796,0.05472600000532977,-1.075785875509231,-0.06691363494078047,1.0558453316580505,-0.18236097954914185,-0.6720218784330456,-0.5454745255513087,-0.7511442346618975,0.030879970989556804,-1.3304649408674842,-0.052336447809312785,-1.0554782081831022,-0.5860980645462744,-0.4601002768500301,-0.5338063589124412,-0.4271681812102694,0.1694395872492826,-1.0311140903163263,-0.3583660315230555,0.08747812831493304,0.05917365009805704,-0.395267144169152,-0.24277099731988436,-0.3473902828094967,0.1838955137334323,1.0662169982715493,-0.5922083974272081,-0.534261952436765,-0.42017388333007505,0.8601686279575957,0.49122437924830475,-0.40189137641806694
2025-07-02 09:00:00,108.0,155.0,154.0,unknown,2025-07-03 09:00:00,-0.5473432434824625,-0.9308262645098724,-0.5326635758737467,0.6386180385345432,-0.11540803722356711,-0.34186556835800974,0.12606896230846257,-0.47223525967198754,1.223760360348064,-1.3307946186554458,-1.6393703764695304,-1.031145035579916,0.0970562787877064,0.4368944521487368,-1.3521356237445155,0.09443612905253353,-1.1870505187523146,-0.45668404513986915,-0.0021041142453030355,-1.0888021287696619,-0.08813583169588342,1.0782665837124132,-0.21769204863266917,-0.6720218784330456,-0.5466227638220092,-0.7479878919688207,0.030879970989556804,-1.3125146822720826,-0.09459070682537507,-1.0593587795785013,-0.574410906770195,-0.4926802454451239,-0.532327591849302,-0.4324344644226952,0.1694395872492826,-1.0461491223478034,-0.3552226887206301,0.0780535282179227,0.07343355294127042,-0.3957150026125793,-0.2825215673996984,-0.3716531672161309,0.14227686647094578,1.0507196759780084,-0.5904135229658977,-0.5335744078768838,-0.4143905272628749,0.880270957700425,0.5118779397007989,-0.41716392992807455
2025-07-02 10:00:00,111.0,155.0,154.0,unknown,2025-07-03 10:00:00,-0.5549569679905628,-0.8514503440638888,-0.5591189805973172,0.6386180385345432,-0.16994424714761577,-0.3508275548111724,0.11405976873163033,-0.4749855223672257,1.1844221397918362,-1.3408121712477408,-1.6393703764695304,-1.0595266652412256,0.08901100746360409,0.3852727480772845,-1.3588090919303093,0.17556986564871546,-1.1169499229481863,-0.4562026916898632,-0.04711789019699504,-1.0981882471922113,-0.10667167443135288,1.1034904922735718,-0.22468061174809215,-0.6660921881538956,-0.5476354348093898,-0.749418814851016,0.030879970989556804,-1.2957611075830044,-0.12930278724210018,-1.0640532094124486,-0.5663465865788214,-0.5119077678946874,-0.5304805839515879,-0.43874876419480785,0.1694395872492826,-1.0600358621854946,-0.3422563996606255,0.06925491653933522,0.07705895196920604,-0.39611431456824603,-0.29561183596149215,-0.378317219165064,0.10081375941084383,0.9949856746307291,-0.5887479319007463,-0.5328991947643477,-0.4095203326799696,0.818847172375112,0.5290892400778782,-0.4238355324567079
2025-07-02 11:00:00,113.0,155.0,154.0,unknown,2025-07-03 11:00:00,-0.5651381112281385,-0.7759781574103304,-0.5831466595014861,0.6386180385345432,-0.22766505327160869,-0.3585748141848401,0.10411062909981172,-0.47768289539524766,1.1450839192356081,-1.34872839639094,-1.6393703764695304,-1.1051637389957933,0.08288641932234038,0.342254661351073,-1.3626293658443465,0.1669792347150024,-1.0418078459389664,-0.45594195857111,-0.07337402235491114,-1.1038554361117807,-0.1257447879707489,1.151135652889094,-0.2037149224018232,-0.6542328075955954,-0.5485397227901676,-0.7541647448352088,0.030879970989556804,-1.2766141650812597,-0.14312128782769326,-1.0695850877846136,-0.5615843626023055,-0.5183169420445419,-0.5293948462974545,-0.44671369004842704,0.1694395872492826,-1.072416864788533,-0.3313901887660343,0.06405956060345519,0.08336714627781404,-0.3965293528509336,-0.3032918095577025,-0.3673178947314118,0.062226429480343064,0.9042623145190466,-0.587313488285402,-0.5321270255564508,-0.40617207390422216,0.7965112504386346,0.5497428005303723,-0.4263581621502455
2025-07-02 12:00:00,116.0,156.0,154.0,unknown,2025-07-03 12:00:00,-0.5768951183755306,-0.7152534095281571,-0.6052003931132451,0.6386180385345432,-0.2630936859959909,-0.36530980099226207,0.09502139527129087,-0.4801687097544053,1.1450839192356081,-1.3544572453549226,-1.6393703764695304,-1.1716348945219088,0.07835083011949051,0.3078401919701061,-1.3638630404248875,0.13452574007652923,-0.9796295777428388,-0.45586173299610905,-0.08221025728909272,-1.1069528029590663,-0.14616107851996182,1.1903728439842292,-0.16644258578623394,-0.630514046478995,-0.5493555965585253,-0.7602941478971211,0.030879970989556804,-1.255791865110576,-0.13842077499969682,-1.0760133899441648,-0.5589615465638753,-0.5177828441987208,-0.5294677352778929,-0.4557004320477409,0.1694395872492826,-1.0832161730857337,-0.3218653181190298,0.06238288188933729,0.09798958902382092,-0.39688102998997105,-0.30607494215012276,-0.34289473346433064,0.028457636500976862,0.8327141036605571,-0.5862088005654952,-0.5314402010092891,-0.4041935573549169,0.8166135801814645,0.572117491020575,-0.4271729548671839
2025-07-02 13:00:00,118.0,156.0,154.0,unknown,2025-07-03 13:00:00,-0.5886698318589881,-0.648022438658608,-0.6233062361401827,0.6386180385345432,-0.2634917605209838,-0.35499811778410495,0.08773930191622478,-0.48244296544469834,1.105745698679381,-1.3553380683245337,-1.6393703764695304,-1.247511009238295,0.07751004912780517,0.28202933993437995,-1.3623796677076903,0.1488434582993851,-0.9092889114051346,-0.4561625789023627,-0.07711057444428644,-1.1073758834221863,-0.15287696356904498,1.209991439531797,-0.13654706579248008,-0.5949359048040946,-0.5495654688775474,-0.767201780456566,0.030879970989556804,-1.239038290421537,-0.11876700534927719,-1.0827365683495673,-0.5581250028845728,-0.5135100614321512,-0.5295294232517945,-0.464110764939227,0.1694395872492826,-1.0922282561785983,-0.31030811376356066,0.06357099736998222,0.08897443010768778,-0.39726666687866263,-0.301691243167688,-0.3079422488273402,0.0013718477451900675,0.7564131541735065,-0.5855341915118346,-0.5307738457198219,-0.403280395870622,0.7942776582449865,0.5893287913976535,-0.4268614149410202
2025-07-02 14:00:00,121.0,156.0,154.0,unknown,2025-07-03 14:00:00,-0.5988863877686944,-0.5812252159882174,-0.6389389752950198,0.6386180385345432,-0.22846120232159506,-0.33367290905519387,0.08296933115981785,-0.48455855213334326,1.0664074781231538,-1.3530612658653727,-1.6393703764695304,-1.3123829497462836,0.08118171657773068,0.2648221052438946,-1.3610377390116926,0.14788894375119457,-0.8420691620039154,-0.4569648346523726,-0.06319877164141917,-1.1053388293404975,-0.12762523578449217,1.221202065558978,-0.12140517904239692,-0.5712171436874942,-0.5496127403286851,-0.7742121186628256,0.030879970989556804,-1.2246780835452236,-0.08853317487100952,-1.0883510120705702,-0.5587858477997188,-0.5044303980531906,-0.5299493010428873,-0.4703464634693632,0.1694395872492826,-1.0995424753273437,-0.2959191911076307,0.06842879474248342,0.061131365573142284,-0.3977833564925304,-0.29621076160343845,-0.2643235510279505,-0.017724966316130623,0.7011044149117971,-0.5851134990069536,-0.5300908108675846,-0.4035847830320538,0.7942776582449865,0.6030978316993165,-0.4264865317692975
2025-07-02 15:00:00,124.0,156.0,154.0,unknown,2025-07-03 15:00:00,-0.606110572883357,-0.5152954897161433,-0.6525977691574466,0.6386180385345432,-0.16118660759776843,-0.31539801499257003,0.08054544474092205,-0.48625102148425886,1.0664074781231538,-1.3511220080391793,-1.6393703764695304,-1.3577210107432716,0.08893387159280765,0.24331306188079072,-1.3598061334385656,0.1459799146548142,-0.7755696242034238,-0.45788742876488403,-0.04553391702867345,-1.1008311942828124,-0.06798817654863376,1.2268073785725695,-0.10199250372177752,-0.5356390020125937,-0.5501027104751893,-0.7810915318561182,0.030879970989556804,-1.2043344571370964,-0.05029701215490531,-1.091346954728416,-0.5605395434256493,-0.4921461475993027,-0.5309456494599312,-0.4741717239122198,0.1694395872492826,-1.1053688294934798,-0.2848091001680238,0.0761356993203195,0.0407566230361441,-0.39836659809900915,-0.28825347295738946,-0.21138973537170563,-0.029455115763351757,0.651965651682692,-0.5849108859895926,-0.5295403485563067,-0.4044979445163485,0.8143799879878164,0.6134246119255646,-0.4266270831317272
2025-07-02 16:00:00,127.0,156.0,155.0,unknown,2025-07-03 16:00:00,-0.6111745849980472,-0.46975192880451344,-0.6628985871201406,0.6386180385345432,-0.1126215155486157,-0.3074213071705532,0.07886396710445609,-0.4876790424990942,1.0467383678450402,-1.353767705507729,-1.6393703764695304,-1.3792629010845034,0.09838301576541095,0.2261058271903054,-1.3609342372875646,0.10111773088986588,-0.7292360112232978,-0.4587097409086442,-0.041326488300317064,-1.0940671300884879,-0.007276575704922043,1.2380180045997504,-0.07675602580497234,-0.5474983825708939,-0.5510148285178269,-0.7865497076339237,0.030879970989556804,-1.1899742502607438,-0.01961171018226045,-1.0916772161237691,-0.5625352131886777,-0.4814641906828785,-0.5323520324911729,-0.4744075276381493,0.1694395872492826,-1.1096939144879727,-0.26880785943671187,0.08292484542922113,0.05523404982103355,-0.39874038326298933,-0.2770669768918463,-0.15364588117925834,-0.03987593614606369,0.619581704864097,-0.5845558433799063,-0.5293092361555876,-0.40601988032350633,0.8143799879878164,0.6168668720009802,-0.42805909884351806
2025-07-02 17:00:00,130.0,156.0,155.0,unknown,2025-07-03 17:00:00,-0.6154595183258614,-0.42160587869793315,-0.6718834415545609,0.6386180385345432,-0.09510623644892134,-0.2979869268531426,0.07838354492260856,-0.48937151185001004,1.0270692575669265,-1.361164429280254,-1.6393703764695304,-1.3839720730165477,0.10672911698562039,0.21750220984506458,-1.364294405033388,0.10684481817900836,-0.6802616223738382,-0.45949194026490386,-0.046327172822103885,-1.0859189137617333,0.03731690102099005,1.2380180045997504,-0.03870718217655817,-0.6008655950832446,-0.5521623055336459,-0.7909632050417847,0.030879970989556804,-1.17561404338445,0.004045396123108054,-1.0900494992466718,-0.5641543320116178,-0.4766573100704876,-0.5330120588930891,-0.4720494903788541,0.1694395872492826,-1.1128260266585717,-0.23383817075972957,0.09027607883611356,0.10857575418539304,-0.3987130331290395,-0.2685959223435647,-0.09253014838758425,-0.04534499536398596,0.5878814897417813,-0.5838112768095591,-0.5293131431834199,-0.4086071711956749,0.7920440660513385,0.6203091320763958,-0.43024561331769456
2025-07-02 18:00:00,133.0,156.0,155.0,unknown,2025-07-03 18:00:00,-0.6186643651536898,-0.3721585839938777,-0.6795523324607072,0.6386180385345432,-0.07082369042434496,-0.2924261762225657,0.07924208975655189,-0.4916457675403029,0.8446382597374215,-1.3709741607096693,-1.6393703764695304,-1.3812343760342196,0.11343222415786093,0.20889859249982226,-1.368760460666754,0.1097083618235796,-0.6315273040579544,-0.4602139704399128,-0.052675757588086326,-1.0773737330498292,0.07680630510959899,1.2464259741201364,0.03117844897767156,-0.6660921881538956,-0.55318516316428,-0.7944461986957193,0.030879970989556804,-1.159578479039217,0.025089177047561435,-1.0866879100439706,-0.5641829355929305,-0.4798618971454149,-0.5321215505452342,-0.4676740212421619,0.16333304601549925,-1.1150109094708727,-0.2017543959487671,0.09795502915902495,0.1794160511912549,-0.39826882137013875,-0.26215248064562496,-0.031110322741767046,-0.04512549261196406,0.5630980053302724,-0.582458939450266,-0.5292024860614828,-0.4130207850364329,0.7719417363085086,0.6134246119255646,-0.43211428070022245
2025-07-02 19:00:00,136.0,155.0,155.0,unknown,2025-07-03 19:00:00,-0.619903808678264,-0.33225374967130655,-0.6832960218083824,0.6386180385345432,-0.026637418150115503,-0.2967182119034479,0.08081332887537043,-0.49434314056832507,0.7364581532077962,-1.3824294196626556,-1.6393703764695304,-1.3774314970069879,0.11917884653222108,0.20889859249982226,-1.3695914534700138,0.08870904176339138,-0.5993578525587995,-0.46075549307116953,-0.07278764767240709,-1.0702440437639196,0.13859244756116418,1.2352153480929555,0.18143255595926588,-0.7372484715036967,-0.5540604605685194,-0.7963898363396114,0.030879970989556804,-1.1500050077883153,0.030070991345132015,-1.0806134593794405,-0.5615679028862613,-0.4926802454451239,-0.5292449649705098,-0.4620671326478379,-0.0809286033358314,-1.1161904781057346,-0.18596993747969143,0.10193666144900898,0.27933204840116055,-0.3975043851262427,-0.26120792499780404,0.01889562453675797,-0.04940434088582208,0.5683588461050343,-0.5802462571059712,-0.528933042700672,-0.4255006586551279,0.7719417363085086,0.6030978316993165,-0.4343835986117503
2025-07-02 20:00:00,139.0,155.0,154.0,unknown,2025-07-03 20:00:00,-0.6200808720389177,-0.28671018875967663,-0.6812313204105737,0.6386180385345432,-0.0027529466505323823,-0.29654275132529856,0.08426406667161447,-0.49661739625861845,0.6823680999429839,-1.3973498657960335,-1.6393703764695304,-1.3756026522427238,0.12578939065950479,0.21750220984506458,-1.3661909032843704,0.10111773088986588,-0.5688688947946753,-0.46109645176492375,-0.09213420456722572,-1.0659557837611853,0.1901704447381229,1.212794096038592,0.30334415697275546,-0.772826613178597,-0.5552125266321347,-0.7965760810896237,0.030879970989556804,-1.142824904350139,0.031835203030852494,-1.0722743591467745,-0.5579749985197953,-0.510839572203045,-0.5256846453098089,-0.45706285357533366,-0.0809286033358314,-1.1163021796810053,-0.1756592311320806,0.10226586952371881,0.3078518540875873,-0.39662279914192866,-0.2651496043788647,0.0542215109405182,-0.05783411233426402,0.5946153914062584,-0.5777371085256102,-0.5285653331372411,-0.4454380177288966,0.7496058143720307,0.5893287913976535,-0.43824441095734745
2025-07-02 21:00:00,142.0,155.0,154.0,unknown,2025-07-03 21:00:00,-0.619655919973349,-0.24376911704299684,-0.6724279781869498,0.6386180385345432,0.010781587199231649,-0.29990349624523455,0.08994702103611174,-0.49862720361283086,0.6823680999429839,-1.4086572386491456,-1.6393703764695304,-1.377636042276744,0.1313740277051895,0.20889859249982226,-1.367475185695846,0.09539064360072405,-0.5439015593027937,-0.46123684652117547,-0.09949181070245287,-1.0632292652210789,0.22052624515997882,1.23241269158616,0.37788883020393405,-0.766896922899447,-0.5557979794022244,-0.7951891181110131,0.030879970989556804,-1.1385168422872645,0.03966649702947355,-1.0626024182828622,-0.553750940037535,-0.5316693881900723,-0.5223790248952824,-0.4539188038962734,-0.0809286033358314,-1.1154666518979781,-0.1756592311320806,0.10058153619498812,0.3016403370863909,-0.3956735215760888,-0.26356026784463693,0.07831545487262788,-0.06662929876873083,0.6307237956377446,-0.575479009502405,-0.5282144377897839,-0.4690280227398443,0.7295034846292013,0.5703963609828672,-0.44258193594702405
2025-07-02 22:00:00,146.0,155.0,154.0,unknown,2025-07-03 22:00:00,-0.6181154687356638,-0.23509415305982911,-0.6548212937397021,0.6386180385345432,0.035860282273794265,-0.2892948797509788,0.09553175877891885,-0.5004254522981789,0.6282780466781703,-1.409037101511457,-1.6393703764695304,-1.3792615102410724,0.13165171684005683,0.20889859249982226,-1.3766202805958792,0.01998399429368429,-0.5604664261195228,-0.4611165081586739,-0.0942106309321093,-1.0632710509458316,0.23476392146403496,1.2436233176133418,0.369735506569274,-0.6483031173164453,-0.5557032859526171,-0.7922664740407003,0.030879970989556804,-1.1313367388490883,0.05291718538944632,-1.052305339777746,-0.549422530611125,-0.5407490515690329,-0.5210802956229563,-0.4518227707768999,-0.0809286033358314,-1.1131387910693307,-0.19145723849254603,0.09701504248453911,0.2734105633221991,-0.3950544968776924,-0.2517926267421418,0.09749453053818921,-0.07561764165414346,0.7097162520181357,-0.5744855553368217,-0.5279835752504628,-0.49429215713866576,0.7295034846292013,0.5463005404549567,-0.44815906243303405
2025-07-02 23:00:00,149.0,155.0,154.0,unknown,2025-07-03 23:00:00,-0.6165750174979786,-0.21210549850443516,-0.629137315912016,0.6386180385345432,0.03586028227379398,-0.2435941476268692,0.10228715699411231,-0.5009543489703401,0.6823680999429839,-1.405885936099288,-1.6393703764695304,-1.378370269063098,0.12927593201951743,0.1916913578093384,-1.3838342089650368,0.051482974383965915,-0.5859139026785557,-0.4605950419211675,-0.07411016373121464,-1.0661490427381657,0.2189144327481988,1.2548339436405227,0.3107209735945907,-0.6127249756415447,-0.5555360034946732,-0.7892869968735894,0.030879970989556804,-1.1241566354109316,0.07194844530627192,-1.0427041692128378,-0.5439564271429383,-0.5418172472606753,-0.5204979427351321,-0.4491765289636909,-0.0809286033358314,-1.1095017877785067,-0.1845608527751559,0.09313572356286354,0.2580872100974578,-0.39498247485829135,-0.24270018684034128,0.11982889445102177,-0.08067777343978869,0.8619377789669588,-0.5741022035596689,-0.5279106047098906,-0.5195562915374873,0.7685913480180371,0.5187624598516307,-0.45208178797948245
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.6145742015225942,-0.1765381461734479,-0.5964424289423206,0.6592474566716584,0.046210219923613356,-0.20612656570822535,0.11081045439973057,-0.500901459303124,0.7000702991932864,-1.3978966709099834,-1.519251710932283,-1.3705892960055461,0.1230742080074565,0.17878593179147534,-1.3868849922955624,0.07916389628148747,-0.5919156660179502,-0.4595521094461546,-0.041453409227265814,-1.070641008149069,0.22670485940513543,1.263241913160909,0.26218928529304225,-0.630514046478995,-0.5551678205780628,-0.7866214642434077,0.030879970989556804,-1.1153011745038748,0.09849844203330325,-1.0327609422027424,-0.5376852870019926,-0.5386126601857479,-0.5201906332597152,-0.4453774689348265,-0.0809286033358314,-1.1049354273814278,-0.17643151794129716,0.08943458816368796,0.24808110878035552,-0.39522680272157595,-0.2389653239700156,0.14684507541169997,-0.08106042920640408,0.9839311531206165,-0.574154114189698,-0.5283095158867651,-0.5428419093870034,0.7462554260815609,0.49122437924830475,-0.45366685206301477
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.6102007365144526,-0.15354949161805367,-0.5555794924867878,0.6592474566716584,0.09955220627268295,-0.18817559886680013,0.11996047819271595,-0.5019063629802302,0.7197394094713995,-1.383814171967122,-1.519251710932283,-1.3542494946835792,0.11129556053679025,0.16157869710099004,-1.3819921790728569,0.051482974383966595,-0.5859139026785557,-0.4577470340086323,-0.0005836015404557234,-1.0755978397478445,0.2772083149742407,1.2492286306269322,0.23811756789547428,-0.7135297103870963,-0.5546876651823733,-0.7843698585069012,0.030879970989556804,-1.1057277032529926,0.1341655583035188,-1.0206002458238477,-0.5312850565955725,-0.5364762688024631,-0.5193658884849573,-0.4399015824104633,-0.0809286033358314,-1.0992788596097043,-0.18293498580838416,0.08784767720275986,0.23988770697722106,-0.39549209902088867,-0.24498764607596227,0.17675880210082454,-0.07684546884676934,1.0268746429803575,-0.5730510420409854,-0.5288465781654225,-0.5611051390728984,0.790927269954515,0.46368629864497807,-0.45193796356858124
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.6016131635227582,-0.11581339829127431,-0.5107232873937355,0.6592474566716584,0.19429394322103033,-0.16667492955973973,0.13020177257912371,-0.5031228253262009,0.7590776300276273,-1.3677864489346077,-1.519251710932283,-1.3345048778679964,0.09674773530451987,0.17018231444623305,-1.3702723629193543,0.08393646902243977,-0.5489430405078852,-0.45509959003359957,0.046044608602025784,-1.0799905640624603,0.3586048417691286,1.2492286306269322,0.26840134139564087,-0.7491078520619967,-0.5537156059273335,-0.7819646784365442,0.030879970989556804,-1.0913674963766793,0.17913819664437922,-1.0048656493452395,-0.5235935222982591,-0.5343398774191782,-0.518301173305917,-0.43256546649265604,-0.0809286033358314,-1.0920808100992407,-0.18850358016957733,0.09043855548706958,0.24394815388850882,-0.39571090009248683,-0.2618155849720292,0.2098408124583376,-0.06605296410327222,0.9984362233813164,-0.5715845961979414,-0.5294028727729336,-0.5751069484987514,0.8132631918909923,0.4430327381924839,-0.4483950416755961
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.5866690158836033,-0.045979938226774986,-0.46443767364066163,0.6592474566716584,0.33720269769353745,-0.15531048288268706,0.14126804122208378,-0.5039161703344426,0.7767798292779287,-1.3575866444564446,-1.519251710932283,-1.3278671098126351,0.08308697258641205,0.18738954913671618,-1.3620239117831816,0.15457054558852726,-0.4834037848416967,-0.4525724844210684,0.09776742475223571,-1.0834222167077665,0.48029667885851535,1.240820661106546,0.36546471799873786,-0.7253890909453965,-0.5526910533322208,-0.7786866085985182,0.030879970989556804,-1.077485963062864,0.23287980054910595,-0.9837878952918108,-0.5126336318193947,-0.5306011924984297,-0.517826083992526,-0.4247053422950055,-0.0809286033358314,-1.082787239036693,-0.19556255258364472,0.09686664237162478,0.25455848837693384,-0.3957216122282837,-0.27958745563503873,0.24704973538198965,-0.049570628587795824,0.9591826681340309,-0.5706382146963022,-0.5294343469987194,-0.5857604991488568,0.8132631918909923,0.4275425678531131,-0.44520296511830865
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.566678562465824,-0.08198103875692085,-0.4241873408965669,0.6592474566716584,0.4506539373165581,-0.19161732559203581,0.14607634594861943,-0.5035988323311459,0.7767798292779287,-1.3515581890922013,-1.519251710932283,-1.2827892675913515,0.08859447376130113,0.22180401851768536,-1.3480573748014277,-0.0783310041699254,-0.5268565514189133,-0.453916262802335,0.14329396124880137,-1.0876164588298072,0.5270392388001341,1.2043861265182056,0.48776457251863975,-0.6364437367581451,-0.5527887863176522,-0.7789735494368605,0.030879970989556804,-1.0679124918120013,0.2783889953967457,-0.9606578025672594,-0.5046775800471816,-0.5295329968067873,-0.5181448648452016,-0.422923714143538,-0.0809286033358314,-1.0732345203195166,-0.23196842374794208,0.09448697180428822,0.09293819971156402,-0.39694302362692396,-0.24638669894269774,0.27064248923967676,-0.05202874594170334,1.0126427698227365,-0.5709727541229254,-0.5310943116865893,-0.5904785001510463,0.8132631918909923,0.42065804770228127,-0.44386501414194757
