timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-08-20 18:00:00,147.0,163.0,158.0,unknown,2025-08-21 18:00:00,-0.3293137039437243,0.4229215091601232,-0.3486595485379227,1.5127339215368398,0.6599265844771257,-0.168129783664916,0.13682675655906004,-0.009485941216877335,-1.3041446105406935,-0.8457228664701926,0.4679989922253259,0.8854119136732786,1.2603159557127233,-0.21691502899072052,0.596373419061615,1.1818429036650846,-0.7866110147888669,-1.2056773845353956,-0.6342225142224909,-0.9311156605964251,0.2815475488524482,-0.9437597923275524,0.2107219440150416,-0.31365215775016864,-0.7615281348048105,0.9994432170103469,-0.16149591471092717,-0.20169098238707128,-0.652761853329048,-0.4757898988435887,0.25098578764404283,1.246438192793916,-0.7292624971438546,1.0636609201996257,-0.27132142601583586,-0.5399690419488851,-0.6736767773549642,0.0812161078289147,-0.5528478697641651,-0.7422458328437603,-1.0143250662919878,-1.1945596447266813,-0.2655732212484734,-0.0473658064768505,-1.3191507706189969,0.19253778159069818,0.3083670816955725,-0.6168028451416938,0.6787499802156457,-0.19680202290554022
2025-08-20 19:00:00,150.0,164.0,158.0,unknown,2025-08-21 19:00:00,-0.30199392611322795,0.45692404696889777,-0.32038319680382477,1.5127339215368398,0.624979290326611,-0.18090725745380967,0.13419779601822363,-0.00900361520499789,-1.281375684902782,-0.8480230388574701,0.4679989922253259,0.9291404410912222,1.3070661386719835,-0.21691502899072052,0.5480224612824536,1.0395867284628886,-0.831142002866446,-1.2084973321670156,-0.6367670283095496,-0.870357524045897,0.35016146329303705,-0.9021083210544439,0.07642824597654235,-0.3144424870207595,-0.7533136093191332,1.0454086176154085,-0.13707600939873335,-0.20845048566380822,-0.6571666282412332,-0.45674310459687884,0.24952309963290137,1.24372831601651,-0.7124265213452506,1.0665919961592283,-0.2713426112572179,-0.5356382732203407,-0.6521086937032936,0.08244855900846493,-0.508787524682011,-0.8509318144800595,-1.0564426773583284,-1.167249090320334,-0.26783012029425596,-0.047050230742187234,-1.3113846803498408,0.07712390003938974,0.05172882519050583,-0.6168028451416938,0.6975922017176532,-0.20601850810363215
2025-08-20 20:00:00,151.0,164.0,156.0,unknown,2025-08-21 20:00:00,-0.2767427476484865,0.4688470147719743,-0.29155778969624946,1.5127339215368398,0.5783828981259244,-0.19489092476837505,0.1271872345759939,0.0035230803606702147,-1.2579987492800644,-0.851018612199041,0.4679989922253259,0.9664701294325114,1.3549754170765147,-0.21691502899072052,0.48776211678067566,0.9800509448772609,-0.8898667057530423,-1.2073693531143677,-0.6390452118255148,-0.8085116459202957,0.4167881594280757,-0.86225640274286,0.027771109006070754,-0.31505782972821506,-0.7485051065958102,1.0920848233844653,-0.1281301034922864,-0.21374053170647422,-0.6622646319668769,-0.4363267534743259,0.24903553696253417,1.2328888089068875,-0.6961710964362539,1.0665218881031442,-0.271318606488963,-0.5545853864077221,-0.6328438829498028,0.08349138441657207,-0.46728568093349376,-0.9294272456618309,-1.0752717270115162,-1.1386820718275672,-0.26723889797366857,-0.045956061616757506,-1.3024110303798746,0.029159689524558895,-0.26554150703191387,-0.6168028451416938,0.7196063936057739,-0.21452773187835375
2025-08-20 21:00:00,152.0,164.0,155.0,unknown,2025-08-21 21:00:00,-0.25316784798013386,0.4701717889723162,-0.2646540763958464,1.5127339215368398,0.54062375272192,-0.21071454830854114,0.11667139241264748,0.01180530702179973,-1.2348681625305011,-0.8540676779217112,0.4679989922253259,0.9957040755147999,1.4059756166684354,-0.21691502899072052,0.4141931551153581,0.9774748773182674,-0.9525197701120326,-1.183117803482437,-0.6410815712731129,-0.7427143800321827,0.4804861668589514,-0.8225926195136173,0.004415683260245214,-0.315522485133322,-0.7461008552341485,1.1366286136615356,-0.12909722845514535,-0.21579777183417806,-0.6667897971175416,-0.4154666082732461,0.25147335031441004,1.2247591785746699,-0.6807864978616677,1.0720419157908596,-0.2710823139421112,-0.5881488440539405,-0.6155634303855123,0.08427641184338024,-0.42589454156960527,-0.9716940162981694,-1.0539651708250142,-1.1089159911609578,-0.2644866260221744,-0.04516126263784283,-1.2923644927946891,-0.0015673828365025757,-0.5904406373397976,-0.6168028451416938,0.733679129749338,-0.22114269681445484
2025-08-20 22:00:00,152.0,164.0,154.0,unknown,2025-08-21 22:00:00,-0.23091257204510782,0.44146834796490936,-0.21180749669862473,1.5127339215368398,0.5108984680421719,-0.22796924891306336,0.11404243187181107,-0.01236611654495731,-1.2127806273928032,-0.8565818198333865,0.4679989922253259,1.0123362574393755,1.4527257996276959,-0.21691502899072052,0.3246722513113284,1.03844180954778,-1.0152731940706818,-1.213009248377607,-0.6423543992778424,-0.6720111776524121,0.5367260456572377,-0.7811211035366615,-0.06175802301959518,-0.3162446478587455,-0.7559182149609334,1.161980664510719,-0.16512263332164914,-0.22255727511091503,-0.6699846988067164,-0.39586540607740317,0.252692256990348,1.2112097946876403,-0.6662727256214921,1.1139802452151677,-0.2706685793198888,-0.622253647791227,-0.6004799458164087,0.08521034785144435,-0.3818833984361748,-0.9777321263890749,-1.0604066878116312,-1.0784674655337037,-0.2610022396528809,-0.04398495186645376,-1.2810655048134956,-0.11023629728416498,-0.4653219948991491,-0.6168028451416938,0.7230384245687792,-0.22677415424655376
2025-08-20 23:00:00,153.0,164.0,153.0,unknown,2025-08-21 23:00:00,-0.20958459927404152,0.42424628336046516,-0.15237225251967199,1.5127339215368398,0.4900104301591054,-0.24632792325294592,0.10352658970846464,-0.01732718409571703,-1.1918566975708555,-0.8587750074584654,0.4679989922253259,1.019194992621505,1.464316754080405,-0.21691502899072052,0.21813403849159238,1.0404454176492195,-1.0782846855713146,-1.2366968084832128,-0.6431986292003571,-0.5974675815484025,0.5881863099786196,-0.7405084651095238,-0.0364563117949505,-0.3170214302348927,-0.7575210492020412,1.1475276261761378,-0.2050165380395891,-0.23196180140898645,-0.6723646931716665,-0.3785774758797794,0.258543009034854,1.2030801643554228,-0.6558228096085655,1.1944619674631314,-0.2702861359178528,-0.6514863367089012,-0.5880658954780159,0.08615428865481123,-0.33778615189247785,-0.9898083465708858,-1.061397690424957,-1.0484079973139204,-0.25798148471913795,-0.037876747689339865,-1.2694477928964,-0.12222734991287111,-0.36913457596999305,-0.6168028451416938,0.6993011712229342,-0.23072515528868123
2025-08-21 00:00:00,154.0,164.0,152.0,unknown,2025-08-22 00:00:00,-0.1900042363119753,0.3995171649540837,-0.0948358248406632,1.532549045162011,0.4506445126102494,-0.26615856257330917,0.08161858520149223,-0.006591985145600819,-1.1716927802299149,-0.8608612103213451,0.5870351166694427,1.0134558906525155,1.4867259326889761,-0.21691502899072052,0.09245951132596139,1.0026630934506484,-1.1424574810108659,-1.1797338663244936,-0.6435826242758398,-0.5191945857584273,0.6365335705263016,-0.7024233806147097,-0.05299973836491078,-0.3175738462578398,-0.7541150264396872,1.1603221191280622,-0.24732825516467719,-0.24371745928157443,-0.6744149700061095,-0.36380663484536646,0.2665877930960723,1.2139196714650464,-0.6520492288261198,1.2693335363950498,-0.2699979209248269,-0.6747642186248269,-0.5791480952825003,0.0868427581734612,-0.29531256965666547,-1.0018845667526968,-0.9935140114121489,-1.018004117618671,-0.25624614958933245,-0.03223735463993296,-1.258207162818963,-0.12972175780581388,-0.3036822042000407,-0.6168028451416938,0.6674700128288382,-0.23317903168350304
2025-08-21 01:00:00,154.0,165.0,149.0,unknown,2025-08-22 01:00:00,-0.173116619076022,0.32930413233596534,-0.04338476088436438,1.532549045162011,0.3899888641421146,-0.2869091800064727,0.0640921815959161,0.01027564452698214,-1.1518171434852185,-0.8624659817543293,0.5870351166694427,0.9911614015545509,1.490203219024789,-0.21691502899072052,-0.05648787789557303,0.8844502154657247,-1.1929957079823634,-1.2051133950090716,-0.6434300800676757,-0.4382799318575597,0.6786623699252128,-0.6700723262382083,-0.15323344052408025,-0.3178470487450722,-0.7469022723547024,1.15842663869074,-0.31986262737911386,-0.2495952882178688,-0.675928719518767,-0.35247315135063434,0.27243854514053845,1.2247591785746699,-0.6561130850533691,1.3411648606655442,-0.26982949730979794,-0.6866738326283238,-0.5746124194214698,0.08721107424241129,-0.25791908862658497,-0.9837702364799804,-1.0554516747450027,-0.9876512618457132,-0.25406640166456135,-0.026582684426124374,-1.2475366445705336,-0.2234018564675907,-0.2659411646928342,-0.6168028451416938,0.6317020753569841,-0.23447910160530147
2025-08-21 02:00:00,155.0,165.0,143.0,unknown,2025-08-22 02:00:00,-0.15808360816798764,0.2847034009244559,0.004977866596123284,1.532549045162011,0.34821278837598185,-0.30551318184310206,0.04306049726922325,0.033537539042766455,-1.1321773726829039,-0.8633218598519211,0.5870351166694427,0.956819292562587,1.519180605156562,-0.7037625134373782,-0.2272909487719702,0.7462012564664072,-1.2229172057666218,-1.1898856777983247,-0.6431711593723143,-0.3596961527604202,0.7144901551479309,-0.6437988529999477,-0.09679116163833487,-0.318017266877564,-0.7368845583477791,1.1804615987746097,-0.3539537823198994,-0.25370976847327426,-0.6765913984014857,-0.3428950167392498,0.28609029991101925,1.2383085624616987,-0.6680143782903131,1.3492804958881057,-0.2700523099653306,-0.6899219091747321,-0.5731950207148979,0.08751796552159322,-0.2264667429049021,-0.9656559062072639,-1.1560384399975576,-0.9567052529761205,-0.24824446727769658,-0.01902727663070234,-1.2365743368033209,-0.1042407709698114,-0.24042494001700723,-0.6168028451416938,0.6017233681657648,-0.232649032221926
2025-08-21 03:00:00,156.0,165.0,138.0,unknown,2025-08-22 03:00:00,-0.14431672273382132,0.29176886332627927,0.05306596638987151,1.532549045162011,0.319692582804872,-0.31700268627407535,0.02290513312280995,0.056468695721833446,-1.1125323604152033,-0.8636963065196174,0.5870351166694427,0.9175719160015987,1.562067136631586,-0.7037625134373782,-0.37821834188092446,0.64487593247933,-1.2363223808640265,-1.1554823166925634,-0.6431711593723143,-0.294764640370835,0.7457560280602439,-0.6216725313593825,0.017066538872567903,-0.31816656543804456,-0.7252640100997477,1.2264269993796713,-0.3338859393405716,-0.2472441566433515,-0.6768759544423452,-0.33329774956915365,0.28925945726846586,1.2383085624616987,-0.6845600786441134,1.2989169221398913,-0.27087271235755217,-0.6872151787193918,-0.5739391550358485,0.08800331442862386,-0.19936876964527478,-0.9415034658436419,-1.1258128602911248,-0.924521913990967,-0.2414051029509968,-0.011946434153547007,-1.2243236660839416,0.06363396583209444,-0.23937975432601966,-0.6168028451416938,0.5834486680212085,-0.22537897755757616
2025-08-21 04:00:00,156.0,165.0,134.0,unknown,2025-08-22 04:00:00,-0.11542766262585477,0.13677028188628193,0.0908592779309149,1.532549045162011,0.6603282775133387,-0.31510139817428795,-0.0016318319249981293,0.0717653206700092,-1.093442943478446,-0.8624659817543293,0.5870351166694427,0.8683652143860829,1.5207260657502564,-0.7037625134373782,-0.35019882085376686,0.4531020141987032,-1.153525711144765,-1.1769139186928734,-0.6410970839791691,-0.2621101943109788,0.7665516158933966,-0.6036279230270027,-0.3400768464906887,-0.3141170067166236,-0.7068314163270086,1.297744450833916,-0.32880853328556114,-0.24077854481342725,-0.6747327302949787,-0.32442735285857316,0.28438383056471417,1.2735369605679747,-0.690655862984987,0.9153873882807491,-0.26785311658246186,-0.6644786428945341,-0.5578162447485918,0.08457678837213237,-0.18051212279688167,-0.7241315025710439,-1.1446419099443121,-0.8904187999296082,-0.2087694180764142,0.0200134699263685,-1.2111213126263767,0.017168636895851717,-0.24303361739062207,-0.6168028451416938,0.5589120166459071,-0.23423330593038355
2025-08-21 05:00:00,157.0,164.0,129.0,unknown,2025-08-22 05:00:00,-0.08473749444942873,0.036970625460528365,0.1184035558337086,1.532549045162011,0.7008992741708328,-0.3136907650679941,-0.031426718054479795,0.08612485508081913,-1.0763348004576947,-0.8618240731811356,0.5870351166694427,0.8109257616148692,1.4198847620116863,-0.7037625134373782,-0.2791128775880336,0.30054156876053295,-1.0384992728490727,-1.2147012169565787,-0.6413988576383935,-0.21058676174474794,0.7808486111135322,-0.5915381990400322,-0.21843400406451213,-0.3081854079407037,-0.691604491036485,1.232824245855633,-0.3832093124463887,-0.23313736719624473,-0.673585663582489,-0.3180691998933669,0.27804551584984094,1.3033456051194383,-0.6947197192122364,0.8438849312994098,-0.2639046026697565,-0.6428247992518126,-0.5339330765428535,0.08002204714296951,-0.16821163561593466,-0.7482839429346658,-1.1778404974907217,-0.8580632552067218,-0.1466817074820868,0.08370467391283279,-1.1985564070406158,-0.1671937972705246,-0.16797918446669868,-0.6168028451416938,0.5348660214329161,-0.2437038896140191
2025-08-21 06:00:00,158.0,164.0,125.0,unknown,2025-08-22 06:00:00,-0.05756037864415645,-0.038099912558843436,0.136613892387383,1.532549045162011,0.6217657460369085,-0.313057002368065,-0.046324161119220254,0.08875697703136103,-1.06129179479913,-0.8623589969921304,0.5870351166694427,0.7512247893800145,1.215497598495581,-0.7037625134373782,-0.19008418692591234,0.17889393403028467,-0.9056374999852825,-1.1881937092193526,-0.6433863646932493,-0.15127154769176485,0.7901407432916353,-0.5852397636746957,-0.16393801065758376,-0.3016461779218377,-0.6831896112706694,1.0691021230819349,-0.4559854659015401,-0.22050003498321116,-0.6744906027407961,-0.3144347027189041,0.2704882944590298,1.314185112229062,-0.6987835754394857,0.8900952472583618,-0.2602180330683828,-0.6271257626108394,-0.5121523830851974,0.0750775842363013,-0.16113885548688922,-0.8267793741164374,-1.172389983117431,-0.8301149017717352,-0.07397048739795933,0.15938663732121852,-1.1869566514015992,-0.22415129725688476,-0.0655619460455847,-0.6168028451416938,0.5127224397996433,-0.2519024786499226
2025-08-21 07:00:00,158.0,164.0,120.0,unknown,2025-08-22 07:00:00,-0.039139144637039665,-0.20767101020260148,0.1381924265861312,1.532549045162011,0.4245344652564165,-0.31297522653581605,-0.05859264364312355,0.061567570704558594,-1.0495247050069774,-0.8642847227117118,0.5870351166694427,0.6859959008640732,0.8453597863057338,-0.7037625134373782,-0.1094938182991349,0.022040042660458566,-0.7644028690927398,-1.2034214264300997,-0.645071779524054,-0.0960409142472237,0.78718667124663,-0.5869656985605217,-0.3721905568912,-0.2948245950585436,-0.6845920912316387,0.7546893055411276,-0.6295843967347586,-0.20404211396158858,-0.6772613175530771,-0.316416819345249,0.25805544636446687,1.3439937567805256,-0.7031377071115382,1.048169234408138,-0.25618766569077844,-0.6233363399733631,-0.5001163057352233,0.07034345470065702,-0.16080674233300363,-0.9415034658436419,-1.1857685183973272,-0.8106301414467958,-0.005847906139130222,0.22535883876399432,-1.1766003680195518,-0.5366681063925723,0.04273068993486155,-0.6168028451416938,0.479661438283306,-0.260871077245237
2025-08-21 08:00:00,159.0,163.0,117.0,unknown,2025-08-22 08:00:00,-0.023071834046127525,-0.2509469674137687,0.1282865525563059,1.532549045162011,0.3715109844763252,-0.3129138946616294,-0.0787480077895376,0.06826501189808419,-1.0381612080495668,-0.8656220322391986,0.5870351166694427,0.6187354409372284,0.7167001918806617,-0.7037625134373782,-0.04171375421450336,-0.046941321974811545,-0.619928056839754,-1.2412087246938046,-0.6455731047083778,-0.04482826498815561,0.781837875370127,-0.5925279531688706,-0.09387173342010581,-0.2878674163080857,-0.691604491036485,0.6376433885364864,-0.6868865507841637,-0.18435138702500312,-0.6790105465516362,-0.319771494496619,0.24220965957729373,1.3846419084416128,-0.7031377071115382,1.148206198276374,-0.25217635988505804,-0.6200882634269549,-0.49224974291374896,0.06534291840635961,-0.16343904658972644,-0.9294272456618309,-1.1991470536772235,-0.7942961083233362,0.05227559765159591,0.27871350486870056,-1.1669533576216238,-0.17618708674205552,0.15495050233113514,-0.6168028451416938,0.448915360227271,-0.2698590016980443
2025-08-21 09:00:00,160.0,163.0,115.0,unknown,2025-08-22 09:00:00,-0.003170481527306418,-0.1436402571860782,0.11602431588197244,1.532549045162011,0.4578749872620802,-0.31270945508100706,-0.10065601229650925,0.09600564795274878,-1.0242398759836613,-0.8656755246202981,0.5870351166694427,0.5557165844651499,0.8059505411665225,-0.7037625134373782,0.02466467924801843,-0.005151781573361512,-0.46977575866316257,-1.2084973321670152,-0.6438156927812425,0.008049294845003644,0.7813274644083337,-0.597010476000305,0.23796994071850547,-0.2811612572958101,-0.6988172451214699,0.703274398678765,-0.6153193035325861,-0.16671790021612,-0.6790992476996222,-0.32230291120364135,0.22855790480685279,1.406320922660859,-0.6955905455466469,1.1773137813322676,-0.24833060678948266,-0.6087199955145262,-0.481831862420445,0.05985912723195532,-0.16427547971803114,-0.8147031539346264,-1.1882460249306415,-0.7761953718905447,0.10626292799457786,0.3305314798994372,-1.1561706126352007,0.22326485395176124,0.27474761422490546,-0.6168028451416938,0.4342110483969716,-0.27881643514459664
2025-08-21 10:00:00,161.0,163.0,111.0,unknown,2025-08-22 10:00:00,0.021991533171668836,0.030346754458819132,0.1069420249123637,1.532549045162011,0.5763744329448605,-0.31236190779394907,-0.11993505626264375,0.12056293232900932,-1.0063245472934261,-0.8639102760440154,0.5870351166694427,0.4926872559754902,1.0655879209072086,-0.7037625134373782,0.09843212020162619,0.1050466640058046,-0.30978821971992,-1.2011654683248039,-0.6377491321989682,0.06543321263204034,0.7877231515855048,-0.597656679109216,0.38491449436932734,-0.2751859519726719,-0.7008207879228546,0.9108295065655375,-0.49297799573090284,-0.15261111076901474,-0.6754612978892736,-0.32275290372546156,0.21100564867337454,1.4334196904349175,-0.6802059469720607,1.1956762832094727,-0.24471012426971742,-0.6027651885127776,-0.4669727993132151,0.054095434458721836,-0.16037622528167042,-0.6577122915710835,-1.2214446124770513,-0.7525075159668705,0.16341769675506299,0.38988179814235413,-1.1433408519477744,0.38064741970354643,0.41426669042829006,-0.6168028451416938,0.437773750191715,-0.2879694007963707
2025-08-21 11:00:00,161.0,162.0,107.0,unknown,2025-08-22 11:00:00,0.051165917330084465,0.22773811030975602,0.10174887617155377,1.532549045162011,0.6667553660927436,-0.31189169675851786,-0.14184306076961467,0.14094465151671368,-0.9847873660212858,-0.8600053322237534,0.5870351166694427,0.4371720364349655,1.256065939080063,-0.7037625134373782,0.1732971017968152,0.22927036629504627,-0.14224503663086685,-1.1819898244297893,-0.625751008612973,0.12272833518845815,0.8011900429564867,-0.5940003146828455,0.43649105955802664,-0.26974060203980293,-0.6938083881180082,1.0641264869339642,-0.3510524074313218,-0.1393859956623528,-0.6652969606624458,-0.31977940614885786,0.19345339253989632,1.4632283349863813,-0.654371432384548,1.2028263195646451,-0.24010667331212918,-0.5762392300504438,-0.4481568314834721,0.04801949900416746,-0.15113855940877913,-0.45241654848029644,-1.2442376725835413,-0.7246931003278979,0.22686110897148604,0.4537037656378775,-1.1281318844148844,0.44135212363637744,0.5442205336508962,-0.6168028451416938,0.46118304537162946,-0.3020325552702447
2025-08-21 12:00:00,162.0,162.0,105.0,unknown,2025-08-22 12:00:00,0.08324704025244958,0.4048162617554513,0.10081090657519653,1.532549045162011,0.7322313309954324,-0.3112579340585887,-0.16462738545686587,0.15850131834912434,-0.9592404637286567,-0.8535327541107163,0.5870351166694427,0.3917082084368748,1.3816346123177463,-0.7037625134373782,0.2474748650098759,0.332026838926009,0.03154911580841934,-1.1504064109556476,-0.6039818808399958,0.1789801137851088,0.8193951579512883,-0.5869493389881439,0.391726493545194,-0.26495912406082306,-0.6761772114658231,1.159374378909401,-0.22145766240819492,-0.13086314370472543,-0.6454992012929001,-0.3133743519097514,0.1795578564342119,1.5038764866474685,-0.6163453491152877,1.201314831711991,-0.23615947545795996,-0.5210219287615037,-0.42631707974637495,0.04172485407089352,-0.13748501863792745,-0.21089214484407642,-1.1996425549838867,-0.6943147325937945,0.28957040401459466,0.5198143145937177,-1.11038210353382,0.40313064338237264,0.6418858319768886,-0.6168028451416938,0.5026390072838496,-0.3142322667160801
2025-08-21 13:00:00,162.0,161.0,103.0,unknown,2025-08-22 13:00:00,0.11720060225588703,0.6026492090065021,0.10836041796051371,1.532549045162011,0.7744090997977778,-0.31007218449097934,-0.18653538996383753,0.16929164027202673,-0.9289919669845529,-0.8445995264671035,0.5870351166694427,0.36306854935236366,1.4565894511119324,-0.7037625134373782,0.3044926174387653,0.4625475952483459,0.2020600756302655,-1.1312307670606332,-0.5749055514348818,0.22950460000688544,0.839494876359379,-0.5755303574686511,0.4374642022974359,-0.2618118331065396,-0.6485283208067143,1.2077091300611151,-0.07518001177574767,-0.12057694306621142,-0.6183228817414775,-0.3035608329148666,0.160055349619225,1.5472345150859619,-0.5699012779467255,1.1956763024451142,-0.23394950098334671,-0.43819597682809364,-0.40243391154063685,0.035850410540351166,-0.11822245571256344,-0.017672621935100555,-1.2026155628238633,-0.6626352548412663,0.33797531873641234,0.5790315241630617,-1.0888166135609738,0.45484205784367326,0.6695140546830641,-0.6168028451416938,0.560959193009805,-0.32171559602204713
2025-08-21 14:00:00,162.0,160.0,100.0,unknown,2025-08-22 14:00:00,0.15213496568274248,0.8053396616588065,0.12579292606842848,1.532549045162011,0.7965022167894827,-0.30847755576212543,-0.18565906978355798,0.1806469726659878,-0.8941257392351545,-0.8347569283447991,0.5870351166694427,0.3562338125438598,1.4863395675405524,-0.7037625134373782,0.3358334196702727,0.5930683515706833,0.35965332126734173,-1.119950976534154,-0.5439770802528661,0.27052799655251036,0.8627540203266731,-0.5598251679862536,0.4481687724309401,-0.2605148736634667,-0.6148688017434517,1.2183712075210518,0.08125245096672078,-0.1141113312362879,-0.5893317528882823,-0.288292317322067,0.1410404054746452,1.549944391863368,-0.5193933505509141,1.173739667987231,-0.23378011882418115,-0.3472498335286632,-0.3768616765429003,0.030687238154963214,-0.0933508706326874,0.08497524961029287,-1.192705536690607,-0.6306687675258499,0.36418604838617336,0.6152696205919402,-1.0639157449349586,0.4863185709940304,0.6226117124737166,-0.6168028451416938,0.6359898721592154,-0.3223680061145914
2025-08-21 15:00:00,163.0,160.0,97.0,unknown,2025-08-22 15:00:00,0.18837112008977178,0.9903664583065525,0.15274239398328843,1.532549045162011,0.825825808433018,-0.30688292703327147,-0.2075670742905304,0.20455656211201023,-0.8555223466653528,-0.8255562387956888,0.5870351166694427,0.36998531696525994,1.505271459813311,-0.7037625134373782,0.3518371839256253,0.6880966215246649,0.4965438152031866,-1.1165670393762104,-0.5161530196231023,0.30391500326496707,0.890494124328173,-0.5413715703444362,0.40924306285456213,-0.26073045338460504,-0.5794060941589426,1.2212144281770352,0.22680475787702398,-0.109702959534066,-0.5630736505543177,-0.26628406279219485,0.1264135253634499,1.6014320506340778,-0.4694659740447097,1.1498375966899415,-0.23502657278043704,-0.2655065737773889,-0.3490216036146487,0.02589098582057618,-0.06439552380873691,0.09705146979210388,-1.172885484424094,-0.5986257443269973,0.3755192679943049,0.6292573169259432,-1.0366805601586764,0.4525937354757916,0.5288250360013566,-0.6168028451416938,0.7287507896542733,-0.3169911952753389
2025-08-21 16:00:00,163.0,159.0,93.0,unknown,2025-08-22 16:00:00,0.22460727449680137,1.1029722653356109,0.18701260021118332,1.532549045162011,0.8258258084330183,-0.3072713622364539,-0.23385667969889606,0.23050570155112263,-0.8135906235752766,-0.818441752109458,0.5870351166694427,0.39775056258167535,1.4805440903141982,-0.7037625134373782,0.356164229110765,1.1042746471665028,0.5151963636542266,-1.1278468299026894,-0.49779636437600183,0.3396772823964617,0.9209516178722333,-0.5085051894380438,0.24964765359141963,-0.26208300552612357,-0.5473494093367877,1.1821201441572664,0.312637098330774,-0.10676404506591958,-0.5442968546613608,-0.24060724214798493,0.11129908258182757,1.661049339737006,-0.43521347155789514,1.1431164852189823,-0.236213009518131,-0.20758254203310883,-0.31957514548561566,0.021150108864843767,-0.017555268623688124,-0.011634511844195186,-1.2026155628238637,-0.5676350895254,0.3788861079025525,0.6231806409795423,-1.0084218675318932,0.26748186052011963,0.4019693906602078,-0.6168028451416938,0.7700812050810979,-0.31057854283479774
2025-08-21 17:00:00,163.0,159.0,90.0,unknown,2025-08-22 17:00:00,0.26073643238491206,1.222643534766492,0.22837477167983095,1.532549045162011,0.8234156502157413,-0.3114828175972732,-0.23122771915805965,0.26253214873991576,-0.7699344583731207,-0.8131460063806096,0.5870351166694427,0.43978175048320733,1.4666349449709468,-0.7037625134373782,0.34516001651986555,1.2754400249751816,0.5129741153760474,-1.1430745471134363,-0.48657666936763727,0.3868719474700545,0.9550901531958604,-0.46533227793382775,0.26521793742196853,-0.26472168698253584,-0.5190994558372637,1.1525032623241083,0.40403040732096424,-0.10470680493821721,-0.5317962991564091,-0.2108469471780628,0.09496573312428726,1.661049339737006,-0.4058956516327402,1.1361186686081102,-0.23762775537449607,-0.17943254529757086,-0.28893571011188446,0.016358975262937368,0.0366406778955665,-0.13843482375321065,-1.2358141503702735,-0.537441683509602,0.379296247040768,0.6017016492008105,-0.9791531342631675,0.2847189986738869,0.2507733984131035,-0.6168028451416938,0.7983061047365378,-0.30149159366261047
2025-08-21 18:00:00,163.0,158.0,88.0,unknown,2025-08-22 18:00:00,0.29797122096851336,1.3449643525980566,0.2773550864554804,1.532549045162011,0.8483206184609355,-0.31890397437386275,-0.22859875861722248,0.2818389699582889,-0.726199671190171,-0.8089736006548502,0.5870351166694427,0.4946891566699115,1.4751349782362666,-0.7037625134373782,0.31396412635136356,1.3469974571694452,0.4982069171404036,-1.156046306218887,-0.48052881010858967,0.444144871218817,0.9926906560600768,-0.417840439321953,0.2710567938584253,-0.2682652057277668,-0.49465623366037054,1.1520293922147777,0.5019518098104537,-0.10382513059777239,-0.5235768302025294,-0.17710071625548576,0.08253288502976427,1.6637592165144122,-0.3789000352660134,1.119935735020416,-0.23915403486736939,-0.18430466011718297,-0.2565245263549382,0.011641830612342486,0.09391174621005857,-0.26523513566222606,-1.2125255889571203,-0.5072610334743763,0.3807216495238739,0.566094863834192,-0.9484838113042822,0.30495389998483036,0.08114402281389427,-0.6168028451416938,0.8289420093462055,-0.2900461793668375
2025-08-21 19:00:00,164.0,158.0,85.0,unknown,2025-08-22 19:00:00,0.33795225353768665,1.4469719660243798,0.33525755105014127,1.532549045162011,0.9101813460377088,-0.32661134656332347,-0.22772243843694218,0.27158609702005226,-0.6841054626731208,-0.8057640577888816,0.5870351166694427,0.5571604138892654,1.501021443180651,-0.7037625134373782,0.2650288475116523,1.3824899435378,0.46801301472849693,-1.1628141805347745,-0.479943986156164,0.5000858665083057,1.030911107005576,-0.3688026211204045,0.22629222784559266,-0.2717395463819567,-0.47722541128832374,1.1598482490187312,0.5735190570620311,-0.10441291349140153,-0.5194330262779351,-0.14245332794753957,0.06814978625373264,1.674598723624035,-0.3556779996817324,1.1281331986757845,-0.24020399093582492,-0.22382292476515012,-0.2218100696998122,0.007490073231203301,0.15270807493498825,-0.45845465857120193,-1.2184716046370743,-0.4768699097597003,0.37960506348501033,0.5167215955222325,-0.9160682403022167,0.2232648539517607,-0.09967503932679114,-0.6168028451416938,0.8630778425079186,-0.2784667020848434
