timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.3882810550241618,0.36541191356381736,0.24564825420519198,0.6278274319567916,-0.3533940619561313,-0.30389848999201147,-0.02232272810715847,-0.23136779061902335,0.49513714095847017,-1.1963807860567566,-1.176697399024491,-0.11727697446454333,1.4422144313284972,-0.07899427043892947,0.6661545741739819,-0.21994235934545625,0.5401446809569238,0.24961485756561483,0.05628680040417909,0.740169321106379,-0.4602042357068312,-0.28096934976802856,-1.11878694297364,-0.5987484539517639,-0.017596010353992907,0.7195114741293921,0.4528359955668551,-0.11405397130061908,0.4806948838982207,-0.5267219354976752,0.08304449453878988,-0.3220416274112792,0.11814911796531183,-0.07752687879912529,-0.11632035962039698,-0.9629285869620172,-0.647676242235644,0.83659307000298,-0.9133514272889944,0.01249310420967605,-0.3734267669469448,-0.4939684000983877,0.6554298537878355,-0.4808832101761451,-0.12175696979628456,0.9324899489486309,0.5712591885822729,1.1255703687576601,0.10599882775724939,-1.5674363073356121
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.37171728578575136,0.4033235510436595,0.22115722756165063,0.6278274319567916,-0.36222103511933323,-0.29632941611673835,-0.017726258467188442,-0.2555476592347189,0.49657332220978756,-1.1963807860567566,-1.176697399024491,-0.11727697446454333,1.4720639045967656,-0.13642232473208327,0.6470817700032219,-0.21994235934545625,0.48326817722847193,0.202816665064847,0.0716555870971754,0.7198774363096486,-0.45716228473604087,-0.23534310052216534,-1.1386364015348747,-0.5987484539517639,-0.01064796673996068,0.816692807538119,0.44160598200506024,-0.12207628340226472,0.4508747334501308,-0.5320335013908735,0.08498808653031477,-0.3220262911543092,0.04604208164468504,-0.08273683056301895,-0.12132515199905575,-0.9793895519199773,-0.6742862340401774,0.8248547030908284,-1.009772511864079,0.0008838767075204323,-0.3622647189932634,-0.49398608414362377,0.6609234881463983,-0.4792783717256132,-0.1114327593782715,0.9034259465921421,0.5825387817723995,1.1369154695428025,0.149006638565216,-1.5155839499361599
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.3547438749425204,0.465040170196891,0.2063072580483095,0.6278274319567916,-0.37144923433540805,-0.2622961075830103,-0.013771156683958513,-0.2732916051690273,0.49847075875349744,-1.1963807860567566,-1.179131958919487,-0.11727697446454333,1.5127677317807682,-0.19108292007391176,0.625695680178087,-0.21994235934545625,0.4307667891714393,0.16492008712869258,0.09050409907915209,0.7198774363096486,-0.4545898966667819,-0.20235764634273962,-1.1421965662106177,-0.5987484539517639,-0.032650104851062754,0.913874140946846,0.43283330182658947,-0.1274186428278347,0.41395454718106756,-0.5348614999807387,0.13746507030149707,-0.32243967298991216,0.02801532256452848,-0.08744079727365668,-0.1255626437663024,-0.9945688720231762,-0.6962449527453077,0.8131163361786768,-1.1022447098526809,-0.007122487087069742,-0.3453348452515035,-0.49366893050183747,0.6681257081908838,-0.4780233057578896,-0.09831982930115067,0.8770639331370238,0.592823679350507,1.1548785457859463,0.19201444937318266,-1.3020138442116882
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.3373786329990257,0.5148542985134277,0.2000474247457623,0.6278274319567916,-0.38027620749861074,-0.2149687529338027,-0.010938448650023585,-0.28413468364746053,0.5002109491748014,-1.1963807860567566,-1.181566518814483,-0.11727697446454333,1.5453307935279703,-0.24401636904523216,0.6027044533682836,-0.21994235934545625,0.3782654011144066,0.13580789403434726,0.10094327494609295,0.7198774363096486,-0.4533853657454623,-0.15942089107473226,-1.1366455382623861,-0.5987484539517639,-0.08823445376332076,1.1082368077643,0.4265671016991108,-0.12921909551129707,0.34413752827482524,-0.5350580200420069,0.11122657841590561,-0.3235122815076993,-0.03808279406271287,-0.08861925480739709,-0.12866247721721003,-1.001196728593472,-0.7123508634139477,0.8013779692665254,-1.1727521396146547,-0.014928691786794816,-0.3258255711573097,-0.4933920703908662,0.6759819323256736,-0.4776426709971865,-0.08149837724307235,0.8558631100761194,0.6012275820212729,1.1728416220290891,0.23639231509608427,-1.0453190056005435
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.31963937045982443,0.5430676101263335,0.20105265345128093,0.6278274319567916,-0.38870195460893964,-0.17333884661980056,-0.009495370972358362,-0.2889665925292508,0.501364087405785,-1.1963807860567566,-1.1844879906885142,-0.11727697446454333,1.5751802667962387,-0.2907289412717117,0.5784739663864937,-0.21994235934545625,0.3301391287287931,0.11301172462965754,0.09137403040139762,0.6995855515129188,-0.453099544848878,-0.128561224824305,-1.1284750369474625,-0.5987484539517639,-0.14188879056056966,1.2540088078773903,0.42243878161512477,-0.12776835827827282,0.2776338594183713,-0.5349694252804268,0.06360857462353686,-0.3251474518152534,-0.12220766977011052,-0.0853857537883387,-0.1302754149001882,-1.001783648119995,-0.7232223924771112,0.7911068982183939,-1.2255890849097557,-0.0253369647197619,-0.30735266327614796,-0.49373221907408127,0.6823993474617929,-0.4778381320905205,-0.061917558762586124,0.838484230736575,0.6078397573396228,1.1841867228142315,0.2753495287642425,-0.8738468534082986
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.303396190303448,0.5536476019811732,0.2066499496524635,0.6278274319567916,-0.35499896616762283,-0.1442047931762494,-0.009335029008173507,-0.28916389718797225,0.506008089554204,-1.1963807860567566,-1.1893571104785061,-0.11727697446454333,1.5968889746277073,-0.315264219144962,0.5538894050698515,-0.21994235934545625,0.2863879720145994,0.08680064032590472,0.026129181233016323,0.6544924741868526,-0.4523849926074171,-0.049384734205852446,-1.125951156048419,-0.5987484539517639,-0.16311892382566803,1.1082368077643,0.4245029416571181,-0.12275721544096867,0.23266696588553737,-0.5344173932204938,0.024736734793031533,-0.32684814976622517,-0.24839498333120727,-0.08188241599824682,-0.13047383312967553,-0.9959662268201905,-0.7307727105399671,0.7823031230342795,-1.2627144257163416,-0.036746033127052734,-0.3096684939497115,-0.4949598214947974,0.6803719347818461,-0.4780850303136793,-0.048822629841674306,0.8219433595490504,0.6132404444125653,1.1955318235993748,0.30578857491780365,-0.8661460082499639
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.2893080811985209,0.5840650785638373,0.2148060098313293,0.6278274319567916,-0.30645061377001126,-0.11635060131524436,-0.009655712936543387,-0.2838960454896336,0.5139490187357537,-1.1963807860567566,-1.194226230268538,-0.11727697446454333,1.6430199787695767,-0.33641345018241237,0.5299067701224596,-0.21994235934545625,0.23388658395756673,0.058824573206783894,-0.04723502694298526,0.6544924741868526,-0.45046590944463666,0.03892409356324987,-1.1322621941838926,-0.5987484539517639,-0.17083897228570394,1.3511901412861174,0.4273288750479416,-0.11322295190623138,0.19953346538766004,-0.5319344276709045,0.06846755460234977,-0.32830788258874244,-0.3685733771989186,-0.07556057027012772,-0.13001324294839012,-0.9831755368872669,-0.7355970459557825,0.7734993478501666,-1.2895702779853817,-0.04555303330110172,-0.30899293671455064,-0.4969836926637966,0.6760718578880908,-0.47807474288771434,-0.03685980741938197,0.8048620905812496,0.6177484559362615,1.2040406491882323,0.33533410699640653,-1.03556460173332
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.2784792944276027,0.6078700602372269,0.22456129749624734,0.6278274319567916,-0.23302624609428516,-0.09675358095453723,-0.010083291507703282,-0.27427607320576675,0.5229854292367385,-1.1963807860567566,-1.1978780701111016,-0.11727697446454333,1.6647286866010444,-0.3542825030319035,0.5085324827751535,-0.21994235934545625,0.1901354272433731,0.030924770777216733,-0.12030925801157177,0.634200589390124,-0.4473218795822091,0.09214650756593744,-1.15267014842069,-0.5987484539517639,-0.16929496259369628,1.3997808079904808,0.4290490084162692,-0.10017715645136968,0.17563001145704793,-0.5272289771123645,0.05389061466591105,-0.3295150319063128,-0.47072501198647304,-0.06748645538454659,-0.1293122382617081,-0.9646313525049733,-0.7388889672758625,0.7646955726660537,-1.3049161918650907,-0.05215828343163874,-0.29967075865511283,-0.4993033888954663,0.6706190987851713,-0.47771468297894115,-0.024085453142930112,0.7873813971671612,0.6216124658137158,1.2153857499733756,0.3629734757151,-1.1900948945772294
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.272637448932766,0.6069883942493234,0.2352532755458533,0.6278274319567916,-0.12068295128989548,-0.10615299451237645,-0.010938448650023585,-0.2627010949227051,0.5317807290167004,-1.1963807860567566,-1.2027471899011335,-0.11727697446454333,1.6972917483482466,-0.3680979241009638,0.49105301311123223,-0.21994235934545625,0.14638427052917868,0.00020448222887249637,-0.19048371800600805,0.6116540507270912,-0.44299373457678926,0.13960753308498122,-1.1895199434076216,-0.5987484539517639,-0.15732888748064094,1.1082368077643,0.4282872350674384,-0.08649275120976836,0.14817653961594948,-0.5215016079795082,-0.0005299610967975154,-0.3302588403693625,-0.5788855664674131,-0.05763369935859235,-0.12776057097699872,-0.939100422256723,-0.741428426399245,0.7588263892099779,-1.3038844227377269,-0.05936401084676978,-0.28132835614892554,-0.5008199948701724,0.6626238987811915,-0.476953413457535,-0.01173258539788284,0.7656245126222042,0.6247368302360797,1.21916745023509,0.382154244524193,-1.3148485861422454
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.27185378673223914,0.6162458871223082,0.24733886611901865,0.6278274319567916,-0.006734752274014309,-0.10891914696497625,-0.012648762934663509,-0.24822044016098563,0.5409639025652649,-1.1963807860567566,-1.2059121177645824,-0.11727697446454333,1.743422752490117,-0.3816184878615847,0.477397546263726,-0.21994235934545625,0.10263311381498504,-0.03168069497761425,-0.2531187732076535,0.5665609734010263,-0.43807353199987337,0.18106545163989007,-1.2256490545332135,-0.5987484539517639,-0.1430467978295748,1.3511901412861174,0.42692341503969333,-0.07161712883183202,0.1285331071779221,-0.5158018053974439,0.02182134680574351,-0.33060158247589094,-0.6750282815615821,-0.04617605441020317,-0.1244994429512966,-0.9067413023283662,-0.7430333358416255,0.7602936850739964,-1.2831999227256006,-0.07337514748730214,-0.2585730807183621,-0.5015849237985275,0.6540319200448078,-0.47563662293402165,1.0655353181627999e-05,0.7394191362048474,0.6273319655828185,1.2172766001042323,0.395854793673545,-1.373888399022809
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.2755227506710695,0.6144825551465016,0.260749530894913,0.6278274319567916,0.09357176094419084,-0.1172451282277766,-0.015855602218363494,-0.23139108353012264,0.5507026790796684,-1.1963807860567566,-1.209077045628131,-0.11727697446454333,1.759704283363718,-0.3963403545435384,0.4667753162181291,-0.21994235934545625,0.06325707277221053,-0.06504540716142632,-0.30908435493875364,0.5237225499412631,-0.4329287558613555,0.20341265814484344,-1.218353863742847,-0.5987484539517639,-0.13841476875355313,1.5455528081035714,0.4252892883397819,-0.05588350707056907,0.11456970339667398,-0.5110608241365199,-0.0024735530883224005,-0.33043311601674996,-0.7351174784954376,-0.03388454280285665,-0.1186106980073289,-0.8690697425676103,-0.7438962966968294,0.7514899098898835,-1.24574393912816,-0.10039662529404361,-0.2348607658713223,-0.5011868132095827,0.6453009654392354,-0.47382603596419093,0.011455640460895198,0.7061024382731576,0.6295509019480892,1.229567125954804,0.40550474568308886,-1.3954507654661445
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.28027815538790335,0.5633459278481097,0.2911120070229599,0.6278274319567916,0.11804655016943287,-0.12251595603546683,-0.019169336144853496,-0.21447472102544943,0.5588532697577608,-1.1963807860567566,-1.2163807253131587,-0.11727697446454333,1.7379955755322494,-0.41203428790108954,0.45645995059607186,-0.21994235934545625,0.05888195710079139,-0.10617647953107628,-0.35287089815842243,0.4786294726151963,-0.42866185819091795,0.24549384005405567,-1.1229688927989416,-0.5987484539517639,-0.16504893594067688,1.1082368077643,0.4209889549189632,-0.03968406656872093,0.06652612767475152,-0.5077284100804302,-0.11131470461373816,-0.329951418127371,-0.6570015224814254,-0.02387693626977119,-0.11319130805025025,-0.8291884063931142,-0.7439326179174206,0.7456207264338078,-1.1965263610129693,-0.15904324008941573,-0.21122138049853068,-0.5000203272809499,0.6328013122632784,-0.4718611376048858,0.022644453709367483,0.6682432662464074,0.630475458766952,1.2248400006276612,0.40681523299302697,-1.2511882661666818
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.282825057539616,0.4897268178581834,0.31683672344145614,0.6278274319567916,0.06829451961320303,-0.1045841319273197,-0.02061241382251872,-0.1972729061788758,0.5633138180967044,-1.1963807860567566,-1.2236844049981865,-0.11727697446454333,1.724427633137582,-0.43439357133489936,0.4418602855222904,-0.21994235934545625,0.03263126307227505,-0.16008079790526472,-0.38215858600734015,0.4335363952891313,-0.4258240650034023,0.3989912688910864,-1.0318764068545858,-0.5987484539517639,-0.23066934785098137,1.1082368077643,0.41329750142915594,-0.021732856480448367,-0.06316785998836921,-0.5052557950915597,-0.16087630039763245,-0.32958892478080515,-0.48875177106662976,-0.017478730706511552,-0.11104427825529048,-0.7878424770363474,-0.7408491867866512,0.739751542977732,-1.1475784719738944,-0.21368667298749267,-0.18900475960585153,-0.4990538090443413,0.613401915934604,-0.46999911350523027,0.033090090845498285,0.6331644016399068,0.6279058284359056,1.2201128753005184,0.3940677655236298,-0.9662569953083106
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.2797972717648526,0.34469276284808936,0.3302930804312375,0.6476978191478457,-0.05728923493598991,-0.08479444423160565,-0.020398624536938515,-0.18238827926290122,0.5619929506684856,-1.0771003124388847,-1.2268493328617351,-0.11727697446454333,1.7488499294479836,-0.4706452712180175,0.41792486048621214,-0.21994235934545625,0.0020054533723388238,-0.2325919573374476,-0.39984718955965665,0.4132445104924015,-0.4248032760870296,0.6391348929887241,-0.9629409127481854,-0.6265149215223578,-0.35959415713357956,1.5455528081035714,0.40023677449678363,-0.0029599657665857295,-0.2870556562097416,-0.5043390469712324,-0.31830725171117935,-0.3296681621084839,-0.32050201965183406,-0.013829101486657353,-0.11132803404265242,-0.7500932301233635,-0.7285199372098375,0.7353496553856749,-1.1145264568402544,-0.25912278752179124,-0.17480654248732816,-0.4992742570296521,0.5836692549791072,-0.4684868618883829,0.04158406208621585,0.602761152610564,0.6193042618935205,1.2257854256930896,0.35850590534031124,-0.5776210096510377
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.26916440054406715,0.1375012556908123,0.32981331218542204,0.6476978191478457,-0.22861275951268414,-0.0690232466660367,-0.021360676322048494,-0.17306243707212815,0.5542774075957192,-1.0771003124388847,-1.231718452651727,-0.11727697446454333,1.7624178718426509,-0.516061171245362,0.3854916514136565,-0.21994235934545625,-0.024245240656177516,-0.323071513426512,-0.4218854497231987,0.3456048945033031,-0.42645695413155327,0.7707592196863624,-0.9327345026999043,-0.6265149215223578,-0.5178551505643134,1.3511901412861174,0.37939858740618754,0.013549655270342844,-0.48940667710749397,-0.5054951617050272,-0.4553304871137108,-0.3309115607607109,-0.4286625741327741,-0.008906975249972967,-0.10996880873014062,-0.7220551826019135,-0.7034391350482125,0.7294804719295991,-1.111494358228503,-0.3025573111074421,-0.17121892413999604,-0.5023467819189203,0.5436360296013059,-0.4678490414785562,0.04600902197564263,0.5794300658361148,0.6052509982468073,1.2257854256930896,0.2950664060183104,-0.06115099436541423
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.25639426877638927,0.06696797665854766,0.3236220172037056,0.6476978191478457,-0.2767598858574227,-0.042903060820094194,-0.02478130489132851,-0.16407525553978414,0.5435741881972205,-1.0771003124388847,-1.234153012546723,-0.11727697446454333,1.7624178718426509,-0.5510678208320073,0.3528459977401887,-0.21994235934545625,-0.041745703341854824,-0.41508028549066767,-0.4450836183164007,0.2779652785142041,-0.4293968262107063,0.7348762254711234,-0.9260615255116302,-0.6265149215223578,-0.5444893177514368,1.1082368077643,0.3549358335751873,0.030166005093534978,-0.5355569099438231,-0.5087051055934263,-0.15407372842729394,-0.33305515122357654,-0.5187963695335576,-0.002794207726072555,-0.1055200685341295,-0.6988864594100397,-0.6770020496277189,0.726545880201562,-1.124761180457607,-0.3405875391317449,-0.16406543834116077,-0.507819383258185,0.5002428582095623,-0.4675712809775026,0.049955572758627456,0.5588714546300282,0.5899543650850704,1.2257854256930896,0.22084517019181973,0.2083785861762878
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.244728388291272,0.06696797665854766,0.3138895756457312,0.6476978191478457,-0.25188387057930767,-0.027957580404554906,-0.031248430780123317,-0.15349844700587395,0.5317702459418733,-1.0771003124388847,-1.2356137484837086,-0.11727697446454333,1.7922673451109201,-0.5690077444292235,0.32253723467675255,-0.21994235934545625,-0.046120819013273966,-0.4983212330455988,-0.4624822447613022,0.2779652785142041,-0.43239794562484174,0.6605393418512406,-0.9453714597107118,-0.6265149215223578,-0.5020290512212399,1.4483714746948444,0.32942871305627375,0.04774602294547252,-0.5604070353172312,-0.5131125430108321,0.0014136308947280594,-0.33550616392843363,-0.4827428513732442,0.00262305632097956,-0.10003341191390258,-0.6789731082633308,-0.6543439549937577,0.7236112884735247,-1.1378147949218487,-0.3708115624563222,-0.1477932093321142,-0.5147037804933703,0.4565717350794373,-0.46705690967925517,0.055596117481434,0.5346866959997837,0.5739882252613998,1.23240340115109,0.14686220478531734,0.23250790100573535
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,0.23778229151387437,-0.19444598875478297,0.28679409281061924,0.6476978191478457,-0.14555896656801026,-0.13250713355082733,-0.04252581559446836,-0.16696015108795068,0.5158045229801554,-1.0771003124388847,-1.2380483083787446,-0.11727697446454333,1.7569906948847842,-0.6050153339590622,0.2836362677542103,-0.21994235934545625,-0.025120263790460597,-0.5762606951810424,-0.47147153509116796,0.30051181717723696,-0.4344191076792594,0.5683817421853576,-0.9746714246669822,-0.6265149215223578,-0.5456473250204423,1.1082368077643,0.29737279907079933,0.050464128780298524,-0.9478323232816993,-0.5102074783703703,-0.5748613945925156,-0.3385292654917814,-0.43467149382615966,0.007119710445871031,-0.09821080959475707,-0.6938760766009514,-0.62055925620438,0.7148075132894104,-1.1313517285011272,-0.39362969927090385,-0.1556043398636618,-0.5160524850963308,0.4077176295336461,-0.4668614485859212,0.05102887142598567,0.5048708358620427,0.5475841577654644,1.2361851014128045,0.04446549179515873,0.4609663073696543
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,0.22360512988615985,-0.35755419651689496,0.24932647742311198,0.6476978191478457,-0.3084567440343755,-0.18953666471288508,-0.053375621837653334,-0.1960714943622917,0.49689305599201533,-1.0771003124388847,-1.2380483083787446,-0.11727697446454333,1.7000053368271804,-0.6511871886288183,0.23562378794811312,-0.21994235934545625,0.00988066158089477,-0.6573143714395971,-0.4807508025284489,0.3456048945033031,-0.43693024841353606,0.5336991073859045,-0.9784833395712843,-0.6265149215223578,-0.6911702384921173,1.1082368077643,0.26140972500583787,0.04544950772808498,-1.113499825771087,-0.5051894746206849,-0.35815088753744784,-0.3418091331756133,-0.5608588073872566,0.012507841562638603,-0.09351313489035291,-0.7188035226001437,-0.5822320425539347,0.7089383298333346,-1.111897613951178,-0.4162476769906208,-0.17576997922610876,-0.5133648617009027,0.3558305800190644,-0.4668305863080263,0.043105767933001055,0.4760104616546413,0.5167167125232944,1.2475302021979469,-0.07002344500942859,0.6324384595618986
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,0.20216128239901335,-0.4457207953072257,0.20532487544973452,0.6476978191478457,-0.47215697360648623,-0.21436322702378083,-0.06427887540223348,-0.2307523553698887,0.476084152460164,-1.0771003124388847,-1.2385352203577795,-0.11727697446454333,1.6647286866010444,-0.703604418573492,0.18201693365133392,-0.21994235934545625,0.05363181829508842,-0.737947938208274,-0.48858018442865453,0.36815143316633536,-0.43960471537443235,0.5260211707355804,-0.9665038141060752,-0.6265149215223578,-0.8239550720047333,1.1082368077643,0.22457429758979583,0.03697313372871597,-1.2086403057721353,-0.4995444282270354,-0.1929455682577993,-0.3452823306442802,-0.6329658437078832,0.017750403948442243,-0.08766875732727517,-0.7489699574476939,-0.5421078491056862,0.7016018505132403,-1.086439631425133,-0.4388656547103377,-0.20350876873044368,-0.5086685738422662,0.3036165284593304,-0.466902598289781,0.034421102011593215,0.44769831707940294,0.4832860132040017,1.260766153113947,-0.17682816076937882,0.6468133705241227
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,0.1726492763473512,-0.5837015224140932,0.1509739870309057,0.6476978191478457,-0.6539123755578741,-0.2349923938220252,-0.07550281289518335,-0.2707691199141346,0.4528536586432455,-1.0771003124388847,-1.2361006604627438,-0.11727697446454333,1.6131705055013084,-0.7733053614882882,0.12121056787920628,-0.21994235934545625,0.09738297500928132,-0.819226922149681,-0.494379726576955,0.43579104915543376,-0.44193211410376176,0.5090593848368076,-0.9509809952577266,-0.6265149215223578,-1.0219743150046516,0.913874140946846,0.18735798349933885,0.02563972779695413,-1.3641310902514605,-0.4944036558633542,-0.30275851577897717,-0.34893189506810335,-0.6990639603351244,0.02249853248227279,-0.08100264307202948,-0.7829048607809732,-0.4957568463506729,0.6927980753291274,-1.0607727403157232,-0.46308490518897255,-0.2509423546757498,-0.5022977186206803,0.2512716760815349,-0.46703633482732526,0.024237333046522272,0.4197229421353502,0.4456661150571734,1.2683295536373758,-0.27428076254477163,0.5400283176618865
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,0.13587058443625735,-0.7238864144907191,0.08677642651938386,0.6476978191478457,-0.8176126051299847,-0.25929600193790214,-0.0868870923523184,-0.31674612935722773,0.4270181207317861,-1.0771003124388847,-1.2336661005677478,-0.11727697446454333,1.5751802667962387,-0.8587483598732896,0.05551797628610369,-0.21994235934545625,0.13238390038063744,-0.9047945964333132,-0.4981494289733504,0.49779403047877424,-0.4440349392714893,0.4951520487494485,-0.9322748701973573,-0.6265149215223578,-1.1717432551293465,0.913874140946846,0.1494659027284676,0.01182467508573822,-1.4793883384119348,-0.4897917836673788,-0.30761749575779046,-0.35253382414830714,-0.7531442375755943,0.026629052610098628,-0.07367617468312944,-0.8154234630156957,-0.44368960566765037,0.6810597084169758,-1.0405321645997587,-0.4869038374778779,-0.31731585303031146,-0.49494705327028127,0.19819106910214637,-0.4671597839389046,0.013444464148347044,0.39295367238205475,0.40494098124975025,1.2825109296188053,-0.3811450459097192,0.40860056029298103
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,0.09285821593006302,-0.8098488483112916,0.016661724309469113,0.6476978191478457,-0.9580417236354719,-0.27958111992363405,-0.09811102984526843,-0.36661442512508763,0.3997044692697016,-1.0771003124388847,-1.230501172704239,-0.11727697446454333,1.515481320259702,-0.9515689156018212,-0.012712148040113403,-0.21994235934545625,0.17175994142341194,-0.9913846533551807,-0.5004692458326705,0.5406324539385362,-0.4459131908776149,0.47314665492778424,-0.9095916655854547,-0.6265149215223578,-1.2539617712287277,0.6709208074250286,0.11229873530567697,-0.0034694527806581194,-1.5361886249797245,-0.48581889762075336,-0.18808658827898606,-0.3559489297345118,-0.7831888360425222,0.030231547638243924,-0.06604354145731035,-0.8465475485555216,-0.3906641526715641,0.6678540456408057,-1.028786210554477,-0.5089213379130006,-0.39655436653552356,-0.4875565896416144,0.14538841386113702,-0.4672420833466242,0.0031457350967240456,0.3670224107807775,0.3626855465007613,1.2891289050768049,-0.49962501224911754,0.21967315907517812
2025-07-07 10:00:00,95.0,73.0,93.0,unknown,2025-07-08 10:00:00,0.04487671665234467,-0.8592221436338768,-0.056560048444775114,0.6476978191478457,-1.0699837923869888,-0.2896273452489965,-0.10922807269542845,-0.41742654051620054,0.37207632556280307,-1.0771003124388847,-1.228066612809243,-0.11727697446454333,1.4829182585124998,-1.0473144208321816,-0.08239397713922862,-0.21994235934545625,0.1980106354519283,-1.0712233241596032,-0.5071387193032161,0.5406324539385362,-0.4479139371537052,0.4340545339918325,-0.8739580874056538,-0.6265149215223578,-1.3361802873281092,0.33078614049448424,0.07593020123246698,-0.01921567711512069,-1.6114490046820467,-0.4820300019120615,-0.10742752063068735,-0.3592404157948361,-0.7952066754292934,0.03307863744890468,-0.05854065229412016,-0.8796888698177101,-0.33849725508443085,0.6590502704566928,-1.0226312260893151,-0.5271358155456929,-0.4814468334918269,-0.4805136552997317,0.09396734226089817,-0.46725237077258924,-0.006217825781239953,0.34058207880678076,0.31840246300419717,1.291965180273091,-0.5894529605848704,0.106727430086275
2025-07-07 11:00:00,95.0,74.0,92.0,unknown,2025-07-08 11:00:00,-0.006096947391020802,-0.8962521151258157,-0.13327727556139077,0.6476978191478457,-1.1373897692696229,-0.30199934054694294,-0.12029166822419328,-0.4677718842378414,0.34412320653626394,-1.0771003124388847,-1.228066612809243,-0.11727697446454333,1.4530687852442306,-1.142082609701925,-0.15290197968633476,-0.21994235934545625,0.2242613294804446,-1.1413803015748458,-0.5216375746739675,0.5406324539385362,-0.45034341477467194,0.39331168832011665,-0.8392254422380541,-0.6265149215223578,-1.4106787549674547,0.18501414038139377,0.03905791381567571,-0.03529368979920356,-1.6961760988123333,-0.4783136719801964,-0.08021723274933341,-0.3622920985643553,-0.7891977557359078,0.03454672087613214,-0.05157648772581486,-0.9129066962698951,-0.2874087327308501,0.6531810870006171,-1.0195681314572853,-0.5411469521862255,-0.5645621243124511,-0.47408404159180423,0.043551801949502526,-0.4671597839389046,-0.013619280904052582,0.3135543579411773,0.27183668060313126,1.291965180273091,-0.6622445738914287,0.05384829333237837
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.06006277620003521,-0.9324004206298513,-0.2131015732223362,0.6476978191478457,-1.2047957461522567,-0.3103803696197454,-0.13146215839574832,-0.5169324865596646,0.3155148953330294,-1.0771003124388847,-1.223440949008669,-0.11727697446454333,1.4069377811023613,-1.2342749531234531,-0.22525116877467805,-0.21994235934545625,0.24176179216612118,-1.2005233504239776,-0.5451257203745846,0.5631789926015696,-0.45305871329222314,0.37674090202326616,-0.8165612561094518,-0.6265149215223578,-1.484019215337795,-0.009348526436060154,0.0013747063823869887,-0.05127546790022546,-1.8010199611020457,-0.4751913842521208,-0.07827364075780818,-0.36511629352215136,-0.8072245148160644,0.035479290159232436,-0.04471841123528059,-0.9459980267484548,-0.2368548743856412,0.6414427200884655,-1.0211227972107866,-0.5523558614986515,-0.6444275754033241,-0.46835379566794044,-0.006618486828028095,-0.4669951851234655,-0.018509554464210577,0.2856651333678931,0.22244621771409068,1.2910197552076625,-0.7280072098083198,-0.04523591437152386
