timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.07968451144352671,-0.09443513402499296,0.1475401911905043,0.7873864711495395,0.4659772986134861,0.28912223137224796,-0.7443152116095644,0.37402871676392474,0.521178196694396,0.7646391849033211,-0.38209666328299036,-0.3686296427967889,-0.346484993899079,0.9074898094332176,-0.4613548524105047,-0.6139315490359483,-0.24985296051871606,0.1847451689032825,-1.1042513933072677,-1.078900205410029,-0.5468116721422553,0.7074723237875222,-0.5818897328708071,0.13424916064578565,-0.7720888109353664,0.32475996863392353,-0.6923137235096151,0.5732473626153674,0.07170408681841342,-0.5562920898211519,-0.08144272576266313,-0.23389886892115427,0.3676852305394393,-0.24521624592627753,1.5637495003996003,-0.458703722083561,-0.15927799256225467,-0.7940411627687433,0.20778316674623018,-0.8114053863634555,-0.29103796227713,0.7473623047366017,0.18944368511314555,-0.6077581662034649,-0.7708791723650299,-0.6075448428558221,0.05640475149583174,-0.2599044011902807,-0.4106888882893419,1.3325284371774986
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.059920893169658894,-0.09427600313769509,0.2896758288183066,0.7873864711495395,0.45482492222118553,0.28912223137224796,-0.745540717130235,0.4136614603193223,0.5385370333040744,0.7263813708604987,-0.3971794917399096,-0.36911274329461397,-0.35351474711720976,0.9477279880569471,-0.4613548524105047,-0.6161186440889532,-0.1340934595059321,0.1847451689032825,-1.0990385023044797,-1.0572721760953658,-0.4986641316339163,0.6983312207177808,-0.611606175907149,0.12804996149870865,-0.7396823243223661,0.31511923167756006,-0.6889243814414566,0.5673334233406802,0.08088858232544391,-0.5589212928681179,-0.06610433379176635,-0.1830922824259045,0.3587751866254289,-0.25667707912681526,1.5637495003996003,-0.43419453155144117,-0.16371864816202025,-0.8081152542779503,0.2175345517469229,-0.8114053863634555,-0.2870568902518062,0.7429476973791946,0.18944368511314555,-0.5895878075960646,-0.7676326867074124,-0.5875529884605314,0.06805244529151669,-0.2624508596412883,-0.42413347960586695,1.2484214292521563
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.041486666259504146,-0.08802443256526506,0.40032295595625733,0.7873864711495395,0.4249524854560948,0.2693870198560509,-0.7483114252639254,0.45738252888043424,0.5472164516089141,0.7154505668482634,-0.4131358957816639,-0.3642817383162845,-0.36137510518243954,0.9741702197239692,-0.4613548524105047,-0.6196870778500031,-0.05298960952400266,0.22965297674959081,-1.0929695617852442,-1.0336894269301065,-0.45352581240734835,0.6764106066462592,-0.7066987936234429,0.12518251436175018,-0.70171530001145,0.24570592559173915,-0.6877831370259914,0.5323874185357088,0.0763317650759932,-0.5657001469057101,-0.05109209372373508,-0.16463403113667677,0.25185465965730713,-0.2731364550683485,1.5637495003996003,-0.4112186397532847,-0.17699719949716877,-0.8243387094830742,0.21284780295904937,-0.8114053863634555,-0.28236619697943904,0.7308711450863077,0.18944368511314555,-0.590164644377252,-0.7653410497726235,-0.5655457951458228,0.07387629218935841,-0.27066828542009713,-0.43495796355952593,0.8921568390778262
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.02402732634940597,-0.0762260139212977,0.510532742670738,0.7873864711495395,0.4030460318283616,0.2693870198560509,-0.752147790372112,0.5041815059458482,0.5645752882185925,0.6826581548115583,-0.4065567796583743,-0.35945073333797484,-0.36953934306977876,1.002911775883776,-0.4613548524105047,-0.6217012816379566,0.024022948322340122,0.2745607845958997,-1.0853281934700076,-1.008698438732697,-0.44449814856203473,0.6542842606079001,-0.8077346999470051,0.1247639058573068,-0.6607472207959229,0.24474185189610295,-0.687740110299122,0.4977102291523144,0.05933539792923181,-0.5710600553665647,-0.03812466416728274,-0.16503374578176505,0.23923209744579377,-0.2917992384798214,1.5637495003996003,-0.38976425208344584,-0.19200573328570425,-0.837878830210326,0.1993839889144655,-0.8114053863634555,-0.277354583377025,0.7189465810459384,0.18944368511314555,-0.5996824512668426,-0.7642588878867513,-0.5419463302421083,0.08261206253612213,-0.2795200974575118,-0.4429770800337525,0.7195787803630892
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,-0.006887040366598945,-0.06029019220757695,0.5966888060943597,0.7873864711495395,0.39587664700473985,0.2693870198560509,-0.7565169839675467,0.5510973570114258,0.573254706523432,0.6853908558146175,-0.39319380313409924,-0.3526873263683057,-0.3780479780888419,1.0358687602803545,-0.4613548524105047,-0.6208945760156055,0.0894836224917314,0.2521068806727459,-1.0754160411743,-0.9825251603030718,-0.45954425497089074,0.6384314696076802,-0.8968840290560304,0.12574861030976694,-0.6189941244936317,0.1917177986361004,-0.6877910970888272,0.47835551879879185,0.029288872591688192,-0.5723615568656021,-0.028131925015682225,-0.18055123932498993,0.20359192178975316,-0.3112172534269282,1.5637495003996003,-0.3691590760201097,-0.20314680809186203,-0.8473350441772359,0.17997096717650674,-0.8114053863634555,-0.2722355352388336,0.7122434648577681,0.18944368511314555,-0.6164107179212748,-0.7641315747237073,-0.5171776610798017,0.08697994770950361,-0.2846374149316057,-0.44813789756667066,0.4448424455126176
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,0.010093718652562658,-0.03701161669423885,0.6412975292883163,0.7873864711495395,0.39229195459292904,0.24965180833985318,-0.7620584002349273,0.5940508170714649,0.5819341248282709,0.6635292477901477,-0.3839803106377911,-0.3478563213900158,-0.38651609579829055,1.0776398218992738,-0.4613548524105047,-0.6171823205456977,0.12245462381969699,0.22965297674959081,-1.062620353665295,-0.955505887529506,-0.5076917954792299,0.6194647601958169,-0.9919766467723242,0.12657737992654977,-0.5748614451470854,0.1001307975506425,-0.6869477420071113,0.45631265422950257,-0.012945863410009396,-0.568432108346097,-0.019374399453652567,-0.21217152285603225,0.10335392775714024,-0.3310245629800314,1.5637495003996003,-0.34952105761973445,-0.21699153720437614,-0.8506880090443765,0.15382178718272532,-0.8114053863634555,-0.2671785040322388,0.6958869233739908,0.18944368511314555,-0.627947453545021,-0.7652773931911018,-0.4916243943229121,0.09280379460734609,-0.2979967833566293,-0.44882600657105975,0.17506525028038586
2025-07-12 20:00:00,152.0,147.0,107.0,unknown,2025-07-13 20:00:00,0.02757078378084396,-0.0057082978642908205,0.698151784339437,0.7873864711495395,0.4034443309852294,0.1213729334845725,-0.7689318877204283,0.6338446021270877,0.5906135431331104,0.641667639765677,-0.3703716409802812,-0.34544081890087086,-0.39391050480295253,1.1500685434219868,-0.4613548524105047,-0.6111513045927652,0.1624048882024872,0.1847451689032825,-1.0465581614224775,-0.927682657398033,-0.5588485572693401,0.5948429615967402,-1.069239398666813,0.1280514900744226,-0.5277685972025304,0.1271248610284612,-0.6848146572778717,0.44233425230751383,-0.059531910615147766,-0.5607233587226642,-0.01024445930750181,-0.2564827463686077,0.12488653388266402,-0.3532377131981917,1.5637495003996003,-0.3304963587129448,-0.23630667537187952,-0.8471875928049267,0.11891380649110583,-0.8114053863634555,-0.26213968597655923,0.6689033632741915,-0.47992512661486525,-0.6360231684816433,-0.767314403799803,-0.46537883557080273,0.1015395649541083,-0.3221097115033649,-0.44705280259821095,-0.10661388003562058
2025-07-12 21:00:00,152.0,146.0,105.0,unknown,2025-07-13 21:00:00,0.04609363678191283,0.029755157019310422,0.7436351883803337,0.7873864711495395,0.426943981240434,0.10361124311999481,-0.7761250722982781,0.6687448546758701,0.6079723797427895,0.6471330417717951,-0.3543879377015008,-0.33964361292687156,-0.4000083598999479,1.2274791346790663,-0.4613548524105047,-0.6031536622065213,0.19970784590930937,0.14208275144928817,-1.0263734149294,-0.8994390574062172,-0.603986876495908,0.5689435928826095,-1.1167857075249599,0.13041714200754892,-0.4800461001363007,0.10205894494191492,-0.6817529244841707,0.4415278060427837,-0.1057759328320284,-0.5513257720770239,-0.002169308294020532,-0.31202880651275466,0.11671899362815483,-0.37737397876997597,1.5637495003996003,-0.31150704362309267,-0.2574322454847866,-0.8360851357615208,0.08244924451490425,-0.8114053863634555,-0.25714351897049076,0.639134509883973,-0.47992512661486525,-0.6461178121524214,-0.7696060407345915,-0.43922558241805615,0.10445148840303028,-0.3500502344075153,-0.4421831081056113,-0.37738290319149764
2025-07-12 22:00:00,151.0,146.0,103.0,unknown,2025-07-13 22:00:00,0.06601678201942608,0.07372074788141608,0.771624975482424,0.7873864711495395,0.4584096146329965,0.06414082008760129,-0.7815066400194843,0.6990383237182132,0.6756718425205354,0.5760828156922668,-0.34438276733143586,-0.3372281104376871,-0.4048299197440836,1.3179192313952584,-0.4613548524105047,-0.5935505757363434,0.2331601757238145,0.05788061173745863,-1.0032871111279418,-0.8699974033124229,-0.6521344170042471,0.5447827862832988,-1.1465021505613018,0.13168457262860378,-0.43320674729267994,0.06349599711645892,-0.6784100190334954,0.46168896266103626,-0.14911520285444904,-0.5415873594823889,-0.0008762663528756212,-0.37929507107179444,0.10483893507614164,-0.40209418625075455,1.5637495003996003,-0.29163313310980027,-0.2772139348423401,-0.8170799157168012,0.0460464041514409,-0.8114053863634555,-0.2521390523007142,0.611391008521587,-0.47992512661486525,-0.659673476510323,-0.7715793947617708,-0.4124723428694522,0.12483495254547894,-0.3766225810009868,-0.4281033392465731,-0.5598792411427157
2025-07-12 23:00:00,151.0,145.0,102.0,unknown,2025-07-13 23:00:00,0.08755292211157789,0.11834559527661422,0.8149216774059701,0.7873864711495395,0.4946548379079732,0.08634293304332308,-0.7856094193712951,0.7276226237581679,0.6930306791302145,0.5405577026525037,-0.32976402590396026,-0.3369865601887943,-0.40813208047767235,1.4095089903578428,-0.4613548524105047,-0.583479461495997,0.2877909589460641,-0.003867624051215855,-0.9787860728624604,-0.8387534134424067,-0.6912542936672726,0.5268650559122255,-1.1702753049903751,0.1312716560574114,-0.387176943319786,0.09723857646373317,-0.6747602985167256,0.5046994301133086,-0.18647336369158005,-0.5325300766053921,-0.004500947429393812,-0.45455562853258663,0.17017925711221624,-0.42757741115928743,1.5637495003996003,-0.2698720856931686,-0.29177021542667236,-0.7919726933760944,0.0058426461054134635,-0.8114053863634555,-0.24718830289882618,0.5910740874293536,-0.47992512661486525,-0.6784206718989108,-0.77355274878895,-0.3842345215977658,0.1446360319981429,-0.39641379647204666,-0.41145639448654503,-0.7046861179953086
2025-07-13 00:00:00,151.0,144.0,100.0,unknown,2025-07-14 00:00:00,0.11137561534931592,0.16176559452512593,0.8778986983856731,0.8075698698461852,0.5460354291439292,0.06660772152712474,-0.789072804538408,0.7557398807974692,0.7060498065874735,0.5542212076677971,-0.3142580592731366,-0.33384640695287227,-0.4095299276593757,1.5076135020499835,-0.3412264387637624,-0.5747835511793319,0.36071222465681957,-0.003867624051215855,-0.9528883222280387,-0.8055757222148113,-0.7153280639214422,0.5179842926770628,-1.1881051708121801,0.1296333648101404,-0.34131886183462173,0.1406218927673709,-0.6705185585255532,0.5735161780369439,-0.20464981960495915,-0.5246326700159685,-0.010794985214465062,-0.5366256104829085,0.22660953523427832,-0.45394822776949156,-0.6394886135819452,-0.24509161923119396,-0.29891166392153323,-0.7615977158892905,-0.03968712028901969,-0.8393366324996451,-0.24227052160555643,0.5806016625787509,-0.47992512661486525,-0.7026478167087777,-0.7759716988867827,-0.35418904900522835,0.15628372579382785,-0.4068138534033375,-0.3934861631796148,-0.8752805208627498
2025-07-13 01:00:00,151.0,142.0,100.0,unknown,2025-07-14 01:00:00,0.14087037840556335,0.2193482427431785,0.9211954003092189,0.8075698698461852,0.6734911593416496,0.06660772152712474,-0.792216492613172,0.782635623335063,0.7147292248923124,0.5542212076677971,-0.29704589032818174,-0.33384640695287227,-0.40746354486903175,1.5804254443214936,-0.3412264387637624,-0.5695268017375549,0.4223222709338938,-0.07684281180146876,-0.9252649559894087,-0.770364491787805,-0.7303741703302983,0.5206016604773875,-1.1881051708121801,0.12661810842419527,-0.29699810547770444,0.09723857646373246,-0.6662279051357554,0.7076550734037179,-0.17396752825509817,-0.5174134340625012,-0.017801468290900613,-0.6157120081181116,0.19171186323773998,-0.48221101616483864,-0.6394886135819452,-0.2144256445519299,-0.29694190677438015,-0.7260832022363717,-0.0920034299292673,-0.8393366324996451,-0.23745418064649695,0.5824376806691618,-0.47992512661486525,-0.7312012373775498,-0.7788362450552685,-0.32220515882607526,0.1708433430384333,-0.40503984448136204,-0.37413971386390654,-0.9923162158532032
2025-07-13 02:00:00,151.0,140.0,99.0,unknown,2025-07-14 02:00:00,0.17594858518940543,0.28738806355511337,0.9614307192684737,0.8075698698461852,0.798955393755031,0.06660772152712474,-0.7946142208057885,0.8082878808709192,0.7234086431971511,0.5432904036555618,-0.2767762068363039,-0.3314309044637273,-0.4035738831460314,1.6444233093706637,-0.3412264387637624,-0.5683493132682355,0.49428087967157047,-0.1610449515132983,-0.8953978389129328,-0.7348064562260155,-0.7424110554573831,0.5374691418572585,-1.1583887277758385,0.12611064139995018,-0.25454176470185347,0.09049006059427832,-0.6628900287866062,0.8552347398493271,-0.12047198329903845,-0.511768696393908,-0.025233568034904574,-0.682478629370791,0.2236395205962766,-0.5108008120292233,-0.6394886135819452,-0.17728443137308256,-0.28555545591546316,-0.6885394528105327,-0.1499943490674305,-0.8393366324996451,-0.232628848385087,0.6008829749946806,-0.47992512661486525,-0.7591778212651344,-0.7820190741313641,-0.29059818317765224,0.18249103683411824,-0.3882103371723669,-0.3538404982344287,-1.0518258912720788
2025-07-13 03:00:00,151.0,137.0,100.0,unknown,2025-07-14 03:00:00,0.21512131737348428,0.35981535025969935,1.0279064636359387,0.8075698698461852,0.8909624989915109,0.06660772152712538,-0.7962659891162578,0.8341897414071243,0.7364277706544101,0.551488506664738,-0.25422703705274685,-0.3285323014767178,-0.3988536165759321,1.722983562874136,-0.3412264387637624,-0.5714552884341212,0.6136503443334016,-0.14083643798245904,-0.8628544407166155,-0.6982447876226564,-0.7514387193026966,0.5700497196919653,-1.0989558417031549,0.1290038329699881,-0.212142664755245,0.14833448233246332,-0.661225486772141,0.9977069132849782,-0.06788355788199614,-0.5077815920890785,-0.03149059567496962,-0.7293594470303592,0.36991274151794085,-0.5341584883890139,-0.6394886135819452,-0.1338920772019237,-0.2656192054939031,-0.661523542857052,-0.19766138375611103,-0.8393366324996451,-0.22773896318372533,0.6415506888468503,-0.47992512661486525,-0.7828281292938142,-0.7850745900444157,-0.25951427259228516,0.1955946923542634,-0.35258538942035506,-0.334917500613729,-0.9447084755181038
2025-07-13 04:00:00,150.0,135.0,99.0,unknown,2025-07-14 04:00:00,0.25346096430296916,0.4218309303382018,0.8717759324570908,0.8075698698461852,0.8722424386187202,0.06167391864807595,-0.7896589158743809,0.8522596849323816,0.7451071889592504,0.5624193106769734,-0.2393216536364973,-0.3285323014767178,-0.3985497367538227,1.7264325496133124,-0.3412264387637624,-0.545461627819481,0.9106300205283607,-0.1913577218095569,-0.8245935328551833,-0.6565283336068376,-0.7514387193026966,0.5950550433156413,-0.1836893961838269,0.11095036825730298,-0.1634716053758407,-0.3423790287464676,-0.6401664553168092,1.3753925806002436,-0.057926706507619205,-0.46525786454435786,-0.012481259946297604,-0.6792238101179335,0.9178804422295612,-0.5102324419044684,-0.6394886135819452,-0.0739283020983161,-0.25437696439778956,-0.6476137547208564,-0.1324701346418186,-0.8393366324996451,-0.22724859138630438,0.7257295996297175,-0.47992512661486525,-0.7574473109215724,-0.7780087094954836,-0.232591806111516,0.20724238614994764,-0.2744738201890457,-0.33073591512551836,-0.7423755790939289
2025-07-13 05:00:00,150.0,133.0,98.0,unknown,2025-07-14 05:00:00,0.28616399185031055,0.4730710760482256,0.7633155074364911,0.8075698698461852,0.7455833067347357,0.08140913016427302,-0.7818263371118332,0.8653011019506104,0.7451071889592504,0.5924790217106194,-0.23341136882034708,-0.3285323014767178,-0.3985902540634373,1.6559199318345865,-0.3412264387637624,-0.5079166404529296,0.8288041778166215,-0.21381162573271195,-0.7880987903118953,-0.618117037617968,-0.7363926128938406,0.6180830541469312,-0.035107181002117835,0.0895123754466858,-0.12125240517828324,-0.23729499592209863,-0.6132068583229667,1.2710921970284834,-0.04049460488638044,-0.41568158836568125,0.01039794906955688,-0.6023215675076746,-0.250820317824761,-0.4781857099388346,-0.6394886135819452,-0.018540833985306662,-0.24686158722962948,-0.617805692362776,-0.04976506300610025,-0.8393366324996451,-0.22793861620514805,0.8036630959905677,-0.47992512661486525,-0.7199529201443972,-0.7687785051748068,-0.20893849627484049,0.21597815649671134,-0.2170311107361184,-0.3297566830808109,-0.5539282736008265
2025-07-13 06:00:00,150.0,130.0,97.0,unknown,2025-07-14 06:00:00,0.3138330574337252,0.5171503318298302,0.7252668905945869,0.8075698698461852,0.6324663461842586,0.06167391864807595,-0.773620778408212,0.8760358429656152,0.7668057347213483,0.5979444237167375,-0.23282443522428595,-0.3326386557083097,-0.39856999540863,1.567779159611179,-0.3412264387637624,-0.47091375270295793,0.7604555327279923,-0.23626552965586523,-0.7530953761367344,-0.5824276364748213,-0.7063004000761287,0.6433766565142613,0.0064958392487606135,0.06815175672517633,-0.0841685250899771,-0.08207913092463844,-0.5877349978645243,1.158727350809422,-0.02740802693934958,-0.3718688650938224,0.03374672430017482,-0.5100017600154615,-0.20924011289271383,-0.4437642808766223,-0.6394886135819452,0.03191648896772883,-0.2402826088020187,-0.581576845170051,0.03592783853617872,-0.8393366324996451,-0.22904639076396702,0.8750498069372655,-0.47992512661486525,-0.6761133247741614,-0.7584661389682575,-0.18680822882764886,0.23199373546577776,-0.17354316392477495,-0.33036539489238587,-0.22761688672066452
2025-07-13 07:00:00,150.0,128.0,96.0,unknown,2025-07-14 07:00:00,0.3398714029443188,0.5407926350855639,0.45586518973696794,0.8075698698461852,0.5958228237524138,0.08140913016427302,-0.766107896738013,0.8752725379645483,0.7841645713310275,0.5815482176983849,-0.2352404177010956,-0.3326386557083097,-0.3985497367538227,1.3179192313952584,-0.3412264387637624,-0.4422090409489952,0.41510234363579923,-0.21381162573271195,-0.7244492560021388,-0.55422607346904,-0.24288032268336476,0.6433029993903316,-0.046993758216654566,0.04440368375377658,-0.06060983522571906,-0.592074115916295,-0.5682838102918077,1.0522764438650487,-0.012858992145900631,-0.3360262496236874,0.05558039671961209,-0.40894533242347647,-1.0638618249781795,-0.41031608832940153,-0.6394886135819452,0.07770314808499967,-0.24029067629319897,-0.5457928300330278,0.11593258961448213,-0.8393366324996451,-0.23086125056147375,0.9019760457532576,-0.47992512661486525,-0.6302548006697701,-0.7484083990877957,-0.1693624705481107,0.2523771996082257,-0.1634393596433714,-0.33497043207560506,0.04612762020615885
2025-07-13 08:00:00,150.0,127.0,95.0,unknown,2025-07-14 08:00:00,0.3641904022911765,0.5462485512215028,0.2525018928233432,0.8075698698461852,0.5571878055362299,0.08140913016427302,-0.7593409749499618,0.8663799214521184,0.8015234079407051,0.5815482176983849,-0.2352404177010956,-0.33746966068659956,-0.3985902540634373,1.155433633905151,-0.3412264387637624,-0.4219153177037183,0.11667868198122107,-0.23065205367507752,-0.7014485571523255,-0.5315576287500269,-0.16764979063908492,0.625997385118122,-0.12425651011114322,0.02043068891118093,-0.04897359236669818,-0.44649898787519826,-0.5546394453240747,0.8805033894775366,0.0003655642407017136,-0.3126989075290878,0.07479560137988019,-0.30479111633206085,-0.9190736113755166,-0.37975646175867495,-0.6394886135819452,0.11595305419455867,-0.24017355310237662,-0.5143097101869125,0.18780457349560573,-0.8393366324996451,-0.23306135308276535,0.8932102318523509,-0.47992512661486525,-0.5843962765653788,-0.7387325986964653,-0.15503971838034147,0.2756725871995948,-0.1650562374992658,-0.34452456094423806,0.31193750374379847
2025-07-13 09:00:00,150.0,125.0,93.0,unknown,2025-07-14 09:00:00,0.3851238849651117,0.5390421953252835,0.15103891457826582,0.8075698698461852,0.4811126665744655,0.08140913016427302,-0.752733901708085,0.8545903699356395,0.8102028262455454,0.5760828156922668,-0.23298823064644253,-0.3447161681541333,-0.39867128868266655,1.0335694357875702,-0.3412264387637624,-0.40660357645039497,-0.037587097954734104,-0.20819814975192244,-0.6816738133223885,-0.5109752694629678,-0.1465852416666866,0.6005780576599458,-0.16585953036202192,-0.0024524917857711007,-0.04387098130272843,-0.2218698167919165,-0.5444541108125003,0.72459044496305,0.009698632269649956,-0.2961385048755348,0.09159820721257234,-0.19818151027796366,-0.47431391933451306,-0.354156448468344,-0.6394886135819452,0.14736208902951276,-0.23855984627519267,-0.48678203054540664,0.2518668839278763,-0.8393366324996451,-0.2354569587936259,0.867565036879006,-0.47992512661486525,-0.5382493340703939,-0.7290567983051351,-0.14174771207212208,0.2960560513420427,-0.1671348699767134,-0.3567781943685513,0.5995676016016926
2025-07-13 10:00:00,149.0,124.0,92.0,unknown,2025-07-14 10:00:00,0.4012006578569483,0.5221515882877741,0.07537902131792781,0.8075698698461852,0.3719786975926672,0.1011443416804701,-0.7460735456174832,0.8388608509136535,0.8015234079407051,0.6034098257228547,-0.24964076523236237,-0.34954717313246275,-0.39889413388554673,0.8948435247229025,-0.3412264387637624,-0.3961524401744057,-0.141313386804027,-0.08245628778225768,-0.6634399586220571,-0.49100244647340646,-0.1736682332026273,0.5675517272304236,-0.21934912782743712,-0.024338598634681984,-0.042816114592388224,-0.16498946874936907,-0.5376746068468022,0.5667957924975263,0.013571906671672646,-0.2846391481586031,0.10466047526560371,-0.08837418706316535,-0.31838815083933714,-0.3328464617360942,-0.6394886135819452,0.1718476903503405,-0.23540746139048294,-0.462481944957048,0.3078568891509583,-0.8393366324996451,-0.23765106711335052,0.8297911793547678,-0.2365182859864977,-0.4932560651377836,-0.7195719676583706,-0.12846339789718286,0.3164395154844914,-0.16776879099869804,-0.37040804580164266,0.7622273810799507
2025-07-13 11:00:00,149.0,122.0,91.0,unknown,2025-07-14 11:00:00,0.41045322174839133,0.4959177248674686,0.005841893986172388,0.8075698698461852,0.21863352219853463,0.14061476471286424,-0.7398927351654048,0.8181657723847262,0.8015234079407051,0.6170733307381482,-0.2727905182304936,-0.35437817811077243,-0.3993600829461144,0.7400223422087434,-0.3412264387637624,-0.3911333461582212,-0.21014336037919581,0.051705788158591955,-0.6459720429627572,-0.47148152108371444,-0.2127881098656528,0.5290227016631968,-0.29661187972192576,-0.04480862087434033,-0.04464782112817254,-0.15149243701045867,-0.5342534236218647,0.3969044460610514,0.010255647300072782,-0.2772535656471169,0.11433400191653031,0.02167582004329287,-0.2107251202117152,-0.3139578874531433,-0.6394886135819452,0.18887910090297821,-0.23045173663921578,-0.4418113693213473,0.351744104871633,-0.8393366324996451,-0.23956344795942786,0.7852525418370535,-0.2365182859864977,-0.45085856172051614,-0.7107237028268253,-0.11532523425456741,0.3368229796269393,-0.1664713852675678,-0.38499066354850364,0.9050506020852498
2025-07-13 12:00:00,149.0,121.0,89.0,unknown,2025-07-14 12:00:00,0.4147781749850045,0.4640688144239266,-0.016025127187335658,0.8075698698461852,0.1079063565892651,0.1958733569582167,-0.7343513188980242,0.794337066351419,0.7103895157398922,0.7154505668482634,-0.2917907872006578,-0.3601753840847124,-0.4001501704835988,0.6235232345743265,-0.3412264387637624,-0.3899797734852098,-0.24094838351773293,0.1347852326742624,-0.6287879753010166,-0.4519553410707675,-0.23385265883805123,0.4905889223769151,-0.3441581885800727,-0.06299859142086331,-0.04791054839503738,-0.04640840418609109,-0.5328645202644451,0.2657225203316212,0.0024455338815738445,-0.27186371853970853,0.12283245646351656,0.12938464137138064,-0.09340954201058266,-0.2956221115107064,-0.6394886135819452,0.20015474390043056,-0.22504955000924298,-0.4228038893893391,0.384356104550527,-0.8393366324996451,-0.24116205540809535,0.7387224239592094,-0.2365182859864977,-0.40990315025621715,-0.7022573774844113,-0.1017101583485789,0.3251752858312544,-0.16406210638938834,-0.4000231987213112,0.6362652347766659
2025-07-13 13:00:00,149.0,119.0,88.0,unknown,2025-07-14 13:00:00,0.4164620707123744,0.4329473594651769,0.042578489557665744,0.8075698698461852,0.0485597822159511,0.3784240634830398,-0.7296091453615158,0.7692900168164089,0.6496335876060174,0.7509756798880275,-0.3091394523307432,-0.36259088657391664,-0.4017100869037604,0.5434300980756648,-0.3412264387637624,-0.39135346085431894,-0.22001059435325837,0.42500194088103477,-0.610621703457246,-0.4319299718486634,-0.26093565037399197,0.44950475657958,-0.39170449743821967,-0.0769090729016826,-0.048474779426150166,0.13098115581100672,-0.5335487265092048,0.1745940924171197,-0.002723246819030997,-0.2684372520900702,0.1307179304838443,0.22140466287977903,0.06622874478209827,-0.2791549496770543,-0.6394886135819452,0.2074320155839331,-0.22222293386499717,-0.40815841455911195,0.39989011187143214,-0.8393366324996451,-0.2421310411460175,0.6877212459444529,1.3456261780978915,-0.37125508591666717,-0.6940456784680848,-0.08636435245454091,0.3222633623823331,-0.16360616757941446,-0.4133883928450221,0.43591599419978755
2025-07-13 14:00:00,148.0,117.0,86.0,unknown,2025-07-14 14:00:00,0.41624936809418017,0.4040537369286017,0.14229210610886248,0.8075698698461852,0.005941772431088567,0.4326958951525823,-0.7260391944969532,0.7492674167884219,0.5801982411673031,0.7892334939308498,-0.2916133421599882,-0.35534437910642247,-0.40442474664793776,0.4794322330264952,-0.3412264387637624,-0.3946132472417349,-0.17404372388872266,0.5984583486874044,-0.5926446636118489,-0.41137914030113015,-0.30005552703701743,0.40895270000511585,-0.46302396072543994,-0.08496470714070438,-0.045432838214937245,0.22160408320082908,-0.5353358302112681,0.0934118351009557,-0.0022166546729805144,-0.26690868959100217,0.13790946428530942,0.2981641502596486,0.14344912537018503,-0.26618365340525035,-0.6394886135819452,0.21114731636238226,-0.2230787492684123,-0.3998073454724654,0.3940366356590418,-0.8393366324996451,-0.24279662806616512,0.6346122079933534,1.3456261780978915,-0.3375101342172093,-0.6869161413376309,-0.06868783017659606,0.3135275920355702,-0.16616891184297988,-0.42442460264618537,0.1800243898986277
2025-07-13 15:00:00,148.0,116.0,84.0,unknown,2025-07-14 15:00:00,0.41367921145766845,0.37716061697520376,0.22626146741513345,0.8075698698461852,-0.04703201543233896,0.47019279703335704,-0.7236947491530614,0.7349571467684197,0.5194423130334276,0.887610730040965,-0.2694327120762835,-0.34930562288349093,-0.4077876833459485,0.41773369247011,-0.3412264387637624,-0.39807844659496516,-0.14420135772326462,0.6209122526105589,-0.5754831235689621,-0.39077576252105356,-0.324129297291187,0.3729534156597477,-0.5521732898344655,-0.0878091250777591,-0.041098889715090584,0.18689743015791863,-0.5370095659748675,-0.0025552704019264163,6.078461214360506e-05,-0.2665396583656948,0.14367842063810793,0.35440971103269864,0.09370138018362968,-0.25707415962493213,-0.6394886135819452,0.21065194292525571,-0.22578885071404328,-0.3957036169152743,0.37306262394987383,-0.8393366324996451,-0.24326832562024278,0.5835337330958874,1.3456261780978915,-0.310975642282593,-0.6816326450713124,-0.04912673524499748,0.3047918216888064,-0.1696926504209864,-0.4342963202860749,-0.05999796762416614
