timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.5406084199774669,1.2560915345449992,0.3627980945554757,1.4867023318127455,1.6563724799013213,-0.7332253203949247,0.2865435740018145,-0.5894172472102588,0.9900333492243972,1.2980485787945157,0.9019887482798749,-0.2281034403298479,-0.4353511482761622,-0.764350177313116,0.2752580802738849,-0.5840706542449401,0.8356252828115645,0.912788658202964,0.25006424001377997,-0.5675365902323293,-0.75821427882784,-0.4027599488520241,-0.40166017667640663,0.09043810648491754,1.4995931222138033,0.1699501968513035,-0.20755168842518198,-0.31720740084098803,-0.6677895262334064,0.5152398801156934,0.06193109985592107,0.35772667184783413,0.5814349276929135,-0.1694095561834458,-0.11499658189537104,0.11308849052831679,0.33597527972119573,-1.7439110740717865,0.44822493570007793,-0.7307058206131751,1.358439665451523,-0.4475565684527762,-1.5836703267459793,0.555576145517297,-0.3427246627469533,-0.7887008242878726,-0.05302834451635818,0.6179286027319072,-0.5682688018433533,-0.6882445374383751
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.5976799018193929,1.345101127738183,0.4364543391019157,1.4867023318127455,1.6641743014454586,-0.7311607024549279,0.3102093370780408,-0.5961803592343062,1.0269288345067291,1.3161277944904042,0.9638038489968789,-0.16874893081042444,-0.4357014878786003,-0.7662208890676129,0.2680247219352261,-0.5665243761447651,0.9058366432034883,1.0246225346830753,0.3243410873533383,-0.5675365902323293,-0.7584465156144983,-0.4022993368661776,-0.416569416402745,0.11473884616670128,1.5399250350424376,0.18346864460739415,-0.18413389055440627,-0.28417214675665736,-0.6683963069461781,0.49852256936413364,0.12288026783119942,0.3650738556859707,0.5712923883989324,-0.1314599436636174,-0.07149196144977447,0.19430720582439526,0.34103612920904053,-1.7439110740717865,0.4599497663831972,-0.7322585527309702,1.3826636851988094,-0.42077265169882405,-1.5836703267459793,0.5583748019999197,-0.34155420158296423,-0.7490271734611267,-0.04780025126893542,0.8320257737611487,-0.5566342109012473,-0.6857118775501359
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,0.6619213909094489,1.5171579490302698,0.511859767918093,1.4867023318127455,1.703573500243351,-0.7291476999634313,0.34333623452070994,-0.5930589229155151,1.0123648271584407,1.3578695130823824,0.9858806706815237,-0.10752170063293162,-0.43602477655709715,-0.7670978503651635,0.2633665445371318,-0.5446408757595665,0.9752069027950889,1.1324888406967744,0.4564153528799484,-0.5675365902323293,-0.756124147747706,-0.40153491697477267,-0.40761003568552556,0.139702677757681,1.4166886347327219,0.19598039944547752,-0.141716251064725,-0.24410438272112436,-0.6700411094420435,0.49016391398835335,0.14859319807077,0.3742336772471164,0.5658798964323067,-0.09831473074473313,-0.020424688913890304,0.37428049540093256,0.343344996026074,-1.7439110740717865,0.4892618430909931,-0.7341648495219661,1.441108939192262,-0.3862959232000038,-1.5836703267459793,0.5611734584825417,-0.3431407570817932,-0.7093535226343807,-0.04266061570982197,0.9303947442340453,-0.5362736767525618,-0.683486206739259
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,0.7351975330954451,1.7433019393918991,0.590642334680791,1.4867023318127455,1.7796412602986884,-0.7275476210599338,0.38928996847942593,-0.5826541351862113,1.0123648271584407,1.4131706434462767,1.007957492366168,-0.04381341378742494,-0.43584324102559124,-0.7671863582296977,0.2630371326634328,-0.5174118689419035,1.0552091218921975,1.2481041914675766,0.6185824890328748,-0.5559047832467047,-0.7538017798808757,-0.40023148305737727,-0.3681864543828573,0.1655758925384158,1.293452234423006,0.20776380963781468,-0.08838520773857873,-0.19244361032639837,-0.6727623095415333,0.4818052586125724,0.18795620238813732,0.38685309302577825,0.5665858736453449,-0.07412913582722648,0.041483250164004566,0.49149386861232003,0.34128489600414275,-1.7439110740717865,0.5244363351403484,-0.7359936571661634,1.5091668994346383,-0.34551075748367915,-1.5836703267459793,0.5611734584825417,-0.34538133871485294,-0.6980181938267389,-0.037531399978655226,0.9844012378270064,-0.5159131426038762,-0.6820280086217878
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,0.8151109265730543,1.9208952425572465,0.6709835804957297,1.4867023318127455,1.8147494572473055,-0.7265153120899354,0.4466054608075231,-0.5727695868433729,1.031783503622826,1.4400235961710526,1.0499034535669918,0.02109961692091583,-0.4351146982255768,-0.7669471622450182,0.26621719638319796,-0.485936332064119,1.1437011486601811,1.3673310486885757,0.7518509160922752,-0.5355491210218616,-0.7542662534542494,-0.3984086356240272,-0.3092298088138184,0.19148699828539065,1.293452234423007,0.21857300087724146,-0.037394629331578055,-0.1328592734543498,-0.6757671588458645,0.47344660323679355,0.2254145452062771,0.40233519245908383,0.5606791976295925,-0.05666851604486168,0.10859120786866544,0.38627871470603603,0.3358819921730328,-1.7439110740717865,0.5654732425312631,-0.7375104282121209,1.5260852624327435,-0.3001496951260103,-1.5836703267459793,0.5639721149651638,-0.34705621386370433,-0.7036858582305598,-0.032432335238992416,0.9940452545400353,-0.5100958471328232,-0.681260535928382
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,0.897066551217314,2.01544131762369,0.7503896188793245,1.4867023318127455,1.7936845390781353,-0.7261023885019361,0.5117528233730488,-0.5665267142057907,1.0123648271584407,1.4230078637513928,1.0499034535669918,0.08524924557756013,-0.434164451256982,-0.7668856956502034,0.27162323234834196,-0.44935535640802243,1.2266814812834843,1.4780681983730934,0.8187239619285335,-0.5151934587970185,-0.7542662534542494,-0.39635058207024493,-0.2357905606954517,0.21638767826597066,1.2486389979467458,0.22745231076233324,0.013766881906596161,-0.07635054751206184,-0.676792598988468,0.4567292924852323,0.2666822110228717,0.4158398776716483,0.5457595458607201,-0.042210498437259145,0.1716228921979063,0.20630542512949737,0.329219706441724,-1.7439110740717865,0.6299598112884142,-0.7385034928159127,1.4934020611864045,-0.25128210327687756,-1.5836703267459793,0.5611734584825417,-0.3490133700292426,-0.7433595090573059,-0.02764276155918041,0.889889874039323,-0.5130044948683496,-0.6808767995816791
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,0.9781120511025222,2.0725096692403726,0.827821330463414,1.4867023318127455,1.7492141562765537,-0.7266701584354351,0.5832607906706474,-0.5670469535922559,1.0123648271584407,1.380468532702243,1.071980275251636,0.1474903691049622,-0.43345752042959046,-0.7669906768861088,0.27919177993121985,-0.41012830171948883,1.3009827157299312,1.5792313201372523,0.8550264725253592,-0.5093775553042063,-0.7542662534542494,-0.39452773463689483,-0.14985776173138762,0.23978534991903944,1.203825761470486,0.2336130858550196,0.07200238261949109,-0.026400864116507838,-0.6765615341876559,0.44837063710945346,0.3222348380836722,0.4264555842884588,0.523921317404074,-0.0314967144860272,0.22817563836693525,0.12508670983341894,0.32370796713775934,-1.7439110740717865,0.6944463800455649,-0.7402341927586669,1.4518751701910564,-0.20033380480278543,-1.5836703267459793,0.5611734584825417,-0.35154313851124475,-0.7943684886916934,-0.02342228784400826,0.7047247531491672,-0.5333650290170352,-0.6808000523123386
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,1.0555170519515285,2.085286165870973,0.9024474197534704,1.4867023318127455,1.6860194017690424,-0.7281670064419327,0.657957457463931,-0.5743303050027685,1.049260312440772,1.3174571485856903,1.0940570969362817,0.2069045194096744,-0.4332297260178722,-0.7676084294805237,0.287154658490583,-0.3709439257250268,1.3607359897960478,1.6646382990235367,0.8631467709483336,-0.5122855070506124,-0.7556596741743703,-0.39331250301466153,-0.05827490285556315,0.2616673829225168,1.203825761470486,0.23661063165366622,0.1206787934659884,0.013256568289799708,-0.6752605216039047,0.44419130942156226,0.3838188932253596,0.4336928722123952,0.4934936995221307,-0.026052401209930565,0.27479358851886293,0.029100955392597893,0.3209948542786844,-1.7439110740717865,0.73841449510726,-0.7419500157795204,1.4253441009440282,-0.14778560043778874,-1.5836703267459793,0.5639721149651638,-0.3547744683327407,-0.8283744751146186,-0.019891739757959152,0.5369188623424622,-0.5595428586367738,-0.6808000523123386
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,1.1296367244020111,2.0610108222728316,0.9746835344967576,1.4867023318127455,1.632186833114496,-0.7303348552789293,0.730873711794516,-0.5883767684373284,1.049260312440772,1.2499259605451654,1.116133918620926,0.2632889178217154,-0.4332686235711641,-0.7686589760898476,0.2931783417189124,-0.3323783907946023,1.3974052438321212,1.7234868723518144,0.8399800372122013,-0.5326411692754555,-0.7556596741743703,-0.3923814787879505,0.008049882067791175,0.28293684530511737,1.203825761470486,0.23691814022111535,0.15018442986240646,0.03760521506721261,-0.673042601190146,0.44419130942156226,0.41270625929697596,0.4351575158318995,0.46986699545912136,-0.03360716140606114,0.30691083029818655,-0.05119481995693503,0.3204118071026661,-1.7439110740717865,0.7853138178397331,-0.7440739804395655,1.4295736916935544,-0.09360433151057415,-1.5836703267459793,0.5667707714477858,-0.35871640992394715,-0.8623804615375437,-0.016730763016302233,0.28038801777589195,-0.5769947450499329,-0.681644272275085
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,1.205532250040885,2.0963591296174933,1.0462095843384684,1.4867023318127455,1.6161930989490143,-0.7330188586009251,0.8021841255682659,-0.6097065832824009,1.049260312440772,1.1983470216480712,1.1382107403055703,0.31735925376455054,-0.433179717823978,-0.7687713281888295,0.3007244468742332,-0.2943890182341444,1.4109185303155174,1.7582198625887433,0.8328150680154593,-0.5588127349931108,-0.7556596741743703,-0.39076443670997874,0.08391634980131171,0.3052862002255519,1.203825761470486,0.2363309579134433,0.18558067459465152,0.04687166962690345,-0.667423165515917,0.44419130942156226,0.4136585900465897,0.4339041749712278,0.4902932694896911,-0.07011145396321103,0.326811810827246,0.07801677255955458,0.31728667423920454,-1.7439110740717865,0.8322131405722071,-0.745834671561642,1.4784062394380837,-0.03677865854606013,-1.5836703267459793,0.5723680844130299,-0.3634177371413287,-0.9303924343833939,-0.013478446506265108,0.04121640329277484,-0.5944466314630918,-0.6837164485472808
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,1.2847796985728472,2.1440580503717355,1.1176317222433636,1.4867023318127455,1.6138525524857736,-0.7356512464744207,0.8710098728742748,-0.6346780738327298,1.0492603124407713,1.1611251069800652,1.1382107403055703,0.36975964771929937,-0.43292408467722354,-0.7674512399653454,0.31022425296993517,-0.25697047320689365,1.404418414252736,1.7726435568484418,0.8371140495335043,-0.5762604454715478,-0.7570530948944343,-0.38841237550565605,0.1588430626719578,0.3293911699150968,1.1590125249942254,0.23524076051375856,0.22192362423801146,0.04223168162686329,-0.6609111584079207,0.44419130942156226,0.40127829030161133,0.43163859437536334,0.524956750649863,-0.13311019196732582,0.3354709776207651,0.1047820310093993,0.3117438390858518,-1.7439110740717865,0.8556628019384436,-0.7471696694767853,1.5456951831805463,0.022500756095695514,-1.5836703267459793,0.5737674126543405,-0.36846398945995756,-0.9757337496139608,-0.009963195614435023,-0.2095280312459791,-0.6293504042894099,-0.6866328447822229
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,1.3709307763746812,2.1713145765170165,1.1879108288432818,1.4867023318127455,1.5881065413901208,-0.7370964790324186,0.9355555148073161,-0.6544471705184067,1.1366443565305029,1.1036970100637133,1.2375564378864696,0.4195835597495711,-0.4325215607939791,-0.7659408621725702,0.32098554961450176,-0.22097632959428157,1.376477079926734,1.7647233036096743,0.8239782726728109,-0.5937081559499846,-0.754730727027642,-0.38528609415491055,0.19812250979320375,0.3553085908231114,1.237435688827681,0.23388083038357432,0.2532569270600545,0.02153703848072395,-0.6562710972971604,0.4525499647973432,0.32286972525008145,0.42918373255260656,0.5802347664307484,-0.22431570260096925,0.330503981048645,0.06048091357517413,0.3045762458019935,-1.7439110740717865,0.8292819329014272,-0.7488276017032582,1.6325940476708123,0.08329717995007088,-1.5836703267459793,0.5849620385848286,-0.3737963282576537,-0.9587307564024982,-0.00601895818907233,-0.43134041564564424,-0.6526195861736219,-0.6892422519398027
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,1.4530417881729247,2.214754665061058,1.2569256735452723,1.4867023318127455,1.5596298927540202,-0.737406171723418,0.9965162453114922,-0.6669329157935712,1.1512083638787913,1.0422808508615036,1.2541140541499531,0.4666520674995003,-0.43199127170352863,-0.7654972260472026,0.3332621001764523,-0.18629989066112893,1.3362215844945793,1.7450492159122453,0.8201569557678818,-0.6286035769068584,-0.754730727027642,-0.3815913980131204,0.22133387836947505,0.3831900268145547,1.1926224523514204,0.23222399542964625,0.28825871141266807,-0.008834200165596178,-0.6534979903733243,0.4525499647973432,0.4130237028801805,0.426977902686761,0.6359128359656887,-0.3512336937266134,0.3178561635832115,0.09555263154393503,0.2982560144139482,-1.7439110740717865,0.8292819329014272,-0.7502981815092093,1.7214154534108623,0.14377030675913377,-1.5836703267459793,0.5849620385848286,-0.3788531647087717,-0.9303924343833939,-0.0016215690972804636,-0.682084850184398,-0.6438936429670425,-0.6912376809426579
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.5251636257864674,2.25478768783694,1.3242086526336612,1.5087193384313233,1.5206207850333346,-0.7369932481354188,1.0543227487469646,-0.6736960278176184,1.1881038491611227,0.9651783133349199,1.2541140541499531,0.510261409702678,-0.43146913824435473,-0.7661462254764458,0.3469136988401031,-0.15285579901929336,1.2911704440715823,1.7220440066693756,0.8201569557678818,-0.6518671908781076,-0.7526405959475271,-0.37750469167060985,0.22912865490080112,0.4127134046763891,1.1926224523514215,0.23023181708104315,0.3215643161328674,-0.04271889508338321,-0.6542548893743778,0.4567292924852323,0.5857130121434689,0.42577903816821333,0.7002979577947663,-0.5189704788948036,0.30310670808305773,0.0881691119715657,0.29435348531579586,-1.771414613092633,0.8292819329014272,-0.7511032805465065,1.8133129251505684,0.20222904428586613,-1.467064076906728,0.5835627103435173,-0.38294654388211175,-0.9020541123642896,0.0031724385518703173,-0.8460331343058917,-0.6293504042894099,-0.6926191317907884
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.5922464799779488,2.1994228691043376,1.3876642087159927,1.5087193384313233,1.4344106569706183,-0.7360641700624202,1.1031518366791988,-0.6742162672040836,1.1881038491611227,0.8213422002249825,1.2320372324653088,0.5474176189376062,-0.431411052101004,-0.7675651607832851,0.3602650099088392,-0.12248990818736975,1.2404731361580261,1.6914497953805252,0.7714351652300364,-0.6431433356388893,-0.7479958602138663,-0.373280781757847,0.21782853507728103,0.44332299023709754,1.1926224523514215,0.22822240764891896,0.3235366180310237,-0.07883648291002937,-0.6606576421419632,0.4567292924852323,0.6165050397143126,0.4256086600395422,0.8047119876031055,-0.6293765478016943,0.28454719616302715,-0.11856943605481898,0.2931640690767168,-1.771414613092633,0.8439379712553259,-0.7511970911197677,1.8917526081417813,0.2557139811154856,-1.467064076906728,0.5779653973782732,-0.38474042931106445,-0.8680481259413646,0.007969993376492226,-1.021554238483017,-0.6148071656117774,-0.6930028681374913
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.6533580278234652,2.1351145027303153,1.4484526917533789,1.5087193384313233,1.3743366310807625,-0.7350318610924219,1.141194590600109,-0.666932915793571,1.1881038491611227,0.7503546915367144,1.2320372324653088,0.5813890102381124,-0.43127121153420284,-0.7690337644214403,0.3740653617308598,-0.09591175145429837,1.1875642984415835,1.6549439289095424,0.7229522069987495,-0.6286035769068584,-0.7433511244802817,-0.3692626772004626,0.19733841984626563,0.4754355841253169,1.1926224523514215,0.22561985130328863,0.345889372876795,-0.11384673360140879,-0.6724690012620675,0.4567292924852323,0.6539633825324527,0.4284724794200465,0.852436047204483,-0.7597151316673451,0.2638468539284173,-0.13795117493229045,0.2956206411783429,-1.771414613092633,0.8703188402923423,-0.750740065114013,1.8948286741414369,0.30361168182868137,-1.467064076906728,0.5751667408956526,-0.38484104307073613,-0.851045132729902,0.012867534209704837,-1.0639879120203453,-0.5973552791986184,-0.6927726263294696
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.7009286951074978,2.040994310884891,1.5060891793740119,1.5087193384313233,1.303340055029114,-0.7339479366739236,1.1686026007975712,-0.652886452359011,1.205580657979069,0.7141962601449372,1.2099604107806645,0.6137381721787628,-0.4312375640939,-0.7702692015103605,0.387664817081719,-0.07321735588173933,1.133214797236197,1.6102820873772097,0.6749469133805782,-0.6140638181748277,-0.7396353358933684,-0.3659599912593929,0.1663611015749528,0.508078651540894,1.1926224523514204,0.22220146942634425,0.3607210831509303,-0.1468898741662732,-0.6888506836063891,0.46508794786101326,0.7774489363990321,0.43310626018063153,0.8469058923690178,-0.9064390322935227,0.2405914963313749,-0.20255697119053656,0.30347234314873156,-1.771414613092633,0.8732500479631212,-0.7504665726468661,1.8498412088964764,0.34605478111071114,-1.467064076906728,0.5751667408956526,-0.3848462223789724,-0.8227068107107977,0.017639815409095306,-1.0099814184273828,-0.5886293359920389,-0.6921586481747449
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.7314955681126827,1.7910008601461411,1.5578373239084027,1.5087193384313233,1.1707090887787825,-0.733018858600925,1.1749344785071603,-0.6377995101515208,1.1861619815146844,0.6777719579341027,1.1878835890960202,0.6444531766025005,-0.4317900491841005,-0.770924335776398,0.3927571904434844,-0.05497221416614247,1.0680457590555779,1.5405903102101421,0.5717713569474938,-0.5966161076963908,-0.7373129680265761,-0.3650681680527539,0.10529433158988928,0.5407659250837501,1.1478092158751605,0.21690224850970027,0.2965949741022087,-0.1817908435228267,-0.6998987495262274,0.47344660323679355,0.8342713377926507,0.4297429524165808,0.6649284994215562,-0.9909478164180605,0.20989341036240472,-0.5403529916264992,0.32229310599061967,-1.771414613092633,0.8439379712553259,-0.7503985465473316,1.683733644915084,0.38206509815780676,-1.467064076906728,0.5751667408956526,-0.38286907331488335,-0.7943684886916934,0.021192533341838453,-0.8633923643893424,-0.5740860973144063,-0.6920051536360637
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.7558247567936442,1.722859544782938,1.6018959851184058,1.5087193384313233,0.9975086504989374,-0.7318317032854269,1.1723227502092037,-0.6258340042628218,1.1861619815146844,0.6256612773988942,1.165806767411376,0.6728302622429161,-0.43218996820578026,-0.7720891045151598,0.3932604322031708,-0.038636944010248184,1.0037640736541178,1.4652660221245268,0.5593520770064746,-0.5878922524571724,-0.7349906001597838,-0.36520537162300604,0.03366540879018885,0.5740657692474836,1.1029959793989004,0.21104368011261065,0.2689433014900575,-0.21458057412276832,-0.7027955161572952,0.47344660323679355,0.8726820113604045,0.4237364448328317,0.5860708447251973,-0.9765457742785463,0.17914488711348514,-0.14625763445120923,0.3437336941434206,-1.771414613092633,0.835144348242987,-0.7503985465473316,1.6510504436687448,0.41505797611532236,-1.467064076906728,0.5723680844130299,-0.3805566439438175,-0.8000361530955142,0.024591835935458037,-0.6975152769252441,-0.5595428586367738,-0.6922353954440856
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.7745378097663171,1.7041206830580575,1.6357712765204364,1.5087193384313233,0.7681350971013047,-0.7303864707274292,1.1678517206252672,-0.6143887377605877,1.1861619815146844,0.536062811376623,1.1658067674113755,0.6971875589548664,-0.4322989425380605,-0.7734011049490971,0.38980486365987793,-0.02246705379388172,0.944280602797881,1.387787980965212,0.5834741399688392,-0.5733524937251415,-0.7340616530130555,-0.3658717889642307,-0.0408750244742451,0.6066330547305813,1.1029959793989004,0.20457340825053058,0.23860929829641364,-0.2447368810469422,-0.7029678870951347,0.4818052586125724,0.9390277202501607,0.4137141261037663,0.5020830889474278,-0.8805039847485963,0.14863965334586068,-0.03919660065183157,0.36831496308437633,-1.771414613092633,0.8380755559137659,-0.7507053271503729,1.6725829056663326,0.4466416105419882,-1.467064076906728,0.5709687561717185,-0.37889724377281175,-0.7773654954802308,0.02754885008752851,-0.41590998890479786,-0.5624515063723002,-0.6923121427134261
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.7403970322194944,0.8621495551014832,1.6337276750963876,1.5087193384313233,-0.04091379702571937,-0.7281153909934328,1.1314548041155748,-0.6003422743260276,1.1667433050502998,0.38345296123779893,1.1658067674113755,0.7146980935156609,-0.4318092413913224,-0.775071819653113,0.3667800070575237,-0.008793867180701869,0.8643297747883695,1.2197108776169434,0.4327709545307,-0.5588127349931108,-0.7317392851462632,-0.36701841880133806,-0.1079550725082531,0.6261784781492712,1.0581827429226398,0.18709512495455183,0.17586380057640152,-0.27817771331005686,-0.7018508824666874,0.49016391398835335,1.0672749278648084,0.37798022511553137,0.035267423112849514,-0.8375468808314132,0.12156131249149599,-1.8232395173259273,0.37989816698128553,-1.771414613092633,0.8380755559137659,-0.7506528772619218,1.006999124990891,0.4716929867197798,-1.467064076906728,0.5709687561717185,-0.3764712176931562,-0.7150211870382015,0.026330617011683113,-0.16516555436604527,-0.5508169154301943,-0.6913911754813391
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.673402970687432,0.4579863783534866,1.6132050675752185,1.5087193384313233,-0.45714097640543755,-0.7255862340169368,1.0808495022854663,-0.5878565290508633,1.1667433050502998,0.3159217731972737,1.1878835890960202,0.7291788761837834,-0.4313080482947234,-0.7775553458872865,0.3322809195048744,0.004479206675557361,0.7768150352028375,1.012753320595468,0.3723463809715095,-0.5617206867395169,-0.7294169172794328,-0.3682238501685534,-0.15383586513864728,0.6389287882889597,1.0133695064463797,0.164432936454723,0.1289756101175658,-0.3111119151117402,-0.7012108672056283,0.49016391398835335,1.2358374705464377,0.33018603196465474,-0.17501965607744085,-0.8278630434482684,0.11447576262029052,-0.8744572522762794,0.3809942956722016,-1.771414613092633,0.8380755559137659,-0.7505199051772703,0.7632208945181986,0.4932875714130783,-1.467064076906728,0.5681700996890957,-0.37628883016548775,-0.7150211870382015,0.023247678130389717,0.0817212734874965,-0.5188217903394027,-0.6912376809426579
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.592579452450772,0.3702544348233629,1.5823778596531253,1.5087193384313233,-0.6892451673435184,-0.7222828453129421,1.0284427951685373,-0.5722493474569077,1.1667433050502998,0.2648745759382941,1.1878835890960202,0.7413694526968156,-0.4309264732676341,-0.7801861637052314,0.2933031826685759,0.019464763131437503,0.6943717394449144,0.8015651771792233,0.4084100592617775,-0.5500888797538923,-0.7259333654792158,-0.36942928153576876,-0.18311240006917523,0.6494687920646611,0.9685562699701196,0.1394240069261502,0.12438672103452214,-0.34344536912661566,-0.6987359097114031,0.5068812247399125,1.3682114447427451,0.27937200149938074,-0.22290844369519394,-0.8310611997980625,0.1155266618317601,-0.18871287199234077,0.3780479639427185,-1.771414613092633,0.8498003865968847,-0.7496755615016504,0.7755251585168202,0.5148241284315757,-1.467064076906728,0.5695694279304078,-0.3788889118661502,-0.6526768785961721,0.01975104990978255,0.3864722016192107,-0.5188217903394027,-0.6914679227506797
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.5085593984750079,0.4034733260629243,1.5498014674612948,1.5087193384313233,-0.7286443661414107,-0.7179987630874489,0.9792484320965688,-0.5488385750659746,1.1667433050502998,0.3667030996371964,1.2320372324653088,0.7581285133629732,-0.4306157569541507,-0.7805178333505883,0.2523559730095577,0.03895825664862881,0.629487921800453,0.5998332007720473,0.5431114801605263,-0.5181014105434246,-0.7236109976123856,-0.370526910097786,-0.20079478144608118,0.6594341161857248,0.9685562699701196,0.11394453627066181,0.11134323114804857,-0.3741743327793378,-0.6904554577066726,0.5068812247399125,1.4386839202141606,0.22713067162086434,-0.24785297188920785,-0.8434488790467525,0.11779962647130843,0.07340207282682308,0.37301043634191683,-1.771414613092633,0.8585940096092236,-0.7462292631741273,0.8893396005040708,0.5397014215849686,-1.467064076906728,0.5723680844130299,-0.38574952618191244,-0.5393235905197551,0.016134926215493936,0.569708519166763,-0.48682666524861107,-0.6901632191718898
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.427225322446686,0.5120735474230286,1.5195457751916899,1.5087193384313233,-0.6763721617956922,-0.7126823718919573,0.9355674475705013,-0.5119015786269464,1.1813073123985882,0.540316744481538,1.292748492098081,0.7826766605878462,-0.4303366948786001,-0.7754270289507277,0.21042753745492584,0.06419203451844516,0.5911887137694574,0.41743785766365615,0.7415811269102782,-0.5181014105434246,-0.7212886297455552,-0.37163433891482117,-0.21247541550855648,0.6701446293095045,1.0021661973273148,0.08907212994229266,0.0895821668717242,-0.3969114628790282,-0.6732512982356446,0.5152398801156934,1.4812213603635738,0.1748664154796378,-0.2734799447224919,-0.8607375932182166,0.11808650493167508,0.2367624433655268,0.3675453408120321,-1.771414613092633,0.8585940096092236,-0.7375561050784962,0.9904652702427428,0.5696851501207294,-1.467064076906728,0.5751667408956526,-0.39979575533720985,-0.39763198042423387,0.012558264848320906,0.7336568032882552,-0.42865371053808093,-0.6868630865902446
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.3508192390161495,0.6193961191200731,1.4900347851359328,1.5087193384313233,-0.6595982454757973,-0.7063852871749673,0.8974458048263089,-0.4629990762992192,1.236650540322086,0.7059542647541643,1.377744255583961,0.8146560496597067,-0.43006004691408106,-0.7627507386223523,0.16829102611351693,0.09573158943733774,0.5838834706676712,0.25492254868715997,0.9646505012355113,-0.48611394133295693,-0.7140892893585199,-0.3729279725771987,-0.22344114403117654,0.6815245495035208,1.089552008456023,0.06399626428158127,0.08407287023620755,-0.4021298130595184,-0.6455038863618487,0.5110605524278037,1.490744667859711,0.12196255318301986,-0.3324761071587116,-0.884299444088036,0.11720141702323943,0.2339936235258883,0.36099189055357955,-1.771414613092633,0.8468691789261048,-0.7218535191983645,1.0146892899900293,0.6050074247380589,-1.467064076906728,0.5779653973782732,-0.4221086632237707,-0.24460504152107085,0.008817990012544841,0.8821746606689013,-0.35593751714991834,-0.6823349976991502
