timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-08-08 05:00:00,154.0,154.0,155.0,unknown,2025-08-09 05:00:00,1.0344482122427303,0.7339676266466877,0.8785555344811347,1.3066711782878688,0.8711753399334656,0.41186350461956817,0.5668948524561154,0.9353375174630896,-0.29166532658238464,-0.5085427279555912,1.9239441575176357,1.2106676836471761,2.0908705877235128,0.8890283544053389,0.1421410170781702,1.905007673806408,-0.4232676654342183,0.7583724924821998,-0.9504373453273781,-0.19196137638589061,0.5317031447886253,-0.28549517425556564,1.5231337922474302,0.5527451992315954,0.7674492658416517,0.06394994966331112,0.7526195554944384,-0.10729861003524588,0.7306414541494528,-0.4839357578464705,-0.20256354202570037,0.2814788359268912,0.6909388360695025,-0.34508195545884246,-0.3597468165580046,1.1570245927119471,-0.2632225484941769,-0.61315458632326,-0.2740223215859871,-0.2679254448141146,-0.341312321776145,-0.4685203890625468,-0.24991593201968526,-0.18230064909528979,0.8782719901937038,-0.27126238135341463,2.7019253311452234,1.7653623375197702,-0.22782157193589705,1.1922467213275172
2025-08-08 06:00:00,153.0,154.0,155.0,unknown,2025-08-09 06:00:00,1.0417872279840426,0.7761353142284034,0.8960976252428664,1.3066711782878688,0.8909481798057184,0.40746601262906956,0.5756109397656914,0.952693028058236,-0.2818493337159207,-0.5084604782680078,1.885633610709069,1.1888112289516148,2.038318335237018,0.7443706472194931,0.13415800410056952,1.956535643740483,-0.42270505888963994,0.780876235591823,-0.9504373453273781,-0.1913308955685076,0.5353757959748532,-0.2554770907428597,1.505111043051706,0.5468988296214149,0.7719136126602956,0.06394994966331112,0.7444518936238957,-0.10846537887009772,0.24338083698668353,-0.4144947532022839,-0.1600396833289757,0.2814788359268912,0.7176789280041859,-0.3460525745570939,-0.34706193852481926,1.1637161049336244,-0.22101909041648457,-0.602239889658937,-0.2659996534321933,-0.20447854995242884,-0.35029612809290017,-0.462812969806582,0.09472879921783078,-0.1335770728300257,0.8527614309013383,-0.27126238135341463,2.513007916980617,1.6095131308076003,-0.22454253225817014,1.25933734762789
2025-08-08 07:00:00,153.0,154.0,155.0,unknown,2025-08-09 07:00:00,1.0433142902656203,0.7822847686674037,0.912182318393188,1.3066711782878688,0.9107210196779717,0.37468470869990084,0.5756109397656914,0.976048751443,-0.2734203833197183,-0.5157532839003981,1.8272623332112385,1.1232418648649325,1.995649763264038,0.9890576200125722,0.12732928731406423,2.005196360023543,-0.4224047705405378,0.780876235591823,-0.9504373453273781,-0.19098514802349106,0.5428675858590114,-0.23246213637783703,1.4680255862665226,0.5439756448163258,0.7769053411086141,0.06394994966331112,0.7635097713218288,-0.10912694402581656,0.3408329604192374,0.7297722363693127,-0.11966504492739218,0.32735840497699725,0.7176789280041859,-0.34661654761216787,-0.34049639863829634,1.169077403845955,-0.19811922174037752,-0.5854529585319357,-0.2577544466806681,-0.1592915061239624,-0.35029612809290017,-0.45656413619326364,0.015344338651886478,-0.09144316056785111,0.8400061512551555,-0.2712726294421724,2.5523951930923388,1.4656523246117519,-0.22033142015718868,1.327493512168127
2025-08-08 08:00:00,153.0,154.0,155.0,unknown,2025-08-09 08:00:00,1.0318043432179094,0.668959108291542,0.9248190220726119,1.3066711782878688,0.8909481798057184,0.2971289408674775,0.5668948524561154,1.005897712094851,-0.26675190990500103,-0.5231420475016355,1.7493851916797234,0.9885953106293174,1.8649923281829366,0.9636655756661208,0.12213363344529583,2.0479691768339436,-0.42244899187799234,0.780876235591823,-0.9504373453273781,-0.19084278138730773,0.5455380259015187,-0.2174531208281221,1.4023635024373624,0.5381292752061468,0.7782299275273327,0.06394994966331112,0.7825676490197611,-0.10940402125525465,0.3408329604192374,0.7388297587142066,-0.08435642579292763,0.32735840497699725,0.7176789280041859,-0.3465258775403317,-0.33979522447565774,1.1739443667311644,-0.1956885307957928,-0.5669517726239057,-0.24970467110455308,-0.13270628421677763,-0.35029612809290017,-0.45099108661016146,-0.24797972566441867,-0.05709703303659962,0.8272508716089727,-0.27120952184128966,2.41536520853599,1.2138959137690164,-0.21511173152732438,1.3919426245085993
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,1.008784449122487,0.5661753698111094,0.9329591209265867,1.3066711782878688,0.8909481798057184,0.19598662508601813,0.5233144159082413,1.042890282728746,-0.26109704444932097,-0.5261441610984277,1.6593213896197603,0.8307431378280443,1.7442185736153495,0.825932971483853,0.1167817892238829,2.0838393459659756,-0.42273284192887844,0.8011296043904841,-0.9504373453273781,-0.19084278138730773,0.5421883751292909,-0.20675899696259092,1.3139382723084216,0.5205901663756068,0.7759854894289486,0.06394994966331112,0.8125157425450845,-0.10940402125525465,0.633189330716899,0.660331231725126,-0.05365327871948043,0.32735840497699675,0.7176789280041848,-0.3459172390852191,-0.3392215365244082,1.1794674483432803,-0.19395604120038662,-0.5477940636082458,-0.2428483006712439,-0.11607794171065476,-0.3599986389150875,-0.44670170614616417,-0.22474524940121507,-0.02814244878060245,0.8035624951232043,-0.2710933258769135,2.2217307553160865,1.0340699060242051,-0.20904741177137293,1.451153372208786
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.9788585867984387,0.517858227790393,0.9361582864150486,1.3066711782878688,0.8563457100292745,0.08485000932615341,0.5058822412890916,1.0861505581559958,-0.255762265717547,-0.5309831843845814,1.5696379186946048,0.6510345103312114,1.6931127133991257,0.6993574776962381,0.10737743296527266,2.1118511162026357,-0.4230643861971237,0.8011296043904841,-0.9504373453273781,-0.19084278138730773,0.5358011556749803,-0.19775193834211463,1.2152895450782744,0.5176669815705177,0.771962671416544,0.06394994966331112,0.8397412821135594,-0.10940402125525465,0.19465477527040662,0.587871052965975,-0.02678802503021363,0.3732379740271023,0.6909388360695019,-0.3451886722985769,-0.3329109690606628,1.1837861476347715,-0.18069661049703775,-0.5251348980185675,-0.23751203291130846,-0.10322459109619651,-0.3564051163883776,-0.44372438643478895,-0.10470045537466464,0.0006124486874219666,0.7853406670572292,-0.27102054388571745,2.030218969671068,0.9501511024099601,-0.20231992732807358,1.505183179485205
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9441692018348428,0.5301571366683936,0.9355006801757537,1.3066711782878688,0.8563457100292745,-0.0019005144864028978,0.4797339793603666,1.1319598750305808,-0.25090761707163295,-0.5357399579831517,1.4885240550055636,0.4950711669480737,1.7022731977775054,0.6054838592032955,0.09282719653262096,2.1330428345451136,-0.42330470948653615,0.8405111548323226,-0.9504373453273781,-0.19072075284200782,0.5318455379288817,-0.1893088554661494,1.1144100940178086,0.5118206119603388,0.7672530308166564,0.06394994966331112,0.8642442677251873,-0.10963156788331582,0.14592871355412967,0.4610657401374603,-0.0026860545775575263,0.4076476508146816,0.6909388360695019,-0.3446573939289373,-0.32201089798692073,1.1854848659825181,-0.16400503136557312,-0.499457549809098,-0.23527314203235228,-0.09034976409169104,-0.34921807133491856,-0.4423926662680547,0.028897783138755188,0.032362647975032584,0.765296656184656,-0.27105034700215636,1.8712547535075916,0.9621395029262811,-0.19559745600758077,1.554912550991161
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.9054228454366072,0.5415775520551083,0.9317327741560096,1.3066711782878688,0.8563457100292745,-0.07186061433523856,0.4579437610864288,1.1794370832225605,-0.24647975072426068,-0.5375357428287215,1.4166662181007315,0.3525994622658986,1.7246922779666978,0.5046851377067756,0.07421455571638359,2.1480044708804473,-0.4234642304368302,0.8405111548323226,-0.9504373453273781,-0.19037500529699136,0.5302507802510262,-0.1812844011914456,1.013407730858836,0.5015894651425253,0.7620037438980317,0.06394994966331112,0.8533540518977977,-0.11024243785344583,-0.0002494715947011129,0.37049051668852107,0.01880614837385579,0.3204764696194813,0.6401326613936038,-0.34430639190573153,-0.30824238715693064,1.185314095354967,-0.14763876116680186,-0.4712452929340628,-0.23640245123672077,-0.07686199326618351,-0.34310908303946075,-0.44280451594139336,0.02696157678348794,0.06730783587020119,0.7124533547933268,-0.27120600240829723,1.7365832884788894,0.9861163039589226,-0.18905089763261207,1.6009986749823735
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.8676337519611524,0.5999973692256105,0.925547720878317,1.3066711782878688,0.8563457100292745,-0.12622960621776255,0.44051158646727906,1.2283146907282,-0.2432788834851964,-0.5232105889079549,1.3523068960694902,0.23603170388957523,1.7348170238585916,0.42620063699956123,0.06045120268516705,2.1578687673917565,-0.42330517253719013,0.8798927052741617,-0.9504373453273781,-0.19027331484257465,0.5335353760102949,-0.17556155433967807,0.9243609665012843,0.49281991072725495,0.7595262767074652,0.06394994966331112,0.8615217137683403,-0.11037304828567468,0.14592871355412967,0.32822207907901624,0.037228036617924364,0.35488614640706057,0.586652477524237,-0.3446201006981878,-0.29383644526999664,1.1837816536708887,-0.1347836299230139,-0.4454038139476854,-0.23713511580341415,-0.065798594328039,-0.3359220379860606,-0.4472048297660022,0.13054861679026983,0.10345114449320433,0.6924093439207536,-0.271901047713397,1.6033269351667765,0.9201801011191584,-0.18338690001463218,1.6434798342698544
2025-08-08 14:00:00,152.0,155.0,154.0,unknown,2025-08-09 14:00:00,0.8315768485364423,0.683015004152114,0.9171410249003035,1.3066711782878688,0.8563457100292745,-0.17620110610978776,0.4230794118481278,1.2785612279000038,-0.24125166756712238,-0.49601335888039444,1.2921520565833153,0.1370030758245029,1.7266208009937254,0.36502889380129155,0.056157277138370626,2.1634026849321915,-0.422723349390472,0.8180074117226995,-0.9504373453273781,-0.19102582420525765,0.5427017638154863,-0.1722535760471417,0.8268289087618127,0.4840503563119854,0.760642363412126,-0.1244971212970432,0.8506314979409498,-0.109937418625657,0.14592871355412967,0.3342604273089457,0.05288664162538257,0.38929582319463985,0.586652477524237,-0.34554943653164666,-0.2798767051229231,1.1820065379371338,-0.12654005439170066,-0.4246777441749137,-0.24126086798765906,-0.058879754150980554,-0.3323285154592918,-0.4531019099834966,0.1847623947377447,0.1389953927522902,0.66507660182179,-0.2724940877681114,1.4769102884848426,0.7943018956977907,-0.17906987689719267,1.6825410624401724
2025-08-08 15:00:00,152.0,155.0,154.0,unknown,2025-08-09 15:00:00,0.797069799367661,0.7603224313852599,0.9070458804700464,1.3066711782878688,0.8563457100292745,-0.21417944602772754,0.41000528088376526,1.3305438406254466,-0.239864625096861,-0.4687612957277783,1.2360032848835243,0.0436409360138355,1.7314421085612934,0.3200157242780363,0.055361781099153275,2.16485401085431,-0.4218120657034513,0.7752502998144176,-0.9504373453273781,-0.1925105048397404,0.5569008165219115,-0.17025046390426143,0.7214688322664737,0.4738192094941712,0.7648000930042146,-0.1244971212970432,0.8125157425450845,-0.10973603265770618,0.29210689870296047,0.3463371237688042,0.06608899486696475,0.4305874353397346,0.586652477524237,-0.3466898960112168,-0.26642690982140527,1.181215600293738,-0.12204123929406047,-0.4088938344623446,-0.24790761029604425,-0.05546697478672391,-0.3258601749111866,-0.4580199440176966,0.17217705342850925,0.17354120707151396,0.6359216769162293,-0.27257929876705506,1.3828053593316865,0.6804120907927438,-0.17635729843002862,1.719056483678122
2025-08-08 16:00:00,152.0,155.0,154.0,unknown,2025-08-09 16:00:00,0.7630869656089736,0.8046863526951905,0.8953156070123531,1.3066711782878688,0.8563457100292745,-0.25095846994825777,0.3925731062646162,1.3828778644146176,-0.23906440828709513,-0.44600554882971855,1.1777939520355614,-0.02516642136107849,1.703478524669397,0.28769857692800715,0.05576849115512391,2.1632964903525242,-0.4207303793757682,0.7752502998144176,-0.9504373453273781,-0.19552054229047233,0.572494002705383,-0.16931055391729855,0.6471139864068517,0.4650496550789016,0.778058221880462,-0.1244971212970432,0.8097931885882367,-0.11027831640946838,0.4870111455680682,0.31312620850419315,0.07744915928414045,0.38470786628962905,0.5599123855895541,-0.34776587841523154,-0.2534870593654423,1.1830761013412692,-0.12198463725935631,-0.4080549438248195,-0.24774674793751206,-0.05592652359686803,-0.3186731298577864,-0.4608406402568326,0.09956931510599928,0.20569077993506926,0.6359216769162293,-0.272293035230142,1.2969552485252986,0.5305570843387346,-0.17504069774550454,1.75324941438128
2025-08-08 17:00:00,152.0,155.0,153.0,unknown,2025-08-09 17:00:00,0.7298790589782507,0.8631061698656929,0.8817369268279934,1.3066711782878688,0.8563457100292745,-0.29253475785842326,0.3577087570263152,1.4338429585376251,-0.23938449501100145,-0.42315384396281164,1.1200300755167236,-0.08291063500120177,1.7054070476964247,0.2834665695369319,0.054687051682247786,2.1592138987342078,-0.41956765918363953,0.797754042924039,-0.9504373453273781,-0.2009101363745533,0.5896146169029464,-0.16962356528939312,0.5642058532384792,0.450433731053453,0.7939042001488352,-0.1244971212970432,0.8179608504587793,-0.11273116649835213,0.6819153924331759,0.2497235520899358,0.08696713487690919,0.338828297239523,0.5599123855895541,-0.34865144759995126,-0.24150335549489538,1.1882890994454638,-0.12528765510225676,-0.4227081748520274,-0.2486561166534335,-0.05931148593440798,-0.30789256227761747,-0.46226211112915105,0.13054861679026983,0.23604317170687308,0.6432104081426196,-0.2718336350341332,1.2441244111059835,0.3807020778847255,-0.17572030191547822,1.7860131201399494
2025-08-08 18:00:00,152.0,155.0,153.0,unknown,2025-08-09 18:00:00,0.6964888165527131,0.9052738574474086,0.8662387473505566,1.3066711782878688,0.8563457100292745,-0.3357101337651332,0.3446346260619527,1.4815089846145928,-0.24093158084321575,-0.4087601486357257,1.0598682893431555,-0.14632133689572993,1.6943180402910174,0.29808623143337354,0.049435335679824687,2.152358448646803,-0.4183405749506088,0.797754042924039,-0.9504373453273781,-0.20871996327374984,0.6061454141473394,-0.17090328913628453,0.47050847862897177,0.44166417663818264,0.8096152668375245,-0.1244971212970432,0.8261285123293219,-0.11813822971584892,1.0717238861633913,0.19235924390560777,0.09479643738063837,0.38011990938461876,0.5599123855895541,-0.349405535893432,-0.2307307706325421,1.196746739473131,-0.13068289706000352,-0.45366506305201043,-0.2500438222710768,-0.06482436114759522,-0.29387782442336646,-0.4623831246523391,0.09472879921783078,0.2647980691748977,0.6687209674349852,-0.27135201951275806,1.200020095938965,0.24283547194703708,-0.17890917782445317,1.817583678288713
2025-08-08 19:00:00,152.0,155.0,153.0,unknown,2025-08-09 19:00:00,0.6620957272556917,0.8925357018237656,0.8486077908808115,1.3066711782878688,0.8563457100292745,-0.38368277366147774,0.3097702768236539,1.52980440364152,-0.2470665763847557,-0.413763671297046,0.9891583925301405,-0.2145890287226051,1.6403193955342519,0.2980862314333738,0.03603198892840348,2.1425177509309754,-0.4171382639275656,0.797754042924039,-0.9504373453273781,-0.2196008418963283,0.6153204456255825,-0.17850725787829494,0.3669798795730616,0.4299714374178247,0.8237932473934373,-0.1244971212970432,0.8342961741998646,-0.12690660982304036,0.6819153924331759,0.11687989103149189,0.103086287090469,0.3342403403345127,0.5331722936548713,-0.3502252537802205,-0.22085058924991013,1.210134257880367,-0.13698225423777105,-0.4875398317303412,-0.2520267366980732,-0.07246158339953564,-0.2830972568431976,-0.46177711499476043,-0.026284097986352235,0.2931535930669774,0.6942315267273508,-0.2713493246347637,1.1658215627880688,0.15891666833279186,-0.18414138997086532,1.8482290685046612
2025-08-08 20:00:00,152.0,155.0,153.0,unknown,2025-08-09 20:00:00,0.6276342620356146,0.900442143245337,0.8292883859588229,1.3066711782878688,0.8563457100292745,-0.4216611135794172,0.2749059275853536,1.5767571177085333,-0.256189048016089,-0.41573766379904636,0.909126475402675,-0.30309417860092547,1.588008208426136,0.28923748870657967,0.01115143998832084,2.1288068507561655,-0.4159449823922747,0.797754042924039,-0.9504373453273781,-0.23288161524313905,0.6160367331633892,-0.19300888143763945,0.2508235879004988,0.42120188300255507,0.8389769324524519,-0.1244971212970432,0.8424638360704072,-0.1387269518564991,0.6819153924331759,0.04140053815737602,0.11321832562470711,0.42599947843472424,0.5064322017201873,-0.3510786350344795,-0.21122538029005608,1.2305458418366175,-0.1440468134977538,-0.5192261900499117,-0.25498503963748476,-0.08255712638118447,-0.26872316673629915,-0.4609409633364939,0.019216751362419612,0.31931256229136096,0.7197420860197172,-0.27177048149268707,1.1226606554321104,0.12295146678382965,-0.19168030501600605,1.8777068329847102
2025-08-08 21:00:00,152.0,155.0,153.0,unknown,2025-08-09 21:00:00,0.5922839098158131,0.8828722734196224,0.8073385560796548,1.3066711782878688,0.8563457100292745,-0.480827369451575,0.26618984027577763,1.6205995816144936,-0.26355104266593676,-0.4155594561426158,0.8212139755949635,-0.4126462848527481,1.5221973601288286,0.25191887807618896,-0.029289106426818538,2.1103053950985906,-0.41490219231952535,0.777500674125379,-0.9504373453273781,-0.24890803085919858,0.6066399232318719,-0.20396208945969166,0.12473059402324488,0.41243232858728546,0.8534370008567956,-0.1244971212970432,0.8533540518977977,-0.15359005691437289,1.4128063181773298,-0.028040466486810574,0.1262671631309217,0.42599947843472424,0.5064322017201873,-0.35187950103568677,-0.20166391443589635,1.2581028283667197,-0.15073388076952535,-0.5494627265068017,-0.2585619045874316,-0.09501436120086638,-0.25003684959735667,-0.4607943700302589,-0.036933232940320415,0.3418771693322413,0.7689410217978512,-0.2726238266788461,1.0394049161061356,0.15292246807463136,-0.20219195341339857,1.9049322920834924
2025-08-08 22:00:00,152.0,155.0,152.0,unknown,2025-08-09 22:00:00,0.5900958802780298,0.8060040929321189,0.780892121375038,1.3066711782878688,0.8563457100292745,-0.5819696852330349,0.25747375296620384,1.659065980739546,-0.26573830194596404,-0.41017210160590645,0.7244127550989874,-0.5432453474780746,1.4197445743180015,0.1711260097011153,-0.0900224515794169,2.0860930309344687,-0.41427499020871783,0.7549969310157565,-0.9504373453273781,-0.2681682029257067,0.5874666641498466,-0.20556482925252417,-0.0033804247337257494,0.4036627741720166,0.8636902809128012,-0.1244971212970432,0.8533540518977977,-0.1720364388008595,0.6819153924331759,-0.0703089040963155,0.1402370950493405,0.42599947843472424,0.5331722936548713,-0.35240908293850853,-0.1933773106956246,1.2900728874298564,-0.15650301277093084,-0.5791430419975059,-0.26212776186334025,-0.10889932356313003,-0.23566275949045826,-0.46061525618208354,-0.1676271619208411,0.28736267621577805,0.8053846779298024,-0.2735902766052413,0.9004881159276674,0.1109630662675089,-0.21619915656778746,1.9283996552344933
2025-08-08 23:00:00,152.0,155.0,152.0,unknown,2025-08-09 23:00:00,0.5931727968155371,0.7932659373084756,0.7521707245452925,1.3066711782878688,0.8563457100292745,-0.6331405011224688,0.2487576656566286,1.6923031734386829,-0.2653115196474219,-0.38529157111194356,0.6218996208935009,-0.6401153133509931,1.3510409414801523,0.12765175195643316,-0.17775850710724933,2.0576446829813997,-0.4140031794748352,0.7156153805739167,-0.9504373453273781,-0.2892994793534807,0.566102006484387,-0.2055258139231496,-0.12248050475133998,0.394893219756747,0.8705830361657626,-0.1244971212970432,0.8533540518977977,-0.19701145940927098,0.6819153924331759,-0.08842394878610332,0.1534394482909232,0.42599947843472424,0.5599123855895541,-0.3526014332462556,-0.18738545876035095,1.322775462605909,-0.16111878052271547,-0.6104646652572823,-0.2657469956243053,-0.12477285435487814,-0.22128866938357944,-0.4599521103248916,-0.026284097986352922,0.2280557001879774,0.8418283340617527,-0.2743441127525815,0.7967132567111538,-0.01491513915385877,-0.2358739972824516,1.9490596122445365
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.5940388918409094,0.7928266905628328,0.7215831478472775,1.3266899707036508,0.8563457100292745,-0.6751165610317704,0.2487576656566286,1.7208723684256149,-0.26365773824057226,-0.35888942139768865,0.5154095081550913,-0.7175573194945228,1.2965601659666304,0.10033606788676547,-0.2999126113349608,2.0258099078767207,-0.41396057881466963,0.6728582686656337,-0.8306491514688739,-0.3118747602339706,0.5437048848195289,-0.20607324763897822,-0.22903744870233844,0.3905084425491126,0.874998324228158,-0.1244971212970432,0.8533540518977977,-0.231628451365863,1.4128063181773298,-0.0733280782112802,0.1661812543264036,0.4672910905798195,0.5331722936548713,-0.35262341842394734,-0.1836883586300759,1.3554735438180798,-0.16404901494091362,-0.6447406425013869,-0.2694811386718712,-0.14114747369341696,-0.20619587477130766,-0.45901945400234323,0.0008227909873844931,0.1703462184639558,0.8873829042266924,-0.2749132753366106,0.7052026990384112,-0.12281074380074546,-0.2633115513130585,1.967243947475736
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.591782486380071,0.7387993408487593,0.6885428776081086,1.3266899707036508,0.8563457100292745,-0.7302850969125666,0.2400415783470526,1.7434465955641785,-0.2616305223224982,-0.3272095833968357,0.40786740644449293,-0.8357440745149627,1.1673491231557995,0.08879422954746938,-0.4679489278074458,1.9888069965615711,-0.41430740375449593,0.5884692320045488,-0.8306491514688739,-0.3359550598398266,0.5181717020928267,-0.20726303735174534,-0.33577396635753537,0.38466207293893284,0.8746058541781667,-0.627022643857988,0.8669668216820351,-0.2779558617557023,1.364080256461053,-0.09446229701603259,0.1786160288911498,0.5131706596299255,0.4863771327691749,-0.35251367037009623,-0.1817123223535497,1.386774002262658,-0.16565538248046577,-0.6754057426535339,-0.27178359516583445,-0.15203929249859421,-0.19541530719113873,-0.45836331570449934,-0.11728579668389938,0.11463360461965832,0.9384040228114234,-0.275258459572026,0.44175606780012777,-0.2067295474149904,-0.30061204555024773,1.9783012993900058
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.5927625412772026,0.6878467183541856,0.6530676869693881,1.3266899707036508,0.7673679306041341,-0.7850538607942265,0.22260940372790355,1.7601255087381176,-0.25938991525515304,-0.288415147420023,0.2859152700714834,-0.990897919576043,1.0174064578044244,0.08417749421175073,-0.6868966424285841,1.945019431545462,-0.4149670194110817,0.5490876815627103,-0.8306491514688739,-0.359811640445966,0.48867061850569105,-0.20898147904772202,-0.44810080520219747,0.381738888133843,0.8689395678314265,-0.627022643857988,0.8805795914662724,-0.33646666742810816,1.364080256461053,-0.15786495343028992,0.18874806742538758,0.5590502286800311,0.4863771327691749,-0.3524993774333623,-0.18050120334535583,1.4166049345175218,-0.16671843830787003,-0.6976454629244488,-0.27242289818662085,-0.16216874296578726,-0.18104121708427953,-0.4586002324838571,-0.1105090744404657,0.06531096799047727,0.9766698617499718,-0.2753920871963844,0.2974146727080687,-0.2666715499965941,-0.3555594296338142,1.9854538045809442
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.5951329066098009,0.6118570313579683,0.6145355159750268,1.3266899707036508,0.729799534846853,-0.8538146446456534,0.2051772291087538,1.7712133145399116,-0.2565624825273132,-0.24752334440983498,0.14889359790162252,-1.2073038043394972,0.861437157993589,0.04531997180278724,-0.9253470317915216,1.891768749541231,-0.4159998538947707,0.5490876815627103,-0.8306491514688739,-0.3796209409663238,0.4535879967786019,-0.2114054038479974,-0.5640513716602397,0.3905084425491126,0.8578277595410657,-0.627022643857988,0.8778570375094256,-0.38631716321154935,1.2179020713122222,-0.2122100874996534,0.19534924404617884,0.6003418408251258,0.4863771327691749,-0.352787506581366,-0.17903511191438473,1.4449258949077224,-0.168056964361006,-0.7099917446984634,-0.2724396115959072,-0.17146511972032127,-0.16846388824075564,-0.46057006495604735,-0.16569095556557314,0.021978935000468137,0.9857807757829603,-0.2753323043254631,0.15472424128536366,-0.2666715499965941,-0.44140983256867733,1.9887461263280672
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5769221191026304,0.16690007802173568,0.5869693733494475,1.3266899707036508,0.710026694974599,-0.6071553211786156,0.17902896718002878,1.7772240172120302,-0.24877370557892342,-0.2387637526822083,0.0242604743625891,-1.6706066773305828,0.6878700855611292,-0.09779882360448576,-0.9248888200508837,1.8182585016160457,-0.41871333072705785,0.5040801953434646,-0.8306491514688739,-0.38183779287260616,0.39875412720049186,-0.21497036029641842,-0.6914083552029754,0.3963548121592931,0.8319247362416817,-0.627022643857988,0.8996374691642055,-0.38413662449998626,1.1204499478796683,-0.2544785251091582,0.15543515285069712,0.5085827027249147,0.4596370408344915,-0.3524905252795183,-0.17215085649938977,1.4708335966927906,-0.17115152690916824,-0.6984752351854796,-0.27154074205635576,-0.17194866074261916,-0.15768332066058674,-0.45922610545905973,-0.9788976247776933,-0.0033812870720255545,1.0076469694621306,-0.27413012615357774,-0.3202815915829472,0.1888876696235936,-0.4418837554962312,1.9791881845118078
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.5547911120069327,0.10364854664916175,0.5614649151497662,1.3266899707036508,0.710026694974599,-0.560781769278816,0.17031287987045352,1.7819759339842274,-0.24045145075735638,-0.2363099703359718,-0.10191568211378317,-1.5621339021748366,0.6859415625341019,-0.12319086795093724,-0.9232591606206878,1.749491611582662,-0.42203525611866677,0.48157645223384205,-0.8306491514688739,-0.38259030223528917,0.34405855639119376,-0.2196556583331522,-0.8042739151602354,0.39927799696438143,0.8013488664095955,-0.627022643857988,0.8969149152073577,-0.3828810105090308,0.6819153924331759,-0.28467026625880454,0.1150605144491136,0.4627031336748087,0.43289694889980807,-0.3517006516933591,-0.164820399344534,1.4954964704822886,-0.17503167774787146,-0.6748130481813691,-0.27093396422060106,-0.17252047883059946,-0.1469027530804178,-0.45423374173386183,-0.13761596341420243,-0.029140882720464414,1.013113517881923,-0.27275614279224203,-0.2924510611567004,0.1888876696235936,-0.4423984463567655,1.970383137978806
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5368310362176326,0.19545111648852248,0.5379688219511752,1.3266899707036508,0.710026694974599,-0.515607533376425,0.17031287987045352,1.7865705025189356,-0.23255597823433094,-0.24476797987579274,-0.2275430502860477,-1.473358919522497,0.7126998195341061,-0.08394861759733034,-0.9213536488857387,1.6846067234060011,-0.42529953170385587,0.4815764522338415,-0.8306491514688739,-0.38307841641648893,0.30023058472251374,-0.22529672458939962,-0.8996807268276775,0.4065859589771065,0.7708343200228207,-0.627022643857988,0.9050825770779003,-0.3819541206096063,0.38955902213551435,-0.28467026625880454,0.07683509634267158,0.41682356462470366,0.4061568569651252,-0.3507972138069302,-0.1578086577181499,1.5180381933190454,-0.1799283346448135,-0.6424975218836556,-0.2723663894730868,-0.1736925769924056,-0.1336067197315402,-0.4539324039367557,0.20412445829041376,-0.05809546697646142,0.9930695070093498,-0.2718342137826377,-0.2339597768710298,0.11695726652566914,-0.44380638998294103,1.963160447634344
