timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-0.8007331043288602,-0.8449202373772947,-1.0461373647773835,-0.16559615150361948,0.9477796737931347,-0.7801845639722294,1.1222627392170925,-1.4077631891314752,0.1051759771784673,-0.04294204173945225,-0.14785280922799962,-1.037363664751353,-1.3299707872785185,-0.5020215354534416,-0.7981745587613817,0.1608605692110001,-0.7813373196675513,-0.7034994443780337,-0.2561187109078809,-0.5770801757627567,-0.5890231663346445,-0.25245931869041405,-0.8233535718383819,-0.5570477542319362,0.2546319390992979,0.0022581076449423618,-1.1981682126527158,-1.3504229026204444,-0.2445148865216985,0.005631492581179978,0.09049927492657528,-1.389743255169736,-0.9413632043941997,0.3469540798042223,0.14226422311897124,-0.6018496279608215,0.8668522465380853,-0.6089371350705546,-0.36350448159562115,0.26093108232769674,0.2297689800649805,0.19482342084619442,-0.8279775478050285,-0.2766089249934718,-0.3389505352238461,-0.6452453619221162,-0.5626149614331756,-0.8265380597795,-0.5668607252473058,-0.5320193177921368
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-0.8152602208206489,-0.8546267737833794,-1.0737293754493136,-0.20846312475026008,0.9477796737931347,-0.8244481168691503,1.1212830188991303,-1.4075506925058816,0.1013405380664799,-0.06941211844344175,-0.12559944126653388,-0.9680961461060321,-1.3329545954784225,-0.5029711490631275,-0.7989044873076718,0.16688053850823376,-0.7645200420978064,-0.7033110468830975,-0.19595192789685267,-0.5766981372440672,-0.5840418539492072,-0.24671861699282208,-0.8229067004747421,-0.5717064418270734,0.23781457041201545,-0.011263462888101775,-1.2093416994981352,-1.3529211275943591,-0.031956789349795865,-0.017514887235101688,0.06065383974674959,-1.3983793762728085,-0.9488745463022122,0.325017851880923,0.14226422311897124,-0.602550786558155,0.7822862223539956,-0.5998103228726984,-0.36272730214168947,0.26093108232769674,0.1354611620547581,0.19502124201445148,-0.8533689817002449,-0.2746821763754145,-0.05738649245634259,-0.7041786616185556,-0.560758117286764,-0.6712473408075494,-0.5681487431152835,-0.5320193177921368
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.8245414341348467,-0.8626193632204616,-1.01207847660422,-0.16992217632667506,0.9477796737931347,-0.8538795988216364,1.1212830188991307,-1.3957700628961225,0.09938520741286837,-0.03492080637460704,-0.09842454696349823,-0.8872840410198243,-1.3344230050256196,-0.5034558476764045,-0.7996344158539621,0.17280747686008743,-0.7392941257431893,-0.7036139169536361,-0.13214915667637706,-0.5760412185061924,-0.5751947952490991,-0.24614852421453925,-0.8232884030978511,-0.5865593006522992,0.22130696797116645,-0.022531438332305462,-1.1675005572684796,-1.3559930576771062,0.12817988520876702,-0.03929320888819759,0.026157167915522438,-1.4049748007139866,-0.9551180705344874,0.30090986044039186,0.14226422311897124,-0.6034550461933934,0.804540439244546,-0.5920876356284308,-0.3625857216353697,0.26093108232769674,0.09053003625709741,0.19571731187738892,-0.8753138327316594,-0.27344817630794366,0.1356060799041648,-0.7700495316797965,-0.5544255895181887,-0.3942475208413322,-0.5708572366688686,-0.5320193177921368
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.8295855718056067,-0.8699823394852572,-0.9965579706012593,-0.1557642769057663,0.9477796737931347,-0.8759241277939531,1.1408774252583735,-1.3668076402791534,0.09806312710906263,-0.06967949295560322,-0.07845903722497312,-0.8757394545789374,-1.3374185605019016,-0.5034954149101414,-0.8004686199068654,0.17648734600856625,-0.710914969844245,-0.7040879101267306,-0.0840778292098563,-0.5749641492944298,-0.5628615925778453,-0.2484951851856103,-0.8241542163649028,-0.6059983095253725,0.2056402033553687,-0.03379941377650987,-1.204111556719428,-1.3608330425952542,-0.1087936690707198,-0.058422737076402165,0.006001809092783013,-1.4118247540604776,-0.9609857091242068,0.2687743167076805,0.14226422311897124,-0.6051429006580618,0.7600320054634458,-0.5850670108608329,-0.36246297369046054,0.26093108232769674,0.08919874364087028,0.1931330905097607,-0.8933541633159685,-0.2741502682879218,0.03584663428786386,-0.8242532825761179,-0.5450556485645062,-0.10463032995864416,-0.5739974148441178,-0.5320193177921368
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-0.8387098563922701,-0.8787619453876979,-1.0142341024379644,-0.187619550602811,0.9477796737931347,-0.8959910473070117,1.1016886125398888,-1.3343880771628829,0.09723568296146685,-0.12556076599735888,-0.06840799743065516,-0.9334623867833716,-1.3428692967410967,-0.5033569295920622,-0.801824201492833,0.17764798788160263,-0.6904189128061184,-0.7045560109905136,-0.055405069666665606,-0.5737024753640834,-0.5504276790807586,-0.2484951851856103,-0.8271519784293186,-0.6364345389017244,0.18410900048323475,-0.0422503953596639,-1.250707374202454,-1.3673680653349516,-0.1389539396153821,-0.07007742832192422,-0.0827592903381272,-1.4200455911601448,-0.9674012488200243,0.230195178509265,0.14226422311897124,-0.6070873428487288,0.6765786921238838,-0.5757061778374137,-0.36221276966028954,0.26093108232769674,0.09820874188283511,0.18750119771010906,-0.9088035312579089,-0.276863199750479,-0.035942873305175066,-0.857943083869677,-0.5377339549703869,0.17334005700114713,-0.577292370074331,-0.5320193177921368
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.8508382051917415,-0.8880662289337105,-0.9771573380975584,-0.19941780012023502,0.9477796737931347,-0.9079730340307514,1.1016886125398888,-1.3030343827527857,0.09857919154640861,-0.12475864246087433,-0.06643963748090796,-0.939234680003815,-1.348284791151159,-0.5031195261896407,-0.8031797830788008,0.1775365746703356,-0.6778059546288099,-0.7049838433142501,-0.04489668319074324,-0.572548866023266,-0.5382261751817481,-0.24630761987359492,-0.832728560654738,-0.6746068166131312,0.1570601628697933,-0.05210987387334239,-1.2321641407143111,-1.3739969670924586,0.0578059206045556,-0.07639960349307164,-0.1901253363746432,-1.4281681890332003,-0.9734090481578155,0.19163516900181665,0.14226422311897124,-0.6084938705490176,0.6765786921238838,-0.5675154489419052,-0.36172076899343447,0.26093108232769674,0.1153015881518923,0.18111544481242745,-0.9192999427067622,-0.2802848970711511,0.0824631976599671,-0.8664500368271604,-0.5337853913737441,0.5095444635754207,-0.5802045346606152,-0.5320193177921368
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8628544620429738,-0.8938201937582184,-0.895674681582015,-0.11958297838566602,0.9477796737931347,-0.8876734545813094,1.1016886125398888,-1.2723576190182204,0.09589239758778739,-0.03492080637460704,-0.06591465796534764,-0.8930563342402676,-1.3497532006983561,-0.5027832047028772,-0.8046396401713813,0.17382598463126003,-0.664667456527447,-0.7061023899309709,-0.04072619433585464,-0.572059207465424,-0.5265514663717106,-0.26248234521092106,-0.8394688703896359,-0.6932146294238183,0.1295889167384877,-0.0605608554564957,-1.1734439013351918,-1.3791811750759062,0.17916510446283818,-0.07811695310217708,-0.23857571816007456,-1.4320441730649829,-0.9753012182567804,0.15558101801109148,0.14226422311897124,-0.6092537603696014,0.6598880294559724,-0.5604948241743073,-0.36064058707823415,0.26093108232769674,0.15688070932655301,0.17455305336716073,-0.9244216130463287,-0.28261141098959514,0.17849331820649988,-0.8679961551853819,-0.532821666877514,0.7603389747151212,-0.5819396586583279,-0.5320193177921368
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.8733462683981542,-0.8936453012103609,-0.7900490157285328,0.01373724116122486,0.9477796737931347,-0.8494008950462582,1.0869928077704567,-1.242442676325274,0.08985587222291638,0.08325872800078021,-0.0585411389938251,-0.8237888155949465,-1.3460293140866646,-0.5024172077908108,-0.8043268136515426,0.1671471898977927,-0.6515289584260837,-0.7059349680315402,-0.02842662527625882,-0.5722046873594423,-0.5143886974057131,-0.28496786502412197,-0.8456412810999083,-0.6971104245448521,0.09708152035761189,-0.06901183703964829,-1.0959426947052617,-1.3816376760419056,0.23589513715398766,-0.07344226925095121,-0.21493193184878395,-1.4314190143501788,-0.9727528410191174,0.12312422908656175,0.14226422311897124,-0.6093220630628629,0.643197366788059,-0.5534741994067669,-0.3589325410174299,0.26093108232769674,0.20126505422826343,0.16887793946270416,-0.9253013352458308,-0.2834903607401949,0.2307038691832554,-0.8694502781086315,-0.5353034111076473,0.9917221459833274,-0.5835796618127905,-0.5320193177921368
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.8806322450336964,-0.8874366157614239,-0.6805432233743103,0.14941711061160076,0.9477796737931347,-0.8046720222765706,1.0869928077704567,-1.2110451136435088,0.08375550843716253,0.18726741323160745,-0.04309120484975507,-0.7372044172882952,-1.337735736964096,-0.5020611026871786,-0.8026062677924296,0.15914674566348042,-0.6378649204006662,-0.704915661134713,-0.006212847642713077,-0.5727472488338565,-0.5020012658282409,-0.30342296147457926,-0.8511806240450246,-0.6913333590580883,0.058596431262712766,-0.07746281862280159,-1.0189169556006683,-1.3811317724459355,0.23445893379471833,-0.06248033937316993,-0.18857492415750915,-1.42786007509519,-0.9670572178929397,0.0948573535865905,0.14226422311897124,-0.6086034907542832,0.6654515836786095,-0.5415391373019253,-0.3568000897334053,0.26093108232769674,0.2312666842582357,0.16470735571777034,-0.9222765369982279,-0.2830385391903423,0.23909485059023425,-0.8675278278201689,-0.540452539425517,1.1668124316242001,-0.5853282192866991,-0.5320193177921368
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.8800717852925006,-0.8725532599387605,-0.5326672911794351,0.34448150263301064,0.9477796737931347,-0.7420864993894656,1.0135137839232984,-1.1996240696769145,0.08052474863346738,0.34100775772447545,-0.016288432064908365,-0.6621646054225306,-1.3226874759244216,-0.5003597116364916,-0.7996344158539621,0.1532688076462376,-0.6184199432106486,-0.7031147402635805,0.025135009791015257,-0.5727332395200954,-0.49311547219512064,-0.32027384336289205,-0.8553514234389943,-0.6794392204058362,0.003919321742846449,-0.08591380020595489,-0.9133631649758553,-1.3767403206128745,0.320631135350895,-0.032709065132610425,-0.13159727517784192,-1.421621884205328,-0.958329025853943,0.07796518624673167,0.14226422311897124,-0.6077784294973232,0.6265067041201476,-0.5345185125343657,-0.3534485663937765,0.26093108232769674,0.3174441080765003,0.16421204419087754,-0.9143228842356066,-0.2795687899470862,0.3220723333925778,-0.8543132999666295,-0.5398651693700304,1.32249137739358,-0.5852533838414825,-0.5320193177921368
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.8693333766511941,-0.8532276334005203,-0.36237285031361693,0.4443733485472001,0.9477796737931347,-0.6541410434365822,0.9596291664353823,-1.202402124341335,0.08216021754887956,0.4196158642999592,0.023586205363932248,-0.62753084609987,-1.3041855156297397,-0.4962348275194193,-0.7961411863824299,0.15180289905816222,-0.5905663272357589,-0.7009960323467935,0.06483768313893302,-0.5665721554124843,-0.4894666415053215,-0.30325060784393565,-0.8578371453992395,-0.6655801144388748,-0.07622351172786053,-0.0915477879280571,-0.7880774720495569,-1.368265131505126,0.3802335747605844,0.021314678502976372,-0.061441122352537514,-1.4130348827155617,-0.9467785060242343,0.07779375813073428,0.14226422311897124,-0.608056460893016,0.6487609210106975,-0.5274978877667678,-0.3481472003566592,0.26093108232769674,0.45528044002085866,0.17059299258230964,-0.9009342354185274,-0.27347220226923585,0.37055355929956474,-0.8240428688072909,-0.50547458549539,1.351996613998252,-0.5750146052143056,-0.5320193177921368
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.8484842742787202,-0.8315759359757764,-0.21018566645125264,0.49667892140777997,0.9477796737931347,-0.550665536730114,0.9223997943528227,-1.200028768282506,0.08854807743986746,0.472556017707938,0.07522965565590183,-0.6102139664385399,-1.2833575946122981,-0.4902898506504492,-0.7927000946642044,0.15427286323198633,-0.560610551564651,-0.6985203275305286,0.11414493523706672,-0.5549378232903222,-0.48981525590243574,-0.2817064040134808,-0.858768127406822,-0.6522640210688143,-0.1748494726932514,-0.0957732787196334,-0.6684973894273026,-1.3561443072057984,0.36299913444934834,0.08510111805202009,0.003288587712798842,-1.4026259901140823,-0.9329663013960993,0.09290724925171318,0.14226422311897124,-0.6106355421006074,0.6064779089186526,-0.5193071588712975,-0.3408953190305748,0.26093108232769674,0.5931643181300822,0.18433368594203575,-0.8830505676916638,-0.26532673400342704,0.3313956460669985,-0.7789434578762616,-0.46026099904770423,1.3543259747828318,-0.5575197569694175,-0.5320193177921368
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.8164259770823353,-0.8074057858618866,-0.06877661175761104,0.553310519091415,0.9477796737931347,-0.4391050972343261,0.8097319577871797,-1.1839731515989804,0.1003720244014092,0.5297741633105011,0.13712085644372374,-0.6044416732180964,-1.2600157564500551,-0.4832765584705828,-0.789259002945979,0.16058255029219473,-0.5343335553619247,-0.6960616394879643,0.1729434657867855,-0.5413337168742114,-0.49066742442871614,-0.26765295413023027,-0.856915473211733,-0.6403211548205405,-0.2760365148680333,-0.1014072664417356,-0.5574757222611141,-1.340607329758424,0.33714747398249584,0.14871873340220265,0.11918190094355072,-1.3910962772453468,-0.9175358772220482,0.11931448014241171,0.14226422311897124,-0.6160372723295553,0.4785161617979904,-0.5122865341037188,-0.3319390908968203,0.26093108232769674,0.7136462998986244,0.20380172032881166,-0.8611057166602494,-0.25528655173461684,0.3080873643809469,-0.7233587517310096,-0.41880503472839475,1.200588163000601,-0.5379078701191001,-0.5320193177921368
2025-07-11 17:00:00,129.0,152.0,148.0,unknown,2025-07-12 17:00:00,-0.7743466597133747,-0.7809620326258505,0.06357881443430348,0.6044362670002523,0.9477796737931347,-0.3239384287245976,0.7558473402992648,-1.1488930711257745,0.11826129098059797,0.5725540852563427,0.20999778609175246,-0.6563923122020872,-1.2347943540674,-0.47587748576178146,-0.7863392887608177,0.1711118070854046,-0.5190928975643436,-0.6946397636432458,0.24260412191272762,-0.5278676858856541,-0.49151959295499653,-0.24270145160166645,-0.8519719587514695,-0.632740824915851,-0.3719642649022885,-0.10985824802488818,-0.45073326282295845,-1.3225721273371354,0.3242216437490693,0.2096584476670005,0.24786611496565641,-1.3789860598557226,-0.9010415055512727,0.15373933392845246,0.14226422311897124,-0.6237611727966935,0.43400772801689075,-0.5076061175919997,-0.3219766659105502,0.26093108232769674,0.7847753625370376,0.22816681092778396,-0.8360035065018551,-0.24418388806644853,0.28850840776466347,-0.6599933847047125,-0.3832265514914957,0.9841517234334447,-0.5186873919498937,-0.5320193177921368
2025-07-11 18:00:00,130.0,152.0,147.0,unknown,2025-07-12 18:00:00,-0.7249365289295758,-0.7526993968920976,0.15627072528531846,0.6453368653273219,0.9477796737931347,-0.21104019459460588,0.7558473402992641,-1.0938518204946581,0.14019447599032075,0.6019652815941087,0.28916945818887696,-0.7314321240678517,-1.2082807512832117,-0.468122307949348,-0.7842537786285598,0.18473119246458167,-0.518567357640289,-0.6941644955526532,0.31910171590633724,-0.5147596047633446,-0.4932704119271717,-0.22061367093610476,-0.8436955287040607,-0.629096081459665,-0.4536840901730202,-0.11549223574699038,-0.36895284846499526,-1.3039580043060248,0.2488209673874142,0.26736721605704067,0.38662800839913175,-1.3666168481413945,-0.8838781848556106,0.19276003824507648,0.14226422311897124,-0.6320508243771759,0.4340077280168902,-0.5008195136500414,-0.311428413746111,0.26093108232769674,0.8261880721346699,0.2560800002149985,-0.8088526282076343,-0.23237713025486104,0.20273393115999336,-0.5951130222328499,-0.3524324167528489,0.812361365570724,-0.5005688147582495,-0.5320193177921368
2025-07-11 19:00:00,131.0,152.0,147.0,unknown,2025-07-12 19:00:00,-0.6709978834369176,-0.7223730290936279,0.20412561879444713,0.6917433134291896,0.9477796737931347,-0.11163623677484531,0.71665852758078,-1.021836761554057,0.16354773104779188,0.6631940448790944,0.3675630580206977,-0.8295611088153899,-1.1790770222085585,-0.4602187530104011,-0.7832110235624307,0.1990099516633125,-0.5338080154378703,-0.6942773048867679,0.3958665602226682,-0.5026538598081037,-0.49608256806389583,-0.20774018052418375,-0.8317044804463973,-0.6282533320865611,-0.5210193749448597,-0.1183092296080415,-0.3168891544405943,-1.2846189266373902,0.15905825743306323,0.31884113213741344,0.5412816270582285,-1.3540958121677569,-0.8663453494604871,0.23111357470651028,0.14226422311897124,-0.6438829041427784,0.3894992942357906,-0.49145868062662224,-0.3007550595665864,0.26093108232769674,0.8350316587996064,0.2809014411019236,-0.780364090130609,-0.22051965096943515,0.1057714793460187,-0.5342565655956675,-0.32772926951635495,0.5602080606400192,-0.4850947749161886,-0.5320193177921368
2025-07-11 20:00:00,132.0,152.0,147.0,unknown,2025-07-12 20:00:00,-0.6130911829765947,-0.6892308912746543,0.2481003858028358,0.7550605858393652,0.9477796737931347,-0.029274619295160145,0.6431795037336218,-0.9419445663722609,0.1881362372282185,0.7714807223045058,0.44636010273082405,-0.8988286274607111,-1.145115646200987,-0.4524240079642308,-0.7828981970425921,0.21352866283868893,-0.5585083918684329,-0.6943845968482473,0.473632079695595,-0.4922905360683969,-0.4990651579058772,-0.19350111903870154,-0.8163805166015886,-0.6282019056087437,-0.5795278521589974,-0.11267524188593857,-0.2650631941788616,-1.2652902799707342,0.15834015575342908,0.3630381430944582,0.6800435204917041,-1.3411773538682794,-0.8484939669106558,0.2677756822227513,0.14226422311897124,-0.6616987723971667,0.3449908604546898,-0.48443805585906263,-0.290239091793137,0.26093108232769674,0.8239058562211379,0.3014393437184405,-0.7511283907334585,-0.20902589804245766,0.09738049793904047,-0.47615211804126667,-0.3095569700007507,0.2878669622429598,-0.4728589514494609,-0.5320193177921368
2025-07-11 21:00:00,134.0,152.0,146.0,unknown,2025-07-12 21:00:00,-0.552987480330785,-0.6535877900213202,0.2675010183065367,0.8112989085390861,0.9477796737931347,0.03517218308301087,0.6059501316510622,-0.8584415136431243,0.21278992109709838,0.8789652761934326,0.5264288758616968,-0.9507792664447019,-1.10643186508963,-0.44486666632048183,-0.7831067480558177,0.22779258141381076,-0.5895152473876499,-0.6942751399383128,0.5522114585655462,-0.4835479353338781,-0.5023033983057407,-0.1789173502919321,-0.7976119193287243,-0.628156206063283,-0.6289184272498661,-0.11267524188593857,-0.22750125967723894,-1.2474480510860528,0.11525405497534,0.3998243538739058,0.823456650576581,-1.3279820395665318,-0.8305916168160714,0.30215913918521037,0.14226422311897124,-0.6814027800266559,0.32496206525319593,-0.4842040350334614,-0.2800648004909964,0.26093108232769674,0.7997524044695912,0.31921924578176303,-0.7227483115577418,-0.1981628265993958,0.04423761569484276,-0.42177138498097433,-0.29681260308309154,0.048136914830010535,-0.4634599397536016,-0.5320193177921368
2025-07-11 22:00:00,134.0,151.0,146.0,unknown,2025-07-12 22:00:00,-0.48501492291859055,-0.6151988757666251,0.2610341408053029,0.8730430810136048,0.9477796737931347,0.0796683959163148,0.5579438360709189,-0.7729592781913878,0.2355277827057102,0.9803002163026446,0.5992895173624645,-0.9911853189878058,-1.063295866231172,-0.43761597073819386,-0.7842537786285598,0.24077423126528613,-0.6247264222993031,-0.6937871658308251,0.6233675056558393,-0.4760801237627175,-0.5071375179457291,-0.17043224847562982,-0.7765903455975102,-0.6282311562670234,-0.6701026455552858,-0.12337981855793231,-0.21228629886645506,-1.231457325052602,0.04775249708966825,0.4116187616977958,0.9172565897131759,-1.314366975841988,-0.8126191863474512,0.3294507434869296,0.14226422311897124,-0.6888021657087997,0.3093841134298109,-0.47414113953325754,-0.270226132336854,0.26093108232769674,0.7760268682018316,0.33403196648132666,-0.6943802833710588,-0.18790374112770286,-0.011702260351681898,-0.3745452448849637,-0.29236174867372594,-0.4185116956807,-0.45629288855074246,-0.5320193177921368
2025-07-11 23:00:00,136.0,151.0,145.0,unknown,2025-07-12 23:00:00,-0.41542824145175267,-0.5742215518036409,0.26448314213929436,0.9312477786328967,0.9477796737931347,0.10677327850496825,0.5040592185830034,-0.6904374561390619,0.2565953544420649,1.0516892110497678,0.6622444594598571,-1.0431359579717967,-1.0170233445799017,-0.43092910823665687,-0.7857657734744466,0.25310701797751556,-0.659937597210956,-0.6927954737816078,0.68606235563552,-0.47029370142379123,-0.5120568544383467,-0.15620644496173566,-0.7544981425575761,-0.6277732664368714,-0.7068013751500049,-0.11774583083583083,-0.19635813676766567,-1.2169738788050837,0.04990680212857276,0.4040391373213374,0.961830940955773,-1.2995730413981,-0.7943855472119703,0.3479338776392678,0.14226422311897124,-0.6899216816976742,0.2481850169807987,-0.4671205147657363,-0.26087509300495326,0.26093108232769674,0.7415558986745259,0.3456270101431088,-0.6647830543028804,-0.17861370276145472,0.009741358799486613,-0.33376141890906175,-0.2951509054233876,-0.599037156485591,-0.45119230520418513,-0.5320193177921368
2025-07-12 00:00:00,137.0,151.0,144.0,unknown,2025-07-13 00:00:00,-0.34871111385983555,-0.5310230924828677,0.27095001964052795,0.9811937015899915,0.9693722396275819,0.12224516427445735,0.4864242528596858,-0.6221514405929788,0.27632968531152247,1.0987471251901937,0.7154841481833849,-1.089314303735344,-0.9686833022861774,-0.42498413136768687,-0.7873820438269465,0.26490559936307945,-0.6925210725023366,-0.6912650517906478,0.7410060813685162,-0.46618230664759974,-0.5148690105750708,-0.1389975978405477,-0.7316146048111972,-0.6257867949219096,-0.7343390434902777,-0.11915432776635602,-0.18518464992224629,-1.2043158579038495,0.03554476853587639,0.37755702419652226,0.9947772005698661,-1.2834796699112985,-0.7759416669543825,0.35749639786617127,0.14226422311897124,-0.6885788983772859,0.22815622177930306,-0.4579937025678801,-0.25213106748280883,0.26093108232769674,0.6986454848836381,0.3545029950391942,-0.6339084203970684,-0.17063641622469009,0.016267677671580424,-0.29894579862443643,-0.30442204375246346,-0.7327812882001838,-0.44784576876193255,-0.4143348336754656
2025-07-12 01:00:00,139.0,151.0,142.0,unknown,2025-07-13 01:00:00,-0.28775551240740954,-0.4900982362842409,0.1756713577890194,0.9300679536811541,0.9693722396275819,0.11840627532413284,0.47172844809025377,-0.5882292518559562,0.2898353059196749,1.0359141148322386,0.7455194917322986,-1.0950865969557875,-0.9231038699411835,-0.4204635749132455,-0.7885812121529949,0.27365034828369694,-0.7166959090088447,-0.6898906833829034,0.7771142811202258,-0.46436425012569055,-0.5112976497512968,-0.1198796028106918,-0.7101740891765708,-0.6233575753115742,-0.7416797689072333,-0.11633733390530493,-0.24295395425069144,-1.1951052831565978,-0.17270471855821823,0.32442397374803067,0.9346987271559314,-1.267127304099793,-0.7583451221283175,0.35225739985951465,0.14226422311897124,-0.6868956107891837,0.22815622177930306,-0.44395245303276093,-0.24483916696372654,0.26093108232769674,0.5959933149395646,0.3582590685485771,-0.6038532537455876,-0.16566170746161427,-0.20376250144474678,-0.2775005122584629,-0.32038545988533723,-0.7665570195765858,-0.44675793534731467,-0.4143348336754656
2025-07-12 02:00:00,141.0,151.0,140.0,unknown,2025-07-13 02:00:00,-0.23088005787088609,-0.4517617897939027,0.07953044560401293,0.8718632560618625,0.9693722396275819,0.09566376654266634,0.45213404173101107,-0.5693972980395124,0.2970095390860819,0.9447394061851637,0.7660626042313797,-1.0777697172944574,-0.881530258840943,-0.41674425494197637,-0.7892068651926724,0.28184234966662686,-0.732987646654535,-0.6891147813224234,0.8060171008117786,-0.4632432245580242,-0.5037365908272123,-0.09834865695182488,-0.6902883134946074,-0.6215948219677297,-0.7377862643077969,-0.11915432776635602,-0.3023873949178159,-1.189509050594989,-0.17773143031566138,0.25710969059519756,0.8699690170905949,-1.2507481457719385,-0.7415576870752106,0.34467440710664826,0.14226422311897124,-0.6854532013528887,0.18364778799820405,-0.43225141175350135,-0.23837791692115276,0.26093108232769674,0.5372738013309815,0.3591354532816958,-0.5781846471025824,-0.1624282135043965,-0.2056271639796312,-0.26270997751741737,-0.34007645432477646,-0.7848036790557891,-0.44619990649441665,-0.4143348336754656
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,-0.17770363762625352,-0.4138800639279939,0.045471557430849296,0.8616381064800951,0.9693722396275819,0.0657087997333177,0.43253963537176904,-0.5673905629052456,0.3012340354274346,0.9051679783852606,0.7880027385916759,-1.020046785090023,-0.8416952446445838,-0.41433065368402516,-0.7892068651926724,0.2908384866410511,-0.7392941257431893,-0.6891147813224234,0.8373926346543322,-0.4628344110151339,-0.48986948480865405,-0.08163035477939187,-0.6709518171971178,-0.6216400776208832,-0.7126189811576207,-0.11211184311372935,-0.3104703428485446,-1.1864579825161996,-0.022621467514542165,0.17516009585832712,0.8471004368878713,-1.2336455895026688,-0.7250696863475293,0.33736191740734683,0.14226422311897124,-0.6849935586221714,0.18364778799820466,-0.42476274533470093,-0.23262423311443883,0.26093108232769674,0.48725523589273906,0.35713436670297366,-0.5561192861808256,-0.16033795487199076,-0.07137146146797343,-0.24842609645408045,-0.3611262462222431,-0.7011408042096504,-0.4464384490261272,-0.4143348336754656
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.13571399381588414,-0.37501893979408407,-0.08817724426131168,0.8836615055792865,0.9693722396275819,0.018595162615701405,0.3590606115246114,-0.5273534149276181,0.29826599527891057,0.95115639447704,0.8002902662983414,-0.7372044172882952,-0.7998396989112817,-0.4153099427190135,-0.7865999775273499,0.2922224576213322,-0.7161703690847903,-0.6891467814250305,0.8660160955943031,-0.46226559269603684,-0.4510803228897042,-0.17215578478206622,-0.6544175767424518,-0.6183698290392919,-0.6171359844396374,-0.09802687380847312,-0.3511228162648579,-1.1850654437520343,-0.12100139762451216,0.05796117270405603,0.7304319175485529,-1.2164671211037439,-0.7101170829055402,0.30376565718538434,0.14226422311897124,-0.6820139806663232,0.16139357110765484,-0.4154019123113009,-0.23072348959491418,0.26093108232769674,0.21488703046215732,0.3407779600905247,-0.5400071138420004,-0.1606082469365259,-0.2867399842470899,-0.23725987591933664,-0.36555035812531045,-0.5543910747811557,-0.4461046284369537,-0.4143348336754656
