timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.2761390288471666,-1.462081655849996,-1.54576593815556,0.9647571190586827,0.17817325095888192,-1.4699666056231424,-0.8970617239728206,-0.011500171218989313,-0.9168327043522245,1.0800758133192634,-0.23527842546887517,-1.0070450577530188,-0.38071438638701177,-0.4081599700162835,-0.463141209903545,-0.6068836223077376,-0.4467121464158853,-0.24668681373812945,-0.5397850029113025,-0.07608499836939042,-1.8575683946920387,-0.6904495858310394,-0.2737036628828691,-0.7454679571375511,-0.2295702766808294,0.16671945430688068,-0.06329302870301963,-1.5402353018221953,-1.6000752503883926,-1.4148656198481353,-0.13100486430974953,-0.11762119425961695,0.00570452518929224,-0.7172257304671468,-0.536144638826823,-0.7091755760628146,0.502453878718878,0.024657979290378825,-0.24657368829798662,-0.5769444205702999,0.10650345550824963,-0.34972514186762,-0.28420173970330803,-0.929495110118046,-0.30990258300803153,0.9104313261192475,0.9100338860187362,-0.5128464131122201,-0.5055422983335963,-0.4575448768909829
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.276573452493716,-1.4466002291283135,-1.5371396158437705,0.9647571190586827,0.20247049170389753,-1.4405073894383362,-0.8879120879008101,0.014229957210190356,-0.9179421116333157,1.0490370757821612,-0.23289270925328598,-0.9658003277454359,-0.3954937198446389,-0.40743665692953684,-0.3436505261356669,-0.5928931519430053,-0.4471047204962949,-0.17664134421151323,-0.4102449023760952,-0.0562326638745897,-1.849970781910856,-0.6844448318617476,-0.2717837470015447,-0.7477248517370432,-0.12325903794131404,0.16671945430688068,0.0004674244719043548,-1.56027627875187,-1.610648907079164,-1.4446655979557952,-0.12149312696266487,-0.051840646348458835,0.09145677596181588,-0.6963653818291973,-0.5278448705953157,-0.6883682422895625,0.502453878718878,0.052972365466524056,-0.23755150711936782,-0.5763191039204615,0.15098448025193545,-0.4465490491809491,-0.35271597903486396,-0.948399185199144,-0.30884015228290546,0.8513651746856922,0.9117181676468022,-0.5128464131122201,-0.4394636509928724,-0.4557207903523184
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.2631063194506886,-1.4316174720814143,-1.5263036822840836,0.9647571190586827,0.2522599194600771,-1.4012284345252615,-0.8734373436634627,0.03996008563937003,-0.9187345454055239,1.032106855307378,-0.22931413492983382,-0.936339806311448,-0.3777585196954866,-0.40107304073018735,-0.2074655631247461,-0.584158972960339,-0.4491305229608105,-0.11328288935157553,-0.2583030520450144,-0.036067469445061395,-1.839915117935762,-0.6774897621013399,-0.27075665675193294,-0.7494829035078323,-0.10311585586435376,0.16671945430688068,0.03092017822709186,-1.5784356451037522,-1.6221555334779447,-1.4764514290608175,-0.10771257906242072,0.015865185891806195,0.12150670999321302,-0.6755050331912478,-0.5190664154774479,-0.6645884322629887,0.502453878718878,0.0756238744074401,-0.23626787866118826,-0.5736584167872832,0.20658576118154307,-0.5908894823728764,-0.45301438296240576,-0.9684646027766922,-0.337822710962245,0.7391394869619357,0.8645421535091117,-0.5128464131122201,-0.3650428488383694,-0.45438043947031637
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.2457293735887178,-1.4168613830685075,-1.5132581374765002,0.9647571190586827,0.30204934721625676,-1.3676976193555632,-0.8538083831141945,0.07426692354494316,-0.9194741502595847,0.986959600707956,-0.22454270249861638,-0.9245555977378528,-0.3777585196954866,-0.3906080854325862,-0.11514258213414387,-0.5784310538329036,-0.4529231055813574,-0.0635406494668463,-0.1439146268325903,-0.01726534850713049,-1.8277307110606769,-0.6731678182294352,-0.27060671656950774,-0.7512324947362172,-0.08073454244550862,0.16671945430688068,0.0394850152207387,-1.594874979625519,-1.6347537979024236,-1.494190091417626,-0.09003180513254876,0.07586988081564291,0.10391650470654164,-0.6606047841641409,-0.5137527479667228,-0.6556710035030234,0.502453878718878,0.08694962887789703,-0.23023906418580006,-0.5728996174936708,0.25106678592522885,-0.6774902464029762,-0.4991268570101244,-0.9894784500596739,-0.3954784714490792,0.6446336446682449,0.7727315241882542,-0.5128464131122201,-0.29611030642977376,-0.4542292720776094
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.2326966641922399,-1.4026719641405818,-1.4990635948200102,0.9647571190586827,0.3279398496494701,-1.3430285196235712,-0.8291030494212923,0.09142034249772936,-0.9203722418680871,0.9615642699957813,-0.219771270067438,-0.9304477020246503,-0.3777585196954866,-0.37635727865967494,-0.03192499480137757,-0.5769678506665716,-0.45832715128492446,-0.018305753472131796,-0.04554021678095972,0.0022124817044244806,-1.8145466182933312,-0.6696288858072363,-0.2711655845221831,-0.7534337503996553,-0.05835322902666347,0.16671945430688068,0.029968529672242093,-1.610803516815918,-1.6488371977804677,-1.507896132043594,-0.07039527658801376,0.13619545646099762,0.0767982715562561,-0.6397444355261914,-0.5108500800894848,-0.6497260509963801,0.502453878718878,0.08128675164267002,-0.22056322373646622,-0.5757192155069955,0.2733072982970732,-0.740656172405208,-0.5356851635115968,-1.0115116979784284,-0.48094914027587976,0.4674351903675752,0.6444703677045993,-0.5128464131122201,-0.22278715622445253,-0.45558977861197236
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.2326966641922399,-1.3895025513656223,-1.4845155143638566,0.9647571190586827,0.3359061580904588,-1.3303347110236141,-0.8006939241643648,0.10857376145051484,-0.9213231623947369,0.9643859734082455,-0.2145226943931066,-0.9540161191718407,-0.3600233195463344,-0.35938250558135953,0.051753255653032335,-0.5817031946190412,-0.46512252594877795,0.011348532896800568,0.047150037718716294,0.02201080306426964,-1.8010920222845501,-0.6679667008242858,-0.27222561617550933,-0.7555808557849255,-0.0773773454326825,0.16671945430688068,0.0014190730267539405,-1.6269822404543344,-1.6643232255868798,-1.5209808321611846,-0.049622905940347684,0.17790995025831724,0.040152010542357425,-0.6248441864990846,-0.5095022444519545,-0.6467535747430583,0.5432382756142924,0.06996099717221091,-0.20311984138587474,-0.5829725691258063,0.3122281949477974,-0.7987713010139048,-0.5759568569102047,-1.0343836932557298,-0.5970430567784482,0.22624840534722038,0.48250514602894784,-0.5128464131122201,-0.16570925486701643,-0.4581999355927131
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.2465982208818165,-1.3776704799912178,-1.470480063717215,0.9647571190586827,0.3243550108510251,-1.3284186644424885,-0.7701144950638862,0.1257271804033025,-0.9221684250850919,0.9389906426960708,-0.207365545746339,-0.9952608491794238,-0.3600233195463344,-0.3406840928069691,0.12429310330119477,-0.5944688753508988,-0.47257839164047527,0.018358461752614495,0.12249372777069395,0.037175114586295924,-1.7879196905277015,-0.6665379558088478,-0.27353872868220164,-0.7570385690822043,-0.0773773454326825,0.16671945430688068,-0.02903368072843374,-1.6393039230191588,-1.6808945446862817,-1.531226858975797,-0.03540231325180413,0.19876719715697705,0.007170375629848169,-0.618884086888242,-0.5094015025423632,-0.6556710035030234,0.5432382756142924,0.05863524270175253,-0.15444482481020871,-0.5951427596165609,0.3455889635055621,-0.8318428798385268,-0.607679728024956,-1.0578815231005623,-0.7468457867251035,-0.010016200387005845,0.2880109393669264,-0.5128464131122201,-0.12992580132370096,-0.461676785624974
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.258762082985196,-1.3672890840343646,-1.457681995369396,0.9647571190586827,0.29647293130756464,-1.3236285479896746,-0.7368586680519769,0.1428805993560887,-0.9230665166935944,0.913595311983896,-0.2002083970994933,-1.0306134749002092,-0.3600233195463344,-0.3209930482433202,0.17936455461484663,-0.6171955539700265,-0.47985595343974885,0.021614513159729523,0.1769538719669574,0.05000038977675198,-1.77551182445317,-0.6648575220361983,-0.2749786087976713,-0.7582556135528069,-0.09975865885152646,0.16671945430688068,-0.02522708650903503,-1.6487640980847917,-1.698513074682429,-1.5370504033484307,-0.026943674543385955,0.22732558137206516,0.015965478273184244,-0.6218641366936632,-0.5105625897162341,-0.6794508135295972,0.5432382756142924,0.04730948823129487,-0.09860979228398725,-0.6113473114032005,0.3567092196914832,-0.8364595615473804,-0.62296996056807,-1.0821342255680872,-0.9336446086812149,-0.18327691125876872,0.06867415471064038,-0.5128464131122201,-0.0904103311531685,-0.465566826530634
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.267016132269632,-1.3586303651358542,-1.4461566631003655,0.9647571190586827,0.26779422092000515,-1.316203867487813,-0.7006454814891604,0.16003401830887418,-0.9241230950565384,0.9164170153963602,-0.19567553628983284,-1.0659661006209946,-0.3422881193971828,-0.30070950253414563,0.2177607623516393,-0.6507762597940994,-0.48667163779738276,0.02250252717985193,0.2135963747215184,0.060978078789060974,-1.7639272291134418,-0.6642211340904607,-0.27650050164928575,-0.7593680243527307,-0.12213997227037221,0.16671945430688068,-0.016662249515388843,-1.656514665755644,-1.717102654782831,-1.5386829450763235,-0.022287474133859564,0.25748836919474266,0.024027655696241712,-0.6337843359153487,-0.5112594032121612,-0.7002581473028495,0.5432382756142924,0.024657979290378825,-0.04199579241512678,-0.6310410046602198,0.3567092196914832,-0.8274686715456087,-0.6261020768800951,-1.1071159930472725,-1.1001335589844008,-0.3939461847051203,-0.14629640055414792,-0.5128464131122201,-0.05265110410132632,-0.4696584239599034
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.2696226741489276,-1.3433302728413656,-1.4356212366703929,0.9647571190586827,0.24548855728523672,-1.3030310472425743,-0.66310283346911,0.16861072778526837,-0.9253909890920714,0.9164170153963602,-0.18851838764302617,-1.1131029349153754,-0.32258234145368064,-0.28074144444791344,0.24524318814315088,-0.6967965709493718,-0.4927411876842874,0.018950471099362612,0.2398673757020242,0.06964376776927744,-1.7528718792460862,-0.6644886867010419,-0.2780135343992115,-0.760173468962642,-0.14452128568921735,0.16671945430688068,-0.004290818302343621,-1.6622793784953631,-1.7363078679558652,-1.5375377292373538,-0.021456278422628088,0.2510707547643857,0.04161786098291335,-0.6546446845532983,-0.5137225653923368,-0.7240379573294233,0.5885542721647535,0.013332224819920442,0.013074299791432814,-0.6538885775225187,0.3233484511337199,-0.8159627662002593,-0.6245230454849983,-1.1320074338878443,-1.10930069160333,-0.49238977042771354,-0.3006558579969048,-0.5128464131122201,-0.0645057451524859,-0.4737802548677141
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.2704915214420263,-1.326420837505531,-1.4260933929694615,0.9647571190586827,0.22278457822841874,-1.2898582269973358,-0.6259287490213613,0.16861072778526837,-0.9264475674550154,0.9305255324586792,-0.18374695521178921,-1.1484555606361608,-0.3028765635101791,-0.2618275767115132,0.2661532329236615,-0.7535918454309601,-0.4979187494033684,0.01387802737836104,0.26135560049847584,0.07633848276764282,-1.742486906977071,-0.6647955423877011,-0.2794456903234656,-0.7602372997008757,-0.14452128568921735,0.16671945430688068,-0.0004842240829454118,-1.6665064870233126,-1.7561414076669462,-1.5347965211121601,-0.022637253324560003,0.21063978385313742,0.04161786098291335,-0.6725249833858263,-0.5182718285022999,-0.7448452911026754,0.6338702687152147,0.002006470349462785,0.06136840476537452,-0.6788394305674669,0.278867426390032,-0.8048541901778145,-0.6216802587351101,-1.1560988387864182,-1.0602024028105006,-0.6124909450092801,-0.42895848789958146,-0.5128464131122201,-0.11236337013679769,-0.4779323192540663
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.2739669106144205,-1.3103047402886696,-1.4175024244376382,0.9855110725642509,0.2016738608597986,-1.2805174999143485,-0.5909329115976024,0.1814757919998582,-0.9272928301453706,0.9418123461085349,-0.1744426619709308,-1.1779160820701486,-0.28514136336102625,-0.24503747931492,0.28069013666589304,-0.8204393506533262,-0.5020673419866739,0.0027643973689517173,0.2784965567554217,0.08138705580457631,-1.7327370292749036,-0.6649298711318071,-0.2806647494430001,-0.7598609460259165,-0.14452128568921796,0.28664538110241833,-0.006194115412042973,-1.6695399977055156,-1.7768571432243758,-1.5307395330868736,-0.02512707939168927,0.13812074079010478,0.029891057458465417,-0.6904052822183545,-0.5229272985924722,-0.7597076723692839,0.6338702687152147,-0.020645038591452534,0.10320010439813616,-0.7029634240869398,0.23438640164634686,-0.7951665503611418,-0.6187980040397768,-1.178783728883736,-0.9889994018899869,-0.7168411458752281,-0.5312641963118764,-0.5128464131122201,-0.19205290164737152,-0.48215492842368163
2025-07-18 01:00:00,76.0,93.0,115.0,unknown,2025-07-19 01:00:00,-1.2900405855367432,-1.296115321360744,-1.410042776864738,0.9855110725642509,0.1761816738486347,-1.2826730523181147,-0.5654741105031954,0.19005250147625166,-0.9286135530990505,0.913595311983896,-0.16728551332414368,-1.189700290643744,-0.2949942523327776,-0.24926963035439104,0.288089934633676,-0.8944333511345552,-0.5022913612681926,-0.11617566229591328,0.2907549691408172,0.08707488668203962,-1.7237986612970417,-0.6649298711318071,-0.2798614335565531,-0.7595492233204056,-0.1613072707533521,0.28664538110241833,-0.03379192350268171,-1.6731051545897542,-1.798785104728947,-1.525927189933756,-0.02731225906691895,-0.06595939809524412,-0.00528935311487733,-0.7142456806617253,-0.5268262689957287,-0.7626801486226058,0.6338702687152147,-0.02630791582668245,0.13577178688491925,-0.6994744354237836,0.17878512071673855,-0.788098090131027,-0.6170778669658665,-1.1976039292289795,-0.9181782977629188,-0.7680318104509767,-0.6080937050504021,-0.5128464131122201,-0.3696529870249317,-0.4864480823765603
2025-07-18 02:00:00,78.0,94.0,114.0,unknown,2025-07-19 02:00:00,-1.3013356003470242,-1.286028593848081,-1.4036790964707948,0.9855110725642509,0.15148611768156958,-1.2766854067520972,-0.5443951791020546,0.19005250147625166,-0.929987104970878,0.927703829046215,-0.160128364677298,-1.1602397692097561,-0.2605091409316484,-0.25751078265125177,0.2904211692189644,-0.9738865247537007,-0.5023396581254884,-0.14735033630535813,0.30135637036866814,0.09555048906988203,-1.715354255760062,-0.6650669343737926,-0.27844836092824415,-0.7598256381669736,-0.18368858417219786,0.28664538110241833,-0.02332378939933601,-1.6782235523387634,-1.821772970595678,-1.5206762534806075,-0.02668416095028585,-0.16832034825943623,0.019630104374573933,-0.7321259794942535,-0.5311948595144091,-0.7448452911026754,0.6338702687152147,-0.02630791582668245,0.1560112224822015,-0.6933514043800224,0.13430409597305346,-0.782002605727107,-0.6164899866914084,-1.2145337220661132,-0.8694708173691869,-0.7660629387365262,-0.6542789652892299,-0.5128464131122201,-0.47305180063782504,-0.49064045806763434
2025-07-18 03:00:00,80.0,95.0,113.0,unknown,2025-07-19 03:00:00,-1.2683194032092797,-1.2796138884860957,-1.3969795551671713,0.9855110725642509,0.15905411070050893,-1.2405200275333517,-0.5236176346615157,0.19005250147625166,-0.9315719725152939,0.958742566583318,-0.15225550116582043,-1.1013187263417803,-0.24277394078249614,-0.2619199145523743,0.29062040919168636,-1.0451290411574987,-0.502408363344418,-0.15123876133286332,0.31279061490083465,0.10665941513413174,-1.7060395354462905,-0.6650521493064502,-0.2768562688094035,-0.7616258527322733,-0.18368858417219608,0.28664538110241833,0.0737443631953246,-1.684175904914495,-1.8457699669629093,-1.5133541819995349,-0.02188880107779448,-0.22094478658836264,0.11197868212959937,-0.7470262285213602,-0.5372009633737499,-0.7121480523161364,0.6338702687152138,-0.02630791582668245,0.17854672588496015,-0.6910209195411748,0.07870281504344512,-0.774649871937168,-0.6164200410138257,-1.2299150582413139,-0.8865753307101969,-0.7109345307318731,-0.6373854592742089,-0.5128464131122201,-0.5162992874355745,-0.49431886462350455
2025-07-18 04:00:00,81.0,96.0,113.0,unknown,2025-07-19 04:00:00,-1.3664991473294146,-1.2838299139183544,-1.388989600894776,0.9855110725642509,0.18813113651011776,-1.3487766593669481,-0.5079012578477736,0.1814757919998582,-0.9332624978960044,0.958742566583318,-0.14509835251903333,-1.0247213706134117,-0.223068162838994,-0.2503469051644383,0.2752649718035588,-1.052932259090961,-0.5019417985753543,-0.1610338250699698,0.30653648221248964,0.11546480487587671,-1.695325254883354,-0.6638373556811611,-0.2760609042962668,-0.765469854594213,-0.1613072707533521,0.28664538110241833,-0.21365350036925884,-1.6941103917878266,-1.8628426779462075,-1.5077499342769172,-0.013422640236241927,-0.269397775537557,-0.3299752256980219,-0.752986328132203,-0.5368513428809615,-0.6556710035030234,0.5885542721647531,-0.009319284120995598,0.23697582252700738,-0.685931981307429,0.056462302671602925,-0.7775641074105825,-0.6205888190198553,-1.2457802871233685,-0.9454120580685316,-0.606584329865924,-0.4775515105205286,-0.5128464131122201,-0.5580100615044701,-0.4940971524475342
2025-07-18 05:00:00,83.0,97.0,112.0,unknown,2025-07-19 05:00:00,-1.3521631669932885,-1.2900179512463477,-1.379125896284164,0.9855110725642509,0.23035257124735808,-1.3863790735215378,-0.4899737265482287,0.19005250147625166,-0.935534141376334,0.9389906426960708,-0.13794120387222666,-1.0365055791870068,-0.20336238489549185,-0.2316484923900471,0.2585643473384548,-1.0056449192837094,-0.5009663579124627,-0.1531762464676756,0.2941583486020987,0.1259544530041976,-1.6828115397143475,-0.6633872811660323,-0.275817592272968,-0.7715879627079828,-0.13892595733450636,0.28664538110241833,0.03282347533679121,-1.7066197141886639,-1.8761771633647617,-1.501317232543129,-0.004918868729021548,-0.2584878310059504,-0.11376228571601824,-0.7380860791050963,-0.5284359346593611,-0.6526985272497018,0.418619285100525,0.018995102055149635,0.3011335553527426,-0.6684464462537391,0.045342046485681825,-0.7824987948670395,-0.6259211664286886,-1.2616519679081815,-0.9420939653464636,-0.39000844127621753,-0.25445677328506927,-0.5128464131122201,-0.5569124095552885,-0.4937847398359398
2025-07-18 06:00:00,84.0,98.0,111.0,unknown,2025-07-19 06:00:00,-1.2704915214420263,-1.2912646254333062,-1.3664162123862609,0.9855110725642509,0.2944813541973174,-1.3609914563216237,-0.46589567716188046,0.21149427516723351,-0.9383340740381358,0.927703829046215,-0.13579405927817492,-1.048289787760602,-0.20040651820396668,-0.21139572596116005,0.24793483134151603,-0.925114210502928,-0.49980796575555436,-0.1462470461591456,0.2843307976111744,0.1383866513215163,-1.6678632953724242,-0.6639061796350322,-0.27593300077701644,-0.7805266304975589,-0.09640146183869974,0.28664538110241833,0.18032900133848132,-1.7200046891575596,-1.886738126590118,-1.4923504361869404,0.00342317691583207,-0.21966126370229128,0.07899704721709012,-0.7082855810508827,-0.5157935222302454,-0.6467535747430583,0.46393528165098663,0.05580380408413938,0.3633677157609393,-0.6419835923836112,0.045342046485681825,-0.7868087159334767,-0.630780389924095,-1.2770913712082044,-0.859147997571292,-0.10058429925179038,-0.011989341208598707,-0.5128464131122201,-0.5347398401818231,-0.49359326113851093
2025-07-18 07:00:00,85.0,99.0,111.0,unknown,2025-07-19 07:00:00,-1.2583276593386468,-1.2903352864939373,-1.354060066288021,0.9855110725642509,0.28651504575632863,-1.399072882121495,-0.4451510401831544,0.22864769412002117,-0.9407113753547597,0.9192387188088235,-0.13102262684693794,-1.1366713520625658,-0.16099496231696303,-0.1997072942721469,0.23654008156399559,-0.8194872224290599,-0.4992258137048098,-0.18698805302172603,0.2689396798384001,0.15096443733654075,-1.6545145484581176,-0.6665828599695606,-0.2755917732709522,-0.7846216228772304,-0.029257521582164294,0.28664538110241833,0.028065232562543074,-1.7351513936979066,-1.8943034319775127,-1.4830059622668361,0.007823624798824869,-0.3140001958285373,-0.11522813615657415,-0.669544933580405,-0.5038421837244197,-0.6705333847696322,0.3846322876876799,0.09544394473074154,0.42632785253608496,-0.6186613236051371,0.06758255885752473,-0.7923959991735333,-0.6363640357277366,-1.2904532618201343,-0.7017554909136644,0.1494624084835985,0.23020851364422829,-0.5128464131122201,-0.6954360855419888,-0.49347232722434536
2025-07-18 08:00:00,85.0,102.0,110.0,unknown,2025-07-19 08:00:00,-1.2609342012179423,-1.2895192815715644,-1.3445498994770726,0.9855110725642509,0.2223862628063694,-1.4285320983063012,-0.4269759086019708,0.2458011130728074,-0.9424547296536175,0.9107736085714319,-0.12863691063134874,-1.1838081863569465,-0.141289184373459,-0.1901503277430138,0.2249042133481491,-0.7225092593926159,-0.4989226515862769,-0.20472142390841067,0.25111076031028506,0.16309390442076938,-1.644176620231091,-0.670179937530549,-0.275196930790566,-0.7855054867804346,0.03788641867437175,0.28664538110241833,-0.004290818302343621,-1.7519034612796942,-1.8980924314039176,-1.4742462794134399,0.00877893570675663,-0.3801016244612132,-0.08884282822656694,-0.6755050331912478,-0.4986073871755718,-0.7151205285694581,0.3053292937243731,0.13508408537734443,0.47984125690384954,-0.598195216920077,0.10094332741528873,-0.7973384937373429,-0.6418764631313945,-1.3025247718804533,-0.5425733641514491,0.35422506678659205,0.4425086415397575,-0.5128464131122201,-0.8115676617653871,-0.49336147113636025
2025-07-18 09:00:00,85.0,103.0,110.0,unknown,2025-07-19 09:00:00,-1.2383441715973804,-1.2882272737778078,-1.3383276342029948,0.9855110725642509,0.1482995943051741,-1.419191371223314,-0.4095821590278299,0.27153124150198704,-0.9435113080165616,0.9079519051589686,-0.12601262279420258,-1.1720239777833512,-0.12355398422430863,-0.18052410783323564,0.2162417161901855,-0.6387968922159436,-0.49880485966643,-0.21681725124310677,0.23663750526247535,0.17551981937523278,-1.6361791330930042,-0.675141466355794,-0.27472121148450845,-0.7856337044274199,0.05802960075133203,0.28664538110241833,0.05090479787893383,-1.7694113004231993,-1.8978702957591536,-1.4654987797072665,0.008737563974522298,-0.4279128519673718,0.029891057458465674,-0.6814651328020905,-0.49869191463037654,-0.7418728148493536,0.3461136906197879,0.1917128577296349,0.521546089906579,-0.5774440213538592,0.15654460834489636,-0.8010108967464288,-0.6460902847254592,-1.3132994494864036,-0.40095184583001703,0.6141161330942398,0.6234018708413492,-0.5128464131122201,-0.8767681875467658,-0.4932405372221946
2025-07-18 10:00:00,86.0,105.0,109.0,unknown,2025-07-19 10:00:00,-1.2044591271665372,-1.2860739274548796,-1.335022055776141,0.9855110725642509,0.08257754966701705,-1.3964383180724473,-0.393768648464737,0.3058380794075602,-0.9437754526072976,0.8740914642094023,-0.12601262279420258,-1.1366713520625658,-0.10384820628080585,-0.17035155569836236,0.21156909466431068,-0.5652707949718901,-0.4989570575661799,-0.23472553398223975,0.22729577953240165,0.18920191136741754,-1.6302398227919253,-0.6813416105643088,-0.27388154646292795,-0.7856328422025797,0.12517354100786807,0.28664538110241833,0.07564766030502396,-1.7872162359737243,-1.8948238640595314,-1.4564101518788466,0.008289997053089864,-0.49754396853674393,0.07093486979403238,-0.7261658798834109,-0.5007338233648141,-0.7507902436093189,0.26681069665648166,0.24267875284669618,0.5514404812745402,-0.5554360040220462,0.21214588927450398,-0.8033891987016364,-0.6484981840450103,-1.3221708157787277,-0.2785360074634389,0.8543184822573701,0.7753766066903329,-0.5128464131122201,-0.9483350946333969,-0.49312968113420946
2025-07-18 11:00:00,86.0,107.0,108.0,unknown,2025-07-19 11:00:00,-1.1718773536753422,-1.2829005749789857,-1.33251193739853,0.9855110725642509,0.06465335567479243,-1.3705716892272517,-0.37908806238005155,0.33156820783673985,-0.9435641369347088,0.8571612437346192,-0.12362690657859385,-1.1013187263417803,-0.04965731693617511,-0.15881702041078305,0.21091680583641836,-0.5002790757086618,-0.49928927439915916,-0.2510057910178151,0.22387418162383851,0.20410281718286744,-1.6250885001941577,-0.6884142386125033,-0.27272087314170107,-0.785603599924856,0.20910346632853768,0.28664538110241833,0.072792714640475,-1.8052609335369318,-1.8901145883905324,-1.4470778611059656,0.007560350139158249,-0.5549816176884379,0.0804628976576463,-0.7500062783267817,-0.5044014525246718,-0.747817767355997,0.221494700106021,0.29364464796375744,0.5675366459961247,-0.5316005700293676,0.2899876825759545,-0.8042597986297599,-0.6488461726340341,-1.329403398770506,-0.18312153253649863,1.0000149891268098,0.8962347578785342,-0.5128464131122201,-1.0010223881941072,-0.49301882504622435
2025-07-18 12:00:00,87.0,109.0,107.0,unknown,2025-07-19 12:00:00,-1.1492873240547803,-1.2785485487263313,-1.3285523140422986,0.9855110725642509,0.09731522028284625,-1.3492556710122294,-0.3655955491408111,0.3530099815277217,-0.9430358477532367,0.8515178369096909,-0.1241040498217078,-1.0718582049077925,-0.0299515389926717,-0.14595128125079235,0.21274296074563478,-0.4375245942766699,-0.499788878828994,-0.26487764639275585,0.225192850189005,0.22071703946043295,-1.6190903848405926,-0.695521268250283,-0.2712378284282605,-0.7854361727059477,0.2516279618243431,0.28664538110241833,0.05090479787893383,-1.8237695184725038,-1.8841169259819013,-1.4376602883025227,0.006687782695692446,-0.6040763680806681,0.06653731847236462,-0.744046178715939,-0.5095167254910342,-0.747817767355997,0.221494700106021,0.3531048589336625,0.570387560488235,-0.5064416045423488,0.367829475877405,-0.803926359471351,-0.6478648917407249,-1.3353133416968836,-0.11418810438050737,1.1181472919939222,0.9845800526322087,-0.5128464131122201,-1.0427331622630025,-0.4929180467844197
2025-07-18 13:00:00,87.0,110.0,105.0,unknown,2025-07-19 13:00:00,-1.0823860824861928,-1.2699804970414177,-1.3206684211098023,0.9855110725642509,0.18574124397782113,-1.286505145480366,-0.34897387670520047,0.38731681943329554,-0.9422962428991759,0.8176573959601245,-0.1241040498217078,-1.0306134749002092,0.04394512829546119,-0.13351645201481885,0.22071509774333856,-0.38926954191948193,-0.5002351573933468,-0.25216290019555027,0.2354524386440428,0.2408650091507776,-1.6100814507997478,-0.7014396713869651,-0.2695444130952358,-0.7848681735578641,0.3523438722091463,0.28664538110241833,0.14797295047359443,-1.8418611259947144,-1.8759677211854124,-1.4266954558017484,0.006958579488492081,-0.5995840379794183,0.19333338158045466,-0.7261658798834109,-0.5146822017720859,-0.747817767355997,0.221494700106021,0.40973363128595297,0.5541293057233645,-0.48509381645807037,0.4456712691788555,-0.8003936466302081,-0.6429631704299589,-1.3403200182371335,-0.0859466522059967,1.208715390858708,1.0230789058789325,-0.5128464131122201,-1.0223168360082273,-0.4921622098208847
