timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.8213785413649934,-0.1952610992868586,-0.8381129210440322,0.8780218358980657,0.5054134197419455,0.09404025003428555,-0.20210731575357394,-0.788634422607693,0.9010788193138596,0.08050877460627191,0.12981025286939285,1.4697028764930868,0.26913660973492504,-0.7773367714902936,-0.3666982697172423,-0.4509598531830572,-0.48750754757732795,-0.5526220842532986,0.17973962570143212,-0.5486505921604882,-0.6003338092188626,-0.5163429131107586,-0.4613676547811102,-1.267789499257818,-0.5420779595423489,-0.6506170093889727,-0.8747815446178618,-1.4034003927387968,-0.688439208184695,-1.3589761520613066,-0.8153112427902567,0.15169126955877096,0.008909633870914863,1.371863739252311,-0.17893848275421537,-0.5403053413689041,-0.5988335018383502,-1.170104594590388,-0.641618938210926,-0.8509081121884722,-0.4830409408245146,0.335875212007128,-0.13102963481327953,-0.10432859837815577,-0.15973223566066064,0.521157418716092,-1.353222940397139,-0.5201752039243539,-0.19148812528963463,1.1422111653892963
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.7970173217300387,-0.05237221266719537,-0.8058083917084633,0.8780218358980657,0.562513643197634,0.10599369531354672,-0.17655806448004477,-0.7851565851265627,0.788097042767953,0.1429214410370803,0.18851725427050559,1.4325078850171078,0.26913660973492504,-0.7700626181596698,-0.3612139592611551,-0.4518044487257913,-0.48379126562982316,-0.5260771593278145,0.1994450822575544,-0.5348961935964951,-0.6057851691418833,-0.5092375324776263,-0.45036578774702435,-1.2443570511538788,-0.5420779595423489,-0.5388333785638593,-0.8526478030694428,-1.3918164333193972,-0.6859585451734178,-1.338203395019194,-0.8030006711843181,0.15169126955877096,0.12549911502178634,1.2165723581049184,-0.28136274521593435,-0.42778589451369575,-0.5929537044090445,-1.1540746135497404,-0.6396744780872925,-0.8490389420557752,-0.4808132058955974,0.3122513546420062,-0.11399384494205009,-0.11003304952953737,-0.06506918145690929,0.5292447369443575,-1.3376081866295044,-0.4815829656569121,-0.18721339994009323,1.1254245773265759
2025-07-11 17:00:00,129.0,152.0,148.0,unknown,2025-07-12 17:00:00,-0.7703645257184236,0.08136830011401379,-0.7634058731330351,0.8780218358980657,0.6140624560395749,0.12407888884798782,-0.1595252302976915,-0.7822056927183308,0.7340622800720861,0.2164123968228159,0.2580694726432091,1.4182021190648086,0.26913660973492504,-0.7627884648290456,-0.35547553467917853,-0.45264904426852537,-0.4803143148989734,-0.5106811028710339,0.22410731701352793,-0.5212813958562809,-0.6135800347999856,-0.504500612055538,-0.4383511134588981,-1.2190377426087569,-0.5420779595423489,-0.431358324515731,-0.8273295253948922,-1.3796492381430183,-0.6845239610563767,-1.314183872407901,-0.7836666098458187,0.15169126955877096,0.2549563315505131,0.9979487596461514,-0.37846340984351867,-0.31162921840665103,-0.6458718812727952,-1.1190505446538441,-0.6390342788021267,-0.8440513574303368,-0.4748076162979123,0.2924073144553038,-0.10036521304506699,-0.11858972625660903,0.03859450205318296,0.501818179474588,-1.3194827020613675,-0.4637711633796313,-0.18293867459055113,1.1023923890225902
2025-07-11 18:00:00,130.0,152.0,147.0,unknown,2025-07-12 18:00:00,-0.7418784686054803,0.17503022274580515,-0.7136162349123399,0.8780218358980657,0.6553015063131276,0.1462522906457448,-0.13397597902416233,-0.780097912426737,0.7340622800720854,0.2962511315454981,0.3344479861158741,1.421063272255268,0.26913660973492504,-0.7559689460815856,-0.3495195234676691,-0.45438430420177817,-0.476930437419045,-0.510150204372524,0.25236092125082327,-0.5080285024540443,-0.6219458495456897,-0.4976320774435448,-0.42534349088249696,-1.192421217510322,-0.5420779595423489,-0.3490166350000158,-0.7999449456537678,-1.3672218300904486,-0.6840444451713344,-1.2877354093078253,-0.7594900367636253,0.15169126955877096,0.3945517638314895,0.8244224057125111,-0.4611824285237707,-0.19776047682898715,-0.7223092478537685,-1.0640971771525092,-0.6394149544344384,-0.8357011451289911,-0.46555275287543213,0.20547151935165542,-0.09355089709657578,-0.12429417740799063,0.14443292102965083,0.4459101969400578,-1.3007753988734896,-0.454865262240991,-0.18080131191578078,1.0657332084282238
2025-07-11 19:00:00,131.0,152.0,147.0,unknown,2025-07-12 19:00:00,-0.7113123652429537,0.2233859130347765,-0.6592632995407468,0.8780218358980657,0.7020919672004278,0.16986131539273266,-0.1169431448418098,-0.7790440222809397,0.6947642708387269,0.3753052383382755,0.4110933338941546,1.4067575063029687,0.26913660973492504,-0.7509679656667818,-0.3434392736728724,-0.4571714694927995,-0.4735731522965228,-0.5255462608293048,0.27748507170896636,-0.49578901858531743,-0.6338866393864208,-0.4881582365993876,-0.4116805224358344,-1.1631041234054438,-0.5420779595423489,-0.29659561754669717,-0.7712111922103512,-1.3546418834552842,-0.6841582627592596,-1.259299631262382,-0.7332224077567865,0.15169126955877096,0.5501343824910133,0.5697210116336429,-0.5293410260296905,-0.09750201245174506,-0.8222658041519643,-0.992197103040532,-0.6412051358768176,-0.8236031997475137,-0.4561481694872315,0.10719627271274881,-0.08673658114808314,-0.12714640298368143,0.24369455379587424,0.35870780908745714,-1.2813395120086397,-0.45189662852811086,-0.17652658656623865,1.0181273736612302
2025-07-11 20:00:00,132.0,152.0,147.0,unknown,2025-07-12 20:00:00,-0.6779082326754865,0.2678208716786963,-0.6009118315171286,0.8780218358980657,0.7659331892585242,0.1947191199889891,-0.0743610593859281,-0.7787278552372008,0.6210805035261795,0.45476618924285533,0.4887377991209682,1.3924517403506695,0.26913660973492504,-0.7467247095572511,-0.3373551907457416,-0.4601275538923688,-0.47034882896103114,-0.5504984902592599,0.2982734440594154,-0.4853112054306942,-0.6518661952100938,-0.48105285596627456,-0.3977792463999858,-1.129010913808822,-0.5420779595423489,-0.2444139654698775,-0.7417238462485365,-1.3416626446480333,-0.6842665136620346,-1.229187311802123,-0.7050853592005455,0.15169126955877096,0.68972981477199,0.29462782003036864,-0.5885648900503926,-0.014432389538827672,-0.892823373303632,-0.9124324699340369,-0.6433257434461268,-0.8081426266901289,-0.44707083820226307,0.09869168406130532,-0.09014373912232947,-0.12144195183229911,0.3345541913347883,0.27748300427314,-1.2619141083621634,-0.47861433194403197,-0.16797713586715587,0.9652713005661774
2025-07-11 21:00:00,134.0,152.0,146.0,unknown,2025-07-12 21:00:00,-0.6419833660936933,0.2874245299039551,-0.5403464866579255,0.8780218358980657,0.8226368833846592,0.21964281611325137,-0.048811808112398936,-0.7789386332663603,0.5837473947544893,0.5355095835433344,0.5671948568448174,1.3810071275888298,0.26913660973492504,-0.7427845431698298,-0.3312999690503005,-0.46333701695475643,-0.4671976346084063,-0.5818215016713311,0.3162701806954931,-0.47647202031185215,-0.6717512381429424,-0.48081600994515467,-0.3839574062271993,-1.090176967353728,-0.5420779595423489,-0.20659423598300836,-0.7130994852674679,-1.328405247248992,-0.6841560784611865,-1.1983961975251334,-0.6762923163401665,0.15169126955877096,0.8340044235540048,0.05247522442805694,-0.638559366788869,0.05056841709077081,-0.9457415501673826,-0.8290627446554212,-0.6446481046170525,-0.7892067121799904,-0.43861850443758804,0.044829289268827587,-0.10036521304506699,-0.12144195183229911,0.41088197583064673,0.21208121338368963,-1.2439825633339403,-0.5172065702114738,-0.17225186121669728,0.90117004725764
2025-07-11 22:00:00,134.0,151.0,146.0,unknown,2025-07-12 22:00:00,-0.6032909803493184,0.28088997716220193,-0.4718518482345379,0.8780218358980657,0.8848919881245417,0.24262970749478335,-0.041998674439457484,-0.780097912426737,0.5356073334436252,0.608984113945674,0.6382401383709467,1.38386828077929,0.26913660973492504,-0.7389959216434631,-0.32518183888891145,-0.46812817712444593,-0.4639267746474539,-0.6173917010714798,0.3312635497446817,-0.4689217076629522,-0.6792186074585087,-0.4706316310376571,-0.3703540146778332,-1.0468735202285824,-0.5420779595423489,-0.19127485188706134,-0.6844872790044374,-1.3147261255333658,-0.6836637429969268,-1.1663538108751343,-0.6484415933072497,0.15169126955877096,0.928367816324944,-0.4188890183476149,-0.6802471471047397,0.09544713285940147,-0.9869001321725221,-0.7437169967708465,-0.6447180862263623,-0.7679977365034562,-0.43152927271516306,-0.011867968407465517,-0.13034820321843027,-0.13228040901992372,0.4753676663095395,0.1575797209758144,-1.227911789567049,-0.567673343330436,-0.17567164149633038,0.8443892836629039
2025-07-11 23:00:00,136.0,151.0,145.0,unknown,2025-07-12 23:00:00,-0.5619897230376689,0.2843750719578037,-0.4017306880543942,0.8780218358980657,0.9435783288984438,0.26392801564319784,0.013358036653188077,-0.7816260531381426,0.4815725707477575,0.6724694842613288,0.7008373939688125,1.3380898297319312,0.26913660973492504,-0.7361165692834244,-0.31922447480716676,-0.47300379684840976,-0.46087530163510204,-0.6529619004716283,0.34300000061610575,-0.46307135949051126,-0.6803484092694593,-0.46352625040458284,-0.3578031483140385,-1.0004213747422135,-0.5420779595423489,-0.17523737166161676,-0.6546352915014632,-1.29986258658818,-0.6826631875208017,-1.132814804328007,-0.621482305552814,0.15169126955877096,0.9732099244598948,-0.6012387462100823,-0.7173945943591862,0.12278501723611014,-1.039818309036273,-0.6613269354600382,-0.6434140340554043,-0.7457085871321473,-0.4254598384395775,0.009865980368447578,-0.13716251916692146,-0.12657595786854284,0.536408948178191,0.10448471869459378,-1.213355840855159,-0.6032969478849975,-0.15515295981853097,0.8083106380569639
2025-07-12 00:00:00,137.0,151.0,144.0,unknown,2025-07-13 00:00:00,-0.5184497718811284,0.29090962469955656,-0.3345011221084828,0.8990708365640411,0.9939375537517247,0.28387848099441737,0.03890728792671724,-0.7832595828641281,0.4638884665927466,0.7261577451269257,0.7556955911623952,1.3323675233510117,0.26913660973492504,-0.7341464860897138,-0.3135834568821416,-0.4757909621394312,-0.4581961216264358,-0.6858776073792283,0.35198423247473737,-0.45891454384412034,-0.6789932888047537,-0.4542892555815068,-0.3468409992114836,-0.9518936827705428,-0.4228176650509791,-0.1639871989661557,-0.6234949038863893,-1.2836934968331397,-0.6811190871067209,-1.0983598336908338,-0.5960889553865264,0.15169126955877096,1.0063540913422493,-0.7363344048092668,-0.7452689674908362,0.13838990402624882,-1.086856688470718,-0.5931499506626692,-0.64115459809789,-0.7226210485081792,-0.4204828914830956,0.01648066043068103,-0.1524947300510281,-0.12800207065638788,0.5951574054964816,0.06545461767992176,-1.2006344553586676,-0.6300146513009187,-0.1444661464446764,0.7921719090626242
2025-07-12 01:00:00,139.0,151.0,142.0,unknown,2025-07-13 01:00:00,-0.47720139710124826,0.19463388097106393,-0.27307733521099276,0.8990708365640411,0.9423887409097835,0.2975320179586057,0.08234101509171726,-0.7844715565317947,0.44915171313023666,0.7564461521087131,0.7917475828294798,1.286589072303653,0.26913660973492504,-0.7317217683128391,-0.30863104990695367,-0.4722513390012466,-0.45625487953578925,-0.7102989383106738,0.3557861131315243,-0.4570764022382452,-0.6772945356075792,-0.44007849431528073,-0.33913572049447044,-0.9061373170718595,-0.4228176650509791,-0.22215298545545467,-0.5931810370979456,-1.2672641942019085,-0.6797324350329574,-1.0648208271437063,-0.5770641872424296,0.15169126955877096,0.9459147282038378,-0.770451450667409,-0.7526994484161206,0.13451801482268042,-1.0927364859000235,-0.5592819247232039,-0.6397720720342943,-0.700989396168472,-0.4183516991060267,-0.20652855309606868,-0.15930904599951856,-0.12514984508069707,0.6431580322439281,-0.042493499540837996,-1.1913777735346853,-0.6507950872910796,-0.1273672450465101,0.7390846703070149
2025-07-12 02:00:00,141.0,151.0,140.0,unknown,2025-07-13 02:00:00,-0.43856189388864203,0.09748686354367081,-0.2157650338653015,0.8990708365640411,0.8837024001358816,0.3047848248135618,0.1240714588384821,-0.7851038906192729,0.4295027085135569,0.7771623510438613,0.8206054107422592,1.246532927637215,0.26913660973492504,-0.7296001402580738,-0.3041029932289476,-0.4647574730948093,-0.4547524113423436,-0.7267567917644739,0.35667318580367097,-0.4559429920761599,-0.6758388736880951,-0.42823619326009876,-0.333376620422476,-0.8644023226884471,-0.4228176650509791,-0.28199432958024767,-0.5672914876755775,-1.250807972997278,-0.6789495982075915,-1.0352319157349015,-0.5639094050280437,0.15169126955877096,0.8807961885643879,-0.7888824984298511,-0.7487583376926769,0.1115800045409358,-1.0750970936121067,-0.5404800394648382,-0.6404523289447422,-0.6809263438898729,-0.4166956142332245,-0.20841846168527875,-0.16612336194801047,-0.12800207065638788,0.6788485184590527,-0.15395784207823465,-1.1857535268771922,-0.6775127907070009,-0.11454306899788519,0.6850488859843853
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,-0.400380705951368,0.06307155243710562,-0.16218017821217617,0.8990708365640411,0.8733926375674933,0.3090555887144017,0.14962071011201128,-0.7851038906192729,0.40985370389687764,0.7992873424779543,0.851932103638061,1.212199089351696,0.26913660973492504,-0.7280846916475272,-0.30011743751535164,-0.4510136001721407,-0.45397458488821474,-0.7331275737465901,0.3546476949986601,-0.4555296621421473,-0.6753750078793747,-0.4206571205847071,-0.33027862176305833,-0.8244126742131288,-0.4228176650509791,-0.29013275238121927,-0.545036198946772,-1.2336249503108727,-0.6789495982075915,-1.008415431348647,-0.5534829263261137,0.15169126955877096,0.8577902374342828,-0.7043741836892872,-0.7232833325989467,0.08136753575551754,-1.0162991193190503,-0.53847650843953,-0.6445851149623463,-0.661417467680767,-0.41499038938258825,-0.07234504326217671,-0.16782694093513328,-0.12087150671716197,0.7087810843747756,-0.18243926714299488,-1.1826871855028833,-0.7012618604100419,-0.10171889294926029,0.6284338770470081
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.3612123774210715,-0.07197587089245386,-0.11986802195656779,0.8990708365640411,0.8955982800224832,0.30605504197502376,0.20242249607730478,-0.7824691652547804,0.3361699365843308,0.8116783990135117,0.880511007665036,1.1521148723520382,0.26913660973492504,-0.7202043588726845,-0.2987932030332318,-0.4125691466951572,-0.4551114081673262,-0.7097680398121642,0.33809181403438465,-0.4549545597699624,-0.6723680543353082,-0.4111832797405693,-0.3313112879828642,-0.7823946507635392,-0.4228176650509791,-0.33106423176257793,-0.5287853409290697,-1.21636565833317,-0.6789818843168985,-0.9850665253032802,-0.5473869976042675,0.15169126955877096,0.7404208935332386,-0.5561415016849561,-0.6266328593142211,0.033848895529908246,-0.7281890452830742,-0.4985032868776624,-0.6515719270353535,-0.64473582870755,-0.4161781370481675,-0.29062948531590166,-0.1644197829608877,-0.10661037883870723,0.7314559124280786,-0.15712244486320767,-1.1812876758499937,-0.7042304941229219,-0.08889471690063537,0.42526838809398254
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.3196819624717562,-0.04148129143094056,-0.08150921719307413,0.8990708365640411,0.9487332101826378,0.3033309237349869,0.24330129811495205,-0.7790440222809397,0.2968719273509718,0.8320610363166233,0.9148436883208588,1.1034752681142195,0.26913660973492504,-0.7120209363757325,-0.2982464179797429,-0.37228961744805267,-0.45634795278671064,-0.6741978404120155,0.31881432992692443,-0.4538246622817345,-0.6668123319932955,-0.40407789910743686,-0.333098594901759,-0.7392563039269968,-0.4228176650509791,-0.31957469369061753,-0.5138350377415051,-1.1987564249012796,-0.6781638958427904,-0.9636885777016729,-0.5420493344028375,0.15169126955877096,0.7501691779104015,-0.3667330746794235,-0.5128986625177632,-0.010032515443863852,-0.6458718812727952,-0.42379926192208445,-0.658248345320121,-0.6278193693659034,-0.4169997574604494,0.06845314663394873,-0.15419830903815018,-0.08949702538456317,0.7532636045800051,-0.05233893042742146,-1.1794845622897165,-0.6953245929842816,-0.07607054085201047,0.46588203596472805
2025-07-12 06:00:00,149.0,150.0,130.0,unknown,2025-07-13 06:00:00,-0.2771996619505972,0.04433916791074735,-0.04443807548701253,0.8990708365640411,0.9701457939785211,0.3064998097890659,0.2688505493884812,-0.7751973232487807,0.31652093196765163,0.8632364140017816,0.9561883254866991,1.0634191234477812,0.26913660973492504,-0.7044436933229992,-0.29812601252878906,-0.33687802978361386,-0.4572919814746278,-0.6290714680386926,0.298937975783537,-0.45269446636859456,-0.6593360669190343,-0.4012357468542304,-0.33494547871795033,-0.6966132579562654,-0.4228176650509791,-0.28749973323972844,-0.4978394288026146,-1.1815913479304736,-0.6764019489450426,-0.943128455180464,-0.5345772951017982,0.15169126955877096,0.8094387469235536,-0.14007040219661393,-0.3930343654333081,-0.04323689861385804,-0.5870739069797389,-0.33215780578278875,-0.6626865311017148,-0.6094752021842068,-0.4176049408961326,0.18846234204876774,-0.14227325612828987,-0.0752358975061099,0.7758440475625319,0.00673365489208185,-1.1757630197670512,-0.6656382558554803,-0.06324636480338557,0.5779374065386373
2025-07-12 07:00:00,151.0,150.0,128.0,unknown,2025-07-13 07:00:00,-0.24458876735966603,-0.18393454120115338,-0.026952966601886202,0.8990708365640411,0.7480893694286216,0.30165384895367836,0.28588338357083376,-0.7727206814061577,0.2968719273509718,0.8675866136195977,0.9614688814052657,1.0433910511145617,0.26913660973492504,-0.7023220652682338,-0.29804078170395654,-0.31082609636092423,-0.4579169018736715,-0.6014647461161893,0.27564073628418884,-0.4517581438871671,-0.6582364231702554,-0.3964988264321421,-0.33673278563684517,-0.6644069088008263,-0.4228176650509791,-0.5362003594223684,-0.48812780908971687,-1.1694465848985942,-0.6776326837725948,-0.9309837527365519,-0.535916969127072,0.15169126955877096,0.6051147063782139,0.08267077076227317,-0.28331440059698665,-0.0942167731275054,-0.7869870195761305,-0.2570279041305027,-0.6723206724094717,-0.5960528699247882,-0.41717206789741584,-0.4928497043613443,-0.12523746625706114,-0.05812254405196509,0.7738623920582919,-0.2984747025920199,-1.1748509797685387,-0.5201752039243539,-0.041872738055677136,0.7603941525334592
2025-07-12 08:00:00,151.0,150.0,127.0,unknown,2025-07-13 08:00:00,-0.2177420687315645,-0.3442489017988243,-0.026704470222381572,0.8990708365640411,0.6184242786646624,0.2932158972182817,0.3114326348443629,-0.7714033187239113,0.23792491350093356,0.8508857891791983,0.9400452817677005,1.0061960596385835,-0.41813912120048197,-0.7024736101292884,-0.2976933195318221,-0.2915769961278919,-0.4583689719495755,-0.5887231821519568,0.25056344484190873,-0.4510339973281037,-0.6582165697297995,-0.3893934457990291,-0.33836122082961595,-0.6369766751371312,-0.4228176650509791,-0.6800589506983707,-0.4821719972507686,-1.1609851799934867,-0.6791318854082193,-0.9222248461254878,-0.5388083588224388,0.15169126955877096,0.4460227053429111,0.3309016906266674,-0.18508066663641168,-0.15370307089141616,-0.9339819553087714,-0.19662125899392432,-0.686818114159262,-0.5864628060781355,-0.4155935885371739,-0.3454368344029848,-0.10138736043734124,-0.04671364174920189,0.7578470987704345,-0.5266777256417688,-1.1741590873558743,-0.47861433194403197,-0.01622438595842732,0.8129060305458709
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.19313406394835392,-0.36211001262628234,-0.03535666234512524,0.8990708365640411,0.5680650538113815,0.28955869175802007,0.3454983032090687,-0.7704021230854041,0.23792491350093356,0.8265522154238903,0.9071322632427236,1.0576968170668617,-0.41813912120048197,-0.7026251549903432,-0.2971463089999605,-0.27752599755331986,-0.45874791304261275,-0.5818215016713311,0.22578223150069998,-0.45042356382282694,-0.6582006043588413,-0.38631444752464456,-0.33996979705662134,-0.6111856514817136,-0.4228176650509791,-0.6946602386648202,-0.4755233664836158,-1.1547849352539017,-0.6802031119459452,-0.9119693196172952,-0.5398456585454723,0.15169126955877096,0.3848034794543263,0.6340336038259984,-0.09618476247010962,-0.2109600991138786,-0.939861752738077,-0.14333444544029367,-0.7025233807375525,-0.5783474141452191,-0.4135439135787218,-0.03643678006719201,-0.07413009664337429,-0.029600288295057817,0.7405750618004621,-0.5952441193161928,-1.1698033101215992,-0.4489279948152307,0.009423966138822492,0.8140669128388074
2025-07-12 10:00:00,152.0,149.0,124.0,unknown,2025-07-13 10:00:00,-0.1700772800970361,-0.318110690831813,-0.049136916117640296,0.8990708365640411,0.5331704728106829,0.2923324542999799,0.3880803886649504,-0.7695590109687663,0.25757391811761277,0.797261966356154,0.8667038435469729,1.0033349064481234,-0.41813912120048197,-0.7029282447124525,-0.2962396604638454,-0.2667612434541133,-0.45910026177824376,-0.5972175581281117,0.202005258059957,-0.44987654519947656,-0.658575550336744,-0.38157752710255627,-0.34169752707821965,-0.5864677797022189,-0.4228176650509791,-0.6573192399309493,-0.4655564976919056,-1.1497646213149753,-0.6807994231855591,-0.8978618369804274,-0.5392723780117562,0.15169126955877096,0.4296455875892768,0.9136365198817832,-0.016233196697232517,-0.2441058172959395,-0.8987031707329376,-0.09300931185898144,-0.7085362866066088,-0.5691518485175278,-0.4121677310246006,0.09774672976669996,-0.026429885003933024,-0.012486934840913745,0.723095722460429,-0.1750551939780569,-1.1619828292148149,-0.5498615410531551,0.04362176893515509,0.8061985082037673
2025-07-12 11:00:00,152.0,149.0,122.0,unknown,2025-07-13 11:00:00,-0.14735541894692242,-0.2196567628560692,-0.0647470068665067,0.8990708365640411,0.5256364155491686,0.30149453587569036,0.42214605702965624,-0.7686105098375492,0.25757391811761277,0.7693489225116003,0.8273634860682937,0.9632787617816851,-0.41813912120048197,-0.7029282447124526,-0.2948951329281941,-0.25718660125603005,-0.45945925860322634,-0.6126136145848926,0.1799832335179336,-0.4493644659277497,-0.6586872551782461,-0.37920906689153155,-0.34350469296287994,-0.561514050367576,-0.4228176650509791,-0.5744988196622359,-0.45114100209804264,-1.1447891716650476,-0.6809325357176943,-0.8792890294045858,-0.5369689422836994,0.15169126955877096,0.5544236276169654,1.0952019478394668,0.05620578167695548,-0.26809979736047546,-0.8163860067226587,-0.04423209767188206,-0.7095990179677916,-0.5569505821739418,-0.41193122420411776,0.21586601659230964,0.01718173706641265,0.004626418613231057,0.7084763800595303,0.1579313435074778,-1.1518927315301233,-0.6240773838751584,0.07354484638194703,0.792640053596266
2025-07-12 12:00:00,152.0,149.0,121.0,unknown,2025-07-13 12:00:00,-0.12509187307214065,-0.12033156118142553,-0.08006342007595783,0.8990708365640411,0.5153266529807802,0.31709097029239086,0.4562117253943613,-0.7678200922282014,0.25757391811761277,0.7432856295356155,0.7908598622269799,0.9403895362580053,-0.41813912120048197,-0.7027766998513979,-0.29324440576258903,-0.24868689883960962,-0.45986479205366954,-0.6248242800506152,0.15998906242037678,-0.4488657361311783,-0.6569467373434458,-0.37849852882822993,-0.3454310126421332,-0.5361357774336672,-0.4228176650509791,-0.48832728412253396,-0.4325929023710319,-1.139979719884414,-0.6804362354154906,-0.8567170571855973,-0.5329425681677131,0.15169126955877096,0.678811736269567,1.2493168791296836,0.12203379468116414,-0.29027516279909293,-0.7223092478537685,0.0033700863950802493,-0.7078869918535935,-0.5417530079291973,-0.4128750200529561,0.21775592518151832,0.058067632757362715,0.01888754649168433,0.697679417534035,0.30596442933790047,-1.1398789632738566,-0.6270460175880385,0.10133056115396717,0.7719868585991683
2025-07-12 13:00:00,152.0,149.0,119.0,unknown,2025-07-13 13:00:00,-0.10388597783274064,0.002953667212979233,-0.09149425353315901,0.8990708365640411,0.49153489320757676,0.34014871763212173,0.4817609766678905,-0.767240452648013,0.27231067158012323,0.7216268662917563,0.7622092842603093,0.9003333915915671,-0.41813912120048197,-0.7023220652682338,-0.2910241202278651,-0.24480175934303428,-0.4598249035175604,-0.6110209190893635,0.1438791296532853,-0.44889624733085065,-0.6525697887880304,-0.3737616084061804,-0.3487276009592059,-0.5109697762993914,-0.4228176650509791,-0.3863576337338867,-0.409498938097558,-1.1351343766725817,-0.6796411265111383,-0.830595724117681,-0.5268864333771671,0.15169126955877096,0.8488218158072929,1.3093158218457213,0.1744995213512575,-0.26510788297589977,-0.6341122864141839,0.04465652785917131,-0.7037329424421168,-0.5224601664590469,-0.41567294756299716,0.26972841138478737,0.09554637047406646,0.033148674370136876,0.690281610502655,0.40090251288710244,-1.1249665851372608,-0.6062655815978777,0.126978913251217,0.7645109414891602
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.08373773322872245,0.14889201177879352,-0.09766148186085839,0.8990708365640411,0.46774313343437324,0.3717581472898346,0.4987938108502437,-0.7673458416625926,0.25266166696344344,0.70647508185468,0.7458503551807808,0.8803053192583474,-0.41813912120048197,-0.7023220652682338,-0.287988053941173,-0.24847191088327705,-0.45887422674029177,-0.5823524001698407,0.1329189042862309,-0.4490709067344968,-0.6477581884807331,-0.36902468798407273,-0.35416895757895234,-0.486204733008867,-0.4228176650509791,-0.2683505031197947,-0.3814215394282294,-1.130064712015757,-0.679829520896611,-0.8011867342265641,-0.5182778935913203,0.15169126955877096,0.9244685025740789,1.3163745209887854,0.20398596988338594,-0.19869911663591242,-0.6164728941262669,0.06961017013190851,-0.6992113674305586,-0.5013451189298842,-0.41859375227606377,0.31886603470423963,0.12621079224227827,0.044557576672900806,0.6948470034466347,0.45259102504166854,-1.1064270134433623,-0.5647047096175558,0.14835253999892542,0.7644106576808464
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.06408305892121519,0.29047398785010614,-0.09750334780117413,0.8990708365640411,0.4566403122068783,0.4112431941357134,0.5158266450325962,-0.7685578153302592,0.25266166696344344,0.6973804734175493,0.7414609740304827,0.8402491745919093,-0.41813912120048197,-0.7035344241566712,-0.2840944934035866,-0.259774134873315,-0.4571856120450033,-0.5558074752443567,0.1268504451566838,-0.44897761868678876,-0.6442624126378984,-0.36949838002627383,-0.3610600186995801,-0.46169913302900495,-0.4228176650509791,-0.1532157570236929,-0.3487496573402832,-1.124873913778637,-0.682316228572116,-0.7687763262903863,-0.5072267861550516,0.15169126955877096,0.9654112969581642,1.2332387310815958,0.2135803436775814,-0.11081896471250212,-0.6458718812727952,0.07867478968370199,-0.6958812281406729,-0.47924382585331843,-0.4209847394885017,0.30941649175819147,0.15176447704912172,0.05596647897566401,0.712428916516552,0.49513735137297776,-1.0848525500302761,-0.5172065702114738,0.16545144139709173,0.762607157965631
