timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_change_48h,o3_24h_std,pm2_5_change_1h,humidity_24h_mean,pm10_72h_std,pm10_48h_trend,so2_6h_mean,co_60h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_std,day,co_72h_mean,co_lag_72h,o3_48h_mean,so2_72h_std,pm10_60h_mean,co_36h_trend,temp_72h_mean,so2,o3_72h_mean,pm10_48h_mean,no2_72h_std,co_change_48h,no2_24h_mean,no2_48h_std,pm10_change_24h,pm2_5_36h_std,no2_18h_mean,wind_speed_60h_max,wind_speed_24h_mean,wind_speed_60h_mean,so2_60h_trend,co_lag_24h,pm2_5_36h_trend,pm10_36h_mean,pm10,wind_speed_48h_max,co_24h_mean,so2_60h_std
2025-07-30 13:00:00,128.0,129.0,153.0,unknown,2025-07-31 13:00:00,-0.09239343511901377,-0.15768761957129923,-0.40774185010774006,1.220625929052708,-1.1366956254948144,1.2760271540972417,0.29893837398359124,-0.3972200439973951,-0.35088514061106635,0.18792489590428244,-1.0949957036110365,-1.1466851905229536,0.2860066247440476,0.6979314008343555,1.4079728031003262,-2.5867785302937647,-0.6882666937917414,0.08531524977713935,-1.3653244355414424,-0.9201324108075551,2.3824662168398265,1.7245777588510236,-0.4513592549231664,-0.33986806337733494,-0.07672915938576957,-0.27941959288852436,1.5188702031601642,0.4456993481741095,0.8126658846667097,-0.9243254973762853,0.005555773135980166,1.4865855736768034,-0.5111389219927169,0.4950140492140712,-0.5122927293181808,-0.5083996078053341,-3.6230829655290546,0.3240559071157893,-0.5022678664934498,0.7209091780528236,1.915186318925185,1.5345639499435202,-0.5136128859979565,-0.551607259737413,-1.593115246406159,1.1682230304304086,-0.6007073942491762,0.8818808093347767,-0.42721579940711224,-0.24737588495182292
2025-07-30 14:00:00,129.0,129.0,154.0,unknown,2025-07-31 14:00:00,-0.13795941206508258,0.010244659664553192,-0.4343909387700494,1.220625929052708,-1.0215954997852217,1.2760271540972417,0.2731474548009861,-0.44313935330282106,-0.3555905658216972,0.02863405785806574,-1.004773264236334,-1.0928868980314876,0.36994215974689626,0.7344186472928651,1.4125186594732977,-2.7082291804168372,-0.6813287234141335,0.1278244289282983,-1.358149759318513,-0.913287612640236,2.3969761458266596,1.7245777588510236,-0.4484227550130757,-0.30725749951210235,-0.06266261152474072,-0.2745702906331768,1.5009365653112177,0.5124650084208958,0.8040265597592225,-0.8652493668044624,0.009826146662596276,1.4359312305756,-0.5110023937895811,0.5145278082715093,-0.508103928965347,-0.508198718433918,-3.629802514102491,0.29734847523212954,-0.5004090017507224,0.7209091780528236,1.8811657528655747,1.5792550301269281,-0.5771207440031164,-0.5470581687777405,-1.517221478165095,1.0822513097530708,-0.4862649857860198,0.8818808093347767,-0.40696652424082397,-0.25091453537330916
2025-07-30 15:00:00,129.0,128.0,155.0,unknown,2025-07-31 15:00:00,-0.17761048955526748,0.18859134381425668,-0.44033818002177455,1.220625929052708,-0.8885732091727513,1.2760271540972417,0.24735653561838095,-0.47924420518168626,-0.35992590140901987,-0.13141121026548008,-0.9246619603087965,-1.0539557760975928,0.39283366929312696,0.7484522036230606,1.414810493117145,-2.803251993710647,-0.665318022542731,0.17405163647156924,-1.3493009919769712,-0.9041804996492543,2.394339315053568,1.7245777588510236,-0.4454215764947592,-0.2767778161641183,-0.045198731021992365,-0.27064907675639643,1.4819590602999337,0.5879392168350881,0.7953872348517353,-0.8061732362326395,0.016809826112264472,1.3858809751714356,-0.5108353347773963,0.5342589235560723,-0.503353949617875,-0.508198718433918,-3.6470045584504875,0.2646079332818447,-0.49697926539442305,0.7209091780528236,1.9219904321371066,1.5792550301269281,-0.6328442055708905,-0.547098785661309,-1.4142700420865513,0.9965325670862694,-0.36198580846125006,0.8818808093347767,-0.3849821808205898,-0.25216140777932006
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.20877882201740516,0.35435395535972325,-0.42642345144426586,1.220625929052708,-0.6978017205398971,1.315386280978103,0.23016258949664442,-0.5072112569085344,-0.3637325375344739,-0.2841361490449356,-0.8219950465375836,-1.030498380368453,0.3651730952580976,0.7484522036230606,1.4156363094450501,-2.878433460317837,-0.6450378014389543,0.20623758354789284,-1.3397347570130913,-0.8958985374972985,2.3498150858875912,1.7245777588510236,-0.442176714487704,-0.2591778220184903,-0.02505334381875791,-0.2672889108773755,1.4490772446863245,0.6353550917595713,0.7867479099442467,-0.776635170946728,0.02502682643604224,1.3366764425431268,-0.5107500936689862,0.5601967666596472,-0.4988845597677222,-0.5088088228570614,-3.480090971886329,0.24466291583437058,-0.4919262950374321,0.7209091780528236,1.8879698660774964,1.6239461103103354,-0.6332626404399215,-0.5457719674647378,-1.3189505163534212,0.8956759466922284,-0.27057583440577276,0.8818808093347767,-0.36144669864329476,-0.25195430910602223
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.23064978258032565,0.5157772315244183,-0.39854859550106597,1.220625929052708,-0.48870979667298997,1.3350658444185335,0.20437167031403924,-0.5269046062225478,-0.3666932545209381,-0.4229277073337059,-0.7274948190890803,-1.0191633963543185,0.3556349662805012,0.7596790486872177,1.4160972676464663,-2.935181505321517,-0.6199543700737569,0.23658312176828988,-1.3277769633082808,-0.8892911785625002,2.292187600164293,1.7245777588510236,-0.4385075699203494,-0.24527315231416658,-0.0019878412679587803,-0.26481844842713315,1.4154177480367742,0.6795792518240255,0.7752288100675976,-0.717559040374905,0.033027995606853,1.2877580567186775,-0.5106436916168209,0.5891292955591655,-0.4953170647303805,-0.5104789395973386,-3.1623907153342583,0.22629826981954632,-0.4866115127448459,0.7209091780528236,1.5591043941679303,1.6239461103103354,-0.6201328327927459,-0.5314883634098135,-1.2060424273171801,0.7967778657345956,-0.19739987092304173,0.8818808093347767,-0.33665845222610713,-0.2594387164982558
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.24311711556518115,0.6329392868052454,-0.3587565576603264,1.220625929052708,-0.2772282508190328,1.3173542373221458,0.1785807511314341,-0.5402507073751682,-0.3684908326912915,-0.5427170580497312,-0.6629391081571816,-1.0154237746214785,0.25834605070901834,0.8130065627419614,1.4171764449164728,-2.974687016738141,-0.5906014184761852,0.2663931877703103,-1.3146233902329068,-0.8829887723339405,2.219451441653745,1.7245777588510236,-0.4345428167844126,-0.23525261924887797,0.024690877938581893,-0.26336775319707034,1.381789567402093,0.7240076810428973,0.7694692601292723,-0.6466676836887174,0.04177686555759638,1.2380257422076915,-0.5105858217875211,0.6133765902295465,-0.49301222243097437,-0.5133469797668503,-2.729114223319082,0.20363920307410632,-0.4817418107427718,0.7209091780528236,1.518279714896398,1.603835124227802,-0.603346432145926,-0.5128452138518699,-1.0662899728786674,0.6977165731572615,-0.15205476568292312,0.8818808093347767,-0.3114178754906551,-0.26852767399394833
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.24600372817389,0.650296628328331,-0.31124672582879864,1.220625929052708,-0.061764001653324324,1.3567133642030078,0.20437167031403924,-0.5520909933273617,-0.36864944252985216,-0.6337201861276408,-0.6532168625349076,-1.025448109371356,0.03896908422430358,0.8270401190721579,1.4197875752797453,-3.0000647580592643,-0.5617821569076605,0.29183351200316815,-1.3026655965280962,-0.8776861777142754,2.1312098742775,1.7245777588510236,-0.43076162336055385,-0.2263784459555269,0.052767162078003006,-0.26322002752581924,1.347545505141634,0.7561235800252717,0.7608299352217837,-0.6053143922884413,0.05349341386167197,1.1847706426002877,-0.5107900063952983,0.6261523062461118,-0.4920101170834064,-0.5163333744058559,-2.072748718665818,0.1797692138685839,-0.47778845051528157,0.7209091780528236,1.3935376393444938,1.6261806643195056,-0.5829863715365666,-0.5009038500827294,-0.9202387483147854,0.5956766685203907,-0.17748641200806906,0.8818808093347767,-0.2868789557248001,-0.27945705437548823
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.2422316515747791,0.6121104769775428,-0.26008229154869184,1.220625929052708,0.08798564286849857,1.3960724910838704,0.23016258949664442,-0.5638595845977211,-0.36732769387518055,-0.6952180253999796,-0.7029947601209503,-1.0484266802466684,-0.08311896668893028,0.8270401190721579,1.4245722119837356,-3.013466038811882,-0.5393671756876968,0.31492481519360194,-1.290707802823266,-0.8770391955941705,2.039028507440562,1.7245777588510236,-0.4271357496930687,-0.20463807004537185,0.08072982305214858,-0.264777602282325,1.314272239342148,0.7796958228082643,0.7521906103142965,-0.6171296184028059,0.06875575967882382,1.1275476406460163,-0.5114471220420465,0.6627164537869054,-0.49148902230267116,-0.5190849126769855,-1.3999875154933699,0.15659362993358147,-0.4750132439979705,0.7209091780528236,1.2687955637925896,1.6485262044112092,-0.566618405758778,-0.4825044018261966,-0.7796432413942628,0.49460787302073955,-0.22667025631613416,0.8818808093347767,-0.26263227949288415,-0.2875774261322768
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.23252696623997723,0.5400775096567382,-0.2076693905936047,1.220625929052708,0.22140620381214407,1.3960724910838704,0.2602519952096835,-0.577087480278077,-0.3653715058662667,-0.7299807488069425,-0.7780504963249054,-1.0759050216356163,-0.1575163727141811,0.8214266965400789,1.432207480871385,-3.0151841406209923,-0.5270923050196215,0.3364574617264183,-1.2765976062515783,-0.8833165226580416,1.9467086931297506,1.7245777588510236,-0.42366428481564417,-0.1844486514737204,0.10823799136519585,-0.2675521709534996,1.280972876863604,0.7975154166335445,0.7464310603759712,-0.6702981359174466,0.08712453244764942,1.0654728606618395,-0.51260623313941,0.6951025316285199,-0.49110822227059536,-0.5215085556882697,-0.7903900689112235,0.13234476999403674,-0.4741492646105057,0.7209091780528236,1.2279708845210562,1.64852620441121,-0.5561876915010304,-0.4630759925192618,-0.6459089628062338,0.39501614267937885,-0.29768692907314553,0.8818808093347767,-0.23880523500200887,-0.2924376483706988
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.21804077535700633,0.4433103306655363,-0.15550618297351368,1.220625929052708,0.3289391932294104,1.4354316179647328,0.2602519952096835,-0.5932897977269439,-0.363679667588287,-0.7440437969671688,-0.8659395967502617,-1.0986308481454607,-0.2118837078864809,0.8354602528702754,1.4426017094922328,-3.0103478096585823,-0.5281596850777148,0.35638373133787876,-1.2670313712877377,-0.8980576916066839,1.851811787902983,1.7245777588510236,-0.42042261119068464,-0.17028773664390476,0.1361438407567048,-0.27042978772308424,1.245444857993469,0.8076771172192899,0.7291524105609968,-0.7884503970610925,0.1074280773377396,1.0002059541101507,-0.5142529898738691,0.7033620682592671,-0.4902063274577842,-0.5240609596585929,-0.3184089771130532,0.10823739448289661,-0.47443725773966067,0.7209091780528236,1.1485895637152994,1.6094215092507287,-0.5494248792934409,-0.4556837197097938,-0.5242224628353418,0.29593852894007533,-0.37014312898063656,0.8818808093347767,-0.21532220679234396,-0.29588882433467906
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.20295246896056227,0.35261822120741476,-0.10266199353070578,1.220625929052708,0.34248038448936263,1.4747907448455955,0.26884896827055216,-0.611539724364278,-0.36230504898742855,-0.747780583443943,-0.9705509596459297,-1.1152949187722074,-0.1985303273178453,0.8635273655306666,1.4553761338244904,-3.0002220124608563,-0.5436366959200708,0.37527171767561,-1.2550735775828878,-0.9211406693144187,1.7489827493188805,1.7245777588510236,-0.41741346171712895,-0.15422521325122823,0.16494731315388445,-0.2730837167067884,1.2071036171208394,0.8107235541264873,0.7147535357151829,-0.8888798190331917,0.12810932674552636,0.9335019547212954,-0.5164178841436599,0.6947161205580755,-0.4892042221102163,-0.5275388127669685,-0.08295599509984342,0.08493967262216395,-0.47443725773966067,0.7209091780528236,1.0692082429095418,1.570316814090247,-0.5420853055096186,-0.4379747584739257,-0.414372978361087,0.1966650612571311,-0.41860720971346166,0.8818808093347767,-0.19261440735102997,-0.30017617716113526
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.18628803666120378,0.28058525388660976,-0.049636208935173426,1.2412851962188203,0.3779264439639428,1.4747907448455955,0.2817444278618547,-0.630864390583414,-0.36108904022513066,-0.7432186390700892,-1.0580511702463957,-1.1191012431252962,-0.15751637271418178,0.8747542105948235,1.4702890132256328,-2.983972390963179,-0.5703211973724086,0.39337730625041667,-1.243833251500376,-0.9518182847686414,1.6276385003537996,1.8446576312228613,-0.4146268157655337,-0.13783901180529867,0.19433026369396697,-0.27558899003521986,1.1672748655418772,0.8076645881145282,0.7089939857768576,-0.9420483365478323,0.1485439119784928,0.8657551092028146,-0.5192498704403872,0.679766842270261,-0.48798165358618345,-0.5324646413294649,0.10626649272812444,0.06007614793368177,-0.4732067416423623,0.7209091780528236,0.9875588843664773,1.5278602879160104,-0.5340106434423635,-0.4088795308776867,-0.3090130022849979,0.09468228068715473,-0.45579499443419397,0.8818808093347767,-0.17120842001544448,-0.3051890806817001
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,-0.16965902292146076,0.14953732538731437,0.0033668762662680007,1.2412851962188203,0.37712990330159285,1.4944703082860258,0.29893837398359124,-0.6542663515090262,-0.3600316413013936,-0.7337646871635497,-1.162662533142063,-1.1056630487190438,-0.28723492680949114,0.9028213232552156,1.4878757126228883,-2.9685194384586846,-0.6028762891442606,0.4119599583943945,-1.2342670165365157,-0.9896416038166418,1.4784241209420363,1.8446576312228613,-0.4120383049870251,-0.12464913113524187,0.22619019923703945,-0.27782198330875757,1.1257968038464239,0.7991136978487067,0.7032344358385337,-0.9656787887765614,0.1693870347510068,0.7977729874233801,-0.5227702280312572,0.6564855752759908,-0.4864784955648316,-0.5394430312783903,0.21781099904716797,0.031056685073633968,-0.47009117960877733,0.7209091780528236,0.8174560540684258,1.488755592755528,-0.5267502330121414,-0.3414284262315895,-0.2097486511578906,-0.012580395780138191,-0.5181745042883255,0.8818808093347767,-0.15312270070880749,-0.3096638129081467
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,-0.15550930835484278,-0.01926282092469215,0.04556504988060676,1.2412851962188203,0.3213720569370843,1.5141498717264568,0.31613232010532705,-0.6827134853458802,-0.3595558117857116,-0.723650608939347,-1.3092739971259548,-1.0782834901448337,-0.3702166489145797,0.9308884359156068,1.5089270477491739,-2.9508683899936674,-0.6338303108289725,0.43232049829938435,-1.2247007815726358,-1.0282007370632444,1.2899594440662536,1.8446576312228613,-0.4097249060350552,-0.1035830845026971,0.25697071471000393,-0.2787827585248141,1.08183955764042,0.7861385420419269,0.6974748859002085,-0.9597711757193792,0.18763247543242065,0.7278832202848757,-0.527590840221223,0.6198248249675861,-0.4848550849017716,-0.5503715502757033,0.23286278785166567,-0.0031932172052977817,-0.4653523835745009,0.7209091780528236,0.6473532237703743,1.4496508975950464,-0.5199120271344578,-0.27599462680272807,-0.11769722344989643,-0.12657555156008468,-0.5956690492224963,0.8818808093347767,-0.13808816738937976,-0.3137073890444478
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,-0.1428471732920991,-0.15161255003821927,0.07500616401605395,1.2412851962188203,0.2879173491183791,1.4964382646300687,0.3247292931661964,-0.7139081590467055,-0.36019025113995423,-0.7131711036464375,-1.429440953017261,-1.0509716208694257,-0.29009636550277085,0.9393085697137242,1.533160530059677,-2.918202795234647,-0.6578463621360764,0.4540903356018815,-1.2153737024828883,-1.0495930031543412,1.043949650266064,1.8446576312228613,-0.40742813221829804,-0.0963677612322672,0.28286543407614717,-0.277645494160128,1.0344323304628937,0.7680829088322978,0.6931552234464642,-0.9361407234906499,0.19837007529267076,0.6533833101952825,-0.5319880062192464,0.5992242847745235,-0.483532305842982,-0.5628346052232488,0.24119502808272664,-0.04277830100226987,-0.4595925209914025,0.7209091780528236,0.6065285444988419,1.429539911512513,-0.5124593628454911,-0.22515582753614938,-0.028875804046465135,-0.24726238374775933,-0.6527702928582013,0.8818808093347767,-0.12529689271158675,-0.3179053325364763
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,-0.1369499831160244,-0.40936907165603886,0.08265585982457017,1.2412851962188203,0.13577808260950572,1.5161178280704997,0.3419232392879322,-0.7464611747100075,-0.37287903822480095,-0.7083380359635435,-1.394051978952184,-1.0778522442609557,-0.5657482929553043,0.9533421260439208,1.5623924328851575,-2.8417065432036934,-0.6669190926298713,0.47366680892539736,-1.2058074675190475,-1.0495355994841744,0.75838311660981,1.8446576312228613,-0.40247224773377194,-0.2836964345523996,0.2928188233542255,-0.27937400060048556,0.9821972176595596,0.7381711627739169,0.684515898538977,-0.8888798190331917,0.19033036484454371,0.5603601636691085,-0.5320634302996191,0.8303222555921285,-0.4842538216932309,-0.5628891232172414,0.11244847741568581,-0.07848310040494016,-0.4561104222479839,0.7209091780528236,0.6065285444988419,1.429539911512513,-0.5059001135471601,-0.18952128168538107,0.036668987115001744,-0.37151538982589444,-0.8151969396706898,0.8818808093347767,-0.11580681189269484,-0.32117928096628084
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,-0.13137155997649375,-0.5208899909418633,0.07630002947921576,1.2412851962188203,0.12860921664835465,1.4964382646300687,0.3591171854096702,-0.77828000053022,-0.38810558272661727,-0.7048487968558931,-1.4624965881329925,-1.1092682516133354,-0.24431334641030808,0.9673756823741163,1.5920067700944815,-2.7581598355642414,-0.6701212328041518,0.4916202171420705,-1.1962412325551874,-1.054927663275319,0.44495417113269947,1.8446576312228613,-0.39716655218503744,-0.33482408038081013,0.3036471110049211,-0.2866464932682963,0.9268096260259683,0.6992818656857774,0.6787563486006517,-0.9243254973762853,0.18369355689072273,0.46473626063673384,-0.5324678537064137,0.8361667230325986,-0.48585719024933954,-0.5631017939050058,0.0818073359208162,-0.11130476644856266,-0.45461809421509025,0.7209091780528236,0.561167789752695,1.4071943714208086,-0.5044714034988467,-0.155917580013038,0.09254406788041741,-0.49141880623900563,-0.8977298296315406,0.8818808093347767,-0.10954367191359125,-0.32183356458298007
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,-0.12143665400418764,-0.4896467762003094,0.06572211183301763,1.2412851962188203,0.2265837181174197,1.4964382646300687,0.3763111315314067,-0.8049254651631262,-0.40317351738987306,-0.6987426284175048,-1.5266634092400007,-1.1169118374833797,0.06949109695261119,1.0543837316213311,1.6190324907733844,-2.6562923403279317,-0.6690538527460583,0.508504508675638,-1.185479218220842,-1.0604893944068605,0.11564631826309713,1.8446576312228613,-0.3917617890497598,-0.35734667825299304,0.3146458334035304,-0.2942880627597174,0.8699867170441629,0.65545968106576,0.6729967986623264,-0.9302331104334677,0.179430891619568,0.36805043502114254,-0.5329746395833975,0.810397934772343,-0.4873403061637401,-0.563510713851037,0.14147692725293104,-0.14257148569705716,-0.45495844973136423,0.7209091780528236,0.561167789752695,1.4071943714208086,-0.5062695425306296,-0.1285011836042971,0.1485600806119519,-0.5993669715090417,-0.8876531395781808,0.8818808093347767,-0.10550131030428078,-0.3210920514375938
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,-0.10466596602598108,-0.4527624254637526,0.05028652385144139,1.2412851962188203,0.3803160659509933,1.4964382646300687,0.4106990237748805,-0.8287181167283559,-0.41855867173025,-0.6896658915496302,-1.5009966807971975,-1.099659736510458,0.08189066462348667,1.037543464025096,1.6441531218898633,-2.5353663047512094,-0.6685201627170114,0.5207925957896048,-1.1759129832569621,-1.0607705714542697,-0.15975644626515226,1.8446576312228613,-0.3863465498018822,-0.392344367760966,0.3292464101413507,-0.3026934429532825,0.8109247129991463,0.6022984658280087,0.6672372487240011,-0.9597711757193792,0.17926130999937703,0.26983849311829355,-0.5335515902793602,0.809552660555746,-0.48798165358618345,-0.5641946172736396,0.20920997687316945,-0.16384898740096873,-0.458545273249021,0.7209091780528236,0.561167789752695,1.4295399115125123,-0.5107102296992697,-0.189115112849696,0.19317457031873192,-0.686366925390494,-0.8830946369349943,0.8818808093347767,-0.10014555584314166,-0.3193435188080792
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,-0.08718690685545234,-0.39765286612795636,0.028949093406321565,1.2412851962188203,0.39624687919799556,1.4964382646300687,0.43648994295748567,-0.8514550867917638,-0.43299216703926346,-0.6813907366389186,-1.4092186821229313,-1.0707426391668682,0.12195080632939076,1.0291233302269784,1.668123669823017,-2.4063479490044926,-0.6711886128622454,0.5281698863206488,-1.166346748293102,-1.054638576174216,-0.34878712744884516,1.8446576312228613,-0.38117886564957354,-0.4178340144546341,0.3487668699355747,-0.3082991573351196,0.7500829154423446,0.5405090229337344,0.6643574737548392,-0.9893092410052906,0.1826760671695786,0.1741827959966015,-0.5340317702366805,0.7869234622428509,-0.48836245361825925,-0.5648946551457421,0.19093280475342272,-0.17737095450462143,-0.46561419551009625,0.7209091780528236,0.561167789752695,1.4295399115125123,-0.5171563884924575,-0.22396439895147324,0.2285040558072442,-0.7506315006476404,-0.864380783978755,0.8818808093347767,-0.09506433318661209,-0.3168800782388983
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.0717089963032319,-0.33516643664484835,0.001550924739023754,1.2412851962188203,0.3512423317752139,1.4964382646300698,0.4493854025487882,-0.8722254445066241,-0.4463682634245395,-0.6742236509042856,-1.3283295985456116,-1.0393317675061935,0.13816562559130535,1.0235099076948995,1.6904171832690496,-2.271876374505102,-0.6781265832398531,0.5319236552433456,-1.1598895396924909,-1.0443801514588336,-0.4419932813813747,1.8446576312228613,-0.37623573469342986,-0.43183309025782324,0.37090066253111914,-0.31125735047421677,0.6874561050379471,0.4734353555282239,0.6571580363319315,-1.0129396932340198,0.18825684412494154,0.08235510722877766,-0.5344122578741987,0.756469439753458,-0.4887632957572865,-0.5654855492094275,0.16566730211730188,-0.18373505003490537,-0.473965996255589,0.7209091780528236,0.5611677897526954,1.4295399115125123,-0.5244959622762783,-0.21668043783152136,0.25206508729615107,-0.7929522736360294,-0.8343906350104225,0.8818808093347767,-0.09172839708941054,-0.314107145939009
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.05971981387319375,-0.26183166870981217,-0.03068221486956155,1.2412851962188203,0.27278307653372663,1.4619990286093139,0.4493854025487882,-0.8872931255508897,-0.4595328800250683,-0.6698621020197225,-1.2136071002027793,-1.0093722408751573,0.1620109480352955,1.031930041493017,1.7095255793498854,-2.128324333031231,-0.6888003838207882,0.533390626215221,-1.1479317459876608,-1.0318887591920183,-0.47160741532433353,1.8446576312228613,-0.37149734341614227,-0.4353935488436054,0.39477288955536916,-0.31472625555220146,0.62489192666329,0.40138770811033797,0.6456389364552824,-1.0070320801768375,0.1947780282468145,-0.005803543631764942,-0.5347924616545193,0.7436454223530873,-0.48906392736155685,-0.5662359930587514,0.10169719969818769,-0.1854735394600965,-0.4823701593882007,0.7209091780528236,0.561167789752695,1.4742309916959202,-0.5348437434969212,-0.2153130027513817,0.2637065755605148,-0.8167485277883898,-0.7835273423601308,0.8818808093347767,-0.08925352352577288,-0.3107346508089602
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.05167980084034695,-0.20238277399324445,-0.06824971208942703,1.2412851962188203,0.18396879268168814,1.4275597925885606,0.4579823756096554,-0.8951815824898177,-0.47306758624890516,-0.6687068809638114,-1.1058846187079836,-0.9869071258455485,0.13148893530698721,1.031930041493017,1.7248003184510916,-1.9718354094783106,-0.6936035940822091,0.5338980463884695,-1.13597395228285,-1.0200379272789342,-0.48132124880865496,1.8446576312228613,-0.36698828790816307,-0.43417975614390697,0.41954273958529137,-0.3210334608217575,0.5634081508016516,0.3273657571784303,0.6398793865169571,-0.977494014890926,0.2009985904056242,-0.09136143798610737,-0.5352104087249778,0.7340817483595904,-0.48918418000326497,-0.5672690647387287,0.028588511219200117,-0.18613562787909238,-0.49011979268182404,0.7209091780528236,0.561167789752695,1.5189220718793275,-0.5506801839005355,-0.22244803529824905,0.2720698085409228,-0.8298625814313404,-0.7281055470666524,0.8818808093347767,-0.08704432590208003,-0.30709395528108163
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.045623227145999215,-0.13902847743398233,-0.10863193417652124,1.2412851962188203,0.13936251559008112,1.42755979258856,0.4536838890792222,-0.8968142246748823,-0.48639081268799444,-0.6681999982556052,-1.0382177891769566,-0.9727094231093617,0.14007325138682425,1.037543464025096,1.7369316709038687,-1.7952283195070453,-0.6936035940822091,0.5349909636027814,-1.123777002703868,-1.0077993258833504,-0.48263955257873453,1.8446576312228613,-0.3625307019968707,-0.4309699487824821,0.44544882126796287,-0.3294686643724906,0.5030830674902075,0.25644692243716644,0.6283602866403065,-0.9302331104334677,0.20755831580481424,-0.17657595617581728,-0.5356671784949222,0.7387669825887276,-0.48914409578936224,-0.5685323615190311,0.013805504357640204,-0.18615470906313678,-0.49616764839407734,0.7209091780528236,0.6065285444988419,1.5412676119710318,-0.5702448412903837,-0.21379663909815752,0.276026060851072,-0.8340816018006031,-0.6726837517731741,0.8818808093347767,-0.08526225344337483,-0.3043052480497174
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.040398989602629776,-0.029677225838543538,-0.14420188471641773,1.2412851962188203,0.12064381002485358,1.4128001200082363,0.46228086214009084,-0.891139227596641,-0.49870951014953324,-0.6673394764486509,-0.9631620529730016,-0.966711974672319,0.2411774185493456,1.0291233302269784,1.7455055995417648,-1.5912009138248548,-0.6850645536174609,0.5392198888734517,-1.1118192089990573,-0.9952672342303287,-0.4822881520563329,1.8446576312228613,-0.35795150208278714,-0.41204826925273796,0.46986643948553486,-0.33842016439466416,0.44586870832252656,0.2017919843466098,0.6197209617328194,-0.8652493668044624,0.21535136207811698,-0.2618794978156171,-0.5358127733263857,0.7810548441104778,-0.4888635062920433,-0.5694522151068601,0.021868962645763757,-0.18604470670814724,-0.4981574191046022,0.7209091780528236,0.5725079784392315,1.5636131520627354,-0.590834852593534,-0.18528358683306706,0.2771535165800227,-0.8297483332975497,-0.5831931472516702,0.8818808093347767,-0.08359530722531233,-0.3027931187783533
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.03575915829292458,0.12393524664076312,-0.16973870306829034,1.2412851962188203,0.10750088909607633,1.3783608839874828,0.46228086214009084,-0.8760098346743418,-0.5098121988487744,-0.6661253155429483,-0.8636062578009164,-0.9705502014236232,0.3384663341208278,1.0291233302269784,1.7497874960946833,-1.3545715949181734,-0.667452782658918,0.5486803814923736,-1.0998614152942074,-0.9862442655389707,-0.48069864515872246,1.8446576312228613,-0.3532058230749954,-0.382431727380095,0.4890573921004589,-0.34731357227597076,0.39142059713503746,0.16602810227246848,0.6082018618561689,-0.7943580101182748,0.2234373220590248,-0.3471512453660991,-0.5354517200153871,0.8436292868305545,-0.48830232729740525,-0.567780276714069,0.029932420933887503,-0.1852441658412871,-0.49624619197475595,0.7209091780528236,0.5271472236930846,1.5636131520627354,-0.6078398948836324,-0.1446125474198041,0.28097899418287214,-0.8181847900417558,-0.46155310303611385,0.8818808093347767,-0.08198081497488,-0.30192080431040763
