timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6481385370915207,0.6077382628918476,0.6664719957929425,1.4187762002037514,0.1345271671613833,-0.24561589456183736,0.043256855071258184,-0.08154705831768497,-0.45303094239157504,0.49706180792058785,-0.5724449213459302,1.2501717484647215,0.5505503620129448,-0.3432458070131839,-0.22756351751610127,0.779642009246717,-0.5893315061939899,1.6653435970312043,-0.02229443459422993,-0.060092187692798234,1.628551055322697,0.4070386102565603,-0.728119029332326,-0.39036665114165714,-0.6433830814031875,1.6319000877426866,-0.3059001106402005,-0.27427240667319785,1.7827269162137307,0.46883983346898095,0.1444207124536248,0.7131785222680624,-0.5129747603386318,0.14796093654733944,-0.5007158689415855,-0.4785800553879406,0.245896155675964,-0.19167917335189372,-0.3488618992259962,-1.6082995292803142,-0.7798141769966679,0.03162992326311908,0.46580891199423285,-0.7340717807417988,-0.37284899097042795,-0.3705080697383327,-0.11001759776673278,1.606966255030684,-0.6622515664483937,0.6234859746285041
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6519974856781352,0.8891537962497561,0.6827888041968326,1.4187762002037514,0.1440367128042156,-0.25077430334283407,0.09962703891246266,-0.10124194076380359,-0.47295834973592027,0.6652458536789604,-0.5724449213459302,1.2446725011489248,0.5592004750865893,-0.34962960465844656,-0.22728095218284464,0.9993337539401257,-0.5890665541082595,1.6858304579976158,-0.007766847183985563,-0.06059803910796868,1.8217727129945869,0.5353559914552064,-0.6779937929319171,-0.3237654663244854,-0.6433830814031875,1.6351447048453056,-0.3059001106402005,-0.27506143225780566,1.7790816363696875,0.46227505072475555,0.1351547852629186,0.7136182652050239,-0.45891603836031936,0.6232837583657261,-0.46979693603063555,-0.47798452210674514,0.5964637685967202,-0.1269400761172674,-0.318717238792424,-1.6082995292803142,-0.7851286345988288,0.034277287985991424,0.4745032522487721,-0.7340717807417988,-0.3728489909704274,-0.0801227040735928,-0.10788204407800268,1.636982066305694,-0.673253568145665,0.6254727358337696
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.648563375468029,0.5781613598495945,0.6815179540290746,1.4187762002037514,0.1421199634474099,-0.25486912268444983,-0.06392588885215843,-0.12093682320992158,-0.49559077349331093,0.4014503298524721,-0.5724449213459302,1.2336740065173335,0.5678505881602339,-0.35539801409050104,-0.2270791198019471,0.9755832950543517,-0.5838185812003702,1.70147854875979,-0.021777943163123287,-0.06025897919987474,1.6903146946531398,0.3164931512896672,-0.6187999389943156,-0.27149265367614805,-0.6433830814031875,1.6366907622653548,-0.32830910290884197,-0.2750499091615563,1.7737712286956495,0.4461764728420285,0.11791565532060949,0.7044813841814952,0.06965813209429067,-0.6845741877285024,-0.44140066494009883,-0.47850245698815486,-0.402727887639437,-0.06733003012560553,-0.295152377336738,-1.6082995292803142,-0.7890621090576537,0.029463897580781512,0.47885042237604136,-0.7340717807417988,-0.3728489909704274,0.17262745048862244,-0.11339229989213331,1.661800001966436,-0.687206725079852,0.6227263306382563
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.640208220730038,0.37242790192333347,0.6659727332270376,1.4187762002037514,0.1285009906882355,-0.25954891621772547,-0.17428441778071382,-0.14063170565604022,-0.5231438803739301,0.23057841121668227,-0.5724449213459302,1.236423630175231,0.5765007012338799,-0.3645557553178316,-0.2268167377067802,0.6608897148178472,-0.5656675932312198,1.7104097703740506,-0.05091793397842799,-0.06709391370307685,1.521125581467803,0.14799287409979592,-0.5662079255409252,-0.24789301431159638,-0.6433830814031875,1.6356758334147787,-0.3507180951774835,-0.2749784508617172,1.7677317650528037,0.41535620034877274,0.0979320246459372,0.6885407027166489,0.24384734735774172,-0.45219414150618037,-0.42772871639230975,-0.47915056433311043,-0.5188441644929371,-0.022041114638530666,-0.27877938918246253,-1.6082995292803142,-0.7953851498543856,0.02224381197291739,0.4875447626305806,-0.7340717807417988,-0.3994669510296219,0.3798191916109412,-0.12670655437125253,1.6812344235981127,-0.6985400079338314,0.6185839984521145
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6290916165447459,0.29892059877420446,0.6429158801834318,1.4187762002037514,0.1085726517794243,-0.2635905560873722,-0.23621222538091,-0.12093682320992158,-0.5401895616903073,0.14418249729971033,-0.5724449213459302,1.2116770172541491,0.5981259839179912,-0.3758396224494076,-0.22639288970689533,0.5540126498318644,-0.545188792455403,1.7164131259494766,-0.08077569597372708,-0.08043881450975057,1.4509505515670675,0.08370024051383555,-0.5158489845527895,-0.23477518304594938,-0.6433830814031875,1.634560989288757,-0.30814100986706555,-0.27503794794007425,1.7626328736166306,0.37819501804934696,0.07691542818932633,0.6696317564273142,0.35496805364649486,-0.16027871154094803,-0.41846894159565456,-0.4796847994700965,-0.21413138701751186,0.019662776126207822,-0.2640896054178792,-1.6082995292803142,-0.8033684737560249,0.023687829094541438,0.49841268794875415,-0.7340717807417988,-0.37284899097042795,0.6573293534774504,-0.1450037674574085,1.6981339206691362,-0.7056380999079446,0.6148636907049999
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6161694492592943,0.27847773931852954,0.6166365142144403,1.4187762002037514,0.08632501664995453,-0.2667813244055147,-0.2767034841964228,-0.14063170565604022,-0.5477880751319777,0.07698567536428753,-0.5724449213459302,1.1869304043330673,0.6327264362125723,-0.3877596048255023,-0.22592867523083088,0.5658878792747514,-0.5273597061061412,1.7230725859593743,-0.107250945459425,-0.09770604480108837,1.4641684510346715,0.061733590705298574,-0.46247544285441866,-0.2263560882073229,-0.6433830814031875,1.6359703205424072,-0.33055000213570646,-0.27510810945663516,1.7587355744253446,0.34532451805209524,0.05458599797972515,0.6497456036113983,0.342955004317981,-0.04312844030490123,-0.4086768583276881,-0.480138451653459,0.042507772652320176,0.05965571858430567,-0.2490937844915333,-1.6082995292803142,-0.8117707476000241,0.016467743486677316,0.5114541983305626,-0.7340717807417988,-0.44604838113321216,0.8942331033649169,-0.16664931780861028,1.7137339488365924,-0.7107774182038825,0.6115524220295578
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6030171611865671,0.277607830405522,0.5877927541569373,1.4187762002037514,0.06474042658033828,-0.2695998364198735,-0.28186413482977263,-0.15540286749062918,-0.5471492019087961,0.0009572711173518541,-0.5724449213459302,1.1814311570172715,0.6673268885071519,-0.39953290350939463,-0.22562592665948453,0.6193264117677428,-0.5141959125916302,1.7308966313404606,-0.12716371558518005,-0.1169987855248519,1.504302800327216,0.09709453917757727,-0.41290054306381824,-0.22085041327333815,-0.6433830814031875,1.6397565836119141,-0.30814100986706555,-0.27500655514696853,1.7554188198018146,0.3214097982858458,0.032980483040839885,0.6291754062268766,0.18378210071517234,8.272531495172954e-05,-0.39666809197371916,-0.48064490748164607,0.1253423141019521,0.0961964150134846,-0.232720796337258,-1.6082995292803142,-0.8202040547730874,0.006840962676257491,0.5288428788396404,-0.7340717807417988,-0.44604838113321216,1.0697320351377424,-0.1908786244745717,1.7280793173730185,-0.7157136275828927,0.608046372843796
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.5905021306786025,0.2689087412754477,0.5562711312459451,1.4187762002037514,0.04350936977672162,-0.2721524510743876,-0.26757310230665043,-0.13570798504451057,-0.5441859175970177,-0.07161529657290454,-0.5724449213459302,1.175931909701476,0.6846271146544425,-0.41054752519875476,-0.22554519370712547,0.6727649442607342,-0.5046720616578204,1.7399836777579087,-0.14154445739246319,-0.1358739976356412,1.5485226821824745,0.15495790940494136,-0.3703223314278196,-0.21828041356378783,-0.6433830814031875,1.6456989131515591,-0.2857320175984241,-0.2746787578424621,1.7525115966175528,0.30789460195612073,0.01291182842448649,0.6077990134579264,0.1297233787368599,-0.01720174093298891,-0.38330433024346244,-0.48124480280306614,0.13791541414341282,0.1297514876791898,-0.21497064095505294,-1.6082995292803142,-0.8283425453200455,-0.00471117429626206,0.5418843892214489,-0.7340717807417988,-0.44604838113321216,1.1838261487959214,-0.2172171199689086,1.7409971905129138,-0.7206818722524805,0.6042416602088764
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5781818177598709,0.29979050768721205,0.525748033466762,1.4187762002037514,0.025891250496374786,-0.27412009153724204,-0.26320639792458533,-0.15047914687909889,-0.5112771500795145,-0.12422080860235,-0.5724449213459302,1.1786815333593732,0.7019273408017315,-0.418025063016633,-0.22613050761172845,0.6727649442607342,-0.4994128772297194,1.750620770901799,-0.15022227298127705,-0.14659841797016507,1.5663067651025235,0.18147862075914944,-0.34366304599721864,-0.21909755733843636,-0.6433830814031875,1.6548490489028693,-0.26332302532978324,-0.27416086583187504,1.7497483844888586,0.30191689256197796,-0.003781525926097359,0.5877784947446058,0.13572990340111685,0.07018083843160314,-0.3707974444066064,-0.4820226234494387,0.05656006093395358,0.1590272927398174,-0.1959963369257992,-1.6082995292803142,-0.8354026276820401,-0.014337955106701586,0.5592730697305275,-0.7340717807417988,-0.44604838113321216,1.2028418344056167,-0.24200008870231865,1.7520330742062635,-0.7257080733975285,0.6000344011859612
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5655605776577785,0.3602491771412295,0.4972673734571903,1.4187762002037514,0.013937378575395943,-0.2753432193925299,-0.269954941060504,-0.18494519115980584,-0.4594876398598997,-0.152251482895412,-0.5724449213459302,1.1484356731224958,0.7278776800226665,-0.4218723708407338,-0.22758370075419102,0.6312016412106298,-0.499010129114598,1.7615449097357703,-0.15098055329312338,-0.14875657818111843,1.5612599307603476,0.18308593659879926,-0.3395160460413477,-0.221427227125048,-0.6433830814031875,1.667159662577477,-0.26332302532978324,-0.2739282367573802,1.747043676851489,0.2977883995174314,-0.014280770957314575,0.5700788415319147,0.16275926439027313,0.135477710923826,-0.36047601331704904,-0.4829434730989664,-0.013701380474211343,0.1832764758352603,-0.17610392141125905,-1.6082995292803142,-0.8418575601272913,-0.026371431119755918,0.5766617502396052,-0.7340717807417988,-0.4194304210740176,1.164414303069356,-0.26269650408075146,1.761795094294639,-0.7306000119533466,0.5955025079791798
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.5526384103723269,0.4233175733342691,0.47164612632507297,1.4187762002037514,0.007551769051320717,-0.2759813730561585,-0.27670348419642316,-0.16525030871368723,-0.4131217555136777,-0.17260252039585436,-0.5724449213459302,1.0851943289908426,0.7408528496331341,-0.42337355338838856,-0.2298442234202439,0.583700723439082,-0.5003023627960336,1.772444444653449,-0.14796895252203737,-0.148147876606907,1.5744778302279516,0.1814786207591502,-0.34682559678919717,-0.22229016667780227,-0.6433830814031875,1.6831618827448545,-0.2409140330611424,-0.27402183765281307,1.744496481306146,0.29589000876525695,-0.019054529793668517,0.5557994111622556,0.18978862537942928,0.1412391996731393,-0.3520446892833715,-0.4839678638085633,0.042507772652320176,0.2045665909059165,-0.15590546873495667,-1.6082995292803142,-0.8480487092755015,-0.04033026329489028,0.5897032606214138,-0.7340717807417988,-0.3928124610148237,1.034869944853299,-0.2803082307976854,1.771173034904127,-0.7354162557475752,0.5907693415784008
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5396808398888332,0.4637683377891153,0.448226173233536,1.4187762002037514,0.0046683626257349965,-0.2761940909440345,-0.2774974304477075,-0.18494519115980584,-0.3805528141787179,-0.19525744893408276,-0.5724449213459302,1.0851943289908426,0.7495029627067801,-0.4229243174558174,-0.23212492932438664,0.48276127317454276,-0.497400810010808,1.7796123856000636,-0.17403657886848017,-0.14801719289178022,1.537948362608391,0.14477824242049778,-0.33003090661796547,-0.2181799387754628,-0.6433830814031875,1.7021510437781784,-0.2409140330611424,-0.27418997455405497,1.7417872733232895,0.2877016080271257,-0.028099875436733868,0.5520860263612494,0.18978862537942928,0.09130629717908689,-0.3472252464150517,-0.48489583047108914,-0.11058821020547457,0.23853138068274632,-0.1366251275439409,-1.6082995292803142,-0.8552717166150804,-0.05236373930794461,0.6027447710032222,-0.7340717807417988,-0.36619450095562917,0.8518439708599695,-0.29507255259631265,1.7801668960347286,-0.7400903363243237,0.5859842337082032
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5270773013857626,0.5207473715911031,0.4268713516646062,1.4187762002037514,0.0064330790632719,-0.27587501411222043,-0.26955796793486203,-0.20464007360592384,-0.35313563777111606,-0.21138468619858403,-0.5724449213459302,1.0631973397276582,0.7668031888540692,-0.4205369994928876,-0.23404233694291363,0.39369705235289026,-0.496417409964803,1.7888060489881124,-0.19582542816310688,-0.14872820943278692,1.5432355223954326,0.1289729699972825,-0.3039621650380726,-0.21620044360909538,-0.6433830814031875,1.7212979657727305,-0.2409140330611424,-0.2740354902180621,1.7391410701772434,0.2788105309574124,-0.036371413079112236,0.5505713562450497,0.16876578905453007,0.12779572592474114,-0.3441757784592304,-0.4855767679082617,0.01810116668948409,0.2687366365973151,-0.1176508235146872,-1.6082995292803142,-0.8636662321268146,-0.06921060572620885,0.6201334515123007,-0.7340717807417988,-0.36619450095562917,0.6529715921918955,-0.3082286179133037,1.7892823823336437,-0.7447869093476845,0.5811861404706503
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5141728356993324,0.5559786825679047,0.4061746489325509,1.4187762002037514,0.01142838157785811,-0.2747050657289015,-0.27630651107078036,-0.20464007360592323,-0.3350840709544105,-0.2401833241709081,-0.5724449213459302,1.0466995977802702,0.7797783584645367,-0.41647823512236676,-0.23610102722806897,0.35213374930278596,-0.4975680839561264,1.795539320746889,-0.1900579405157486,-0.15145355479556086,1.549243658517071,0.11477501341371701,-0.27107955260203814,-0.21507689158548907,-0.6433830814031875,1.7399926396784253,-0.2409140330611424,-0.27338524816329224,1.736814391560736,0.2709943890738891,-0.04246209162466422,0.5438774915379723,0.1447396903975023,0.07978331968045958,-0.3412710523926115,-0.48602996092949535,0.02031994904974211,0.29430981295000225,-0.09791142658102796,-1.6082995292803142,-0.8729684725136616,-0.0848541245432248,0.6353485469577435,-0.7340717807417988,-0.36619450095562917,0.4214160038821507,-0.3212528589285214,1.7980137891536723,-0.7489420747102231,0.5762906569779379
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.4998699436902295,0.533361050829711,0.384229789785733,1.4187762002037514,0.015447723516665273,-0.2730565020978614,-0.3076673879965214,-0.2243349560520412,-0.3414999892808299,-0.2866451267662576,-0.5724449213459302,1.0247026085170867,0.8057286976854717,-0.4108788191740176,-0.23933034532243025,0.32244567569556865,-0.49655781960662754,1.7985738037563266,-0.19939909313863172,-0.1586038017040069,1.5057447529964092,0.07673520520869011,-0.2353070447263722,-0.21323109970910428,-0.6433830814031875,1.7563419339605084,-0.2409140330611424,-0.2722829723080785,1.7346812278001489,0.25924084414881854,-0.051464434581560116,0.5402496123080422,0.09368423075131842,-0.0479296809293298,-0.338548938984721,-0.4862554095347898,-0.13203643968796946,0.31635486973467364,-0.0769478810003204,-1.6082995292803142,-0.8840008209958101,-0.10170099096148905,0.6527372274668221,-0.7340717807417988,-0.3928124610148237,0.192831616448925,-0.33556897810111885,1.8053112992525238,-0.7521585815440092,0.5712458417606473
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.48441644774475123,0.5264017795256516,0.3614679555310711,1.4187762002037514,0.019860081897519158,-0.2722056305463565,-0.3334706411632695,-0.2440298384981586,-0.3439875169370476,-0.3250433107293564,-0.5724449213459302,1.0027056192539032,0.8143788107591178,-0.40221513041829704,-0.2432458935118433,0.1977557665452555,-0.49576799057698756,1.8002878765913854,-0.21783074813106515,-0.16956004851573983,1.449027948008143,0.005477536317583547,-0.2048971776056398,-0.21282611654855338,-0.6433830814031875,1.7707297336246375,-0.26332302532978324,-0.2706846657275098,1.7324625574753179,0.24414991016454266,-0.06241241374456259,0.5388082326813354,0.04863529576939133,-0.013360748433446472,-0.337109900750601,-0.48625977157501443,-0.17271411629269903,0.33010315501907406,-0.05720848406666133,-1.6082995292803142,-0.8982528773683195,-0.11854785737979269,0.6614315677213606,-0.7340717807417988,-0.3928124610148237,-0.11894639552672155,-0.3494105297873319,1.8103619443998866,-0.7547940099411363,0.565980275298326
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.4682371862394049,0.5168327814825694,0.3385245712524437,1.4187762002037514,0.023623463936423374,-0.27284378420998523,-0.34974653931460337,-0.22630444429665333,-0.35264628806825354,-0.36190556733393126,-0.5724449213459302,0.999955995596005,0.8316790369064068,-0.39030041910135377,-0.24764583941541066,0.061190627952055376,-0.49486100273915307,1.8008619679715492,-0.23754730214941458,-0.1834120107185304,1.403125788038826,-0.0521179479365052,-0.17927762629516686,-0.2130340064472024,-0.6433830814031875,1.7835662171700106,-0.26332302532978324,-0.2688640902552593,1.7306129154803773,0.22587989418900836,-0.07405634741913136,0.5372569173203883,0.027612459444492116,-0.01912223718276115,-0.33668787553065643,-0.48600195203963187,-0.1394323808888288,0.3363171978711281,-0.03945832868445643,-1.6082995292803142,-0.9169659747937373,-0.1346727152372252,0.670125907975899,-0.7340717807417988,-0.39281246101482314,-0.39348535651671607,-0.35742544733515813,1.8137738504373317,-0.7563732703424281,0.5608315771421972
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.4515976831595083,0.5037841477874578,0.33655021474182,1.4187762002037514,0.02436456768915482,-0.2746518862569325,-0.3600678405813029,-0.24599932674277133,-0.3717037403852877,-0.3860964232306832,-0.5724449213459302,0.9504627697538414,0.8489792630536973,-0.37484922412489163,-0.25214670150942664,-0.11100019896980569,-0.4934722568944589,1.7985081933128784,-0.255695393218888,-0.19859755336355217,1.3502541901684086,-0.10462359869837293,-0.15704490679231436,-0.21233377424183833,-0.6433830814031875,1.7938890427331262,-0.3249477540685459,-0.2669780522532831,1.7296858443101633,0.20216144067866465,-0.08557567945855332,0.5346673200249498,0.012596147783849838,-0.02680422218184535,-0.33668787553065643,-0.4853095355492365,-0.16088061037132156,0.3351487453690323,-0.024921563500754022,-1.6082995292803142,-0.9411176631375697,-0.15151958165552887,0.6788202482304391,-0.7340717807417988,-0.36619450095562917,-0.6034502184571132,-0.34197563916730894,1.8159374981683951,-0.7567224883200687,0.5566243181192827
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.4348342688864634,0.5181376448520806,0.33187530162471096,1.4187762002037514,0.025451035774911382,-0.27699178302357025,-0.3628466524607987,-0.2656942091888893,-0.36789768714080157,-0.3941600418629343,-0.5724449213459302,0.9009695439116777,0.8662794892009879,-0.3538217241758399,-0.2560824329369295,-0.2950662553345537,-0.4924040179783066,1.7944485471245786,-0.2713293862928275,-0.2126041173282249,1.308677888206671,-0.1536467318076679,-0.14181044603941315,-0.20896797702975842,-0.6433830814031875,1.801393205788943,-0.3697657386058277,-0.26433985899261664,1.7292628118344358,0.17517245804244183,-0.09513743789039796,0.5323464545243205,-0.050472361190847935,0.03369140968594893,-0.3360302073734112,-0.48431590870227664,-0.1261196867272828,0.32773590059924335,-0.014210262839078508,-1.6082995292803142,-0.9691950676079614,-0.1683664480737931,0.6918617586122475,-0.7340717807417988,-0.33957654089643463,-0.7718182681263022,-0.31827362970844125,1.8168336836191306,-0.7567374238126576,0.5528196054843633
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.4180531530143974,0.5403203221337707,0.3136749117221796,1.4391226559832841,0.027608541739692617,-0.2794912182061153,-0.3632436255864406,-0.28341960339039585,-0.3551745948663765,-0.392240132664779,-0.4521666873916246,0.903719167569576,0.8749296022746325,-0.32678944885319,-0.2594530336979191,-0.419756164484867,-0.4919419459500192,1.7901100565516266,-0.28684564970232296,-0.22529902971244983,1.2928164088455456,-0.1726666359101806,-0.13421347634294775,-0.20298738649177625,-0.6433830814031875,1.8064100043560405,-0.4123428239162461,-0.2604848962188375,1.7295598346365428,0.14735872577700895,-0.10223596560472799,0.5313326027529933,-0.11954739482980264,0.050975875933890934,-0.3343892316673498,-0.4831007361281178,-0.04698311587808159,0.31773197446928647,-0.0064063152141434435,-1.6301782914054188,-0.9998792717197056,-0.1873793401744146,0.700556098866786,-0.7340717807417988,-0.3635327049497099,-0.8906663031869042,-0.28803313488161003,1.8171153419036472,-0.7567921206801492,0.5493525124006648
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.40164377072177637,0.5507592290898599,0.3122452052834519,1.4391226559832841,0.0283575875105953,-0.2818311149727525,-0.35490718994795284,-0.32280936828263185,-0.34662456811358444,-0.3676652949283962,-0.4521666873916246,0.8652244363590037,0.883579715348277,-0.29374579270339723,-0.26231905350666473,-0.48506992642074526,-0.4914545177764326,1.7856977542297985,-0.2982780862570398,-0.2369842294238644,1.2846453437201175,-0.1477532403956216,-0.14217670887448028,-0.1958030450538383,-0.6433830814031875,1.8093128060426635,-0.4795698007221687,-0.25553826256790535,1.7321160308728591,0.11638704788634074,-0.105275336176769,0.5298790080447047,-0.20664200246152817,0.025049176561977922,-0.33216955017204425,-0.4816174128706761,-0.02331610403533082,0.306901026763171,2.0465182862027175e-05,-1.6301782914054188,-1.0328521838498976,-0.20181951139012316,0.7092504391213246,-0.7340717807417988,-0.3635327049497099,-0.989706332404074,-0.25215055993887486,1.8179155074846622,-0.7583788793586925,0.5468398438175353
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.38557071881055693,0.5677224528935051,0.32243470037850985,1.4391226559832841,0.027989077867473545,-0.28337331965985485,-0.34736470056074953,-0.34250425072874985,-0.3265204511543167,-0.3331069293616072,-0.4521666873916246,0.8404778234379219,0.892229828421923,-0.25746312018388207,-0.26466030912507665,-0.45538185281352783,-0.4912774387707165,1.7830651351864764,-0.30037443383035506,-0.2487725694418372,1.330307178244569,-0.08613946654240942,-0.16956035287940655,-0.19027279105957123,-0.6433830814031875,1.8122787121137787,-0.4795698007221687,-0.2501496725811222,1.7383265076441912,0.08797588976502083,-0.10202451737096364,0.5269962487912923,-0.29974313475751063,0.03945289843526293,-0.3303383807515485,-0.47988843787426777,0.14235297886392884,0.29663154324637514,0.006753282741629213,-1.6301782914054188,-1.0666474792002785,-0.218666377808348,0.7179447793758645,-0.7340717807417988,-0.33691474489051537,-1.0313031446752843,-0.21436971505060182,1.8202903989291137,-0.764428763658424,0.5453335412043931
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.3701349244640995,0.5772914509365868,0.3369587022957421,1.4391226559832841,0.025214590548228555,-0.283532858075762,-0.33307366803762734,-0.34250425072874985,-0.3078843833036364,-0.27282178053954237,-0.4521666873916246,0.8184808341747384,0.8991499188808386,-0.2279311147098512,-0.26730431331483506,-0.3010038700559974,-0.49222918618650346,1.7835490122069,-0.29331065396374867,-0.25853415185492784,1.4362906994302695,0.022890124580447924,-0.20107026498161532,-0.18879105708251656,-0.6433830814031875,1.8169589539635853,-0.4795698007221687,-0.24787636301053453,1.7494333603048065,0.06941125872842586,-0.09400198270690875,0.5224033781163636,-0.3628116437322085,0.023128680312207047,-0.3298169527646349,-0.4781229594886112,0.3279911030055085,0.29085377324412864,0.014710248947445543,-1.6301782914054188,-1.0988057664425488,-0.23623525278738486,0.7222919495031331,-0.7340717807417988,-0.33691474489051537,-0.9401863177954894,-0.18260005832319862,1.8251169977137915,-0.7776923904613241,0.5450933119083311
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.36008041622007664,0.2945710542091672,0.33779837115658223,1.4391226559832841,-0.004795346226511756,-0.2739073736493657,-0.21239383784237287,-0.34250425072874985,-0.3978703564411298,-0.22597599610456165,-0.4521666873916246,0.7964838449115549,0.8991499188808386,-0.23473437624453783,-0.27017033312358074,1.2427759575193087,-0.48572207910203935,1.7915452850020368,-0.30964469547249734,-0.25901870411250066,1.6528239252541164,0.12709776818435883,-0.17249139791714563,-0.15504315449982078,-0.6433830814031875,1.82686108363009,-0.45716080845352786,-0.24923329182991977,1.7678352729989923,0.07486702928818277,-0.10590216992915022,0.5087102716626524,-0.39584752938562157,-0.6221580596109366,-0.300275438942591,-0.47929772579542596,0.66820439824506,0.3391396935255427,0.035520775947271994,-1.6301782914054188,-1.1157809974403978,-0.2506754240030737,0.7309862897576731,-0.7340717807417988,-0.3635327049497099,-0.7876646728010482,-0.17424239759076135,1.833771588638042,-0.7991427284440749,0.5472099267871434
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.3484504656631705,0.3219731849689018,0.34011313396214105,1.4391226559832841,-0.03632356996069249,-0.2644414276388771,-0.24772444602453622,-0.34250425072874985,-0.43115972928308155,-0.18297003006589113,-0.4521666873916246,0.7854853502799627,0.8991499188808386,-0.24633520598059144,-0.27267305464671066,1.224963113354978,-0.48346439390460993,1.7984671867857236,-0.3151501396731907,-0.2556780828952023,1.6408076530108395,0.025301098339922282,-0.13003192328942784,-0.1284617228963174,-0.6433830814031875,1.8364845022650893,-0.45716080845352786,-0.2499522568899144,1.7860481711827483,0.07338705231233533,-0.11813057560423793,0.49443084129299303,-0.3808312177249792,0.06249885343251826,-0.2746976003500093,-0.4808976762336107,-0.035149609956706206,0.3800431184528055,0.04699716951335302,-1.6301782914054188,-1.1276512458072674,-0.26511559521874284,0.7353334598849416,-0.7340717807417988,-0.39015066500890383,-0.577699810860649,-0.1714740872535189,1.8435464113757136,-0.8240922601088361,0.5506705271871644
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.32993459308703016,0.43419143474686217,0.3487367601004974,1.4391226559832841,-0.06047502030309043,-0.25673040420336635,-0.4021469918993849,-0.306068718203432,-0.43616197069012047,-0.27781354445474504,-0.4521666873916246,0.7909845975957583,0.8991499188808386,-0.2593120240496442,-0.2740455148368142,0.9577704508900217,-0.4882519567790422,1.8055449133725987,-0.30167452378071513,-0.26996711996036327,1.6641192211627964,-0.1640942847653861,-0.08542858601220159,-0.11943546088691051,-0.6433830814031875,1.8461710252845804,-0.4157041727565422,-0.2503533390462295,1.804198064529692,0.07942558267808922,-0.12771120153974938,0.4821058239764955,-0.3027463970896392,0.2497472377852158,-0.2611781573732382,-0.48279837786623103,0.0735707256959324,0.4051838156326398,0.045926039447185305,-1.6301782914054188,-1.1374500194591346,-0.2788337578735803,0.7396806300122116,-0.7340717807417988,-0.3409074388993943,-0.3182149343116678,-0.17123680351032655,1.8518617320936155,-0.8488513054734745,0.5544492690873744
