timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-07-17 00:00:00,55.0,74.0,92.0,unknown,2025-07-18 00:00:00,-1.4414975641114929,-1.4989638635882188,-1.2613930756658858,0.8675014042562003,-0.09056525443295309,-1.0986345404422582,-1.4710754749538848,-0.8454117273621622,1.0503883314442628,0.12834314627731744,-0.8256059532937111,-0.2774206551997612,-1.4944897565383737,-1.1637786804487869,-1.093704100637889,-0.6448896339092469,-0.37619411948337395,-1.5377173755168647,-0.6966645656525218,-0.06786850852150814,-0.99051770050972,-0.18712793315774529,-0.7354884670675061,-1.3396820525263413,-1.3839406712651583,-0.8909585742204138,-0.36478431152987206,-0.701799050757223,-0.06984122561713947,-0.6467261819721954,-0.878884288486921,-0.4751782610433727,-1.3299660717182464,-0.08458762359221943,1.2270845898868756,1.3651641541474804,-0.49966662930690364,0.04543667651701165,-0.45541251463930166,-0.5475316443566756,-0.25066275956713296,-0.1795117311388702,-0.17088832056077663,-0.04564035449584447,-0.48745513033984256,0.07101233990422225,-0.13635202827978327,-0.5415328749928489,-0.6805233437129984,-0.9251788933487256
2025-07-17 01:00:00,55.0,76.0,93.0,unknown,2025-07-18 01:00:00,-1.4725608997706507,-1.487108521263281,-1.3113856522034584,0.8675014042562003,-0.07444834053789387,-1.1114240726720568,-1.4566133261059797,-0.8471186971670088,1.1021310101964639,0.12834314627731744,-0.8354912342407862,-0.27984573733831286,-1.2394761811245594,-1.1837003610939476,-1.1266155142071124,-0.6411051859443954,-0.37619411948337395,-1.5874565931996472,-0.8204144204365704,-0.0591609741767736,-0.984562787072633,-0.18712793315774529,-0.717195178778781,-1.3235307462855017,-1.3957507301903005,-0.8955859152829186,-0.37313988422913325,-0.7025102931396953,-0.07762630580014583,-0.6444980003097752,-0.883855684810939,-0.4825797020361042,-1.3581494469486763,-0.08458762359221943,1.2617105681838547,1.6088597388950914,-0.5357746284484199,0.028015019291533667,-0.4735329567766271,-0.5527493797672254,-0.26756155214522787,-0.2359761176063308,-0.17526529850695965,-0.024819062866145675,-0.4682547937701262,0.046413737183225307,-0.13687158260296972,-0.5116478771603503,-0.6782479456261395,-0.9251788933487256
2025-07-17 02:00:00,56.0,78.0,94.0,unknown,2025-07-18 02:00:00,-1.493892728220373,-1.4713013981633638,-1.3622668276841092,0.8675014042562003,-0.03434792382280605,-1.1314077167811172,-1.4404639265591528,-0.8486122957462494,1.08851451578799,0.12834314627731744,-0.8552617961349364,-0.2774206551997612,-1.1029304506993647,-1.2048494438641653,-1.1603362248313167,-0.6504639353131355,-0.37619411948337395,-1.6386708766500093,-0.9047893214256945,-0.053549605390382136,-0.97333791396278,-0.1696998400062026,-0.7037184039525926,-1.3077357188587981,-1.4096545391741928,-0.8978995858141712,-0.3851063297052085,-0.7043635190732517,-0.09047995852805485,-0.6430650703568433,-0.8879985150809538,-0.4900218102870375,-1.3829000270978355,-0.07874265715298992,1.2525984686320175,0.8777729846522584,-0.5770510091899862,0.03672584790427283,-0.4973496590640348,-0.5398005029303972,-0.27614713735230484,-0.2698547494868059,-0.17526529850695965,-0.00816202956238663,-0.4475689808145316,0.051631622608891106,-0.13322980278739308,-0.4802869204687476,-0.6780231864079838,-0.9251788933487256
2025-07-17 03:00:00,56.0,80.0,95.0,unknown,2025-07-18 03:00:00,-1.5056525823657327,-1.4462734532551615,-1.4155827642687944,0.8675014042562003,0.012673446563204257,-1.186162901639943,-1.421904168871008,-0.8499992087126871,1.0612815269710414,0.12834314627731744,-0.8552617961349364,-0.27475306484738016,-1.0179259255614266,-1.2273727973897894,-1.2231916294348335,-0.6936020661777468,-0.37619411948337395,-1.6926346826911394,-0.8845393451883048,-0.0515858772650128,-0.9561237887643091,-0.16098579343043093,-0.6894932811443021,-1.2917031722226706,-1.4254721665711625,-0.8961643329157317,-0.4018254180235921,-0.7074132797027404,-0.11001183525908237,-0.6425326996818528,-0.8911215717460419,-0.49697591143954895,-1.405902306406348,-0.07582017393337553,1.2471312089009159,0.8777729846522584,-0.6053595759035885,0.057051114667330254,-0.5226865697833074,-0.5282489159027929,-0.2771653794235994,-0.3150262586607762,-0.17964227645314346,0.00849500374137237,-0.4306966296256694,0.059085744645557,-0.12515621688387224,-0.45999112655397667,-0.6808816757399389,-0.9251788933487256
2025-07-17 04:00:00,56.0,81.0,96.0,unknown,2025-07-18 04:00:00,-1.5188938134867678,-1.5775603923350288,-1.4544323100601677,0.8675014042562003,-0.16770990436091943,-0.8608291755444389,-1.5595356187402372,-0.8565070310936644,1.0503883314442628,0.12834314627731744,-0.815720672346636,-0.2723279827088682,-1.0748520328936204,-1.254538248696079,-0.9609793836210208,-0.7782229146601782,-0.37619411948337395,-1.7351283773235713,-0.8620393715912049,-0.048594763798374706,-0.948332098582727,-0.14355770027888828,-0.6878290316295791,-1.2963941766087965,-1.44851159592859,-0.8926938271188531,-0.4042163370575155,-0.7109885737987501,-0.1293061368320419,-0.6540172929586723,-0.8940534208602064,-0.49630490167921887,-1.43133561717576,-0.07289769071376115,1.2325518496179781,0.4878600490560808,-0.6302382580047057,-0.28751055045879015,-0.523095967008906,-0.5279977306565896,-0.2781175611376492,-0.3037333813672831,-0.17526529850695965,-0.053968871147724036,-0.48920666219781894,-0.4239413633303854,-0.13149091218276365,-0.4584564154595979,-0.6875662803866037,-0.9251788933487256
2025-07-17 05:00:00,57.0,83.0,97.0,unknown,2025-07-18 05:00:00,-1.5307676197071793,-1.6096137252876384,-1.4892298446711056,0.8675014042562003,-0.196544927179971,-0.7697037584071234,-1.6342567211210794,-0.8644551092474814,1.0612815269710414,0.12834314627731744,-0.7218105033494223,-0.26990290057035626,-1.1160080699513553,-1.2850816785003891,-0.8433615449637958,-0.855514614139811,-0.37619411948337395,-1.7724770425586858,-0.7776644706020809,-0.049643025823191786,-0.9409417840299716,-0.13484365370311657,-0.688922470473499,-1.3086857956964943,-1.4768426514110629,-0.8900909477711941,-0.4194740704603677,-0.7150203096421606,-0.1483682027319165,-0.6722181295086915,-0.8974951567768341,-0.4947798794966506,-1.4587788358459157,-0.07289769071376115,1.2179724903350393,0.4878600490560808,-0.679407131602586,-0.06877196529445528,-0.5251722477317085,-0.5295013861621075,-0.27218848255817907,-0.28114762678029903,-0.17526529850695965,-0.08311867942930236,-0.5409987940995027,-0.22938877817340883,-0.1379845760381273,-0.45977866662001793,-0.6979728769761783,-0.9251788933487256
2025-07-17 06:00:00,58.0,84.0,98.0,unknown,2025-07-18 06:00:00,-1.5393823965811058,-1.5977583829627007,-1.5226411649308413,0.8675014042562003,-0.20930415068022623,-0.7385292735969892,-1.6586013383483862,-0.8726165586269037,1.0694514236161259,0.12834314627731744,-0.7040169976446874,-0.26772032664569345,-1.1521638408245054,-1.3175186645745525,-0.7813154374152599,-0.9003933798030133,-0.37619411948337395,-1.8071115867814536,-0.7574144943646912,-0.05631590937901255,-0.9304728160703852,-0.13484365370311657,-0.6861942993206473,-1.3220462512266007,-1.5082407235811595,-0.8871988596071284,-0.44452918685186105,-0.7186510239153656,-0.16899241254111344,-0.6931399212505639,-0.9009368926934619,-0.4926855156992568,-1.4875109478365487,-0.07582017393337553,1.1851689319484282,0.4878600490560808,-0.7360303090042658,0.028015019291533667,-0.5283651780193536,-0.5318087545727654,-0.2585068414916539,-0.28114762678029903,-0.17526529850695965,-0.10393997105900112,-0.5826364754827907,-0.07359762760709387,-0.14213486542121362,-0.46256224021030645,-0.713541440500091,-0.9251788933487256
2025-07-17 07:00:00,58.0,85.0,99.0,unknown,2025-07-18 07:00:00,-1.5446469824485054,-1.5766822188294778,-1.550489855806908,0.8675014042562003,-0.2597654406135664,-0.6134316614742706,-1.6641451620734165,-0.8796578090718957,1.0803446191429056,0.12834314627731744,-0.6101068286474737,-0.2604450802300782,-1.0206183765838952,-1.3509312779788902,-0.61729790093913,-0.8876087478956161,-0.37619411948337395,-1.8345714111107145,-0.6730395933755676,-0.06779539171938397,-0.9249242812444677,-0.12612960712734636,-0.6955955293649534,-1.3341597309072306,-1.5412908954069893,-0.8825715185446235,-0.4778455954272807,-0.7209271413452143,-0.17730841240210915,-0.7095064705376699,-0.9038687418076262,-0.48987947488333106,-1.5117191718855072,-0.07582017393337553,1.1578326332929185,0.14668623040942544,-0.7812671379128903,0.04834028605459143,-0.5328149290414607,-0.5348984791804321,-0.23891895627843523,-0.2359761176063308,-0.17526529850695965,-0.0747901627774228,-0.6100180178195111,-0.015455475721100818,-0.14623224437430987,-0.48608509600619776,-0.7214641914895779,-0.9251788933487256
2025-07-17 08:00:00,59.0,85.0,102.0,unknown,2025-07-18 08:00:00,-1.5449660482586507,-1.5086237721492792,-1.5686350462245626,0.8675014042562003,-0.2923007752962795,-0.39521026780333085,-1.6320873987938935,-0.8848320612928368,1.0912378146696853,0.12834314627731744,-0.5161966596502606,-0.2531698338145422,-0.8817648309965846,-1.3845904208698843,-0.38772730300954694,-0.8198391758201843,-0.37619411948337395,-1.8519889876942937,-0.5886646923864436,-0.0860251960637022,-0.9234916090282582,-0.11741556055157393,-0.7102412723557605,-1.339207014107493,-1.5747663602135027,-0.8759197157672727,-0.5053149322916385,-0.7227417304820873,-0.17804194839260354,-0.7183681654902755,-0.9063544399696352,-0.4869107650345981,-1.5317033990129028,-0.07582017393337553,1.1213842350855725,0.14668623040942544,-0.7957721452282076,0.15190235956159945,-0.5380814008775272,-0.5382978465929239,-0.21504647543754665,-0.1908046084323626,-0.17088832056077663,-0.0039977712364468706,-0.6182213948758567,0.10082882805088542,-0.15013188542447498,-0.514675595871007,-0.7243078816381495,-0.9251788933487256
2025-07-17 09:00:00,59.0,85.0,103.0,unknown,2025-07-18 09:00:00,-1.5377186962853475,-1.404121124988716,-1.5760992773464184,0.8675014042562003,-0.29641223292257013,-0.15500686561242435,-1.5747208750305373,-0.889099485804953,1.0803446191429056,0.12834314627731744,-0.4964260977561104,-0.24783465310978017,-0.7329107530401048,-1.4179033734179136,-0.16355201877983658,-0.7075359235673997,-0.37619411948337395,-1.8596003270550046,-0.545914742551954,-0.11177464432335762,-0.9203135781994459,-0.10870151397580223,-0.7236294955645761,-1.3335065530813144,-1.6078001746169985,-0.8675326600914824,-0.5268775893516927,-0.724391048447916,-0.17806319402958,-0.7249475778333655,-0.9084577230297965,-0.48420639236417706,-1.548273973039035,-0.07582017393337553,1.05577711831235,0.00046887956085883844,-0.7745964393211764,0.23223555676797047,-0.5436001571055012,-0.5409726775194528,-0.1881790497757459,-0.13434022196490197,-0.16651134261459133,0.04597332867483017,-0.6065149541035577,0.17909710943587606,-0.15284617861963726,-0.5385964627984728,-0.7253724883738052,-0.9251788933487256
2025-07-17 10:00:00,71.0,86.0,105.0,unknown,2025-07-18 10:00:00,-1.5229960881886373,-1.2974230440642756,-1.5750862745513095,0.8675014042562003,-0.29175258094610745,0.03563709918801218,-1.5096412052149646,-0.8927801394466535,1.072174722497821,0.12834314627731744,-0.42228649065304685,-0.24298448883271653,-0.5559782572778806,-1.449516846100479,0.003702705916216979,-0.5679127004815107,-0.37619411948337395,-1.85989534020852,-0.43903986796573036,-0.1439676259599288,-0.9141633210427202,-0.09127342082425957,-0.7361886325519214,-1.2956222391781684,-1.6398689011027887,-0.8576995603336593,-0.5448941624493179,-0.7257126006830023,-0.17848534344279918,-0.7307406271027447,-0.9100511192874945,-0.4818476913884714,-1.56104167370376,-0.07582017393337553,1.0193287201050052,0.14668623040942544,-0.7292646546386126,0.23707490599726985,-0.5487692555501882,-0.543556917288537,-0.15917936052919068,-0.07787583549744137,-0.16213436466840755,0.07512313695640854,-0.581949165513205,0.20295029995320685,-0.15414306545732315,-0.5561360448169904,-0.725476966916681,-0.9251788933487256
2025-07-17 11:00:00,84.0,86.0,107.0,unknown,2025-07-18 11:00:00,-1.504740965765317,-1.2447326337312186,-1.5695769611042254,0.8675014042562003,-0.29205408783870207,0.13675433837985798,-1.4674599377419084,-0.8956073081859305,1.0367718370357881,0.12834314627731744,-0.34814688354998324,-0.2381343245556529,-0.4409721350324352,-1.4790689126499352,0.09245561627912285,-0.4418993732220702,-0.37619411948337395,-1.8563079802617668,-0.3321649933795067,-0.18207721684447925,-0.9081033449764446,-0.05641723452117353,-0.7485450557877332,-1.2462776234203088,-1.6717658746540722,-0.8458419988609904,-0.5618753111155369,-0.7260909575372319,-0.17806403603307774,-0.7353146666180186,-0.9105610060899579,-0.47942798952546306,-1.571161400467505,-0.07289769071376115,0.9628337028836189,-0.14574847128770776,-0.6797889268281601,0.11802691495650336,-0.553607698780343,-0.5509029849086353,-0.1287445342490105,-0.010118571736489789,-0.1446264528836724,0.1001086869120471,-0.55374728547085,0.13213614060488169,-0.1547070835230212,-0.5673443262343801,-0.7249324331561495,-0.9251788933487256
2025-07-17 12:00:00,90.0,87.0,109.0,unknown,2025-07-18 12:00:00,-1.486713747492101,-1.257905236314483,-1.5625392574750467,0.8675014042562003,-0.2914647789122671,0.17112620624744188,-1.4633623289016688,-0.8978477060547915,1.0095388482188403,0.12834314627731744,-0.32837632165583375,-0.2291615206431328,-0.3936619242090578,-1.50662776207323,0.12779492101328896,-0.3551879227906716,-0.37619411948337395,-1.85117475139059,-0.2894150435450171,-0.22740204375655976,-0.9041232451148428,-0.03463211808174615,-0.7632190137546634,-1.200317656396743,-1.7049796207032417,-0.8325383933062889,-0.5822410553399289,-0.7257511583194237,-0.17636817022307522,-0.7393606235863056,-0.9100511192874945,-0.47649994693493186,-1.579960330610761,-0.06851396588433994,0.8972265861103964,0.00046887956085883844,-0.6411883615110184,-0.02715356192248006,-0.5573805037663568,-0.56555156876023,-0.09730549766657234,0.06328513067120944,-0.12493005212584424,0.12925849519362542,-0.528560700778935,0.014361012425562198,-0.15437945407346232,-0.5791522241060575,-0.7234958238573037,-0.9251788933487256
2025-07-17 13:00:00,93.0,87.0,110.0,unknown,2025-07-18 13:00:00,-1.4701679061945598,-1.287763135503215,-1.5549506225011602,0.8675014042562003,-0.25066541440070983,0.18351606559505945,-1.4619161140168784,-0.8995013330532367,0.9795825605201968,0.12834314627731744,-0.34814688354998324,-0.2267364385045811,-0.42520206475797595,-1.5299116852917314,0.15018547286776054,-0.31447945593018445,-0.37619411948337395,-1.8450620788497405,-0.1994151491566179,-0.28223800423283163,-0.8995809919645958,0.00022406822134064257,-0.7745952921276051,-1.1612457464464765,-1.7396328199178028,-0.8189455789351806,-0.5922231306325654,-0.7253271677534086,-0.17529812952443471,-0.7424212744133266,-0.909668704185647,-0.4725348892602543,-1.5893143781742227,-0.06266899944511119,0.8771799670963562,0.14668623040942544,-0.6163633886746449,-0.06393261606515559,-0.557336158704864,-0.5594107319678882,-0.07516094337665524,0.11974951713867006,-0.10742214034110685,0.15007978682332423,-0.5078305452446575,0.006161478185229882,-0.1508912568647578,-0.5927910600885457,-0.7213829798982695,-0.9251788933487256
2025-07-17 14:00:00,93.0,88.0,112.0,unknown,2025-07-18 14:00:00,-1.4546020527424655,-1.2882022222559906,-1.5462778968167181,0.8675014042562003,-0.17931791972581332,0.20789611140811315,-1.4322687088786732,-0.9006215319876673,0.949626272821554,0.12834314627731744,-0.36297480497059637,-0.22431135636606914,-0.4821281720901697,-1.550079895423549,0.1847154805469458,-0.313405980154596,-0.37619411948337395,-1.837438938962889,-0.09254027457039365,-0.3519091524346041,-0.8904127994140125,0.02636620794865499,-0.7753193318225869,-1.1314370856637503,-1.7748503502028865,-0.806220391013292,-0.5915867307858316,-0.724620243148574,-0.1775683464565416,-0.7447138913353685,-0.9092225532334915,-0.4673091465813202,-1.5999445577381566,-0.0597465162254968,0.8480212485304796,0.34164269820751425,-0.6022028480227577,0.0009146636074568307,-0.5507412896383257,-0.5568318684284045,-0.0549397711140196,0.16492102631263827,-0.08991422855637095,0.17090107845302302,-0.4914681337106495,0.09337470601421967,-0.1424521500512771,-0.6025951232441934,-0.7183917421357192,-0.9251788933487256
2025-07-17 15:00:00,90.0,88.0,113.0,unknown,2025-07-18 15:00:00,-1.4395375884205994,-1.274590532919951,-1.535383673774581,0.8675014042562003,-0.11478173985180493,0.2578552216807642,-1.3927388353610661,-0.901421674083689,0.933286479531385,0.12834314627731744,-0.3451812992658609,-0.22067373315823172,-0.5205917581254358,-1.5683545492855133,0.24109650871061544,-0.34268984207712355,-0.37619411948337395,-1.8273494891126452,-0.07229029833300434,-0.4539011621629898,-0.8759086987870583,0.05250834767596934,-0.7646362737091683,-1.1139200439687218,-1.8112619723183514,-0.7963872912554688,-0.5888788852739641,-0.7249124072544533,-0.1840607669759975,-0.7464997697013513,-0.9093500249341073,-0.46177839946587257,-1.6115126943224374,-0.056824033005882416,0.8261522096060715,0.780294750753214,-0.5933624950310039,0.031886498674973146,-0.5438904160894537,-0.5565630088276191,-0.03439992627230462,0.22138541278009888,-0.07240631677163581,0.18755811175678208,-0.47650251340515454,0.12393660636454938,-0.12947930746050912,-0.6086887514296503,-0.715270892913105,-0.9251788933487256
2025-07-17 16:00:00,84.0,89.0,114.0,unknown,2025-07-18 16:00:00,-1.4247010282488375,-1.2570270628089317,-1.5222679533747485,0.8675014042562003,-0.06411487703715016,0.30781433195341534,-1.358993821382621,-0.9021684733733093,0.8897136974242675,0.12834314627731744,-0.3451812992658609,-0.21582356888116808,-0.5625170669038757,-1.584898251432653,0.2899240976944633,-0.40094499297028324,-0.37619411948337395,-1.8151241440309456,-0.04979032473590468,-0.5007922762536238,-0.8562399285248161,0.08736453397905539,-0.7428868678836088,-1.1084571021519671,-1.8339088235397625,-0.787132609130459,-0.5881066369190204,-0.7277577222730806,-0.19488824733476717,-0.7482770536107346,-0.9103060626887262,-0.45716266565996583,-1.6241783044271247,-0.0509790665666529,0.8133952702335006,0.34164269820751425,-0.5875649464468451,0.040597327287712474,-0.5398397250414853,-0.5561209782008378,-0.015248479550087485,0.2665569219540671,-0.054898404986898415,0.20421514506054111,-0.45725783425675526,0.1060467134765516,-0.1135501835689874,-0.6093770474011627,-0.712213881813897,-0.9251788933487256
2025-07-17 17:00:00,77.0,89.0,115.0,unknown,2025-07-18 17:00:00,-1.4104342284523352,-1.2438544602256676,-1.5079970543489145,0.8675014042562003,-0.01803914190518662,0.33379306929519387,-1.334167132527051,-0.903075301082134,0.865204007489014,0.12834314627731744,-0.3451812992658609,-0.21097340460414413,-0.6190585383757172,-1.6009279133735719,0.3128541809189223,-0.48730421653098066,-0.37619411948337395,-1.8018957542272922,-0.027290351138805027,-0.5379678942728812,-0.8314844896701672,0.10479262713059803,-0.7101449073603848,-1.108338342547255,-1.8496119489803942,-0.7764318829234164,-0.5909762098689717,-0.7331977627104407,-0.21062442898355055,-0.7505131509388394,-0.9118994589464242,-0.45380761685831555,-1.6383369889723642,-0.048056583347040015,0.8279746295164393,0.6828165168541696,-0.5860839563601182,0.030918628829113098,-0.5374099937243136,-0.556287661026769,0.004591230490732867,0.28914267654105263,-0.04614444909453159,0.21254366171242067,-0.43187170796076796,0.07846646194088788,-0.09452131518615926,-0.6076190575507684,-0.7098511873008165,-0.9251788933487256
2025-07-17 18:00:00,67.0,89.0,115.0,unknown,2025-07-18 18:00:00,-1.3971929973313004,-1.2438544602256676,-1.4933707157458493,0.8675014042562003,0.012166366789295073,0.341786526938818,-1.3213922343780682,-0.9040354715973601,0.8679273063707093,0.12834314627731744,-0.32738779356112546,-0.20563822389938205,-0.6659841133387419,-1.6172093501093747,0.3190587916737759,-0.604605047645321,-0.37619411948337395,-1.7883959523224042,-0.046415328696340394,-0.5789196022168748,-0.8030177475506719,0.12222072028213994,-0.668567318544989,-1.1064381888718622,-1.8621744493328996,-0.7660203655327802,-0.5983581229085643,-0.742234238038289,-0.2308745655144792,-0.752694240893499,-0.9142576854078174,-0.45144891588260994,-1.6539057993781259,-0.04513410012742638,0.855310928171949,1.0727294524503472,-0.5908768638744107,0.0018825334533166913,-0.536055522350376,-0.5585488107935924,0.024757386104990595,0.3286677470682739,-0.03739049320216252,0.2125436617124206,-0.4019182960604359,0.041195851757559236,-0.07352704973237863,-0.6084340196745366,-0.7086538178126683,-0.9251788933487256
2025-07-17 19:00:00,66.0,90.0,116.0,unknown,2025-07-18 19:00:00,-1.3852964006958783,-1.257905236314483,-1.4792597645297691,0.8675014042562003,0.0193065982002865,0.3301960133555629,-1.3194639478650143,-0.9048889564997835,0.8434176164354558,0.12834314627731744,-0.32738779356112546,-0.19836297748384615,-0.69752425388766,-1.6296092587573894,0.31258441523392866,-0.7559651296833061,-0.37619411948337395,-1.7751793630448915,-0.046415328696340394,-0.6111781352807252,-0.7723762999702873,0.13964881343368407,-0.6209009378821714,-1.1024003623116525,-1.8695107532496948,-0.7573441010405835,-0.6107440195019742,-0.7459446607550344,-0.2547963158582935,-0.7541750270026859,-0.9155961382642837,-0.45006622910374805,-1.6705657026442908,-0.04221161690781125,0.8826472268274577,0.6828165168541696,-0.6037977261642286,-0.0290893016141998,-0.5355059659515807,-0.5788766567320848,0.040203436321980056,0.3625463789487504,-0.0286365373097942,0.2125436617124206,-0.3688830749416394,0.007652302592563008,-0.05247035946187016,-0.6135188466628694,-0.7083287963007658,-0.9251788933487256
2025-07-17 20:00:00,67.0,90.0,116.0,unknown,2025-07-18 20:00:00,-1.3748583906211207,-1.270199665392196,-1.4663928518339988,0.8675014042562003,0.022623174018827543,0.3022189116028784,-1.314643231582379,-0.9057957842086082,0.8189079265002024,0.12834314627731744,-0.32738779356112546,-0.19108773106823082,-0.7332953889004575,-1.6391294931889233,0.29504964570934245,-0.9447059158221457,-0.37619411948337395,-1.7627298079665201,-0.06891530229343884,-0.6267265536524989,-0.7390530264461322,0.15707690658522674,-0.5666248735050371,-1.0999657904150553,-1.870811168325247,-0.7509815070796391,-0.6272357829566504,-0.7466952428149873,-0.2831535684214097,-0.7554113349582318,-0.9160422892164392,-0.44967989015083065,-1.6882784148108456,-0.039289133688196864,0.9099835254829673,0.6828165168541696,-0.6268006737477346,-0.025217822230759978,-0.5354092492817933,-0.6077446171299349,0.05326699310467684,0.3738392562422421,-0.015505603471242092,0.20837940338648087,-0.33150228111191427,0.016597249036562282,-0.031333117213865676,-0.6239463158090113,-0.7078788040686252,-0.9251788933487256
2025-07-17 21:00:00,69.0,91.0,116.0,unknown,2025-07-18 21:00:00,-1.366152452087153,-1.27854231369493,-1.4548055216162605,0.8675014042562003,0.02352769469661159,0.27344246408583134,-1.307171121344295,-0.9068626403366373,0.8216312253818975,0.12834314627731744,-0.3095942878563906,-0.1864800750050164,-0.7682972521925496,-1.646929266522087,0.276166047759788,-1.1129256884877163,-0.37619411948337395,-1.7511062897179932,-0.09141527589053909,-0.6299115578485505,-0.7027663955173079,0.17450499973676864,-0.5053927323221034,-1.1005002086362594,-1.8670080676325942,-0.7472217924663539,-0.6472785298971424,-0.7468137594716846,-0.3164883891381787,-0.756541353092327,-0.9161697609170549,-0.4500458954746471,-1.7069673679577617,-0.03490540885877567,0.9482543436006802,1.2189468032989137,-0.6607895917429122,-0.016506993618021326,-0.5354406921118384,-0.6396713088405414,0.06444863728973121,0.3738392562422421,-0.006751647578875263,0.19588662840866158,-0.2905075671195291,0.02479678327689434,-0.010236815300815666,-0.6414368459268837,-0.7075483426607965,-0.9251788933487256
2025-07-17 22:00:00,70.0,91.0,116.0,unknown,2025-07-18 22:00:00,-1.3507689219551418,-1.281176834211583,-1.4442134222147698,0.8675014042562003,0.01990961198547571,0.2510607826836837,-1.2939141515670487,-0.9081428676902722,0.8216312253818975,0.12834314627731744,-0.28982372596224043,-0.17920482858944078,-0.7917600396740619,-1.652730577420862,0.2640265919350745,-1.1221881227954775,-0.37619411948337395,-1.7400137951457946,-0.11391524948763875,-0.6283058634495998,-0.6651476068356974,0.18321904631254107,-0.43726268059184,-1.103766097765841,-1.859892588917308,-0.7469325836499474,-0.6705310562316984,-0.7468243441293931,-0.35171782312452565,-0.7573595463490548,-0.9162334967673629,-0.45085924063868354,-1.7262752451249073,-0.03490540885877567,0.9792354820769246,1.1214685693998694,-0.7073693328050491,-0.00392468562184252,-0.5355005415498576,-0.6738900521603773,0.07327532664907446,0.33996062436176705,0.0020023083134938047,0.16673682012708327,-0.24793869158389995,0.04268667616489236,0.010600284821909263,-0.6676131883312512,-0.7075007964256392,-0.9251788933487256
2025-07-17 23:00:00,72.0,92.0,115.0,unknown,2025-07-18 23:00:00,-1.333767272357393,-1.282055007717134,-1.4346343256083882,0.8675014042562003,0.014742880235103856,0.22827942839935472,-1.2806571817898023,-0.9092097238183013,0.8352477197903713,0.12834314627731744,-0.27005316406809093,-0.1743546643123573,-0.8125303761331056,-1.6569845223927484,0.2486499478904373,-1.0725794072383332,-0.37619411948337395,-1.729593930563613,-0.11391524948763875,-0.6254150743393386,-0.6278981292142644,0.18321904631254107,-0.3621079679599692,-1.1089321405708155,-1.8510677595681195,-0.750403089446826,-0.6959241415713949,-0.7467642023910512,-0.386141243615694,-0.7574243874057236,-0.9164884401685945,-0.45195725661013264,-1.746214807632286,-0.037827892078388554,1.0120390404635358,1.3651641541474804,-0.7648550192876858,-5.320623840321376e-05,-0.5356666585200267,-0.7053353617013097,0.08009442317732667,0.29478911518779666,0.006379286259676846,0.14175127017144468,-0.2062566676219282,0.04268667616489236,0.03125122564700995,-0.7028550422266763,-0.7077204714601635,-0.9251788933487256
2025-07-18 00:00:00,74.0,92.0,115.0,unknown,2025-07-19 00:00:00,-1.3175632872850078,-1.2855677017393377,-1.4259971438816694,0.8875294445681425,0.003422666904050364,0.20709676564375068,-1.2712567850386642,-0.9100632087207245,0.8461409153171509,0.2481540330050581,-0.25225965836335484,-0.16489684397209906,-0.8379163429163814,-1.6600372917807116,0.23408260090078095,-1.0006361785367104,-0.37619411948337395,-1.7198112943930253,-0.11391524948763934,-0.6224841508409099,-0.5928313163438115,0.19629011617619826,-0.2796585988088184,-1.1145732217946382,-1.8409915874103808,-0.7573441010405835,-0.7204757120155283,-0.7465109731685003,-0.41717169587729525,-0.757042076772308,-0.9169983269710579,-0.45321794161438916,-1.7670412818799932,-0.037827892078388554,1.0521322784916163,1.5601206219455692,-0.8325151329579719,-0.005860425313562425,-0.5360246174209037,-0.7334302276680074,0.08523679396938975,0.24961760601382918,0.0129447531789529,0.11260146188986637,-0.16577189328439648,0.03076008090622684,0.05143074165889493,-0.7471167503896106,-0.7081558279356553,-0.952271329606766
