timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10,so2_24h_mean,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_60h_mean,wind_speed_72h_max,pm10_24h_mean,no2_72h_std,wind_speed_60h_mean,so2,co_24h_mean,pressure_72h_mean,pm10_72h_std,o3_72h_mean,no2_72h_mean,so2_60h_std,so2_6h_mean,pm2_5_6h_mean,pm10_36h_std,co_72h_mean,pm2_5_change_1h,so2_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_48h_std,pm10_72h_mean,pm10_36h_trend,temp_18h_trend,co_60h_trend,wind_speed_60h_max,day,humidity_24h_mean,temp_36h_mean,pressure_60h_mean,wind_speed_48h_max,o3_72h_std,humidity_36h_mean,o3_60h_trend,so2_lag_6h,pm10_48h_trend,pm10_change_1h,pm2_5_60h_std
2025-08-01 22:00:00,162.0,160.0,152.0,unknown,2025-08-02 22:00:00,-0.12054631013385159,0.45658472665348804,-0.16601451234618136,0.05145396701304915,1.367597272875464,-0.18859952494896842,-0.6419826809528291,-0.10687145754122582,-0.7424799430343291,0.7339587647950875,1.0918838980849253,0.2080529279451691,-0.7365998395836542,-0.27491898044150803,-0.7115942424860227,-0.4743826835822717,0.8982614556475551,-0.8684175123944845,-0.060598952393600504,-0.7942425548075949,-0.7115747950517894,0.47123478379062067,-0.47397279548601284,-0.7219674994830156,-0.6046625443937667,0.1801087046237185,-0.5643638644652613,-0.14465723798703053,0.12380888337721965,-0.7440809932125366,-0.10353921968720531,0.06867189104885041,-0.6838561151735478,-0.8376409059843329,-0.03186989148854606,-0.7329029306327219,0.13421131375191148,-0.1696287536106031,-1.7180518053946052,0.5980792143953548,0.6552045085664182,-0.7938985923019991,-0.04758857540487974,-1.0323334456188547,0.7450456810662106,-0.4707824297216309,-0.4182691186825816,0.15133063843212843,0.11785208413476013,-0.41223973707100037
2025-08-01 23:00:00,163.0,159.0,152.0,unknown,2025-08-02 23:00:00,-0.1135011106803079,0.5322903117664954,-0.13515205410238046,0.17134302965659862,1.367597272875464,-0.13733430857873696,-0.6448469644028374,-0.09263582342754914,-0.7472486808018404,0.7170467873921686,1.0918838980849253,0.22929580068438787,-0.7354097855072089,-0.27491898044150803,-0.6984879966623097,-0.45979918079964316,0.9372679499811823,-0.9032671419962778,-0.04304348963217838,-0.7918917706184027,-0.7034894551804857,0.4396732537598564,-0.4672711951364715,-0.7239542694683546,-0.6257785390157298,0.22794099964746808,-0.5552314841993142,-0.13218269632647858,0.16599428397177038,-0.7529556935934121,-0.09952165653635459,0.21767369380546206,-0.6839366902091968,-0.8334025751593425,-0.016079485981610978,-0.9920845324443738,0.15123476698596922,-0.1696287536106031,-1.7180518053946052,0.5835947858988355,0.6105478077570837,-0.7854837786524829,-0.04758857540487974,-0.9522818852796917,0.7780116563190882,-0.5496993976911111,-0.4920176790418725,0.19891524404136374,0.15684307337315934,-0.41259454537696694
2025-08-02 00:00:00,164.0,158.0,152.0,unknown,2025-08-03 00:00:00,-0.10051481019504414,0.616215360406058,-0.09768583841776592,0.3050351093808194,1.3889646387221206,-0.06818587719563445,-0.6474097443317924,-0.06738286076898421,-0.7508121331995411,0.7001348099892513,1.093845107226067,0.24887970408555665,-0.7345329035561439,-0.27491898044150803,-0.6790464765769998,-0.4447843116199641,0.9595573753146837,-0.9090754135965767,-0.023316700368675967,-0.786014810145355,-0.6897419145119361,0.40519278281116683,-0.4601008128905583,-0.7253642270206507,-0.6384481357889075,0.27588995880542205,-0.5393943995869537,-0.11962210634464104,0.18380589755613588,-0.7572282934796001,-0.09214055214293063,0.3573628838897857,-0.6848963401277313,-0.8240218556142735,0.011366314442964064,-1.1723424134036065,0.17038898341103237,-0.1696287536106031,-1.599704311492589,0.5720072431016212,0.5714731945489148,-0.775386002273025,-0.04758857540487974,-0.8665365553723564,0.8070992815422163,-0.6254550235238118,-0.5421667000861903,0.24800080494796395,0.2109972250931566,-0.40814360749725576
2025-08-02 01:00:00,164.0,157.0,152.0,unknown,2025-08-03 01:00:00,-0.08008022670541241,0.655582264664822,-0.052650009612219266,0.4726431739318343,1.3889646387221206,0.012169368928867793,-0.6427364397554628,-0.030835064481369183,-0.7507073257760795,0.6747668438848737,1.020299764433263,0.26422914706019096,-0.7315890855775687,-0.27491898044150803,-0.651220727357383,-0.43802834515115924,0.9205508809810565,-0.6709362779843229,-0.000600820982167928,-0.7742608891993364,-0.6735703143666549,0.37927659233934535,-0.4545414557533034,-0.725414908614466,-0.6247227392846316,0.3244222386343971,-0.5148194946169689,-0.1081442910723149,0.08724820286194321,-0.7570557016800765,-0.08108758189303024,0.5098569163985056,-0.6857937952124707,-0.8101118955254979,0.056283628185098813,-1.3009588473853275,0.19060007215017785,-0.1696287536106031,-1.599704311492589,0.5430383861085841,0.5268164937395811,-0.7669711886235278,-0.04758857540487974,-0.8175620611045367,0.8420044318099696,-0.6729978932920208,-0.568716181815535,0.2969498375569142,0.2449338268376898,-0.4005579502575417
2025-08-02 02:00:00,165.0,156.0,152.0,unknown,2025-08-03 02:00:00,-0.05680653298823247,0.6568800746953307,-0.0004713411257927695,0.536531424419515,1.3889646387221206,0.02742971240651806,-0.6373093763764996,0.018283335414961285,-0.7497116552531924,0.6493988777804962,0.9467544216404589,0.274603250256376,-0.7292716118497543,-0.27491898044150803,-0.6216757401411247,-0.43228830022794584,0.8982614556475551,-0.6709362779843229,0.02407273495140383,-0.7695593208209521,-0.6596363093558892,0.3540766591376219,-0.4493386369597679,-0.7247919364693156,-0.6078299435870611,0.3658963383440142,-0.4895172956329756,-0.09736853150464501,0.004752308365933207,-0.7559941651209239,-0.06637208895677327,0.6619629233792136,-0.6868469669105576,-0.7942192738153172,0.11479132624322416,-1.3204461858674064,0.21480500679554687,-0.1696287536106031,-1.599704311492589,0.5169664148148505,0.49332396813257984,-0.7557514370908012,-0.04758857540487974,-0.7702131917183345,0.8555786569140958,-0.7222926209437522,-0.5864158363017649,0.33843860447200586,0.04781271457689576,-0.39168160365597443
2025-08-02 03:00:00,166.0,155.0,152.0,unknown,2025-08-03 03:00:00,-0.03239369010567897,0.6400085442987176,0.056177217601184014,0.5621655989979054,1.3889646387221206,0.011930926062029387,-0.6329375753212236,0.07989071977760842,-0.7487683884420363,0.6324869003775774,0.9467544216404589,0.27967895711969304,-0.728018923348233,-0.27491898044150803,-0.5929668207177538,-0.4286378824564851,0.8982614556475551,-0.711594179186415,0.04941336096396153,-0.7641525171857197,-0.6497012136931827,0.33278148331159446,-0.44516581782586623,-0.7243713214067017,-0.5941045470827852,0.39821230351859616,-0.4686407101194601,-0.08718144105160382,-0.034620732188980693,-0.755414564723864,-0.04917131276905891,0.7651777138304083,-0.6882275611902896,-0.7774136431417799,0.18441149001280335,-1.2678303719657922,0.2418457426111946,-0.1696287536106031,-1.599704311492589,0.49379132922042046,0.4709956177279126,-0.7462146482879968,-0.04758857540487974,-0.7316115883050262,0.8497611318694706,-0.7678670730479298,-0.5893657787161365,0.3713235207047706,-0.045332426381501756,-0.38356182457171417
2025-08-02 04:00:00,166.0,154.0,152.0,unknown,2025-08-03 04:00:00,-0.009593181426424076,0.5331555184535014,0.11217438528808069,0.5258833826715683,1.3889646387221206,-0.05840971965526483,-0.6279627672238406,0.14281405585156637,-0.7469342585314551,0.6155749229746585,0.9467544216404589,0.27621338025402165,-0.7261398905959511,-0.27491898044150803,-0.5660477929073249,-0.428759083955088,0.8759720303140538,-0.6244701051819318,0.07147556525298972,-0.7618017329965275,-0.6460702499328429,0.3229464238071322,-0.44374626701290915,-0.7225610412787375,-0.5719327527297239,0.4085370793956739,-0.457313238599011,-0.07867699863120364,-0.22961102827045818,-0.753561955183408,-0.028728456550309207,0.8998225720505758,-0.6871710336483943,-0.7610421392792504,0.25528819610001724,-1.1470088733769037,0.26464545256650684,-0.1696287536106031,-1.599704311492589,0.4561318151294721,0.4542493549244131,-0.7406047725216718,-0.04758857540487974,-0.7182882433743952,0.8400652567950939,-0.7895288957520181,-0.592315721130508,0.38162348939207513,-0.21140515832282966,-0.38004269754138686
2025-08-02 05:00:00,167.0,154.0,152.0,unknown,2025-08-03 05:00:00,0.019498935720050254,0.6560148680083248,0.17473038689578532,0.6674629007276016,1.3889646387221206,-0.02407394683055147,-0.6243447249711984,0.22876152415701317,-0.74546695460299,0.5986629455717412,0.9467544216404589,0.2722269251019268,-0.7252003742198102,-0.27491898044150803,-0.5362672936367319,-0.42901775312630036,0.8759720303140538,-0.6535114631834262,0.09185870861027313,-0.7594509488073354,-0.6441944001367436,0.3222609733013392,-0.44324447230693365,-0.7215346250882203,-0.5492330585111136,0.4252200505868841,-0.4467291360770774,-0.07119998213032107,0.26817669874523664,-0.7522797974814344,-0.0032309452975814233,1.109744382705073,-0.6877777135005098,-0.7429967856505684,0.33874919494104716,-0.965776625493568,0.28730872059558227,-0.1696287536106031,-1.599704311492589,0.4329567295350421,0.4542493549244131,-0.7377998346384613,-0.04758857540487974,-0.7177180430040188,0.801281756497591,-0.7865062872246269,-0.610015375616738,0.3848256985551443,0.10557714307822809,-0.3760357357700801
2025-08-02 06:00:00,167.0,153.0,152.0,unknown,2025-08-03 06:00:00,0.05987739228961488,0.8913510868739021,0.24526031330447237,0.9214384150119624,1.3889646387221206,0.08036402884461737,-0.6217819450422436,0.34241052939302546,-0.744471284080103,0.5817509681688223,0.9467544216404589,0.2726839537919499,-0.7253256430699622,-0.27491898044150803,-0.4994567595442555,-0.429076078414088,0.8960325131142053,-0.6825528211849206,0.11046969591434747,-0.758510635131647,-0.6403165345750499,0.329007654684196,-0.4431784466877264,-0.7216986688966794,-0.5286449637546996,0.46231924526384116,-0.42885926731001395,-0.06469369825394228,0.5119145688470839,-0.7514688496637824,0.026676542250964233,1.2928924319267414,-0.6892950795626303,-0.7221855519270141,0.43837627542220403,-0.6598254113249263,0.3087777549907146,-0.1696287536106031,-1.599704311492589,0.41267852963991614,0.46541353012674563,-0.7349948967553084,-0.04758857540487974,-0.7186552360237412,0.7547415561405864,-0.7527457248512099,-0.6129653180311095,0.3945213476302787,0.3178614178206203,-0.36616964020821174
2025-08-02 07:00:00,167.0,153.0,152.0,unknown,2025-08-03 07:00:00,0.10626705137799945,0.9333136111936833,0.31116311715258893,1.056707982402546,1.3889646387221206,0.06677278543483492,-0.6207266827185564,0.4552395761676956,-0.7433708061337541,0.5563830020644448,0.9467544216404589,0.26807558116754876,-0.7266409659965597,-0.27491898044150803,-0.4598554076079155,-0.42913346226210414,0.8737430877807045,-0.7522520803885071,0.12691940295247087,-0.758510635131647,-0.6417808612971031,0.3389120294083459,-0.44313222875428127,-0.723232820432897,-0.5360355618723867,0.4997684323434107,-0.41128635455704327,-0.058253519207718,0.09287292294121614,-0.75151043982159,0.056696147840929204,1.2975487382628856,-0.6925340297938907,-0.700586624195859,0.5294228444046423,-0.4103874787543136,0.3237656903009843,-0.1696287536106031,-1.599704311492589,0.41267852963991614,0.48215979293024586,-0.7349948967553084,-0.04758857540487974,-0.7143470761641718,0.7217755808877078,-0.6999008318204216,-0.4920176790418725,0.3999319769058085,-0.03955598353136872,-0.355169941037853
2025-08-02 08:00:00,167.0,153.0,152.0,unknown,2025-08-03 08:00:00,0.16024519644495203,0.9843608057270258,0.37216925732010264,1.2274710222862857,1.3889646387221206,0.06701122830167333,-0.6229879591264577,0.5688722575752287,-0.7421131170522127,0.5394710246615267,0.9663665130518727,0.26490304034430356,-0.7285826331739177,-0.27491898044150803,-0.41613259472072256,-0.429234665794153,0.8737430877807045,-0.8219513395920935,0.14262300952072424,-0.7561598509424163,-0.6430152974569703,0.3488318075146479,-0.44305960057315324,-0.7246795024503683,-0.5497609583766627,0.5439258071397263,-0.39304257188763986,-0.05203563165814846,0.11255944321867377,-0.752675032765496,0.08663166489982961,1.2940565085107778,-0.6968648832769284,-0.6796366489141473,0.6129721871765362,-0.12392360306775231,0.3351316450839206,-0.1696287536106031,-1.599704311492589,0.4184723010385228,0.5100702309360794,-0.7349948967553084,-0.04758857540487974,-0.7075737225677461,0.682992080590204,-0.6461038755500337,-0.4920176790418725,0.4035266514260727,0.0023232271320975167,-0.3410949730180292
2025-08-02 09:00:00,167.0,153.0,152.0,unknown,2025-08-03 09:00:00,0.22521174961482016,1.1526435063496538,0.4345680266077877,1.474742213988606,1.3889646387221206,0.14879713162720534,-0.6276612637027871,0.6939291075605359,-0.7404886019885549,0.5225590472586071,0.9859786044632866,0.2702433309737569,-0.729960590525591,-0.27491898044150803,-0.36509713254644477,-0.42936654080661746,0.8960325131142053,-0.8219513395920935,0.15933525819636005,-0.7568650861991683,-0.6387119480916307,0.358150853716995,-0.4429671647062631,-0.7253420051193987,-0.5597910558220952,0.6130493066557543,-0.36748390556385413,-0.046016506767381914,0.36660930013252147,-0.7546053309192586,0.1188562586377032,1.3891227628737202,-0.7024623373226192,-0.6581317073998078,0.6992378913954962,0.15864280492239352,0.34663190958234746,-0.1696287536106031,-1.599704311492589,0.38660655834618257,0.5407717127424978,-0.7392023035801049,-0.04758857540487974,-0.6988423640968765,0.6209384801141983,-0.591981464382235,-0.512667275942474,0.413236424118205,0.24926615897528984,-0.3174969430211215
2025-08-02 10:00:00,166.0,153.0,152.0,unknown,2025-08-03 10:00:00,0.2971358753793568,1.2300795048366724,0.49478800517520455,1.6313078648750827,1.3889646387221206,0.19195529052493468,-0.6323345682791165,0.8154461981239098,-0.7387068757897045,0.5141030585571492,0.9859786044632866,0.28247960204811523,-0.7300858593757433,-0.27491898044150803,-0.30912769283385966,-0.429569154624711,0.8960325131142053,-0.8219513395920935,0.17581309469564554,-0.754514302009976,-0.6286447051969664,0.36626843611143944,-0.44282190834400703,-0.7253205863250939,-0.5777396512507638,0.7070222667572917,-0.3389131909038442,-0.04024230587444157,0.16974409735795187,-0.756984085210129,0.15117428407675992,1.3930030181538402,-0.7081896839723727,-0.6378306845675408,0.7789541368175547,0.4334142775197094,0.35664171964553987,-0.1696287536106031,-1.599704311492589,0.3924003297447892,0.579846325950666,-0.7392023035801049,-0.04758857540487974,-0.6893784674846478,0.5724591047423188,-0.5406343406288578,-0.4684181397268994,0.42744050293455416,0.13229319126009217,-0.28945410398558974
2025-08-02 11:00:00,166.0,153.0,152.0,unknown,2025-08-03 11:00:00,0.37132077410286657,1.2824245094005235,0.55215534022227,1.6821818421152734,1.3889646387221206,0.23439812082214947,-0.6362541140528123,0.9315513117066063,-0.7367679384556615,0.5056470698556897,0.9859786044632866,0.3006749447528306,-0.7288958052992979,-0.27491898044150803,-0.25133303470018253,-0.42987605537556023,0.8960325131142053,-0.7987182531908981,0.1909480842989801,-0.752163517820784,-0.6133412507641703,0.37292269720137977,-0.4425842161148607,-0.7260524102249007,-0.5909371478894907,0.7914870999211809,-0.30890719458309224,-0.03472087192527783,0.11537180325831058,-0.7593558494319295,0.18334281879392467,1.3867946097056483,-0.7132067148782824,-0.6189842103288553,0.8523808089869034,0.6263389284922931,0.3645902296403163,-0.1696287536106031,-1.599704311492589,0.4010909868427004,0.6133388515576665,-0.74481217934643,-0.04758857540487974,-0.6808559365842921,0.529797254415065,-0.4981452501702871,-0.4831678517987576,0.44650353398671144,0.1301270251912932,-0.25945493858784197
2025-08-02 12:00:00,166.0,153.0,152.0,unknown,2025-08-03 12:00:00,0.44585618026187623,1.3728386081926298,0.6099045251893825,1.690069280447086,1.3889646387221206,0.3085538524088562,-0.6407766668686149,1.0447407383869505,-0.7346717899864256,0.48873509245277164,1.023241578144975,0.32466805484436634,-0.7267036004216356,-0.27491898044150803,-0.19273763558176854,-0.43023135266600043,0.9584429040480072,-0.758060351988806,0.20460962593668397,-0.752398596239682,-0.5932119755067382,0.37793649809206586,-0.44226069058074485,-0.7276254514341589,-0.5977998461416287,0.8564106906058558,-0.27561443672742175,-0.02943651902798989,0.1978676977543199,-0.7612505971729083,0.21609997322853913,1.4112402179704049,-0.7168295548906195,-0.6000258477368172,0.9226897123339983,0.8426483856433694,0.3720564883365244,-0.1696287536106031,-1.599704311492589,0.41267852963991614,0.6496224209652512,-0.7523855116309945,-0.04758857540487974,-0.6738837076521965,0.489074579102686,-0.46538289303515556,-0.49791756387061575,0.4731462394946226,0.2261603875747567,-0.2263279971711141
2025-08-02 13:00:00,165.0,153.0,152.0,unknown,2025-08-03 13:00:00,0.5221616489701598,1.547610358967801,0.6749088586373889,1.7299008440227386,1.3889646387221206,0.44041275777042793,-0.6463544820081052,1.1539145032612141,-0.7326280452289209,0.4802791037513122,1.0085325095864144,0.3582531665846007,-0.7238224168681366,-0.27491898044150803,-0.1322934668368283,-0.4305592162323816,0.9807323293815087,-0.7174024507867138,0.21725381872902633,-0.7500478120504898,-0.56442301590643,0.380223900341732,-0.4416532548840376,-0.7295566817957566,-0.5946324469483343,0.9392422258908858,-0.2352343517900435,-0.024241575714537347,0.3806711003307041,-0.7621388261763697,0.2502772895211286,1.47022009822823,-0.7185168308198557,-0.5801276229766186,0.9921563463596476,0.9420338119019738,0.38136476194084507,-0.1696287536106031,-1.599704311492589,0.4416473866329533,0.6775328589710847,-0.7579953873973196,-0.04758857540487974,-0.6709338190097508,0.4483519037903065,-0.4475533171287727,-0.5333168728430754,0.5151460245520161,0.40089778379128466,-0.1861211174335168
2025-08-02 14:00:00,165.0,153.0,152.0,unknown,2025-08-03 14:00:00,0.6018845651745648,1.7773227343678408,0.7490551284065206,1.80680336775791,1.3889646387221206,0.6023154643536238,-0.6529875594712824,1.2709312398805628,-0.7310035301652631,0.4718231150498521,1.0085325095864144,0.4048425368253692,-0.7208785988895615,-0.27491898044150803,-0.06939997272681026,-0.43037511177483867,1.0030217547150093,-0.7057859075861161,0.22916195728762895,-0.7476970278612591,-0.5246487338877065,0.378182952206509,-0.4405902424148001,-0.7314094094846862,-0.5840744496373527,1.046164904889096,-0.18317089311090115,-0.01905716435707593,0.4997276753419919,-0.7622284712411329,0.28610834692465087,1.538900616686356,-0.7188255863990243,-0.5593253403213327,1.0722697106165626,0.9965983596517939,0.3941886989586501,-0.1696287536106031,-1.599704311492589,0.47641001502459807,0.6942791217745857,-0.763605263163683,-0.04758857540487974,-0.672977683019251,0.40956840349280416,-0.4555684899142094,-0.568716181815535,0.5776935323999633,0.49187675868088215,-0.13728112544738819
2025-08-02 15:00:00,164.0,152.0,152.0,unknown,2025-08-03 15:00:00,0.6831847648387184,1.95771832860855,0.8299174644164797,1.842296840251066,1.3889646387221206,0.7353665840493869,-0.6602236439765669,1.391603258400319,-0.7299554559306451,0.4633671263483941,1.0281446009978294,0.46295082232409707,-0.7182479530363667,-0.27491898044150803,-0.005317142742403064,-0.42963625929851723,1.0453716628486605,-0.711594179186415,0.24008556470555906,-0.748167184699113,-0.4771395891650117,0.372830276908464,-0.43912447366839796,-0.7329460192662172,-0.5740443521919202,1.1547208817661674,-0.12312210721666048,-0.013903228446736374,0.3928579938357974,-0.7619862019281116,0.32235050381337615,1.5559737399188847,-0.7187792993758638,-0.5383440363006827,1.1608846772300618,1.0063420288928338,0.40992171477478806,-0.1696287536106031,-1.599704311492589,0.5169664148148505,0.7110253845780866,-0.7714590892365649,-0.04758857540487974,-0.676989386181398,0.4056900534630532,-0.4824701979893121,-0.568716181815535,0.6586269936609387,0.4045080605726177,-0.084339478744733
2025-08-02 16:00:00,164.0,152.0,152.0,unknown,2025-08-03 16:00:00,0.7635385944270233,2.053756270866194,0.9128462823466941,1.8210007567551725,1.3889646387221206,0.8021305867641066,-0.6661029626371103,1.503682664744023,-0.729536226236798,0.44645514894547456,1.0085325095864144,0.5289993092109647,-0.716556823559313,-0.27491898044150803,0.058012048668134135,-0.4286725652974932,1.0453716628486605,-0.7522520803885071,0.249058862816254,-0.748167184699113,-0.428423180065984,0.36622992765605683,-0.4375002434358982,-0.7339520727427427,-0.5677095538053314,1.2657851375286298,-0.0661729060775842,-0.009062114037737384,0.2100545912594118,-0.7619239455749396,0.3577984912420489,1.5229915700378636,-0.718908336065512,-0.517814761227576,1.2439802924347019,0.9011104010896069,0.4236452686736973,-0.1696287536106031,-1.599704311492589,0.5806979001995324,0.7110253845780866,-0.7770689650029282,-0.04758857540487974,-0.680434691430414,0.39793335340355224,-0.493036715688873,-0.568716181815535,0.749706347787418,0.20377667153049056,-0.03722613936750535
2025-08-02 17:00:00,163.0,152.0,152.0,unknown,2025-08-03 17:00:00,0.8418945316329794,2.1117251188955826,0.994854168116794,1.7760423582638418,1.3889646387221206,0.838373902523526,-0.6695702531292257,1.6060719953661744,-0.7301126670658379,0.4379991602440166,1.0085325095864144,0.6014963813005922,-0.7150535973574874,-0.27491898044150803,0.11945714364399533,-0.42795563062681113,1.0676610881821613,-0.8045265247911969,0.25528485022012165,-0.748167184699113,-0.3811405946837246,0.36076942868294554,-0.43606748749909974,-0.7357054095222251,-0.5682374536708804,1.3776077101634197,-0.015833874023813404,-0.004796223693166394,0.1275586967634025,-0.762030275670476,0.39223741629795034,1.4810848130125667,-0.7189803725634668,-0.49797024287698693,1.318384751800027,0.7140319516616483,0.4344330226744542,-0.1696287536106031,-1.599704311492589,0.6444293855842139,0.6998612093757527,-0.7798739028860813,-0.04758857540487974,-0.6827334042620624,0.41344675352255317,-0.4846222608081214,-0.5569164121580484,0.8464479883650339,0.11135358592836009,0.00409855526729313
2025-08-02 18:00:00,163.0,152.0,152.0,unknown,2025-08-03 18:00:00,0.9174113586113883,2.1247032192006694,1.0731783252464404,1.7121541077761606,1.3889646387221206,0.8464809599960278,-0.6713792742555469,1.6925142012424768,-0.7316323747060337,0.43377116589328585,1.0457954832681022,0.6772262592711189,-0.7138635432810422,-0.27491898044150803,0.17811142077599287,-0.42772461267537865,1.0899505135156633,-0.8393761543929902,0.25831412528764447,-0.7495776552126745,-0.33704010277828705,0.35808153849730895,-0.4350440904013866,-0.7374436747958445,-0.5756280517885675,1.4789888427869275,0.02413268082424106,-0.0012276832856813213,0.030063548722663102,-0.7626559655074795,0.42603166261569153,1.4543110515797377,-0.7189803725634668,-0.478819432317183,1.378221039653386,0.5444921068675593,0.44178760438759623,-0.1696287536106031,-1.599704311492589,0.6878826710737709,0.685905990372836,-0.7840813097108776,-0.04758857540487974,-0.6840113763909486,0.4347776786861808,-0.4565017887410065,-0.536266815257447,0.942961083140313,0.02615105388889664,0.041455713438718414
2025-08-02 19:00:00,162.0,152.0,151.0,unknown,2025-08-03 19:00:00,0.9905096842848491,2.100044828621004,1.1481781418956776,1.6577307832866548,1.3889646387221206,0.8233520019127141,-0.6727360401002876,1.752076084328668,-0.7338333305987313,0.43377116589328585,1.0457954832681022,0.7511510979497252,-0.712736123629673,-0.27491898044150803,0.23377469481794308,-0.42776406067153205,1.112239938849164,-0.8742257839947835,0.2586248888585777,-0.7495776552126745,-0.297259802611763,0.3575039116665854,-0.43407351379903925,-0.7395954200318509,-0.5898813481583925,1.553478892476352,0.048671120855739415,0.001967308810389038,-0.05149489242680152,-0.7637200101471867,0.4599286838047341,1.45857933238787,-0.7177695594141964,-0.45962834195017216,1.4149412374025938,0.2853105050559079,0.4432759852967832,-0.1696287536106031,-1.599704311492589,0.7342328422626299,0.657995552367001,-0.7840813097108776,-0.04758857540487974,-0.6842686360268263,0.4696828289539341,-0.4130584817495677,-0.5156172183568456,1.0305078210636422,-0.06843819778203386,0.07349403917948498
2025-08-02 20:00:00,161.0,152.0,151.0,unknown,2025-08-03 20:00:00,1.0628894697155356,2.135950906131744,1.224974899345136,1.6415615347064387,1.3889646387221206,0.8161987159075657,-0.674997316508189,1.787230076799913,-0.736558323608738,0.43377116589328585,1.0457954832681022,0.8234478839369606,-0.7120471449538363,-0.27491898044150803,0.28715350193284905,-0.4276738968109238,1.1345293641826648,-0.9439250431983698,0.25803149117787355,-0.7495776552126745,-0.2601815101819789,0.3544078318539039,-0.43250870662382607,-0.7413791402628298,-0.6115252426459047,1.6018361761040223,0.0580098057361046,0.005254623584505641,0.07974857608957818,-0.7638338058109112,0.4950122875987948,1.5078585744453947,-0.7142354052158505,-0.43965403310969375,1.4284732975700536,0.04366750787812869,0.4420023317029082,-0.1696287536106031,-1.599704311492589,0.78058301345149,0.6245030267600005,-0.7812763718277247,-0.04758857540487974,-0.6847218847791502,0.514283854296064,-0.3737181212814672,-0.5097173335281023,1.1100648716498742,-0.020060488912168602,0.10453035976072292
2025-08-02 21:00:00,160.0,152.0,151.0,unknown,2025-08-03 21:00:00,1.1351641029155721,2.1844024806040694,1.3051633825550122,1.6391953032068955,1.3889646387221206,0.8204906875106546,-0.6783138552397777,1.801828602177491,-0.7392309129070134,0.43377116589328585,1.0457954832681016,0.8932256353209489,-0.7116087039783038,-0.27491898044150803,0.33888372466741407,-0.42741464617595,1.1345293641826648,-0.9903912160007609,0.2569297539490264,-0.7509881257261782,-0.22507871649911632,0.3489165261164868,-0.4303628739995887,-0.742731599396461,-0.6368644361922603,1.6324021792655388,0.05333364987714827,0.008807702184259662,0.10693472313940015,-0.7624967563305051,0.5317309461635511,1.5757630418474968,-0.7090104104112901,-0.4182744065511089,1.4219641510522834,-0.20966789238890007,0.4397000331353902,-0.1696287536106031,-1.599704311492589,0.8037580990459194,0.585428413551833,-0.776507977426313,-0.04758857540487974,-0.6839741656498197,0.5627632296679431,-0.3409806808256287,-0.512667275942474,1.182638863601432,0.01459816818862956,0.13550133449076965
2025-08-02 22:00:00,160.0,152.0,149.0,unknown,2025-08-03 22:00:00,1.2062820615784597,2.2120890945882548,1.392337473125749,1.6131667567119143,1.3889646387221206,0.807376329834549,-0.6810273869292595,1.793812346714696,-0.7406982168354785,0.44222715459474593,1.134049894619467,0.9586640785201045,-0.7110449941526191,0.14613812310780971,0.3880704172151664,-0.42700642614013634,1.2348317781834182,-0.9729664011998642,0.25555542884653754,-0.748637341536986,-0.1932560636947389,0.341815566944119,-0.42771524666937594,-0.7444112166881438,-0.6569246310831253,1.6537517158249206,0.03247769576778585,0.01279438365299236,0.061936962505212655,-0.7609669723303745,0.5705611611750336,1.663456811178211,-0.7048585451416407,-0.39578932306140213,1.3939839985021882,-0.43377228493280834,0.4372053856846201,0.2642987021504021,-1.599704311492589,0.7776861277521859,0.5463538003436648,-0.7708981016599497,0.40543039140929593,-0.6809711049284535,0.6151209550695731,-0.3140042227126524,-0.5333168728430754,1.2442726162284292,-0.0381118728188347,0.16568838316553702
2025-08-02 23:00:00,159.0,152.0,147.0,unknown,2025-08-03 23:00:00,1.2761206681017738,2.2562146356255504,1.4754235233759825,1.5843776068007989,1.3889646387221206,0.8035612439651365,-0.6820826492529467,1.773899787327319,-0.7410126391058639,0.44222715459474593,1.1487589631780277,1.0204680234652157,-0.7104812843269345,0.14613812310780971,0.43453694553535616,-0.42646863287989445,1.251548847183544,-0.9439250431983698,0.2538810561583202,-0.748637341536986,-0.1640706649939883,0.33555409209906917,-0.42482332454809596,-0.7459010310674259,-0.6695942278563031,1.673234626237032,0.0018697188638538737,0.017239093165235243,0.09756018967394371,-0.7605176361115068,0.6115496484838338,1.7530907081489853,-0.7020115775849698,-0.37247179022275306,1.3536725770779374,-0.6871076851998369,0.43496380621947334,0.2642987021504021,-1.599704311492589,0.7776861277521859,0.4961150119331633,-0.7624832880104333,0.40543039140929593,-0.6767876501431563,0.6539044553670773,-0.29178285137114074,-0.5598663545724201,1.2963121530296438,-0.009951713924435552,0.19562286015512242
