timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-07-27 15:00:00,154.0,161.0,120.0,unknown,2025-07-28 15:00:00,0.05825508528215727,0.12723043119481947,0.029225421099738802,1.0806410091226517,0.04423798322179803,-0.12680075879986474,-0.694495044125252,-0.19054981935086093,-0.2683673853772006,0.4969526453024806,-0.29412440534696954,0.2326101638472639,-1.3067610520554822,-0.005590684090169206,1.0068249717773865,-0.4244318172647932,-0.30069121704619844,1.335145782212764,0.054588772712190425,0.041376576556255165,-0.1934691981155415,-0.23285277027587026,-0.045677325731303675,-0.28016932618859824,-0.1554831095690107,0.11367289895037691,-0.0034324149863732287,0.24661035656952676,-0.2188053271779754,0.18636229315512387,-0.36808088508226416,0.015684779919194144,0.9542958310911398,-0.45338204833236695,-1.204813200042645,-0.6110991711697601,-0.5565063386169106,-0.4027870382819695,-0.6186785133719356,0.04639969756339588,-0.41281543049201147,-0.40891952068855325,-0.37727195845661127,-0.386136868907124,-0.2837904951443382,-0.5971029939996209,0.11904380652559815,-0.18449113754748245,-0.4477955265036936,-0.5438532641947353
2025-07-27 16:00:00,155.0,161.0,118.0,unknown,2025-07-28 16:00:00,0.05976391365811947,0.18158485731278606,0.0205742334273392,1.0806410091226517,0.04463692335169679,-0.10704931100061733,-0.6903906405408432,-0.1560810207726961,-0.22642522699022902,0.5215139122192511,-0.2945863603387176,0.20979597516775378,-1.3067610520554822,-0.04550244908463547,1.0155194180956797,-0.42682632111349755,-0.33053718710922214,1.335145782212764,0.056907766943525236,0.08765175603635963,-0.20164377172131523,-0.23285277027587026,-0.041624240054885936,-0.293335479962168,-0.15677141005858963,0.11367289895037691,-0.00452227752006184,0.14812420975742127,-0.2183450451840472,0.12166160895968044,-0.3555372308832817,0.018915766843093876,0.9150098524877822,-0.45655830713281903,-1.204813200042645,-0.6068209328374378,-0.5573334108939166,-0.40327202572258886,-0.6122417767733483,0.019700943419884067,-0.41557629048854955,-0.40967948132425197,-0.3380972055965795,-0.3868800184155544,-0.28557361275325766,-0.5971029939996209,0.027456482143882837,-0.1892678535308598,-0.45540342763440694,-0.5387430511786034
2025-07-27 17:00:00,155.0,161.0,117.0,unknown,2025-07-28 17:00:00,0.06145025125478262,0.24689783708356816,0.013812647272858412,1.0806410091226517,0.04862632465068498,-0.10704931100061733,-0.6867659724403266,-0.11387349153398338,-0.16544036450802344,0.5215139122192511,-0.28801925017193675,0.1923447192482563,-1.3067610520554822,-0.07927394254149218,1.0329083107322674,-0.4299716439656093,-0.36635235118485077,1.335145782212764,0.05770204526547058,0.10957780337488172,-0.19724984095780157,-0.23285277027587026,-0.04130851604103242,-0.295576179424254,-0.15434290415385732,0.09119746716892252,0.0005229288156664227,0.004951411601022784,-0.2169641992022642,0.14580365530126305,-0.3436956972637896,0.0399171818484414,0.683063847501282,-0.4530932975323258,-1.204813200042645,-0.6034047185991864,-0.5553053530893516,-0.404436482960493,-0.6051920176415626,-0.006997810723627179,-0.4193085641875733,-0.4115105818058109,-0.3109762228473267,-0.3893717238953751,-0.2878315509558749,-0.5945778028153321,-0.06413084223783247,-0.20580275781099377,-0.46340895425975687,-0.5341770117331454
2025-07-27 18:00:00,156.0,161.0,117.0,unknown,2025-07-28 18:00:00,0.06347385637077908,0.30738905324711163,0.008599168386069864,1.0806410091226517,0.05620618711876314,-0.08927300798129374,-0.683407824053083,-0.07866636882919388,-0.09336734521087157,0.5324300308489268,-0.27796123012433444,0.1801499859917019,-1.3101484159627408,-0.09424085441441689,1.0502972033688538,-0.4339895402541133,-0.4260442913108985,1.335145782212764,0.05517678266472642,0.12476687480367787,-0.18036493304103365,-0.23285277027587026,-0.04636571529978544,-0.2912256242642919,-0.148833390962603,0.09119746716892252,0.008788740166677522,-0.1873833448400776,-0.2138720483712615,0.13518115491096713,-0.3323762533059704,0.07895827384556184,0.4090540674445213,-0.44702953073146257,-1.204813200042645,-0.6012258315144694,-0.5522498616202142,-0.4063732480283906,-0.5976824916098775,0.017031068005533626,-0.4238997721077422,-0.41373811250150083,-0.30193589526424247,-0.39381804860988423,-0.290512578325639,-0.5925221282321496,-0.02291654626606056,-0.2272882451958184,-0.4720506816765253,-0.5314050511694466
2025-07-27 19:00:00,156.0,160.0,116.0,unknown,2025-07-28 19:00:00,0.06594123453852836,0.33938802991333367,0.005138693317110023,1.0806410091226517,0.06617969036623389,-0.06952156018204697,-0.6803161953791128,-0.06297014480391294,-0.05479984324584054,0.5515332384508598,-0.26642285430772084,0.17103229694935804,-1.3101484159627408,-0.08733304893460567,1.0502972033688538,-0.4381900681920947,-0.5693049476134129,1.335145782212764,0.046824852021884245,0.13411827746071095,-0.15718732723731635,-0.23285277027587026,-0.061665019728378886,-0.2830805999422573,-0.14150402829950723,0.06872203538746753,0.019075083181269156,-0.4264223938209163,-0.2091630095103079,0.07241183442285001,-0.32181293920298787,0.11584537456008219,0.14000463822151957,-0.44500827513117475,-1.204813200042645,-0.6015543698310332,-0.5495196701544423,-0.4088238383702907,-0.5907859881113913,0.043729822149044875,-0.42862391032404057,-0.41617872918425486,-0.3170031079027162,-0.3993548378448057,-0.2933067681909827,-0.5921268199802414,-0.02291654626606056,-0.25122795567985967,-0.48018875013342077,-0.532172333399467
2025-07-27 20:00:00,157.0,160.0,117.0,unknown,2025-07-28 20:00:00,0.06920740419943483,0.3876056659857234,0.004546769950051148,1.0806410091226517,0.08413199621168183,-0.04977011238279958,-0.677970821902308,-0.05226444496785471,-0.013821872407994863,0.581552564682468,-0.25319939266893626,0.16556227343067337,-1.3125679616107457,-0.07466873888828433,1.0416027570505606,-0.4419644556146288,-0.7483807679915557,1.335145782212764,0.033319980454625295,0.1381590714287703,-0.1275030657549124,-0.23285277027587026,-0.08785733938995371,-0.2713210166339386,-0.1318568374509565,0.04624660360601313,0.032116696646197825,-0.6998683262589406,-0.20277807210736057,0.10814206300839373,-0.311870731766478,0.15407871982622767,-0.17468001867205288,-0.45020578953191465,-1.204813200042645,-0.6036870183068296,-0.5473185491488474,-0.41136513196699737,-0.5857285522125013,0.07042857629255726,-0.4327447495040586,-0.4186936658113873,-0.33508376306888477,-0.40584630314984066,-0.29590950558931506,-0.5919799047671902,-0.02291654626606056,-0.26983139272692613,-0.4870279086411701,-0.5357414795497625
2025-07-27 21:00:00,157.0,159.0,117.0,unknown,2025-07-28 21:00:00,0.0731658598210759,0.4261797748436352,0.0048199653502322345,1.0806410091226517,0.09969066127773693,-0.03199380936347724,-0.6761051839093948,-0.03915235538576025,0.03149494240091699,0.5842815943398872,-0.2387580496882706,0.1634574408709301,-1.3164392346475815,-0.0696797682639759,1.054644426528001,-0.4453532873327105,-0.8737338422562559,1.335145782212764,0.01567720078630534,0.13937148356641008,-0.09123938562011472,-0.23285277027587026,-0.12219430329275546,-0.25648660486669894,-0.11985601091953729,0.04624660360601313,0.047264561299828436,-0.9041710057680711,-0.19462281934315204,0.08689706222780054,-0.30232909312211387,0.19446605637497325,-0.45761843022957643,-0.4608895691334357,-1.204813200042645,-0.6064844387405727,-0.5462462536502812,-0.41385371998021164,-0.5822036726466084,0.07042857629255726,-0.4362520642404014,-0.42117981237555,-0.3652181883458323,-0.41309960368986376,-0.29838799518637843,-0.5907719833001916,0.01829774970571184,-0.28140068826821435,-0.4911632137853906,-0.5403666948989726
2025-07-27 22:00:00,158.0,159.0,118.0,unknown,2025-07-28 22:00:00,0.07712431544271817,0.4459051714187035,0.013038593639012148,1.0806410091226517,0.09969066127773664,-0.012242361564229849,-0.6745060656297551,-0.02945843305655797,0.06958035059138523,0.6143009205714953,-0.22422221591383878,0.1633299302642067,-1.3188587802955867,-0.0669933994662717,1.0459499802097079,-0.44847831777932473,-0.9632717524453274,1.335145782212764,-0.005963863615721967,0.14133708717549667,-0.04979350917329541,-0.23285277027587026,-0.16187541460148042,-0.24013113434052533,-0.10610599109877576,0.023771171824559935,0.06293898875063461,-0.7277050878404131,-0.18553520048867947,0.04537274252027659,-0.29295848384967654,0.21573672029064547,-0.6671436494474905,-0.47734836473577885,-1.204813200042645,-0.6096225507199622,-0.5457194067309651,-0.41632898942824154,-0.5797515825138132,0.0971273304360685,-0.43918675616264746,-0.42350010887717765,-0.4375408090105064,-0.4207695796426213,-0.30078773292427297,-0.5882889695700109,0.01829774970571184,-0.2874226168406414,-0.4807984425585302,-0.544820992190153
2025-07-27 23:00:00,158.0,158.0,119.0,unknown,2025-07-28 23:00:00,0.0813312839733413,0.4809725431077143,0.031866309968155676,1.0806410091226517,0.10527582309632041,0.007509086235018177,-0.6731734670633888,-0.014815004545167954,0.1257442753279618,0.5651783867379543,-0.20948165208624497,0.1658760584290705,-1.3212783259436114,-0.053561555477749226,1.079858320851052,-0.451197500115989,-1.0289328865839797,1.335145782212764,-0.0313376375246124,0.1472060664472284,-0.0006884635178039736,-0.23285277027587026,-0.20448376347006048,-0.22194385111542037,-0.09018353928784155,0.0012957400431049437,0.07942162886687319,-0.575129585032498,-0.17557422605598527,0.07917160739849405,-0.2835743722584033,0.23566113965469296,-0.8350019216618434,-0.5007371795391086,-1.204813200042645,-0.6126801384624008,-0.5446087437201304,-0.41903028850604906,-0.5780657705475165,0.12382608457957975,-0.44166130475213716,-0.4255106192220633,-0.527944084841349,-0.42863479401588556,-0.30315975739794393,-0.5848937814492176,0.08240887677291173,-0.28661703231222346,-0.4675177510376682,-0.5483366336553375
2025-07-28 00:00:00,159.0,157.0,120.0,unknown,2025-07-29 00:00:00,0.08587552002329803,0.5199849941117387,0.05786540555205177,1.1007585735265157,0.11285568556439861,-0.010267216784304794,-0.6720540842676408,0.0025492850995244075,0.19396054442861066,0.5569912977656973,-0.19423713735856366,0.17136014895419047,-1.322972007897221,-0.04550244908463575,1.0842055440101992,-0.45340937231521594,-1.0647480506596083,1.4551720913030324,-0.05957721100441664,0.15791773638063664,0.05793553830530948,-0.23285277027587026,-0.2447517063041721,-0.2014668020166514,-0.07189936699379612,-0.01893214856020425,0.09687167505234055,-0.4419981098923791,-0.16438583297281678,0.08786274408146369,-0.2741812591212386,0.2636630263284898,-0.9869870712081724,-0.5304785119433426,-1.2303413976274031,-0.6154465054320476,-0.542823827201044,-0.4221053097169425,-0.5771462367477185,0.09979720585041894,-0.4437881894902109,-0.42695642245601445,-0.5912263779229389,-0.43677914391188005,-0.305544483784384,-0.581404614387312,0.08240887677291173,-0.28011656639016774,-0.4529646579339692,-0.5501582571871266
2025-07-28 01:00:00,159.0,156.0,121.0,unknown,2025-07-29 01:00:00,0.0910765401898494,0.5344502849334555,0.08712007965477152,1.1007585735265157,0.12761647037065563,-0.010267216784304794,-0.6711479172425117,0.0214996043495587,0.25687378200906774,0.5324300308489268,-0.1794335796684589,0.17851775947075887,-1.3253915535452656,-0.03514074086491834,1.0842055440101992,-0.4549921799440206,-1.070717244672213,1.4551720913030324,-0.09071443682743086,0.17498630754360794,0.12381461496525122,-0.23285277027587026,-0.2770881475278805,-0.1795586492468417,-0.05135111919057885,-0.06388301212311304,0.11362371939038983,-0.33406456150858804,-0.15119108248021915,0.03378456027631686,-0.2649141676265468,0.3094353410837345,-1.0774638704159054,-0.5642623555481521,-1.2303413976274031,-0.6176829438249287,-0.5399170793087915,-0.42560694359878143,-0.5771462367477184,0.12649595999393076,-0.44564921363602544,-0.42686828960756323,-0.6364280158383602,-0.44494865185882776,-0.3080234352691844,-0.5787708924672238,0.08240887677291173,-0.2609273013733815,-0.43756329710837877,-0.550955754397533
2025-07-28 02:00:00,160.0,155.0,121.0,unknown,2025-07-29 02:00:00,0.09744912121303059,0.5563673922390872,0.1198807613931484,1.1007585735265157,0.15394651894397898,-0.010267216784304794,-0.6698686226188,0.05786890392033158,0.3544977713580528,0.5078687639321563,-0.16497123873362265,0.1884182093550893,-1.3278110991932708,0.0017008883607431526,1.0842055440101992,-0.45578358375842287,-0.999086916520956,1.4551720913030324,-0.1260935569338382,0.2064490113306391,0.19847982070046716,-0.23285277027587026,-0.30499571375900586,-0.15604766036546666,-0.026937437245108744,-0.08635844390456743,0.12891853180137225,-0.2603677368879145,-0.13465633700604254,0.050201151788593676,-0.25547154598698285,0.38563278270569995,-1.1024640386180444,-0.5971799467528384,-1.2303413976274031,-0.620492370199482,-0.5338092671128972,-0.42949355307154474,-0.57637995858122,0.12649595999393076,-0.4471727993378187,-0.42573818976303973,-0.6695758836430025,-0.45375062164633534,-0.3107559631216306,-0.5782789570941849,0.08240887677291173,-0.22990974882302814,-0.42088953469995116,-0.5532820408802118
2025-07-28 03:00:00,160.0,154.0,122.0,unknown,2025-07-29 03:00:00,0.10462049372936744,0.5980098961197874,0.1569898032510736,1.1007585735265157,0.17189882478942692,-0.010267216784304794,-0.6677364649126135,0.10108821066590024,0.5275694364261303,0.48603652667280406,-0.14911778333500036,0.20355566960311336,-1.3278110991932708,0.022808071771278256,1.075511097691906,-0.45596621540790033,-0.8498570662058369,1.4551720913030324,-0.16178398733719515,0.2632627832582199,0.2903980803503792,-0.23285277027587026,-0.330903801024945,-0.12882397967465092,0.0009374625048721437,-0.08635844390456743,0.14309899038577314,-0.2591776974064362,-0.11312930221311042,0.0936568352034439,-0.24505225661825444,0.4995250717731619,-1.0411541023128017,-0.6237450203566203,-1.2303413976274031,-0.6239466912147361,-0.523688970007671,-0.4327128424822927,-0.5737746128151253,0.12649595999393132,-0.44850210229911486,-0.42525836223979535,-0.687656538809171,-0.46492442283540886,-0.3140949495728364,-0.5796239742436853,0.08240887677291173,-0.21082717799365294,-0.40495800654817865,-0.557278104417761
2025-07-28 04:00:00,160.0,153.0,123.0,unknown,2025-07-29 04:00:00,0.12515831056452167,0.7948255197243593,0.20450303659922678,1.1007585735265157,0.4723007426032541,-0.010267216784304794,-0.6597941774570696,-0.2392518663700688,1.2615572081981299,0.45601720044119637,-0.11896997063490534,0.21145406682956205,-1.3278110991932708,0.5474175212658532,1.075511097691906,-0.4546066242395682,0.5588727207688878,1.4551720913030324,-0.1630296016730786,0.41219117635479136,0.43409066069723695,-0.23285277027587026,-0.345750313578222,-0.07802388822035565,-0.004028617166135168,-0.10883387568602182,0.1612715297115518,-0.33336667465733744,-0.059653976200624605,0.43550821140026275,-0.21766505324516158,1.2283818720228499,-0.8617878161641318,-0.5807211511504952,-1.2303413976274031,-0.5871036282745421,-0.4984642942713515,-0.4329124768144963,-0.5526253354197673,0.12649595999393132,-0.44804195896635857,-0.425256536846129,-0.6906699813368656,-0.46471152437631813,-0.3148930915824758,-0.5324884756720517,0.08240887677291173,-0.20563334920551718,-0.4007166679387218,-0.5056981368411902
2025-07-28 05:00:00,160.0,153.0,123.0,unknown,2025-07-29 05:00:00,0.15643543525211195,0.8908224497230263,0.2559548369666562,1.1007585735265157,0.713659521192053,-0.010267216784304794,-0.6479073982450808,-0.2827993171719152,1.3709924950239056,0.42872690386700607,-0.08818172033261366,0.2150756403251555,-1.3278110991932708,0.766548461764319,1.075511097691906,-0.453368787504221,0.8095788692982883,1.4551720913030324,-0.16678375789685415,0.569765616123011,0.5600884119318827,-0.23285277027587026,-0.3708723276134248,-0.024942208627659567,-0.014851193556223628,-0.10883387568602182,0.18042372075300567,-0.390235851663587,0.00938832288854865,0.21340138505769726,-0.1833466595360682,1.5835211847414825,-0.6248814603438778,-0.5238372435423971,-1.2303413976274031,-0.5383935367182742,-0.4671986609730195,-0.4333617234548124,-0.5205949080601312,0.15319471413744257,-0.44760226644839135,-0.42556103088411207,-0.6545086710045287,-0.4636086400521498,-0.3158311855764445,-0.47587213546561075,0.08240887677291173,-0.18767063387270772,-0.3990466408612481,-0.44009101353294283
2025-07-28 06:00:00,161.0,152.0,123.0,unknown,2025-07-29 06:00:00,0.19445791032635576,0.9583271402243714,0.3101158250525483,1.1007585735265157,0.8652567705536122,-0.010267216784304794,-0.6353809717212362,-0.2901962311071739,1.4151040753964101,0.4150817555799121,-0.05790791990749588,0.21843901618649217,-1.3297467357116788,0.8736194467013975,1.075511097691906,-0.4524759216623312,0.7857020932478692,1.4551720913030324,-0.17075149819513416,0.7265755578503519,0.6737675649628938,-0.23285277027587026,-0.39115151562259526,0.028376625287666102,-0.02744862626189971,-0.08860598708271203,0.2000045094200676,-0.4335383110460597,0.08618460326004423,0.15063206456957945,-0.14655734147991958,1.7604177188249865,-0.37607026252260495,-0.4652208311340522,-1.2303413976274031,-0.49760042010996286,-0.4336539433234818,-0.4337524436051725,-0.48626564620099977,0.15319471413744257,-0.4472955042265538,-0.4268242881264861,-0.5791726078121598,-0.4619688976752185,-0.31703001519798335,-0.42981880276782175,0.08240887677291173,-0.16411917957460262,-0.3987285404655388,-0.3868778163752114
2025-07-28 07:00:00,161.0,148.0,124.0,unknown,2025-07-29 07:00:00,0.23441523590624508,0.9578887980782591,0.3618408208201591,1.1007585735265157,0.9087412447125862,-0.010267216784304794,-0.6224281136561542,-0.2895399429946186,1.417996638043787,0.4041656369502355,-0.028216812710605266,0.22112558752851197,-1.3297467357116788,0.9085422410715561,1.0668166513736115,-0.4520294887413863,0.7916712872604739,1.4551720913030324,-0.17619983771698886,0.8731495752965709,0.7753576696478027,-0.23285277027587026,-0.4092318411376946,0.08160550411509845,-0.04206263068718987,-0.04365512351980384,0.21898526141127833,-0.44921539538876193,0.1658605966191914,0.0009513772517646075,-0.1091649198490804,1.826114452944278,-0.1685291836381922,-0.3993856487246799,-1.2303413976274031,-0.4613429795170251,-0.404505610264775,-0.4339344989642041,-0.45025057237557164,0.15319471413744257,-0.447142123115635,-0.4286499696545122,0.13199982872380212,-0.45891451993962884,-0.3188392294640469,-0.39030160079742615,0.03661521458205383,-0.14396777346527,-0.40135286873014026,-0.3405159535327332
2025-07-28 08:00:00,161.0,143.0,125.0,unknown,2025-07-29 08:00:00,0.2735915209150483,0.8930141604535893,0.40596187794939737,1.1007585735265157,0.891187878997037,-0.010267216784304794,-0.6103814226162018,-0.2950500286062808,1.323747305116742,0.3932495183205603,-0.0012344416016924881,0.22027612184955594,-1.3321662813597035,0.8958779310252347,1.0581222050553183,-0.4517453950644214,0.6543798249705642,1.4551720913030324,-0.18296162841791652,0.9974000760018987,0.8570605275245994,-0.23285277027587026,-0.42613894881633035,0.13140791186729694,-0.05842784072399125,0.0012957400431049437,0.23535769070950321,-0.43248149602241404,0.2433059926231491,-0.1410038552367465,-0.07285268372515033,1.7752264088928593,0.07948835804967795,-0.3315292107150195,-1.2303413976274031,-0.434728086987566,-0.38361349743739515,-0.4340329760918081,-0.41699409994953773,0.15319471413744257,-0.44702964363429454,-0.4308179436345589,0.2585644148869819,-0.45483191421331814,-0.3209918572626144,-0.3633145061014264,-0.009178447608804067,-0.13700496969262346,-0.4077413850106348,-0.3072683372821644
2025-07-28 09:00:00,161.0,139.0,126.0,unknown,2025-07-29 09:00:00,0.3126613003914304,0.8483032615501008,0.44341241405754883,1.1007585735265157,0.8887942382176441,-0.010267216784304794,-0.5996140261999606,-0.3034860653864187,1.253602660917842,0.3932495183205603,0.023627136136015064,0.21740214167986066,-1.3290208720172831,0.8889701255454232,1.0581222050553183,-0.45150188619845144,0.51111916866805,1.4551720913030324,-0.19091366134763457,1.1034217775732298,0.9227975431406352,-0.23285277027587026,-0.44216046868516135,0.17851984471793994,-0.07597791789090129,0.0012957400431049437,0.24988102739439103,-0.39747700253096974,0.3198072204344352,-0.09658248996823245,-0.03765213851874784,1.7536864960668619,0.35329972407308924,-0.2645390251054827,-1.2303413976274031,-0.4154797264005171,-0.3676311979016359,-0.4340942984012961,-0.38710925145609726,0.15319471413744257,-0.4469376149677433,-0.4331881541078993,0.24651064477620288,-0.4503461695085436,-0.3232417124298331,-0.34617943106379784,-0.009178447608803092,-0.14696349706084103,-0.41611802876431214,-0.2839159352161531
2025-07-28 10:00:00,161.0,135.0,127.0,unknown,2025-07-29 10:00:00,0.353754684983809,0.89476752903804,0.4804531570654288,1.1007585735265157,0.9342734130261122,0.044049264663626644,-0.5893796692102663,-0.3047576236044946,1.2837335218280224,0.40962369626507406,0.048730190346681725,0.21751740037775333,-1.331440417665288,0.92888189053989,1.0581222050553183,-0.4512380849269841,0.4932115866302355,1.4551720913030324,-0.20008431056636589,1.2057697138150112,0.9845217673792479,-0.23285277027587026,-0.4584948579546857,0.22600795339068513,-0.09359959821544915,0.10805404100501241,0.26515134851248084,-0.34840205738267904,0.39876328554666907,0.1042793355937405,-0.0025191049065266427,1.8096902694144552,0.6112379674284764,-0.1940838298954526,-1.2303413976274031,-0.39803471785432976,-0.350202111612675,-0.4340942984012961,-0.35845044802905446,0.28001379631912243,-0.4468660371159813,-0.43572156382740823,0.24952408730389755,-0.44585214604088824,-0.3255310589985703,-0.33240006737745226,0.11675412341605491,-0.1740929120450629,-0.4250778565767899,-0.26325932366111865
2025-07-28 11:00:00,161.0,131.0,128.0,unknown,2025-07-29 11:00:00,0.3980787373929532,0.9947095383517204,0.5192924364578339,1.1007585735265157,1.0068805166677013,0.09836574611155618,-0.5789854003926082,-0.3069725959843687,1.3649663228418694,0.4341849631818446,0.07493563715129133,0.2225431787577106,-1.3362795089613577,1.0110080223554272,1.0407333124187306,-0.4508525292225316,0.5648419147814928,1.4551720913030324,-0.20950782558480266,1.3133917298291375,1.047201438760719,-0.23285277027587026,-0.4754328908244047,0.27495169894025945,-0.1110509413870122,0.21481234196692167,0.28240546435481373,-0.2970414526938809,0.4821215348572383,0.2220925217406669,0.03325753923689463,1.9101201129656682,0.7858423167767401,-0.11698736628447672,-1.2303413976274031,-0.3793913547419714,-0.32780353536600554,-0.4340380992045919,-0.32994490023531126,0.32673661607026794,-0.44682513548640285,-0.4386242178226634,0.1802149091669182,-0.44160795282792914,-0.32776220771243797,-0.3182783492920509,0.196893032250056,-0.22050967833086924,-0.43345450033046734,-0.24145737176459806
2025-07-28 12:00:00,161.0,128.0,128.0,unknown,2025-07-29 12:00:00,0.44463940598293533,1.0652826238758544,0.5586553403672526,1.1007585735265157,1.057146973034955,0.11811719391080358,-0.5688576512882231,-0.30537289371001525,1.3963024181884576,0.42053981489474923,0.10092585492565564,0.2309842901679367,-1.33748928178537,1.0689568349916236,1.049427758737025,-0.4502640494631042,0.5887186908319119,1.4551720913030324,-0.2195764879601903,1.4203205661634217,1.1062113442122492,-0.23285277027587026,-0.495463524671849,0.32349473546194313,-0.12797244013156134,0.2372877737483761,0.30077393402372776,-0.2492544562796554,0.5679582256735732,0.15739183754522348,0.06877763932242428,1.9666623841339117,0.910843157787427,-0.037003394673089926,-1.2303413976274031,-0.36115330523466627,-0.302640924927742,-0.43388714070422973,-0.3032784200411645,0.3027077373411083,-0.44683536089379744,-0.4422561938540783,0.10789228850224418,-0.43760421225621304,-0.3299654122182137,-0.30487780971635886,0.196893032250056,-0.28693086264981615,-0.440638267600235,-0.22042043850035564
2025-07-28 13:00:00,161.0,125.0,128.0,unknown,2025-07-29 13:00:00,0.49146633840396936,1.1183220235554827,0.5991110258773955,1.1007585735265157,1.0631310749834375,0.13293077976024023,-0.5596360692089672,-0.27633214472944323,1.4098010438762185,0.4150817555799121,0.12673759008957178,0.24415236951496241,-1.3399088274333752,1.0808536110957434,1.059861094318977,-0.449472645648702,0.5409651387310737,1.4551720913030324,-0.2271901171949101,1.521556979656349,1.1616965765683163,-0.23285277027587026,-0.5143894748410069,0.37175155124941794,-0.14165356751101857,0.32157064292883036,0.3206731094983837,-0.2166310403687357,0.6546564699657215,0.11876456339868963,0.1029970160267179,1.9863175545876346,0.9822722097935322,0.04095932133800895,-1.2303413976274031,-0.345412010229972,-0.27619328777458124,-0.4335317189078161,-0.27983030814631116,0.24931022905408465,-0.4470194182269,-0.44714139306820255,0.09885196091915985,-0.4342544581506137,-0.3323351272531993,-0.29436904875228537,0.2758870995292857,-0.3752632309070277,-0.44572787393158336,-0.20268016523223634
2025-07-28 14:00:00,161.0,122.0,129.0,unknown,2025-07-29 14:00:00,0.5377429922408292,1.1862650562029406,0.6405911941382172,1.1007585735265157,1.0507639309565733,0.1674958134089224,-0.5512140462695312,-0.2270968636187842,1.4464401707429977,0.4068946666076552,0.15318451336714092,0.26414294698330437,-1.3423283730814397,1.0754808735003343,1.06855554063727,-0.44870153423979714,0.47530400459242134,1.4551720913030324,-0.23019652441707597,1.6210817524843728,1.2182476998666207,-0.23285277027587026,-0.5269337673559702,0.420253699094786,-0.15013448745373695,0.3833780803278302,0.342666290515296,-0.21037776079199905,0.7413783184626864,0.15159774642324328,0.13578514693435678,1.9868560524082841,1.0001294727950572,0.11228076894816238,-1.2303413976274031,-0.33227165517119267,-0.24762158333600268,-0.43353814689193415,-0.25944730891745205,0.24931022905408465,-0.44747956155965635,-0.4531509203938149,0.13501327125149692,-0.43181642438073964,-0.3350293184234695,-0.28698659357347656,0.3102323461724289,-0.48290223297835594,-0.44882935278974867,-0.18835303273131068
2025-07-28 15:00:00,161.0,120.0,129.0,unknown,2025-07-29 15:00:00,0.5842681589866712,1.2761251961560303,0.6847350175508039,1.1007585735265157,1.056349092775157,0.1674958134089224,-0.5431118469860232,-0.1812387317539826,1.5484030040630492,0.40143660729281716,0.18109079445955073,0.2912477995129061,-1.3430542367758351,1.0827724459512467,1.06855554063727,-0.44803188485837986,0.42158125847897826,1.4551720913030324,-0.23057389076407367,1.7326593283277565,1.2825978878528117,-0.23285277027587026,-0.5343504402483824,0.4698025970538288,-0.15398954038103713,0.3833780803278302,0.3665575467313297,-0.2314244793938536,0.8303307643148393,0.1998818391064099,0.16843825465363213,2.037744096459704,0.9118352279541776,0.17378468935691835,-1.2303413976274031,-0.3210394613258548,-0.21544586227558155,-0.43412477682947886,-0.2409033772881889,0.24931022905408465,-0.448154438447699,-0.4582385113811437,0.14706704136227597,-0.4301950377733589,-0.33809925526783796,-0.28141256394536146,0.3102323461724289,-0.5751416466323402,-0.45129463085649546,-0.1766611567004884
2025-07-28 16:00:00,161.0,118.0,129.0,unknown,2025-07-29 16:00:00,0.6306868202000923,1.3278495693973213,0.7305407796478254,1.1007585735265157,1.053955451995764,0.1674958134089224,-0.5352228634731339,-0.142422024430139,1.6081826321088473,0.44237205215410147,0.2125929752036342,0.3228999253164504,-1.3454737824238798,1.0808536110957434,1.059861094318977,-0.4468955101505201,0.30816657223948773,1.4551720913030324,-0.23041276229263602,1.8521236712185711,1.348882358223414,-0.23285277027587026,-0.5382357583897558,0.5186154988391929,-0.15398325483355688,0.4058535121092852,0.3956164657475511,-0.28259573556401657,0.9201565657452153,0.11586751783770091,0.20075830517494395,2.057668515823751,0.7947709482775033,0.1616571557551921,-1.2303413976274031,-0.3128299795383736,-0.1846788674483016,-0.4354161961842932,-0.22450502452512164,0.2226114749105734,-0.44878841370616324,-0.4583137525408018,0.12295950114071791,-0.42932834247509855,-0.34152438378200545,-0.2738182474162459,0.3560260083632858,-0.5788993947693076,-0.4533357750622967,-0.16904332682790402
