timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-07-15 05:00:00,98.0,52.0,57.0,unknown,2025-07-16 05:00:00,0.033513182392385016,-0.28785626928547203,-0.0032762824183683367,-0.8608504201911017,0.9133789463693729,-0.04055960289421296,-0.7111873158952955,0.500496289341869,0.08812886471431154,-0.6135085354844607,0.6246476484765235,-0.19029632644099123,-0.06681470989897961,-0.07581381155259624,-0.48489646404350656,-0.35060595248693543,-0.782279856162067,0.20663103100466684,-0.08556947791291893,-0.42038898548167086,-0.5516281790951627,1.3209294698571457,-0.08215103066284025,-0.1934373113203513,-0.3742916901865082,-0.3105419270255989,0.004109637205451161,-0.45269016427701847,-0.25780176608508637,0.42163987099854927,-0.25032087627940675,-0.10163951409260248,-0.2252326640136586,0.03301938501514845,-0.13923708085535286,-0.46421439524656843,-0.0957998929945642,-0.2975455902984704,-0.6757680974039872,-0.3735160801660887,1.4747107992661348,0.09505767404838929,-0.19153041025396458,-0.47931901460808285,-0.5113010911367784,-0.16791336642349827,-0.44200345095511107,-0.5687164196999309,-0.5114550728334473,-0.4972556991875417
2025-07-15 06:00:00,97.0,49.0,58.0,unknown,2025-07-16 06:00:00,-0.0031030071809438732,-0.23533029086794288,-0.009859716327780625,-0.8194174389612046,0.9133789463693729,-0.07177574315909857,-0.712667388516243,0.49754356002088546,0.07953624987675101,-0.5892861897594555,0.6639843083340345,-0.2037222035108928,-0.08133342127297961,-0.07581381155259624,-0.5260866776827631,-0.33500112983625124,-0.7350362009418142,0.18788414536365444,-0.10337651163946368,-0.4218599743013512,-0.5508580734821542,1.3209294698571457,-0.11327916991272989,-0.2085059409448533,-0.41862773584375046,-0.30958579636180905,0.0745970165740485,-0.43528203165826357,-0.252098202618383,0.44064272695023365,-0.24936827023964345,-0.08675049305818916,-0.24174115348260525,0.11596330110012981,-0.19201665316828911,-0.5101820374839686,-0.10011030973152818,-0.29309701029840257,-0.6442917164763804,-0.3709919751569257,1.4747107992661348,0.09505767404838929,-0.22693793821736988,-0.667447336771614,-0.5118080474803578,0.029144663502883958,-0.43913111641550506,-0.5695706544303744,-0.5030344276816571,-0.46949144441299373
2025-07-15 07:00:00,96.0,46.0,58.0,unknown,2025-07-16 07:00:00,-0.03633733398420169,-0.3629553954526829,-0.0237530320262637,-0.7433241753562981,0.9133789463693729,-0.11611927808404268,-0.7135660040361039,0.47785869788099017,0.07953624987675101,-0.7648382399644443,0.6920819225179716,-0.2465609960090326,-0.10038564331317058,-0.07581381155259624,-0.5717440955757617,-0.31407252821175446,-0.8708617097000411,0.16432848827566304,-0.10699031467613627,-0.422754610807659,-0.5510714082307591,1.3209294698571457,-0.12402240950791506,-0.21310868563149457,-0.4590992524083611,-0.30958579636180905,-0.5370278481555553,-0.4035307969695482,-0.24924642088500212,0.44064272695023365,-0.24838152061422558,-0.04925376501519634,-0.2647502684983662,-0.27968871240868715,-0.23707951683754722,-0.5727961012518282,-0.11343718385621682,-0.29686521923963655,-0.6288202750034891,-0.36974995523178206,1.4747107992661348,0.0984955302794963,-0.25787741876410436,-0.6621133742146295,-0.5130127058047764,0.18876166774324998,-0.42295172195227765,-0.5693312633441423,-0.4928559471187847,-0.6246446328589988
2025-07-15 08:00:00,95.0,45.0,59.0,unknown,2025-07-16 08:00:00,-0.06390571269100721,-0.4523797884610383,-0.04697666267912053,-0.6158380792643079,0.9133789463693729,-0.1696924734227271,-0.7142003208736528,0.5172284221607808,0.07094363503918975,-0.8917057735142246,0.7286088209570896,-0.27660746186125207,-0.12306363050065852,-0.07581381155259624,-0.6154066362991663,-0.291536606151715,-0.988970847750673,0.13663533494268318,-0.1057959874465317,-0.42340166512854016,-0.5507493622028061,1.3209294698571457,-0.127497495465765,-0.21149990763727636,-0.49439842668130807,-0.30958579636180905,-0.38797641053237436,-0.3624349960010073,-0.2463946391516796,0.46299902806986226,-0.24718740561193214,-0.01900655402911929,-0.2931996811800304,-0.19579141797790225,-0.26006379161868354,-0.6421557567151587,-0.13437134066615733,-0.30908573018099916,-0.6272197810580176,-0.36884848915708107,1.4747107992661348,0.0984955302794963,-0.2842980064043624,-0.5267965681368308,-0.514333936094457,0.3069964856990786,-0.4013282234016515,-0.5687394847864352,-0.48133020566852897,-0.7471339921584771
2025-07-15 09:00:00,93.0,44.0,59.0,unknown,2025-07-16 09:00:00,-0.0899513678468908,-0.5170605387437806,-0.07837283197814408,-0.5815761909395856,0.9133789463693729,-0.2262334475500328,-0.7153632350758258,0.5369132843006766,0.06235102020163069,-0.9629338594580521,0.7595161965594196,-0.2864611929235995,-0.14809966926595888,-0.07581381155259624,-0.653774054299971,-0.27019955232088627,-1.0539308736785205,0.1055247805813932,-0.10373866247682735,-0.4238980008948818,-0.5497143287094111,1.3209294698571457,-0.12830380625990515,-0.20870457389691652,-0.527647515399017,-0.3060003063725726,-0.21763191039159632,-0.32029468405361666,-0.24725017367168803,0.5054760001971569,-0.24603153142557166,-0.00266700610303488,-0.32556415065274913,-0.141448852267052,-0.2757129494122419,-0.7086042208094647,-0.15971011038301464,-0.32630435159302634,-0.6389567366581421,-0.36822747919450916,1.4747107992661348,0.10537124274171104,-0.30853223798297763,-0.3720266277732649,-0.5156382930474165,0.4547900081438647,-0.37784952242916925,-0.5674578921649122,-0.4662554301691404,-0.7144701630119495
2025-07-15 10:00:00,92.0,44.0,71.0,unknown,2025-07-16 10:00:00,-0.11713021262206522,-0.6112600206991841,-0.11894040575786541,-0.6070734101579836,0.9133789463693729,-0.28443645041627985,-0.7173719050613973,0.5172284221607808,0.053758405364070165,-1.0411168763526235,0.8044723792537186,-0.2828620873235355,-0.17556157967657335,-0.07581381155259624,-0.6933389065279743,-0.24692830359454265,-1.107079985801305,0.07125313026891701,-0.10226694311647713,-0.42413409208370545,-0.548574790731249,1.3209294698571457,-0.12772462526693146,-0.20665334204093933,-0.5605077947872845,-0.3012196530536819,-0.2389249729091935,-0.2766903549582221,-0.24439839193830717,0.5278323013167856,-0.24523940023838497,-0.0002500847638716677,-0.3615826731304523,-0.20627857978175038,-0.29245868731138674,-0.7741494513047883,-0.18829676403978718,-0.34655847465215855,-0.6634976438220389,-0.36792699050294214,1.4747107992661348,0.10537124274171104,-0.3320991225078939,-0.2348536874203532,-0.5166605350669004,0.5237603186180971,-0.3509465253988227,-0.5652217062713267,-0.4448977075531666,-0.7144701630119495
2025-07-15 11:00:00,91.0,47.0,84.0,unknown,2025-07-16 11:00:00,-0.14381328693879952,-0.6889637408375121,-0.16783942865742887,-0.5959183767499344,0.9133789463693729,-0.34147417234663685,-0.7202791905668298,0.4630950512760676,0.027980560851389318,-1.0986749256001611,0.8719066532951666,-0.2754751589758387,-0.2054597955890408,-0.07581381155259624,-0.7302041350369718,-0.2242178588117689,-1.1247963565088999,0.03388140902361735,-0.10292189675851786,-0.4241701274700418,-0.5477476893572273,1.3209294698571457,-0.12730443513477271,-0.20754853881608074,-0.5912708602167455,-0.29643899973475213,-0.17578002889149189,-0.23573114835233894,-0.24439839193830717,0.5278323013167856,-0.24484743187507016,-0.014430520450171572,-0.40101871393201327,-0.17005020264118376,-0.31638023941336074,-0.8335674577224069,-0.21853750244090253,-0.36853969347602294,-0.6944405267678216,-0.36766656697025074,1.4747107992661348,0.0984955302794963,-0.3553736454664272,-0.14110639069862574,-0.517866021832092,0.4804075520342942,-0.3219606277865799,-0.5625357208573126,-0.41746085855622467,-0.7471339921584771
2025-07-15 12:00:00,89.0,50.0,90.0,unknown,2025-07-16 12:00:00,-0.1701599455873066,-0.7553808871009994,-0.2231629749927286,-0.5883488897944726,0.9133789463693729,-0.39671075799886985,-0.7240850915921232,0.4630950512760676,0.002202716338708472,-1.1442417145877948,0.8915749832239217,-0.2660662611899036,-0.23792995713836898,-0.07581381155259624,-0.7606898200067997,-0.20451202352005787,-1.1307018134114313,-0.006761253205921528,-0.10581910345742881,-0.42400087317906576,-0.5471100964589473,1.3209294698571457,-0.12831516274996502,-0.21142014563600045,-0.6202312642097041,-0.28855092175852975,-0.1390678521370133,-0.20028029360408967,-0.24725017367164914,0.5278323013167856,-0.24484902524240074,-0.044770318259121526,-0.4438070221109147,-0.1452623656502701,-0.3477471311643849,-0.8832609385556052,-0.24976541670310465,-0.39138446018225354,-0.7301848915500191,-0.3674061434375593,1.4747107992661348,0.0984955302794963,-0.37904222097095464,-0.09281605435602956,-0.5193658018930806,0.4331136248519638,-0.29117335728630345,-0.5599791362598429,-0.38572543139686766,-0.7471339921584771
2025-07-15 13:00:00,88.0,51.0,93.0,unknown,2025-07-16 13:00:00,-0.1967544894650339,-0.7493035011683927,-0.2796442976362354,-0.5939264064984969,0.9133789463693729,-0.4463714686996381,-0.7285253094549655,0.389276818251461,-0.014982513336411847,-1.1219379705043742,0.9224823588262526,-0.2370577396493131,-0.2712504779956244,-0.07581381155259624,-0.7758006018770478,-0.19463476166319155,-1.1129854427038366,-0.048868515876164434,-0.10813070454698327,-0.4235496745206651,-0.5465161418470255,1.3209294698571457,-0.12924639493474674,-0.21410942737348698,-0.6479663297098767,-0.28377026843959996,0.06872306829333215,-0.17888589535426372,-0.24725017367164914,0.533421376596693,-0.24512536066229876,-0.09365491377530497,-0.4877535345905035,0.01395181809906128,-0.35103684169610727,-0.9134636805153945,-0.2804168504052056,-0.41239745865316185,-0.7520583088047966,-0.3694694991196528,1.4747107992661348,0.09505767404838929,-0.40267266235812754,-0.09571657096932562,-0.5212150739496967,0.34837867198361966,-0.2625289198559247,-0.5583141475618134,-0.35499456279904334,-0.738968034871845
2025-07-15 14:00:00,86.0,51.0,93.0,unknown,2025-07-16 14:00:00,-0.22437598643524362,-0.6854909488760227,-0.33480893349786006,-0.6170332614151702,0.9133789463693729,-0.48732990221841327,-0.7327540883719583,0.3695919561115651,-0.040760357849092696,-1.0444744292253967,0.9786775871941257,-0.1960791590343524,-0.3044457925744118,-0.07581381155259624,-0.7689448782369248,-0.19909000619880007,-1.0716472443861154,-0.09091475352804525,-0.1082771059493222,-0.423210073198062,-0.5461804872676326,1.3209294698571457,-0.12981421943766366,-0.21422832444011322,-0.6754421889904214,-0.27898961512067016,0.23759908136393137,-0.17602530650064954,-0.25010195540501057,0.533421376596693,-0.24554783062879823,-0.16336655659552715,-0.5308028465554753,0.14075113809104348,-0.33600859565381436,-0.9176446098860657,-0.30847600551025234,-0.4294590713593043,-0.7595272805503304,-0.3748782955678593,1.4747107992661348,0.08818196158617526,-0.42546415316350755,-0.15238749614372357,-0.5231444953658505,0.23014385402779036,-0.23929539664968555,-0.5574844465332897,-0.3290723899158004,-0.738968034871845
2025-07-15 15:00:00,84.0,51.0,90.0,unknown,2025-07-16 15:00:00,-0.25341397042956626,-0.6286239805066317,-0.389133613998629,-0.6489047854381679,0.9133789463693729,-0.5199241829163398,-0.7362956907149396,0.3695919561115651,-0.06653820236177353,-0.9698887904087962,1.0039654399596687,-0.1597106687385749,-0.3386062388830564,-0.07581381155259624,-0.7399067807739956,-0.21850382481051503,-1.0244035891658627,-0.13333934629377386,-0.10661275316484198,-0.42318038874827574,-0.5453448290496141,1.3209294698571457,-0.13002999274877255,-0.2133981765806088,-0.7032479470959473,-0.2742089618017795,0.2287881589428563,-0.19247051414502125,-0.25694623156507795,0.533421376596693,-0.24611188266381223,-0.23826898455935858,-0.5737216566274126,0.1254970845581734,-0.32434258680873246,-0.8937245524022683,-0.33258645717094537,-0.44364219112422626,-0.7568597906412112,-0.38245061059534824,1.4747107992661348,0.0744305366617465,-0.4470671306446809,-0.25416203077681077,-0.5246148146641927,0.05968865814147141,-0.2209288397486354,-0.5570483294840637,-0.30799368199762284,-0.7389680348718458
2025-07-15 16:00:00,82.0,51.0,84.0,unknown,2025-07-16 16:00:00,-0.2831247857603427,-0.5639432302238894,-0.43962174163494694,-0.6640437593490917,0.9133789463693729,-0.5449689862675836,-0.7388329580651353,0.33022223183177385,-0.08372343203689532,-0.8950633263869976,1.0264435313068176,-0.13397773768793014,-0.37757669305617325,-0.07581381155259624,-0.7152927139023214,-0.23264163986372222,-1.0066872184582676,-0.1687826769588135,-0.1056033540224017,-0.4234143817402743,-0.5581905951175872,1.3209294698571457,-0.1315971883768227,-0.21325032756009282,-0.7310772694032569,-0.26942830848283017,0.2295224024779457,-0.2248963964095898,-0.25694623156507795,0.5390104518766005,-0.2465368564932596,-0.21554780413823582,-0.6153028222957387,0.14265789478265217,-0.3268862809998495,-0.8464246406063709,-0.3207478825314867,-0.45418794253615175,-0.7477903249502059,-0.390343446893842,1.4747107992661348,0.05724125550620999,-0.46662993284740206,-0.3987094955770021,-0.5312410341665179,-0.0565755795150947,-0.2073701366856155,-0.5563200838132845,-0.2917519796661387,-0.7389680348718458
2025-07-15 17:00:00,80.0,51.0,77.0,unknown,2025-07-16 17:00:00,-0.3130303680569352,-0.48710770807593345,-0.4832313159107417,-0.6684260939022538,0.9133789463693729,-0.5619825417897913,-0.7403658904225452,0.2908525075519832,-0.09231604687445438,-0.8142422322352473,1.0376825769803928,-0.10871659950620777,-0.4130152867908431,-0.07581381155259624,-0.6799474522755667,-0.2515631968987334,-0.9948763046532046,-0.20089404162125155,-0.10757592028548961,-0.42356320497163635,-0.5838343543056809,1.3209294698571457,-0.13744578075686367,-0.2128491597925199,-0.7588712454078904,-0.26703798182338484,0.2478784908551847,-0.26894940075308127,-0.25694623156507795,0.5166541507569713,-0.2466404253697454,-0.18696528552300043,-0.6540047899489771,0.16935248846517523,-0.3408775603112615,-0.780539829017584,-0.30169388127376956,-0.46015427335977205,-0.7360533693500813,-0.39725468679988357,1.4747107992661348,0.04005197435067421,-0.48469914878708287,-0.5716733211742796,-0.5440898083249749,-0.16889865657313052,-0.19913330541683022,-0.5555744627651265,-0.2803564554441847,-0.7389680348718458
2025-07-15 18:00:00,78.0,52.0,67.0,unknown,2025-07-16 18:00:00,-0.34307759905593854,-0.4341476306632182,-0.518940769495242,-0.6716132463045535,0.9133789463693729,-0.5727280886011438,-0.7410530669965565,0.27313613162607714,-0.10090866171201492,-0.7485301260109755,1.0545411454907547,-0.08923829391784648,-0.44554283455113625,-0.07581381155259624,-0.631699614633382,-0.2773640181326399,-0.988970847750673,-0.23172388089807275,-0.1120141943774366,-0.42331579926169527,-0.6166549614371724,1.3209294698571457,-0.14615620863160514,-0.2107327731609139,-0.786500272000033,-0.26560378582772937,0.20162114814454277,-0.3228086580826097,-0.25437962800509156,0.49653347974930584,-0.2464867792342997,-0.1616320344323497,-0.6901130324781418,0.11691667944593401,-0.36034281384661493,-0.6994980628428095,-0.27961053119042467,-0.46195987347744666,-0.7232494177863091,-0.4031442651545971,1.4747107992661348,0.01083019638626317,-0.5017832333617793,-0.7485406113289981,-0.5602797746642106,-0.3147215987186524,-0.1949262121829364,-0.5551086943626291,-0.2729032016036754,-0.7389680348718458
2025-07-15 19:00:00,75.0,52.0,66.0,unknown,2025-07-16 19:00:00,-0.3733904213719632,-0.4124426809039087,-0.5390769966595468,-0.6775891570588655,0.9133789463693729,-0.5799054022214656,-0.7410530669965564,0.25345126948618185,-0.10950127654957617,-0.7056014142805205,1.0657801911643296,-0.08376549663834852,-0.4696502600844653,-0.07581381155259624,-0.5976013099643239,-0.292285805054066,-1.0066872184582676,-0.25602404321008826,-0.11621360302346331,-0.422716731164909,-0.6428641704737748,1.3209294698571457,-0.15354928365958115,-0.20773696699413174,-0.8139407849779017,-0.2632134591682841,0.13186801231103432,-0.35329231957345336,-0.25437962800509156,0.42946457639041935,-0.24621499629248927,-0.14165853164354936,-0.7161155346653968,0.04827343854801886,-0.38495640060065195,-0.6393878668305878,-0.2590192484391049,-0.45400476571261955,-0.7136464541134799,-0.4080722796962962,1.4747107992661348,-0.02011050969370211,-0.5181427697067452,-0.7190352004071248,-0.5756207450504925,-0.4605445408641728,-0.1933896330332359,-0.5551086943626291,-0.26799296581413595,-0.7389680348718458
2025-07-15 20:00:00,73.0,53.0,67.0,unknown,2025-07-16 20:00:00,-0.4041281897952224,-0.38422624621680634,-0.5504958492679407,-0.6871506142657648,0.9133789463693729,-0.5827853594478318,-0.7407887683142445,0.23376640734628593,-0.12668650622469577,-0.6612337513188771,1.0910680439298728,-0.07139104367633071,-0.48632356283376743,-0.07581381155259624,-0.5802708939168314,-0.29772250060240535,-1.0539308736785205,-0.2731110483516364,-0.11871783753714776,-0.4222673846208931,-0.6543068862575695,1.3209294698571457,-0.15865970418583114,-0.20530479889192715,-0.8413223874513094,-0.2632134591682841,0.13627347352157182,-0.36671105369850676,-0.25152784627173014,0.3623956730315334,-0.24605383856819943,-0.13034610528529036,-0.7327137441858056,0.06257411373508441,-0.40990845704242385,-0.5992226319728008,-0.2419961166055338,-0.44458424335953484,-0.7120459601680085,-0.41225908879879686,1.4747107992661348,-0.057926928235882136,-0.5342035887991032,-0.6430565683228309,-0.5885361316326096,-0.6024263224111689,-0.19526583186263763,-0.5554388679782858,-0.2657096228709648,-0.7389680348718458
2025-07-15 21:00:00,71.0,54.0,69.0,unknown,2025-07-16 21:00:00,-0.4352554921501124,-0.35297111856340063,-0.5565571487638475,-0.6959152833720894,0.9133789463693729,-0.5816563871681711,-0.74047160989547,0.2711676454120873,-0.13098281364347567,-0.6171059135624317,1.1135461352770217,-0.05809996456897833,-0.4986928997607368,-0.07581381155259624,-0.567226098777917,-0.3009440847248507,-1.0952690719962417,-0.28645111736571627,-0.12004315549516065,-0.4221224173516042,-0.6603549037559795,1.3209294698571457,-0.16202122524309784,-0.2036912632809781,-0.8685626047140106,-0.2620182958384929,0.13553922998648243,-0.37457180082293584,-0.24097625385827345,0.3623956730315334,-0.24600854141123094,-0.12722402773960093,-0.7439695324600879,0.06924776215571508,-0.43013910571868263,-0.5650647690420852,-0.2269774792685247,-0.43558241088880933,-0.7184479359498945,-0.41586495309760113,1.4747107992661348,-0.09918120300916772,-0.5502580522052355,-0.5382544212049724,-0.6004703540083766,-0.698984757075096,-0.200882480330142,-0.5559045029531542,-0.26593235191025977,-0.7063042057253177
2025-07-15 22:00:00,68.0,54.0,70.0,unknown,2025-07-16 22:00:00,-0.4650548379198958,-0.32909567382815996,-0.5579419400344483,-0.6660357296005289,0.9133789463693729,-0.5774404983216317,-0.7403130306860827,0.25148278327219264,-0.14816804331859743,-0.5806524823723248,1.1388339880425649,-0.047734001248943954,-0.5080207675065909,-0.07581381155259624,-0.5561495147229438,-0.30317072896798947,-1.1425127272164946,-0.2972525456159089,-0.12068269846327076,-0.4222515302513075,-0.6632210473389524,1.3209294698571457,-0.16420167133429742,-0.20276302432166024,-0.8933757091929244,-0.2620182958384929,0.11204343686361595,-0.3789061371551859,-0.23242090865816975,0.23384694159366787,-0.24603585627975466,-0.1307245578205345,-0.7510574165255595,0.053040330277041164,-0.4420883986231916,-0.5354256795878125,-0.2146453166985213,-0.4256385261827755,-0.7307183895318429,-0.4186895467983311,1.4747107992661348,-0.136997621551347,-0.5661218450245963,-0.3992173513923481,-0.6106342524669746,-0.7462786842574256,-0.20888837843009253,-0.5561674719310342,-0.2683541271932246,-0.738968034871845
2025-07-15 23:00:00,66.0,55.0,72.0,unknown,2025-07-16 23:00:00,-0.49170250006102734,-0.3065225260784782,-0.5589181043727403,-0.5951215886493596,0.9133789463693729,-0.5696021402288184,-0.7403130306860828,0.23179792113229733,-0.16535327299371702,-0.5437194007718217,1.1781706479000758,-0.036437931987319934,-0.5150531868138681,-0.07581381155259624,-0.5502398022167129,-0.30401355455265316,-1.1838509255342158,-0.30489287791491565,-0.12115272401814799,-0.42252563900309725,-0.6622961301007941,1.3209294698571457,-0.16589378835298985,-0.20198821613751627,-0.9138058721399508,-0.2620182958384929,0.11351192393379529,-0.38003015340116036,-0.2238655634580855,0.10529821015580293,-0.2461448881299451,-0.14173896060079233,-0.7534798579150249,0.05018019523962724,-0.44303694377709335,-0.5130280918146055,-0.20570421624675864,-0.414804925476728,-0.7477903249502059,-0.4204323812094198,1.4747107992661348,-0.1748140400935263,-0.5821445299996001,-0.2499530586829423,-0.6179697299440063,-0.7403669433596342,-0.21991455466651785,-0.5561674719310342,-0.2736285799020746,-0.7716318640183726
2025-07-16 00:00:00,63.0,55.0,74.0,unknown,2025-07-17 00:00:00,-0.5133216332665567,-0.2813447843576789,-0.5613244629741118,-0.4819776783677183,0.9340583163085436,-0.5572778476587519,-0.7404187501590075,0.2140815452063919,-0.17824219525005744,-0.5010305142465649,1.2203170691759808,-0.023052494306183037,-0.5204892260706808,0.044240246299119476,-0.5482436552335177,-0.30419382200793565,-1.2133782100468737,-0.3097260593692392,-0.12133765210531228,-0.42290264393807747,-0.6598056924043947,1.3209294698571457,-0.1675291229213899,-0.2016519264494313,-0.927861918504312,-0.2596279691790476,0.1311337687759449,-0.3793750413657544,-0.21074736748458409,0.022579896013177454,-0.2463206137841139,-0.1571448467945411,-0.7516528314125328,0.05590046531445441,-0.42640073432815667,-0.49572595743103764,-0.19860559287924037,-0.4023750695941856,-0.7680632482595118,-0.4207529024804247,1.4747107992661348,-0.1782518963246333,-0.5984405094823088,-0.10633337708317907,-0.6238343229403004,-0.7314993320129477,-0.2350569060022207,-0.5559632702293555,-0.28267999837205177,-0.8010293102502475
2025-07-16 01:00:00,61.0,55.0,76.0,unknown,2025-07-17 01:00:00,-0.5226350354501016,-0.2557329436416938,-0.5557171934029911,-0.20509381341792726,0.9340583163085436,-0.5411579389380128,-0.7405773293683948,0.2042391141364433,-0.1868348100876187,-0.4573823269005156,1.195029216410438,-0.01198558158089278,-0.5254296571418912,0.044240246299119476,-0.5413041238956255,-0.3047718828606911,-1.2192836669494054,-0.314180885709714,-0.12090615323526278,-0.42332442966426836,-0.65664944036453,1.3209294698571457,-0.17035688894591233,-0.202502622919026,-0.9302419028845306,-0.2596279691790476,0.13407074291630308,-0.37782045057536345,-0.2050438040178807,-0.2680520185419966,-0.2465099968725447,-0.18087824746437653,-0.7482516258253038,0.05685384366025792,-0.3248227669262523,-0.4736340794913331,-0.1924828418324165,-0.386334013476294,-0.7872691756051702,-0.414362509639766,0.27949000286928133,-0.18512760878684806,-0.6150733403349801,-0.019027824694354604,-0.6287594040459096,-0.6467643791446052,-0.2553030143543182,-0.555655088112106,-0.2954290762191487,-0.9806803705561483
2025-07-16 02:00:00,58.0,56.0,78.0,unknown,2025-07-17 02:00:00,-0.5247774720740729,-0.2184004300556814,-0.5434810869299808,-0.04374422305150246,0.9340583163085436,-0.5209051974218619,-0.7406830488413195,0.18455425199654862,-0.2040200397627383,-0.41133588750248573,1.195029216410438,0.00855762791160724,-0.5303648712848318,0.044240246299119476,-0.5199839535089453,-0.30713362768334784,-1.1838509255342158,-0.320088107487221,-0.1196193619620745,-0.4238383695011007,-0.6555234111629495,1.3209294698571457,-0.17140168603128036,-0.20513554116889018,-0.9248103543732394,-0.2596279691790476,0.1414131782671988,-0.37590876234397025,-0.20789558575126157,-0.43572427693921134,-0.24660741990361273,-0.215442124229301,-0.7457394643843768,0.08259505899697644,-0.22451988509488163,-0.4367578308252212,-0.18675194685258878,-0.368827542770145,-0.7990061312052946,-0.40656983623846116,0.27949000286928133,-0.18512760878684806,-0.6318396405983914,0.013264673253108795,-0.6328433936073171,-0.5758234883711066,-0.28184686642811774,-0.5554665719417332,-0.3126911300751373,-1.103169729855626
2025-07-16 03:00:00,56.0,56.0,80.0,unknown,2025-07-17 03:00:00,-0.5205811292651373,-0.13418522498956018,-0.5234583672468728,0.09888084695141164,0.9340583163085436,-0.49378285814694084,-0.7407359085777819,0.16683787607064254,-0.22120526943785862,-0.33699007389108343,1.2315561148495557,0.03460059427611519,-0.5343297367696472,0.044240246299119476,-0.47889913439870174,-0.31187761486977195,-1.1188908996063682,-0.3262028143271604,-0.11653722717600004,-0.42429866917175385,-0.6570995954573661,1.3209294698571457,-0.16548495471089023,-0.21060161397271954,-0.9134052807096169,-0.2613011978407043,0.22805391540776637,-0.3732571850186528,-0.21017701113793125,-0.4782012490665066,-0.24657555255700148,-0.24399783319212226,-0.7434638376245762,0.18555992034384983,-0.16262597831170822,-0.38009989784756804,-0.18112655158310617,-0.3523939648875416,-0.8011401231325901,-0.3999590850239867,0.27949000286928133,-0.18512760878684806,-0.648510605568417,-0.03274621347643748,-0.636027515320811,-0.41423590383147463,-0.3166949854470336,-0.5553882974104217,-0.3377173276964772,-1.103169729855626
2025-07-16 04:00:00,54.0,56.0,81.0,unknown,2025-07-17 04:00:00,-0.5334180429211643,-0.6173374066317907,-0.5237761881942239,-0.2843742294251337,0.9340583163085436,-0.48930032760621006,-0.7479248327366697,0.1373105828607999,-0.22979788427541914,-0.7070403655117088,1.254034206196705,-0.2079144201461733,-0.5462973702198651,0.044240246299119476,-0.4772217106297436,-0.3125776417930457,-1.0066872184582676,-0.34818402594139447,-0.12008168217998759,-0.42391797173811774,-0.6607038013672947,1.3209294698571457,-0.1632477261693975,-0.21315954093315026,-0.917941389553103,-0.2613011978407043,-1.1324993551131883,-0.37839131451451374,-0.21302879287133158,-0.6849970344230718,-0.24690424147490322,-0.1861890525635631,-0.7563345868251689,-1.0605055776224739,-0.14823844292345154,-0.3607394330509358,-0.17517335364219444,-0.34998649806397547,-0.7888696695506416,-0.4033646235284129,-0.1608545010664015,-0.1748140400935263,-0.6759290359461105,-0.11819851613884297,-0.6380070745476859,-0.20338381181024753,-0.33313121605273094,-0.5628522521655859,-0.38009422522200514,-1.1929952600085767
2025-07-16 05:00:00,52.0,57.0,83.0,unknown,2025-07-17 05:00:00,-0.5521864959906658,-0.7480012041828342,-0.5268635916827756,-0.4178362362714357,0.9340583163085436,-0.49222589758196594,-0.7563823905706549,0.11762572072090398,-0.2383904991129804,-0.8859499685894708,1.2512244447783119,-0.2710942251929893,-0.5626889588426146,0.044240246299119476,-0.4755150811479268,-0.31348467735007096,-1.0007817615557362,-0.37613348435149796,-0.12849591014597006,-0.42369980273663255,-0.6651406336723305,1.3209294698571457,-0.16934616133072236,-0.2226338347095266,-0.9313258561666101,-0.2613011978407043,-0.5473072576468091,-0.3829618078405158,-0.2272877015381192,-0.8135457658609371,-0.2470241992725031,-0.12979463696993082,-0.7780142138056341,-0.28636236082931815,-0.12505577606958254,-0.35058152903777506,-0.17157882779685918,-0.3496201444169111,-0.7723312321141026,-0.40753140005147565,-0.1608545010664015,-0.16106261516909826,-0.7079871172685691,-0.17446919344641668,-0.6388982658182208,-0.026031584876504192,-0.34482073489287274,-0.5757275291931722,-0.4145432529010749,-1.2256590891551042
