timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-07-09 02:00:00,91.0,85.0,105.0,unknown,2025-07-10 02:00:00,-0.9343331310532221,-1.0441323838442398,-1.0098821151883517,0.803807274691783,-0.751404688809218,0.3967985194019655,-1.150424684469919,-0.701665239673796,-0.47904787258779186,0.5795219400990411,-0.6101807327465417,-0.1651339352017019,-0.8581755463618106,-0.6543778996089374,-0.9800953398942908,-0.9517883415462722,0.762536316127141,-1.014429534781085,-0.8300018801436102,-0.34601093482723355,-0.5266670499786847,0.3242173365173459,-0.4253486537799434,-0.14408887806655518,-0.9906283727902121,-0.8194722766224417,0.3787088684477527,0.48565383637979787,-0.39929532397315354,-0.2057651737860553,-0.5026374543980159,-0.7908644313016274,-0.2005273626781184,-0.6333391631332684,-0.4298960528293793,-0.5163951287224662,-1.096125680460566,-0.08988683264314906,-0.47726548741335956,-0.825294336047851,-0.9479781737104664,-0.7407929024245785,-0.4212029006758174,-0.31341838910641107,-0.6678784880994882,-0.18615729822511148,-0.9651674125207134,-0.9689671312420797,-0.4367367713362061,-0.0723076514761967
2025-07-09 03:00:00,91.0,85.0,108.0,unknown,2025-07-10 03:00:00,-0.9686967615118065,-1.058021973317735,-1.0361259826645361,0.803807274691783,-0.7653358875840254,0.3967985194019655,-1.1973322813952032,-0.7022475784698239,-0.5210754810322763,0.5538183090832459,-0.619476569209258,-0.1651339352017019,-0.8944580218871112,-0.662895452361952,-0.9722302339836596,-0.915722791102047,0.7597108824132388,-0.9896072797326346,-0.8466723947727033,-0.34951451000282774,-0.5278687833784155,0.366764917647041,-0.4075201820825718,-0.09133324844932866,-1.0024081424676448,-0.8276267450364091,0.3684256380030353,0.4727533023645582,-0.40047453989526804,-0.18739146828886552,-0.4893669741308765,-0.7908644313016274,-0.18942290908860332,-0.6493941067273472,-0.4513767253562181,-0.5272386422029854,-1.1194171604403083,-0.02903906757597713,-0.4785750765407816,-0.8495251953593679,-0.9604726956334406,-0.7409446895730306,-0.4172359510575941,-0.28518895638132585,-0.6684212316406091,-0.14222318073546242,-0.9526155143858689,-0.9988743783879712,-0.4391542455489418,-0.06734392196542484
2025-07-09 04:00:00,92.0,84.0,110.0,unknown,2025-07-10 04:00:00,-0.9927301125159863,-1.0879714006199592,-1.053584155075354,0.803807274691783,-0.5324858509193882,0.49488679888725645,-1.2423252825276185,-0.7166842268148229,-0.5552235469087542,0.5109789240569208,-0.6378569731241743,-0.1651339352017019,-0.9309021003924813,-0.6778011696797273,-0.9696085320134298,-0.8949738097441878,0.7823143521244612,-0.9733994067011099,-0.8699203390316401,-0.386283877683928,-0.5280032723256984,0.49552733422375356,-0.38374888648607625,0.18549535662107478,-1.0082980273063609,-0.8390186591192048,0.3547146640767447,0.45985276834931854,-0.3989349323479963,-0.32908539905066103,-0.47256686907697193,-0.7908644313016274,-0.28416831990947256,-0.6609008971363356,-0.4581803419213754,-0.5334287952136076,-1.1390731138527963,-0.06421668175543563,-0.4783960313483491,-0.8688271065811197,-0.7558748991447387,-0.743676858245167,-0.41248605085682677,-0.274338376203308,-0.6684291556248694,-0.13636529840350928,-0.9456422376443097,-1.043514259595879,-0.4376358319938351,-0.058504255277964705
2025-07-09 05:00:00,92.0,84.0,112.0,unknown,2025-07-10 05:00:00,-1.0143972114741997,-1.0823287548963518,-1.0605130795341222,0.803807274691783,-0.4791492613244118,0.4800996210754038,-1.2495050167508763,-0.7292073466267124,-0.575489213037156,0.45957166202533045,-0.6567127323127523,-0.1651339352017019,-0.9670021209402843,-0.6921745399504393,-0.9696085320134298,-0.9036204895874925,0.8162195566912954,-0.969544467344321,-0.8878601821857907,-0.43030424095147857,-0.5283202486535202,0.5403142617286968,-0.446148537426877,0.3414988820843387,-1.0141879121450772,-0.853088159845393,0.3444314336320273,0.43835187832392025,-0.39694052327880053,-0.3394886529312937,-0.4573106831128576,-0.7908644313016274,-0.2832103415317623,-0.6682898044339914,-0.45934574054832866,-0.5310803120848929,-1.1556328421957898,0.013744517236878027,-0.4781121796736886,-0.8845263706303907,-0.6063310898791417,-0.7474715369564678,-0.40864959300236087,-0.2720754380953852,-0.6679265773901364,-0.020672122347432164,-0.9456422376443097,-1.08411966562988,-0.43723624947933337,-0.04453501594722674
2025-07-09 06:00:00,93.0,83.0,115.0,unknown,2025-07-10 06:00:00,-1.0309786343933216,-0.9816292312135109,-1.0567542512329604,0.803807274691783,-0.3645153971202828,0.4800996210754038,-1.1937424142835744,-0.73343072074656,-0.5737063619186143,0.4081643999937401,-0.6745121464487489,-0.1651339352017019,-1.0017050576603888,-0.7022891338446441,-0.965318474243929,-0.9147198042556439,0.841648460116421,-0.9731574020289766,-0.8974070712742569,-0.4748687080613674,-0.5283612180528724,0.5604683791059214,-0.48180548082162017,0.42651947915345195,-1.0024081424676448,-0.8666221432429029,0.34100369015045406,0.42115116630359944,-0.3950763817113934,-0.3197439759924702,-0.44971061363372233,-0.7908644313016274,-0.26947482056684563,-0.6728876851384143,-0.4613023714202632,-0.5120538611033632,-1.168836211805663,0.2219579633261069,-0.4774155948055184,-0.8961620744224508,-0.43765504391899057,-0.7530876614491928,-0.40666611819324927,-0.26696894381337677,-0.6676843221962819,0.17190575931553162,-0.930998356487026,-1.112678310119326,-0.43883457953734034,-0.026419440875696563
2025-07-09 07:00:00,93.0,83.0,117.0,unknown,2025-07-10 07:00:00,-1.04559995300571,-0.9434328601613989,-1.0479911997115772,0.803807274691783,-0.3203335952916081,0.4800996210754038,-1.174596456354887,-0.7328107238904854,-0.5600839084573818,0.3396213839516184,-0.6912552155321642,-0.1651339352017019,-1.035396672505219,-0.7118713806917856,-0.9629351088164633,-0.9003449284943724,0.9009825681083808,-0.976007401477029,-0.9003688378327246,-0.5159518261376103,-0.527849074108413,0.6276487703633369,-0.5144910122668015,0.40812363203909274,-1.0495272211773752,-0.8804117144563726,0.33414820318730915,0.40395045428328086,-0.39386562017473437,-0.3216660241900548,-0.4469209849625713,-0.7908644313016274,-0.26399680336472753,-0.6741254078933641,-0.4611777620727431,-0.4793488975116628,-1.1786134307238825,0.08505049192497006,-0.4774052912520543,-0.9040258160313125,-0.28108306607172084,-0.7605252317233421,-0.4078666424198168,-0.2674490579805458,-0.6675390271193835,0.05987375971692508,-0.9240250797454669,-1.129178860268784,-0.4419713022761792,-0.010119387704767478
2025-07-09 08:00:00,93.0,83.0,118.0,unknown,2025-07-10 08:00:00,-1.0576960921959107,-0.8618315220046141,-1.033884271810229,0.803807274691783,-0.2634146974402524,0.4800996210754038,-1.1219450720509967,-0.7265411106042289,-0.5301304880290807,0.30534987593055934,-0.7059384117630455,-0.1651339352017019,-1.0676286475300656,-0.7187918923036097,-0.9629351088164633,-0.8630479560492281,0.9094588692500895,-0.9749094973997604,-0.8995303117161715,-0.5485595743140808,-0.5270504601217192,0.6948291616207516,-0.541233719812859,0.36403620263282077,-1.067196875693524,-0.8932397886478973,0.34100369015045406,0.3996502762782012,-0.39339334374403373,-0.32352086790520634,-0.45134596585094644,-0.7908644313016274,-0.26506272296809535,-0.673439992072835,-0.4607960408075123,-0.4425702189543818,-1.1839874115309763,0.18012512484242613,-0.47758785240293544,-0.9071299245611265,-0.083513438164692,-0.7684181634428475,-0.4118335920380401,-0.27117730452666855,-0.6683216603992479,0.16238670052610765,-0.9170518030039078,-1.1371798138440012,-0.4454676492780696,0.004362965327402316
2025-07-09 09:00:00,93.0,82.0,120.0,unknown,2025-07-10 09:00:00,-1.063770649687048,-0.7042714914146518,-1.011512450355121,0.803807274691783,-0.12768501794855794,0.4800996210754038,-1.0159243300208904,-0.7107712308200969,-0.47595134169769315,0.2582265524016013,-0.7186145523940223,-0.1651339352017019,-1.0972541228763713,-0.7219859745859901,-0.9617434261027207,-0.8025968443924749,0.9405386401030205,-0.9691775895739463,-0.8960377350472247,-0.5754648815025131,-0.5262270284755959,0.7149832789979763,-0.5560907795606685,0.3412580987451456,-1.0377474514999425,-0.9030616632897951,0.3530007923359577,0.39320000927058135,-0.3934761793505719,-0.31236492382132375,-0.46483051800096165,-0.7908644313016274,-0.2748044185836846,-0.672676527074966,-0.46069004933707686,-0.4028082815898289,-1.1847741572453558,0.34650573244797456,-0.4775485221958692,-0.9049852677587097,0.13435978786716993,-0.7754003722716407,-0.41736644282135144,-0.26967806802065536,-0.6706146241008718,0.32567517052930467,-0.9058945602174131,-1.137100484275975,-0.4485843928911833,0.019381858022287965
2025-07-09 10:00:00,93.0,82.0,121.0,unknown,2025-07-10 10:00:00,-1.0562304286152,-0.5679798947059793,-0.9837061783441163,0.803807274691783,0.17919938934791227,0.4800996210754038,-0.9156473753693906,-0.6861859621482194,-0.40058213488127736,0.22395504438054006,-0.7292308201724654,-0.1651339352017019,-1.1232252856733607,-0.7193242393506732,-0.9593600606752158,-0.7269663165181683,0.9574912423864376,-0.9572469572199295,-0.8896910924219351,-0.5976978194925139,-0.5253412783966315,0.7597702065029189,-0.5620336034597925,0.3140495814163157,-0.9788486031127794,-0.9104128557107446,0.36671176626224905,0.38889983126550026,-0.3940464968279148,-0.3013433887023072,-0.4853786930180529,-0.7908644313016274,-0.3395556613249765,-0.6738887559379886,-0.4592445980459211,-0.36038701412541213,-1.1820205472450271,0.2999191623184209,-0.47724896404354294,-0.8988334890359876,0.30069311096676343,-0.7823825811004339,-0.4246739815917627,-0.2625365298220736,-0.6745355054037808,0.3081015235334447,-0.8919480067342758,-1.130323472607448,-0.4501627438234653,0.0346399410691184
2025-07-09 11:00:00,92.0,82.0,122.0,unknown,2025-07-10 11:00:00,-1.0374593396236917,-0.48811475523338155,-0.9549035903978642,0.803807274691783,0.4323491727986969,0.5146030359697269,-0.8304478625867318,-0.6563203982615606,-0.3109640674538702,0.18111565935421575,-0.73805130136152,-0.1651339352017019,-1.1443066550734062,-0.7097419925035319,-0.9545933298202649,-0.6465054920086455,0.9970473143810781,-0.9407667999101793,-0.8810519655513903,-0.6168092759866893,-0.5244054102392776,0.8437456955746877,-0.5590621915102305,0.27728196552151657,-0.9081699850481837,-0.9167051843227162,0.3769949967069672,0.3759992972502606,-0.39506775773043884,-0.29337293708575013,-0.5117329780004384,-0.7908644313016274,-0.3928516414933664,-0.6801702098501016,-0.45663100579411614,-0.3190263017078474,-1.1763991222213137,0.17632213952572762,-0.47663590917833126,-0.890160797931477,0.4053347320716719,-0.7842040268818582,-0.4339127984657827,-0.25333114085688835,-0.6804882812751327,0.2619707001693131,-0.8710281765095793,-1.1190020099705609,-0.45064224284086746,0.049939529453947105
2025-07-09 12:00:00,91.0,82.0,124.0,unknown,2025-07-10 12:00:00,-1.0111656881576936,-0.4073815164186902,-0.9243800931089114,0.803807274691783,0.6019117636006374,0.5323476493439498,-0.7354360463656208,-0.621154575851181,-0.20699442893140332,0.14684415133315454,-0.7452344477190735,-0.1651339352017019,-1.1584390963304592,-0.6911098458563125,-0.9505416085935673,-0.5633461795409959,1.013999916664495,-0.9206694569143068,-0.8706588574462194,-0.6349364434334362,-0.523670360038659,0.863899812951913,-0.5679764273589164,0.25248128158461863,-0.796262173112574,-0.9219751616708474,0.38899209889247155,0.36739894124010203,-0.3963143768721197,-0.28889711855571054,-0.5432325557377216,-0.7908644313016274,-0.4195670948435973,-0.6943211961354695,-0.4526148004791548,-0.2751803708706522,-1.1675291987640317,0.17822363218407705,-0.4758649106003718,-0.8789671944451787,0.5099763531765804,-0.7813200710612699,-0.44380407415858936,-0.24228211348977446,-0.6846280128411377,0.2919923471205733,-0.8445297248916165,-1.102909440456666,-0.4502626394520907,0.06471113271137197
2025-07-09 13:00:00,90.0,83.0,125.0,unknown,2025-07-10 13:00:00,-0.9790623581609272,-0.3223077808935315,-0.8906185690304034,0.803807274691783,0.7328650320838266,0.5323476493439498,-0.6353984161882293,-0.5796785329693146,-0.0924303941817562,0.1040047663068302,-0.7512556145187875,-0.1651339352017019,-1.1657320824310191,-0.6581043289383813,-0.9457748777385967,-0.47673078737831465,1.0535559886591348,-0.8995338385421183,-0.8600195765361894,-0.6535582640344977,-0.5232379303366856,0.9310802042093289,-0.582833487106726,0.20868279218537852,-0.6843543611769642,-0.9250665571591276,0.3958475858556172,0.35879858522994196,-0.39778839677476274,-0.28045623556212224,-0.5735272126119861,-0.7908644313016274,-0.42437047938535594,-0.7021920505752823,-0.4457939653067504,-0.22332904038169896,-1.156387864292654,0.18773109547582278,-0.47502375521709334,-0.8663720389257216,0.5681539708804286,-0.7738825007871204,-0.4528602025633491,-0.22538529556654358,-0.6816665511220513,0.3073692882419507,-0.82360989466692,-1.0804478399098085,-0.4496832448060632,0.07518851765922233
2025-07-09 14:00:00,89.0,84.0,126.0,unknown,2025-07-10 14:00:00,-0.9423324756563763,-0.22942115128953175,-0.8531887908266653,0.803807274691783,0.8371500057695273,0.5717801235088913,-0.5293776741581231,-0.5320748885216104,0.031993847038574004,0.06973325828576898,-0.7558507154975165,-0.1651339352017019,-1.1697669439334015,-0.6149842181262454,-0.9410081468836262,-0.3901928199466179,1.0733340246564549,-0.8771178695293401,-0.8483648328061135,-0.6696119931666135,-0.5230047806835091,0.9982605954667432,-0.582833487106726,0.14046887219194942,-0.5901162037575034,-0.9254803660040154,0.3992753293371897,0.3501982292197812,-0.3995302139807341,-0.2723648158771857,-0.5930292025898182,-0.7908644313016274,-0.4166391890976376,-0.7037096994523465,-0.43486542225779834,-0.16917750460023023,-1.14399027456767,0.20484452940096487,-0.4740755425954399,-0.8532219064266917,0.5911907456759123,-0.7634091875439307,-0.4608462985052985,-0.19890219810550652,-0.6708442982628698,0.32567517052930467,-0.8096633411837828,-1.052240512078765,-0.44976316130896354,0.08327570207382029
2025-07-09 15:00:00,88.0,85.0,127.0,unknown,2025-07-10 15:00:00,-0.9022827768485296,-0.1486879124748404,-0.8123851245694749,0.803807274691783,0.9119804449027781,0.5895247368831142,-0.42072436291282234,-0.47965191981102595,0.16489994539398625,0.03974568876734224,-0.7588612988973735,-0.1651339352017019,-1.171987681659519,-0.5660082897964118,-0.9321896948019581,-0.30227084561502204,1.0959374943676774,-0.8503392437349662,-0.8340175740228836,-0.681082478513792,-0.5227234031267187,0.9982605954667425,-0.5798620751571641,0.06329781198053397,-0.4958780463380425,-0.9236669095955361,0.3992753293371897,0.3458980512147023,-0.40165988338279757,-0.26424651439927593,-0.5947081857339239,-0.7908644313016274,-0.40800389104503776,-0.7029277175713452,-0.4204564398014147,-0.11026920033842377,-1.1303871873771034,0.17822363218407705,-0.47286269964435096,-0.8398178014115862,0.6017329985484218,-0.7511144285193163,-0.46836262409772156,-0.16362532955860387,-0.6522861710859439,0.33372975873574034,-0.7810729065433236,-1.018287456963535,-0.45104182535536924,0.09040220425195396
2025-07-09 16:00:00,87.0,86.0,128.0,unknown,2025-07-10 16:00:00,-0.863027714921791,-0.13610047201448533,-0.7703360633932245,0.803807274691783,0.8940689036208829,0.6486734481305266,-0.3855436652188593,-0.4256561599540217,0.2680314156452186,0.014042057751547056,-0.7600760957078421,-0.1651339352017019,-1.1694750159694047,-0.5154353203253881,-0.9250395985195023,-0.2275721289997048,1.1157155303649977,-0.8222168262854541,-0.8165393048778453,-0.6857001845428411,-0.5224356676509959,0.9982605954667425,-0.5947191349049739,-0.020783730065725887,-0.4193095434347306,-0.9135407637441619,0.40270307281876216,0.34159787320962265,-0.40447130117401253,-0.23958246934635485,-0.5656740135708421,-0.7908644313016274,-0.3889792500229036,-0.7005397427424682,-0.40632361023135755,-0.01969032405924913,-1.1177421534354999,0.028956458503671,-0.471559946345147,-0.8279939698298404,0.5361367584528075,-0.7369982237132781,-0.4745740320525712,-0.12312097795956609,-0.62952935561895,0.10893352424703379,-0.7671263530602435,-0.9799259444251329,-0.45403869421413245,0.0846633189893087
2025-07-09 17:00:00,86.0,88.0,129.0,unknown,2025-07-10 17:00:00,-0.826686321559115,-0.14695171379065353,-0.728105853865111,0.803807274691783,0.828393252253934,0.6683896852129965,-0.3924840749680083,-0.37021442133352644,0.3622663827330878,-0.020229450269514164,-0.7600760957078421,-0.1651339352017019,-1.1644131935936768,-0.4696534742779351,-0.9178895022371051,-0.17746357298606402,1.135493566362317,-0.7971551759630437,-0.7966531579852725,-0.6857001845428411,-0.5225941581574349,0.975867131714271,-0.6184904305014692,-0.07835502646681608,-0.40163988891858166,-0.9022462164483984,0.3958475858556172,0.33299751719946263,-0.40786801493580743,-0.19843988520085531,-0.5333069821563357,-0.7908644313016274,-0.35731199294563504,-0.6924211993006597,-0.3940771396177398,0.07553288006240329,-1.107533493319072,-0.022383843271755178,-0.47139670729085015,-0.8185969867350403,0.4353996754488284,-0.7225784446103354,-0.47950662072259886,-0.0776695299820197,-0.6092446553031259,-0.019939887055937366,-0.7531797995771061,-0.9384479131428434,-0.45853399750227725,0.073446026143419
2025-07-09 18:00:00,85.0,89.0,130.0,unknown,2025-07-10 18:00:00,-0.7948125533280026,-0.20902081675033557,-0.68870608733486,0.803807274691783,0.7276905868246125,0.6861342985872201,-0.4480073529612018,-0.31543305989855397,0.4451740318679465,-0.0416491427826756,-0.7594422886762934,-0.1651339352017019,-1.1590177392590955,-0.43664795736000384,-0.9140761175531131,-0.15326053668693362,1.1524461686457341,-0.7773023248571791,-0.7756361547703764,-0.683848319939178,-0.5232846550826671,0.9534736679617993,-0.6422617260979647,-0.11182391061466859,-0.43108931311216325,-0.8920105329616127,0.3872782271516853,0.3265472501918428,-0.411612411298195,-0.16468979412298881,-0.5072882430170504,-0.7908644313016274,-0.3336188939138141,-0.6842699761489336,-0.38600769367975046,0.1688249707360394,-1.1007700180648075,-0.13457191011435327,-0.4727712817632437,-0.8123135185595383,0.3061594643080645,-0.7093729626950092,-0.48357796375182793,-0.031902486958587786,-0.5943902419796495,-0.1685836512292526,-0.7489958335321707,-0.8952359641594073,-0.46402825707667644,0.06026033868254657
2025-07-09 19:00:00,85.0,91.0,131.0,unknown,2025-07-10 19:00:00,-0.7689603667959534,-0.33402712201179297,-0.6538350296011903,0.803807274691783,0.5919609073329181,0.7255667727521609,-0.5683875634378236,-0.26448556120330396,0.5120880101932982,-0.058784896793206934,-0.7575408675816468,-0.1651339352017019,-1.1538464438968685,-0.4105629520538968,-0.9093093866981425,-0.15633448030928504,1.149620734931832,-0.7646791918657445,-0.7547422379579083,-0.6789362767116854,-0.5243597629885441,0.9310802042093289,-0.674947257543146,-0.12884729269562667,-0.3957500040798654,-0.8850001242952769,0.3769949967069672,0.317946894181682,-0.41550114586813913,-0.14706877882904895,-0.4937315095092301,-0.7908644313016274,-0.32692653792304915,-0.6737989654478291,-0.3832025261926383,0.2556796012897419,-1.0985366753917296,-0.27243012784466414,-0.4752316694132349,-0.8097643870092972,0.15114930170116644,-0.6957121193343268,-0.4865792743182468,0.007763265228461583,-0.5790832083619933,-0.36701941522416903,-0.7420225567905735,-0.8518426904490559,-0.4699021200398524,0.045064513642713085
2025-07-09 20:00:00,85.0,92.0,132.0,unknown,2025-07-10 20:00:00,-0.7485470282501546,-0.4451438377997554,-0.6225869389047844,0.803807274691783,0.4693663581146135,0.873438550870689,-0.7021699444645264,-0.21634585653938834,0.5682909334700571,-0.058784896793206934,-0.7541605634133863,0.27467839068243055,-1.1491182534799937,-0.3866073349360436,-0.9021592904157063,-0.18248362719764208,1.1863513732125683,-0.7578519538487343,-0.7334098258367857,-0.6708757915502871,-0.5256811077768783,0.9926622295286256,-0.6987185531396415,-0.13688945622467896,-0.3250713860152698,-0.8816531409910365,0.36328402278067656,0.3050463601664423,-0.41950970838397944,-0.12657141168697553,-0.49021189939091564,-0.7908644313016274,-0.32001829948096927,-0.660209749551912,-0.3840602184539756,0.3349761029838407,-1.1012585617745432,-0.24200624531107887,-0.47911766294355235,-0.8106485876208199,0.008633661017242522,-0.680533404489124,-0.4899720601759378,0.04279879638733351,-0.5607074516588302,-0.4080245915478415,-0.7350492800490523,-0.8073614683772006,-0.4759557951345541,0.028960521708194558
2025-07-09 21:00:00,85.0,94.0,134.0,unknown,2025-07-10 21:00:00,-0.7345261019479368,-0.5862099808899419,-0.5979734065953692,0.803807274691783,0.3252779593580348,0.8911831642449126,-0.8840565447870564,-0.1724136460904816,0.6104047679999343,-0.0502170197879409,-0.7503577212240933,0.27467839068243055,-1.1468923027545193,-0.37223396466533154,-0.8988225788172426,-0.2297008179435598,1.214605710351597,-0.7566127324797741,-0.712115878216422,-0.6632629286786315,-0.5270421964987562,0.9702687657761534,-0.7076327889883274,-0.1410309296588018,-0.3368511556927024,-0.8825294420743284,0.3512869205951722,0.3007461821613634,-0.4236144963715241,-0.10513318179083972,-0.4927723954572994,-0.7908644313016274,-0.31619987862333526,-0.6481255594866449,-0.3881238407778335,0.40608094601942113,-1.1103188269369166,-0.30760774202412333,-0.48468808176107997,-0.8156810059949121,-0.16355646923374523,-0.6658100510892775,-0.4941999933216758,0.07181497619435367,-0.5450813008025963,-0.5552038851381677,-0.7399305737681342,-0.7627782511464551,-0.48174974159482964,0.013126611503138836
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.7245843116354069,-0.697760746348951,-0.5776168605547398,0.803807274691783,0.23333204744430633,0.9503318754923238,-1.0049154042118953,-0.13330280160650565,0.6198541325343382,-0.07592065080373608,-0.7493013761715119,0.27467839068243055,-1.1465743097937373,-0.38554264084191675,-0.8916724825347673,-0.29112945891971487,1.2711143846296538,-0.7605269463405265,-0.6925912976309875,-0.6617960346104557,-0.528152111425,1.0150556932810977,-0.7135756128874512,-0.1508308115639645,-0.5665566644026382,-0.8809715734818093,0.32043722926101853,0.27924529213596294,-0.4277719360322659,-0.09216271668126541,-0.49224713694002975,-0.7908644313016274,-0.3235398819680452,-0.6445295074948889,-0.39420414289931066,0.4675834831696985,-1.1239599824685012,-0.24295699164025322,-0.49157911873847504,-0.8241749756992212,-0.30724347134794794,-0.6586760551120322,-0.49769717259037255,0.09726550811986603,-0.5418297232478632,-0.368483885807157,-0.725984020284997,-0.7199402844122861,-0.48656471089457587,-0.0024517121572900833
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.7159492575273656,-0.7442040611509508,-0.5599775397920583,0.803807274691783,0.2038775128918566,0.9478673458570149,-1.025736633459343,-0.09737791974481813,0.6030235614842647,-0.09991070641847762,-0.7512027972661585,0.27467839068243055,-1.1462093998387415,-0.41535407547746755,-0.882377357367571,-0.36832135922414677,1.3304484926216136,-0.7671641268392052,-0.6748283911803284,-0.6644523577036998,-0.52909691800347,0.9898630465595661,-0.7284326726352609,-0.1480858814971621,-0.7314734398866947,-0.875214762198516,0.2868453431416063,0.25860443771157987,-0.4318656036233164,-0.08154440845684707,-0.49452549519844846,-0.7908644313016274,-0.3190333357968446,-0.6439267717487228,-0.4020603881623988,0.5199166576109235,-1.1394347630924708,-0.10034504226406918,-0.49982458631491167,-0.8345878488583242,-0.38689604860690824,-0.6554885249945396,-0.49952405728297544,0.12369547294640311,-0.5414376554964401,-0.062409533962599455,-0.7057615177344849,-0.6786435778569134,-0.49090018117691997,-0.017016600613493745
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.7082324504819385,-0.7745875381242218,-0.549176569312214,0.8246016428451932,0.183179731855,0.9853281963137089,-1.027411904778103,-0.06675306955106781,0.5706266459596405,-0.1256143374342728,-0.7553753602238549,0.27467839068243055,-1.1452814859531806,-0.4504889805836524,-0.8742739149141756,-0.462995339720808,1.3671791309023509,-0.7739512260343236,-0.6599887867873806,-0.6717251089408262,-0.5296907938197317,0.9898630465595661,-0.7284326726352609,-0.13961030795756207,-0.8198217124674392,-0.8673889066907834,0.25599565180745265,0.24140372569126056,-0.43559638317367033,-0.08776754353014543,-0.5006256748423419,-0.6710109767806948,-0.3091297283427691,-0.6438926838123896,-0.41219468522917585,0.5636731965836703,-1.1563180723341204,-0.06516742808461033,-0.5082615211567991,-0.8466186210087241,-0.45405410394289447,-0.6536670792131153,-0.49939356551921804,0.1526361147911218,-0.5420335287117906,-0.0038307106430664874,-0.6946042749479523,-0.640452057249996,-0.4948560480704874,-0.03024298152359581
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.7001271542946361,-0.8032348164133059,-0.5418627046057365,0.8246016428451932,0.19193648537059313,0.9803991370430911,-1.0578061129898941,-0.04381636185727085,0.5274299132396967,-0.15131796845006798,-0.7589141161500026,0.27467839068243055,-1.1453284029473945,-0.49201205025459827,-0.86712381863172,-0.5737400127812313,1.4236878051804076,-0.7779941088493151,-0.6495649070816024,-0.6763446862611963,-0.5296394436850806,0.9618712168689764,-0.7106042009378892,-0.1046967237745504,-0.855161021499737,-0.8587476043416539,0.2285737039548707,0.2242030136709405,-0.43816406002948294,-0.13970316755438916,-0.508500293004837,-0.6710109767806948,-0.30917020630239067,-0.6438913346096391,-0.42331352072058837,0.5980146230876083,-1.1745401182349164,-0.061364442767912177,-0.5135705138914191,-0.8594301234863195,-0.4864617701806084,-0.6513902719863348,-0.4973578940046035,0.18176176062825644,-0.543627144788287,-0.09169894562236516,-0.6736844447232558,-0.6070769747018145,-0.498152603815127,-0.04071662386224666
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.6913155142130154,-0.8275415979919225,-0.540073864631087,0.8246016428451932,0.20785785539894447,1.0001153741255622,-1.105431683337504,-0.023456282151507638,0.4776952143979885,-0.18558947647112847,-0.762135968560376,0.27467839068243055,-1.147689891656153,-0.5447144079138755,-0.8623570877767884,-0.7065664208093388,1.4886727806001736,-0.7807603452963181,-0.6423181951385454,-0.679011716958592,-0.5296911994939323,0.9618712168689764,-0.6868329053413937,-0.08543405663909569,-0.9081699850481837,-0.8502036687795568,0.2045794995838627,0.20700230165062117,-0.43994627377782086,-0.16626237901192167,-0.514888968762753,-0.6710109767806948,-0.29706729637554363,-0.6438012176006301,-0.4350906199863958,0.6209584311394117,-1.1936631148731467,-0.05185697947616644,-0.5173096743717447,-0.8727119454381294,-0.5059844606852556,-0.6492652519080064,-0.4939390097941611,0.21075809571636706,-0.5452973327007146,-0.14441988660994498,-0.6597378912401185,-0.5774870458280277,-0.5011494726738902,-0.04719011004269134
