timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.3077699477689182,-0.2647095089483282,-0.2771190236777367,-0.030825828481356895,1.1317240844670269,-0.3581291724747659,-0.5321449948861544,0.36335249053445323,0.3009816538796041,0.2640265151384645,0.5884932576817956,-0.5505045910625869,-0.8630292045776471,-0.9809296268485983,-0.5285210324320337,-0.4419922385714882,-0.9309165873266818,0.11117573988770844,-0.1748467029789826,0.9416470771555951,0.9981570770355388,-0.47730089349573673,-0.4633636325609297,-0.4611523362149548,0.2681370671833765,0.9074715914666961,-0.23614940984754482,-0.2999589815829029,-0.3308776841178363,0.00368545285201913,-0.9705534405798056,-0.6688365300461068,-0.02792933736949596,0.3664951322461598,-0.5135905183297447,-0.5746043949962929,-0.476622811011989,-0.9428056375387351,-0.46158807546725006,-1.1094070727040328,-0.782717968560208,-0.37293235420572574,-0.21529606196366283,-0.47045311094752623,-0.47816853284440136,0.27233372730682687,-0.4248209850542989,-0.33408412941362126,-0.32851672500727774,-0.6836123257978305
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.31483481381988243,-0.24486206903797664,-0.28069026999498137,-0.06619228827205405,1.1317240844670269,-0.3252760645769251,-0.531368466767928,0.29798880718804394,0.246625936982022,0.2640265151384645,0.576806508253416,-0.6036759755304961,-0.8619323170076044,-0.9815614227953132,-0.5245667740148298,-0.4672787904044698,-0.9075429854697632,0.13228343126479447,-0.18678221375277734,0.9561788377528737,0.9981570770355388,-0.4772249493195315,-0.5013152314177751,-0.46261651414058363,0.20689725494469213,0.9074715914666961,-0.2482841359675587,-0.32629537470825587,-0.35046290243472367,0.044782827770694006,-1.0459582866148869,-0.6696872151550087,-0.016284460500611008,0.363060148716475,-0.5531247436250325,-0.5788235131531712,-0.4799716475866181,-0.9595793441077364,-0.4670478732181951,-1.0909109103860266,-0.7674312766868,-0.3688739529163288,-0.2206267092999071,-0.47774867309346797,-0.4805005025169168,0.2917556771043548,-0.4248209850542989,-0.36585589959499515,-0.5686196837529592,-0.6559340303053116
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.3201054281753629,-0.22328876478759455,-0.2858720783768654,-0.1023446693914335,1.1532409659736074,-0.28551904270055234,-0.5319802768004702,0.23705087464708216,0.19917498584030027,0.2640265151384645,0.5647120737224799,-0.6552680119449029,-0.8609921276618535,-0.9840886065821723,-0.5213399499290919,-0.4835887915748335,-0.8837626141026171,0.15106980151226457,-0.19699256994630024,0.9183962601999492,1.0107952639317765,-0.47691654209905865,-0.5390957089456945,-0.4635949290534845,0.18462823231244258,0.8911270937894931,-0.26018857096426923,-0.35002754996621566,-0.3697274239926525,0.04851895276330077,-1.0923612687903215,-0.6706784001427492,-0.0049184233287005415,0.3569406172480522,-0.5895426317484793,-0.5824939049512668,-0.48280527853438115,-0.9724391858106608,-0.47259869582755143,-1.0718435758661615,-0.7517743851772093,-0.36042565926303455,-0.22568370347423547,-0.48434767952904156,-0.48159306398660895,0.30892217466733163,-0.4248209850542989,-0.39900287346846075,-0.6906557266230743,-0.6288751548532612
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.3168757751234936,-0.21293357874741106,-0.29255941216699966,-0.13613928652476634,1.1532409659736074,-0.2498091428115948,-0.5337804101654493,0.18133848215497328,0.16043997098463267,0.2983256497311551,0.5512982503974704,-0.696857510687129,-0.8600519383161024,-0.9957768315963959,-0.5183835821973614,-0.48991377740031933,-0.860566322032208,0.16644417964710814,-0.20562802636770602,0.9038644996026697,1.0192207218626015,-0.47627072501208684,-0.5747611344686018,-0.46342514255026124,0.12338842007375822,0.8911270937894931,-0.27173915220280515,-0.3695433205177653,-0.38850087863842636,0.024234140311356574,-1.10396201433418,-0.6717605885763913,0.0017471732370693987,0.34882508183670513,-0.6199433810676909,-0.5854370508724241,-0.48522278186044476,-0.9836216568566108,-0.47816761741649394,-1.0520667383767999,-0.7357281457743923,-0.3478086481830903,-0.23047799955603812,-0.4893967523855454,-0.4803198555627633,0.3239243493789699,-0.4248209850542989,-0.4319581501830609,-0.5981964088953283,-0.6031366221190527
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.3105958941893037,-0.2086189178973349,-0.30134747908492393,-0.1832945662456961,1.1532409659736074,-0.19481589698260018,-0.5367688668628653,0.13242742729770757,0.13519688901690963,0.3179251552126927,0.5364950791571703,-0.7221270795431651,-0.8589028180046292,-1.0039901789036882,-0.51525001892335,-0.4868383697066154,-0.8382044289571372,0.18037210642480409,-0.21213474519058248,0.9038644996026697,1.0192207218626015,-0.47526401028794857,-0.6055750359201002,-0.4625883317507696,0.0788503748092597,0.8911270937894931,-0.28316347734303904,-0.38312651010129883,-0.40684540136909353,0.011157702837231963,-1.051758659386816,-0.6727720911146118,0.014972141722142923,0.3393401948831173,-0.6399741270879358,-0.5883618100523028,-0.4873925901735921,-0.99200851014114,-0.4839521867009562,-1.0313706706250723,-0.7194521272870477,-0.33227119833990343,-0.23498813455222398,-0.49385460587679053,-0.4775266757013255,0.338220271370698,-0.4248209850542989,-0.46615747845736194,-0.3455928552299726,-0.5785880278836384
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.3051234265180813,-0.228897823892694,-0.3140744206174569,-0.27171071572243916,1.1532409659736074,-0.13196647317803492,-0.5431340443168112,0.08824376519840976,0.12497364682989956,0.3179251552126927,0.5210461829929197,-0.7242328769478348,-0.8569179738302659,-0.9799819329285261,-0.513030411604259,-0.47420089229215,-0.8163483902729903,0.182500956204477,-0.21735148407714147,0.9038644996026697,1.0192207218626015,-0.4747299577260824,-0.6306849031243761,-0.4624149798096826,0.0788503748092597,0.884997907160541,-0.29494502307073556,-0.39218976513269427,-0.4251652037245908,-0.04208207830741468,-0.9009489673166537,-0.6730866589791148,0.021199561621238837,0.32915129103493457,-0.648027179549706,-0.5909277709077763,-0.4900181573105054,-1.0001158016495004,-0.4906571808675956,-1.010170364913891,-0.7039611873385045,-0.31838001039565583,-0.2394967045384967,-0.4980320623358225,-0.47648248269154886,0.3542818251622028,-0.4248209850542989,-0.5020366390931941,-0.0005299838368710207,-0.5550337658184501
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.30864464547046616,-0.3734389623702541,-0.32853446698041655,-0.3106138214922061,1.1532409659736074,-0.22409801489154543,-0.5537818919985503,0.035203594982779904,0.10791259211041926,0.3179251552126927,0.49550864512138515,-0.6726408405334279,-0.8511201395314684,-1.0513748749072973,-0.509840891843212,-0.47112544458220895,-0.7980489773064742,0.15007828243680044,-0.23082771614684888,0.9154899080804931,1.0107952639317765,-0.47482295350151976,-0.6468009873480298,-0.4624191434895603,0.05658135217701074,0.894191687103968,-0.3044576625412108,-0.4050082933642647,-0.4397702686221535,-0.31108307777510646,-0.40211690893073204,-0.662663277953869,-0.13730088898751827,0.31830478898849923,-0.6584774741376974,-0.5789110504276537,-0.4905928097404713,-1.0057070371724754,-0.4904170817503725,-0.9886800108189531,-0.6891659673958912,-0.3169005219206847,-0.2444841675581224,-0.4979838984321464,-0.4765942089341149,0.33333345819583593,-0.4248209850542989,-0.5005875098676387,0.3445328875562305,-0.5371357867543832
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.3153282330361399,-0.3881088092605137,-0.33986091976108873,-0.24027386257515254,1.1532409659736074,-0.32503799857766524,-0.5578057195202683,-0.012266837935268953,0.08387123466509856,0.3179251552126927,0.46893379005633967,-0.613678513202677,-0.845165607008379,-1.0409502417865033,-0.5041426562467218,-0.49952126644119865,-0.7837025295803732,0.10795038665987519,-0.2467831239354792,0.9271153165583166,1.0023698060009518,-0.4747249732733785,-0.6553516412270592,-0.4625897531336239,0.03431232954476178,0.910536184781172,-0.31334777527632435,-0.4149809491482156,-0.4534753782398893,-0.029939672081442256,-0.3963165361588026,-0.6528808882417175,-0.17883472575590167,0.30505225118140805,-0.6686114108562878,-0.5677858394912891,-0.49087022815493764,-1.0112982726954887,-0.4900812394321201,-0.9683810862388299,-0.6747983918605922,-0.32246637697688463,-0.2494570983428425,-0.49769555556089706,-0.4758780444899765,0.3081361837371098,-0.4248209850542989,-0.5154569327580135,0.5971364412215863,-0.5251385986021487
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.32293137459574844,-0.37257603020023866,-0.3500319693214755,-0.2143384587286414,1.1532409659736074,-0.3531297864903116,-0.5585234197507503,-0.05200597483373322,0.062428177312143625,0.2983256497311551,0.4449914542554985,-0.5505045910625869,-0.8391066090024282,-0.9815614227953132,-0.4971387692860599,-0.5429923784792035,-0.7716089591416866,0.06354782947453218,-0.2639497615210133,0.9416470771555951,0.9981570770355388,-0.47455074228186267,-0.6596309290777818,-0.46354338521493826,0.03431232954476178,0.916665371410123,-0.321941607034089,-0.42173340174446816,-0.46648764923462555,0.03544251528917681,-0.3963165361588026,-0.6438847347821262,-0.20618757222101353,0.2900048571155626,-0.675397854660608,-0.557286128047531,-0.4909693061601042,-1.0196851259799606,-0.48992743257467275,-0.9490817130119599,-0.6614009946821862,-0.3337994559771259,-0.2544208626409297,-0.4975808944472214,-0.47491923365160243,0.28152640383856015,-0.4248209850542989,-0.5410188764674032,0.6895957589493322,-0.5163281635528517
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.3364331186042572,-0.43815887512140034,-0.3566492786740168,-0.13456744386740208,1.1532409659736074,-0.4583549581631065,-0.5570644881346885,-0.09373144276394166,0.032392789624011306,0.2787261442496175,0.4181555376774119,-0.4968067572435103,-0.8333087747036307,-0.972716279541306,-0.4861433195835037,-0.5905762435168144,-0.762962499552492,0.021734886815695523,-0.28201219338862776,0.9707105983501533,0.989731619104714,-0.47437527322246836,-0.656296098157109,-0.4653332573632055,0.03431232954476178,0.9279022135632011,-0.3296011436644179,-0.42635506507957244,-0.47754300188146775,-0.14015535936334428,-0.5123239915973891,-0.6395030600669128,-0.2541214439390007,0.27044711305465885,-0.6792598810079828,-0.5529110109942149,-0.490860320354421,-1.0252763615029927,-0.49012006786275886,-0.9310451658251374,-0.6491524929264157,-0.35306946923069904,-0.2593092828903523,-0.49823725203241437,-0.4741258603336849,0.253652203747916,-0.4248209850542989,-0.5723585536323933,0.5971364412215863,-0.5127990993749187
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.35765014490334174,-0.5348072781631119,-0.3649821867475868,-0.17307758897282782,1.1532409659736074,-0.5681033838218361,-0.5559938205777403,-0.13864730628325841,-0.005470974952914802,0.25912663876807995,0.38680915762915735,-0.4594288533106236,-0.8282421987848615,-0.9746116673814504,-0.4744204355494804,-0.6347067896108943,-0.7578205157437186,-0.013948134970712914,-0.301039737974993,0.988148711066888,0.9813061611738878,-0.474173950853402,-0.6418399781180453,-0.4676335620911176,0.05658135217701074,0.9289237446680261,-0.33653277180266883,-0.42910735484217144,-0.4881032789066681,-0.20740560923026638,-0.6399321925798341,-0.6386974992535308,-0.27313565565649595,0.24807330141536682,-0.6765459126733337,-0.5539393337830567,-0.4907315189477045,-1.0308675970259678,-0.4903560779889884,-0.9145168702338473,-0.6382954311825049,-0.37591281205458116,-0.2641102861574962,-0.4988500828637154,-0.4744054328126911,0.22843214694338326,-0.4248209850542989,-0.5980446063236962,0.3445328875562309,-0.5147633129242996
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.38209682425429564,-0.5818370814289451,-0.37503069354218627,-0.21158773407825382,1.1532409659736074,-0.6014326237181964,-0.5537701264210014,-0.18030268313736186,-0.039758750701034254,0.2218875783531588,0.35382108510377763,-0.4404766766685966,-0.8237501830218292,-0.9581849727668659,-0.4634622901716138,-0.6759893441820126,-0.7545194247184106,-0.04527430529022919,-0.32069336906218565,1.01430588014199,0.96866797427765,-0.4739080615786186,-0.623001156265523,-0.47031427116597824,0.07662347254603563,0.9360744624018031,-0.3432381490127625,-0.4301195562326865,-0.49848717271444115,-0.09999201569282093,-0.6921355475271981,-0.6387510711805058,-0.2874892610102755,0.22420635504357708,-0.6703685548166446,-0.5570079526645237,-0.490602717540988,-1.0400931356389271,-0.49059370172946637,-0.8987873232685952,-0.6284659925666182,-0.40107241255038945,-0.26897254838408846,-0.49939536890048775,-0.4759362761232826,0.2058092775604577,-0.4248209850542989,-0.6193874924513815,-0.0005299838368708516,-0.5197594245665002
2025-07-21 10:00:00,87.0,115.0,93.0,unknown,2025-07-22 10:00:00,-0.40654350360524955,-0.627572486439755,-0.38809025115328577,-0.27917696834491945,1.1532409659736074,-0.6230966296508306,-0.5518641028580821,-0.21921950151795902,-0.06893147185701456,0.20228807287162123,0.3197351237495839,-0.4694313909828045,-0.8198327274145335,-0.933544930844989,-0.45441599143414135,-0.7211041052584791,-0.7527098218972704,-0.07318265103196908,-0.34012980772272305,1.0317439928587246,0.9518170584160004,-0.47355475179876316,-0.6021814325786449,-0.47332195698458124,0.09889249517828341,0.9462897734500552,-0.35013745558984805,-0.4295384354320596,-0.508863717221488,-0.09718992194836537,-0.7211374113868447,-0.6388844649371995,-0.2959208423235502,0.19903194872467778,-0.6626404648870442,-0.5605708583980602,-0.4905432707378881,-1.0456843711619401,-0.4907002149239151,-0.8838877609091687,-0.6198109803827597,-0.4289407533160645,-0.27403490830668953,-0.4998585622118667,-0.47880961739364286,0.18343701398136938,-0.4248209850542989,-0.640550982056336,-0.3455928552299726,-0.5272413666342657
2025-07-21 11:00:00,88.0,114.0,93.0,unknown,2025-07-22 11:00:00,-0.4319321650963322,-0.6845260096607637,-0.4053337689105684,-0.37309456712243766,1.1532409659736074,-0.6452367675819842,-0.5515229011091648,-0.255230043492942,-0.09084234339904686,0.2218875783531588,0.2841719744333311,-0.49785965594584514,-0.8161242027729602,-0.9098525828431843,-0.4480929083990834,-0.770632021919581,-0.7524386422237853,-0.09698494130825762,-0.3593731940792828,1.0666202182921938,0.9349661425543494,-0.4731035292261684,-0.5798651514819686,-0.4768191011701322,0.18240133004921733,0.9565050844983071,-0.35735021397365196,-0.4273735222055915,-0.5190318088352123,-0.12147473440030991,-0.709536665842986,-0.6386144638044933,-0.3081499547480007,0.1727589665922298,-0.6547215163390185,-0.5634969236107931,-0.49062253314202126,-1.0568668422079475,-0.49056842231109715,-0.8698851173979737,-0.6124771979349329,-0.45789753802753175,-0.27927880937918936,-0.5002638872252319,-0.48311239514647025,0.16013067422433555,-0.15270228903829328,-0.661854705581141,-0.5981964088953281,-0.5376574036305675
2025-07-21 12:00:00,88.0,112.0,93.0,unknown,2025-07-22 12:00:00,-0.4580609554118012,-0.7298299485865661,-0.42576339857833384,-0.44461340803251437,1.1532409659736074,-0.643808371586426,-0.5512993551357362,-0.2862027893729234,-0.10132738985700909,0.2218875783531582,0.24727736669825853,-0.5236556741530486,-0.8124156781313869,-0.8934258882285998,-0.4440547152513253,-0.8238339374903526,-0.7533669111060995,-0.11588796085872352,-0.37808457059138867,1.0753392746505612,0.9391788715197625,-0.4725858640272282,-0.55881444530682,-0.4812316436266152,0.22471247305049116,0.9646773333369092,-0.3648760874812449,-0.4231870319976207,-0.5286914624623378,-0.09625589070021386,-0.6805348019833394,-0.6378134814034729,-0.3236321969704863,0.14566592082431776,-0.6501771771782021,-0.5654562829215827,-0.490860320354421,-1.0764361665384075,-0.49022459685660263,-0.8562528433614217,-0.6061455076057385,-0.48752695980888044,-0.28470000371753823,-0.5006552870007891,-0.48918449025609817,0.13555991427520575,-0.15270228903829328,-0.6838578278242572,-0.6906557266230743,-0.5503473641964839
2025-07-21 13:00:00,89.0,111.0,93.0,unknown,2025-07-22 13:00:00,-0.4835169013414644,-0.7501088545819253,-0.448958993531024,-0.506701192998405,1.1532409659736074,-0.6147643196767406,-0.5508640287664275,-0.3104605598368331,-0.09750247237713375,0.24148708383469578,0.21170617096550792,-0.534184661176397,-0.8086026880069526,-0.8447776003315609,-0.44210556428624087,-0.8800358225766599,-0.7542013101014379,-0.12694048231757346,-0.39458565503645887,1.0840583310089285,0.9391788715197625,-0.471851719049578,-0.5418669729013235,-0.48692227954795886,0.3304903305536746,0.9748926443851611,-0.37293324665049327,-0.41689613964960126,-0.5376008192971502,-0.04208207830741468,-0.6283314470359754,-0.6360455669920014,-0.33704305858687605,0.12029810327063781,-0.6519660857642764,-0.56587922085531,-0.49167275999678667,-1.0876186375843957,-0.48949523925468136,-0.8432452889206524,-0.6010967504984879,-0.5123711111474757,-0.29051423911687413,-0.5009871067703533,-0.49730381384095595,0.11223079217236762,-0.15270228903829328,-0.7022060328036405,-0.5981964088953283,-0.5640887087784587
2025-07-21 14:00:00,90.0,110.0,93.0,unknown,2025-07-22 14:00:00,-0.5085691406396435,-0.7470885919868718,-0.4741327788457171,-0.5511057480689472,1.1532409659736074,-0.5657227238292389,-0.5500286727604564,-0.32431856688375643,-0.07404995994779022,0.27578621842738704,0.1797431224973231,-0.5268143702600531,-0.804789697882518,-0.7702256786192155,-0.44210556428624087,-0.9294092653701508,-0.7543160399632972,-0.1266780213858329,-0.4075341581559185,1.0753392746505612,0.9476043294505873,-0.4715155663314561,-0.5319526623590125,-0.4942332083419891,0.4362681880568581,0.9759141754899862,-0.3815681537255721,-0.406599082079969,-0.5452694805457424,0.008355609092777392,-0.5587269737728237,-0.6328199264865042,-0.35305642404169396,0.09848905243690112,-0.6639618833048578,-0.5643979470500776,-0.4932580080794513,-1.107187961914913,-0.48932042570826384,-0.8310632568028824,-0.5975096436789243,-0.5284598568873262,-0.29683263128101456,-0.5012160934035461,-0.5084731667476863,0.093537877440555,-0.15270228903829328,-0.7118109658967715,-0.3455928552299728,-0.578856986585421
2025-07-21 15:00:00,91.0,109.0,93.0,unknown,2025-07-22 15:00:00,-0.5336662362302101,-0.7483829902418948,-0.49997179631754396,-0.566038253313908,1.1532409659736074,-0.5297747579410217,-0.5487697559627263,-0.3256840912414325,-0.025450503512515394,0.3130252788423094,0.15100556948691826,-0.5110208897250306,-0.8011856387238059,-0.7019917163740181,-0.4441293239007067,-0.9682766604201568,-0.7547019494986409,-0.11822094691863903,-0.4168401010477426,1.017212232261445,0.9644552453122383,-0.4717050363238846,-0.5308954042592398,-0.5020021102240994,0.47857933105813016,0.9565050844983071,-0.39065724607160973,-0.39169675081248684,-0.5512003662317289,-0.000984703388739796,-0.5181243643693183,-0.6288093175230687,-0.376478958587547,0.0786218504003515,-0.6961195306844918,-0.5617756366341349,-0.49518012137968215,-1.1275959715738795,-0.49004331913214744,-0.8198183040787872,-0.5953203596235674,-0.538680131841289,-0.3035834133268099,-0.5013472864729726,-0.5182022197863317,0.07836483513539101,-0.15270228903829328,-0.7153147557238069,-0.0005299838368718026,-0.5968853698685339
2025-07-21 16:00:00,92.0,109.0,93.0,unknown,2025-07-22 16:00:00,-0.5602211613233565,-0.7755653535973761,-0.5250580510852456,-0.5491409447472417,1.1532409659736074,-0.5295366919417619,-0.5473931833895066,-0.33590487208908165,0.026245968691922812,0.42082255899076587,0.12423134210198204,-0.4962803078923429,-0.7982083724622613,-0.6416552034627556,-0.4484099951589536,-0.9924299098758983,-0.7554216186321207,-0.10215833789612042,-0.4228774553042197,0.988148711066888,0.9813061611738878,-0.4725013237505039,-0.5237924210488215,-0.502002644129461,0.6233279781677484,0.9473113045548801,-0.40003420232177633,-0.38976049348842207,-0.555054072285212,-0.057026578277842,-0.5587269737728237,-0.6257307485810049,-0.40831979636586646,0.0625996637112167,-0.7334653640573064,-0.5605406344570307,-0.4972112204855963,-1.1415740603813644,-0.4913918420870454,-0.8098852625058364,-0.5947522946645977,-0.5416554553835102,-0.3107102448973949,-0.501337802020234,-0.517917717232602,0.06551559210218638,0.5956241250057223,-0.7144442811320815,0.34453288755623007,-0.6147181468230777
2025-07-21 17:00:00,93.0,108.0,93.0,unknown,2025-07-22 17:00:00,-0.5891310417668241,-0.801021852612827,-0.5496016164616011,-0.5369591641526683,1.1532409659736074,-0.5259657019528662,-0.5469696225977472,-0.35417361042514406,0.05080235093255855,0.528619839139223,0.09987483936307243,-0.488910016975999,-0.7955967353907308,-0.5759484250044172,-0.45490094765511946,-1.00767541535678,-0.7528610567151754,-0.0768629365414859,-0.4246681739540498,0.9474597813945064,0.989731619104714,-0.47432725438158585,-0.5125639618958233,-0.5023700817526703,0.7680766252773666,0.9340314001921521,-0.409631012524453,-0.3896925378818696,-0.5572154348169419,-0.053290453285235254,-0.6283314470359754,-0.6238743565439742,-0.4283564203056012,0.05260417109781223,-0.7438181606728844,-0.5612018217802924,-0.49932158199564364,-1.1555521491888687,-0.49326656962766713,-0.8013756891547053,-0.5958884245825379,-0.5400789700113859,-0.3183264774250338,-0.501158008009202,-0.5176259752240127,0.05458006611648302,0.5956241250057223,-0.7113320245994641,0.5971364412215863,-0.624384359559864
2025-07-21 18:00:00,95.0,107.0,93.0,unknown,2025-07-22 18:00:00,-0.6204855901453866,-0.8264783516282779,-0.5739176024157799,-0.5318506755162339,1.1532409659736074,-0.5292986259425022,-0.548793287117824,-0.37240104509135974,0.06430200919243285,0.6467068596654874,0.07740276266563867,-0.4894364663271664,-0.793037331060631,-0.5228775654803749,-0.4633130728728515,-1.0165021786828285,-0.7481206274229089,-0.04245139215773134,-0.4226980240272635,0.9213026123194044,0.9770934322084761,-0.4772093568684866,-0.5015673108898944,-0.5032299317811246,0.9022474866366679,0.921773026934249,-0.41931670702033425,-0.3896913880737863,-0.5581915555770215,-0.053290453285235254,-0.6863351747552687,-0.6229453014972104,-0.439124943841138,0.047784363127108036,-0.7477523112981543,-0.5635202701240752,-0.501402220104141,-1.1678528673394366,-0.49534856688980927,-0.7943297445708375,-0.598473439283469,-0.5380115266143886,-0.326315629457637,-0.5008864996738862,-0.5179241322054453,0.044863395631267004,0.5956241250057223,-0.7071729235133384,0.6895957589493322,-0.6309127207758555
2025-07-21 19:00:00,96.0,106.0,93.0,unknown,2025-07-22 19:00:00,-0.6542623783128518,-0.8627215027689198,-0.5983561311357464,-0.5346014001666217,1.1532409659736074,-0.5609614038440445,-0.5536289394904146,-0.40666056179009236,0.055267615907942894,0.7349046343324068,0.05536139276240808,-0.5020712507551844,-0.7905301594719617,-0.49223546206470753,-0.4735251317569053,-1.0138746758543578,-0.7373620953767638,0.0009188186960989857,-0.41823440202630224,0.8951454432443025,0.9518170584160004,-0.4809328295661717,-0.4850609333586891,-0.5045964694319682,1.0024580884817882,0.9136007780956481,-0.42889634639364177,-0.3919460447955721,-0.558287764604709,-0.07664123448902792,-0.7675403935622793,-0.6232355834085131,-0.4464942786897482,0.046461430281216666,-0.7467383439560302,-0.5680278816298269,-0.5034333192100551,-1.1678528673394366,-0.49756882063200386,-0.7888545235420817,-0.6022137321593841,-0.5370647818276042,-0.3344170150582806,-0.5005490386932258,-0.5191405268852006,0.03622888657172103,0.5956241250057223,-0.7016044094580316,0.5971364412215866,-0.6334148517288015
2025-07-21 20:00:00,98.0,104.0,93.0,unknown,2025-07-22 20:00:00,-0.6894969959828965,-0.8864521374443401,-0.6235649286692356,-0.5518916693976292,1.1532409659736074,-0.5919099837478078,-0.5618295470419862,-0.44575511111366944,0.029261438868493472,0.8427019144808645,0.034455014608509166,-0.5289201676647227,-0.787970755141862,-0.4584343789154662,-0.4855277982261086,-0.9999361248765128,-0.7239752064953022,0.05380178020923501,-0.4112078864983258,0.857362865691378,0.9349661425543494,-0.48503769597891966,-0.46808497901291,-0.5061238023578806,1.1026686903269092,0.90032087373292,-0.4385076339622571,-0.39549819173044876,-0.5579663997275027,-0.049554328292628506,-0.8545459851412192,-0.6249351115796494,-0.4399880190936779,0.047954565013713576,-0.7466529322757826,-0.5743478911119354,-0.5055634963211357,-1.1678528673394366,-0.5004071294287724,-0.7849009409573405,-0.6069880309156719,-0.538592336392113,-0.34249045405333656,-0.5001355197744272,-0.520522449089465,0.030077653204760708,0.5956241250057223,-0.6958054972373684,0.3445328875562305,-0.6334882041020146
2025-07-21 21:00:00,101.0,103.0,93.0,unknown,2025-07-22 21:00:00,-0.7252474610153922,-0.9166547633948751,-0.649981647751205,-0.5790059552371636,1.1532409659736074,-0.6354760616123359,-0.5741716378907644,-0.48519385768597173,-0.00978602436299904,0.8603414694142474,0.014664853232113874,-0.5636658248417724,-0.7852024198460398,-0.4217902140060084,-0.4995635503909497,-0.9773613490089643,-0.7110107321052309,0.10380933640352503,-0.40167918830662586,0.8515501614524658,0.8970515818656358,-0.48931383492149577,-0.4510294628946948,-0.5077440194713779,1.0803996676946608,0.886019438265367,-0.44813137879923814,-0.3989131802027741,-0.557320997500099,-0.06356479701490397,-0.9009489673166537,-0.6278012996829642,-0.4319946144470773,0.05191562710199678,-0.7473090140045221,-0.5820589058075764,-0.5078422904399662,-1.1661754966825384,-0.5038710826914746,-0.7827144223720994,-0.6129495216086834,-0.5438060696541558,-0.35053281642297873,-0.49986783110275823,-0.5221184509467904,0.026022395651729882,0.5956241250057223,-0.6908482731213653,-0.0005299838368706825,-0.6331132919722573
2025-07-21 22:00:00,104.0,102.0,93.0,unknown,2025-07-22 22:00:00,-0.7551890361837627,-0.9494461858554558,-0.6777638433662383,-0.6096568870557679,1.1532409659736074,-0.6880886474487333,-0.5904787283735162,-0.52152606763522,-0.057584617241557765,0.953439120451552,-0.00424958981543481,-0.5989379313699893,-0.782486317291648,-0.38956862072355397,-0.5154272144656306,-0.9480098634671505,-0.6999027954797875,0.1238613515884993,-0.39018815797087536,0.802142175421718,0.8886261239348111,-0.4936360366893883,-0.4344451503741887,-0.5092649807214472,1.1416394799333451,0.868653409483338,-0.4577807115388086,-0.40090262102276114,-0.5566522111340213,-0.06916898450381442,-0.9473519494920883,-0.6314198903895983,-0.42177049222468116,0.057006210801393876,-0.7453751318398877,-0.5904652221234772,-0.5101607157608633,-1.1661754966825384,-0.5078621129535703,-0.7823842134428994,-0.6200471422196352,-0.5518843823637563,-0.3585248749025629,-0.49996173740981636,-0.5237336898326741,0.022798693720527157,0.5956241250057223,-0.6860513481033053,-0.34559285522997174,-0.6340179712418893
