timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-08-26 18:00:00,83.0,94.0,119.0,unknown,2025-08-27 18:00:00,-0.3981472675170623,-0.42617797042490735,-0.42343492475692135,1.633212024082771,-0.12491440297858279,-1.203410607666834,-0.1367228370237429,-0.13038970570224398,-0.8712707225964161,-0.2326493585759724,0.4952650269159164,0.4052618086783887,1.2826477522032715,-0.758922884783742,1.1833776190075744,-0.04709219843174655,-0.4863819689656351,-0.4485400374123641,-0.06868075192182617,0.44048320164134697,-0.8938650269680685,0.4806052561088586,-0.9329141558666505,-1.0756345951734367,-0.6100713501061491,-0.6891092316298182,-0.7155990608775044,-0.4161439395965327,-1.2652245247002187,1.5458076016321785,0.22232967887084823,-0.5290293734965982,-0.7187787817104065,-0.13424464165929442,-0.4928317347131328,-0.5714239623904648,0.4279136295662296,-0.1479735219814497,-0.029793932204126468,1.344545419390671,-0.39526723597752667,0.2554400934507185,0.1471308989898802,-0.23815475773744557,-0.6035999971607269,-0.1266474477185423,0.35394722326285505,-0.04508075396268108,-0.567304249794214,-0.5820895596366721
2025-08-26 19:00:00,83.0,95.0,120.0,unknown,2025-08-27 19:00:00,-0.407756945314138,-0.48445582730748404,-0.4435164910988616,1.633212024082771,-0.15450895408161294,-1.1904748531802107,-0.206605992301903,-0.13214191456014843,-0.8698801216945115,-0.24385008162327496,0.4601091804305123,0.15604602471560003,1.277226753115173,-0.7646034257199604,1.1833776190075744,-0.1230001947086939,-0.46577679903847274,-0.44376908095234935,-0.06759610906903961,0.4184530269694122,-0.8938650269680685,0.46237826448031966,-0.9192960790597056,-1.0661257029214688,-0.6065047751736783,-0.7138820226588035,-0.7670909822008144,-0.5125807200500737,-1.2684971094373398,1.643074547293058,0.25316796533461156,-0.5157842982669152,-0.7233966203281014,-0.15695226068275506,-0.4634328204151765,-0.5917246430570337,0.3226059920137727,-0.15050651231135997,-0.04725219522843085,1.3417638093802247,-0.4161347249304816,0.19139155464128613,0.13632554583923134,-0.4012057977969072,-0.5825665623005081,-0.13391154694009222,0.29359825533642475,-0.12680582178420732,-0.562163566395831,-0.5941540685966007
2025-08-26 20:00:00,83.0,95.0,122.0,unknown,2025-08-27 20:00:00,-0.4214850564528174,-0.5458241766005004,-0.46814957418572917,1.633212024082771,-0.1677631245476814,-1.1860144289224648,-0.299381905343598,-0.13564633227595507,-0.8688104286930463,-0.2581371352912759,0.3820709277925824,-0.17488856792465096,1.2718057540270755,-0.7740158812837162,1.1833776190075744,-0.20866779050696366,-0.45416825260063476,-0.4488978591468654,-0.06618522753176138,0.3932239597830861,-0.8938650269680685,0.4271606029956537,-0.9086469883674277,-1.0585619563011914,-0.6041778757809758,-0.7084320086324275,-0.8156819502101355,-0.5909356041685758,-1.2685958705679523,1.7403414929539374,0.27066739658088906,-0.506720583833975,-0.723458043756751,-0.17821330547904418,-0.41449593125567147,-0.6159726782976577,0.2253108921011767,-0.15295808592573493,-0.06580645130954915,1.3417638093802247,-0.44015069390617506,0.12787840807707657,0.11143492179404278,-0.5270697585445611,-0.565739814412333,-0.14196544306701958,0.22942059619257676,-0.13361624410266784,-0.5579546123950054,-0.6082293290498513
2025-08-26 21:00:00,84.0,96.0,122.0,unknown,2025-08-27 21:00:00,-0.44018737928979756,-0.6305919684297029,-0.49980434390924283,1.633212024082771,-0.17546487225093746,-1.1822039372240145,-0.41143593018616514,-0.14090295884966617,-0.8672058891908485,-0.2755513981312427,0.2773760443030821,-0.5565705185971137,1.2663847549389782,-0.7875735964495773,1.1833776190075744,-0.3038238858398513,-0.4512661159911752,-0.4723948197124382,-0.06510909483309928,0.3647702623681513,-0.8938650269680685,0.37056487608482275,-0.9008687354885063,-1.0532686091723296,-0.6011862976854515,-0.7188365808646008,-0.8722505398329268,-0.6090175005036148,-1.266683495947906,1.7889749657843772,0.2761469287098075,-0.5017767395978259,-0.7235445827097483,-0.2005357991793267,-0.3617939330296478,-0.6543184084456207,0.129446602481413,-0.15551666436624234,-0.08545882326319632,1.3431546143854478,-0.4658596481992216,0.06064697517822465,0.0822904597261463,-0.6329099073550869,-0.5507159323693194,-0.15088131807026775,0.1595800478424587,-0.18518087022815452,-0.5548602186763776,-0.6176128360186841
2025-08-26 22:00:00,84.0,96.0,123.0,unknown,2025-08-27 22:00:00,-0.4631151077629685,-0.727280230984887,-0.5167753259430922,1.633212024082771,-0.17673242285684002,-1.171705429834749,-0.5066216072029694,-0.14878789871023357,-0.8643712027369659,-0.29521398129092347,0.15993233736283113,-0.4921216689100905,1.2663847549389782,-0.8046270291146497,1.1833776190075744,-0.3840694819040531,-0.453297611617797,-0.5137232300473162,-0.0626189812498817,0.332885596778433,-0.8938650269680685,0.29202604313558433,-0.8941046817231348,-1.0503413244348023,-0.5972384899630626,-0.7237911390703986,-0.9336540516457004,-0.6150447992819611,-1.2641650871172823,1.8376084386148168,0.2726068496225553,-0.49892357576004837,-0.7248577117533384,-0.2286787875206715,-0.3176534764678741,-0.706761833500923,0.08079905252511502,-0.1583215865260421,-0.10590354214504563,1.344545419390671,-0.4881071923110599,-0.019754082278943236,0.05876752609228884,-0.7187262442284872,-0.5382961898804284,-0.16056141093093743,0.07607323539393102,-0.21144964202793068,-0.5552452025657195,-0.6196235875120061
2025-08-26 23:00:00,85.0,97.0,123.0,unknown,2025-08-27 23:00:00,-0.48812879598058834,-0.7687811290679339,-0.5395557816111702,1.633212024082771,-0.1659995758785996,-1.1615004403754883,-0.553612004717594,-0.1584250474287039,-0.861269093032717,-0.3151013964825756,0.08923431640866691,-0.42152441887729125,1.2745162535711247,-0.8236645176576533,1.1833776190075744,-0.42961427967022187,-0.4689691493088781,-0.5628640815854683,-0.05492970870833832,0.300750097533215,-0.8938650269680685,0.1958602549943565,-0.8874469552841842,-1.0486831675028694,-0.5946801641271234,-0.7396457253289488,-0.9573451703766132,-0.6933996834004633,-1.2620013205284037,1.9348753842756963,0.26682758592018135,-0.49637786492203106,-0.7261955017029383,-0.25612477127865324,-0.2813742017347126,-0.7614608897413999,0.07364500106095355,-0.1612069949246289,-0.12501582446252352,1.3487178344063415,-0.5153063721232298,-0.1082334145940474,0.0379115310882108,-0.7931004028521014,-0.5280799500911791,-0.1704475377669226,-0.014641607260072275,-0.08983495776970724,-0.5576472058234159,-0.6290070944808396
2025-08-27 00:00:00,86.0,97.0,124.0,unknown,2025-08-28 00:00:00,-0.515816791562886,-0.805425539077433,-0.5758764277968208,1.6530362688190035,-0.15109207853526688,-1.157349258222568,-0.6138561040953182,-0.1663099872892713,-0.8583274372786878,-0.3351727651549317,0.023558559238131698,-0.398250696193115,1.2853582517473199,-0.8448514000684154,1.3024540906060884,-0.4789544772502377,-0.48696239628752686,-0.6140922265748773,-0.041549262933544474,0.26957518213044795,-0.8938650269680685,0.08461389381860927,-0.8820651567622804,-1.0478540890369028,-0.5934881752582342,-0.7485639300993833,-0.9665315225375792,-0.7717545675189653,-1.2609822852261727,1.9348753842756963,0.2621779741662776,-0.4956276796026152,-0.7267011358516821,-0.2756069251297218,-0.24904235196179145,-0.7896562795560786,0.03186534051025054,-0.16414892978571594,-0.1421798509177556,1.3528902494220119,-0.5325950987515073,-0.1979782194887674,0.01668103944825514,-0.8531718386634812,-0.5226713525556942,-0.18039743702383904,-0.10412314009158052,-0.07913286555498401,-0.558262016958805,-0.6410716034407682
2025-08-27 01:00:00,87.0,98.0,122.0,unknown,2025-08-28 01:00:00,-0.5465000113936228,-0.8566394133075761,-0.6013557727910362,1.6530362688190035,-0.1326574838537704,-1.1534024903423301,-0.6813294953983694,-0.1741949271498387,-0.8552788122245123,-0.35563248006432924,-0.03902657406555474,-0.40311312244752207,1.298910749467565,-0.868199486203352,1.3024540906060884,-0.5285657748169572,-0.5020535066567163,-0.664366180272283,-0.02238073741546105,0.23837060292146553,-0.8938650269680685,-0.04118999626571826,-0.8804538888157528,-1.0476372531304194,-0.5929509855842737,-0.7500502975611226,-0.9778935896840374,-0.801891061410697,-1.2615883194367505,1.9348753842756963,0.25999251717873945,-0.49950158739959777,-0.7265180551734399,-0.2919552474948507,-0.23575361962460245,-0.8037539744634181,-0.07573159351073798,-0.16723904306907839,-0.15728380398189784,1.355671859432459,-0.5503822197664027,-0.28075780182482923,0.007908874363185379,-0.901801096225075,-0.5180640287291701,-0.19043528615797364,-0.18278080255620904,-0.11123914219915472,-0.558643474859827,-0.6477741084185059
2025-08-27 02:00:00,88.0,99.0,119.0,unknown,2025-08-28 02:00:00,-0.5804280574935018,-0.9105022810323817,-0.6226495521353943,1.6530362688190035,-0.10923535309252667,-1.150021792755672,-0.754425669310008,-0.18032765815250237,-0.8515883713694575,-0.3761126342493606,-0.09929373946910452,-0.4105221516155207,1.3097527476437598,-0.8938741140522912,1.3024540906060884,-0.5819724721975237,-0.5130816257726623,-0.7136263057219357,0.0007315301141123941,0.20862958356326483,-0.8938650269680685,-0.18524213212628307,-0.8850995750778218,-1.048128322683338,-0.592039439448233,-0.7356820787643108,-0.9829702579835186,-0.74764537240558,-1.2630158666883344,1.6917080201234977,0.25913676181684414,-0.5110741183105841,-0.7262400469395843,-0.30399895820339645,-0.2418662840404243,-0.8077013290374732,-0.2548690421733411,-0.17049989883587813,-0.16977294897554135,1.3584534694429065,-0.5592190635341502,-0.3443144970405646,0.011708141351683993,-0.8989405516626279,-0.5152595707478078,-0.20072507139457768,-0.2383147817793347,-0.11707664704354932,-0.5580743268519717,-0.652465861902923
2025-08-27 03:00:00,90.0,100.0,116.0,unknown,2025-08-28 03:00:00,-0.6181001339039299,-0.9524446780312059,-0.6458188308419837,1.6530362688190035,-0.08855498940274627,-1.1468140610920523,-0.8387674084388218,-0.1890887024420216,-0.8468282375129376,-0.39352689708932737,-0.18003628799052698,-0.45160388893043846,1.312463247187809,-0.9227255932772029,1.3024540906060884,-0.6548983686207341,-0.5197565399744192,-0.7571016464638204,0.02074653899750365,0.18411288395855552,-0.8938650269680685,-0.32865625172845164,-0.8889110007787445,-1.0499331627284805,-0.5893007580342117,-0.7465821068170645,-0.9786188280125346,-0.6210720980603074,-1.2639855214252593,1.1567398189886606,0.25726269644108846,-0.5246143484200375,-0.726009969542204,-0.31326763962817833,-0.25224209118366675,-0.8155960381855835,-0.3006549715439744,-0.1740968893282471,-0.1805735610317628,1.3723615194951408,-0.5612251189234847,-0.4066390215866732,0.017286886678231302,-0.8331480267263545,-0.5136570233298863,-0.21179449199695982,-0.2950242594270256,-0.09080787524377318,-0.555443911554671,-0.6551468638940181
2025-08-27 04:00:00,90.0,102.0,115.0,unknown,2025-08-28 04:00:00,-0.6424185022067336,-1.0018925565982406,-0.6690567253788985,1.6530362688190035,-0.11761220927066564,-1.1441881238968339,-0.5379485388793857,-0.20047806001839566,-0.8408379567047326,-0.3950394034862259,0.09000697237537908,-0.553059125344799,1.323305245364005,-0.9468413200791961,1.3024540906060884,-0.5461872739526771,-0.5252705995323922,-0.7941958329404352,0.025756962141392094,0.13703336986736547,-0.8938650269680685,-0.2925656503123792,-0.8965174941303712,-1.0464319005914375,-0.5856737470397871,-0.7693730745637304,-1.0076283611524277,-0.536689915163459,-1.2614895583061378,0.8649389820060224,0.24221987523049415,-0.54193010136655,-0.728453705704208,-0.3249002672095652,-0.24872695181812177,-0.819543392759638,-0.3885067235238774,-0.17785903944356007,-0.19522839546123089,1.3695799094846937,-0.561219338407098,-0.4619227538553007,0.016007727597683995,-0.7158656996660413,-0.5124551127664452,-0.21942300505240164,-0.34344743670483013,-0.10734747230289168,-0.5512951184925736,-0.6719031263383637
2025-08-27 05:00:00,90.0,103.0,113.0,unknown,2025-08-28 05:00:00,-0.6634920442403947,-0.8508999274024738,-0.699910977081948,1.6530362688190035,-0.11243178505523764,-1.1400474245271284,-0.464852364967747,-0.21099131316581934,-0.8347941912464545,-0.3946101786979169,0.28703424388698445,-0.7857373803818337,1.3287262444521024,-0.9703783639167928,1.3024540906060884,-0.5329033746042112,-0.5348476503436084,-0.8052883067099698,0.020994629984785167,0.08775349932689236,-0.8938650269680685,-0.3177629097049319,-0.9039604069798124,-1.0385811652714025,-0.5838362587312068,-0.7872094841046,-0.9334123055362014,-0.5788810066118831,-1.255177824231526,0.6704050906842635,0.22468957917688137,-0.5570075964748062,-0.7359142971102187,-0.3368109213403952,-0.2227332791518638,-0.8155960381855835,-0.3364252288647819,-0.18197709691535785,-0.21014727000253652,1.3681891044794705,-0.5702026120218772,-0.490685357345044,0.01128851741389271,-0.5528146596065797,-0.5194662577198514,-0.22583668852889846,-0.37152800935364727,0.33435706092297474,-0.5482189893294649,-0.6745841283294588
2025-08-27 06:00:00,90.0,104.0,113.0,unknown,2025-08-28 06:00:00,-0.681338588720678,-0.5462656755162777,-0.7064523529063157,1.6530362688190035,-0.09899850417746554,-1.1320595437177223,-0.3921578183852935,-0.21887625302638525,-0.8289108797383963,-0.3942218324608754,0.4964240108659844,-0.9556308936891297,1.3287262444521024,-0.9922974574253629,1.3024540906060884,-0.49576267642584754,-0.5441344874938786,-0.7702814136846111,0.013970407707358924,0.053447743671051574,-0.8938650269680685,-0.3983628849907829,-0.9071175106719935,-1.0265722825682133,-0.5830209193174862,-0.7852276608222818,-0.7603220911348395,-0.6090175005036148,-1.2449695146400122,0.4272377265320649,0.21497516685336426,-0.5648414989087044,-0.7442524061541518,-0.3489602492591969,-0.17083169216657135,-0.8116486836115282,-0.16787577636913775,-0.18649572462759134,-0.2244275824955928,1.3640166894638,-0.5776953514024048,-0.48058847440464275,0.011073895331411971,-0.3525765402353122,-0.5264774026732577,-0.23156744646476493,-0.36984096765043395,0.6729323418978671,-0.5458526505327108,-0.6551468638940181
2025-08-27 07:00:00,90.0,105.0,112.0,unknown,2025-08-28 07:00:00,-0.6907164932128148,-0.5970380508306435,-0.7104549430086384,1.6530362688190035,-0.11274867270671332,-1.1268967729846087,-0.2013848370225003,-0.2232567751711445,-0.8246855923826091,-0.39352689708932737,0.36082288870799745,-0.9894075907404656,1.3205947458199558,-1.0041073138416179,1.3024540906060884,-0.26370108780775053,-0.55980602518496,-0.7352148837035022,0.00119492094973594,0.010611898798462152,-0.8938650269680685,-0.5001298909334716,-0.9151902084548487,-1.0191807291677901,-0.5857140360079897,-0.7906776748486581,-0.8894145136073636,-0.838054854080775,-1.2361618174462787,0.18407036237986626,0.19901829008924177,-0.5746062061810984,-0.7570699739189138,-0.362891918339543,-0.1261544518758951,-0.8077013290374732,-0.2128032195640717,-0.19139282375747257,-0.24133611973149804,1.3584534694429065,-0.5641416394895338,-0.47202476016646944,0.01602610582809985,-0.12373297523957835,-0.5380958714531882,-0.23771237473876622,-0.38167741341135036,-0.11026622472508846,-0.5465583502102709,-0.650455110409601
2025-08-27 08:00:00,90.0,105.0,111.0,unknown,2025-08-28 08:00:00,-0.7008432037670616,-0.750238174605296,-0.7230116399582117,1.6530362688190035,-0.09478252064044161,-1.1256807701317333,-0.21825318484826298,-0.2293895061738082,-0.8229740835802646,-0.39299547592284956,0.14911515382886056,-0.9406936907976453,1.3178842462759066,-1.0162242265246961,1.3024540906060884,-0.2707496874620386,-0.5792503404683386,-0.7135666687661854,-0.025309609362478183,-0.04307871798679645,-0.8938650269680685,-0.5919416557066834,-0.9295116814211916,-1.016961349889665,-0.5869960319786635,-0.7837412933605424,-1.0463077386722852,-0.9947646223177792,-1.2366241991032383,0.13543688954942654,0.19633053694084746,-0.5897697881292874,-0.7566533906943423,-0.37677668477328974,-0.10145318926461212,-0.7874006483709043,-0.338428363274747,-0.19719876605191977,-0.258811341429652,1.3598442744481296,-0.5333792959961158,-0.47262291370359627,0.021467703034508723,0.08222623325658217,-0.5539210272051623,-0.2442819852884186,-0.4079544456308225,-0.3359830787083512,-0.5481700237632451,-0.6363798499563511
2025-08-27 09:00:00,91.0,106.0,111.0,unknown,2025-08-28 09:00:00,-0.7130202166342277,-0.8067500358247641,-0.7411490911075952,1.6530362688190035,-0.10016961071552777,-1.125948081103702,-0.26444032770451825,-0.24077886375018298,-0.8211021208277008,-0.39266844751270935,0.0444202703393606,-0.8519083752913974,1.3260157449080534,-1.0297228924084758,1.3024540906060884,-0.30246838590633446,-0.5981142284298251,-0.6938864733686244,-0.05331896275778001,-0.09787300285625251,-0.8938650269680685,-0.6601583038690504,-0.9461069233679126,-1.0165149230233756,-0.5885881867067276,-0.7782912793341662,-1.0852288623016417,-1.0007919210961254,-1.2373155270175273,0.13543688954942654,0.19111278410377266,-0.6075774658754168,-0.7558886853471328,-0.38878118478809787,-0.08661508945429365,-0.7507466416118218,-0.39995320586653565,-0.20314823438489724,-0.27688516138134933,1.3681891044794705,-0.5128647818818138,-0.4716776517969596,0.026621624925989414,0.250998362440935,-0.5711484119478177,-0.2508575526026633,-0.4323079349737333,-0.12291415188794391,-0.5505658144085182,-0.6048780765609818
2025-08-27 10:00:00,91.0,107.0,110.0,unknown,2025-08-28 10:00:00,-0.7250011136279844,-0.8500169295709196,-0.7633577481896269,1.6530362688190035,-0.1570440552934182,-1.12734753266283,-0.260022427083485,-0.25479653461341406,-0.817625618572939,-0.3924436154807379,0.025490199154912307,-0.7427149072944231,1.3422787421723468,-1.0425247767636965,1.3024540906060884,-0.2864734866908349,-0.6158172617475279,-0.673371360590561,-0.07225942489980473,-0.15753695050194563,-0.8938650269680685,-0.6971042466365348,-0.9638554078550421,-1.0158707928305863,-0.5930467786718292,-0.7872094841046,-1.1091617271420535,-0.9827100247610866,-1.2315828922996896,0.08680341671898682,0.16149537224127058,-0.6268117255404354,-0.7696793397062633,-0.3985317193654335,-0.07675224427683792,-0.7101452802786847,-0.4331480046602449,-0.20821979790521203,-0.2982425002053061,1.373752324500364,-0.5059583683627319,-0.47056331865498957,0.031126984286163412,0.3825834123134831,-0.5897780256811546,-0.257388619381423,-0.45478080202339427,-0.09372662766597065,-0.5539290769226498,-0.5975053210854696
2025-08-27 11:00:00,91.0,109.0,110.0,unknown,2025-08-28 11:00:00,-0.750870580202301,-0.8959328168117376,-0.788791349296959,1.6530362688190035,-0.16114981703862438,-1.129831952284653,-0.5728901165184659,-0.26706199661873997,-0.8137747237676645,-0.39262756896144185,0.011968719737449004,-0.6361833366835581,1.3585417394366401,-1.067514432940493,1.3024540906060884,-0.5662486729687275,-0.6277160218463118,-0.6794543300770797,-0.08801457386296571,-0.2212792352698336,-0.8938650269680685,-0.7711657395195392,-0.9830434007614043,-1.015360590697684,-0.5977322307831192,-0.7852276608222812,-1.1347868147489588,-0.9405189333126622,-1.226137562689089,0.038169943888547095,0.12870848760774165,-0.647607846444237,-0.7839594810162872,-0.406264648618796,-0.07474803993992767,-0.6610853020011435,-0.46949058609818517,-0.21335905360901522,-0.3198379879449488,1.3765339345108114,-0.51368105327033,-0.46901477984045914,0.03218805265523593,0.4798419274366694,-0.6084076394144912,-0.26396278510399906,-0.47443317359831594,-0.09956413251036558,-0.5583654727305128,-0.5928135676010532
2025-08-27 12:00:00,91.0,110.0,109.0,unknown,2025-08-28 12:00:00,-0.77146274691032,-0.929928233326574,-0.8148882367641047,1.6530362688190035,-0.08946431918524156,-1.1331235462139884,-0.45400842707975697,-0.2731947276214029,-0.8106726140634155,-0.3929341580959482,-0.04211719793240338,-0.5430985930955399,1.3639627385247386,-1.0875675691352946,1.3024540906060884,-0.45292887852671293,-0.6317790130995552,-0.7312788446239905,-0.10609807164160588,-0.2838402025784314,-0.8938650269680685,-0.8007395873435861,-1.003916272840277,-1.015998343363812,-0.599414219984577,-0.7743276327695275,-1.1497750735379038,-0.8561367504158139,-1.2259849318508693,0.13543688954942654,0.11205017951840024,-0.6701748966266593,-0.7842365795689408,-0.41167872807242994,-0.0837736295496973,-0.6306342810012905,-0.5106979225317553,-0.2197998136654541,-0.3367087438315176,1.3779247395160346,-0.5287231388310146,-0.46341109306331146,0.02698756477333623,0.528471184998262,-0.6230308846030244,-0.2707177561518521,-0.48720949254072216,-0.07329536071058909,-0.5636334954729699,-0.5901325656099581
2025-08-27 13:00:00,92.0,111.0,109.0,unknown,2025-08-28 13:00:00,-0.7906286163571776,-0.99438707503003,-0.8413053314394359,1.6530362688190035,-0.07166349980669644,-1.1377359708283437,-0.42187824074497043,-0.27494693647930735,-0.8066077806578481,-0.39319986867918716,-0.1989663591749754,-0.47904410366697464,1.380225735789032,-1.1072664096376081,1.3024540906060884,-0.4447958789256114,-0.6265551672025281,-0.7849521047991562,-0.11872956037977733,-0.3416266057836579,-0.8938650269680685,-0.781729852859739,-1.0275618344311945,-1.020571029979949,-0.5992416934276319,-0.7584730465109774,-1.1988495337662228,-0.6933996834004633,-1.2267076837612623,0.6217716178538237,0.092378780348531,-0.6951769745671851,-0.7828027222058215,-0.4120479418097422,-0.110048081397227,-0.6041306145754924,-0.567358010127914,-0.22609728030254986,-0.3501787012405967,1.3807063495264817,-0.5390271500214341,-0.45718747842327423,0.011402566856227496,0.5055868284986899,-0.6290404374202296,-0.2775109205726801,-0.49733086682973127,-0.140426666421128,-0.5683209007803787,-0.5901325656099581
2025-08-27 14:00:00,92.0,113.0,109.0,unknown,2025-08-28 14:00:00,-0.8076193824807639,-0.9286037365792427,-0.8611353064035158,1.6530362688190035,-0.04463160536342582,-1.1413525310373271,-0.3728797065844216,-0.27494693647930735,-0.8023290086519875,-0.39309767230101833,-0.33611279326638693,-0.47048729870886835,1.4046202316854721,-1.1250520534004886,1.3024540906060884,-0.40087768107966304,-0.6204606803226632,-0.8090454349222314,-0.13024751941482277,-0.3771433427050045,-0.8938650269680685,-0.7731654970153096,-1.0503567774107472,-1.0281028889669204,-0.5977544495696694,-0.7475730184582234,-1.1311606231064724,-0.6210720980603074,-1.226564031207644,1.0594728733277812,0.07519485602168015,-0.7190845198285635,-0.783044211482433,-0.4036908684235976,-0.17090728656152976,-0.5917246430570337,-0.5418895869154993,-0.23186088590491857,-0.357690260792586,1.3890511795578226,-0.5408407081808825,-0.4362328919834728,-0.018998839477890127,0.42263103618773673,-0.6300420295564305,-0.283983470899267,-0.4880994376967265,0.14658398842827802,-0.5712599243108721,-0.6142615835298153
2025-08-27 15:00:00,93.0,114.0,109.0,unknown,2025-08-28 15:00:00,-0.8235760830900083,-0.8517829252340281,-0.8725941500678802,1.6530362688190035,-0.022945467823309633,-1.1444239865191588,-0.3495853214917016,-0.2731947276214029,-0.7981037212962,-0.39195307286552755,-0.2940030430805733,-0.4797644734127989,1.4235937284938138,-1.1414087045370023,1.3024540906060884,-0.3680745826885535,-0.6192998256788793,-0.8151284044087499,-0.13859994107662757,-0.40670027197169145,-0.8938650269680685,-0.7725845805865945,-1.0728163803608197,-1.0330072069694445,-0.5958064138935867,-0.7436093718935861,-1.0518678991907646,-0.5969629029469221,-1.2251768862367654,1.30264023747998,0.06031458946305191,-0.7422664760105068,-0.7849576286041119,-0.38641350427970667,-0.2463536689646518,-0.5815743027237495,-0.5250060254600782,-0.23708574546962774,-0.3599467065631479,1.3987868145943867,-0.5400952420644585,-0.3970480715095802,-0.04692542271768742,0.29962762000252874,-0.6296413927019502,-0.29216210868471865,-0.45462839015612605,0.17090692527992263,-0.5727153500301333,-0.6357095994585773
2025-08-27 16:00:00,93.0,116.0,108.0,unknown,2025-08-28 16:00:00,-0.8379103705646813,-0.7762866106361447,-0.8751329357899251,1.6530362688190035,-0.02082369833082055,-1.1408912885758913,-0.3130372345358824,-0.26706199661873997,-0.7941993418408523,-0.3868841325083542,-0.3032749146811195,-0.48621345015858175,1.4290147275819123,-1.155320715395351,1.3024540906060884,-0.3119568854409529,-0.6239432442540146,-0.8051690327984692,-0.14185024169859745,-0.4219182407927132,-0.8938650269680685,-0.7680009467142598,-1.088495571495302,-1.0381411159317744,-0.5945522205227678,-0.7436093718935861,-0.9774100974650392,-0.6331266956170001,-1.2223666831566038,1.3512737103104195,0.04653996889163305,-0.7527567723623357,-0.7881955042825555,-0.37828181120099674,-0.2419603005988604,-0.5917246430570337,-0.22968678101949266,-0.2413501204102027,-0.35790675221761686,1.401568424604834,-0.5410552049513756,-0.38617243621249203,-0.048120963401821225,0.15660039188019698,-0.6302423479836707,-0.29980849203393806,-0.42378951308185797,0.16798817285772552,-0.574961201247179,-0.6404013529429944
2025-08-27 17:00:00,93.0,117.0,107.0,unknown,2025-08-28 17:00:00,-0.8487324010337443,-0.6729758643443042,-0.8701697240630445,1.6530362688190035,-0.019018816489806988,-1.1333436846614917,-0.23391665068647127,-0.26180537004502885,-0.7907763242361638,-0.3757242880123191,-0.274686643912769,-0.473541961237612,1.4371462262140589,-1.1647804103847714,1.3024540906060884,-0.20975219045377697,-0.6282964491682038,-0.7750523701446258,-0.13749021057199498,-0.4222824948837424,-0.8938650269680685,-0.7407317440941433,-1.1030869522902509,-1.0426117621213316,-0.5937395326571071,-0.7292411530967746,-0.8828873686508876,-0.669290488287078,-1.2178820299983266,1.5458076016321785,0.034835119437295864,-0.7623370078348737,-0.7919684052282565,-0.36840018869878677,-0.2289501240783854,-0.5815743027237495,-0.20851078868557474,-0.24432694814937664,-0.35051786279166075,1.4029592296100573,-0.5403562110576623,-0.3550389929000064,-0.0552586549060324,-0.01217173730415947,-0.62944107427471,-0.3060809651498016,-0.36924358320516304,0.22928197372386985,-0.5791787147841791,-0.6497848599118279
2025-08-27 18:00:00,94.0,119.0,106.0,unknown,2025-08-28 18:00:00,-0.8547228495306226,-0.5745216061260116,-0.8582076976429597,1.6530362688190035,-0.0227801351355832,-1.1241031112579594,-0.12507564447738292,-0.25479653461341406,-0.7875672452317684,-0.3588823248900977,-0.22755462994332593,-0.43966664088409096,1.4344357266700096,-1.1683824165917296,1.3024540906060884,-0.0752865970488983,-0.6317790130995552,-0.7270446207657273,-0.124677934312288,-0.4099964443211721,-0.8938650269680685,-0.6855454461117624,-1.1192487059061806,-1.0458387906119386,-0.593072528497044,-0.7257729623527165,-0.7893316242747325,-0.6813450858437706,-1.2115792742083156,1.4971741288017388,0.024668937785671398,-0.7754345056246719,-0.7955499347078966,-0.3553741811077683,-0.21988896063569474,-0.5652209766312357,-0.290353137435582,-0.24603320988781843,-0.3386676734019881,1.3987868145943867,-0.5395770145419888,-0.2877909090461596,-0.06163795394409342,-0.17808332192606516,-0.6264362978661073,-0.31093888187391366,-0.2809428043798494,0.21857988150914662,-0.584278114877628,-0.652465861902923
