timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.030338489234523487,0.5698535343160819,-0.158813540429296,1.2457370570338124,-0.05546769532048964,-0.7300034399398124,-0.5463768980687751,1.3966940808495083,0.45739920820267044,-0.13253400565872142,1.8452485620989136,1.0645287666848589,-0.9819967689351898,-0.11406086706596492,-0.3042552124587515,0.19084388340921396,0.5879673731627741,-0.8182874280516627,0.14719956618271807,0.2660392197306585,-0.5377625442659176,-1.054385290871571,-0.9763097942862693,0.09499937562156552,-1.0923433203931336,-0.7194482141522903,0.2861906938913502,-0.18566408005968738,-0.6643703039008939,-0.6600497516572698,0.7192965858095846,-0.4108888324261275,0.300962548306431,1.498878487059071,-0.5944258246004233,-0.9685480160621975,0.4109380500524548,-0.4857210572489093,0.5727053977978296,-0.47861631141640426,0.2877817872459407,1.308990138744971,-0.7087504991498783,0.5572720752657871,-0.33330523028616593,0.6093179114534568,-0.4979822418283925,0.09740441353954449,-0.7234960641595736,0.3837198918681147
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.034941361492768344,0.5403176708385664,-0.13851997146319364,1.2457370570338124,-0.09849985678719973,-0.6852415650655347,-0.5530895094187384,1.3966940808495083,0.45739920820267044,-0.1716186579023252,1.8452485620989136,1.0504717234397127,-0.9816567619316324,-0.07465840724289453,-0.3133787372776831,0.17402656756327242,0.5879673731627741,-0.7887591907803388,0.08208509959844977,0.28122370002201097,-0.5395423579541598,-1.0448264565175764,-0.9810449567658458,-0.06417384430283624,-1.1043773012686546,-0.6890245963582706,0.25102066537054835,-0.20706606293032687,-0.6636094524906969,-0.6598141705112335,0.7192965858095846,-0.4445011692577486,0.30696460477983706,1.4541538250728863,-0.5874912682300506,-0.95714381638681,0.4185137810671829,-0.48467960781485914,0.5520835008420728,-0.4752676040082692,0.03949638997790278,1.3615953057124317,-0.7157425087838294,0.5488912016328766,-0.3285964545456471,0.5720295761146791,-0.5253279829034925,-0.11914258516272969,-0.7282084549585391,0.24942038716156267
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.03876528613807931,0.5212062297648801,-0.11039499165446809,1.2457370570338124,-0.08096823544891033,-0.6396045607002303,-0.5591150030714612,1.3770064960003172,0.4659896804846985,-0.21430005728491103,1.8452485620989136,1.0251690455984492,-0.9772793569299125,-0.03685449874742523,-0.32124895661927255,0.15000989471434356,0.5879673731627741,-0.7651366009632798,0.017732144718868553,0.2957379368910638,-0.5410173700719086,-1.035267622163621,-0.9900554503899807,-0.04129865102028731,-1.1193095192535227,-0.6612429652073116,0.20978219744111273,-0.23207775613029352,-0.6631473430498562,-0.6592605548180488,0.7192965858095846,-0.4718391227290677,0.30463734673618825,1.409429163086702,-0.5848241311645227,-0.9428885667925365,0.42550212875622806,-0.48323760090617435,0.524587638234396,-0.47272991167554185,-0.21667108339388438,1.4509332390738812,-0.7227345184177232,0.5372683320333387,-0.32364691499624243,0.5320768318953195,-0.5772976458060518,-0.13015344950352367,-0.7320087701189951,0.06780059490228202
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.040765765234931424,0.49384212095482893,-0.07677667438511966,1.2457370570338124,-0.03992830367973355,-0.5935758360285154,-0.5647176550643438,1.3770064960003172,0.4659896804846985,-0.25506319152670653,1.8452485620989136,1.0251690455984492,-0.9685975185725165,-0.002955448456781375,-0.32828363897596724,0.12194542898351786,0.5879673731627741,-0.7474196586004855,-0.04501954924743514,0.3095511145482911,-0.5422384393851696,-1.025708787809646,-1.0025289115548743,-0.05940817903563885,-1.1322879699633615,-0.6366333488839794,0.16995068303014702,-0.2546387344736769,-0.6635776119742466,-0.6572227779048365,0.7192965858095846,-0.49315744194803374,0.29506553951058995,1.4094291630867002,-0.5848241311645227,-0.9289184221902256,0.4319792306508658,-0.48153523163897693,0.4919363013877808,-0.471369499290987,-0.46003018309708166,1.5196504797423578,-0.7311249299784797,0.523917997992205,-0.31845752189809867,0.48928115893738394,-0.6408899151022981,-0.12428098852176722,-0.7339849340024325,-0.14890803249747098
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.04168633968658039,0.4234772697289835,-0.033352068756312366,1.2457370570338124,-0.01562310136983234,-0.5491074109550423,-0.5693689133225861,1.3770064960003172,0.4917610973307798,-0.32244225459696846,1.8452485620989136,0.9998663677571856,-0.9556501654441154,0.024500585795899876,-0.33234003627360154,0.09455747701690585,0.5879673731627741,-0.7533253060547503,-0.10733311319186335,0.32361852246914496,-0.5436486788054793,-1.0137602448671725,-1.02009957633017,-0.15376835132615188,-1.1386146547051312,-0.6179845110670604,0.13306005702060286,-0.27217523205105404,-0.6652031188619751,-0.6549376407882866,0.7192965858095846,-0.5088945594417473,0.2792862561691036,1.3479327528556964,-0.5842907037514171,-0.9118121226771247,0.4373592429710827,-0.4798929459929747,0.45756647312818455,-0.4685701891919991,-0.6846693520538781,1.5811171639471084,-0.7311249299784797,0.5078874209902222,-0.3132845134826014,0.44433878468705507,-0.6785287966818181,-0.20576138464363977,-0.7330728583639229,-0.32632398282598457
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.04119064575107729,0.3674459993084025,0.012978103793815645,1.2457370570338124,0.016252573790693094,-0.5046482909409891,-0.5724345153564275,1.3770064960003172,0.5089420418948329,-0.38118912453367376,1.8452485620989136,0.960506646670775,-0.9476190573874185,0.04598950860433155,-0.3252244954990138,0.07191293734828105,0.5879673731627741,-0.7710422484175447,-0.16999613798707316,0.34076750934309213,-0.5457393775931634,-1.0018117019246793,-1.0471535239573173,-0.12231496056264823,-1.143144215399833,-0.6054350745125181,0.10163597875204425,-0.28418709484389215,-0.6674203645078004,-0.6531590031357143,0.7192965858095846,-0.5206010663347128,0.2595934013384651,1.2864363426246919,-0.5826904215121004,-0.8918547732451575,0.4425326762542381,-0.478671245695339,0.4266336276945498,-0.4648813786877254,-0.8304877599732017,1.6520123843998247,-0.7381169396124116,0.4895595864671003,-0.3082662492920968,0.3981958643917061,-0.6976886406661971,-0.17933531022573518,-0.7300326062355582,-0.45941416314149475
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,-0.04032318136394648,0.30446511395193593,0.054382432422641756,1.2664265400321266,0.02461993852033145,-0.46038707365416076,-0.5742315924107484,1.3770064960003172,0.517532514176861,-0.44065534389817507,-1.7559863866550256,0.9492610120746585,-0.9573456257689693,0.06256075061106127,-0.3136752181432909,0.04824711374292442,0.5879673731627741,-0.7887591907803388,-0.2348758920596233,0.3632476278058845,-0.5488073921873092,-0.9915359549941861,-1.087922276772678,-0.13756508941767967,-1.1502080612928054,-0.5972400233511702,0.07141695363242566,-0.29327267457550876,-0.6693913341864487,-0.6524758178122096,0.7192965858095846,-0.5298640508452067,0.24150587451811226,1.2640740116315994,-0.5800232844465724,-0.8693314788862281,0.44733426260539316,-0.4782306324732409,0.3957007822609136,-0.4611402446301995,-0.8896033307513064,1.713318404677832,-0.7458081502097272,0.46867796643963705,-0.30360435194914964,0.35090595400873886,-0.7089395007528276,-0.18153748309389295,-0.7260802784686837,-0.5460916250663159
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,-0.04002222433167661,0.15939190216531593,0.08627556933245578,1.2664265400321266,0.011869668456120818,-0.42080085439265896,-0.5755001173902689,1.3573189111511252,0.5261229864588883,-0.530574022372724,-1.7559863866550256,0.9492610120746585,-1.0016866345944373,0.07140769498136953,-0.2992285141464008,0.022458825901704078,0.5879673731627741,-0.8300987229601923,-0.3037301113306038,0.40122808840271945,-0.5530746293346477,-0.9819771206402111,-1.1476196583367193,-0.3177072365177517,-1.164838031121464,-0.5948997450593221,0.03695294149814882,-0.29888260297484953,-0.6704444094921009,-0.6531472240784124,0.7192965858095846,-0.5373520060426521,0.2492055263981235,1.2025776014005949,-0.5837572763383115,-0.8493741294543192,0.44899915295111364,-0.47917194253863227,0.36476793682727815,-0.45841941986108975,-0.9290137112700446,1.680517386357063,-0.7528001598436783,0.441487866311412,-0.3001678923291237,0.3029376681653874,-0.7123245854051719,-0.2747628011792799,-0.7225839885210641,-0.5339223664798846
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,-0.035649495686344075,0.09033010373994914,0.11167658015244235,1.2664265400321266,0.10351223454263277,-0.3825852022982506,-0.5771914840296297,1.3376313263019346,0.5433039310229423,-0.5502362400658254,-1.7559863866550256,0.9352039688295115,-1.0761695201785577,0.07359197503969395,-0.27400068776377157,0.009006710102394254,0.5879673731627741,-0.8596269602315161,-0.3756303774203295,0.4437307661132141,-0.5597253539242494,-0.9700285776977374,-1.224245355679381,-0.1509089521658332,-1.1835351440249815,-0.5971177091547316,0.011763648225694081,-0.2999014139213609,-0.670489401179119,-0.6509798775348805,0.7192965858095846,-0.5436509882495053,0.25729731471249206,1.1410811911695904,-0.592292114948001,-0.8265657301034857,0.45089288742997474,-0.4803335592150729,0.34414603987152065,-0.45470444758018985,-0.8403403551028861,1.5701985826061344,-0.7528001598436783,0.41196878511173474,-0.2974357464978523,0.25470606553149344,-0.7130926573546648,-0.05968391772244464,-0.7199997742119539,-0.4886867238298103
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,-0.027718392718291962,0.045157606656690295,0.1314480550623701,1.2664265400321266,0.18359986838345413,-0.3445220623972996,-0.5805742173083513,1.2815217094817395,0.5518944033049696,-0.5487975412102325,-1.7559863866550256,0.9267697428824236,-1.1792269858782818,0.06949187392462686,-0.2562792178422132,0.012853893639576341,0.5879673731627741,-0.8596269602315161,-0.45053496366005036,0.48373736487170577,-0.5670652226815984,-0.9633373936499726,-1.3033159770985403,-0.09848663422665928,-1.2098053746309045,-0.60351066448856,0.0008076960981185661,-0.2990694732255477,-0.6705139140199443,-0.6459384410097085,0.7192965858095846,-0.5488387837006463,0.2595076799398575,1.1612072890633731,-0.6024272357970072,-0.8071785906553267,0.453735483559701,-0.48145512014405,0.32696112574172326,-0.4498906806809958,-0.7093008398780893,1.4405095152007865,-0.7604913704409939,0.3813591721289553,-0.29497281010506116,0.20432776160520605,-0.7133822674418175,0.004913153076877942,-0.7180236103285168,-0.4312933399684571
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.012015516975741906,-0.022166788034705343,0.14386481370270315,1.2664265400321266,0.3585176358268394,-0.31879924691156886,-0.5963250691373988,1.2618341246325477,0.5604848755869954,-0.5830865306018604,-1.7559863866550256,0.9267697428824236,-1.2153320533354446,0.05883893263458655,-0.4150716741811658,0.0259586339502004,0.5879673731627741,-0.7946648382346037,-0.524933614041178,0.5051158188587691,-0.567066700546553,-0.9513888507075186,-1.314808077520297,-0.14709641995207584,-1.2378595086185842,-0.6141764624179563,0.0017638657726733221,-0.2992580040540451,-0.6707511369442619,-0.6346069878853728,0.7192965858095846,-0.5528792425683514,0.26314725466764277,1.0997108788323693,-0.6061612276887461,-0.7900722911422259,0.4463082953755975,-0.4812147856592692,0.31665017726384453,-0.445704796420827,-0.5753055461143848,1.3870571285338757,-0.7674833800749449,0.3496424509146934,-0.28982437871353334,0.14333198912464437,-0.7132648362427881,-0.1044614327083385,-0.7155914086258248,-0.338730499340564
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.006909369347578189,-0.05474310804667088,0.15146922712959826,1.2664265400321266,0.43103479681703566,-0.2943614374367806,-0.611547368891646,1.2224589549341647,0.5690753478690236,-0.6068250617191414,-1.7559863866550256,0.9155241082863071,-1.2193314248007157,0.04273139253968019,-0.4487222524276535,0.04812640076060584,0.5879673731627741,-0.7710422484175447,-0.5952743458863752,0.5202463715184413,-0.5673826675799432,-0.939440307765045,-1.3134207511501519,-0.07084577567691297,-1.2595086461454128,-0.6281365893714174,0.01908158426083903,-0.3044478953725106,-0.6720746373983287,-0.6203896657220954,-0.16148537403491647,-0.5579095715812532,0.2656961414909631,0.9152216481393565,-0.6061612276887463,-0.7729659916291444,0.4365619332628311,-0.47995302961416997,0.3132131944378852,-0.44240841256594404,-0.3585484532613343,1.3886344338657408,-0.774475389708915,0.31843281020460557,-0.2840157811503813,0.08160428522630275,-0.7129478057723675,-0.0721628973086775,-0.7116390808589506,-0.22727685998707248
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.0227892786385218,-0.09817820139595827,0.15348950412957946,1.2664265400321266,0.3625020952219052,-0.26634571913781213,-0.6255539988738525,1.2224589549341647,0.5733705840100362,-0.64495058139235,-1.7559863866550256,0.9155241082863071,-1.2150538372462774,0.022108860145444494,-0.45098628812865865,0.07450783224875426,0.5879673731627741,-0.759230953509015,-0.6590222640690828,0.5317560689082317,-0.5680750933408518,-0.9310763277052997,-1.3066417167035038,-0.09467410201290123,-1.2660193212795743,-0.6449344056822405,0.04799270132628329,-0.3157208674041325,-0.6762906067532343,-0.6085399340764805,-0.16148537403491647,-0.5672844964304506,0.2686468278881211,0.9152216481393565,-0.6034940906232185,-0.7604213719861791,0.4263578478941096,-0.47837082758936295,0.31493168585086484,-0.4407340588618765,-0.1211009106359468,1.4174335986109796,-0.7849634041598225,0.2880698984482038,-0.27809180811359485,0.01823419863440295,-0.7127484401547461,-0.11620635467185143,-0.7072307152728216,-0.09724339103711198
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.03280937747762326,-0.20502853103520527,0.14420530982629548,1.2664265400321266,0.23061648924522943,-0.24056344205284752,-0.6385563799139388,1.2027713700849734,0.5905515285740908,-0.7154468253163964,-1.7559863866550256,0.9070898823392193,-1.212623167456733,-0.0020036392693550207,-0.4848659652258433,0.09212498015739218,0.5879673731627741,-0.7710422484175447,-0.7110136933314976,0.5425955228757255,-0.5691612168596034,-0.9215174933513247,-1.2967631267081046,-0.23383152781507277,-1.2604303557178904,-0.6632652265884201,0.07214201722362283,-0.32698082061052597,-0.6837382254303571,-0.6003770473663302,-0.16148537403491647,-0.5917751649003359,0.2691184514375506,0.8313629069152595,-0.5981598164921624,-0.7547192721484853,0.41212667261484204,-0.4768687370594829,0.34586453128450106,-0.44272235388545667,0.1646243481248903,1.3928054192100257,-0.7919554137937163,0.25578882361171146,-0.27194732455619375,-0.047603924994282454,-0.7121571192246375,-0.2153041337389944,-0.7023663118674376,0.039755786405253034
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.03500459347770892,-0.3418490750854605,0.11973498841079451,1.2664265400321266,0.05450338398332441,-0.22012680812961544,-0.6492859870323837,1.183083785235782,0.5991420008561188,-0.7991311420833762,-1.7559863866550256,0.8930328390940723,-1.2176269462865108,-0.028886147473202593,-0.5123578273094777,0.09645154186895806,0.5879673731627741,-0.7119857738748971,-0.7507009711462762,0.5543594505291473,-0.5704654858588247,-0.9119586589973302,-1.285821914344656,-0.29959770850240014,-1.251804884035254,-0.6827702637804056,0.08317542798353367,-0.3328169066617895,-0.6890602562319901,-0.5972438181240505,-0.16148537403491647,-0.6375517588853584,0.26577219975009175,0.7475041656911625,-0.5848241311645227,-0.7547192721484853,0.3934982983135182,-0.4752264514134807,0.38367134237005596,-0.44837329763668454,0.43852649273010746,1.3265166449366401,-0.7989474234276673,0.22120124020624088,-0.2658965977939353,-0.11355362353421423,-0.7113470912365175,-0.25567730298857017,-0.6952217193657801,0.15540635726441757
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,0.030437127929143742,-0.4452245972567643,0.08139512489429909,1.2664265400321266,-0.09770296490818646,-0.20295602311091626,-0.6575313993992679,1.1830837852357827,0.6034372369971314,-0.8657908557258418,-1.7559863866550256,0.9014670650411601,-1.2323558152223129,-0.0566472487731361,-0.5226403227848762,0.08697166478275684,0.5879673731627741,-0.6174954146066609,-0.7784648533657618,0.5653452794969133,-0.5718696415115975,-0.903833649796431,-1.2765181820947475,-0.226206463387556,-1.245051942149367,-0.7021285239366649,0.08142689459460573,-0.3318569951572981,-0.6856842173311197,-0.5988575489743976,-0.16148537403491647,-0.6913840502246774,0.2579410044874889,0.7273780677973797,-0.5629536072271936,-0.7604213719862181,0.37206396207145853,-0.4733838870301612,0.42147815345561007,-0.45525384488933707,0.659224623635032,1.286360788318942,-0.8017442272812783,0.1852497426576103,-0.2600943720518126,-0.17861518578061966,-0.7086171509586294,-0.20355921177548095,-0.6850368747357577,0.24481574057547859
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,0.019018464057729292,-0.5399131007582108,0.031137897052073187,1.2664265400321266,-0.2519015434972301,-0.18967702245739457,-0.6642440107492309,1.1830837852357827,0.6206181815611861,-0.9228592436643555,-1.7559863866550256,0.887410021796014,-1.2557511623246753,-0.08434733666361885,-0.53115740946961,0.06467710591898226,0.5879673731627741,-0.6174954146066609,-0.7967359184446382,0.5758688716217171,-0.5733145627814444,-0.8942748154424364,-1.2677125867197374,-0.20714380231876586,-1.2413262141391372,-0.7209649101881218,0.06529010279613147,-0.32310532496125416,-0.6785152039442146,-0.6057718556105565,-0.16148537403491647,-0.720713704046964,0.250206128905505,0.7050157368042868,-0.5469507848340258,-0.7661234718238924,0.3489651436965454,-0.471661489889232,0.45928496454116496,-0.46234368635499795,0.8602175642805864,1.2249308046081966,-0.808736236915172,0.14840915191476145,-0.25429442196005697,-0.2431099474778896,-0.7070398813166212,-0.17419690686669814,-0.6750040427121535,0.3108448523263902
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,0.005032813734601476,-0.543387908226154,-0.024794266183358782,1.2664265400321266,-0.3096762047256833,-0.1770961282132091,-0.6697938075346335,1.1830837852357827,0.6292086538432127,-0.9173442313845832,-1.7559863866550256,0.8789757958489262,-1.2836325114099854,-0.10959468549419545,-0.5381786154233225,0.04060311611442046,0.5879673731627741,-0.6234010620609257,-0.809264350736805,0.5860149703247656,-0.5748082426795055,-0.884715981088481,-1.26038621148606,-0.006985861096464945,-1.2422036959252383,-0.7379665834930091,0.04474324820916863,-0.31313907406580743,-0.6724496616474648,-0.615136206165491,-0.16148537403491647,-0.7331634349185989,0.23732578740783475,0.6826534058111943,-0.5336150995063862,-0.7746766215804526,0.3251180478102984,-0.4698990370008395,0.4936547928007605,-0.4685963509686252,0.9705666297330483,1.1844392400737926,-0.8157282465491231,0.11281129849960567,-0.24829626272128877,-0.3067076468887337,-0.7060854369006446,0.017392132663110283,-0.665883286327059,0.3552420300653411
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.008191592330432144,-0.46129558179600083,-0.07868345267723666,1.2664265400321266,-0.2925430293269006,-0.16024330388354707,-0.6739165137180755,1.1830837852357827,0.659275306830308,-0.8590769277330754,-1.7559863866550256,0.8621073439547504,-1.3136620303934665,-0.13051008225379374,-0.540631320766078,0.022556091038535928,0.5879673731627741,-0.5584389400640134,-0.8160449344086689,0.5969160558713222,-0.5761555227186951,-0.8744402341579681,-1.2532139602093744,0.18078135043112314,-1.2474077720311267,-0.7517228534524063,0.030051504338507538,-0.30732743626033204,-0.6645186467137187,-0.6243592080328034,-0.16148537403491647,-0.7361823946065731,0.2218762976653546,0.6848896389105027,-0.5154785674607961,-0.7837999813207432,0.30197598219795146,-0.4678161381327391,0.5314616038863147,-0.47272991167554185,1.0927388093411319,1.1977398567611572,-0.8234194571464387,0.08118873548255258,-0.24185139331537212,-0.3700107885338844,-0.7022601216025529,0.17888480966141698,-0.6563064921227095,0.3897872450986014
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.020513127298655575,-0.32968724894766,-0.12415103504759777,1.2664265400321266,-0.27222228641206553,-0.1359387156253648,-0.6766649845070367,1.2224589549341647,0.6678657791123346,-0.7641228032639521,-1.7559863866550256,0.8536731180076627,-1.341907367103515,-0.14404285646989307,-0.5381247098113938,0.011121358389762085,0.5879673731627741,-0.4757598757043067,-0.8172393603016358,0.6060991611515284,-0.5758963313101011,-0.8648813998040128,-1.249178504071537,0.28943851852322966,-1.25591327902209,-0.7601299158875807,0.018990157678410415,-0.30452020860772133,-0.6530792173865554,-0.6333112915821744,-0.16148537403491647,-0.7296644744672004,0.20128695286237092,0.6848896389105027,-0.4888071968055167,-0.7809489314019352,0.2810030664540979,-0.4650322636840281,0.5623944493199509,-0.4724421321326553,1.0848567332373837,1.209654788119287,-0.8304114667803897,0.05867924866801496,-0.23471472619772238,-0.43327376321098665,-0.6938466412467851,0.29119562593751064,-0.6462736600991054,0.3988306880685672
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.03315332265398886,-0.18374533529405437,-0.16099271562028658,1.2664265400321266,-0.2793943133231838,-0.10311523198980135,-0.6784620615613577,1.2618341246325477,0.6764562513943626,-0.6511849430999188,-1.7559863866550256,0.8086905796231938,-1.3548345778229893,-0.14872868631568378,-0.5335966384093834,0.005414847549396817,0.5879673731627741,-0.422609048615924,-0.8140003276399222,0.6107138256337815,-0.5708488161040942,-0.8553225654500378,-1.2491772663248095,0.320891909286734,-1.2638770298516848,-0.7620624801913015,0.007401838355710287,-0.30350566777392096,-0.6398151305306302,-0.6426874211944106,-0.16148537403491647,-0.7196754195103107,0.16140063023322557,0.6848896389105027,-0.4626692535633429,-0.7895020811584564,0.26294341431883,-0.4610266889376813,0.5898903119276278,-0.4671836150308182,1.0237706434333427,1.1902817561260066,-0.8374034764143599,0.04614427736686582,-0.22673151714334683,-0.496675090778035,-0.6827229521641666,0.34624994764147915,-0.6366968658947559,0.35273354575706484
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.046607872331933586,-0.04171258004188448,-0.18898149697957534,1.2664265400321266,-0.29772282654048593,-0.06237382364393123,-0.6795720209184382,1.2992405358460113,0.6936371959584158,-0.5416040469322687,-1.7559863866550256,0.7777650844838719,-1.3508497716373078,-0.14570242120694366,-0.53363706761833,0.006363182633505588,0.5879673731627741,-0.4048921062531297,-0.8069745997891525,0.6113840690560788,-0.5628698723281873,-0.847197556249158,-1.2494388619716736,0.3123137118057786,-1.2663399978397867,-0.7583278200600602,-0.003008093904589913,-0.3040940196323242,-0.627171063977391,-0.652888084817773,-0.16148537403491647,-0.7096394634081353,0.10234388573368285,0.7072519699035957,-0.4434658666915417,-0.798055230915036,0.24727422174199679,-0.4559596368835526,0.6105122088833852,-0.4589164936169848,0.9282004706754057,1.1755712822328281,-0.8457938879750782,0.04210075552794405,-0.21786512818132822,-0.5606342929013194,-0.6715902611446947,0.3359731409234051,-0.6278801347224979,0.2582288756784114
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,-0.06061122600990079,0.07816827760214863,-0.20702779152996809,1.2664265400321266,-0.3100746506651898,-0.01753251533556083,-0.6808405458979587,1.284474847209118,0.7022276682404439,-0.4591186458782825,-1.7559863866550256,0.7271597288013448,-1.3166922573924107,-0.13205982285383372,-0.532316380126077,-0.004781491482216736,0.5879673731627741,-0.4993824655213658,-0.7971218901305752,0.6078325493126439,-0.5518712286230586,-0.8376387218951635,-1.2461040256331877,0.263703926080362,-1.255231715069778,-0.74626764029127,-0.029689418209716496,-0.310941700094841,-0.6211507139837559,-0.6637719337646398,-0.16148537403491647,-0.7042560353172803,0.025279724957212712,0.7296143008966881,-0.43279731842943,-0.8037573307527104,0.23400171688562318,-0.4490099646986409,0.6276971230131819,-0.44716985591188596,0.7626768724967156,1.1993911194666085,-0.8457938879750782,0.04519910217662968,-0.20813558503490062,-0.6219871050978716,-0.6658941187983917,0.25302462955609367,-0.621191580040095,0.1080400002110784
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,-0.07450835955883167,0.18588730910838122,-0.21651628350740756,1.2664265400321266,-0.30768397502815054,0.029860421828518315,-0.6836947271018802,1.1614274419016728,0.7108181405224705,-0.38430630538745797,-1.7559863866550256,0.6540631039265838,-1.2413344046706496,-0.11225487014623288,-0.5180987749798837,-0.02006514454561595,-0.2665280276665493,-0.6470236518779847,-0.7844421986641897,0.5992272400861393,-0.5377198088870078,-0.8256901789527095,-1.2334710096755435,0.2370162005840551,-1.223698842854627,-0.7288582529982567,-0.06026272133624127,-0.3225424880909706,-0.6222129404362226,-0.6745851083676958,-0.16148537403491647,-0.7029353719220225,-0.06399428012272809,0.7519766318897806,-0.43493102808185236,-0.8066083806715768,0.22429773893165755,-0.43965694766592117,0.634571088665102,-0.4317344077025136,0.5478902986696029,1.216374294783448,-0.8457938879750782,0.05583782704321178,-0.19763823745446416,-0.6780334145155117,-0.6649493444445232,0.2295347856290668,-0.6175432774860573,-0.08746744300742941
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,-0.08675908110769756,0.2692826883390131,-0.21835496257480588,1.2664265400321266,-0.27062850265403926,0.076931313155521,-0.6886631166050023,1.1811150267508634,0.7279990850865251,-0.31932507374318425,-1.7559863866550256,0.595023522296968,-1.1357866019595617,-0.09098559561182246,-0.4995417680734305,-0.02947033590174973,-0.2665280276665493,-0.7474196586004855,-0.7694101662470263,0.586546542694174,-0.5224939931622058,-0.8144585485867737,-1.2101163226243987,0.18364074959144183,-1.1739461943024916,-0.7095815356396228,-0.08304190831081155,-0.33202467043121137,-0.6250053288146936,-0.6837609940058015,-0.16148537403491647,-0.7028321263549633,-0.15275613881026215,0.7743389628828736,-0.45200070530123115,-0.8091743255985195,0.21775571952797063,-0.42830114326002794,0.6362895800780817,-0.4133950022876489,0.3380300224073294,1.2058358615403595,-0.8443954860482537,0.07253469786195742,-0.18661180116357443,-0.7265194079470486,-0.6660836788726084,0.19943842309756407,-0.6157191262090382,-0.3030657954424525
