timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-07-11 01:00:00,103.0,139.0,151.0,unknown,2025-07-12 01:00:00,-0.82383473944101,-0.8288081371514833,-0.7639766472542634,0.7557346509662438,-0.0031786609873142163,-0.7653352272417125,1.201767422763903,0.20680987741300502,0.08378052713225961,-0.586654570946874,-1.3170772088871605,-0.3460228125732026,-0.08856232445933762,-1.4993215849833628,-0.5698506224650743,-1.1596677107090148,-1.3207624281031447,-0.6502537277951976,-0.7782255096215251,-0.199931040131025,0.31147538457859486,-1.183443697343864,-0.9870250353891754,-0.08589224656177646,0.05317035226787827,-0.7084816698424481,1.1915185891154625,1.599786632937537,-0.7547623697910015,-0.08492619533959851,-0.6430367126590527,-0.6873778725328317,-0.39523736481545807,-1.283552803144332,-0.7772783848343768,-0.2273828305487522,1.6201681716198577,-0.5289529809510608,-1.1347443199635296,-1.2617573973304455,-0.004187542009927445,-0.5848564315228563,-0.951748559902024,0.3448336202202426,-0.39655416644912483,-0.2956076122653532,-0.4445746553795124,0.1767966209924547,0.785721817428291,0.42444944898083975
2025-07-11 02:00:00,105.0,141.0,151.0,unknown,2025-07-12 02:00:00,-0.8248292196992321,-0.8616957039801855,-0.7675523759711685,0.7557346509662438,-0.010761015790738477,-0.7660282893822854,1.177565328210464,0.2148739891031779,0.09853909343115914,-0.586654570946874,-1.3148362021768647,-0.3625523103428995,-0.1166268420980939,-1.4441696322623385,-0.5601732989864996,-1.1298131708334516,-1.334587708114258,-0.6376644753725466,-0.7843581665983071,-0.19055948821452282,0.31147538457859486,-1.2036124057612998,-1.0028140358216826,-0.07043173425366756,0.035955490694192675,-0.7175263290119746,1.0571981004561735,1.610697569463969,-0.7723307380454136,-0.006809074402060651,-0.6406264155670776,-0.6860556818011828,-0.39336973937036224,-1.2842492217750017,-0.7967650438953566,-0.20474266037336064,1.6621391952903766,-0.5487498255365216,-1.112807002827644,-1.260934172835208,0.06948856476473944,-0.5818431502201978,-1.030878528424673,0.3159782425081107,-0.36093783566888077,-0.28567643853329616,-0.44271806644696093,0.18410418696999512,0.7262957061299095,0.44224149222323766
2025-07-11 03:00:00,108.0,143.0,151.0,unknown,2025-07-12 03:00:00,-0.826409732966764,-0.8849362512058017,-0.7749771375107306,0.7557346509662438,-0.023930368870369933,-0.7666147265781547,1.177565328210464,0.20680987741300516,0.11315963160654362,-0.586654570946874,-1.3124954785403498,-0.3625523103428995,-0.14664325194403283,-1.3964784278674423,-0.5538049957941478,-1.0462204591818745,-1.347423218648494,-0.6248331219417916,-0.7877311279355372,-0.17929994481703193,0.31147538457859486,-1.226561876896468,-1.0125849025988873,-0.04917352983001758,0.025743284675904844,-0.7235561017916589,1.0347176839441588,1.610697569463969,-0.7928271676755617,0.05029723469710478,-0.6395965497572693,-0.6853130847336125,-0.39140089888629703,-1.2824432548175024,-0.8165977121422436,-0.18917754337781875,1.68403712068369,-0.5876743779866215,-1.0853250890530184,-1.258132656917306,0.08660523603562138,-0.5809045219906213,-0.8966153988762171,0.280746911328476,-0.30293837368432014,-0.27601552433139165,-0.4389783658828215,0.19272696604783537,0.6995873415014238,0.4252815390361927
2025-07-11 04:00:00,110.0,145.0,150.0,unknown,2025-07-12 04:00:00,-0.8343300578804619,-1.0454275773298687,-0.7904188194856474,0.7557346509662438,-0.1663988249136563,-0.7676809760251898,1.1464483494989,0.09276029779484635,0.11173440042327196,-0.586654570946874,-1.3130885318383907,-0.3903914644813372,-0.18801868635535166,-1.3988986886159398,-0.5514559035626552,-1.004424103356086,-1.3577033243515184,-0.6117596675029526,-0.789877557877411,-0.2753686127844453,0.31147538457859486,-1.2535189178307207,-1.0132523045203092,-0.35161980185739816,0.007653091157793869,-0.7356156473510275,0.892529049505665,1.624336240122008,-0.8181628619225108,-0.03266853512621109,-0.6390897354049311,-0.6845649389541436,-0.38938722799684333,-1.2842728291862109,-0.8224851759820117,-0.1721974157462992,1.7095847003092226,-0.6373168133634401,-1.1680118997959712,-1.256320286710736,-0.2534955800858201,-0.5807378508703672,-0.8394990306192669,0.26302050499606444,-0.2457691413719563,-0.2718289208169798,-0.43791745792136344,0.19396575522969067,0.5306569352262496,0.22298576263775877
2025-07-11 05:00:00,112.0,147.0,150.0,unknown,2025-07-12 05:00:00,-0.8441860675824853,-1.073491634357028,-0.8051772411961878,0.7557346509662438,-0.20989759720698478,-0.7684273506381142,1.145460508904882,0.06319188826421263,0.10783351679438385,-0.586654570946874,-1.3156024480309705,-0.4060509886842072,-0.23123463724178261,-1.3986833080819858,-0.5464377430814268,-0.9327732076547341,-1.366404297843706,-0.6023177281859693,-0.7904908235750893,-0.2743972548485743,0.31147538457859486,-1.280623175614736,-1.0127464432930822,-0.059802632041842746,-0.006352219953000185,-0.7205412154018166,0.8071034667600087,1.6188807718587925,-0.8439763569797258,-0.05933610399799126,-0.6391644887853781,-0.684371171755837,-0.3880224425627013,-1.287270970409772,-0.8245964375033407,-0.15875481470468522,1.7150591816575516,-0.6978106766250667,-1.1793421624925275,-1.2546164034531513,-0.03321146286055431,-0.5814590932350645,-0.6808424521277379,0.24568626602275465,-0.18522851519157124,-0.26983342397925375,-0.4385009573001654,0.19417077534327037,0.4491964231093672,0.12590043176761745
2025-07-11 06:00:00,115.0,149.0,150.0,unknown,2025-07-12 06:00:00,-0.8523017368326197,-1.0107860069369692,-0.8146062328445882,0.7557346509662438,-0.1707886092735336,-0.7691737252510387,1.1454605089048826,0.02901541491062296,0.10584482212005122,-0.586654570946874,-1.3186936727437673,-0.4060509886842072,-0.2661494124557914,-1.3867427970805632,-0.5375252403293849,-0.8491804960031571,-1.3730492501952893,-0.5943283949178273,-0.7889576593308936,-0.2604698974018601,0.31147538457859486,-1.3043905181374722,-1.009767956691663,0.14021774594431616,-0.018023312545328813,-0.6783328059440268,0.829583883272024,1.6461581131748717,-0.8662859794283209,-0.02458745364991416,-0.6393370519307049,-0.6846826742258623,-0.3871228303556043,-1.2887464336103436,-0.8258815362578299,-0.15733980406872686,1.7022853918447844,-0.7654258182671326,-1.1369139447352103,-1.253276270553927,0.1327458281571302,-0.5823892542002158,-0.3978387802434727,0.22867131374889163,-0.12102930877856696,-0.26855539361799435,-0.4408084321163365,0.19489217600840744,0.47590478773785283,0.07964601398476723
2025-07-11 07:00:00,117.0,151.0,150.0,unknown,2025-07-12 07:00:00,-0.8597780973453255,-0.994999974859192,-0.8197306848274147,0.7557346509662438,-0.15642204227757195,-0.7700267248086667,1.1652173207852412,0.009047138344480714,0.10450018301547714,-0.586654570946874,-1.323564057350686,-0.3799517816794224,-0.3026841195238076,-1.3573873095267162,-0.525100805669796,-0.8372386800529318,-1.3799506428204271,-0.5870653646739772,-0.7877311279355372,-0.25491537174040046,0.31147538457859486,-1.325303489517595,-1.0028134971188647,0.03682556988383788,-0.029694405137658187,-0.6572286012151316,0.784623050247994,1.613425303595577,-0.884626179760856,-0.059605473380534436,-0.6394171749436645,-0.6851701771472682,-0.38702831676898675,-1.2917563785395094,-0.8259591213109091,-0.15733980406872686,1.689511602032018,-0.8210648934908036,-1.1740386352728627,-1.2534294285995524,-0.11284119442509262,-0.5841254550397863,-0.10194426135677095,0.212523041873625,-0.07265929262510114,-0.2692825369062827,-0.44531729095253303,0.19221391178130653,0.42248805848088095,0.07827551271712707
2025-07-11 08:00:00,118.0,151.0,150.0,unknown,2025-07-12 08:00:00,-0.8686929025172458,-1.0129785113922158,-0.8290002490807942,0.7557346509662438,-0.18874681801848564,-0.7714128490898121,1.1257036970245244,-0.07889007961026116,0.10365862009792552,-0.586654570946874,-1.330140126221881,-0.3538525746746376,-0.3385185029224616,-1.3245277627219805,-0.5125749151995449,-0.8969477598040582,-1.3882332137610258,-0.5773813243488899,-0.7881910772087959,-0.2559961784577781,0.31147538457859486,-1.3432475877608447,-0.9944957411297065,-0.037578145598936144,-0.038447724581905963,-0.6210499645370259,0.7003214883279385,1.5806924940162823,-0.9003323499855121,-0.11590367433207042,-0.6394171749436645,-0.6856516198168265,-0.3876118052927266,-1.2972332979400307,-0.8257768316980976,-0.15733980406872686,1.6603143681742665,-0.8556468063187234,-1.221288241411693,-1.256237326102689,-0.14409772457192133,-0.5861255932238539,0.18205101414306568,0.19033009225656483,-0.043808376385384595,-0.2720922683386887,-0.4519479657116456,0.18637706776897714,0.36907132922390906,0.08755086951061933
2025-07-11 09:00:00,120.0,152.0,150.0,unknown,2025-07-12 09:00:00,-0.8781404649703564,-0.9752674347619706,-0.8413217091817234,0.7557346509662438,-0.20071895718178703,-0.7727989733709579,1.1257036970245244,-0.1852595528568268,0.10502505311673943,-0.586654570946874,-1.3368106637600212,-0.3364531033381146,-0.3629756602742306,-1.2927485501127607,-0.50028315352313,-0.9029186677791708,-1.396416807753937,-0.5689077890644213,-0.7881910772087959,-0.26587393098874823,0.31147538457859486,-1.3543379237762718,-0.9852337139548004,0.0851396708466782,-0.04865993060019379,-0.578841555079236,0.7003214883279385,1.4906772676732218,-0.9110032347481295,-0.1150955661844407,-0.6393802801136149,-0.6860916462128438,-0.3882357336151417,-1.3026748062237383,-0.8269171217494284,-0.16441485724853794,1.5727226666010117,-0.8643790248035842,-1.2024848267237913,-1.2613745022163818,0.05981392448119716,-0.5875724090632756,0.5255425065772266,0.16244992718078738,-0.033234696597964006,-0.27563605506782696,-0.4591090944514871,0.17975892980169314,0.3957796938523947,0.10514712685764013
2025-07-11 10:00:00,121.0,152.0,149.0,unknown,2025-07-12 10:00:00,-0.8839830364874118,-0.8923907663536409,-0.8535292925719233,0.7557346509662438,-0.11970748217678097,-0.7742917225968068,1.1257036970245244,-0.23326021767928415,0.10229241409905206,-0.586654570946874,-1.3420274334790703,-0.3103538963333298,-0.3728066271303462,-1.2616554551768864,-0.48852208377941103,-0.8551514039782697,-1.4003218982354362,-0.5616447588205712,-0.785431381569244,-0.33152951879501663,0.31147538457859486,-1.3592778669571846,-0.9743955313327418,0.18466671883012936,-0.05741325004444082,-0.5728117822995517,0.6834611759439283,1.4606721922255343,-0.9162100384497508,-0.02458745364991416,-0.6394257990499892,-0.6872420736331804,-0.3876534005142208,-1.3041502694243097,-0.8260301407012802,-0.1714899104283297,1.5088537175371792,-0.8659660846327523,-1.142940680212102,-1.2676093109903912,0.18558424816724456,-0.5883540649299963,0.7817728808410462,0.13413437115121846,-0.02903829462801003,-0.2780455812113369,-0.46576629190963603,0.17295772520201827,0.42248805848088095,0.14795081823446826
2025-07-11 11:00:00,122.0,152.0,149.0,unknown,2025-07-12 11:00:00,-0.8838054507270149,-0.7849580480465469,-0.8641881526962022,0.7557346509662438,0.015577690368524572,-0.7739718477626962,1.1108860881142555,-0.20983589324592486,0.09615288684190013,-0.586654570946874,-1.3444993635974523,-0.28425468932854503,-0.36759103594174836,-1.2313345203742045,-0.4762693435686359,-0.783500508276918,-1.3996920449319683,-0.5543817285767805,-0.7802186231389793,-0.3855698546638977,0.31147538457859486,-1.3608400013074404,-0.9628445333757539,0.23877851190851043,-0.0661665694886871,-0.6029606461979731,0.6666008635599164,1.4306671167778477,-0.917104383556147,0.09447381343419507,-0.6392150985987161,-0.6870698798765764,-0.3860489803873588,-1.3004084947476604,-0.8263632525227113,-0.18564001678793252,1.4431599413572378,-0.8674587129725491,-1.0643520495934355,-1.2740355673214327,0.24437629296723082,-0.5884243240642214,1.0181711827934243,0.10062788225011414,-0.016662302837318222,-0.2789558927233858,-0.47199912618320183,0.16707608721797082,0.4024567850095164,0.19364235156810927
2025-07-11 12:00:00,124.0,152.0,149.0,unknown,2025-07-12 12:00:00,-0.8775011562329278,-0.6735788217200084,-0.8715901388936184,0.7557346509662438,0.1532572907464906,-0.7722125361750883,1.1108860881142555,-0.18372353158250793,0.08994843188191033,-0.586654570946874,-1.3439902824478067,-0.2625053501578908,-0.34647298370906143,-1.1995108441329196,-0.46379027885715124,-0.6939368886502283,-1.3961063800543707,-0.5420345771623126,-0.7733193840400996,-0.4126584280867799,0.31147538457859486,-1.3596949813648442,-0.9509244942423253,0.247475050081822,-0.07491988893293414,-0.6059755325878152,0.6890812800719317,1.4006620413301611,-0.9140293065464835,0.1992585032435129,-0.6381549614567381,-0.6860215207055602,-0.3838478999166168,-1.2920750785908328,-0.828333647707062,-0.20049762846548558,1.393889609222282,-0.865485355881116,-0.9862455578129203,-1.2809276793745854,0.2428878867697631,-0.5876851691953842,1.1970564750426216,0.060959980351490715,0.005689498945406144,-0.2784879497517404,-0.4772240978933825,0.16275373101810836,0.4291651496380027,0.2245275765638536
2025-07-11 13:00:00,125.0,152.0,149.0,unknown,2025-07-12 13:00:00,-0.8623886080231586,-0.5231730160900767,-0.8710207553399708,0.7557346509662438,0.3511966582464069,-0.7691737252510387,1.0367980435629125,-0.1272747497512981,0.08666254527046212,-0.586654570946874,-1.339571248138512,-0.23640614315310599,-0.30649906337368166,-1.1879347989088276,-0.45483875463947054,-0.6163150849737637,-1.3898213438761975,-0.5347715469185021,-0.7655002463947024,-0.41752889886382333,0.31147538457859486,-1.3538799157992336,-0.9448179265464104,0.3334741497956775,-0.08367320837718116,-0.5818564414690781,0.6497405511759062,1.3679292317508664,-0.9059434466804359,0.35414589820587217,-0.6361349137158626,-0.6841692700071659,-0.38081329742404096,-1.2769545317113764,-0.8303804148810795,-0.22172278800488018,1.3446192770873258,-0.8519209051349914,-0.8792107357433255,-1.2876538702116438,0.3321922586178437,-0.5868364751420656,1.3561096949803788,0.004602407391582499,0.03723213465693308,-0.27489439656180686,-0.4770119163010909,0.162240394521334,0.4024567850095164,0.3132430604066219
2025-07-11 14:00:00,126.0,152.0,148.0,unknown,2025-07-12 14:00:00,-0.8427653814993107,-0.34996516412557827,-0.860111366452087,0.7557346509662438,0.45256076982902504,-0.7656017896034714,0.9824668108919277,-0.05776978708838002,0.08832592037078565,-0.586654570946874,-1.3310428268171293,-0.2103069361483212,-0.2454703626222773,-1.1907505560781717,-0.4511629325762381,-0.5804896371230879,-1.3811698588578536,-0.527508516674652,-0.7582943744469836,-0.4096896298884135,0.31147538457859486,-1.342127103959876,-0.9442041218229489,0.383720814797031,-0.08950875467334585,-0.5456778047909724,0.672220967687921,1.3242854856451398,-0.8923322492392558,0.4333404966735827,-0.6339650958464534,-0.6819901747001665,-0.3767048449632196,-1.258363695384176,-0.8295317995773444,-0.235872894364483,1.2971737720684797,-0.820848907930427,-0.7521671518904505,-1.2938440078890128,0.3939611158127667,-0.5871224703820188,1.3862544448937706,-0.07800356106946182,0.07718149849574187,-0.2685802768483922,-0.4683655164152082,0.1688535531407269,0.4024567850095164,0.4551388880812071
2025-07-11 15:00:00,127.0,152.0,148.0,unknown,2025-07-12 15:00:00,-0.8207802643621847,-0.19517434958515284,-0.8389302982564044,0.7557346509662438,0.5056372534529947,-0.7620831664282559,0.9449288683192478,0.006359101114423086,0.09482277701348538,-0.586654570946874,-1.3188458722627334,-0.1929074648117982,-0.1637149414905594,-1.1883449899013636,-0.45151412576699246,-0.56257691319775,-1.3706828013551189,-0.519034981390223,-0.7518550846213624,-0.40093372736788596,0.31147538457859486,-1.325458885081233,-0.9441156280140105,0.34313696998824567,-0.09388541439546899,-0.5004545089433403,0.6295081763150928,1.3188300173819243,-0.8741513158434763,0.4866756344171429,-0.6317810354492712,-0.6794439073719074,-0.3716593445959565,-1.2374357253472703,-0.8235745193666619,-0.25285302199596393,1.2825751551396034,-0.7745552571066224,-0.6309092340953916,-1.299721447889896,0.37610024144314985,-0.5897754259843377,1.3886342935711442,-0.1796607232650699,0.12679511863408244,-0.2601441705427298,-0.4541758724307074,0.18309428651671236,0.3784192568438792,0.5970836622296365
2025-07-11 16:00:00,128.0,152.0,148.0,unknown,2025-07-12 16:00:00,-0.7962379122753449,-0.05134605732096153,-0.8063615589877742,0.7557346509662438,0.5631035214368414,-0.7585645432530403,0.8313272000071882,0.12117669136974119,0.10684847727475734,-0.586654570946874,-1.3032113078834109,-0.16680825780701342,-0.06852769374484785,-1.1720714736297508,-0.4523725980110598,-0.5566060052226374,-1.359066506858309,-0.5117719511463927,-0.7444958962492242,-0.3816433796273486,0.31147538457859486,-1.304684951836997,-0.9435314074070915,0.31897991950682547,-0.09972096069163368,-0.4612609858753924,0.5002457813710073,1.2833694736710215,-0.8518416933948812,0.544320682281395,-0.6297990037240372,-0.6769151418292496,-0.36603867474925206,-1.2139817623109863,-0.8110023813297073,-0.27407818153539715,1.267976538210728,-0.717498658709643,-0.5183298153870564,-1.3035567806157708,0.34930892988872614,-0.5953318816829488,1.2315642808645308,-0.2839576797435499,0.18595899078782543,-0.24974574503987154,-0.4365648002705045,0.20327078560584694,0.2982941629584211,0.7211140269510572
2025-07-11 17:00:00,129.0,152.0,148.0,unknown,2025-07-12 17:00:00,-0.7693869453033462,0.08327371623119312,-0.763612241779929,0.7557346509662438,0.6149827911444806,-0.7555790448013422,0.7769959673362046,0.248666457138188,0.1250429903654405,-0.586654570946874,-1.2850628273115086,-0.14940878647048972,0.035710023995270776,-1.1365153021264804,-0.45323107025512716,-0.6103441769986512,-1.3468653485797082,-0.5069299309838392,-0.7371367078770855,-0.3495338433528515,0.31147538457859486,-1.2806640691841145,-0.9425675438369002,0.2986879971024325,-0.10847428013587997,-0.4431716675363395,0.45528494834697786,1.2697308030129824,-0.826322229605522,0.5874197834883123,-0.6291464342636259,-0.6754527396945273,-0.3601575725990803,-1.1886392063779705,-0.791257523353713,-0.2953033410747917,1.2752758466751652,-0.6524553662390673,-0.41008964622208316,-1.3043417155996022,0.33591327411151406,-0.6032770231370963,1.010436674591962,-0.38283370334664607,0.2560524797687471,-0.23824692779275985,-0.41715018457582304,0.22852255055088827,0.27158579832993546,0.7943379518221091
2025-07-11 18:00:00,130.0,152.0,147.0,unknown,2025-07-12 18:00:00,-0.7406890864232205,0.17755140780680623,-0.7134153876903757,0.7557346509662438,0.6564862069105919,-0.7534465459072722,0.7769959673362039,0.38614036118970585,0.14735042370896398,-0.586654570946874,-1.2663317899601145,-0.12330957946570492,0.14213451972771704,-1.0807270564669744,-0.4549948405020283,-0.6879659806751156,-1.3344032510753854,-0.4999090017481722,-0.7302374687782057,-0.325509835812154,0.31147538457859486,-1.254214108510154,-0.9399376983847414,0.20979005133080614,-0.11430982643204465,-0.43412700836681317,0.45528494834697725,1.2724585371445896,-0.7987200443355142,0.617050415568068,-0.6295344654559835,-0.6749639255179385,-0.354053473844786,-1.1619982428284523,-0.766567263325232,-0.30945344743439457,1.2989985991845887,-0.5858569609918765,-0.32716176606005476,-1.3014508574884187,0.2577719487444429,-0.6118041209023699,0.8349228346357078,-0.46706513136851036,0.33302538757432343,-0.22601889365482666,-0.3965420474245013,0.25745153367467427,0.27158579832993546,0.8369703305404823
2025-07-11 19:00:00,131.0,152.0,147.0,unknown,2025-07-12 19:00:00,-0.7098957155704126,0.22622500671328558,-0.658617914487352,0.7557346509662438,0.7035766209529107,-0.7523802964602371,0.7374823435754879,0.5393584833029895,0.17110215791071848,-0.586654570946874,-1.246871244569538,-0.10591010812918196,0.24194581051309214,-1.007734641627279,-0.45782779890744946,-0.7894714162520305,-1.3217881891973635,-0.49022496142308497,-0.7251780267723607,-0.31872401135874506,0.31147538457859486,-1.225776720364402,-0.9348346688336803,0.10929672132809835,-0.11722759958012699,-0.431112121976971,0.4103241153229478,1.2588198664865504,-0.7697579644516713,0.6787360041704684,-0.6313592374683252,-0.6750799501424785,-0.3478220474958066,-1.1326542306954868,-0.7397415180756625,-0.30945344743439457,1.3062979076490269,-0.5233890152742664,-0.27436756328248435,-1.2939524948379977,0.16474656140269198,-0.6239751150567391,0.5773042153100875,-0.5364699199103466,0.41026720624856766,-0.2137383282527209,-0.3758543421760703,0.2831762560321732,0.24487743370144865,0.8460743746755195
2025-07-11 20:00:00,132.0,152.0,147.0,unknown,2025-07-12 20:00:00,-0.676243213975216,0.2709520976003208,-0.5997892057245047,0.7557346509662438,0.7678271011292951,-0.7520604216261266,0.663394299024145,0.6768323873545077,0.19611022046039078,-0.586654570946874,-1.227421195697511,-0.06241142978787421,0.33330858029956956,-0.9267581856061369,-0.4608324517616852,-0.8611223119533824,-1.3087727205764224,-0.4829619311792745,-0.7208851668886131,-0.311719289342323,0.31147538457859486,-1.1956626958741352,-0.9287067682815954,0.10060018315478746,-0.11139205328396155,-0.45824609948555023,0.3653632822989172,1.2451811958285113,-0.7400363037925327,0.7878306041004781,-0.6335208202274967,-0.6751903001382877,-0.34158669270924125,-1.0985297177926698,-0.7110066331552161,-0.31652850061418636,1.313597216113465,-0.46374595229707766,-0.22181442992398942,-1.2814956404604474,0.16400235830395865,-0.6423012954641384,0.2990602407805674,-0.5967766150214117,0.4885159177223217,-0.20183446731080212,-0.35670495347175335,0.3044615571161064,0.07127306361629016,0.8346208997959564
2025-07-11 21:00:00,134.0,152.0,146.0,unknown,2025-07-12 21:00:00,-0.640051236006345,0.29068463769754227,-0.5387285134313593,0.7557346509662438,0.8248942978076983,-0.7522736715155336,0.6258563564514651,0.8189143552289816,0.2211845728325404,-0.586654570946874,-1.2094669007187726,-0.036312222783089404,0.41005902738582717,-0.8421218671076215,-0.4640946462891392,-0.9148604837293961,-1.2954783169210886,-0.48271983017113096,-0.716898939853705,-0.30784753869652726,0.31147538457859486,-1.1648698381321867,-0.9214414607789713,0.04552210805714947,-0.11139205328396155,-0.49743962255349816,0.34513090743810493,1.2342702593020793,-0.711184485634136,0.8961170958828578,-0.6348687325663183,-0.6750777234886858,-0.33538091674685,-1.059660115236815,-0.6816018158216315,-0.3349236388816642,1.3336703143906694,-0.4079252083923359,-0.18372546171003454,-1.263180490837717,0.11935017237991755,-0.662569698519816,0.054134147734268966,-0.6476851755444234,0.5675835454660318,-0.19058379116682292,-0.3397039033893888,0.3228884907581184,0.04723553545065238,0.8097560910830592
2025-07-11 22:00:00,134.0,151.0,146.0,unknown,2025-07-12 22:00:00,-0.6010711615992438,0.2841071243318016,-0.46967367604500526,0.7557346509662438,0.8875484927623087,-0.7534465459072722,0.5774521673445879,0.9118436423252588,0.244310413059736,-0.586654570946874,-1.193375737782551,-0.029352434248479775,0.4749018052498905,-0.755479505311263,-0.4689645252009374,-0.9566568395551848,-1.2817610117619984,-0.472309486821633,-0.7130660292432162,-0.3152900558389757,0.31147538457859486,-1.1328256371672585,-0.910066351722765,-0.01245481309825972,-0.12247959124667401,-0.5486926911808145,0.3293946158796945,1.2369979934336874,-0.6823449187785661,0.9982080918667433,-0.6349400663870273,-0.674575841148445,-0.3291106681911424,-1.0163169082568275,-0.6531593400693344,-0.3370461548356114,1.3829406465256255,-0.359448512261997,-0.16829701888919202,-1.2412342192166128,0.04939508109892102,-0.6701810298890571,-0.4226288706327747,-0.6901351625376304,0.6391817169450971,-0.17995865178700798,-0.32066060548121766,0.3382402638115584,0.0018313155822258485,0.7853318006347605
2025-07-11 23:00:00,136.0,151.0,145.0,unknown,2025-07-12 23:00:00,-0.5594628179382698,0.28761513146019674,-0.3989790140241465,0.7557346509662438,0.9466110459679291,-0.7549926076054729,0.5231209346736035,0.9560042539619198,0.26573746307596946,-0.586654570946874,-1.1788013217767175,0.027195847595219643,0.5362811012045828,-0.6718377343097409,-0.4739202513371433,-1.0103950113311986,-1.2668559832306545,-0.46504645657786214,-0.7101530171792446,-0.3107205692110754,0.31147538457859486,-1.0992847315630805,-0.8979807495811685,0.00976967334464789,-0.11664404495051008,-0.5848713278589203,0.2675734704716537,1.1933542473279608,-0.6522557190346076,1.0701297170057866,-0.6336108168216675,-0.6735558839031277,-0.3230051829294651,-0.9698221118804198,-0.6256272401899716,-0.3497812505592366,1.3993640905706108,-0.3175847237997798,-0.15214536781112248,-1.2183051834694107,0.051627690395123126,-0.6713326129434518,-0.6070671431291754,-0.7279618024026886,0.7022661181064399,-0.17033713603323328,-0.30204167075762967,0.35025726476977215,0.03187822578927264,0.7498456070976531
2025-07-12 00:00:00,137.0,151.0,144.0,unknown,2025-07-13 00:00:00,-0.5155991351202561,0.2941926448259371,-0.33119959579796193,0.7758284558069224,0.9972931017592382,-0.7566452942483772,0.5053398039812818,0.9886447060411906,0.2858085229906292,-0.4666823423977671,-1.166063796517028,0.05329505460000445,0.5953548761685526,-0.6026249717596092,-0.4767532097425644,-1.0581622751320998,-1.2506417596185317,-0.4556045172608788,-0.7081599036617906,-0.3006786435078453,0.31147538457859486,-1.0648278100048256,-0.8910066164233253,0.016533647479444864,-0.11810293152455087,-0.6120053053674995,0.24734109561083964,1.1878987790647455,-0.6208678811909499,1.117538728333396,-0.6313077231791197,-0.6719818418410738,-0.3172239093108798,-0.9212498633176067,-0.5996943498473907,-0.3533187771491228,1.4103130532672672,-0.2818471801069042,-0.1408151051145663,-1.195031542119551,0.03674362842044275,-0.6699513673579934,-0.7437101213550052,-0.7563458220822364,0.7575512338147076,-0.1620752123403548,-0.28466930288875486,0.35945625721107827,-0.018867667004850222,0.705671414453185
2025-07-12 01:00:00,139.0,151.0,142.0,unknown,2025-07-13 01:00:00,-0.47404406718740133,0.19728394790402773,-0.2692734405032734,0.7758284558069224,0.9454138320515988,-0.7578714811124675,0.49052219507101275,0.9291238816613436,0.2995445914798032,-0.4666823423977671,-1.1567953706379128,0.09766370650813906,0.643621304804209,-0.5682424063769234,-0.47315543061061044,-1.0641331831072123,-1.234166596780687,-0.44107845677325785,-0.7057068408710777,-0.30071968680091027,0.31147538457859486,-1.0312869044006474,-0.8991302797448106,-0.21150890906516134,-0.11518515837646853,-0.6331095100963945,0.24734109561083964,1.1442550329590189,-0.5903131319395524,1.0542369234357358,-0.6298984834185793,-0.6705683011997824,-0.3121483679503151,-0.8754514855718684,-0.5802653567116648,-0.35473378778511977,1.4103130532672672,-0.2598340189957505,-0.19939497394995284,-1.1724981646568817,-0.17907527021241984,-0.6682198642071717,-0.7782179271769156,-0.7639121596574591,0.7938837899830213,-0.15692300124634342,-0.2703735681081083,0.3633490186596745,0.06793451803772901,0.5999959774233716
