timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,humidity_24h_mean,pm10_24h_mean,pressure_72h_mean,pm10,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,so2_6h_mean,no2_72h_std,pm10_36h_trend,o3_72h_std,so2_72h_std,wind_speed_60h_max,pm10_60h_mean,o3_72h_mean,so2,wind_speed_72h_max,day,co_60h_trend,so2_60h_std,co_lag_72h,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_change_48h,pm10_change_24h,so2_24h_mean,o3_24h_std,pm2_5_36h_mean,pm2_5_72h_mean,pressure_6h_mean,o3_60h_trend,pressure_60h_mean,no2_48h_mean,pm2_5_48h_std,wind_speed_72h_mean,no2_72h_mean,pm10_change_1h,temp_18h_trend,so2_36h_std,co_36h_trend,o3_48h_std,no2_24h_mean,pm10_48h_trend,pm10_72h_mean
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4955405520485414,2.1895497374926114,1.7047895134866617,1.3343217374228078,1.4065769041168104,0.4547924353666598,0.75747969672407,0.5730477434099064,-0.7434126633874651,0.7304569237374888,1.6960597937806128,1.1815685042996513,-0.7277533323023441,-0.6581884958886186,-0.41938679700368886,1.2168797714680355,-0.6499933654688191,-0.7543107834019187,0.2719629721836434,-0.1080994820205002,0.3586021037590126,-0.8450119233476538,0.15492897814370074,-1.506060187430688,0.4313372255347484,-0.7365410359429648,0.03434566571467477,1.2266894421835706,-0.14162510295308425,1.9422942521043585,0.7721897952762395,-0.6789964938386428,-0.7095125572773692,1.121593590993344,0.4985936506433581,-0.4130001225426801,-0.24281644930054855,-0.7289421343019292,-0.3576254328439121,0.4436329317654852,1.180396552870336,-0.4119965686105867,-0.14690229866533278,-1.0830331930927382,-0.6588058299976922,0.11474423333863663,-0.43098057424986996,-0.3880254553985208,1.39670072379848,-0.27382873000020674
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.5542106605871722,2.093850835364866,1.7532333021843736,1.3343217374228078,1.3342250488919036,0.4633448420368734,0.7603097309609991,0.6048880424821231,-0.7396058236777454,0.6824498259344146,1.6504568101654782,1.2096661968136424,-0.7266446296415577,-0.6438301762595133,-0.4193523135962497,1.1619362503128572,-0.6578703661390435,-0.7555720510500348,0.2719629721836434,-0.08589758141235086,0.3663695556769213,-0.8156656711438119,0.15492897814370074,-1.506060187430688,0.4360956981802394,-0.7362617478690958,0.04054405082069829,1.204275345189303,-0.2080601521485313,1.896539878314612,0.7357347326647878,-0.6821820777868772,-0.8563308770991536,1.1814031317496487,0.5319039711134734,-0.34238394308873443,-0.23025356517743795,-0.7150335458862631,-0.3542383510076494,0.4566215477912164,1.1981467586466599,-0.4101207155270884,-0.14544041334330787,-1.0279414026163411,-0.6755470101027709,0.08573244743388178,-0.4316804756802555,-0.39370967801849754,1.4037752009099749,-0.2488909091056617
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.6068868277486592,1.8396641586726192,1.784361205607961,1.3343217374228078,1.1990622424277935,0.4718972487070864,0.7320093885917027,0.6351198898681703,-0.7372265488591999,0.5792703918501954,1.5792964445554178,1.2161574069247907,-0.7256943130751693,-0.6284082773986226,-0.41991852512075123,1.096054938644359,-0.6543514580827927,-0.7562408828848046,0.2719629721836434,-0.06804838064134289,0.3849883686405385,-0.78631941893997,0.15492897814370074,-1.506060187430688,0.43264188609449394,-0.7361922802215588,0.010840101416507706,1.181861248195035,-0.5554205522275728,1.7276006520140093,0.6990116181223696,-0.6868846064723664,-0.940894043988767,1.2307238219323526,0.5652594013230521,-0.2880638050471736,-0.17191653942557367,-0.7036795961591535,-0.353323738404979,0.45676834457036153,1.178424307784078,-0.4094331252509307,-0.31428816803733556,-0.8784065427518358,-0.6868375270038575,0.04363572159411582,-0.42649926101258606,-0.39666148485273117,1.3945877199087426,-0.22285775545400538
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6517356126411702,1.770379885638957,1.809136937018457,1.3343217374228078,1.0225555186923077,0.4718972487070864,0.7235192858809136,0.6630505946959,-0.7348472740406543,0.5668506451548727,1.5023848762560406,1.2134799583206282,-0.7244800196847844,-0.6161771162330886,-0.4203283800887111,1.0310706781927543,-0.6349607544627713,-0.7574300046465784,0.2719629721836434,-0.05206760498028228,0.40619889575894397,-0.7921886693807384,0.15492897814370074,-1.506060187430688,0.4264737474817824,-0.7361922802215588,-0.019413921124797628,1.1594471512007671,-0.15016675213535746,1.6943602949872698,0.6464734396529243,-0.6909803572629536,-0.9264827339029392,1.275085704427884,0.5992399236366365,-0.2337436670056684,-0.0914456189621901,-0.6951641338638166,-0.35346444803615906,0.4518678590104059,1.178424307784078,-0.40910601919722456,-0.03652995685235444,-0.7091960434314742,-0.6897978634866301,0.004040229323703653,-0.40070365266960745,-0.39879556141531886,1.3780425578779103,-0.19551914398571094
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.6862184047990911,1.7513267105547001,1.8281934530577333,1.3343217374228078,0.7888033710426103,0.4804496553772978,0.7263493201178427,0.6870247431861166,-0.7338955641132243,0.5909736146977111,1.4232741696596034,1.2088964218447829,-0.7230017494704025,-0.6044777446834472,-0.420440061876883,0.9709370749969778,-0.6003948935868596,-0.7587694364286415,0.2719629721836434,-0.03624862032036286,0.43051640364451227,-0.7687116676176649,0.15492897814370074,-1.506060187430688,0.41618173498039046,-0.7365055618435996,-0.035983197328128914,1.1594471512007665,-0.04007438489718975,1.7162598243225333,0.5561399389171952,-0.6937108577900116,-0.8303791399329945,1.316579256986718,0.6324729131248131,-0.23374366700570545,0.007571621785098094,-0.690054856486626,-0.3541478948161765,0.4428796618703198,1.178424307784078,-0.4090325872259844,0.07530427028265085,-0.42193170737597685,-0.6899740171230272,-0.03469074162279693,-0.3522979957600151,-0.4002515201916639,1.3559370868595557,-0.167916758506521
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.6841381545564353,0.8952329118825162,1.7934260489433704,1.3343217374228078,-0.03568974838846429,0.48900206204751145,0.7263493201178427,0.7042598313269772,-0.7315162892946787,0.4402647653756226,1.251655241127034,1.171583630395171,-0.720678753419231,-0.5901194250543419,-0.4199381941563548,0.8901124140030465,-0.5852328755521297,-0.7604750824905133,0.2719629721836434,-0.022872157871212637,0.44197531786004035,-0.7041499127692128,0.15492897814370074,-1.506060187430688,0.37948625904947175,-0.7364520004842212,-0.0701816467550855,1.1594471512007665,-1.874630814822847,1.03932973004859,0.4022781305423921,-0.6929523854213845,-0.7873943924268655,1.3330600001823183,0.6524178622165143,-0.26090373602645806,0.08410799381434979,-0.6843778816230615,-0.35532382530532414,0.41974970123829813,1.158701856921496,-0.40931296384344673,-0.45974575757894326,-0.16614839444984986,-0.6888324997092479,-0.12268591988658369,-0.33028866155012365,-0.40186703609418367,1.3103109899771126,-0.1432203578931339
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6632475059331548,0.48429056745160926,1.7252023651870974,1.3343217374228078,-0.4598624380861295,0.48900206204751145,0.7263493201178427,0.7185128265606313,-0.7291370144760941,0.37983792087722573,1.0403365458366465,1.1197049204794927,-0.7180917805440629,-0.577356474272915,-0.4194245489696731,0.8016411706766945,-0.5839574874159164,-0.7630105343726876,0.2719629721836434,-0.00988712526353153,0.44305968490996667,-0.7041499127692128,0.15492897814370074,-1.506060187430688,0.3304059567062402,-0.736316210574583,-0.11012232307679976,1.181861248195035,-0.898984663781163,0.7913957729315014,0.3341929400768866,-0.6903735793680518,-0.7777043233382371,1.3364995653182734,0.6654287999277084,-0.3152238740679818,0.1332990210449306,-0.681539394191289,-0.3565600599221203,0.3943226235004881,1.158701856921496,-0.40958666482716,-0.18344943171598913,0.08569979058510677,-0.688178439245238,-0.22924633732258953,-0.32574412684294113,-0.4032831055889848,1.2479719705749446,-0.12000377418833437
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.631867459899873,0.39508706592076953,1.6428953961491277,1.3343217374228078,-0.6963973493983232,0.5061068753879358,0.7376694570655619,0.7305116413289957,-0.7255681022482465,0.41590295455018206,0.8246981146056038,1.0659794755590655,-0.7147128771969045,-0.5614027857961313,-0.41903349375093124,0.718296800183573,-0.5873310012166534,-0.7656963574159001,0.2719629721836434,0.0047732270656380416,0.4401449678041369,-0.6395881579207606,0.15492897814370074,-1.506060187430688,0.27822455528283135,-0.7354539743261506,-0.13727715306509317,1.181861248195035,-0.19382407017807818,0.8039097896945088,0.2827269693313078,-0.686126134103739,-0.7809045377532046,1.3360012537614743,0.6761842506656897,-0.3912720673260928,0.16775702206862103,-0.6804039992185605,-0.3577962945389165,0.3647787781143923,1.158701856921496,-0.4097936094733823,0.11185140333330615,0.3965748939876299,-0.6856491685456629,-0.3326065117602747,-0.323950018391647,-0.404579507239155,1.1785511237305815,-0.09667095108890218
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.598706860692792,0.42886314902467976,1.5573332215243783,1.3343217374228078,-0.7365486536714851,0.5061068753879358,0.746159559776351,0.747007076504685,-0.7231888274296621,0.5506094379379125,0.6187151166120004,1.0155472086028234,-0.7103308619185584,-0.5374722530809559,-0.4187150577231263,0.6527038264062187,-0.5933101240899408,-0.7660349616210859,0.2719629721836434,0.023843688942031725,0.43516149370235196,-0.5222031491053931,0.15492897814370074,-1.506060187430688,0.22457744679088568,-0.7319346451398205,-0.1528804471739792,1.2266894421835706,0.07571241512915787,0.9196644447523292,0.3853908588914991,-0.6788447993649173,-0.7933001886732112,1.3348709373033694,0.6863532747906343,-0.4727522743883692,0.19134938906022847,-0.6804039992185605,-0.3589219715883569,0.3281685115276092,1.158701856921496,-0.4099671759508589,0.41373072233171854,0.5834934688182637,-0.6771870011413058,-0.4271411911683388,-0.3228795966563701,-0.4058360196077815,1.1109177043632346,-0.07176442541598822
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.5679085795578802,0.5392849591720782,1.4745063238162988,1.3343217374228078,-0.6832786064179831,0.5146592820581495,0.746159559776351,0.7711690733670077,-0.7208095526110775,0.7490865437804726,0.43247622547207365,0.970767056264895,-0.7048929393442253,-0.4997151903525679,-0.41842906237948596,0.6139860221944473,-0.5997802230136079,-0.7608377185157786,0.2719629721836434,0.04852986427737282,0.42975503954562894,-0.37547188808618387,0.15492897814370074,-1.506060187430688,0.17090679510611195,-0.7230776932677677,-0.1651833024601774,1.2883282089178076,0.24369818238049806,1.0225140200232983,0.5604287698126599,-0.6683778806778612,-0.8106000284109817,1.3347129360780428,0.6972827202379769,-0.5813925504714352,0.20864430219696695,-0.6832424866503719,-0.3600576993257387,0.28708280292361554,1.1734936950684323,-0.41013406679458664,0.608892412822217,0.7507364041930392,-0.6596052945615287,-0.50897620967577,-0.3209897967532942,-0.40717231053949526,1.0553336388733552,-0.044175452174640424
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.537868355714783,0.6484076892000957,1.3966978680545052,1.3343217374228078,-0.6661844867769339,0.5103830787230433,0.7348394228286318,0.8026454162182669,-0.7134338006736075,0.9721643017310758,0.2665362928990208,0.9316861383785715,-0.6984519048387046,-0.44972696645864585,-0.41814554112521335,0.6066009354870292,-0.6073815370724891,-0.7478963918932466,0.2719629721836434,0.07938497391427429,0.4232719088854343,-0.21700212618543774,0.15492897814370074,-1.506060187430688,0.11657932589984346,-0.7070423522912024,-0.16502230544443652,1.3746224823457383,0.2408509659864081,1.0471509905254692,0.7274251228048244,-0.6548770725162959,-0.8341770417117114,1.335259863396481,0.7088952560257789,-0.619416647100463,0.22402899284620778,-0.681539394191289,-0.3613843901340079,0.24634140610838356,1.2297026800267923,-0.4103209845395615,0.6841795069065679,0.90223882800313,-0.6312489627840396,-0.5779272033601268,-0.32073809781653584,-0.4086681585973839,1.0178543026396591,-0.01344354453227676
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.505659735432308,0.7700881937154644,1.3265301031839047,1.3343217374228078,-0.7150816197036559,0.5189354853932548,0.7150291831701245,0.8376908781395677,-0.7110545258550619,1.1768512809212974,0.11720644174938757,0.900475818415458,-0.6916413027795884,-0.3960162152534742,-0.41807436405029996,0.6286055325670641,-0.6158224974365155,-0.73014861098538,0.2719629721836434,0.11666997108038003,0.4146508063112026,-0.11135561825160688,0.15492897814370074,-1.506060187430688,0.05890255582569866,-0.6874380297161282,-0.13903470382026434,1.4194506763342745,0.2683740577959497,1.0385476040009018,0.8089129098186575,-0.6397076251437506,-0.855029173625661,1.3381160393927687,0.7206946750199328,-0.7008968541627393,0.2560000359145753,-0.6843778816230615,-0.36289199332522276,0.20875436106389386,1.2297026800267923,-0.41039441651080166,0.6278969220085581,1.0045521531735788,-0.5974308017433054,-0.6363735355972636,-0.32224312885113987,-0.41044323162607854,0.9995588971576997,0.01945220414862464
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.4683210065005718,0.8740146032659568,1.2599114166266687,1.3343217374228078,-0.8307650805302921,0.5189354853932548,0.7263493201178427,0.8709870020956163,-0.7086752510365163,1.303437160700548,-0.0219371933595438,0.8781503054796085,-0.6852002682740675,-0.3396465159688388,-0.41814336331699115,0.6604430578508086,-0.6219176073881528,-0.7126825110830918,0.2719629721836434,0.15714903575287636,0.40392249400874625,-0.0820093660477651,0.15492897814370074,-1.506060187430688,0.0028660010537483595,-0.6693883267872743,-0.09976484839747038,1.464278870322811,0.22946210041004492,1.0010055537118787,0.7689731721046407,-0.624083094350029,-0.861360651246195,1.3438526992661628,0.7317594496856684,-0.7552169922042445,0.27474502679898705,-0.690054856486626,-0.36445990064408623,0.1755620152316271,1.2494251308893736,-0.4101006886258411,0.3888786718572737,1.0242277926294354,-0.5673338919697831,-0.6768840191864589,-0.32367532215389133,-0.41221830465477294,0.9949926123041055,0.05245077998631563
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.4267336308868002,0.9502273036029851,1.1947394881080025,1.3343217374228078,-0.9265716580533822,0.5103830787230433,0.7008790119854754,0.9018763187840394,-0.7005857166533327,1.3877481334591806,-0.1563012496696211,0.8640460707647301,-0.6793927781461391,-0.2912536609225951,-0.41802260118799517,0.6918095446577288,-0.6250870408045862,-0.6981933610160753,0.2719629721836434,0.1994391158252391,0.3911869490819588,-0.10548636781083837,0.15492897814370074,-1.506060187430688,-0.05009863159236076,-0.6549774987356031,-0.06409059299288912,1.5505731437507426,0.16872148400278186,0.9419550371114366,0.7140225262564966,-0.6089136469774836,-0.853772122911235,1.3522024563276511,0.7415547073979095,-0.7199089024772717,0.27789546372376395,-0.686648671568499,-0.36584689558000394,0.14695057038044318,1.305634115847732,-0.409332990744694,0.25950182085795326,0.9652008742618673,-0.5436818518660562,-0.7012371276822768,-0.3240029158216431,-0.41363437414957427,1.0002109147279323,0.08467144602916088
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.3818319582762557,0.9649502116226384,1.1288893917587568,1.3343217374228078,-1.0013087392747138,0.5189354853932548,0.6895588750377573,0.9300418340769038,-0.695827167016222,1.3992125150240935,-0.30247554004853194,0.8548769589740991,-0.6741660370310033,-0.2604098632008132,-0.417592370764476,0.7053692184574917,-0.6245426661492687,-0.6882240821870842,0.2719629721836434,0.24272603722721048,0.37705941524711134,-0.18178662354082745,0.15492897814370074,-1.506060187430688,-0.10098391205241584,-0.6448302272101045,-0.04244991079372046,1.5954013377392777,0.03395324134916383,0.8473177853411917,0.6518344782722555,-0.5946543664472911,-0.8334598685334348,1.363967470644274,0.7495906852710437,-0.692748833456519,0.278480282815396,-0.686648671568499,-0.3675052590903403,0.12241994113187717,1.3253565667103147,-0.40811802540235703,0.0365643092489551,0.8983037001119573,-0.5283872866619145,-0.7277857551755742,-0.3236758252554786,-0.41419282409118596,1.0067116336725188,0.11530946800662943
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,1.334144865849274,0.9545575706675887,1.0601909905210776,1.3343217374228078,-1.0641196905139185,0.5274878920634685,0.6782387380900381,0.9566458597766245,-0.6934478921976764,1.4037504993935384,-0.43885505086933535,0.8487588563890576,-0.6693088634694631,-0.2492422812670648,-0.416983892490351,0.7137136997096181,-0.6213264232009109,-0.6815440004782946,0.2719629721836434,0.28662880824642717,0.36184751436233686,-0.2522176288300477,0.15492897814370074,-1.506060187430688,-0.15026815656223644,-0.6379551888005213,-0.02561230623082115,1.6402295317278135,-0.02109294226992071,0.7409486428556267,0.6161835714537036,-0.5808501693382749,-0.8043036786142623,1.3719890713146992,0.7559124930445363,-0.6384286954149954,0.2781556942286526,-0.686648671568499,-0.36995762694804984,0.10167605956559109,1.345079017572896,-0.4066293590763068,0.01536697207957562,0.7113851252813268,-0.5179976621597407,-0.7518123673369245,-0.3265716280084905,-0.4134548723826276,1.013483450108176,0.14466438589719693
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,1.2826322284845268,0.8735815765594969,0.985140417270307,1.3343217374228078,-1.1503853640513064,0.5274878920634685,0.66408856690539,0.9824750109414028,-0.6853583578145318,1.396107578350263,-0.5596999805053189,0.8408257340716733,-0.6645044852727221,-0.25562375665777826,-0.416527886511587,0.724932901077658,-0.6164214416829732,-0.6765815534107248,0.2719629721836434,0.3311944004638661,0.345320530034035,-0.28743313147465804,0.15492897814370074,-1.506060187430688,-0.20019326615307156,-0.6326173939634225,-0.02263386143961501,1.7265238051557452,-0.1757916996821704,0.5927357568187555,0.5984921440099109,-0.5670459722292587,-0.7704338897376699,1.3711261415456077,0.7603912457484889,-0.5569484883527189,0.28039672347505545,-0.6767139655572756,-0.373354759472254,0.08472557479031664,1.421010453393837,-0.4051006389477619,-0.021911103632092116,0.5234827684779008,-0.5099461839798065,-0.7790700982581626,-0.3351884014226423,-0.41136068510158347,1.018874701489624,0.17328610145239196
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,1.2265536181295442,0.7367451373180145,0.9058852034699447,1.3343217374228078,-1.2533476195636728,0.5274878920634685,0.6754087038531081,1.0065783051874426,-0.6805998081774406,1.3378303053952876,-0.6898291754518759,0.826370592521374,-0.6603864468183728,-0.27583176206170407,-0.416240792158152,0.717557339045323,-0.6082576889324673,-0.6728986632169249,0.2719629721836434,0.3760209459089507,0.32660173996652353,-0.3343871350008051,0.15492897814370074,-1.506060187430688,-0.25397851052367604,-0.6290255298102143,-0.033514576420102186,1.7489379021500138,-0.29822200462806403,0.43748373635269194,0.5590885101578272,-0.5535451640676935,-0.7276783604984204,1.3652436343872962,0.7632718248257072,-0.4754682812904426,0.28285725419869845,-0.6710369906937111,-0.3770433619467598,0.0712834170889977,1.4604553551190003,-0.4034918112142277,-0.17687094776687093,0.22834817664006074,-0.5046847021062901,-0.8187252638754519,-0.3485120240182212,-0.40844876754889364,1.016424014760132,0.20154568658584868
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,1.1667728675122073,0.6817507455975453,0.8271725239340454,1.3343217374228078,-1.3368305294385647,0.5274878920634685,0.6867288408008272,1.027805171235588,-0.678220533358895,1.2721489526796388,-0.818832198770502,0.8089425972582027,-0.6573243156600105,-0.30720734939937866,-0.41556466009180415,0.6928295507711469,-0.5934432951357808,-0.6711187941880035,0.2719629721836434,0.42123370213095135,0.30606798093601567,-0.42829514205309915,0.15492897814370074,-1.506060187430688,-0.30974553428453383,-0.6272246504908886,-0.027155194298337793,1.7713519991442803,-0.11884737180036126,0.33932691736785064,0.49341578707102085,-0.5406511338010299,-0.6642919007783619,1.3563834118286002,0.7656175312778495,-0.4211481432489374,0.2773451554876197,-0.6653600158301854,-0.3804806972227297,0.06100232907714112,1.4999002568441642,-0.401395662217009,-0.19953017025827735,-0.049078339687506495,-0.503637696510455,-0.8612802275804159,-0.3653103252923824,-0.4054770160738882,1.0059964897327547,0.22937160936240855
2025-08-03 21:00:00,152.0,151.0,128.0,unknown,2025-08-04 21:00:00,1.1036778198980974,0.648840715906556,0.7517376555792794,1.3343217374228078,-1.4115676106598967,0.5360402987336813,0.6555984641946009,1.0468835215277523,-0.6717964913487771,1.2327401410502494,-0.9311250646717764,0.7890854386662874,-0.6551597057032371,-0.3439008328959811,-0.41441435127450643,0.6655179779108594,-0.5714247410819813,-0.6704464766224547,0.2719629721836434,0.46703621264743306,0.28357313255989686,-0.5104646482238564,0.15492897814370074,-1.506060187430688,-0.3662169561421478,-0.6265086352414381,-0.0200176599338258,1.857646272572213,-0.07044469310082198,0.26346069074211703,0.44436228370414116,-0.5286672703767191,-0.5840640169092253,1.341871606979376,0.7678794624995571,-0.39398807422816623,0.260623868732623,-0.6534383686167213,-0.3835361063569252,0.05338118194423981,1.575831692665106,-0.3987320843511164,-0.11912647754683611,-0.2674779376475072,-0.5044500586289491,-0.8969862645401939,-0.38371806876422165,-0.40230581819116423,0.9900799971628753,0.2572198858687065
2025-08-03 22:00:00,152.0,149.0,130.0,unknown,2025-08-04 22:00:00,1.0380970495364064,0.6154976595091064,0.6878316403443606,1.3343217374228078,-1.4676204215758957,0.5360402987336813,0.666918601142319,1.0632028488545895,-0.6694172165302315,1.1634761690955653,-1.0354169181973418,0.7651517348817245,-0.6528367096520656,-0.37261747215419155,-0.4129157977104229,0.6275240490053837,-0.5426531015732052,-0.6697362831960834,0.2719629721836434,0.5125673318071634,0.25977089128670466,-0.4987261473423196,0.15492897814370074,-1.506060187430688,-0.42164207976601553,-0.6256834451199431,-0.025021983839771215,1.857646272572213,-0.0713937652321853,0.18251064480641174,0.3813700799270002,-0.5168351014261339,-0.49263088597388427,1.3242483933852607,0.770689154843332,-0.39398807422816623,0.2361603358214257,-0.6449229063214037,-0.38657141411523777,0.04867191574001633,1.6300684325372055,-0.39550107761654985,-0.21049431017347436,-0.48981266349868063,-0.5053800424453282,-0.9269044321763716,-0.4048251401492952,-0.3990149524638092,0.9664772205439158,0.2850279256614765
2025-08-03 23:00:00,152.0,147.0,132.0,unknown,2025-08-04 23:00:00,0.9701539611025481,0.601640804902374,0.6268191411865803,1.3343217374228078,-1.5208904688293976,0.5616975187443194,0.6923889092746863,1.0774206225184735,-0.6670379417116858,1.1169021189881054,-1.1317824996464634,0.7383724915492407,-0.6504081228712956,-0.3954844256375815,-0.41126727538000235,0.5824463594769294,-0.5090146020869623,-0.6692696797410888,0.2719629721836434,0.5569606948943541,0.23424596760795638,-0.504595397783088,0.15492897814370074,-1.506060187430688,-0.47465601276721503,-0.624934509725313,-0.027061279372488884,1.857646272572213,-0.02868551932082792,0.10156059887070619,0.3333887842839869,-0.5059130993179014,-0.3970811828397303,1.3047656269084562,0.7741239392911117,-0.39398807422816623,0.20552899794489365,-0.6335689565942748,-0.39014945902238773,0.04691375868724774,1.684305172409306,-0.39184283032204065,-0.14105475737722806,-0.6747636743837254,-0.5062007453107955,-0.9526390825612089,-0.43323236952440186,-0.39560441889182313,0.9386527598694231,0.3130595027516165
2025-08-04 00:00:00,152.0,145.0,134.0,unknown,2025-08-05 00:00:00,0.8998132961178315,0.5834536832310377,0.5658518532175051,1.3551865172569224,-1.5749555914150424,0.5830785354198512,0.6867288408008272,1.090675673275307,-0.6608518271834206,1.097317133814712,-1.2161528964556856,0.7082783226372052,-0.6478211499961273,-0.41516064142561454,-0.4100270846914623,0.5386164023843272,-0.47262524021103947,-0.6690130967668829,0.2719629721836434,0.5996578620018448,0.20602166212407394,-0.504595397783088,0.15492897814370074,-1.3863554845469324,-0.5239748505494537,-0.6244433000832098,-0.036573519719178695,1.835232175577945,-0.038176240634463114,0.009269725243525005,0.31140852594472945,-0.4957495695782961,-0.3035910379947943,1.282232221388808,0.7782224813338655,-0.4211481432489374,0.17480158930849182,-0.615970334517285,-0.39443105208543805,0.048256297787051185,1.6843051724093054,-0.3879909896488074,-0.05845823668274741,-0.7623202699622857,-0.5065496376628886,-0.9721372002121568,-0.46989650244050873,-0.3924132763683274,0.9108464588354801,0.3418332236690225
2025-08-04 01:00:00,152.0,144.0,136.0,unknown,2025-08-05 01:00:00,0.828009404267518,0.4912189947549753,0.5447608336864903,1.3551865172569224,-1.607951217698928,0.6172881621007015,0.6867288408008272,1.103073665834401,-0.658472552364875,1.0311580985338584,-1.2863340374668815,0.6689466275612036,-0.6443366559193702,-0.4252646441275777,-0.4103958630771492,0.4985582166245333,-0.4386243908478805,-0.6685633973238146,0.2719629721836434,0.638842598665217,0.16665375482925335,-0.4459028933754043,0.15492897814370074,-1.3863554845469324,-0.569390381147946,-0.6239654838071637,-0.09443853046004322,1.7904039815894088,-0.20046757509762275,-0.10961343400504764,0.29184073498417074,-0.48497926194378893,-0.21892443789909874,1.2521998346363534,0.7831007774445007,-0.44830821226969,0.1421474800283675,-0.6046163847901754,-0.3971145857658005,0.053657576823613835,1.738541912281405,-0.3843394179880474,-0.20099205558030434,-0.8174120604386826,-0.5057156160562143,-0.9832569276115793,-0.4698705046110854,-0.390099698038793,0.8804130631352707,0.3710450776892735
2025-08-04 02:00:00,152.0,143.0,138.0,unknown,2025-08-05 02:00:00,0.7568754235122978,0.44228697692495184,0.5425680910342842,1.3551865172569224,-1.5928447863882333,0.6343929754411273,0.6612585326684599,1.114732005428321,-0.6537140027277059,0.9676263173616311,-1.330376342290553,0.6248250202010488,-0.6405881850186163,-0.42686001297525594,-0.4106983396582919,0.46807925635942305,-0.4045377042897188,-0.6686335610285281,0.2719629721836434,0.6741808847530815,0.12424808168534861,-0.4459028933754043,0.15492897814370074,-1.3863554845469324,-0.6076484846129228,-0.6242389099583894,-0.11084680964763362,1.706351117860904,-0.10556036196127147,-0.15497674477095014,0.27495346333327747,-0.4746640377304581,-0.1340094314967535,1.2143403102600299,0.7882755089859019,-0.39398807422816623,0.09531656004104962,-0.5875854601995207,-0.39944634536821294,0.06074192935406917,1.7582643631439876,-0.3807813051997747,-0.19295168630915915,-0.8528282114592233,-0.5049486954449495,-0.9775566385731971,-0.4672491014330778,-0.3876465072238557,0.8423232170811714,0.399434314455205
2025-08-04 03:00:00,152.0,142.0,140.0,unknown,2025-08-05 03:00:00,0.6890028520358172,0.42669801549237796,0.544218299422027,1.3551865172569224,-1.519300318165114,0.6429453821113394,0.6442783272468817,1.1280809803712082,-0.6484795981268705,0.9540123642532968,-1.3485775053390339,0.5780406891846352,-0.6362061697402703,-0.4146288518097219,-0.4112230953079758,0.451273400115516,-0.3741921607315798,-0.6677926784968381,0.2719629721836434,0.7068365716607413,0.0838034978870556,-0.37547188808618387,0.15492897814370074,-1.3863554845469324,-0.6385873632673928,-0.6235769398911548,-0.10907584247448412,1.6839370208666373,-0.03248180784628186,-0.15380355569941812,0.31355294139246187,-0.46328695220104915,-0.05751074507311581,1.1709750508780965,0.7938884494249558,-0.39398807422816623,0.04138790744189407,-0.5716899305815945,-0.40127557057355356,0.06784682378679274,1.758264363143989,-0.3778440263501688,-0.04018467015741976,-0.7564175781255297,-0.503085921898106,-0.9557123341459626,-0.46223138655734,-0.3855922092243553,0.7983764545772293,0.4275418942264503
