timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.18211499953164995,-0.3585707339383184,-0.023801439496520985,0.7565560227355466,0.5710322929628573,0.28472152715157045,-0.738450678179978,-0.5713793805539479,0.9116724633296928,0.3695863941029085,-0.32360311553152865,-0.5852890556732874,0.2923110437446636,-1.125350278396709,-0.8696125584839403,-1.109869004687353,0.23341073338682516,0.202174941871963,0.025184219344939272,0.01707665948375083,0.9143602764672867,-0.09404296361810184,-1.0142637585072345,0.3788400592306317,-0.6810415906799863,-0.47597352602617343,0.6004511825820232,-0.85134475957025,0.44133463859013455,-0.1443139388539565,-0.3303614498091438,-0.4668221605362078,-0.2995694966738761,0.24763226344202977,-0.10138782174375408,-0.7654246599536356,0.10102884581552427,-0.015754660482285954,0.7454747172872328,-0.27124393362247,-0.3723028594432929,0.8331111201335026,-0.6690966489441572,-0.536728259300837,-0.037839561655514144,-0.385743842167627,-0.6909430155264281,-0.49057345026231103,-0.12320138565436897,-0.6678554194465335
2025-07-12 10:00:00,152.0,149.0,124.0,unknown,2025-07-13 10:00:00,-0.15884768279767894,-0.3141363578336411,-0.03771965364398534,0.7565560227355466,0.5357891420700666,0.30451098999730136,-0.7375963926642816,-0.5466528547111699,0.8600330380075715,0.41325095274148954,-0.3418434724663431,-0.5900478022566676,0.2951126006527928,-1.1175268669491916,-0.8555106987019793,-1.1048434228740274,0.20897710898533314,0.202174941871963,0.06027616276279879,0.01707665948375083,0.8734722543952075,-0.012320724853070158,-1.001691802917336,0.42316754401037737,-0.6766977244397141,-0.47597352602617343,0.5758531482997291,-0.8329238391594262,0.49923007522854335,-0.09307345856339945,-0.3321342586859421,-0.4567571907907452,-0.29863680746023485,0.3268479653781383,-0.7829988362260435,-0.7688701715417129,0.2160584758042654,0.0018184469670220796,0.7278320899438744,-0.2617497005991938,-0.3723028594432929,0.8035056253139157,-0.631447837965794,-0.536141926925056,0.0998895712729285,-0.3808834761264037,-0.6970880610060032,-0.4606643787073986,-0.12739130855698116,-0.6684648211089199
2025-07-12 11:00:00,152.0,149.0,122.0,unknown,2025-07-13 11:00:00,-0.13591834696427785,-0.21470894199545187,-0.05348602409627792,0.7565560227355466,0.5281798254000325,0.30451098999730136,-0.7366353214591231,-0.5216903887363039,0.8219829351386405,0.4481825996523548,-0.36099035316448413,-0.5956166001901435,0.3043664904659918,-1.10743298823842,-0.8369452937368583,-1.0998627524263256,0.18634690007496713,0.202174941871963,0.0909816132534268,0.10435295997803451,0.8336846639571672,0.061722546587132554,-0.9861729962454824,0.5465135886148873,-0.6656932632976914,-0.47597352602617343,0.581259309680453,-0.8159071876196731,0.6084043271752569,-0.04340905224554989,-0.3339885760168461,-0.4421998077198697,-0.29725366252590435,0.4060636673142491,-0.5395663310537973,-0.769635840783508,0.3071061566700001,0.019391554416330864,0.7130761769790583,-0.261207286255032,-0.3723028594432929,0.7752921583328818,-0.5479447059240397,-0.5337860490198083,0.22113000518881165,-0.37845329310581194,-0.6981741469500133,-0.4313196292572954,-0.1332081874454628,-0.668600855771658
2025-07-12 12:00:00,152.0,149.0,121.0,unknown,2025-07-13 12:00:00,-0.1134515113106039,-0.11440163752152692,-0.06895577687001699,0.7565560227355466,0.5177670762726166,0.30451098999730136,-0.7358344287881575,-0.4963032305236807,0.8002400192135364,0.48311424656321933,-0.3700555907977503,-0.6008052316618213,0.3201192082712508,-1.0954147181059062,-0.8143823180857206,-1.0950482540314328,0.1658005480325431,0.202174941871963,0.11949381728043756,0.08183004372144477,0.7967660559935866,0.12900844079262838,-0.9679433417168519,0.6694741768300079,-0.6477386161712334,-0.47597352602617343,0.5909904001657562,-0.8003150724039003,0.7088351866500475,0.0050589517296330076,-0.33596515602890864,-0.42346914451063206,-0.29555552332345053,0.4852793692503598,-0.004014819674855588,-0.768423531150666,0.36624119703926133,0.034035810624087434,0.7021783516910484,-0.2702789261644944,-0.3723028594432929,0.7489483507606943,-0.4610628344355091,-0.5296680066960854,0.22306985213146469,-0.37772423819964035,-0.6964244973524523,-0.4008923027081713,-0.14026226121936516,-0.6680936605200612
2025-07-12 13:00:00,152.0,149.0,119.0,unknown,2025-07-13 13:00:00,-0.09205198376399305,0.010102604435143624,-0.08050104958906135,0.7565560227355466,0.4937376552093505,0.31935308713160065,-0.7352471074961163,-0.47112841842993614,0.7621899163446054,0.5093129817463681,-0.37519255878993446,-0.6056407979892082,0.34340800475917166,-1.0804967519073896,-0.7882713962633534,-1.0901978265440408,0.14924570570387613,0.202174941871963,0.14581277484383257,0.17192170874780194,0.7677897696807635,0.1826361165043754,-0.9461608818794581,0.8375331626036527,-0.6251505117218185,-0.47597352602617343,0.5861248549231046,-0.7936102219331189,0.8404586895381849,0.04709633821147597,-0.339347756874294,-0.4001478731491955,-0.2932714669477417,0.5418620134904377,-0.15007432277820332,-0.7658713003446826,0.3694414725795508,0.048680066831843255,0.6947114360328697,-0.2900463324366515,-0.3723028594432929,0.7270564780923583,-0.35825261984074797,-0.5234739922634423,0.2764156430544541,-0.3728638721584568,-0.6921791585572297,-0.37402366045264196,-0.14763856322563257,-0.667281097120444
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.07171976432444535,0.15748395092095452,-0.08673002083866427,0.7565560227355466,0.4697082341460841,0.2995636242858691,-0.7353538931855783,-0.44635470456074045,0.7431648649101394,0.5267788052018011,-0.3831315093233101,-0.6096592685725454,0.37533417532351254,-1.0619502329463506,-0.7588741279874507,-1.0851228422285286,0.1379827907394582,0.202174941871963,0.16774523947999534,0.1944446250043917,0.7512448673988261,0.21277559612533467,-0.9227200210002712,0.9123117021451367,-0.6025624072724034,-0.47597352602617343,0.5769343805758739,-0.7989077831615764,0.9018987447462923,0.07250385378195846,-0.3449310859805325,-0.37179411691502795,-0.2901481990388436,0.5871281288825004,-0.004014819674855588,-0.7625534002969043,0.3108710976496619,0.06039547179804986,0.699319477836953,-0.3158398063871467,-0.3723028594432929,0.711741617688748,-0.23927272360784343,-0.5146694623905679,0.3268516635634601,-0.36800350611721355,-0.6875582174198798,-0.35519372899623775,-0.15397638316618878,-0.6674736272021606
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.05188562200152654,0.30046585422808475,-0.08657030362713632,0.7565560227355466,0.45849450431655986,0.2995636242858691,-0.7365819286143919,-0.42184052483684087,0.7051147620412085,0.5442446286572333,-0.3983089147547633,-0.6118561244221886,0.41521488035340925,-1.040367685012046,-0.7264766379492412,-1.079926597225832,0.13174673839088288,0.202174941871963,0.18529121118892508,0.1944446250043917,0.746805586449761,0.2225824547957148,-0.8981565501851015,0.9527846230309915,-0.5843181690632606,-0.47597352602617343,0.5709876030570777,-0.8130712922793026,0.943488935964088,0.081733346610519,-0.35200194437419957,-0.3388006551152692,-0.28614280800647435,0.6550273019705951,0.2881041865318399,-0.7592993060192756,0.2043347754967463,0.07211087676425572,0.7170656371305963,-0.3424140123377506,-0.3723028594432929,0.7025491255952537,-0.12318888975789002,-0.5033667550823038,0.31715242885019007,-0.36848954272132795,-0.6841548949938663,-0.34442554189425706,-0.15843894663041205,-0.670014923912086
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.03338561481243634,0.4117717666487123,-0.08029569888852488,0.7565560227355466,0.4284577279874769,0.27977416144013817,-0.7393583565404055,-0.3988599559715108,0.6942433040786564,0.5529775403849498,-0.4143653735324727,-0.6154404837627926,0.45920948891338453,-1.0168345277892183,-0.6885201539100267,-1.0738770362762793,0.12886224476056019,0.202174941871963,0.2028371828978556,0.23949045751756937,0.734661537345541,0.2178690440358088,-0.8730572882641218,0.9793811138988389,-0.5848973512286303,-0.47597352602617343,0.5358475540823716,-0.8293978207496112,0.9633387999543995,0.07715420428390207,-0.3599082644224497,-0.29820936859302144,-0.2814234608936307,0.7546127558331329,0.5315366917040861,-0.7570022982938905,0.05570833223270309,0.0779685792473579,0.7437442546896077,-0.36802857169604336,-0.3723028594432929,0.6805052792454607,-0.04185780450334914,-0.4890567638717136,0.24731793891464188,-0.3636291766801046,-0.6830089431735398,-0.3401182670534665,-0.17178300736981625,-0.6757487390932697
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.015863973388154113,0.5226377347514719,-0.06845380849092786,0.7565560227355466,0.4064307586794827,0.27977416144013817,-0.7432026413610396,-0.3774012009581458,0.661628930191001,0.5704433638403821,-0.4077450030184813,-0.6174636767501571,0.506301262851212,-0.9918960929069169,-0.6475634481085047,-1.0662600686664487,0.12844114769861167,0.202174941871963,0.22038315460678534,0.28453629003074765,0.7226703259682712,0.2043286370587349,-0.8477602939112356,1.0082903431030208,-0.5944538569572289,-0.47597352602617343,0.5009778131767019,-0.8430239665829028,0.9706643449984429,0.06007456734875002,-0.36812024117359615,-0.2537393864127669,-0.2763812330582334,0.7885623423771796,0.5315366917040861,-0.7559176002013478,-0.1293802812794601,0.08675513297201229,0.7797020320449839,-0.3895986929685204,-0.3723028594432929,0.6582545443545251,0.0353705257086781,-0.4704817449446425,0.246348015443315,-0.35876881063890115,-0.6829657389700312,-0.3404292200499932,-0.1868655853882095,-0.6828214638180679
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,0.0013374756040092414,0.6093067653714861,-0.05245927059359558,0.7565560227355466,0.39922193236050285,0.27977416144013817,-0.7475808546289839,-0.3567918304202961,0.6643467946816393,0.5791762755680986,-0.39429823386246976,-0.616653370877549,0.5535106420090689,-0.9657778540194606,-0.6058219431539001,-1.0563795682291688,0.1294317060542522,0.202174941871963,0.2379291263157151,0.2620133737741591,0.7159297455305599,0.18480517854123663,-0.8222209178676265,1.041439592590483,-0.6112501397529478,-0.47597352602617343,0.48151563220609545,-0.8525402591728638,0.9796440453750125,0.029880835976815172,-0.3766786288546917,-0.2086065891517126,-0.271230914406234,0.8281701933452342,1.115774704117477,-0.7557899886610484,-0.3340335847769149,0.09114840983433911,0.8227582731178178,-0.40442332445452817,-0.3723028594432929,0.642312632878686,0.10101460638890117,-0.4470828258532887,0.1930022245203263,-0.35196429818118047,-0.6830169360700421,-0.34395335401064125,-0.19806162441108777,-0.6892407125477559
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,0.018378828380113305,0.6541810857940318,-0.029094924221458318,0.7565560227355466,0.395617519201013,0.2599846985944066,-0.753133710481011,-0.337149814424005,0.642603878756536,0.5879091872958144,-0.3850269681011748,-0.6129245479655168,0.5967328395405989,-0.938815399821649,-0.5617015157665126,-1.0436247403919525,0.13026540256771288,0.202174941871963,0.2510886050974126,0.23949045751756937,0.6994817860354317,0.15850724111725747,-0.7957439073888494,1.0834543390338942,-0.6228337830603401,-0.47597352602617343,0.4593503705451273,-0.8559145265943945,1.0143813073580579,-0.012560819391781787,-0.38519626230873444,-0.16266368456968286,-0.2661429915260497,0.8621197798892822,0.7262826958418831,-0.756938492523741,-0.4891028013481567,0.09700611231744204,0.8649188323182261,-0.40618319912423456,-0.3723028594432929,0.623239297310981,0.13407798526092543,-0.42038372989182093,0.10085949474425605,-0.3471039321399969,-0.6821701023173616,-0.3512895413731665,-0.21197465615190447,-0.6966343534426187
2025-07-12 20:00:00,152.0,147.0,107.0,unknown,2025-07-13 20:00:00,0.03591825827284687,0.7113738471168837,0.0023237329606053798,0.7565560227355466,0.40683124903053713,0.1313531900971559,-0.7600213874513138,-0.31812124277114184,0.6208609628314319,0.5966420990235309,-0.3713329651915287,-0.6068666161635643,0.6367755936236751,-0.911050678900331,-0.5146217415727072,-1.0276138385469964,0.13174827605372363,-0.4672153506307278,0.2774075626608076,0.1944446250043917,0.6723474126719641,0.12340067593838774,-0.7670152985725619,1.1563055966284328,-0.6309423333755146,-0.47597352602617343,0.4452943509552446,-0.8523918709905959,1.0977979976982957,-0.059375104211419366,-0.39263390874587695,-0.11462186556512353,-0.2610733930546888,0.8960693664333289,0.7262826958418831,-0.7589802771685277,-0.5922890521924313,0.10579266604209493,0.9028759073354133,-0.40188538799199686,-0.3723028594432929,0.5984790810413682,0.17414018155841443,-0.39143977186487106,0.12801735194141314,-0.3446737491194051,-0.6800282190404244,-0.3653860772157586,-0.23138508507534444,-0.7066529113637744
2025-07-12 21:00:00,152.0,146.0,105.0,unknown,2025-07-13 21:00:00,0.054507207804192236,0.7571280561751653,0.03791785438690847,0.7565560227355466,0.4304601797427489,0.11354267353599777,-0.7672294214900026,-0.29912806213809184,0.6262966918127083,0.6141079224789638,-0.3552490359967489,-0.5988332810620857,0.6718941989107757,-0.8828664721105142,-0.4669124930582007,-1.0074935467474446,0.13412799139170242,-0.4672153506307278,0.2993400272969704,0.15165108411687148,0.6424121787923351,0.08672867439680947,-0.7357416820036763,1.2341677872850294,-0.6410780212694829,-0.47597352602617343,0.444483426748136,-0.8412188761681184,1.1920848516522757,-0.105845688370101,-0.3987674199173287,-0.06635910820029817,-0.25604670617360975,0.9017276308573369,1.2618342072208248,-0.7612772848939126,-0.5887562624813392,0.10872151728364714,0.9348825052603652,-0.3918045054193134,-0.3723028594432929,0.5724341124730536,0.21154765400486503,-0.36255052355205514,0.10279934168690978,-0.33884130986993316,-0.676953857211574,-0.385494370991221,-0.2526148776653672,-0.7164606594771642
2025-07-12 22:00:00,151.0,146.0,103.0,unknown,2025-07-13 22:00:00,0.07450144634317032,0.7852844925187233,0.0820454382577227,0.7565560227355466,0.46209891747604986,0.07396374784453655,-0.7726220988078365,-0.27925010600971334,0.5556322150561211,0.6822246339551498,-0.3451811281404093,-0.5891873369328375,0.7023771984417395,-0.8534867305954733,-0.4200861435909114,-0.9844809630017065,0.13540295667569593,-0.4672153506307278,0.33706386647117,0.06719014815466189,0.6145136167941186,0.05011874558982107,-0.7015722420771989,1.3251354951808554,-0.6546888021556687,-0.47597352602617343,0.464756531925851,-0.8220929093366759,1.2993686403618165,-0.14939728916959955,-0.4036171729366162,-0.019630645003988024,-0.2510116689290164,0.9017276308573369,0.7262826958418831,-0.7632552637685498,-0.4112439633594028,0.1292234759745074,0.9587509698830622,-0.3799642333184046,-0.3723028594432929,0.5481374797863716,0.24509370994071433,-0.33538543983489616,0.06400240283382755,-0.3364111268493016,-0.6735971629447992,-0.40992145638512556,-0.2724941594976023,-0.717674501702902
2025-07-12 23:00:00,151.0,145.0,102.0,unknown,2025-07-13 23:00:00,0.09611443551119385,0.8288389799876646,0.126834707719154,0.7565560227355466,0.4985435394220038,0.09622689354598392,-0.7767333478521257,-0.2574846288246344,0.5202999766778285,0.6996904574105828,-0.33047071979915454,-0.5790712762701187,0.7311403355883286,-0.8223084434192404,-0.37406911825024,-0.9600581623753753,0.1349875853845891,-0.4672153506307278,0.37434905635264604,0.00525212844904204,0.5940831428138943,0.009686276443382748,-0.6646791973628539,1.4172595722448487,-0.6735122225301812,-0.47597352602617343,0.5080058229716431,-0.7968261720619645,1.4002721156459006,-0.18693847771616462,-0.40693864244142236,0.025305762603495277,-0.246030677092724,0.8904111020093209,0.48285019066963686,-0.7652332426431868,-0.25747580269658704,0.1491396644170569,0.9783367788311448,-0.3734275101572509,-0.3723028594432929,0.530119020360543,0.29987755668487137,-0.30746635578467235,0.09794972433027475,-0.3361681085472643,-0.6699323880611732,-0.4361681926475991,-0.28712225313180656,-0.7150910167902768
2025-07-13 00:00:00,151.0,144.0,100.0,unknown,2025-07-14 00:00:00,0.12002213710940231,0.8921909617606699,0.17041468972187118,0.7765001202829707,0.5502067947080264,0.07643743070025172,-0.7802038827596426,-0.23269911794883436,0.5338892991310178,0.7127898250021572,-0.31486752290310854,-0.5703365569350392,0.7594335076889882,-0.7892005212479093,-0.3282237677243053,-0.9342431094147003,0.1333395547700198,-0.4672153506307278,0.3940882745251923,0.00525212844904204,0.5835521867478257,-0.03610249964267176,-0.625030655532915,1.5159364079284565,-0.6978378734757049,-0.35642253729607554,0.5772046886449098,-0.7662582117567727,1.502357130453217,-0.20520398499119827,-0.4083446632747451,0.0688919913426857,-0.24108285475594676,0.8451449866172582,1.4565802113586217,-0.7676578619088711,-0.14557439014220663,0.16085506938326274,0.9963356778857785,-0.3712435121436717,-0.3723028594432929,0.5211883316678778,0.3730031318543843,-0.27739064684016485,0.14159628053999201,-0.33300887062046114,-0.6656731517412704,-0.4631635194572701,-0.2942989337860057,-0.711374124847914
2025-07-13 01:00:00,151.0,142.0,100.0,unknown,2025-07-14 01:00:00,0.14962214861194645,0.9357454492296109,0.22820950355060565,0.7765001202829707,0.6783637070454468,0.07643743070025172,-0.7833540605987733,-0.20202690077744936,0.5338892991310178,0.721522736729873,-0.297547424940156,-0.5650563471218396,0.7864975229066715,-0.7540633361877113,-0.28391531553982463,-0.9067079511506254,0.13030637318946098,-0.4672153506307278,0.4208458813813109,-0.06794734938487358,0.5853984664893807,-0.08871642625528198,-0.5836981987990016,1.589173121912384,-0.7265073906615009,-0.35642253729607554,0.7120884150939736,-0.73051806202095,1.5647424172799107,-0.1743713728177176,-0.40626619769505057,0.10948327786493374,-0.23623709241767796,0.7885623423771796,1.115774704117477,-0.770529121565602,-0.05846937189518974,0.17549932559101933,1.0139900504503876,-0.374333370961991,-0.3723028594432929,0.5238204136635283,0.4347857960240061,-0.24666832864519317,0.09794972433027407,-0.33300887062046114,-0.6613648002647599,-0.4903776650422752,-0.29231945889073524,-0.7076982190758268
2025-07-13 02:00:00,151.0,140.0,99.0,unknown,2025-07-14 02:00:00,0.1848255276765705,0.9762203264734756,0.2965000198511986,0.7765001202829707,0.8045181676275954,0.07643743070025172,-0.7857567386116698,-0.16487812698026025,0.5230178411684657,0.7302556484575887,-0.27715064026530706,-0.5638736036337788,0.8123102732833509,-0.7185800752860011,-0.2414707613439166,-0.8769362068784756,0.12979588935868094,-0.4672153506307278,0.4467261896519823,-0.15240828534708317,0.6039468530320221,-0.14703724407890498,-0.5410390212316545,1.653544338940363,-0.7545977256819271,-0.35642253729607554,0.8604875449948473,-0.6927357840701042,1.6138944614463964,-0.1206137387534461,-0.4023537918979783,0.14635543532269935,-0.23138228385226858,0.7206631692890849,0.9210286999796801,-0.7737194100730813,0.0010850961026878205,0.18721473055722518,1.034059588510727,-0.38165381220864314,-0.6236592256077259,0.5407827198577205,0.5069460170658692,-0.2153115650512205,0.09116026003098532,-0.33057868759986936,-0.6580131558435487,-0.5168777704130304,-0.28087683325841656,-0.704779556508861
2025-07-13 03:00:00,151.0,137.0,100.0,unknown,2025-07-14 03:00:00,0.22413804295338718,1.0430918627894261,0.36919416784107184,0.7765001202829707,0.8970314387211713,0.07643743070025236,-0.7874119167983317,-0.12147693968275033,0.5311714346403795,0.7433550160491631,-0.25446007576507107,-0.566993440470613,0.8383741882966036,-0.6820952918732481,-0.19908343208625345,-0.8444967274882602,0.13270628046842944,-0.4672153506307278,0.46646540782452856,-0.1321376607161527,0.6448418619716186,-0.19497544694903984,-0.4959432698259802,1.7325628987651271,-0.7783441944620813,-0.35642253729607554,1.0037508215840325,-0.665548232624991,1.7041640810213845,-0.06776766845156085,-0.3976059244463229,0.1807604477574923,-0.22646252801508143,0.6527639962009916,0.9210286999796801,-0.7767820870402613,-0.006174467183791531,0.2003945611442064,1.0608813237657209,-0.3969413070420683,-0.6236592256077259,0.573546457654136,0.6266499288945111,-0.17979600455184158,0.14935566831060973,-0.32766246797512344,-0.6563417479263334,-0.5369515138555462,-0.26084222783899236,-0.7031084483213771
2025-07-13 04:00:00,150.0,135.0,99.0,unknown,2025-07-14 04:00:00,0.26261450021300414,0.8860317413105165,0.43143824684809395,0.7765001202829707,0.8782083922216121,0.07149006498881946,-0.7807912040516838,-0.06150095810608789,0.5420428926029317,0.7520879277768804,-0.23946122804457606,-0.540883772627665,0.8565571860653648,-0.6404665629980189,-0.15042588459510428,-0.8063579958003593,0.11454549092926036,-0.4672153506307278,0.4980481569006023,-0.18281422229347857,0.7294912553824358,-0.1294133379189898,-0.44078867825527845,1.7360320062696288,-0.7528601791858182,-0.35642253729607554,1.383533658579893,-0.6515500707568687,2.07682164664902,-0.05776203577587274,-0.3973002677434266,0.2067575281488199,-0.22596916070411024,0.5848648231128969,0.5315366917040861,-0.7696996465536575,-0.06190244244133173,0.2121099661104115,1.099470465689482,-0.4091192084403192,-0.6236592256077259,0.598692355031312,0.924461677274641,-0.1266716526420651,-0.34433537859486535,-0.32766246797512344,-0.6351958521799667,-0.5037947110035658,-0.2495445234247715,-0.6839154427574634
2025-07-13 05:00:00,150.0,133.0,98.0,unknown,2025-07-14 05:00:00,0.2954342245051878,0.7769255504792296,0.4828671889602011,0.7765001202829707,0.7508524605863007,0.0912795278345504,-0.7729424558762229,-0.006102215091924711,0.5719394019999487,0.7520879277768804,-0.23351388274881205,-0.5031712255631617,0.869680196450676,-0.6021360417638677,-0.10821840514335682,-0.7699797896449191,0.09298005283901511,-0.4672153506307278,0.5191033229513186,-0.20533713855006833,0.8078603282532716,-0.046237773750665144,-0.3875029770893663,1.6651080306220358,-0.7152133384367934,-0.35642253729607554,1.2786541277938475,-0.6215526273897969,2.0075834305875757,-0.040244529585488624,-0.39734102197047955,0.2259423424319383,-0.2266634006485091,0.5282821788728183,0.5315366917040861,-0.7604478098819681,-0.06737461452552379,0.2208965198350659,1.1225833210783747,-0.41240742698962674,-0.6236592256077259,0.6218498236519476,0.842406576424362,-0.08439097030082922,-0.23861372022021485,-0.32766246797512344,-0.6081250522428916,-0.46483345221640077,-0.24199206932942138,-0.6593574264198183
2025-07-13 06:00:00,150.0,130.0,97.0,unknown,2025-07-14 06:00:00,0.3232020237572738,0.7386503948247054,0.5271088565535356,0.7765001202829707,0.6371132008868398,0.07149006498881946,-0.7647199577876442,0.04436537916160815,0.5773751309812253,0.7739202070961705,-0.2329232687817962,-0.46600319745412705,0.8804820991600693,-0.5665216915282516,-0.07114482015136063,-0.7350881496916335,0.0714924488138888,-0.4672153506307278,0.5432290340510971,-0.22786005480665628,0.8796460252055441,0.03994261748814165,-0.33715137007431795,1.5764530610625442,-0.6711954938687027,-0.35642253729607554,1.1656653549367157,-0.5850936057042271,1.8988817944501555,-0.027093836962245037,-0.39732064485695306,0.24142030200392356,-0.22777794222312917,0.5113073856007949,0.33679068756628916,-0.7501112751177359,-0.049728865344377815,0.23700520166359856,1.13637308084326,-0.4103594883182014,-0.6236592256077259,0.6472856204046744,0.7738664333611878,-0.05029646880829497,-0.08245604133655897,-0.3317937791101752,-0.5825481254567428,-0.42720813963653986,-0.23538063367462328,-0.6357798206848536
2025-07-13 07:00:00,150.0,128.0,96.0,unknown,2025-07-14 07:00:00,0.3493332839118637,0.46764469501796024,0.5508382708377373,0.7765001202829707,0.6002680885898313,0.0912795278345504,-0.7571915666805691,0.09016135879980719,0.5610679440373976,0.7913860305516035,-0.23535440069253574,-0.4371703793091746,0.8797140185563925,-0.5383794333252847,-0.04759267056769114,-0.7065335034278942,0.047603197522895206,-0.4672153506307278,0.5607750057600276,-0.20533713855006833,0.90672275691199,0.12040249951804091,-0.29497057742287264,1.3251354951808554,-0.6251505117218185,-0.35642253729607554,1.0586233595983812,-0.5490822422474437,1.596171368597904,-0.01247352252191168,-0.3973002677434267,0.24797480669182234,-0.2296038883782605,0.5226239144488102,-0.29613382588155107,-0.7400299634341017,-0.005279388414871573,0.2575071603544581,1.11067323172182,-0.3970227363229928,-0.6236592256077259,0.6472115491985861,0.4275456400666286,-0.03792463714319545,-0.5955455576685728,-0.3317937791101752,-0.5630167056272922,-0.3952260481047768,-0.23538874096657156,-0.6172469487580481
2025-07-13 08:00:00,150.0,127.0,95.0,unknown,2025-07-14 08:00:00,0.37373906262670165,0.2630705872092971,0.5563142895187073,0.7765001202829707,0.5614205245375508,0.0912795278345504,-0.7504106753997285,0.12841905121780775,0.5610679440373976,0.808851854007035,-0.23535440069253574,-0.41678608711246623,0.870765765565012,-0.5157586578664434,-0.0359596581214705,-0.6836062512768417,0.023487687237821943,-0.4672153506307278,0.5827074703961896,-0.22222932574250986,0.897907950179959,0.1926833486724891,-0.25944890280077926,1.16170198607988,-0.5791055295749342,-0.35642253729607554,0.8858965034842496,-0.5173990991683175,1.3494659161468887,0.0008158245345064027,-0.39734102197047955,0.2475697530313343,-0.23181743057318166,0.5565735009928575,-0.29613382588155107,-0.730331486371365,0.06634052825110173,0.280937970286869,1.0496898679464395,-0.3775186605184604,-0.6236592256077259,0.6298086470371461,0.12828586049502316,-0.03807575816920937,-0.4490871134981869,-0.3366541451513588,-0.5493160603841791,-0.36722876163962753,-0.23527103995138707,-0.6034260008085677
2025-07-13 09:00:00,150.0,125.0,93.0,unknown,2025-07-14 09:00:00,0.39474724386738946,0.1610035054638995,0.5490813815109261,0.7765001202829707,0.48492686748615293,0.0912795278345504,-0.743789962653081,0.15983447980526871,0.5556322150561211,0.8175847657347523,-0.23308809128421923,-0.4014060110182099,0.8589024529531494,-0.49521958103003155,-0.03085846362643071,-0.6638946529044683,0.0004684698611086147,-0.4672153506307278,0.6046399350323524,-0.19970640948592014,0.872119422172091,0.2571100967152202,-0.22851334490579817,1.0391268542541485,-0.532770956345365,-0.35642253729607554,0.7291178234432539,-0.48969652658398705,1.1795605327060077,0.010194617781855469,-0.39742253042458514,0.2437647034934155,-0.23422767021977361,0.6018396163849209,-0.1987608238126526,-0.7206330093086287,0.148181684636745,0.30143992897772853,0.9724184923453001,-0.35991444121057903,-0.6236592256077259,0.6042464183981646,-0.02641213846094369,-0.04255763487589333,-0.22309494467898222,-0.3439446942132336,-0.5390887134057359,-0.342536790359793,-0.23364937194152405,-0.5921441506181413
2025-07-13 10:00:00,149.0,124.0,92.0,unknown,2025-07-14 10:00:00,0.41088138475249003,0.08489313847271925,0.5321285403444247,0.7765001202829707,0.37519251129723646,0.11106899068028132,-0.7371158570617022,0.18432506551595915,0.5828108599625009,0.808851854007035,-0.24984504569722643,-0.3909082323177457,0.8430745225071749,-0.4752887587029443,-0.029803889764475067,-0.6457190232364356,-0.021547746230396476,-0.2238006988115675,0.6221859067412836,-0.07357807844902117,0.8341344435536199,0.3134186178265911,-0.2019023866505682,0.8995916412952966,-0.4875947474465352,-0.35642253729607554,0.5704469869190049,-0.46524205408271807,1.0193437733556354,0.014086868400210182,-0.3976466786733757,0.2380203061264931,-0.23643518159660104,0.6584222606249996,-0.29613382588155107,-0.7111259495563408,0.23097596004181228,0.3219418876685888,0.887380480439988,-0.34594492428848916,-0.12094649327885988,0.5710344220959395,-0.13042904571526784,-0.05039337752120807,-0.16586945987068605,-0.3488050602544569,-0.5322812453426958,-0.3214150201512023,-0.23048143484403377,-0.5835993897539621
