timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,o3_24h_std,o3_72h_std,temp_24h_mean,humidity_24h_mean,co_lag_72h,day,so2,pm10_24h_mean,pm10_60h_mean,pm10_36h_trend,co_72h_std,wind_speed_60h_mean,pressure_6h_mean,pm2_5_36h_trend,no2_72h_std,co_60h_trend,no2_24h_mean,pm10,temp_48h_mean,o3_48h_std,pm10_72h_mean,so2_60h_trend,wind_speed_48h_max,so2_lag_3h,pm2_5_36h_std,pm10_48h_mean,pm2_5_48h_mean,o3_72h_mean,pressure_72h_mean,wind_speed_24h_mean,so2_36h_std,no2_60h_std,pm2_5_change_1h,o3_60h_trend,so2_72h_std,co_72h_mean,no2_18h_mean,co_24h_mean,co_change_48h,co_36h_trend,pm10_36h_mean,pm10_72h_std
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,0.24934938502342974,-0.27460556110085627,-0.4614117171850158,1.038870826187722,1.106046005609077,-0.6313091631228334,-0.0972817001846021,1.291988430150007,-0.5384703318423698,-0.69502127769521,0.20053815750712403,1.1669146531561312,-0.011233258815989362,0.7598651499506592,-0.1207203718093068,-0.6162691730687373,-0.6599862377821091,0.16614707009084315,-0.42212207591729145,1.4853544307063493,-1.056344174627898,0.6872006015447284,-0.5307400707833466,0.07285151835735591,-0.508588190161811,-0.404005323942088,0.5676420577771306,-0.7461697526674967,-0.6408106550802385,0.05532120328601279,0.42887071668990107,-0.4061537985480249,-0.2963306582102818,-0.6349080183611987,-0.6055896594355822,0.18059372408722243,-1.1089101615427313,0.8114515614840887,-0.5072866708952524,-0.5463804332662329,0.08137073585139286,0.1330199588869628,-0.5961478158000807,-0.47037857118098286,-0.5226867551188521,-0.4607883881476972,0.314109305698856,0.23126738891548373,-0.6669253208847032,-0.9067893303284023
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,0.2952194239630934,-0.2263946263439728,-0.4100665235801106,1.038870826187722,1.1590939954466426,-0.6214033629098956,-0.06361739982798312,1.311641552077915,-0.6207011795791463,-0.708857372756164,0.18329115431129714,1.2143720894515997,0.0006283914187193079,0.7598651499506592,-0.1207203718093068,-0.6035670947845991,-0.6557252456527219,0.16366482910494654,-0.4345823921728573,1.468595291236293,-1.1109049611936053,0.752913071628616,-0.5345824027263614,0.09449851818436326,-0.5122863068968851,-0.43911193045899616,0.558985107925107,-0.7472452946479656,-0.6430184230663146,0.06725042072899377,0.42887071668990107,-0.32233706274611984,-0.2638232847580969,-0.638472347360568,-0.593824795268833,0.21819637464890443,-1.1137064863716655,0.6864755578427711,-0.49902782534096257,-0.5477375028064588,0.10241283827893116,0.21936301038154585,-0.5980508050611922,-0.4746465313453961,-0.5226079915428633,-0.45428265859586414,0.3261489793565736,0.23662353149932133,-0.6605055652894227,-0.9083207654366893
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,0.3527733407458788,-0.18896265116636562,-0.3561593708999434,1.0594115627989953,1.2169282700815827,-0.6128748397319117,-0.025935568810856683,1.311641552077915,-0.7450865353000368,-0.7295245373704596,0.18329115431129714,1.233913386749733,0.012206011260122475,0.8800793968660865,-0.280656348595683,-0.5914788715848239,-0.6520191247342869,0.15727460073558605,-0.44825819742435585,1.4060278372147488,-1.1763779050724796,0.8138489475254175,-0.5390071741380875,0.11674830599826826,-0.5166476728290107,-0.4607529892707891,0.5459996831470699,-0.7629171787273554,-0.6469055277557947,0.07467170139355186,0.42887071668990107,-0.27444178514503115,-0.2323758876550007,-0.6436753750233322,-0.5812762362980392,0.25779357369843775,-1.118023178717734,0.6864755578427711,-0.4967899337610212,-0.5488424560681926,0.12823723671272702,0.3039218419904139,-0.6043850951681508,-0.47869199013422,-0.5210064654977591,-0.4474995079540148,0.33811597892782635,0.24287968318141626,-0.6548709008242662,-0.9119489459013643
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,0.3493114510145835,-0.15984134440387085,-0.30325933316660325,1.0594115627989953,1.1941934172940545,-0.607259787204792,0.012969314135414382,1.3509477959337328,-0.8937360607196558,-0.7569700644004675,0.17466765271338222,1.2478714562484006,0.018995690185805193,0.8800793968660865,-0.5886811927768522,-0.5811613842053287,-0.6493337574586414,0.15084179980468934,-0.4633057063464946,1.3892686977446913,-1.2309386916381309,0.865860468591293,-0.5440137116353018,0.13846477550665376,-0.5212502202873367,-0.48263450429160176,0.5330142583690327,-0.7944708360385879,-0.6523241875187802,0.07367413617183942,0.42887071668990107,-0.21157923329360237,-0.2064198708908037,-0.6504150811992414,-0.5690298247215757,0.2998105156809073,-1.1228195035466288,0.8228130163605725,-0.496887797738955,-0.5494175660101941,-0.006623510663764273,0.38746196781660386,-0.6137522355372446,-0.4826684597901609,-0.5186698127434267,-0.4406582765420881,0.32762668578136395,0.24844887754082012,-0.6509781573040706,-0.9182185555865457
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,0.24199286934442701,-0.1371511815920357,-0.2554125388506766,1.0594115627989953,1.080120296289966,-0.603657678036451,0.049619393413943204,1.3902540397895509,-1.0992766616735883,-0.7892437557199216,0.16604415111546952,1.2618295257470673,0.03246684598257817,0.8800793968660865,-0.75454072425902,-0.5731458533921968,-0.6485537969828689,0.14436555748447033,-0.4810451083149906,1.3725095582746345,-1.2582190849209751,0.9007156320782846,-0.5502707950982356,0.1587424294684247,-0.5258527677456627,-0.5288020964234265,0.5200288335909955,-0.8401308954203389,-0.6600894404353234,0.07127468952112921,0.42887071668990107,-0.21157923329360237,-0.19128859803657625,-0.6598519450973922,-0.5592194765119033,0.34267784655354744,-1.1276158283755828,0.8682588358665057,-0.49396972040713033,-0.5495547731600451,-0.23617371896417608,0.4644922542349688,-0.6212520037687084,-0.4868043811505796,-0.5156505423305251,-0.43435412142758195,0.29516559382695373,0.25339200788698146,-0.6503402707608456,-0.9290370046926204
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,0.12731777199526814,-0.11978256395064138,-0.21424450681370838,1.0594115627989953,0.9293523251726744,-0.601538790290368,0.08470665893201015,1.3902540397895509,-1.3640763729416576,-0.8121969841145675,0.1487971479196404,1.2925372786441345,0.0388101914330667,0.8800793968660865,-0.8019291618253537,-0.5698522847664769,-0.649312818922379,0.13716471279034817,-0.501559713939112,1.3725095582746345,-1.269131242234124,0.9178364192749239,-0.5554380470369505,0.176738365097222,-0.5289278322047188,-0.5718437578379922,0.5027149338869447,-0.8796369382511121,-0.6711238021344939,0.07068899781898748,0.42887071668990107,-0.2924025142454394,-0.1848201854521463,-0.6721134919055979,-0.5514675074261081,0.37809267842506494,-1.1319325207215922,0.8682588358665067,-0.4900962149999515,-0.5496102495094024,-0.2524335253854547,0.5294743676899636,-0.6253587719746736,-0.4909996971287121,-0.5118698906830659,-0.4282720398457243,0.28797085926690913,0.2580436881918484,-0.6524011349774191,-0.9509028677362382
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.07823193080039414,-0.11208330710830214,-0.18502050467244444,1.0594115627989953,0.65972494825392,-0.6024393175824534,0.10820235686141884,1.3902540397895509,-1.614479340131646,-0.8122240460525042,0.1229266431258986,1.3455779427390697,-0.12264079927584742,0.8800793968660865,-0.6656874038221443,-0.5750582480780986,-0.6523174988760254,0.11711477396237602,-0.5078897019041577,1.3725095582746345,-1.269131242234124,0.9057310559747258,-0.5554476616284164,0.19004300477271577,-0.5300935429146879,-0.6771635773887172,0.48107255925688397,-0.8772692117107123,-0.6840166297854325,0.07576751167497861,0.42887071668990107,-0.4480621664489775,-0.1884550453684187,-0.684700227942726,-0.5450374331905095,0.3780540243846032,-1.1391270079649938,0.9137046553724403,-0.4891937890546595,-0.5496230656068382,-0.45328995764831465,0.5827959102590708,-0.6252855793886947,-0.49272351168743733,-0.5085355659662095,-0.42223027315133205,0.4153685328402249,0.2586746895004513,-0.6580521555077874,-0.9718895883622951
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.280752480081173,-0.11246826995041895,-0.1709208954168647,1.0594115627989953,0.31830329937455065,-0.6023333731951492,0.12070804017102622,1.3902540397895509,-1.7829272435389154,-0.8231033965550303,0.08843263673424408,1.4097850624329378,-0.16494780262153594,0.8800793968660865,-0.6834580679095195,-0.5901685270778173,-0.6585624173162694,0.08284386192574328,-0.5120561103331995,1.394855077568044,-1.2145704556684542,0.8659455834345201,-0.5557056198723247,0.19959313299927237,-0.5297518690859039,-0.8029221747061355,0.4594301846268217,-0.8739100285453393,-0.6948315581553576,0.07869597018568866,0.42887071668990107,-0.5318789022508825,-0.19746217942609096,-0.6979182136595279,-0.5427052329905198,0.3671149309337847,-1.143923332793928,0.9591504748783739,-0.4882879243041271,-0.5495893840548615,-0.4465947432395526,0.6244434409025098,-0.6253420714687516,-0.4940062069892187,-0.5059101134332517,-0.41655817347590224,0.42951575500543043,0.2562181606359692,-0.6681029575798881,-0.9694170545949113
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.4430285612356432,-0.11769923562859662,-0.1742072705065114,1.0594115627989953,-0.07417205401014507,-0.6025452619697573,0.12686387177659472,1.4099071617174588,-1.8154151224421438,-0.8408483403422818,0.036691627146760455,1.4404928153300058,-0.19280983167911853,0.8800793968660865,-0.7663878336506034,-0.6169774673968491,-0.6682046132650792,0.03590544076262797,-0.5147751820599363,1.4172005968614527,-1.1027208432087203,0.8036542219000536,-0.5563664534171971,0.2071571975666722,-0.5284052722312845,-0.9164175053635377,0.42047391029271014,-0.8734837772078243,-0.7059733974035465,0.0762927448788344,0.42887071668990107,-0.5558265410514268,-0.20802827745305952,-0.7133933952006173,-0.5442537383864644,0.3511508122228735,-1.1408057216551128,0.9591504748783739,-0.4863704469548538,-0.549534002962714,-0.35764403752314333,0.6567603892774588,-0.625144268766785,-0.4949106042643303,-0.5040985511855107,-0.41099881882474015,0.444510841512729,0.25291383831204467,-0.6818992985852863,-0.9553856775524766
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.6676186575534299,-0.1320787300253182,-0.19300674951395067,1.0594115627989953,-0.42436855835136744,-0.6035517336491468,0.11913140021195803,1.4492134055732762,-1.7953104431324691,-0.860006396255054,-0.015049382440723166,1.5130747767230743,-0.2416360088140084,0.8800793968660865,-0.8670882634790625,-0.654375407921153,-0.6814377681828809,-0.029497308518183735,-0.5156385367763188,1.4395461161548622,-1.0208796633601689,0.7120820839245884,-0.557509925273534,0.2120589950243922,-0.5268174938504646,-1.051794351041753,0.3815176359585986,-0.8741170527011635,-0.7168286298543539,0.06560670530685367,0.42887071668990107,-0.48697707949986196,-0.21607351713793535,-0.7296401041279746,-0.549267496711138,0.33464553694549065,-1.1384075592406653,1.004596294384307,-0.4830175569882506,-0.5494108100811819,-0.49537416250338984,0.678724611195713,-0.6238656764646903,-0.4952713123465232,-0.5037309878308966,-0.4057264515080777,0.43121148368961615,0.2462472178474593,-0.6992121936110292,-0.9279255114766227
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.8350875733048432,-0.15610494034802969,-0.2192800815478442,1.0594115627989953,-0.5930850974588128,-0.604505233134884,0.10349827610947758,1.4885196494290933,-1.774103969340723,-0.8764253238727356,-0.06679039202820679,1.5856567381161426,-0.2610041765860755,0.8800793968660865,-0.9144767010453961,-0.6945947208524349,-0.6974505137895088,-0.10680386730118528,-0.516488301515078,1.4842371547416793,-0.9935992700773619,0.599566613032021,-0.5586758933498185,0.2150066936447943,-0.5253905031537784,-1.141965429424223,0.3339044117724613,-0.8740057055956268,-0.7274465160510801,0.04838359060773946,0.42887071668990107,-0.4959574440500661,-0.21873743498900755,-0.7453384547477361,-0.5558203183256837,0.3197328081351523,-1.1360093968261589,1.0500421138902412,-0.48025284187566547,-0.54929315535733,-0.369121547938164,0.6884946842068992,-0.6223765950164624,-0.49570032423908705,-0.504833677894739,-0.40080803523729774,0.4060178003817157,0.2361816435645356,-0.7185287066251081,-0.894820721639148
2025-07-23 09:00:00,93.0,99.0,138.0,unknown,2025-07-24 09:00:00,-0.9043253679307506,-0.18601881766782385,-0.24785034240783438,1.0594115627989953,-0.6449365160970348,-0.6053527882333174,0.08563868071344877,1.4885196494290953,-1.760586286106422,-0.8903084677669411,-0.1357784048115195,1.6526554717097444,-0.2756249792128943,0.8800793968660865,-0.9204002557411879,-0.7336925677642069,-0.7151592808333868,-0.1906023073045631,-0.5171260033397488,1.506582674035088,-0.9608627981379154,0.47633937560075307,-0.5598027280425328,0.21730784196610542,-0.5241443986017424,-1.1792361418223105,0.2841269501233197,-0.8730290434228437,-0.7376927090574528,0.02700017549534713,0.42887071668990107,-0.5378658119510186,-0.2194870264757076,-0.761132449258358,-0.5628546873499436,0.3069537823583324,-1.127136195892658,1.0954879333961753,-0.47877527825000066,-0.5493019704763671,-0.15200530925402503,0.6887988268047969,-0.6210063793748153,-0.4960674286647259,-0.5065402220411614,-0.39592651733809636,0.40618737325013426,0.2254768391474072,-0.7376162347262336,-0.8622728190824351
2025-07-23 10:00:00,93.0,101.0,139.0,unknown,2025-07-24 10:00:00,-0.9212020803708155,-0.21955587467813115,-0.27626158511832566,1.0594115627989953,-0.6413468024990042,-0.6064652043000109,0.06884143602014448,1.4492134055732773,-1.7617965803271745,-0.9030370178744961,-0.18751941439900313,1.7391955026014805,-0.2842135172961782,0.8800793968660865,-0.9263238104369795,-0.7696857245377554,-0.7334490922585446,-0.2772974191479748,-0.5175663482136718,1.506582674035088,-0.9335824048550712,0.3477270363718634,-0.560841544587361,0.2199295751308843,-0.5230992786548738,-1.178033860777211,0.23651372593718234,-0.8698791164243945,-0.7476299041103989,0.0017889817102465955,0.42887071668990107,-0.5887545444021753,-0.2212066838070232,-0.7763143228674774,-0.5692564352673238,0.2963857676959512,-1.1223398710637629,0.9250661102489235,-0.47877527825000066,-0.5496941951653644,-0.03627374590256761,0.6815775500353948,-0.6192883056952182,-0.4963372172936491,-0.5083517842889024,-0.3910566155929105,0.4162406218778061,0.21520965863725336,-0.7548555274585275,-0.8331243163546062
2025-07-23 11:00:00,93.0,103.0,139.0,unknown,2025-07-24 11:00:00,-0.8982670609009836,-0.2563537934098991,-0.3017751637712792,1.0594115627989953,-0.5759342436015548,-0.6081603144968772,0.055313067331682286,1.395167320271528,-1.768178797053409,-0.9144195657786168,-0.23926042398648675,1.8257355334932166,-0.296670278831146,0.8800793968660865,-0.9322473651327713,-0.8005319425270249,-0.7517074958793092,-0.35951893671894036,-0.51788687263794,1.506582674035088,-0.9335824048550712,0.2200293641149679,-0.5617360257254355,0.22284552813957223,-0.5223556356157556,-1.1434081666783424,0.18890050175104722,-0.8647338682380011,-0.7571013631176012,-0.026671856357705803,0.42887071668990107,-0.6127021832027196,-0.22493983943540935,-0.7899850230010149,-0.57391139356123,0.28745668434916993,-1.1151453838203418,0.7546442871016718,-0.4790069168441306,-0.5510327105846807,0.0517205006125902,0.6625881740618371,-0.6169827693111316,-0.49656428748598586,-0.5101370920113137,-0.38655843077621915,0.4132125349417603,0.20561866316900387,-0.7700094218764308,-0.8090584569425076
2025-07-23 12:00:00,93.0,105.0,139.0,unknown,2025-07-24 12:00:00,-0.8562916479090273,-0.29609554564020857,-0.32273022213859454,1.0594115627989953,-0.4730291204580067,-0.6103321744366124,0.04528975331933119,1.3578263886085007,-1.7735486823137359,-0.9238441456084686,-0.2737544303781413,1.8508600585908173,-0.31244072828801067,0.8800793968660865,-0.9263238104369795,-0.826549954179665,-0.7701700502286313,-0.43584980189775585,-0.5179141055729719,1.5065826740350887,-0.9854151520925143,0.09570452631730673,-0.5624734629346547,0.22681544342844495,-0.5218531741028378,-1.1126297719237928,0.14561575249092204,-0.8577681797172104,-0.7660712602293861,-0.056874654907511264,0.42887071668990107,-0.6156956380527876,-0.23130508640524905,-0.8028778194888938,-0.5766590464284242,0.2803752641364861,-1.106751815369746,0.6682972300403976,-0.4773165749069837,-0.5539740572844849,0.09380470546766537,0.6325299455351993,-0.6145137362613927,-0.49658667468804724,-0.5113973092271334,-0.3821887069568754,0.4164828688326897,0.19847985772991936,-0.783805762881829,-0.7888680156943648
2025-07-23 13:00:00,93.0,107.0,139.0,unknown,2025-07-24 13:00:00,-0.8108543451857757,-0.3384641031461403,-0.339798170184822,1.0594115627989953,-0.3852805658394772,-0.6133515894747804,0.03945373755364838,1.3037803033067528,-1.7764163079520554,-0.9326125162755662,-0.3168719383677122,1.9150671782846853,-0.32610123768032057,0.8800793968660865,-0.9263238104369795,-0.8494514707886136,-0.7886849509186095,-0.503095334913633,-0.5175901297225453,1.5065826740350887,-1.0399759386581842,-0.02230148714882206,-0.5629606844818612,0.2325143088282418,-0.521089432603203,-1.078965902661004,0.09800252830478691,-0.8516456393758522,-0.7748799410176447,-0.08772738231388845,0.42887071668990107,-0.6186890929028556,-0.23875025183807375,-0.8156558433077417,-0.5779714991725481,0.27358761463131465,-1.1019554905408313,0.5433212263990795,-0.4705309824418584,-0.5590746857310978,0.10145637907767928,0.5880998070742044,-0.6120257712660264,-0.4962979254696231,-0.5112397820751561,-0.3776884722306521,0.42227257105440913,0.19372389576243307,-0.7969396832461858,-0.7719159125666409
2025-07-23 14:00:00,93.0,109.0,139.0,unknown,2025-07-24 14:00:00,-0.764984306246112,-0.3846596442001751,-0.35568231645144643,1.0594115627989953,-0.3585571423874704,-0.6172185596113817,0.037972747689854876,1.249734218005003,-1.7746844025518742,-0.9394782475597078,-0.3599894463572809,1.982065911878287,-0.34241269741014807,0.8800793968660865,-0.896706036958021,-0.8716564979749188,-0.8074615833118669,-0.5619497291679498,-0.516831455553,1.5065826740350887,-1.0672563319410655,-0.13460353574792483,-0.5630143041721772,0.24089401441374925,-0.519783032669617,-1.0354433288283984,0.0503893041186503,-0.848808492505555,-0.7836483177250212,-0.11559497136741236,0.42887071668990107,-0.6216825477529236,-0.24749599801294336,-0.8285932736113553,-0.5783491834154613,0.26727927522787576,-1.097159165711897,0.5319597715225962,-0.46606484625327027,-0.5664049558318897,0.10241283827893116,0.5291064582986728,-0.6107219455814143,-0.4955698845209539,-0.5094282198274152,-0.3730201449227931,0.4238714009566413,0.19337162721919518,-0.8086179138067717,-0.7583271329605065
2025-07-23 15:00:00,93.0,111.0,139.0,unknown,2025-07-24 15:00:00,-0.7113250154110339,-0.4330290930685176,-0.37114241431940664,1.0594115627989953,-0.34898457279272177,-0.6214563351035477,0.03973638131859362,1.249734218005003,-1.7640687629348448,-0.9439699786760908,-0.38585995115102273,1.9904407535774873,-0.3662712504478061,0.8800793968660865,-0.8552411540874791,-0.8931414259276437,-0.8264737742380757,-0.6045587814711709,-0.5157133020487649,1.506582674035088,-1.0945367252238727,-0.2370487773529822,-0.5628568893157807,0.2505669800229837,-0.5181952542887971,-0.9827834190530359,0.007104554858526589,-0.8496826630068701,-0.7919509583866536,-0.13608284497394924,0.42887071668990107,-0.6186890929028556,-0.25582791907513946,-0.8410971182764052,-0.5775277201871251,0.2619914024926387,-1.0892452297441477,0.48651395201666214,-0.46887635861464666,-0.5718310951072768,0.11962910390146161,0.47114088019311745,-0.6109882690375178,-0.4942844479291243,-0.5067502582437982,-0.3682711878400035,0.4199712249830144,0.19584827930264753,-0.8203125004325688,-0.748187444966325
2025-07-23 16:00:00,93.0,113.0,139.0,unknown,2025-07-24 16:00:00,-0.6472800553820697,-0.47994927006065563,-0.3861254577388693,1.0594115627989953,-0.33821543199862925,-0.6256411384020614,0.04275751904349625,1.2300810960770938,-1.7335095832339524,-0.9462916384266651,-0.40310695434685034,2.018356892574822,-0.3987048163119241,0.8800793968660865,-0.8493175993916874,-0.9133278142788305,-0.8423085422864736,-0.6289276632256007,-0.5144442652979601,1.506582674035088,-1.1218171185067354,-0.32446172134745804,-0.5625057271794349,0.25336742922407907,-0.5160648174740262,-0.9298830530686534,-0.0361801944015986,-0.8554788767358268,-0.7992280841014069,-0.13655517699180586,0.42887071668990107,-0.6186890929028556,-0.2620559029550692,-0.8522045621349045,-0.574713972577421,0.25757711107184955,-1.0844489049152526,0.3956223130047949,-0.48413555035763156,-0.5709328277738691,0.14258412473150292,0.45298609901543613,-0.6114838273804767,-0.4922563501750344,-0.5032321518496348,-0.3633268060484832,0.4234111317423624,0.19718680999794508,-0.8325141250799039,-0.7408513383671196
2025-07-23 17:00:00,93.0,115.0,138.0,unknown,2025-07-24 17:00:00,-0.5706857450771596,-0.5252616610651286,-0.40146187482388596,1.0594115627989953,-0.3461925733275866,-0.6295081085386628,0.047652446667997894,1.2300810960770938,-1.6843155266274321,-0.9475474175018522,-0.42035395754267946,2.0462730315721553,-0.4191144288594445,0.8800793968660865,-0.8611647087832708,-0.9328885426401848,-0.8547093903878472,-0.6334907467600503,-0.5128758009304697,1.506582674035088,-1.1490975117895796,-0.38662858654407,-0.5618359982265089,0.2553396228607924,-0.513190737620137,-0.8740972125760319,-0.07080799380969655,-0.8648138558946923,-0.8058961703717257,-0.1366307501146626,0.16647588124991333,-0.6037218186525154,-0.2637401948663551,-0.8619283577056341,-0.5696718879345284,0.253054588337766,-1.0844489049152526,0.30473067399292714,-0.5017060884022874,-0.5699669871041535,0.17032144156780288,0.4471501870907231,-0.6114141098322098,-0.4895438436722113,-0.49897891874624295,-0.35805512203499795,0.4346271657534758,0.19987658866446906,-0.8454027044660969,-0.7360223162429141
2025-07-23 18:00:00,93.0,117.0,138.0,unknown,2025-07-24 18:00:00,-0.5083717299138432,-0.5703249584658785,-0.41826479262094923,1.0594115627989953,-0.379297709842759,-0.6328453567387433,0.05406689618519631,1.2300810960770938,-1.6300690973040817,-0.9479046078687647,-0.43760096073850635,2.049064645471889,-0.43008341214376467,0.8800793968660865,-0.8670882634790625,-0.9526145396780987,-0.8654142170519707,-0.6123669367880226,-0.5109525745155472,1.506582674035088,-1.1300012364916017,-0.41409273274902236,-0.5608771867039961,0.2571418887943757,-0.5096333101086798,-0.8245632335179283,-0.09245036843975876,-0.8763817485145741,-0.8124343879369806,-0.13629444971794863,0.16647588124991333,-0.5827676347020392,-0.26178163241995994,-0.8702493762104226,-0.5627130557588513,0.24864802772506828,-1.0808516612935126,0.3456319115482676,-0.5183396080573024,-0.5691148722373548,0.1387582879264958,0.4473224199493466,-0.6107707564602347,-0.48633219393975463,-0.49406932250961194,-0.3525886966159595,0.4445835155991942,0.20445533165150717,-0.8608510080577964,-0.7333381522506767
2025-07-23 19:00:00,93.0,120.0,137.0,unknown,2025-07-24 19:00:00,-0.47202188773524195,-0.6133049275445837,-0.43748832002705246,1.0594115627989953,-0.4339411279461163,-0.6352820776467387,0.0608546530647553,1.2300810960770938,-1.5614328327777114,-0.9468572537817106,-0.45484796393433397,2.0769807844692236,-0.4375899296811231,0.8800793968660865,-0.8907824822622294,-0.972104438606642,-0.8731038944943167,-0.5731489193353267,-0.5088337006040937,1.4842371547416793,-1.1300012364916017,-0.42009142364035773,-0.5592965416227191,0.2586441158516455,-0.5049905657293203,-0.792342101509259,-0.10543579321779595,-0.8906442943770714,-0.8189233449589359,-0.140817501120941,0.16647588124991333,-0.5797741798519712,-0.26100666348974805,-0.8768679334579097,-0.5541679497629383,0.24452750701179152,-1.0832498237079995,0.25474027253640036,-0.5325973293354388,-0.5676861843109344,0.08137073585139286,0.44257742032336295,-0.6093173331777257,-0.4827673746727381,-0.48779449095584265,-0.34716873581298285,0.4501309708660299,0.2080984571676861,-0.8779349181705863,-0.7320829841349481
2025-07-23 20:00:00,93.0,122.0,137.0,unknown,2025-07-24 20:00:00,-0.4144679709524563,-0.6476571999852557,-0.45922080045858504,1.0594115627989953,-0.49057883138171227,-0.6367652990689968,0.06982332278016203,1.2300810960770938,-1.4778617270211827,-0.9443260657746283,-0.4720949671301631,2.1048969234665567,-0.4309625538373291,0.8800793968660865,-0.9144767010453961,-0.9901541390680246,-0.8773962944280974,-0.528955993977403,-0.5058738352428754,1.4618916354482698,-1.1300012364916017,-0.41692947073300196,-0.5570970298801196,0.26033305015069175,-0.4994433906267091,-0.747136334213514,-0.11842121799583315,-0.9074204841464899,-0.8252689985822008,-0.1507818173696387,-0.03032024533007747,-0.5857610895521073,-0.2613502777559706,-0.8814588402191722,-0.5438477278253324,0.24051521761181,-1.0856479861224861,0.1638486335245326,-0.5410747781337893,-0.5654897239779201,0.12823723671272771,0.42553105605435876,-0.6078029948560767,-0.47897822650343325,-0.48070576911685664,-0.34186493655016087,0.45877918715537647,0.21068043821883378,-0.89236914571921,-0.7326204189277337
2025-07-23 21:00:00,93.0,123.0,136.0,unknown,2025-07-24 21:00:00,-0.3530194282219638,-0.6727930090881872,-0.48233143818577545,1.0594115627989953,-0.5216896825646458,-0.6374009653928217,0.08121792370343396,1.2300810960770956,-1.3861382426043019,-0.9406499927328865,-0.47640671792911904,2.124438220764691,-0.42282034922923944,0.8800793968660865,-0.9263238104369795,-1.0064685184255333,-0.8800031421927594,-0.4841983305582845,-0.50211263794808,1.4618916354482698,-1.1354573151481482,-0.40755540464084483,-0.5547775948750496,0.26180470735964423,-0.4934339509322137,-0.7033733041718885,-0.12491393038485174,-0.9264839124982507,-0.8315564351997482,-0.162881074339048,-0.03032024533007747,-0.5887545444021753,-0.2620293698853004,-0.8837224123028504,-0.5315257794002863,0.2367116600303237,-1.0822905587422478,0.20474987107987264,-0.5437344176640064,-0.5632176185709143,0.1368453695239921,0.39895874556652094,-0.6069459641734064,-0.4750223165228548,-0.4739058470564958,-0.3367326463848611,0.46471423755002605,0.2126979218337379,-0.9032704631822782,-0.7349361216091157
2025-07-23 22:00:00,93.0,125.0,136.0,unknown,2025-07-24 22:00:00,-0.3084475979315359,-0.6848400815591409,-0.5051063709306904,1.0594115627989953,-0.5141113983021363,-0.6372950210055175,0.09439565092888902,1.2300810960770956,-1.2870616618516089,-0.9374102217311068,-0.49365372112494665,2.1523543597620254,-0.4124059014747062,0.8800793968660865,-0.938170919828563,-1.0199261106596575,-0.881584001680566,-0.44222526019474645,-0.49784998296273597,1.4395461161548622,-1.1354573151481482,-0.39498635600067683,-0.5529601969809584,0.2626636722696959,-0.487504905079785,-0.678125402224797,-0.13789935516288893,-0.9494892778081292,-0.8378931323605948,-0.17624618111631107,-0.03032024533007747,-0.6007283638024474,-0.2625396087215372,-0.8839073238251789,-0.5175136939882036,0.23423780144073905,-1.0822905587422478,0.11385823206800538,-0.5434118304949083,-0.5615359468395026,0.09954346067517589,0.3650898259700284,-0.6071208598513733,-0.4710437908993777,-0.4670534159454759,-0.3317568326471814,0.46626461806128155,0.21418733926755956,-0.9112031548095668,-0.7384871971008191
