timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,so2_72h_mean,wind_speed_72h_mean,pm10_change_24h,pm10,pm2_5_72h_trend,co_60h_trend,pm2_5_36h_trend,so2_72h_std,pm2_5_6h_mean,wind_speed_60h_mean,so2_60h_std,pm10_24h_mean,co_24h_mean,pm2_5_change_1h,o3_24h_std,co_lag_24h,temp_24h_mean,co_72h_trend,pm10_36h_std,pm2_5_48h_mean,pm2_5_36h_mean,no2_18h_trend,temp_72h_mean,no2_72h_std,pm10_72h_mean,pm2_5_60h_mean,day,co_change_48h,pm2_5_72h_mean,humidity_72h_mean,pm10_36h_trend,pm10_48h_trend,pm2_5_change_48h,so2,pressure_72h_mean,temp_18h_trend,so2_12h_mean,pm10_60h_mean,so2_60h_trend,pm10_36h_mean,o3_72h_mean,humidity_24h_mean,pm10_72h_std,no2_48h_mean
2025-03-04 19:00:00,206.0,177.0,182.0,unknown,2025-03-05 19:00:00,1.1600634153899185,2.4632368715875246,1.3207909802942184,-1.8378053013355886,0.007299537762042997,5.221641287338579,2.14386986336399,-1.1204774193773237,-0.00619014588121161,2.6381104504081905,-0.3689236427728764,1.6469488275010606,-0.24779385426383102,3.7652360056628185,2.1573449298282443,-1.0621353438152583,3.8350147758286033,0.5348178723687682,2.4514953586808668,-0.266584733415541,2.1002674310880876,-0.8205630116456121,-2.9877068351032547,1.668507965676948,2.2990989050487354,1.4017002312517122,1.363211614504582,3.134411803519663,-2.9816958082243694,2.715026225183292,0.6179782282582911,1.4156591789078077,-1.351347670497669,0.08008097847238753,1.4319699840387108,0.3064110174472249,0.4507896080359798,0.5305560358696934,0.0379867350147427,2.2089373988146037,2.3296249065202477,0.03222366494221921,2.8329311914914035,0.6005062843096745,13.543158378682525,0.5585257294586528,-2.1572889968277664,0.2829149307905675,2.0570007578436846,2.5318324375123407
2025-03-04 20:00:00,212.0,173.0,183.0,unknown,2025-03-05 20:00:00,1.2125478789421653,2.4632368715875246,1.4157231841313667,-1.8378053013355886,0.007299537762042997,5.751655065714422,2.343686958201761,-1.1526659951989542,-0.00619014588121161,2.0797152760368753,0.5410336760282201,2.342022666003388,0.3903788601625017,3.8673886871787326,2.632980803912747,-1.0926254133251785,3.9380763744578635,0.6264762779248217,2.52840851404792,-1.7344955170352823,2.06972823516917,-0.8205630116456121,-3.0191902946749987,2.374011972139276,2.293161014671289,1.5027741268526198,1.4613330388757173,3.610452913439389,-3.013359946693068,2.741304146933415,0.7231819151793627,1.5179823131593047,-1.351347670497669,0.08008097847238753,1.5357481157789337,0.3704093808559636,0.9798482406956125,1.156697884215709,0.0379867350147427,2.2089373988146037,2.3472972520200615,-0.39243960199754013,3.337031116086331,0.7027524362015434,13.617080597448531,0.6539471608283098,-2.3050301245291105,0.3436407564185042,2.051136999569455,2.658507544146559
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,1.1904749737099116,2.40857374811748,1.453815215067104,-1.8378053013355886,0.007299537762042997,5.76419977052805,2.456449789701545,-1.2617347231896026,-0.00619014588121161,1.3018655616952484,0.8022154111496912,2.3517572044184516,0.5735512501386104,3.8254847516812913,2.765941203422556,-1.195938871995156,3.895799593103368,0.6676586679393386,2.5557128664095696,-2.354857054774769,2.0278706876959913,-0.8205630116456121,-3.079782252651568,2.383892585496393,2.2294879633545164,1.5433305429306658,1.5007047608154678,3.7733733803821172,-3.074299632914259,2.6963129209049717,0.770450239775072,1.5590399926169094,-1.351347670497669,0.08008097847238753,1.577389620399252,0.41512649428205367,1.1065519068174625,1.306651902164398,0.0379867350147427,2.2089373988146037,2.3633630206562923,-0.8741500746509739,3.736098521573457,0.7486919316482474,12.875390257535395,0.6968202893599369,-2.431083545560588,0.38607127319835405,1.9882588799392327,2.729509814254612
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.0754952037273569,1.0987940630969613,1.4329351982087817,-1.8378053013355886,0.007299537762042997,5.209619278558851,2.4607286141051596,-1.278875747037125,-0.00619014588121161,0.362638213839661,0.5321519563872951,1.8490768356803229,0.38414991841445284,3.7169422154835923,2.5530424879688867,-1.2121754091901618,3.7862912852077355,0.6565856720553057,2.536173013968954,-2.8426151547014813,1.9626564176617747,-0.8205630116456121,-3.1045247410627996,1.873669074741251,2.1554491951130936,1.5210996817604816,1.4791232856972194,3.5576958398126726,-3.0991841147904675,2.6193219626109587,0.7577408762944942,1.5365343656345978,-1.351347670497669,0.08008097847238753,1.5545639716449235,0.46883302274938704,0.9042401884531597,1.0672156176795,0.0379867350147427,2.2089373988146037,2.378031765932791,-1.1615132871612117,3.950376093977875,0.7363398597112718,11.298629582228333,0.6852926928411586,-2.517063631650388,0.4370315338843918,1.9151444550690024,2.7295649076852224
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.8851331179970772,0.2639002632224537,1.3797942821996592,-1.8378053013355886,0.007299537762042997,4.39996312204585,2.4332322491229683,-1.2711784789058658,-0.00619014588121161,-0.2350302784222194,0.04916448673092591,1.1557608398386392,0.04542037783488462,3.62036538773583,2.0851631195588793,-1.2048843056117027,3.6888551522494786,0.6167525471838048,2.490738349591448,-1.8114611487727676,1.8824065861586545,-0.8205630116456121,-3.127205355439762,1.1699492888481884,2.10292377973396,1.4645207846134543,1.4241971156469928,3.2611109960321096,-3.121994889843659,2.565801665696803,0.7120212112769023,1.4792561727425753,-1.351347670497669,0.08008097847238753,1.4964713038306239,0.5180640071777766,0.5716168998573751,0.6735553542086952,0.0379867350147427,2.2089373988146037,2.391478115769596,-1.3019074273243567,4.071135407390588,0.6919054872035746,9.704581723843427,0.643824223385398,-2.560084878927457,0.483745106179927,1.863274797756596,2.6823854771872178
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,0.6555749035816446,-0.05212091933874085,1.2699478945221363,-1.815982768779639,-2.4676987698450525,3.490472023057719,2.4043520041284903,-1.3624184601893596,-1.9128172979083498,-0.4563889792599528,-0.42138269784380616,0.49416553914350037,-0.28458452222061403,3.53094385490809,1.4794610644998292,-1.2913097935498217,3.598637979402478,0.5323732609375946,2.428588696115565,-0.6847955757481383,1.829570668453978,2.2111777522394767,-3.1439518764885626,0.49842619383026726,2.063109471520737,1.3993137686810408,1.3608948629313837,3.0678401581553105,-3.1753186464350955,2.5317742880052494,0.6578455496259107,1.4132432204790442,-1.234292463508019,0.08008097847238753,1.4295196715660405,0.5900136824039639,0.2500963649226525,0.29303521977069713,0.0379867350147427,2.2089373988146037,2.3534705781403744,-1.52158751441159,4.175044584048038,0.6392528369769188,8.344483224991132,0.5946860293598003,-2.579677635228154,0.45739712398598775,1.823957554699232,2.6201939521569653
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,0.7618146949267818,1.5151733239039407,1.2345034774722963,-1.7723377036677395,-0.7913145456615257,2.905052465088347,2.4427320148595597,-1.352100108331573,-0.25380059277518174,0.6487383841697207,-0.3544593191437223,0.4307350121406691,-0.23764971180567698,3.4521944464520624,1.102923233062604,-1.2815359139251035,3.5191878875776994,0.5214150655957289,2.428588696115565,3.4045831707856995,1.798398747219226,1.9996575775395407,-3.1020855738665616,0.43404383838305594,2.0009005515481046,1.401852354993862,1.3633592945575932,2.4281259013574434,-3.1856729751847617,2.468754143961525,0.6659878924929552,1.4158131828471858,-1.000182049528719,0.08008097847238753,1.432126177857696,0.6194049206280408,0.2605749235746033,0.30543661288161084,0.0379867350147427,2.2089373988146037,2.321616067731246,-1.4686012962232968,4.366012800607676,0.6471662785102379,7.714224317460733,0.602071264932949,-2.6458084275687166,0.3754256238270647,1.7625252873394344,2.6082550635206245
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,0.9453542463125474,2.0472846664326547,1.216537784237515,-1.7723377036677395,-0.3974935673294911,2.655726456917461,2.5211283463762566,-1.342546078833622,0.112673553005322,1.0643214934844336,-0.16180141427507175,0.6132904876345473,-0.10253456347354756,3.414985832183774,0.906868869484144,-1.2724860253836974,3.481648204699459,0.5266754722053628,2.4534485575059186,1.15681580534397,1.7918317783523428,2.070168703058974,-3.06021927124456,0.6193387124356856,1.9499630909729668,1.42471143200299,1.3855506346915634,1.7536378315435486,-3.195260316619638,2.410805107438586,0.6945847381699004,1.4389547902005422,-1.000182049528719,0.08008097847238753,1.4555968503909895,0.646619030094778,0.3595600529046003,0.4225856924191287,0.0379867350147427,2.2089373988146037,2.2921211506857864,-1.3556671669460558,4.516821524567272,0.6749591963469191,7.477112740875441,0.628009062618676,-2.7368287284231028,0.2934541236681431,1.7122237598726717,2.6247803152863014
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,1.1900290564324927,2.4632368715875246,1.223355356113637,-1.7723377036677395,0.1609093123950357,2.85539634186773,2.6543180170301643,-1.421461504982179,0.5587463106244471,1.7541037677078222,0.22111054573581285,1.2770776571369717,0.16600986147641875,3.475496571088989,0.9868650697987094,-1.347237292479447,3.542697345977632,0.5516771800241819,2.5173743903573005,2.0674212314428893,1.7850399368562802,2.6342048997809866,-3.04347275019576,1.2930865670971456,1.9323667194280756,1.4812997729146111,1.4404859726444204,1.0329062644670801,-3.211381116599903,2.3597712556133823,0.7548420293757505,1.4962425435788462,-1.000182049528719,0.08008097847238753,1.513699214638184,0.7142022421425726,0.579399889944599,0.6827665370493848,0.0379867350147427,2.2089373988146037,2.273129376675809,-1.2117921803325853,4.630840783277879,0.7335225065268012,7.67343579063452,0.6826633921920704,-2.8140417650814746,0.25832348074289074,1.694847071742036,2.6493894924483468
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,1.5074552703633897,2.4632368715875246,1.268034800373225,-1.7723377036677395,1.0139921679461201,3.622191423600828,2.839722051402658,-1.4428677007256279,1.2358687301241387,2.6381104504081905,0.840779437317278,2.265609510337209,0.6005970343200072,3.6717240879191753,1.4340797178669649,-1.3675139396904776,3.7406708233201575,0.6066454738102394,2.6097111133767066,3.0401555409925485,1.7809542708697474,3.3392633475418654,-2.9848599265249587,2.296452172758712,1.989434106722131,1.5842033970902198,1.5403836773587134,0.3608672993661029,-3.1776045974441343,2.325457505609403,0.8557126506387578,1.6004180212220753,-1.000182049528719,0.08008097847238753,1.6193560294146676,0.6673296875798891,0.9367200054531869,1.1056555398259384,0.0379867350147427,2.2089373988146037,2.253131142046796,-0.7662438346908711,4.744860041988487,0.8315574059198458,8.212721805298814,0.774154663513046,-2.865249919253934,0.16756931985265555,1.7512019963302756,2.6923907200289894
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,1.9042547596749138,2.4632368715875246,1.3567849771177465,-1.7723377036677395,2.0069696396808223,4.668628883471079,3.054201067067574,-1.4839157027451866,1.9976648407407542,2.6381104504081905,1.6920107322525766,3.366593339524194,1.1975839202645386,3.9535643565408516,2.2236804186563863,-1.4063959468272662,4.025018803335983,0.6953276544517445,2.7127015877157907,3.6734992334829357,1.7787001690380824,4.044321795302745,-2.9429936239029577,3.413957190952622,2.1636163906355264,1.738908429435999,1.690569618455597,-0.03261061148459888,-3.132605744756042,2.367957979525199,1.000429461541907,1.7570351546568452,-1.000182049528719,0.08008097847238753,1.7782002011189941,0.5939628927079738,1.422194698186307,1.6802157164646045,0.0379867350147427,2.2089373988146037,2.234466123059695,-0.24334334570858082,4.8720785744907165,0.9722058704552325,8.881342954955292,0.9054151320742921,-2.8787268312879304,0.11487335546477698,1.9232096865363637,2.784358032410043
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.382278081068356,2.4632368715875246,1.4946494981943328,-1.7723377036677395,3.1135869957103397,5.64032081049346,3.2347332040936934,-1.5098553527034972,2.722332739795058,2.6381104504081905,2.699562842676208,4.315107378799201,1.9042019692101702,4.124370627537584,3.2785073060169636,-1.430966829822357,4.197344845918463,0.8160805837043413,2.815692727041539,3.564078214868197,1.7866955145449441,4.255828768144317,-2.8927540607565567,4.3767044817097664,2.4357275057850702,1.9387102188498837,1.884534994506819,-0.1989644569019377,-3.0774705908129465,2.511794324292557,1.1770811364320184,1.9593064255952006,-1.000182049528719,0.08008097847238753,1.9833476954393794,0.5324953452342658,1.9699393287985918,2.3284724771738223,0.0379867350147427,2.2089373988146037,2.218088700555169,0.38591634036700073,4.905498012388653,1.1438914312124164,9.24139216777546,1.0656410344659841,-2.809444240586163,0.07388760538531569,2.1919236070608403,2.916361277661933
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.545283141828964,2.083584396861981,1.600669697574032,-1.7723377036677395,2.3960882779730714,5.758450114155137,3.26633119489889,-1.4529707764439372,1.9426402969865386,0.8258253448399079,2.4771062568004765,3.709824049101393,1.748188362508951,4.050565695640443,3.3555514034255642,-1.377083902730229,4.122883224792461,0.902327609825432,2.866300207016663,-12.259313832944365,1.9017013716609719,0.7481874139719165,-2.8425144976101553,3.762338366209315,2.3791335843347157,1.9424012114310858,1.8881181694429157,-1.3322167371950275,-3.0131494138575055,2.485108558224174,1.175041659070555,1.963043037577575,-1.000182049528719,0.08008097847238753,1.9871374406754452,0.4586715865901216,1.7841496450387766,2.1085900505169017,0.0379867350147427,2.2089373988146037,2.196437594522334,0.7796387499705294,4.654430974735247,1.1419092885881121,8.600600631093563,1.063791195788535,-2.584589797171892,0.0709600518082115,2.1360362372912465,2.8695727223526024
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,2.6409101019715235,1.816247558641295,1.7344297621129525,-1.7723377036677395,3.021107641594559,5.54623552439124,3.2595900484489295,-1.4420971563058451,2.4453402549740804,0.6101791266044384,2.2333704917575536,3.0443359071888643,1.577251208022235,3.9729703953253983,3.3242359588740604,-1.3667840548689232,4.044597509939835,1.010822018506816,2.9284498604925453,-0.5790837442050873,2.2551905736190276,0.007880004380502572,-2.7922749344637543,3.086864014615103,2.326461851308912,1.9374382520368763,1.8833001831373444,-2.1297621866031053,-2.9466018984708593,2.49376035378297,1.164185663987813,1.9580187377090552,-1.000182049528719,0.08008097847238753,1.9820416971031651,0.3736149087001272,1.5882693481657477,1.876765364995609,0.0379867350147427,2.2089373988146037,2.17609867673388,1.3211037533545582,4.4064531288203055,1.1313584822936504,7.796038257519234,1.0539446341322465,-2.298248141743759,0.07974271253952459,2.0840220890474166,2.799117095577251
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,2.6605304621779706,1.8034358890780033,1.8766074409070859,-1.7723377036677395,3.2107686898659074,5.016221746015396,3.2362277829272883,-1.4669779708689916,2.580230520002618,0.5642412456778978,2.0169566151270506,2.418168711536372,1.425475483781918,3.903293908347056,3.162217605270248,-1.3903519744220458,3.9743010671221284,1.125286102104749,2.9892675456834708,-0.026414870523869517,2.7880107819939144,-0.1771968480173509,-2.7420353713173533,2.451300653174281,2.2766188510253578,1.932375108103143,1.8783849387844838,-2.5623852439408816,-2.878024486279292,2.5172801241728577,1.1521198073111723,1.952893015054497,-1.000182049528719,0.08008097847238753,1.9768430885499795,0.31098455143900205,1.4105164832681192,1.6663945279934953,0.0379867350147427,2.2089373988146037,2.148559802627652,1.6846588270552618,4.228965021664877,1.119631826597725,6.982706302616571,1.0430007086056632,-1.9817190813853676,0.10316314115635868,2.0348013579885778,2.7218551231183636
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.644053818777329,2.3539106246474355,2.040959620063607,-1.7723377036677395,3.710392319093115,4.243154311875483,3.2154803572964763,-1.4563254948980746,2.9987910057446365,0.9376947958009126,1.9108425641416327,1.9572703805721718,1.351055408733386,3.8360190592071968,2.88512512270453,-1.3802616015330487,3.906427631036008,1.258273909651662,3.0656233092300282,1.1966895663645956,3.2183682864761773,-0.18601568940416638,-2.691795808170952,1.9834861548359808,2.2274978879171443,1.9439681409155878,1.889639327324428,-2.6704006045181417,-2.8075911684375106,2.5091934120096173,1.155341117153392,1.9646293337725729,-1.000182049528719,0.08008097847238753,1.9887462934212854,0.2328922363413181,1.3048321656922484,1.5413169470541528,0.0379867350147427,2.2089373988146037,2.116357280058636,2.0308096685043378,4.225594994313824,1.1227625774778294,6.2751496547198276,1.0459224882982359,-1.6969947605864653,0.09145292684794189,1.9862936497698518,2.6656534866989388
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.648780541917974,2.4632368715875246,2.2575044859554434,-1.7723377036677395,4.88636919070947,3.35875262251461,3.208328584516203,-1.4462648231477642,3.937947781666101,1.9023902952582612,2.024493185283181,1.7613242148866246,1.4307610431533608,3.768349119094444,2.5756752769146147,-1.3707318049156623,3.8381555886023486,1.432824839983903,3.177492685486618,3.1551403402148135,3.4679994399675333,-0.04500664022366321,-2.641556245024551,1.7845996520149974,2.1999928531936352,1.9969011800928635,1.9410261386221295,-2.3517332894017247,-2.74107081269805,2.4663422532230364,1.195044381213212,2.018216607141974,-1.000182049528719,0.08008097847238753,2.043095558189313,0.16736590466019563,1.3320532148965019,1.5735331080058907,0.0379867350147427,2.2089373988146037,2.081279140273161,2.3228140096150094,4.3126540342160125,1.1613496848926956,5.722018362834035,1.0819339855899406,-1.472506654234309,0.10316314115635868,1.9591320040184308,2.6512663523599054
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.6803068934315144,2.4632368715875246,2.520033178481124,-1.7723377036677395,5.9224514461422055,2.648408712442844,3.2183110238063435,-1.4690156347235768,4.7873557871923405,2.6381104504081905,2.2796676702192213,1.7943532556708204,1.8034841537594342,3.7040295555390417,2.208398944790217,-1.3922821161253767,3.773263733148477,1.6449669905827375,3.3306470936969492,2.637708743714615,3.5450613653976877,0.05194780759785294,-2.60387657266475,1.8181243213552603,2.2579960686824307,2.081120203706479,2.007681281649913,-1.5091949493929868,-2.680877388649109,2.442787837039572,1.262850243846254,2.1034765489747547,-1.000182049528719,0.08008097847238753,2.1295678651647676,0.1293970049186553,1.6117250894926365,1.7101932444124837,0.0379867350147427,2.2089373988146037,2.0467355437334676,2.3972654475803132,4.453071840509863,1.2272493575452192,5.3227431831460335,1.1328745008245467,-1.3314524343043672,0.11487335546477698,1.9724592211021432,2.69018060033152
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.766368927973431,2.4632368715875246,2.8043015772444413,-1.7723377036677395,6.412278533619861,2.692315179290547,3.2536037064906598,-1.4591505209647169,5.17519868782885,2.6381104504081905,2.608065543814144,1.9883980286638787,2.228397074558277,3.654116921792122,2.7313263497408546,-1.3829375584196337,3.7229069950832807,1.8742734342089609,3.4957878864985794,2.001583160920462,3.5608146442265807,0.6248028457066808,-2.526842575840268,2.015080899486085,2.3632096207025155,2.186132559924862,2.10747225180316,-0.24762231980348415,-2.642467574484118,2.505362720799002,1.3513470798964173,2.2097868218648715,-1.000182049528719,0.08008097847238753,2.2373898311945872,0.09147784481613815,1.91605311400047,1.9101964790812451,0.0379867350147427,2.2089373988146037,2.0153357727873566,2.3624569830770543,4.540130880412051,1.3132583293365157,5.102062056072062,1.2199057434737195,-1.2819829142910046,0.02704674815164601,2.0293045011431015,2.7781757926365853
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.9582248365830655,2.4632368715875246,3.096865847908039,-1.7723377036677395,6.599196550201335,2.97927530190232,3.300773827914274,-1.480404221746463,5.251591986439072,2.6381104504081905,3.031104699340785,2.289550671285157,2.768991280192285,3.6173561453022884,3.456791167788933,-1.4030697574261837,3.6858191346798814,2.106960723431487,3.6467225692295346,2.665527646752261,3.544908731430197,1.6118793918285663,-2.5017227942670677,2.320752590976913,2.543072595363075,2.318497608020029,2.2388051738530486,1.1147746820572637,-2.6163921878219796,2.6365168751493115,1.4666833361541018,2.343787856513089,-1.000182049528719,0.08008097847238753,2.3732963114717536,0.06309789222659046,2.3272224467990243,2.1880380744556978,0.0379867350147427,2.2089373988146037,1.9898520738110839,2.2154879107299617,4.580290373012093,1.4253521990581168,4.966426400225407,1.3347003463345064,-1.3180849598792235,0.062177391076898396,2.156493996269503,2.8915589398319
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,3.272618813027511,2.4632368715875246,3.3820560102158304,-1.7723377036677395,6.433047202128913,3.3718200233621403,3.349971607144585,-1.5005952374891225,5.0881210117906255,2.6381104504081905,3.5320580714036236,2.689096794088715,3.4481991290506384,3.5855491010983274,4.355040832391985,-1.4221953464824066,3.6537290830563114,2.332413475923462,3.779900778098804,2.7415659817218216,3.523775359787999,2.7399649871309544,-2.464043121907267,2.726294239633649,2.80499260472383,2.4770749292985905,2.3959277161466956,2.3502119483510002,-2.6093053286802537,2.8019285932089106,1.6068053519040326,2.50432513904248,-1.000182049528719,0.08008097847238753,2.5361163753549003,0.08426793784664588,2.8664504058204097,2.526921857994783,0.0379867350147427,2.2089373988146037,1.967321832432913,1.786183515189768,4.506430606901527,1.5615350394609533,4.854512451562756,1.470210813419383,-1.3981011291300363,0.02997430172875021,2.3586290600887803,3.017086036464424
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,3.6989826178319323,2.4632368715875246,3.650671820488051,-1.7723377036677395,6.059603030635949,3.720980974008159,3.390305195061549,-1.4949640210094624,4.827689311983052,2.6381104504081905,4.04502491533798,3.062566721102236,4.230730962014335,3.547508517588898,5.291841487884692,-1.4168612744550613,3.6153500283796025,2.546340618428037,3.895321183133066,1.8142692138003165,3.513468510996838,3.30401438571133,-2.4221768192852657,3.1053683972353245,3.112177952270427,2.649107371143677,2.563296599197044,3.0943750208014076,-2.6000993953242144,2.924296973577079,1.7608850439296828,2.6784838428094058,-1.000182049528719,0.08008097847238753,2.712751552096137,0.0935690505291091,3.5023374258896505,2.8819885279856012,0.0379867350147427,2.2089373988146037,1.9483480993892597,1.4632383167428644,4.278672925092899,1.7112831714453998,4.708494770065677,1.615287497409326,-1.4854332616645387,0.03582940888295911,2.6000281720936753,3.130174545006869
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,4.217205381784718,2.4632368715875246,3.9143309777380892,-1.7723377036677395,5.947922454691045,3.9452175725517846,3.418141570555568,-1.495453426026706,4.762781719107933,2.6381104504081905,4.574075148289546,3.39980991039866,5.1386492034423545,3.5019870007592235,6.157097061185789,-1.4173248548593933,3.5694234777803002,2.7573952242896,4.000087836847649,2.0090015350638377,3.508262346997801,3.65654360959177,-2.3886837771876652,3.4476722044299954,3.466666185802013,2.835855885703529,2.739521676187974,3.399945705041658,-2.59614401884562,3.013306509878779,1.9298714837595798,2.8675405048977693,-1.000182049528719,0.08008097847238753,2.9044965306691135,0.09361205151238482,4.251740324027808,3.254574664034768,0.0379867350147427,2.2089373988146037,1.9342761456555517,1.0803452072070165,3.923977546394631,1.875518985799289,4.514419603649301,1.7690771508273806,-1.5723195120111193,0.02704674815164601,2.882887128234822,3.231701686127538
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,4.806752614260717,2.4632368715875246,4.1922165987500355,-1.7723377036677395,6.268465300736421,3.989124039399488,3.429143926919433,-1.5432842303282526,5.007453962209202,2.6381104504081905,5.1259049882187036,3.728620530020816,6.164121954415264,3.4507267827735113,7.000125036136099,-1.4626317536781208,3.517707165165748,2.979277992970092,4.103078976173396,2.281626784832754,3.5067924240117385,3.9738106697833113,-2.3384442140412642,3.781416904145111,3.8723420530750183,3.0393322700607466,2.9330157321618318,3.454098131471714,-2.6017731492795475,3.0903147197271155,2.114299823600953,3.0735317875114556,-1.000182049528719,0.08008097847238753,3.1134169338682347,0.13325995811514535,5.100278138970899,3.6444628806330757,0.0379867350147427,2.2089373988146037,1.9243734581056235,0.4615280604824126,3.565912140345309,2.054762590281836,4.256843566815859,1.938135011501292,-1.657751146847879,0.041684516037167,3.2073956557351297,3.328506634637944
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,5.314919943607701,2.4632368715875246,4.475476275143926,-1.7723377036677395,6.389550556760897,3.9577622773654144,3.4497419885833454,-1.545845458540852,5.048855924742714,2.6381104504081905,5.591203766290744,3.9921265083545583,6.624936479331432,3.4051444408689178,7.7194541108894255,-1.4650578326281702,3.4717192482923065,3.202993038110122,4.20606945051248,0.019949967872204415,3.5053663194746454,3.9033127461222414,-2.288204650894863,4.048877011465217,4.146456064879491,3.233761730782516,3.26325948915871,3.6164222443117704,-2.597959522778268,3.1536647591479916,2.2884208585539776,3.2703643296194014,-1.000182049528719,0.08008097847238753,3.313048362626415,0.13239893842677122,5.473881932837285,3.9662956275883547,0.0379867350147427,2.2089373988146037,1.911486016843537,0.0612307186949348,3.572652195047414,2.2239886536301015,4.06738895303268,2.216277280382535,-1.7392995255556958,-0.01979410908202467,3.474372782958568,3.4194401768613525
