timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_24h_mean,so2_72h_mean,no2_72h_std,so2,so2_72h_std,pm2_5_36h_trend,pm10_60h_mean,pm2_5_36h_mean,o3_72h_mean,so2_24h_mean,pm2_5_60h_mean,pm2_5_48h_mean,so2_6h_mean,pm2_5_36h_std,co_72h_mean,o3_72h_std,no2_24h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_60h_trend,pm10_change_24h,pm10_72h_mean,wind_speed_72h_max,day,o3_48h_mean,humidity_24h_mean,pressure_6h_mean,o3_36h_std,o3_24h_std,pm2_5_change_48h,o3_18h_std,so2_48h_std,pm10_72h_std,wind_speed_60h_max,pm10_36h_mean,co_60h_trend,so2_36h_std,co_36h_trend,pm2_5_change_1h,o3_60h_trend,pm10_48h_trend
2025-07-24 04:00:00,97.0,134.0,134.0,unknown,2025-07-25 04:00:00,-0.6295161048389786,-0.4428970495093934,-0.5668311819103277,1.1299717255956554,-0.33640229501976787,-0.7605668822294815,1.1314878275065439,0.18777152087008486,-0.5155055936900033,-1.0646902956187634,-0.6516459082062314,-0.5601237463988175,-0.9234809871045795,-0.6180728999956512,-0.39078072262870545,-0.9076172562518006,-0.4231184656812048,0.269848249590891,-0.7501707050629575,-0.5703203853801941,-0.4385181137170325,-0.6847734249111534,-0.2622430290273531,-0.44510269943504643,-1.020361323819042,-0.46687394196344595,-1.081025574972521,0.8676201916124154,-0.21942111680931764,-0.09251893810949503,-0.9050756459158152,0.1543913617254798,1.0079994109814994,0.6014530080158202,2.281939494904994,-1.072111768039918,-1.0719329305087884,-1.0546893963493067,0.35460689923131883,-0.927884438679917,-0.5344925888165749,-0.7952996664450789,0.27149337154814623,-0.9391324192841054,0.2523600497849468,-0.5311487315166737,0.1962233281403589,-0.21240302124144508,0.13727436288843461,-0.33747969758162866
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.6389602357956174,-0.49784317443696363,-0.5467025392330185,1.1299717255956554,-0.20091586031396774,-0.8037776046388869,1.1117694976326862,0.1892086950227035,-0.48986839938936505,-1.0651598644422222,-0.6566075770234486,-0.5607268643637069,-0.9234809871045795,-0.6187312016628762,-0.3953676861155841,-0.9142456331123788,-0.4320374218764028,0.2673568850267697,-0.7562373981617495,-0.5652310847562787,-0.43605604612108445,-0.6794570314907808,-0.26153614679856524,-0.4404476270728547,-1.0204528609795964,-0.466076774151562,-1.0834031093575478,0.6995172680322725,-0.22519233013303291,-0.0008832094313446946,-0.9145289732706494,0.1543913617254798,1.0079994109814994,0.610238646219171,2.228113397730788,-0.9961212967890992,-1.0768107158843998,-1.0708632840274708,0.15333721517931279,-0.9765474917237967,-0.5516291125975892,-0.8010024344873676,0.020616635536520326,-0.950534791181868,0.2501907666207894,-0.5297269609291292,0.18899181229318876,-0.11851586681234559,0.11318281505555175,-0.3324984094656615
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.6411274524143986,-0.4814026016239898,-0.5279067696398411,1.1299717255956554,-0.03682231916002184,-0.8042550711848473,1.1117694976326862,0.19198231211075487,-0.4471397422216349,-1.0601119995900399,-0.6611469761540942,-0.5617107712084418,-0.8765112761894994,-0.6201668895113798,-0.38577457501312573,-0.9208113302863318,-0.44325294853603164,0.2668647636313864,-0.7589674100562057,-0.5594027689220041,-0.4389597823315724,-0.6666976872818872,-0.2633971206777065,-0.43572464701756025,-1.0207298841595276,-0.46619634932334464,-1.0841163696730052,0.5644745860895576,-0.2310759696903267,0.1250489323193296,-0.9234633295070929,0.1543913617254798,1.0079994109814994,0.6131634135178342,2.1941179679365526,-0.9364144979491397,-1.0864146002240531,-1.0738577545343935,-0.06981810442009559,-1.0168805039860698,-0.5685514929079087,-0.8059862199481611,0.020616635536520326,-0.9637439629092547,0.24746700026078167,-0.5294359655651577,0.18069366880991083,0.03796272390282153,0.0999149250534164,-0.31542606655007543
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.6432770493858723,-0.7055135678640003,-0.5231852361723239,1.1299717255956554,-0.036424998237131155,-0.9871247582876351,1.072332837884971,0.18404899307991066,-0.4044110850539055,-1.0574471965169108,-0.6648946196224177,-0.5624551131709913,-0.9058673455114243,-0.6198603986974158,-0.3864483090205849,-0.9306833809297461,-0.46344818722325054,0.2717167730139859,-0.7598774140210246,-0.5568809747505735,-0.4501048669452915,-0.6608496545194774,-0.2631614324539879,-0.4316719158931897,-1.016182848476207,-0.4673522426505763,-1.0864939040580512,0.4187853856534342,-0.24099571103310205,0.07065696471212338,-0.9338472257638702,0.1543913617254798,1.0079994109814994,0.6162468891195246,2.1431248232452,-0.9092750439309915,-1.0901605759906234,-1.052567395741299,-0.41256278968924,-1.008556054237085,-0.5833278140573117,-0.8017974512997609,0.020616635536520326,-0.9841152240513672,0.24061143339228505,-0.5329430125139173,0.1639383740800528,-0.4893227090525282,0.09463964628922181,-0.3052486976586199
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.6445104246973737,-0.8504501966099529,-0.5284263642319599,1.1299717255956554,-0.015764310246803713,-1.1158019924239309,1.0328961781372568,0.16732580012871104,-0.3360452335855357,-1.0567076256199632,-0.6682199934041697,-0.5628720492753998,-0.9880643396128147,-0.6176155021973142,-0.38487541872497477,-0.942691764225624,-0.49105563746233755,0.280152041306711,-0.7616974219506623,-0.5564924203616216,-0.4647363144525097,-0.6645711299137381,-0.26391397082761386,-0.4281201171849403,-1.0079832778888738,-0.4688270031025615,-1.0888714384430584,0.27309618521730905,-0.2572375542441288,0.026714685462952067,-0.9445800853588763,0.1543913617254798,1.0079994109814994,0.6203619686909009,2.0411385338624943,-0.9092750439309915,-1.0914103828182042,-1.020425397065336,-0.557555125190782,-0.9646596291453171,-0.5920787069648219,-0.7893002807983235,-0.16754091647219913,-1.009410421666104,0.23108341632731805,-0.5432282341409244,0.14293866969823632,-0.31577372662297937,0.08473253668595086,-0.3063576674057637
2025-07-24 09:00:00,99.0,138.0,134.0,unknown,2025-07-25 09:00:00,-0.6431889511493365,-0.8569398964045479,-0.5368076509135329,1.1299717255956554,0.0418472235723782,-1.138004186811084,1.0328961781372568,0.14890624820763854,-0.26767938211716735,-1.0552402230466544,-0.6713342323426357,-0.5631363566650894,-1.0174204089347398,-0.6148720251934563,-0.3679041603904477,-0.9542300498718154,-0.5215186118238647,0.29104022717954847,-0.7641240991901791,-0.5556848367296828,-0.4792268038912573,-0.6736089987283712,-0.2729538767565311,-0.4246366788877474,-0.9971135764707683,-0.47034162194514084,-1.0905357125125694,0.27309618521730905,-0.27621885001336116,0.04332701054495585,-0.9551026721731549,0.1543913617254798,1.0079994109814994,0.6259167592968892,1.9391522444797888,-0.9309866071455323,-1.088438126180709,-0.9828263823665229,-0.5516929013834418,-0.8964505366595081,-0.5952720011838005,-0.7759814684474203,-0.16754091647219913,-1.035747377741164,0.22108818119756649,-0.5614516553843939,0.12284035540745392,-0.0123000961450809,0.06863608564552084,-0.31175946509459523
2025-07-24 10:00:00,101.0,139.0,134.0,unknown,2025-07-25 10:00:00,-0.6417969990120704,-0.8720825292586025,-0.5493231032628364,1.1299717255956554,0.043436507263941944,-1.1597289146522767,0.9934595183895424,0.1284759201016998,-0.1993135306487997,-1.0548997856496467,-0.6742901201486375,-0.563307053846924,-1.02916283666351,-0.6120220922442594,-0.3421984218877817,-0.9650893055795711,-0.5534275749963301,0.30420447450602706,-0.7667024437571657,-0.5545648858438809,-0.49359512967066416,-0.6831785068850417,-0.28761411573606144,-0.4211573150521411,-0.9833786001092848,-0.47181638239712603,-1.0929132468975766,0.14421727713920027,-0.297298768809398,0.01760470074056276,-0.9656252589874333,0.1543913617254798,1.0079994109814994,0.6323557818768928,1.823001192682819,-0.9852655151818103,-1.0756696268096406,-0.9432915741583471,-0.5466123074170806,-0.8076646533683104,-0.5956568295555366,-0.7620860108327441,-0.16754091647219913,-1.0617099518695456,0.21092898322196307,-0.5961084323131709,0.10395150874910487,-0.03126719804994917,0.045792286179267144,-0.32171858389941366
2025-07-24 11:00:00,103.0,139.0,134.0,unknown,2025-07-25 11:00:00,-0.6429775153816505,-0.9123186679850909,-0.5679381443022335,1.1299717255956554,-0.014572347478130937,-1.187421974317973,0.8997974514887204,0.10464087685486717,-0.13094767918042988,-1.0576115456051214,-0.6772987916654607,-0.5634110210098203,-1.0232916227991247,-0.6093820616228532,-0.30899675934347265,-0.9759746778234197,-0.587754620298012,0.3187374344634147,-0.7689774536692128,-0.5539477700496642,-0.5077943057679064,-0.6922163756996748,-0.30868856623896246,-0.4177082833194538,-0.9693953650238971,-0.47315163848203157,-1.0929132468975766,0.015338369061090854,-0.3184873662978954,-0.05205988831300165,-0.9762507452476,0.1543913617254798,1.0079994109814994,0.638375361084607,1.706850140885848,-1.0666838772362734,-1.059788693042825,-0.9094964325202095,-0.5395776388482726,-0.7241728586183925,-0.594701002043557,-0.7473120179162831,-0.41841765248382506,-1.087428363858789,0.2011814601810957,-0.6433805210236008,0.08797760664711743,-0.0862717935740685,0.011901750364524578,-0.3376071902064946
2025-07-24 12:00:00,105.0,139.0,134.0,unknown,2025-07-25 12:00:00,-0.6470124146149906,-0.9404407004283355,-0.5912747188091478,1.1299717255956554,-0.07893833698645837,-1.1981649716020795,0.8800791216148645,0.07827963049837551,-0.06685469342883432,-1.0623541907220557,-0.6804658143147483,-0.5634899991783079,-1.0115491950703548,-0.6070847706552797,-0.26528889881817375,-0.9868966132178004,-0.6244875965624306,0.33427001600517325,-0.77110079625379,-0.5537344460714158,-0.5210913502269389,-0.7044440805665314,-0.3399599859448853,-0.41423050399668626,-0.9558785150784893,-0.4743673193951545,-1.091962233143601,0.03551071989070817,-0.33684282270020466,-0.0984136341063351,-0.9871043998443008,0.1543913617254798,1.0079994109814994,0.6446556753615825,1.6275274713659666,-1.177955638710698,-1.0440623872163957,-0.882532212887763,-0.5020594064812969,-0.652600892591253,-0.5932432623074826,-0.7328735932765382,-0.41841765248382506,-1.1127805326393245,0.19257916853433552,-0.6861273181237924,0.07679025353931822,-0.059717850907252595,-0.032426871636797985,-0.35790228737167085
2025-07-24 13:00:00,107.0,139.0,134.0,unknown,2025-07-25 13:00:00,-0.6516111425621604,-0.9088574947613071,-0.6148597950775099,1.1299717255956554,-0.0916526065189675,-1.1590127148333362,0.7864170547140418,0.05255038764386999,0.0015111580395340335,-1.0668150945449149,-0.683896755518143,-0.5640211582522257,-0.9880643396128147,-0.6054537793023639,-0.21106344255612083,-0.9972701013542132,-0.660236328342093,0.3472420284115818,-0.7726174695284881,-0.5533382729689558,-0.5326217202278098,-0.7118870313550527,-0.38070763464787577,-0.4103559173872219,-0.9481852811915634,-0.47396873548921253,-1.091962233143601,0.03551071989070817,-0.343404767200091,-0.09198305665523678,-0.997770151105032,0.1543913617254798,1.0079994109814994,0.646276767313941,1.5113764195689958,-1.232234546747013,-1.040369404882878,-0.8728570768303668,-0.42858620142930254,-0.6170665244606435,-0.5917978957995079,-0.7217226683690989,-0.41841765248382506,-1.1360573232371838,0.18683847395934736,-0.70025902975313,0.07345198047879119,0.07115515223634152,-0.08803649349966693,-0.375237826926388
2025-07-24 14:00:00,109.0,139.0,134.0,unknown,2025-07-25 14:00:00,-0.6548355380193708,-0.8292505106142763,-0.6372927268155213,1.1299717255956554,-0.06066157453347663,-1.0795145349309496,0.6927549878132198,0.03007510264790851,0.06987700950790166,-1.0694916368386302,-0.6874860478540022,-0.562706654015559,-0.9352234148333495,-0.605111895676015,-0.15285130461082894,-1.005919898108443,-0.6907357562030558,0.3560617665444517,-0.7735274734933067,-0.5518297676942023,-0.5427894955668018,-0.7071022772767176,-0.42171526441205903,-0.40589619282218903,-0.9466397845871961,-0.470780064241677,-1.091962233143601,-0.009316726397330975,-0.3408601867800891,-0.05125606613161453,-1.007867718468904,0.1543913617254798,1.0079994109814994,0.6402005065694325,1.3952253677720259,-1.2865134547833281,-1.0474212623395263,-0.8763799028163508,-0.37191803795834943,-0.6215009209202457,-0.5911114973726787,-0.7156224385392558,-0.41841765248382506,-1.1550612764001218,0.185950415948325,-0.7042272114875217,0.07997293038370314,0.17642256780836266,-0.16472423904005418,-0.38122047237054296
2025-07-24 15:00:00,111.0,139.0,134.0,unknown,2025-07-25 15:00:00,-0.6566679813393158,-0.7414232400607587,-0.6583476033309558,1.1299717255956554,-0.029273221625094645,-0.9904670241093569,0.6552901610528907,0.010913761516230403,0.11260566667563325,-1.070360339162029,-0.6907586379249328,-0.5588414625370516,-0.8588976345963443,-0.6059831079240738,-0.09170107851270463,-1.0137757521654243,-0.7155484381520942,0.36193646570182997,-0.7735274734933067,-0.5496355782036519,-0.5519893588356306,-0.692748015041712,-0.4605009412989515,-0.40094821194374747,-0.9479032354555059,-0.46563833185502596,-1.0945775209671267,-0.009316726397329184,-0.3265745600333352,-0.009993194153733807,-1.0169720824855097,0.1543913617254798,1.0079994109814994,0.6271864257211156,1.364062890460644,-1.3679318168377914,-1.0538639127936777,-0.8824064238519898,-0.33166410114794825,-0.6533008309438098,-0.5910461730226073,-0.7138717565275009,-0.41841765248382506,-1.1695726462029128,0.18888527385557005,-0.7058041273616775,0.09504492324617522,0.19444131461798797,-0.2525954264272682,-0.3744577449335615
2025-07-24 16:00:00,113.0,139.0,134.0,unknown,2025-07-25 16:00:00,-0.6576899208831313,-0.6574897893839982,-0.677346692547137,1.1299717255956554,-0.010996459172112895,-0.905477978928427,0.5074026869989616,-0.006163009325406837,0.14678859240981634,-1.0696325074856676,-0.6932394723335414,-0.552920743611792,-0.8119279236812641,-0.6067491631168564,-0.03903711479049711,-1.021245081488219,-0.7322319897270353,0.3650583608037873,-0.7724658022010181,-0.5474947197076633,-0.5605032261712372,-0.673077359386334,-0.485038814344196,-0.39559052131691974,-0.949907964107729,-0.459300847750549,-1.0969550553521727,-0.03173044954134876,-0.30125242469025565,0.026446744735822834,-1.0244882159242803,0.1543913617254798,1.0079994109814994,0.6063049475655412,1.279074315975056,-1.3950712708559767,-1.055011304424335,-0.882429577685578,-0.3031346119522269,-0.7028199053828045,-0.5910622716970787,-0.7145696255029622,-0.41841765248382506,-1.177621858056508,0.19307526428622268,-0.7155176181319179,0.11338569743679823,0.18590611876079674,-0.33505897927235045,-0.35649727542780396
2025-07-24 17:00:00,115.0,138.0,134.0,unknown,2025-07-25 17:00:00,-0.6577427798250527,-0.5571157658942636,-0.6924601178570357,1.1299717255956554,0.01085619158688718,-0.8078360702795494,0.37923354281888966,-0.020594736857334445,0.18097151814400161,-1.0668268337655014,-0.6949285510798281,-0.5447366881051598,-0.7943142820881091,-0.6070493295404992,0.005458457299914224,-1.0282286432396712,-0.7404097247670464,0.3641740801714606,-0.7706457942713805,-0.5465423805190566,-0.5686881913470796,-0.6523434250468816,-0.49575286305824695,-0.38976585212052206,-0.9489925029108566,-0.4518473287094346,-1.09933258973718,-0.03173044954134876,-0.2744687483106495,0.07387225343767265,-1.030241637116101,-0.0889089626947937,1.0079994109814994,0.5748920398733077,1.2054175514208791,-1.3950712708559767,-1.041698360819922,-0.8694757984578535,-0.2894560897351003,-0.7510935198179438,-0.5911306434588407,-0.7169773422074535,-0.41841765248382506,-1.1780857661208712,0.19952413376933337,-0.7238969117425686,0.13570789549175372,0.2219436123800478,-0.40584788255953996,-0.32501394411841905
2025-07-24 18:00:00,117.0,138.0,134.0,unknown,2025-07-25 18:00:00,-0.6562098705093294,-0.4558764490985834,-0.7033716042915367,1.1299717255956554,0.046615074647069016,-0.7087617619927911,0.24268410844242802,-0.032481020485308335,0.20660871244463982,-1.061567662942762,-0.6963537112720075,-0.5349403087176537,-0.8236703514100342,-0.606965864987816,0.04445904469414496,-1.0357554289418722,-0.7411873994216686,0.35873767663184286,-0.7694324556516222,-0.5484470588962703,-0.5768073760909693,-0.6353309661016896,-0.49666219111975457,-0.3835762922531858,-0.9415087404780286,-0.4434571374893568,-1.1002836034911556,-0.07431652351498565,-0.25007975070627386,0.1298718654076533,-1.0340757599476642,-0.0889089626947937,1.0079994109814994,0.5316553636054687,1.2110834563865855,-1.362503926034184,-1.0095584345389148,-0.8374960622563848,-0.286720385291675,-0.7760555621927189,-0.5917496580940448,-0.7197504782814255,-0.41841765248382506,-1.1713306136047092,0.20798977983512673,-0.7270875238185069,0.16222310749905522,0.22384032257053396,-0.46517465119989015,-0.2792164323744557
2025-07-24 19:00:00,120.0,137.0,134.0,unknown,2025-07-25 19:00:00,-0.6532850090563407,-0.3853550446639854,-0.7083642305897242,1.1299717255956554,0.07800342755545114,-0.6304572484553048,0.11451496426235605,-0.04350871196319924,0.24079163817882437,-1.0540310833262478,-0.6980427900182942,-0.5250921908174795,-0.9352234148333495,-0.6059629480703171,0.06652763269037415,-1.0433135544873857,-0.7336779785379735,0.34969494599169176,-0.7704941269439108,-0.5518450051212196,-0.5854715986996107,-0.6305462120233545,-0.4917248083178469,-0.37729935782072405,-0.9256948658631479,-0.43534595500343815,-1.1121712754162698,-0.09673024665900343,-0.23167557626941443,0.18185236647069775,-1.0358474199725174,-0.0889089626947937,1.0079994109814994,0.477059707363751,1.1374266918324087,-1.362503926034184,-0.9561067579080819,-0.7819813831007878,-0.3093876506800562,-0.7137647188891191,-0.5956771876072556,-0.7213026780895471,-0.41841765248382506,-1.1573238455561372,0.21601005374717175,-0.7277481412885675,0.1865187372581688,0.15650711080825078,-0.5215784077303665,-0.22328520175636582
2025-07-24 20:00:00,122.0,137.0,135.0,unknown,2025-07-25 20:00:00,-0.6499020367733653,-0.31656422684127966,-0.7080027734821633,1.1299717255956554,0.08833377155061442,-0.5569274003774216,-0.013654179917717169,-0.05337471219030376,0.27497456391300745,-1.045085797239357,-0.6997846524754023,-0.5162994835838578,-1.02916283666351,-0.6040663471488419,0.0759447117871237,-1.0485525316277795,-0.719534020757033,0.3387221767540244,-0.773375806165837,-0.5543058495845803,-0.5952258970377562,-0.6390524414959504,-0.48781053496128896,-0.37109757456862924,-0.9028943402730453,-0.428151515501186,-1.1216814129563573,-0.14155769294704199,-0.22059784472077557,0.21400525372618898,-1.035659516636548,-0.2713842060099988,1.0079994109814994,0.41311159755072646,1.0637699272782328,-1.3353644720160358,-0.8851473003044407,-0.7086540679754084,-0.35472218145681883,-0.6087304060519942,-0.6053497382432748,-0.7211135518001428,-0.41841765248382506,-1.1377583194731817,0.22259667493332688,-0.7251382025501206,0.20591983513905965,0.15271369042727645,-0.5836628991053284,-0.1588279558726314
2025-07-24 21:00:00,123.0,136.0,135.0,unknown,2025-07-25 21:00:00,-0.646166671544247,-0.24647546905965456,-0.7028520096994175,1.1299717255956554,0.09628019000843303,-0.4907982837619225,-0.03140067680418705,-0.06237555576103585,0.29206602678010085,-1.0350252851967516,-0.7017376497757963,-0.5084131898499824,-1.09961740303613,-0.6013469524345054,0.08209696706576969,-1.0510388258638985,-0.7014773873700246,0.3261500129813634,-0.7777741586624614,-0.5553039010542398,-0.6055252332406533,-0.6608496545194774,-0.484581366838615,-0.36492476526559164,-0.8732356869631145,-0.4213955182954701,-1.127149742041946,-0.16173004377665928,-0.2169140118005086,0.239459622803453,-1.0334136243828203,-0.2713842060099988,1.0079994109814994,0.3417948879542442,1.0552710698296741,-1.2837995093814967,-0.8011175216393793,-0.6207927024185808,-0.3773894468452,-0.4707280459623021,-0.6205028582281261,-0.7187216994864994,-0.41841765248382506,-1.114676858586633,0.22842653084865652,-0.7185319490787239,0.22303764383674557,0.1555587557130075,-0.6519395281662813,-0.08734003195050194
2025-07-24 22:00:00,125.0,136.0,135.0,unknown,2025-07-25 22:00:00,-0.6421670116055211,-0.1954231640088414,-0.6899299181041078,1.1299717255956554,0.10224000385179663,-0.4440065622578151,-0.14478107357886627,-0.07142257723807383,0.30915748964719275,-1.0238965040807775,-0.7037962144978333,-0.5010984294460844,-1.1583295416799801,-0.5979443303598758,0.08788829341184741,-1.0511537386227106,-0.6815130208458962,0.31233216692664023,-0.783385849778844,-0.55503724608143,-0.6155050644883514,-0.6922163756996748,-0.48125367277922454,-0.35877368642434704,-0.8370314749028391,-0.41442029994148616,-1.1366598795820333,-0.26819522871074974,-0.21867910366769686,0.2638422289722005,-1.0293021204362545,-0.2713842060099988,1.0079994109814994,0.26569425665219887,0.9901131627240569,-1.2566600553633485,-0.7093597382547662,-0.5194669217377992,-0.3641017395485625,-0.29378280387350825,-0.6470851476030449,-0.7144990099462347,-0.41841765248382506,-1.0900408987475698,0.2338200808608399,-0.7083823464778174,0.2386100216707667,0.11383113152229596,-0.7243263323124315,-0.014318306924471336
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.6370396942391368,-0.14177497904019049,-0.6713374681339332,1.1299717255956554,0.1276685429168146,-0.3890979094723828,-0.25816147035354486,-0.07969747695820732,0.3433404153813773,-1.0107837946856892,-0.706065914063156,-0.4938489756541278,-1.1935568248662904,-0.5939900599590457,0.09749786793929975,-1.0485420850133418,-0.6606859215017962,0.29766079782680144,-0.7888458735677567,-0.5529801934340394,-0.6253157460538848,-0.7283678509582073,-0.4755705241217223,-0.35268191363507867,-0.7955501998233087,-0.40660805538502404,-1.1461700171221014,-0.37466041364484015,-0.22438286125126483,0.30912421185701744,-1.0236650203571769,-0.5146845304302723,1.0079994109814994,0.18553522731557465,0.9079575407213213,-1.2295206013451816,-0.6140014892147235,-0.4069368810860861,-0.3570670709797549,-0.11138250634339311,-0.6801914293331596,-0.7084178462018967,-0.669294388495451,-1.0647050074429767,0.2391660083671385,-0.6970570501478572,0.25199982512688374,0.11952126209375612,-0.8012613905270823,0.060449418794644875
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.6304675657935651,-0.0855309141537012,-0.6506666397952824,1.1508669734204364,0.1602488585938695,-0.3220138597649632,-0.24041497346707438,-0.08692431929503316,0.3561590125316964,-0.994888890011608,-0.7089690181583362,-0.48639562841956413,-1.2052992525950603,-0.5894343086430294,0.11307353440123145,-1.0429949327470425,-0.6394578336639074,0.28225124663389045,-0.7936992280467905,-0.5487060951555712,-0.6351546192331124,-0.7629244081906282,-0.4663845889359809,-0.34662500012826986,-0.7499844636784546,-0.3977395634778157,-1.1530648668386634,-0.41724648761847644,-0.23252252056237402,0.37262616418661293,-1.016600749702523,-0.5146845304302723,1.1276365737610161,0.10118176425605857,0.9079575407213213,-1.2159508743361167,-0.5211329630600056,-0.28731884636924965,-0.3582395157412227,0.04791039540745785,-0.7049884755930322,-0.699914576278769,-0.669294388495451,-1.0381238892287779,0.24477653607618718,-0.6866874795592481,0.26472912338711796,0.12521139266521764,-0.8824458148797796,0.13885997615782678
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.6202657900027183,-0.03923772228559093,-0.6158763931925257,1.1508669734204364,0.24209696870939673,-0.2530199438737026,-0.2206966435932172,-0.09252904949173163,0.3732504753987883,-0.9743452539852837,-0.7141946055296607,-0.47863253072935746,-1.1876856110019054,-0.5855954453289699,0.13388710284597025,-1.0352905545994047,-0.6182054434930608,0.26305851221397414,-0.7993109191631731,-0.5427406424781377,-0.6439128138874006,-0.7857848998982297,-0.45446136307590135,-0.34041710518379575,-0.6941116816976901,-0.386539355720847,-1.1578199356087167,-0.4788842262645289,-0.2420675077932198,0.47873069212973435,-1.0085074845889899,-0.5146845304302723,1.1276365737610161,0.012395805019113932,0.893792778307057,-1.1616719662998016,-0.42961601469299027,-0.15371231035964833,-0.31329579988494954,0.16308804745425343,-0.7087703565548603,-0.6887079417695045,-0.8574519405041704,-1.0103300990568584,0.25102622457657675,-0.6790207076547458,0.27857740911596574,0.10339922547461829,-0.9679265202119998,0.22073401113348076
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,-0.6059938756839165,0.026957215619277056,-0.570061704809155,1.1508669734204364,0.333878101897197,-0.16564356596297114,-0.24041497346707438,-0.09598039526350338,0.3903419382658795,-0.9486246216803262,-0.7206870019607001,-0.4704528424273078,-1.1583295416799801,-0.5845872396047456,0.1620192969093373,-1.0263116894903948,-0.5963819484977266,0.24258164852798428,-0.804770942952086,-0.5359066564606946,-0.6489027295112495,-0.797480965423049,-0.43853792561922306,-0.3338524684915555,-0.6349536261693648,-0.3747811304955598,-1.1649525387637774,-0.484487657050534,-0.2508592392590875,0.596892552793665,-0.998790197786008,-0.5146845304302723,1.1276365737610161,-0.07931492151649691,0.8796280158927926,-1.1345325122816534,-0.3393617870113132,-0.023465988472478584,-0.15657901676872724,0.23640653903638945,-0.7070429917026065,-0.6735622717311287,-0.8574519405041704,-0.9810306423602521,0.25972488710936353,-0.6743805973615593,0.2976998725907342,0.1470235598558163,-1.0567770160782015,0.30516827088780724
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,-0.5863127296418162,0.13814740543333628,-0.5181022455972455,1.1508669734204364,0.45585562522470635,-0.04603819619992055,-0.24041497346707438,-0.09441962730283124,0.40743340113297283,-0.9165765494792608,-0.7286045585839191,-0.4639388294289885,-1.1054886169005151,-0.5893614434229102,0.2028042662894907,-1.0155412300053577,-0.5729423483607554,0.22354270204412588,-0.8096242974311197,-0.5278765324223612,-0.6489873043523315,-0.7980126047650863,-0.4150034409552094,-0.32669318676671244,-0.586118767590456,-0.36447773652696047,-1.1718473884803782,-0.506901380194553,-0.2576235509794158,0.7413126047162469,-0.9878202220765643,-0.5146845304302723,1.1276365737610161,-0.16315825074484888,0.8597973485128217,-1.1128209490671497,-0.2763798957354919,0.07158386351185385,0.04742637172670397,0.23241261647986577,-0.706330142483633,-0.652400643707275,-0.8574519405041704,-0.9494360615557451,0.2714747281371831,-0.6736521844674291,0.32299627229294586,0.24565248976113332,-1.1344679935597866,0.3946979138528981
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.5775381452828493,-0.22743901632884297,-0.4844415524556173,1.1508669734204364,0.20991397395523295,-0.21911981911052253,-0.24041497346707438,-0.10416882459045695,0.42452486400006473,-0.889951997189145,-0.7317715812332066,-0.463573625979769,-0.35984445612361754,-0.5997583015363495,0.20818400701071124,-1.0091322320479665,-0.5615688565369064,0.24752593067221712,-0.7950642339940187,-0.5272060856335817,-0.6525488448823483,-0.7257096542480211,-0.41354413055961275,-0.3249287185409266,-0.5957216588418529,-0.36704860272028605,-1.1766024572504317,-0.5517288264825909,-0.2363525075862944,0.6175239887826053,-0.9813554525414319,-0.5146845304302723,1.1276365737610161,-0.16938188348502786,0.8484655385814097,-1.0856814950489828,-0.2719713983052015,0.09094468737844916,-0.09717514885434894,0.1616642641442728,-0.6837358664004007,-0.6422463231112745,-0.8574519405041704,-0.9255325881340972,0.25349139539654175,-0.6327775312455414,0.2817653516092289,-0.7994348251971312,-1.0853205027421204,0.4583474183268847
