timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.5961808232159006,0.7950997013699364,0.723878160074022,1.319371677160137,0.8586909830479131,-0.676709349444181,-0.359421073784929,-0.26186425845572636,1.7232340624449751,-0.7192718829425944,0.5164325410343532,-0.04270085153959924,0.24956153899859926,0.5443713877180445,2.1273498483845508,0.8489801502243188,-0.8331437839307495,2.0280691290135913,-0.18843732828637394,0.6076623024555307,0.10090684917068861,-0.22949083556867864,0.017916303154014074,0.6750656172907925,-0.34354932444664876,0.3914225379207802,-0.16265322859438705,-0.4138046162864829,-0.23431292770894036,0.524391857010883,-0.12031545418667672,0.17211661508500145,-0.262920224654671,0.877364718315679,1.357769286900492,0.0009622086372477253,-0.31172118605754273,-0.5115923574040585,0.04460554028262738,-0.2047045612920645,-0.6362235253758676,-0.1397655510719265,-0.3001168328141447,0.4287873617615945,-0.30175458940881494,-0.45977151337358746,1.969578976095198,-0.34250466822949244,-0.1664814805195017,-1.4893255975491462
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.5939230455661852,0.7410005737685352,0.6908218010302273,1.319371677160137,0.8586909830479131,-0.7319362954919786,-0.32770191841706187,-0.2598360212522195,1.7458043458778953,-0.8375811102631964,0.4087621339590778,-0.04270085153959924,0.24083502614677108,0.5188063479523518,2.114938561750013,0.8625778168547764,-0.8331437839307495,1.991074251153419,-0.20934425139579882,0.5868558499653841,0.08935114642323874,-0.3363565704826796,-0.03650352309603631,0.5906280380258968,-0.35653298730077165,0.38556910153099705,-0.16426085264194315,-0.41415184567772645,-0.22459899200306416,0.4830904272661334,-0.2043603933209557,0.11636495245490214,-0.30026354825264195,0.8769720498168322,1.38905547713394,-0.1172815221856409,-0.3358301112106692,-0.5131100020239349,0.08269885822174837,-0.2058952778690711,-0.5930140089585691,-0.15066608120132902,-0.46834887732017566,0.3957639911262445,-0.3159082796938141,-0.4591145664557465,1.9806345639793,-0.34211570716968515,-0.17710642108522093,-1.4893255975491462
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.5949036964645462,0.6899802583070509,0.6553293359138128,1.319371677160137,0.7696659020379962,-0.7867630462785601,-0.2888593352534685,-0.25759428539571166,1.7624803452544493,-0.99289573517038,0.28666450002667904,-0.22525620150226808,0.2233820004431177,0.4892684566871387,2.094719120480439,0.876175483485234,-0.8331437839307495,1.9472961925631456,-0.21372312967861787,0.5580834985218674,0.08472886532425856,-0.4488193943353266,-0.0877392105761369,0.5512238343689464,-0.3733520546650433,0.38264238333610545,-0.16532473999645617,-0.414812230547989,-0.21245657237071394,0.43531352697104553,-0.26439249270258375,0.06700774575370298,-0.3552740242974559,0.8713028983647422,1.4188728110563582,-0.11049704582695123,-0.3597150514172716,-0.5127110335929361,0.09733596618145757,-0.20761505825720372,-0.5272348252047971,-0.16080363324722272,-0.6875516213690697,0.36274062049089395,-0.32942577076088075,-0.4593517752095951,1.987785928098214,-0.33764780637929137,-0.17976081642060493,-1.4893255975491462
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.59727550328849,0.6138896154205272,0.6167784018595113,1.319371677160137,0.7320775345004763,-0.8555966312076989,-0.2479167820460484,-0.2547654282434523,1.7735662140223842,-1.2095258728670077,0.14947935127102752,-0.22525620150226808,0.2059289747394636,0.4541420633527176,2.0662173120430225,0.873455950159143,-0.8331437839307495,1.8940570714588867,-0.21520175973044378,0.5214046951320948,0.0458246660745106,-0.5649103327549395,-0.13347502199905145,0.5512238343689464,-0.3938579112056651,0.3914225379207802,-0.16666431305076582,-0.41584626947611875,-0.2044425754133616,0.381127149874,-0.26439249270258375,0.023645341485847994,-0.4412230028130384,0.8601854714911629,1.447180861429826,-0.1657420676048576,-0.3795479003185766,-0.5094958174137151,0.09811575113773423,-0.21004087133167793,-0.44421933388731455,-0.17010744528446547,-0.9262797567977864,0.39246165406270894,-0.3407822797713462,-0.46132403528878996,1.991077724606118,-0.3303845132782449,-0.17512592042136024,-1.4893255975491462
2025-08-09 04:00:00,153.0,155.0,151.0,unknown,2025-08-10 04:00:00,0.5790536412468477,0.16834151574394574,0.5891988360300726,1.319371677160137,0.7122941831649386,-0.6086761550374739,-0.23914631892183064,-0.24697272740892576,1.7795758666278978,-1.6733088484594139,0.02469753156451974,-0.22525620150226808,0.17974943618398204,0.3992397790869502,2.030692252473149,0.8952122167678754,-0.8331437839307495,1.8205627828527415,-0.24381134282716357,0.4349092997801999,-0.09746604799386954,-0.6924214970847616,-0.14997465017060924,0.5061904587610015,-0.4056871058665391,0.39727597431056405,-0.16976129617984415,-0.4185629106412565,-0.19715712363395946,0.3232076947763895,0.19185146259778885,-0.0017326554819748381,-0.44169746991075576,0.8342693505673227,1.4730767532741669,-0.9798792306476988,-0.3817673875159506,-0.499333856788876,0.12351414467098577,-0.21360860493526515,-0.3463539497543476,-0.17059137304498376,-0.9258210113339342,0.32641491279200896,-0.3412195740072291,-0.45997841950603446,1.9815213076122424,-0.29724289896968364,-0.1744392886310599,-1.4893255975491462
2025-08-09 05:00:00,154.0,155.0,151.0,unknown,2025-08-10 05:00:00,0.5569091756117607,0.1050059517227931,0.5636819585540932,1.319371677160137,0.7122941831649386,-0.5622535047364267,-0.2366894912234974,-0.23864627994189747,1.7843269532427268,-1.5647236672199571,-0.10162916202720297,-0.22525620150226808,0.1710229233321546,0.344475966141506,1.9932866949283459,0.8924926834417836,-0.8331437839307495,1.7518108223396411,-0.281033446742407,0.3415774986101142,-0.12288859403825939,-0.805423694236034,-0.15923759931955403,0.48367377095702946,-0.4082392006179919,0.4002026925054541,-0.17364448209020142,-0.42188870991065897,-0.18987167185455728,0.26668706479146087,0.19185146259778885,-0.02751030594535432,-0.4422127517522142,0.8036780203290956,1.4977283845736888,-0.137634951261712,-0.38252079142698575,-0.4920037897330844,0.1581731175023524,-0.2182975528902619,-0.266024672583005,-0.17116364847556692,-0.9241894536829114,0.2603681715213085,-0.3443589069963847,-0.4549799032286171,1.9727176657887802,-0.2660728608113741,-0.17346390837986023,-1.4893255975491462
2025-08-09 06:00:00,154.0,155.0,151.0,unknown,2025-08-10 06:00:00,0.5389381777534197,0.19693048561460488,0.5401744240431219,1.319371677160137,0.7122941831649386,-0.5170314402190274,-0.24515799787082493,-0.23074682978087038,1.7889207191087213,-1.475856690533934,-0.22740641257139782,-0.22525620150226808,0.1710229233321546,0.30059331153661445,1.9552434032876962,0.9006512834200583,-0.8331437839307495,1.6869400208877638,-0.33067487275498025,0.260729568934116,-0.08359920469692957,-0.9009460072046778,-0.16531640969854905,0.48367377095702885,-0.40338483152307414,0.4075194879926834,-0.1785449691744649,-0.42515679214506824,-0.18185767489720495,0.21636493491691766,0.11981294333983519,-0.05648518437318381,-0.44362231201448965,0.7731480445438136,1.5202598318401614,0.20449649939795728,-0.38300948585576533,-0.49175345659990816,0.1961110480983195,-0.2239430136227176,-0.20305797271550713,-0.1723366840865993,-0.9222817224154669,0.290089205093124,-0.34767686855746555,-0.4546781940650331,1.9654961277133025,-0.249694956408396,-0.17084645068892784,-1.4893255975491462
2025-08-09 07:00:00,154.0,155.0,150.0,unknown,2025-08-10 07:00:00,0.5172954404849359,0.18461523705493627,0.5159200540938289,1.319371677160137,0.6925108318294017,-0.5338396411900961,-0.3750816347000032,-0.22332775158909515,1.7953184295613618,-1.3564670136487598,-0.3453797461597033,-0.22525620150226808,0.17974943618398204,0.24569079952196496,1.9191296660908899,0.873455950159143,-0.8331437839307495,1.6272834209710263,-0.38466654956821084,0.18552910493401512,-0.1313627760530563,-0.9793148528413206,-0.16994788427302138,0.438640395349084,-0.3853840794477931,0.4104462061875757,-0.18492915145750802,-0.4268581698030981,-0.17457222311776302,0.1562569259538392,0.06578405389637008,-0.0850604093054568,-0.4452519653210858,0.7411578327784482,1.5455268555391068,-0.025206485889129587,-0.38345745574881335,-0.4914640089146754,0.2254387476450148,-0.2299996269523454,-0.1571014336503243,-0.17391764451257002,-0.9268549161580332,0.2240424638224235,-0.35325774241867974,-0.45429124998795295,1.9595441003065708,-0.2380392682969114,-0.16956637025188467,-1.4893255975491462
2025-08-09 08:00:00,154.0,155.0,150.0,unknown,2025-08-10 08:00:00,0.4907038370549553,0.17229998849526793,0.4957554972591522,1.319371677160137,0.6925108318294017,-0.4417947311104334,-0.43312590473492774,-0.21654916935632207,1.8026128682823628,-1.173060700062713,-0.4606588961969275,-0.22525620150226808,0.18847594903580797,0.18664690183503332,1.8832285069260304,0.8462606168982268,-0.8331437839307495,1.575636872733835,-0.43332795597250295,0.11555997756000777,-0.11749593275611604,-1.04220420847082,-0.17689509613472995,0.4161237075451131,-0.3655331698912712,0.41337292438246576,-0.19308223677010666,-0.4280572469999631,-0.1672867713383807,0.09250482639981245,-0.01826088523790918,-0.11223684700328312,-0.44756048904923695,0.7074374254400421,1.5712340869398285,-0.025206485889128896,-0.3838036143025322,-0.48925794817856605,0.23743775195394626,-0.23657658715392177,-0.12207631022912566,-0.17558936124660882,-0.9358404471785448,0.290089205093124,-0.35981114098294126,-0.451504926137554,1.9547403740072464,-0.2319777183393721,-0.1674291625917749,-1.4893255975491462
2025-08-09 09:00:00,155.0,155.0,149.0,unknown,2025-08-10 09:00:00,0.46137553344350074,0.19693048561460488,0.48074766130812296,1.319371677160137,0.6925108318294022,-0.3257381053578157,-0.43912385838951795,-0.2105712070723018,1.8100331636024325,-1.0096427034212412,-0.5713694968437234,-0.22525620150226808,0.2277452568690303,0.12999892238789493,1.8470902414947665,0.8163457503112198,-0.8331437839307495,1.5311274103083157,-0.4780157054737818,0.0592042148152678,-0.10324389936759451,-1.0899570736180266,-0.18789484824910185,0.43638872656868766,-0.3536637008608504,0.4148362834799119,-0.20280569415060043,-0.42931265045989364,-0.16000131955897853,0.03017402820827979,-0.07228977468137429,-0.1374150172233281,-0.4512133871345616,0.673078931791011,1.5959710646305127,0.05620723041515409,-0.38410904832051945,-0.48778724102116083,0.23483066247756548,-0.24271673852473205,-0.09617559688830599,-0.17672826409623058,-0.94728343789406,0.31981023866493896,-0.36746322604051024,-0.44966300741330606,1.950064236719856,-0.23416867999358237,-0.16323094759007767,-1.4893255975491462
2025-08-09 10:00:00,155.0,154.0,149.0,unknown,2025-08-10 10:00:00,0.4326629873728783,0.2532287647445185,0.4699718928409154,1.319371677160137,0.7073483453310548,-0.2304916331884257,-0.43434745593689233,-0.20544723940028442,1.8179463972688534,-0.8826898795840661,-0.6665018222237037,-0.22525620150226808,0.23647176972085848,0.07852152581129246,1.8125790156157247,0.7891504170503036,-0.8331437839307495,1.4921624608274004,-0.5121141639089369,0.07067748718840595,-0.11865150303086108,-1.120208235274408,-0.19773673171985562,0.49830961802961127,-0.35140781609392113,0.4148362834799119,-0.2133808597560831,-0.4306385196974865,-0.1502873838530825,-0.025994456456925948,-0.09029940449586256,-0.15819699899225378,-0.4562087342533636,0.639333982671427,1.6191718072802994,0.12599041581882672,-0.38435339553490927,-0.48799063669186593,0.22475960051994662,-0.24775062812872478,-0.080843603032699,-0.17679947570043572,-0.958379377107691,0.3776011372768012,-0.3771433046325457,-0.44993038730177787,1.9441377271155111,-0.24573720561935927,-0.15718710386000848,-1.4893255975491462
2025-08-09 11:00:00,155.0,154.0,148.0,unknown,2025-08-10 11:00:00,0.4053872088975288,0.33943550466219863,0.4621834661269926,1.319371677160137,0.6925108318294022,-0.16325882930415045,-0.42804754580541193,-0.20096376768726915,1.8269503881272013,-0.7949033524626146,-0.7402897631395342,-0.22525620150226808,0.24519828257268592,0.03423689442947801,1.7804306763225741,0.7809918170720288,-0.8331437839307495,1.4570314830634996,-0.5344870325428275,0.10236274198054349,-0.13752581751836282,-1.129613229879563,-0.20063140332890084,0.5433429936375556,-0.35871311198329614,0.4119095652850204,-0.2259013352646671,-0.4319562760988351,-0.1405734481472063,-0.07416841313871074,-0.07228977468137429,-0.17338383182339212,-0.46210627205892296,0.6067793099389697,1.6408048714819208,0.19189675758896138,-0.38451629367783574,-0.4896725624303885,0.20290410170483977,-0.25165790146677486,-0.07644854747571815,-0.175893547789564,-0.9681274402379126,0.4106245079121517,-0.3890678146925048,-0.4521838457384374,1.9365972165101975,-0.2687781406158055,-0.14752949692124614,-1.4893255975491462
2025-08-09 12:00:00,155.0,154.0,148.0,unknown,2025-08-10 12:00:00,0.37977625636590945,0.4137668263259125,0.45693783626259293,1.319371677160137,0.6747058156274179,-0.10603090695027328,-0.4144732296397604,-0.1970140426067556,1.8372391651010374,-0.7100880616437347,-0.7915079398831607,-0.22525620150226808,0.25392479542451185,-0.0029909378401687093,1.7511112600699692,0.7973090170285784,-0.8331437839307495,1.4256047118200377,-0.546237851394505,0.1316701164880927,-0.14985190044897614,-1.1177522539437768,-0.19599992875442854,0.5433429936375556,-0.37549969335899874,0.40605612889523723,-0.23974696995528555,-0.4333537700906966,-0.13013096726336007,-0.11514124684525626,-0.02426409517607185,-0.18237603547340828,-0.46882825670521644,0.5750222450947943,1.6612835134452086,0.16572806306258406,-0.38457738048143325,-0.4933258615926663,0.16995027552299344,-0.2543994359515493,-0.08150529779894403,-0.17479493627435136,-0.9765654550743,0.4733689121193167,-0.4026446603285221,-0.45711487198010087,1.9276915034771878,-0.3036246189025575,-0.13424082046637323,-1.4893255975491462
2025-08-09 13:00:00,155.0,154.0,148.0,unknown,2025-08-10 13:00:00,0.359570286692699,0.5052515299120223,0.45302584110948074,1.319371677160137,0.6203015994546913,-0.07601626235907871,-0.3681915369091468,-0.19349131483224355,1.8464109647581415,-0.6220314221311408,-0.8238981291579877,-0.712070468069385,0.25392479542451185,-0.031662472357836896,1.7256018962361368,0.7973090170285784,-0.8331437839307495,1.3980237091296417,-0.5523541987173634,0.1750069846747121,-0.1733484960354578,-1.091555119750361,-0.18586857812277016,0.5264554777845761,-0.39697312034840226,0.4002026925054541,-0.2501047558730142,-0.4350477302984462,-0.120417031557464,-0.14961494918850143,0.005751954514742039,-0.18757153091563977,-0.47352308912536206,0.5456334621342839,1.6806885876459985,0.20352728848957383,-0.38529005985673676,-0.4967366505321809,0.14730834585709526,-0.25641987780812775,-0.09129782857606093,-0.17386061717644996,-0.979054647928757,0.5394156533900172,-0.4108311575696231,-0.46075132348524483,1.9181095686809246,-0.348072972591027,-0.12265226632108603,-1.4893255975491462
2025-08-09 14:00:00,155.0,154.0,147.0,unknown,2025-08-10 14:00:00,0.3437886489795369,0.5984955547209414,0.4495228272678311,1.319371677160137,0.5658973832819642,-0.06681177135111256,-0.2984670413363361,-0.19034220970048304,1.856568641107949,-0.5647675952088401,-0.844253168387828,-0.712070468069385,0.25392479542451185,-0.051471386877089464,1.7019321499864741,0.8163457503112198,-0.8331437839307495,1.3729436356823443,-0.5567573516894262,0.23261113456886076,-0.2126378853767876,-1.0559922657065466,-0.1742898916865893,0.503938789980604,-0.41421814109305477,0.39727597431056405,-0.26056766377412677,-0.4371816380259428,-0.11313157977806182,-0.17886552155067126,-0.02426409517607185,-0.1925671996100931,-0.47519701302748746,0.5185884192762609,1.6986382812817284,0.20740413212311035,-0.38702085262533115,-0.4987471385079967,0.10378976269661146,-0.2583465149432574,-0.1037773749476312,-0.17272816697527305,-0.9793485652499792,0.5394156533900172,-0.4128880966914556,-0.4618638586284126,1.907538819042174,-0.40337136090324893,-0.10657749676620888,-1.4893255975491462
2025-08-09 15:00:00,155.0,154.0,147.0,unknown,2025-08-10 15:00:00,0.3334347999596301,0.6855819552500263,0.446411012941492,1.319371677160137,0.5658973832819642,-0.05800747560436227,-0.23651106239624414,-0.18740660322172292,1.8675496293766594,-0.5391069180502622,-0.853022522850485,-0.712070468069385,0.2582880518504267,-0.0634965278524794,1.6779353606107374,0.843541083572135,-0.8331437839307495,1.3489842616600198,-0.5638629737246678,0.29865675947329734,-0.2407567620622497,-1.0068578019643166,-0.16502694253764463,0.503938789980604,-0.4177189938848628,0.3958126152131171,-0.27016653203913216,-0.43968873622066373,-0.10438903764281897,-0.20402279817521407,-0.07228977468137429,-0.20016061602566226,-0.4749116299492479,0.49398528364543604,1.7152224326588854,0.19383517940572967,-0.3891792530191077,-0.499474669176287,0.04846427322575909,-0.26045624680016094,-0.12154070777207476,-0.17120264337886174,-0.9789827383095054,0.5691366869618316,-0.4131718157791621,-0.46195721572118364,1.8953668273036475,-0.47069530160913886,-0.08591627269873589,-1.4893255975491462
2025-08-09 16:00:00,155.0,154.0,147.0,unknown,2025-08-10 16:00:00,0.33053845893423756,0.7524361617167988,0.44420607021882913,1.319371677160137,0.5065473292753531,-0.03759751728235023,-0.19495087094063962,-0.18500474337546471,1.871262399049175,-0.5326242206628319,-0.8590520517367505,-0.712070468069385,0.2582880518504267,-0.07023402303193094,1.6450348221276143,0.8544192168765017,-0.8331437839307495,1.325308011702951,-0.5642501988423478,0.36612911254848707,-0.2565495558170976,-0.9232147931503426,-0.18326337367462953,0.45890541437265975,-0.40318099992334094,0.39288589701822557,-0.2683317623301171,-0.44222156369604426,-0.09710358586337704,-0.22706556147032558,-0.18635076350646743,-0.21015195341456877,-0.4728686317562809,0.4912488750441026,1.730279332825795,0.14925147762005092,-0.39025845321599595,-0.5014929800625142,0.03915685619488214,-0.2627354686417122,-0.16439031125185755,-0.1685954391734405,-0.9732041043748471,0.47006657505578225,-0.412718310522008,-0.4614720100853964,1.881721182477281,-0.47395688396285185,-0.08346316427531884,-1.4893255975491462
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.3322488965476585,0.8285268046033224,0.4427123993421866,1.319371677160137,0.4867639779398161,-0.021589706833713317,-0.16594932386478356,-0.18335012881470916,1.875651647941683,-0.5339747826185468,-0.8584321895644618,-0.712070468069385,0.26701456470225265,-0.07201091981014944,1.615511003921213,0.8544192168765017,-0.8331437839307495,1.3015727775656212,-0.5494724964275595,0.43223418446003836,-0.2812017216783245,-0.8456960277610488,-0.2075786151906094,0.43638872656868766,-0.37434407115545726,0.38995917882333325,-0.2649732675004396,-0.44441156589128494,-0.09224661801046875,-0.24823006108320003,-0.3124181722078862,-0.22014329080347558,-0.4670429363302908,0.4938257620677804,1.7443075843834497,0.16960490669612133,-0.3888534567332546,-0.5070707151860785,0.03723334443991226,-0.2646847629158839,-0.20168053509823994,-0.1644912427438691,-0.9513592079583679,0.4370432044204317,-0.4106157212823861,-0.4584391023882028,1.866678437970234,-0.47117051596868026,-0.08193076758060634,-1.4893255975491462
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.33753985023183963,0.8971403322929047,0.4422856362345742,1.319371677160137,0.4867639779398161,0.0024220088392424752,-0.1515652153292903,-0.18217588622320532,1.881205070375575,-0.49859005937882317,-0.8500001514031353,-0.712070468069385,0.26701456470225265,-0.07054512800489189,1.5884645373948287,0.8544192168765017,-0.8331437839307495,1.2793829289511498,-0.5266338780749312,0.49756644527909866,-0.2996908460742441,-0.7663173845410576,-0.23305172535020743,0.4138720387647155,-0.336339893778135,0.38556910153099705,-0.2606782223012377,-0.4460953271048993,-0.08544686301631368,-0.2687038551884517,-0.40846953121849106,-0.22973497469682594,-0.45626942068396115,0.4971389025267936,1.7580842886829462,0.1531283212535882,-0.38484208996368874,-0.5153317085808663,0.03562630385226265,-0.2662894475959792,-0.23822382412590737,-0.1592059806288483,-0.9101513916817129,0.4040198337850812,-0.4067345022035883,-0.45192666297749046,1.8509722306011285,-0.466618689164105,-0.07826773396166144,-1.4893255975491462
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.34720952420637824,0.9274886233863736,0.4436014891497115,1.319371677160137,0.4669806266042797,0.04164114443840263,-0.13992616567461647,-0.18100164363170132,1.8866378802353567,-0.4264700509436613,-0.8379315305395882,-0.712070468069385,0.27574107755408084,-0.06873452439212041,1.5632168080618554,0.8544192168765017,-0.8331437839307495,1.2603428355626556,-0.5011600180344696,0.5546355721092142,-0.3081650280890414,-0.6855667432216526,-0.25939323699251915,0.43638872656868766,-0.29475696718028077,0.38264238333610545,-0.25562089891555745,-0.4475227226932029,-0.08058989516340541,-0.2911479706297296,-0.48050805047644457,-0.2389270050946201,-0.4417084392299485,0.5011269419681991,1.7724090066520006,0.06880697222415068,-0.37749131126412916,-0.5231937335446563,0.03443035931096008,-0.2681245871994071,-0.2745262201635054,-0.1535599867440438,-0.8482452113487795,0.4040198337850812,-0.4026457243533189,-0.44361799403574037,1.8353553355403778,-0.46088556352199944,-0.07422658987389251,-1.4893255975491462
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.3614403651500389,0.9644343690653795,0.4460909406107828,1.319371677160137,0.427413923933205,0.06805403167865406,-0.11402653513408618,-0.17977402637694695,1.8928992460390064,-0.33679273708420965,-0.8190209527392808,-0.712070468069385,0.28446759040590824,-0.06521739840570148,1.5433407620746604,0.8680168835069593,-0.8331437839307495,1.2452192917435416,-0.47228922640307364,0.6040954820286486,-0.31933554074490944,-0.6134155276487727,-0.2854452814739261,0.4138720387647155,-0.25490204194517607,0.3797156651412139,-0.24960057172311712,-0.448986510146944,-0.07330444338396347,-0.3152684506971687,-0.558549779672561,-0.24871851573574874,-0.42477523799233713,0.5093116259910224,1.7874030200043702,0.08334513584991624,-0.3675138000098792,-0.5290530934430426,0.028687989979942874,-0.2703154759603733,-0.3011200486067685,-0.1476584168624273,-0.7686515975633076,0.37099646314973067,-0.3990693723844705,-0.4357482758409166,1.819763958282014,-0.45139065397292255,-0.07076447924923505,-1.4893255975491462
2025-08-09 21:00:00,155.0,153.0,145.0,unknown,2025-08-10 21:00:00,0.38130424730056517,0.9969818116873606,0.4506075168330123,1.319371677160137,0.44521894013518803,0.11367629145726886,-0.09485229885156322,-0.1788132824384437,1.8990609753683922,-0.24549474887790043,-0.7938248160250239,-0.712070468069385,0.2931941032577342,-0.05990902746148866,1.5280923763214238,0.8489801502243188,-0.8331437839307495,1.2340830785101233,-0.4356699438831949,0.6461839630658591,-0.33243200385868615,-0.5512139166136387,-0.3135235960816648,0.4138720387647155,-0.21803739094801405,0.3782523060437685,-0.2416324691775861,-0.4503974482674383,-0.06553329481927445,-0.33957818937639267,-0.6546011386831658,-0.2617072543413274,-0.40608221619633816,0.5212757443152387,1.8023296546268759,0.07365302676607208,-0.35460412218295173,-0.5344352558063141,0.018332103971735493,-0.2722443427604376,-0.31924282752473837,-0.14073828817163198,-0.6699242536190279,0.3709964631497323,-0.3956069318548356,-0.42726460296411023,1.8037387783830732,-0.44082283195804584,-0.06715583110570099,-1.4893255975491462
2025-08-09 22:00:00,155.0,152.0,145.0,unknown,2025-08-10 22:00:00,0.42502303269959874,1.0114962117755413,0.45882270665454694,1.319371677160137,0.425435588799651,0.19691690579018128,-0.08862101519210343,-0.17843965979569237,1.902710816741375,-0.13744979242072958,-0.765698895971899,-0.712070468069385,0.3019206161095624,-0.05384589672196467,1.5143729171825868,0.8625778168547764,-0.8331437839307495,1.227665599697644,-0.4084838354431277,0.6811982502564206,-0.3497655579798612,-0.49336656672225987,-0.3450755166202578,0.3913553509607428,-0.18962072974984998,0.37532558784887693,-0.2312476213814174,-0.4516023203473346,-0.06067632696636617,-0.36280845864467887,-0.7446492877556077,-0.2928802269947164,-0.3868921351989272,0.5349945999936732,1.816407317253098,0.03391537952231472,-0.33845684376535945,-0.541749677041282,0.005924535385794368,-0.273053164176704,-0.3347615799516348,-0.13282824064642976,-0.5554576875780117,0.30494972187903124,-0.39187924189587114,-0.4146038982785705,1.7871777246340101,-0.43118089351636235,-0.06291255096471302,-1.4893255975491462
2025-08-09 23:00:00,155.0,152.0,144.0,unknown,2025-08-10 23:00:00,0.4732573733980636,1.035247048283474,0.46851378555657386,1.319371677160137,0.405652237464114,0.2301331124711032,-0.06887031654460846,-0.17817278647944143,1.9032614393622986,-0.05371495116642154,-0.7332291591672467,-0.712070468069385,0.3019206161095624,-0.04587286385706999,1.5005471690277752,0.8870536167896007,-0.8331437839307495,1.224905140061394,-0.38642626905950134,0.7091383436003311,-0.3670991121010358,-0.4305993992186642,-0.38067997741151427,0.3238052875488258,-0.16984360653278915,0.3694721514590938,-0.2190341281419463,-0.45278007237464407,-0.05581935911337838,-0.3850892598306352,-0.8106845970753985,-0.32625129387366475,-0.36728047201232755,0.5490324988274194,1.8299010308871648,0.0542688085983865,-0.32078239525783103,-0.5495725874530137,-0.008523322815856545,-0.2736740787318222,-0.35212751616857885,-0.12507830123739508,-0.433995840822429,0.1811120819964685,-0.38942352764727856,-0.3996773240239292,1.7703040778057053,-0.42125269108936825,-0.05750641231472368,-1.4893255975491462
2025-08-10 00:00:00,155.0,152.0,144.0,unknown,2025-08-11 00:00:00,0.5177743630166939,1.0554792423457862,0.47904060887767486,1.3393437624499185,0.3858688861285782,0.2489422897482513,-0.05135684088498122,-0.17817278647944143,1.9007128432311644,0.01543382096616711,-0.6965477501414842,-0.712070468069385,0.3019206161095624,-0.03633838465643093,1.4862063279493962,0.8680168835069593,-0.7134972901130675,1.2251646704545462,-0.36522811530583515,0.730539266161625,-0.38944013741277295,-0.36096089517773017,-0.42091591277724294,0.28102358072127914,-0.15788283938755832,0.3709355105565407,-0.20605529114911555,-0.4539151740628419,-0.053148026794260936,-0.4062904923574381,-0.858710276580701,-0.35882305376150053,-0.34753525229240034,0.5633158154729452,1.8428018116984302,0.04651512133131062,-0.30229345603566987,-0.5581777889059177,-0.024926656360379117,-0.2736740787318222,-0.37266607685640396,-0.11806471360152908,-0.31173899801156224,0.18111208199646797,-0.3904302989393984,-0.3821772999782177,1.7532326680089048,-0.4112735412746992,-0.050998775719997586,-1.5112898280833325
2025-08-10 01:00:00,155.0,152.0,143.0,unknown,2025-08-11 01:00:00,0.5620176826171771,1.0378860301176887,0.49104332127926786,1.3393437624499185,0.31168131862031273,0.28215849642917323,-0.1126814562824847,-0.179507153060696,1.895075516397896,0.1291511376373389,-0.6619767414288082,-0.712070468069385,0.3106471289613898,-0.02933214579608997,1.4705818426011728,0.8544192168765017,-0.7134972901130675,1.2303906688257373,-0.35166659460968497,0.7454604649474159,-0.4106255924497645,-0.29041732623279043,-0.4623097167865898,0.21347351730936334,-0.15589331899123746,0.3680087923616484,-0.1940505221225143,-0.45381434309809493,-0.0482910589413129,-0.4209332643143905,-0.8527070666425381,-0.38939654617155506,-0.32889793470306783,0.5754762680465848,1.852576219444015,-0.03683701678974066,-0.2831325619739368,-0.5789789076907109,-0.0557661386733612,-0.270746591375242,-0.3960863919126563,-0.11322239307224384,-0.1932799099834486,0.05727444211390526,-0.39784373653403027,-0.34574027607496277,1.7360528075519597,-0.4025324093540785,-0.04120471986913544,-1.5112898280833325
