timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-07-20 11:00:00,108.0,88.0,114.0,unknown,2025-07-21 11:00:00,-0.2567490222086695,-0.2754460642884274,-0.41106795098215926,1.0018613511330001,0.6627143707483161,0.6264383239262463,-0.8828070341053205,1.0018274006753949,-0.7487343809655096,0.44480229822159384,-0.11068616447600887,0.5207043801954806,-0.35664490202765925,0.4482319561094668,-0.7432515167140944,0.21198852349807842,0.623079681395945,-0.5667864232258741,-0.6054399143140549,-0.44927420352656783,-0.4434826416320963,-0.47311925720340625,-0.14677322717115615,0.09185510960046059,0.22095688794561366,0.10277231165199438,-1.1044213761924675,0.7340254440094559,-0.3674270637037182,0.02980813322467233,-0.7581369966455865,-0.5529914709743835,-0.5595585487216297,-1.097216534637773,0.2706781936725935,-0.43185839525522646,-0.22275518974688235,-0.36583717615361083,0.9048448599207088,-0.7313341427968988,0.6948604382644974,-0.18479184137357588,-0.5021274576404815,-0.1855002053216589,-0.9434825347868281,-0.6449905964963091,-0.21527424126891215,-0.02867907308869934,0.930888394688974,-0.3807543981916298
2025-07-20 12:00:00,107.0,88.0,112.0,unknown,2025-07-21 12:00:00,-0.2234048545241096,-0.2643635795244286,-0.3827746870112461,1.0018613511330001,0.637604784217807,0.628400674972953,-0.879630430177123,0.9845936333421044,-0.7487343809655096,0.44365883786940175,-0.09191264355752674,0.5207043801954806,-0.35059248050845654,0.47999575537729305,-0.6840359924921894,0.22967621514240888,0.6482366357717287,-0.5907532739700893,-0.5842426740960168,-0.4474915695727715,-0.4442257719801508,-0.4715541511020279,-0.15048988322627618,0.18342200558253216,0.2634025533263676,0.07409437609856409,-1.0900410173810513,0.7412252097694116,-0.36874939509650057,0.012139398838448473,-0.7597476564047587,-0.5488530185928227,-0.5685348684023274,-1.097216534637773,0.3715647221808264,-0.44313973784459926,-0.21563113781431895,-0.36579978418585185,0.9875806429491166,-0.7256882354956303,0.704963034180895,-0.2071596258325296,-0.5260575545761285,-0.1863726178955438,-0.9280456413030992,-0.6383298341298154,-0.22499641346768257,-0.04664622974727927,1.0147403924361917,-0.38909055711533463
2025-07-20 13:00:00,105.0,89.0,111.0,unknown,2025-07-21 13:00:00,-0.1753372881216923,-0.25323576762438094,-0.35564852017913334,1.0018613511330001,0.6112995030906069,0.6299438016308253,-0.8758714488620888,0.9673598660088137,-0.7487343809655096,0.44935877500845994,-0.07699114097005054,0.5207043801954806,-0.3430239125949734,0.5183202562404247,-0.5892911537371415,0.22967621514240888,0.6789840244532418,-0.6099267545654888,-0.565500348112585,-0.4462230571078534,-0.44617397856829355,-0.47035064641747903,-0.15468909737625722,0.3060562412728044,0.36393176080710066,0.10659603639245169,-1.0750695416013958,0.7513048818333512,-0.3648994703247453,0.07692475825460367,-0.7613583161639311,-0.5440065124114662,-0.5565664421613972,-1.097216534637773,0.475910541436111,-0.4534503602576772,-0.1926849057801004,-0.3659861965692904,1.0328512381541666,-0.7172090990395659,0.7193953140614617,-0.2232876095382369,-0.5320400788100401,-0.18480921210488382,-0.9114491993789224,-0.6280132438190885,-0.2346864992895591,-0.06501626299045667,1.0995788842745529,-0.3976684558809876
2025-07-20 14:00:00,104.0,90.0,110.0,unknown,2025-07-21 14:00:00,-0.12337235147043017,-0.24249323638074993,-0.33021994918527553,1.0018613511330001,0.5730372759964977,0.6322403531908588,-0.8713712599638086,0.9759767496754598,-0.7487343809655096,0.46281201582639026,-0.06502961036324222,0.5207043801954806,-0.33688337422753556,0.5605458863609806,-0.464938552871141,0.24441595817935166,0.6901648930647016,-0.6291002351608296,-0.5491775289469133,-0.4455051558890118,-0.44982937649656146,-0.469992725227882,-0.15936561946207256,0.42869047696307816,0.447706100374378,0.11519941705848118,-1.0593290906506676,0.757064694441316,-0.355192729304027,0.12698617234890563,-0.762118678385266,-0.5375851969167725,-0.5266453765590716,-1.097216534637773,0.5787819088975711,-0.4630263836184239,-0.16056560878128603,-0.3661939623193638,1.027955542914595,-0.7045145969031965,0.7338275939420285,-0.23133513678876996,-0.558961437862643,-0.1781652420601573,-0.8940689286206995,-0.6124047382161274,-0.24469744888037193,-0.08360627338023546,1.1350926715557255,-0.4050261858977712
2025-07-20 15:00:00,102.0,91.0,109.0,unknown,2025-07-21 15:00:00,-0.10821591161381235,-0.23431168832389238,-0.30795668709816315,1.0018613511330001,0.501694165060606,0.6343967854040565,-0.8663945804762988,0.9802851915087814,-0.7487343809655096,0.48644266154059423,-0.054500760258492376,0.5207043801954806,-0.33334204994981076,0.6053866568233192,-0.3820368189604741,0.24441595817935166,0.7069361959818907,-0.6516290748604511,-0.5360531797695982,-0.44501890345997996,-0.45448900462490294,-0.4700179207290728,-0.1646226265219801,0.42869047696307816,0.447706100374378,0.03394526632376052,-1.0437769601499978,0.7585046475933069,-0.3459731246140406,0.08502292818162306,-0.7635985231386175,-0.5313592066082293,-0.49672431095674596,-1.097216534637773,0.6703822265889278,-0.47244499289652825,-0.13090241349636486,-0.36690470291810956,0.9716077998713527,-0.6894421618151062,0.7453734178464825,-0.2359425122565053,-0.5679352242135106,-0.16669067328677487,-0.8766627461654838,-0.5941670146460277,-0.2592967503669742,-0.10284884745891526,1.050254179717366,-0.411051492917472
2025-07-20 16:00:00,101.0,92.0,109.0,unknown,2025-07-21 16:00:00,-0.1541182723224269,-0.23125210664057974,-0.29073316265587024,1.0018613511330001,0.3881031783749692,0.6342904488770889,-0.8615237877863955,0.9889020751754274,-0.7487343809655096,0.5122022098998813,-0.056717360280544964,0.5207043801954806,-0.3326107269578056,0.623602505737992,-0.3820368189604741,0.26406894889527477,0.7376835846634038,-0.6755959256046858,-0.5266584118333189,-0.4451433857014283,-0.4596909170612842,-0.46999545921811686,-0.17038958381079933,0.4613929398138182,0.47004592425898406,-0.10084103077736196,-1.0259074418888852,0.7599446007452988,-0.3414434326347328,-0.006265532813868435,-0.7656833872938912,-0.5210680108629312,-0.44885060599302506,-1.097216534637773,0.6707224846951954,-0.48196854489639407,-0.10965238430323292,-0.36799768006393013,0.854239636871466,-0.6758019495633798,0.7569192417509364,-0.23645730355021183,-0.5559701757456871,-0.19215598593845992,-0.8602023406505211,-0.5780151289020973,-0.2697248228574041,-0.12914902995475308,0.9121450069572447,-0.41664593689428214
2025-07-20 17:00:00,99.0,93.0,108.0,unknown,2025-07-21 17:00:00,-0.19309197481087334,-0.2333144913308129,-0.2782487599287048,1.0018613511330001,0.28128779440391405,0.6320796013835664,-0.8570235988881153,0.9975189588420719,-0.7487343809655096,0.521597338579508,-0.05344652366263812,0.5207043801954806,-0.33342802165278046,0.6214469191844264,-0.4294092383379981,0.26406894889527477,0.7488644532748635,-0.6947694062000658,-0.5196713482425178,-0.4458861141878618,-0.465214183161689,-0.46992509771257807,-0.17655623798897577,0.4613929398138182,0.47004592425898406,-0.08554613181553268,-1.00671444935375,0.7613845538972898,-0.3411440535633127,0.07103518012586238,-0.7619633355658537,-0.5081765485770061,-0.3860163682281412,-1.097216534637773,0.6456426267790821,-0.49146586121581953,-0.08689612698721612,-0.3672861903209415,0.6722956622485552,-0.6650525918807381,0.7713515216315031,-0.23503890560410284,-0.5260575545761285,-0.2276016057448181,-0.8445192860453563,-0.5653437091543172,-0.27620627098991773,-0.15863365395574186,0.7207651532753626,-0.4215423285917225
2025-07-20 18:00:00,98.0,95.0,107.0,unknown,2025-07-21 18:00:00,-0.2242709368016308,-0.24022687957829703,-0.26963699770755817,1.0018613511330001,0.19400208884547696,0.6276118801385806,-0.8528940137814582,1.0061358425087163,-0.7487343809655096,0.521703262773105,-0.05347355537022411,0.5207043801954806,-0.33540975011654617,0.60852609471906,-0.4945463149820935,0.26406894889527477,0.7628405390391875,-0.7153808978400591,-0.5138173219907655,-0.44703342538274576,-0.47067719545008935,-0.46982340734314715,-0.18290756080421122,0.4613929398138182,0.447706100374378,-0.06833937048347508,-0.9871500470421106,0.757064694441316,-0.344592689360348,0.13066715867936882,-0.75326413767875,-0.4948944359187806,-0.3441268763848854,-1.097216534637773,0.6061585090309882,-0.5010156488961259,-0.07024619989911067,-0.36726744218561597,0.4572968751058661,-0.6571071139704369,0.7843405735240135,-0.2361388437960391,-0.49614493340656973,-0.26674199109842756,-0.8293026419860701,-0.5561660920638585,-0.2840353469519637,-0.18954620782055606,0.4780876068540041,-0.4256722875782053
2025-07-20 19:00:00,97.0,96.0,106.0,unknown,2025-07-21 19:00:00,-0.2576151044861904,-0.25137735504636877,-0.2643143274230302,1.0018613511330001,0.11986902385064016,0.6203098029796864,-0.8495056362580473,1.0061358425087163,-0.7487343809655096,0.48235502954505916,-0.06148845666947524,0.5207043801954806,-0.3383835637490074,0.5621784448461903,-0.6188989158480939,0.26406894889527477,0.7852022762621059,-0.7321576933610509,-0.5089429009383998,-0.44852783168284804,-0.47583893867846766,-0.46972515621687033,-0.18925020944366375,0.42869047696307816,0.403026452605163,-0.07311902640904588,-0.9661104678716789,0.7585046475933069,-0.3528860310405463,0.09091250631036488,-0.7330368674036619,-0.4754717877209526,-0.3441268763848854,-1.097216534637773,0.555346631828415,-0.5103293154524685,-0.06418057853938537,-0.38365844886113687,0.2850555702286975,-0.6528508259009107,0.7958863974284675,-0.24275004169998537,-0.44828473953527587,-0.31336586886993645,-0.8143775045179579,-0.5518530927995656,-0.2829444101375804,-0.22154012847691545,0.18411236769317363,-0.42973274430821945
2025-07-20 20:00:00,95.0,98.0,104.0,unknown,2025-07-21 20:00:00,-0.262378557012556,-0.26572339360590136,-0.26160878405581167,1.0018613511330001,0.06088142374722174,0.6113224392430713,-0.846964353115489,0.9975189588420719,-0.7487343809655096,0.42308436560980345,-0.06575946646806452,0.5207043801954806,-0.3411036810720295,0.49711730770234763,-0.7491730691362848,0.26406894889527477,0.8187448820964842,-0.7489344888820034,-0.5047412208060936,-0.4502577902760113,-0.4809002588868386,-0.4696800341768401,-0.19540887424940873,0.3959880141123387,0.35834680483594855,-0.010027568191499033,-0.9436114052132933,0.7585046475933069,-0.36883276492029554,0.11520701609142309,-0.706350606216157,-0.4524966627000142,-0.36806372886674593,-1.097216534637773,0.502167125303066,-0.5194593322457284,-0.04777490466039646,-0.41749730895786397,0.169431857157011,-0.6512253476742651,0.8045457653568072,-0.2566599716222244,-0.3854682350792026,-0.36350518584435904,-0.7993422423376243,-0.5516397996948545,-0.2781635399804291,-0.2534838687757636,-0.12170080056138217,-0.43339957071735163
2025-07-20 21:00:00,94.0,101.0,103.0,unknown,2025-07-21 21:00:00,-0.26281159815131677,-0.28412621084182527,-0.26153805089588417,1.0018613511330001,0.0014952587782394778,0.6009520204648723,-0.8450583907585704,1.0147527261753624,-0.7487343809655096,0.36000477186052626,-0.06974664333700052,0.5207043801954806,-0.3426280565042192,0.42596517863623756,-0.8557610127357138,0.26406894889527477,0.8299257507079439,-0.7714633285816249,-0.5012830964275384,-0.45204418728298057,-0.4859013252832052,-0.46966934790179604,-0.20136278285312414,0.3632855512615998,0.3159011394551946,-0.0004682563403560663,-0.9204322964852522,0.7412252097694116,-0.39321877984567466,0.12477758055062751,-0.6774486658675563,-0.42920413425158127,-0.40097690102930406,-1.097216534637773,0.4462655539275786,-0.5265167302841965,-0.03252264871334642,-0.4589100453444174,0.06170113839952455,-0.6509820701664468,0.8189780452373739,-0.2790457880502421,-0.34359056544182043,-0.4135941957617848,-0.7841903775208211,-0.5541212606828277,-0.2730618060543417,-0.2846537363627087,-0.3456349592510062,-0.43646189547819975
2025-07-20 22:00:00,93.0,104.0,102.0,unknown,2025-07-21 22:00:00,-0.2619455158737956,-0.29713509888790945,-0.26355394595381165,1.0018613511330001,-0.04553539535826989,0.5894538450019461,-0.8435759755920782,1.023369609842007,-0.7487343809655096,0.29864861683494015,-0.07278771044042637,0.5207043801954806,-0.3421397462715458,0.35470768226509464,-0.9505058514907616,0.26406894889527477,0.8299257507079439,-0.7906368091769852,-0.49898161433259564,-0.4537759045456581,-0.49050069959954223,-0.46967758789200187,-0.20708956501200237,0.2978806255601203,0.2712214916859796,0.0023995372149877704,-0.8971433341613431,0.7412252097694116,-0.42246284160123315,0.08575912544771559,-0.6487020683383691,-0.40709576474418596,-0.4638111387941878,-1.097216534637773,0.38286412679311776,-0.5234471556726695,-0.020567811089368507,-0.5019593659225284,-0.006391547866202664,-0.6515400901033934,0.8276374131657137,-0.3079323575746446,-0.34359056544182043,-0.45952050227637586,-0.7689866893100317,-0.5580022327934588,-0.2700136002494468,-0.3139092033977259,-0.5863395174900755,-0.4390842862461018
2025-07-20 23:00:00,91.0,107.0,100.0,unknown,2025-07-21 23:00:00,-0.24202562349081183,-0.30427412281563915,-0.2671613371101034,1.0018613511330001,-0.08140623325899733,0.5775987959922236,-0.8424641642172089,1.023369609842007,-0.7487343809655096,0.24366875097146345,-0.07307154337007948,0.5207043801954806,-0.33806231589412356,0.2884113356297212,-1.0274860329792381,0.26406894889527477,0.8439018364722679,-0.8074136046979378,-0.4982026511619995,-0.4552710501145401,-0.49417618213181164,-0.46960004874377703,-0.21253215378010387,0.2324756998586403,0.20978697600331003,0.044460509360018996,-0.8736974381290521,0.7484249755293684,-0.44790172680356793,0.10195546530175441,-0.6209365833528397,-0.3863790871881112,-0.5296374831193041,-1.097216534637773,0.3108286502121265,-0.5163372862733205,-0.008667251956305475,-0.5421712422569999,-0.04021196657313469,-0.6524044575052442,0.8362967810940549,-0.3398966626368049,-0.3675206623774674,-0.4991952786410984,-0.7534720607353227,-0.5622927778694355,-0.2689226634350632,-0.34081935601710006,-0.8526929220988797,-0.4410862987895761
2025-07-21 00:00:00,90.0,110.0,98.0,unknown,2025-07-22 00:00:00,-0.22037356655278598,-0.309600061301405,-0.2723955909447224,1.022431964805898,-0.11807420089085216,0.5653301908520341,-0.8415111830387497,1.0362949353419746,-0.7487343809655096,0.19567293603663555,-0.07155776774526307,0.640897835476833,-0.3295744097648497,0.22660389008587184,-1.0748584523567621,0.26406894889527477,0.8075640134850254,-0.8280250963379703,-0.4988163797206512,-0.456270158690039,-0.4968675190680088,-0.4692851643855976,-0.2176953427808877,0.2324756998586403,0.18744715211870225,0.04828423410047632,-0.8498435144549675,0.7253857250975083,-0.46430998405284846,0.12330518601844247,-0.5937924696449605,-0.36676111380413257,-0.5834954012034902,-1.12484848770294,0.23061280165962572,-0.5063939633864082,0.0029483450994549727,-0.5792133646874907,-0.08501068623609426,-0.653411584565118,0.8478426049985089,-0.37324450503685,-0.4004245456639819,-0.5318989022144668,-0.7375817125542117,-0.5660253070072014,-0.268698058796808,-0.36506855578951103,-0.9799506598564219,-0.4423605563271715
2025-07-21 01:00:00,88.0,113.0,97.0,unknown,2025-07-22 01:00:00,-0.2099805792225335,-0.30633650750587144,-0.279150607717778,1.022431964805898,-0.15235077932932506,0.5517231965461938,-0.8405582018602902,1.044911819008619,-0.7487343809655096,0.15649313964103104,-0.07071978481009683,0.640897835476833,-0.3168982398690723,0.17009654693374013,-1.086701557201143,0.29846168264814,0.7935879277207005,-0.8448018918589032,-0.5006221579797602,-0.4560967811697891,-0.49861487961613693,-0.46862578391253146,-0.22259031713575775,0.1670707741571619,0.1260126364360327,0.023430023287503387,-0.8265754766255095,0.7253857250975083,-0.47067307338917563,0.11078983249486685,-0.5679728578710207,-0.34901093751271706,-0.6313691061672111,-1.12484848770294,0.14715032367649378,-0.493905779496777,0.009760295709258432,-0.6101352093162536,-0.1437950513486307,-0.6545111787568015,0.8565019729268487,-0.4063994886055948,-0.4632410501200552,-0.5547867443871769,-0.721296210993954,-0.5690182784695712,-0.2712649689482984,-0.3850094930897417,-1.1042489153405315,-0.4434981862509229
2025-07-21 02:00:00,87.0,116.0,96.0,unknown,2025-07-22 02:00:00,-0.2056501678349286,-0.29999070845900117,-0.2880276192886514,1.022431964805898,-0.20017856319696184,0.536706846479946,-0.8393934470866178,1.044911819008619,-0.7487343809655096,0.13096019959755426,-0.06575946646806452,0.640897835476833,-0.30128793781643853,0.1204875885472604,-1.0334075854014284,0.31811467336406307,0.7935879277207005,-0.861578687379895,-0.5036199859393264,-0.45524227166178965,-0.4999404634802341,-0.4675979262660924,-0.22719516313747373,0.10166584845568244,0.08133298866681767,0.010046986695901738,-0.8041444185740896,0.7253857250975083,-0.46757913856614186,0.17042181104837378,-0.5433469330251978,-0.3337755729929874,-0.6702664914502344,-1.12484848770294,0.06950058834209323,-0.4800533402242448,0.023275639947035912,-0.6305092997616102,-0.2551106062978188,-0.6555389501516196,0.8622748848790757,-0.4408060626063593,-0.5290488166930842,-0.5648721506832162,-0.7047775041607567,-0.5719925519151224,-0.2773613805580882,-0.39888860337682597,-1.1298977617102661,-0.44342926636960744
2025-07-21 03:00:00,85.0,118.0,95.0,unknown,2025-07-22 03:00:00,-0.22600310135667281,-0.2944607978610144,-0.30088337110543534,1.022431964805898,-0.28985565794878054,0.5210354724767905,-0.8373815979320924,1.044911819008619,-0.7487343809655096,0.12061956725540862,-0.05901505542535566,0.640897835476833,-0.28733161667827606,0.07567347728258099,-0.8794472224244758,0.31811467336406307,0.7935879277207005,-0.8773968088710334,-0.5100051234437578,-0.455065253293983,-0.5013463857603371,-0.4670526575855489,-0.23179841126470324,0.1310980650213485,0.08133298866681767,-0.04444109085561561,-0.7822207795131052,0.7210658656415345,-0.45486552939882274,0.19471632082943202,-0.5197184725987609,-0.32172645057233595,-0.6942033439320949,-1.12484848770294,0.008693629267919096,-0.4677488060976963,0.029639793006792627,-0.6387003885533844,-0.42736513002207094,-0.655858577478936,0.8723774807954718,-0.4769026486445628,-0.5828915347982899,-0.5655083518156242,-0.6890555820101021,-0.5746019528146096,-0.2860888750731561,-0.4081493087043287,-1.0361808230516123,-0.4405384597032049
2025-07-21 04:00:00,84.0,120.0,94.0,unknown,2025-07-22 04:00:00,-0.37107188284144593,-0.2980189780408665,-0.31548976863041883,1.022431964805898,-0.3293135796395809,0.495130171356917,-0.8315048806649267,1.0362949353419746,-0.7487343809655096,0.10336260601002784,-0.11625469623872642,0.640897835476833,-0.28584519115730694,0.02187648589244113,-0.37019371411609325,0.31811467336406307,0.8047687963321603,-0.8917769193176175,-0.520686360858749,-0.4550695050364868,-0.5017480778403666,-0.4671476064489935,-0.23689060898473874,0.09839560217060797,0.05899316478221045,-0.3197492721685489,-0.7638647667560085,0.732585490857464,-0.4517715543184826,-0.28454809939690073,-0.5017641130498144,-0.3159521497567653,-0.7001875570525601,-1.12484848770294,-0.005568856353116004,-0.4634723901859108,-0.13234079350560615,-0.6493298102884094,-0.5568894401280496,-0.645267548341348,0.8781503927476988,-0.47544473778924323,-0.6307517286695837,-0.5761667203581566,-0.6740397536025136,-0.5623817970928917,-0.30216414989686546,-0.4212470988772454,-0.8960986621092053,-0.4473877476736967
2025-07-21 05:00:00,84.0,121.0,94.0,unknown,2025-07-22 05:00:00,-0.38579528155930337,-0.30477272131217864,-0.3269308572486569,1.022431964805898,-0.2579704687036893,0.46817261475376637,-0.8254693332013509,1.02767805167533,-0.7487343809655096,0.07904518949963264,-0.14120496234061125,0.640897835476833,-0.29143714347157673,-0.02627129456520798,-0.36427216169390264,0.31811467336406307,0.81594966494362,-0.9061570297641426,-0.5247228063791102,-0.45524372310716327,-0.5020292622963871,-0.4670475684498661,-0.24196796929883013,0.06569313931986902,0.036653340897603234,-0.032013985449128805,-0.7494739456973664,0.7498649286813592,-0.4803384406724618,-0.31178739824232904,-0.48972913251427264,-0.3127659076576873,-0.673258598010467,-1.12484848770294,0.0018742897214801622,-0.4618720136790463,-0.17478657340095538,-0.6596374515047377,-0.37749625978379564,-0.6353278201259348,0.8781503927476988,-0.4904042684245507,-0.6696381361900101,-0.583328412062272,-0.6594579461195618,-0.5510682435901523,-0.31644258761453115,-0.43143701698369474,-0.7283946666147725,-0.4607880767075254
2025-07-21 06:00:00,84.0,121.0,93.0,unknown,2025-07-22 06:00:00,-0.37020580056392477,-0.3124556708724967,-0.33720484872809436,1.022431964805898,-0.23166518757648927,0.44388548803254635,-0.8193278989401686,1.023369609842007,-0.7487343809655096,0.057355908513978995,-0.15558583077636717,0.640897835476833,-0.3028233611691806,-0.06657746245432028,-0.36427216169390264,0.29846168264814,0.8299257507079439,-0.9198181346883709,-0.5254427571882976,-0.4562175246894462,-0.5021096007123931,-0.46686967827643144,-0.24703597063378743,0.09512535588553454,0.036653340897603234,0.03490119750887535,-0.7373429700394274,0.7599446007452988,-0.5240714350347162,-0.08651103481796987,-0.4808909436834843,-0.31093473403752764,-0.5954638274444205,-1.12484848770294,0.022190534149854346,-0.46174083527684423,-0.20273999622206135,-0.6665402208639918,-0.27673956613775813,-0.6261869738701972,0.8824800767118695,-0.5161211158662996,-0.6935682331256572,-0.5857379182662477,-0.6458607831223538,-0.5403907788785391,-0.32725569662768483,-0.43833657718753,-0.5074199901985771,-0.4750124047963068
2025-07-21 07:00:00,84.0,120.0,93.0,unknown,2025-07-22 07:00:00,-0.43602805365552344,-0.32609913882326835,-0.34388913234122276,1.022431964805898,-0.15075651986707056,0.4166631103984819,-0.8134511816730026,1.0147527261753624,-0.7487343809655096,0.02697563426679135,-0.16934496993764497,0.640897835476833,-0.3221837279270779,-0.10889830399508726,-0.4827032101377125,0.2788086919322169,0.8578779222365928,-0.9341982451349157,-0.5239792506253593,-0.4580452529760873,-0.5017279932363651,-0.4666905240333401,-0.252027045725619,0.09512535588553454,0.036653340897603234,-0.14481386529262288,-0.7286697670895083,0.7743441322652113,-0.5719419587886245,-0.3250389490319977,-0.4773507625884508,-0.31228980251644617,-0.3381426632644204,-1.12484848770294,0.05116918286694542,-0.4631313263401855,-0.25172633427264024,-0.6704684457051554,-0.18271735661610686,-0.6217348249496255,0.8853665326879822,-0.5476507094562292,-0.6995507573595688,-0.5843213971219485,-0.6334296464898418,-0.5359415939465352,-0.3404752839078606,-0.4430589271733865,-0.27855336105323153,-0.4949857175157305
2025-07-21 08:00:00,85.0,118.0,93.0,unknown,2025-07-22 08:00:00,-0.5330292687378789,-0.34753887417448026,-0.35230637837256923,1.022431964805898,-0.189815876692307,0.38486531461045637,-0.8083156719890829,1.0061358425087163,-0.7487343809655096,-0.011322907567329154,-0.18396912374167498,0.640897835476833,-0.34513417893233267,-0.15445506433740863,-0.6129773634259034,0.25915570121629383,0.8746492251537819,-0.9461816705070331,-0.5229052256477195,-0.46039420958908855,-0.5013865549683401,-0.46648497351194373,-0.25692886811400195,0.09512535588553454,0.05899316478221045,-0.21364091062085536,-0.7235118792073485,0.7743441322652113,-0.6163383598249802,-0.339026697087759,-0.4793211636136312,-0.318051895507882,-0.33515055670418775,-1.12484848770294,0.08686792918281544,-0.4661746652712722,-0.27115803402012745,-0.6677079575905296,-0.14757303691944082,-0.620916307615762,0.8940259006163234,-0.5734924179723275,-0.672629398306966,-0.5768288598988532,-0.6224106973434621,-0.5369873255696203,-0.36052926946638014,-0.44587117778081625,-0.012199956444426202,-0.519645053390541
2025-07-21 09:00:00,86.0,117.0,93.0,unknown,2025-07-22 09:00:00,-0.5802307528627754,-0.3722421633212258,-0.3624565868221344,1.022431964805898,-0.22887523351754377,0.35140218451416283,-0.8037625396919994,0.9932105170087488,-0.7487343809655096,-0.046004398659436056,-0.191308232351276,0.640897835476833,-0.3704117481104806,-0.1967048146844178,-0.6662713352256179,0.22181501885604027,0.8998061795295655,-0.9586444328940281,-0.5206745583864673,-0.46313161617375515,-0.5010852859083179,-0.46621350005711143,-0.2618932358751339,0.12455757245120007,0.07909900627835778,-0.10370882433270581,-0.7202005779604853,0.7858637574811417,-0.6578696122286406,-0.1027073746720092,-0.48433301352415203,-0.3269513993018586,-0.33515055670418775,-1.12484848770294,0.1295986763615434,-0.46997883893513037,-0.2858267961898437,-0.6614247144423057,-0.18562260425744345,-0.6209707411856539,0.8983555845804925,-0.5949646406151888,-0.5948565832661135,-0.5635409945598567,-0.6124346940010604,-0.5401078941676964,-0.38404858372941164,-0.4469054307922539,0.22949109588578523,-0.5456013790550577
2025-07-21 10:00:00,87.0,115.0,93.0,unknown,2025-07-22 10:00:00,-0.6261331135713901,-0.39694545246797125,-0.3756483211485726,1.022431964805898,-0.2974283903944895,0.3168253550138921,-0.7997917847817521,0.9759767496754598,-0.7487343809655096,-0.07551210065609124,-0.18764543597337194,0.640897835476833,-0.3984107583372892,-0.23617693053248645,-0.6958790973365704,0.2021620281401172,0.9165774824467547,-0.9706278582661259,-0.5187625578768221,-0.46620291512285145,-0.5008241860562987,-0.4658527701004726,-0.2670619033027277,0.12455757245120007,0.1014388301629638,-0.10084103077736231,-0.7183853780668654,0.7988233358490632,-0.7032561574379432,-0.06663370863346792,-0.4918385244831377,-0.33860987135020953,-0.39499268790883896,-1.12484848770294,0.17887939208591178,-0.47399289804251193,-0.2944435066225632,-0.6535641583234076,-0.2547662942797149,-0.621106280427719,0.9012420405566067,-0.616256379603947,-0.3376080412079087,-0.5443347618541117,-0.6036506287203485,-0.543731117571922,-0.41103322669695547,-0.44631164980786736,0.44454680775511957,-0.5718524799654413
2025-07-21 11:00:00,88.0,114.0,93.0,unknown,2025-07-22 11:00:00,-0.6832945438877783,-0.4226006114717476,-0.39306636178066573,1.022431964805898,-0.3926853932641992,0.2807500647316818,-0.7960328034667183,0.9587429823421693,-0.5045922715038265,-0.09767456758855096,-0.18490171765339222,0.640897835476833,-0.4275033160208978,-0.27270130081083743,-0.6840359924921894,0.22181501885604027,0.9501200882811329,-0.9874046537871176,-0.5184202861806514,-0.4697740245769998,-0.5005831708082812,-0.4653920709963799,-0.27241592417073196,0.21448934529073438,0.18521316973024116,-0.1256952415903356,-0.7181133596390029,0.8161027736729584,-0.7530824443344123,-0.06810610316565349,-0.5022873730730989,-0.353540040266579,-0.46081903223395526,-1.12484848770294,0.23154851145186123,-0.4780594285107742,-0.3069411291556888,-0.6455094721032074,-0.3574485562887053,-0.6208319366368943,0.9041284965327195,-0.6376892023210772,-0.3346167790909528,-0.5189569819865936,-0.5962074937590375,-0.5467067191606121,-0.44372924475156567,-0.44409957220655466,0.6142237914318395,-0.5980847303221015
