timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.321158559937598,0.5013977693415389,0.18609433444618012,0.767684861776851,-0.3714181235903409,0.45281743308273525,0.6117485635103282,-0.2801715037289804,-0.053703315694232645,0.3545222018925568,-0.45940736990051595,-0.31695032191515315,-1.146685364976926,1.7226685687558412,-0.11976186614499804,-0.016059212526689456,-0.08430836131762184,-0.15378661184001688,0.8270230241603322,-1.1623048597904646,0.1090141841817179,0.4191893885706313,-0.5079903944215551,-0.8600275614093593,-0.535608138866755,0.4863877344338798,0.6326041980592457,-0.43954622062599324,0.05305002511238795,0.012040740055447169,0.5611813790030031,-0.09036853226996405,0.7439865575985715,0.06982250392527446,0.4533646438228021,-0.504247836814723,0.6662321999279955,-1.1402432088265462,-0.32110204277001525,-0.23551286915984776,-0.489773857339191,-0.16803859639074173,-1.1127879838196362,-0.7138448707177231,0.40803637169763146,-0.01758482964023129,-0.9792400443709415,-0.7618402095147505,-1.2293506808768877,-0.0831667051069046
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.3036077633776165,0.5292139970134057,0.1870879344737926,0.767684861776851,-0.3797514075100526,0.4611798750222129,0.594047306469026,-0.284950066431003,-0.05227977942369153,0.3076459209394139,-0.4591290978650107,-0.2987010812722681,-1.1984530704041385,1.754033613904901,-0.16808715387190631,-0.04516552869007421,-0.13851529021482795,-0.15536413227556187,0.8099764099144668,-1.1651500035004003,0.0626660021661228,0.4297590830779112,-0.5360925688419715,-0.8894969287636186,-0.5380016903688134,0.4818492155029788,0.6390164726261658,-0.44144292760850956,0.02341164956904684,0.015787218195311942,0.5370082175286054,-0.17262612695613083,0.724732725017823,0.027567918744763904,0.45451711319710203,-0.5054737103358677,0.6460995120872558,-1.1402432088265462,-0.32269036322505584,-0.28164604322844133,-0.4912843173987493,-0.16803859639074173,-1.1047684024342708,-0.7244760685286964,0.4039520723888058,-0.03522928212904891,-0.9798124708771789,-0.7604579388390069,-1.2429297213322688,0.016539943602676112
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.28753715447932093,0.5396450823903558,0.19262048008208862,0.767684861776851,-0.34641827183120444,0.4236683497508425,0.554711179710579,-0.28514519276847494,-0.052121608726964905,0.26503112007292084,-0.4584334177762476,-0.3009888722103225,-1.2348271207211314,1.776844555831491,-0.21216406465578946,-0.07139153231645769,-0.1599640750302691,-0.15555819359305986,0.7937517820247566,-1.169891909683568,0.024830751541146962,0.43791617866923055,-0.5441217615335191,-0.8782017077952721,-0.5408490039380421,0.47679388799816663,0.6369906839731762,-0.4415621377462317,0.02791975199796914,0.02043096157241406,0.5124818194033404,-0.2960125189853813,0.7076182071682684,-0.112309328749345,0.4591584216772404,-0.5075604854037169,0.6013602057745009,-1.1402432088265462,-0.32434233386743777,-0.30587699842954125,-0.49270162133128637,-0.16803859639074173,-1.1022911409423866,-0.7318594756277,0.40599422204321894,-0.033498656205725744,-0.9741387013066123,-0.7699987099041926,-1.2599035219014905,-0.006423989269411351
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.27359872066511964,0.5696344528490869,0.20068218939703406,0.767684861776851,-0.29840268353191074,0.4007313661454188,0.554711179710579,-0.2799355002305352,-0.05243795012041832,0.21389335903312887,-0.4565650198235693,-0.30032149452231566,-1.2611395019819254,1.8253178074254925,-0.2551788812039168,-0.09519200959589234,-0.1677636331449751,-0.1551077171542879,0.7769970881670568,-1.1746338158667748,0.06739540849424452,0.44407772311259114,-0.5304721339578882,-0.8665467071486549,-0.5433317529222578,0.4715506301028401,0.6326940515882091,-0.44151452439466204,0.049716906827174036,0.025136957143476524,0.48855592358455074,-0.41352336853704846,0.6862250598563262,-0.06786916157673685,0.46709474486844577,-0.5108284306147988,0.6013602057745009,-1.1402432088265462,-0.3257602433599153,-0.3267639055374852,-0.4937063767013009,-0.16803859639074173,-1.1084856058843522,-0.7365771619636361,0.4087900221653315,-0.0558671671940929,-0.9616638565965664,-0.7855665512902659,-1.2712193889476446,0.02458713375443459
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.26288498139958866,0.5931043949472247,0.21032462602863555,0.767684861776851,-0.22578406651727695,0.39236892420594116,0.5370099226692782,-0.27042173623481486,-0.05285973864502293,0.17127855816663579,-0.4535040274330115,-0.2911121880169771,-1.2761748668161184,1.8481287493520813,-0.30084893334143425,-0.11702174671843131,-0.16620372152203342,-0.15442210528575506,0.7598506064199767,-1.1781902455042186,0.053207189509879335,0.4490239993287681,-0.47132374779682096,-0.8569396592741289,-0.5450169696096365,0.46634495828561656,0.6272456603319849,-0.4411148337520682,0.07443953238153067,0.029604449823995075,0.4672322044271555,-0.5134075906559655,0.6691105420067716,-0.023428994404130793,0.4761259139652368,-0.5148738174866063,0.5812275179337624,-1.1402432088265462,-0.32693280620827897,-0.344411320061132,-0.4943118915269388,-0.16803859639074173,-1.1285165983048386,-0.7397963104871418,0.410491813544009,-0.0765894451266854,-0.9435775905970988,-0.8046185616484409,-1.2802720825845524,0.10074103080033509
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.2571052010063424,0.5922351378324787,0.22089291723142152,0.767684861776851,-0.11467361425444936,0.3651312561745003,0.5173418592900539,-0.2589745502771883,-0.053703315694232645,0.12866375730014198,-0.4492901937525031,-0.2729918726092754,-1.2751639771828145,1.8823451622419651,-0.3544846922471238,-0.13839669765091717,-0.15411440644423943,-0.15290450985933043,0.7385096896218609,-1.1829321516874252,0.00023783863491209787,0.4528222730867933,-0.38300262818979747,-0.8503265366016289,-0.5446957904064985,0.46143057857368963,0.6192568647568927,-0.44146308810004253,0.09669229330727558,0.03384797325538912,0.44979408842930707,-0.6191673552524658,0.6519960241572184,-0.08098265352930996,0.4849161121928568,-0.518663681057801,0.5588578647773852,-1.1402432088265462,-0.32765530354756917,-0.3580553819192496,-0.4941854653545528,-0.16803859639074173,-1.1646857290033366,-0.7422796311053091,0.40973816307630895,-0.0933939868349431,-0.9186771050235941,-0.8280730697930725,-1.2859300161076586,0.1847458450674613
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.2563298646121264,0.60136233753731,0.2328386993815788,0.767684861776851,-0.001975869816438245,0.3507956414211106,0.5129165450297289,-0.2446537676552319,-0.05539046979265141,0.0860489564336489,-0.44449993942701965,-0.25051211469033063,-1.254898061022135,1.9308184138359679,-0.41077568674220355,-0.1603780301701403,-0.13968522393203361,-0.14971499041430483,0.7128053312321968,-1.1860143907064395,0.02199310774427365,0.455526357001892,-0.29628734712108357,-0.8512957706486962,-0.5431355989432068,0.45686387008421137,0.6106717684895897,-0.44223774110340197,0.12505976763395243,0.03797775115471042,0.43617092826083276,-0.7131760348937997,0.6348815063076637,-0.0416421776715917,0.49409395921001326,-0.5223646748719796,0.5141185584646314,-1.1402432088265462,-0.32798822562674823,-0.37140824372377823,-0.49348679440189375,-0.16803859639074173,-1.2001474878214122,-0.7438490616473713,0.4083888856260722,-0.10405358490885162,-0.8871170407755407,-0.8496595560753124,-1.288758982869192,0.23930971975498916
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.2599598486395921,0.5996238233078184,0.2460942270226797,0.767684861776851,0.09722989113251508,0.33717680740539036,0.49521528798842746,-0.2280102137590991,-0.05855388372718671,0.04769563565380491,-0.4394910427879249,-0.22708690504671109,-1.2182000589985662,1.9479266202809096,-0.46494249276577104,-0.18372372125952216,-0.1350054890632099,-0.14395555185269313,0.6801256119884341,-1.1890966297255512,-0.0016539238963363223,0.45719454807389387,-0.227503929730159,-0.8585146258312505,-0.5409160000394733,0.45240991982904205,0.6019478076775264,-0.4432072341910833,0.1558731273210021,0.04203580443462,0.42557382873479405,-0.7719314596696331,0.6156276737269153,-0.039456595679496186,0.5038270869256973,-0.5260134099652964,0.47161621746751387,-1.1402432088265462,-0.3278245859607112,-0.385947508120531,-0.4921959166417426,-0.16803859639074173,-1.19298704882139,-0.7446929454747058,0.4067721838163284,-0.11080160397558061,-0.8503757187307475,-0.8675488117183238,-1.286495809459946,0.2330289859780057
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.26466473084994835,0.5492069106525599,0.27610546422033394,0.767684861776851,0.12143609680405966,0.2697994180644576,0.4362110978507562,-0.2112806145683182,-0.061822744792873204,0.043434155567155824,-0.4353368388293106,-0.20373374185804471,-1.1699784770831512,1.9251156783543197,-0.5010536967814827,-0.2026731458450592,-0.16191396455894547,-0.1386551620758896,0.6429902657673823,-1.1962094890003416,-0.10759262564626947,0.45724836068912017,-0.22054529606415096,-0.866085816974594,-0.5389952126553503,0.44730760972660116,0.58945816715164,-0.4457627940703222,0.1747448114250551,0.04249803239866888,0.4152828676395076,-0.6955494074610495,0.5985131558773606,-0.20337524508665478,0.5119729500031394,-0.5293614399597372,0.42687691115475834,-1.1402432088265462,-0.3273566893707866,-0.40144678218950214,-0.49071872662754906,-0.16803859639074173,-1.0993639640263166,-0.7447284637609191,0.40251770536963505,-0.12396304971264373,-0.8114791870960185,-0.89070261919461,-1.286495809459946,0.10976958560474552
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.26718457413115054,0.4766239415712827,0.3015325921996863,0.767684861776851,0.07223003937337874,0.1307439549565758,0.3772069077130856,-0.1942687145420743,-0.06324628106341432,0.01786527504725983,-0.43257399504822264,-0.18178611652745427,-1.1220211266552176,1.910858839650202,-0.511674639139045,-0.21237525123285428,-0.22821020853394583,-0.1365552772427576,0.6085820705410477,-1.2033223482751323,-0.15583257019311364,0.45424830739027855,-0.3176985276318767,-0.8735096845427827,-0.5374818563099524,0.4406078913047952,0.5700743104034873,-0.4500988550672275,0.1774784480042953,0.03703244396273442,0.4007177430687188,-0.5310342180887155,0.5813986380278067,-0.4219334442961971,0.5164309110828202,-0.5326732723271609,0.38213760484200454,-1.1402432088265462,-0.3270045819514512,-0.42352873284081416,-0.48957423706700265,-0.16803859639074173,-1.0099540763745403,-0.7417131964422863,0.3949082667764063,-0.14753781509084565,-0.7711542280185142,-0.9206968789202866,-1.286495809459946,-0.0040687141030437855
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.2641889562444065,0.33363114619559303,0.3148332834784058,0.7886923460106502,-0.05197557333471093,-0.0928916351963066,0.35950565067178536,-0.179548419777773,-0.06303538680111176,-0.011965085559285975,-0.4315801663499895,-0.16775980932326504,-1.0896379717688451,1.9365211493176147,-0.4983984611920922,-0.21358801440632835,-0.3584628290495347,-0.13683280225689273,0.5787600982551309,-1.2064045872942437,-0.3090653352242661,0.44641408749031364,-0.5294015749323482,-0.876866180817137,-0.5366571730660866,0.43076973536141444,0.5403654663271973,-0.45486351606165193,0.14544214563705912,0.02673046768206238,0.3768389454700449,-0.3665190287163816,0.5707020643718349,-0.6798321193634588,0.5151108097995301,-0.5340922289709479,0.36200491700126486,-1.0208785600212782,-0.32708154902195974,-0.45933078572032315,-0.488942106205073,-0.16803859639074173,-0.9422919117143516,-0.7296565031887041,0.38198680795116324,-0.17936845781375965,-0.7343371371789889,-0.9627670426104589,-1.2771602191468847,-0.10514927332634104
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.25366905107743054,0.12935572423032227,0.3143590652834091,0.7886923460106502,-0.22141901303552303,-0.30649229502181635,0.30050146053411353,-0.17032553856291333,-0.06398441098147234,-0.03753396607918197,-0.4331901688411271,-0.1642156293286222,-1.0866672325089817,1.9507779880217326,-0.4851222832451393,-0.21525556376985572,-0.5183537704010056,-0.13550342311867442,0.5558750762459227,-1.2111464934774114,-0.4424345936773061,0.434203108218647,-0.7221021995294908,-0.8730968683774571,-0.5368735797372415,0.4170790064125075,0.5003643089333045,-0.45680232244001834,0.04170783123536493,0.017828403711291185,0.34448246825054,-0.472278793312882,0.5578661759846693,-0.6492339714741235,0.5073997419860288,-0.5280575577188829,0.29489595753213327,-1.0208785600212782,-0.32828932261225696,-0.5041833708292128,-0.4891417264772613,-0.16803859639074173,-0.9126434538774445,-0.7051301493070237,0.36137082096375744,-0.20949485560428574,-0.7069914435035715,-1.0181546820316363,-1.2658443521007112,-0.22880121956066138
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.24103459210804648,0.05981515505065548,0.30823939238606923,0.7886923460106502,-0.2690377782910207,-0.3499769931070989,0.28083339715489,-0.16143757905924533,-0.06735871917831003,-0.05457988642577905,-0.4360523954920384,-0.15714875687853366,-1.0996655794284644,1.9507779880217326,-0.47131505818030844,-0.22192576122396487,-0.545262245896741,-0.13115236935776306,0.5357095231159549,-1.2135174465689955,-0.14921140133374283,0.420624391643322,-0.7269197151444193,-0.8728797599509129,-0.537778059247348,0.40273991761632877,0.45700589695724114,-0.46138219925092716,-0.023515778374576725,0.012090965498422344,0.3119140490405142,-0.5604119304766324,0.5493089170598927,-0.1305225120168059,0.49670273079365757,-0.5186461784648234,0.2277869980630011,-1.0208785600212782,-0.3303714962939038,-0.5387558163607715,-0.4897871653573369,-0.16803859639074173,-0.9060937353740883,-0.6792774948167561,0.33716891642842456,-0.2327698233829546,-0.684394834136574,-1.0659969919209704,-1.251699518293062,-0.28572036941455753
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.22949265260323945,0.05981515505065548,0.2986195375732772,0.7886923460106502,-0.24443474957568012,-0.32465074037611,0.28083339715489,-0.1509775426630599,-0.07373827061295606,-0.05884136651242814,-0.4389742518648436,-0.1410735496132468,-1.112455033182293,1.9821430331707934,-0.44901107922942773,-0.2360241331156046,-0.5023646762658583,-0.12578618997428895,0.5119871505196358,-1.214940018423934,0.0021296011661611895,0.40686181529930904,-0.6739270433802051,-0.8756491330089172,-0.5386693578839139,0.38943444596797383,0.4133697558916536,-0.4724899466665031,-0.03236412835474911,0.010512416801329996,0.28167699172621713,-0.5251586756111322,0.5407516581351153,0.0792933592243554,0.48490563519854507,-0.5093931666727357,0.2277869980630011,-1.0208785600212782,-0.33275228415233304,-0.5564732225886927,-0.49035275612853707,-0.16803859639074173,-0.9250469896343543,-0.6571202909244731,0.3119337814131803,-0.25105259232008226,-0.6649732107124633,-1.1074326026799344,-1.2347257177238404,-0.3131985796888516
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,0.22262035274541586,-0.19791957947148425,0.27183750046536287,0.7886923460106502,-0.1392766429697897,-0.5064741208316054,0.30050146053411353,-0.16429062422275265,-0.0848629429494053,-0.03838626209651106,-0.4409420326873452,-0.14879010413082575,-1.106122757219787,1.9450752525400856,-0.4293623358679376,-0.27483255466678463,-0.5464321796139469,-0.12400360876568649,0.4827413368945746,-1.2173109715155568,-0.5587779893491076,0.3933772708006292,-0.8687687860284268,-0.8547949381747795,-0.538452259400093,0.37506716761321834,0.3645547841567337,-0.4657466326196988,-0.049461346609119876,0.0007936930362420269,0.2428680583508566,-0.47815433579046535,0.5236371402855614,-0.5523398364912256,0.46894917286163834,-0.4837833214863655,0.2501566512193783,-1.0208785600212782,-0.3356887697456367,-0.5920341929312524,-0.49058564644609015,-0.16803859639074173,-0.9538057456149668,-0.6240824529416797,0.28021968350625737,-0.26228445460181643,-0.6795081745576897,-1.1427917737337068,-1.2205808839161718,-0.30731039177293173
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,0.20859381252278064,-0.35873214569946366,0.23480331761799406,0.7886923460106502,-0.30038679875088997,-0.6302382615358715,0.33983758729256,-0.19308056678578409,-0.09556582676124976,-0.004294421403316161,-0.4433868512849986,-0.16871158091241117,-1.087062327708878,1.885196529982789,-0.4357349012824749,-0.3180372427218093,-0.6934538500761532,-0.11940908665615473,0.45443274135783884,-1.2173109715155568,-0.34784646711486683,0.3808209939145954,-1.075386677957585,-0.8321250965849526,-0.5382687125305152,0.3571574013972838,0.31270929794496344,-0.4469127997612138,-0.07662985752384928,-0.028689713796357482,0.19496916849316206,-0.6015407278197159,0.5108012518983958,-0.375307695131495,0.45004867512311036,-0.44895067642927405,0.29489595753213327,-1.0208785600212782,-0.3388746647609695,-0.6376333562190797,-0.4906921105912573,-0.16803859639074173,-0.957547249426159,-0.58660251911692,0.24464008803919565,-0.26392916965464097,-0.7038200779412235,-1.161078385147941,-1.2092650168700176,-0.19347209206514146
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,0.18737778937196012,-0.44565785717404705,0.19131073459114503,0.7886923460106502,-0.4622906006195817,-0.7009606276525948,0.35950565067178536,-0.22737853740966954,-0.10632143413867,0.038320379463176915,-0.4459906824743693,-0.19611451325329973,-1.0621195280670976,1.8481287493520813,-0.46334935141213673,-0.36033235839672817,-0.827606249649095,-0.11369304124653155,0.4266618939045697,-1.2177851621339086,-0.18704665195871867,0.3680315290292495,-1.2022479224840368,-0.8109489609697413,-0.5382274616986709,0.33601523246451676,0.2605370716278726,-0.4219070517002443,-0.11372578548950377,-0.057489281920012465,0.14148913955175282,-0.672047237550716,0.4936867340488411,-0.21357462771643246,0.42925184141414163,-0.4118544432668558,0.31726561068850984,-1.0208785600212782,-0.3422483503999477,-0.6894004304342811,-0.49071207261847605,-0.16803859639074173,-0.9457890015875808,-0.5473653303943647,0.2081974412300902,-0.2598427549665196,-0.7332416018896887,-1.1669112635015544,-1.1979491498238442,-0.008975537366309577
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,0.15817932561705225,-0.58169659563177,0.13758858764365123,0.7886923460106502,-0.6420514394590854,-0.8108670074285841,0.3988417774302318,-0.26695350109067034,-0.11739338290954349,0.08093518032966926,-0.4482566119063407,-0.24297378035079928,-1.0369720474403652,1.7939527622764326,-0.4872464717166518,-0.40005035232801395,-1.0276649152913016,-0.10717330302334693,0.39922137741685837,-1.215414209042286,-0.2939312349742757,0.3534841853798608,-1.365508173878838,-0.7924196872289858,-0.5382723122611515,0.31005264901507945,0.208234149268653,-0.3820973929222419,-0.15849507929162185,-0.08420362596395138,0.08082663204269562,-0.736678204804133,0.47657221619928725,-0.3330531099509834,0.4060348220191414,-0.3699201269573086,0.3843745701576414,-1.0208785600212782,-0.34579334984102583,-0.7582368395415202,-0.4906921105912573,-0.16803859639074173,-0.9305529096653831,-0.5020389852075428,0.1713779691871352,-0.2523436071887102,-0.7663385381420018,-1.1617217460754259,-1.1894622495392237,0.13822916053169115
2025-07-07 08:00:00,94.0,73.0,93.0,unknown,2025-07-08 08:00:00,0.12179137893395937,-0.7199084768763576,0.0741336767893178,0.7886923460106502,-0.803955241327777,-0.9241183639803643,0.4529289517230964,-0.3124229062161049,-0.12862350237714393,0.11502702102286488,-0.45030389902470086,-0.308543638197476,-1.017141072059614,1.754033613904901,-0.5079573093138983,-0.434765698168718,-1.1789763427165965,-0.10000771087069565,0.372963906712772,-1.2130432559507018,-0.2986606413023978,0.3374121509657374,-1.4763110330221945,-0.7777096608660132,-0.5383183902637965,0.28044421598968,0.15519606167246197,-0.331007092719554,-0.17712697071328548,-0.10694271392141774,0.015289458751660205,-0.7895580871023832,0.450900439424956,-0.3432524925807621,0.3802142695376538,-0.32329259606380145,0.44589111633767897,-1.0208785600212782,-0.34929207875584495,-0.842620047949029,-0.49067214856403846,-0.16803859639074173,-0.9121923113931023,-0.45112276799865486,0.13388993624541418,-0.2431946681121393,-0.7980541465410231,-1.1498934409093564,-1.1838043160161755,0.2442165430182542
2025-07-07 09:00:00,95.0,72.0,93.0,unknown,2025-07-08 09:00:00,0.07923598366051195,-0.8046610455640764,0.004830074863357268,0.7886923460106502,-0.9428433066563117,-0.9910178994961838,0.4529289517230964,-0.3617406363305512,-0.13969545114801757,0.15338034180270887,-0.4521325438294498,-0.38682274349284507,-1.0056328161303278,1.6913035236067815,-0.5345096652078037,-0.4652363729022619,-1.2620416366382143,-0.09254267671728876,0.3475284223648392,-1.2099610169316293,-0.18231724563059662,0.3208154435531623,-1.5338535806449525,-0.7639961621808734,-0.5383949155954644,0.24883432430531258,0.10243570316579302,-0.27732004557286455,-0.17827797558875494,-0.12669749768230523,-0.05277924387059529,-0.8189357994902999,0.4230893479194302,-0.20191819042525705,0.3529164608581993,-0.2766925810814111,0.4883934573347953,-1.0208785600212782,-0.3526093369237761,-0.9342893063620902,-0.4906388785186737,-0.16803859639074173,-0.889928095471151,-0.39926952117912945,0.09711908681327838,-0.23442259268928434,-0.8284096735601012,-1.1344612351392735,-1.1772976924646674,0.35903620737869724
2025-07-07 10:00:00,95.0,73.0,93.0,unknown,2025-07-08 10:00:00,0.03176425079646653,-0.8533394439898431,-0.06754465442067736,0.7886923460106502,-1.0535569358753436,-1.024228740341537,0.43326088834387283,-0.4119917659273657,-0.15066195278774,0.17894922232260488,-0.45408044807798664,-0.47068734500658993,-0.9996023875935911,1.6570871107168976,-0.5663724922804906,-0.49161397192532974,-1.3451069305598324,-0.08520453767728127,0.32159360051083363,-1.2075900638400454,-0.10380910058377162,0.30350123460424283,-1.5667732706802973,-0.7499920483590631,-0.5385736789630405,0.21522297396197643,0.051055821604105246,-0.2262740606847008,-0.17664738534850638,-0.14730575371982355,-0.1222962167614093,-0.8306868844454667,0.3931389416827107,-0.09919583679677191,0.32530434234938993,-0.23378769111712577,0.4883934573347953,-1.0208785600212782,-0.3558065174333183,-1.02884723474296,-0.49055903040979837,-0.16803859639074173,-0.8549527164521511,-0.34825585012960186,0.061138354806957076,-0.22520274352010086,-0.8607326239560258,-1.1158487751601185,-1.1744687257031143,0.4807254243077133
2025-07-07 11:00:00,95.0,74.0,92.0,unknown,2025-07-08 11:00:00,-0.018667857390947968,-0.8898482428091681,-0.14337440198254614,0.7886923460106502,-1.1202232072330405,-1.047165723946961,0.4135928249646493,-0.4617812771980347,-0.1615757308618867,0.20451810284250085,-0.45644576037978135,-0.5527962881706348,-0.9966012795673612,1.6257220655678368,-0.5865522827598588,-0.5145048768246583,-1.4203726663667444,-0.07839329379666544,0.29508261999596763,-1.2075900638400454,-0.07732442514628834,0.28520942981205344,-1.585508053627242,-0.7403747653729982,-0.53885246933015,0.1797980953501846,0.0006806658662778623,-0.17964944230839894,-0.16434602074192545,-0.1706428622376448,-0.1926374085042486,-0.8248113419678833,0.36746716490837944,-0.06786916157673738,0.2973674370169144,-0.19535087039775464,0.4883934573347953,-1.0208785600212782,-0.35877076534237706,-1.1224399688809215,-0.49042595022833946,-0.16803859639074173,-0.820861629025016,-0.29829671523186524,0.024659241039737753,-0.2155570128329638,-0.8931301903710801,-1.1024173303050022,-1.1772976924646674,0.5867128067942763
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.07206034090173336,-0.9254877845137474,-0.22227527690248927,0.7886923460106502,-1.1868894785907371,-1.0746423188909582,0.43326088834387283,-0.5103991270812039,-0.17259495606718475,0.2215640231890972,-0.4590893447170814,-0.6316947401840407,-0.998124484179504,1.5772488139738352,-0.6019526491783241,-0.5360314231538287,-1.4944684684564506,-0.07168580848801286,0.26772660677851534,-1.2030852529659564,-0.07543266261503959,0.26565302856205614,-1.6272598556232893,-0.7348394309608398,-0.5391365640014866,0.14258787802851566,-0.049449434792558346,-0.13697707511617827,-0.14640952809919136,-0.19592348837947618,-0.2648154308316016,-0.8424379694006334,0.348213332327631,-0.0817111808600083,0.26877571953995016,-0.16124025600886926,0.5107631104911731,-1.0208785600212782,-0.3615140432748145,-1.2134888070017644,-0.49027290801966183,-0.16803859639074173,-0.7986160802899085,-0.24886042480268356,-0.012622145806001097,-0.20605445352274943,-0.9254043844242293,-1.1014199825607438,-1.1798437625500477,0.6730728962277704
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.12709160360938415,-0.9050602423172202,-0.300069642700773,0.7886923460106502,-1.2237940216637475,-1.0603067041375684,0.3939247615854258,-0.5535823471207387,-0.1837723519692094,0.23008698336239686,-0.4612956444271588,-0.7027717279296677,-1.0100868978584212,1.5316269301206566,-0.6141667328895206,-0.5578611602763673,-1.5397059055217446,-0.0648645807373022,0.2393181437405649,-1.1983433467827884,0.04658602065050818,0.24490378100788662,-1.6567002288256307,-0.7365989396805219,-0.5392203387942938,0.10428766444186761,-0.09766810583526822,-0.1017531333881495,-0.12739396838570477,-0.22111815300299406,-0.3382886542121368,-0.8718156817885502,0.32682018501568805,0.04578110201222482,0.24070261328141956,-0.13580383753659203,0.48839345733479705,-1.0208785600212782,-0.3641507861419146,-1.2976801862938518,-0.49019971391985945,-0.16803859639074173,-0.7980984398198931,-0.2026963321931736,-0.048809523908304876,-0.1966476411883467,-0.9542133223866326,-1.119208759172406,-1.1826727293115813,0.7103647530285984
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.18138277248619272,-0.8376928159244179,-0.3748380447786012,0.7886923460106502,-1.207127453824323,-1.0017696105612262,0.3545886348269787,-0.5885422567436144,-0.19463340647778068,0.2471329037089932,-0.46248823886503854,-0.7613366479980612,-1.0253611489886998,1.474599575304184,-0.6216013925398143,-0.578023348035379,-1.5319063474070391,-0.05827806874083333,0.21208504437076162,-1.193601440599543,0.14874119733794314,0.223513266455608,-1.6160189858551228,-0.7468154419238449,-0.5392014667782021,0.06617538124573384,-0.14254585930107339,-0.07577426716024675,-0.10952941354768751,-0.2426931633919012,-0.4099721452282743,-0.8718156817885502,0.3097056671661341,0.18055865819144384,0.2138448383630628,-0.12086006145556744,0.4660238041784193,-1.0208785600212782,-0.3667055963210538,-1.3695037722119532,-0.49035275612853707,-0.16803859639074173,-0.8209110506507983,-0.16270329449255366,-0.08262654973316517,-0.18727528120913747,-0.9730080829248536,-1.1505975451999044,-1.1855016960730957,0.7025138358073707
