timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5020708023718643,0.3655867315652286,0.5704785932080598,1.4034956198566273,0.021222940534959035,1.134727605414566,-0.27075297717638724,-0.14459416944515893,0.7318877549479486,-0.2259245099020794,-0.46015972372429015,-0.14834467437623566,-0.27236448784741135,-0.18160711518362446,1.6723049335679552,1.5664995002264808,-0.024164826281654648,0.2306626236064074,-0.5777188339950473,0.6388249220858248,0.16677584262002582,-0.727780147530021,0.1948856172851295,-0.17144540815587694,-0.2601877478430458,1.0508759208820113,1.7487025211914684,0.1354628584846638,1.7646299612899456,-0.08685387392977206,-0.23270030385458537,-0.4165499031712779,-0.2164892725694031,-0.42203510737341116,-0.21863250698478343,-0.3594132028639213,-0.014036105885672627,1.7527641234887392,-0.8460192931403069,-0.015021503875205183,-0.6410836348712625,-0.4832831769052964,-0.3390537682764194,-0.14979540894436316,-0.5533234795930887,0.5747880629399436,-0.26847411912185826,-0.6386962365444057,-1.5081466794043454,-0.275315621706487
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.4764373987756807,0.42881506603533937,0.5575522995614324,1.4034956198566273,0.01485514191852037,1.0717764927222277,-0.2775170053680634,-0.1648753893441226,0.744884807475496,-0.22818975203425154,-0.41368106692552387,-0.14773449521640306,-0.2730035377406287,-0.16188708635271487,1.6883131236825502,1.5797173156697373,-0.03815196518219167,0.2178710232071374,-0.5777188339950473,0.5912655022017431,0.19383419533142734,-0.727780147530021,0.1508825200701988,-0.15124009355725884,-0.237748916657865,1.0297522012267708,1.7561819734718604,0.141238109572672,1.7755060251484656,-0.11676711169162139,-0.23680572880653078,-0.38989573610433115,-0.21690761836469802,-0.42353994357414204,-0.2194967840055808,-0.35096349732791987,0.04230701253200534,1.7502130472234037,-0.8522218585366232,-0.019807132589295333,-0.6410836348712625,-0.4843100942730271,-0.3463800589036033,-0.14677784791146933,-0.547663766651959,0.5604995606738272,-0.2575701242512907,-0.6386962365444057,-1.4486538209485482,-0.27235331813807895
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.4530063336638458,0.46936841159203124,0.5445905914116639,1.4034956198566273,0.0119797779648915,1.0717764927222277,-0.27831277339061333,-0.18745259640145961,0.7535495091605288,-0.23047521954260383,-0.38103291046412135,-0.14760349427459807,-0.273216554371701,-0.18160711518362446,1.7073093690009224,1.5431880802629188,-0.05020984354473107,0.2078837385392592,-0.5777188339950473,0.49020173494806973,0.19383419533142734,-0.727780147530021,0.0847599139510366,-0.13195320234948715,-0.237748916657865,1.0311604492037865,1.762045203414061,0.09118593347659716,1.7826585306506073,-0.1426535674470536,-0.23784436589600222,-0.3632415690373839,-0.2208488011983033,-0.42308961426871655,-0.21538018567039738,-0.3461335473791071,-0.11115384947404355,1.7474997116903075,-0.859458184832326,-0.02887496934482479,-0.6410836348712625,-0.4852403497639207,-0.3295469065755821,-0.17289706472077337,-0.543459558332898,0.5567838167141187,-0.24994846850506736,-0.6386962365444057,-1.3766206167347552,-0.2711853458351953
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.4316413799136173,0.5264919413546834,0.5319830282933095,1.4034956198566273,0.013739572209589148,1.049880453524892,-0.2703550931651125,-0.2035245065100721,0.7708789125305912,-0.23239663027971408,-0.35354904920258173,-0.14831623676451294,-0.2728970294250925,-0.20132714401453344,1.7264634341363945,1.5484752064402214,-0.06709087325227439,0.18982699848964887,-0.5777188339950473,0.4010278226654165,0.17278880988922618,-0.727780147530021,-0.004101984933653877,-0.11297245227199744,-0.237748916657865,1.032568697180803,1.7672123959989379,0.12776252370065241,1.7918323964033538,-0.1685400232024858,-0.2372529384553087,-0.3632415690373839,-0.23126129222823255,-0.42069648593207,-0.21339762248898994,-0.34307743114336053,0.017842237429592504,1.7448494769835619,-0.8678681795175577,-0.03716707403800551,-0.6410836348712625,-0.4859229667322509,-0.3034184639821112,-0.1947290363467311,-0.5415611953598833,0.555268184309501,-0.24545888498562485,-0.6386962365444057,-1.3177410825011593,-0.2717535604427852
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.4109348572566475,0.5618125971621247,0.519074441898253,1.4034956198566273,0.018720941696894478,1.0334584241268907,-0.27711912135678785,-0.23222434598973762,0.7838759650581386,-0.23445961865008516,-0.33545357684000143,-0.15104819773547878,-0.2717254379541942,-0.2013271440145328,1.7451650824628444,1.5544833043689745,-0.082766115123621,0.18101504565475418,-0.5777188339950473,0.35941333026684513,0.14873694081242475,-0.727780147530021,-0.12113080416064323,-0.09322634936880239,-0.237748916657865,1.0396099370658827,1.7717543346865576,0.07963543130058005,1.798551168734313,-0.1898244423791976,-0.23713334606180259,-0.3632415690373839,-0.24813301262005436,-0.4166278431380682,-0.21227232907466684,-0.3401663723550089,0.02006630789344841,1.7425192536104532,-0.8771875728887145,-0.043272896961844005,-0.6410836348712625,-0.486377277553385,-0.27046054582847984,-0.1889501342593575,-0.5417344148437365,0.548570066908447,-0.243202647519584,-0.6386962365444057,-1.2835925406394288,-0.27365725046915895
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.38897958597453114,0.5391376082487055,0.504766982629109,1.4034956198566273,0.022729072782961282,1.0115623849295559,-0.3085519582475171,-0.278526753683598,0.8098700701132336,-0.23769567883890247,-0.3418851001495932,-0.15821580142837782,-0.270074559063383,-0.2210471728454418,1.7615204761750618,1.510984675364802,-0.09964714483116432,0.17394917619978376,-0.5777188339950473,0.3296886928392942,0.09762671902422178,-0.727780147530021,-0.2772081613545206,-0.07225568194447926,-0.237748916657865,1.0410181850428994,1.774621064819263,-0.04838263448361283,1.8015791172878524,-0.21283462527289765,-0.2387073206792391,-0.38989573610433115,-0.2688584802282719,-0.4110147990514647,-0.210423676409666,-0.3374383243473173,-0.132653197291318,1.7403828399182821,-0.8882402646099696,-0.05229762410568793,-0.6410836348712625,-0.486603282227323,-0.23460611397609035,-0.19830977396583882,-0.5424372914715868,0.5449398828425479,-0.24296292119476695,-0.6386962365444057,-1.2739840952019263,-0.2766843962558564
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.3662069519559556,0.5321606885830382,0.4893085520078685,1.4034956198566273,0.027129124099425386,0.9896663457322209,-0.3344144189803948,-0.31679320632315205,0.8185347717982664,-0.24161940181784344,-0.3443786780429307,-0.1691986438551657,-0.26922249253909303,-0.24076720167635013,1.7759136434946585,1.4542682309173725,-0.11652817453874713,0.15666962974600532,-0.5777188339950473,0.20484521564357996,0.05252946450521903,-0.727780147530021,-0.46752042125313276,-0.052509579041284365,-0.2601877478430458,1.0353851931348346,1.7743497282223406,-0.013731127955560129,1.8032894990383632,-0.23584480816661735,-0.24115551995696013,-0.38989573610433115,-0.2881032056273061,-0.4023300241772552,-0.21001806556663896,-0.3359961488023148,-0.17342782246200883,1.7381607893903477,-0.9025186012428437,-0.06327282525006361,-0.6410836348712625,-0.48660765502651326,-0.20412660406557018,-0.21677790706332567,-0.5444131648951374,0.5434975874897658,-0.2462627521842165,-0.6386962365444057,-1.2355203856688581,-0.28108844707814107
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.3432526817737224,0.5225674240427453,0.4731241240722281,1.4034956198566273,0.030882009215578012,0.9869293408325538,-0.35072766344267187,-0.353529000857124,0.8358641751683288,-0.24602853382510714,-0.3530585092891383,-0.18308423084396483,-0.26986154243231053,-0.223019175728533,1.7887549159460971,1.408366362741699,-0.1326857315444895,0.1315600312949282,-0.5777188339950473,0.06811188347684533,0.03148407906301785,-0.727780147530021,-0.6321423473596587,-0.03475339348492321,-0.2601877478430458,1.0466511769509632,1.7715419843063576,-0.019506379043569704,1.8038623541701138,-0.250801427047542,-0.24516530421474844,-0.3898957361043306,-0.3054125597950236,-0.39038631424070847,-0.21022627767336738,-0.33557320350652803,-0.1400667655041703,1.7363083294167554,-0.9212662049219359,-0.07494571138616714,-0.6410836348712625,-0.4863491995796371,-0.17844838044918787,-0.23653348213155195,-0.547774831988498,0.5419452865592292,-0.25317702375815276,-0.6386962365444057,-1.2079740441010962,-0.2868289966872019
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.34127738849394573,0.509485699669619,0.456479307595749,1.4034956198566273,0.031621045862508634,0.9376632526385497,-0.36107264773582326,-0.3776368660200428,0.8531935785383926,-0.25053879271327123,-0.3721623136960191,-0.19830663545947044,-0.27167218379642605,-0.24273920455944198,1.7990815926450616,1.3554951009686718,-0.1495667612520723,0.10404685756030664,-0.5777188339950473,-0.10429101360295058,0.016451660890017025,-0.727780147530021,-0.5335483753623218,-0.02021168979652387,-0.32189453360229336,1.0410181850428994,1.7664219806948585,-0.027206713827580428,1.801513648129937,-0.2709353370795688,-0.2509075873963928,-0.3632415690373839,-0.32165696768141977,-0.3748975133740469,-0.20952496017970654,-0.33557320350652803,-0.16156611332144263,1.7353798458290175,-0.9454624280782428,-0.08649368606707938,-0.6410836348712625,-0.48565507524501683,-0.15616474495237198,-0.25471749010446265,-0.5520219352634874,0.5393540440610115,-0.26312956042640223,-0.827074339685711,-1.1776717519844422,-0.29383625930777785
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.33660025727976167,0.5238755964800579,0.4397105403582747,1.4034956198566273,0.03270448354331286,0.8883971644445455,-0.3638578358147484,-0.38567282107434947,0.8705229819084565,-0.25448274106839236,-0.36834700325812564,-0.21234719949641684,-0.2740153667382227,-0.26245923339035093,1.8065885552784924,1.3139190633017,-0.16644779095961562,0.07290273249515687,-0.5777188339950473,-0.2885837656537669,-0.046684495436586655,-0.727780147530021,-0.4037404041548915,-0.00949675023665062,-0.366772195972655,1.0297522012267708,1.7591430815513214,0.03343342259651025,1.7974627439839874,-0.2881929742498242,-0.2560335371821491,-0.33658740197043663,-0.33375022947005095,-0.3538188356451888,-0.2061539463262103,-0.33491410153785384,-0.126722342721037,1.7349561688520898,-0.9735916062352212,-0.09607921966382445,-0.6410836348712625,-0.4846589976189437,-0.1408953951832336,-0.2703824244282242,-0.558273203365384,0.5370317040861933,-0.27434473827550987,-0.827074339685711,-1.1240317463062486,-0.30260313159363245
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.31839123187308405,0.5461145279143731,0.4229240658692297,1.423745828444843,0.034855971736522065,0.8911341693442127,-0.364255719826023,-0.3837594984423714,0.8791876835934876,-0.2578603788904704,-0.3555929655085961,-0.22507292799940298,-0.27651831215332384,-0.28020725933816937,1.8116072254622988,1.2980576847697918,-0.18549923877242355,0.03958662889879206,-0.4575063865572396,-0.4134272428494813,-0.11583361903239069,-0.727780147530021,-0.30972374528024926,-0.0016901514144572053,-0.4094059752244994,1.0452429289739475,1.751026578130329,0.050759175860536944,1.793133595916901,-0.3034372204169202,-0.25884546547247544,-0.36057615233068935,-0.34017195313346893,-0.3267207678204591,-0.2001640864846045,-0.3332695482680985,-0.04739716284351118,1.735253644176316,-1.00433239087486,-0.1031953977578583,-0.6410836348712625,-0.48344082782347103,-0.13328102737840114,-0.2859293960886565,-0.566675398455354,0.5360172082024572,-0.2859204631821753,-0.827074339685711,-1.0833433490949587,-0.31374360955580405
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.3169608470842801,0.556579907412874,0.4065094436631704,1.423745828444843,0.035602928249540935,0.8528161007488756,-0.3559001555892473,-0.35926896875305725,0.8878523852785188,-0.2607323823080458,-0.3470221431320426,-0.23678649281418784,-0.27886149509512,-0.3196473169999873,1.8145111100969549,1.2898866715866875,-0.19996869280751425,0.005353679732345194,-0.4575063865572396,-0.47882144519009345,-0.2030216444357958,-0.727780147530021,-0.2566804208381443,0.004738812321466908,-0.4767224687800419,1.0396099370658827,1.7440072183403699,0.024770545964496897,1.7887307950471625,-0.3178185847254631,-0.25720553710705957,-0.36057615233068935,-0.3335060782670672,-0.29359668836963054,-0.19296861005227067,-0.3310450275470199,-0.023673744562382946,1.7378137348454166,-1.0373661038251665,-0.10624232567796023,-0.6410836348712625,-0.48195384595146123,-0.1412624968107075,-0.297384458588891,-0.5752236977868099,0.5345626900077028,-0.29648566495983963,-0.827074339685711,-1.0634065867718934,-0.32766746553224746
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.32715517676956457,0.5735861490979384,0.3904312592369542,1.423745828444843,0.03523544646306968,0.8281830566518735,-0.3483403593750215,-0.3248291613774585,0.8965170869635515,-0.26307852594493836,-0.3268691283547412,-0.24860344830227943,-0.28040586567039527,-0.3393673458308963,1.8174781226584513,1.3355482158452112,-0.21684972251501808,-0.023044245640387248,-0.4575063865572396,-0.4490968077625424,-0.29622263710840124,-0.727780147530021,-0.2226267610844328,0.011473917187672671,-0.4767224687800419,1.033976945157819,1.7397012245196393,0.03920867368451914,1.7861038450858493,-0.32932367617235236,-0.24903119907314974,-0.33392198526374206,-0.31277536229442976,-0.25722570926923355,-0.18742978472996108,-0.32920986591310386,0.14239018340551887,1.7440336734428796,-1.0712237164396459,-0.10298342376132119,-0.6410836348712625,-0.4802206064408427,-0.1687088531371143,-0.29948495504558326,-0.583661490123373,0.5316780993021399,-0.30504101076292345,-0.827074339685711,-1.0850367108706565,-0.3457884461791068
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.3416860698621753,0.583179413638231,0.3749905358672841,1.423745828444843,0.032468697815786325,0.8062870174545387,-0.3340165349691198,-0.26475083073335887,0.9034488483115765,-0.2657280502245326,-0.30818773331777,-0.2583887263560988,-0.2805656281436996,-0.3393673458308963,1.8221601105657748,1.441531063308416,-0.2344542249243031,-0.035539194019819934,-0.4575063865572396,-0.29452869313927726,-0.359358793435005,-0.727780147530021,-0.24140458699441,0.01943358657500732,-0.4767224687800419,1.0438346809969308,1.740196708740108,0.02284546226849439,1.7865866801254675,-0.34226690405007826,-0.23369583363253782,-0.33392198526374206,-0.29325806822498657,-0.22762182732500635,-0.18594575421679754,-0.32868730113798067,0.3284707455481217,1.7551574476881984,-1.103441302364122,-0.09494094118852997,-0.6410836348712625,-0.4784507735054216,-0.20029092728383488,-0.29240719524585884,-0.590077397037538,0.5270823107203952,-0.31161749218625123,-0.827074339685711,-1.1669594126687057,-0.3682227439328772
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.342526137119092,0.29974205222049205,0.36493281697511354,1.423745828444843,0.0025424655347296202,0.7843909782572038,-0.21305979554150561,-0.21806575851310273,0.9034488483115765,-0.268600053642108,-0.3983925729565366,-0.2588744548344649,-0.2709266255876723,-0.3393673458308963,1.8320659344191381,1.658062912660678,-0.2489236789593741,-0.021264333521359535,-0.4575063865572396,1.2511524530933755,-0.3924301134156069,-0.727780147530021,-0.35619112214770154,0.040251183434189375,-0.45428363759486107,1.0396099370658827,1.745281320621573,-0.6239826595884774,1.7945657337462781,-0.3508957226352158,-0.23378625403254855,-0.36057615233068935,-0.29543230938582593,-0.23444164697747355,-0.152145545836921,-0.2990813825554503,0.6694948833393489,1.7735873961845936,-1.1204478350547735,-0.10687071804280107,-0.6410836348712625,-0.479628437371553,-0.171646610672235,-0.3087735634709196,-0.5824486933166547,0.5133805048689692,-0.2809271373186987,-0.827074339685711,-1.6432340453312322,-0.3687128060456605
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.34484199820572675,0.32721367340405766,0.35329915269314915,1.423745828444843,-0.028897818860417434,0.773442958658536,-0.2484714725449848,-0.17520733155680232,0.9034488483115765,-0.2711080002884414,-0.4317629131793974,-0.25552572446469246,-0.26144738550495,-0.3393673458308963,1.8416929432622897,1.6460467168031718,-0.2633931329944253,-0.007599257730343684,-0.4575063865572396,1.2333176706368447,-0.377397695242606,-0.727780147530021,-0.4344263255868951,0.051731475819767975,-0.45428363759486107,1.0396099370658827,1.745882980032141,0.06230967803655405,1.8014727299062403,-0.3595245412203729,-0.23358468351029102,-0.387230319397636,-0.28683584502093656,-0.24607071139245915,-0.12552291573324945,-0.27344778058600716,-0.035535453702947056,1.7918280422019375,-1.1323399717168843,-0.11912952946004039,-0.6410836348712625,-0.4812323340850705,-0.12908989799167542,-0.3142899035012063,-0.5765105141496133,0.49909200260285264,-0.25404345208104295,-0.827074339685711,-1.6057100780553968,-0.36494925680787527
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.3534697159794642,0.4397165030129447,0.3347773675501734,1.423745828444843,-0.052981905351374786,0.7789169684578694,-0.40324835293097805,-0.26972546957650073,0.9034488483115765,-0.2724833258686888,-0.43677732118348594,-0.26984944728819943,-0.2537255326285746,-0.30288529249371515,1.8513830800322821,1.6693581367667338,-0.27713911432767563,0.010049802642880423,-0.4575063865572396,0.9657959337888861,-0.2992291207430015,-0.727780147530021,-0.4653017390163766,0.050659981863780484,-0.41277179990227647,1.0396099370658827,1.7381439883981702,0.2500053383968357,1.8085352153162504,-0.3701667508087288,-0.24107820124131463,-0.33792011032378394,-0.26999809675185843,-0.25907911308958637,-0.11648266394095728,-0.25989886327382883,0.07344399902598797,1.810005587392929,-1.142156813941882,-0.1287339774742092,-0.6410836348712625,-0.48313772379538916,-0.08438441292046191,-0.30078761800513903,-0.5767433822343657,0.4867591550523727,-0.2399135769827699,-0.827074339685711,-1.5016891001383936,-0.3597830090028187
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.35737489349810325,0.37997662837566754,0.3264903738150756,1.423745828444843,-0.07999294806647479,0.8008130076552052,-0.17327139441400094,-0.2062031581948409,0.9121135499966091,-0.2723821989877882,-0.47366319745269164,-0.29969849055407083,-0.24914567506051752,-0.28316526366280614,1.859147815033643,1.5917335115272433,-0.29160856836276633,0.015144063790565048,-0.4575063865572396,0.561540864774192,0.4824566242530442,-0.727780147530021,-0.44573266711000037,0.03979197173876633,-0.41277179990227647,1.0452429289739475,1.7330475792733593,-0.1301986915637352,1.8132735456203006,-0.3816718422555789,-0.2557197969111732,-0.3112659432568372,-0.25291367674748033,-0.2735781482948937,-0.12313428850179253,-0.2577268579396445,-0.23792586591382792,1.8255328978771759,-1.1520902457419966,-0.1372986144260806,-0.6410836348712625,-0.48485416255122415,-0.04741356394026871,-0.28954057568539726,-0.573391699926426,0.472421761418365,-0.23578697899141957,-0.827074339685711,-1.5106593074540609,-0.35578784940879227
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.3507678780450568,0.23869400514590222,0.3208417605640148,1.423745828444843,-0.11288596218400325,0.8008130076552052,-0.11398667673401891,-0.25556688209986583,0.9121135499966091,-0.2718967899594656,-0.5017602336060355,-0.32714447191850254,-0.24605693390996763,-0.2634452348318972,1.8619990930625987,1.394908223381292,-0.30848959807027015,-0.004667433674635736,-0.4575063865572396,0.31185391038276344,0.4734371733492436,-0.727780147530021,-0.39244560427170666,0.03060773783030345,-0.3678941375319148,1.0466511769509632,1.7265944871639358,-0.31019401714000616,1.811063961540692,-0.3960532065641414,-0.2730089980186983,-0.2579576091229427,-0.24203659773509284,-0.2894928190196592,-0.13672573142438552,-0.2605583591473419,-0.6056388492713218,1.8367513233620212,-1.1631740280166172,-0.14377551733760532,-0.6410836348712625,-0.48630317011447655,-0.025342759232622282,-0.2874020267566639,-0.5645155666757272,0.4535252477285314,-0.2350676223334128,-0.827074339685711,-1.523515478818697,-0.35334999604329703
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.3341027600294696,0.10874887637284666,0.3129089118603308,1.423745828444843,-0.14972171192190104,0.7926019929562045,-0.16531371418849988,-0.3646262721225946,0.9034488483115765,-0.27126980329788225,-0.5110259875266339,-0.3533065402023745,-0.24339422602156213,-0.17273310220971527,1.8602525537533496,1.2004861744068414,-0.31813590076031745,-0.04780081083978779,-0.4575063865572396,0.21079014312909006,0.3381454097922359,-0.727780147530021,-0.3304844360192299,0.02157657448698197,-0.2646755140800821,1.0297522012267708,1.7140422202454235,-0.28516792909196803,1.802037401393251,-0.4061201615801548,-0.2932544232367749,-0.16200260768193356,-0.2386754634958133,-0.30653081071594596,-0.15422205572981385,-0.26630949834971007,-0.5982252810584695,1.8438546735283996,-1.1753770702123774,-0.1475408517768034,-0.6410836348712625,-0.4876771496495173,-0.01887975562304504,-0.2936794162277809,-0.5492859151901581,0.43075409313334345,-0.23514402378062937,-0.6386962365444057,-1.5260294376984758,-0.351374532658067
2025-08-12 10:00:00,136.0,144.0,80.0,unknown,2025-08-13 10:00:00,0.3118296254609519,0.04159602459079779,0.30308138723858036,1.423745828444843,-0.18683714607364013,0.8090240223542059,-0.20788730339492992,-0.4446031581392623,0.8947841466265453,-0.270460788250678,-0.5104264387435363,-0.38143347221613566,-0.2403587390287802,-0.17273310220971527,1.85664374060231,1.1094034098069447,-0.33501693046790026,-0.10129705841723183,-0.4575063865572396,0.23456985307113087,0.13370452263942378,-0.727780147530021,-0.2661149787640841,0.012851552273942135,-0.18052989713565373,1.0255274572957225,1.6963699497154106,-0.14656190297975996,1.7901056473633623,-0.42050152588873696,-0.3166225338395929,-0.062049481180882014,-0.242942825792602,-0.32504178278003487,-0.17545086170729352,-0.2743056605815608,-0.2794418479058013,1.8480869360958037,-1.1886138733075249,-0.148467236571559,-0.6410836348712625,-0.4890663189080612,-0.026501049873680398,-0.30225517501020727,-0.5312438687939073,0.4061495122422467,-0.23516303085769344,-0.6386962365444057,-1.5352158612822802,-0.3496573918106355
2025-08-12 11:00:00,136.0,143.0,80.0,unknown,2025-08-13 11:00:00,0.2885801965127752,0.0799690827519684,0.29484751525819436,1.423745828444843,-0.21909340295771368,0.8254460517522073,-0.17207774238017576,-0.41513798960680587,0.8774547432564814,-0.2693888433131322,-0.5036951410423958,-0.40956627257534356,-0.23631142303840424,-0.1579430805865337,1.8539871070144462,1.1589101367398702,-0.34948638450291203,-0.14568903815777956,-0.4575063865572396,0.3653582577523555,0.007432209986216424,-0.727780147530021,-0.20844903169998405,0.006116447407736046,-0.09638428019122534,1.0311604492037865,1.679157771675833,0.08637322423658952,1.7797778877023758,-0.4348828901973191,-0.34110719613875384,0.011249478253222258,-0.25544030196601225,-0.3438606818962056,-0.20042561307666912,-0.2835072626169541,0.15425189254608299,1.8516115679676988,-1.2021227187446144,-0.1461027336036505,-0.6410836348712625,-0.4905477772442518,-0.04726086729419372,-0.29994031629434714,-0.5170938803753186,0.3821316277658406,-0.23435023331128615,-0.6386962365444057,-1.5278361163289993,-0.34832645825403313
2025-08-12 12:00:00,135.0,142.0,79.0,unknown,2025-08-13 12:00:00,0.2668973794761456,0.14537770461760044,0.2896238760448315,1.423745828444843,-0.24589151441599766,0.8446050860498749,-0.104437460463418,-0.3363090971693248,0.860125339886419,-0.2681753207423256,-0.49490630092653404,-0.4348632103557171,-0.23130553220820246,-0.17766310941744204,1.852987581506141,1.2418218881566627,-0.36660857177774203,-0.1772573235670854,-0.4575063865572396,0.5199263723756207,-0.04367801180198654,-0.727780147530021,-0.1596553252279624,0.001983542148927816,-0.09638428019122534,1.038201689088867,1.6638449498147145,0.14605081881267964,1.7722325672527486,-0.45386629108464127,-0.36397395258869275,0.011249478253222825,-0.27558751135395937,-0.3613931054203884,-0.22793709931541786,-0.2930829397136004,0.25730049070473493,1.8548567533228968,-1.2147377107724615,-0.14042917137863256,-0.6410836348712625,-0.4921413173281082,-0.07838138827978491,-0.2835409692601834,-0.5072596857216787,0.35931158180276157,-0.2318396522023318,-0.6386962365444057,-1.514606626790141,-0.3474731962335895
2025-08-12 13:00:00,135.0,139.0,79.0,unknown,2025-08-13 13:00:00,0.24977817105141392,0.21035026900412837,0.28578140245398426,1.423745828444843,-0.2665947232150389,0.8528161007488756,-0.0734025075839643,-0.30225195432012175,0.8514606382013864,-0.2683573491279466,-0.4663868554032805,-0.4455250576401075,-0.22560733732701502,-0.16287308779426046,1.8535925574716927,1.2874834324151865,-0.3834896014852854,-0.20553381244046864,-0.4575063865572396,0.6269350671148044,-0.03165207726358583,-0.727780147530021,-0.12658131924607433,0.0006059070626585145,-0.012238663246796977,1.0438346809969308,1.649900608181554,0.1450882769646784,1.7672814621854764,-0.47400020111660923,-0.37520601627351124,0.0845484376873271,-0.30407084928434697,-0.3729163942839827,-0.2588019055484645,-0.3020058492135507,0.14239018340551887,1.85729965674306,-1.2240104683135709,-0.1312215446293653,-0.6410836348712625,-0.4940048202251309,-0.12086726231010321,-0.25564977566948033,-0.5008981995684498,0.3382760707677005,-0.22817039705969533,-0.6386962365444057,-1.4731604803505098,-0.34586621596915107
2025-08-12 14:00:00,135.0,136.0,80.0,unknown,2025-08-13 14:00:00,0.2369047079521791,0.28491609793094896,0.2825055609134012,1.423745828444843,-0.2807568014712636,0.8719751350465441,-0.060670219223162784,-0.29651198642418836,0.8427959365163552,-0.271229352545522,-0.4230285774983628,-0.4383207628275733,-0.2191103300793064,-0.12343303013244253,1.8554548313134835,1.3314627092536595,-0.4003706311928287,-0.22848878043167345,-0.4575063865572396,0.6863843419699062,0.0344905626976181,-0.727780147530021,-0.11521373589244861,0.0018304715837869092,0.05507783030874548,1.038201689088867,1.6383629041906649,0.1662641976207101,1.7641553098950664,-0.4970103840103682,-0.37304318563504146,0.13785677182122105,-0.33714528909311564,-0.3763533749500949,-0.29258244922314064,-0.3087299940994621,0.13720068565652246,1.8597650961726342,-1.2275237008438156,-0.11739406138495309,-0.6410836348712625,-0.4962367889907634,-0.17110792209195402,-0.21486259930390245,-0.4981414304840108,0.31908620887052147,-0.22455237831415567,-0.6386962365444057,-1.4202512319528016,-0.34327835741518103
2025-08-12 15:00:00,136.0,132.0,80.0,unknown,2025-08-13 15:00:00,0.22784560428975484,0.3485804898801642,0.27924742662438756,1.423745828444843,-0.28899210451119334,0.9075561987422142,-0.060272335211887546,-0.30263461884651716,0.8384635856738388,-0.2760227667002077,-0.383458357813925,-0.4236563822586744,-0.21192101878061229,-0.12343303013244253,1.857995730368807,1.3764032817607328,-0.4177339760348862,-0.24401270206629413,-0.4575063865572396,0.7161089793974573,0.1126591371972226,-0.727780147530021,-0.125802125703765,0.005044953451748721,0.05507783030874548,1.0241192093187068,1.628382436321245,0.14220065142067395,1.7622812552497689,-0.5162814121838224,-0.3656766094483324,0.13785677182122105,-0.3597831929669738,-0.375231369494756,-0.32400695923394446,-0.31197572586897093,0.14016611294166295,1.8625550541377287,-1.2260546721973193,-0.10191329340994862,-0.6410836348712625,-0.4988033919681128,-0.21175923250024348,-0.16426803247748892,-0.4986385232665144,0.3018520016889779,-0.22168120933086838,-0.6386962365444057,-1.3821361018719858,-0.34068501594632256
