timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,wind_speed_60h_max,so2_72h_mean,temp_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_60h_mean,pm10_24h_mean,pm2_5_6h_mean,day,no2_24h_mean,so2_12h_mean,humidity_24h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10_change_48h,so2,pm10_48h_mean,co_72h_mean,wind_speed_72h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_change_48h,pm2_5_36h_std,pm_ratio,pm2_5_36h_trend,pm10_48h_trend,pm10_change_1h,pressure_72h_mean,no2_48h_mean,so2_18h_mean,pressure_48h_mean,temp_72h_mean,o3_24h_std,so2_72h_std,co_change_48h,o3_72h_mean,day_of_year_sin,pm10_72h_std,pressure_60h_mean,pm10_36h_mean,o3_72h_std,o3_60h_std,o3_36h_std,temp_18h_trend
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6607202749081184,0.3929919272751988,0.6861537750254462,1.3475656721029312,-0.1778334740988823,-0.5272326189868266,-0.6215734826882915,-0.24216772873917602,0.5887566188731002,0.1464062798040045,0.13809677171768317,1.6569706731445026,1.736988341065417,0.47420808346455445,-0.598303995629784,-0.22215919840132153,-0.2060735986478188,1.1871278701982766,-0.33578403791658495,0.3007117136274376,0.7515396797249126,0.693498666711197,1.7019889392196026,-0.47983546120887083,-0.12356892640899264,-0.5622251887715276,-0.4577394480306644,0.23715506247548074,-0.5602117191379811,-1.4841446054831506,-0.05207141046100019,0.4194979315954112,-0.5252166953799154,0.02937447626508398,-0.2407333143309578,-0.2751325843620188,-0.05963513067789909,0.4079908476343856,-0.06891172344560201,-0.35924203161585105,-0.037909245101489866,-0.7995342551616145,-1.518378738823237,-0.6927617753012495,0.05198069651293505,1.7313964688309016,-0.3676804820574163,-0.28115211300007303,-0.049543334777466565,0.3787621828223843
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.649541028049293,0.31858325885980987,0.6629548675755722,1.3475656721029312,-0.24038391768336115,-0.5444777071492909,-0.6215734826882915,-0.24622812436164346,0.6106159535277517,0.08145703879506717,0.11805615878019911,1.6558593515209803,1.740162417622738,0.38420683044984705,-0.598303995629784,-0.22173076483249965,-0.14839533588863582,1.162691000695629,-0.2929584501429625,0.28567594673546987,0.6578523695649126,0.5853296234593343,1.718822953273049,-0.4803758242074672,-0.10376940017391749,-0.5113984137565499,-0.16252985464834496,0.15032553705327906,-0.539540136130688,-1.5142562378279374,-0.08222883866193338,0.38197694755774964,-0.21708585580887146,0.030834237290480754,-0.24052771012237506,-0.2497239954154041,-0.07801790177261356,0.42851785931574043,-0.08238765105480192,-0.37007587883194415,-0.03982702965124736,-0.8075904336435281,-1.518378738823237,-0.6999077462734806,0.032828105074043865,1.7373797093815297,-0.37909770429410344,-0.2652094466102948,-0.02537028149893237,0.657071284628948
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.636546043643333,0.29788972385671353,0.636513593139594,1.3475656721029312,-0.2812822846424434,-0.5521651108835951,-0.6215734826882915,-0.24943369985306543,0.6455908889751969,0.059266048117013054,0.09568318296699953,1.6572642297997726,1.7423689318094264,0.3481944243163166,-0.598303995629784,-0.22126152806664706,-0.08781866796567482,1.1382541311929812,-0.31549823318171105,0.27023446945516366,0.6098257939020837,0.5973484060428745,1.734362533670113,-0.4808346799381189,-0.12356892640899264,-0.45752903242276155,-0.04405758361991449,0.08279146172489973,-0.5215432112888689,-1.5474334465964372,-0.10896980590497173,0.34878818903631015,0.04243210858712488,0.023535432163755768,-0.24034266633465054,-0.22171452728527768,-0.09964469129584407,0.4402475802765155,-0.09982441950954261,-0.37848277883458115,-0.046022948965848506,-0.8160693853402357,-1.518378738823237,-0.7050817309856775,0.01541665831139572,1.7440168560032636,-0.39115855951850015,-0.25052064856328826,-0.015590312120024794,0.8946570703253404
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6233196417068556,0.2970091478991348,0.6074921252569269,1.3475656721029312,-0.28649482160781675,-0.5515187638791008,-0.6215734826882915,-0.2522652915371545,0.6805658244226406,0.09498813067192909,0.07397698773523419,1.6610385296532437,1.7461329854220118,0.30301522389425084,-0.598303995629784,-0.22095550408891712,-0.022894392297047008,1.1328237157479488,-0.2929584501429625,0.2592925302317353,0.5634553070552153,0.651432927668806,1.748652316054118,-0.48134694498964614,-0.138418571085299,-0.4074935823397157,-0.0003587951258216635,0.006381479353361841,-0.5082554971641521,-1.5779193465139556,-0.1290824297326951,0.3246419223383193,0.1261958319656629,0.013803691994855502,-0.24035294654507966,-0.18930357130613132,-0.12127148081907457,0.45490973147748354,-0.11930658585479426,-0.38637360280004135,-0.06266833537848719,-0.8245796535713729,-1.518378738823237,-0.7100512367435496,-0.004896696245023817,1.7518146859012118,-0.40307099751209785,-0.23722280956275893,-0.02267489775604258,1.070661256050263
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.6107340883164261,0.2882033883233493,0.5757762960759479,1.3475656721029312,-0.2720601038575524,-0.5485208139433614,-0.6215734826882915,-0.25482975193029217,0.6980532921463632,0.15344244757997244,0.05262631753627976,1.6669620835899432,1.7524457399133384,0.21813308976794601,-0.598303995629784,-0.2208738976948558,0.04521812905173714,1.1273933003029162,-0.27041866710421336,0.25328381948030454,0.5106970490610736,0.7055174492947373,1.7615201343722444,-0.481953721317679,-0.11861904485022386,-0.3645198195699056,-0.017838310523458245,-0.06655532200128757,-0.49864199111550594,-1.619286010325687,-0.14360750326625663,0.3109958692696226,0.13890996854990398,0.0021256037921592507,-0.24064079243709555,-0.15269119510746582,-0.14794452123104443,0.4666394524382586,-0.13836712408570304,-0.3939949120863821,-0.08317387787204802,-0.8327924147254326,-1.518378738823237,-0.7150529938807205,-0.03391577418281691,1.7608712849860424,-0.41421579230754085,-0.22546520883826607,-0.047513552026935094,1.1850838418037106
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.5983443497595112,0.31946383481738855,0.5450651439892544,1.3475656721029312,-0.26764949565608276,-0.5152270671799436,-0.6215734826882915,-0.25680652348333555,0.7155407598700844,0.1802340094961585,0.0349089397458135,1.6760833082358328,1.759926648974088,0.18003732129611227,-0.598303995629784,-0.22146554405180036,0.11391033143327638,1.130108508025432,-0.24787888406546485,0.24388165610572238,0.44114131879076973,0.7055174492947373,1.772513255670782,-0.48274046383561825,-0.13346868952652957,-0.3376128696608425,0.07053035065348555,-0.11942485525836183,-0.4933332980603669,-1.5977098111518955,-0.15237241339588375,0.30496028253957186,0.05664202594598342,-0.00760613637676093,-0.2410211602229737,-0.11347793972528865,-0.16957131075427495,0.4783691733990329,-0.14919684205606074,-0.3997575672566029,-0.09416425856104287,-0.8399169263080779,-1.518378738823237,-0.7201130984291115,-0.054229128739216655,1.7714727371638634,-0.4217817012334841,-0.21920610883111202,-0.09621149659098077,1.2041542727626173
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.585651988278073,0.3806638638690991,0.5164090132317826,1.3475656721029312,-0.274465890149263,-0.46283170362413123,-0.6215734826882915,-0.258035327421714,0.7417719614556675,0.18185774052138276,0.022887721049724644,1.6883550248427455,1.76747835528147,0.17837063142546952,-0.598303995629784,-0.22293445914490406,0.17970412865103805,1.1002412230777519,-0.24787888406546485,0.2297569888358442,0.39406107959420433,0.6634517102523464,1.7822374493948374,-0.48367187594879835,-0.16811786043791044,-0.333427344119433,0.13656407548900418,-0.1475962123953428,-0.492926758576737,-1.5273491060013358,-0.15313830415702948,0.30079181662866833,-0.01440756084830716,-0.019770811587916135,-0.24120620401069823,-0.07306427856610585,-0.19480256519808978,0.49009889435980797,-0.1513761921458957,-0.403038304369434,-0.09404132365400711,-0.8464307654693526,-1.518378738823237,-0.7250380347423215,-0.08324820667695036,1.7823602732477928,-0.42567447734724967,-0.21856821989952205,-0.1618375815961839,1.165616110199825
2025-08-11 15:00:00,147.0,136.0,132.0,unknown,2025-08-12 15:00:00,0.572657003872113,0.4445056207935452,0.4906299123352197,1.3475656721029312,-0.2812822846424437,-0.4159234135745574,-0.6215734826882915,-0.25867644251999844,0.7548875622484591,0.18023400949615928,0.016466135717024308,1.7043066838067926,1.7749592643422196,0.1953946779613203,-0.598303995629784,-0.225219438178621,0.23796207244297624,1.0377914454598747,-0.2253391010267163,0.21686256836853554,0.379866032600265,0.6153765799181852,1.791579051890405,-0.48470801677378217,-0.1483183342028353,-0.3408048005160843,0.14239058062154947,-0.16804938949479487,-0.4942311570179854,-1.4675456763154258,-0.15009647757812514,0.29887504529088765,0.04243210858712488,-0.03388183483284741,-0.24120620401069823,-0.03225048214792151,-0.22219649859415683,0.5003624002004865,-0.15076151404011487,-0.40458712426339166,-0.09266445269520691,-0.8526784140879795,-1.518378738823237,-0.7298867657075251,-0.11342804773221243,1.7932232878540557,-0.42719340118466786,-0.21899043549106176,-0.21221532481841687,1.0356987992922653
2025-08-11 16:00:00,147.0,136.0,128.0,unknown,2025-08-12 16:00:00,0.5596264167691508,0.4854524028209487,0.46706566776015046,1.3475656721029312,-0.2820842134063471,-0.3829734684092749,-0.6215734826882915,-0.25889014755275974,0.7636312961103212,0.14315881775355752,0.013566484502689104,1.7232358459885802,1.780823636271546,0.220752173850385,-0.598303995629784,-0.22752481881085332,0.2402807965739989,1.0377914454598747,-0.2253391010267163,0.20679500498204365,0.36567098560632577,0.5132169279580928,1.8005380631574852,-0.48564662753455856,-0.16811786043791044,-0.32385408785156344,0.09189420280615324,-0.19081802060550573,-0.4913022897514675,-1.3951364363652046,-0.17642573058896277,0.29060736287664574,-0.11238120158570161,-0.04604651004400261,-0.24121648422112738,0.006762705604754569,-0.24382328811738732,0.509159690921067,-0.15062954720796956,-0.4050142005129191,-0.09514773781732863,-0.8599673374763779,-1.518378738823237,-0.7345923745169246,-0.13954521787617474,1.8003672116808982,-0.4267388560877553,-0.2229680751857162,-0.21145675332302463,0.8521459013127758
2025-08-11 17:00:00,147.0,137.0,123.0,unknown,2025-08-12 17:00:00,0.5469518566362145,0.5431301280423451,0.4455792780846279,1.3475656721029312,-0.2740649257673115,-0.3552355554717227,-0.6215734826882915,-0.2585695900036177,0.7811187638340423,0.1271921293388604,0.015341143154919069,1.7423222706642612,1.7859918352756603,0.25402644662500234,-0.598303995629784,-0.2294629706698096,0.2214411630094415,1.0160697836797428,-0.2253391010267163,0.18859312318452795,0.3701660838210732,0.4230760585815404,1.809618228313586,-0.48633537555941325,-0.18791738667298497,-0.29754316793930846,0.12879540197894335,-0.20702619868431657,-0.4903096322270887,-1.3359495326447486,-0.19843326277731346,0.2816302006829799,0.017751725805950407,-0.06307705533960795,-0.24159685200700565,0.04397528469192272,-0.26545007764061784,0.5238218421220351,-0.15134754485923413,-0.40450335623127376,-0.1074166415394953,-0.8684384600394792,-1.518378738823237,-0.7393206274919916,-0.16566238802013708,1.8095300705022825,-0.42432332430112774,-0.2334768841878586,-0.20832145025533486,0.6527009775341989
2025-08-11 18:00:00,146.0,137.0,119.0,unknown,2025-08-12 18:00:00,0.5339746735787562,0.5787934543242772,0.42475506194852086,1.3475656721029312,-0.2808813202604914,-0.3369728145787782,-0.6215734826882915,-0.2573942123234297,0.7942343646268339,0.1128491719493875,0.020364588644206715,1.7609578761907776,1.7905346586011943,0.2933127078615808,-0.598303995629784,-0.23154393371837328,0.18984854672426105,0.9997785373446444,-0.2253391010267163,0.17971033905708528,0.35597103682713394,0.38101031953914954,1.8183158022411996,-0.48679376686118786,-0.18791738667298433,-0.26435507638303873,0.08024119254106196,-0.23596937382505057,-0.4914711383712406,-1.3016227247704608,-0.19260788997635264,0.2737383814054133,0.019995396967875556,-0.07889113311415552,-0.24250151052476987,0.0801875256315862,-0.2849141882115174,0.5340853479627129,-0.15409964900379572,-0.4029945358587685,-0.1298399685828135,-0.8778255912346341,-1.518378738823237,-0.7435038208309634,-0.18713650569408496,1.8162407815570167,-0.42021659260318794,-0.2505046719310199,-0.21905920306250565,0.42047875054499384
2025-08-11 19:00:00,146.0,138.0,115.0,unknown,2025-08-12 19:00:00,0.5195911839896934,0.5558984794272342,0.4026749994445561,1.3475656721029312,-0.3125575064346833,-0.3434637887515717,-0.6215734826882915,-0.2557379983195285,0.8204655662124171,0.07442087101909922,0.024406575105176444,1.7772555126413938,1.7934019470897782,0.3252774385949788,-0.598303995629784,-0.23480818948082605,0.15796608992270278,0.9780568755645134,-0.2253391010267163,0.1725876734893975,0.30297619471642645,0.3509633630802989,1.8255850355824608,-0.4870218014398821,-0.20771691290805885,-0.22825024228920127,-0.048913004563703046,-0.2826643630521014,-0.49045136364963515,-1.2919641202584666,-0.2020427946950288,0.26187103639022724,-0.1340700228176454,-0.09592167840976086,-0.24421830566643624,0.11579956368274719,-0.3065409777347479,0.5487474991636817,-0.1613201005546935,-0.4012043840103038,-0.16509769992066287,-0.8889586192242169,-1.518378738823237,-0.7467420240762926,-0.2103517680442561,1.8192650971358872,-0.4145510015843912,-0.27142185495176024,-0.24209040848742092,0.19123627839312227
2025-08-11 20:00:00,145.0,139.0,111.0,unknown,2025-08-12 20:00:00,0.5040506067480456,0.5488538717666058,0.37977292840890303,1.3475656721029312,-0.3386201912615492,-0.3459804164499217,-0.6215734826882915,-0.25488317818848233,0.8292093000742792,0.002435462234193189,0.02884379221879445,1.7915978520845859,1.7931305576443568,0.34801585040160476,-0.598303995629784,-0.23876609959279999,0.1353585296452338,0.9563352137843824,-0.24787888406546485,0.15516923244177644,0.21993516980188027,0.22476614595312594,1.8306161102370704,-0.4870262135142153,-0.22751643914313271,-0.197557867825946,-0.01395397376842782,-0.32125526323974674,-0.4896540993700268,-1.253299618195094,-0.22065943823804443,0.246633989070929,-0.17520399411960563,-0.11295222370540603,-0.2462332269105477,0.1466099786258862,-0.32816776725797847,0.5575447898842623,-0.17238392118868454,-0.4005198390280798,-0.18845533225745278,-0.903340737660831,-1.518378738823237,-0.7493952293170739,-0.233567030394447,1.8209734267466526,-0.4057849235403888,-0.29084459855228967,-0.2645480128624289,-0.12143932920397017
2025-08-11 21:00:00,145.0,139.0,107.0,unknown,2025-08-12 21:00:00,0.48778017421784353,0.5391675362332413,0.3566881888106525,1.3475656721029312,-0.35505973092157267,-0.35474048117040796,-0.6215734826882915,-0.255524293286767,0.8466967677980003,-0.05574823283631242,0.03262837673046252,1.8043937770044811,1.7903222668612995,0.3608136476226115,-0.598303995629784,-0.24321364806914197,0.1113017667858762,0.9536200060618657,-0.24787888406546485,0.12985780071412903,0.1593696359610719,0.08655014624241267,1.8340147956501336,-0.48676543669968,-0.2096968655315666,-0.17170031115594236,-0.01978047890097449,-0.3583025274198864,-0.4887385733789473,-1.2256094761543364,-0.24057387664343494,0.22818707927504678,-0.14154892669072852,-0.12925288848829306,-0.24862851594053725,0.16921762075948835,-0.34510875238453786,0.5663420806048443,-0.18637188877228975,-0.40091705428541086,-0.2159927514334578,-0.9222246079216437,-1.518378738823237,-0.7509851423565757,-0.24865695092207807,1.8215455945588712,-0.3937294016696246,-0.30831406828591357,-0.287158956248445,-0.3967686761732049
2025-08-11 22:00:00,145.0,140.0,103.0,unknown,2025-08-12 22:00:00,0.4710469066266075,0.525958896869563,0.3547016681924055,1.3475656721029312,-0.3654848048523194,-0.37402087479383295,-0.8101356194674652,-0.2573407860652393,0.8641842355217229,-0.1087901129936113,0.03337365577870477,1.8146839861883206,1.7852012660216061,0.36628991434043773,-0.598303995629784,-0.24776320453806044,0.07825994791880682,0.9047462670565702,-0.3098632874220236,0.10212347354232584,0.11323573323076899,-0.08772220121892149,1.8361700595706134,-0.48606507795289583,-0.22949639176664113,-0.14926104992507538,-0.027549152411034655,-0.38261479453810265,-0.4873367542334371,-1.1951489966454107,-0.25890411028578936,0.20423897912072592,-0.16323774792267012,-0.14628343378393824,-0.2512088487582513,0.1508113988454052,-0.3631310769872234,0.5751393713254248,-0.201706530547101,-0.40139903193482407,-0.23694085959234726,-0.9465967008411745,-1.518378738823237,-0.7513367159259662,-0.2689703054785174,1.8191997065287755,-0.3780956012347543,-0.3247087407365647,-0.31161318323096976,-0.6073380180111448
2025-08-11 23:00:00,144.0,141.0,99.0,unknown,2025-08-12 23:00:00,0.45418902959586205,0.5404884001696092,0.34999795270552164,1.3475656721029312,-0.3682915555259817,-0.3701702968947181,-0.8101356194674652,-0.25969154142561535,0.8816717032454455,-0.15831390926292624,0.03446624490393033,1.822164438814577,1.7779209491596455,0.3659327665110141,-0.598303995629784,-0.2517415162485498,0.033624508396625036,0.8558725280512749,-0.3549428534995207,0.07072900911710782,0.0663920781507684,-0.27401333126379596,1.8370627724370832,-0.485060053862683,-0.24929591800171563,-0.1338850611936077,0.033629151480695445,-0.3907188835775085,-0.48625845918732574,-1.1412289734494991,-0.27469501329102625,0.1769886839463959,-0.12808689971917975,-0.16331397907954356,-0.2532957314753667,0.11459915790574157,-0.3811534015899286,0.5839366620460054,-0.21585061784875886,-0.40082187131754393,-0.2360557282616899,-0.974930335366,-1.518378738823237,-0.7513517521634346,-0.28638175224112594,1.815153662713802,-0.35681959388719886,-0.3369138680192045,-0.33323825420627495,-0.7761907921264769
2025-08-12 00:00:00,144.0,142.0,96.0,unknown,2025-08-13 00:00:00,0.4373133512166153,0.562943087087863,0.33168542930512895,1.367463847633756,-0.36869251990793306,-0.35729836506053425,-0.8101356194674652,-0.26220257556056265,0.8904154371073061,-0.17752805972806962,0.036635906015593606,1.827165386120427,1.7698028648792112,0.3637898795344736,-0.4789098335902678,-0.25514858320060985,-0.01970614661689098,0.8585877357737917,-0.39776844127314376,0.037145107596195916,0.043680002960465786,-0.40021054839096903,1.8373433393379737,-0.4838309428392317,-0.267115491613283,-0.12621751572936096,0.0511086668783334,-0.38878933856812586,-0.48579203733027204,-1.1003281701460963,-0.29036700504286284,0.14890565375778905,-0.048062628277184334,-0.1825341659131644,-0.2546013181998675,0.0667829944550258,-0.3984548332084776,0.5898015225263928,-0.22867017512934926,-0.3992581744154915,-0.22521286946113803,-1.0058945587828798,-1.5396281069062203,-0.7514068179795431,-0.3017618635481341,1.8108297088186072,-0.32946784547300956,-0.3433949941252844,-0.34978071705370284,-0.8953809856196504
2025-08-12 01:00:00,143.0,143.0,93.0,unknown,2025-08-13 01:00:00,0.4208115011558967,0.5735099985788056,0.33024691437467407,1.367463847633756,-0.3602722678869457,-0.34864831685145126,-0.8101356194674652,-0.26455333092093813,0.8991591709691666,-0.15236022883710704,0.03738917182644766,1.830059016008089,1.7627821379215665,0.36617086506396307,-0.4789098335902678,-0.25804561018978667,-0.07622504731056272,0.8205748276585613,-0.4653877903893894,0.002636990815643635,0.06284331640228408,-0.46631385260044056,1.838140404397323,-0.4823306053515088,-0.306714544083432,-0.13425472660652205,0.02488939378187645,-0.3640911624480333,-0.48530002063160443,-1.0802873317211281,-0.3019141827789195,0.11763410210499588,-0.024130135883317538,-0.19713177616659447,-0.25494056514402913,0.017566357597803298,-0.4164771578112025,0.5985988132469742,-0.24047010588127488,-0.3972432014746692,-0.20227321580826965,-1.0391683766139128,-1.5396281069062203,-0.7530042798746777,-0.3162714025169713,1.8064321904904144,-0.2960336724740083,-0.3366674583606103,-0.3437854542573421,-0.9947061468639632
2025-08-12 02:00:00,142.0,144.0,90.0,unknown,2025-08-13 02:00:00,0.40464787671670255,0.5906812297515878,0.3404991874504548,1.367463847633756,-0.3526539446298618,-0.3283090143057698,-0.8101356194674652,-0.2661026924084589,0.9079029048310286,-0.09011720620354194,0.03701858604128379,1.833015550893309,1.758475305418138,0.37182570569650136,-0.4789098335902678,-0.2604121956175649,-0.12926586180770072,0.7961379581559136,-0.4653877903893894,-0.02598919970983286,0.12104300907743598,-0.4362668961415898,1.840506093493471,-0.4805817984144956,-0.32651407031850654,-0.16189276437337136,0.03945565661324143,-0.32935935227915236,-0.48512127464908417,-1.1020303717970894,-0.304031570258812,0.08894786166807647,0.14339731087375426,-0.21416232146215997,-0.2543134723078515,-0.02004635674836672,-0.43449948241384867,0.6073961039675547,-0.2523741896220391,-0.39585841618612383,-0.1669663105076061,-1.0732720826073205,-1.5396281069062203,-0.7590949726621065,-0.3278790336920964,1.803808392380098,-0.2593222037314312,-0.31574497842685434,-0.31301799715448364,-1.0364227145865734
2025-08-12 03:00:00,141.0,144.0,87.0,unknown,2025-08-13 03:00:00,0.3891251008235557,0.6003675652849519,0.3551126724582496,1.367463847633756,-0.3382192268795975,-0.3094549346640325,-0.8101356194674652,-0.26626297118303005,0.9148978919205172,0.020025881674113826,0.034228467571331314,1.837681004878849,1.758970886144561,0.3800996304114774,-0.4789098335902678,-0.2630848050230732,-0.17245209874799358,0.7744162963757826,-0.4653877903893894,-0.03858458364090971,0.21165472572208238,-0.2800227225555662,1.845313989931462,-0.47879606938174685,-0.32651407031850654,-0.19369540322429568,0.022947225404361588,-0.2687716389845494,-0.4860819815734198,-1.1843807355857032,-0.29689689505482586,0.07020348429125876,0.33111779808815023,-0.23192274727042386,-0.2535938575778118,-0.04885609539649672,-0.4489173420960482,0.6161933946881359,-0.2622316160544831,-0.39575744118592704,-0.10065522165252966,-1.1057238414095876,-1.5396281069062203,-0.7724480670522186,-0.3409376187640875,1.8042906481075391,-0.2294411828313759,-0.2960471448320995,-0.28463739939720634,-0.9450435662418071
2025-08-12 04:00:00,141.0,145.0,85.0,unknown,2025-08-13 04:00:00,0.3790139348748086,0.3141803790719169,0.355957514560263,1.367463847633756,-0.21632605476625377,-0.40049359785024735,-0.8101356194674652,-0.2565928184505739,0.9148978919205172,0.12529777647609988,0.004049458175067669,1.8475518474123038,1.7640564883609375,0.35146827941936465,-0.4789098335902678,-0.26598183201225006,-0.13535251265163462,0.7526946345956516,-0.44284800735064084,-0.02419498049243834,0.35313202742834593,1.282419013304671,1.8539350456133774,-0.4799843106640064,-0.32651407031850654,-0.16485103878837604,-0.6296213494407641,-0.2216907407556219,-0.4795136182348454,-1.6631416700057327,-0.31339487250232195,0.07571207867440749,0.6751473762499944,-0.246520357523834,-0.2547760817771629,-0.02604838563339365,-0.4633352017781691,0.627923115648911,-0.26272092588454643,-0.3705018913929926,-0.2143700106605859,-1.1228539857423636,-1.5396281069062203,-0.7940430947199791,-0.34964334214540166,1.8122601283491544,-0.2363248467357889,-0.29824149823112583,-0.28434453799233844,-0.7920828179255658
2025-08-12 05:00:00,141.0,145.0,83.0,unknown,2025-08-13 05:00:00,0.36731844890944493,0.34191852173564197,0.3582865387333802,1.367463847633756,-0.25201188475996295,-0.4341724024035766,-0.8101356194674652,-0.24708294449268958,0.9148978919205172,0.022461478211949833,-0.027656392039259434,1.857144859539878,1.7646582649573073,0.3246226675743695,-0.4789098335902678,-0.2685116302281509,-0.09477484035874212,0.7418338037055856,-0.44284800735064084,-0.01042006355733348,0.3945342478273359,1.2643908394293604,1.8636719923783822,-0.48160261308653257,-0.32651407031850654,-0.12199711609239237,0.06276167714342469,-0.17846893254545923,-0.477234679762134,-1.625421815946541,-0.3189555718682957,0.07421777227588001,-0.036096382080250934,-0.26111796777722424,-0.25592746534522653,-0.00564148742430164,-0.47775306146030966,0.6367204063694916,-0.25934750480437196,-0.3475099601054921,-0.24360393155368418,-1.1348325601615359,-1.5396281069062203,-0.819160919298382,-0.3583490655267356,1.819158837399331,-0.2480627775073996,-0.28956551456452007,-0.26331482748263163,-0.5815134760876236
2025-08-12 06:00:00,140.0,145.0,82.0,unknown,2025-08-13 06:00:00,0.3486982383770694,0.45551282026327733,0.3669632954567581,1.367463847633756,-0.4079870293392088,-0.4392331619281275,-0.8101356194674652,-0.23933613705508666,0.9148978919205172,-0.16886816092687815,-0.05194390894699639,1.8668007766650103,1.756917765992241,0.3100986558444826,-0.4789098335902678,-0.2698989389271933,-0.06521110768820615,0.7472642191506181,-0.401149408728956,0.007370861596821114,0.34059306925036603,0.9939682312997044,1.8719550924751354,-0.4835251164236102,-0.28988494678361915,-0.07697941428565956,0.25212309395116167,-0.27378845600894314,-0.4820673115380303,-1.5208578161625816,-0.30534470850872203,0.08031476885792596,0.0738435048540769,-0.27498569751789614,-0.2564825967084,0.003961758791741799,-0.4907291351742755,0.642585266849879,-0.27377683866641056,-0.33366222061607315,-0.24834921896526357,-1.144720755907559,-1.5396281069062203,-0.8440869726830261,-0.3690861243637096,1.826212849141397,-0.26119295833032274,-0.27257201319416663,-0.22727081747260577,-0.321281553627528
2025-08-12 07:00:00,139.0,145.0,81.0,unknown,2025-08-13 07:00:00,0.34036720727845426,0.39519336716914544,0.3708906695526029,1.367463847633756,-0.17622961657107492,-0.47645999897421265,-0.8101356194674652,-0.23474147885071536,0.9236416257823792,-0.10824886931853732,-0.07918310512265002,1.8745380913646268,1.7518203642347574,0.2859911773584001,-0.4789098335902678,-0.2697969309346167,-0.053907327549471744,0.76898588093075,-0.401149408728956,0.012506070887151078,0.20029868812693108,0.5853296234593343,1.8764569159303366,-0.48525697170660637,-0.2700854205485447,-0.039750366165929356,-0.13145516060810086,-0.20972756169745174,-0.48681350767894827,-1.5298748507511808,-0.29400722373564897,0.08443053553413941,-0.24027045781543271,-0.28958330777132624,-0.25632839355196296,-3.959379827626058e-05,-0.508751459776961,0.6484501273302666,-0.3038459635756736,-0.32881708954621613,-0.132913341258707,-1.1547263886576897,-1.5396281069062203,-0.8690885361883386,-0.38069375553879514,1.8309454943310326,-0.2758277273385444,-0.2553295583173907,-0.1921252721101885,-0.05707662471765925
2025-08-12 08:00:00,138.0,145.0,81.0,unknown,2025-08-13 08:00:00,0.3346885771065345,0.25254006204141716,0.36424610058812124,1.367463847633756,-0.11648592366025833,-0.5048167547884083,-0.8101356194674652,-0.23164275587567446,0.9236416257823792,-0.1393703806353191,-0.11235395579310643,1.8773793004209907,1.7453660152501673,0.24027625519219936,-0.4789098335902678,-0.2693072925702487,-0.048690198254671545,0.76898588093075,-0.3560698426514589,-0.0074646732284872315,0.024280105402082044,0.3329351892049883,1.8762146081522948,-0.4867189938119621,-0.25028589431347015,-0.01752542210412698,-0.3130479039057777,-0.25950982293951447,-0.4880135140369295,-1.5427981353300564,-0.29185147778691817,0.06956586710459468,-0.6112240899203744,-0.3066138530668917,-0.2559480257660848,-0.011043313420825925,-0.5303782493001915,0.6543149878106541,-0.3314943084339492,-0.3271340310502574,-0.0773221762971469,-1.1658907331817026,-1.5396281069062203,-0.897168932522429,-0.3952032945076521,1.8287385613410474,-0.2918913844440595,-0.24435186378552143,-0.17027081135514277,0.16938474291937572
2025-08-12 09:00:00,137.0,145.0,80.0,unknown,2025-08-13 09:00:00,0.32671357297794507,0.12133424436221048,0.34748625996980725,1.367463847633756,-0.16821032893203902,-0.514168158257687,-0.6215734826882915,-0.22897144296615604,0.9148978919205172,-0.2792818706420717,-0.1495008450846835,1.87563892882189,1.7328113035141464,0.1755134487900818,-0.4789098335902678,-0.26867484301627353,-0.0417340258616041,0.7608402577632009,-0.25238684067321465,-0.05094476047184887,-0.1548140708381211,0.23077553724489594,1.8711452743748365,-0.48810531401033797,-0.15920807363212677,-0.011017281798562269,-0.2877997149980789,-0.3694938884743034,-0.4837879387271174,-1.5453252178573116,-0.29817934652966444,0.03706437628845228,-0.6037451860472912,-0.31634559323583183,-0.25541345482376954,-0.023847641708883843,-0.5365058396650964,0.6587136331709437,-0.35784927372062136,-0.32632476023195156,-0.06357805369055164,-1.1781824729451664,-1.5396281069062203,-0.9222285350624906,-0.4053599717858718,1.8197228313856602,-0.30908887857441936,-0.2409596382700686,-0.16264272368745056,0.38790009765685934
