timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-07-15 18:00:00,78.0,52.0,67.0,unknown,2025-07-16 18:00:00,-0.3423101911774906,-0.42850665894359913,-0.5163481582097466,-0.6618086622416304,0.9432630438078159,-0.5643212550393493,-0.594674312861702,0.2605310324964876,-0.10108559302887099,-0.403905652701542,1.3096085286682642,-0.7499793241375267,-0.7275881246435022,-0.7280446275520864,-0.12090017203500657,-0.06844511537507429,-0.24449259516759753,-0.5604365671383492,1.0822307768315875,-0.3079253804623458,-0.017685524092607437,-0.423589999377662,0.04424483401701191,-0.26200015479280003,-0.7473817280232975,-0.6973782499040712,-0.45884501992635923,0.16816526298754308,-0.233861826366201,-0.9946446483976222,-0.8048870596268772,-0.6216485817863507,0.20179860825932594,-0.6180625273639675,-0.3555166684691994,-0.7850891871463017,-0.7900879844984566,-0.5125253721255797,-0.8373764255544868,-0.15682466414943227,-0.30689626244424084,-0.2916889334090474,0.11762821247006554,0.48384172331595365,-0.5653685421353332,-0.2511782949981883,-0.6898629575301444,-0.4143716220184282,-0.31406848622321254,-0.45273949482369247
2025-07-15 19:00:00,75.0,52.0,66.0,unknown,2025-07-16 19:00:00,-0.3724702797414742,-0.4068601308471193,-0.5363822084071379,-0.6677673517405065,0.9432630438078159,-0.571478828886729,-0.5983208833465011,0.24081545479380856,-0.10962913413995903,-0.40880696556404694,1.3096085286682642,-0.7499793241375267,-0.7180198285558147,-0.7475805524316068,-0.12509074001923104,-0.06844511537507429,-0.24422239287820333,-0.5604365671383492,1.0935684568739792,-0.3231624994735871,-0.03286133058627552,-0.4229942508670354,0.03936439858821746,-0.25962319842867343,-0.7046523348628722,-0.7233294968247495,-0.4829883608046184,0.1638170112870777,-0.2580536019820703,-1.0122600045571177,-0.807616919680288,-0.5876437697205312,0.13242969187111667,-0.6137761571266266,-0.38000569123822825,-0.7839062322774543,-0.8174290941608371,-0.5288825883747887,-0.8405264912947392,-0.13692119876935357,-0.3312424265418577,-0.28473546139518435,0.049364401772541824,0.41660289881742113,-0.5806536320159335,-0.2511782949981883,-0.6299448004780552,-0.41504249492700507,-0.4596190136019403,-0.45181457377283635
2025-07-15 20:00:00,73.0,53.0,67.0,unknown,2025-07-16 20:00:00,-0.40305317328532725,-0.3787196443216956,-0.5477431184965267,-0.6773012549387083,0.9432630438078159,-0.5743508653638094,-0.5932988520648044,0.22109987709112883,-0.1267162163621322,-0.41297108909357366,1.3096085286682642,-0.7497154279135817,-0.7164251125412001,-0.7741494102677547,-0.12758970257862975,-0.06844511537507429,-0.24406217242519548,-0.5607655704683667,1.11907823696936,-0.3383145949132544,-0.04399939740040319,-0.42254739426460786,0.02701075701963806,-0.25962319842867343,-0.6604906715406448,-0.7398949885071772,-0.49968650351115845,0.15716523041664163,-0.27506439347489675,-1.0592342876491057,-0.8108017564092673,-0.5703608711589435,0.13681088659037213,-0.6124366664274574,-0.404831470773851,-0.7854835054359176,-0.8447115067221816,-0.5449411297352208,-0.8347729761601079,-0.1256484396160343,-0.3489334624513826,-0.28473546139518435,0.06358602900119249,0.34936407431888916,-0.5935219734428154,-0.248342476746301,-0.58990788478153,-0.41608060594900825,-0.6012357429434085,-0.45054105965686453
2025-07-15 21:00:00,71.0,54.0,69.0,unknown,2025-07-16 21:00:00,-0.4340236380607264,-0.34754864386276474,-0.5537736612278722,-0.6860406662037268,0.9432630438078159,-0.5732249980977565,-0.5812075920362605,0.25855947472621943,-0.1309879869176755,-0.41655741557833337,1.3096085286682642,-0.7493987524448477,-0.7228039765996584,-0.7972018016255887,-0.12891223045622063,-0.06844511537507429,-0.24401713871029637,-0.5612295550208561,1.1417535970541424,-0.3533369175331485,-0.05282147768136072,-0.4224032302952165,0.0125743129104536,-0.258434720246542,-0.616567719912051,-0.7511285897463668,-0.5120742683288072,0.14936941598512907,-0.2883449614046532,-1.1003367853545951,-0.8145932287056713,-0.5573518429553088,0.13608068747049643,-0.6092218887494517,-0.424959736557133,-0.7912011206353464,-0.8718530462410403,-0.5609933163107852,-0.8192240096858625,-0.12253730968546475,-0.36167053087801415,-0.2854308085965953,0.07022278837456289,0.34936407431888916,-0.6054127246192722,-0.23784994921429872,-0.5558591487695859,-0.41755220256987197,-0.6976137948563513,-0.44906863237160355
2025-07-15 22:00:00,68.0,54.0,70.0,unknown,2025-07-16 22:00:00,-0.4636728372740349,-0.32373746295663675,-0.5551514256721125,-0.656247218709346,0.9432630438078159,-0.569020704214595,-0.5604157427808275,0.23884389702354095,-0.14807506913985086,-0.41936670465806186,1.3096085286682642,-0.7492404147104805,-0.7350301327117034,-0.7921224611569133,-0.12955042704831318,-0.06844511537507429,-0.2440442947192808,-0.5614915919169351,1.1672633771495229,-0.3683010661303856,-0.059906568062441067,-0.4225316277480496,-0.002374472003813613,-0.258434720246542,-0.5802835424797346,-0.7582025024107545,-0.5214160327716393,0.14075824018141986,-0.2990982117411897,-1.1473110684465833,-0.8189913365694999,-0.5463056292864397,0.11271431563446754,-0.5540348719436882,-0.43684855670092293,-0.801453396165357,-0.8965762651972328,-0.5768548593403212,-0.7958219163579324,-0.1260255651013777,-0.3742399420576748,-0.2854308085965953,0.054104944182092496,0.220489660696702,-0.6155396004012557,-0.2293424944586175,-0.5263147497388299,-0.4193939483562158,-0.7448193713035051,-0.44749772941697386
2025-07-15 23:00:00,66.0,55.0,72.0,unknown,2025-07-16 23:00:00,-0.49018623288664903,-0.3012250737362979,-0.5561226366737897,-0.5855374366560164,0.9432630438078159,-0.5612039039660083,-0.5322347901746179,0.21912831932086185,-0.16516215136202403,-0.42110009579236235,1.3096085286682642,-0.7492404147104806,-0.7520404368675923,-0.8011089866014928,-0.13001946309792445,-0.06844511537507429,-0.24415269245514343,-0.5614915919169351,1.2069452572978923,-0.3835918842394648,-0.06538418094845876,-0.42280421759468717,-0.018769748490637346,-0.258434720246542,-0.5435219416601508,-0.7606201687644064,-0.5284589290070633,0.13117986688076666,-0.3067044656515538,-1.1884135661520727,-0.8229344677577599,-0.5404121203543149,0.11417471387421955,-0.45437676392551285,-0.43779230147503806,-0.8148602180122938,-0.9169324198363773,-0.5928752719915477,-0.7633451274729327,-0.1370013457011646,-0.3864133847432868,-0.2854308085965953,0.051260618736361556,0.09161524707451543,-0.6228483579133498,-0.22083503970295568,-0.5039887173713741,-0.4214166382402104,-0.7389186742476106,-0.44586383907337246
2025-07-16 00:00:00,63.0,55.0,74.0,unknown,2025-07-17 00:00:00,-0.5116964362374808,-0.2761151011443811,-0.5585167847244364,-0.4727195821439621,0.9641685315053136,-0.5489135069103188,-0.49730448342549105,0.201384299388451,-0.17797746302865464,-0.4214188803687855,1.3096085286682642,-0.7493459732000586,-0.77224017305271,-0.8233799409641459,-0.1302040018715415,0.051169530698786624,-0.2443273961129426,-0.5612881139990709,1.24946155745686,-0.39944206795101167,-0.07003900914506068,-0.42317913345102837,-0.03593398105409137,-0.2560577638824154,-0.501031260193359,-0.7587967436357266,-0.5339030668982444,0.12138776976971638,-0.3115160895309532,-1.2177724930845653,-0.8262709633785955,-0.5384214465164775,0.13169949275124093,-0.3094438702754248,-0.4212402842474585,-0.8308301087417336,-0.9309375481434703,-0.6091689403920805,-0.7203953422441048,-0.15235321090723386,-0.40027939111112343,-0.2708285173675531,0.05694926962782276,0.0086873635263265,-0.628691588739325,-0.2077902757442355,-0.4867418595318125,-0.4234120532133975,-0.7300676286637696,-0.4441676100685275
2025-07-16 01:00:00,61.0,55.0,76.0,unknown,2025-07-17 01:00:00,-0.5209629120462749,-0.25057219799053504,-0.5529379680403819,-0.19663363536270256,0.9641685315053136,-0.5328379327909122,-0.4609347409586801,0.1915265105371105,-0.18652100413974268,-0.41506311287635017,1.3096085286682642,-0.7495043109344257,-0.7913767652280849,-0.8526838282834269,-0.12977341139976892,0.051169530698786624,-0.2445156777752341,-0.5609810242195762,1.2239517773614794,-0.41562339609922067,-0.07526521559820111,-0.4235985819570159,-0.045757281862168764,-0.2560577638824154,-0.45758573195203267,-0.7554022423917104,-0.5388508582446438,0.11322017503899483,-0.31595104588443984,-1.223644278471064,-0.8308207301342803,-0.531500942366486,0.13462028923074443,-0.043956813700124504,-0.32017638074591304,-0.8424624982853993,-0.9333089110253082,-0.6257994123905967,-0.6665577371994817,-0.17600339002596513,-0.38621076697105766,-0.2708285173675531,0.05789737810973195,-0.2826808759673138,-0.6335987299092083,-0.20211863924048026,-0.46472056032164744,-0.4242908429883159,-0.6454909708626173,-0.44240462304952777
2025-07-16 02:00:00,58.0,56.0,78.0,unknown,2025-07-17 02:00:00,-0.5230945538197805,-0.2133401696645898,-0.540763951065868,-0.03574901889304792,0.9641685315053136,-0.5126408924103302,-0.42651623357584084,0.17181093283443205,-0.20360808636191585,-0.4073126628620637,1.3096085286682642,-0.7496098694240036,-0.8030713493352583,-0.8745640641484899,-0.12848932910001362,0.051169530698786624,-0.24461253420727855,-0.5607931762363526,1.2239517773614794,-0.4322835412031424,-0.08157323155038868,-0.42410967392466864,-0.03876764833175479,-0.2560577638824154,-0.4117530867743696,-0.7528950328397751,-0.5437934248905716,0.10943756177750293,-0.32183191951481743,-1.1884135661520727,-0.8353704968899649,-0.5102392287931368,0.14192228042950336,0.13365965300968768,-0.22038110988540835,-0.8489687500640599,-0.9278970383098265,-0.6425633348713325,-0.6020492304462802,-0.21044606800119373,-0.3467108091333656,-0.26387504535372797,0.08349630712130368,-0.4507779372136437,-0.63766784326682,-0.2049544574923869,-0.42796212322357613,-0.4237504393243423,-0.5746826061918828,-0.4406337606107023
2025-07-16 03:00:00,56.0,56.0,80.0,unknown,2025-07-17 03:00:00,-0.5189193546435751,-0.1293516406502479,-0.5208428323802997,0.10646503714679527,0.9641685315053136,-0.48559314773267337,-0.39008251618824397,0.15406691290202054,-0.22069516858408975,-0.40073773097333754,1.3096085286682642,-0.7496626486687926,-0.8051976373547445,-0.8620610722255962,-0.12541368287306007,0.051169530698786624,-0.2445808521967965,-0.5607151791456225,1.2607992374992516,-0.4497760223235374,-0.08786601074906804,-0.4245674229597192,-0.014358056704351554,-0.25772163333734877,-0.3377524617479348,-0.750623891719678,-0.547764197248823,0.11057148477857505,-0.32791935275617856,-1.1238239269005892,-0.8403752403212181,-0.4692670582948837,0.22808577657485726,0.2694840099054263,-0.15880043464194002,-0.8511375006569466,-0.9165332795493353,-0.6592319355790542,-0.5227189946181263,-0.2389016459113342,-0.31882795145200044,-0.2590076149440599,0.18589202316758993,-0.49336252606271475,-0.6408403666050467,-0.2072231120938774,-0.37148519997894847,-0.4233166856938562,-0.41339688666410196,-0.4390634160224522
2025-07-16 04:00:00,54.0,56.0,81.0,unknown,2025-07-17 04:00:00,-0.5316915884104491,-0.6112033560778888,-0.5211590406134042,-0.2756855827144589,0.9641685315053136,-0.48112294550024304,-0.3940169738165797,0.12449354634800223,-0.22923870969517707,-0.4041248170978328,1.3096085286682642,-0.7568406259600968,-0.7929714812426993,-1.1316568355629788,-0.12895067603405858,0.051169530698786624,-0.2449076295049084,-0.5681526782464048,1.283474597584034,-0.479695369668372,-0.1036589057597986,-0.4241888350657807,-0.032263366886734396,-0.25772163333734877,-0.706084605024674,-0.763469270527969,-0.5597496601301748,0.0904954276100311,-0.3498025209551643,-1.0122600045571177,-0.8447733481850468,-0.46759423377848125,-1.1249731925551567,-0.09298217328971063,-0.14448571142690764,-0.8477857951952125,-0.9210529563290759,-0.686646477497892,-0.4693251642669517,-0.18129557270166866,-0.29748420051929686,-0.2590076149440599,-1.0532857626888505,-0.7006822349331886,-0.6428127151556842,-0.21005893034580336,-0.35218658764286176,-0.4212757234822681,-0.20293869167053435,-0.43753647918881267
2025-07-16 05:00:00,52.0,57.0,83.0,unknown,2025-07-17 05:00:00,-0.5503654750213269,-0.7415154552186973,-0.5242307777349884,-0.4087629815226918,0.9641685315053136,-0.4840404692779222,-0.41324143751275694,0.1047779686453225,-0.2377822508062651,-0.408269016591333,1.3096085286682642,-0.7652853051263371,-0.7764927490916823,-1.211754127569013,-0.13734719023364098,0.051169530698786624,-0.24502688964436478,-0.5809823194294172,1.2806401775734368,-0.5114315364900253,-0.12323813401719134,-0.4239718749932999,-0.04893653821255205,-0.25772163333734877,-0.8841635284753854,-0.785106163349538,-0.5761656690112602,0.06916011204130304,-0.3776273156112874,-1.0063882191706193,-0.8503847271837247,-0.4658922836270466,-0.5430044940140769,-0.29417367630489794,-0.12142036698505805,-0.8436454531542467,-0.9343889376843629,-0.7187000123700796,-0.42769244356162067,-0.12509890503319065,-0.2694382939062838,-0.2590076149440599,-0.283421675377887,-0.8295566485553755,-0.6437006602027013,-0.2242380216052204,-0.3420611359165545,-0.4180446842735882,-0.0259177799937009,-0.4342394979955021
2025-07-16 06:00:00,49.0,58.0,84.0,unknown,2025-07-17 06:00:00,-0.5720694639879319,-0.7635949138771067,-0.5249987120153844,-0.4770892877764711,0.9641685315053136,-0.48764505496911537,-0.43799973185691826,0.1047779686453225,-0.2377822508062651,-0.4117557228959606,1.3096085286682642,-0.7739938805165221,-0.7562930129065644,-1.2383229854051603,-0.14729690577783475,0.051169530698786624,-0.24506784995791625,-0.5966826188088351,1.2806401775734368,-0.5433780247782056,-0.14432580087184635,-0.4238557288613827,-0.06040615092165222,-0.2546315900639511,-0.9631770990681273,-0.8115539680061512,-0.594932793104467,0.04893608919676305,-0.4076513625961256,-0.9946446483976222,-0.8569060595335394,-0.45455987893568905,-0.23997185926558476,-0.40990567271310147,-0.09788093892685365,-0.8389136336788573,-0.9527963485691259,-0.7525773704992692,-0.38935454470394765,-0.07540998183954903,-0.24443708279838555,-0.26596108695784704,-0.046394554900373364,-0.8295566485553755,-0.6440548012534628,-0.23359622183644846,-0.32903465916161556,-0.41466103111472763,0.18060661696260433,-0.4302587981463956
2025-07-16 07:00:00,46.0,58.0,85.0,unknown,2025-07-17 07:00:00,-0.5932625636038619,-0.8783215127884497,-0.5320682246555012,-0.46556915474531074,0.9641685315053136,-0.5041306937088408,-0.4728340762248663,0.06534681323996433,-0.24632579191735096,-0.41307070927370576,1.3096085286682642,-0.7826496766619184,-0.7398142807555471,-1.1523649159352705,-0.1580155328787675,0.051169530698786624,-0.2448931463001169,-0.6113457966074158,1.2778057575628388,-0.5717266735113091,-0.16819417524165645,-0.4239915577972306,-0.07300395142961494,-0.2546315900639511,-1.1138041777509677,-0.844465163520675,-0.6173363087257563,0.027988252941312367,-0.4416850961471305,-1.0416189314896103,-0.8611525085055118,-0.44566896225918684,-0.45903159522835024,-0.38284796058988724,-0.1089534253361868,-0.8363505647963545,-0.9700180780129694,-0.7837285259202577,-0.38166821145461705,-0.040315566411067275,-0.2312671750001769,-0.26596108695784704,-0.2492897700291251,-0.9360181206780513,-0.643681075165637,-0.24777531309592354,-0.32428099505173574,-0.4114262198485667,0.3418923364903853,-0.4261358612870666
2025-07-16 08:00:00,45.0,59.0,85.0,unknown,2025-07-17 08:00:00,-0.6177147849396151,-1.047597362502922,-0.5512891679677674,-0.5390596585647827,0.9641685315053136,-0.5331862161522095,-0.5222547025320103,0.025915657834606143,-0.24632579191735096,-0.4138078986066842,1.3096085286682642,-0.7914110312968925,-0.734498560706832,-1.0996179187605652,-0.1701874028219376,0.051169530698786624,-0.24489948270221304,-0.6233699235296909,1.266468077520447,-0.5977394114885051,-0.19605457903048398,-0.42421852348894135,-0.08754545876901677,-0.2522546336998245,-1.2851991737799364,-0.8846863401314247,-0.6442121679505498,0.006670946807591497,-0.481551101067104,-1.1296957122870876,-0.8646406630182035,-0.44284377566108396,-0.5225589186575518,-0.4334807090184762,-0.14207062384589544,-0.8381249970996255,-0.989458557875958,-0.8132909851243448,-0.40482313913049944,-0.02693506720992853,-0.2354280060684145,-0.27291455897169115,-0.3687514387497916,-1.0424795928007276,-0.6423274587646332,-0.2534469495997175,-0.32851695908190265,-0.40865638830202605,0.45400558055237933,-0.4211940647664293
2025-07-16 09:00:00,44.0,59.0,85.0,unknown,2025-07-17 09:00:00,-0.645937017345866,-1.2047511564833653,-0.581667744648141,-0.6240702954154153,0.9641685315053136,-0.5705459997669959,-0.5855898741100977,0.006200080131927684,-0.24632579191735096,-0.414246227399266,1.3096085286682642,-0.8002779444214447,-0.7398142807555471,-1.1496298864521377,-0.184143147576738,0.051169530698786624,-0.24514320788284774,-0.6342563557203242,1.2466271374462627,-0.6235373530743518,-0.2276784609357127,-0.424495005329786,-0.10219343809048814,-0.24488606897093662,-1.4267552081046975,-0.931134839168247,-0.6751423947411358,-0.014144504302806678,-0.5269699143529503,-1.1825417807655743,-0.8678254997471828,-0.4433933637308178,-0.4312840286730664,-0.5127785584092823,-0.18688499745568302,-0.8432511348646309,-1.0123739061202544,-0.8436287280822797,-0.4459736275496682,-0.03512061625341374,-0.2553982330945689,-0.27152386456892613,-0.34220440125631,-1.0424795928007276,-0.640295897479948,-0.2647902226072279,-0.33665645097064656,-0.4064707878003441,0.5838209157820566,-0.4147036204341561
2025-07-16 10:00:00,44.0,71.0,86.0,unknown,2025-07-17 10:00:00,-0.6744587366128579,-1.306056907974891,-0.6206968751341527,-0.6308234768474748,0.9641685315053136,-0.6131033298138285,-0.6581694217417545,-0.013515497570752037,-0.2548693330284383,-0.41420637932721305,1.3096085286682642,-0.8088281820772629,-0.7568245849114358,-1.1812780847569608,-0.19851410457217755,0.051169530698786624,-0.24537063945809184,-0.6439953462081558,1.2551303974780563,-0.6489728257497991,-0.26140501482500417,-0.4248887513947272,-0.11380296210193086,-0.23775519987851787,-1.510304300876479,-0.9799928642679678,-0.7085386801542148,-0.03330373904973918,-0.5749889486241285,-1.2001571369250699,-0.8701003831250252,-0.44578419846735645,-0.2538456425432264,-0.5192081137652936,-0.2382916271689104,-0.8495602274984836,-1.035571000449521,-0.8739092779764063,-0.4977077319051893,-0.059529395401144845,-0.28756515496159674,-0.2784773365827702,-0.21989840708991326,-0.9808440036770729,-0.6384346885927377,-0.2704618591110218,-0.3472511225016446,-0.4049104977101464,0.6270926941919485,-0.40791494170911635
2025-07-16 11:00:00,47.0,84.0,86.0,unknown,2025-07-17 11:00:00,-0.7021700796684339,-1.3636366727115272,-0.6667277593531875,-0.6125501623842547,0.9641685315053136,-0.6589764803997977,-0.7366666495461113,-0.03323107527343113,-0.2548693330284383,-0.4138278226427106,1.3096085286682642,-0.816639510306035,-0.7738348890673246,-1.1523649159352705,-0.21200850239293537,0.051169530698786624,-0.24533216844536393,-0.6520498546035948,1.2437927174356647,-0.6738176083490399,-0.2967161910790966,-0.42542156693255184,-0.12015235498807755,-0.23062433078607963,-1.5470659016960628,-1.0283299107594945,-0.7436747908242644,-0.049632352697741904,-0.6230930368527707,-1.1942853515385712,-0.871768630935443,-0.449964360260425,-0.11072661504755316,-0.4961688737395864,-0.28662305003996424,-0.8560664792771442,-1.0577585046409756,-0.902512164665486,-0.5573018768389271,-0.097268659579389,-0.3310651472871067,-0.2784773365827702,-0.12413945041699792,-0.9192084145534184,-0.6370454943789088,-0.2761334956147964,-0.3591028183064632,-0.40403705119372196,0.625125795173318,-0.4021469056948525
2025-07-16 12:00:00,50.0,90.0,87.0,unknown,2025-07-17 12:00:00,-0.7292295983800455,-1.4138566178953604,-0.7181341835349943,-0.5978520616203602,0.9641685315053136,-0.7061033605644462,-0.8207296954588453,-0.06871911513825349,-0.2377822508062651,-0.41303086120165294,1.3096085286682642,-0.8240286045764953,-0.7919083372329563,-1.1304846800702073,-0.22592580156990022,0.051169530698786624,-0.24497167242609638,-0.6593243177605657,1.2296206173826758,-0.6985997420008042,-0.3337872123633276,-0.42613158859705275,-0.12084004832630366,-0.22539502678498552,-1.5742790347703004,-1.0746400248535153,-0.7805611761522269,-0.06193909616040885,-0.6698605628926911,-1.1942853515385712,-0.8732852198540044,-0.4598480811919308,-0.0815186502525176,-0.47580861511221734,-0.33228139010069885,-0.8627698902006126,-1.0790538128966898,-0.9296598056198843,-0.6225838565242346,-0.14803490664713964,-0.3825529687172307,-0.2812587253883002,-0.108021606224527,-0.8967954730539077,-0.6358215515608214,-0.2852081140208357,-0.37575492705779195,-0.4040400602388243,0.6821658667136312,-0.3979037426113463
2025-07-16 13:00:00,51.0,93.0,87.0,unknown,2025-07-17 13:00:00,-0.7582798238718732,-1.4567167435263904,-0.7729059667691256,-0.642740855845227,0.9641685315053136,-0.7511412194762445,-0.9098467601136695,-0.25108820888803585,-0.2377822508062651,-0.4128913929494678,0.15421197932781613,-0.8309954648886435,-0.8057292093596159,-1.1801059292641896,-0.23973545312892153,0.051169530698786624,-0.2446396902162626,-0.6657809946351786,1.2296206173826758,-0.7241157633230081,-0.37263331543120626,-0.4263863589039867,-0.1383307405952246,-0.22064111405671283,-1.592659835180092,-1.1149914461163133,-0.8190776680272609,-0.07048415838034226,-0.7101032353385774,-1.1942853515385712,-0.8752567854481347,-0.4941707425791879,-0.054501282817109656,-0.521351298883964,-0.3735364952912482,-0.8688818236896573,-1.1023448225876138,-0.9572268623755446,-0.6859706114719908,-0.212503172584341,-0.38963524478839,-0.2812587253883002,-0.09190376203205612,-0.8239534131804978,-0.6343989937462156,-0.29087975052464893,-0.41080356874209284,-0.40487258780706803,0.6231588961546858,-0.39340421631064537
2025-07-16 14:00:00,51.0,93.0,88.0,unknown,2025-07-17 14:00:00,-0.791011976063393,-1.4835584383660254,-0.8305462104035595,-0.7257652628629006,0.9641685315053136,-0.7918371910781953,-1.0036979689066536,-0.3398083085500921,-0.22923870969517707,-0.41440561968747747,0.15421197932781613,-0.8372234157737456,-0.8105133574034596,-1.2844277681208285,-0.2512921938266989,0.051169530698786624,-0.2446736352274932,-0.6708383845752229,1.2154485173296858,-0.7505088699098815,-0.4130335673568695,-0.42605608173592124,-0.15714907026730224,-0.22539502678498552,-1.5938533936482604,-1.1515494918881972,-0.8587331446050569,-0.07357471170843642,-0.7472232124889949,-1.1825417807655743,-0.8779866455015455,-0.5377996775251422,-0.0019269461860461508,-0.609221888749452,-0.40170442815291624,-0.8730221657306232,-1.1294863621064726,-0.9867384833006912,-0.7393367869250344,-0.29255908481770804,-0.39480827575951166,-0.2812587253883002,-0.056823748201384056,-0.7791275301814762,-0.6328623385015673,-0.2937155687765362,-0.45250785961174406,-0.4071493923359594,0.5228470462044796,-0.38846625185183625
2025-07-16 15:00:00,51.0,90.0,88.0,unknown,2025-07-17 15:00:00,-0.8277079249411837,-1.5242539111874074,-0.8919357802305155,-0.8151456053460421,0.9641685315053136,-0.8291689128756975,-1.1067615662928139,-0.3595238862527718,-0.22069516858408975,-0.41717506069515303,0.15421197932781613,-0.8426068987422237,-0.809981785398588,-1.403596909885903,-0.26109581617511274,0.051169530698786624,-0.24523372791279557,-0.6740156901206676,1.218282937340284,-0.7776582387912923,-0.4553841237315183,-0.4254817032523544,-0.17440590972880948,-0.2299112438768864,-1.6045954198617751,-1.1868702134656195,-0.9001650193431224,-0.0715067072438703,-0.7834926500647706,-1.1766699953790758,-0.8817781177979493,-0.5855416586703963,-0.031134910981081447,-0.7045936265302862,-0.42016426407500584,-0.8755852346131258,-1.1608071352190659,-1.018690341614997,-0.7824257108600847,-0.38031407285728636,-0.39932945649680174,-0.27708664218000517,-0.0871632196225058,-0.7791275301814762,-0.6310530645989588,-0.29740213250397035,-0.4941099956161675,-0.4104411864469302,0.41466760017974835,-0.3840797423036666
2025-07-16 16:00:00,51.0,84.0,89.0,unknown,2025-07-17 16:00:00,-0.8685262223726968,-1.561053008951423,-0.956487432388514,-0.9081011615285092,0.9641685315053136,-0.863820504817549,-1.1769420543949975,-0.48767514132018625,-0.22069516858408975,-0.42139895633275903,-0.27146043358708577,-0.8470403553044996,-0.8089186413888452,-1.5098723412304944,-0.2696230453393416,0.051169530698786624,-0.24635662888429866,-0.6747728355168636,1.232455037393273,-0.8049508052669352,-0.4951596687633663,-0.42489890138686115,-0.19266429761217777,-0.23466515660513965,-1.6143825993007552,-1.2209780317208396,-0.9425843624702795,-0.08471915546158233,-0.8189601503273138,-1.1884135661520727,-0.8863278845536341,-0.6365659722505589,-0.028214114501577965,-0.7991616698916193,-0.42730856940186795,-0.876965348626781,-1.1962719236647723,-1.0528981485573021,-0.8153536202708491,-0.37501598788815593,-0.3978112754908344,-0.2840401141938493,-0.07863024328531532,-0.7567145886819655,-0.6415991630073118,-0.3030737690078029,-0.5355277334316622,-0.4101319110110955,0.26518327476375797,-0.38092054377503215
2025-07-16 17:00:00,51.0,77.0,89.0,unknown,2025-07-17 17:00:00,-0.9130792971263852,-1.576205578618959,-1.023004092852232,-0.9923173064459583,0.9641685315053136,-0.8938652063201977,-1.2386138780326503,-0.5813241354079124,-0.22069516858408975,-0.427376167140692,-0.27146043358708577,-0.8509460194188858,-0.809981785398588,-1.5970025661931555,-0.27738136294683147,0.051169530698786624,-0.24806813635053795,-0.6742598251700003,1.2466271374462627,-0.8326192654274372,-0.534470492813229,-0.4244977218665943,-0.20721203311766156,-0.24654993842587,-1.6100857888153495,-1.25498002619627,-0.9848260657814096,-0.09987322614380975,-0.8552660395991458,-1.206028922311568,-0.8916359457685997,-0.6801556509058186,0.014867633571099232,-0.8846211764986027,-0.42686832004005343,-0.8775568260612047,-1.2354815871565497,-1.0891140675177695,-0.836192018120463,-0.3530066463423928,-0.39161164028972684,-0.2840401141938493,-0.031224819189812833,-0.7343016471824546,-0.6601215253367766,-0.3059095872596515,-0.5689851832321609,-0.4106790672683424,0.11176515131050155,-0.3800696674772635
2025-07-16 18:00:00,52.0,67.0,89.0,unknown,2025-07-17 18:00:00,-0.960133968010965,-1.584864189857551,-1.091282484900388,-1.0487262337019854,0.9641685315053136,-0.9197669425887507,-1.2992940903981212,-0.5990681553403232,-0.22069516858408975,-0.4348476806506081,-0.27146043358708577,-0.854535008064538,-0.8131712174278173,-1.6556103408317169,-0.2842938778419096,0.051169530698786624,-0.2503071492912981,-0.6728497165154405,1.2267861973720775,-0.8606859938968967,-0.5740631968029847,-0.424329864894722,-0.21879864637530289,-0.25296772060905665,-1.6029244380063397,-1.2895599813151661,-1.0266811412576573,-0.11592695894170431,-0.8932851585856125,-1.2295160638575622,-0.897702301442846,-0.7113947939755589,0.023630023009609927,-0.9499883226180511,-0.42585187367542887,-0.8779511443508206,-1.2775556691788639,-1.126791586997786,-0.8459909263223439,-0.32119545929495674,-0.3829496825821329,-0.27708664218000517,-0.017003191961161835,-0.7343016471824546,-0.6818693688285649,-0.3059095872596515,-0.5910662170669092,-0.41194456690750925,-0.06427231085701486,-0.3813075062433857
