timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,o3_72h_mean,wind_speed_72h_mean,wind_speed_72h_max,so2_6h_mean,wind_speed_60h_max,so2_72h_mean,pm10_60h_mean,so2_72h_std,co_72h_mean,pm10_36h_trend,so2_60h_std,day,pm2_5_change_48h,pm10,co_lag_72h,no2_72h_std,so2,pressure_72h_mean,pm10_change_1h,o3_72h_std,pm10_change_24h,humidity_24h_mean,pm10_48h_mean,wind_speed_60h_mean,pm2_5_36h_mean,pm10_24h_mean,co_36h_trend,o3_24h_std,pm10_48h_trend,pm10_36h_std,so2_36h_trend,pm2_5_12h_mean,pressure_60h_mean,no2_48h_std,pm2_5_36h_trend,pressure_6h_mean,pm2_5_60h_mean,co_48h_std,so2_60h_trend,co_60h_trend,temp_60h_mean,pm10_36h_mean,no2_72h_mean
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.7425225385467574,-0.2473186777203754,-0.6606970491650705,1.5973318692216538,0.27101518214584747,-0.5261541119710459,0.22816114932370332,-1.5314094560637166,0.8018945947570819,-0.270776688310346,-0.36594661164069936,-0.16578174145099114,-0.4217090341376958,-0.30602070035878987,-0.5429611724896328,-0.611931539553242,0.1888518745605796,-0.4819783079701397,0.04876935938027002,0.13722425594351836,-0.443605600481696,-0.543793927179213,-0.4299014050441356,-0.461559291651478,-0.35140125513898257,-0.13785967320190307,-1.1019015467080688,0.25720262513584097,1.2052712624065856,-0.797385174523038,0.7827724471556599,-0.7756837409960508,-0.8171334294675014,0.11777626780288235,-0.7525968156542656,-0.1334718918261469,-0.7263518714891626,-0.2836417346196449,-0.5305238206094449,-0.2819597728681602,-0.45457635732655566,0.25731273611631034,-0.23351062538604883,-0.6736084173542822,-0.4986007291394426,-0.37642214731290796,0.09230191967042037,0.3163172375705634,-0.8318583219100022,-0.38391961366296184
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.7318797823697996,-0.3912502938281031,-0.63720523827645,1.5973318692216538,0.24953093140533192,-0.5217660955784404,0.2452880032135817,-1.5204550094866143,0.7871053849205677,-0.270776688310346,-0.3739297041877315,-0.16578174145099114,-0.4240855489033509,-0.34963587016586034,-0.5422061600730347,-0.6107955776211532,0.1988619710521424,-0.4839412079772772,0.04876935938027002,0.1321447779204426,-0.5424010576563789,-0.5492077923271272,-0.4291121117925301,-0.5145265127157711,-0.35140125513898257,-0.3010648206871678,-1.0803444898915209,0.26444665750406915,1.1854842854709573,-0.8271165626714999,0.805171514376407,-0.7605262585849885,-0.805878565804114,0.10114981622143701,-0.72470032929709,-0.024113520237099857,-0.7242044033926913,-0.2744186492044544,-0.5058756249798111,-0.2848017739607827,-0.4531691545324861,0.25643554208989294,-0.3422810818729667,-0.6917185000500882,-0.5036461818929873,-0.37048881749919876,0.09978196163565545,0.3334473339244832,-0.8268791456279799,-0.38433398974687916
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.7227725482283232,-0.53778308372091,-0.6228114119516306,1.5973318692216538,0.21491741632339045,-0.5205693019820075,0.2452880032135817,-1.5111698851758266,0.772316175084056,-0.270776688310346,-0.3936213324704109,-0.16578174145099114,-0.42582832639816426,-0.3951124405253664,-0.541204822260393,-0.6098424402332461,0.2007853235024858,-0.4852702417801401,0.04876935938027002,0.10323082609677961,-0.643349442469251,-0.5527006085515881,-0.42836069965339996,-0.5380674998554569,-0.34901904776374765,-0.3076515755184114,-1.0622065827564144,0.255861137660243,1.1854842854709573,-0.8550206696021312,0.8275705815971522,-0.7507456680083475,-0.7949996474823012,0.08408377326200417,-0.6991759092428156,0.065674001746839,-0.724197683909058,-0.2603527637777487,-0.49465733047997784,-0.2876437750534246,-0.450979652921951,0.24228128125322493,-0.4510515383599031,-0.7125268021374409,-0.5086232236450144,-0.3663542629897713,0.10725788678213335,0.3471514110076205,-0.8267977865384043,-0.38473499886034745
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.7138065115153969,-0.6418300351240868,-0.613736059190227,1.5973318692216538,0.21173456436183255,-0.517761588371275,0.2709782840483997,-1.5037464013647979,0.7525972286353713,-0.270776688310346,-0.41650619777190306,-0.16578174145099114,-0.4274654810145046,-0.44196029476523846,-0.5400645214913085,-0.6089963663501208,0.19788556645235073,-0.4855420849011131,0.04876935938027002,0.1430851921239907,-0.7100901992531166,-0.5533185683451466,-0.4276593790281043,-0.5616084869951427,-0.350686592926379,-0.20299535986642572,-1.0479057001054,0.2633734675235909,1.1854842854709573,-0.8777918928340624,0.847729742095825,-0.7450646533326123,-0.7837917769866103,0.06888079227354679,-0.6752234604901255,0.13053779678185332,-0.723809917148415,-0.24352539407481305,-0.49414449415998507,-0.29588557822201045,-0.4485884292560174,0.21999015848653963,-0.5924531317928685,-0.7354006902561755,-0.5132994349751934,-0.3654154449812724,0.11557004073864295,0.36942053626771765,-0.8299138396691471,-0.38513600797381575
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.702951959195614,-0.6444312089091662,-0.6037328025305254,1.5973318692216538,0.25430520934766876,-0.5066604602761092,0.28810513793827736,-1.497722994293259,0.7673864384718841,-0.270776688310346,-0.4372622383941868,-0.16578174145099114,-0.4290498241916078,-0.48849530857612955,-0.5390469426550925,-0.6082305900955816,0.1926942475863784,-0.4853590583524956,0.04876935938027002,0.28296620229792824,-0.6959765625138763,-0.5281299898033618,-0.4272248193794255,-0.5498379934252998,-0.350686592926379,0.04437387712917655,-1.0384843968450048,0.2963740594232977,1.1628705975445237,-0.892226145509639,0.909327176952878,-0.7400892036487241,-0.7711388665842425,0.06172636086073535,-0.6599914111442358,0.17310954125455652,-0.7234912603829984,-0.21524398614239318,-0.4967407280299466,-0.30441158149989733,-0.44785917938178327,0.19868778043171156,-0.7012235882798049,-0.7583431771730005,-0.517703073278754,-0.36618152047620767,0.12707593560034344,0.38312461335085424,-0.8313457596456761,-0.3855771179986309
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.6892381589476928,-0.5607601188224449,-0.591104256792712,1.5973318692216538,0.31875796156921515,-0.4841933083267033,0.3137954187730953,-1.492268849192721,0.7821756483083971,-0.270776688310346,-0.44897077412983405,-0.16578174145099114,-0.43073979024718473,-0.5339979489713844,-0.5381666486227691,-0.6075301407253159,0.19226625834742825,-0.4861402927704228,0.04876935938027002,0.47676782533221035,-0.6122515988065179,-0.4843623157291566,-0.42730507157672104,-0.5321822530705355,-0.350686592926379,0.25734561667272815,-1.033169325127884,0.33822846866195033,1.140256909618091,-0.8973970975670433,0.9709246118099306,-0.7333376765715653,-0.7566532226416988,0.06827334475578954,-0.6532733179185438,0.20124058325412006,-0.7235458699067636,-0.1751004388559236,-0.4964843098699504,-0.3129375847777648,-0.4477604934815702,0.18711566443870215,-0.782801430644998,-0.7797688684431647,-0.5212043015766187,-0.36326742937782824,0.1439403450919305,0.39682869043399077,-0.8283680169672122,-0.3860449619643439
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.6727710088430464,-0.4649502177386864,-0.575714631162402,1.5973318692216538,0.3808235748195932,-0.45151496917134926,0.3266405591905043,-1.4873531951458328,0.764428596504583,-0.270776688310346,-0.45482504199765766,-0.16578174145099114,-0.432588190620472,-0.579307671102101,-0.5373537934575614,-0.606883223107441,0.20362010242929882,-0.4929584305860807,0.04876935938027002,0.6522051816676795,-0.5163267118160872,-0.4450412653868611,-0.4277404440307143,-0.5262970062856139,-0.35306880030161386,0.2946705607164437,-1.0305118763804002,0.3862537202883532,1.1430836206088955,-0.89421204488874,0.9709246118099306,-0.7249438861513141,-0.7400646344447224,0.08807293869788337,-0.6505484827799467,0.218815943155392,-0.7205552492416398,-0.11863284658681583,-0.4915803125600233,-0.32203198827413737,-0.4464626716874285,0.18797511176516282,-0.826309613239765,-0.7989536656423833,-0.5232273768019766,-0.34812241726473403,0.16392942002014002,0.4053937386109507,-0.8221928620684297,-0.38650612244483246
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.6540094005244627,-0.3804120697236056,-0.5577449800587747,1.5973318692216538,0.43254491919490795,-0.41122291809144673,0.34376741308038417,-1.4808297606673335,0.7841475429532665,-0.270776688310346,-0.45908269135607477,-0.16578174145099114,-0.43443659099375914,-0.6249406616760974,-0.5362693567508781,-0.6064937569258521,0.22810905754705102,-0.5241704357485097,0.04876935938027002,0.8014636897303723,-0.43571153247500244,-0.40332897932166556,-0.4291314672857067,-0.5616084869951427,-0.35306880030161386,0.24783141524981964,-1.0296442554956478,0.4310594019733207,1.145910331599699,-0.8838066935094232,1.0381218134721706,-0.714980821869885,-0.7215140814964042,0.11514236050478577,-0.6500104640979211,0.22583259355743576,-0.712500300300876,-0.056016530707582106,-0.4754580207502627,-0.33055799155202426,-0.4436349584704475,0.19883228927421398,-0.826309613239765,-0.8117968850625993,-0.5239466417059562,-0.311850244688391,0.1731823066474379,0.40881975788173536,-0.8143498458333488,-0.3873749755240138
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.6330415823847843,-0.29847509549360396,-0.5373310942962165,1.5973318692216538,0.48227698109424927,-0.36377119730417556,0.36089426697026256,-1.4722139038089386,0.7841475429532665,-0.270776688310346,-0.4649369592238983,-0.16578174145099114,-0.43633780280628304,-0.6661052481228187,-0.5348522081413168,-0.6064801471582951,0.2677084586496864,-0.5414343599543047,0.04876935938027002,0.8999274175623061,-0.3582061375001905,-0.3599643225041289,-0.4322291168583291,-0.6028052144895927,-0.3554510076768878,0.23831721382691323,-1.0311024340046377,0.4772065711338867,1.1487370425905035,-0.8686618314713572,1.0605208806929178,-0.7052732207751597,-0.7009428223371228,0.14414565743060542,-0.6507120600199372,0.22905245069767288,-0.6984993370965864,0.0006823188654440235,-0.45738054047053156,-0.33624199373728864,-0.4398809782659317,0.22584783709358236,-0.7991169991180402,-0.8206003974841717,-0.5233256748561332,-0.2880530858089748,0.18014218460423653,0.40881975788173536,-0.80563628733981,-0.38883865878817314
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.6091086182455556,-0.22780987433227967,-0.5153556141682293,1.5973318692216538,0.5491168722869643,-0.31101929339228196,0.3694576939152021,-1.4642288507562473,0.8018945947570819,-0.270776688310346,-0.4723878456011283,-0.16578174145099114,-0.43876712901117476,-0.7045481228374068,-0.5329573041711655,-0.606537761840953,0.33052584277788793,-0.5531175997825456,0.04876935938027002,0.9327486601729508,-0.29266145162643004,-0.3405791924583713,-0.43588144616194513,-0.6440019419840429,-0.3587860980022674,0.20172413143111298,-1.0336393706107925,0.5356954250699524,1.1967911294341733,-0.8516072067715991,1.0605208806929178,-0.7006262237598899,-0.6778104355383651,0.1711298508212551,-0.651113091469706,0.23520499437490852,-0.6821813368004758,0.0483077201022891,-0.4469956049906857,-0.34419959679665096,-0.4357188710679964,0.28522829514775494,-0.7474510322867612,-0.827559364445986,-0.5216438518317528,-0.27067744210768785,0.18649882985873592,0.40196771934016595,-0.7989485701767015,-0.390395910845475
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.5828811958923888,-0.19182697030534784,-0.4935611884594225,1.5973318692216538,0.6008382166622792,-0.25734637777011377,0.3780211208601402,-1.4614133118185935,0.8216135412057667,-0.270776688310346,-0.4755810826199412,-0.16578174145099114,-0.4420414382438547,-0.7390127100967895,-0.5320425659949385,-0.6060244467745958,0.39538700547832323,-0.5577715724706817,0.04876935938027002,0.9057883537427784,-0.2713713894265589,-0.3716786907646283,-0.43737497225995325,-0.5851494741348285,-0.36116830537750233,0.06632972656665638,-1.0343017648371502,0.5652081495331048,1.2109246843881944,-0.8352949150665849,1.082919947913663,-0.6969280900095184,-0.6533857366279445,0.1863129922394077,-0.6515357904886171,0.2452070945874366,-0.6648238449245535,0.08257461119500976,-0.44247623492075283,-0.34988359898191534,-0.43221289556839876,0.35487395150528867,-0.693065804043293,-0.8316219377106596,-0.5203946429066811,-0.260230275309118,0.1890733260117502,0.39511568079859877,-0.7917320189313525,-0.39114446119061586
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.5569714677534603,-0.16624876141873343,-0.47278519385850376,1.5973318692216538,0.5936767997487741,-0.20202262633433335,0.38658454780508056,-1.4598516877630097,0.8413324876544502,-0.270776688310346,-0.4691946085823154,-0.16578174145099114,-0.4453157474765347,-0.7670744965763657,-0.5330273945983073,-0.6052691046751836,0.44566274543032136,-0.5589448066207202,0.04876935938027002,0.8510862827250374,-0.27998309997931575,-0.3753998834345346,-0.43861845972649843,-0.461559291651478,-0.3635505127527372,-0.02515297942284162,-1.034861347134923,0.5236220377895718,1.225058239342215,-0.8212667248838598,1.043721580277357,-0.6898602751773936,-0.630782022965776,0.19479362833685893,-0.6563006731830777,0.25911973183986153,-0.6470947632979378,0.10931883822489735,-0.43770044669082375,-0.3555676011671409,-0.4289302751808298,0.41614189786196826,-0.6386805757998248,-0.8316143156219831,-0.5182710171632222,-0.25354213581657503,0.18972894919121283,0.38141160371546223,-0.7817736663673079,-0.39177270880171616
2025-08-16 21:00:00,119.0,82.0,74.0,unknown,2025-08-17 21:00:00,-0.532862006828544,-0.1675493483112732,-0.4537971116469884,1.5973318692216538,0.5530954372389115,-0.14621104032854632,0.38658454780508056,-1.4586362365276289,0.8413324876544502,-0.270776688310346,-0.45376062965805325,-0.16578174145099114,-0.4485372452699784,-0.7904749606641276,-0.5355782400647002,-0.6043123380159282,0.4766139915062317,-0.559109438284772,0.04876935938027002,0.7823179648741632,-0.31682208401055323,-0.3765148978446509,-0.43976628453979616,-0.355624849522892,-0.36545627865294855,-0.11151265387692719,-1.035458782386816,0.4369619468659515,1.2335383723146272,-0.8100175248865864,1.0011633525579384,-0.6796295827956091,-0.611973007595125,0.19954293910688584,-0.6687023915520822,0.2740080571659428,-0.6345545349819058,0.13356004502411423,-0.43180282901091127,-0.3581254021505012,-0.42613411089523595,0.46346854378145663,-0.6006109160294175,-0.8284511488211581,-0.5151807757052349,-0.24623813171045864,0.18979865801651308,0.3540034495491884,-0.7698871033803235,-0.39237422247191867
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.5114176473675094,-0.1978963758038665,-0.4328853262316844,1.5973318692216538,0.4930191064645072,-0.09124653108657901,0.4037114016949582,-1.4569822997199893,0.8413324876544502,-0.270776688310346,-0.43939106307339537,-0.16578174145099114,-0.452392480334263,-0.8114874094773371,-0.5385440980446811,-0.603358973798562,0.4822263686113337,-0.5597569916626707,0.04876935938027002,0.7080794399215147,-0.3854765542505872,-0.37390871958486094,-0.44136507566901223,-0.40270682380226364,-0.36545627865294855,-0.208850253049754,-1.0365721119762952,0.33393570874003736,1.2335383723146272,-0.8019724117469684,0.9171668504801388,-0.6668685883740962,-0.5976753363233687,0.20006129432203842,-0.69061802226051,0.2861487998980778,-0.6320882595077478,0.14636081696466574,-0.4175075165911238,-0.3609674032431237,-0.4241586147408255,0.4925186239886863,-0.5734183019076926,-0.8233900819398386,-0.5119863454291013,-0.2390655621255308,0.18918353008309355,0.3368733531952679,-0.7567557463228338,-0.39324975903632453
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.49101461894203113,-0.18835873859190838,-0.41437251187051727,1.5973318692216538,0.46954557324801816,-0.034787447313534656,0.42083825558483806,-1.4543975426624716,0.8216135412057667,-0.270776688310346,-0.43566561988478036,-0.16578174145099114,-0.45730394418328324,-0.8297572905298148,-0.5402415215757215,-0.602368182720414,0.4669608415054541,-0.5618550527169431,0.04876935938027002,0.6760396554682667,-0.4294919637424557,-0.36364521344836837,-0.4434877421251947,-0.5616084869951427,-0.36545627865294855,-0.13346850331440754,-1.0388491825011208,0.26847111993086265,1.20809797339739,-0.7962367790354427,0.8107712811815933,-0.6507865725254409,-0.5862442482811181,0.19868939175074185,-0.7217711061587463,0.29726714608494476,-0.6397002146811335,0.1400488529047125,-0.3916733869715073,-0.3609674032431237,-0.4224089783627126,0.5081129027646749,-0.5734183019076926,-0.816149097696987,-0.5079487927712595,-0.2324562833457026,0.18910920962908961,0.3265952953829153,-0.7419483920200876,-0.3943659010688113
2025-08-17 00:00:00,119.0,76.0,81.0,unknown,2025-08-18 00:00:00,-0.47142347573071564,-0.1675493483112732,-0.4038939873604677,1.6181466946192389,0.45124417446906046,0.023830491537099725,0.4251199690573075,-1.4493818831341907,0.8768265912620817,-0.270776688310346,-0.4372622383941868,-0.16578174145099114,-0.4624266537892505,-0.8433241371332812,-0.5401151206773798,-0.601370813587947,0.43306045500568313,-0.5660555433223177,0.16858659547767066,0.6568939306120573,-0.4739858015983661,-0.3519577130049803,-0.44658070576758185,-0.6616576823388073,-0.36617094086551316,-0.13493222661023924,-1.0439740631972108,0.19388441628762293,1.1883109964617609,-0.7924045642591577,0.8533295089010112,-0.6312983808540743,-0.5780791853937957,0.19567674928469325,-0.7646945473093865,0.3062386325210882,-0.6583250669665415,0.12186114611989071,-0.3566082035920283,-0.3598306028060747,-0.4211851917881914,0.5116039321703879,-0.5543834720224612,-0.805935498870228,-0.5030965599729531,-0.22404822926159132,0.18974699985807095,0.3043261701228189,-0.7261565927334777,-0.39596325403746
2025-08-17 01:00:00,118.0,75.0,83.0,unknown,2025-08-18 01:00:00,-0.4540738416976319,-0.18315639102174966,-0.40025026717446804,1.6181466946192389,0.40071639957932975,0.08278340558991928,0.43368339600224703,-1.4384889783917914,0.9310536939959643,-0.270776688310346,-0.4495029802996361,-0.16578174145099114,-0.46744374051674425,-0.8515570544226255,-0.5386791207095907,-0.6006127495350235,0.3867102600773369,-0.5729838241582711,0.16858659547767066,0.6225097716866201,-0.5294834918272436,-0.34114341661770736,-0.4510964204897447,-0.7205101501880218,-0.36617094086551316,-0.16859786241437455,-1.054881159871039,0.11339516775175239,1.1883109964617609,-0.7891053065047404,0.8533295089010112,-0.610873490831463,-0.5734386100837354,0.19108110230264475,-0.8320877581708941,0.30683546299167597,-0.6829282315905157,0.10096636854211434,-0.32250458831253503,-0.3598306028060747,-0.42097735315011514,0.5041363743530125,-0.5271908579007177,-0.7932218549575156,-0.4986354070588586,-0.21314291927487494,0.1902214434274263,0.28377005449811293,-0.7117316261517368,-0.39857649676022855
2025-08-17 02:00:00,117.0,73.0,86.0,unknown,2025-08-18 02:00:00,-0.43868332198567933,-0.18619109377100898,-0.397919191527524,1.6181466946192389,0.3565543286127145,0.1424069504300516,0.4165565421123672,-1.425811360443009,1.0247186896272145,-0.270776688310346,-0.47717770112934765,-0.16578174145099114,-0.4734642445897367,-0.8545551085336913,-0.5374415423726269,-0.5998794098931618,0.34029248790073585,-0.5819615552445553,0.16858659547767066,0.60141040143692,-0.5548401951214722,-0.3247540481798527,-0.4565300569875276,-0.7675921244673932,-0.36378873349023927,-0.07638329477696072,-1.0689111920711865,0.05034525639865388,1.2165781063698025,-0.7852604022755537,0.8981276433425042,-0.5909108675276475,-0.5715588833758626,0.19216975228217492,-0.919471968937211,0.30075903682373334,-0.704750851420963,0.08275145501565484,-0.2948114270329465,-0.35698860171343283,-0.4209038823265914,0.49355553831471133,-0.47280562965726813,-0.7782520727965041,-0.49327695814060635,-0.20092701934829416,0.1925589454083383,0.2529358810610566,-0.6997474322572614,-0.40151723025899605
2025-08-17 03:00:00,116.0,71.0,89.0,unknown,2025-08-18 03:00:00,-0.4240164390950456,-0.17101758002471232,-0.39393599430556125,1.6181466946192389,0.34024221230973073,0.20226862930017406,0.4079931151674291,-1.4149030702419345,1.062184687879714,-0.270776688310346,-0.5138999268456955,-0.16578174145099114,-0.4820725091853312,-0.8525320737596158,-0.5420585061718022,-0.5987643162713268,0.2998639659445058,-0.5912713643200639,0.16858659547767066,0.5814832184233145,-0.543597128566484,-0.3288245224722051,-0.4608187024817665,-0.7617068776824718,-0.36069186390243974,0.03559153735418544,-1.0800248555903136,0.0031248972576101664,1.2335383723146272,-0.7811680537147857,0.9003675500645792,-0.5713131916334085,-0.5717468560466501,0.1998012250483811,-1.0057352126027472,0.29528333349901215,-0.7224992246501069,0.07005951004165413,-0.2730799879732691,-0.3530098001837807,-0.4211396714427871,0.4834158345324702,-0.38850852587988594,-0.7612776813135247,-0.48706833774919756,-0.18825673150560063,0.19688299057112166,0.22724073653017546,-0.6891870224303587,-0.4040970555556422
2025-08-17 04:00:00,115.0,70.0,91.0,unknown,2025-08-18 04:00:00,-0.4082376264545809,-0.21090224472926344,-0.384521164508195,1.6181466946192389,0.3653071715069987,0.25093687478922067,0.37373940738767153,-1.410572063624723,1.1361307370622795,-0.270776688310346,-0.5128355145060913,-0.16578174145099114,-0.4923179283972658,-0.8457173664149843,-0.5714686281075776,-0.5958168942774043,0.26621396181327067,-0.5976624948682382,0.16858659547767066,0.5197480239890068,-0.5153698550880031,-0.4764363096813417,-0.46069905123042526,-0.3909363302324207,-0.3583096565271658,0.08755371435621984,-1.0785944664562521,-0.03175377710793378,1.275939037176689,-0.7771645313243294,0.9395659177008853,-0.5536254071826178,-0.5734621066675838,0.20166042313300514,-1.0337457930484681,0.29444560841094786,-0.7374148012959677,0.08809757974746857,-0.26054755040345545,-0.3501677990911388,-0.420934798538146,0.4681587430556531,-0.3069306835146929,-0.7435791914062597,-0.48400958800296867,-0.16670147003047736,0.19766963942448768,0.1998325823639016,-0.6790496798692479,-0.4044646472429882
2025-08-17 05:00:00,114.0,68.0,92.0,unknown,2025-08-18 05:00:00,-0.3946473739566413,-0.20916812887254388,-0.3673662582908787,1.6181466946192389,0.31597296610285214,0.2946108826836016,0.35661255349779314,-1.402902412474884,1.1558496835109644,-0.270776688310346,-0.49101506154420327,-0.16578174145099114,-0.4990249811803364,-0.8367962001818825,-0.5882086000342308,-0.5926108866998993,0.23470130475185408,-0.5988146902218084,0.16858659547767066,0.43925783377718797,-0.5199149245464028,-0.5192098745224311,-0.4604513010646837,-0.32031336881336325,-0.35354524177667646,-0.012711331408270288,-1.0708709935840361,-0.062071394056445024,1.3042061470847306,-0.7746583643762621,0.9569251947969636,-0.5366675175509795,-0.5765049142759526,0.19867163273462624,-1.0272208382842636,0.29727449834436476,-0.7500160909455135,0.10986297305765244,-0.25394478278355326,-0.34789419821706025,-0.4194866989565733,0.4523946030086525,-0.1981602270278121,-0.7253700215576568,-0.48229063997379124,-0.14961122700377474,0.19616331919214988,0.20017518429097972,-0.6703035777398789,-0.40469856922584463
2025-08-17 06:00:00,112.0,67.0,94.0,unknown,2025-08-18 06:00:00,-0.3876757509219837,-0.19702931787550657,-0.34414602903102826,1.6181466946192389,0.16677678040482816,0.3378582904728305,0.3266405591905043,-1.393501897224027,1.191343787118596,-0.270776688310346,-0.46387254688429397,-0.16578174145099114,-0.5046758051786714,-0.8288291972571713,-0.6002129968024316,-0.589311652214629,0.19675321435658513,-0.5984710284927347,0.16858659547767066,0.22396611141450778,-0.5701499027708176,-0.535343998697729,-0.460098043129736,-0.36151009630781356,-0.3461603989134307,-0.15249690616022246,-1.0570209989557078,-0.201049496528381,1.3381266789743802,-0.7768028819166335,0.9972435157943084,-0.5193081857688076,-0.5856333371010594,0.19075846779229597,-1.0021293696541873,0.3065764039685731,-0.7619198119194074,0.1274385281556249,-0.2516690716135872,-0.33993659515771724,-0.4182845838200563,0.4341040934607136,-0.05675863359479107,-0.7075495782315652,-0.4809515868457304,-0.14015920729421283,0.19395670433835605,0.18989712647862786,-0.6637216273932192,-0.40494585817915013
2025-08-17 07:00:00,111.0,67.0,95.0,unknown,2025-08-18 07:00:00,-0.388522935493284,-0.27376394453534947,-0.3247958379811529,1.6181466946192389,-0.00947364696643781,0.3737203682119866,0.2923868514107482,-1.3855476150886876,1.2850087827498455,-0.270776688310346,-0.4388588569035932,-0.16578174145099114,-0.5086894745606666,-0.8246788475660269,-0.6052461336326385,-0.5856122905631834,0.14078019255167845,-0.5985875405979162,0.16858659547767066,0.09189968281453317,-0.6959765625138763,-0.5737784110753535,-0.4601833503727435,-0.44390355129671377,-0.336631569412413,-0.38376518690167416,-1.0427077552794526,-0.3620279936001218,1.3692204998732251,-0.7824369990049465,1.0588409506513614,-0.5035302927614653,-0.6018107350806882,0.17720818988517847,-0.9800358146797642,0.30598735824325335,-0.7687383086210781,0.13217250120059038,-0.2577269506434972,-0.331410591879811,-0.4186794285357383,0.4021384839749299,0.07920443701385162,-0.6922368020801029,-0.4810762794362362,-0.13454883087542646,0.1897178456560075,0.18647110720784318,-0.6612483110701227,-0.40489907378257883
2025-08-17 08:00:00,109.0,66.0,95.0,unknown,2025-08-18 08:00:00,-0.39055264852869076,-0.2807004079622278,-0.3101756936323581,1.6181466946192389,-0.03613003214448455,0.4017882057524301,0.26669657057593027,-1.3748854922264238,1.2505006264646483,-0.270776688310346,-0.4191672286209139,-0.16578174145099114,-0.5115412922794523,-0.8236308321289411,-0.606181103815951,-0.581364455279192,0.07987749712404457,-0.5988123480648522,0.16858659547767066,0.17082695671155948,-0.7608036058415738,-0.5977713717556883,-0.4603822015766899,-0.5498379934252998,-0.32948494728666927,-0.19714046668309798,-1.023092038983371,-0.3993213454217419,1.3663937888824207,-0.7874239539952778,1.0364418834306144,-0.48888373672380964,-0.6196211456377819,0.16844400397393397,-0.9585125011131185,0.2927532912867367,-0.766621723703892,0.11723600004147605,-0.26618874992337144,-0.3257265896945854,-0.4192895200617568,0.3697862499543813,0.16078227937904466,-0.6785627749941282,-0.4825855251559343,-0.13266743958639612,0.18676578972121405,0.1933231457494118,-0.6619479992404723,-0.4047988215042117
2025-08-17 09:00:00,108.0,66.0,96.0,unknown,2025-08-18 09:00:00,-0.38871708195754034,-0.2022316654456653,-0.296460821379464,1.6181466946192389,0.05100054030316167,0.42598602511407346,0.23244286279617274,-1.3578691749310923,1.2505006264646483,-0.270776688310346,-0.40799089905506886,-0.16578174145099114,-0.5143402985590017,-0.8241053067795621,-0.6057173385763915,-0.5764052828108892,0.024298675933959887,-0.5986015817206363,0.16858659547767066,0.34431066765353796,-0.7627173192977419,-0.6059929237917269,-0.46034240451974856,-0.6381166951991214,-0.3240058703235763,-0.004660853281193987,-0.9922470944183029,-0.3504912013099805,1.3579136559100085,-0.7899808787549512,1.058840950651361,-0.47323965776664495,-0.6352933670646703,0.16949921647542274,-0.9262634878874886,0.27175048103806604,-0.7607980712400677,0.08551293929188476,-0.2687529315233332,-0.32430558914829355,-0.41978724483509067,0.34705526255306174,0.16350154079123383,-0.66482777119874,-0.48421880276626156,-0.13370764993981152,0.18758321575326872,0.20360120356176367,-0.6640877432963085,-0.4048188719598851
