timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-08-20 23:00:00,153.0,164.0,153.0,unknown,2025-08-21 23:00:00,0.3940964325265541,-0.1684346087751819,-0.22468731409512904,1.6328960012688123,0.47744064061146435,-1.0806657135446174,0.5712390037776615,-0.23474945037222564,-0.8766356859056088,-0.9320306324002093,0.21266953715802014,-0.020285509008355216,-1.0095265044939659,-0.2544345104218485,1.299290988674515,0.6838406548967807,-0.7724040864896846,-1.2516967651822295,0.09022235147530766,0.24083322031466306,-0.42928412238510555,-0.2271410375422584,-0.6305202386943114,-0.15258972315266314,0.5190150672525627,-1.220314879579584,-0.03615530665841931,-0.3715760051819826,-0.23833362726047402,-0.22743170821368475,1.4523219669239986,-0.6307490336094466,0.12620034170261596,-0.03728322248572069,-0.6517285986472314,-0.2580167541738228,-0.03615955013580299,-0.19682012543812366,-0.07728611110193809,-0.3866333914874712,-1.0791319892336282,0.10301735413720169,0.07680325287190948,-0.5546114816199944,0.6254155679798522,-0.415599408336398,-0.3284604059960432,0.020912663746912547,-0.6209254064971447,-0.23909257783554366
2025-08-21 00:00:00,154.0,164.0,152.0,unknown,2025-08-22 00:00:00,0.3698573378878979,-0.1114957928788359,-0.20529152794143182,1.6534268592554247,0.43834649403244036,-1.0133520769671265,0.6191593550891302,-0.2768394242857535,-0.8787019950359989,-0.9484082074220235,0.0886843032642664,-0.009746724238384873,-1.0213766527306207,-0.27393448883659494,1.3104513278712517,0.6522676868444478,-0.7343235709558578,-1.1952686650731512,0.0686581022123549,0.2487487047653304,-0.42337589973571105,-0.22703268251731695,-0.5952402644823103,-0.16984481494092213,0.6392362820102444,-1.200172906856223,-0.05423319697860584,-0.42217901111222667,-0.2386380315435579,-0.22984122639648152,1.4748087264371252,-0.6517084878951234,0.09778233207871209,-0.03174054498937017,-0.6521071954046544,-0.2580167541738228,-0.05242328321848062,-0.217805236298227,-0.08811006376203684,-0.37204075749039844,-1.0487314796690164,0.09778807920439113,0.07747937954243751,-0.5546114816199944,0.563012600690848,-0.4573184575814785,-0.30634876842812797,0.026649993360405425,-0.6120118452564063,-0.25065025496357246
2025-08-21 01:00:00,154.0,165.0,149.0,unknown,2025-08-22 01:00:00,0.30103562275314244,-0.06057913405144707,-0.18856310400012827,1.6534268592554247,0.3781095947116997,-1.0747696285889246,0.6609161546400618,-0.3489936652803726,-0.8802914635978373,-0.9669663660869683,-0.058260963266613265,0.0068122905991550246,-1.0036014303756384,-0.29433910542522135,1.3216116670679887,0.6167898718961187,-0.7019763976448,-1.2204098977950177,0.051406702801994456,0.25450542072939675,-0.417329825693662,-0.22714204743380423,-0.5598753237817063,-0.1801978700138778,0.6392362820102444,-1.1803189009900974,-0.07268084679456631,-0.47199099682492196,-0.2390763167198851,-0.23111779522533163,1.4782980511891621,-0.6547026956502201,0.07833050564539316,-0.026182852331885227,-0.6519567957087676,-0.2580167541738228,-0.1509623718958787,-0.2393118792954088,-0.09676922589011364,-0.36084401004960087,-1.0183819883709282,0.0913040909498834,0.07784109245877624,-0.5546114816199944,0.49628611221611024,-0.489203041998786,-0.2847360870523628,0.029904170433670763,-0.6074783253670771,-0.25642909352758725
2025-08-21 02:00:00,155.0,165.0,143.0,unknown,2025-08-22 02:00:00,0.2573186842084232,-0.012718833134994853,-0.17367180370179797,1.6534268592554247,0.33662192895436827,-1.174511732422725,0.6964275783512616,-0.3829061585478439,-0.8811391801641513,-0.9880608064361222,-0.22676813150502242,0.029648579035239434,-0.9858262080206558,-0.31263289960812773,1.3355620910639092,0.587054329360093,-0.6757060763615846,-1.2053251581618976,0.030705023509560454,0.26793775797894376,-0.4094460665441381,-0.22711154447951723,-0.5238023290094138,-0.18848031407224206,0.6392362820102444,-1.160700504370801,-0.091466132822934,-0.5102921046554942,-0.23995197471199034,-0.22932080762468146,1.5073757574561362,-0.6606911111604133,0.07078796070186173,-0.018757019729591054,-0.6517015149982786,-0.746145980170576,-0.09547434137850942,-0.25496590079766335,-0.1028306393797679,-0.351381433583373,-0.9874394097245061,0.07328224299010781,0.07814248180599709,-0.5546114816199944,0.4377538913313784,-0.49729675320105776,-0.261363928577963,0.03377441122696196,-0.6060616004016619,-0.260474280522397
2025-08-21 03:00:00,156.0,165.0,138.0,unknown,2025-08-22 03:00:00,0.264244139819468,0.03486979152270678,-0.16003469358280548,1.6534268592554247,0.30829861867772845,-1.1445399672312875,0.7274173717138063,-0.36294348520599895,-0.8815100561619135,-1.0103460619662776,-0.37566678708481216,0.05216018090588188,-0.9621259115473457,-0.32393082524636224,1.3355620910639092,0.5689278597956975,-0.6535824091538955,-1.1712448204722559,0.010865914187645213,0.2710559791261734,-0.4017225852052691,-0.2270497411967085,-0.4866814142110225,-0.1929666379371898,0.6392362820102444,-1.141076871990464,-0.11085971081292605,-0.5351952336701629,-0.2412036436662372,-0.2221821722228972,1.5504107627312576,-0.6666795266706067,0.07212946597312585,-0.011797613653531278,-0.6517015149982786,-0.746145980170576,0.016458409837565618,-0.2633638111883347,-0.1041295136989799,-0.3418999553886615,-0.9552596381148919,0.0500848979921957,0.07861912940137435,-0.5546114816199944,0.3951348355586011,-0.47959836802314204,-0.23720394453701046,0.04168875128668038,-0.6068053810085052,-0.2541175581019818
2025-08-21 04:00:00,156.0,165.0,134.0,unknown,2025-08-22 04:00:00,0.11231695735217731,0.07227055647728538,-0.13141795991341612,1.6534268592554247,0.6465826625452001,-1.163210902924314,0.7480293332480148,-0.3578926883363758,-0.8802914635978373,-0.9909141233308579,-0.3480238991703458,0.06717693455757248,-0.7488232432875551,-0.3220612396870102,1.3718331934533035,0.5445902312245892,-0.6355399655826709,-1.192475194770721,-0.013286044986860875,0.2662587158227553,-0.37865104092071106,-0.22672232617452756,-0.4505706565549063,-0.19572745262331095,0.6392362820102444,-1.1220082302804355,-0.11548956446241349,-0.5500356648895951,-0.23805824730413985,-0.23087644274758767,1.5089265684570414,-0.6576969034053167,0.09494874441390042,0.019614178285301362,-0.649656597579719,-0.746145980170576,-0.3346468867120006,-0.2713263618020272,-0.10326359748617214,-0.3331365781168619,-0.9211603042273362,0.1300219864808142,0.07525403393774927,-0.5546114816199944,0.36517348552857914,-0.48842021168456784,-0.22966707995032198,0.06247239789049594,-0.5906901345269054,-0.2477608356815651
2025-08-21 05:00:00,157.0,164.0,129.0,unknown,2025-08-22 05:00:00,0.014494896846172228,0.09952874110519797,-0.10101709655229339,1.6534268592554247,0.6868735687133775,-1.1961307105935977,0.7622000851352204,-0.4120083690823401,-0.8796556761731019,-0.9605638013475626,-0.27789347973583084,0.0812737429405108,-0.7725235397608652,-0.3206741278203943,1.4025241262443289,0.5207392789831801,-0.6234516919660481,-1.2299076968232785,-0.04261342398447583,0.26002227352831575,-0.3307752420499687,-0.22510925700012627,-0.4169239270682666,-0.19365684160871954,0.6392362820102444,-1.1049187062437704,-0.11841551714523828,-0.5583456434275074,-0.2329788282919334,-0.24017582866432438,1.407736150647972,-0.6487142801400266,0.11731629148782148,0.08221307854964326,-0.6499541288142392,-0.746145980170576,-0.21506061404525534,-0.27647778063745126,-0.10066584884774815,-0.3268551349070613,-0.8888083459682057,0.23055381999480545,0.07078094988832112,-0.5546114816199944,0.340708004438976,-0.49064314448659635,-0.22717229898957148,0.08524785787132874,-0.5668183188596567,-0.24024834554834604
2025-08-21 06:00:00,158.0,164.0,125.0,unknown,2025-08-22 06:00:00,-0.05908806902117638,0.1175499329356121,-0.07409616932257154,1.6534268592554247,0.6082863556922788,-1.1907259660508798,0.7714101672239079,-0.484403124213608,-0.880185499027048,-0.9252105090908419,-0.1900614959285629,0.083857706857153,-0.849549503299123,-0.32005093263394363,1.4136844654410659,0.4987753093778131,-0.6171540122063731,-1.2036490759804395,-0.05727711348328294,0.25258651540802163,-0.271825896720338,-0.22288871554245784,-0.38827133896727,-0.1857194993861209,0.6392362820102444,-1.08989207205712,-0.12093616967835175,-0.5624861495784562,-0.22741448523700616,-0.248226213515401,1.2026413957782491,-0.6367374491196398,0.1316211181048646,0.15659709679206732,-0.6519136948981998,-0.746145980170576,-0.16148596389055225,-0.27922539477726827,-0.09503739346449813,-0.32326448716352624,-0.8608630904800313,0.3342979447291067,0.06592513107271045,-0.5546114816199944,0.3176051929411779,-0.48165750656424433,-0.22738238580731893,0.1051395349173169,-0.5450479785577745,-0.2278238426357136
2025-08-21 07:00:00,158.0,164.0,120.0,unknown,2025-08-22 07:00:00,-0.22529900368624672,0.11911207142342442,-0.05584858544573268,1.6534268592554247,0.41241670293410826,-1.203992157201188,0.768482179813816,-0.6570922743273965,-0.8820928613012543,-0.8908392527301416,-0.11055440782465467,0.05716576545644531,-0.9621259115473457,-0.31997052035182094,1.4443753982320913,0.465982473762787,-0.6188797400366218,-1.2187338156135599,-0.06935309307053525,0.2403534939843095,-0.21501034250203407,-0.22063266656975353,-0.3686629615419753,-0.1732958332985745,0.6392362820102444,-1.078137788520872,-0.12332217781097062,-0.5606242225070814,-0.22125046762750186,-0.25703268862360834,0.8312221610614347,-0.5289459699361592,0.1307313442004551,0.22143787542161025,-0.6535754156612937,-0.746145980170576,-0.366217662696022,-0.2794185474032644,-0.09243964482607486,-0.3252226899767835,-0.8413804899514203,0.42875756607746884,0.061275874781654534,-0.5546114816199944,0.279781552224255,-0.46523857230802906,-0.23284464306875166,0.11768002217526612,-0.5330176223931222,-0.21164309465647385
2025-08-21 08:00:00,159.0,163.0,117.0,unknown,2025-08-22 08:00:00,-0.2677174193038947,0.10930908642019671,-0.03993273542343663,1.6534268592554247,0.35975928101134164,-1.2172583483514965,0.7631806141285674,-0.7140941247131457,-0.8834174184361195,-0.8560659029317008,-0.043685430567305714,0.06374066840664498,-0.9502757633106907,-0.319910211140229,1.4862266702198537,0.4354857846954555,-0.6244413273568541,-1.256166317666117,-0.08919220239245122,0.22476238824822037,-0.16304754549093936,-0.21830466693395298,-0.3521983441949775,-0.1536250286599585,0.6392362820102444,-1.066786658584754,-0.12455858248353095,-0.5547683186761602,-0.21457131568579152,-0.2658581402398116,0.7021171452360703,-0.5409228009565459,0.12594025394594272,0.27387750935969024,-0.6540696930656611,-0.746145980170576,-0.09260427083450672,-0.2779964462413293,-0.08507935701720934,-0.3285368916900756,-0.8250482673806276,0.5109120547349066,0.056364987859387074,-0.5546114816199944,0.24257580569086207,-0.44056811867398504,-0.24429437463598572,0.12828160950454448,-0.5251547988350674,-0.192283985467025
2025-08-21 09:00:00,160.0,163.0,115.0,unknown,2025-08-22 09:00:00,-0.162537062211155,0.09717421352936516,-0.020218985562302044,1.6534268592554247,0.4455270515673632,-1.20644885926606,0.7626747101264526,-0.6429019402651215,-0.8834704007215144,-0.8180139451024538,0.02180075652218453,0.09097375408308925,-0.837699355062468,-0.3197091804349223,1.5085473486133265,0.4209007431490035,-0.6289233124325707,-1.2237620621579333,-0.11075645165540325,0.2113300509987126,-0.11080319345356578,-0.21590100051658942,-0.333552920307179,-0.13291891851404786,0.6392362820102444,-1.0528804772608011,-0.12478686283766854,-0.5520339464045501,-0.20819858741133057,-0.27465365202932346,0.79167648053835,-0.5798475017728029,0.12711749326562263,0.32480680646543514,-0.652336987363033,-0.746145980170576,0.2336270810003759,-0.2777806602268694,-0.07338948814430284,-0.33103776739604185,-0.8069495373314629,0.5861119985594274,0.05097950982705304,-0.5546114816199944,0.22082871138899257,-0.4074584818857735,-0.2586590607994651,0.14132855405380357,-0.5147418703392649,-0.17494746977498066
2025-08-21 10:00:00,161.0,163.0,111.0,unknown,2025-08-22 10:00:00,0.008002282210817984,0.08818625730238748,0.004705836170727265,1.6534268592554247,0.563208411167486,-1.239368666935344,0.7690139229988351,-0.5212017871208637,-0.8817219853034919,-0.7757245410447091,0.09457662945881222,0.11508173156715475,-0.6836474279859526,-0.3193674282359009,1.5364481966051684,0.42443454699468086,-0.6295694380183036,-1.2164990393716162,-0.12973299100680047,0.194059903106435,-0.053498979472595055,-0.21358738874358893,-0.3085633319370514,-0.10945199368201605,0.6392362820102444,-1.034984646023877,-0.12441368597132373,-0.5519577799373021,-0.2030526381117856,-0.28364116142914614,1.0522127286904368,-0.6367374491196398,0.13695976153132067,0.38313926714768065,-0.6463557123108145,-0.746145980170576,0.37808729838180477,-0.2775370338990051,-0.06559624222903379,-0.33148233085434753,-0.7832643070979897,0.6632939079324742,0.04531914825817121,-0.7514094842368813,0.21661469043831455,-0.3669408399743868,-0.27667400542130577,0.15771660491289533,-0.49988987028516046,-0.1610782572213464
2025-08-21 11:00:00,161.0,162.0,107.0,unknown,2025-08-22 11:00:00,0.20148219834437622,0.08304704807436661,0.03360520424672789,1.6534268592554247,0.6529653803540202,-1.2619703259321655,0.7823619009041062,-0.38001998890805905,-0.877854278469685,-0.7322133915415231,0.1684352901028885,0.1350905411625154,-0.482194907962817,-0.3189050576136957,1.5671391293961938,0.4476539636333212,-0.6259135122357392,-1.1975034413150947,-0.15129724026975175,0.17678975521415743,0.006001467068853227,-0.21152837839086008,-0.27891946813569085,-0.08702037435727887,0.6392362820102444,-1.0134709039078673,-0.1238436685600937,-0.5503508531050697,-0.19862794986085533,-0.297450099191368,1.2433501845520123,-0.6307490336094466,0.1604771702663245,0.44586668832777643,-0.6345262619484403,-0.746145980170576,0.4287918779925051,-0.2737586633746757,-0.054772289568935775,-0.3285447078899226,-0.7554529745594388,0.7610539912354414,0.03935214187960744,-0.7514094842368813,0.23235404565335455,-0.3192416914450004,-0.2995997294079923,0.172502134193516,-0.481082846369272,-0.1480758704523135
2025-08-21 12:00:00,162.0,162.0,105.0,unknown,2025-08-22 12:00:00,0.37505142959618154,0.08211882085697127,0.06538391034008043,1.6534268592554247,0.7179893180313762,-1.2177496887644712,0.8004062636318803,-0.2511044116643395,-0.8714434219369365,-0.6883465439972587,0.24161596982460984,0.15232598634472602,-0.24519194322971632,-0.318281862427245,1.608990401383956,0.4887736660591062,-0.6188633824268561,-1.1662165739278825,-0.17372405950322253,0.16311755479942378,0.06665914259338779,-0.2098283002042273,-0.2462073700236801,-0.06838487522595746,0.6392362820102444,-0.987951804595764,-0.12307612712986414,-0.5434877905031159,-0.19469510635936763,-0.3094292789966936,1.3693535783755666,-0.5738590862626095,0.20161210230863272,0.5108434418114606,-0.6130631711095365,-0.746145980170576,0.3847841296511432,-0.2639905721558618,-0.048710876079280034,-0.3222169292600584,-0.7250779741280889,0.8534991301687302,0.03317034703524558,-1.099085955526715,0.26751057350213286,-0.2627404533359097,-0.3260969292963848,0.19362593867955452,-0.459253475860497,-0.13969655453449156
2025-08-21 13:00:00,162.0,161.0,103.0,unknown,2025-08-22 13:00:00,0.56896418670543,0.08958991797259512,0.09901740472681972,1.6534268592554247,0.7598759036517588,-1.220697731242317,0.8203285003101586,-0.10559335899185757,-0.8625953802760356,-0.647487664669939,0.2978673003880027,0.16291888554227,-0.05558957144323594,-0.3171158843364663,1.6536317581709028,0.5466208024383227,-0.6074457708106147,-1.1472209758713607,-0.19528830876617456,0.1439285015857711,0.11665248337423538,-0.20937443105200884,-0.2116637720462347,-0.0528552926165243,0.6392362820102444,-0.9577362276302025,-0.12199008676242469,-0.5267044099904894,-0.19137752069844718,-0.31677733371886024,1.4445679119194725,-0.4960096846300956,0.25501222540249185,0.5690450766329941,-0.5843956054729134,-0.746145980170576,0.4297485681738389,-0.2450954860329759,-0.04654608554726176,-0.31252180827256437,-0.6934020079003933,0.9287816168083344,0.027401220243257668,-1.099085955526715,0.3218539758712389,-0.19172490368310025,-0.3497054354407504,0.21940990615204747,-0.4353816601932484,-0.1295835870474668
2025-08-21 14:00:00,162.0,160.0,100.0,unknown,2025-08-22 14:00:00,0.7676381945472719,0.10684136040321801,0.1336224548862846,1.6534268592554247,0.7818164961195785,-1.2108709229828296,0.8433822646287701,0.05001928741987105,-0.8528466397634262,-0.611933325694348,0.3287868254717939,0.1740664576224439,0.04513668856833177,-0.31554784483507436,1.6564218429700872,0.6210428893256338,-0.5917424654358409,-1.1360470946616423,-0.1944257387956558,0.12521917470249166,0.14847313587292899,-0.20959604887087957,-0.17639323855518976,-0.04181203387203814,0.6392362820102444,-0.9229079451878328,-0.12053360342509678,-0.49603545903925794,-0.1897594340792106,-0.31741795033017073,1.4744210236868989,-0.39420662095680825,0.3136825477763151,0.6046616899506363,-0.553901936024565,-0.746145980170576,0.44027216016851317,-0.2150121710718921,-0.04568016933445253,-0.29743750405419067,-0.6614390639235034,0.9762562419681594,0.022330612961848715,-1.099085955526715,0.397405661861781,-0.09890750733146238,-0.3660134246683934,0.24807387702735914,-0.4098215806088798,-0.12322686462705085
2025-08-21 15:00:00,163.0,160.0,97.0,unknown,2025-08-22 15:00:00,0.9489985633615017,0.1335109131371727,0.16951702452591336,1.6534268592554247,0.8109376461223204,-1.1912173064638543,0.8708774218333346,0.19480879768240708,-0.8437336866755522,-0.5809257355916692,0.3445754701488914,0.19753859058251885,0.05698683680498681,-0.31397980533368236,1.7094334541545857,0.7130514002417734,-0.5732910816204811,-1.1326949302987268,-0.21598998805860856,0.11082738479229634,0.16838273375677584,-0.20976696740775086,-0.14066010973730744,-0.033184487977909016,0.6392362820102444,-0.8843465651234832,-0.11857339966561505,-0.45186607908984466,-0.19095496497283818,-0.3121383349795457,1.4934184584479886,-0.27443831075294073,0.37058701117061693,0.6184094973861222,-0.5264690343928741,-0.746145980170576,0.40200455291515325,-0.17417083591822882,-0.043515378802433516,-0.2756947744072727,-0.6293995925468288,0.9994526489795358,0.017620347606571368,-1.099085955526715,0.49648425549859104,0.017812103423087304,-0.3770167217479142,0.27708934438096877,-0.3819947410798467,-0.11889273570403865
2025-08-21 16:00:00,163.0,159.0,93.0,unknown,2025-08-22 16:00:00,1.0593730121625253,0.16742516610445968,0.2054115941655424,1.6534268592554247,0.8109376461223209,-1.2206977312423173,0.9010659738663648,0.2801913161927064,-0.8366870427180684,-0.5539854752630567,0.3488443520094241,0.2230129573628191,-0.049664497324908546,-0.3143617636737651,1.7708153197366374,0.7540465745205333,-0.5404286436018136,-1.1438688115084452,-0.24186708717415067,0.09595586855170816,0.1787301956082365,-0.20978051717687818,-0.10553118706059943,-0.026282451262604985,0.6392362820102444,-0.8424604767983243,-0.11717432815387899,-0.4071331214444237,-0.1950580487854628,-0.3058416027203145,1.4686054824335044,-0.17862366258984677,0.4440823356748287,0.6124370363915346,-0.5083704425165365,-0.746145980170576,0.24510736317638465,-0.1462687134182376,-0.043515378802433516,-0.25032773911141626,-0.5984123729171986,1.0082303269743786,0.012964464862847245,-1.099085955526715,0.5571977905895928,0.04284321870065392,-0.3842384561079815,0.29857598394137896,-0.35256227992334316,-0.116003316422032
2025-08-21 17:00:00,163.0,159.0,90.0,unknown,2025-08-22 17:00:00,1.1766729165745928,0.2083577224227875,0.24120017590269172,1.6534268592554247,0.808544126944013,-1.2536175389116013,0.9349030638573019,0.3711056598459265,-0.8314417964640014,-0.5293881824658954,0.3379880559670199,0.2544534397831154,-0.17409105380978634,-0.31850299620308226,1.7708153197366374,0.7820425350843435,-0.4972609114309506,-1.1589535511415654,-0.23927937726259663,0.07988503648528511,0.18298660036931239,-0.20973242804220407,-0.07074213033830225,-0.023866738412250153,0.6392362820102444,-0.798851823090793,-0.11754682154610965,-0.37358054542763375,-0.2026519154795383,-0.2969189164339397,1.4546481834253566,-0.12772213075320313,0.48269852312619504,0.5913264091780626,-0.49730847734913775,-0.746145980170576,0.26041440607772637,-0.1250143332441964,-0.04481425312164551,-0.22092649573406112,-0.568222313701996,1.0096485626153486,0.008259226471663007,-1.099085955526715,0.5940646078240043,0.05608833049386659,-0.3893593222905747,0.31378482080876535,-0.3219374085876149,-0.11398072292462749
2025-08-21 18:00:00,163.0,158.0,88.0,unknown,2025-08-22 18:00:00,1.296569866840802,0.2568292949214266,0.27808396596546014,1.6534268592554247,0.8332771584531912,-1.230524539501805,0.9721715520059552,0.4685138851886623,-0.8273091782032211,-0.5067549614607717,0.3072114950656368,0.2734070180407897,-0.2985176102946641,-0.3258004108057142,1.7736054045358218,0.8124299443491839,-0.4497747702820252,-1.1718035145327417,-0.23669166735104183,0.06765201506161221,0.1830264786200456,-0.20965846111239306,-0.03574537775497662,-0.026282451262604985,0.6392362820102444,-0.7551646329676521,-0.11956238670884045,-0.33925750181492315,-0.21372440175455296,-0.2856803985063446,1.4631776439303354,-0.12173371524300974,0.4939370519803494,0.5563302799421876,-0.4913456407113291,-0.746145980170576,0.2661545471657304,-0.10140970001681458,-0.04784495986647228,-0.1875874058686588,-0.5380450090534238,1.019170063932474,0.003626650561461535,-1.099085955526715,0.6301214709387964,0.06696205456788201,-0.3926681896700965,0.3233356982351785,-0.28954163104511743,-0.11311389714002461
2025-08-21 19:00:00,164.0,158.0,85.0,unknown,2025-08-22 19:00:00,1.3965561322252587,0.3141303458294395,0.3176881121918618,1.6534268592554247,0.8947108173630857,-1.2364206244574976,1.0100545140568193,0.5397060696366864,-0.8241302410795442,-0.48779470935808705,0.2589339950070814,0.2633417345120891,-0.48811998208114454,-0.3333792683957754,1.7847657437325577,0.8462888933861891,-0.40074283501027036,-1.1785078432585727,-0.23582909738052232,0.05350008831656423,0.17877421284613682,-0.20945824169212818,-0.00011609686760850837,-0.037325710007091145,0.6392362820102444,-0.7131162360502332,-0.12146244474627399,-0.3033332177151801,-0.22691318769339885,-0.27431024102118184,1.4891537281954992,-0.17562945483475015,0.47793481053027986,0.5078037628513538,-0.49076903838961095,-0.746145980170576,0.2221467988243685,-0.07532563134995467,-0.048710876079280034,-0.15335803088896852,-0.5076572540554434,1.041330933809173,-0.0004506743148152624,-1.099085955526715,0.6685308510083194,0.0770551931096916,-0.39348227608886777,0.324488455502712,-0.25484367543381975,-0.1136917809964258
2025-08-21 20:00:00,164.0,156.0,84.0,unknown,2025-08-22 20:00:00,1.4718704619953689,0.3776573110004725,0.35988896202900406,1.6534268592554247,0.953352037231622,-1.2604963046932425,1.0466330506900432,0.5762642184072937,-0.822381825661522,-0.47565458056476906,0.21303574288518395,0.2559686437551779,-0.7132727985775902,-0.33784215005358337,1.7903459133309267,0.8773370642474885,-0.3514164627627383,-1.2058838522223836,-0.23410395743948775,0.04054747739735114,0.1728765845063278,-0.2088667187884619,0.03580584636939028,-0.049749376094638996,0.6392362820102444,-0.671617594042082,-0.12189029954175352,-0.27068140639173516,-0.24203037794409835,-0.2648044457133774,1.501172513452515,-0.23850781769178056,0.4347876205810765,0.4503850064514271,-0.49389239877480484,-0.746145980170576,0.167615458488333,-0.05151876293966419,-0.05130862471770403,-0.12114559005855614,-0.4777796817226965,1.0552347082179727,-0.0038898032496304208,-1.099085955526715,0.7048736314035352,0.08442159493954707,-0.3927994939311886,0.31591647687069496,-0.21878802506399944,-0.1125360132836227
2025-08-21 21:00:00,164.0,155.0,83.0,unknown,2025-08-22 21:00:00,1.5047663761478303,0.4425426574652555,0.4033793313463105,1.6534268592554247,0.9824731872343639,-1.231998560740728,1.0796777390719325,0.5829986142334582,-0.8215870913806026,-0.47062841259301186,0.1883484177616387,0.24130363388271606,-0.8673247256541056,-0.338465345240034,1.7931359981301103,0.9005780827075499,-0.3025153883691065,-1.2075599344038415,-0.2315162475279322,0.032152266616330236,0.1691699191320603,-0.2077730287226415,0.07152953446631645,-0.06251814401795024,0.6392362820102444,-0.6300718301845649,-0.12043313273031167,-0.24555376728798403,-0.25839271587132,-0.2583113903162779,1.4930307556977624,-0.301386180548811,0.3745293940086155,0.3905681566798287,-0.4982208360323946,-0.746145980170576,0.07385982071760244,-0.03400306637249881,-0.05520524767533855,-0.09317530824221229,-0.4487694199208461,1.0523700973399819,-0.0065668901275981574,-1.099085955526715,0.7341579918850765,0.090602751866207,-0.3900946261526907,0.3003448049289383,-0.1823545813700679,-0.1136917809964258
2025-08-21 22:00:00,164.0,154.0,83.0,unknown,2025-08-22 22:00:00,1.5026021712693791,0.5152613360573293,0.44792957968840846,1.6534268592554247,1.0064083790174396,-1.232981241566677,1.1068489998522035,0.5738590770408062,-0.8212162153828404,-0.4736054505455137,0.19647658969117218,0.21620806809543142,-0.9739760597840008,-0.3354096785193727,1.7987161677284793,0.9156256573715224,-0.25498835319576707,-1.2924814315977025,-0.22892853761637816,0.021838150514012788,0.17196545530120352,-0.206205258666598,0.10712105246986088,-0.07977323580620849,0.6392362820102444,-0.5867877936615538,-0.11694468085151274,-0.22776083490782514,-0.27476632879186036,-0.2552772619674643,1.487602917194594,-0.39720082871190493,0.30463423160993647,0.33318118732236107,-0.5037207739105163,-0.746145980170576,-0.003632083970447774,-0.02309930508262151,-0.05520524767533855,-0.0709444672006895,-0.4202374543676532,1.0307957817098556,-0.008395562565663877,-1.099085955526715,0.7560745508364376,0.09742973257818803,-0.3684556839247071,0.27812493615573586,-0.1446106670831276,-0.1136917809964258
2025-08-21 23:00:00,164.0,153.0,82.0,unknown,2025-08-22 23:00:00,1.5238113790782029,0.5942059289124225,0.494034317266869,1.6534268592554247,1.0415133269659507,-1.2428080498261647,1.1308696935942129,0.5914166090161636,-0.8195207822502127,-0.49142901542997147,0.23646643173750378,0.14646809955987747,-1.0510020233222586,-0.3294189635012341,1.7987161677284793,0.9309286418064341,-0.20892532409643016,-1.3706986000657326,-0.21944026794067917,0.011763897576842685,0.1878104218245265,-0.20502311762178393,0.14305243642781518,-0.09392241107258216,0.6392362820102444,-0.542807400920137,-0.11183092752918257,-0.2107071332857989,-0.2912892778173671,-0.25282115964686724,1.5015602162027415,-0.5109807234055791,0.23311009852472395,0.28065791844617366,-0.5094694019569239,-0.746145980170576,0.0480291858215857,-0.01254799781150168,-0.05563820578174427,-0.051568917181110806,-0.3916289614146753,0.9952342108693116,-0.008575390781177803,-1.099085955526715,0.7782144555053327,0.1055263619970765,-0.33988387671105885,0.2515926213423537,-0.10405691494811363,-0.11398072292462749
2025-08-22 00:00:00,164.0,152.0,81.0,unknown,2025-08-23 00:00:00,1.5657969537201606,0.6791953185247025,0.5428417463585495,1.6739577172420368,1.102548066012794,-1.2349466032185745,1.1517142077745548,0.627734243650122,-0.8177723668321903,-0.5128095607252101,0.3073301124319513,0.150499624414115,-1.0865524680322236,-0.3202921694803116,1.7847657437325577,0.949813716511379,-0.16391736082696118,-1.4288027823562695,-0.202188868530318,0.002409234135212781,0.21031414275750687,-0.20297673007544256,0.1795030600383416,-0.10945199368201605,0.7594574967679262,-0.4987380002410286,-0.1048136987988478,-0.19159626379598219,-0.3079824476798119,-0.2489403840285025,1.5228838674651886,-0.588830125038093,0.16855357955250094,0.2352669841214992,-0.5145673477313796,-0.746145980170576,0.09395031452561652,-9.690159590789539e-05,-0.057802996313762546,-0.035287565816353256,-0.3628291499622345,0.9503790694396573,-0.00825983453514879,-1.099085955526715,0.804161665966127,0.11616490774213077,-0.3066638986547491,0.22399069896598095,-0.059654393323721196,-0.11542543256563008
