timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,so2_72h_mean,temp_24h_mean,pm10_60h_mean,co_lag_72h,pm2_5_72h_trend,pm2_5_change_24h,pm10_48h_trend,wind_speed_60h_max,day,pm2_5_change_48h,pm10_change_24h,humidity_24h_mean,pressure_72h_mean,pm10_36h_trend,so2_60h_std,pm10_24h_mean,no2_18h_std,pm10,pm10_36h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_48h_mean,o3_24h_mean,no2_48h_mean,so2_12h_mean,day_of_year_sin,o3_72h_std,o3_18h_std,pm10_72h_std,so2_36h_std,so2_18h_mean,so2_48h_std,co_72h_trend,co_60h_trend,pm2_5_36h_mean,so2_72h_std,relative_humidity,temp_72h_mean,so2,no2_24h_mean,pm2_5_change_1h,co_72h_mean,pm10_change_1h,pm10_72h_mean,temp_60h_trend,temp_6h_mean
2025-08-23 22:00:00,83.0,89.0,103.0,unknown,2025-08-24 22:00:00,-0.5773529059145515,0.2620316039776184,0.6064637550000801,1.5894761076371653,-0.4272814339129933,-0.5939949526783074,0.3967940276157918,0.042417635513681884,0.10281140485922154,-2.2487284871279267,-1.0893183327750284,-1.0309184996912788,0.8362848171119517,-1.8174787572725686,-2.205646671412063,2.0173914239129136,-0.5562991811656793,-1.543064107178451,-0.2282185193135742,-0.09002695964135242,-0.4716095952411264,-1.0699034391666968,0.26708263654055947,-0.7102590354316378,-0.6309338175096962,0.41031518419629115,0.47296500288991616,-0.35115197098418544,-0.4803398788019009,-1.7551557551229129,0.3123114607837942,-1.0523047917959223,-0.05637394739692278,-0.08856469472518742,-0.390009534483023,-0.13855927092047704,-0.07224656207700621,-0.127260931859162,0.9304736140646508,-0.2638072501082107,1.9416815007281285,-0.22805704637339455,-0.9356569550871818,-0.3813340330535688,-0.3282645605361105,-0.1603743632033871,-0.2892798447068889,0.23428639013189864,-0.7664694875561388,-1.023030286693136
2025-08-23 23:00:00,82.0,91.0,102.0,unknown,2025-08-24 23:00:00,-0.6002355398843762,0.17542596985865705,0.5057213196701172,1.5894761076371653,-0.4277621465303399,-0.622834957960148,0.3811235333645145,0.03806037735236976,0.024699855828399,-2.2571447918252736,-1.1861484917776814,-1.0309184996912788,0.8362848171119517,-1.856438254453339,-2.1685887479483426,2.0228239811036177,-0.5645674663604965,-1.6514077804616478,-0.21968242869050894,-0.18500228229227753,-0.47358362676221977,-1.0744898792858577,0.20760837798528842,-0.7300545896048375,-0.6512136037923925,0.3654959816479734,0.5730591348704391,-0.36126305660534713,-0.5185853662267808,-1.7551557551229129,0.28454421449214956,-1.0631959585318924,-0.0207131124813708,-0.0829642119825437,-0.4276096943675402,-0.13822834053729552,-0.06787832382168438,-0.14410975953269262,0.8757995192591357,-0.26295339762477077,1.7956441366545959,-0.23333283611449268,-1.0438061005211139,-0.39876910531056037,-0.04872726606268925,-0.1638179659998754,-0.012691228954557642,0.21815210820576428,-0.7720867691996859,-1.0430138744998767
2025-08-24 00:00:00,81.0,92.0,100.0,unknown,2025-08-25 00:00:00,-0.5395085497336876,0.10018818123027093,0.40786181571684693,1.6093925444364185,-0.428670159251995,-0.6490531445800019,0.3637806109880599,0.03367562860328896,-0.051050136699512555,-2.192219012731453,-1.269198756642539,-1.0309184996912788,0.9557413604397047,-1.8406230130235215,-2.0841940609360745,2.033689095485027,-0.5733221212726476,-1.746086793017043,-0.20947326184582485,-0.2762965738044344,-0.47643334553928934,-1.0221079052933386,0.15134651409909633,-0.7656865871165953,-0.6855765749936289,0.32109767656240445,0.6761454519300953,-0.37180571295424125,-0.5548026838639778,-1.7722591757200012,0.2564533127738386,-1.0651825182589099,0.009618860131452358,-0.09610772843153524,-0.4652098542520575,-0.1371804345851709,-0.06252016269587626,-0.15940941494203328,0.8284922461206562,-0.2612616737563382,1.84432325801244,-0.2347983332647967,-1.1038889590955203,-0.4162857451570586,0.1356896990413033,-0.16693638090758778,0.1637274556874705,0.2037780930525344,-0.7908841116751688,-1.057287865790405
2025-08-24 01:00:00,81.0,93.0,98.0,unknown,2025-08-25 01:00:00,-0.43213619033681744,0.03729979904847421,0.3163554383159163,1.6093925444364185,-0.43011229710403504,-0.6691537543218902,0.344917299406898,0.03158634393288062,-0.12452547180000095,-2.04914183287655,-1.3372253933217173,-1.0309184996912788,0.9557413604397047,-1.7630897562578292,-1.9589545093762024,2.0364053740803785,-0.5825631459020929,-1.8088480946815262,-0.19955518236702496,-0.3621283094920719,-0.47933840662084787,-0.9460695559493595,0.09506830214843112,-0.7676661425339152,-0.709799653053516,0.277955686630793,0.7841079224520475,-0.3829340724336296,-0.5918892171244675,-1.7722591757200012,0.22775070680714743,-1.0586161865149233,0.03327379179103522,-0.12757336481616896,-0.5056100260428684,-0.13503558557351072,-0.055844134849606174,-0.1700992340479227,0.7806079052849259,-0.2585464427039773,1.7469650152967517,-0.237143128705286,-1.1459469600976049,-0.4339247363878163,0.23857495325721606,-0.16970895002352548,0.23698606202187159,0.1921657209231216,-0.8168880154787146,-1.057287865790405
2025-08-24 02:00:00,80.0,95.0,96.0,unknown,2025-08-25 02:00:00,-0.35644747797508947,-0.016959977519995388,0.2285683983083717,1.6093925444364185,-0.43187491003430645,-0.6848846662938016,0.3235112679488981,0.05115964242407481,-0.19611023882509485,-1.9653795623172376,-1.3906720017433916,-1.0309184996912788,0.9557413604397047,-1.734159436569138,-1.9229785690793055,2.0364053740803785,-0.59083143109693,-1.8385799842433512,-0.1907733097578789,-0.44639088767504176,-0.48205305875922977,-0.9069641191438844,0.03605996343066055,-0.7998339180653643,-0.7424726420645272,0.23423974561361613,0.8982320778036227,-0.39492557336848294,-0.6341910441247136,-1.7722591757200012,0.19539429994262772,-1.0497247627391388,0.05353638069210439,-0.18051125168025597,-0.5462101986841289,-0.1307021383129078,-0.04621117537407054,-0.17410037150964452,0.7285244760989845,-0.2552550759276397,1.6982858939389076,-0.2400741230058971,-1.1639718176699267,-0.4523794035136379,0.16869062963886025,-0.17241745642904058,0.12261293172428629,0.1819139631615395,-0.8541538839432324,-1.0430138744998767
2025-08-24 03:00:00,79.0,96.0,95.0,unknown,2025-08-25 03:00:00,-0.3577676299348871,-0.06587823632783223,0.13948225959404698,1.6093925444364185,-0.4337977605036933,-0.6988676991577228,0.29850872961355557,0.0845744518567245,-0.26681483909871695,-1.994636240550873,-1.4294380209817414,-1.0309184996912788,0.9557413604397047,-1.8043636790136954,-2.022791516218816,2.033689095485027,-0.5973974222810184,-1.8491114304710463,-0.18303496536010244,-0.5350069930702096,-0.4865167400852395,-0.927241012302279,-0.025948245118032228,-0.8191345833842333,-0.7526125352058756,0.1868696493516786,1.0166117852677445,-0.4073589205245862,-0.6727262700906914,-1.7722591757200012,0.16036355583337827,-1.067602151271236,0.07473335161788841,-0.24657541377832393,-0.5840103594190957,-0.1241135253614444,-0.03292137726059583,-0.1722650016561301,0.6722174024906102,-0.25177170977904334,1.552248529865375,-0.24447061445681142,-1.1579635318124863,-0.4716089627397703,-0.0011671013779754077,-0.1753418263153278,-0.061281120911048204,0.1709122958308891,-0.8903510988267794,-1.0059014971445022
2025-08-24 04:00:00,79.0,97.0,93.0,unknown,2025-08-25 04:00:00,-0.673283948326509,-0.12470341269171287,0.058386467720059954,1.6093925444364185,-0.4381241740598138,-0.7119767924676506,0.2669685176979722,-0.13126789800789784,-0.35430350542760863,-1.8146876305933066,-1.4837844537915748,-1.0309184996912788,0.9557413604397047,-1.948629539861302,-2.080677615643897,2.0309728168896743,-0.6044497831824808,-1.8786807599500197,-0.173842987450792,-0.6261479082849173,-0.49419121099209296,-1.1425623063176105,-0.09398071542527783,-0.8122061394236137,-0.7323327489231791,0.13494620781092778,0.9737237991334854,-0.4076980118106617,-0.7086538491867909,-1.7722591757200012,0.1597415325739119,-1.1447391354406637,0.10667223610337845,-0.29144751986589457,-0.6198105116495668,-0.11801663132059374,-0.03475114095304825,-0.17030328776601292,0.6063334607150894,-0.24494018857510977,1.3575320444339982,-0.24769470818748227,-1.2120381045294522,-0.4716089627397703,-0.6941866439266646,-0.17511087560202862,-0.6652908547701937,0.155810823490898,-0.9179990850625869,-0.9373863389499644
2025-08-24 05:00:00,78.0,99.0,92.0,unknown,2025-08-25 05:00:00,-0.8941893762659711,-0.1857884619543226,-0.021018716247842517,1.6093925444364185,-0.44266423766808843,-0.7111028529136555,0.23059975937709348,-0.18359623182529689,-0.452846372787031,-1.776613871248165,-1.568069310801969,-1.0309184996912788,0.9557413604397047,-1.9096700426805313,-1.8572480916947511,2.0010937523408,-0.6076111863451715,-1.9097620729952918,-0.16343819949687924,-0.7075435295232696,-0.4997047398108459,-1.2736379370915174,-0.16659064378515592,-0.7889463632701044,-0.7058563612763257,0.08730826770905946,0.9149439855789352,-0.4070917576931327,-0.7442916897417927,-1.7722591757200012,0.15202317880159688,-1.2279283066004034,0.1438504939492018,-0.3113501664935565,-0.6534106545250928,-0.1062139706849278,-0.039593312500865924,-0.16509141402917343,0.5325792977919525,-0.23751972228785306,0.9194199522134006,-0.25003950362797156,-1.2601043913889773,-0.4702427056155382,-0.48550428867740986,-0.1739090034477946,-0.4044005118038049,0.13928137963615303,-0.9215886650396862,-0.8289040051419488
2025-08-24 06:00:00,78.0,101.0,92.0,unknown,2025-08-25 06:00:00,-0.9821995069191433,-0.24187439844095632,-0.0975765605844434,1.6093925444364185,-0.4466167636329392,-0.7119767924676506,0.19131080523889807,-0.20399424794954704,-0.5564946178518009,-1.7124896449826628,-1.6518827068484652,-1.0309184996912788,0.9557413604397047,-1.9501724902446989,-1.6689830206673835,1.9712146877919245,-0.6088271106385065,-1.9261500521003139,-0.15293880752513558,-0.7807276197597528,-0.5016018346588268,-1.3103294580448026,-0.24140756084898177,-0.7785536973291748,-0.6940264859447526,0.03957466909293044,0.8627913078663203,-0.4063930241339467,-0.7755834521803309,-1.7722591757200012,0.13912822299029762,-1.3154291107228204,0.1801244557929399,-0.3172479024067016,-0.6840107846438754,-0.0946467068153772,-0.04502395082362841,-0.15632413001358889,0.45473654884361137,-0.23075388680262185,0.8220617094977122,-0.2561945916592527,-1.2721209631038588,-0.4691619350545784,-0.19237837572264171,-0.1721363696814976,-0.11211362326553047,0.12342101677417053,-0.9249042312780728,-0.7090024783015082
2025-08-24 07:00:00,78.0,103.0,91.0,unknown,2025-08-25 07:00:00,-1.0856114104366203,-0.2963396180002187,-0.17303106081391562,1.6093925444364185,-0.44992833944132754,-0.7189683088996127,0.14930612141781135,-0.21868796711182692,-0.6693644285886999,-1.6876415073047801,-1.7262768961767099,-1.0309184996912788,0.9557413604397047,-2.1179683444391078,-1.5367105785231556,1.949484459029107,-0.6073680014865046,-1.9325860330148998,-0.14199747626460002,-0.8481424015768195,-0.4959508811090733,-1.3639183899634164,-0.31822711581083435,-0.7533143657583465,-0.6737466996620558,-0.01180033029939241,0.831960719384277,-0.4060436573543538,-0.8065854760777716,-1.7722591757200012,0.12765884749370449,-1.351559477983803,0.2136282866755625,-0.3118299048055554,-0.7152109173140068,-0.08425140171859276,-0.05240772587436851,-0.14636900957952131,0.3736155642534384,-0.22455292397696783,0.7247034667820239,-0.2646944751310224,-1.3141789641059431,-0.4690191917729423,-0.22634992192600867,-0.17034725601505576,-0.16444119921867448,0.10978793023708674,-0.9284390085074243,-0.5805365566867521
2025-08-24 08:00:00,78.0,104.0,91.0,unknown,2025-08-25 08:00:00,-0.5738325006884245,-0.35591808533034247,-0.22412301132307,1.6093925444364185,-0.4522250775019842,-0.7277077044395635,0.11392823744069087,-0.2277461157815579,-0.7641229666554528,-1.1389785963205747,-1.7585843790712063,-1.0309184996912788,0.9557413604397047,-1.7279876350355505,-1.0233095658651912,1.9331867874569935,-0.6039634134651268,-1.877663448463792,-0.1351958555494097,-0.8931642439663763,-0.4875001507327062,-1.0221079052933386,-0.3838809427371586,-0.7246108122072078,-0.6512136037923925,-0.05596905495073614,0.8320715410538759,-0.4059511779126968,-0.8294748208244801,-1.7722591757200012,0.12459276322061456,-1.2173724398337031,0.22663949770162206,-0.3049011518772723,-0.7452110448814406,-0.08021486586652421,-0.059445758997876214,-0.13167327461565367,0.30554613205003056,-0.22069579820026602,0.6760243454241797,-0.27524605461321866,-1.1880049610996894,-0.46934546213096784,1.130570694997056,-0.16810250792629614,1.0600240780848906,0.10357760129084614,-0.9326862214574252,-0.45207063507199485
2025-08-24 09:00:00,77.0,104.0,90.0,unknown,2025-08-25 09:00:00,-0.5905544255125272,-0.42159136138734066,-0.27167358316579415,1.6093925444364185,-0.4557503033625267,-0.7364470999795151,0.07782685791098519,-0.22862581459015088,-0.8551165623623854,-1.0592240899028562,-1.7836993614619858,-1.0309184996912788,0.9557413604397047,-1.7623182810661309,-0.9313409966851555,1.91688911588488,-0.5978837919983325,-1.8099318285671995,-0.1295033438957021,-0.934174706268813,-0.4867488201645041,-1.0486609796674267,-0.45097339933716757,-0.6909583701127685,-0.6129073408139656,-0.10185963285877409,0.8408042886181624,-0.40589980044510965,-0.8497565187013104,-1.7722591757200012,0.12248997806477722,-1.086803006755224,0.2428282740597748,-0.29603205944330824,-0.7736111656452781,-0.07806356125596312,-0.06709976501572468,-0.11421983808363032,0.23591738926043346,-0.21523974625601539,0.6273452240663355,-0.2869700318156599,-1.2120381045294522,-0.46967173248899335,-0.03513864758134268,-0.1659336602227111,-0.08071707769364432,0.09554413890124011,-0.9364128083038787,-0.32931430997345046
2025-08-24 10:00:00,78.0,105.0,89.0,unknown,2025-08-25 10:00:00,-1.1978243270194149,-0.5200670349743727,-0.3387462273556246,1.6093925444364185,-0.46210639241411144,-0.746934374627456,0.033903338059130136,-0.22066728943116118,-0.9614349582847552,-1.4988758162357072,-1.8316778062940702,-1.0309184996912788,0.9557413604397047,-2.2842212482501196,-1.221312485393974,1.8951588871220622,-0.59083143109693,-1.7781792996959613,-0.12173143653994359,-0.9878328140224042,-0.4913704028630377,-1.4179901050524684,-0.5296811557457308,-0.6573059280183312,-0.5661511668844156,-0.15815785711838493,0.8414248899679097,-0.40600255538028396,-0.8709074322014335,-1.7722591757200012,0.11317417798008934,-1.0186361670244986,0.28095059934358674,-0.281992729961725,-0.8038112940631614,-0.07429304265517958,-0.07796014937796536,-0.09885132112485326,0.1493572346727664,-0.2055844588659638,0.6760243454241797,-0.3013319038886502,-1.3742618226803498,-0.47020192182078496,-1.3377047905790194,-0.16485736026535633,-1.1422193327431323,0.07836806643604069,-0.9528262312525896,-0.2493799587464904
2025-08-24 11:00:00,79.0,106.0,88.0,unknown,2025-08-25 11:00:00,-1.2273077207882275,-0.6181774765777717,-0.3998394583197232,1.6093925444364185,-0.47027850690900574,-0.7626652865993689,-0.010623094753212206,-0.21878418416901677,-1.0601240259260367,-1.364214941078152,-1.875581139322783,-1.0309184996912788,0.9557413604397047,-2.2213460201266977,-1.0857940937492743,1.8815774941453003,-0.5828063307607798,-1.735925039880991,-0.11519797245069671,-1.035580035235857,-0.498796371920576,-1.4281285516316657,-0.6074570724792938,-0.6429541512427612,-0.519394992954865,-0.21390126199528287,0.8423557919925269,-0.4060333818608363,-0.8868430519618002,-1.7722591757200012,0.10003932340542376,-0.9734417954426914,0.3209637145196311,-0.26939207957253897,-0.832211414826999,-0.07460079064127664,-0.089063603604122,-0.08049928287993444,0.06235507078507764,-0.1955343766390273,0.8220617094977122,-0.3165730742518221,-1.3742618226803498,-0.47050780028143396,-0.06328650014984645,-0.1638820287102982,-0.029884575339161803,0.058367484276564144,-0.9816524765648473,-0.2351059674559621
2025-08-24 12:00:00,79.0,107.0,87.0,unknown,2025-08-25 12:00:00,-0.7599739270198836,-0.6829376726756877,-0.4345770018215937,1.6093925444364185,-0.4790915715603623,-0.7801440776792713,-0.05008505869746088,-0.21419325601167202,-1.1334324053224367,-0.7706650717080954,-1.8927740103368136,-1.0309184996912788,0.9557413604397047,-1.6334819240524925,-0.6394760374343949,1.8734286583592437,-0.5745380455659826,-1.645942790149467,-0.11280665479569744,-1.063860264850052,-0.5045973032784218,-1.1584941509420632,-0.6753260621418025,-0.6573059280183312,-0.5131983915907075,-0.2613989029429022,0.8492045711736579,-0.4060539328478713,-0.891768607160459,-1.7722591757200012,0.08532925942889472,-0.9295992789049916,0.3475737763118463,-0.2642214518189809,-0.8516114973206063,-0.09634138445734082,-0.09558201853094753,-0.051996493418630725,-0.01131314588527742,-0.1892868405153563,0.9680990735712448,-0.33005564803463017,-1.2060298186720115,-0.47054858407618716,1.0325385188101956,-0.1617765473833267,0.8365105750850336,0.04097586894121294,-1.026015300861944,-0.24652516048838427
2025-08-24 13:00:00,79.0,108.0,86.0,unknown,2025-08-25 13:00:00,-0.7815364090299107,-0.7300069445663829,-0.4647410060406865,1.6093925444364185,-0.48913312401160464,-0.7967489292051778,-0.09020760553754839,-0.17860669014530847,-1.1988703742256965,-0.667665533269132,-1.8968839484348408,-1.0309184996912788,0.9557413604397047,-1.764632706641226,-0.5393925945031796,1.8652798225731868,-0.5645674663604965,-1.546477868918318,-0.11150601074775573,-1.0877751690753221,-0.5061650705076305,-1.1604252836238151,-0.7420506872911535,-0.6676985939592601,-0.5109450820037413,-0.3109691450328378,0.8475422461296944,-0.40624916722470267,-0.8920583457015565,-1.7722591757200012,0.07153095204126243,-0.9150435695995508,0.37446230561809646,-0.26209065049211444,-0.867611565356571,-0.1343213412943064,-0.09897640691202209,-0.018223436598443048,-0.0841955682444819,-0.18541998014865751,1.0654573162869332,-0.3420727246671327,-1.1519552459550455,-0.47007957043652543,-0.045815419245257664,-0.15997211437308823,-0.004468324161920274,0.02083159153496869,-1.085914704143877,-0.2836375378437587
2025-08-24 14:00:00,79.0,108.0,85.0,unknown,2025-08-25 14:00:00,-0.7854968649093035,-0.7612571061659764,-0.5197480485428797,1.6093925444364185,-0.49965538908019425,-0.8116059016230956,-0.13119520140789917,-0.1252612045804738,-1.2553803184283596,-1.2271494074356408,-1.8818659795220434,-1.0309184996912788,0.9557413604397047,-1.966373469270366,-0.9992354404033584,1.8707123797638918,-0.5543537022963235,-1.4291453222366282,-0.11012571666943882,-1.1317469737361916,-0.5047465864860031,-1.1394242157097636,-0.8083012185707676,-0.6785861487545201,-0.519394992954865,-0.3631476759449509,0.8525957142633442,-0.4066396359783654,-0.8891609602905808,-1.7722591757200012,0.06395190491929689,-0.916481419957855,0.39962292106980557,-0.26121888851852426,-0.8806116206357923,-0.18946329484097396,-0.09752787422732007,0.023780326783161585,-0.15673420559255785,-0.18359220260207854,1.5035694085075308,-0.35262430414932966,-1.1038889590955203,-0.4723634629427044,-0.006990795012838219,-0.15861310288930272,0.06654767177448885,-0.0018273526897101412,-1.1528288591367812,-0.35500749429640216
2025-08-24 15:00:00,80.0,108.0,85.0,unknown,2025-08-25 15:00:00,-0.8030988910399379,-0.780728536293408,-0.5795421808001976,1.6093925444364185,-0.5100174166096678,-0.8255889344870169,-0.17447910924949828,-0.07973679123578628,-1.3039167592714256,-1.3349582628445165,-1.8526441063340189,-1.0309184996912788,0.9557413604397047,-2.113339493288917,-1.0652364135796193,1.8761449369545962,-0.5446263079495044,-1.2868694166056902,-0.10790708004570891,-1.1785975335184058,-0.5011657909024508,-1.1271132448635957,-0.8764644733938032,-0.6914532589670995,-0.5419280888245278,-0.41680572521096404,0.8584470984180957,-0.40696845177092345,-0.8851046207152147,-1.7722591757200012,0.06035125742421399,-0.9165116549514251,0.4224748125441276,-0.2599284622061374,-0.8900116606069216,-0.2536884494527089,-0.09201267124337004,0.07436410559148193,-0.23062342691292378,-0.18268455580206602,1.6496067725810633,-0.36258968477140413,-1.073847529808317,-0.47540185565181764,-0.037079878792963615,-0.15765750079216473,0.03963634699858637,-0.026960549444669732,-1.2095497030496851,-0.45207063507199546
2025-08-24 16:00:00,81.0,108.0,84.0,unknown,2025-08-25 16:00:00,-0.8484241083263215,-0.7947899676632761,-0.642183652688816,1.6093925444364185,-0.5194180189044484,-0.8352022695809643,-0.21687699717525033,-0.05058302290725895,-1.348021119183007,-1.3990824891100193,-1.8195869874470632,-1.0309184996912788,0.9557413604397047,-2.177371934199887,-1.092285992750218,1.8788612155499487,-0.5341693590266644,-1.1522172292688766,-0.11398545703774515,-1.2266279109733023,-0.49753772999754575,-1.1292857691305664,-0.9391593006503904,-0.6929379255300894,-0.5492513449821682,-0.46953269827150595,0.8599986017924618,-0.40799600112266754,-0.8784406342699704,-1.7722591757200012,0.05958518117399189,-0.9095125904882414,0.443402755217825,-0.27497677680568244,-0.8946116801672616,-0.30223666371984487,-0.08462328075649063,0.08511426207382607,-0.2914610958465252,-0.18102990965048998,1.7469650152967517,-0.3722619659634181,-1.073847529808317,-0.47870534302682655,-0.09822866195902401,-0.15715846156242275,-0.005215860961250751,-0.05372827963161189,-1.2134680995132345,-0.5434241793313782
2025-08-24 17:00:00,82.0,107.0,83.0,unknown,2025-08-25 17:00:00,-0.8919891229996417,-0.8099242679850661,-0.7051098585405643,1.6093925444364185,-0.5275367208863041,-0.829084692702998,-0.25281060962029844,-0.02160794339922706,-1.387198917334604,-1.4054949117365694,-1.7786003565957453,-1.0309184996912788,0.9557413604397047,-2.2691774820120005,-1.047383691327024,1.8734286583592437,-0.5246851495385322,-1.0478772535100846,-0.11529903927830232,-1.272699791091546,-0.495148384572602,-1.1249407205966249,-0.9905167451944762,-0.6909583701127692,-0.5565746011398092,-0.5222532940977634,0.8554105846711222,-0.41055459900851027,-0.8685895238726529,-1.7722591757200012,0.059955101941932404,-0.9041155523248738,0.46171073519408273,-0.29650146563654245,-0.8950116818681606,-0.3323708286498196,-0.07534361787333235,0.09022054540187031,-0.3461843027964871,-0.1788550517476594,1.84432325801244,-0.3819342471554321,-1.0558226722359951,-0.48176412763331633,-0.09434619953578248,-0.157118306312774,0.014967632620675844,-0.08211258134469038,-1.2026171554603313,-0.6262133288164432
2025-08-24 18:00:00,83.0,107.0,83.0,unknown,2025-08-25 18:00:00,-0.9408347455121523,-0.8307424910521438,-0.7629108530559714,1.6093925444364185,-0.5344269350682739,-0.8229671158250317,-0.2881203382192773,0.002020216787825382,-1.4213757991366889,-1.290071304458665,-1.7282672189162687,-1.0309184996912788,0.9557413604397047,-2.363297455399209,-0.8929305942629053,1.8734286583592437,-0.516416864343735,-0.9605274283460147,-0.11636035224111349,-1.312034912298774,-0.4950566744108528,-1.1292857691305664,-1.035089742981982,-0.6820503707348301,-0.5481246901886855,-0.5758411937866519,0.8432423653493104,-0.4146031434543819,-0.8575794593109449,-1.7722591757200012,0.06039227801172188,-0.9096588616348038,0.4772054904137206,-0.31804712737828617,-0.893011673363665,-0.35073430221901947,-0.06480574038158536,0.09320343901731726,-0.3978502787546295,-0.17630335003048575,1.84432325801244,-0.39102032948732357,-1.0438061005211139,-0.48386449306310597,-0.1059935868055081,-0.15754051671226235,-0.011943692155226634,-0.11239635460097973,-1.1763392379180713,-0.7004380835271922
2025-08-24 19:00:00,85.0,107.0,83.0,unknown,2025-08-25 19:00:00,-0.9588768222960525,-0.8580664088276834,-0.8067776792507,1.6093925444364185,-0.5400352489373189,-0.8142277202850808,-0.3252335629783232,0.025194782276697157,-1.4500071058169084,-0.9762633721718624,-1.6700250297205392,-1.0309184996912788,0.9557413604397047,-2.391456299896202,-0.5915982823024352,1.8652798225731868,-0.5093645034422926,-0.886484806523264,-0.11827229515045869,-1.3382268646323214,-0.4947042332418552,-1.1280788112044715,-1.0738101336879082,-0.6731423713568898,-0.5379847970473368,-0.6295438836926535,0.8085330184313497,-0.41916546257612564,-0.8468591332903347,-1.7722591757200012,0.061172171301377566,-0.9006378610772875,0.48979025826055705,-0.34489982242910383,-0.8912116657096191,-0.3590549703686346,-0.05252294938922479,0.09591483468616094,-0.44637307746816934,-0.17283026459725073,1.7469650152967517,-0.3986409146689102,-1.091872387380639,-0.4821719655808483,-0.038050494398773914,-0.15828884344560548,0.0052496542293775155,-0.14398685650756196,-1.1324696383506532,-0.7632436452055171
2025-08-24 20:00:00,86.0,106.0,83.0,unknown,2025-08-25 20:00:00,-0.9311536311403034,-0.8878784694917222,-0.8370306628332715,1.6093925444364185,-0.5442548374673625,-0.8063622642991252,-0.36330096303135734,0.056094202928526196,-1.4722336541275847,-0.669669415339929,-1.6012565929651994,-1.0309184996912788,0.9557413604397047,-2.405728590942623,-0.31785654109597583,1.8544147081917783,-0.5047439911275202,-0.8165673652975859,-0.1212116335890369,-1.3524790621183234,-0.4891683655696086,-1.1029740863416975,-1.1077405415030444,-0.6642343719789507,-0.5402381066343028,-0.6829022029473164,0.7458744464408866,-0.42359420028214256,-0.8457001791259443,-1.7722591757200012,0.06203800701450142,-0.8383533722673834,0.4992135213241221,-0.37420480420204705,-0.8912116657096191,-0.35889952458255603,-0.0368240934805217,0.09948014596392833,-0.4915930844676559,-0.16887326483208268,1.7469650152967517,-0.4056753009903744,-1.1639718176699267,-0.4767477208786731,0.0628935286055169,-0.1591778296083549,0.07925579736310961,-0.17579290128429595,-1.0754747806990386,-0.8089204173352083
2025-08-24 21:00:00,88.0,105.0,84.0,unknown,2025-08-25 21:00:00,-0.8963896295323003,-0.9158187162396423,-0.8559832672541176,1.6093925444364185,-0.5475130007627124,-0.7976228687591743,-0.40156758649742197,0.087034859462008,-1.4893774048076451,-0.41517639234871634,-1.5212993383944295,-1.0309184996912788,0.9557413604397047,-2.409585966901115,-0.10037792456436194,1.8462658724057217,-0.5013394031061424,-0.750214010189463,-0.12530292036038698,-1.35724552551596,-0.4767808193040232,-1.0735243129449819,-1.1369954028787062,-0.6573059280183305,-0.5441813984114945,-0.7359033970820722,0.6595222014904601,-0.4278790810789153,-0.8457001791259443,-1.7722591757200012,0.06046748367208675,-0.7074166358407854,0.5060912256529181,-0.40207006334252277,-0.893011673363665,-0.35533211451587865,-0.017861931553850175,0.10357561625682503,-0.5329332320558364,-0.1651298664352846,1.7469650152967517,-0.41212348845171676,-1.2120381045294522,-0.4687133133122933,0.0784233782984851,-0.16025482589951875,0.09271145975106085,-0.20717684127364996,-1.0032447591751696,-0.8431779964324772
2025-08-24 22:00:00,89.0,103.0,84.0,unknown,2025-08-25 22:00:00,-0.8589853240047023,-0.925451709807961,-0.8673726257793212,1.6093925444364185,-0.5501836264146387,-0.7897574127732171,-0.43975556914255354,0.11257361549897348,-1.5026912098824434,-0.24484641633097548,-1.4340372685196767,-1.0309184996912788,0.9557413604397047,-2.3764125336580824,0.0364929460388678,1.8381170366196649,-0.4986643696608055,-0.6888362171870896,-0.13070377894431354,-1.3560421114898242,-0.4568509461718065,-1.045281497474361,-1.161550195718183,-0.6607701499986406,-0.5582645833300336,-0.7874633362686323,0.563107348940576,-0.4321845128627229,-0.8399054083039929,-1.7722591757200012,0.05276817277079691,-0.515588427566405,0.5109763940791356,-0.4257196242434208,-0.894411679316812,-0.3508088620411107,0.003694323927116265,0.10816465843758466,-0.5697550623549023,-0.16165647207867131,1.7956441366545959,-0.41915787477318167,-1.254096105531537,-0.45974087846659,0.08424707193334756,-0.16152401032195046,0.08897377575440794,-0.2378647574114726,-0.9286034167506555,-0.8745807772716394
