timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-07-12 03:00:00,143.0,151.0,137.0,unknown,2025-07-13 03:00:00,-0.17294800269593147,0.045477391959114224,-0.40650194581089516,0.8513687275223526,1.0192835224108208,-0.7349252856660036,0.4330211147146494,0.2950258183051149,0.8953835317469302,-0.46482373263887466,0.1878973433816484,-0.4174738326318832,-0.7855533820301556,0.683421371744035,0.28676061586230633,-0.6914889769914077,-0.17054518715667166,-1.005585153404735,0.778507407043131,-0.5468105541425161,-0.6598555322620575,-0.43192624580589595,0.8274049070289317,-0.6233901041074609,0.1602885281616945,0.1738072041686537,-1.225887208567837,-1.1768790785893093,-1.1063785946795741,-0.584982502733267,0.4811989322809043,-0.2912697619452661,-0.8233173232065243,-0.25843071849554095,-0.099518473038935,-0.32049523753142717,-0.4272339057772302,-0.08971018110451387,-0.7834910471955396,-0.07170371452233316,-0.7122865874955229,-0.1596532414383691,-1.005702494664291,0.3524598207699915,-0.4168633673227611,-0.4103091708269719,-0.698194851484407,-0.3930400419816024,-0.2422160951527998,-0.4486706479888041
2025-07-12 04:00:00,145.0,150.0,135.0,unknown,2025-07-13 04:00:00,-0.1313373810677978,-0.0865760598707283,-0.3679921736601344,0.8732331852848475,1.0192835224108208,-0.7120128259312178,0.3601334616636727,0.29208464203618745,0.9411569893655479,-0.46425979726043065,0.16580044298238922,-0.41844492963201246,-0.7829703476957556,0.7059338184562042,0.28813154012613046,-0.6915207241142245,-0.17081379356455356,-0.7276386611775661,0.7906857476182104,-0.5308400721637591,-0.6434624735908123,-0.4226278655376735,0.8557779633522479,-0.6201466894177969,0.2121341952157904,0.057639090368645333,-1.208328547329817,-1.175457508559183,-1.1063785946795741,-0.5449354932910789,0.2113287075992012,-0.33207532583501903,-0.7809047999143326,-0.24732462129328234,-0.08551510831797704,-0.31919225264412143,-0.42621747142101046,-0.179565472822477,-0.7234578659152309,-0.28510727446910394,-0.6974550005292748,-0.1568558409125192,-0.982086767091138,0.33625749667714555,-0.4168633673227611,-0.3404689834061624,-0.5523081449362579,-0.39045723103543417,-0.24032735228941957,-0.4483396799344218
2025-07-12 05:00:00,147.0,150.0,133.0,unknown,2025-07-13 05:00:00,-0.09361456445030097,-0.05675753848979625,-0.32716003001153304,0.925551709216532,1.0192835224108208,-0.6771233986077939,0.3212600467031511,0.2894144247000597,0.9664388409572268,-0.46315183944553595,0.14370354258312945,-0.42014189711708694,-0.7796124030610353,0.7275853390909601,0.2886035136146256,-0.6907163911949716,-0.1707381858349275,-0.6482253776840892,0.8107184783367978,-0.5161477065438104,-0.6268386567738571,-0.4156540803364781,0.8898633530879299,-0.6136800322548801,0.25227277616089755,-0.06457632043426406,-1.1904138747643827,-1.1736259726402187,-1.1063785946795741,-0.47009356972644467,0.14888426615456518,-0.32062113246245677,-0.7373614347156687,-0.23528324212889823,-0.06871107065282907,-0.3186542416869077,-0.424075812741498,-0.21558391650028386,-0.6456370753666825,0.06594620076800799,-0.6822632088518737,-0.15264489765793826,-0.9604645212500795,0.3173916902680678,-0.4168633673227611,-0.2900721672814852,-0.3658973532358466,-0.38616110130258896,-0.2393245006735307,-0.44697045949585607
2025-07-12 06:00:00,149.0,150.0,130.0,unknown,2025-07-13 06:00:00,-0.05715806146484055,0.02716030025368443,-0.2853920053115627,0.9466352934875094,1.0192835224108208,-0.6328606923019577,0.3406967541834122,0.29252060942928815,0.9552616013061687,-0.4620435890003655,0.16580044298238922,-0.42203504581430873,-0.7758411729328112,0.7500040766525558,0.28895970336589993,-0.6889838583577836,-0.17066324133100003,-0.5915016037601772,0.841358671601763,-0.5004280698317352,-0.6088118304309844,-0.4128645662560457,0.9309101937178653,-0.6054667328359561,0.27735938925158915,-0.18527413666488074,-1.1729510627298978,-1.1698457676911935,-1.1063785946795741,-0.3782829496185272,0.12441056767814998,-0.28864484263072065,-0.6943180206756561,-0.22155556248026242,-0.054707705931872554,-0.31853576834622643,-0.4215362490237859,-0.22867794333967653,-0.5649575619000241,0.18327196749199073,-0.667292595505882,-0.14581082267971102,-0.939669446252214,0.29793980291092537,-0.4168633673227611,-0.2606013595440084,-0.14282191306434158,-0.38132951491519296,-0.23866885426554205,-0.4451334269533123
2025-07-12 07:00:00,151.0,150.0,128.0,unknown,2025-07-13 07:00:00,-0.03996285530350784,-0.19605263122643668,-0.25332941373689677,0.7279907158625596,1.0192835224108208,-0.6057823307972108,0.3212600467031511,0.2877705334440869,0.7197411943731632,-0.46112544746861805,0.16580044298238922,-0.42419303914792933,-0.7734131206584752,0.7480366123861804,0.2842536846269294,-0.6901940472149681,-0.17065461939691975,-0.7843624351014781,0.8456341918016199,-0.4908840046851181,-0.5956216948221953,-0.4082153761219154,0.9361527149270233,-0.6052158272115623,0.29408379797871664,-0.28731073294570475,-1.1605956439694822,-1.1689193512670661,-1.1063785946795741,-0.30301436321742675,0.05372185821932201,-0.5365804033409728,-0.6618092917643522,-0.22052909606545917,-0.03790366826672387,-0.31845190519495764,-0.4185123939650528,-0.2691838876729939,-0.45600845513205635,-0.4828058105236886,-0.6561894432691128,-0.145235027041064,-0.927385959230802,0.2751400844512675,-0.4168633673227611,-0.24681605200790277,0.07639409042599699,-0.37603913923527627,-0.23901605947344223,-0.44287468843218347
2025-07-12 08:00:00,151.0,150.0,127.0,unknown,2025-07-13 08:00:00,-0.039718478988553255,-0.35281285791476613,-0.22693410186218538,0.6003178999994191,1.0192835224108208,-0.5932846254873276,0.2629499242623691,0.27949953966924956,0.6119606691665339,-0.46041536195413324,7.368998794472869e-05,-0.42630198717851325,-0.7721216034912752,0.7321360094852412,0.27494584232723007,-0.6916682210771916,-0.1701260285152359,-0.9261718699112582,0.8292200686527059,-0.4850309484625372,-0.5861975321513947,-0.4012415909207391,0.9148834248733854,-0.6069695904696607,0.31917041106940824,-0.3550600784715292,-1.1519874726424988,-1.1682165526004868,-1.1063785946795741,-0.2424962114739815,0.0012176484946545495,-0.6799964495265949,-0.6341215204543219,-0.22353613186397575,-0.026700976489958075,-0.31811001864441496,-0.4155342511959536,-0.30883444331831067,-0.33054228261500906,-0.3386891206895059,-0.6485998668113095,-0.14659146078698562,-0.9185269595002078,0.2505983277066209,-0.4168633673227611,-0.24706800305989535,0.3206964323439278,-0.3710383887873907,-0.24010813514179433,-0.440617708329475
2025-07-12 09:00:00,152.0,150.0,125.0,unknown,2025-07-13 09:00:00,-0.04822721795469102,-0.3702779918664552,-0.2027398435712484,0.5507324332880464,1.0192835224108208,-0.586515035111141,0.2629499242623691,0.27591469769056964,0.5749693284166042,-0.45981678148139876,7.368998794413991e-05,-0.4281166633908761,-0.7711400504442032,0.7149876628259826,0.26368072184005453,-0.6927215644867176,-0.16948734216760553,-0.9318442473036493,0.8053042267912335,-0.4784970265161047,-0.5782225306356539,-0.3982196173335278,0.8822074717473282,-0.6099337819265602,0.352619228523664,-0.3961216867469542,-1.145679682200351,-1.1637921155404305,-1.1063785946795741,-0.18911103404404755,-0.019887677621676564,-0.6945528202708927,-0.6080883494074445,-0.2289728579257829,-0.009896938824810105,-0.31757178582701256,-0.4129244623762655,-0.3206388072127179,-0.21841681704914134,-0.036598366998622296,-0.6435633202360646,-0.14880360039953383,-0.9081542371265707,0.2263463262072979,-0.4168633673227611,-0.25959853073684,0.6190308877982094,-0.3665776898207141,-0.24149962935324448,-0.4385267671113598
2025-07-12 10:00:00,152.0,149.0,124.0,unknown,2025-07-13 10:00:00,-0.06177899542034032,-0.3272541253025388,-0.18007072477143052,0.5163739996612685,1.0192835224108208,-0.6016164290272498,0.2823866317426295,0.27863357703911906,0.5507519758393121,-0.4592803845383588,7.368998794413991e-05,-0.4296370677850179,-0.770313479457195,0.6976334983519947,0.25147811635555406,-0.6933079208662066,-0.16895079257754,-0.892137605556911,0.7765168003395673,-0.4687021161028052,-0.5691860416496465,-0.3935704271993975,0.8420702492699547,-0.6145079771034766,0.3944302503414831,-0.41616778387298375,-1.140572288926282,-1.1558483609151549,-1.1063785946795741,-0.1386930036486003,0.015138683912904271,-0.6573266918100655,-0.5831384058709771,-0.23824187800170446,0.006907098840337865,-0.3166796860088862,-0.4107573205500077,-0.31509852047966835,-0.11423224847802348,0.09458477374787794,-0.6398728017919703,-0.15281390214247811,-0.8938855400814959,0.2030771186993925,-0.4168633673227611,-0.28415423244644983,0.8942087231654818,-0.3628358941452042,-0.24239420908524523,-0.43670997526294897
2025-07-12 11:00:00,152.0,149.0,122.0,unknown,2025-07-13 11:00:00,-0.07713027120519975,-0.23098289912981446,-0.1577308974526497,0.5089557014918508,1.0192835224108208,-0.6167178229433586,0.2823866317426295,0.2876143726224077,0.5560744709112444,-0.458778248515519,0.08569917903507424,-0.4311182359367303,-0.7693835870968112,0.6831188495090791,0.2384731842329927,-0.6934388112087365,-0.1683645010600889,-0.8127243220634341,0.7490829367742915,-0.45453533104161914,-0.5571958483985501,-0.3912458321323514,0.8030132519313442,-0.6198608086111449,0.4278790677957388,-0.41728145593554117,-1.1355105381300865,-1.1455992136942064,-1.1063785946795741,-0.08982575000252875,0.06799621940960861,-0.5747610479161801,-0.5579503903541994,-0.25027294021985336,0.02371113650548655,-0.31535673370461165,-0.40882336338036834,-0.30887392279621834,-0.016718033382495483,0.21006289060219202,-0.6359168693501845,-0.15838141259247482,-0.8751004902325887,0.18152538251692077,-0.4168633673227611,-0.3193248607361962,1.0729006415035567,-0.35975183445931913,-0.24253890576957704,-0.43522901241144213
2025-07-12 12:00:00,152.0,149.0,121.0,unknown,2025-07-13 12:00:00,-0.09219273861783944,-0.13385971520334972,-0.1358416795289722,0.4988043461021206,1.0192835224108208,-0.6286947905319965,0.2823866317426295,0.3029022073974099,0.5656549620407226,-0.45828920275571405,0.06360227863581445,-0.43264844939147945,-0.768608676796491,0.6723992073165513,0.22534888089938604,-0.692950796177311,-0.16771453987558418,-0.7219662837851749,0.7234670695995447,-0.4363072416627239,-0.5422611812081924,-0.39054845361224333,0.7667725558473671,-0.6248482170887122,0.4613278852499938,-0.39923766039348746,-1.1306176645020238,-1.133396073210874,-1.1063785946795741,-0.04213569550321984,0.11722627698006848,-0.48885459762196376,-0.5323338452728644,-0.26406067425269614,0.03771450122644307,-0.31373249526429764,-0.4071097507616836,-0.30095170756273654,0.05157368077235306,0.21191054047186003,-0.6316955229107069,-0.16513307962976123,-0.852270574960469,0.16195819422960114,-0.4168633673227611,-0.3639831056105616,1.2245765030734572,-0.3573320999765401,-0.2419851819683348,-0.43414706965665917
2025-07-12 13:00:00,152.0,149.0,119.0,unknown,2025-07-13 13:00:00,-0.10343404910573885,-0.013307693049009141,-0.11499232944014895,0.4753781413565904,1.0192835224108208,-0.6151556097796232,0.29696416235282597,0.3255037214483456,0.5608647164759836,-0.4583191215071681,0.1519898802328518,-0.43348221954310573,-0.768040409242923,0.6650543782316582,0.21347903907525514,-0.6921689608747308,-0.16779346373370257,-0.6368806228993068,0.7021801200596227,-0.413611717534348,-0.5233020919566514,-0.3858992634781511,0.7383283418363392,-0.6294962528235087,0.4864144983406854,-0.3570219878045314,-1.1256882768916623,-1.1182486322531606,-1.1063785946795741,-0.0007730420431329833,0.19785521815886487,-0.38719863144047456,-0.5069315649738082,-0.2767964647403029,0.051717865947398876,-0.311547837987727,-0.4065181581611739,-0.2581691133367409,0.08683126342904231,0.262720911887759,-0.6269243903331538,-0.1721931610393202,-0.8258507382288929,0.14619229494767208,-0.4168633673227611,-0.40357394187932266,1.2836258842953259,-0.35666070605878814,-0.2402875857641645,-0.4341666142541008
2025-07-12 14:00:00,152.0,148.0,117.0,unknown,2025-07-13 14:00:00,-0.10949902492233274,0.1293952307025949,-0.09518284718617998,0.4519519366110601,1.0192835224108208,-0.5870357728323861,0.27752745487256486,0.3564877095207556,0.5518164748536986,-0.4584903894790246,0.17408678063211158,-0.4332173749067068,-0.7681437306162989,0.6695870770080216,0.2033514646651219,-0.6923542101916033,-0.16931821961449456,-0.6198634907221331,0.6872884447076949,-0.38601873819932264,-0.5025523194943993,-0.38125007334400185,0.722087242607184,-0.6333588810258755,0.5031389070678136,-0.2901901234079641,-1.1205306768919319,-1.0994168225282277,-1.1063785946795741,0.024226662976053897,0.23921788853863885,-0.26955452034311705,-0.4819340070412786,-0.2850953160668863,0.06292055772416538,-0.3085604905490123,-0.40655393886836955,-0.18947482177731392,0.11923012316762174,0.31075980849915236,-0.6213886126670128,-0.17825927990232687,-0.7961056747076818,0.1354661291875513,-0.4168633673227611,-0.43490448478094634,1.290572870321429,-0.35697550647539583,-0.23800318268311935,-0.43458880403267336
2025-07-12 15:00:00,152.0,148.0,116.0,unknown,2025-07-13 15:00:00,-0.10934351272190758,0.2678383656854946,-0.07585863658847578,0.4410197077298126,1.0192835224108208,-0.5609988867701294,0.27752745487256486,0.3951914834818507,0.5459617302745733,-0.4583989128428065,0.17408678063211158,-0.43215799636111124,-0.769331926410123,0.6870430806502121,0.19417409550650533,-0.6947994046011551,-0.17216743721513914,-0.6482253776840892,0.6783499624542616,-0.3539105440640202,-0.4808333628201647,-0.38171499235740725,0.7177294772259659,-0.6354705394753744,0.5198633157949412,-0.2100403568332513,-1.1152498422019428,-1.0775022822885265,-1.1063785946795741,0.03330801520628821,0.26449245876500405,-0.15477395758890028,-0.45719832828708956,-0.2875665599272092,0.07412324950093117,-0.3047294088132733,-0.4063943259198472,-0.12768943885173734,0.13352373775817153,0.3015215591508078,-0.6149744410561296,-0.18253053416035078,-0.7633248941919536,0.1295272642142361,-0.4168633673227611,-0.43888297495789996,1.2087528126806695,-0.35702432100754594,-0.23536021252981523,-0.4345620761780038
2025-07-12 16:00:00,152.0,148.0,114.0,unknown,2025-07-13 16:00:00,-0.10323410484804885,0.37561102153372117,-0.05783426078433911,0.41173695179789965,1.0192835224108208,-0.5469389682965109,0.2580907473923044,0.4378877543711356,0.511365512307013,-0.4580720586983718,0.21828058143062937,-0.4305296923002883,-0.7720182821178991,0.7132854938717325,0.18517401771992492,-0.7003163884195646,-0.17633647395574725,-0.7389834159623485,0.6569152386175684,-0.3144083870679471,-0.45847751366377076,-0.377065802223277,0.7058084212303257,-0.6389158919270863,0.5282255201585052,-0.12324895013416903,-1.109101800432353,-1.053607127624829,-1.1063785946795741,0.028802371705304135,0.2844906974622867,-0.07435597495237026,-0.43401011740491446,-0.29554126809317377,0.07972459538931335,-0.3002154414172029,-0.40596259819119285,-0.07637927739767487,0.12875919956132145,0.23500616384272335,-0.6071447281242244,-0.1953025376756957,-0.7249193519425147,0.12678023496731392,-0.4168633673227611,-0.406484320178481,0.8621753987117883,-0.35779730181495106,-0.23243352994002695,-0.4341973578329388
2025-07-12 17:00:00,152.0,148.0,112.0,unknown,2025-07-13 17:00:00,-0.09170398598793056,0.48295769850507736,-0.04076309716215229,0.3902629307811635,1.0192835224108208,-0.5490219191814915,0.2580907473923044,0.4835897892912887,0.4770354190930495,-0.457374302152516,0.2624743822291477,-0.4285482620576002,-0.7757378515594352,0.7486553495173628,0.1776173945433564,-0.7071216492495307,-0.18156667181391367,-0.835413831632999,0.6352793430491366,-0.27113160605894454,-0.43542939007024656,-0.37241661208916577,0.6940373965039586,-0.6408606224233676,0.5449499288856328,-0.03401092709040147,-1.1013608361849703,-1.0282850786986826,-1.1063785946795741,0.011996876338033086,0.2843022570505336,0.0020053141980442804,-0.4123574707957378,-0.3041316246888359,0.0881266142218877,-0.2953926446386825,-0.4052211148465085,-0.030662041980538946,0.13130028659964157,0.23408233890788904,-0.5975645466837334,-0.2097385285808138,-0.6834780926985579,0.12637920584635998,-0.4168633673227611,-0.3798594497936732,0.6942899030809827,-0.3590194172363243,-0.22950952073008762,-0.4335906047774268
2025-07-12 18:00:00,152.0,147.0,111.0,unknown,2025-07-13 18:00:00,-0.07613054991674968,0.566875537248558,-0.024003893890421686,0.38323506935750445,1.0192835224108208,-0.567247739425071,0.2580907473923044,0.5294059587496663,0.45787443683409307,-0.45641517004328563,0.24037748182988913,-0.42624313281486903,-0.7799740278678513,0.7910076066198697,0.17153860687736483,-0.7132981460930725,-0.18764314566333332,-0.920499492518867,0.6197779434979267,-0.2272097943641872,-0.4115874584554794,-0.3659077459013758,0.6874205888682622,-0.6400817414408719,0.5533121332491968,0.05353062141247578,-1.0913194910527524,-1.001765077499958,-1.1063785946795741,-0.01771222196530038,0.2790965906758583,0.06691240997589655,-0.39156188331567654,-0.3090977922633249,0.09232762363817451,-0.2904664610123014,-0.40424253664314286,0.005145844481760132,0.13606482479649143,0.18327196749199073,-0.5858357757381195,-0.22045459564246034,-0.6412427494451365,0.1273225578250652,-0.4168633673227611,-0.3609610475288587,0.42702391291010305,-0.36070684237216527,-0.22665936363847936,-0.43283842975328884
2025-07-12 19:00:00,152.0,147.0,109.0,unknown,2025-07-13 19:00:00,-0.05338133659736427,0.6103253826893451,-0.007400670793919044,0.37972113864567497,1.0192835224108208,-0.6016164290272498,0.2386540399120433,0.5713526134567001,0.43605220703917075,-0.45537181090249224,0.21828058143062937,-0.42359468645088,-0.7853467392834035,0.8324788265487213,0.1658411212794192,-0.720412187248418,-0.1941447471854745,-1.011257530797126,0.6012316483527433,-0.182499611831287,-0.3867394213254165,-0.36125855576728366,0.6712746523299038,-0.6364975279340293,0.5616743376127602,0.12832552957240573,-1.0783570273366159,-0.9743878748972995,-1.1063785946795741,-0.059472655479452276,0.26578798659580566,0.09960458689341786,-0.371742390954885,-0.322062565823666,0.09792896952655741,-0.28559995777663794,-0.4031947172084018,0.01892418227155329,0.06586729536290285,0.09550859868271291,-0.5716424462425107,-0.23377117848579884,-0.5966003390380245,0.128116523421473,-0.4168633673227611,-0.35180247847281343,0.16458221859068356,-0.36327545438453285,-0.22399801399871294,-0.4320516829115421
2025-07-12 20:00:00,152.0,147.0,107.0,unknown,2025-07-13 20:00:00,-0.022789865170807704,0.6657026366825048,0.00968782395884896,0.3906533675269223,1.0192835224108208,-0.6443169221693505,0.11231544129035048,0.6102136541943018,0.4222137198521464,-0.45415476567092067,0.17408678063211158,-0.4203086511474121,-0.7920109678661558,0.8698152906693978,0.16120843639023766,-0.7300518809232676,-0.20038835391090945,-1.084998436898212,0.5771556141863677,-0.13574683212683267,-0.36014685261378465,-0.35893396070023753,0.6446385294439959,-0.6306745319108,0.5700365419763244,0.19966401511331083,-1.0620854839746352,-0.946196064749287,-1.1063785946795741,-0.1055355343126271,0.26211339856662313,0.1392170056401953,-0.3525418857428992,-0.3454632718565672,0.10633098835913032,-0.2807509814958695,-0.4020206353669143,0.025885730209280616,-0.004965505830265807,0.12137569685807857,-0.5550098357204976,-0.25234948619032427,-0.548963570178554,0.12952872859770745,-0.4168633673227611,-0.3497940635291575,-0.10943778577223957,-0.36634757536617263,-0.2213887952660037,-0.43113972541762335
2025-07-12 21:00:00,152.0,146.0,105.0,unknown,2025-07-13 21:00:00,0.011867139495443737,0.7100044398770328,0.02779885541589005,0.4136891355266937,1.0192835224108208,-0.6885796284751866,0.09482240455811573,0.6442958641211805,0.4214153455913565,-0.4528336011744491,0.1321026698735183,-0.4164340722075022,-0.7989851605690359,0.90129856999239,0.1578407264590587,-0.7394887368258037,-0.20608082008091255,-1.1303774560373416,0.5518303284019103,-0.08877904219379394,-0.33168975808481566,-0.35335493253927747,0.615252976383474,-0.6229527417225874,0.5867609507034526,0.26280287370657984,-1.0416376538872096,-0.9175783160154695,-1.1063785946795741,-0.15126022915000895,0.25942812269914356,0.17620450507242721,-0.3333770913279598,-0.37257851720988133,0.10913166130332248,-0.2759430493499813,-0.40085232662243425,0.027925503234512584,-0.030058740333675258,0.09735624855238156,-0.5356662107934904,-0.2726691618036954,-0.5006898797698262,0.13179503543369994,-0.4168633673227611,-0.3555506195303213,-0.37284433926194854,-0.3696778049095343,-0.21881767219614404,-0.4302802503022207
2025-07-12 22:00:00,151.0,146.0,103.0,unknown,2025-07-13 22:00:00,0.05483293887014265,0.7372670879967422,0.04727904618882221,0.44453363844164223,1.0192835224108208,-0.7271142198473266,0.055948989597595394,0.6738792709997233,0.44137470211110275,-0.45147588641442116,0.04923929337629604,-0.41204942211600937,-0.804202889924524,0.9247767772198288,0.1552059702493966,-0.7406566760958858,-0.21108751087869315,-1.1587393429992976,0.5282050679307271,-0.043304378848148015,-0.30105430666034316,-0.3510303374721933,0.5878666971512032,-0.6136808819293159,0.6519861447392499,0.28981951928633537,-1.0182504482247157,-0.8877466423121056,-1.1063785946795741,-0.19411279260039793,0.26246672433865975,0.20937394004713852,-0.31331952698685867,-0.3983659979942245,0.12873637191266263,-0.2711271302373056,-0.39983631062164915,0.024438149352664307,-0.12852586306857303,0.06040325115900138,-0.5142940645984106,-0.29169622278627116,-0.4533095338717452,0.13300924055002353,-0.4168633673227611,-0.37002321268210064,-0.550378426595676,-0.3729914561990828,-0.21620344087621765,-0.4295158541204329
2025-07-12 23:00:00,151.0,145.0,102.0,unknown,2025-07-13 23:00:00,0.09844300307517562,0.779438996806918,0.06833636984461637,0.4800633823056965,1.0192835224108208,-0.7588792208432796,0.07781528551288851,0.7017935708522213,0.48395466268656157,-0.45011346150376896,-0.011527182721666434,-0.40744897269115427,-0.8081807627995002,0.9440423516281146,0.15363802916597738,-0.7381708888830661,-0.21528705600143108,-1.1814288525688625,0.5106845002572492,0.00042631264342205834,-0.26821280736288283,-0.35079787796550965,0.567811374396366,-0.6039571374344088,0.6687105534663781,0.30297008213901855,-0.9934300687569878,-0.8560887569221001,-1.1063785946795741,-0.23105141562830786,0.25693128724341674,0.26354272953821406,-0.29135738680327916,-0.41757264151979645,0.14778094793316404,-0.26636290454856004,-0.39891345502127834,0.019450575310322817,-0.10629135148327364,0.09273712387820929,-0.49162012593846266,-0.3056972129621592,-0.406748087108426,0.13261366433068042,-0.4168633673227611,-0.3946163857262932,-0.6912478654583036,-0.37617000116951615,-0.21366774008935824,-0.4286190728774528
2025-07-13 00:00:00,151.0,144.0,100.0,unknown,2025-07-14 00:00:00,0.14087561776270136,0.8407799550762641,0.09162940934534643,0.5304297225085867,1.0412616185131096,-0.7843953691842911,0.05837857803262679,0.7292517749337534,0.552082599607295,-0.4486877878376947,-0.011527182721666434,-0.4027111964177962,-0.8115387074342204,0.9617469626515065,0.15332041890450726,-0.7345945558390425,-0.218384320013305,-1.198445984746036,0.5020005871705225,0.042843052738086945,-0.2330083446533505,-0.34777590437831735,0.5574737912827069,-0.5955611637564286,0.6812538600117239,0.3071189433461618,-0.9671947724751746,-0.8224715540373886,-1.1379909547604956,-0.24902374718646111,0.24974699654533536,0.3358473252025124,-0.26634792527173407,-0.42766551259267443,0.15898363970992982,-0.2616304048667759,-0.39794317267436796,0.010646651736901923,-0.04371708316464497,0.1343092459457617,-0.46759383976646635,-0.312566230747223,-0.36036034622217716,0.1310441728086837,-0.3001764275364502,-0.4319590924104929,-0.8572036427485252,-0.37888412195480997,-0.21123396190924534,-0.4273951162998437
2025-07-13 01:00:00,151.0,142.0,100.0,unknown,2025-07-14 01:00:00,0.19714881828809555,0.8829518638864395,0.12046841063196491,0.655369481151415,1.0412616185131096,-0.8015797139853805,0.05837857803262679,0.7555170961380702,0.6848788516520067,-0.44723952220264984,-0.08334210901925967,-0.3979047567201865,-0.8145866879488125,0.9791126803084417,0.15422144068207583,-0.7310576590222156,-0.21890959476649643,-1.198445984746036,0.5045599386465334,0.08234520973416042,-0.19605012003642144,-0.34777590437831735,0.5592861690155213,-0.5904857284842508,0.6896160643752873,0.3016775301078641,-0.9392113692907973,-0.7867938732438419,-1.1379909547604956,-0.21868602261950262,0.23511930958301203,0.39693635652284404,-0.2353985678314595,-0.4259439024659296,0.17298700443088635,-0.2569955236679502,-0.39684499165044673,-0.02958293625106129,-0.21015828417460136,0.09273712387820861,-0.44252485574639544,-0.3106716155461489,-0.3155276865211304,0.12815554153370715,-0.3001764275364502,-0.46865830360147476,-0.9710570248429791,-0.37866382833406587,-0.20900770483991793,-0.42579010517538235
2025-07-13 02:00:00,151.0,140.0,99.0,unknown,2025-07-14 02:00:00,0.26364139198430736,0.922141920558522,0.1547667180515668,0.7783570560654496,1.0412616185131096,-0.8093907798040575,0.05837857803262679,0.7805680789415144,0.8309813413765491,-0.4454809294133555,-0.16620548551648193,-0.39317678950743573,-0.8169114188497725,0.9988540746958943,0.15710097124931277,-0.7282493693155317,-0.21777083624221652,-1.17008409778408,0.5210535370474929,0.1182280278823922,-0.15755043100614843,-0.34545130931127127,0.5774939638544577,-0.5893488535816217,0.6979782687388507,0.28966949092557626,-0.9089549707083092,-0.7507647931170056,-1.1379909547604956,-0.1657912407425409,0.23276380443610006,0.4682864360727628,-0.19791413453168058,-0.4096114873059037,0.18418969620765213,-0.25235198992177127,-0.39529973852318995,-0.04254536483076163,-0.32704828793731894,0.08627034933436768,-0.41652060335350594,-0.2997195329938572,-0.27258097634256345,0.12766938548936993,-0.3001764275364502,-0.4860240988247979,-1.0289485750604992,-0.3773822659966233,-0.20681486501870397,-0.4236741347606745
2025-07-13 03:00:00,151.0,137.0,100.0,unknown,2025-07-14 03:00:00,0.3344216592065366,0.9868907098428324,0.19306851663535723,0.8685479443357418,1.0412616185131096,-0.8078285666403221,0.05837857803262741,0.8058628141889954,0.9720274607827554,-0.444201548073013,-0.14631827515714843,-0.38936106493117,-0.8185129001371005,1.0252372655911068,0.1624239223165848,-0.7266414561655901,-0.21505094765277433,-1.113360323860168,0.5529119369102096,0.15170989847809616,-0.11715852518105345,-0.3426617952307817,0.6176380449041404,-0.5923476984164472,0.7105215752841965,0.26412427734557253,-0.8759874089401222,-0.7137187846165585,-1.1379909547604956,-0.1137933913146657,0.24856924397187938,0.5866464342559051,-0.15412079375369186,-0.3750387915010122,0.1967927244565133,-0.24764633532280098,-0.3942764161192562,-0.04849360616885759,-0.3400713590087088,0.14169984542443895,-0.38942941744626014,-0.2805438071153148,-0.22969216812301926,0.13044107803686467,-0.3001764275364502,-0.49973006745217524,-0.9247437846689643,-0.37859333209327717,-0.204397795462648,-0.42221283761890516
