timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-08-08 02:00:00,155.0,153.0,155.0,unknown,2025-08-09 02:00:00,0.7843945830653463,1.5344537068141026,0.9239517508826922,1.3622202267692203,0.8445882251695404,-0.4377239750359112,0.5042030081383292,-0.31431607916647897,0.4953604204280138,-0.5238470072736735,0.04499572210397521,-0.9317545599664462,0.7514473237680774,-0.43291620192730534,-0.4686800449209142,-0.6772055612828067,-0.38037314357293084,0.8859894346345685,1.5151675116802565,-0.28248818426891037,-0.21319113422684488,1.0961747149614538,1.8887717962854507,0.06721096978647326,0.739356837259814,-0.3715498316423018,0.5041180760916402,-0.4915087801789685,1.7208097613789792,0.23286923524968534,-0.2650824925315954,-0.43341854234885946,0.630429545873983,0.5537757177982414,1.5776074485791007,1.304719194810477,-0.3597848729028983,0.7296533139451525,0.285323449751979,-0.06558228027700005,-0.03283755734715393,-0.9804526260616598,-0.37737742799740115,-0.18477266762632702,0.478058149351182,-0.7239487761821816,-0.3073426658630417,0.3959770013324978,0.7925238287685507,-0.44055705482433255
2025-08-08 03:00:00,154.0,153.0,155.0,unknown,2025-08-09 03:00:00,0.8227797681017237,1.5340189749693065,0.985895297857409,1.3622202267692203,0.8727703220965994,-0.4332416775291181,0.5214986589247977,-0.3239364948824649,0.5244483738116421,-0.47002518030225643,0.04499572210397521,-0.9317545599664462,0.7624683093742539,-0.43171353273761687,-0.4837026049710557,-0.5404799084388126,-0.4106228172923945,0.8898152629971963,1.5021086543576652,-0.2747458110879381,-0.19961581066055303,1.1367345082510325,1.9260229120296901,0.15237177185115733,0.7191992839639748,-0.36065075723771334,0.5167245126079868,-0.4920883736271199,1.780299242669134,0.24550803557533102,-0.25787710330992347,-0.42523202695887735,0.6036284016708314,0.5494249401225916,1.6207652707051585,1.357467882563578,-0.36439683926965044,0.7633782696273584,0.3010757697270106,-0.06558228027700005,0.11644694636481259,-0.8854387178312454,-0.38770877319038827,-0.12937445565257552,0.5168842388969979,-0.7838920844119467,-0.3038237552181803,0.4155930201626453,0.7748056031968762,-0.4499834885017966
2025-08-08 04:00:00,154.0,153.0,155.0,unknown,2025-08-09 04:00:00,0.8436624413810807,0.8254060679517891,1.0070423256158112,1.3622202267692203,0.48020561983094523,-0.486485938821934,0.5387943097112649,-0.31537910852736134,0.5238737868609274,-0.46997500279600607,0.04499572210397521,-0.9317545599664462,0.7762445413819758,-0.4293081943582794,-0.28840932431921623,1.7125210666861366,-0.40514825445057395,0.902590796993827,1.515713469340797,-0.27524379520624004,-0.19788107391954105,1.1187043624226227,2.165631701687797,0.14727834713279808,0.7415965654037959,-0.3549144022879495,0.5355037148111449,-0.36865670816590856,1.8362754258994025,0.2209274846879993,-0.2571204420405838,-0.4234745127539551,-0.18880506617970827,0.5465244216721581,1.0508508160226582,1.277943211179462,-0.32898498801944365,0.7270945372272885,0.28595669135709,-0.06558228027700005,0.7387120558968672,-0.7330205733782873,-0.32641258814019053,-0.12250196129643819,0.5417420028679514,-0.7382011278663674,-0.2606788507898798,0.4254172518890237,0.8338663551024583,-0.2384528081102588
2025-08-08 05:00:00,154.0,154.0,155.0,unknown,2025-08-09 05:00:00,0.8613242277648091,0.7123757883048233,1.016730931681087,1.3622202267692203,0.407964188271442,-0.5056239909039691,0.5560899604977312,-0.30517402666289,0.5203422346539663,-0.4657470123412906,0.04499572210397521,-0.9317545599664462,0.7900207733896969,-0.42690285597888283,-0.0829221636333525,1.730354847491875,-0.3974792138690443,0.917090055857135,1.5115655754824195,-0.2752866294731783,-0.19695319147667412,1.08470098579792,2.0670964922998096,0.13932424625989878,0.7415965654037959,-0.3491780473381857,0.5497100479744761,-0.2764305771103247,1.8888920917929422,0.19209912919079616,-0.25468763471424527,-0.4225793527973427,-0.318846552617324,0.5407233847712912,0.8820729044939666,1.201899417667378,-0.2919313378441039,0.6841865990934899,0.2651337000465387,-0.06558228027700005,-0.30110624471073566,-0.56080786471066,-0.27078378976852047,-0.09684190080611024,0.5624631024698784,-0.6713990754915303,-0.21676896578660915,0.4328016479951129,0.8535532724043211,-0.09819034684709887
2025-08-08 06:00:00,153.0,154.0,155.0,unknown,2025-08-09 06:00:00,0.8787913451603392,0.7541100454052412,1.0240370936319507,1.3622202267692203,0.4035979479024607,-0.5055424945856638,0.5647377858909659,-0.29539415654277146,0.5240091441030718,-0.4600924383635801,0.04499572210397521,-0.9317545599664462,0.7817550341850641,-0.42570018678919436,0.11666327703281303,1.5757954138421422,-0.39122146285863435,0.9344797070273738,1.4936770261453385,-0.2752866294731783,-0.1963278793956117,1.0472265650565185,2.014704600478879,0.13139668784636968,0.7639938468436176,-0.3468835053582332,0.5608939595830237,-0.21339710565608014,1.9405505854883316,0.16291472352416492,-0.2517043659713026,-0.4220218851667512,-0.33949462106421685,0.5349223478704236,0.7371859302136281,1.180210870926255,-0.2621292792819729,0.6474242830222916,0.2430002504142994,-0.06558228027700005,-0.1592120629647097,-0.32030390950242177,-0.22886928028662018,-0.06037610169829729,0.5796330929330974,-0.5954883371826015,-0.17438904193327848,0.4383951009331171,0.8732401897061813,-0.008169708364862938
2025-08-08 07:00:00,153.0,154.0,155.0,unknown,2025-08-09 07:00:00,0.8948072937347614,0.7601962912323855,1.0255573198763852,1.3622202267692203,0.37104961060642055,-0.5127685014754031,0.5647377858909659,-0.2869962245918005,0.5314892214978293,-0.45390146301093104,0.04499572210397521,-0.9317545599664462,0.8010417589958743,-0.4184841716511031,0.3098104776774893,1.4331251673962355,-0.3858477064147514,0.957881374196026,1.4568677127500584,-0.275296791946041,-0.1959849663189,1.0072774184170992,1.9721662295967477,0.12461540722383234,0.7639938468436176,-0.33827897293357767,0.5696990500178566,-0.16850450305554907,1.9893345625892667,0.1315124795509002,-0.24858871144755293,-0.4217243396865548,-0.14977073183664233,0.5320218294199908,0.98226070585803,1.1151452307028873,-0.2392799518923394,0.6090021172345571,0.21896304295516708,-0.06558228027700005,-0.12891174290436047,-0.1263171801986559,-0.20612619698306728,-0.0189025814944197,0.6028097467266836,-0.5153332192878565,-0.1341510636898633,0.4425220569291391,0.8929271070080422,0.05199690609989183
2025-08-08 08:00:00,153.0,154.0,155.0,unknown,2025-08-09 08:00:00,0.9073899892446115,0.6480354752750117,1.0140988981832602,1.3622202267692203,0.2940450077353015,-0.5200895874031654,0.5560899604977312,-0.2803522910862853,0.5341554866367185,-0.44838001457061094,0.04499572210397521,-0.9317545599664462,0.8203284838066837,-0.4112681565129528,0.47774123823799974,1.1834522361158981,-0.38131141850757755,0.9877890516846405,1.3916945577892073,-0.2752342115667566,-0.19584376681672455,0.9554045924508714,1.841907489381408,0.11945584533201146,0.7639938468436176,-0.32967444050890254,0.5766412785024445,-0.14209251189594316,2.032215725778134,0.09778678306391436,-0.24549529482998095,-0.42176815710114046,-0.09621708434540792,0.5262207925191247,0.9568284178194602,0.9815330723841201,-0.22437894862931604,0.5600371836439245,0.19274050761719638,-0.06558228027700005,-0.3986584946611287,0.034018789940170116,-0.20371214791493608,0.013954392134326712,0.6253630675331565,-0.43639284396056494,-0.09896195724124937,0.44511762673795785,0.8732401897061813,0.08390087847663619
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,0.9154952980259212,0.5463082235927424,0.9911820547970094,1.3622202267692203,0.1936214792487391,-0.5230642030213098,0.5128508335315639,-0.2747182354736086,0.5308110726303067,-0.44413034969328996,0.04499572210397521,-0.9317545599664462,0.8506361942236712,-0.4079006827818409,0.6172364387035991,1.0051144280585138,-0.3779072639926207,1.0248543915769601,1.3039277540332308,-0.27511898634158133,-0.19584376681672455,0.8925401267817614,1.7215022701048663,0.11414117807487381,0.7841514001394574,-0.33254261798377466,0.5831416227466045,-0.1255725205712921,2.0681767564247973,0.06291746303947501,-0.2426114665964882,-0.42204941443245947,-0.1160868981511929,0.5088176818165231,0.8188775220950956,0.8248935681426786,-0.21376178495941212,0.5030996538175748,0.16528762156032314,-0.06558228027700005,-0.36835817460078146,0.08944356974124561,-0.2019915199171008,0.03438070002462171,0.6445352791064983,-0.35995414777089824,-0.0683627342424549,0.44699941484935124,0.8732401897061813,0.10080082173495976
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.9186807905600606,0.4984877206651799,0.961390158394884,1.3622202267692203,0.08327467719631051,-0.5278589030816068,0.4955551827450968,-0.26940308866919627,0.5244338388057742,-0.4411805971329411,0.04499572210397521,-0.9317545599664462,0.8781886582391134,-0.39827932926437276,0.545879278465427,0.9218901176317349,-0.37560422551667133,1.0681997656634306,1.206013578735524,-0.27504681239501366,-0.19584376681672455,0.8236334732058052,1.6705523569579073,0.10480214984192984,0.7841514001394574,-0.3268062630339717,0.5880426783426075,-0.11280292308643382,2.096259482331107,0.028239837704343365,-0.24000299790609106,-0.42237793033657756,-0.13814555313509366,0.5059171633660904,0.6921014195997996,0.6465655171601156,-0.20481954558006066,0.44339064341952555,0.13709390772991228,-0.06558228027700005,-0.15477786978514407,0.24977953988007104,-0.18882287072923062,0.0450726118743026,0.660600270183471,-0.2919985607874316,-0.04158841411850923,0.44860866813081823,0.8387880844279243,0.11198746106783206
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9180259948724875,0.5106602123194686,0.9268560637078809,1.3622202267692203,-0.00285933735540536,-0.5325721068235983,0.4696117065653958,-0.2645663050771813,0.5204844051801115,-0.43986120742934814,0.04499572210397521,-0.9317545599664462,0.9029858758530118,-0.3910633141262618,0.4739855982254641,0.9337793048355608,-0.37457289852239034,1.1140991954974766,1.1058852898826261,-0.27507636652644185,-0.1957227386720028,0.7524449295160922,1.6796848885597206,0.09035298765540235,0.8233466426591435,-0.32106990808418834,0.5901908253405006,-0.10001198915285045,2.1175048806999923,-0.0037563435835901537,-0.2375771902576475,-0.4226160584849536,-0.1481655816393574,0.5001161264652242,0.5980790213966012,0.4918003317728457,-0.19643722329729613,0.3896879847035867,0.10867526238015805,-0.06558228027700005,0.029980179363326292,0.36854692516808996,-0.17224557153053144,0.04052175227237434,0.6743608180959627,-0.2349163322740331,-0.01756802406445551,0.449582006809126,0.8387880844279243,0.12319789557812447
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.914274192554501,0.5219632402841651,0.8882831589983498,1.3622202267692203,-0.07232225231646648,-0.5343514431065981,0.4479921430823114,-0.2601547332295192,0.5188921407091783,-0.4402692437661138,0.04499572210397521,-0.9317545599664462,0.8919648902468353,-0.38192302828462177,0.41818751803922444,0.957557679243212,-0.37489858073111026,1.161669797610803,1.0056350041515396,-0.2752307215362618,-0.19537982559529118,0.6787495206309859,1.7020355580062638,0.07186964086456381,0.8233466426591435,-0.31820173060929663,0.5899539908807625,-0.08661210537344065,2.1325044158512974,-0.032662874008381144,-0.23550574188780615,-0.42277412235222833,-0.16691665439854983,0.4899643118887082,0.4971205446374295,0.35042313820108295,-0.18847051695767786,0.3413890167505596,0.08035057561749606,-0.06558228027700005,0.07062695017598898,0.42694088960136584,-0.15599135401672218,0.02054042975619751,0.6856469229383975,-0.19019811144332383,0.0038514320347008994,0.44993889765783873,0.8387880844279243,0.13483871262704022
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.9081155736551654,0.5797825756420361,0.8506632319345844,1.3622202267692203,-0.1263048605147771,-0.5201575010017531,0.4306964922958443,-0.256965645146872,0.5221716014081195,-0.4446288148665527,0.04499572210397521,-0.9317545599664462,0.9002306294514681,-0.37230167476711423,0.3693641978762647,0.892167149622171,-0.3791169407678676,1.2106435538076743,0.9172512941959347,-0.2759199602048943,-0.19527896880802295,0.6088465488363476,1.712129408724058,0.05820189593828843,0.8625418851788301,-0.3153335531344049,0.5877034700051521,-0.07562079614270988,2.14239369927913,-0.055339987494730535,-0.234951272316017,-0.42261651730604877,-0.1900454095139738,0.4812627565374071,0.41851165433639465,0.23475088891509677,-0.18278885453754726,0.2957108641394321,0.054960157562533855,-0.06558228027700005,0.032936308149703365,0.4982013207741777,-0.14322423622706346,0.010480755806913091,0.6950063621842996,-0.16896114693976244,0.022210965833977844,0.4500816539973234,0.8387880844279243,0.14317592037538254
2025-08-08 14:00:00,152.0,155.0,154.0,unknown,2025-08-09 14:00:00,0.8997448071626769,0.6619468943084844,0.8147677406107745,1.3622202267692203,-0.1759212283441062,-0.49320938508212375,0.4134008415093757,-0.2549458893611954,0.5313236586966158,-0.4504712937255337,-0.143471132819287,-0.9317545599664462,0.8892096438452908,-0.3626803212496264,0.3318077977509108,0.7673306839820023,-0.3876854845925295,1.2609889325356534,0.8204454735149531,-0.27650804580846283,-0.19602530903380722,0.5443429790010189,1.7039581962382249,0.053937798448896075,0.8009493612193218,-0.3153335531344049,0.5850945172265518,-0.06874703950343175,2.1479416345992894,-0.06951828951135926,-0.23516920413441017,-0.4220400086000092,-0.2209323905829419,0.4725612011861067,0.3572429604252943,0.13648302898926928,-0.17950468209013906,0.2540474967694429,0.034437196444303146,-0.06558228027700005,-0.023230138791433697,0.5358109927820506,-0.13503710084740064,-0.011342419370954484,0.7028641355976106,-0.1768048683914687,0.037816569563363156,0.4503412109782048,0.8387880844279243,0.14687138260179516
2025-08-08 15:00:00,152.0,155.0,154.0,unknown,2025-08-09 15:00:00,0.8896928084993933,0.7384596989925845,0.7804151654753452,1.3622202267692203,-0.21362966789439694,-0.46620693828362425,0.40042910341952526,-0.253563951192048,0.5455005129355325,-0.4553437914384393,-0.143471132819287,-0.9317545599664462,0.8506361942236712,-0.34945096016309296,0.30015311764525543,0.6543834055456593,-0.3993557637383369,1.31307380190653,0.7158699225777713,-0.27659254492677043,-0.1974978181279221,0.48552806480139166,1.7087647918181263,0.05314782837915907,0.7583945264836626,-0.3190621838517641,0.5839588023518858,-0.06535649799457673,2.1493966368261117,-0.07552136741854326,-0.23516191119222518,-0.4211370486847795,-0.24775785524362814,0.46240938660958997,0.31215844981146557,0.04383812562595532,-0.1775159853312882,0.21657996613523134,0.018409091378513192,-0.06558228027700005,0.01667759982463577,0.44772518202676953,-0.13056908716662063,-0.03251514565981906,0.7096169096246743,-0.2041736148214383,0.05097423545284467,0.4508797917135354,0.8387880844279243,0.14745640023372572
2025-08-08 16:00:00,152.0,155.0,154.0,unknown,2025-08-09 16:00:00,0.8780126692075491,0.782367615316983,0.7465844590506922,1.3622202267692203,-0.25014731461678286,-0.4436596235524828,0.38313345263305887,-0.2527666791713864,0.5610693210957652,-0.45813837071105457,-0.143471132819287,-0.9317545599664462,0.8478809478221266,-0.342234945024982,0.262596717519902,0.5057685654978394,-0.4129025927534354,1.3655107736129783,0.6420687330829706,-0.2763086729293448,-0.20048317903105903,0.4823462743610841,1.6808865374546957,0.0535517131949703,0.7583945264836626,-0.3219303613266754,0.586312532149015,-0.06581305235975408,2.147835171021717,-0.0774265860710757,-0.23540180425075832,-0.42006524260653944,-0.26312838440550856,0.4537078312582896,0.2797900832169221,-0.02444063263313461,-0.17658283940067795,0.15270170698313704,0.005713500214368254,-0.06558228027700005,-0.08383077891213217,0.3368756224246184,-0.13051287266126102,-0.032597030237745926,0.715576350759048,-0.2227544677989541,0.062295947962398866,0.45215162091985583,0.8387880844279243,0.14470567637702522
2025-08-08 17:00:00,152.0,155.0,153.0,unknown,2025-08-09 17:00:00,0.8644920231182027,0.8401869506748539,0.7135252107202295,1.3622202267692203,-0.29142813265078515,-0.4210172297833185,0.34854215106012326,-0.25308558797965097,0.5781631693247921,-0.4595466801139927,-0.143471132819287,-0.9317545599664462,0.8561466870267594,-0.3302082531280976,0.21055427734619742,0.3571537254500196,-0.42853533877200434,1.41657612278832,0.5597779452280532,-0.27585311071326574,-0.20582858875627055,0.49179522778987683,1.6828091756866568,0.05247778601785349,0.7807918079234826,-0.3190621838517641,0.5920859047036502,-0.06917595809914692,2.14374223792838,-0.07631340392247554,-0.23634903447612143,-0.4189131428366502,-0.265463148328832,0.439205239006123,0.2755513685438271,-0.0817412376035075,-0.17689359818838762,0.08832587274439181,-0.003977273934911861,-0.06558228027700005,0.007809213465510857,0.1547656316496565,-0.13379327618744302,-0.04060723674309436,0.7214319030622356,-0.22374038676649258,0.07178170709202525,0.45449412267231504,0.8387880844279243,0.13971356469262378
2025-08-08 18:00:00,152.0,155.0,153.0,unknown,2025-08-09 18:00:00,0.8490600815083728,0.8819212077752719,0.6802844428381931,1.3622202267692203,-0.3342966744553257,-0.40675537407988566,0.33557041297027274,-0.2546269805529304,0.5946681227067031,-0.45966657316696147,-0.143471132819287,-0.9317545599664462,0.8644124262313923,-0.3164978243656769,0.14402579712414215,0.22042807260602532,-0.44533123553600223,1.4643359142162815,0.4667782541013082,-0.2753755187659355,-0.21357439001846382,0.501244181218669,1.6717540058528824,0.04726255143195309,0.7807918079234826,-0.31217855791204363,0.599932504647211,-0.07465291111849942,2.136869422531764,-0.07404078712715519,-0.23836804191282854,-0.41769726693453724,-0.2586534202191384,0.4305036836548219,0.2901942010508824,-0.14466479913639388,-0.1781641125106051,0.029944995338444757,-0.011776248195364011,-0.06558228027700005,-0.03209852515056071,-0.027344359125307787,-0.13915157928618022,-0.05647623970504863,0.727646344054974,-0.19969005336575243,0.079584508956718,0.4582317431970142,0.8387880844279243,0.1335659903637785
2025-08-08 19:00:00,152.0,155.0,153.0,unknown,2025-08-09 19:00:00,0.8315044782091161,0.8693139842761876,0.646045317422498,1.3622202267692203,-0.381928387571482,-0.41171306677679326,0.30097911139733935,-0.2607393993780045,0.6038288101549345,-0.4590661745828896,-0.143471132819287,-0.9317545599664462,0.8726781654360252,-0.3044711324687925,0.07588775689671476,0.13720376217924612,-0.46113457699723376,1.5127263366930275,0.3640205431717288,-0.27537284640183585,-0.2243660662561549,0.5093111448602575,1.6179201353579815,0.03395231197639694,0.7807918079234826,-0.3064422029622602,0.6078896973954413,-0.08224036881610403,2.1270037976767258,-0.08361545451917043,-0.24202295266838678,-0.4165059379610141,-0.29075642416483727,0.41890160985308955,0.29019420105088267,-0.2124080377228632,-0.1857133593390406,-0.028467534426704133,-0.02040718688415893,-0.06558228027700005,-0.1636462561442732,-0.24706402190814267,-0.14540780752395524,-0.08165176809486195,0.7338607850477121,-0.16949067425534325,0.0878462991663924,0.4643702657948699,0.8387880844279243,0.12508578434261022
2025-08-08 20:00:00,152.0,155.0,153.0,unknown,2025-08-09 20:00:00,0.812267642739064,0.8771391574825157,0.6117381221749627,1.3622202267692203,-0.4196368271217724,-0.41366897841612116,0.2663878098244044,-0.2698283004135493,0.6045439778655272,-0.4582377648943404,-0.143471132819287,-0.9317545599664462,0.880943904640658,-0.2924444405719278,0.015797516696148702,0.10153620056776932,-0.4764183777921743,1.559771412932367,0.2487291671540242,-0.27579048477722046,-0.23753796267337413,0.526248554577855,1.565768573316047,0.009244597528655068,0.7807918079234826,-0.30070584801245726,0.6112480285677153,-0.09227012869223537,2.1132581668834938,-0.09866252695482906,-0.24639278854131344,-0.41532355599884585,-0.34109977126150165,0.41020005450178915,0.28133143400713817,-0.3002332640325942,-0.20011062205498423,-0.0920077463825239,-0.029436617685974244,-0.06558228027700005,-0.15847303076811436,-0.4291740126831032,-0.15242399884038454,-0.11082626575189082,0.7398580039388809,-0.14257141396402728,0.0979440427559951,0.4738765402196688,0.8387880844279243,0.11265257453860886
2025-08-08 21:00:00,152.0,155.0,153.0,unknown,2025-08-09 21:00:00,0.7904116245187197,0.8597498836906752,0.5765460191135029,1.3622202267692203,-0.478382606631698,-0.41349240305979296,0.25773998443116974,-0.277163203003638,0.5951618586872777,-0.45809252890280594,-0.143471132819287,-0.9317545599664462,0.8919648902468353,-0.27753134261983836,-0.03141624346143878,0.1312591685773332,-0.48969380496667336,1.6037001207389607,0.12357507897702974,-0.27663670083778036,-0.2534329923468332,0.5494209879865602,1.500158543650387,-0.030915025771545156,0.7606342546276439,-0.28779904937542505,0.6029493543652574,-0.10464619149431618,2.094709845813109,-0.11525056210802276,-0.25107080394127435,-0.4142902908925972,-0.3905675818869198,0.4014984991504888,0.24395367734439163,-0.40894375757451656,-0.21098500538389442,-0.15956527576822221,-0.039107873470272246,-0.06558228027700005,-0.19985883377737237,-0.5697154186072593,-0.1590652826909353,-0.1448185103394668,0.7449391122277763,-0.10932073963444146,0.11094871253048229,0.4865623876602701,0.8387880844279243,0.09501480911514208
2025-08-08 22:00:00,152.0,155.0,152.0,unknown,2025-08-09 22:00:00,0.7640782195698357,0.7836718108513708,0.5743677844946111,1.3622202267692203,-0.5788061351182611,-0.4081543942107938,0.24909215903793733,-0.279342413193447,0.5760185746308801,-0.4579150734786435,-0.143471132819287,-0.9317545599664462,0.8919648902468353,-0.265504650722954,-0.06897264358679223,0.08964701336394373,-0.4977350537867401,1.6422421883371856,-0.0035820075900678916,-0.27759507672447603,-0.27253526785541915,0.5705043670657711,1.3980183875774728,-0.09122648244801365,0.7382369731878228,-0.2763263394758582,0.5799842672503138,-0.11844067868889017,2.070436150126611,-0.13331651568231057,-0.2555542281270585,-0.4136688177192343,-0.43570635107117545,0.3927969437991891,0.1630327608580322,-0.538539518348632,-0.21257621106981486,-0.22999304108632787,-0.04971813898098478,-0.06558228027700005,-0.3121917276596444,-0.6647293268376765,-0.16479491597193557,-0.18632592997299657,0.7480368882849471,-0.06400707522480097,0.12487135899493412,0.5004811307600603,0.8387880844279243,0.07305207572812618
2025-08-08 23:00:00,152.0,155.0,152.0,unknown,2025-08-09 23:00:00,0.7354795754855634,0.7710645873522861,0.5774309269274271,1.3622202267692203,-0.6296132957754941,-0.38350175792343133,0.2404443336447034,-0.2789172014490938,0.5546873179724328,-0.45725806772186733,-0.143471132819287,-0.9317545599664462,0.8919648902468353,-0.25347795882610896,-0.10438296370498312,-0.035189452276224935,-0.5028916887581434,1.6755447629717592,-0.12179525210166857,-0.27834261507736835,-0.2934933082497389,0.5897558061945015,1.329524400563871,-0.17835307326292305,0.6990417306681356,-0.2619854521013802,0.5497850299328035,-0.13421077669322837,2.0419157406236157,-0.15066866772244097,-0.2596824750567175,-0.41339948973638896,-0.4638937613538006,0.38409538844788876,0.11948960103442006,-0.6346652995839785,-0.2125374765140145,-0.2923456565249023,-0.058600476562361455,-0.06558228027700005,-0.2087272201365015,-0.747866496539288,-0.16937908158325282,-0.23359883649720087,0.7500674427126657,-0.01463485231459757,0.13802902488441612,0.5145036966522029,0.8387880844279243,0.0475319266356414
2025-08-09 00:00:00,153.0,155.0,152.0,unknown,2025-08-10 00:00:00,0.7050227274230431,0.7706298555074902,0.5782931447974049,1.382595293469551,-0.671291044752131,-0.35734143974742016,0.2404443336447034,-0.27726950593972627,0.5323252114446997,-0.4563340469105142,-0.143471132819287,-0.8114778025295054,0.8919648902468353,-0.23856486087403922,-0.1371106838142199,-0.14219213711065534,-0.5062648259198882,1.7041701573278443,-0.22755875845552964,-0.27890702269047396,-0.3158835150232662,0.6081394842940567,1.2752098705109802,-0.29965862536895976,0.6564868959324752,-0.2421950275246079,0.5145010376861393,-0.15047869812421397,2.0100003259247012,-0.1658781742882331,-0.2632989534940606,-0.41335727819563634,-0.47216271691557155,0.3797446107722389,0.09213062450807956,-0.7115123726049924,-0.2130809706265252,-0.3467497315207494,-0.06507587051599249,-0.06558228027700005,-0.16512432053745962,-0.7439075836963547,-0.1722892539695928,-0.28471639939039317,0.7514274419572765,0.036016146104598606,0.15072770242891564,0.5285327514688679,0.8387880844279243,0.018294621098997852
2025-08-09 01:00:00,153.0,155.0,152.0,unknown,2025-08-10 01:00:00,0.6721236684176828,0.7171578385975795,0.5760468403466734,1.382595293469551,-0.7260675148357107,-0.32595177448015045,0.23179650825146877,-0.2752497501540497,0.5068319466997716,-0.4556839838297462,-0.646049412614653,-0.8114778025295054,0.9057411222545564,-0.2289435073565514,-0.16983840392345667,-0.22541644753743426,-0.5077691675506438,1.7267887909442556,-0.333500501383196,-0.2792493231435595,-0.3397664022483621,0.6182955022651403,1.1463931089696113,-0.46652766568840354,0.5724970905331458,-0.22785414015016894,0.47347584601623477,-0.16129954524742812,1.972903683783932,-0.17639612445345337,-0.26454154584543155,-0.4137009351958938,-0.34820134486161086,0.373943573871372,0.08057049358145695,-0.8287911809088404,-0.21426219802505309,-0.3949144934707617,-0.0690468701135812,-0.06558228027700005,-0.3942243014815651,-0.7538048658036889,-0.17388462341405933,-0.3203016750154112,0.7525041080259275,0.0737984065960273,0.1631203877434275,0.5418285578145415,0.8387880844279243,-0.014537546017631638
2025-08-09 02:00:00,153.0,155.0,152.0,unknown,2025-08-10 02:00:00,0.6368000956502274,0.6667289446012407,0.5770225079363849,1.382595293469551,-0.7804470539766556,-0.28751267767946953,0.21450085746500241,-0.27301738849619644,0.47737698441798027,-0.45591870698488135,-0.646049412614653,-0.8114778025295054,0.9195173542622774,-0.21691681545968666,-0.20471220403985657,-0.28486238355656224,-0.5073736962971975,1.7435005137370503,-0.4449909392031822,-0.27938183439891157,-0.363427404541468,0.6186490345362853,0.9969079864346636,-0.6839544445296742,0.5333018480134598,-0.21064507530079918,0.426018493955703,-0.1713629916660892,1.9290052019649289,-0.17902379071508318,-0.26419215445533517,-0.4143545258459164,-0.3051784554828674,0.3710430554209386,0.07594644121080768,-0.9827530867871802,-0.2159682729660941,-0.4334290841473672,-0.06931884559575266,-0.24841105386915752,-0.4577810703886417,-0.7399486708534203,-0.17494040096374497,-0.33344338802022233,0.7534674408241937,0.08831599276845557,0.17321813133302988,0.5548258736322015,0.7501969565695499,-0.043331879534646026
2025-08-09 03:00:00,153.0,155.0,152.0,unknown,2025-08-10 03:00:00,0.5984326077945948,0.5915203354515288,0.5793822621068506,1.382595293469551,-0.8487191761098126,-0.24699542476200273,0.19720520667853533,-0.2702003606898582,0.44234921004265615,-0.4578703006804129,-0.646049412614653,-0.8114778025295054,0.9167621078607339,-0.20897919880775478,-0.24226860416521032,-0.28486238355656224,-0.504186663254722,1.7546101307131403,-0.5600781218644867,-0.27932255097370384,-0.3830743067013019,0.6077859520229117,0.8414146194248391,-0.9207484214037535,0.5333018480134598,-0.19228873946145317,0.3721945338641853,-0.18059879272557786,1.8756196324555887,-0.17443556691848874,-0.26372120336889476,-0.4153779262986197,-0.2760668678139266,0.3797446107722389,0.03702733375784483,-1.1974964755079252,-0.2183747540066786,-0.465744876797914,-0.06581886177094963,-0.24841105386915752,-0.47625687530348787,-0.7439075836963563,-0.17626976271516015,-0.33737424987739756,0.7534768852633924,0.08908941025843183,0.17979696427777078,0.5674338539785386,0.7127918136960144,-0.061722449024429735
