timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-07-05 13:00:00,151.0,123.0,94.0,unknown,2025-07-06 13:00:00,0.8847605103906206,0.6143184247037217,0.5761979989793304,0.6090863680963012,-0.38350907411695245,-0.2249839702746761,0.7999000532052696,0.31319703985220215,1.1471535784880367,0.13365312591884898,0.9356835032827492,-1.3153490582071672,0.4394670537933055,0.48126989361886824,0.356421173753445,-0.4775378081942283,0.3608614139674605,1.3855426808159492,-0.2204228358786913,-0.9962310499527899,0.38011347905629345,0.3229415759050376,0.5319202782391457,0.15984867855830018,-0.4985981893395564,0.5491061203571822,0.4402937401877039,-0.06656802984401611,-0.5164696277239289,-0.9284032893439339,-0.49474760159619713,-0.022381398395036566,0.20649963119590978,-0.45978796435935876,-0.3138910215293871,0.11529337698718314,0.8668543446971764,0.6161631018754528,0.5831483673412003,0.02453710349943677,-0.3440331309723995,-0.5721977890101544,-0.1409801343698944,-0.004630991436060119,0.0567117822475079,-1.0239718069177823,-1.095667389615422,-0.1178132066665112,-0.275263971993215,0.9033308373415158
2025-07-05 14:00:00,150.0,120.0,93.0,unknown,2025-07-06 14:00:00,0.9442473059111736,0.6255548293926838,0.5821139493487896,0.6090863680963012,-0.3696815377705656,-0.20927252717473335,0.8107564373152101,0.26425724909689885,1.1559016476568298,0.16587883889399957,0.8926350147023533,-1.3153490582071672,0.4559627642984863,0.5198131538706112,0.37505886727492577,-0.47798685179967226,0.4004688638069191,1.2232991048375983,-0.2204228358786913,-1.0059671177066338,0.38011347905629345,0.353056451949265,0.5696768307341848,0.1326449842354966,-0.5002946881997239,0.5251990324102671,0.3742881449623309,-0.05599448378325209,-0.552626671637804,-0.9290003352440557,-0.4517432273944177,0.06911630356637406,0.26413703729474564,-0.45648428753823256,-0.31314807273912326,0.13636963328050372,0.8785898272520579,0.6045910488641153,0.6768383807555465,-0.05233349203435021,-0.33832191740062084,-0.5721977890101544,-0.120286674093255,0.0004939214411448137,0.06251202325469722,-1.0552549348052094,-1.1100914496775132,-0.1178132066665112,-0.2541161140639354,0.9586462852817779
2025-07-05 15:00:00,149.0,117.0,92.0,unknown,2025-07-06 15:00:00,0.9817019549426323,0.6346899729829182,0.590336891947266,0.6090863680963012,-0.3550697530940852,-0.19559181481559937,0.8026141492327542,0.21692204164504753,1.1646497168256231,0.1974074113639945,0.8449838575316012,-1.3153490582071672,0.4808812693776299,0.5562793737658617,0.39363933980752513,-0.4786604172078382,0.4004688638069191,1.031010422196589,-0.2204228358786913,-1.0203278176435473,0.38011347905629284,0.3811755718635236,0.6114234289976275,0.08406695865905806,-0.5019053551650379,0.5036272889947857,0.293228642053978,-0.04956303205421052,-0.5942754759725434,-0.9315368686080925,-0.4096856929759821,0.16753952502251512,0.31777184574782824,-0.4544335992925301,-0.3123482063586109,0.15436906383757298,0.8888583744875811,0.5938789148663584,0.7755836170142443,-0.13467395544618263,-0.32985250666973753,-0.5721977890101544,-0.10189248718068657,0.0009597121475586825,0.06431256075861892,-1.0695242115545474,-1.127400321752042,-0.1178132066665112,-0.23411138359029274,0.9924635896994053
2025-07-05 16:00:00,148.0,114.0,92.0,unknown,2025-07-06 16:00:00,0.9552633791557203,0.6413499022280401,0.5982628949519087,0.6090863680963012,-0.334294051717922,-0.18394183319727464,0.8026141492327542,0.16116277185007066,1.1733977859944178,0.22921903336239882,0.8016646237400077,-1.3153490582071672,0.5074903462299337,0.5908573751552076,0.41790921352036586,-0.4798646705133469,0.4400763136463777,0.7906495688953279,-0.2204228358786913,-1.0300638853974113,0.425202961699862,0.40605557320262486,0.6435820068325191,-0.056809315512608614,-0.5030330658039457,0.4812877516933714,0.17549936402041783,-0.04739487073259627,-0.5938813160542201,-0.9365931016102441,-0.3760196106172541,0.22073324550069523,0.3654027577322825,-0.4536832566123847,-0.31169771961291404,0.17113776410014206,0.9005938570424642,0.5940508986690746,0.839826673064093,-0.17003730943813541,-0.32350073160251286,-0.5721977890101544,-0.08701107901878258,-0.0015733429601833442,0.06211892611237438,-1.0697999986522368,-1.1418243818141134,-0.1178132066665112,0.01909134783324077,0.9617864635491289
2025-07-05 17:00:00,147.0,112.0,91.0,unknown,2025-07-06 17:00:00,0.9323499468070626,0.6454990025331551,0.604932615059562,0.6090863680963012,-0.30046130358283224,-0.17373473921057703,0.7917577651228137,0.10460121040336683,1.182145855163211,0.2607947807537955,0.7499522884012932,-1.3153490582071672,0.5351399090086068,0.6231813157031334,0.44690390602944186,-0.4817629002999963,0.4400763136463777,0.5743248009241926,-0.2204228358786913,-1.0373659362127894,0.425202961699862,0.4277729705785799,0.6661525642388594,-0.04903683142038022,-0.5034520184437109,0.4584854376429866,0.060858067050032716,-0.048492696333301145,-0.587477472458154,-0.9471214366677516,-0.35731103527382796,0.24079857590230958,0.4082305525418338,-0.4546180682471602,-0.31137340550684517,0.1877526230758984,0.9123293395973473,0.6015690477592436,0.8709094267115012,-0.19503979162745583,-0.3190864561199973,-0.5721977890101544,-0.07481215644829449,-0.006295245354646556,0.056495409218967146,-1.0767056907812007,-1.1562484418762635,-0.1178132066665112,0.18998890245093017,0.9262782939106201
2025-07-05 18:00:00,146.0,109.0,90.0,unknown,2025-07-06 18:00:00,0.8755070088652016,0.6464605965952853,0.6085415732000049,0.6090863680963012,-0.2696279613417847,-0.16454301059428386,0.7836154770403579,0.032796107573864544,1.190893924332004,0.2904573229994646,0.6627723303957115,-1.3153490582071672,0.5596174711407291,0.6517052165079293,0.4758005054147203,-0.48419181798398847,0.4400763136463777,0.39405416094824675,-0.2204228358786913,-1.050996431068175,0.38236795318847167,0.4463532688620614,0.6746090791509974,-0.12384699080809168,-0.5033818641996993,0.43409662352916206,-0.061503182578290606,-0.051941924406183504,-0.5863805380622319,-0.9655716006206769,-0.3519227607546951,0.24391467591877974,0.4466554899410577,-0.4569475793349321,-0.3114484437992951,0.20390595819121698,0.9211309515135089,0.609996254092341,0.8800515159910167,-0.214568916895724,-0.31757104823774124,-0.5721977890101544,-0.06510411335555036,-0.011596607011233192,0.04817936769616506,-1.0889317833281587,-1.17391791545232,-0.1178132066665112,0.21113676038020976,0.8644409372612444
2025-07-05 19:00:00,146.0,107.0,89.0,unknown,2025-07-06 19:00:00,0.751245702666714,0.6429881735931491,0.6070797167380533,0.6090863680963012,-0.2546722080994738,-0.15583224452186675,0.8026141492327542,-0.06708920306605856,1.199641993500799,0.31770870259572465,0.5420199662016455,-1.3153490582071672,0.5754949029484576,0.6749657082275201,0.5016235202543511,-0.48700854605450056,0.4202725887266484,0.2678647129650846,-0.2204228358786913,-1.060732498821999,0.3372784705449013,0.4611971035923094,0.656564543810308,-0.2724957490719902,-0.5029524685793253,0.40538551567508013,-0.20702429018042856,-0.05714259934986613,-0.5901202669102737,-0.9923503648384416,-0.3586908228584494,0.22891108926312925,0.4814780894591038,-0.4588518281555563,-0.3119374704420423,0.22067465845378573,0.9328664340683921,0.6159296952860518,0.8672144515783378,-0.2305328745821283,-0.3210086029441863,-0.5721977890101544,-0.05686505046762896,-0.017277252306046438,0.038324077838843014,-1.1047946949236673,-1.1883419755144309,-0.1178132066665112,0.15312304200664617,0.7571917718224833
2025-07-05 20:00:00,146.0,104.0,88.0,unknown,2025-07-06 20:00:00,0.6353566121340817,0.6351173481216421,0.6016891210346079,0.6090863680963012,-0.24742135073176647,-0.14744212014536653,0.7809013810128723,-0.16617222205425553,1.208390062669592,0.34316743517872766,0.4318266652442802,-1.3153490582071672,0.5854082763976738,0.6934230441227215,0.525402928348206,-0.4893149973006444,0.4549291073361758,0.19575645697470614,-0.2204228358786913,-1.070468566575843,0.3541870265362403,0.4724192466873421,0.614817945546866,-0.2540360993529443,-0.502369176334661,0.3730475348885184,-0.35756336701022745,-0.06329342554458063,-0.5961056167612891,-1.0204209494326157,-0.37571367130233696,0.195311958297375,0.5124982212136858,-0.4607939729891524,-0.31262954187612485,0.23867408901085516,0.9416680459845537,0.6200818756659165,0.8327568839953858,-0.2440465725203204,-0.32790094541525155,-0.5721977890101544,-0.04875372498882278,-0.024179450776983046,0.028404538369998077,-1.1138414847668296,-1.2002418250656315,-0.1178132066665112,0.11168467173981497,0.66443573684842
2025-07-05 21:00:00,146.0,102.0,86.0,unknown,2025-07-06 21:00:00,0.5234333079694865,0.6230083858577845,0.5930093482917717,0.6090863680963012,-0.24676093108537187,-0.13915887633417226,0.7890436690953281,-0.26164492860968375,1.208390062669592,0.36636177153446,0.3462711785058836,-1.3153490582071672,0.5910725632665125,0.708151148468764,0.5479479979676112,-0.4908662388467235,0.47275245976393127,0.18974743564217475,-0.2204228358786913,-1.0833688563497406,0.33164228521445477,0.4805297955605695,0.5528829067537415,-0.24529205474918528,-0.5016861144250861,0.33729660411658235,-0.49999649354919,-0.06962497726828679,-0.6017560571138243,-1.0419383830627875,-0.40205288625987323,0.1438438613504831,0.5371141967350634,-0.46248596884598786,-0.31341616620502843,0.25836577372286296,0.9475357872619952,0.6225756408053026,0.7783207328266656,-0.25447405332581524,-0.337230588854659,-0.5721977890101544,-0.0398759750553265,-0.032787440630129755,0.020636972296737832,-1.11520244727145,-1.216829494137105,-0.1178132066665112,0.07310412011207583,0.5885883540831701
2025-07-05 22:00:00,146.0,99.0,85.0,unknown,2025-07-06 22:00:00,0.4454395093980952,0.6085844749258366,0.591250552235986,0.6090863680963012,-0.2558829774511972,-0.13279948269848096,0.8216128214251515,-0.3137938859718927,1.1777718205788137,0.38763241942859833,0.2842705251416656,-1.3153490582071672,0.5909862918203558,0.7201767400782326,0.5678036811095747,-0.49123363816026855,0.5054286058814847,0.09360309432167016,-0.2204228358786913,-1.0972427528989688,0.3688411083954004,0.48617912441409267,0.48398017609639044,-0.17048189536147243,-0.501134434317861,0.29822541569281086,-0.6011278733681832,-0.07451225809377746,-0.6034694948992447,-1.0512996859803945,-0.43234200490306635,0.08274860154482755,0.4866814663985825,-0.46427484146917347,-0.3140150786444595,0.27713441071399497,0.9431349813039136,0.623202153229483,0.7103092220245287,-0.26854187473069135,-0.35032465043008687,-0.5721977890101544,-0.033616842008688703,-0.03871885828705613,0.015260512603605104,-1.1076672863396124,-1.2409897947411124,-0.1178132066665112,0.029665276797880367,0.5141902843643896
2025-07-05 23:00:00,146.0,98.0,84.0,unknown,2025-07-06 23:00:00,0.42649186341747475,0.5933414283113335,0.5883496808193015,0.6090863680963012,-0.24231685721484153,-0.12852426008625165,0.846039685672519,-0.33224659396159745,1.1690237514100204,0.40687978736040514,0.23418266107013566,-1.3153490582071672,0.5877567768763693,0.7300190790402519,0.5848718846502993,-0.4903763730953301,0.5252323308012141,-0.10469460965187041,-0.2204228358786913,-1.1094128375912988,0.4759286296738789,0.4898008160493076,0.415613421736288,-0.0402927868166205,-0.5007708734665525,0.25864601757826156,-0.6721514378212161,-0.07857927209692689,-0.6027210241579677,-1.0518001455876316,-0.4625136686407224,0.02101758570132911,0.4130336697167372,-0.4677200661289126,-0.31458355759685935,0.2926723806820634,0.9519365932200767,0.6229318929680722,0.6352917794417348,-0.29290395893533444,-0.3669241563221589,-0.5721977890101544,-0.029401507507891594,-0.043684583462205724,0.011330427729294122,-1.0815243782387227,-1.2626258848342686,-0.1178132066665112,0.008803200732510105,0.461290358168244
2025-07-06 00:00:00,146.0,97.0,82.0,unknown,2025-07-07 00:00:00,0.4194415765409649,0.5777244284504461,0.5817941682477376,0.628966092431235,-0.2232197224399312,-0.12558504454034403,0.846039685672519,-0.3406706563047235,1.1777718205788137,0.424339749936889,0.19221715333452977,-1.19602732619593,0.5840945975584775,0.7380322063246777,0.5993896669722952,-0.4883964990167818,0.5628594081487001,-0.27294720696275315,-0.2204228358786913,-1.1247471443036026,0.518763638185271,0.4915925332139124,0.3539761475527459,-0.01406065300534413,-0.50060361220561,0.21952323194419596,-0.7300510827557539,-0.08197057807455141,-0.5992969129002494,-1.0430038735548695,-0.4904546360900558,-0.038155055744411685,0.336584054682865,-0.47313914238602744,-0.31517155115163054,0.30513352491388096,0.9636720757749584,0.6216297298903632,0.5575870822166435,-0.32522803928232125,-0.38569700574301286,-0.6000179000497904,-0.027293840257493297,-0.04649775457674829,0.009864782294539284,-1.0361749812803664,-1.2763287418932847,-0.1178132066665112,-0.015202475835860922,0.42626529287855847
2025-07-06 01:00:00,146.0,96.0,81.0,unknown,2025-07-07 01:00:00,0.4004939305603445,0.5624101526461552,0.5696881694222029,0.628966092431235,-0.20618639906000397,-0.1226992692770891,0.846039685672519,-0.33385117726505,1.1777718205788137,0.43899542551895177,0.1556665498228731,-1.19602732619593,0.5783749749640743,0.7444521492447473,0.6098202358027379,-0.4854777155813962,0.5777122018384969,-0.36308252695072624,-0.2204228358786913,-1.1344832120574266,0.5807616768201798,0.49175193865560307,0.3065720217072392,-0.0402927868166205,-0.5006387728086221,0.17998081944056518,-0.7713528294757245,-0.0858483887006073,-0.5898447597862195,-1.026878663877966,-0.5108493019808839,-0.08965769074567388,0.26093495917814363,-0.4804167376289692,-0.31571865696810064,0.3157485737039474,0.9754075583298415,0.6173792730518037,0.4819992978282572,-0.36872498689542194,-0.4060252033525316,-0.6000179000497904,-0.026719021916475686,-0.047290350535810495,0.010757854256187135,-0.9716895327374958,-1.290752801955356,-0.1178132066665112,-0.08379012317406409,0.384235214530936
2025-07-06 02:00:00,145.0,95.0,79.0,unknown,2025-07-07 02:00:00,0.38286821336906973,0.5480040490116541,0.5550696048026892,0.628966092431235,-0.1814619385481064,-0.1185309272301657,0.846039685672519,-0.3133927401460294,1.1777718205788137,0.4504274814719131,0.10774464744092316,-1.19602732619593,0.5719011307873678,0.7487832504426618,0.6157385209385067,-0.4819874221027182,0.5925649955282938,-0.2549201429651587,-0.2204228358786913,-1.1490873136882025,0.6202149741333036,0.49008136962668314,0.27244819744910437,-0.03737810528203416,-0.5009138131799757,0.1406779001829481,-0.810338590398313,-0.09122431476494713,-0.5767677487900159,-1.0063770938889087,-0.5219293977759416,-0.12990219920960325,0.1940915784940776,-0.4906746608970119,-0.31620280496025505,0.3280558766489516,0.9842091702460031,0.6094803026841917,0.41171604213482754,-0.4281081816915866,-0.42600241327854993,-0.6000179000497904,-0.025633253938997562,-0.04860537383212681,0.012823538060518822,-0.8950447134458069,-1.305176862017447,-0.1178132066665112,-0.16866733675509055,0.34462065792742963
2025-07-06 03:00:00,144.0,95.0,77.0,unknown,2025-07-07 03:00:00,0.3555483517225935,0.5344526956546017,0.5386237196057362,0.628966092431235,-0.15731534522680404,-0.11163713076794583,0.8351833015625775,-0.29413774050459857,1.1646497168256231,0.459002833851117,0.025708848448093385,-1.19602732619593,0.5669100226271714,0.7495385378450234,0.6183216398651683,-0.4779664407266975,0.612368720448023,0.07557603032407569,-0.2204228358786913,-1.1615008000743352,0.6427597154550879,0.4868868845752001,0.24975853419893077,-0.0587524365356671,-0.5014761669378099,0.10254915991889464,-0.8400604081313756,-0.09780924076339424,-0.5629693369108311,-0.9836511276055367,-0.5264085944666028,-0.16166953410656215,0.14305845851073337,-0.5033479595790444,-0.31677709183002745,0.3440553704774582,0.9886099762040846,0.5983259246223082,0.3475770822120728,-0.493178199403696,-0.4437817755803487,-0.6000179000497904,-0.021801131665545755,-0.051706475781545545,0.014094719053007996,-0.8301018822620579,-1.3149131025593634,-0.1178132066665112,-0.24439953069102335,0.3223978578815602
2025-07-06 04:00:00,144.0,94.0,76.0,unknown,2025-07-07 04:00:00,-0.022523282030251827,0.5141701838626401,0.5002728289867302,0.628966092431235,-0.2674128037778361,-0.09640665021187862,0.8813229340298278,-0.4457708626808673,1.1086620741453435,0.46540813984585283,-0.22039854853039592,-1.19602732619593,0.5441086536938499,0.7395663838607239,0.6203652466109447,-0.47555793411568,0.6079128823410842,1.1031186781869675,-0.2204228358786913,-1.1666122356451298,0.6151424073359012,0.488729611481145,0.18651333112364457,-0.8321146037125461,-0.4998599129202851,0.04872687700686349,-0.8060926164364469,-0.09551001641345738,-0.5127621472793215,-0.9593710002409522,-0.5300075229999247,-0.2257887924503674,0.128448977103737,-0.5054240664841011,-0.3179414631048249,0.33113270238520354,0.9757009453937138,0.5756609163357704,0.2829430096175934,-0.5395463122259642,-0.46506071373452085,-0.6000179000497904,-0.007239067026429121,-0.04829788519690627,0.01789961541877388,-0.8087558476220261,-1.322485734092035,-0.1178132066665112,-0.5121771371739251,0.31442663612597666
2025-07-06 05:00:00,143.0,94.0,75.0,unknown,2025-07-07 05:00:00,-0.006660136558104493,0.49440408369663724,0.4602545083408112,0.628966092431235,-0.2808138191025931,-0.08106928909050619,0.9708881029368419,-0.4341376337308361,1.047425589963788,0.4713154883369054,-0.2009048933241786,-1.19602732619593,0.5107782469001069,0.73044392820408,0.6241254830231738,-0.47298613892086466,0.6623731258703403,1.1511908488472198,-0.2204228358786913,-1.1690462525835759,0.6771404459708099,0.49681465548370285,0.12797280887975845,0.036460493594150135,-0.49809519737472335,-0.004176929900674506,-0.5412982402691606,-0.0926328316863154,-0.47537762714086146,-0.940743234763531,-0.5357841033328643,-0.27936371071381505,0.11664131404876715,-0.504223910525686,-0.3190593710406442,0.3066719377820063,0.9610315922001106,0.552344826510378,0.2270722563611865,-0.5893739697826976,-0.48881079892232,-0.6000179000497904,0.008536502999280169,-0.04567683568624736,0.023861222281072608,-0.7925968973964688,-1.322485734092035,-0.1178132066665112,-0.5273235759611117,0.3757808884265293
2025-07-06 06:00:00,142.0,94.0,74.0,unknown,2025-07-07 06:00:00,0.08499359283652462,0.4757776505672332,0.42252033841669107,0.628966092431235,-0.274636143660277,-0.0671748156007607,1.0495968877339146,-0.4084643008755949,0.9686929674446447,0.47691882066781605,-0.18141123811796167,-1.19602732619593,0.47477865384801876,0.7221711708750932,0.6288012552575101,-0.47045516587199887,0.642569400950611,1.043028464861652,-0.2204228358786913,-1.170263261052769,0.6771404459708099,0.5075904633420016,0.0827721411451612,0.2035689015770939,-0.4969424055951728,-0.05123016109577867,-0.382653213148527,-0.09144327216622634,-0.4536442766137769,-0.9284749434250028,-0.5421711789144769,-0.3164038552445511,0.10263222228863358,-0.5034066472985916,-0.31994031594767364,0.28159580803155937,0.9404944977290645,0.5309696967442127,0.17798262224120628,-0.6417435537630102,-0.5121598714101058,-0.6000179000497904,0.024120466911317317,-0.04702860882453006,0.028125238502700628,-0.78174711595525,-1.3232069370950708,-0.1178132066665112,-0.48217004146346104,0.4187771754717984
2025-07-06 07:00:00,140.0,94.0,74.0,unknown,2025-07-07 07:00:00,0.14668360300598682,0.4560827795910174,0.3842608138265574,0.628966092431235,-0.2718568776483664,-0.05488355059060113,1.1418761526684142,-0.4325330504273833,0.8899603449255014,0.4825640862621944,-0.19413626304424214,-1.19602732619593,0.438926332254518,0.7133437493599971,0.6346868426853454,-0.46839364750155166,0.642569400950611,0.8747758675507694,-0.2204228358786913,-1.172697277991235,0.7222299286143797,0.5197562866518439,0.04846965812127692,0.13750278679314004,-0.4957138544415267,-0.09444396624873592,-0.29811973154410165,-0.09285698240163504,-0.43961351675023735,-0.9237453168750838,-0.5497158544860216,-0.34428629861851423,0.08562118229418551,-0.5022276719351352,-0.32090141011444095,0.2551351066997992,0.9170235326192997,0.5117197953973261,0.13254947393008676,-0.6850099073519115,-0.5365706495656786,-0.6000179000497904,0.03855479414131874,-0.05236306705201442,0.030188802120978835,-0.7770444552908279,-1.3232069370950708,-0.1178132066665112,-0.4327297790071728,0.455010001633542
2025-07-06 08:00:00,138.0,94.0,73.0,unknown,2025-07-07 08:00:00,0.18634146668635515,0.4367440545637385,0.34497342141161336,0.628966092431235,-0.2812953750947559,-0.044302374625333554,1.2368695136303987,-0.4245101339101206,0.8024796532375648,0.4869303873207981,-0.21390066346165706,-1.19602732619593,0.3973217094885262,0.7036548281515828,0.6398939526735837,-0.46653623986085174,0.642569400950611,0.6223969715844448,-0.2204228358786913,-1.172697277991235,0.7847915857823332,0.5323939500690918,0.021909054946532988,0.08892476121670219,-0.49458125556563937,-0.13558086953421516,-0.2178322239015426,-0.0978441374356687,-0.4302405064048595,-0.9252547247245535,-0.5568410868701159,-0.3648876084564594,0.06560819406542326,-0.5008665739229566,-0.3217351947324075,0.2262129447790379,0.8935525675095334,0.49377205712814976,0.08476410304958196,-0.7208645820364162,-0.5637866949321367,-0.6000179000497904,0.05030663577990408,-0.060308567668295565,0.03044724661575447,-0.7755408767196085,-1.319600922079558,-0.1178132066665112,-0.4024369014327998,0.44051687116884436
2025-07-06 09:00:00,135.0,95.0,72.0,unknown,2025-07-07 09:00:00,0.2546411208025451,0.4198449292866788,0.3072849345019296,0.628966092431235,-0.2928939951345608,-0.034790004313123145,1.323720586509927,-0.36955315576686987,0.7062508923808335,0.49004393213329644,-0.22066929374159314,-1.19602732619593,0.3491787568183982,0.693670872801621,0.6445533760539539,-0.46482170973097486,0.6227656760308816,0.4240992676109043,-0.2204228358786913,-1.1717236712159242,0.7847915857823332,0.5456564828177667,0.008271435827662557,0.15207619446607037,-0.49398314421057266,-0.1715087376423378,-0.11206887248778678,-0.10537968449062385,-0.42602375317707547,-0.9342441233071113,-0.5637204159464025,-0.3755688215670988,0.0453950759543732,-0.5000393826489495,-0.3221803135198201,0.19590621127696398,0.8686146670804087,0.47792497816357865,0.03393895030645082,-0.7403775308325605,-0.5912862618862911,-0.6000179000497904,0.05880117348605556,-0.06718642627042445,0.030477795123006662,-0.7758969607515402,-1.3159949070640253,-0.1178132066665112,-0.35356820270433004,0.424815979832089
2025-07-06 10:00:00,133.0,95.0,73.0,unknown,2025-07-07 10:00:00,0.3282284900761176,0.4041210856411107,0.27478146973072926,0.628966092431235,-0.3064188391430169,-0.028163409264167823,1.3888588911695736,-0.3430775312599022,0.618770200692897,0.49266476110004526,-0.27346460992509786,-1.19602732619593,0.29934392523198317,0.6813856511475905,0.6497277883342601,-0.46284183565242654,0.642569400950611,0.2498376489674901,-0.2204228358786913,-1.1741576881543703,0.7622468444605477,0.5586830955127399,0.05567556167316932,0.16373492060441572,-0.49394749816728134,-0.20332663681362956,-0.03795732697157831,-0.11101282368407482,-0.4253271840764136,-0.9482076753647702,-0.5720998251263714,-0.3776973890660332,0.027383386548487175,-0.4996693947593355,-0.3222065653063428,0.16283033461226373,0.851011443248084,0.4647067944690989,-0.02093020576068766,-0.7499165744141404,-0.6199767564224409,-0.6000179000497904,0.06448548819167524,-0.0724605761649833,0.031111436674173203,-0.7766236856606993,-1.3159949070640253,-0.1178132066665112,-0.2924108838277655,0.42095114504150277
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.3652424961777949,0.38795205955937123,0.2453844499411755,0.628966092431235,-0.3037083668442723,-0.022659060150922537,1.4431408117192799,-0.3531061769064808,0.5400375781737521,0.4946303828251073,-0.35143923074996525,-1.19602732619593,0.2498010222765026,0.6657016361829343,0.654967596030431,-0.4602292183116618,0.6623731258703409,0.11763917965179631,-0.2204228358786913,-1.1765917050928163,0.7397021031387639,0.5707660279929017,0.10593822777066636,0.0830953981475302,-0.494030401556572,-0.23124803338271432,-0.017113454795144728,-0.11663150046178986,-0.4266982944096934,-0.9626989386398089,-0.5812168253577853,-0.3731703455691999,0.012173515494627835,-0.49971138067493676,-0.32214081968168856,0.12729299735856264,0.8363420900544808,0.4524836599189065,-0.07880327863826259,-0.7693911437372055,-0.647986798103278,-0.6000179000497904,0.06921177232893236,-0.0778298427002955,0.03268815100393995,-0.7774275247768477,-1.3196009220795972,-0.1178132066665112,-0.26926255285112183,0.4146707885068007
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.40313778813903584,0.3713912729338011,0.2208983542034898,0.628966092431235,-0.29614105839600097,-0.018063195842775957,1.4729958680216175,-0.36193138507546985,0.4831751285765933,0.4960665970988867,-0.4291431063636358,-1.19602732619593,0.20301183416802396,0.6466306292733155,0.6604608109630781,-0.4571879684384278,0.6445497734425842,0.045530923661417866,-0.2204228358786913,-1.1765917050928163,0.7194118359491568,0.5820455570469443,0.1489354373943546,0.0850385191705873,-0.4940480817353298,-0.2554220113244711,-0.010165497403000193,-0.1216355937456669,-0.42982080940268674,-0.9791558258736928,-0.5908932969277046,-0.3620107164461807,0.000565982321945634,-0.5000443038560184,-0.3221254867798258,0.09098645367079898,0.8246066074995977,0.44125557451300146,-0.13621885341104345,-0.798598874307341,-0.6745940272739753,-0.6000179000497904,0.07336323812517186,-0.08303902304647294,0.034901268847729046,-0.7781701175862025,-1.3134706965531742,-0.1178132066665112,-0.24611422187447834,0.4245744276576772
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.4648277983084977,0.3544209184669537,0.2060513745117962,0.628966092431235,-0.2621156878640461,-0.014108614926463878,1.5137073084338966,-0.3711577390703221,0.43068671356383104,0.49796407727081277,-0.4822091677583374,-1.19602732619593,0.16512254787361721,0.6252465546939653,0.6676624811351946,-0.4546161732436125,0.6841572232820428,0.02750385966382339,-0.2204228358786913,-1.1790257220312625,0.7194118359491568,0.592330396144835,0.19193264701804286,0.13750278679313935,-0.49373099743671073,-0.2731616344974963,-0.032167362478124586,-0.1258724935985727,-0.4335530320546798,-0.994331385742956,-0.6032650518862009,-0.3450845114306156,-0.0074392129695594255,-0.5002090377358104,-0.3225387781800382,0.056218322851160483,0.8128711249447146,0.43248440057447096,-0.19086757062080634,-0.8344050195754723,-0.6965504662377312,-0.6000179000497904,0.07706762298950862,-0.08774229325867433,0.037211679357451496,-0.7793242544722578,-1.3098646815376809,-0.1178132066665112,-0.18895784909264235,0.4656382973076534
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.514620449373849,0.3370588034562755,0.1997928015340666,0.628966092431235,-0.21479937194840013,-0.011276279945862009,1.54627646076372,-0.3799829472393119,0.3781982985510688,0.4997043077047349,-0.519030516481192,-1.19602732619593,0.13601595622652898,0.602257494384597,0.6755181054659588,-0.4534119199381038,0.6643534983623142,-0.03859537499402364,-0.2204228358786913,-1.1814597389697086,0.7194118359491568,0.6007342510307742,0.23629957384580957,0.111270652981863,-0.493454197859041,-0.2840020713966545,-0.08775102161528107,-0.1289718940490228,-0.4366522243180275,-1.0009576004550509,-0.6167217226446327,-0.3255794650221093,-0.01524427837877651,-0.5001613885507611,-0.32361115204365837,0.023911652620522982,0.8011356423898315,0.4262192763326638,-0.243789516781123,-0.8744211710103388,-0.7126547048001151,-0.6000179000497904,0.07808952226242896,-0.08892057630269572,0.04016731572029666,-0.7802118889489126,-1.306258666522168,-0.1178132066665112,-0.13065834885516964,0.48810264952793425
