timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-07-30 06:00:00,123.0,132.0,135.0,unknown,2025-07-31 06:00:00,0.1442919486758127,-0.733589901399628,0.3601297845007876,1.4091071918451974,-1.7821666546792188,-0.591850233207645,0.1045974980684089,-4.195076618057638,1.2811762847658255,-0.35130911460805375,-1.3691786025690378,-0.3438642808283356,-1.410564344121259,1.3172213793217986,-0.11664066727852623,2.104693210814543,1.3859963862275544,0.562704548450483,1.6871174019584125,-0.5154786879331882,0.03582219280270329,0.5468672994519316,0.4982397426520688,-0.7843815139514722,0.5779412975055319,-0.15965328737955015,-1.0188540910933361,0.8900016464882913,-0.5491474932220373,-0.9418611107749997,0.7013030613710237,-0.48308701554103656,-0.4688520627989606,-1.4701976005337718,-0.31560342879441383,-0.4947360358627739,-0.50159330124252,0.6691399308930998,1.685669823247611,1.8650958816673422,-0.07456347051888834,0.7039982092103547,-0.07757167503574576,-2.6904968261569313,0.678458835021954,-1.6427719529270854,-0.2896207899611012,-0.03356298968365355,-0.3900360644795222,-0.5271613079004865
2025-07-30 07:00:00,124.0,132.0,138.0,unknown,2025-07-31 07:00:00,0.044477088331235655,-0.8617863345895898,0.2751903991572655,1.4091071918451974,-1.9072119565946004,-0.6090501941369718,0.022173024036450245,-4.326134259083344,1.2617223814504932,-0.353273933514304,-1.4694079294311349,-0.34072806487435026,-1.4035841048779434,1.33933612928343,-0.09035037303610238,2.0597959165349993,1.1933637828486243,0.5125175403851423,1.6650077651046826,-0.5165025499894086,0.01642511592789586,0.5468672994519316,0.45386777261158423,-0.8638608839000089,0.5658249093713988,-0.2770922939855479,-1.0744437859541098,0.870384134203147,-0.5340006396220407,-0.6426576608842054,0.7200586826906513,-0.48019406425190725,-0.5019666206782913,-1.484121972011351,-0.32955592742836964,-0.5753176393799174,-0.504632239870007,0.6062761875789714,1.685669823247611,1.7653395828419538,-0.0645068030520736,0.730358665398769,-0.12299392917679207,-2.9765788417297045,0.678458835021954,-1.6427719529270854,-0.2762452644497247,-0.06801676325965247,-0.3656723635654755,-0.5218387148215986
2025-07-30 08:00:00,125.0,133.0,141.0,unknown,2025-07-31 08:00:00,-0.05558236178028088,-0.8247328804782055,0.19365067065003755,1.4091071918451974,-1.830621709171429,-0.6252077331917941,-0.05971631527504179,-4.200936919079114,1.2422684781351618,-0.35575581002746204,-1.5509401944514076,-0.3364087215032241,-1.3989306120490534,1.3614508792450615,-0.06523182190909609,2.014898622255455,1.0063147331908242,0.47069503366402526,1.6427706339490575,-0.5172744965947564,-0.0025735095315016954,0.5468672994519316,0.43774108424405395,-0.9490173517020124,0.5549163657746454,0.08169774194458777,-1.0396107582731102,0.8563716254280441,-0.5192081992996884,-0.287474210691265,0.7512120875944396,-0.477686987816232,-0.5288376222987508,-1.4834962389465252,-0.34411505643771456,-0.6365042437697259,-0.5070509105114971,0.543974261328118,1.685669823247611,1.663329976919153,-0.057506874036880026,0.7537901820106925,-0.17801552452388095,-3.2242287662227653,0.678458835021954,-1.6427719529270854,-0.26039298941683536,-0.1005912400951423,-0.3296886138208524,-0.5167448634910116
2025-07-30 09:00:00,126.0,132.0,145.0,unknown,2025-07-31 09:00:00,-0.1516394338873367,-0.7152761252296334,0.11767874747163815,1.4091071918451974,-1.7051856406875614,-0.6418864831838688,-0.1383534436188334,-4.0155383049451885,1.2422684781351625,-0.3584962153440743,-1.6070947682740242,-0.3315083365169964,-1.3877622292597294,1.3614508792450615,-0.03771765264815539,2.0148986222554535,0.8275340950009074,0.4372370282871312,1.62069818293338,-0.5179553331010832,-0.020555795148694416,0.5468672994519316,0.4748984831727489,-0.9887570366762808,0.5462401212443583,0.23889956181088481,-0.98736121675161,0.8451616184079612,-0.503552291422626,0.10824648109978482,0.7756897628759873,-0.4749254737614208,-0.5388879037871872,-1.4589950329742178,-0.3588763955721895,-0.6700991529724319,-0.5091349026553792,0.4844216526209509,1.685669823247611,1.5592734107027315,-0.05083284819929831,0.7742927590461262,-0.2390124812159876,-3.4292614191471995,0.678458835021954,-1.6427719529270854,-0.24424208211842313,-0.1306599879432868,-0.2819568098117803,-0.5111239697696024
2025-07-30 10:00:00,127.0,132.0,149.0,unknown,2025-07-31 10:00:00,-0.23740150034958551,-0.5593960768989819,0.05024065675985229,1.4091071918451974,-1.5129284889926622,-0.6590864441131957,-0.21075892039363553,-3.7984407898314685,1.261722381450495,-0.36165026674621276,-1.6348053973881276,-0.3260110057643561,-1.3784552436019497,1.4056803791683241,-0.0087940319086035,1.9812256515457953,0.6584355765614573,0.40377902291023643,1.6001769125907672,-0.5185952765410782,-0.034894271445254935,0.5468672994519316,0.48350409904138697,-1.0057883302366815,0.5399289754417144,0.33969366984280486,-0.8799991451320897,0.8339516113878783,-0.4874098949078984,0.4672906209687356,0.7448542498589725,-0.4721499722982277,-0.5472126454656824,-1.4088361776552185,-0.37202005370562613,-0.6703300458191858,-0.5117165246944521,0.42920818421099594,1.685669823247611,1.4572803125242326,-0.04432795897433125,0.7947953360815598,-0.30388574330939133,-3.592790674662249,0.678458835021954,-1.6427719529270854,-0.2285463747622009,-0.13316571693063212,-0.22052842437817177,-0.5053810135655471
2025-07-30 11:00:00,128.0,131.0,152.0,unknown,2025-07-31 11:00:00,-0.31175678949912133,-0.40607143919670213,-0.008524839981796754,1.4091071918451974,-1.317545204749878,-0.6768076159797749,-0.27631989789309674,-3.617037835484912,1.261722381450495,-0.3654247872766406,-1.6326141509594134,-0.31997735577083275,-1.3691482579442082,1.4499098790915876,0.021026921026159662,1.9475526808361372,0.49742727106687723,0.3703210175333438,1.5810899531444789,-0.5192421975201786,-0.04197400239152283,0.5468672994519316,0.4689570716689221,-1.0001112323832146,0.5356035007633492,0.3341453703181111,-0.7599922072996035,0.8199391026127755,-0.4712714805648296,0.7896582089155894,0.6962167911826502,-0.4695618577028801,-0.5540752885265939,-1.3420012621966655,-0.3817261397118561,-0.6359847348645293,-0.5161173516008215,0.37758078216237007,1.685669823247611,1.3592408191063967,-0.03826800631558736,0.8006532152345404,-0.3709677681031558,-3.719241994277307,0.678458835021954,-1.6427719529270854,-0.21502572213544502,-0.11875777525339619,-0.1461430444713044,-0.49984439311982776
2025-07-30 12:00:00,128.0,130.0,153.0,unknown,2025-07-31 12:00:00,-0.37457188873579556,-0.29618878217673456,-0.06232961297252632,1.4091071918451974,-1.2057859661630053,-0.6945287878463542,-0.3369566175034831,-3.5880027076966967,1.2422684781351618,-0.3698197769353584,-1.605749942048348,-0.3137983484696966,-1.3593759230036233,1.469813154057056,0.053166518944551516,1.9026553865565936,0.33771387483953585,0.3410452628285605,1.562018930485928,-0.5199545620336247,-0.04003371723822266,0.5468672994519316,0.47841146060953543,-0.9774028409693469,0.5326882320108257,0.2398242783983341,-0.6917576462258639,0.8129328482252226,-0.4545881723997646,1.1284337279854852,0.6132470087348063,-0.46694954267080824,-0.5564726033770465,-1.261759036261415,-0.3882979687785744,-0.5767029964604417,-0.523306925934608,0.32833213746676043,1.685669823247611,1.263487648274581,-0.03151994143842,0.8035821548110312,-0.43858369911257183,-3.8164313763300717,0.678458835021954,-1.6427719529270854,-0.20499131086407654,-0.10779521093376014,-0.05915624074082413,-0.49417367115207805
2025-07-30 13:00:00,128.0,129.0,153.0,unknown,2025-07-31 13:00:00,-0.41959864128597796,-0.1688441525295633,-0.11197154085759037,1.4091071918451974,-1.112001989726469,-0.7007833190933822,-0.39097577746967394,-3.5997233097396464,1.27582646135411,-0.37447329539753,-1.557154733387068,-0.30817670769499445,-1.3440193966682907,1.5306287164515422,0.08903747277454564,1.9026553865565936,0.1774777629446863,0.2992227561074442,1.5433835133588536,-0.5203512555513139,-0.025747212865411234,0.5468672994519316,0.49498611254283015,-0.9319860581416117,0.5309934553824602,0.2777376584837341,-0.6099238894136516,0.8050858433111643,-0.43663056930384375,1.1593192453935688,0.45398317346135864,-0.4642168915221817,-0.5540226002881223,-1.1898686459962855,-0.3923421712811702,-0.48278733104325483,-0.5339739906437166,0.28305207287769124,1.685669823247611,1.1724061690806231,-0.0220513043487284,0.8270136714229547,-0.5048282956639811,-3.890488561282362,0.678458835021954,-1.6427719529270854,-0.1986887620543748,-0.0745943018514341,0.035710008585909385,-0.4882678534985745
2025-07-30 14:00:00,129.0,129.0,154.0,unknown,2025-07-31 14:00:00,-0.44570304004840466,-0.0040201669996120844,-0.15660070942791593,1.4091071918451974,-0.9990704514341398,-0.6940075769091018,-0.4357865021198027,-3.6063827427185946,1.27582646135411,-0.37907510809901085,-1.482859920411263,-0.3034348545098054,-1.337039157424937,1.5748582163748055,0.13030518755969725,1.8689824158469353,0.016944653511477933,0.27412925207477384,1.525130579137466,-0.5202184754253043,0.0003138195656712266,0.5468672994519316,0.5140363526027195,-0.8752150796069427,0.5305697612253696,0.3591127181792298,-0.4961200934969601,0.7966783380461029,-0.41690222721025444,1.1303640728234927,0.30648133799852495,-0.4613541352733687,-0.5495967882565173,-1.1362482453730745,-0.3956786383458117,-0.37155470211951896,-0.5492065214884444,0.2425414765491907,1.685669823247611,1.0854516259625142,-0.008445928496205525,0.8650898859173312,-0.5664359533013859,-3.932009979768281,0.678458835021954,-1.6427719529270854,-0.19396406833661403,-0.016336102895654202,0.1325390078987129,-0.4820918262944464
2025-07-30 15:00:00,129.0,128.0,155.0,unknown,2025-07-31 15:00:00,-0.451528723588231,0.17102546104382424,-0.19543658522618904,1.4091071918451974,-0.8685544175599598,-0.6783712487915321,-0.471019710122048,-3.6234308911447024,1.27582646135411,-0.38331498047565604,-1.3820774995838914,-0.29960052545949434,-1.3284301956915365,1.5748582163748055,0.1751823471356592,1.9093899806985248,-0.14434876961992596,0.24903574804210346,1.5058151924002812,-0.5200560026454722,0.027287247991460286,0.5468672994519316,0.5332987859306026,-0.8184441010722736,0.531537301613951,0.3813059162780006,-0.37253441994382314,0.7882708327810414,-0.3954834532474515,1.0415682102752566,0.1472175027250775,-0.45842832467565997,-0.5496363044353709,-1.0974458548485495,-0.4012394167868809,-0.2514326985957536,-0.5665845062716631,0.20689597691756284,1.685669823247611,0.9987529528811081,0.008782285404670584,0.8797345837997832,-0.6204921291900386,-3.924429113572052,0.678458835021954,-1.6427719529270854,-0.18824618210405936,0.04348817667721669,0.22295351269182184,-0.47564257977984753
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.43789840293970694,0.33371993771679914,-0.22596411600107133,1.4091071918451974,-0.6813772312553726,-0.6585652331759434,-0.4983115808658358,-3.458010575947623,1.3147342679847729,-0.3870377952453932,-1.2887661974649702,-0.29631481291010064,-1.3191232100337569,1.6190877162980684,0.20642831590190142,1.8757170099888667,-0.29826477389852046,0.23230674535365678,1.4723479381526852,-0.5199731016414605,0.04802404556735592,0.5468672994519316,0.5586205159111981,-0.7900586118049391,0.5341363806970035,0.35448913524198533,-0.2816345326392958,0.7798633275159785,-0.37255344514008665,0.9296082096709593,-0.00950319745418323,-0.45526495015781554,-0.5483454425928195,-1.0740660244055442,-0.4310654102435256,-0.1303871236849731,-0.5613042521263721,0.18400491997773485,1.685669823247611,0.8967433469583068,0.02870125653150583,0.8797345837997832,-0.620898044189608,-3.8163807456864687,0.678458835021954,-1.6427719529270854,-0.2239378473625717,0.08232697598107003,0.26771274606981793,-0.4688341685902848
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.4105932907759414,0.4921553966758218,-0.24738542310730977,1.4091071918451974,-0.4762247828004492,-0.6340683191250838,-0.5175294930447714,-3.1431525847029405,1.334188171300104,-0.3899333178440777,-1.178236893770912,-0.29389909006550924,-1.3074894779615704,1.6190877162980684,0.23588762425100465,1.5502116264621708,-0.43813873456355357,0.20721324132098642,1.4380891567808205,-0.5198696206201792,0.065226752328312,0.5468672994519316,0.5868657975841527,-0.7332876332702701,0.5381456657058976,0.3452419693674972,-0.20886690631939867,0.7686533204958971,-0.34840290141926133,0.7616682087645151,-0.08675092594010687,-0.4516879479921085,-0.5344489196959643,-1.062768521162444,-0.4592737226991316,-0.008648870233930276,-0.5564639656501316,0.16652882324351634,1.685669823247611,0.7967146703519122,0.05147758405125061,0.8914503421057455,-0.6081610897436487,-3.6758961563287196,0.678458835021954,-1.6427719529270854,-0.2652416594495986,0.12899617837037744,0.29308626762887136,-0.46162512492343444
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.3716145760991663,0.6071488749525317,-0.2595964354172631,1.4091071918451974,-0.2687277349346127,-0.6054017175762055,-0.5305533924228087,-2.713752346220344,1.3166796583163058,-0.3916913137075648,-1.041428790733526,-0.2924805388110837,-1.2946923726820854,1.5991844413326,0.2648270986436637,1.509804061610581,-0.5588622939552698,0.18211973728831604,1.4038622489844286,-0.5198133394778943,0.07716874547421902,0.5468672994519316,0.6105371354803518,-0.6651624590286672,0.5429896914421948,0.2509208774477189,-0.16377483623920008,0.7630483169858556,-0.3238116640348485,0.5927630354390668,-0.16781335706731063,-0.4478227608092648,-0.5163109936021543,-1.0590412650320389,-0.48414556809009607,0.11378206175737489,-0.5537143002653193,0.14944719380904412,1.685669823247611,0.6965209163024833,0.07614485232985496,0.9471001940590639,-0.5918769501663138,-3.502299126055441,0.678458835021954,-1.6427719529270854,-0.30594582057635805,0.1722200034020852,0.3060859305800904,-0.4540803258248675
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.32507581408063213,0.6241849458083407,-0.2624237010515273,1.4091071918451974,-0.05732302138391986,-0.5772563269645796,-0.5421078300136161,-2.063258932836658,1.3555874649469692,-0.39184643098963723,-0.8984546221641785,-0.2923360863913601,-1.283058640609899,1.6212991912942312,0.28952444790910437,1.3863365023418344,-0.650575133800187,0.20721324132098642,1.3690084942037177,-0.5200119186529452,0.08061621641624345,0.5468672994519316,0.6230093842324329,-0.6254227740543988,0.5476250319966415,0.038236062334494725,-0.18906456866513163,0.7546408117207928,-0.2999040327852177,0.35533062036443847,-0.2631809230993151,-0.4441365236447664,-0.504693237019191,-1.0690324528630444,-0.5061864717292436,0.22126268192135834,-0.5537366782583941,0.13261658901986484,1.685669823247611,0.5933144989176862,0.10084279651408902,0.9617448919415169,-0.5721260770791391,-3.3028281206086816,0.678458835021954,-1.6427719529270854,-0.34476626529321247,0.19508478041161162,0.31050922946174175,-0.44635861973090385
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.2749571472914414,0.5867055899255611,-0.25872917602024903,1.4091071918451974,0.08960520836665374,-0.5553654675999817,-0.5535923037766758,-1.3965165029843387,1.3944952715776335,-0.3905537869723673,-0.7608212283561357,-0.29385914897467547,-1.2714249085376934,1.6434139412558626,0.3119413783958532,1.262868943073088,-0.7125525801047122,0.23230674535365678,1.3351428202626974,-0.520650994656101,0.08268354404981926,0.5468672994519316,0.6587050073149482,-0.6367769697613327,0.5510082614599827,-0.08012766085895301,-0.23797395684735753,0.7462333064557314,-0.2762811268092,0.06963958433968094,-0.34233600290587896,-0.44060170572656016,-0.48679240799850254,-1.09193504175615,-0.5250931184288791,0.3013247765333057,-0.5550995608410996,0.11603700887597879,1.685669823247611,0.4910902923189416,0.1272455870045655,0.9617448919415169,-0.5562478525013738,-3.0983412488593425,0.678458835021954,-1.6427719529270854,-0.37543966498175396,0.22953855398761056,0.30975541968448234,-0.4381306051472799
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.2236155316675545,0.5160058958739543,-0.24922401302897892,1.4091071918451974,0.2205120088093192,-0.5433776160431781,-0.5665008514007362,-0.7923727431341349,1.3944952715776335,-0.38864067382680795,-0.629904508229755,-0.29657223976550556,-1.2576971046925027,1.6434139412558633,0.3328451721982683,1.222461378221497,-0.7475864097294092,0.26158250005843864,1.3012505850087825,-0.5217782849450823,0.08592312729684723,0.5468672994519316,0.6903218042460268,-0.6878708504425348,0.5527852474024106,-0.15225555467995922,-0.30859434173486444,0.7406283029456899,-0.2530670571234985,-0.13787248574586913,-0.41259010988278894,-0.43721741896522487,-0.467890502446856,-1.119322522018102,-0.5417754537520871,0.34808057800098885,-0.557399052307375,0.09823816616924078,1.685669823247611,0.390360036579653,0.1551843024184353,0.9558870127885353,-0.5461292326472338,-2.896633913629088,0.678458835021954,-1.6427719529270854,-0.3979681164813479,0.25710157284840973,0.3040520664640899,-0.42945413634659185
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.17251850581060682,0.4210298008528196,-0.23503564929383466,1.4091071918451974,0.3260189823004225,-0.5444200379176827,-0.5823120122582748,-0.3246141706927947,1.4334030782082978,-0.3869860894847024,-0.5107817400954666,-0.29938609535257704,-1.248390119034761,1.6047131288230085,0.3521895027047152,1.143891113232295,-0.7617591322598479,0.26158250005843864,1.2650900136336398,-0.5233798336484744,0.08820411728361387,0.5468672994519316,0.6983851484297918,-0.8014128075118729,0.5528674567164725,-0.20496440016454173,-0.3806462209106314,0.723813292415567,-0.23018815355242328,-0.4660311082067376,-0.4799831898787387,-0.4340571527603542,-0.4606985578954977,-1.1419732022816946,-0.5575478435122109,0.35991383639713104,-0.560310602328278,0.07927982867233878,1.685669823247611,0.2901497747859212,0.1836789336627296,0.9705317106709883,-0.5395687686001329,-2.6946408156137585,0.678458835021954,-1.6427719529270854,-0.41202126575169074,0.2711962984022273,0.29172087633421423,-0.4206632966717534
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.12075441695291547,0.3320163306312183,-0.22025754916872103,1.4091071918451974,0.33930504562893193,-0.5595351550980004,-0.6001213488924821,-0.09126763911044092,1.4723108848389619,-0.3856417397067417,-0.4032466012606091,-0.3019812195461175,-1.2367563869625364,1.5660123163901534,0.37052587260448744,1.0653208482430923,-0.765525061046226,0.2699470014026623,1.2260661327284283,-0.5254852955774966,0.08815792001805904,0.5468672994519316,0.6899445717695933,-0.8979234710208104,0.5511220897409919,-0.19201836794025776,-0.42883986194872714,0.7098007836404627,-0.20806453520599064,-0.6802993852253045,-0.555959350817569,-0.43112357138021107,-0.44346950391532086,-1.1585821707384794,-0.5727136028969454,0.33820990880225577,-0.5633283425074083,0.05949669591233084,1.685669823247611,0.18974142006054887,0.21297269037329544,0.9998211064358924,-0.5324488000941656,-2.4835290528711096,0.678458835021954,-1.6427719529270854,-0.41951897912830116,0.2962535882756812,0.2732454253783776,-0.4119921785552363
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.06881244462835918,0.26131663657961124,-0.20393572731692355,1.4310460683976876,0.3740832702241472,-0.585595701960617,-0.6189794787293573,0.09626199357674763,1.4723108848389619,-0.3844525072108534,-0.3001063843610488,-0.3044309819421595,-1.2258206788146913,1.523994291463054,0.38810269436962963,0.9845057185399129,-0.7609275391524457,0.2824937534189975,1.1855282569882035,-0.5282395360106094,0.08399439145993574,0.5468672994519316,0.6753503903375743,-0.9490173517020124,0.547764155451209,-0.15225555467995988,-0.4658201310621176,0.7041957801304213,-0.18720923853292556,-0.7768166271255619,-0.6112725391161317,-0.42840690584116375,-0.41516274779651346,-1.1623759089272305,-0.5871716268437256,0.291338660911195,-0.5660348031126575,0.03806397262611041,1.8024445672613272,0.08659277978081298,0.24316324155247418,1.0115368647418546,-0.5246157376700357,-2.250574029073576,0.678458835021954,-1.6709518705616602,-0.42346315531943285,0.3241298232598985,0.2488675016383454,-0.40352806503257627
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,-0.01689270773716136,0.1326943016182543,-0.187648595841006,1.4310460683976876,0.37330173708717623,-0.6173895691330091,-0.6418164691626338,0.20680858102729202,1.491764788154293,-0.38341839199703764,-0.20293336774750906,-0.30661449736542556,-1.2165136931569305,1.4852934790301981,0.40614264724433613,0.8161408649916219,-0.7513998581219243,0.2992227561074442,1.1433117062730211,-0.5316632500402267,0.07138831262167893,0.5468672994519316,0.6526221336324588,-0.97172574311588,0.5422877503759692,-0.27801701057299655,-0.5278515502200628,0.6985907766203813,-0.16958879263746046,-0.9312442141659686,-0.7069579970349095,-0.42588339975119877,-0.34953954678027405,-1.1489821498626631,-0.6008208102899866,0.22472607462266803,-0.5679309855487457,0.012316016151755635,1.8024445672613272,-0.02189611578106895,0.2739721818336977,1.0408262605067597,-0.5175725638937162,-1.991691825019449,0.678458835021954,-1.6709518705616602,-0.4256698250583847,0.3344659553326981,0.2214032246593457,-0.3953863302312062
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,0.024442962875574445,-0.03298148745448719,-0.17378979067672723,1.4310460683976876,0.31859441749919676,-0.6476198034936445,-0.6695768318669134,0.2217257109001368,1.5112186914696248,-0.38295304015082027,-0.11282131027266525,-0.3075539840747732,-1.2072067074991508,1.446592666597343,0.4259085653460013,0.6477760114433307,-0.7412069026054816,0.31595175879589016,1.098571830832821,-0.5363515230807084,0.056634060935125484,0.5468672994519316,0.6168322024308351,-0.9660486452624132,0.5340352000027724,-0.358467353681043,-0.6049136594047406,0.6929857731103398,-0.15494103788538233,-0.9679207660880655,-0.6793014028856282,-0.4236280966663964,-0.28587898264709766,-1.1216931257757239,-0.6134589431105987,0.1407388016159034,-0.5688004895697363,-0.019253321382493475,1.8024445672613272,-0.13719445586809959,0.3061000048108889,1.0701156562716638,-0.5109389620088567,-1.7040127988069675,0.678458835021954,-1.6709518705616602,-0.42758893989495306,0.35012676150360666,0.18981432814440147,-0.3877522415905392
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,0.05328231994104907,-0.16288152773003017,-0.16138798129943105,1.4310460683976876,0.28577002574640886,-0.6710742956699994,-0.7000184032864799,0.22998340779403273,1.493710178485826,-0.38357350927911005,-0.02587121020828445,-0.30644191879896115,-1.19813239648285,1.4266893916318744,0.4470426228521226,0.6073684465917408,-0.730645670141475,0.32431626014011455,1.0503205498279133,-0.5406279746994397,0.041954879805098544,0.5468672994519316,0.596720996030977,-0.9433402538485455,0.5232531322738075,-0.28079116033534374,-0.6616962661723982,0.6887820204778085,-0.1424788316787775,-0.879124903539832,-0.5976031879848777,-0.4213890012135283,-0.23641789878198746,-1.094471567163089,-0.6246816050553021,0.04872800218443697,-0.5691165789856798,-0.05538891675016955,1.8024445672613272,-0.2592609711195202,0.3388116781765856,1.0789024750011353,-0.5037092867462479,-1.3810279092205529,0.678458835021954,-1.6709518705616602,-0.4293878969601078,0.37988229322833306,0.15748584467818552,-0.3804034112997272
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,0.06077566098273357,-0.4158671799387921,-0.15561203371532004,1.4310460683976876,0.13649719658492176,-0.679934881603289,-0.7317855235564529,0.10238867191738014,1.5131640818011578,-0.3959828918449007,0.03829266139460869,-0.3081321256242402,-1.1888254108251084,1.4266893916318744,0.4660473727378177,0.6073684465917408,-0.7257749105124057,0.3410452628285605,0.9971554259374459,-0.5407013281800103,0.016817792685111424,0.5468672994519316,0.8223295939679578,-0.8979234710208104,0.5058753480396745,-0.5480342541080476,-0.8232165383644323,0.6803745152127469,-0.1332328927820309,-0.7343490406894496,-0.48125475742583207,-0.4165575727405628,-0.2017490378677478,-1.1212633058689987,-0.6337810606861427,-0.06469810878346205,-0.5696284360741484,-0.09746542872311743,1.8024445672613272,-0.384934428501232,0.3580280600512481,1.0935471728835884,-0.49734629486109994,-1.0606148846998043,0.678458835021954,-1.6709518705616602,-0.43092685907199096,0.5205163326430919,0.15087223059468782,-0.3698545374570253
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,0.054549739642461875,-0.5253239351873642,-0.15014829951413336,1.4310460683976876,0.12946339835218154,-0.6830621472268029,-0.762836178805561,0.07202165753337535,1.493710178485826,-0.4108741509238497,0.0929905472907056,-0.3152434770528078,-1.1795184251673478,1.4045746416702425,0.48347645851415094,0.5624711523121967,-0.7222584596582483,0.35777426551700864,0.9407816954492724,-0.5410946490447257,-0.014197896476719714,0.5468672994519316,0.8280352351740137,-0.9319860581416117,0.4854874381521769,-0.23640476413780073,-0.9052888775580212,0.6747695117027055,-0.12713087841000534,-0.5413145568889368,-0.36681367818742683,-0.4113851179299069,-0.16905598589618898,-1.152575431629934,-0.6439926720051974,-0.1808949339124089,-0.5689503816918791,-0.14078511036799352,1.8024445672613272,-0.5062085720260897,0.37180286704132876,1.1081918707660403,-0.49596033283554297,-0.7522476626237574,0.678458835021954,-1.6709518705616602,-0.43327741278287224,0.5891106636716716,0.16500971962478841,-0.35922473451624026
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,0.04418802769758005,-0.4946590076469083,-0.1404176490796399,1.4310460683976876,0.2255919741996314,-0.6820197253522983,-0.7888383682308889,0.13115742238643763,1.493710178485826,-0.4256102927207263,0.14782639595117403,-0.3227157274353819,-1.1690480663023648,1.4045746416702425,0.4998676507523953,0.5624711523121967,-0.7161046706634726,0.37450326820545526,0.8829470927518773,-0.5415875222464542,-0.045675558294098494,0.5468672994519316,0.8028785444018577,-0.9376631559950785,0.46458097720674674,0.06782699313285584,-0.8952684175401993,0.669164508192664,-0.12319251063932887,-0.2565886932831812,-0.2847975713999028,-0.40611608339470995,-0.14238256516999764,-1.1601937428730777,-0.6566308048258094,-0.28335363465949365,-0.5675101736263873,-0.1801242583517915,1.8024445672613272,-0.6153907928487143,0.3826755951586532,1.1989889976372454,-0.49770467026612575,-0.46258374355278825,0.678458835021954,-1.6709518705616602,-0.4412931418246415,0.6373459466780699,0.1934553715968231,-0.34895175532609446
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,0.029067933014061905,-0.4584573570783143,-0.12399175610020086,1.4310460683976876,0.3764278696350608,-0.6814985144150459,-0.8120566172444903,0.19828450681423798,1.493710178485826,-0.4406566690817478,0.19150093268319962,-0.3309348642812299,-1.1597410806445851,1.426689391631874,0.5117968689683262,0.5624711523121967,-0.7069571464820493,0.40796127358234935,0.8228335294080997,-0.5421486340486438,-0.0696346151424391,0.5468672994519316,0.8020533483596595,-0.9660486452624132,0.44421836249280633,0.07984830876969053,-0.8907353522940418,0.6635595046826226,-0.11797453837558451,-0.0249473127225689,-0.1897478972546718,-0.4008368358311708,-0.20135387607921162,-1.1429986884778685,-0.6750319262126206,-0.3634734524831292,-0.5655015137451669,-0.21245862337645766,1.8024445672613272,-0.703385323857937,0.3888146504204303,1.1814153601783026,-0.5020124889102087,-0.23054865280510128,0.678458835021954,-1.6709518705616602,-0.4687875622876306,0.6370327305546519,0.23733278976368424,-0.33869048075757224
