timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-07-24 05:00:00,97.0,135.0,134.0,unknown,2025-07-25 05:00:00,-0.6387278580655888,-0.49963332931146176,-0.5468356050421136,1.1128708195510728,-0.2047947698405099,0.18746720462640684,-0.4916694450755323,1.1179234141563958,-0.8032298512936282,-0.6516366082378684,-0.40027888912995446,-0.6762543266908679,-0.0038524188177712923,0.27320836818374233,-0.3702550880360925,-1.0203733357690932,-0.4422791174386462,-0.9192270525102817,-0.6157003516773717,0.024058151142144848,-1.0622407642417733,1.006568619161966,-0.9043125052581005,-1.08813826193221,2.2120403526457877,-0.4297872910489598,-0.1318968334018728,-1.075226653000553,-0.5270341086650979,0.7059969973586435,0.1133665075094978,-1.0948210149359066,-0.1511757896368167,-0.565299197005952,-0.43226628664362493,-0.14152857518521603,-0.13107045343541054,-0.560921103905048,-0.2350439608788898,-0.9449542132731988,0.40294220124113644,-0.28051186236078474,0.2713014528236314,-0.43770882473969575,-1.1318502615135206,-0.4883282427229237,-0.5199340970312072,-0.22567142318409947,-0.4322105897264069,-0.7363060898344452
2025-07-24 06:00:00,97.0,136.0,134.0,unknown,2025-07-25 06:00:00,-0.6409009872341509,-0.48313051918446437,-0.5279865075945671,1.1128708195510728,-0.040352434564636365,0.1902474407196103,-0.4488078344114275,1.1179234141563958,-0.8037086846828988,-0.6561793943054299,-0.39066989860500806,-0.663474214998116,0.12236505146480546,0.2727159935297304,-0.4021857324794439,-1.0206510637382087,-0.4375414192390861,-0.8721006282507128,-0.6171385792309997,0.024058151142144848,-1.0571855006279063,1.006568619161966,-0.9108645442057592,-1.088853619890459,2.178154488620762,-0.44102665369475164,-0.1353262974656425,-1.0782288315040758,-0.526742530048344,0.571112071507289,0.10005923626759007,-1.0948210149359066,-0.1808954869103251,-0.5643195889264575,-0.43127406111794114,-0.051362688212912885,6.187355002687423e-05,-0.5619079243176707,-0.19728002633478678,-0.9581666425356183,0.39128388047656526,-0.4039523566377294,0.2728648016264697,-0.45146597399454985,-1.1353847119157154,-0.4873152250762233,-0.5191781443725951,-0.23157330415988367,-0.4351184340441024,-0.7345294094766921
2025-07-24 07:00:00,97.0,137.0,134.0,unknown,2025-07-25 07:00:00,-0.6430564486858951,-0.7080898782840592,-0.5232515780674788,1.1128708195510728,-0.039954269103920186,0.18229518948656534,-0.4059462237473235,1.078500364712022,-0.9871018727734965,-0.6599298339658584,-0.39134474784055484,-0.6576166638056047,0.06784984621509668,0.2775704998841216,-0.45880076810686243,-1.0160924597032066,-0.43347605865605593,-0.9015546434129433,-0.6168315462404813,0.024058151142144848,-1.0545167916968645,1.006568619161966,-0.920716058613934,-1.0912381464181449,2.127325692583224,-0.46126481265174624,-0.1318968334018728,-1.056883669695619,-0.5302566063011542,0.4255930643647496,0.09476829962427186,-1.1017978960132009,-0.21655912363853505,-0.563085541105936,-0.43341517935757456,-0.0021812953189291884,-0.5596314103431276,-0.5626544704429934,-0.17629139150114315,-0.9785429274671251,0.3230682515400673,-0.6645752812147712,0.2703541228325519,-0.4606239589823853,-1.1459880631223387,-0.4889997993506223,-0.5187901332734847,-0.2415238003018592,-0.44627928634438496,-0.7337397737621354
2025-07-24 08:00:00,99.0,138.0,134.0,unknown,2025-07-25 08:00:00,-0.6442931888631255,-0.853575178087851,-0.5285075763941985,1.1128708195510728,-0.019249665146667223,0.165532088034376,-0.3373676466847542,1.0390773152676485,-1.1161474711818933,-0.6632576888758162,-0.38976925394854467,-0.6613441963826573,0.0238080055207509,0.28601010918802805,-0.5305563491622172,-1.007872028158802,-0.4299131915365115,-0.984025885867189,-0.6145826785601884,-0.16448719630179268,-1.053776136795298,1.006568619161966,-0.9326994615898035,-1.0936226729457914,2.025668100508148,-0.4889309360875422,-0.11817897714679906,-1.0246589350514963,-0.5405624429786869,0.28007405722220835,0.08483178412008714,-1.1017978960132009,-0.27897048791290263,-0.5611502556426544,-0.43814130620359454,-0.026771991765921106,-0.39333510740628647,-0.5630726411883149,-0.16520266345930706,-1.0038443631711298,0.28233639118285736,-0.7600580435825417,0.26443972070385147,-0.4699164224575604,-1.1495225135245914,-0.4923819129253144,-0.5186028175704657,-0.25781599912291003,-0.4609314339257846,-0.7367009076917236
2025-07-24 09:00:00,99.0,138.0,134.0,unknown,2025-07-25 09:00:00,-0.6429681101018072,-0.8600894452432448,-0.5369126426839096,1.1128708195510728,0.03848432665721084,0.147068579393542,-0.2687890696221864,1.0390773152676485,-1.1384132237829712,-0.6663742514105383,-0.37276990318619413,-0.6703967754983566,0.0404579696856865,0.29690389840802395,-0.6002499882332224,-0.9969746725639023,-0.42641889785843656,-1.0134799010294195,-0.6118343483964929,-0.16448719630179268,-1.0523065834191736,1.006568619161966,-0.9442137448319505,-1.09529184151515,1.9240105084330716,-0.5194586523963183,-0.09931692479607294,-0.9869631376070201,-0.5588223901000917,0.28007405722220835,0.06868755621402096,-1.1073794008750022,-0.3532697310966736,-0.559162690066347,-0.4438857697733426,-0.043165789397248924,-0.0666031641911732,-0.563337731251209,-0.15042347353554594,-1.030187814245183,0.2735926506094291,-0.7228600443474549,0.25654115277992406,-0.4809033148732162,-1.153763854007237,-0.4966550346992384,-0.5184890901793471,-0.27685614379956547,-0.4754424240160338,-0.7420309487649824
2025-07-24 10:00:00,101.0,139.0,134.0,unknown,2025-07-25 10:00:00,-0.6415723604732184,-0.8752894019391633,-0.5494636042054732,1.1128708195510728,0.040076988500076544,0.1265894960186893,-0.20021049255961937,0.9996542658232752,-1.1602001429947786,-0.6693323446638342,-0.3470216141201402,-0.6799818592679207,0.014677380010947374,0.31007492040281837,-0.6586913153324933,-0.9832047523295416,-0.4229286913391251,-1.0252615070943119,-0.6089793739688694,-0.16448719630179268,-1.051965647035913,1.006568619161966,-0.9550504106809428,-1.0976763680427968,1.8082338063475685,-0.5514354306280079,-0.08559906854099922,-0.9473265637723167,-0.5935486308900622,0.1513457047499622,0.04577595266257,-1.1143562819523154,-0.40676518618898866,-0.557541018160133,-0.4503874580863757,-0.04726423880508089,-0.06513799852653172,-0.5635089339055182,-0.13718949110088152,-1.0561567910456253,0.26275330279112963,-0.6832927457980315,0.24722362091806183,-0.48929477248321507,-1.1572983044094318,-0.5013153430565438,-0.5184155018674468,-0.2980014179962449,-0.48983107761395284,-0.747953216624159
2025-07-24 11:00:00,103.0,139.0,134.0,unknown,2025-07-25 11:00:00,-0.6427560974999962,-0.915677858302604,-0.568131460331409,1.1128708195510728,-0.018055168764517973,0.10269757243508232,-0.1316319154970501,0.9060245233928882,-1.1879724795724669,-0.6723432610109388,-0.3137649930518218,-0.6890344383836199,-0.05514505035813754,0.3246153594040827,-0.7151296130755389,-0.969185941763252,-0.419468911446161,-1.0193707040618656,-0.6063346731823539,-0.41588099289370933,-1.0546813816749905,1.006568619161966,-0.9659131387373634,-1.0976763680427968,1.6924571042620644,-0.5858354300585203,-0.07188121228592548,-0.9134444308493275,-0.6409154687981816,0.02261735227771547,0.01178482426553139,-1.128310044106847,-0.4513447320992512,-0.5562052284232084,-0.45764637114269374,-0.03906733998941696,-0.08345256933455328,-0.5636132089384011,-0.12662797189932037,-1.0818815454937123,0.2494329486944193,-0.6415930778657049,0.23641682406352738,-0.4974845123622044,-1.1608327548116075,-0.5063080602192426,-0.5183686729416921,-0.3192557078287839,-0.5040503422224915,-0.7532832576974179
2025-07-24 12:00:00,105.0,139.0,134.0,unknown,2025-07-25 12:00:00,-0.6468020046512211,-0.9439063493093099,-0.5915342459844329,1.1128708195510728,-0.08255797340057491,0.0762734171694261,-0.06733949950089259,0.8863129986707028,-1.198746230831053,-0.6755126466394701,-0.2699847831524857,-0.7012820454225073,-0.1016038213344904,0.3401559344213074,-0.777635911515384,-0.955634702891809,-0.41598029437747935,-1.0075890979969733,-0.6040333183497494,-0.41588099289370933,-1.059430978186624,1.006568619161966,-0.9768123538841854,-1.0967225574317654,1.6133900882036725,-0.6226464736969051,-0.04787496383954626,-0.8864108032488373,-0.6837479448865358,0.042766137882067325,-0.032675372243232234,-1.143659182476891,-0.4870083688274613,-0.5543962451286693,-0.4651141737833663,-0.034968890581585,-0.03143918823977106,-0.5636924209788825,-0.11483947817639575,-1.1072399664132664,0.24471181053356,-0.5856776140473575,0.22468148296333484,-0.5029308910994634,-1.1654275403345264,-0.5116253003806647,-0.5183285338624738,-0.3376680728092882,-0.5173661988876683,-0.7580210719847593
2025-07-24 13:00:00,107.0,139.0,134.0,unknown,2025-07-25 13:00:00,-0.6514132787406087,-0.9122035824863941,-0.6151862384546716,1.1128708195510728,-0.09529926814349975,0.05048277362924287,0.0012390775616751934,0.7926832562403151,-1.1594818929108728,-0.6789461477370453,-0.21566956779972712,-0.7087371105766125,-0.09515867391580558,0.35313462256688005,-0.8053248467337888,-0.9479218962455361,-0.41209363345814704,-0.984025885867189,-0.6023994418034392,-0.41588099289370933,-1.0638984204500417,1.006568619161966,-0.9871642626749974,-1.0967225574317654,1.4976133861181684,-0.6584711810684327,-0.027298179456936026,-0.8767107626496653,-0.6979079812287302,0.042766137882067325,-0.08845005244257219,-1.1506360635541282,-0.5226720055556714,-0.5524971730303315,-0.47046696938244964,-0.018575092950257135,0.12167062371529366,-0.5642251529334334,-0.09559115278754142,-1.1305224973378005,0.2857808950451169,-0.5174417937944593,0.2142265405599106,-0.5014112841925246,-1.1654275403345264,-0.51758152725244,-0.517713067981126,-0.3442503617192234,-0.5289128816637613,-0.7611796148429866
2025-07-24 14:00:00,109.0,139.0,134.0,unknown,2025-07-25 14:00:00,-0.6546464709182249,-0.8322952387135651,-0.6376828174996403,1.1128708195510728,-0.06424236220762058,0.02795385324582139,0.06981765462424225,0.699053513809928,-1.0797561335973362,-0.6825381181160474,-0.15736107163211338,-0.7039445686918305,-0.05433940693080211,0.36195889956923494,-0.8024381279556996,-0.9463724676622958,-0.40762001112755836,-0.9310086585751739,-0.6020569533913085,-0.41588099289370933,-1.0665788858080922,1.006568619161966,-0.9957960657754933,-1.0967225574317654,1.3818366840326652,-0.6890354283500556,-0.006721395074325788,-0.880242656659749,-0.7018841165366974,-0.0020089412387152383,-0.16536541959379905,-1.1576129446314414,-0.5345598844650746,-0.5534587031487451,-0.4716941956905322,-0.0021812953189292708,0.2454771223775227,-0.5629067561561745,-0.06743663990121328,-1.1495311370961183,0.3523826655286683,-0.4674495782619541,0.20660045905857521,-0.4926567346667083,-1.1654275403345264,-0.523411418664985,-0.51616771343122,-0.3416978921761929,-0.5390950420254021,-0.7617718416289043
2025-07-24 15:00:00,111.0,139.0,134.0,unknown,2025-07-25 15:00:00,-0.656483913467253,-0.7441354898772374,-0.6587974314673246,1.1128708195510728,-0.032787290811024834,0.008746785176485515,0.11267926528834848,0.661601616837773,-0.9904537064983898,-0.6858131499321963,-0.09610962391098442,-0.6895669430374847,-0.012983044327574625,0.3678366220014924,-0.7867084562465209,-0.9476391329421464,-0.40265661093852473,-0.8544282191533744,-0.6029297067976443,-0.41588099289370933,-1.0674488614067577,1.006568619161966,-1.0036355777701467,-1.0993455366121943,1.3507746420097255,-0.713900843867615,0.001852265085096301,-0.8862846904224446,-0.7034641930817263,-0.002008941238713449,-0.25349742285294313,-1.1771482116478122,-0.5405038239197764,-0.5604076259355268,-0.47010141260982935,0.022409401128062518,0.2747804356703584,-0.559030118982547,-0.02965536296104828,-1.164046085571099,0.4110596683850629,-0.41650964300371407,0.2017011157019999,-0.48140088527637315,-1.1721429960987007,-0.5280841812095498,-0.5140804813118667,-0.32736797480059454,-0.5483079209478107,-0.7594029344852337
2025-07-24 16:00:00,113.0,139.0,134.0,unknown,2025-07-25 16:00:00,-0.6575086410426724,-0.6598843013341461,-0.6778504254016842,1.1128708195510728,-0.014471679618070516,-0.008370737950198227,0.14696855381963128,0.5137651814213727,-0.9052213632082426,-0.6882958353412124,-0.04335848582783067,-0.6698642708444918,0.023539457711638897,0.3709601237128752,-0.7574877926968855,-0.9496489619295526,-0.3972822242294241,-0.8073017948938054,-0.6036971171278273,-0.41588099289370933,-1.0667199629322,1.006568619161966,-1.01108936909485,-1.1017300631398799,1.266059981947162,-0.7306198524403912,0.0052817291488645515,-0.8863079038557752,-0.7131971529611673,-0.02439648079910473,-0.33620574083751265,-1.1841250927250877,-0.546447763374478,-0.5766583973337308,-0.46600195451687276,0.051098546982886274,0.2623265275209028,-0.5530918674863687,0.007969832414561577,-1.1720972824537437,0.458126525356079,-0.3582248798710302,0.19898036013044088,-0.47183946482651856,-1.1792118969030712,-0.531022512005994,-0.5115985482468665,-0.30196733164557865,-0.5568338334132878,-0.7550599380551709
2025-07-24 17:00:00,115.0,138.0,134.0,unknown,2025-07-25 17:00:00,-0.657561644193125,-0.5591303026640572,-0.6930067309214061,1.1128708195510728,0.007427420721331545,-0.022836905592586332,0.18125784235091627,0.38564027072715923,-0.8072999351024275,-0.6899861743430956,0.001210739531111272,-0.6490965893437701,0.0710724199244392,0.37007538800645007,-0.709120525006864,-0.9487311716598922,-0.3914394037131969,-0.789629385796467,-0.6039978145402956,-0.41588099289370933,-1.0639101768770507,1.006568619161966,-1.0180584033613735,-1.1041145896675266,1.1926406098929399,-0.7388149673489697,0.0052817291488645515,-0.8733207806074583,-0.721593241500252,-0.02439648079910473,-0.40720475701930164,-1.191101973802382,-0.5345598844650746,-0.5943853410016051,-0.4589780422429535,0.07159079402204614,0.3011534176339101,-0.5448835771637653,0.04294337543234089,-1.1725613049232189,0.5082043122766228,-0.303730995641285,0.1991297382325099,-0.4580688677229305,-1.1862807977074994,-0.5303763486667665,-0.5086416360777825,-0.2751006161462582,-0.5650303783994143,-0.748742852338716
2025-07-24 18:00:00,117.0,138.0,134.0,unknown,2025-07-25 18:00:00,-0.6560245528299958,-0.4575077350399161,-0.7039491757136719,1.1128708195510728,0.04326231218580754,-0.0347515548420845,0.2069748087493793,0.24913796202601593,-0.7079420068288008,-0.6914123978759348,0.0402758843768197,-0.6320564404201007,0.12719891202881903,0.36463618675041926,-0.6431383815076874,-0.941228369395017,-0.3852305554232965,-0.8190834009586977,-0.6039142023403696,-0.41588099289370933,-1.058643297577021,1.006568619161966,-1.025569531542421,-1.105068400278558,1.1982882538971114,-0.7395942947696963,-0.001577198978672681,-0.8412587261138762,-0.7247902486381089,-0.06693280596384786,-0.46670761708793246,-1.2029626716337405,-0.49889624773686464,-0.6109637885635398,-0.44947356615482487,0.05519699639071824,0.30554891462783507,-0.5350581885092217,0.0754673050064086,-1.1658044865080568,0.5439982475166072,-0.25752965901171837,0.2016262869799955,-0.4451185893921148,-1.1905221381901834,-0.5260989629374601,-0.5052565737303696,-0.25063600379568135,-0.5731610498896706,-0.7422283576936217
2025-07-24 19:00:00,120.0,137.0,134.0,unknown,2025-07-25 19:00:00,-0.6530917118382784,-0.38671936528463813,-0.7089559672231761,1.1128708195510728,0.07471738358240344,-0.04580556298315955,0.24126409728066356,0.12101305133180235,-0.6294133309884404,-0.6931027368778181,0.0623810023817984,-0.6272638985353187,0.17929718699652109,0.3555888024829671,-0.571854101477327,-0.9253742618733081,-0.3789340602843652,-0.9310086585751739,-0.602909511281481,-0.41588099289370933,-1.0510956714372475,1.006568619161966,-1.0331119343723834,-1.1169910329168695,1.124868881842889,-0.7320689143633048,-0.005006663042440932,-0.7856011479191337,-0.7254521902082247,-0.08932034552423736,-0.5232787890747949,-1.209939552711054,-0.40379321646163785,-0.6249993485264573,-0.43688796869746777,-0.006279744726761154,0.24181420821591848,-0.52518090813272,0.0984433784287205,-1.1517942642279437,0.546142029640671,-0.20682665368491202,0.20508244512464446,-0.4348713286568276,-1.1975910389945925,-0.5203148326943985,-0.5017042652195469,-0.2321747697370342,-0.581837530345708,-0.7410439041217864
2025-07-24 20:00:00,122.0,137.0,135.0,unknown,2025-07-25 20:00:00,-0.6496995102093036,-0.3176681334374654,-0.7085934845799543,1.1128708195510728,0.08506968556102948,-0.05569510759446012,0.2755533858119463,-0.00711185936241248,-0.5556729890407851,-0.6948458989735102,0.07181366951625377,-0.6357839729971533,0.21152292408994486,0.34461038636931446,-0.502042637150073,-0.9025157282716311,-0.37271295051817555,-1.0252615070943119,-0.6010095553082203,-0.41588099289370933,-1.0421372740563943,1.006568619161966,-1.0383400131826475,-1.1265291390275147,1.0514495097886676,-0.7178948968988392,-0.008436127106209182,-0.7120850826643486,-0.7228370202729293,-0.1340954246450193,-0.5855475572443783,-1.209939552711054,-0.32057806409581435,-0.6335359050706444,-0.4246157056166422,-0.05546113762074481,0.22716255156950063,-0.5163621637294428,0.11575108969827354,-1.1322239130592096,0.525450919027517,-0.1494896102779627,0.2094875278372766,-0.419876977318448,-1.2011254893968066,-0.5132854098880981,-0.49828575363945216,-0.22106269319918642,-0.5916056287333077,-0.7438076291227356
2025-07-24 21:00:00,123.0,136.0,135.0,unknown,2025-07-25 21:00:00,-0.6459539542439776,-0.24731404815921362,-0.7034281069140401,1.1128708195510728,0.09303299477535791,-0.06471743092540305,0.2926980300775896,-0.024852231612378893,-0.48935456462682214,-0.6968003534444377,0.07797610858822611,-0.6576166638056047,0.23703496595557214,0.33203175263012524,-0.434646590575914,-0.872781618828126,-0.366520904992079,-1.0959511434836653,-0.598285350035169,-0.41588099289370933,-1.0320620161096867,1.006568619161966,-1.0408211353298913,-1.132013550041174,1.0429780437824112,-0.6997998883488424,-0.025583447425051167,-0.6239975552183222,-0.716217525643098,-0.15424421024937118,-0.6540268423643931,-1.2148233694651371,-0.27302654845820096,-0.6361546402327308,-0.41294400009083587,-0.09644563169906445,0.20445248376755362,-0.5084525169186997,0.13232348337481148,-1.1091367600165591,0.5104203567194749,-0.09215256687101361,0.21497091699280235,-0.4052591657446196,-1.2050133848392366,-0.5051003183144952,-0.49494752021779403,-0.21736743905957165,-0.6019195360866884,-0.7499273059105513
2025-07-24 22:00:00,125.0,136.0,135.0,unknown,2025-07-25 22:00:00,-0.6419433825263878,-0.19606847987011677,-0.6904693524188517,1.1128708195510728,0.09900547668610386,-0.0737860423623622,0.3098426743432313,-0.13819349876495263,-0.4424288924783143,-0.698860454102983,0.08377702128401182,-0.6890344383836199,0.26147281658475185,0.31820679554797004,-0.37172790373919906,-0.8364852977353663,-0.3603506576460525,-1.1548591738081264,-0.5948767087853205,-0.41588099289370933,-1.0209169233051612,1.006568619161966,-1.0409358090425789,-1.1415516561518195,0.9780301377344462,-0.6797930922198756,-0.035871839616357384,-0.5224109542118144,-0.7060475798179013,-0.2605850231612272,-0.7266285022328908,-1.2148233694651371,-0.21061518418383338,-0.6349818823282254,-0.3994706218999722,-0.12923322696172018,0.1451132743495614,-0.5011160958757556,0.1500864325409832,-1.0844947246639136,0.5010503427165451,-0.01325489970360005,0.221089390047448,-0.3944336475137717,-1.2050133848392366,-0.4965818531487028,-0.49167618526149987,-0.21913800335230707,-0.6119134864601288,-0.75782366305612
2025-07-24 23:00:00,127.0,135.0,135.0,unknown,2025-07-25 23:00:00,-0.636802076932473,-0.14221720471886268,-0.6718241514581174,1.1128708195510728,0.12448806617195324,-0.08208068943843631,0.3441319628745156,-0.2515347659175257,-0.38736305271220806,-0.7011318471367637,0.09340250248576645,-0.7252447548464172,0.30685739632465714,0.3035278761752652,-0.3151717807399047,-0.7948984879708817,-0.35423990116646653,-1.1902039920028031,-0.5909154433536339,-0.667274789485626,-1.007784994336115,1.006568619161966,-1.0383295882996757,-1.1510897622624452,0.8961392996739675,-0.6589217297335401,-0.046160231807662135,-0.4095912526104439,-0.6946995837771787,-0.36692583607308327,-0.8037919161223298,-1.2092418646032979,-0.21061518418383338,-0.6315407895110725,-0.3836733470831649,-0.12513477755388822,0.1700210906484717,-0.49384517483221463,0.17420016714494105,-1.0591525852345165,0.4853935069790012,0.07583075451546133,0.22859295682988223,-0.376507665151386,-1.2014789344370416,-0.4871266733659822,-0.48849850815671503,-0.2248594446549467,-0.6217380478441885,-0.7669044737735241
2025-07-25 00:00:00,129.0,135.0,136.0,unknown,2025-07-26 00:00:00,-0.6302120185595171,-0.0857602227054507,-0.6510946752988562,1.1336448976620108,0.15713763395069838,-0.08932477802993335,0.3569904460737471,-0.2337943936675587,-0.32008696151970417,-0.7040371172962505,0.10900395126019731,-0.7598575573476204,0.37050322708416933,0.2881103948215452,-0.2647425710655336,-0.7492168256497099,-0.3481641126007427,-1.2019855980676952,-0.5863516329981994,-0.667274789485626,-0.991866792165938,1.126458303952731,-1.032793975441749,-1.1580048891926615,0.8961392996739675,-0.6376485265458931,-0.05816335603085247,-0.28966531190395733,-0.684309229074297,-0.4094621612378258,-0.8852173089546196,-1.2106372408187338,-0.290858366822306,-0.6271963981388147,-0.3656827316306358,-0.10874097992256036,0.2073828150968371,-0.48636975657205084,0.20555001650563373,-1.0325649118081075,0.47190454080511746,0.16373175907735477,0.23772948675429112,-0.35735792855420884,-1.1954703687532602,-0.4767102580156702,-0.48534090059153945,-0.2330243398647573,-0.6315908407264784,-0.7779593737773203
2025-07-25 01:00:00,130.0,134.0,136.0,unknown,2025-07-26 01:00:00,-0.6199824105221409,-0.03929178366364252,-0.6162057208887338,1.1336448976620108,0.23915971885827672,-0.09494288344637931,0.37413509033938885,-0.21408286894537204,-0.2508955367701184,-0.709266603583327,0.12985197228692844,-0.782755257463801,0.4768481594924682,0.26890778331511234,-0.21761246856612212,-0.6932018947973752,-0.34193687209640833,-1.184313188970357,-0.5825059788062753,-0.8558201369295635,-0.9712930449001989,1.126458303952731,-1.0251056242501844,-1.162773942247994,0.8820201896635406,-0.6163509693763477,-0.06845174822215723,-0.1557148624302104,-0.6766270903749981,-0.47102789502890047,-0.9709517348220612,-1.2036603597414965,-0.44540079264454957,-0.6230285716108208,-0.344950440383454,-0.12923322696172018,0.21324347775540406,-0.4785836706159731,0.2444984367007489,-1.004764267365001,0.4859234306501181,0.253765133022151,0.24799941167988365,-0.3476889253144825,-1.1884014679488317,-0.4655076604993107,-0.482016046862954,-0.24259892002101408,-0.6403614261766158,-0.7874350023520026
2025-07-25 02:00:00,132.0,134.0,136.0,unknown,2025-07-26 02:00:00,-0.605671559899904,0.02715374132137294,-0.5702610458603384,1.1336448976620108,0.33113594028376536,-0.09840246556611108,0.3912797346050299,-0.2337943936675587,-0.1632690265336188,-0.7157638441218159,0.15803073341183355,-0.7944703598488237,0.595277743310801,0.24842038169587183,-0.17083584183545567,-0.633893332160946,-0.33535177813592704,-1.1548591738081264,-0.5814959895848604,-0.8558201369295635,-0.9455347133234941,1.126458303952731,-1.0161454373360828,-1.1699275218309728,0.8679010796531136,-0.5944810936322065,-0.07531067634969373,-0.025133276527594433,-0.6719776797369471,-0.47662477991899843,-1.0600659533058787,-1.2036603597414965,-0.528615945010373,-0.6197037876837649,-0.3222598092829491,-0.12513477755388822,0.2696523558441117,-0.4703797604302202,0.2944393346395582,-0.9754575850823701,0.5428179629763925,0.3859720347621413,0.2607501490903779,-0.3331114572868561,-1.184867017546637,-0.45191505566688184,-0.47852394697095896,-0.25141790904597644,-0.6453584013633358,-0.7931598612825399
2025-07-25 03:00:00,133.0,134.0,137.0,unknown,2025-07-26 03:00:00,-0.5859367202146716,0.1387648519171178,-0.5181541658971685,1.1336448976620108,0.4533727367237004,-0.09683797296326774,0.4084243788706731,-0.2337943936675587,-0.04332126252136097,-0.723687308193144,0.19888321392086206,-0.7950028645026883,0.7400250124220966,0.22937163726881832,-0.11846251543298433,-0.5849342302600798,-0.328170186060409,-1.1018419465161113,-0.5862786388808598,-0.8558201369295635,-0.9134396675889416,1.126458303952731,-1.0053973829923493,-1.1768426487612282,0.8481343256385152,-0.5709916780918676,-0.07531067634969373,0.07016124106097243,-0.6712478068578833,-0.4990123194793891,-1.1379875301526878,-1.211334928926509,-0.5523917028291797,-0.6175962435849026,-0.3006919596983495,-0.10874097992256036,0.36855103820743146,-0.46384645798474095,0.3603681875076268,-0.9438552126876,0.6139240846644368,0.5470843881370402,0.27589171596356,-0.32593030606291473,-1.1845135725064406,-0.4353833563632192,-0.4750786760047186,-0.2582031925881999,-0.645443095858026,-0.7961209952121283
2025-07-25 04:00:00,134.0,134.0,138.0,unknown,2025-07-26 04:00:00,-0.5771381972395185,-0.22820553117005896,-0.48439796974711485,1.1336448976620108,0.2069083165402482,-0.1066104358946457,0.4255690231363149,-0.2337943936675587,-0.21689836613191354,-0.7268566938216751,0.2042718596964363,-0.7225822315770938,0.6159559246124147,0.25336720829788917,-0.12282204991417998,-0.5945615527301633,-0.3264002192516109,-0.3537099613954543,-0.5966938888430962,-0.8558201369295635,-0.8867760911325442,1.126458303952731,-0.9990017172892643,-1.1816117018165606,0.8368390376301731,-0.5595940145637405,-0.06845174822215723,0.08957190117213736,-0.6302912270551259,-0.5437873986001706,-1.0886941616468744,-1.2183118100037842,-0.4840363991001104,-0.6088765530391828,-0.2976891719232539,0.4158605442799311,-0.5295955142179711,-0.4634801730865532,0.4046199124184027,-0.9199458443920205,0.041269295703876455,0.4790854978155756,0.26882682077913794,-0.34017157787219177,-1.1809791221042263,-0.4351373734664197,-0.4756941418860664,-0.23686620123880336,-0.6490096751344234,-0.7736163773472574
2025-07-25 05:00:00,135.0,134.0,140.0,unknown,2025-07-26 05:00:00,-0.5732866349732871,-0.4049593133197405,-0.4577554954702942,1.1336448976620108,0.09542198753965614,-0.11709151527253263,0.44271366740195595,-0.21408286894537204,-0.4769048965057895,-0.7316635953582806,0.19752336734096246,-0.6640067196519807,0.37292015736617606,0.2748624392870587,-0.15846418992935998,-0.5884253007389914,-0.3252044982490284,-0.5422156584337301,-0.610696535045043,-0.8558201369295635,-0.8707520811192859,1.126458303952731,-0.9991997900657249,-1.1887652813995202,0.8170722836155755,-0.5553077137497443,-0.05816335603085247,0.1277359321210041,-0.6151453575206824,-0.5661749381605612,-1.0159909147976531,-1.2252886910810596,-0.49295230828216297,-0.6058841146708447,-0.2974802823388994,0.28471016322930826,-0.7940579166858097,-0.4626752213915978,0.4182623082803211,-0.9067659781099152,-0.006616534213410959,0.3456939464184168,0.25839104821630177,-0.34899336664167785,-1.1809791221042263,-0.4339682689001993,-0.4763965757723872,-0.22226562435348743,-0.6520022139468092,-0.7576262541274807
