timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,wind_speed_72h_mean,temp_24h_mean,humidity_24h_mean,pm2_5_36h_trend,day,pressure_72h_mean,pm10,pm10_60h_mean,o3_24h_std,o3_72h_std,so2_6h_mean,so2,pm10_72h_std,so2_60h_std,co_72h_mean,co_60h_trend,pm2_5_48h_std,so2_60h_trend,co_36h_trend,co_lag_24h,pressure_24h_mean,wind_speed_48h_max,no2_72h_std,wind_speed_60h_max,day_of_year_sin,pm2_5_change_1h,so2_72h_std,temp_72h_mean,pm10_48h_trend,pm10_36h_std,pm2_5_48h_mean,o3_72h_mean,o3_36h_std,o3_60h_std,so2_12h_mean,no2_18h_mean,pm2_5_36h_std,wind_speed_60h_mean,no2_48h_std,pm10_change_24h,pm2_5_change_48h
2025-08-09 17:00:00,155.0,153.0,147.0,unknown,2025-08-10 17:00:00,0.8021325049969975,0.4323976787200152,0.3210118687163817,-0.03326018643348279,1.4163552959802976,1.2784526965095842,-0.2037237208970045,-0.16528203048245801,-0.08018030028324356,0.4585072547188878,0.2521063572199329,0.9330294751631727,-0.17975427007105943,-0.8004563094474813,-0.10337556111671675,1.1931961865224716,1.8502711872514779,-0.9443384476597241,-0.44952347914227014,-0.23540808028719049,-0.3414024020453822,-0.2512827900118291,-0.2744566485357275,-0.442895021469616,-0.08237981204734814,-0.2969878437814779,-0.04679706622332324,0.12583692828138635,-0.36239653428195506,0.3450507437203449,-0.5576117785333778,-0.27709090019358973,-0.6584548567154915,-1.6134902799019981,0.16578725147015766,-0.273831688002669,0.3742698821560961,-0.864793438689303,-0.21209350744114158,0.6939921524411407,-0.4944294674703792,-0.9617449680597585,-0.4348293018612749,-0.2267836625904912,-0.4301244304769523,-0.4729456181166634,0.40986359129135436,-0.23511857631093985,-0.5418188175785802,-0.2993916586073272
2025-08-09 18:00:00,155.0,153.0,146.0,unknown,2025-08-10 18:00:00,0.8697595308799525,0.43197305735008085,0.32627211573839343,-0.00935751973296972,1.4163552959802976,1.2562556462850685,-0.20255938106227753,-0.1511236280648647,-0.07872075399451704,0.4585072547188878,0.2521063572199329,0.9330294751631727,-0.1304429856248169,-0.8004563094474813,-0.09666779040469196,1.213609749795059,1.8558082401159186,-0.9035658406763015,-0.4431119136145537,-0.26962335695510137,-0.4361335333830856,-0.271509292034039,-0.2702174039617452,-0.4445523153747853,-0.07877385937710696,-0.30567798093663145,-0.07725051879422365,0.15076879177638472,-0.34438521299437796,0.3373470550099635,-0.5576117785333778,-0.27590940488271204,-0.6584548567154915,-1.6134902799019981,0.14954476268719818,-0.27541516293526297,0.3699424253901246,-0.8563914901541668,-0.2482255900986197,0.6855296170857903,-0.5025833087395861,-0.9211055081817394,-0.4338847498462068,-0.2520342523225767,-0.41591091857160617,-0.46845539035566786,0.3875254291804759,-0.23816619744807827,-0.5066056933802143,-0.3180133026246436
2025-08-09 19:00:00,155.0,153.0,146.0,unknown,2025-08-10 19:00:00,0.8996714846358749,0.43328230657404415,0.33588567064069147,0.029683502544533988,1.4163552959802976,1.2372093735246386,-0.2013950412275504,-0.1396672108414687,-0.07691786508908267,0.4388508946893729,0.2607188331279956,0.9330294751631727,-0.07809479816025515,-0.8004563094474813,-0.09187652561044737,1.2239366112153094,1.8612250359304203,-0.8423134718632153,-0.43493194110217903,-0.31292706648792573,-0.507181881886363,-0.29368231692751845,-0.26522578461263974,-0.4459572735063978,-0.07479568832272361,-0.31599943772941264,-0.11222593916134829,0.1737628427019888,-0.35078682718695053,0.3303437016368252,-0.5576117785333778,-0.2738653492495783,-0.6584548567154915,-1.6134902799019981,0.06642143773910815,-0.277226046777979,0.36705745421280955,-0.8443659360181973,-0.2841194904342437,0.6768592962641259,-0.5103433565384056,-0.8793772383643427,-0.43304813935094205,-0.27814565761371074,-0.3982358133608989,-0.4627998500592791,0.40986359129135436,-0.24157198317616657,-0.4348354326094991,-0.32654822279924767
2025-08-09 20:00:00,155.0,153.0,145.0,unknown,2025-08-10 20:00:00,0.9360860370343892,0.4357592645653267,0.3500339212516207,0.05597643591509842,1.4163552959802976,1.2220809214311614,-0.20017777685488095,-0.11417398053421818,-0.07341572504296656,0.3995381746303412,0.26933130903605756,0.9470175185867638,-0.03495503873620004,-0.8004563094474813,-0.08468962841900204,1.251554961525281,1.867467945392309,-0.7635604723963675,-0.4271841202460222,-0.36050768560423885,-0.584150926098247,-0.31751145852934726,-0.25928367266725366,-0.4473980514539673,-0.07138752766946435,-0.3284588903698525,-0.15170067973974197,0.19269187284306952,-0.35326880896076573,0.3233403482637633,-0.5576117785333778,-0.271681070655854,-0.6584548567154915,-1.6134902799019981,0.0807530454887793,-0.2793879777019322,0.3641724830354945,-0.8255228403860403,-0.31041406963217166,0.6679150764186829,-0.5161267155446896,-0.8331123338493179,-0.4286805458686176,-0.30397012438516174,-0.37885613568921855,-0.4534334333927766,0.3875254291804759,-0.24512329059972843,-0.3455930109769999,-0.3377987993930429
2025-08-09 21:00:00,155.0,153.0,145.0,unknown,2025-08-10 21:00:00,0.9681655236711753,0.4402531740637967,0.3697825210627093,0.10139150264607205,1.4163552959802976,1.210941093992596,-0.19922513517192242,-0.09530061395275076,-0.06812997226210138,0.4172288986569049,0.27794378494411803,0.9274342577937364,-0.0012089927018684818,-0.8004563094474813,-0.07702360474817539,1.2671653334396127,1.8736115120738146,-0.6658758203844202,-0.4188318545073373,-0.4123652143040412,-0.6788820574359502,-0.34152757278872586,-0.2514190905931573,-0.44878681081530625,-0.06783511298731745,-0.3432872548257593,-0.19424039348218683,0.20885677252843482,-0.36190827557235206,0.30933364151750586,-0.5576117785333778,-0.26939013900155867,-0.6584548567154915,-1.6134902799019981,0.07119864032233142,-0.28129134991212434,0.36272999744683737,-0.8004166157808923,-0.32833292048742774,0.6586497335798446,-0.5214390666746281,-0.7814455624393419,-0.42023681388182554,-0.3318031607943923,-0.3571425049555901,-0.4430086237895722,0.3875254291804759,-0.24873824879781614,-0.2547377744957206,-0.35098913057197567
2025-08-09 22:00:00,155.0,152.0,145.0,unknown,2025-08-10 22:00:00,0.9824712406848772,0.4484271354350285,0.41324757942993817,0.18425408054118306,1.4163552959802976,1.2045215324178284,-0.19885466340632738,-0.08916710756192318,-0.062092675602920665,0.3975725386273893,0.2865562608521807,0.9414223012173275,0.02636299015480927,-0.8004563094474813,-0.0722323399539308,1.2611613442417928,1.8772505949762233,-0.5526181733739833,-0.4063672567431141,-0.46208428821209874,-0.767692493065047,-0.3644772559747527,-0.24116916128398017,-0.4499727433206847,-0.06365795576008342,-0.36045563216454807,-0.2369688370992661,0.2230111645898498,-0.3809232397630021,0.2953269347713248,-0.5576117785333778,-0.2665716153571709,-0.6584548567154915,-1.6134902799019981,0.032025579139898716,-0.28208948081814567,0.3598450262695223,-0.7723910627332844,-0.34367704687421874,0.6489593750144554,-0.5286586136317379,-0.7252828929455609,-0.4092821255573471,-0.36307945943981645,-0.3269846844922172,-0.4334971679457031,0.36518726706959687,-0.25259801060989123,-0.14721678457704668,-0.3684469218382102
2025-08-09 23:00:00,155.0,152.0,144.0,unknown,2025-08-10 23:00:00,1.005880595798208,0.45806957904394935,0.46120198654871236,0.2173194361435592,1.4163552959802976,1.201760176887506,-0.19859004071661662,-0.06972632408967443,-0.054153614621605624,0.37791617859787374,0.2865562608521807,0.9666007793797919,0.05481063664819344,-0.8004563094474813,-0.06744107515960776,1.2671653334396127,1.877799594552017,-0.4324391251080443,-0.3916718864060733,-0.5064572251407955,-0.8328201458597181,-0.3864889391990459,-0.2291143440367907,-0.45113198207786626,-0.05833606081492095,-0.3806944168079153,-0.2767266724896087,0.23710302246764361,-0.37712567202164543,0.28132022802512463,-0.5576117785333778,-0.2635688257593496,-0.6584548567154915,-1.6134902799019981,0.05208982998943834,-0.28270218850178486,0.3540750839148922,-0.740037193791687,-0.3608475714632904,0.6388440007225132,-0.5363800542275787,-0.6647131718377264,-0.3957215641690328,-0.3983728973607997,-0.29307680461470326,-0.4237033220749281,0.298172780736961,-0.25724362672859274,-0.06388801739007377,-0.3859047131044443
2025-08-10 00:00:00,155.0,152.0,144.0,unknown,2025-08-11 00:00:00,1.025821898302156,0.468543572835658,0.505460616664952,0.23604319172562718,1.4369454760981817,1.2020197915100155,-0.19859004071661662,-0.052487658550696356,-0.044659760390521476,0.3582598185683594,0.2865562608521807,0.9470175185867638,0.08361870121813572,-0.6802857876836872,-0.06480587952275559,1.2743701204769962,1.8752585108011977,-0.3114734770014864,-0.3744429275122479,-0.5465532524860032,-0.8801857115285698,-0.40743409330053815,-0.21630412627501203,-0.4522492409233527,-0.05192983253616687,-0.4048299037031166,-0.3123815204054164,0.2511285358352153,-0.36443094557196754,0.25960983256846665,-0.5576117785333778,-0.26030763087559217,-0.6584548567154915,-1.6363668000606533,0.044446305856279476,-0.28270218850178486,0.35551756950355085,-0.7034866819303587,-0.3811550203050263,0.6281808283830147,-0.5448736388830026,-0.6021575292178712,-0.3797693554070579,-0.43825735159670753,-0.25699231682548496,-0.4138592182782016,0.25573027272629234,-0.2632044191411217,0.004925416157876828,-0.4084058662920359
2025-08-10 01:00:00,155.0,152.0,143.0,unknown,2025-08-11 01:00:00,1.0084816352552448,0.4804860488650554,0.549447165038674,0.2691085473280033,1.4369454760981817,1.2072474859541729,-0.1999131541651702,-0.11285000778906153,-0.03768337405116317,0.2845484684576744,0.2951687367602427,0.9330294751631727,0.11394077552516749,-0.6802857876836872,-0.06001461472847178,1.2467517701670248,1.8696378008585433,-0.1942654743410506,-0.33857029182884973,-0.5796993017580417,-0.8742650158199634,-0.4219000029934605,-0.20445532152497434,-0.45214999493646557,-0.04228839717907609,-0.43181307859463286,-0.34447314828813647,0.2694334942489509,-0.3558999808958485,0.25260647919534746,-0.5576117785333778,-0.25478481555871246,-0.6584548567154915,-1.6363668000606533,-0.037721578575163985,-0.27981339489508367,0.35263259832623506,-0.6690390394441257,-0.40431179633676223,0.6169981923777303,-0.5654049494273417,-0.5285175197901874,-0.3518960873547758,-0.47928955991134653,-0.21988508555968275,-0.40523637850471916,0.18871578639365766,-0.27078286026601406,0.11809125804728059,-0.42974316672854457
2025-08-10 02:00:00,155.0,152.0,142.0,unknown,2025-08-11 02:00:00,0.9863727998704325,0.49357854110469096,0.5929122234059034,0.2950031029202254,1.4369454760981817,1.2191543565956067,-0.200548248620476,-0.11676788632064743,-0.0336077112324886,0.2452357483986439,0.30378121266830316,0.9190414317395816,0.14835689460324167,-0.6802857876836872,-0.05522334993420758,1.233302834363908,1.8619831782017562,-0.09162226606468202,-0.3036975837470621,-0.5984107811858053,-0.7913752758994729,-0.4368628892198303,-0.19515577557068878,-0.4517306521229054,-0.026857733977772625,-0.46263924152632213,-0.3728090516656475,0.29674135787240996,-0.3358406855763255,0.23859977244914732,-0.5576117785333778,-0.2498634935385635,-0.6584548567154915,-1.6363668000606533,-0.04823142425825707,-0.2785086047839491,0.35551756950355085,-0.6343960531704227,-0.42880143786681424,0.6051355312099628,-0.5858667670063182,-0.45175649908942106,-0.31423763362282864,-0.5148699363520125,-0.18361702842851355,-0.39796057963595505,0.12170130006102117,-0.2796047933746561,0.2702334587822045,-0.45767563275451967
2025-08-10 03:00:00,155.0,152.0,141.0,unknown,2025-08-11 03:00:00,0.9278494120871063,0.5073433505133889,0.6320466473713892,0.3101414584972169,1.4369454760981817,1.2393806958219857,-0.20012485231693897,-0.11441715920169586,-0.03327956277385114,0.24523574839864326,0.3210061644844278,0.8938629535771171,0.18313470083560707,-0.6802857876836872,-0.05474422345476743,1.2472320893028506,1.8527181567893045,-0.0292971898969488,-0.2808045501201024,-0.5946684853002526,-0.637437187475705,-0.4530374857719993,-0.1893101438634397,-0.45161726073099046,-0.008900535498161373,-0.4985572274512744,-0.39484515182788305,0.3263901068497754,-0.31724616638561143,0.21548870631790754,-0.5576117785333778,-0.24744648315475867,-0.6584548567154915,-1.6363668000606533,-0.12848842765641152,-0.2792720119055526,0.3612875118581787,-0.5929420224222863,-0.4558725191972219,0.5920072676564622,-0.6019814135298365,-0.40319766935699153,-0.28794231595518865,-0.5406944031234637,-0.15332808700660436,-0.39371157249406447,0.141805645960812,-0.2863584655106636,0.4597392035138676,-0.5096610556361952
2025-08-10 04:00:00,155.0,151.0,141.0,unknown,2025-08-11 04:00:00,0.5931823352817137,0.525372066178509,0.6507749406480362,0.4061505030776095,1.4369454760981817,1.2716791149950328,-0.2026123056002195,-0.36073012950471184,-0.056346562510353755,0.24523574839864326,0.33823111630055097,0.8686844754146527,0.18724778177266382,-0.6802857876836872,-0.05234859105764513,1.3200004383804274,1.8443106204285702,-0.041867034591584466,-0.28214810232444204,-0.5481570935798116,-0.2525919664162854,-0.4580738106892008,-0.18829962737839287,-0.4507213090286778,-0.004786947168314889,-0.49977004561707605,-0.40441753106930534,0.3206034161400824,-0.4070315179848289,0.20148199957170737,-0.5576117785333778,-0.2488904420440302,-0.6584548567154915,-1.6363668000606533,-0.7371040367590915,-0.2783938287452303,0.3641724830354945,-0.5217350971089592,-0.48042431647276634,0.5869826372892226,-0.6179030240384592,-0.4037767582253296,-0.2879010211866426,-0.5424160342415604,-0.14152720073832803,-0.39420391457337406,0.11946748384993357,-0.28737864023668824,0.7347241352308762,-0.1767991688266583
2025-08-10 05:00:00,155.0,151.0,141.0,unknown,2025-08-11 05:00:00,0.5719405130492473,0.5450815747662849,0.6639482316816097,0.4439963920200881,1.4369454760981817,1.3014167899369686,-0.20462343804202088,-0.4171205605076072,-0.08178770614006388,0.24523574839864326,0.35545606811667346,0.8602916493604978,0.1965285472440284,-0.6802857876836872,-0.04995295866052283,1.2659645356000486,1.8335659144451693,-0.06946669448920167,-0.29166132423472557,-0.4920226552965206,-0.2111470964560403,-0.4636734648621141,-0.18761096807799235,-0.4495830602273438,0.000437504657996047,-0.499517693141061,-0.4150316992187081,0.31147193108566096,-0.44024667297976594,0.18747529282548814,-0.5576117785333778,-0.250508042350698,-0.6584548567154915,-1.6363668000606533,-0.046320543224966676,-0.2777816892660556,0.37282739656743963,-0.46078437033999237,-0.5088090996950123,0.5839508584398169,-0.6321799677001679,-0.39936309714805285,-0.2860434333037103,-0.5361033868085392,-0.13586277532955526,-0.3957856365320037,0.09712932173905514,-0.28909059249222313,0.6763939981999956,-0.09494152533387001
2025-08-10 06:00:00,155.0,151.0,140.0,unknown,2025-08-11 06:00:00,0.7908613340165052,0.5700280802499147,0.6847398115056834,0.5619162144092842,1.4369454760981817,1.3336798071160363,-0.20552315518703726,-0.43194094929777876,-0.09763339878024622,0.22557938836912708,0.36406854402473615,0.8714820840993703,0.23430899139588812,-0.6802857876836872,-0.046119946825138924,1.3440163951717068,1.823532293626606,-0.08993221114930242,-0.3001373366912769,-0.4289382389400604,-0.18154361791300785,-0.4710905374765804,-0.1872456274610795,-0.4485333342832793,0.008302473940241665,-0.4990255585908996,-0.42705379223287687,0.30211190114749115,-0.4452377620112632,0.17276825074196842,-0.5576117785333778,-0.2514784036227171,-0.6584548567154915,-1.6363668000606533,0.4829935029962007,-0.2774362335337797,0.37859733892206976,-0.3949786357799958,-0.5354694618732654,0.5847820003050748,-0.6396620436375365,-0.37644058407337144,-0.2760839360693689,-0.5237650304621791,-0.13494492861980048,-0.3979519763870222,0.11723366763884596,-0.2900649331186062,0.7339177278064861,0.06373039973035008
2025-08-10 07:00:00,155.0,150.0,139.0,unknown,2025-08-11 07:00:00,0.6595088414361503,0.5901091325363828,0.6939452437942041,0.45236232536526755,1.4369454760981817,1.3660018276184014,-0.2038295699728888,-0.4473422649047028,-0.1172560869826932,0.22557938836912708,0.36406854402473615,0.8910653448923985,0.2577920057924602,-0.6802857876836872,-0.0413286820308355,1.4088594785081612,1.8147587575486759,-0.10264996137500186,-0.3080017122655657,-0.3455385020620282,0.049363514722644025,-0.4783982423323329,-0.18783861622117512,-0.4487249817062339,0.011357602313642275,-0.4996167037924799,-0.4341915560915241,0.2746421359996508,-0.48195210442502184,0.16576489736886835,-0.5576117785333778,-0.25154657600331404,-0.6584548567154915,-1.6363668000606533,-0.2890024344527231,-0.277706229985851,0.38148231009938555,-0.3250377634395642,-0.5536691458876052,0.5826191424966203,-0.6453990740002464,-0.34342898074330225,-0.2640796568696963,-0.4967928096119969,-0.1408978201373531,-0.40110938497046617,0.07255734341708851,-0.28987216610215666,0.735261740180469,-0.05925004096734615
2025-08-10 08:00:00,155.0,150.0,138.0,unknown,2025-08-11 08:00:00,0.5749750590824568,0.6072355277903925,0.6939225703156606,0.3858332363821738,1.4369454760981817,1.3958221072129537,-0.2019772111449137,-0.46893112660633834,-0.14138463677785532,0.20592302833961215,0.37268101993279806,0.8994581709465533,0.2746770850481031,-0.6802857876836872,-0.03414178483942939,1.3908475109147016,1.8050127079364817,-0.11465230474554909,-0.3163326498719506,-0.27283103914271795,0.013839340471005256,-0.48630006093145894,-0.1892290527529002,-0.4492732302269005,0.013482264337079226,-0.49926777650177123,-0.44711955250393554,0.2397174295016422,-0.5099184782917268,0.15876154399576828,-0.5576117785333778,-0.25140669459420434,-0.6584548567154915,-1.6363668000606533,-0.18581485865509415,-0.2782319909607697,0.3843672812766991,-0.2661188719411546,-0.56804387090111,0.581051306705339,-0.651390911902618,-0.3133836007206145,-0.25870948793609067,-0.467812019124035,-0.15306584508953153,-0.40441250745306684,0.09489550552796754,-0.2895262876315889,0.6782756155235723,-0.03480913319461779
2025-08-10 09:00:00,155.0,149.0,137.0,unknown,2025-08-11 09:00:00,0.5693394735922105,0.6231411366058421,0.6891157928645123,0.35834516967658425,1.4369454760981817,1.4238014831206243,-0.20049532408253384,-0.47972555745715606,-0.1656551499006659,0.22557938836912708,0.37268101993279806,0.9218390404242992,0.29086544062758174,-0.6802857876836872,-0.03222527892170802,1.3783592133832367,1.794299373357411,-0.12475137440168467,-0.32486565819690916,-0.2177658282552993,-0.027605529489240107,-0.4937251095314421,-0.19144009678600052,-0.4498474880406824,0.017600907926767738,-0.49952508804712986,-0.465230071273789,0.2024061137305199,-0.51914114280645,0.14265383123759035,-0.5576117785333778,-0.25122032054950366,-0.6584548567154915,-1.6363668000606533,-0.011924684625757923,-0.27874409711244247,0.38292479568804194,-0.21728812269101486,-0.5770904984630081,0.5815707703711249,-0.6574754070921403,-0.28548149756082936,-0.2612343409989937,-0.4362487819589281,-0.16887903268902174,-0.40747938542326834,0.1373380135386374,-0.28923360969656675,0.6363424294552897,0.050928019468444594
2025-08-10 10:00:00,154.0,149.0,136.0,unknown,2025-08-11 10:00:00,0.5931823352817137,0.6377551887544081,0.6821096879946773,0.32926359185762694,1.4369454760981817,1.450352978604495,-0.1995956069375173,-0.4804145636816764,-0.18649155652096097,0.20592302833961215,0.36406854402473615,0.9498151272714823,0.3029699040578955,-0.6802857876836872,-0.027434014127424206,1.4112610741872897,1.7839938670346458,-0.1336181026732178,-0.33446344683201346,-0.19745050773372744,-0.027605529489240107,-0.4981373738087023,-0.19465517420912917,-0.45046920140681496,0.024395833940645827,-0.5006972915699601,-0.48678679755445486,0.16234486283807723,-0.5185443821613795,0.121643771118271,-0.5576117785333778,-0.2510254559339678,-0.6584548567154915,-1.6363668000606533,0.05304527050608218,-0.27898226630526174,0.37715485333341187,-0.16895331276826328,-0.575722890194631,0.5836486250342686,-0.6640540744797965,-0.2579927028036244,-0.2722444941676322,-0.40038146699857935,-0.1880751410187513,-0.408988981304867,0.09266168931687933,-0.28892850697913636,0.6038173300048909,0.11493992077797094
2025-08-10 11:00:00,154.0,148.0,136.0,unknown,2025-08-11 11:00:00,0.5979509076196143,0.649096117843066,0.6714304796008508,0.2555637028643793,1.4369454760981817,1.4730338560800518,-0.19975438055134392,-0.47748290974597235,-0.20327633884131904,0.16661030828058104,0.36406854402473615,0.9414223012173275,0.31530787779133096,-0.6802857876836872,-0.022642749333179613,1.4196666590642373,1.7734844465837276,-0.14162637858789856,-0.3453845886766307,-0.1808774830977079,-0.027605529489240107,-0.49958593069786,-0.1993731904786436,-0.45115616615742954,0.03475660889018898,-0.5017172882377713,-0.5125786222219022,0.12450936566637419,-0.5118443876462718,0.10763706437207085,-0.5576117785333778,-0.250826474383468,-0.6584548567154915,-1.6363668000606533,0.011005887773715249,-0.27896480669155294,0.37138491097878173,-0.11818731730433778,-0.56979072186568,0.5855659182007154,-0.6714048859270365,-0.23312533406123745,-0.29505363116015215,-0.36135782832171975,-0.2110475329543292,-0.41039149681507814,0.07032352720600031,-0.28851821548461676,0.5156501182715784,0.10834475518850452
2025-08-10 12:00:00,154.0,148.0,135.0,unknown,2025-08-11 12:00:00,0.5736745393539384,0.6564562215885905,0.6559444937558753,0.16592870273745688,1.4369454760981817,1.4905342417700862,-0.20102456946195502,-0.4733758922507927,-0.2177105622302513,0.1292632242245018,0.37268101993279806,0.9442199099020461,0.32611661285486415,-0.6802857876836872,-0.016893231580074334,1.411981552891028,1.7624887693656786,-0.14913886244487443,-0.35732144466930954,-0.16697752695136947,-0.027605529489240107,-0.49964363112090027,-0.20582281395815838,-0.45191705205689814,0.04902953797719775,-0.50237381891455,-0.5424960819488424,0.09089331957494722,-0.5030964190992182,0.09293002228855114,-0.5576117785333778,-0.25063932665677074,-0.6584548567154915,-1.6363668000606533,-0.05300862684147966,-0.2790373371875793,0.3699424253901246,-0.06518418068235679,-0.5623586029840592,0.5867087382654442,-0.6795046771120721,-0.2128455543794679,-0.33258510023268983,-0.32003868148739806,-0.23698325855282978,-0.4117956337111574,0.09042787310579113,-0.2879687357835303,0.3976458318358337,0.0765327799922553
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.5996849339243058,0.6611978268861886,0.6402544466040118,0.10696879154285868,1.4369454760981817,1.5033969662489397,-0.20319447551758282,-0.43703419138884053,-0.2266841866312647,0.08995050416547004,0.3899059717489213,0.9358270838478913,0.3349595465078747,-0.6802857876836872,-0.014497599182912818,1.4059775636932081,1.7518747775669912,-0.15990079800089016,-0.3663883764036555,-0.17820441460802755,-0.0749710951580918,-0.49978978554533526,-0.2138016127714233,-0.4527993146575713,0.06951701342350432,-0.5025379784352976,-0.5777432733354396,0.06648623517881994,-0.47470960023257736,0.06491660879613174,-0.5576117785333778,-0.2503789150326972,-0.6584548567154915,-1.6363668000606533,0.057822473089306124,-0.27919354509320915,0.3699424253901246,-0.010775521687113503,-0.5536286748454081,0.587162088373767,-0.6874963681287665,-0.20589586381559286,-0.39224232804577525,-0.28130198133022133,-0.2610570665401135,-0.41248001925588307,0.09042787310579113,-0.28756093859740023,0.29200645924073637,0.048212363049252825
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6673119598072605,0.6649486489872736,0.6261968899072554,0.08465963595571334,1.4369454760981817,1.5138405544725957,-0.20589362695263216,-0.3763340940012006,-0.22781172922721638,0.050637784106438925,0.39851844765698324,0.9498151272714823,0.3459649886202344,-0.6802857876836872,-0.009706334388629004,1.3994932553595625,1.7413653571160732,-0.17072789965728874,-0.3705451577755137,-0.19317359815023852,-0.15194013936997566,-0.5006229845780105,-0.22101806562286205,-0.45383443889322017,0.0991420501582819,-0.502534536675713,-0.6155496418220707,0.0577632021935229,-0.43155295540044597,0.043906548676812415,-0.5576117785333778,-0.25027720244488394,-0.6584548567154915,-1.6363668000606533,0.14954476268719746,-0.2790771912883411,0.36705745421280955,0.04344299113806452,-0.5491898469792575,0.5873037602826173,-0.6949475583037529,-0.20972424120010483,-0.4696396334345997,-0.25031262120448,-0.2798073636108192,-0.41246729608808924,0.09042787310579113,-0.28754470462577236,0.2369019519074157,0.03540998278734733
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.7375400251472524,0.668062539033457,0.6141345993222969,0.07031803593540603,1.4369454760981817,1.5236469068046388,-0.20896325015327652,-0.3236453827143554,-0.22163677803148407,0.06832850813300262,0.4114371615190758,0.9721959967492282,0.35603258228690154,-0.6802857876836872,-0.010904150587199958,1.4141429890022426,1.7303644513306342,-0.1775581175240109,-0.37146564952625066,-0.20974662278625764,-0.2111470964560403,-0.5028851463865086,-0.2253385961007079,-0.45494895991837875,0.13658616078476804,-0.502530721017939,-0.6509666900958397,0.06336677308952934,-0.3921667528258043,0.0193948118709335,-0.5576117785333778,-0.2504189627404369,-0.6584548567154915,-1.6363668000606533,0.15527740578706659,-0.2786693966427137,0.36849993980146817,0.10040281400958088,-0.5549269405747481,0.5873132050765411,-0.7023678627163547,-0.21215814769153069,-0.5400810773645583,-0.2296530477873191,-0.29478137707567653,-0.41148210334031304,0.11053221900558195,-0.2875125158532972,0.22238661826839493,0.029978669948963536
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.778723149883667,0.6701679533260471,0.6034780644070133,0.04761050256991864,1.4369454760981817,1.5343619103154629,-0.21192702427803645,-0.2771982572261057,-0.21047995721630466,0.0290157880739715,0.428662113335199,0.9749936054339468,0.3218931221549182,-0.6802857876836872,-0.00850851819007766,1.4105405954835513,1.714072235348019,-0.1783248176338482,-0.3698650491960658,-0.2322003980995742,-0.2762747492507112,-0.5059138251726614,-0.2613844640322108,-0.45619923120146355,0.1398847576371126,-0.502560212914304,-0.6019988368233682,0.05902710994061965,-0.35260423460602835,-0.0016152482483858298,-0.5576117785333778,-0.250854432273521,-0.6584548567154915,-1.6363668000606533,0.09126289117187035,-0.2777574697199541,0.36849993980146817,0.15563486222872858,-0.583037990585407,0.5872659811069239,-0.7091704518812902,-0.20993779110585467,-0.5344534751840357,-0.23080080186605043,-0.30723786813663484,-0.4259825463648301,0.0658558947838251,-0.28697860720590024,0.24308440882773993,0.02765096444679858
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.8268423798388468,0.6711764290796403,0.59411391776869,0.02291108031272255,1.4369454760981817,1.5459973656697288,-0.2148907984027965,-0.22517153231183873,-0.1933107853745983,-0.010296931985059614,0.4458870651513214,1.0001720835964112,0.2822496718890208,-0.6802857876836872,-0.0037172533957938476,1.4299935204844876,1.7003472459531634,-0.17550889971650396,-0.366613963517915,-0.2616041514860598,-0.3532437934625951,-0.5103626620458888,-0.301930706107743,-0.4577385706808383,0.13985663526641473,-0.5027897120879524,-0.5527214665564987,0.05418306414699448,-0.30388686558119615,-0.015621954994605084,-0.5576117785333778,-0.251881379729973,-0.6584548567154915,-1.6363668000606533,0.10654993943818669,-0.2762829061434541,0.3656149686241524,0.2136376736595108,-0.6165334256223892,0.5870109716709925,-0.7151468469024705,-0.21274614466446626,-0.5297834154876159,-0.23768732633843725,-0.3180422351200345,-0.44669804704583854,0.04351773267294608,-0.2855162175684514,0.2640510018618814,0.019116044272195376
