timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,temp_24h_mean,pm10_24h_mean,so2_24h_mean,pm10_36h_trend,so2_6h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,co_72h_mean,humidity_24h_mean,pm2_5_change_1h,pm2_5_72h_trend,pm10_48h_trend,o3_72h_mean,pressure_72h_mean,pm2_5_36h_std,pm10_60h_mean,wind_speed_72h_mean,pm2_5_48h_std,day,day_of_year_sin,pm10_72h_mean,pm10_48h_mean,pressure_60h_mean,o3_24h_std,wind_speed_60h_mean,no2_18h_std,no2_72h_std,pm2_5_48h_trend,no2_60h_std,pm10_48h_std,pm2_5_48h_mean,so2_60h_std,so2_lag_6h,pm10_72h_std,pm2_5_72h_mean,so2,pm_ratio,temp_18h_trend,pm10_change_1h,so2_48h_std,so2_60h_mean,co_lag_24h,wind_speed_72h_max
2025-07-06 06:00:00,142.0,94.0,74.0,unknown,2025-07-07 06:00:00,0.39894147149135983,0.06990168992689154,0.4513131917193495,0.78939361070618,-0.40449849500960466,0.3731834082152174,0.9227175794190894,0.6715533457698901,0.23110483490059983,0.1756067388630344,0.04434134799002229,-0.11434052089387502,-0.3119913972987967,-0.12273510419767426,-0.31885774993493843,1.2323615365597005,0.19762332332863955,-0.050064416097595814,0.46788056503846503,1.0278553527414878,-1.1473806072765662,-0.4571964339366132,0.42151323363464877,0.5932563761136499,-0.5397620239646259,-1.1327561845658396,-0.789216295298248,0.28438324001439336,0.45368160186284157,-1.167308857798415,-0.5649547322295819,0.6263220224289706,-0.524845613170079,-0.5330260532461274,-0.10200711034735385,-0.5356951329915633,-0.5305936576792353,0.5084474563011339,-0.07897137762604461,-0.3182695522252363,-0.5227536538349774,0.5649884487596659,0.9522163032568142,-0.6793767180092618,-1.098881324666317,0.13081462052895634,-0.005160333152491486,-0.024056180247076245,-0.3193091248333956,-0.27354317175993115
2025-07-06 07:00:00,140.0,94.0,74.0,unknown,2025-07-07 07:00:00,0.36116831465171606,0.1309334447859327,0.43185797481176896,0.78939361070618,-0.4282542391170443,0.40908888641592756,0.8462860871542912,0.6627231624206126,0.20509007869314677,0.13086450563146526,0.15348907382402913,-0.10224589446695598,-0.33947094613536155,-0.12411449890162077,-0.3197877243317975,1.3304693571424064,0.13358293511314462,-0.09263901099350665,0.4325072484658523,1.0024093109985226,-1.1497411837508724,-0.44357527132836383,0.42715712475640577,0.5932563761136499,-0.5267894570003624,-1.1327561845658396,-0.789216295298248,0.30209465046934947,0.4658556646455931,-1.167308857798415,-0.6139805414805866,0.6709110302833412,-0.5258087857568918,-0.5330461787239615,-0.14085528428267519,-0.5375534661616348,-0.5445790768794668,0.5001190472070806,-0.08417566117781797,-0.36268879768547774,-0.5465730662048525,0.5663746776921769,0.7883575370441643,-0.6306175007157343,-1.0875412553890023,0.11050511636037733,-0.0031475356222725763,-0.009854127400782741,-0.32453478022745713,-0.27354317175993115
2025-07-06 08:00:00,138.0,94.0,73.0,unknown,2025-07-07 08:00:00,0.3223803565835437,0.1701681443381732,0.4127545701448318,0.78939361070618,-0.42033565774789783,0.3947266951356433,0.7613622068600714,0.6530312098407238,0.17665534516406997,0.08380582076217769,0.23084619990055835,-0.09183399867334766,-0.35977457204777574,-0.12898059880625753,-0.3205945114022173,1.4314627018598973,0.08649441436645597,-0.13316742515311206,0.3914584843531165,0.9759429727370731,-1.1497411837508724,-0.43447588545868165,0.4315223627363711,0.5932563761136499,-0.5172159704074465,-1.1327561845658396,-0.789216295298248,0.3197253098128075,0.4785018870960204,-1.1653372288761947,-0.6748238557912231,0.7327782786812808,-0.520316576956786,-0.5333243113422054,-0.17955963501692535,-0.5382405008885971,-0.561898915812211,0.4937392422655165,-0.09192727088297396,-0.30938570313318803,-0.5731297864998547,0.5680625397720398,0.5425693877251886,-0.5456157741304792,-1.0410078676648575,-0.041816164903965385,-0.0028954491655356056,0.0017086058900050028,-0.3350128207106905,-0.27354317175993115
2025-07-06 09:00:00,135.0,95.0,72.0,unknown,2025-07-07 09:00:00,0.2851709782041932,0.23773901578925408,0.3960610793263028,0.78939361070618,-0.3660933753692437,0.3791676545820024,0.6679459385364286,0.6430441308119954,0.14685937439158037,0.033753580875761025,0.2615771129994532,-0.08247380952555818,-0.37030144422217276,-0.1363332326336132,-0.3210252174559716,1.5237994741730316,0.1477094913371502,-0.16856385517733452,0.34395874570719687,0.9488092224672896,-1.1487969531612234,-0.43038223109119705,0.4346351494831898,0.5736453526495935,-0.5118759842977718,-1.1327561845658396,-0.789216295298248,0.3365349995227159,0.49177340207931336,-1.1684355028968074,-0.7422274628551133,0.7327782786812808,-0.51413195133692,-0.5340229274663257,-0.21647192321039702,-0.5379775496588504,-0.5836754357590462,0.48992634856328954,-0.09863729182006964,-0.146515136445636,-0.599963159901532,0.5696605536803515,0.3494501275459935,-0.4110096626241169,-0.981765781612685,-0.04544286207692467,-0.0028656521874320722,0.010066451149107133,-0.3433257558899904,-0.27354317175993115
2025-07-06 10:00:00,133.0,95.0,73.0,unknown,2025-07-07 10:00:00,0.2530807082443045,0.31054118051396723,0.3805285689018965,0.78939361070618,-0.33996205685105974,0.37533773690725974,0.5830220582422089,0.6307550654823194,0.11434092913226403,-0.020281164001789902,0.18633936024008962,-0.07595322832148037,-0.3723992544375254,-0.1418296364760834,-0.32105061922218975,1.5930520534078827,0.15901073631635576,-0.1999111101312062,0.2947897324969433,0.9213456018945377,-1.15115752963551,-0.42970599679738286,0.4372553403475146,0.5932563761136499,-0.5094439466859894,-1.1327561845658396,-0.789216295298248,0.3530082262680544,0.5048088372287696,-1.1768853411348756,-0.8210346947991086,0.7104837747540949,-0.5099787459411458,-0.5350841804938983,-0.24865077348543252,-0.5376445731838572,-0.6067525860337135,0.48791216638643736,-0.10378273871932933,0.3598642618011165,-0.6279586099481004,0.5717463148056572,0.17973926254003453,-0.28477847425820785,-0.8452939134132931,-0.00990122978191292,-0.002247598962450208,0.01565929496910733,-0.34688080533965887,-0.27354317175993115
2025-07-06 11:00:00,130.0,95.0,74.0,unknown,2025-07-07 11:00:00,0.22405739310841072,0.3471602334293919,0.3645562931766858,0.78939361070618,-0.349860283562493,0.3691141206858035,0.5065905659774091,0.615066143462012,0.07940250655132425,-0.0772741442545434,0.0952063076019867,-0.07053693909551235,-0.3679376256201367,-0.14731192895458897,-0.3209870024094485,1.6507625361035925,0.08084379187685387,-0.2274194987965702,0.24590874760451353,0.8935060826044509,-1.1535181061097968,-0.4310370805722529,0.43922048349575865,0.6128673995777069,-0.5078425342899962,-1.1327561845658396,-0.789216295298248,0.36861562165123274,0.5168999530428743,-1.1881517921190305,-0.9085966535882173,0.6881892708269107,-0.5084278013283181,-0.5361144435818941,-0.27710803933629324,-0.537740375675329,-0.6289821534971324,0.486403871826097,-0.10902098116555238,0.38355452604657864,-0.6552900915191184,0.5733379109874288,0.05099308908723773,-0.2141273117563555,-0.6560320675436545,-0.01715462412783253,-0.0007096736565838095,0.020309524662141493,-0.35195944741061386,-0.27354317175993115
2025-07-06 12:00:00,127.0,94.0,75.0,unknown,2025-07-07 12:00:00,0.19988257273103852,0.3846511685570884,0.34819702398676744,0.78939361070618,-0.35857072306855414,0.3789282847273309,0.4513900437861662,0.595989169809028,0.04370784105737731,-0.13381658370903382,0.007252314939631606,-0.06601460051849051,-0.356939250428588,-0.15219455596042572,-0.320972165979622,1.6825033015862323,0.08272733270672102,-0.25123589992695183,0.199744686545863,0.8650375083180049,-1.1535181061097968,-0.43406844058980854,0.44065634808940973,0.5952174784600558,-0.5066695475947808,-1.1327561845658396,-0.789216295298248,0.38352766024096774,0.5281871213147243,-1.1963199690825341,-1.0034571279529425,0.6681242172924432,-0.5082072537112298,-0.536845015665314,-0.30066767972059266,-0.5382885193730912,-0.6494403756341542,0.4850642064712605,-0.114103043942641,0.3302514314942887,-0.6812527445569498,0.5745316081237576,-0.01923209643246961,-0.16822008131766206,-0.4550391155250695,0.031443117989837614,0.00144899888959089,0.024394185878995972,-0.35701135978645854,-0.27354317175993115
2025-07-06 13:00:00,123.0,94.0,77.0,unknown,2025-07-07 13:00:00,0.1852243327634156,0.44568292341612925,0.33143317072010947,0.78939361070618,-0.36767709164307266,0.41962116002146915,0.4004357156096341,0.5745984047971422,0.009525661389444683,-0.18763424200692577,-0.067455594490441,-0.06212328592896016,-0.3402576249661198,-0.15632861191607245,-0.3213720752017665,1.725786163608014,0.13358293511314395,-0.268713122021243,0.16236162014367592,0.839215567857703,-1.1558786825840834,-0.4376917091887599,0.4425533662751808,0.6344395253881685,-0.5057636714432456,-1.1327561845658396,-0.789216295298248,0.3975828398142637,0.5384789259628261,-1.210403032812699,-1.0944326298922171,0.6681242172924432,-0.5082469788959568,-0.5368538829736296,-0.3137148623239497,-0.5393014045193982,-0.665129295500771,0.4831905486323281,-0.11869154211079484,0.24733550663517156,-0.7026772755783953,0.5749872667080552,-0.03678839281239631,-0.1350314920479194,-0.24231505735753966,0.12501190505221962,0.003702570587875308,0.028038960503266104,-0.3482974791805042,-0.27354317175993115
2025-07-06 14:00:00,120.0,93.0,79.0,unknown,2025-07-07 14:00:00,0.17904532083860195,0.4949442684094978,0.3142823239887435,0.78939361070618,-0.37638753114913454,0.4418825565059093,0.3494813874331019,0.5516021519035689,-0.022236540956864354,-0.23975138876415183,-0.12573836071248357,-0.05933626331753981,-0.32103442174274216,-0.15935277942910195,-0.3224097261120638,1.7604124532254397,0.10815513390993217,-0.27939320927212835,0.13364390717780594,0.8184490815754584,-1.1582392590583703,-0.44070042733259945,0.44429317300909343,0.6148285019241128,-0.5055968788439394,-1.1327561845658396,-0.789216295298248,0.4100319695033462,0.546888472476278,-1.2244860965428253,-1.1637988713417213,0.6681242172924432,-0.5081305170836476,-0.5378299189285708,-0.3151136384122427,-0.5412724717656853,-0.6752564929652964,0.4799678571493651,-0.11984107197940266,0.12296161934649538,-0.7183913792737211,0.574204304070248,-0.10116147953879484,-0.09183031836045236,-0.08433616121841675,0.0691607685886268,0.006585494825667281,0.02904441557203014,-0.3281165593722359,-0.27354317175993115
2025-07-06 15:00:00,117.0,92.0,81.0,unknown,2025-07-07 15:00:00,0.18003757092871814,0.5228444992022022,0.2967620744047014,0.78939361070618,-0.38470204158673815,0.45026050141940854,0.3027732532712805,0.5273663679248697,-0.05127626881634649,-0.28574359273812666,-0.1739541036779915,-0.057916459345683895,-0.3028323881554448,-0.16092634582183044,-0.32399160424372847,1.7921532187080793,0.062008383578178415,-0.2841524857588282,0.11115663363013271,0.8014262396617897,-1.161071950827549,-0.44258967508462455,0.44544605698939604,0.5971785808064611,-0.5068181003258349,-1.1327561845658396,-0.789216295298248,0.42060587893656143,0.5535050883597762,-1.2380058377237841,-1.2157806315217086,0.6480591637579761,-0.5079294370687891,-0.5402150021489901,-0.3078302024110999,-0.5434369127734132,-0.6816108486075384,0.4754429734683435,-0.11668694389658263,0.02523927933396418,-0.7289984376723458,0.5719388466018395,-0.1830908626451198,-0.06078060830899593,0.014987204175981303,0.02709108138228585,0.010321339236913649,0.025211118122367003,-0.3106487036176619,-0.27354317175993115
2025-07-06 16:00:00,114.0,92.0,83.0,unknown,2025-07-07 16:00:00,0.1855625998395915,0.5333070857494665,0.2807194362313624,0.78939361070618,-0.3514439998363225,0.4126794342359984,0.26031131312417066,0.5027764322075639,-0.07744227360640103,-0.309900504908016,-0.21793110000916885,-0.05775870334881118,-0.3051142610459432,-0.16111992072613143,-0.3256368743937431,1.8152374117863637,0.02433756698082818,-0.2843468245690049,0.08530071844298044,0.7852242378043461,-1.1657931037761227,-0.4427084164014364,0.4500890352009815,0.5579565338783484,-0.5088969563389427,-1.1327561845658396,-0.789216295298248,0.4287662273705945,0.5589094023938379,-1.254905514199978,-1.2523050852279143,0.603470155903605,-0.5069829017015963,-0.5430522420460216,-0.2967507248418652,-0.5428349100729243,-0.6876624012632735,0.4704028338816164,-0.11326960274152982,-0.060637928555835836,-0.7363650798581509,0.5682550715682213,-0.3059849373046075,0.018883476734722723,-0.007888452814459766,-0.1121740900593995,0.014951902153593436,0.013899748598770268,-0.2990613807873515,-0.27354317175993115
2025-07-06 17:00:00,112.0,91.0,84.0,unknown,2025-07-07 17:00:00,0.19361335625257822,0.5633870220728509,0.26680526211391614,0.78939361070618,-0.30353658255298527,0.389699928187544,0.2093569849476385,0.47878855444589036,-0.10118830107483198,-0.3307235874617048,-0.260848409681764,-0.05807421534255677,-0.3044486097276101,-0.16067057340308222,-0.32704903275996683,1.8642913220777162,0.06671723565284694,-0.27915815828065477,0.05770373655854533,0.7684929091816716,-1.1705142567247346,-0.44266099030017325,0.45802821351988693,0.5579565338783484,-0.5121525000998552,-1.1327561845658396,-0.789216295298248,0.4349302288815135,0.5634204413809475,-1.2661719651841137,-1.278726265791656,0.603470155903605,-0.5042621637846281,-0.545526207171766,-0.2801474181341482,-0.5420802146222341,-0.6931251703109066,0.46517532851099525,-0.10710293972556366,-0.12578615523085668,-0.7410720541202623,0.5634417766636701,-0.42302691317078644,0.10773613881355086,0.023003460044427788,-0.06792838454928009,0.01964454057217458,0.0031539475513533873,-0.28496146661667393,-0.27354317175993115
2025-07-06 18:00:00,109.0,90.0,86.0,unknown,2025-07-07 18:00:00,0.20324269235438597,0.5869278418041954,0.25611016999835623,0.78939361070618,-0.23108156302529387,0.38132198327404476,0.16689504480052858,0.45740959449195845,-0.12296809696944398,-0.34831707641562015,-0.30641493600081515,-0.05849489800088428,-0.29526312581591413,-0.15998668001541505,-0.3282168396228341,1.8873755151559997,0.05259067942884136,-0.2696827917095145,0.030181985951153997,0.7513703390368732,-1.1740551214362325,-0.4422628715317043,0.4670626316200805,0.540306612760698,-0.5161825352260045,-1.1327561845658396,-0.789216295298248,0.4398784775471205,0.567287046227042,-1.2751851259714069,-1.2938238004917124,0.5834051023691391,-0.5002960192856125,-0.5472054616354286,-0.2596596122258233,-0.5411177602846159,-0.6978500907672254,0.45998529629715307,-0.0992270206043312,-0.16132155159904987,-0.7442838931801495,0.557768506402838,-0.5225125926570383,0.16128631364731608,0.09886461314093681,-0.02368267903916275,0.024099353049313894,-0.007968899146850008,-0.2779850161928885,-0.27354317175993115
2025-07-06 19:00:00,107.0,89.0,87.0,unknown,2025-07-07 19:00:00,0.21379662513107478,0.5860559595919232,0.2503404492518048,0.78939361070618,-0.12022142385724142,0.354033819841505,0.12443310465341798,0.439926303662707,-0.14429414711625135,-0.3619194458315862,-0.3599291122592362,-0.05933626331753981,-0.27718968396056765,-0.15847288843023327,-0.32893640646942474,1.922001804773425,-0.00014846380745004226,-0.25828180644171583,-0.00012203222779287903,0.7300591831846082,-1.1787762743848444,-0.442609756290451,0.4758559921607571,0.5206955892966411,-0.5199580167310414,-1.1327561845658396,-0.789216295298248,0.44367826596032905,0.5704135088913757,-1.2808183514635034,-1.2928087309217327,0.5611105984419539,-0.49660286937909304,-0.546885418750413,-0.2395555469823019,-0.5401630418637494,-0.7021011612845004,0.455085681048346,-0.08961612074950874,-0.1702054006910981,-0.7467615751203937,0.5514727166676839,-0.6278503709365992,0.2090396195046236,0.1825465036700745,-0.08098449437193848,0.028330831975209532,-0.019908678088424097,-0.287273585243714,-0.27354317175993115
2025-07-06 20:00:00,104.0,88.0,88.0,unknown,2025-07-07 20:00:00,0.22572617735087872,0.5952107228207795,0.24956646232238944,0.78939361070618,-0.007777568415359436,0.3396716285612211,0.08197116450630809,0.42626785161041547,-0.1662251915934647,-0.37523150501999264,-0.4160925051641133,-0.06101899395085018,-0.2547680765807299,-0.15529136349112055,-0.32926797819661013,1.9710557150647785,0.02151225573602679,-0.24401882230739277,-0.03157515442694605,0.7043906707721997,-1.181845023801373,-0.4433813627951388,0.4850371409493529,0.5162831090172286,-0.5236449657288602,-1.1327561845658396,-0.789216295298248,0.4463834281954698,0.5730103870635872,-1.2836349642095326,-1.2724590170412637,0.5165215905875838,-0.4953254137222235,-0.5453307471770049,-0.21865663581781758,-0.5392743973393159,-0.7058006026803125,0.4505326924997402,-0.07843972727330717,-0.2027795140286086,-0.7483274420817868,0.544496647919354,-0.7214839516295424,0.25075284932443714,0.23690062882685278,-0.04181616490396435,0.03244888821600348,-0.03247686644797588,-0.2919111873453491,-0.27354317175993115
2025-07-06 21:00:00,102.0,86.0,89.0,unknown,2025-07-07 21:00:00,0.2389636955985629,0.5934669583962354,0.25319012840101623,0.78939361070618,0.09120469869897319,0.3260275468449514,0.04375541837390897,0.4156432994521939,-0.1895174733140913,-0.3897263414856725,-0.4701365247518255,-0.06417411388830725,-0.23140346316658855,-0.14954636091788556,-0.32910500226290895,1.9883688598734912,-0.0020320046373171843,-0.22744244157277188,-0.0644877634007334,0.671756524985474,-1.1849137732179977,-0.4443470431313159,0.4947737702011867,0.4986331878995776,-0.527279854321236,-1.1327561845658396,-0.789216295298248,0.4480522844997364,0.5752308136088692,-1.2813816740126902,-1.2356092721176446,0.47416203312593097,-0.4956984648785218,-0.5431190011181449,-0.19775772465333247,-0.5387130443480753,-0.7091383963796748,0.44609212342147114,-0.06644993611117861,-0.24423747645816718,-0.7491694097694686,0.5367568697128346,-0.7800049395626317,0.2732376771514139,0.23064403888074697,-0.039640146600187956,0.03649542341528196,-0.04517073669112333,-0.2967091676176461,-0.27354317175993115
2025-07-06 22:00:00,99.0,85.0,89.0,unknown,2025-07-07 22:00:00,0.268934158547749,0.5428977900844586,0.25788682181360556,0.78939361070618,0.11535637187487033,0.2585252478276161,0.039509224359198195,0.4053256788007656,-0.20842354613927508,-0.4051782541021501,-0.5061658711436336,-0.06743440449034624,-0.208110709837947,-0.14425925652721672,-0.32863900348971853,1.965284666795207,-0.10751029110989865,-0.21078036282116425,-0.10506149573556958,0.6346729658098655,-1.1919955026408966,-0.4468925526915814,0.5029225637892384,0.439800117507408,-0.5306151789536038,-1.1327561845658396,-0.789216295298248,0.44810611857406796,0.5761559913360699,-1.2813816740126902,-1.187188298347595,0.42957302527155916,-0.48975929148680225,-0.5412050093966696,-0.18119069193880732,-0.5388590760217474,-0.7108633147436522,0.4410051423887704,-0.05668798687356557,-0.3064244201025052,-0.7492048474071441,0.5277271284718953,-0.7039276552496155,0.3155780085827541,0.10785846118846064,-0.20284151938341266,0.036956339425398096,-0.05679631092370874,-0.29477126472215004,-0.27354317175993115
2025-07-06 23:00:00,98.0,84.0,90.0,unknown,2025-07-07 23:00:00,0.2943267403993548,0.4700956253597454,0.260402279334206,0.78939361070618,0.06626116738616125,0.1192119924088608,0.014032060270932118,0.39072282211218773,-0.21810345542576928,-0.4271927284799229,-0.5167627377294595,-0.06885420846220215,-0.18621985852821984,-0.14216463503923882,-0.3282883242392714,1.95085704612128,-0.1555405822715202,-0.19383712259649996,-0.15823539224257976,0.6003127544843465,-1.1990772320637955,-0.4512115611449478,0.5073821286403203,0.380967047115239,-0.5339144433244971,-1.1327561845658396,-0.789216295298248,0.44510486893010515,0.5735846353080566,-1.2813816740126902,-1.139032648638191,0.3849840174171892,-0.48730644894583497,-0.5396970072405347,-0.1688339879777594,-0.5394115379651387,-0.7046144460319519,0.4343255521929769,-0.05044683843174158,-0.3656500807161605,-0.7461964266153506,0.5167207274568199,-0.5400688890369651,0.4700207242089441,-0.005542231584671316,-0.4204433497610432,0.03150626411459019,-0.06666233878595693,-0.2798427300030536,-0.27354317175993115
2025-07-07 00:00:00,97.0,82.0,90.0,unknown,2025-07-08 00:00:00,0.3076093609238623,0.32667100144099936,0.2574118752887368,0.8105775372437548,-0.05766463104098327,-0.10483819156357066,-0.015691297832045457,0.36678216458232854,-0.21931344408658074,-0.4628853802856089,-0.5035166544971772,-0.06864386713303815,-0.17222983451393614,-0.1424414644390644,-0.3283649791267088,1.9768267633343493,-0.308107389490789,-0.17917623874550934,-0.22976400077603765,0.5705323703884195,-1.2021459814804205,-0.45595748402911185,0.5060615524446999,0.36331712599758925,-0.5353280152023309,-1.0138674264965912,-0.8195314964142326,0.43726752494205834,0.5649772921770649,-1.272086851950794,-1.1065155923521708,0.36491896388272216,-0.48842014156563124,-0.5388752416902995,-0.1652543175971187,-0.540342521349972,-0.6775553135020274,0.4245169534061669,-0.04688679687110065,-0.4159918922377675,-0.7341671095328436,0.5027429190540006,-0.3762101228243149,0.7116432303769866,-0.10623422602978141,-0.6772135096066488,0.021233528207386842,-0.07470597933607004,-0.262414968791145,-0.27354317175993115
2025-07-07 01:00:00,96.0,81.0,91.0,unknown,2025-07-08 01:00:00,0.30713578701721617,0.12177868155707651,0.24691027990553177,0.8105775372437548,-0.22672634327226324,-0.3188348416398036,-0.04116846192031153,0.3343418653258922,-0.22097717849519702,-0.5076009084220627,-0.49027057126489465,-0.06959040311427525,-0.16869482258854582,-0.14111541737941286,-0.32956785391462085,1.9912543840082761,-0.44089701799644876,-0.1699905809562063,-0.3190175280738414,0.5476792626548374,-1.2068671344289938,-0.45788866561156233,0.4983477105401263,0.30448405560541897,-0.5293162447854961,-1.0138674264965912,-0.8195314964142326,0.42505167624174434,0.5509145907236144,-1.2608204009666393,-1.1035325693557079,0.2980354521011663,-0.4939163328329299,-0.5390908827240164,-0.17627079296765488,-0.541039714595458,-0.6269187768780081,0.4108673560495463,-0.04208549435138398,-0.4692949867900572,-0.7096964456853702,0.48533804467914093,-0.48154790110387574,0.8440781422297116,-0.22941084059369807,-0.6467492533537813,0.012356731201715912,-0.08375507495494736,-0.24351707434817055,-0.27354317175993115
2025-07-07 02:00:00,95.0,79.0,91.0,unknown,2025-07-08 02:00:00,0.30102442850763766,0.052028104575315426,0.2342978110784655,0.8105775372437548,-0.27423783148714304,-0.3624001551899984,-0.058153237979155344,0.3016890750262913,-0.22763211612966183,-0.5420677102164153,-0.4764946447033211,-0.07295586438089617,-0.16164623069309025,-0.13677526950122723,-0.3316415821744766,1.9912543840082761,-0.14894818936698387,-0.16113849313853618,-0.40977954994961036,0.5275418313689508,-1.2092277109032805,-0.4624505310179322,0.4876468510502214,0.2848730321413626,-0.5199405805582515,-1.0138674264965912,-0.8195314964142326,0.41146754481884523,0.5356076847404785,-1.246737337236513,-1.1165846632572785,0.23115194031960978,-0.5017594151978784,-0.5399921622247554,-0.1930561060271696,-0.5408896609469811,-0.5762872879636635,0.39657134673849365,-0.036122777284884,-0.5166755152809814,-0.683902492754244,0.4665148527390728,-0.5693293830035099,0.8079741689359033,-0.28611118698026555,-0.13030757592420106,0.00663557771243089,-0.0933697390500047,-0.2158785696041315,-0.27354317175993115
2025-07-07 03:00:00,95.0,77.0,91.0,unknown,2025-07-08 03:00:00,0.2914176435442417,0.052028104575315426,0.2227759601973937,0.8105775372437548,-0.24969022924278836,-0.33702695059482984,-0.06239943199386612,0.2713736862014993,-0.24169823431159873,-0.5597309769995058,-0.45424122487308666,-0.07931868958810111,-0.14561260670339307,-0.13142254040503,-0.3340127134140385,2.022995149490917,0.0017350770224177682,-0.15072067330971647,-0.49189255432350176,0.503852540774355,-1.2106440567878411,-0.473514594696919,0.4758455113972999,0.2848730321413626,-0.510722682807937,-1.0138674264965912,-0.8195314964142326,0.39769948030864843,0.5196308224721299,-1.229837660760319,-1.1294270002389575,0.23115194031960978,-0.5121584787534929,-0.5408803074853139,-0.2113292891933382,-0.5406257566724617,-0.5324304758548782,0.38330584923885347,-0.030838491131223195,-0.546288345587809,-0.6617955994563789,0.44759539490091427,-0.5342167902436562,0.7331794947551914,-0.3134837679944699,0.07859018123832488,0.00506150945211921,-0.10185326619270217,-0.1976088229962488,-0.27354317175993115
2025-07-07 04:00:00,94.0,76.0,92.0,unknown,2025-07-08 04:00:00,0.26467199338793257,-0.20648497136333638,0.21591562150484755,0.8105775372437548,-0.14476902610159584,-0.5191874099997662,-0.04201770072325296,0.23246421518650048,-0.28041787145757524,-0.5951832829491392,-0.4346370216893088,-0.09041419470149191,-0.15330920007161875,-0.12964442722249164,-0.3369372884450114,1.9854833357387056,-0.5567347790333016,-0.16398002344982113,-0.5687759102103762,0.4746475118580243,-1.2130046332621665,-0.46679780026237605,0.4598833086518292,0.30448405560541897,-0.4852100238344336,-1.0138674264965912,-0.8195314964142326,0.3842095585158287,0.49320902269048694,-1.2157545970301733,-1.123068540891376,0.2534464442467951,-0.5129435398374994,-0.5406639770865344,-0.26050473262857693,-0.5400860792649155,-0.4702876440944276,0.3689817350602172,-0.02645221663480171,-0.5077916661889331,-0.6288327778554035,0.43094139453116437,-0.4873999998971847,0.640454358798018,-0.3076182149199978,-0.550279108553031,-0.004629629400638556,-0.10782315566348921,-0.33850104592258323,-0.27354317175993115
2025-07-07 05:00:00,94.0,75.0,92.0,unknown,2025-07-08 05:00:00,0.22768812639269898,-0.3677831806336589,0.20191349432724023,0.8105775372437548,-0.3055162278952721,-0.643180994719552,-0.008048148605564619,0.18444123943133972,-0.32352371749899445,-0.6406431079301406,-0.4409951416408043,-0.10108901715655504,-0.1731791440645134,-0.1250614212472254,-0.34011026127838423,1.924887328908211,-0.34671997650307346,-0.19265377018870505,-0.6487312815586739,0.44637839403383706,-1.2130046332621665,-0.448038035724206,0.44097601137485776,0.343706102533531,-0.4505095643814562,-1.0138674264965912,-0.8195314964142326,0.37164827450522187,0.46232084767408105,-1.2044881460460377,-1.1039292982383149,0.2980354521011663,-0.5040467333637166,-0.5404810795978386,-0.31858257765577463,-0.5390223320792523,-0.40188979317992235,0.3511257758551938,-0.02119634828370343,-0.42487574132981576,-0.5914379467249474,0.4160843575924476,-0.6102940745566725,0.6055581371213282,-0.1942175221468649,-0.37402162594714894,-0.03402935269491233,-0.11291327194910773,-0.3488454379302652,-0.27354317175993115
2025-07-07 06:00:00,94.0,74.0,93.0,unknown,2025-07-08 06:00:00,0.18425463381171123,-0.45497140186086016,0.18073439744050707,0.8105775372437548,-0.4670552878258628,-0.7140344717022866,0.03441379154154527,0.13082266620618133,-0.36572207204480484,-0.6922519964254651,-0.4685469947639516,-0.1118164249439093,-0.2005111906203112,-0.11935970306137787,-0.3434702630453288,1.8873755151559997,-0.1866190059643341,-0.22681331466066249,-0.7282722360437193,0.4186462743772742,-1.2134767485570586,-0.4231306284402313,0.42017169591211384,0.36331712599758925,-0.4135541068616252,-1.0138674264965912,-0.8195314964142326,0.35885370950584644,0.42886769716571194,-1.1932216950618828,-1.0788833623889942,0.32032995602835096,-0.4914327394180419,-0.5404399747096523,-0.375726208261856,-0.537871662844302,-0.33478977069661564,0.33004712516720647,-0.016082475379524015,-0.3419598164706984,-0.5522898507551385,0.401246573833349,-0.6805192600763798,0.5978329172550014,-0.010430192480063948,-0.21299627146770114,-0.06274717823784981,-0.11706077410775988,-0.32921247687175775,-0.27354317175993115
2025-07-07 07:00:00,94.0,74.0,93.0,unknown,2025-07-08 07:00:00,0.13060547553021118,-0.5914209680814301,0.15158675330320118,0.8105775372437548,-0.6464111558370337,-0.8241446048511312,0.07687573168865444,0.07000300762933993,-0.40534920068639013,-0.7608780606929879,-0.4923899445820599,-0.12285934472500896,-0.24724924237137758,-0.11285630651181339,-0.34700088375527954,1.8325505565950766,-0.29303906285184883,-0.266228554316148,-0.8084498620790542,0.3912440250236804,-1.2111161720827333,-0.38347753017649877,0.3969463240907329,0.4025391729257013,-0.3717789261251992,-1.0138674264965912,-0.8195314964142326,0.34430056474498805,0.3912225344727172,-1.1847718568237764,-1.0536318992174678,0.38721346780990684,-0.47802282363792276,-0.5404846665927836,-0.4331313934504172,-0.536533766189269,-0.26498731359239613,0.30416254212235866,-0.01145089943100146,-0.3952629110229881,-0.5070664244826448,0.3849070420640303,-0.7448923468027782,0.5807666751952874,0.13620863438174194,-0.3319519387408069,-0.08938569824807577,-0.12032850308124332,-0.33112365007214345,-0.27354317175993115
