timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-07-09 22:00:00,85.0,96.0,134.0,unknown,2025-07-10 22:00:00,-0.5964113410639956,-0.7108371485388453,-0.7438447867273598,0.23371696560726465,0.8998297291889259,-0.13679778431041156,-0.7627430831603379,-0.07526254620552791,-1.0289119464630372,-0.5355538861292749,-1.0867299891902806,-0.4736232721760156,0.49305638657082673,0.9617001009894913,-0.6769495103283676,-0.3057635411342961,-1.1392477808469665,0.04848688119881239,0.6136237784050385,-0.5327039079903007,-0.3200967913961582,-0.42284481022488013,-0.005246268641146437,1.0218174320197484,-0.7173030962522418,-0.6109598605289466,0.3418884442914774,-0.8427876649931888,-0.5015708167876105,-0.40367772418561176,-0.7286366732982459,0.006728317007237027,-1.2109674143613054,-0.8817810930711345,-0.6767878253127061,-0.5931458154162534,-0.36141294188634654,1.2239414286264467,-0.899390919439665,-0.740279011698271,-1.1762516941995005,-0.18342142781877874,-0.6596047699909859,-0.6418639333196137,-0.3259154377552672,-0.8968297854777716,-0.5255756312718534,-0.5341256039348163,-0.10064919715365496,-0.5561797312623351
2025-07-09 23:00:00,85.0,98.0,136.0,unknown,2025-07-10 23:00:00,-0.5789407118854352,-0.7569980877509366,-0.7352865221979483,0.2046450607287012,0.8998297291889259,-0.1014248979770987,-0.7646217565790107,-0.0988352254393789,-1.0496049133790681,-0.5364837280779036,-1.090021715005794,-0.4773950960790367,0.4593716335270328,0.9592501622018257,-0.679573490041676,-0.38481474713588215,-1.1609355991502643,0.060443847454102424,0.5970012898359551,-0.534500039388538,-0.3971554816222657,-0.42376965564039865,0.008554607655656195,0.9967752292999007,-0.7319283429845685,-0.6151909354700603,0.28918005675850683,-0.8531030188128661,-0.5038225464238233,-0.43313244076358376,-0.7267997834909491,-0.0075921553371988346,-1.2082718628757592,-0.8726483629352629,-0.673633637429899,-0.7554104841229026,-0.0609692536811942,1.240301826783606,-0.8936857180569989,-0.7224035521714097,-1.175886731601287,-0.47393581184197,-0.6590094460932896,-0.6418639333196137,-0.32148368725032567,-0.88593517042618,-0.5265772400912949,-0.5382887114230219,-0.07137719195290913,-0.5590058157449229
2025-07-10 00:00:00,85.0,100.0,137.0,unknown,2025-07-11 00:00:00,-0.5682430352253928,-0.7871968330298748,-0.7276383389681885,0.18421615459781876,0.9213847010662944,-0.07127060689135545,-0.7687444010255424,-0.12409166747564848,-1.0512698647401282,-0.5370681975966599,-1.0905272300417481,-0.4808897255744866,0.41427896135414405,0.9964892317743419,-0.6867576882872483,-0.451465763960749,-1.1784777418972325,0.06470337100800935,0.5650049091796213,-0.5358617885058269,-0.4916660832111982,-0.4244260621699688,0.02330386193702897,0.9967752292999007,-0.7319283429845685,-0.6203040543442093,0.1853413771276847,-0.8650211195674886,-0.5098514293879582,-0.46784692815905077,-0.7252690419848685,-0.02059658188050106,-1.2029214782050526,-0.8646864956373805,-0.6718312443540092,-0.8423379852157503,-0.0034680693357100876,1.2433694014380736,-0.885930021462804,-0.7074699179456364,-1.174958683851545,-0.6572550488191686,-0.6589757773367053,1.5579625962595627,-0.31174445111072346,-0.8725264134395866,-0.5291532399751258,-0.5420081881936186,-0.008309326202210865,-0.5589318092167286
2025-07-10 01:00:00,85.0,103.0,139.0,unknown,2025-07-11 01:00:00,-0.5609991158098924,-0.8156699357214451,-0.7196051213424223,0.19285915334549977,0.9213847010662944,-0.04868632791622089,-0.7722408209991835,-0.14934810951191804,-1.0814768394336445,-0.537017660788011,-1.0889871726066327,-0.4839091646569576,0.3592418746456046,0.9915893541990107,-0.6913210176516392,-0.48362875463786453,-1.1925971363646475,0.05914443055598854,0.5223422334021479,-0.536210198859634,-0.6022196441664108,-0.42423842205317414,0.03622729448096991,0.9689505596111818,-0.7143780469057766,-0.6245706484124895,0.037000406226510296,-0.8777126389011835,-0.5176340118790262,-0.5088731405355119,-0.7232280533100943,-0.030894464072127294,-1.1973349273921075,-0.8576613186097899,-0.669578253009147,-0.8771089856528894,-0.08971984585393548,1.2535946502862976,-0.8773661885205355,-0.6969799882536071,-1.1750056076141722,-0.8619356375627782,-0.6589744447251167,1.5579625962595627,-0.3117842572529835,-0.8585589582452193,-0.5320002395052855,-0.544438273731751,0.03799366384260555,-0.5604620987419535
2025-07-10 02:00:00,85.0,105.0,141.0,unknown,2025-07-11 02:00:00,-0.5592273831974323,-0.8398289319445956,-0.7108718411784628,0.20857369652310173,0.9213847010662944,-0.028639086343042294,-0.775424128736379,-0.18302336556027773,-1.128809028126635,-0.5370685968454562,-1.0867770138447879,-0.48679990633591336,0.297046810255519,1.0111888645003355,-0.6939555745933516,-0.5030040502264888,-1.206792393570983,0.050794365914745586,0.47322242275974635,-0.5359863874562689,-0.7348168336347058,-0.42365813998379825,0.048965643913480135,0.9689505596111818,-0.6909776521340537,-0.627352342015294,-0.013498647697293845,-0.8908700730415487,-0.5239480191195899,-0.5609448716287123,-0.7216973118040138,-0.03725931747268048,-1.1933771085945983,-0.8529778672581011,-0.6674754610872756,-0.929265486308598,-0.14147091176487134,1.2638198991345215,-0.8688988494705744,-0.6896873581651266,-1.1773674369997524,-0.9073770585931433,-0.6588854358860139,1.5579625962595627,-0.2998822207172571,-0.844591503050833,-0.5337371465680134,-0.547482984108182,0.053161884719355554,-0.564571883956956
2025-07-10 03:00:00,85.0,108.0,143.0,unknown,2025-07-11 03:00:00,-0.5660451897061388,-0.8484571448814351,-0.7019285422530455,0.21328805947638235,0.9213847010662944,-0.007995446648432384,-0.7791292902009838,-0.18723277256632243,-1.1521183471814744,-0.537378411916995,-1.0834147510475132,-0.48925505680297166,0.234086790901153,1.0111888645003355,-0.6973922498658977,-0.5119166861972557,-1.221898003644371,0.04398262441745803,0.42137498610186447,-0.5358593437360953,-0.8867230486740645,-0.42327952095809496,0.06302704312931943,0.9889843217870595,-0.6558770599764695,-0.628352433643011,-0.013498647697293845,-0.9042418279929821,-0.5278390967314718,-0.614068556885412,-0.7209829657678427,-0.039653409491063954,-1.1909910161919852,-0.8471235530684231,-0.6656730680113859,-0.9524461532666907,-0.06887566652869767,1.261774849364877,-0.8606486216783048,-0.6853984865419647,-1.1816166443932359,-0.8799956895107443,-0.6586926102687889,1.5579625962595627,-0.2739551533919403,-0.8309033969603717,-0.5338359200474277,-0.5509140469808599,0.07924058026183843,-0.5697556269888844
2025-07-10 04:00:00,84.0,110.0,145.0,unknown,2025-07-11 04:00:00,-0.5801069156303457,-0.852339840703013,-0.6919351495203383,0.23685987424278496,0.9213847010662944,0.003758510485599475,-0.7833041200202566,-0.17039514454214294,-1.1604431039867742,-0.5378325729880087,-1.0782537952153335,-0.4892154576018901,0.17645730890216463,0.9523903335963618,-0.7022306120593377,-0.26197537310400576,-1.2337638285144266,0.03732238444192369,0.370848782431279,-0.5358348127695405,-1.0190984045778955,-0.4231319463466657,0.06971431264749643,0.9889843217870595,-0.609076270433024,-0.6279680045107577,-0.20066076630239277,-0.9116032819383707,-0.5283518013181927,-0.6472051130356306,-0.7204727185991492,-0.03843773082465874,-1.1906489824687434,-0.8424401017167343,-0.6638706749354961,-0.9582413200062139,-0.02359348385662951,1.261774849364877,-0.8533995180187227,-0.6955400421851807,-1.187602031003934,-0.7487204732007999,-0.6584882498965208,1.5579625962595627,-0.2548747425353356,-0.8169359417660044,-0.5319690520043507,-0.5509121212656429,0.11995527840469422,-0.5759512056368948
2025-07-10 05:00:00,84.0,112.0,147.0,unknown,2025-07-11 05:00:00,-0.5972859938726781,-0.832926361595124,-0.6813817067570768,0.2494315087848666,0.9213847010662944,0.010854531280223853,-0.7862786862664884,-0.14513870250587338,-1.1480748938760432,-0.5389841326983698,-1.0721288339657529,-0.4891461589999973,0.13050395459359096,0.8935918026923894,-0.704533116914903,-0.1976493917497741,-1.2430860203736016,0.030003695544923527,0.32727689798197934,-0.5362337272603304,-1.1045838825520742,-0.4235165751981737,0.07225270150506827,0.9889843217870595,-0.591525974354232,-0.6274792418042855,-0.31743982850118985,-0.9174178987256142,-0.5261651767598539,-0.6645623567333641,-0.719860421996717,-0.03366814050538311,-1.1924813059861086,-0.8377566503649689,-0.6616176835906339,-0.9466509865271675,0.038939054119083945,1.2576847498255874,-0.8472962793302893,-0.7091963048986417,-1.1951671842897549,-0.605793610472814,-0.6585191585363288,1.5579625962595627,-0.2385542242087543,-0.8057619776105258,-0.5286439321015547,-0.5509180830076075,0.1417762277361593,-0.5830612735261848
2025-07-10 06:00:00,83.0,115.0,149.0,unknown,2025-07-11 06:00:00,-0.6176272784233253,-0.8135128824872352,-0.6741010563598683,0.17596601942957774,0.9213847010662944,0.015879241295808012,-0.7886270280398296,-0.1283010744816939,-1.1368959347374976,-0.5405230802193105,-1.0681905191507632,-0.4894332532078388,0.09548333318489154,0.89359180269239,-0.7057719073833256,-0.15851129466075353,-1.250877569912194,0.023862056932313507,0.2895071674949004,-0.53734286153964,-1.126685016978172,-0.4244701342258708,0.07237691359999326,1.0312778197139114,-0.5505752835037172,-0.6269455381485127,-0.380563645905945,-0.922291367603384,-0.5227470749399562,-0.6740299442048551,-0.7195542736955008,-0.026296208531826248,-1.19625996426192,-0.8311998184725817,-0.6596650910917534,-0.9466509865271675,0.035345230097491916,1.2433694014380736,-0.8419770535168523,-0.7238976897585409,-1.2041087679459808,-0.3851891049578783,-0.6589005797102624,1.5579625962595627,-0.22667872510120132,-0.7915151733123097,-0.5252047286810889,-0.5509160721667556,0.09227992803307987,-0.5883771109637647
2025-07-10 07:00:00,83.0,117.0,151.0,unknown,2025-07-11 07:00:00,-0.6423642540124802,-0.8135128824872352,-0.6683605435466844,0.1413940244388536,0.9213847010662944,0.01616694196262592,-0.7901925892220569,-0.11988226046960379,-1.1426043394039889,-0.5423252661312419,-1.065474845352965,-0.48974014701622115,0.06644177915765709,0.8739922923910659,-0.7063771128463557,-0.14959865868998645,-1.2567234633231654,0.02151378334513914,0.25308872648013714,-0.5392875304724776,-1.1175404668071893,-0.4235239205408241,0.07016260601384201,1.0757972912158618,-0.5388750861178558,-0.626801525767437,-0.4793524201443867,-0.9269505156700852,-0.5186650297892158,-0.6782377608588511,-0.719146075960546,-0.01765630184455429,-1.2017406474938614,-0.8265163671208546,-0.655910105516983,-0.9234703195690748,-0.015687071009125524,1.2433694014380736,-0.8372970997399509,-0.738467466644444,-1.2142755831819225,-0.26362359399630275,-0.660176545177194,1.5579625962595627,-0.26677677907106184,-0.7803412091567931,-0.522218172035314,-0.5508968910134472,0.06460457766146552,-0.5895165060814916
2025-07-10 08:00:00,83.0,118.0,151.0,unknown,2025-07-11 08:00:00,-0.671003526748066,-0.7962564566135563,-0.6652102621248152,0.08325021468172658,0.9213847010662944,0.012130644564021582,-0.7912362966768749,-0.13671988849378328,-1.1395122868763061,-0.544242383890944,-1.065192697425921,-0.4900173414237923,0.04306968841698629,0.8396931493637482,-0.7065974679930019,-0.15153618824884887,-1.260396112389753,0.021601188069227516,0.2198612822915642,-0.5420610286916511,-1.1067203460329416,-0.42031267028578545,0.06628774212902273,1.1425764984687863,-0.5388750861178558,-0.6267454850367139,-0.5797192898179473,-0.931656255217454,-0.5148422991568188,-0.677185806695352,-0.7188399276593298,-0.0075449603935360795,-1.208165995294756,-0.8194911900933023,-0.6515543222502497,-0.9176751528295516,0.010907226750661057,1.2433694014380736,-0.8327618868015099,-0.751341823159459,-1.2255320724611012,-0.1381742008953796,-0.6623172878329027,1.5579625962595627,-0.3117842572529835,-0.7691672450012954,-0.5194589194016377,-0.5508307731791992,0.009519986056425364,-0.5895173660589972
2025-07-10 09:00:00,82.0,120.0,152.0,unknown,2025-07-11 09:00:00,-0.7012126891402617,-0.7462128215798872,-0.6663828668762888,-0.013787089439965192,0.9213847010662944,0.0068213610627803605,-0.7922278187589524,-0.13671988849378328,-1.1216735222935208,-0.5460453905766541,-1.069236817713552,-0.49029453583136334,0.026385563570337875,0.8396931493637482,-0.7066044500227199,-0.11511063254223566,-1.2624845689671071,0.017930189657515663,0.19249109562108133,-0.545469930799976,-1.1077251533822015,-0.41591214227981654,0.06159438434858146,1.1848699963956386,-0.5418001354643212,-0.6264961624392796,-0.6412650117875835,-0.9354860749282828,-0.5120581347514374,-0.6761338525318532,-0.7190440265268072,0.004293435629541211,-1.214762359957271,-0.8122318404981291,-0.6485503337904333,-0.9408558197876443,0.05547064461841082,1.2423468765532504,-0.8272737966765354,-0.7599582746334282,-1.2376436169703795,0.057185070713795846,-0.6647870842424842,1.5579625962595627,-0.33322649921701214,-0.7588313281575159,-0.516755479970313,-0.5506685066410265,-0.08840817679697933,-0.5888099675529305
2025-07-10 10:00:00,82.0,121.0,152.0,unknown,2025-07-11 10:00:00,-0.7323862123215181,-0.7522525706356749,-0.6732959844409463,-0.14264634349630076,0.9213847010662944,-0.0006081512656630038,-0.793636823822957,-0.15355751651796345,-1.142842189598426,-0.5475999828407772,-1.0792530691236142,-0.4900668404251442,0.007454868620023415,0.9131913129937141,-0.7062282533414166,0.056554486372973195,-1.264349899841753,0.011392316295705118,0.16216284988330523,-0.5493233207581496,-1.122205254718715,-0.4114394963641899,0.05533294893009234,1.2906037412127696,-0.5125496419996677,-0.6261795396743935,-0.6766143495342465,-0.9351878894520137,-0.508688369886457,-0.6798156921040995,-0.7213911635027976,0.016072682214150005,-1.2218392005643395,-0.8075483891463637,-0.6485503337904335,-0.9988074871828763,-0.062406783289831014,1.2495045507470077,-0.8216409657130999,-0.7645800370143442,-1.2513505694089901,0.21564746199917217,-0.6671113152295782,1.5579625962595627,-0.35084735152408525,-0.7532443460797194,-0.5152594342735322,-0.5509300979807107,-0.22359161899678795,-0.5871603279902884
2025-07-10 11:00:00,82.0,122.0,152.0,unknown,2025-07-11 11:00:00,-0.7651071981642897,-0.7928051714388205,-0.6850745366460458,-0.25186241858063363,0.9213847010662944,-0.011013846579109837,-0.7953067557506659,-0.16197633053005284,-1.170432812153134,-0.5490113448696621,-1.0948182297655422,-0.48934415500540523,-0.019764419522741,0.967089966322356,-0.7056958149814657,0.1952816027875213,-1.2663044809974824,0.009189717248677983,0.12501553910682978,-0.5533578731730968,-1.1444323911130663,-0.40716851349223593,0.04741665207790251,1.307298543026001,-0.5769007276219053,-0.6247629398114316,-0.7031263528442436,-0.9315537539599865,-0.5043261864329819,-0.6866533941668431,-0.7239423993462654,0.027120543461012902,-1.228256404705157,-0.8005232121188306,-0.6509535245582865,-1.021988154140969,-0.08181343300643201,1.2597297995952317,-0.8167439006785067,-0.766918013964154,-1.2667154947937698,0.33721297296074776,-0.669923589356518,1.5579625962595627,-0.3693439389608773,-0.7476573640019991,-0.5147675110194428,-0.5518488868985993,-0.3491951322218072,-0.5865620935977761
2025-07-10 12:00:00,82.0,124.0,152.0,unknown,2025-07-11 12:00:00,-0.7966619802621508,-0.8320635403014401,-0.7017010219281329,-0.36068563008552673,0.9213847010662944,-0.024311067616127394,-0.7966113900691887,-0.17460455154818763,-1.185893074791548,-0.5502753383446305,-1.1158147380030676,-0.48821557777458,-0.05537234006410634,0.9474904560210312,-0.7053369221017407,0.2530199836416208,-1.268035936450503,0.012365422223889054,0.08202850376185909,-0.5571474832234158,-1.1763613041690442,-0.4033863297857399,0.03833199306971214,1.307298543026001,-0.6120013197794895,-0.6240059120853323,-0.7290071179801932,-0.9265311923440823,-0.4999512218011143,-0.6913871879025886,-0.7254731408523459,0.03768407243949418,-1.233215893692159,-0.7890487563071146,-0.6556097066710015,-0.9988074871828763,-0.04515642798618573,1.2791577724068575,-0.8127273424112174,-0.7678083032000087,-1.2835402705714025,0.48984954103710177,-0.6731007767195769,1.5579625962595627,-0.3781012902580672,-0.7387181926776353,-0.5146925187092155,-0.5531041168355931,-0.47213755406494023,-0.5868024567907661
2025-07-10 13:00:00,83.0,125.0,152.0,unknown,2025-07-11 13:00:00,-0.8251891180222645,-0.8980693692682623,-0.7244355528559548,-0.49779501931010334,0.9213847010662944,-0.039375592749313106,-0.7972897999148206,-0.18302336556027773,-1.217051450262813,-0.5509317766269076,-1.143265380071725,-0.48702760174213244,-0.10348861100223633,0.9866894766236796,-0.7051916572487372,0.24526986540617127,-1.2706197320878712,0.02030177117111363,0.027423384603478377,-0.5598123416335541,-1.2194630434126466,-0.4002031253844572,0.029114911297829456,1.329558278776976,-0.6441768625906081,-0.6244254592638863,-0.7141730208900757,-0.9216949966508463,-0.4957230022694554,-0.6945430503930855,-0.7253710914186072,0.04683140265058684,-1.2367909604660403,-0.7796818536036604,-0.6620682818596064,-0.9582413200062139,-0.09259490507121014,1.2996082701033065,-0.8094947970189248,-0.766608348142987,-1.3014860029006905,0.5706342895355281,-0.6758918030988508,1.5579625962595627,-0.38306378932647484,-0.733131210599877,-0.514696609987017,-0.5537955101041109,-0.6182314709304816,-0.5843993843479849
2025-07-10 14:00:00,84.0,126.0,152.0,unknown,2025-07-11 14:00:00,-0.84481273872989,-0.8372404680635438,-0.7484476979159796,-0.5264740606092269,0.9213847010662944,-0.04969439710049871,-0.7974463560330435,-0.19144217957236784,-1.1616323549589598,-0.5509741067469343,-1.1731848165020173,-0.485918824111848,-0.15198347859123276,1.0601876402536454,-0.7051965040285252,0.31850848273116994,-1.2732570778938894,0.03291718634786942,-0.026120991104437833,-0.5624545957767583,-1.2713572339328922,-0.3957765548000006,0.022578155459766446,1.4130322878431318,-0.6558770599764695,-0.6256344914233312,-0.6652520624013905,-0.9150976429883968,-0.4962067190293562,-0.692965119147837,-0.7234321521775718,0.05857766729024277,-1.2363837774621815,-0.7703149509002254,-0.6694280535861563,-0.9002896526109821,0.16903548370074173,1.3200587677997544,-0.8034036200670296,-0.7636974894240177,-1.3179197473230948,0.6145221577101555,-0.6780747633861589,1.5579625962595627,-0.3907331060685594,-0.7303377195610073,-0.5147381340767357,-0.5534904268717534,-0.6741143899500874,-0.5754880831283203
2025-07-10 15:00:00,85.0,127.0,152.0,unknown,2025-07-11 15:00:00,-0.8522136471110515,-0.7423301257583095,-0.7718647898185402,-0.5131166989082653,0.9213847010662944,-0.05394311944797281,-0.7972376145420798,-0.19144217957236784,-1.0890880456556329,-0.5508351544892444,-1.204855921312708,-0.48510704048967557,-0.19761256788676299,1.0601876402536454,-0.7051450891640844,0.4045347951446607,-1.2757114606236863,0.04474595900782986,-0.07276990820756435,-0.5649335986091645,-1.3424843774793374,-0.38952700372141746,0.01889140508641065,1.3929985256672544,-0.6441768625906081,-0.6266156926551838,-0.6150686275646101,-0.9064316275843319,-0.5012474984796934,-0.6850754629215947,-0.7204727185991492,0.07345515289509572,-1.2318966207596558,-0.7616505658995572,-0.6779894206966325,-0.8539283186947967,0.22078654961167654,1.3261939171086898,-0.7942728855074561,-0.7591376602073354,-1.332210639918847,0.7244360222536884,-0.6791786621939876,1.5579625962595627,-0.40539503513430925,-0.725030086587136,-0.5150068378564847,-0.5529090063210521,-0.7137646515401889,-0.5672399972967351
2025-07-10 16:00:00,86.0,128.0,152.0,unknown,2025-07-11 16:00:00,-0.8497242506555699,-0.6629505667393861,-0.7925691393856021,-0.4522228440950578,0.9213847010662944,-0.052100316263772976,-0.797028873051116,-0.20827980759654732,-1.0289119464630372,-0.5507758239708752,-1.2352808727789542,-0.48505754148832353,-0.24255431884347436,1.0993866608562943,-0.7051442555217275,0.44716044543963357,-1.2783666564859217,0.05332327593170261,-0.11644699035443137,-0.5643642469286421,-1.4210019572597412,-0.381789019118509,0.017792947969655113,1.4152582614182292,-0.6412518132441429,-0.627512981835996,-0.5528916674209263,-0.8967405996055926,-0.5103022279121912,-0.6745559212866047,-0.7179214827556814,0.08146639723256134,-1.2238181099630943,-0.7499419375202777,-0.6892543774209433,-0.8829041523924126,0.18341077978711237,1.3476669396899599,-0.7820905316036664,-0.7521934041676674,-1.340432725881452,0.5799556066699623,-0.679342441880547,1.5579625962595627,-0.42090616190160474,-0.7166496134705079,-0.5156597714313346,-0.5528508260743755,-0.6855570828921971,-0.5618973028730339
2025-07-10 17:00:00,88.0,129.0,152.0,unknown,2025-07-11 17:00:00,-0.8408655875932705,-0.5865908822483566,-0.8097381731347889,-0.37286440104816837,0.9213847010662944,-0.04368417827901299,-0.7968723169328933,-0.2166986216086374,-0.9601732402707044,-0.5511006752331205,-1.2619673642118672,-0.4858693251104961,-0.28144111060715754,1.1385856814589428,-0.705207778905717,0.4614981641752153,-1.2813163782757326,0.060507944251767254,-0.15429311440759955,-0.5637238482520928,-1.4937496375842167,-0.3731161727237405,0.020438201311398552,1.4597777329201793,-0.6383267638976776,-0.6280366655194555,-0.4793524201443867,-0.8867047946699177,-0.5208470920813048,-0.6666662650603621,-0.7161866423821235,0.09166502207155021,-1.2131417716019124,-0.7405750348168236,-0.7023217272211439,-0.9350606530481211,0.20928631274258006,1.369139962271231,-0.7679300529075778,-0.7422066814350349,-1.345072964630164,0.427319038593609,-0.679118278694514,1.5579625962595627,-0.41451064171183877,-0.7110626313927687,-0.5159254503256966,-0.5543793471554583,-0.6009343769482226,-0.5575584137664054
2025-07-10 18:00:00,89.0,130.0,152.0,unknown,2025-07-11 18:00:00,-0.8279476384188794,-0.5387043004488974,-0.8224618097664494,-0.27307705187039616,0.9213847010662944,-0.030450170975465478,-0.7968201315601524,-0.23774565663886157,-0.9045162947724142,-0.5520843239064294,-1.2831754833946756,-0.48731469594997395,-0.3080912101631969,1.1758247510314588,-0.7052515469240795,0.4618856700869878,-1.2846097136477146,0.06549001352480475,-0.1794641682575212,-0.5631205513895738,-1.5552237108904736,-0.3639845762925379,0.026253721941681053,1.45977773292018,-0.6295516158582815,-0.6276453989127598,-0.42001603178391694,-0.8766596714381087,-0.5282029443817955,-0.6661402879786125,-0.7156763952134299,0.1048570991375517,-1.2024572895806533,-0.7283980613023984,-0.7161400741362988,-0.9930123204433531,0.1697542485050596,1.3773201613498107,-0.7552290443326362,-0.7296265074501285,-1.3470281214063062,0.25642822446232066,-0.6784547696552132,1.5579625962595627,-0.401520570621007,-0.7021234600683858,-0.5153345975746332,-0.5578322282817704,-0.476927518552335,-0.5547641604982563
2025-07-10 19:00:00,91.0,131.0,152.0,unknown,2025-07-11 19:00:00,-0.813706496533917,-0.5417241749767913,-0.8302675070673027,-0.16268238604774307,0.9213847010662944,-0.01552346518344953,-0.7964548339509662,-0.24616447065095168,-0.9068947967167857,-0.5538563645880064,-1.2985878139094549,-0.48912635939945653,-0.3347533834165297,1.2150237716341072,-0.7056995770895409,0.43863531538063893,-1.2888892646256704,0.0658104975131288,-0.20350184215151584,-0.5627167210857192,-1.5922604671937008,-0.3546553233681992,0.03386736759664401,1.5042972044221297,-0.6207764678188854,-0.6265935190317434,-0.38561355129832525,-0.8671736459743047,-0.5351522782187511,-0.671926035877857,-0.7148599997435202,0.11949218496987862,-1.1925057369663403,-0.7190311585989442,-0.7316106147043524,-1.021988154140969,-0.005624363748665815,1.398793183931081,-0.743673900728843,-0.7147470647430583,-1.348529681810384,0.07388576391299044,-0.677621638682465,1.5579625962595627,-0.3925641886125173,-0.6937429869517387,-0.5109252301824885,-0.5624819348094006,-0.3457357134253553,-0.5545997846065724
2025-07-10 20:00:00,92.0,132.0,152.0,unknown,2025-07-11 20:00:00,-0.7995326356342379,-0.5671774031404678,-0.8346253963675551,-0.08528826089805382,0.9213847010662944,0.0003230786100856329,-0.7960373509690388,-0.27142091268722124,-0.9513727830765304,-0.5564436670948686,-1.3096268515550518,-0.4912548164575918,-0.3621477401700598,1.2885219352640724,-0.7063659269213877,0.3956221591738935,-1.2949939838517837,0.06299023841587714,-0.22381376425668956,-0.5625795606379295,-1.6127858897046308,-0.3452746530453083,0.04332959157796378,1.5209920062353606,-0.6149263691259548,-0.6246578093979908,-0.35121107081273384,-0.8587219513813081,-0.5399692376215945,-0.6866533941668431,-0.7144518020085654,0.13509058112712655,-1.1858686540034393,-0.7073225302196647,-0.7499349443092315,-1.0625543213176312,-0.13284573411304842,1.4202662065123521,-0.7350980060500364,-0.696972246608079,-1.3515849401325695,-0.18633433942328845,-0.6762459887071706,1.5579625962595627,-0.3793352806681258,-0.6797755317574096,-0.504408387356028,-0.5678676588158761,-0.24674311401919624,-0.5555778370754665
2025-07-10 21:00:00,94.0,134.0,152.0,unknown,2025-07-11 21:00:00,-0.7871080803519244,-0.6094556465309813,-0.8350104307635611,0.0038917716348370497,0.9213847010662944,0.016660143105742667,-0.7958286094780751,-0.30509616873558093,-1.0094082305191918,-0.5596962679446396,-1.3145997087692027,-0.49345257211761984,-0.3841770632902283,1.3061614945352646,-0.7067512362143229,0.34330886108460884,-1.3032540973660647,0.0600825745945371,-0.23338174532109077,-0.5626511152939011,-1.6181151854798206,-0.3359413935704331,0.054677399072454475,1.4987322704843857,-0.6120013197794895,-0.6217867825663955,-0.31459925671797573,-0.8515282267663209,-0.5405808572065021,-0.7092704086820716,-0.715268197478475,0.15087359050871893,-1.1848262655135604,-0.6958480744079104,-0.7690102710290645,-1.1031204884942936,-0.17381532795920565,1.4325365051302215,-0.7320825719154351,-0.6769988011428124,-1.356204323875669,-0.3912091222738673,-0.6741951061608509,1.5579625962595627,-0.363797616472657,-0.6638526328358335,-0.4972989083565704,-0.5729213972166357,-0.10943079871387869,-0.5558898868146553
2025-07-10 22:00:00,96.0,134.0,151.0,unknown,2025-07-11 22:00:00,-0.7783391252700027,-0.683658277787801,-0.8339078322659069,0.03728517588724098,0.9213847010662944,0.03232821420301416,-0.7958286094780751,-0.31856627115492536,-1.08433104176689,-0.5633456955782443,-1.3173388948942548,-0.4953632335698063,-0.40256530426925474,1.3091014210804623,-0.7067512362143229,0.2867329979658266,-1.3138882683571673,0.05528114175128231,-0.23656522802602656,-0.5633016397907689,-1.6075030408541335,-0.32667023562887426,0.0673734029528099,1.4352920235941067,-0.5798257769683707,-0.617899339905289,-0.27956553805833667,-0.8456949733868105,-0.5381681018720259,-0.7324134002790496,-0.717717383888204,0.16139975682346702,-1.189761323520331,-0.6850761362989803,-0.7831290167902007,-1.1378914889314327,-0.2248476290658226,1.4591221521356037,-0.7349291417384989,-0.6558950754302875,-1.3587955583229836,-0.620746556709301,-0.6722022813501249,1.5579625962595627,-0.35407164904714156,-0.6454155919792749,-0.4907440849073904,-0.5762022725793495,-0.05887006245804478,-0.5556710774037057
