timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-07-30 16:00:00,129.0,127.0,156.0,unknown,2025-07-31 16:00:00,-0.21683990828417773,0.35461905307189556,-0.43288335177804943,1.167514862101012,-0.6858936213446293,1.3342004059597954,-0.35591487685363943,-0.2618072368107331,-0.798231485969504,-0.5064762135664501,0.6962626708908543,0.23937854091912553,-1.034762247055636,1.7096062482614343,-1.3407279508561736,1.4607680478112675,-3.4635346842784624,-0.2638015989015594,-1.307586135728137,0.7975862491001103,1.2852658211900985,-0.25015384299892285,0.3692509600825399,-0.9086265986037656,-0.6133902159797863,-0.8726177326021226,1.599695353363434,0.6090400619200659,1.9106637100706567,1.426165968247112,-0.7669486085697408,-0.35770063113325923,0.8343302308627232,-0.4957040128345177,-0.48886976109432717,-0.9713165709539787,-0.2813364285318319,-0.6422302707988758,0.7401685378572749,0.20849532560234296,-0.2962946442032653,-0.2651214494243883,-1.2344736383038386,-0.5096090877844662,-3.8347595920271718,1.2171594445058938,0.9008189750464722,0.28401408685881074,0.24674546564605918,1.644265423850237
2025-07-30 17:00:00,129.0,126.0,157.0,unknown,2025-07-31 17:00:00,-0.23870470767817858,0.5167070283350473,-0.4050098901560695,1.167514862101012,-0.4772336582174348,1.3539078508829165,-0.3588953666446715,-0.2477757948724367,-0.7052702053612594,-0.526140522478568,0.7072283788839308,0.21341224528006378,-1.0233773599211902,1.7096062482614343,-1.3286828266551423,1.4268323947936765,-3.146495075096413,-0.1905094684998106,-1.1949272640641313,0.7859649727395541,1.284927953065905,-0.25770570905121276,0.3596372264108253,-0.9019648102715897,-0.583343013589243,-0.8967603897887041,1.599695353363434,0.6090400619200659,1.5796500550186017,1.426631000167996,-0.7074904378049073,-0.3436743470178378,0.823923581666231,-0.49210767981354114,-0.48985755163366457,-0.9574703535696734,-0.4203661443234395,-0.6422302707988758,0.7401685378572749,0.23912705602459042,-0.2999803312698654,-0.2626289336009495,-1.2130644654533644,-0.5095017641152262,-3.692933682710519,1.3526033953752505,0.8015174329162957,0.22773821526092564,0.22822122165495057,1.644265423850237
2025-07-30 18:00:00,129.0,125.0,158.0,unknown,2025-07-31 18:00:00,-0.25116852854730987,0.6343515265099153,-0.3652198427429345,1.167514862101012,-0.2661890097973585,1.3361711504521072,-0.360704949732084,-0.23766390218557518,-0.6417657914478089,-0.5394669430712682,0.7593154918510419,0.18744594964100203,-1.0196212742221886,1.7096062482614343,-1.3154331900339251,1.392928314720433,-2.7141195674809624,-0.14509237785741538,-1.0554832794594093,0.7801543345592753,1.284094545026228,-0.2668765873806917,0.26157714295933754,-0.8956104867525614,-0.5532958111986996,-0.9334440765698786,1.5757224447007294,0.6090400619200659,1.5385587047362774,1.4277197146703173,-0.6361406328871069,-0.3284909771440283,0.8065791663387465,-0.48978420623257324,-0.4914461632227018,-0.9472954066883158,-0.5403610459604631,-0.6422302707988758,0.7401685378572749,0.26921826412942873,-0.3106482015223686,-0.261165288275936,-1.1920121121504124,-0.5094433930378611,-3.517679181232914,1.4676056372147077,0.7020520133339689,0.1418434638746807,0.20536523626516834,1.624085290075691
2025-07-30 19:00:00,128.0,125.0,159.0,unknown,2025-07-31 19:00:00,-0.2540543279814973,0.6517803410543406,-0.31771238738886065,1.167514862101012,-0.051169885889144395,1.3755860402983509,-0.36086461882803217,-0.22870882090972744,-0.6322018736897591,-0.5512897689836722,0.7730226268423877,0.21341224528006378,-1.0296897418603383,1.7096062482614343,-1.3033880658328938,1.358403300074997,-2.059118953587084,-0.17056439694785933,-0.9097544277450569,0.7714383772888562,1.2820628313727451,-0.2779044767445927,0.04046126850990591,-0.890264210983963,-0.538272210003428,-0.9742637431834086,1.6289955750622946,0.6090400619200659,1.413001801095843,1.4303539209058964,-0.5945199133517234,-0.31461682381742695,0.7857658679457635,-0.4887740003278045,-0.49335046044802217,-0.9427987746676076,-0.6315203296288181,-0.6422302707988758,0.7401685378572749,0.29489851893643265,-0.3457604224194291,-0.261016243884233,-1.1741711347750043,-0.5096493462207464,-3.316303664821275,1.583379909563764,0.5995958302499088,-0.07659577456447765,0.1812878048923395,1.6465076609362974
2025-07-30 20:00:00,128.0,124.0,160.0,unknown,2025-07-31 20:00:00,-0.25028331399694503,0.6134369490566056,-0.2665505123921656,1.167514862101012,0.09827039246480808,1.4150009301445952,-0.3595340430284642,-0.20677023273850165,-0.6811691326109741,-0.5630410059373645,0.7730226268423877,0.23937854091912553,-1.0527694776235357,1.7096062482614343,-1.2913429416318427,1.3248570467043745,-1.3877567354968403,-0.2198263206605101,-0.7694692514933281,0.7627224200184388,1.2783417770982943,-0.2860980392523873,-0.08259452248803996,-0.8896118992234892,-0.5082250076128846,-1.0339485980388934,1.6556321402430767,0.6090400619200659,1.2874448974554085,1.4351808418509067,-0.6064115475046901,-0.3008011645639431,0.7580148034217867,-0.48824869325732484,-0.4952649410809646,-0.9467184378996418,-0.693123695289156,-0.6422302707988758,0.7401685378572749,0.31820759881797894,-0.4188710189838974,-0.2625877228299658,-1.1563301573995768,-0.5103121535716277,-3.109864391576048,1.6573594627817276,0.49811471800614077,-0.14990250204066932,0.15791081351979383,1.6689300317969038
2025-07-30 21:00:00,128.0,124.0,161.0,unknown,2025-07-31 21:00:00,-0.24058136252495124,0.5411073686972423,-0.2141402331697306,1.167514862101012,0.23141532131739884,1.4150009301445952,-0.35756479084510373,-0.1863967423586474,-0.755002577703119,-0.5762493953671247,0.767539772845849,0.2696725524980306,-1.0803687944787546,1.7096062482614343,-1.2771296950746147,1.291284482546795,-0.7794269270155485,-0.29095573246024037,-0.6360301590675307,0.7569117818381599,1.2724403471957166,-0.2910020677753416,-0.15758164512741216,-0.8959409369833584,-0.47216836474423257,-1.1194596486094157,1.6556321402430767,0.6090400619200659,1.2463535471730833,1.442883587449928,-0.6599239011930403,-0.28722789688336203,0.7250604142995646,-0.48786481501351275,-0.49719978852915103,-0.9582672483401363,-0.7279460693225729,-0.6422302707988758,0.7401685378572749,0.3399433221747467,-0.5137259448519778,-0.26538705957578107,-1.1377755409291825,-0.5114813044807904,-2.906231193332358,1.7326839218107857,0.3981166967043277,-0.21728545355919007,0.13345121883641414,1.6689300317969045
2025-07-30 22:00:00,128.0,124.0,162.0,unknown,2025-07-31 22:00:00,-0.22609925248098944,0.4439417276120732,-0.1619796347924436,1.167514862101012,0.33872615949709867,1.4544158199908392,-0.3558616538216567,-0.1721067190461244,-0.841460394235889,-0.5924278203940959,0.7812469078371947,0.2696725524980306,-1.1031946731503905,1.7096062482614343,-1.2674935957137976,1.2554649771830557,-0.3084273045758882,-0.3635269566613162,-0.5146122526935912,0.739479867297325,1.264466659464752,-0.29448434997044315,-0.21237992705618527,-0.910803539162802,-0.4511353230708522,-1.2108257584526447,1.708905270604642,0.6090400619200659,1.1664536994018981,1.4533696750969485,-0.7788402427227076,-0.27471060985006907,0.6799649344481017,-0.4869556296992209,-0.4993688543526443,-0.9800808843237128,-0.742033248780649,-0.6422302707988758,0.7401685378572749,0.3600575186877948,-0.5716007604700146,-0.2682903643118149,-1.1199345635537745,-0.5131423248416875,-2.7023095038952403,1.7600548073577045,0.29863488937678645,-0.22172828552744325,0.10913433815201888,1.6296908827908436
2025-07-30 23:00:00,128.0,125.0,163.0,unknown,2025-07-31 23:00:00,-0.2110151965427798,0.3528761716174531,-0.10913808865566176,1.167514862101012,0.3522393761567647,1.4938307098370835,-0.354477854990106,-0.15589774974591977,-0.9443681493125055,-0.610650835143784,0.8086611778198846,0.2783279843777181,-1.119932108602383,1.7096062482614343,-1.255448471512727,1.216809168985317,-0.07346393939528358,-0.412067974173294,-0.4050052344597606,0.7249532718466271,1.2545333366134659,-0.29881034567958925,-0.1989206999157843,-0.9340766673646614,-0.4571447635489609,-1.2599839148898155,1.7621784009662067,0.6090400619200659,1.086553851630712,1.4662569934420164,-0.8799191330229248,-0.26296747230117135,0.6452761037931312,-0.4859454237944522,-0.5018943394429088,-1.0160560029661156,-0.7457764473457874,-0.6422302707988758,0.7401685378572749,0.37912363976016994,-0.6001873768237058,-0.27096798444140496,-1.0985253907033004,-0.5153259706626308,-2.489182086466047,1.714973654035047,0.19895642910666564,-0.14768108605654218,0.0856341474139658,1.590451733784782
2025-07-31 00:00:00,128.0,126.0,164.0,unknown,2025-08-01 00:00:00,-0.19435545870492207,0.2805465912580895,-0.0561149564496813,1.1878128019675176,0.38761220800118407,1.4938307098370835,-0.3532537252545035,-0.13936215134142885,-1.0304434091349541,-0.6299470046321433,0.819626885812961,0.291311132197249,-1.1237551905849397,1.8298529436221418,-1.2441260547637678,1.176653645931007,0.11536506641196047,-0.449314794541396,-0.29987781511721107,0.7191426336663482,1.2426268639168896,-0.30386843163568533,-0.15758164512741285,-0.9650069956105805,-0.4841872457004499,-1.2170089827900017,1.7382054923035026,0.6090400619200659,1.0043711510660642,1.4813016654589637,-0.933431486711275,-0.2518302442147747,0.6105872731381591,-0.4847129725906344,-0.5047558769847004,-1.067632959115946,-0.7412066749650033,-0.6422302707988758,0.7401685378572749,0.3973999841878597,-0.615242305601209,-0.2734956218934707,-1.0792571351379008,-0.5181824866265328,-2.2540028527080107,1.672190861309793,0.09655760313085725,-0.11287890230521931,0.06055454623697551,1.5478492291496302
2025-07-31 01:00:00,128.0,127.0,164.0,unknown,2025-08-01 01:00:00,-0.17773112944907826,0.1489590414476815,-0.0031145225023510364,1.1878128019675176,0.3868173129035568,1.5135381547602047,-0.35218926461484934,-0.1260520153417646,-1.1333511642115697,-0.6533144563262588,0.8470411557956516,0.30862199595662326,-1.1102578335163156,1.8298529436221418,-1.234489955402931,1.1348352811409932,0.2266776195511739,-0.5117933319330508,-0.20083256610188086,0.7133319954860708,1.2283733339842495,-0.3083834956378207,-0.2883284230627287,-1.0031418915659227,-0.5442816504815365,-1.1222292804206702,1.7382054923035026,0.6090400619200659,0.8331571915563805,1.4990437873641467,-0.9572147550172084,-0.2413410969148304,0.5793673255486853,-0.4831976637334814,-0.5080349342389953,-1.1396710316758114,-0.7317365006771764,-0.6422302707988758,0.7401685378572749,0.4161578914251787,-0.6164300632673123,-0.2757485486956486,-1.0614161577624925,-0.5217333363141122,-1.9926488909408822,1.5682905421596576,-0.011142658421996673,-0.19062846174966522,0.03128288970319266,1.5086100801435682
2025-07-31 02:00:00,128.0,128.0,165.0,unknown,2025-08-01 02:00:00,-0.16358540093425525,-0.020536179996850933,0.039081540327665386,1.1878128019675176,0.33117465606963836,1.5332455996833265,-0.3517102573270046,-0.10479390447113514,-1.2775750440029616,-0.6817196411687483,0.8744554257783415,0.3259328597159968,-1.0827577343746118,1.8298529436221418,-1.2248538560420743,1.0905173915900304,0.24169810864947766,-0.5894108995388372,-0.10898431971702949,0.707521357305792,1.2108402307927735,-0.312463517442255,-0.371967906006645,-1.0420186631316666,-0.5953618945454603,-1.0050024442731549,1.7382054923035026,0.6090400619200659,0.6619432320466966,1.5202811637268596,-0.951268937940725,-0.23122637044713085,0.5481473779592116,-0.4815611301677561,-0.5116704107600615,-1.2280391326714957,-0.7216050673368336,-0.6422302707988758,0.7401685378572749,0.43671045388399354,-0.6143909195157561,-0.27671790057895845,-1.043575180387104,-0.526595702947853,-1.7022231604715066,1.409269145395632,-0.1256028648760303,-0.23727819741633255,-0.003264661388966503,1.4693709311375067
2025-07-31 03:00:00,129.0,130.0,166.0,unknown,2025-08-01 03:00:00,-0.150926832864044,-0.15343089089809117,0.06852118179648209,1.1878128019675176,0.2977890619692871,1.5155088992525165,-0.3523489337107975,-0.09751279735475435,-1.3957850674924572,-0.712868314270751,0.8826797067731486,0.334588291595685,-1.0553256225389434,1.8298529436221418,-1.2154586591652747,1.0427212160033068,0.25001302225746697,-0.6466027914588905,-0.020358952172511866,0.7031633786705825,1.1890004352449113,-0.3166992979503789,-0.29121254316424383,-1.0635871521528886,-0.6224043766969493,-0.9006199662197212,1.6383183728755686,0.6090400619200659,0.6208518817643724,1.5447288095089402,-0.9274856696347915,-0.22138547195944347,0.5273340795662287,-0.48022765837346143,-0.5149800182372225,-1.311038194058366,-0.7111075798781332,-0.6422302707988758,0.7401685378572749,0.45868560498340794,-0.6130354994702434,-0.2755704840601868,-1.0296592180343036,-0.5310309556479792,-1.3761544730051443,1.2567906151428982,-0.246782046868206,-0.17433807786606706,-0.04319375939998568,1.4491907973629607
2025-07-31 04:00:00,130.0,131.0,166.0,unknown,2025-08-01 04:00:00,-0.1450313039586173,-0.4122487868828012,0.07617049496147135,1.1878128019675176,0.14596409832245233,1.5352163441756383,-0.36512246138664933,-0.2865493914604158,-1.3609724068531561,-0.7453733262835468,0.8963868417644945,0.3518991553550585,-1.0823245898982699,1.8298529436221418,-1.2058225598044574,0.990057544829473,0.12153419586304934,-0.8092872907440839,0.04504116467238112,0.694447421400165,1.1503933709204104,-0.3200027552193732,-0.5690494462767911,-1.0635292756088843,-0.6344232576531667,-0.8984033633899952,1.6383183728755686,0.6090400619200659,0.6208518817643724,1.57421904936208,-0.8799191330229248,-0.21601594970219878,0.5134585473042403,-0.48095500662489493,-0.515112402536309,-1.3228556075014208,-0.7062662189579229,-0.6422302707988758,0.7401685378572749,0.47844670624017155,-0.6129438768061544,-0.2773144205661169,-1.0082500451838294,-0.5311070330251532,-1.0526822062796288,1.138516775416532,-0.3715419511898554,-0.49940528354332275,-0.07920885140092902,1.4491907973629607
2025-07-31 05:00:00,131.0,133.0,167.0,unknown,2025-08-01 05:00:00,-0.1394544522913212,-0.5242289203307313,0.06981498253952212,1.1878128019675176,0.13881004244380568,1.5155088992525165,-0.3804506945976717,-0.3381431803916297,-1.4283023878698267,-0.777145231111554,0.9100939767558393,0.36921001911443424,-1.1138789085877145,1.8298529436221418,-1.1961864604436205,0.9342155305911911,0.09095677162721737,-0.891951201754581,0.10079291467451261,0.6886367832198862,1.1081913897544908,-0.32066293604259344,-0.24506662154001407,-1.0689657575685694,-0.6314185374141124,-0.9309124888070158,1.5850452425140034,0.6090400619200659,0.5751948258951235,1.6040951033640614,-0.9155940354818248,-0.2140647833233013,0.5099896642387434,-0.48257133607252484,-0.5148578173457581,-1.323295204414156,-0.7027709925374781,-0.6422302707988758,0.7401685378572749,0.49656943507956464,-0.6124410582202335,-0.2846518334657067,-0.9868408723333552,-0.5315149594049592,-0.7413707530140018,1.1348667405955515,-0.4919345214117119,-0.2528281093052218,-0.11231575416921337,1.4267684265023537
2025-07-31 06:00:00,132.0,135.0,167.0,unknown,2025-08-01 06:00:00,-0.12952234503623283,-0.4928570541507665,0.059237594008705506,1.1878128019675176,0.23658213945197681,1.5155088992525165,-0.395619258712746,-0.3608711222315472,-1.4914242450729556,-0.803751403545389,0.9950782137021799,0.3865208828738085,-1.1215561459198875,1.8298529436221418,-1.1853458486626767,0.876926423070254,0.15050228198120624,-0.8818585149451598,0.15668528556944156,0.6828261450396074,1.0653542165150889,-0.3199147394711748,0.07122521625939152,-1.074573304536189,-0.6193996564578951,-0.9730992099999192,1.5850452425140034,0.6090400619200659,0.5751948258951235,1.631359663929379,-0.9215398525583082,-0.21365008279978165,0.5169274303697372,-0.4840664408115825,-0.5145726819323411,-1.3150483766550074,-0.6966543463016998,-0.6422302707988758,0.7401685378572749,0.5136129642755385,-0.6127126422314348,-0.29236161787121573,-0.9689998949579275,-0.5320261348825939,-0.44894117830919733,1.1982554336685627,-0.6003230682635952,0.03299408065245622,-0.14385419687554543,1.4267684265023537
2025-07-31 07:00:00,132.0,138.0,167.0,unknown,2025-08-01 07:00:00,-0.11275638145233145,-0.4558208232438635,0.04380277812682759,1.1878128019675176,0.38999689329406645,1.5155088992525165,-0.4111071610197166,-0.396187894132497,-1.4661755021917042,-0.8275089697550201,0.9786296517125656,0.42114261039255774,-1.1042280912738598,1.8298529436221418,-1.17570974930182,0.8173798500283775,0.2180944829235719,-0.8772927756742313,0.20120129955155688,0.6770155068593285,1.022548577633944,-0.31815044692079136,0.08372307003262056,-1.074856797833918,-0.5953618945454603,-0.9931850513726913,1.5584086773332213,0.6090400619200659,0.5751948258951235,1.6567022986976319,-0.951268937940725,-0.21667761725800552,0.5203963134352341,-0.4847129725906344,-0.514226446073192,-1.296211508761023,-0.6875620343295968,-0.6422302707988758,0.7401685378572749,0.5260169417283792,-0.6108929019969104,-0.30084203137939286,-0.9511589175825779,-0.5326080829221399,-0.21469066094561676,1.3074088527498007,-0.6876779441320504,0.01596322477414868,-0.16531661073129425,1.44919079736296
2025-07-31 08:00:00,133.0,141.0,167.0,unknown,2025-08-01 08:00:00,-0.09528224622813769,-0.40048433706531456,0.022466414995996626,1.1878128019675176,0.40589479524661437,1.5155088992525165,-0.42563704875099834,-0.42190993609503835,-1.3758921185557138,-0.8502124112023456,0.9704053707177585,0.44710890603161946,-1.075183684232613,1.8298529436221418,-1.1660736499409832,0.7560388813160089,0.19985531758991787,-0.8585492144567347,0.23645280372260086,0.6741101877691899,0.9818557407560898,-0.3156648028034581,0.12410075145382077,-1.068674289056549,-0.6133902159797863,-0.9794825133107359,1.5317721121524392,0.6090400619200659,0.5751948258951235,1.6808846864190257,-0.9809980233231419,-0.22298436125335855,0.5342718456972225,-0.4850968508344465,-0.513920943844531,-1.2682911394249423,-0.679272679778407,-0.6422302707988758,0.7401685378572749,0.5334638083205044,-0.609125609916935,-0.30649778696354946,-0.9333179402071696,-0.5330924220290121,-0.046406730465965614,1.4095911883209844,-0.7522046909160375,0.05965107246198056,-0.17895609050485545,1.44919079736296
2025-07-31 09:00:00,132.0,145.0,167.0,unknown,2025-08-01 09:00:00,-0.07980869588776808,-0.33774060470538464,-0.004930383194336656,1.1878128019675176,0.36098322223066615,1.5155088992525179,-0.4391024758426256,-0.43603664485541827,-1.296320322808739,-0.870952140326511,0.9649225167212198,0.4600920538511503,-1.043634523845143,1.8298529436221418,-1.159569282872413,0.6928982547757574,0.17464235374633685,-0.8285114560953623,0.2599618299176006,0.6668468900438402,0.9430369457404283,-0.31286687743630587,0.1404440986957362,-1.0583313585831455,-0.6163949362188407,-0.9427941577751928,1.5317721121524392,0.6090400619200659,0.575194825895124,1.7033752188560596,-1.0047812916290753,-0.23120270198259507,0.553350702557457,-0.485500933196354,-0.5136765420616022,-1.2362113223889464,-0.6720932957796559,-0.6422302707988758,0.7401685378572749,0.5372529794623159,-0.6077026528971577,-0.30948238735982925,-0.9197587974018719,-0.5334762053163444,0.057124355357961225,1.4784751470636406,-0.7946981142584829,0.09445325621330397,-0.18537549321430818,1.44919079736296
2025-07-31 10:00:00,132.0,149.0,166.0,unknown,2025-08-01 10:00:00,-0.06782289087583407,-0.2641038632551894,-0.03716191047708134,1.1878128019675176,0.2826860551143663,1.481020870637053,-0.4523550108063221,-0.43962956500256684,-1.1834660932637515,-0.8859976021176583,0.9731467977160269,0.4600920538511503,-1.0135430981430478,1.8298529436221418,-1.147524158671362,0.6298207741242039,0.11080527507854687,-0.7775674179144746,0.27157762240463856,0.655225613683284,0.9046100777488302,-0.30946398524332375,0.16447843287502165,-1.0457370660561511,-0.6314185374141124,-0.8859734297537537,1.5117946882668525,0.6090400619200659,0.5751948258951235,1.7226524854437635,-0.9988354745525918,-0.24099064297696646,0.5672262348194447,-0.4858039949677846,-0.5133608564253191,-1.2010439301407434,-0.6677242627541,-0.6422302707988758,0.7401685378572749,0.5387337856032841,-0.6074087895853815,-0.31298225872846136,-0.9019178200264832,-0.5338597022878082,0.11010104147836765,1.4810465202720091,-0.8185914467819249,0.15887431975298766,-0.18712909098375102,1.4940355390841735
2025-07-31 11:00:00,131.0,152.0,166.0,unknown,2025-08-01 11:00:00,-0.05978514275852533,-0.20441017344053417,-0.07472752854253398,1.1878128019675176,0.1940552517289105,1.4465328420215906,-0.4659801069938977,-0.4384047058614935,-1.0774978845045593,-0.893874426502053,0.9731467977160269,0.46874748573083636,-0.9909790787535628,1.8298529436221418,-1.1354790344703307,0.5678325600526849,0.037848613743929865,-0.7220576404626582,0.27992239556551934,0.6494149755030052,0.8657056894750385,-0.30579047530154274,0.13371448512553535,-1.0337886106227137,-0.646442138609384,-0.8284673394945605,1.4918172643812655,0.6090400619200659,0.5751948258951235,1.7380622150969443,-0.9691063891701751,-0.2522608574193705,0.5811017670814338,-0.4859252196763568,-0.5128822362670835,-1.167589293064761,-0.6665670594121961,-0.6422302707988758,0.7401685378572749,0.5392459913135559,-0.6081800159069973,-0.31934576728310565,-0.8840768426510751,-0.5342812694684864,0.14057974621102592,1.4199105921594275,-0.8317590000621622,0.17294328765245923,-0.18779693328287655,1.5388802808053863
2025-07-31 12:00:00,130.0,153.0,166.0,unknown,2025-08-01 12:00:00,-0.05373027523403227,-0.14079500035338313,-0.11510773068056449,1.1878128019675176,0.14954112626177551,1.44653284202159,-0.4793923110535423,-0.43516563391065494,-1.0109330169085322,-0.8955046611441216,0.9786296517125656,0.4644197697909937,-0.976718869562413,1.8298529436221418,-1.123193007785203,0.5070125449220725,0.023096347665239002,-0.6665478630108418,0.2838699154029728,0.6377936991424475,0.8272562969418288,-0.302976632819883,0.14236684543007871,-1.0214491913806532,-0.6584610195656013,-0.775311095469965,1.4918172643812655,0.6090400619200659,0.6208518817643724,1.7503007784128952,-0.9215398525583082,-0.26468138794226853,0.5949772993434221,-0.4858848114401661,-0.512149030918297,-1.1357620439194502,-0.6660593069254421,-0.6422302707988758,0.7401685378572749,0.5403492159536821,-0.6094781164075265,-0.32785627037618714,-0.8648085870856367,-0.5347419956171905,0.1533123440182477,1.375608609937196,-0.8359952322002346,0.17294328765245923,-0.18781618029197178,1.5613026516659931
2025-07-31 13:00:00,129.0,153.0,165.0,unknown,2025-08-01 13:00:00,-0.048507509386882496,-0.030993468723505977,-0.15067590198483263,1.1878128019675176,0.13086109146753178,1.4317522583292481,-0.49179327750551516,-0.4160714408559218,-0.9370995718163876,-0.8898380325863021,0.9704053707177585,0.47307520167068123,-0.9706950169071958,1.8298529436221418,-1.1111478835841717,0.449328775596776,0.031143038253615803,-0.5769151920605063,0.28499488254535293,0.62907774187203,0.7902349603468755,-0.30145087438469437,0.2442724223502522,-1.0088138641983853,-0.6554562993265469,-0.7361848493344414,1.4718398404956787,0.6090400619200659,0.5866090898624357,1.7589504791704818,-0.8561358647169913,-0.27777898694369973,0.6053839485399136,-0.4856019537868309,-0.5106622534054801,-1.1110886425849273,-0.6651973085176973,-0.6422302707988758,0.7401685378572749,0.5446180246967062,-0.6101762154308723,-0.3368876788262898,-0.8469676097102286,-0.5348888515397695,0.1566139654541407,1.3311799774106916,-0.8316442858456572,0.27809031090113834,-0.18770522196139583,1.5837250225265995
2025-07-31 14:00:00,129.0,154.0,165.0,unknown,2025-08-01 14:00:00,-0.043868985142972404,0.12325153999465457,-0.1762114429658808,1.1878128019675176,0.11774532235667935,1.3972642297137858,-0.5029701142218858,-0.38618487781373084,-0.8391650539739576,-0.8747309499193023,0.9704053707177585,0.47307520167068123,-0.9745501417406777,1.8298529436221418,-1.099102759383101,0.3944339496889579,0.039189728841992795,-0.45508204414677955,0.28881191632912917,0.6174564655114724,0.7548128662064378,-0.30057069754875193,0.3423325058017393,-0.9997165670569955,-0.6404326981312753,-0.7205643721694206,1.4252258514293088,0.6090400619200659,0.5409520339931868,1.7632702169968484,-0.7847860597991909,-0.2912116188288159,0.6123217146709075,-0.4850362384801604,-0.508248785799058,-1.0991283272130854,-0.6639810641889616,-0.6422302707988758,0.7401685378572749,0.5541677402911289,-0.6093962805936363,-0.3458604765574502,-0.8291266323348788,-0.5345246709122435,0.16222005107777365,1.2919692622977939,-0.8200335683608432,0.377313558192146,-0.1868977239932564,1.5837250225265995
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.03990322395734046,0.2857752356214169,-0.1895126225346754,1.1878128019675176,0.10264231550175851,1.4169716746369077,-0.5132421593945501,-0.36268119185113357,-0.7259282677186476,-0.8491410688423756,0.9704053707177585,0.47307520167068123,-0.9805237887277183,1.8298529436221418,-1.0887439525702314,0.3397496100767993,0.04160373601850557,-0.3284428548952333,0.2959481099248851,0.6087405082410541,0.7198592825315486,-0.29971698621732645,0.3605985997779966,-0.9932980366437826,-0.6163949362188407,-0.7185468751187075,1.4758353252727954,0.6090400619200659,0.5866090898624357,1.7623931373119408,-0.737219523187324,-0.3053754085894454,0.6123217146709075,-0.4843088902287269,-0.5054687155182427,-1.093973334864467,-0.6626585460839285,-0.6422302707988758,0.7401685378572749,0.5679575669906052,-0.6076698544490445,-0.3546628104691522,-0.812712933149501,-0.5341604100456927,0.17272788796991453,1.2625413515759678,-0.8019005282804672,0.3921229980863259,-0.18459936872011834,1.5422436364344778
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.03726528459725482,0.41954138724987816,-0.19078372501906496,1.1878128019675176,0.07283374934073075,1.4169716746369077,-0.5226094130235083,-0.34497517248961695,-0.5713753567485623,-0.8156449122271544,0.9704053707177585,0.47307520167068123,-0.9846117670962411,1.8298529436221418,-1.0791078532094143,0.27541447380868483,0.047236419430369596,-0.2318414240050591,0.3023938676055534,0.6029298700607745,0.6855994547383362,-0.33571466295922947,0.29714795754468143,-0.9898396200646175,-0.583343013589243,-0.7287742805977374,1.4292213362064263,0.6090400619200659,0.5409520339931868,1.757803941139847,-0.7491111573402908,-0.3206210489143324,0.6088528316054106,-0.48358154197729347,-0.5028312129441359,-1.094288586465319,-0.6610880558342015,-0.6422302707988758,0.7401685378572749,0.5686730626771906,-0.6071097897203318,-0.3614670713739411,-0.7984401512491784,-0.5342332471592153,0.18524390079708583,1.2647899760252204,-0.7788511646355963,0.2995639987477006,-0.18190855584112842,1.5422436364344778
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.03692890306811605,0.524985715243649,-0.18181791285238633,1.1878128019675176,0.021165567994949397,1.4169716746369077,-0.5310186520767775,-0.3218933824533893,-0.42026545617137495,-0.7751917134185906,0.981371078710834,0.47307520167068123,-0.9863730850244334,1.8298529436221418,-1.0670627290083436,0.2123475174719141,0.04750464244998191,-0.15830899153641956,0.30268651108515904,0.5971192318804979,0.6515468527279625,-0.37399430312355547,0.23465868867853762,-0.9890779672017436,-0.5472863707205909,-0.7548747926255016,1.2361062386457533,0.6090400619200659,0.5409520339931868,1.7498924692013056,-0.7788402427227076,-0.3359979056746424,0.601915065474416,-0.4829552143163369,-0.5007028807511308,-1.0982541489406532,-0.6595057573871085,-0.6422302707988758,0.7401685378572749,0.5667129999658426,-0.6097753102487454,-0.365850270846517,-0.7805991738737897,-0.5351452743856112,0.19479183305764144,1.2740866148324206,-0.751409885273111,0.22847868725563397,-0.18176050838266972,1.5198212655738714
