timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-07-03 00:00:00,151.0,155.0,154.0,unknown,2025-07-04 00:00:00,-0.16860727815129292,-0.5908577316791893,-0.6101830949465451,0.693626062868844,0.05762899329681595,0.12023584032775526,0.1764342515123088,-0.5122170514615483,0.23649050605873323,-0.5512999303069794,-1.1054126263653228,-0.46012066967382775,-0.5897100716880233,0.02043080648020891,-1.085239097611321,-0.5544971019971402,0.1089659854846225,1.3021670637243807,0.15782485370778607,-0.6368583996730786,0.28235412810569754,-0.016966384536951484,-0.543974496781098,-1.5032605225343023,-0.5261744959896275,-0.3917917982143506,0.6849836848601099,-1.3575375663578522,-0.029568103647773052,-0.23232491263794,1.000112669229965,-0.2777388353455723,-0.7859031627050792,0.24200042184588108,0.7309969001624166,-0.5569277237761515,-0.6232259419960616,-0.5801836809977743,0.11203237242841274,-0.08914991098075785,-0.004876604102760939,-1.1226234250143146,-1.3773155527851395,-1.0340466091089089,-0.6074078630649653,-1.1181145055305781,0.5274676972427235,-0.48277492238895253,-0.17494194698802892,-0.6307060959069989
2025-07-03 01:00:00,152.0,154.0,154.0,unknown,2025-07-04 01:00:00,-0.14566343231916812,-0.5501879827537497,-0.6058323337814625,0.693626062868844,0.11085538189479925,0.1293624671276351,0.15935147357127946,-0.5132197667429701,0.2868543379271984,-0.569498068793624,-1.0959071166784173,-0.45832797154949423,-0.5837427840305177,0.02043080648020891,-1.0901986057168744,-0.5540203190386715,0.14452927669549778,1.287986798327027,0.1876593478293329,-0.7190573766611993,0.25813578604662807,0.0195410164269164,-0.541848474551954,-1.5032605225343023,-0.5253537622425405,-0.3920551428606511,0.7046957606731609,-1.3412952128485072,0.011206615566547251,-0.23832176327236607,1.0430975488159808,-0.4763471276125259,-0.7836661441680274,0.23385960658678348,0.7758206325143452,-0.5511564475110979,-0.6182455311962985,-0.5790858382684527,0.10029137737969286,-0.08914991098075785,-0.014334568946113844,-1.1169569014437215,-1.3724532935517824,-1.0219426550283552,-0.5802811565009618,-1.1133725115095254,0.5274676972427235,-0.4760723848373725,-0.18139959061374175,-0.62533544666652
2025-07-03 02:00:00,153.0,154.0,153.0,unknown,2025-07-04 02:00:00,-0.10800089293435935,-0.5055438441498668,-0.5972893412103493,0.693626062868844,0.2053918034345008,0.13957757409643917,0.1678928625417945,-0.5144335799783754,0.368025832906693,-0.583449974966718,-1.0816488521480685,-0.45569868096713834,-0.5469842920602835,0.02043080648020891,-1.0945937019410794,-0.5530550871750178,0.18937100210218505,1.287986798327027,0.2206537337778748,-0.754285509656108,0.28860402283061914,0.11373011091369548,-0.5397224523228098,-1.5032605225343023,-0.5242942251527408,-0.3922723343215175,0.7441199122992647,-1.3216683495895203,0.0577263396277788,-0.2550785282327317,1.0146317197444739,-0.5589367144958146,-0.781276546240157,0.237893992909876,0.7982324986903098,-0.545130020084853,-0.6125321542788342,-0.5776263445185571,0.08579005671048133,-0.08914991098075785,-0.024903901360989245,-1.1097461830612372,-1.3608066637476501,-1.0062814768096764,-0.4989010368089325,-1.1078550171257802,0.5274676972427235,-0.46825665693885266,-0.18692894796825832,-0.6201780998072227
2025-07-03 03:00:00,154.0,154.0,153.0,unknown,2025-07-04 03:00:00,-0.03830354993488607,-0.45947705469517713,-0.5824227726948452,0.693626062868844,0.34799085945447084,0.15061554582815606,0.18497564048282164,-0.5152251973058135,0.4893812362918778,-0.5940655557505938,-1.0678658631020195,-0.45318890359307146,-0.48182151084032304,0.02043080648020891,-1.0980272075526163,-0.5520377306654588,0.24295616708507195,1.2794786390886146,0.2577641013282469,-0.7308000876595022,0.3862586279075125,0.20061772520770088,-0.5360019134218077,-1.5032605225343023,-0.5238214463679406,-0.39228296765345566,0.7618607805310101,-1.3150701680606376,0.10932881648942923,-0.2727752325912001,0.975340331197838,-0.5589367144958127,-0.7780197136275375,0.24843622859938605,0.7982324986903098,-0.5369408828161245,-0.6044695269841236,-0.5766844496008477,0.07217296291134341,-0.08914991098075785,-0.03129993513994828,-1.1004362549199784,-1.3526097214422228,-0.9853020724042939,-0.4392222823681283,-1.100398771835305,0.5274676972427235,-0.4567981169126255,-0.1939381819870008,-0.614571294359006
2025-07-03 04:00:00,154.0,153.0,153.0,unknown,2025-07-04 04:00:00,-0.07423447831349676,-0.4194170132772264,-0.5625360951427076,0.693626062868844,0.4611962381889871,0.1554115555186261,0.21914119636487883,-0.5149085503748383,0.5359945700424786,-0.5987667415263105,-1.0583603534151333,-0.4545234677522975,-0.5250246734806633,0.02043080648020891,-1.1022237144111613,-0.5521347772098739,0.28833288711137245,1.242609949055494,0.28129436499593524,-0.6427297551722301,0.5093034303043978,-0.1308694755442195,-0.5349389023072356,-1.5032605225343023,-0.5241386768757579,-0.3934953937355214,0.7618607805310101,-1.2702611624693485,0.15474943007961905,-0.2397148988310227,1.0288519587169493,-0.5176419210541695,-0.7783047954977785,0.08785324441771636,0.7982324986903098,-0.5295536491968563,-0.5934468442140817,-0.5770174030505548,0.07766285843510627,-0.08914991098075785,-0.007416872837664198,-1.090866723013242,-1.3387304008332903,-0.9622799056225622,-0.38496886924012114,-1.0914233086211942,0.530329174360262,-0.4479548503133159,-0.2300875328667724,-0.6099014957995538
2025-07-03 05:00:00,154.0,153.0,153.0,unknown,2025-07-04 05:00:00,-0.06427771502785755,-0.3827668175493037,-0.5369071174293684,0.693626062868844,0.5906873029870656,0.1574224496656631,0.2618481412174481,-0.5144335799783754,0.5855547237428302,-0.5992216949884765,-1.0488548437282277,-0.4560970583281014,-0.5493712071232858,0.02043080648020891,-1.1064097691978296,-0.5523965402526942,0.33042519033053414,1.1858888874660787,0.29346776833326815,-0.6075016221773212,0.6300045221794381,-0.07318778202130775,-0.5338758911926635,-1.5032605225343023,-0.5248565473291936,-0.3944191361675186,0.7421487047179592,-1.1907147425174316,0.2027886617045041,-0.19404956151003336,1.1437054403826101,-0.40555605314113774,-0.7802356032948319,0.08225793481485574,0.7982324986903098,-0.5227010180105615,-0.5795204879777631,-0.5774545962302862,0.08584387921561516,-0.08914991098075785,0.0213652791676476,-1.0814807041131362,-1.3095768977020934,-0.9370858363142522,-0.33071545611205844,-1.0806743650694517,0.5360521285953352,-0.4394811411353544,-0.2629004345399256,-0.6051555178182508
2025-07-03 06:00:00,155.0,153.0,153.0,unknown,2025-07-04 06:00:00,0.0015235032076698787,-0.3458456407069428,-0.5046022754181899,0.693626062868844,0.741230596111212,0.16108789701896528,0.3088257805552764,-0.5140113840704083,0.6793171766894411,-0.596946927677646,-1.0398246095256216,-0.4570730828624607,-0.5233538329365617,0.02043080648020891,-1.108798067621684,-0.5531479890287782,0.37644511586229173,1.140512038194546,0.3019265490388657,-0.554659422684958,0.7284403640969466,0.08087345004621417,-0.5264348133906592,-1.5032605225343023,-0.5268175711429701,-0.3947711673270062,0.7618607805310101,-1.099700356789912,0.25861916836201804,-0.14125018976860984,1.228042530006392,-0.1705690142708305,-0.7808383513233118,0.0953216619562986,0.8408150444246438,-0.5146455313500763,-0.5632260873611794,-0.5777242763370741,0.09388649926863671,-0.08914991098075785,0.04681332845839887,-1.0721752518988685,-1.2715440801308755,-0.9077827622259286,-0.3415661387376895,-1.0678913222057291,0.5389136057128736,-0.42820468195228945,-0.2924710609760023,-0.5987488284406012
2025-07-03 07:00:00,155.0,153.0,152.0,unknown,2025-07-04 07:00:00,0.04438087561107281,-0.3101890423986312,-0.46514597983201766,0.693626062868844,0.9024986093259968,0.16662781084483763,0.36007411437836073,-0.5145391289553671,0.7757585568630979,-0.5942172069046494,-1.0303190998387355,-0.45731210927903854,-0.5195347688357581,0.02043080648020891,-1.10742884620582,-0.5543125966013789,0.41861446523217444,1.0951351889230139,0.2974986393677042,-0.5429167116866551,0.8967969032495108,0.012969684253420452,-0.5104896466720785,-1.5032605225343023,-0.5336121592568648,-0.39414108584938856,0.7815728563440637,-1.003165862995101,0.31626801907070307,-0.08138512024508263,1.3298012871362495,0.039837790408019665,-0.7791137074682815,0.1617929794701106,0.8856387767765723,-0.5051563381647992,-0.5428815790942229,-0.5775623254135969,0.10359761698084019,-0.08914991098075785,0.0706510288189867,-1.064610935284096,-1.2267291161041447,-0.8742532832210201,-0.3415661387376895,-1.0515613186667425,0.5417750828304114,-0.4149171791807514,-0.33809162250681923,-0.5893406698420312
2025-07-03 08:00:00,155.0,153.0,152.0,unknown,2025-07-04 08:00:00,0.06299569392770232,-0.277039019398884,-0.4233645811130892,0.693626062868844,0.9549305742135623,0.17494627901586773,0.40278105923093,-0.5160695891217478,0.7811164113171901,-0.5922457419019295,-1.0208135901518494,-0.4579694319246275,-0.5295598121003674,0.02043080648020891,-1.1020146729736249,-0.5551903680525391,0.45597492283514773,1.0497583396514811,0.2879023148857212,-0.6016302666781699,0.9182809163664274,-0.029378900864666692,-0.4966705021826421,-1.5032605225343023,-0.5463760923056021,-0.39289947466476915,0.7815728563440637,-0.9025528064648656,0.37595300991468467,-0.019621224039267526,1.4179997864546923,0.27187520117535363,-0.7760768253428869,0.18645556729044474,0.8856387767765723,-0.4956914450901115,-0.5220202357442718,-0.5770825895704457,0.11786058084159592,-0.08914991098075785,0.09753931975854396,-1.0602379546138987,-1.175530682066332,-0.8404890039429681,-0.4229462584297188,-1.034868991187809,0.5446365599479491,-0.4016440228327451,-0.3657518627036225,-0.5780127898128218
2025-07-03 09:00:00,155.0,154.0,152.0,unknown,2025-07-04 09:00:00,0.13615625893957203,-0.24350510648701448,-0.3803325587394207,0.693626062868844,0.9831326159333894,0.1882779551650761,0.44121730959824323,-0.5184444411040628,0.7738833078041657,-0.5922457419019295,-1.012258631433601,-0.4592243206116609,-0.5013942143569412,0.02043080648020891,-1.0928847881892183,-0.5554593700686308,0.4951282183947847,1.0412501804130687,0.28317500611200214,-0.6779578881671389,0.8909376269448974,0.08744478221971062,-0.49188695216706796,-1.5032605225343023,-0.5615179452609003,-0.39152144009379297,0.8012849321571146,-0.796995711661262,0.44420042587984876,0.0435653167281176,1.50781254624296,0.5048958213103422,-0.7727304189663698,0.1606402976635128,0.9282213225109058,-0.4849629462647599,-0.5018166824999496,-0.5760199890618226,0.13522987214156995,-0.08914991098075785,0.12587919283233398,-1.057140613136134,-1.1182736612165625,-0.8070417050336601,-0.5423037673113642,-1.0188504591059693,0.5474980370654868,-0.3850502518796732,-0.3772679938361437,-0.5646890089311218
2025-07-03 10:00:00,155.0,154.0,152.0,unknown,2025-07-04 10:00:00,0.17555040933057853,-0.21028733820865717,-0.3389210627916119,0.693626062868844,0.946589125254177,0.20557712003643208,0.4839242544508147,-0.5199221267819475,0.7114643034139935,-0.5886061142046006,-1.0027531217466956,-0.46075807345136854,-0.48731141548522805,0.02043080648020891,-1.0829187376546663,-0.5552879196527302,0.5304473858471961,1.0242338619362439,0.2851105154618708,-0.5311740006883522,0.801486008694463,0.044366049082346815,-0.4817883465786333,-1.5032605225343023,-0.570024667861935,-0.39022982962495323,0.8012849321571146,-0.6971895636597044,0.5122300457608893,0.10462348183264937,1.5588717754131771,0.6661421576062843,-0.7708228473742121,0.11405274131351434,0.8049560585430996,-0.47260634002989804,-0.4837650426011857,-0.5761135488950159,0.15315276635150277,-0.08914991098075785,0.15172415911291387,-1.0558425943087473,-1.0608873524026061,-0.7763298293064749,-0.6236838870033934,-1.0047516082498098,0.5446365599479491,-0.36675670733227533,-0.3833354881594697,-0.5509843309401682
2025-07-03 11:00:00,155.0,154.0,151.0,unknown,2025-07-04 11:00:00,0.24524775233005183,-0.17594048195346948,-0.297738554273545,0.693626062868844,0.9414253711364621,0.22668019616950422,0.5180898103328697,-0.5219275573447909,0.6723519658991214,-0.5854214399694377,-0.9932476120597705,-0.46205279987449827,-0.4474499339330911,0.02043080648020891,-1.0737313664749368,-0.5551953179814129,0.5672936253206382,0.9958733311415359,0.29664969386045115,-0.5370453561875036,0.7397682982858664,0.12322203516430079,-0.47541027989120116,-1.5032605225343023,-0.5745038494715966,-0.38868912769943237,0.7618607805310101,-0.611932634047108,0.5873025831994605,0.15971430530566544,1.590739968676428,0.8077243065490636,-0.7706497763691845,0.0995241477095201,0.6816907945752938,-0.45893752782319275,-0.4671981289408416,-0.576508980813688,0.17175997526958015,-0.08914991098075785,0.17269271666130878,-1.0557530757689273,-1.0102308800857474,-0.7473319955732382,-0.7321907132594263,-0.9920321309895866,0.5446365599479491,-0.34539112519624693,-0.39198603993308084,-0.5376148424053585
2025-07-03 12:00:00,156.0,154.0,151.0,unknown,2025-07-04 12:00:00,0.3093173595593815,-0.140825845874037,-0.25641513041409847,0.693626062868844,0.9446030659781329,0.25010457900246436,0.5394432827591559,-0.5240913113731225,0.6554747243687317,-0.5820851145802197,-0.9868313930211428,-0.46300890554080953,-0.40066639869824744,0.02043080648020891,-1.0650509207812342,-0.5552964339290318,0.6059508821795665,0.9703488534262987,0.3175315931721816,-0.5076885786917462,0.7081282062409529,0.14439632772334515,-0.47115823543291296,-1.5032605225343023,-0.5768429855057995,-0.38683711801333637,0.7421487047179592,-0.5344089592469035,0.6687089346658581,0.21081302661595303,1.5818307639689295,0.9296422681386783,-0.7713525186859828,0.09584997445098924,0.6816907945752938,-0.4441509105293616,-0.45139237240272545,-0.5773952153355034,0.19207412649336386,-0.08914991098075785,0.19079213139751228,-1.0560574388043145,-0.9635535612101862,-0.7190737827004039,-0.8678242460794812,-0.9801962156180052,0.5446365599479491,-0.32150670265296766,-0.39495924668575283,-0.5246948124594678
2025-07-03 13:00:00,156.0,154.0,151.0,unknown,2025-07-04 13:00:00,0.4197075612045099,-0.10203038299013642,-0.2133302647874125,0.693626062868844,0.9843242514990158,0.27808356467903383,0.565067449670698,-0.526096741935966,0.6736914295126446,-0.5782938357288354,-0.9797022607559684,-0.4620527998744983,-0.3144987649238673,0.02043080648020891,-1.0552573294326495,-0.5554408482545851,0.6474943397857276,0.9391522695521204,0.3508668534236352,-0.4548463791993831,0.7467994298514027,0.26487075090410855,-0.46318565207362256,-1.5032605225343023,-0.5772621820514088,-0.3846491402862128,0.7421487047179592,-0.47409674472145313,0.7545395856550923,0.25292703309143366,1.5487236619415958,0.9984669238747526,-0.7692103501308225,0.1347529854236684,0.6368670622233641,-0.42528187465646083,-0.4346563127152198,-0.5787066786525751,0.2131571706476472,-0.08914991098075785,0.20619251060287566,-1.0552562478729275,-0.9272584347050381,-0.6900172488988812,-0.9763310723355141,-0.9680869681513758,0.5446365599479491,-0.2910879647342126,-0.3866853907903082,-0.5107082706076667
2025-07-03 14:00:00,156.0,154.0,150.0,unknown,2025-07-04 14:00:00,0.5521758031786643,-0.05869598643937682,-0.1675680076745217,0.693626062868844,1.044700453490758,0.31196740255447003,0.5821502276117266,-0.5276272021023467,0.7195010850951313,-0.5735926499531189,-0.9725731284908135,-0.45832797154949423,-0.20684889558246738,0.02043080648020891,-1.04327402902587,-0.5543950699313951,0.6941920983064119,0.9192998979958246,0.3956514291395693,-0.39613282420786833,0.8405478507252203,0.33058407263907014,-0.4445829575686119,-1.5032605225343023,-0.576695985490407,-0.38217112146239046,0.7421487047179592,-0.44293500222323834,0.8429242756075656,0.27753878400659987,1.499818511455516,1.0181311112279152,-0.7613149986999918,0.19183474905456843,0.6368670622233641,-0.4008602635138139,-0.4156649726655571,-0.5799884279531198,0.23261016178927224,-0.08914991098075785,0.21719278146384996,-1.0526423065101893,-0.9095097926426,-0.6589531727619808,-1.0577111920275433,-0.9542932321920135,0.5446365599479491,-0.2531021230446883,-0.373164699448972,-0.49445919992689746
2025-07-03 15:00:00,156.0,154.0,149.0,unknown,2025-07-04 15:00:00,0.6798821148857735,-0.010935565019441325,-0.11928688883447847,0.693626062868844,1.1015017487856205,0.35127825639581295,0.5949623110674976,-0.5285243684067765,0.7666502042911415,-0.5679815572530702,-0.9640181697725848,-0.45318890359307146,-0.09872164322846681,0.02043080648020891,-1.0287561011889603,-0.5523804020964928,0.7440729882450849,0.9107917387574123,0.44892373179468154,-0.32567655821805064,0.9624207978611832,0.3320443686776256,-0.41269262413145047,-1.5032605225343023,-0.5753351967260433,-0.37943971260089077,0.7421487047179592,-0.42932914130068406,0.9300161178746313,0.2871490897031985,1.4451643015762312,0.9719202709479815,-0.7471212485993866,0.2447860695451594,0.6368670622233641,-0.3704486751108065,-0.3937417681450905,-0.5809149380019465,0.25065607886808533,-0.08914991098075785,0.2257548479587333,-1.0483991277227311,-0.9037346194344018,-0.6258228542214164,-1.1011139225299749,-0.9379695852133768,0.5446365599479491,-0.2097418226606684,-0.3588771629270824,-0.47528483944705846
2025-07-03 16:00:00,156.0,155.0,148.0,unknown,2025-07-04 16:00:00,0.785943289015407,0.041905752296232,-0.06853975152029872,0.693626062868844,1.1571114085148566,0.39410161379619657,0.6120450890085248,-0.5289465643147436,0.8170140361596068,-0.5616122087827448,-0.9568890375073911,-0.44832869978932277,-0.007780179328082178,0.02043080648020891,-1.0100521185653824,-0.5499877865360518,0.7882541944045803,0.8994475264395297,0.5070149342909622,-0.30806249172059635,1.0647628239817675,0.27947371128965587,-0.39249541295458157,-1.5032605225343023,-0.5744381452099977,-0.3764354569666774,0.7618607805310101,-0.4277954713831272,1.004385883065014,0.29050472926622245,1.4011702205875027,0.8952299402706412,-0.7260089287364947,0.2672633647738183,0.6592789283993287,-0.33258910281205667,-0.369356549229269,-0.5813348245492782,0.26651065109497496,-0.08914991098075785,0.23554168687937355,-1.042293963307021,-0.9023031364201524,-0.5904854131133019,-1.1282406290939786,-0.9190143222498658,0.5446365599479491,-0.16682213243009816,-0.3385624923545275,-0.4512121421422154
2025-07-03 17:00:00,156.0,155.0,147.0,unknown,2025-07-04 17:00:00,0.8920044631450401,0.09908276744293504,-0.015432282238018244,0.693626062868844,1.2103377971128397,0.43989877775246017,0.6205864779790399,-0.5299492795961657,0.8558584809517742,-0.5555461626205298,-0.9497599052421778,-0.4448628167489447,0.07552315637069518,0.02043080648020891,-0.9875331297067638,-0.5473356520932612,0.8266699245663051,0.9107917387574123,0.5704205788659777,-0.37264740221126247,1.1342929027965156,0.25610897467277993,-0.37761325735057305,-1.5032605225343023,-0.5750739187208462,-0.3730303020942819,0.7618607805310101,-0.4387797027694018,1.067526487360002,0.2894538981413758,1.381358942198279,0.698588066739005,-0.6980360670142778,0.2538874529764219,0.6592789283993287,-0.2880713002117292,-0.3432986640448481,-0.5821713763502044,0.27865915939686003,-0.08914991098075785,0.24899150259186556,-1.0341612039643928,-0.9025808176800753,-0.5534456700248966,-1.1011139225299749,-0.8980821690175247,0.5417750828304114,-0.12664002476779138,-0.3054805221969695,-0.4230943175370959
2025-07-03 18:00:00,156.0,155.0,146.0,unknown,2025-07-04 18:00:00,0.9733901804363511,0.15865344910051954,0.03897865395202001,0.693626062868844,1.2397314743982935,0.4863443690968203,0.6291278669495534,-0.5323241315784805,0.8646989408010259,-0.5500867210745365,-0.9409673087817799,-0.4428709299441296,0.13185435185754754,0.02043080648020891,-0.9626781027836747,-0.5446173528873014,0.8562686317494557,0.8937754202805875,0.6369584651344199,-0.46071773469853444,1.1870263895380382,0.17360224849443884,-0.3733612128922849,-1.5032605225343023,-0.5767333514726486,-0.3691468735257702,0.7796016487627575,-0.46443061214178993,1.1190846452510455,0.2930617620240473,1.3868614745461803,0.48621484332483655,-0.6650777033843684,0.2312180441133299,0.6592789283993287,-0.23851122466403943,-0.31597218365671415,-0.5840481196447883,0.2870631591272145,-0.08914991098075785,0.2666032764548487,-1.0239202830090077,-0.9023678048941385,-0.5160185064858039,-1.0197338028378902,-0.8760058349221954,0.5417750828304114,-0.09204879495017453,-0.2753313985194228,-0.39278252558267557
2025-07-03 19:00:00,155.0,155.0,146.0,unknown,2025-07-04 19:00:00,1.0145159418335552,0.21917256465864088,0.09344243339507512,0.693626062868844,1.2409231099639195,0.5280473453297729,0.637669255920067,-0.5371793845201019,0.8668420825826627,-0.5443239772204324,-0.9314617990948937,-0.44310995636070744,0.16574854575217912,0.02043080648020891,-0.9342484672787118,-0.5430738795673103,0.8700772064702434,0.9051196325984711,0.7013465535178287,-0.5194312896900493,1.2315568894531013,0.10496833468236737,-0.37920777402243105,-1.5032605225343023,-0.5797076192175761,-0.3647286109848748,0.7796016487627575,-0.5090269623950792,1.1501395810832002,0.3070521356164334,1.3756492925229251,0.22074831405712636,-0.628082006901248,0.18683979455931077,0.6592789283993287,-0.18406682688782033,-0.28757444509655533,-0.5901165186509599,0.2949750673820495,-0.08914991098075785,0.29233483788119186,-1.009897203746237,-0.9026407943494031,-0.478497422837454,-0.9383536831458609,-0.8524166394635805,0.5389136057128736,-0.07004305102692432,-0.2607075263920273,-0.35921787231522584
2025-07-03 20:00:00,155.0,154.0,146.0,unknown,2025-07-04 20:00:00,1.0694945912803453,0.2805949505982275,0.14829373002692353,0.693626062868844,1.2496617707785143,0.5667656550924601,0.6163157834937824,-0.5435650976281039,0.8821119677768252,-0.5376513264419962,-0.9259961310249235,-0.44434492617969273,0.20966778291142005,0.02043080648020891,-0.9043398636031776,-0.5424357932281176,0.8775593399610443,0.9476604287905328,0.7648882885940074,-0.5194312896900493,1.2635875999183226,0.13563455149201653,-0.3903693907254376,-1.5032605225343023,-0.5843891529000549,-0.3602080874644883,0.7249006383815392,-0.5645254282979816,1.1713050551885813,0.32519458122945316,1.364674092351758,-0.1440223613440588,-0.5900291800088172,0.16373813001874457,0.6194978659369912,-0.12699801716791406,-0.25840615241265996,-0.6016032739741464,0.30495529761992685,-0.08914991098075785,0.32201288823497554,-0.9913981974924763,-0.9029796237009748,-0.4403071584106446,-0.8759622580486582,-0.827244660477832,0.528898435801492,-0.05471222157552256,-0.25361757182796346,-0.324594325084051
2025-07-03 21:00:00,155.0,154.0,146.0,unknown,2025-07-04 21:00:00,1.11927840770854,0.34097857559912925,0.20342685734153007,0.693626062868844,1.2560171604618553,0.6040703659993096,0.6205864779790399,-0.5493702913626514,0.9008644583661471,-0.5284006060446187,-0.9138766061741368,-0.44615754317207446,0.25120010500765855,0.02043080648020891,-0.8746925617245643,-0.5424302357678334,0.8846164210922499,0.9164638449163545,0.8283509615695106,-0.4137468907053228,1.283118520933701,0.12833307129924232,-0.3983419740847278,-1.5032605225343023,-0.5892285254785422,-0.3558934433497147,0.7426415066132859,-0.6200237488052807,1.1902634445577567,0.35790391316548825,1.3508034355239669,-0.40653926250879474,-0.5539529590372115,0.14920953641475032,0.5993271863786235,-0.0697226565079951,-0.22876800965331506,-0.6152516688222279,0.32030240051268916,-0.08914991098075785,0.35666941168975963,-0.9694661552366263,-0.9022367769755744,-0.4012950930278329,-0.7918694677002674,-0.800909430948045,0.5274676972427235,-0.04118968136010397,-0.25297180746539216,-0.29091540268382593
2025-07-03 22:00:00,155.0,154.0,146.0,unknown,2025-07-04 22:00:00,1.15607514159025,0.40515593620218227,0.25970492180484206,0.693626062868844,1.281835931050429,0.6415986101439263,0.6205864779790399,-0.5523784372069168,0.940244688603724,-0.5199081414175177,-0.9067474739089431,-0.44731283751886713,0.26981804249907587,0.02043080648020891,-0.8465242280165217,-0.542605276105245,0.8929980034661865,0.9306441103137081,0.8872349452392306,-0.32567655821805064,1.3331176787330707,0.058238861448616445,-0.39993649075658594,-1.5032605225343023,-0.5926613059965503,-0.3517797013362425,0.673649241267605,-0.6711491078971467,1.2096245034313002,0.4044775065340818,1.3700713171748835,-0.6169460671876462,-0.5203109478398013,0.16801265838487836,0.5376945543947211,-0.013638001266971006,-0.19792705070081962,-0.6215052250303378,0.33940170090628524,-0.08914991098075785,0.39153006388216915,-0.9467329220493892,-0.9023072725975791,-0.36055724563741515,-0.7104893480082382,-0.7733028893482704,0.5331906514777982,-0.027899412312778465,-0.261891427723408,-0.2590266966970936
2025-07-03 23:00:00,155.0,154.0,146.0,unknown,2025-07-04 23:00:00,1.2171144295587326,0.4719979444305553,0.31753305502332574,0.693626062868844,1.3167905743088062,0.6829386842378319,0.637669255920067,-0.5543310932812646,0.9951626967581675,-0.5133871417931368,-0.8996183416437298,-0.4477709714839746,0.29344850162279806,0.02043080648020891,-0.8198453145509269,-0.5427490230417789,0.904383520031154,0.9448243757110617,0.9433815656855653,-0.3667760467121111,1.367492099720137,0.07357196985344154,-0.39940498519929973,-1.5032605225343023,-0.5952208956188606,-0.3477376777530772,0.6046569759219247,-0.7341426117387745,1.2316966170496613,0.4498660804698408,1.4188754513118296,-0.7860580784248541,-0.48654926520751773,0.1870799366023522,0.5376945543947211,0.042045702149322496,-0.16625915561553345,-0.6245090023660236,0.3558098760431337,-0.08914991098075785,0.42108336889629316,-0.9249709650191968,-0.909318966672392,-0.3174126954472756,-0.6562359348801755,-0.7447682899374056,0.5389136057128736,-0.01312230757468851,-0.24862635144225623,-0.22849398441930513
2025-07-04 00:00:00,155.0,154.0,146.0,unknown,2025-07-05 00:00:00,1.275123398266369,0.5384334809872696,0.37627713796077367,0.7145418327505871,1.3374455907796656,0.728040134928778,0.6547520338610956,-0.5554393575396783,1.0399007814498362,-0.506866142168756,-0.893202122605102,-0.44775105261592646,0.3273426955174296,0.02043080648020891,-0.7941750260214454,-0.54273533979255,0.9187167011265138,0.9363162164726493,0.9973896211136293,-0.3843901132095654,1.3979603365041278,0.10496833468236737,-0.39249541295458157,-1.3836683948278434,-0.5967222178339114,-0.34377800593215696,0.6046569759219247,-0.8100819585828475,1.2546601751053645,0.49240967590354195,1.4367616646835808,-0.8725805027787751,-0.452219814178669,0.20720383980920715,0.5376945543947211,0.09765650523384697,-0.1338582944125463,-0.6258100336822189,0.3691271015993773,-0.08914991098075785,0.44451281178162794,-0.9038848729646438,-0.9219359880220735,-0.27230756297638653,-0.6589486055365925,-0.7149878046979528,0.5417750828304114,0.0019482710027718053,-0.22995299862457,-0.19868497664909932
2025-07-04 01:00:00,154.0,154.0,146.0,unknown,2025-07-05 01:00:00,1.3028291743655385,0.6040786559602022,0.43521497949261867,0.7145418327505871,1.3418149211869626,0.7742920577999314,0.6803762007726377,-0.5551227106087028,1.0551706666439986,-0.4976154217713783,-0.8860729903399083,-0.4473725941230115,0.34691539903404767,0.02043080648020891,-0.7697380819734291,-0.5425014428945415,0.9354712090035195,0.9504964818700039,1.0455639303918554,-0.3609046912129595,1.454600007448726,0.06115945352572529,-0.3781447629078589,-1.3836683948278434,-0.597160887523765,-0.3399158440275219,0.6046569759219247,-0.9026475167618624,1.2761308169797794,0.5276928141359013,1.4370607280075194,-0.9060096212791536,-0.4188263796570263,0.2462509360077108,0.4984737885867829,0.15216165328654066,-0.100094867990756,-0.6255436041863514,0.3795302229490293,-0.08914991098075785,0.46333801758494664,-0.8830941920914963,-0.9355141986985871,-0.22653324972703878,-0.6318218989725705,-0.683649962172766,0.5446365599479491,0.015518722438390647,-0.21329765943991902,-0.16957681955992013
