timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-08-15 21:00:00,99.0,119.0,82.0,unknown,2025-08-16 21:00:00,-0.7756949043622952,-0.7787815808387947,-0.8410136254677429,1.523861284780469,0.20811391608219115,-0.8859615077835147,1.2525967608629078,-0.33149844034545184,-0.691601973738883,0.1711521357468813,-0.499585124988663,-0.08391274362948044,-0.15000607621477918,-0.40290533352659064,-0.8996106232685628,0.15656059104086725,0.8974940107623931,-0.5377232710894022,-0.708361053862638,-0.540258692458538,-0.507766390111623,0.16314365971752656,0.9470484364075847,-0.5027271639905285,-0.634052285646339,-0.5268829940599429,-1.270130797263666,-1.835180665458067,0.12573636204519034,-0.8852663323686345,-0.44875741344347797,0.844954485901238,0.09592485870301848,-1.2393271665045646,-0.45705598075505705,-0.2803355711793222,0.047976819497688776,-0.8267743204718344,-0.11194917728963175,-1.1218858753754837,-0.45737653961766683,-1.0749846537836663,-1.4354572507620287,-0.1914886014396265,0.37220263841760726,-0.024736999467073275,-0.04159419929597122,0.34634844212751387,-0.955924616486594,-1.7247360127139229
2025-08-15 22:00:00,100.0,119.0,80.0,unknown,2025-08-16 22:00:00,-0.7405531353178528,-0.7782156468483573,-0.8325909016496242,1.523861284780469,0.1925541833174782,-0.8853589670807048,1.2414686086160092,-0.3417852480423701,-0.6854100911494182,0.1711521357468813,-0.5092862821748954,-0.08391274362948044,-0.15000607621477918,-0.3981044995644171,-0.8909976827824243,0.20364678997552796,0.8385153991671394,-0.5650465069506746,-0.6850136576905954,-0.5337966705353723,-0.5004266368325918,0.13363538106577275,0.8632063245094843,-0.34707257013606774,-0.6325843086952584,-0.5158058618157189,-1.263155934414881,-1.7415399822022672,0.07265195962308041,-0.9030577076136496,-0.4469127471110465,0.8398715864989678,0.07869192326817932,-1.1943141927901977,-0.4870269402310113,-0.27678055506978294,0.015426302008945451,-0.832097719061504,-0.26802114663162147,-1.113182734172635,-0.4467848399417788,-1.0702193558558946,-1.4580793427669274,-0.24844880202095157,0.3583845555952937,0.006455829844500629,-0.03946285533870938,0.34345611438745866,-0.9735675515636838,-1.7247360127139229
2025-08-15 23:00:00,102.0,119.0,78.0,unknown,2025-08-16 23:00:00,-0.7054113662734104,-0.7805699322485777,-0.8245743049757753,1.523861284780469,0.18337793066136557,-0.8861741692080355,1.2414686086160092,-0.35016316358934496,-0.6773324308245713,0.1711521357468813,-0.5124054524476777,-0.08391274362948044,-0.15000607621477918,-0.393303665602224,-0.8743641199850642,0.24331827001451223,0.8188558619687208,-0.5891552444753269,-0.6705719693367544,-0.5260551410848764,-0.4850835732437685,0.10366071335345949,0.8017221091175438,-0.20330933860070663,-0.6310143190112106,-0.5062951149138605,-1.248905649132925,-1.6403178841081694,0.04537247504505211,-0.8793358739536294,-0.4443071854273319,0.8335871284098846,0.07869192326817967,-1.1690914057950779,-0.5469688591829197,-0.2732255389602437,-0.01685520293856845,-0.8267743204718344,-0.4240931159736131,-1.1017149569583253,-0.4376900890090984,-1.05274325240185,-1.4796179271150742,-0.3046113300644471,0.3411119520674029,0.02622422478146224,-0.03904785356377149,0.34345611438745866,-0.9089406744890477,-1.7247360127139229
2025-08-16 00:00:00,103.0,119.0,76.0,unknown,2025-08-17 00:00:00,-0.6646295602218355,-0.7939033370632879,-0.8166106814077007,1.544353024682353,0.18218102814100284,-0.8872492908542252,1.2609428750480816,-0.35684428611414765,-0.6671281393722837,0.17546906713888208,-0.5099196301309714,0.03633652751661907,-0.15000607621477918,-0.3858623729607893,-0.8529636979304688,0.271606357229951,0.8188558619687208,-0.6105852333861288,-0.6484280471941987,-0.5186089726312095,-0.4677633805428814,0.0703951205846198,0.759242105755839,-0.08396357099083149,-0.6293921793201757,-0.4984342276843366,-1.2300261202001377,-1.5299297613951373,0.06896554278821138,-0.8437531234635989,-0.4412672837597605,0.8257693432390389,0.09113793219334085,-1.1446447045536545,-0.5979194902920419,-0.2646935002973922,-0.022773478845612843,-0.8109965367000428,-0.48434874970691316,-1.089493423214574,-0.4297788970368044,-1.0280137593416367,-1.499159761638635,-0.36008466903525854,0.3255666088923011,0.041675105241394256,-0.038445694125625186,0.344902278257487,-0.8051684715394686,-1.7454796058479662
2025-08-16 01:00:00,104.0,118.0,75.0,unknown,2025-08-17 01:00:00,-0.6251493011719065,-0.8088213570512236,-0.8079584074645598,1.544353024682353,0.19774076090571582,-0.8857724754061623,1.2609428750480816,-0.36267701212786413,-0.6555129732005949,0.18410292992288665,-0.506129965855684,0.03633652751661907,-0.15000607621477918,-0.3834619559797124,-0.8284189094271712,0.28623361009514897,0.8385153991671394,-0.6282649742375405,-0.6320608003931789,-0.5108440377140766,-0.45171613398263816,0.032601885699795115,0.759242105755839,0.0028096371107225303,-0.6276490424638052,-0.49040496049766924,-1.2079372762131337,-1.4106396434356512,0.05127074198084245,-0.8615444987086142,-0.43789100353893723,0.8167584091990386,0.08826577628753456,-1.1104969313910311,-0.6069107781348283,-0.2646935002973922,0.035333230059912485,-0.7886767450228741,-0.5139826679364063,-1.0768509951197816,-0.421418062605054,-0.9974737692753163,-1.5168131971032848,-0.41511769276518723,0.31174852606998754,0.0637235359134166,-0.0467989349801496,0.344902278257487,-0.7372919469563763,-1.7454796058479662
2025-08-16 02:00:00,105.0,117.0,73.0,unknown,2025-08-17 02:00:00,-0.5800290051148446,-0.8164501472423227,-0.7982996445117069,1.544353024682353,0.2204819087926041,-0.8805031978874744,1.2609428750480816,-0.3688278868332381,-0.6418181219016125,0.19273679270689048,-0.504795376188772,0.03633652751661907,-0.15000607621477918,-0.3786611220175585,-0.8038552927023827,0.28949145777320145,0.8581749363655566,-0.635765470356321,-0.6010111704324211,-0.5033708582936816,-0.4363866123740344,-0.008471793588510279,0.759242105755839,0.061230867211481604,-0.6256812946124268,-0.4824874283285919,-1.1837915264114527,-1.278014091210071,0.0962450273662402,-0.8674749571236192,-0.43431130912467586,0.8048137296101385,0.10071178521269644,-1.0678122149377518,-0.5949223943444466,-0.26113848418781416,0.1216862557945125,-0.7640159407128989,-0.5278118297768357,-1.063168658329255,-0.4143141474748213,-0.9638152710630643,-1.5338939213779381,-0.4702974882420773,0.2979304432476755,0.08540813109580155,-0.07057108793429914,0.344902278257487,-0.6987009897079441,-1.7454796058479662
2025-08-16 03:00:00,106.0,116.0,71.0,unknown,2025-08-17 03:00:00,-0.5470564810731458,-0.8164048725230878,-0.7888174585781011,1.544353024682353,0.21649223372472892,-0.8726937977981184,1.2609428750480816,-0.376569504996898,-0.6260925726059237,0.18410292992288665,-0.5084031298128808,0.03633652751661907,-0.15000607621477918,-0.37266007956479746,-0.7920849111300221,0.28262734311038834,0.8385153991671394,-0.6304079731286206,-0.5473362287173128,-0.498665333168154,-0.42954791236312906,-0.051342904874250056,0.759242105755839,0.09824747123668637,-0.6236078743784682,-0.47595760728239483,-1.16384784382897,-1.1256140829777666,0.16554966386177186,-0.8259617482185836,-0.4322337790684031,0.7877176776426719,0.0739049967585017,-1.0099938262874009,-0.576939818658874,-0.2540284519687939,0.1795239521588084,-0.739002381074693,-0.5258362352282026,-1.0501709681188272,-0.41552473115014715,-0.9386719568244782,-1.550177493590838,-0.5263770583416386,0.28756688113094,0.1162128692184289,-0.09831142151019845,0.3405637866474034,-0.7033425190748828,-1.7454796058479662
2025-08-16 04:00:00,107.0,115.0,70.0,unknown,2025-08-17 04:00:00,-0.6143030761581897,-0.8135752025708995,-0.7832376247698717,1.544353024682353,0.12832041472468897,-0.8635139129729605,1.2609428750480816,-0.38494742054387304,-0.6154696226209219,0.18410292992288665,-0.5228582902128238,0.03633652751661907,-0.15000607621477918,-0.36785924560264366,-0.8155940885839156,0.2565162407602216,0.8188558619687208,-0.5870122455842467,-0.48764391685477065,-0.5093962851969084,-0.47101345579558884,-0.0933755639162891,0.7368842092496801,0.11633927993612357,-0.6223699978968154,-0.47567113451559495,-1.162752870398879,-0.9520644115638611,0.18398174803611597,-0.422690575998238,-0.4324991318139676,0.7686733086218748,-0.14725100798860105,-0.8229571596466683,-0.5859311065016602,-0.2504734358592547,0.21072940694140538,-0.7210439280011087,-0.5080558842905065,-1.049293756908149,-0.45109497584063646,-0.9396680651832371,-1.5601767213945765,-0.5834202168668978,0.27720331901420514,0.21985747236645,-0.10456023405802237,0.3376714589073496,-0.7840775470428898,-1.7454796058479662
2025-08-16 05:00:00,107.0,114.0,68.0,unknown,2025-08-17 05:00:00,-0.55877040408796,-0.8021659733236772,-0.779105722519474,1.544353024682353,0.0956050791681129,-0.855787214548696,1.2609428750480816,-0.39189366697838995,-0.6050024789262636,0.17546906713888208,-0.5407632193295208,0.03633652751661907,-0.15000607621477918,-0.36305841164043084,-0.8231859811335844,0.22950611487048284,0.8188558619687208,-0.5361160219210921,-0.4650186051004201,-0.5197017004553622,-0.49232853266126225,-0.13531389708091085,0.7145263127435195,0.12115634247252406,-0.6212144635314586,-0.4758413128695754,-1.1654788742787683,-0.7801713185280138,0.0704401095221591,-0.3159423245281464,-0.43250673214758373,0.7527207555449575,0.1236890324591482,-0.6409650504049598,-0.5889282024492557,-0.24691841974973486,0.1776408643702034,-0.7010330802905437,-0.43693448053972583,-1.0545058773211202,-0.47126170243577126,-0.9386915076646918,-1.5648203256377986,-0.6364622499424047,0.27029427760304986,0.25017709650289427,-0.09872955301194537,0.3318868034272421,-0.8740290006918807,-1.7454796058479662
2025-08-16 06:00:00,108.0,112.0,67.0,unknown,2025-08-17 06:00:00,-0.3839292568668456,-0.7763820207193393,-0.778081575807837,1.544353024682353,0.025386797973511007,-0.8506006386950995,1.2331224944308354,-0.39793849211987814,-0.588781615310181,0.17978599853088512,-0.5486541684096274,0.03633652751661907,-0.15000607621477918,-0.35825757767827704,-0.8108720687564098,0.22003139861397653,0.8385153991671394,-0.4873627971490177,-0.3908846048840372,-0.528140643682901,-0.5015641631710395,-0.17648190224663263,0.7570063161052226,0.13105218881309677,-0.62008340307289,-0.47595635531393166,-1.1623963444498866,-0.6000634002873847,0.22821875005454012,-0.30408140769813624,-0.4319489949677775,0.737645778875459,0.38696999049141384,-0.4539283837642272,-0.5679485308160878,-0.24514091169491672,0.11980316800590751,-0.6679382167692248,-0.26604555208298974,-1.0539721828297075,-0.4853310096354307,-0.9202190697892435,-1.5623050400060525,-0.6859562355696462,0.2754760586614169,0.2601704446182664,-0.07343353607425623,0.3304406395572137,-0.9202699377147023,-1.7454796058479662
2025-08-16 07:00:00,108.0,111.0,67.0,unknown,2025-08-17 07:00:00,-0.2685254227208991,-0.7420185088199672,-0.775203370394098,1.544353024682353,0.06727838618619984,-0.8448233366622782,1.210866189937039,-0.40350609422388023,-0.5696151736752008,0.17978599853088512,-0.5445930188725042,0.03633652751661907,-0.15000607621477918,-0.3558571606971608,-0.8019985290786796,0.2246053557170034,0.8385153991671394,-0.43807382265417305,-0.37307318924763366,-0.5353413219019298,-0.5196562487444446,-0.21814773843205235,0.7570063161052226,0.1458190070541963,-0.6189317570852474,-0.4761094893570543,-1.151476336353112,-0.4260407304410096,0.05569444218268403,-0.3159423245281464,-0.43106977665683793,0.7243137313574174,0.2558082041262492,-0.23546024409880706,-0.364146006379599,-0.24514091169491672,0.1332537950673715,-0.6248058607264205,-0.11392477183826408,-1.0469045839058158,-0.49064116008225983,-0.8823499763781161,-1.5558968661504067,-0.7306769487305161,0.28238510007257367,0.29934339900255225,-0.025099287119243602,0.3304406395572137,-0.8861870971223992,-1.7454796058479662
2025-08-16 08:00:00,108.0,109.0,66.0,unknown,2025-08-17 08:00:00,-0.24639912369291694,-0.7072022497282445,-0.7675752431625943,1.544353024682353,0.17460064551204024,-0.8361987344455917,1.1913919235049664,-0.4081722750348537,-0.5539492707468485,0.19705372409889202,-0.5357578775621922,0.03633652751661907,-0.15000607621477918,-0.3534567437160446,-0.7877721200319378,0.23558056387831075,0.799196324770303,-0.3957495945553393,-0.4048449036260833,-0.5387793492768314,-0.5389129446167366,-0.26004414898448946,0.7570063161052226,0.1632134720434899,-0.6176954817003,-0.47692130442253095,-1.1350106346681454,-0.27548329172107183,-0.09618593141390615,-0.39896874233821766,-0.4302191033584555,0.7163422061596073,0.04997036421011394,-0.03134969087676289,-0.31019827932288135,-0.24869592780449476,0.1980858175036291,-0.5825072900048898,0.06387873753868632,-1.0288322601538433,-0.4916824829643695,-0.8384178169698965,-1.5470508000670675,-0.7681739393888025,0.29620318289488645,0.31714708229547234,0.027165272763125147,0.33622529503732346,-0.7947149994420187,-1.7454796058479662
2025-08-16 09:00:00,108.0,108.0,66.0,unknown,2025-08-17 09:00:00,-0.2628853857137665,-0.6747176386771253,-0.7559741329980156,1.544353024682353,0.26436833453923025,-0.8251994129884201,1.1580074667642712,-0.4115658610791976,-0.5425550002473504,0.2315891752349066,-0.527032281959062,0.03633652751661907,-0.15000607621477918,-0.35177645182932415,-0.764297068952303,0.24814909098598847,0.8188558619687208,-0.36253311174359615,-0.45057691674657924,-0.5393473784059086,-0.549963200475942,-0.3024750728422863,0.7994863194669275,0.18097660752293435,-0.6163947049909209,-0.47874779552867924,-1.1141744234961906,-0.14596582910352895,-0.13894836669838362,-0.4582733264882684,-0.4294431320403907,0.7123662360366074,-0.03523692766214652,0.11571855944862638,-0.3042040874276905,-0.2511844390811509,0.252157338290715,-0.5446021265531465,0.3305840016041133,-0.9979353355320589,-0.4918334756679427,-0.793629867975809,-1.5361770267975217,-0.8001957057474282,0.32038482783393407,0.3190390268415865,0.07913939399757344,0.34345611438745866,-0.6811567013581071,-1.7454796058479662
2025-08-16 10:00:00,109.0,106.0,66.0,unknown,2025-08-17 10:00:00,-0.4069232538959252,-0.6512200593941554,-0.745326538737375,1.544353024682353,0.24282408917270454,-0.8138810993944672,1.1385332003321997,-0.41395197626662733,-0.5381670233833495,0.2488569008029135,-0.5274742172592441,0.03633652751661907,-0.15000607621477918,-0.35177645182932415,-0.736233111013014,0.24726914149605372,0.8041112090699064,-0.3705693575851469,-0.5499838715821836,-0.5385873756917247,-0.5554206185044467,-0.34631040420828213,0.8218442159730881,0.19102287837953555,-0.6152492346620005,-0.48072417003406986,-1.0924653806262783,-0.036339446304198594,-0.3033625575335286,-0.5116474522233142,-0.4286475526730143,0.7110976479040626,-0.31670820643118636,0.11067400204960265,-0.31019827932288135,-0.25829447130022937,0.2594206769039056,-0.5199413222431715,0.4728268091056754,-0.9583082223090446,-0.49205702879319485,-0.7530254211260261,-1.5251562060602741,-0.8300988538455781,0.33765743136182413,0.29381309956006485,0.12626400354071923,0.34634844212751387,-0.5686996627514873,-1.7454796058479662
2025-08-16 11:00:00,110.0,104.0,65.0,unknown,2025-08-17 11:00:00,-0.5535642160813757,-0.6368226986774225,-0.7362151645441899,1.544353024682353,0.20811391608219115,-0.8029408505552186,1.1385332003321997,-0.4157017940707421,-0.5369702405680021,0.2488569008029135,-0.5321159121048349,0.03633652751661907,-0.15000607621477918,-0.3493760348482472,-0.7105554596537542,0.23307041894604102,0.7893665561710943,-0.3903920973276388,-0.6515570796708641,-0.5375794194797574,-0.5589415333615465,-0.39201653214303595,0.8442021124792469,0.19295318141758755,-0.614288119182343,-0.48206232710535707,-1.0741995938392688,0.05366812341898132,-0.309998107836292,-0.5353692858833345,-0.427890156112139,0.7102918845158211,-0.32245251824279897,0.08195882916285124,-0.3521576225892173,-0.26184948740974917,0.2508122755845685,-0.5087172890721816,0.5656797528914156,-0.9180278926924287,-0.4940935338574485,-0.7232866034542876,-1.5158148221909928,-0.8581641644165697,0.3514755141841377,0.2617713207726705,0.1631791312586329,0.34634844212751387,-0.4759469730871851,-1.7454796058479662
2025-08-16 12:00:00,111.0,102.0,64.0,unknown,2025-08-17 12:00:00,-0.6576879762130567,-0.6277451174708031,-0.7272450519664031,1.544353024682353,0.204922176027891,-0.7916697950556033,1.1385332003321997,-0.41734556231097153,-0.5341625522500195,0.2747584891549243,-0.5364284844004176,0.03633652751661907,-0.15000607621477918,-0.35105632673496767,-0.6864592166455173,0.21070927475456924,0.7697070189726758,-0.4134293354067508,-0.7187109305162239,-0.5364315818277688,-0.5595644644516488,-0.43910086595337355,0.8643242193347919,0.19004294526066837,-0.6134349633662741,-0.4823360363171372,-1.05979788412581,0.11869088410023103,-0.20456658635904681,-0.5590911195433549,-0.4271832500056116,0.7058234611666198,-0.22862875865311957,0.12153920260134636,-0.3821285820651715,-0.26967052285072385,0.25834462673898845,-0.508204190412936,0.7138493440388743,-0.8811466115608702,-0.49931008524092546,-0.7055763619716309,-1.5083463586998096,-0.8810669383227286,0.37392989877039623,0.23834031524002644,0.18893897370948826,0.35213309760762146,-0.4025758878945093,-1.7454796058479662
2025-08-16 13:00:00,113.0,99.0,64.0,unknown,2025-08-17 13:00:00,-0.6602910702163487,-0.617739404519866,-0.7163855652826652,1.544353024682353,0.24761169925415472,-0.7789455531550947,1.1162768958384022,-0.4189363057692578,-0.5230615241572384,0.29202621472293044,-0.5400890043895574,0.03633652751661907,-0.15000607621477918,-0.35105632673496767,-0.6711357244071384,0.18933998114423728,0.7844516718714891,-0.4343235745947829,-0.7045099369682806,-0.5354072772462566,-0.5341732515398714,-0.4858707801723231,0.9258084347267322,0.18483286606967353,-0.6126627772978964,-0.48215175336681776,-1.050310156830247,0.16136696173549153,0.04463519167807799,-0.5472302027133448,-0.4267452294224127,0.6929799112565345,-0.004600598000209826,0.2604585525129279,-0.4091024455935303,-0.2803355711793222,0.29143316931019025,-0.5108017523753652,0.7750927750464908,-0.8578377883892229,-0.5085465988793267,-0.7103264136672071,-1.5022864551624044,-0.8955845785112246,0.38774798159270907,0.2546401451757788,0.19549950704753757,0.35502542534767667,-0.3620737373276033,-1.7454796058479662
2025-08-16 14:00:00,114.0,97.0,65.0,unknown,2025-08-17 14:00:00,-0.5765582131104553,-0.6051077578532982,-0.7026655308871129,1.544353024682353,0.31224443535373153,-0.7643782455754036,1.0940205913446057,-0.42063309879143,-0.5005945745988643,0.3179278030749412,-0.5428183063304329,0.03633652751661907,-0.15000607621477918,-0.35105632673496767,-0.6643773003065512,0.17773151453497102,0.7991963247703023,-0.446110068495724,-0.620266754904209,-0.5345211648603703,-0.49005347998436705,-0.531603109739693,0.9872926501186721,0.18440333016841343,-0.6119564649225556,-0.48293835063652624,-1.044957611687115,0.18956694619006131,0.25918465146743747,-0.5294388274683295,-0.4268261207669479,0.6701440083673739,0.18591907708495659,0.45292781942953236,-0.421090829383912,-0.29100061950792044,0.3333991257419585,-0.5105452030457425,0.8244826387623094,-0.8499163869135217,-0.5210163331723761,-0.7385832136050504,-1.4967992628149964,-0.9007854034578727,0.40156606441502185,0.2981791254357128,0.18010657168043162,0.35791775308773194,-0.35696189237251447,-1.7454796058479662
2025-08-16 15:00:00,116.0,95.0,66.0,unknown,2025-08-17 15:00:00,-0.480677583989199,-0.5897143533133952,-0.6861908949912956,1.544353024682353,0.3744833664125834,-0.7476961382740865,1.0968026294063307,-0.4224889661594309,-0.46791652982006454,0.33087859725094654,-0.5425651729563381,0.03633652751661907,-0.15000607621477918,-0.3534567437160446,-0.6616361071060168,0.1785936615785773,0.7815027412917278,-0.45200331544619454,-0.5237481377393727,-0.5337029370826343,-0.4504161038815551,-0.5771415472257069,0.9872926501186721,0.19579820463403239,-0.611304132379009,-0.48980329215372403,-1.0422814268407943,0.20718537909443177,0.2967861031830988,-0.5235083690533244,-0.4272649606288327,0.6379318250875583,0.21272586553915096,0.6271590711342812,-0.4330792131742937,-0.30202116944748625,0.3815523706220004,-0.5056386971167098,0.807690085098932,-0.8501063067334166,-0.5336641865135235,-0.7788015195999758,-1.4918538242959642,-0.8975819505459492,0.4102023661789669,0.3388316774778573,0.15613912377336955,0.36225624469781337,-0.3772796573914599,-1.7454796058479662
2025-08-16 16:00:00,117.0,92.0,67.0,unknown,2025-08-17 16:00:00,-0.39607702888220847,-0.571740289777096,-0.6674207578452578,1.544353024682353,0.42634914229495957,-0.7290410055341578,1.0995846674680547,-0.4243448335274315,-0.42762484170338083,0.34814632281895497,-0.5387968914113965,0.03633652751661907,-0.15000607621477918,-0.3534567437160446,-0.6610948585247584,0.18948494392148096,0.8011622784901451,-0.45628931322835486,-0.442633988151967,-0.5326113327297504,-0.4083682552996518,-0.6230048849561545,1.0543663396371528,0.22037565764015019,-0.6109114062298963,-0.5212295548471069,-1.041407688874512,0.21421922562823084,0.24959996769677809,-0.5590911195433549,-0.4286670623178584,0.6015495196555349,0.18783384768882724,0.7753914500902143,-0.42708502127910286,-0.3126862177760846,0.42647746500729045,-0.489508158016687,0.7602758159317443,-0.854660816403356,-0.5407621630066276,-0.8144691407407194,-1.4852908636322102,-0.8871164868496269,0.41365688688454566,0.37203772983209105,0.164321168571415,0.36514857243786636,-0.42002752371314656,-1.7454796058479662
2025-08-16 17:00:00,117.0,90.0,68.0,unknown,2025-08-17 17:00:00,-0.31407956777850965,-0.5513213914021071,-0.6464434079586221,1.544353024682353,0.47622008064339844,-0.7083537747376948,1.1023667055297794,-0.42625372567737513,-0.3801735483758406,0.3654140483869619,-0.5298639848564443,0.03633652751661907,-0.15000607621477918,-0.3558571606971608,-0.6618006663528031,0.21658535364616915,0.8011622784901451,-0.4621825601788254,-0.3646488710412263,-0.5311848173957098,-0.36465474315073587,-0.6643772628562786,1.0767242361433134,0.26011816257719894,-0.6108976825438469,-0.5386119887659324,-1.0428761481374365,0.21744697386813,0.24001528392612081,-0.6006043284483904,-0.43178938229503777,0.5612693476384111,0.18208953587721463,0.8731782550559085,-0.4180937334363166,-0.32406226932657906,0.47274762209872756,-0.47142143027829203,0.6634716830487379,-0.8609826044410603,-0.5426931208859608,-0.8287304228535325,-1.4766228023781953,-0.8718841320672361,0.41365688688454566,0.3936738136158578,0.18048026106148465,0.3709332279179769,-0.48461087372784545,-1.7454796058479662
2025-08-16 18:00:00,118.0,88.0,69.0,unknown,2025-08-17 18:00:00,-0.24336218068907622,-0.5293405152135099,-0.6224995641486243,1.544353024682353,0.5432466217837005,-0.6850909777998104,1.1496613525790973,-0.4286928656467475,-0.3274221196693617,0.3740479111709657,-0.5207527887782935,0.03633652751661907,-0.15000607621477918,-0.3592177444707196,-0.6622041053233797,0.2761523390601767,0.8188558619687208,-0.46968305629760604,-0.2986984942253533,-0.5292773889498021,-0.345113665693832,-0.7030141903113278,1.0767242361433134,0.3231625554046801,-0.6109557794814559,-0.5503754292126889,-1.0454309711826206,0.2236145959582324,0.20315111557743262,-0.642117537353426,-0.4354707996021168,0.5160804728867107,0.15719751802689153,0.9057738567111401,-0.41509663748872117,-0.33508281926610606,0.5313923560867112,-0.4610311824285755,0.5360458346619231,-0.8681395269765639,-0.5421762486042452,-0.8267423041083091,-1.4685893670374208,-0.8547309818137517,0.40674784547338816,0.404176531416722,0.20297016494178605,0.37382555565803066,-0.570614530465189,-1.7454796058479662
2025-08-16 19:00:00,119.0,86.0,71.0,unknown,2025-08-17 19:00:00,-0.20735271364353663,-0.507540737901853,-0.596260219088405,1.544353024682353,0.5951123976660769,-0.6605285832676303,1.1635715428877211,-0.43198040212720584,-0.27374968754936563,0.38268177395496805,-0.5124920867761337,0.03633652751661907,-0.15000607621477918,-0.3616181614517965,-0.6626293419404868,0.34601676807171206,0.8385153991671394,-0.47289755463422634,-0.2772766565004894,-0.5283566047594805,-0.37646334990223984,-0.7376527486292278,1.0990821326494722,0.38825811258655923,-0.610438167789294,-0.5550613495021437,-1.0460980355587626,0.23364120892588283,0.06675369268729059,-0.5828129532033752,-0.43697622049073653,0.46572597477541494,0.0806066938720503,0.8789988982086285,-0.4330792131742937,-0.3457478675947044,0.5609837356219324,-0.4565095004939767,0.3799738653199329,-0.8744369196285919,-0.542151927948908,-0.8337454863943385,-1.4657567684490553,-0.8383244530556756,0.3998388040622328,0.41293283886732707,0.23323086751736571,0.37671788339808443,-0.6835235108816528,-1.7454796058479662
2025-08-16 20:00:00,119.0,84.0,72.0,unknown,2025-08-17 20:00:00,-0.18175562261116493,-0.48675964177298364,-0.5703387126628323,1.544353024682353,0.5879309825439017,-0.6377974398910486,1.1774817331963436,-0.4352679386076641,-0.21842643448699528,0.3913156367389726,-0.49908252865976316,0.03633652751661907,-0.15000607621477918,-0.3640185784328734,-0.6674228297586612,0.4074771708130493,0.8581749363655566,-0.4664685579609857,-0.2859416695127939,-0.5293479426436156,-0.3802144784230731,-0.7658561859767223,1.0599558137636924,0.4387155383965442,-0.6096765032135542,-0.5562426374203048,-1.0466615631402396,0.2475879427243158,-0.02540672818442728,-0.4582733264882684,-0.43822961138184346,0.41356711676046054,0.057629446625598546,0.8246728954499094,-0.45405888480746165,-0.3564129159233027,0.5192867917313934,-0.4517312692297552,0.212048328686146,-0.8807805221981805,-0.5423980101165672,-0.8449604729957423,-1.4641856823467656,-0.8242152212065483,0.38602072123992004,0.41058003603433907,0.2589991602306069,0.3796102111381382,-0.8278702426926818,-1.7454796058479662
2025-08-16 21:00:00,119.0,82.0,74.0,unknown,2025-08-17 21:00:00,-0.183057169612811,-0.46776689705389685,-0.5462182918335865,1.544353024682353,0.5472362968515756,-0.6188823876322606,1.1858278473815176,-0.43850245030618,-0.16261535124918258,0.3913156367389726,-0.4847235535247154,0.03633652751661907,-0.15000607621477918,-0.3659389120177585,-0.6798989996327617,0.4549524803603115,0.8581749363655566,-0.45093181600065435,-0.3230086696209851,-0.5319156480684576,-0.38133846278130107,-0.7893747714125364,1.017475810401988,0.46977863570934203,-0.6087117280842836,-0.5564083992127694,-1.0472632105546207,0.2625127557744895,-0.11240616548732842,-0.351525075018177,-0.4393865777399934,0.35950576795477646,-0.0017284420944035249,0.7563773491246628,-0.4750385564406296,-0.3660114594190761,0.432395740914335,-0.4458306346484347,-0.03490098989295315,-0.8871801400991427,-0.5418839306960557,-0.8569467175086911,-1.462962866562717,-0.8129010339299755,0.3583845555952937,0.40330332624159254,0.27541176059224437,0.3796102111381382,-0.9722200094875354,-1.7454796058479662
