timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-07-31 15:00:00,128.0,155.0,164.0,unknown,2025-08-01 15:00:00,-0.19762490164328375,0.277570659756053,-0.05008757651951497,1.35732717266788,0.10164163888407682,-0.357384811478204,0.2946340699608415,-0.6983068159511038,-0.8339637489500762,-0.6595829526473431,-0.9939763873706439,-0.5414491579694931,0.8646344073368308,1.3950626455580586,0.3877153215013692,-0.13869216223166622,0.010928856910188424,0.45059642913564724,-0.7374808865538847,-0.11757988005000974,0.29952917431541687,0.56517807218663,0.1925813622299781,0.8835728613769261,-0.19324153360032245,-0.08431366146339918,-0.5406761901478939,-0.37584622309901944,0.676752294367921,-0.8372972140468757,0.03886476293726227,-1.071718807502034,0.1691792612075779,1.1291869454152752,-0.9823920096128222,-0.11349961020588523,-0.5702942158122111,-0.4906604040034813,0.46864962955053524,-0.24627562269683342,1.5162605790236294,0.35103027047178637,-0.42606180915788827,-0.3520396534853077,-0.5127766666180118,-0.77119250299384,0.9294792361729297,0.3565950165872765,-0.4717691726128141,0.3105337189094836
2025-07-31 16:00:00,127.0,156.0,164.0,unknown,2025-08-01 16:00:00,-0.19888171853008088,0.410233925922362,-0.04747823246857116,1.35732717266788,0.0721172056716432,-0.2616420199827378,0.3010117833069578,-0.6967413537914157,-0.8008807713150972,-0.6374409981023603,-0.9980269844771306,-0.5506579039541578,0.9019786754494292,1.3950626455580586,0.39438115916132205,-0.15373669181257757,0.0384276057901838,0.45059642913564724,-0.7370291906328852,-0.026178390751329276,0.23567058039414643,0.56517807218663,0.20214967771029266,0.8794958488107071,-0.1906191191481027,-0.08316114787415106,-0.5407471792084031,-0.38250629871582115,0.6427783049336013,-0.8143395451928735,0.04443468122376344,-1.0623309983010418,0.1815478368428951,1.1291869454152752,-0.9739915766230002,-0.08192398062626281,-0.5672316027530316,-0.48381866203342466,0.48309791796712953,-0.2340493615798056,1.5162605790236294,0.28927011082165194,-0.42606180915788827,-0.3470971721928297,-0.5102064428489093,-0.7827998313447315,0.7251679403602778,0.3481254257958695,-0.5533837580982892,0.2973953451902382
2025-07-31 17:00:00,126.0,157.0,163.0,unknown,2025-08-01 17:00:00,-0.19001667084642018,0.5148088784052506,-0.04714549732113505,1.35732717266788,0.02094152143675841,-0.18876317869514456,0.30130133750958205,-0.6951641212395498,-0.7609265674098371,-0.620570937496659,-0.9997721965747466,-0.5589248463722092,0.9428041888945574,1.3950626455580586,0.40298218193385593,-0.16509246336464978,0.06251384524690738,0.45059642913564724,-0.7388359743168824,0.07133983301284647,0.17307077275907096,0.56517807218663,0.21367181386576553,0.8835728613769261,-0.19047483494398434,-0.08310496032830268,-0.5416360661072566,-0.38679661625939676,0.6090098123453015,-0.7870074325046218,0.04469991542788229,-1.0505962367997534,0.19098329555936375,1.1407921782725536,-0.9627909993031991,-0.043448245045872455,-0.5647046984183691,-0.4776754484086982,0.49771658714335326,-0.22175568614254704,1.4939884602160816,0.22844571116621634,-0.42606180915788827,-0.3422533972788492,-0.5081324012746141,-0.8118181522219603,0.501398425898802,0.33542103960875724,-0.6274689000347261,0.2849794221913213
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.17520418610916388,0.5575895407846142,-0.0498073785006216,1.35732717266788,-0.04637418628758996,-0.15732524715931973,0.29103783183387416,-0.6942578010418359,-0.7168318170155484,-0.6105543390120239,-1.0008427449296786,-0.5664592749051166,0.9757177811293898,1.3950626455580586,0.4121357363001137,-0.17308632886512212,0.08272010823607523,0.44637606523815593,-0.7432023682198754,0.1661200899210383,0.1100687802939658,0.56517807218663,0.22758023693279425,0.8988616585002465,-0.19612668785961687,-0.08426550070981467,-0.54340434852804,-0.3893699531297757,0.5744148650501836,-0.7571290017635975,0.029581565793094153,-1.0379226943783582,0.1929378507040612,1.1611013357727924,-0.9527104797154126,-0.016313146110289466,-0.5632995636869569,-0.47629342171162814,0.5136074326581447,-0.20985132840462042,1.4939884602160816,0.09463203192425779,-0.42606180915788827,-0.3375920389147,-0.5066835492657764,-0.8408364730991891,0.2824934660995307,0.3205992557237927,-0.6916569289375585,0.27253153234637195
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.15514000223778895,0.5282048433927282,-0.05436059630763846,1.35732717266788,-0.08888937011349456,-0.19614632928310308,0.2563201575910716,-0.6940223931982735,-0.6727010424124115,-0.6037008768909579,-1.0005041923652394,-0.5731042222917782,0.9804649338555678,1.3950626455580586,0.41958455162954383,-0.17703656847575247,0.09832182083904759,0.44637606523815593,-0.7478698927368678,0.24225887036296032,0.04486260603311612,0.56517807218663,0.24280150393174743,0.893765392792473,-0.21718216841045207,-0.08586952136391601,-0.5451553362842313,-0.3914525663214823,0.5370903835611986,-0.726679281715862,0.01446321615830601,-1.0285348851773275,0.17635880542283183,1.1465947947011939,-0.9415099023956497,-0.018280806395672273,-0.5631279380376492,-0.4883521294047842,0.5319063262423687,-0.19851763288744614,1.4494442226009858,-0.06163988719047724,-0.42606180915788827,-0.33296067296487863,-0.5056713375883692,-0.8118181522219603,0.03731991112434889,0.333303641910905,-0.7406651413869196,0.2595529928572879
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.12733292861739373,0.5091912156685667,-0.05814326956269848,1.35732717266788,-0.07156836929553333,-0.23853990362686667,0.2156120957537146,-0.6934691847659027,-0.6277074768197213,-0.6010649299213171,-0.9961455124750719,-0.5790689782136632,0.9931240077920414,1.375463284817528,0.4264558240245573,-0.17706458435951547,0.11544864467399583,0.4548167930331371,-0.7516340254118619,0.2952123144499589,-0.01958098400456036,0.56517807218663,0.25735090374200764,0.8968231522171375,-0.24178891736911146,-0.08777856012405191,-0.5466064590480766,-0.39323833473075326,0.4970989103966979,-0.6988738150306203,0.021624539669521426,-1.0191470759763352,0.15268240484176338,1.1204830207723158,-0.927509180745908,-0.00591645460238861,-0.5634553542037164,-0.504476094613703,0.5473996166513603,-0.18748224573729239,1.4048999849858907,-0.03918164731770079,-0.42606180915788827,-0.32809250123625827,-0.5046988204865467,-0.7886034955201773,-0.21563693131036438,0.3502428234937203,-0.773570655460062,0.2460374103548623
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.09409461059333761,0.48196715779078986,-0.06012216807113228,1.35732717266788,-0.031021481017124743,-0.2790281487866409,0.1762928913038378,-0.6914329069190904,-0.5823277138079498,-0.601064929921317,-0.9875008121918679,-0.5846151547726091,1.0016688826991615,1.375463284817528,0.43282441548975875,-0.17300228121383154,0.13349287258335107,0.4548167930331371,-0.7535913744028585,0.3227667468516644,-0.08242105790173164,0.56517807218663,0.2711975459181229,0.9100734430573489,-0.26398462902761394,-0.08987957299916963,-0.5478077518750198,-0.39495867952459307,0.4542617526471003,-0.674243084635534,0.05504404938852732,-1.0097592667753237,0.12501556119042329,1.1204830207723158,-0.9137884735292368,0.004972151976858098,-0.5642508811685983,-0.5216819791209824,0.5584402898753608,-0.1767512342429801,1.404899984985889,-0.05696108721698245,-0.42606180915788827,-0.3229884190247888,-0.5036667615213472,-0.77119250299384,-0.45594593162334146,0.3650646073786856,-0.7912390707534942,0.23194642462385678
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.05116084801398621,0.4119624375336497,-0.06103281163253565,1.35732717266788,-0.007008275337678488,-0.3459528363742677,0.13987674976858447,-0.6891494508365382,-0.5384862516398489,-0.600537740527389,-0.9746088436192808,-0.5892195277649415,1.0026183132443967,1.375463284817528,0.43811429684450126,-0.16584889222625981,0.1387226601412763,0.48013897641807773,-0.7526879825608601,0.3229997653074928,-0.14482238471159706,0.56517807218663,0.28529903426925524,0.90599643049113,-0.28123720725375473,-0.09225751020739763,-0.5491951510025652,-0.3956519817625044,0.40927581265977725,-0.6555782468576803,0.060613967675028115,-0.9980245052740544,0.09801564634228939,1.094371246843438,-0.8969876075495734,0.005517247055916801,-0.5655807674657399,-0.5347737321688707,0.5632223098622984,-0.16632999155012737,1.3436516582651328,-0.14960132669218407,-0.42606180915788827,-0.3179004521404211,-0.5024064587465362,-0.7769961671692858,-0.6777696242199347,0.37776899356579785,-0.79759740896608,0.21680053297378743
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.005354361121955163,0.35621793806963037,-0.06054246509947248,1.35732717266788,0.024484453422250297,-0.4043035426339423,0.10885684564587728,-0.6873721216176444,-0.4946539633385952,-0.5989561723456044,-0.9666120900246893,-0.5922542281462515,1.021606924149108,1.375463284817528,0.44320105996616366,-0.15763089965568097,0.13324745238510208,0.4970204320080372,-0.749676676420865,0.30162032198523914,-0.20757366455538495,0.56517807218663,0.30248956716609393,0.901919417924911,-0.29305459562111336,-0.09485083300804449,-0.5512519887509781,-0.39515353713846446,0.36308816285551243,-0.643018043385832,0.049208896897906924,-0.986289743772766,0.07569193832741467,1.0537529318429604,-0.8773865972399503,0.007777397383721413,-0.5671641043725992,-0.5422032077800749,0.5663800332741021,-0.1564008733949583,1.282403331544376,-0.11872124686711756,-0.42606180915788827,-0.31296468556756873,-0.5013049342740638,-0.794407159695623,-0.8217604422212316,0.3904733797529101,-0.7986539496500533,0.20044629454370003
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,0.035581960333735785,0.2935593921604618,-0.05968435866661156,1.3787695483465772,0.03275129472173202,-0.46336874733761263,0.0790264953685819,-0.6866894388713144,-0.4510167875225319,-0.5963202253759636,-0.9762970513175893,-0.5940331904387435,1.0402790582054071,1.375463284817528,0.4479222056811492,-0.1483856580137801,0.11875013067425029,0.5054611598030184,-0.7457619784388712,0.2660267528574547,-0.27254479573375023,0.56517807218663,0.32502414712699834,0.9110926961989034,-0.3019930780266176,-0.0980776034981968,-0.5542703136608573,-0.39438875453791966,0.31575241110718366,-0.6348159611966138,0.024542115914831627,-0.976197848881708,0.0523614160987155,1.042147698985682,-0.8552654570333805,0.01094160784264778,-0.5687331241419438,-0.5473363536231176,0.5714005863245226,-0.14743510587588518,1.260131212736828,-0.1336934067823007,-0.42606180915788827,-0.30837942735917734,-0.5004812718306834,-0.8118181522219603,-0.8801350981677039,0.40106036824216934,-0.7958216568526549,0.18278780879549797
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,0.06711459829713813,0.1492286726179626,-0.059386648271537376,1.3787695483465772,0.020154203217760056,-0.5526810528371147,0.045005756782313014,-0.6873603512254663,-0.4119886966633714,-0.6000105511334608,-1.0204483837625808,-0.5952889285275612,1.0298353222078158,1.3558639240769967,0.4495592042367887,-0.13945792972119705,0.09239667605275023,0.5139018875979988,-0.7422989763778767,0.2149374564170832,-0.3414959897755214,0.56517807218663,0.3630966211527889,0.9365740247377707,-0.30751218057977137,-0.10426157803830008,-0.5584684384685913,-0.39358057069066354,0.2677376263024407,-0.6324736750390951,-0.00595981755886426,-0.9668100396806965,0.02693850106509283,1.042147698985682,-0.8356644467238147,0.012377468050899986,-0.5697658715086361,-0.5489443794902733,0.5913124177665747,-0.14160241888953065,1.1988828860160714,-0.31055204578041457,-0.6305305728050451,-0.30499946132359573,-0.5002034098015913,-0.8524438014500806,-0.9190515354653538,0.41376475442928157,-0.7910799531806065,0.16320491891615552
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,0.0922284928743954,0.08052033606928809,-0.05506109135487143,1.3787695483465772,0.11069579840255661,-0.5722106769730058,0.020140446317117942,-0.685194599064695,-0.374311849265289,-0.6084455814363114,-1.0946126558437779,-0.5969632459793185,1.0260376000268738,1.336264563336467,0.45142121311600936,-0.12968972491571373,0.0643954001001497,0.5307833431879591,-0.7397393661588809,0.15714887937164576,-0.41349752070998236,0.56517807218663,0.40570226804939885,0.9569590875688657,-0.30851449677630827,-0.11150040686177208,-0.5650114476628254,-0.3924861454776121,0.21945926945606442,-0.6346935420594607,0.057961625633837145,-0.9550752781794273,0.013676977109180479,1.0276411579140825,-0.8132632920842318,0.01708389873350486,-0.5703764077894133,-0.5481487734926568,0.6156655076763047,-0.1378110375197597,1.1376345592953145,-0.14679404670808693,-0.6305305728050451,-0.30231223052939726,-0.4999751659919798,-0.8814621223273095,-0.831489551545644,0.4307039360120991,-0.7844479327426542,0.1426822037634658
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,0.11177648409583589,0.035579034175815365,-0.047215546825858316,1.3787695483465772,0.18982127941187885,-0.5707816800850136,0.009325408826888603,-0.6801568712124664,-0.33678536378239876,-0.6184621799209464,-1.197229275302229,-0.600311880882833,1.027303507420521,1.2804063852259544,0.4542161874340414,-0.11882890064346065,0.037013517981225215,0.5392240709829395,-0.737782017167884,0.09697186315396765,-0.4885076031002467,0.56517807218663,0.4458057888639892,0.9763248972584051,-0.3076960253642891,-0.11895997247250563,-0.5722324396189338,-0.3913295165570707,0.16903213037196274,-0.6410919822946326,0.12267877143889606,-0.9485038117387365,0.017469653101736943,1.018937233271123,-0.794222310640635,0.023226189624361945,-0.5708966687254519,-0.5488045219181447,0.6417678400515664,-0.13524086656096682,1.157679466222107,-0.0953272469996416,-0.6305305728050451,-0.2998897835124383,-0.4998759295530183,-0.8814621223273095,-0.7020923975309658,0.4391735268035061,-0.7760656190029386,0.12146900473647994
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,0.12405289190080443,-0.031400790761572095,-0.031682069153459134,1.3787695483465772,0.36263762848198994,-0.6048394392488237,0.010269280318559539,-0.6688337539371295,-0.3114252157647567,-0.6221525056784435,-1.233179897051151,-0.6159039621523221,0.8105168662584049,1.2608070244854233,0.44691342640771176,-0.1074357745797037,0.006780086892169528,0.5476647987779185,-0.7353729722558879,0.03720262923398908,-0.5630110370682662,0.56517807218663,0.46723603539980546,0.9956907069479445,-0.3078815038415243,-0.124926554722124,-0.5722338935483299,-0.4244495421441111,0.10797723049045775,-0.6517669310543319,0.264313836438492,-0.9367690502374865,0.030388723243421845,1.018937233271123,-0.7774214446609716,-0.006208944644810261,-0.5711951468397013,-0.5525474690020287,0.6733450741695954,-0.13355180076758832,1.0964311395013508,-0.14305100672929166,-0.6305305728050451,-0.29482598961872303,-0.5001140970065259,-0.817621816397406,-0.5697765107189613,0.4518779129906183,-0.7673332466028709,0.10364429138891056
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,0.13157135006289672,-0.0638103834732111,-0.012961339016149499,1.3787695483465772,0.4342835864108288,-0.6284178879006922,0.02736425960596871,-0.6546268905781572,-0.28733195638374687,-0.6221525056784436,-1.2371621605090988,-0.6309728192181371,0.7848822415370451,1.2216083030043614,0.4373303444093393,-0.09451111353688449,-0.02365201769070675,0.5561055265728997,-0.7314582742738944,-0.019420855532306547,-0.6334508372991071,0.56517807218663,0.4824032441192076,0.9956907069479445,-0.3129873697969077,-0.12911453358589756,-0.5725447431672991,-0.45980743282388675,0.04618968967966663,-0.6657390352413393,0.3292962164476697,-0.9250342887362173,0.0522424133982712,1.0073320004138446,-0.7606205786813274,-0.03618917399304132,-0.5712180019923874,-0.5609359767971599,0.7047746449626107,-0.13256316976140586,0.912686159339081,-0.06819020715337035,-0.6305305728050451,-0.2891128823372041,-0.5002827989527604,-0.794407159695623,-0.35573610558189644,0.46458229917773053,-0.7577670981208718,0.08585793825657916
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.13356879118655718,-0.10702317375539644,0.0027472624180575494,1.3787695483465772,0.36657421957698116,-0.6662863054324809,0.055903524044721056,-0.6427858760469838,-0.2597112333226756,-0.6195165587088028,-1.2329028710797143,-0.6448382606155016,0.8598872546106534,1.2216083030043614,0.4272972073603102,-0.08089539402790297,-0.05288039463455236,0.5603258904703888,-0.7270918803709014,-0.07342288267053258,-0.6972885385019347,0.56517807218663,0.49394082549740764,1.002825478938828,-0.32407783019006814,-0.13224966486436845,-0.5732259543735235,-0.4932629606812053,-0.01724182589928185,-0.6825512634102847,0.27598414141973204,-0.9168199556853155,0.07825006831968444,1.0073320004138446,-0.7482999436295501,-0.052608501374445005,-0.5711340963220973,-0.5732038109720008,0.7313994783340727,-0.13214284147476796,0.912686159339081,-0.09158420702084563,-0.6305305728050451,-0.28328629629401114,-0.5002331807332796,-0.7827998313447315,-0.12126457086356593,0.47516928766699196,-0.7480672908776478,0.06591701970167586
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.1243895392811966,-0.2133266378495724,0.012659267336408845,1.3787695483465772,0.2362730543327741,-0.7363071529440904,0.07974223324606503,-0.6346289942675571,-0.23429246205833748,-0.6142446647695211,-1.2304825989031254,-0.6577095760258854,0.8659003147304785,1.202008942263831,0.4133044459528724,-0.06676604998326044,-0.07446568540435741,0.5772073460603497,-0.7222737905469091,-0.12229850378053454,-0.7493531928620877,0.56517807218663,0.5048065396869179,1.002825478938828,-0.3351554825353458,-0.1347132211900797,-0.5742944869933191,-0.5244491296240926,-0.0831437709532044,-0.7008978114315415,0.19296583553045576,-0.9074321464843039,0.0956176135081699,0.9986280757708853,-0.7426996549696686,-0.08649746128958503,-0.570875807015357,-0.5823453325458421,0.7524585402242967,-0.1307342192535488,0.8291657138107763,-0.22820516624690132,-0.6305305728050451,-0.2772428248069087,-0.4998064640457453,-0.794407159695623,0.1608795995443811,0.5005780600412164,-0.7387557305122692,0.04428185830706467
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.1001958142103446,-0.34944692723845616,0.014830801982831926,1.3787695483465772,0.06227572793416562,-0.8194271385956268,0.09063373310149034,-0.6314980699481814,-0.21414396542261596,-0.6010649299213171,-1.2354649731983134,-0.6683310273604701,0.8314043382535868,1.1824095815233002,0.39498815148725563,-0.05639083436290474,-0.08235419177664688,0.5856480738553309,-0.7151972211179205,-0.1802618446678431,-0.7890963665204347,0.56517807218663,0.5165989672401399,1.002825478938828,-0.3408970812034746,-0.13682560535423827,-0.5755776320008574,-0.5499053874162275,-0.1491573990756151,-0.7204195831694632,0.07971083037160301,-0.8980443372832733,0.09988287576435774,0.9841215346992858,-0.7426996549696686,-0.1260766820300212,-0.5705295641077566,-0.5847636359880705,0.7696215620776566,-0.12928447429698908,0.7456452682824717,-0.2927726058811329,-0.6305305728050451,-0.27129156880266564,-0.49918127448028793,-0.7363705179411655,0.4313488387630347,0.5175172416240326,-0.7325946980900635,0.021329662855925722
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,0.062289319178183235,-0.45229336811005705,0.010312608928177595,1.3787695483465772,-0.0881020518944962,-0.8856373277392575,0.0889076892183141,-0.6331106136765816,-0.19721527229822283,-0.5794501647702625,-1.2501308368344561,-0.6764933249377868,0.8111498199552285,1.182409581523301,0.37391290316262304,-0.05063823956349981,-0.0822899150580579,0.58986843775282,-0.7051093455489368,-0.24603130382540236,-0.816899351588562,0.56517807218663,0.5276114110455714,1.010979504071266,-0.3399527108553856,-0.13882494552734465,-0.5769590458938025,-0.5696493171833771,-0.21428202997285478,-0.7397944519428012,-0.02717855388839165,-0.8900646994623933,0.09053731117412339,0.9928254593422451,-0.7482999436295883,-0.15298576593282356,-0.5701589874609667,-0.5795205849583902,0.7797535379169641,-0.12864134168198893,0.725600361355679,-0.22071908628930875,-0.6305305728050451,-0.2655847285927975,-0.49846677211976514,-0.6435118911340333,0.6492808876298648,0.525986832415441,-0.7295969230168626,-0.0027349788371350257
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,0.012600165832295725,-0.5464972509252211,-0.0009828737084597247,1.3787695483465772,-0.2404481272706535,-0.9423208709629414,0.07297844762978367,-0.6400198338851291,-0.18412349304542344,-0.5636344829524175,-1.2734261062688563,-0.6831382723244481,0.7712737370553359,1.182409581523301,0.3512010576564566,-0.05033940347002417,-0.07784313479930806,0.606749893342781,-0.6951720352869528,-0.3154708036622585,-0.8351961497650885,0.56517807218663,0.5381604981691487,1.0160757697790392,-0.3313427319242782,-0.14047578913631992,-0.5783805651622947,-0.584163752042598,-0.2788393108821707,-0.7586469990642886,-0.14653394574198364,-0.8806768902613625,0.06855862537708216,0.9783189182706465,-0.7539002322894506,-0.16844785317539235,-0.5698794179296786,-0.5677358271208032,0.7839562633211637,-0.12824865326664533,0.7033282425481305,-0.20200388639532896,-0.42606180915788827,-0.2598801266228042,-0.49776219340313865,-0.6435118911340333,0.847754717847869,0.5344564232068479,-0.7309780635495265,-0.027387810497188435
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.04269977718679576,-0.5499542741477962,-0.014817650891317877,1.3787695483465772,-0.29752869814802524,-0.936843049558972,0.05269586515071359,-0.6493772956667226,-0.17171997755918775,-0.5504547481042135,-1.301188188032168,-0.6886321264630266,0.726966978277677,1.182409581523301,0.3277534704791227,-0.053477182451517544,-0.0683126504339718,0.6151906211377607,-0.6861381168669675,-0.38100724436398936,-0.8477422271901573,0.56517807218663,0.5483311773358756,1.0150565166374839,-0.321537836594617,-0.14127913726208124,-0.5798500533623528,-0.5949318573137002,-0.3424986599208367,-0.775663259128489,-0.2017026601987552,-0.8712890810603703,0.04482571991666634,0.9696149936276872,-0.7623006652792917,-0.18063936994360869,-0.5698508493349931,-0.5565193338318789,0.783058924653781,-0.1275603530570905,0.6810561237405828,-0.005494287508537105,-0.42606180915788827,-0.25398057395967893,-0.4969484546036544,-0.649315555309479,0.9567207422812837,0.542926013998257,-0.7354142614816311,-0.051196717421990834
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.0959798359235339,-0.46828210051446584,-0.027899395898400306,1.3787695483465772,-0.28060135643956335,-0.8789686755952947,0.03819308539156101,-0.6585935127421785,-0.15510476217762753,-0.5325303087106559,-1.3310892505231358,-0.6927132752516848,0.7181056265221452,1.182409581523301,0.30499910225342913,-0.05725932675956802,-0.05278105788764201,0.644733168420192,-0.6766525025259826,-0.42970810163212014,-0.854532360684158,0.56517807218663,0.5592586724163008,1.0119987572128204,-0.3158202903503596,-0.14089920242824902,-0.5811755128013751,-0.6030270416162045,-0.405863165658691,-0.7894313314202417,-0.19851984974932596,-0.861197186169293,0.02703438813307636,0.9522071443417686,-0.771261127135083,-0.18047982992046954,-0.5700106615748954,-0.549837902534383,0.7785040790130153,-0.12648711707901902,0.6832833356213367,0.17885043144716867,-0.42606180915788827,-0.2476416548090465,-0.4958965483506626,-0.5854752493795758,1.0773616979039935,0.5556304001853692,-0.7401241416391022,-0.07361826322899508
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.14093348278523835,-0.3373473459594442,-0.04008800972025959,1.3787695483465772,-0.26052474185510854,-0.7846548809878209,0.027274008945409482,-0.667539010797538,-0.13114284571956067,-0.5061708390142478,-1.3592137628907888,-0.6954340411107903,0.7367777605784444,1.2216083030043614,0.2843775442820665,-0.06100411655593376,-0.024505145046524755,0.6531738962151717,-0.6667151922639987,-0.4464271758378059,-0.8557284688150244,0.56517807218663,0.5684640251624937,1.0140372634959294,-0.31305851226659154,-0.13965705632538575,-0.5809205192669642,-0.6087162548884004,-0.46918746549188983,-0.7978456067805249,-0.1924194630545869,-0.8518093769683006,0.015761664703283433,0.9435032196988092,-0.7684609828051805,-0.1547274111854259,-0.5690518906585397,-0.5472744133786078,0.7700645520526949,-0.1250363609076556,0.6832833356213367,0.285527070842856,0.11918822723453,-0.2406223107363447,-0.49437823083455185,-0.5042239509233352,1.069578410444463,0.5640999909767777,-0.7444966925420515,-0.09447982694962632
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.1773587293436737,-0.1921523706113015,-0.05259184631337446,1.3787695483465772,-0.26761060582609264,-0.6724786252804464,0.015834737719652006,-0.6769082429713094,-0.09878214228434358,-0.4803385587117678,-1.3720856752171078,-0.6972130034032824,0.7677924917228056,1.2608070244854233,0.2666204442203256,-0.06522517637627642,0.02209547593051796,0.6616146240101529,-0.6572295779230141,-0.42522249635742376,-0.8524848742767362,0.56517807218663,0.573089869369685,1.010979504071266,-0.3120603970487994,-0.13765972285034525,-0.5759547538144937,-0.6125320848975349,-0.5326502523300145,-0.7997798291475345,-0.20196789440287424,-0.8424215677672892,0.010136004670081796,0.8970822882696925,-0.7768614157949835,-0.11581294054140284,-0.563158218047438,-0.546981164354169,0.7555367526149394,-0.12323100541187929,0.6832833356213367,0.3164071506679232,0.11918822723453,-0.2327703414300581,-0.49211564002622993,-0.4519909733443234,1.0092579326331088,0.5683347863724815,-0.7489074316624941,-0.11381976879912385
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.20503114401191216,-0.05084654638855531,-0.06590125221080662,1.3787695483465772,-0.28571892486305167,-0.5636366956450536,0.005558697229978143,-0.6871014025975483,-0.05861514941874461,-0.4613597405303539,-1.368117914733232,-0.698311774230998,0.7921612090505178,1.2980458098924317,0.25121375651729094,-0.07023068094199275,0.0748257585257323,0.6784960796001124,-0.6484967901170282,-0.37110395999128315,-0.8454492513410294,0.56517807218663,0.5737617365583756,1.004863985221937,-0.31263922337468397,-0.13484700106114741,-0.5681050373238035,-0.6148018902880258,-0.5966714545105842,-0.7960419648264776,-0.2205342886912107,-0.8344419299464284,0.011070903582919423,0.8651678979121753,-0.7852618487848437,-0.08046153041415395,-0.5540405689583705,-0.5468870234300023,0.7360224762786886,-0.12097599640016446,0.7055554544288851,0.30798531071563245,0.11918822723453,-0.22404971122819575,-0.4892477069402429,-0.43457998081798616,0.9148855721863111,0.5768043771638899,-0.7537064176607822,-0.13156136834700974
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,-0.22287345517269833,0.06842075479027614,-0.07975354176984559,1.3787695483465772,-0.2979223572575243,-0.4817075407335104,-0.020779453876270598,-0.6979772449701169,-0.014406061318111585,-0.4508159526517907,-1.33410651519884,-0.699567512319816,0.7614629547545685,1.283346289337034,0.23816360499503,-0.0762260800673467,0.1309743938822721,0.6869368073950936,-0.6418719166090388,-0.28820764433033863,-0.8355826650562856,0.56517807218663,0.5702016127194541,0.986517428673952,-0.3193760385412195,-0.13051052654048861,-0.5572845280819567,-0.6168275257976801,-0.6580837402112535,-0.7839714379032394,-0.23591787253011826,-0.8250541207453976,8.412908800534138e-05,0.8129443500544193,-0.7908621374447061,-0.05901669230386724,-0.5418190248480054,-0.5504720194605969,0.7102722641399944,-0.11820998684110141,0.7278275732364329,0.26026155098598236,0.11918822723453,-0.21448011664165936,-0.4854469513280179,-0.5274386076251182,0.7514365355361916,0.5810391725595938,-0.758740897666944,-0.14691824118089125
