timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-08-10 13:00:00,154.0,148.0,135.0,unknown,2025-08-11 13:00:00,0.6599020182040161,0.6120033561247945,0.6409924793147321,1.4956764419657969,0.12156503953293302,1.3966587234546572,-0.2148349809657991,-0.2180220694040687,0.3846632694750683,-0.08757774557485398,-0.1863400978235787,-0.4480624598170862,0.6023365166227996,-0.25245777156446325,0.4513209272065915,0.34925302684963444,1.4893792265145707,1.735743074040625,-0.6644087177397409,-0.06960775288156867,-0.28798190378132615,0.003258392856215168,0.9830183541622116,-0.6971732553689762,-0.4560427839720175,0.07022147832010303,-0.27979740511412987,-0.41618469203363223,0.07046052690606162,0.5205532652825909,-0.4038077281526118,0.06950879994642534,0.5790211043394242,-0.41099420903290323,-0.251140906559373,0.30510053509232343,-0.20074619193751592,0.36326402524098494,1.1498920234661647,-0.016687614387036552,-0.2226394391910959,-0.15293794750220166,-0.012460761373310363,0.9902671657494673,-0.5003301503555335,-0.5017211070139835,-0.668758317270265,-1.7152849571741178,0.06421933422031685,1.536531537089479
2025-08-10 14:00:00,154.0,147.0,135.0,unknown,2025-08-11 14:00:00,0.6636357781855372,0.6797030268365354,0.6269984692741167,1.4956764419657969,0.09932028437088933,1.3902156534868144,-0.2159587524825685,-0.22071237061741594,0.39319526741529476,-0.16392520422848153,-0.20121448798420755,-0.4490877070812798,0.6137437981847985,-0.2523569809425266,0.47949009160343037,0.360225983014481,1.4997797705000606,1.7252261165715854,-0.6644087177397409,-0.07835729004398073,-0.28786630474006564,0.05728111248792551,0.9972376574271542,-0.7045909404181276,-0.48101156653847044,0.057344893906018615,-0.29715656089219517,-0.4186107264672042,0.03108021301727037,0.5206018693769373,-0.4046851828451858,0.06950879994642534,0.5791620644102801,-0.41098160362106423,-0.2500664982632478,0.25017663603699863,-0.2045442669596342,0.36040561459571235,1.1094772199487424,-0.018146216217935583,-0.22980805468651094,-0.16368565805219137,-0.007713335889747645,1.00790200388426,-0.5003267401852429,-0.5054168239800584,-0.668758317270265,-1.7152849571741178,0.05557473187048507,1.5286312886325344
2025-08-10 15:00:00,154.0,147.0,136.0,unknown,2025-08-11 15:00:00,0.6667355034532149,0.7500065310371897,0.6149907058199112,1.4956764419657969,0.08502008462386165,1.4047722189697178,-0.20980445348214072,-0.22377192886004615,0.4059932643256341,-0.22265401857742592,-0.2176825628049036,-0.450191593544931,0.6033468832614911,-0.2524974562628571,0.5048423395605853,0.3702638590817914,1.509545705022029,1.714217321290561,-0.6644087177397409,-0.08078070495161913,-0.2874611553758557,0.11403524278252951,1.0199885426510626,-0.7119778785862451,-0.5023527556526349,0.05188210051822557,-0.308344573224801,-0.42134001520497255,0.04880135426722612,0.5247210663727462,-0.40512458619662883,0.08966475997925281,0.5791714617483374,-0.4100055290673291,-0.24783809587128436,0.23570887726144993,-0.20695890860093483,0.36183481991834976,0.9962254525412179,0.04603226434158879,-0.23409994467311612,-0.170465792473624,-0.008900192260638325,1.0343542610864496,-0.50032295954849,-0.5057502862072562,-0.668758317270265,-1.7152849571741178,0.06112791987478525,1.5209920475782763
2025-08-10 16:00:00,154.0,147.0,136.0,unknown,2025-08-11 16:00:00,0.6688313404239741,0.7912338946116472,0.6043823433697668,1.4956764419657969,0.062378101691067014,1.4011927356542502,-0.19868494678251447,-0.22672598509430963,0.4230572602060863,-0.28725571436126457,-0.23999414804584704,-0.451429934961678,0.5652833962446565,-0.252928978516077,0.5273776710780562,0.33622517206720326,1.5202165456308705,1.697913421054977,-0.6644087177397409,-0.07784399637777421,-0.2865551439386689,0.16906783774228118,1.0228324033040515,-0.7187498791337087,-0.5179509524794947,0.04954090335202807,-0.30702788778962825,-0.42285628672595493,0.009421040378434865,0.5423035975023505,-0.40561401392962065,0.04487373768408118,0.5791244750580518,-0.42437176703047363,-0.24560969347932102,0.2563388295895477,-0.2047561265757435,0.36183481991834976,0.8198366427308701,-0.009394605232543447,-0.2699068670931714,-0.17122687065693512,-0.006526479518876396,1.0417021103092803,-0.5003521807611659,-0.5022876629066018,-0.668758317270265,-1.7152849571741178,0.05682727555557022,1.5139957759794198
2025-08-10 17:00:00,153.0,147.0,137.0,unknown,2025-08-11 17:00:00,0.6698352287208922,0.8394048141565401,0.5950605270040018,1.4956764419657969,0.037749979904519185,1.4205219455577782,-0.1815731974335294,-0.2296800413285733,0.4401212560865378,-0.36360317301489214,-0.26921170014708207,-0.45295458633736996,0.5240287769246278,-0.25394661728682666,0.5330115039574241,0.29669874163853094,1.531804044353688,1.6841785885394405,-0.6644087177397409,-0.06939711233532689,-0.2850901455579595,0.22686119016933243,1.0484271491809487,-0.7246994006135458,-0.5277947488065124,0.04095651374263892,-0.30597070087310074,-0.42315954103015163,-0.029959273510356387,0.5629846396465021,-0.40678485485992744,0.022478226536494762,0.5788707469305104,-0.44489554080799665,-0.24445569938348277,0.27723670337645173,-0.20754225146180916,0.35897640927307645,0.5876053157976815,0.06061828265057292,-0.3101843309950604,-0.1684316008175446,-0.001779054035313679,1.054928238910375,-0.500579573536427,-0.49458965056672316,-0.668758317270265,-1.7152849571741178,0.05202678360273152,1.5074642248780297
2025-08-10 18:00:00,153.0,146.0,137.0,unknown,2025-08-11 18:00:00,0.6698176166455077,0.8819340944754539,0.5869124018029338,1.4956764419657969,0.014710769200973571,1.4391352587982118,-0.15916534708274493,-0.2326340975628368,0.45718525196699145,-0.4340777502336254,-0.30480399088858673,-0.4547126695896128,0.48314698981459553,-0.2556208688696991,0.5217438381986883,0.2669900195681423,1.5433092788867884,1.6719925218999405,-0.6644087177397409,-0.056122528657582375,-0.2831158829525283,0.2861495033384055,1.079709616363823,-0.730003237591695,-0.5327354854964883,0.04173691279803781,-0.304439058185537,-0.42285628672595493,-0.012238132260400639,0.5823169181725567,-0.40860195671943345,8.271538891013585e-05,0.5786358134790838,-0.4600258747309821,-0.2441771490844874,0.2753612531648059,-0.21670469565923028,0.36040561459571235,0.30686746937003334,0.058430379904223326,-0.3465579612054821,-0.16461059307237444,-0.0005921976644035697,1.071093507200602,-0.5008416408802449,-0.4820585471498658,-0.668758317270265,-1.7152849571741178,0.05088389394599709,1.5017220620189131
2025-08-10 19:00:00,153.0,146.0,138.0,unknown,2025-08-11 19:00:00,0.6690602974039731,0.8936513451755634,0.5802765325256102,1.4956764419657969,-0.0019727971705586016,1.429828602177995,-0.13441728549208729,-0.2353771497803673,0.46571724990721647,-0.510425208887253,-0.3430524227302037,-0.4565776388801991,0.44408178655837344,-0.25770084189745873,0.49920850668121736,0.23313986697105593,1.5538508471975052,1.6605285150269724,-0.6644087177397409,-0.03981315223062916,-0.2806860932878805,0.3406883814711142,1.1053043622407202,-0.7346613900681571,-0.5345488548562773,0.06358808634921109,-0.3023824009078089,-0.42270465957385694,-0.05161844614919189,0.6023175029958661,-0.41074556906931947,-0.02231279575867628,0.5789271309588535,-0.47873619843472776,-0.24431642423398506,0.25339169354267627,-0.22825043905075162,0.35468879330516645,-0.01725736554382308,-0.026897827203323576,-0.3790416801176271,-0.15941327673778594,0.0017815150773583589,1.0843196358016967,-0.5005173990919917,-0.4629003040696612,-0.668758317270265,-1.7152849571741178,0.044513298464996805,1.4971576154889954
2025-08-10 20:00:00,153.0,145.0,139.0,unknown,2025-08-11 20:00:00,0.6676865555239796,0.9149159853350203,0.5758977616419335,1.4956764419657969,-0.015875769146836166,1.4369875688089315,-0.1065840506906679,-0.23785644697698122,0.47424924784744366,-0.5867726675408806,-0.38130085457182056,-0.45845413288105075,0.40535135375521253,-0.2598234586500628,0.4766731751637464,0.19598340274357842,1.5633934932045312,1.6520573935631042,-0.6644087177397409,-0.020764915699333145,-0.27793495135307156,0.3918657557875373,1.1166798048526747,-0.7389121463709346,-0.5343413910907677,0.07568427170789635,-0.2998478446075914,-0.4225530324217585,-0.03192828920479627,0.6232537166353334,-0.4130439865999445,-0.0447083069062627,0.5795097659183925,-0.5016138852617067,-0.2443562171338415,0.2306183695441272,-0.2366356637016549,0.3489719720146235,-0.37147730128115486,0.02342393596266721,-0.4018723042995191,-0.15221305148967332,0.004155227819120287,1.0975457644027913,-0.499827389305752,-0.4363573644944481,-0.668758317270265,-1.7152849571741178,0.03414103433424777,1.4941655794094106
2025-08-10 21:00:00,153.0,145.0,139.0,unknown,2025-08-11 21:00:00,0.6653441494978365,0.9231614580499118,0.5749949222844742,1.4956764419657969,-0.03772329653812883,1.4427147421136801,-0.07620063205503401,-0.24012474015686233,0.47424924784744366,-0.6455014818898249,-0.41954928641343725,-0.46044361423744495,0.365902937809829,-0.2621439741493538,0.4400532614478549,0.15792981836839728,1.5724543061003644,1.6463332386023446,-0.6644087177397409,0.0007874625499686143,-0.27503490311447787,0.4381624975890793,1.142274550729572,-0.7423557970466015,-0.534110067791573,0.09870604384216769,-0.29737599091228434,-0.421491642357071,-0.014207147954839886,0.6437403424021011,-0.4156756746725105,-0.0447083069062627,0.5806468438232998,-0.5263583897704643,-0.24465466388276522,0.21963358973306163,-0.24307803600293862,0.3489719720146235,-0.7132877887689649,0.019048130469970104,-0.41845163472985963,-0.14541150531976377,0.004867341641681897,1.100484904091923,-0.49851594836463853,-0.40320006627377164,-0.668758317270265,-1.7152849571741178,0.02206924382485943,1.493064255490755
2025-08-10 22:00:00,152.0,145.0,140.0,unknown,2025-08-11 22:00:00,0.6623500966824657,0.9214255690573033,0.5914265985902293,1.4956764419657969,-0.05242072405590723,1.4369875688089315,-0.04409087254146514,-0.2421292783158267,0.47424924784744366,-0.6924845333689804,-0.4562040335949868,-0.46256574274924617,0.32935067555137826,-0.26478932134970085,0.40625026417164956,0.12142499994637354,1.5815268710233,1.6415927592655533,-0.6644087177397409,0.02452704259421341,-0.27218077749612485,0.4751342922910566,1.1820885998714117,-0.7448462944102551,-0.5322481063177273,0.16543016307878644,-0.29493682035784874,-0.41936886222769537,-0.033897304899235516,0.6626230330554566,-0.41861291707561826,-0.06710381805384852,0.5833908665359687,-0.5501610243242999,-0.24521176448075613,0.21990151119186863,-0.2508626334843613,0.3489719720146235,-0.9271906417279736,-0.015958313471585994,-0.4328256961536547,-0.14089984350843726,0.0072410543834438255,1.128406731138679,-0.49593952523714924,-0.3645602803298997,-0.668758317270265,-1.7152849571741178,0.009388469937223084,1.4945157112910632
2025-08-10 23:00:00,152.0,144.0,141.0,unknown,2025-08-11 23:00:00,0.6591094748117126,0.9387844589833905,0.6098670924663309,1.4956764419657969,-0.057981912846418716,1.4393738910192435,-0.00916512965552269,-0.24360630643295836,0.4827812457876701,-0.727721821978347,-0.48914018323637926,-0.46478323258912524,0.30057252714730437,-0.26764434535115833,0.3780810997748107,0.09193518025335168,1.5904231555397028,1.636705775048597,-0.6644087177397409,0.05142408723227132,-0.2698505016198973,0.5060852448129043,1.210527206401298,-0.7465988666291218,-0.5273826507798817,0.1923539304900531,-0.2915469240266737,-0.41648794633782876,-0.05358746184363114,0.6796101640293251,-0.4215555675199745,-0.12869147370970982,0.5867833055745765,-0.568903470825779,-0.245370936080182,0.21588268930977156,-0.2574263747565801,0.3489719720146235,-1.0830275988859406,0.008837917653683084,-0.4491859885710011,-0.1366574219544305,0.009614767125205754,1.156328558185434,-0.4927887231880238,-0.31982412424116935,-0.668758317270265,-1.7152849571741178,-0.001091375086971924,1.4978451471838772
2025-08-11 00:00:00,152.0,144.0,142.0,unknown,2025-08-12 00:00:00,0.6559745253932653,0.961351015887304,0.6180829306192085,1.516638034306137,-0.05559854622191395,1.4405670521243992,0.028878333323405562,-0.24439757149570765,0.49131324372789514,-0.7394675848481359,-0.516764050677547,-0.46703981605402217,0.2814361138073092,-0.27051386719688814,0.3499119353779718,0.06912251573582348,1.599025639378548,1.631358346922548,-0.5449267611850904,0.08197854187635997,-0.26850774445471914,0.5319069801237397,1.238965812931184,-0.7478056817096567,-0.5213328786786856,0.21303450545812744,-0.28646283993891863,-0.41269726753537267,-0.035866320593675394,0.6951756252435772,-0.424154807345049,-0.12869147370970924,0.5906738035302097,-0.5831070494659274,-0.24457507808305226,0.20918465283961002,-0.2608189551480643,0.35183038265989464,-1.1698545683035375,0.0051914130764365305,-0.46906854662453934,-0.12957759341607755,0.011276366044503223,1.160737267719132,-0.48906066768017814,-0.2687233917227278,-0.668758317270265,-1.7384219992401886,-0.00802430841086543,1.5026451369796354
2025-08-11 01:00:00,152.0,143.0,143.0,unknown,2025-08-12 01:00:00,0.6535968952163531,0.9626529326317605,0.6332054898566482,1.516638034306137,-0.03851775207963078,1.410260760053436,0.06780824680289076,-0.24466132651662406,0.49984524166812233,-0.7512133477179247,-0.5385444076984678,-0.4692758358202104,0.2673921905374957,-0.27308033347909594,0.33301043673986946,0.052938923790670965,1.6074870988921672,1.6251266571983556,-0.5449267611850904,0.11594274543206405,-0.26803349990089137,0.5431670900313986,1.2674044194610692,-0.7486127873367672,-0.514827360946021,0.2621996459482671,-0.2783474157544366,-0.40936147018921126,-0.035866320593675394,0.7082501266226062,-0.4260192295654797,-0.19027912936556993,0.5957483660810352,-0.5920017636475128,-0.2424063650408735,0.2059695953339331,-0.2487918636450469,0.35468879330516645,-1.2154856716421472,-0.09107630776284795,-0.48850052330137267,-0.11547021538698558,0.01602379152806594,1.1680851169419628,-0.4850149656647802,-0.21122150389727634,-0.668758317270265,-1.7384219992401886,-0.007683499840642983,1.5100488347680545
2025-08-11 02:00:00,152.0,142.0,144.0,unknown,2025-08-12 02:00:00,0.6524697223917437,0.9713323775948044,0.6531808106404298,1.516638034306137,-0.010314580356325253,1.4007154712121874,0.10800183818870435,-0.2450305835459069,0.5083772396083488,-0.7335947034132414,-0.5518251131990292,-0.4714953594324893,0.2558499627463591,-0.2751265654104438,0.3217427709811329,0.044843331823109914,1.6161365908394214,1.6188635735712709,-0.5449267611850904,0.15464628596254273,-0.26739288905768566,0.539458603410092,1.2816237227260128,-0.7494737000056839,-0.5090830345268584,0.3152667817154022,-0.2688665032397029,-0.4076935715161306,-0.035866320593675394,0.7189916314730347,-0.42678379139699074,-0.2518667850214312,0.6021009666076249,-0.5957621752896949,-0.23888469340357427,0.2102563386748364,-0.21789745776243136,0.35468879330516645,-1.2361688533977988,-0.027627128118774134,-0.5051826277179706,-0.08970999994202784,0.018397504269827867,1.1680851169419628,-0.48082876310207867,-0.150896690627788,-0.668758317270265,-1.7384219992401886,0.004980022602964573,1.521157564467786
2025-08-11 03:00:00,152.0,141.0,144.0,unknown,2025-08-12 03:00:00,0.6534736106886615,0.9652567661206738,0.6731335604402752,1.516638034306137,0.037749979904518616,1.4088289667272487,0.14855095905880655,-0.24566359559610632,0.5100836391963939,-0.6278828375851415,-0.5502314285389618,-0.47373657661703256,0.24741063318551398,-0.27627220579735257,0.317235704677638,0.043160440713880796,1.6245040341362227,1.6126737423842699,-0.5449267611850904,0.19663697308218847,-0.26649275457999855,0.5212515007009472,1.3242816325208415,-0.7506036478836372,-0.5061836279141129,0.37730850661962595,-0.2635162106951707,-0.4072386900598358,-0.018145179343719012,0.727157119323135,-0.425552786007794,-0.2518667850214312,0.6099477438852906,-0.5963623481320844,-0.234885506967997,0.2038262236634811,-0.1917814117574263,0.3552604754342214,-1.2044171626576132,0.026341139624463213,-0.5213096116487096,-0.05355461719751807,0.021720702108306227,1.1769025360093592,-0.47752244501533814,-0.10279711753244117,-0.668758317270265,-1.7384219992401886,0.026795325042726664,1.5366015634658092
2025-08-11 04:00:00,151.0,141.0,145.0,unknown,2025-08-12 04:00:00,0.6512721012655954,0.5512472413834882,0.6703121874482156,1.516638034306137,-0.03454547437212268,1.531008663895228,0.14749928792696085,-0.25700506149551106,0.5271476350768454,0.4057442949562785,-0.45089175139476234,-0.47329660385454964,0.2500611155322171,-0.27715464603919254,0.32850337043637384,0.004643744950746565,1.635327651097393,1.6097698063666992,-0.5449267611850904,0.19531900680613973,-0.29885169487334845,0.49610992073925386,1.3385009357857842,-0.7664613517762779,-0.49511463009100654,0.4003302787538979,-0.26317080899286915,-0.38995319472063594,-0.07229311094080683,0.7218835750866123,-0.42788905982715897,-0.2910589295297073,0.618348964108325,-0.5876527860754104,-0.23434830281993438,0.2598218085540316,-0.1977837305889615,0.3581188860794947,-0.9817567321277862,0.3749469772091543,-0.5239036283962781,-0.053478060455916965,0.024094414850068156,1.1710242566310942,-0.49199995152311155,-0.11114335016257797,-0.668758317270265,-1.7384219992401886,0.0013049467412350384,1.5598885166128698
2025-08-11 05:00:00,151.0,141.0,145.0,unknown,2025-08-12 05:00:00,0.6526106189948193,0.6172110231026207,0.6706733231911993,1.516638034306137,0.04529730754878359,1.6097572968355267,0.1448939552089787,-0.2654452221648354,0.5356796330170726,0.7463714181801556,-0.31755346816912555,-0.4725531470550793,0.2602867525493072,-0.27840901725718836,0.35103870195384623,-0.017943690531109373,1.6526736431003122,1.6085506764710351,-0.5449267611850904,0.18643780626692236,-0.32878511000867944,0.4743354550123373,1.3498763783977388,-0.7793212347682251,-0.4649951572245551,0.5158293389529564,-0.2614678382104717,-0.3649347146244254,-0.11167342482959808,0.7163548593547736,-0.43070732532279904,-0.33584995182487837,0.6295317963962559,-0.5824604127179579,-0.23410954542079548,0.4085182181916171,-0.1836580418953332,0.3638357073700392,-0.6780985011501519,0.24221421059740844,-0.5068851093143344,-0.05624743680580826,0.026468127591830082,1.172493826475661,-0.5126537396147304,-0.1284062586517676,-0.668758317270265,-1.7384219992401886,-0.02411575941935344,1.5853271893235468
2025-08-11 06:00:00,151.0,140.0,145.0,unknown,2025-08-12 06:00:00,0.6564500514286475,0.897991067657085,0.6869018606415259,1.516638034306137,0.10170365099539412,1.8016176025446196,0.15436600201605896,-0.27056206957061324,0.5442116309572983,0.9636680312712493,-0.16349728436261302,-0.47196696865452425,0.29449735171620434,-0.2791863696295115,0.384841699230053,-0.0034227443886095856,1.6756488560852076,1.6117790161518288,-0.5449267611850904,0.17446171107446626,-0.3483817080138024,0.4677673812441924,1.344188657091761,-0.784586638145084,-0.4217696807379293,0.6867367320853467,-0.2586046043438678,-0.33506416566107133,-0.13136358177399435,0.7167922962038863,-0.433983246309096,-0.33584995182487837,0.6448306627531906,-0.5821994066043915,-0.23383099512180006,0.5368525969599126,-0.13890040047338548,0.3695525286605836,-0.3051238478578458,0.5879028445203056,-0.47636019406538593,-0.05674832782348521,0.029079211607785694,1.1754329661647924,-0.5279348608926457,-0.1399591552717763,-0.668758317270265,-1.7384219992401886,-0.04504516689002853,1.6151775237430563
2025-08-11 07:00:00,150.0,139.0,145.0,unknown,2025-08-12 07:00:00,0.6530333088040483,0.587700910228272,0.6856378855410831,1.516638034306137,-0.06195419055392625,1.671085777640548,0.15245681094563293,-0.2746238968927254,0.552743628897524,0.9401765055316716,-0.010503556996145538,-0.47247676760273244,0.30920130045290173,-0.2791750170113193,0.4186446965062577,-0.01742743521339065,1.689022662927567,1.613317317393569,-0.5449267611850904,0.15565740461520314,-0.3635309285621789,0.4516607329032421,1.3328132144798073,-0.7884838053159846,-0.3841354025536045,0.4186696565557756,-0.254313677515529,-0.31171358423794165,-0.15105373871838998,0.7077033305612158,-0.43721455095509254,-0.3582454629724648,0.6536735578649072,-0.5770295925641924,-0.2336320306225176,0.31796076511503407,-0.08438895334177873,0.3752693499511287,0.06290407587788373,-0.3973826922514898,-0.44832579291314484,-0.05641259274926109,0.024331786124242406,1.1798416756984906,-0.5459900656997363,-0.14670708560184986,-0.668758317270265,-1.7384219992401886,-0.07546605231909566,1.6398586383825198
2025-08-11 08:00:00,150.0,138.0,145.0,unknown,2025-08-12 08:00:00,0.6447204092225487,0.38243203685228777,0.6701767615445969,1.516638034306137,-0.17238351082264283,1.5030886940345762,0.1388915416589259,-0.27926598526085405,0.5612756268377512,0.6289137894822668,0.11274139004906451,-0.473114694212126,0.30297041783433315,-0.2791046158988766,0.4580815266618331,-0.046554104719684145,1.6950044447226116,1.612307480183856,-0.5449267611850904,0.13305680605588538,-0.3774418405517503,0.42082500974574766,1.3356570751327952,-0.7947484823264082,-0.36493388715298164,0.2450308667294882,-0.24980780028387864,-0.29548947896342936,-0.17074389566278622,0.6918462447808881,-0.44006256067759947,-0.3806409741200512,0.658334637541222,-0.5591489300506078,-0.2333733767734504,0.14943816752576944,-0.044921531270737655,0.3838445818869472,0.36606924671341,-0.5118829359770071,-0.43482807383237265,-0.06318050363453676,0.0172106478988789,1.1857199550767556,-0.5592226112793687,-0.15660516825939555,-0.668758317270265,-1.7384219992401886,-0.10457701265053725,1.6591859182497903
2025-08-11 09:00:00,149.0,137.0,145.0,unknown,2025-08-12 09:00:00,0.6336600258810626,0.3090907269145684,0.6472446418651364,1.516638034306137,-0.23435104305976398,1.4334080854934632,0.11904178584289528,-0.2832750615787829,0.5826056216883156,0.523201923654167,0.21686212117346623,-0.47364053736482126,0.28809519119141863,-0.27916323274972327,0.508786022576143,-0.07639821727780793,1.698165740013116,1.611198228948315,-0.5449267611850904,0.1088373377414853,-0.38805069974446676,0.3836451979890208,1.310062329255898,-0.8026581174720829,-0.3506700360748565,0.15723597299709619,-0.24549461074046644,-0.280933272361998,-0.15105373871838998,0.6730364602690513,-0.4428057896009163,-0.3380895029396379,0.6608813161546917,-0.5389751232045196,-0.23295555132495732,0.08513701741221862,-0.021283695555578176,0.4038534564038538,0.6120924335095084,-0.2114109588119572,-0.4256863016468213,-0.07639454385541938,0.01863487554400212,1.184250385232189,-0.5671518722679629,-0.1687004232164387,-0.668758317270265,-1.7384219992401886,-0.12726754822273337,1.6759922485691567
2025-08-11 10:00:00,149.0,136.0,144.0,unknown,2025-08-12 10:00:00,0.6208032108503538,0.2886940312514157,0.6211074424666965,1.516638034306137,-0.27486827567634314,1.4465328576501795,0.09688187944904805,-0.2864401218297797,0.6167336134492215,0.5349476865239559,0.22854914201396012,-0.47408706339392565,0.27281858602080544,-0.27923235626410403,0.5594905184904528,-0.10286136363753773,1.700363369081237,1.6126004899441873,-0.5449267611850904,0.08402784647449214,-0.39628301247661785,0.35075821951777353,1.2844675833790007,-0.8109828355116995,-0.33669967527961936,0.08895105564967994,-0.24159820983945363,-0.26607381145636977,-0.17074389566278622,0.6532545938702974,-0.4455145422612737,-0.3604850140872237,0.6617834606081723,-0.5214115681804882,-0.23249793297660767,0.06316745779008821,-0.011720265284103352,0.4152870989849441,0.81259971793478,0.041656458848893754,-0.41601900450153506,-0.0934924510544653,0.011513737318638613,1.1857199550767556,-0.5699204420166186,-0.18206445946787125,-0.668758317270265,-1.7384219992401886,-0.14253204052585328,1.6915062739435112
2025-08-11 11:00:00,148.0,136.0,143.0,unknown,2025-08-12 11:00:00,0.6077174388396457,0.2878260867551112,0.5924197218834344,1.516638034306137,-0.2800322366961034,1.4863844385623917,0.07538240354031761,-0.28923592505149315,0.6508616052101259,0.587803619438006,0.21420598007335367,-0.47458556360657966,0.2619934763319579,-0.27913230439623177,0.6158288472841306,-0.12276503066625356,1.704112265726854,1.616367758291305,-0.5449267611850904,0.05915335199145762,-0.4040099665949784,0.3268315109443015,1.278779862073024,-0.8193383004323492,-0.32175689438480876,0.011691549165174541,-0.23805589251156362,-0.24984970618185764,-0.1855115133710834,0.6327922701507024,-0.4483003595094226,-0.3380895029396379,0.6608249321263495,-0.5084438250674668,-0.23219948622768402,0.09853309035254167,-0.018647990526113895,0.42957915221130627,0.9683744665701443,0.12333816137920033,-0.40416327273177843,-0.11259600645649419,0.0020188863515520385,1.178372105853925,-0.5672349852041015,-0.19593714511132368,-0.668758317270265,-1.7384219992401886,-0.1494925169277657,1.705772556612337
2025-08-11 12:00:00,148.0,135.0,142.0,unknown,2025-08-12 12:00:00,0.5952657015427814,0.27914664179206766,0.5610686251956685,1.516638034306137,-0.2657320369490754,1.5302927672321345,0.05423506681564295,-0.2917679732522907,0.6679256010905789,0.6406595523520557,0.18498842797211879,-0.4751760355266453,0.2560489219303465,-0.27880935667784335,0.6665333431984405,-0.13713919833606905,1.7103996002265567,1.6222802766694224,-0.5449267611850904,0.0343588890972286,-0.4114730030833302,0.31330953924422056,1.273092140767047,-0.8274016699831879,-0.3060480658830445,-0.06205616157003475,-0.23490615514483085,-0.23226095653846124,-0.16582135642668716,0.6115279788744015,-0.45120042162894664,-0.3156939917920515,0.6580903067517377,-0.4990618143104451,-0.23211990042797104,0.1564041254547372,-0.042936690107245344,0.4410127947923966,1.07974615418346,0.13573627694183488,-0.3909698130674975,-0.131286127546411,-0.009374934808967395,1.1769025360093592,-0.5602798408744262,-0.2092965198691749,-0.668758317270265,-1.7384219992401886,-0.14817000493964833,1.7186192136519125
2025-08-11 13:00:00,148.0,135.0,139.0,unknown,2025-08-12 13:00:00,0.583007697075147,0.3099586714108729,0.5307106518011071,1.516638034306137,-0.26136253147081684,1.5479515515884434,0.03668642077681223,-0.29371976040707193,0.6849895969710302,0.6406595523520557,0.1578957887509735,-0.475941637847802,0.24674714755890864,-0.2782991266030643,0.7116040062333824,-0.14581304687274027,1.7178503854093818,1.631384508508292,-0.5449267611850904,0.013026919257113764,-0.4171159843860606,0.30732883313482207,1.275936001420035,-0.8343965854181389,-0.29141407143676434,-0.11551349686486935,-0.23339086586301094,-0.21345918967827884,-0.18058897413498373,0.5916124512161967,-0.45444659838837664,-0.2932984806444657,0.6540682460633054,-0.49388095572492896,-0.23269689747589012,0.18292834987657633,-0.09055640947025405,0.45244643737348617,1.1269578148000445,0.05551317624242733,-0.3786223096365786,-0.14190538382257456,-0.0188697857760734,1.1739633963202267,-0.5518698449493037,-0.2204487061439764,-0.668758317270265,-1.7384219992401886,-0.1351978075168402,1.729594256633195
2025-08-11 14:00:00,147.0,135.0,136.0,unknown,2025-08-12 14:00:00,0.5704502873259747,0.3702808139040268,0.502384066960829,1.516638034306137,-0.2681154035735799,1.5429402749467884,0.02477968636340749,-0.29493303350328737,0.7105855907917089,0.5995493823077948,0.15523964765086135,-0.47684802241396473,0.23277329252345738,-0.27806993915153216,0.7510408363889564,-0.1465709805377254,1.7253716827548211,1.6436333629535758,-0.5449267611850904,-0.002381959854709625,-0.42032858997151173,0.3031982704148742,1.244653534237161,-0.8407919366729503,-0.27875648337607833,-0.1439980623869343,-0.23325279587882902,-0.193747659905507,-0.21504674878767654,0.5740056180394193,-0.45812271442706487,-0.2932984806444657,0.6493601796967056,-0.4934842057994314,-0.2341294418707237,0.18453587862941592,-0.1547294619228215,0.4638800799545765,1.0966645683119831,-0.01377041072523848,-0.3684324104520236,-0.14404238103550135,-0.03073834948496076,1.1651459772528303,-0.5445201796371499,-0.22771091740693877,-0.668758317270265,-1.7384219992401886,-0.106016212517575,1.739302458806314
