timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-08-21 18:00:00,163.0,158.0,88.0,unknown,2025-08-22 18:00:00,0.2878444839576029,1.3283207084564943,0.2678805058520221,1.5763870341152244,-1.219359119675194,-0.6295666909391668,-0.26940223441947836,0.6114948067252501,-0.8165400714687729,1.693196700691039,0.8455946232030999,-0.22847165042101347,0.98653542570834,0.8251071782203282,1.4686085556816917,0.2790194387792067,0.1844004938752517,-0.27540269163571496,-0.7420340247949239,-0.7174017451214064,-0.32036712121682925,0.0782083672194339,-0.2585645026243313,-0.5199572300004806,-0.1052649760908757,0.2696181281736379,0.31251169692463643,0.7489820232028078,-1.1621099322912694,0.30323062242127236,-0.2890576419633956,-0.9659798403894437,-0.03868890926306826,-0.5426047219285557,0.6413903341852152,-0.4315857883428706,-0.20656345940414622,-0.33483168568093213,0.0075041663614178016,-0.4869330585089602,-0.29645256404232573,0.490667522428285,-0.108063846391848,1.1244513093097919,-0.29191958043425037,-0.4488820042255711,0.3597819777251941,-0.5219234204257189,0.49262451480333364,1.147213502316908
2025-08-21 19:00:00,164.0,158.0,85.0,unknown,2025-08-22 19:00:00,0.3276700404357589,1.429609137333483,0.3255395396082287,1.5763870341152244,-1.2252872740589298,-0.6295666909391668,-0.2347108451823294,0.6114948067252501,-0.8133408510086582,1.704103100568941,0.9070771398340475,-0.22760126058973776,1.0244967349675798,0.859029180991609,1.494348309595495,0.26883566127868475,0.1800986663515792,-0.4665261002480345,-0.6998921805191793,-0.7174017451214064,-0.3280247815324498,0.0639174885401299,-0.1981297751120897,-0.500812259502896,-0.10584878993610304,0.2251501077094177,0.2638512687142043,0.8015295976523794,-1.1688551593050498,0.2220769314261197,-0.27755348529785756,-0.9335027970144599,-0.039563248991139784,-0.5388832031567387,0.6798700269009988,-0.38255060353618753,-0.21988736637883222,-0.2985915674123741,0.0033786985359986364,-0.48635077816850586,-0.3104100073808358,0.5620216303201079,-0.1623522675697065,1.1326187854383332,-0.29066195984218524,-0.446390860124686,0.1046460425775322,-0.49151666153323936,0.5547020767418369,1.1549851132157052
2025-08-21 20:00:00,164.0,156.0,84.0,unknown,2025-08-22 20:00:00,0.3701068176107429,1.5059043175265394,0.3894633834327706,1.5763870341152244,-1.2494939044591844,-0.6295666909391668,-0.1986620181220192,0.6114948067252501,-0.8115812797555951,1.7095563005078933,0.9657649966181343,-0.2258604809271908,1.061150921076888,0.8901351712232938,1.506257747973523,0.2613757705020926,0.17413229894523052,-0.6934851479751641,-0.6583013129149518,-0.7174017451214064,-0.33253406691724496,0.050837701274309435,-0.14597220259486873,-0.4885538566965303,-0.10468116224564762,0.17004843017766655,0.2175889601925741,0.8325191928405892,-1.1963981696113208,0.1148647157994976,-0.2679356626252849,-0.8996225078933194,-0.04218626817535509,-0.5156971618612728,0.7162793368017004,-0.3332209622402565,-0.23515943444885015,-0.26565269239516104,-0.00010103785944988729,-0.4895048954516847,-0.319964829155742,0.5986629289672605,-0.22568875894387466,1.1732810161045615,-0.288398242776468,-0.44801317391463913,-0.15247384229911898,-0.4616204043640333,0.6206740926718862,1.1361448443701363
2025-08-21 21:00:00,164.0,155.0,83.0,unknown,2025-08-22 21:00:00,0.41384032343109084,1.5392286491051155,0.4547540949085859,1.5763870341152244,-1.2208411582711278,-0.6295666909391668,-0.16223546923265486,0.6114948067252501,-0.8107814746405665,1.7122829004773683,0.9949093064496872,-0.22324931143336663,1.094263950447607,0.9134194702057564,1.498190063910988,0.24653811618681584,0.17038243099814535,-0.8487729174726738,-0.61666321873888,-0.7174017451214064,-0.33316374190341,0.04236006137974623,-0.10309194130123064,-0.48347872177669604,-0.10584878993610304,0.07531221266693361,0.192705819797466,0.8411423845451341,-1.198084476364766,0.022543085676571255,-0.2613660854999263,-0.8647527506178383,-0.04612079695167656,-0.4777229801830602,0.7456173055652754,-0.2843166469843503,-0.2516894069149705,-0.240304139577762,-0.0028097343984886817,-0.4938759564499728,-0.3213713211683804,0.6054126418759465,-0.2890252503180428,1.2096494684326005,-0.28517601488112276,-0.4505489457668409,-0.3853895404821341,-0.4325920001243914,0.6866383040849184,1.1041163873326685
2025-08-21 22:00:00,164.0,154.0,83.0,unknown,2025-08-22 22:00:00,0.4586396336174905,1.5370362588696829,0.5279270765067434,1.5763870341152244,-1.2218291840017506,-0.8179624054026908,-0.12449869774876095,0.6114948067252501,-0.8104082322535531,1.7177361004163205,1.018863533708498,-0.22063814193954392,1.1214914051555682,0.9284950671740632,1.492811607869298,0.22114711180043367,0.1732105501880679,-0.9562798348171035,-0.5732829888014399,-0.7174017451214064,-0.33007630326156834,0.03194467522364903,-0.06899466114119404,-0.4864847632292127,-0.10584878993610304,-0.002990171193975701,0.20089846287507754,0.871054080770275,-1.28352401853932,-0.026595846485631906,-0.25829619944833454,-0.8289025203530557,-0.04612079695167656,-0.4243485662188411,0.7675739852177258,-0.23678646201160003,-0.26823076988836075,-0.22235477774744436,-0.004659998857513064,-0.4994300542735951,-0.31453796906944875,0.5962523172141582,-0.38553799907868,1.2252489818288874,-0.28096808435956444,-0.4530309280530045,-0.604417590562244,-0.40404219125031937,0.7486694725055973,1.0864536352899472
2025-08-21 23:00:00,164.0,153.0,82.0,unknown,2025-08-22 23:00:00,0.5050021235407676,1.5585216831769226,0.6073648681732358,1.5763870341152244,-1.231709441307977,-0.8179624054026908,-0.08395262016128047,0.6114948067252501,-0.8087019813414917,1.7177361004163205,1.0539964003547535,-0.21106385379552667,1.1455617770166062,0.9438265495494493,1.5066419234050725,0.15058612656496184,0.18924019572902478,-1.0339237195658584,-0.5292048550800785,-0.7174017451214064,-0.3240232985558523,0.021771507350228703,-0.041806506192278006,-0.5044819724449283,-0.10614069685871783,0.049211418046630505,0.241205496911261,0.9351890690728294,-1.3622183337000933,0.05604690305989126,-0.25581115155699163,-0.7922562179822804,-0.04655796681571418,-0.3754301813103505,0.7897544194469109,-0.1907203801381655,-0.28492299893689704,-0.20515114574233637,-0.004841950391844244,-0.5052352912106114,-0.30143549902746575,0.6138497830118038,-0.5001468882319368,1.2212940228189808,-0.27469357729753147,-0.45471625498282947,-0.7732517124989953,-0.37541580711775635,0.8096045398696495,1.0892796756167826
2025-08-22 00:00:00,164.0,152.0,81.0,unknown,2025-08-23 00:00:00,0.5540824145974781,1.601054053744316,0.6928852208878937,1.5964618634158616,-1.2238052354629958,-1.15079483428825,-0.0395585014403155,0.7314204892822238,-0.8069424100884285,1.704103100568941,1.1150796798647211,-0.19365605717004133,1.1664494005370727,0.9627467929325749,1.5277715721402836,0.15466511271436434,0.21200620595550995,-1.0697593586806684,-0.4850375156118995,-0.7174017451214064,-0.31480160682298297,0.012324994324938153,-0.020722753052189787,-0.5260708156039101,-0.1076002314717858,0.09561283070494819,0.31263125514184026,1.0230378345628832,-1.4206769678195252,0.11412018652431233,-0.2518846403582041,-0.7539008342540069,-0.04874381613589187,-0.32646282904959906,0.8157491291651071,-0.14570943401786923,-0.3017871927596766,-0.18587225994455678,-0.004522668220419262,-0.5103834383639605,-0.2820336386435846,0.6502500204836461,-0.5785634965999545,1.2104559715390604,-0.2677596691683075,-0.45548256117203006,-0.8847496872680362,-0.3465979848389655,0.8722973578996697,1.096344776433871
2025-08-22 01:00:00,165.0,149.0,81.0,unknown,2025-08-23 01:00:00,0.6067509136865643,1.6199086097690372,0.788133115054113,1.5964618634158616,-1.219359119675194,-1.15079483428825,0.00976960867266346,0.7314204892822238,-0.8049695574713579,1.69864990062999,1.1957255783027174,-0.1849521588572983,1.1822922782220702,0.9881545588752764,1.547364519149298,0.16044139511385402,0.24194707005264582,-1.0757319651998034,-0.4423551894583811,-0.7174017451214064,-0.3026752853152231,0.0031206995823244857,-0.0048582059784026445,-0.5512434848062816,-0.11051930069792473,0.04341124146434199,0.41017302570561404,1.135678276203504,-1.4156180475591895,0.08955072044321022,-0.24075012690257827,-0.7137014416926432,-0.05311551477625096,-0.2775444441411087,0.8496736314315616,-0.10326680283156772,-0.31842740664006636,-0.16272370706507405,-0.0037490852040636567,-0.5130838969361651,-0.2572844120964466,0.678695239170251,-0.632851917777813,1.181144469951822,-0.26006439073469834,-0.45591780209723554,-0.9490296584871992,-0.31748024279775083,0.9349871408397382,1.1074134343806432
2025-08-22 02:00:00,165.0,143.0,80.0,unknown,2025-08-23 02:00:00,0.662936567183624,1.6624409803364304,0.8878233290869689,1.5964618634158616,-1.2129369524261469,-1.15079483428825,0.06373661499870771,0.7314204892822238,-0.8026234624672737,1.701376500599466,1.274774528256793,-0.1779890402071052,1.193732728797577,1.026093071394488,1.5834770097149322,0.1734585623221826,0.27754775024267064,-1.0160059000084534,-0.40150945220991957,-0.7174017451214064,-0.28902555658287027,-0.007779123139185961,0.007419573930874157,-0.5791489189654873,-0.11227074223360749,0.09561283070494819,0.5177711799776541,1.2415818493249497,-1.4083107182942607,0.18931764331798603,-0.21621735802219816,-0.6713162240266902,-0.06011023260082238,-0.22412106282462882,0.8984773777307038,-0.06288536707000025,-0.33516211250860534,-0.13198696480982305,-0.0022474648540244803,-0.5140952689557111,-0.2280859542418029,0.7394426553484249,-0.6720602219618218,1.1238500868599945,-0.2515873481492647,-0.45685812780659774,-0.9361339852487859,-0.2875393167277584,1.0014686182972947,1.1377933678941234
2025-08-22 03:00:00,165.0,138.0,79.0,unknown,2025-08-23 03:00:00,0.7220176558751248,1.7409285507649197,0.9860555509584678,1.5964618634158616,-1.2030566951199204,-1.15079483428825,0.12249596703087058,0.7314204892822238,-0.7997441640531703,1.701376500599466,1.3398501789765624,-0.17102592155691063,1.2033120903912353,1.0782656870806178,1.6188211494174676,0.18646204165752658,0.3096987396856361,-0.9144715891831586,-0.36119370204548795,-0.7174017451214064,-0.2749086496349756,-0.018921164143393114,0.014535628016870005,-0.6046729436623092,-0.11081120762053877,0.1748819106629077,0.612249939382131,1.3509885940763657,-1.3880750372529187,0.3657710815368018,-0.17813612078453447,-0.6262324568488981,-0.06666778056135916,-0.19065187755440538,0.9667930455053638,-0.021857762901472344,-0.35316820043956854,-0.0899695339790642,0.00011836748499761137,-0.5147535935657376,-0.19944055576572697,0.8573215700751187,-0.6901563623544412,1.0141470985693228,-0.24313749736041637,-0.45841924000083584,-0.8309846496125018,-0.25617536710414046,1.0794977458502468,1.1903106173011475
2025-08-22 04:00:00,165.0,134.0,79.0,unknown,2025-08-23 04:00:00,0.7812408518154339,1.5905305806142396,1.0674980818468276,1.5964618634158616,-1.2079968237730339,-1.15079483428825,0.1789063614386056,0.7314204892822238,-0.7835347803885888,1.6686573009657573,1.343044075944404,-0.1379511079684877,1.2000175949455785,1.1175523719684708,1.947675318823667,0.16109841301711353,0.33721047723884706,0.5308991884475085,-0.32454063489742735,-0.7174017451214064,-0.2760055028366825,-0.033454261105413656,0.05273699752860045,-0.5540933682612657,-0.09913493071598604,-0.3297334519962944,0.6401859364050654,1.2973631206637262,-1.3785192989833963,-0.13082994501151402,-0.17398798097194768,-0.5806899362540928,-0.06229608192100081,-0.09112573408442821,1.0280051584489698,0.01592264053840562,-0.35243636148624297,-0.056640408071075954,-0.004772129091503737,-0.47068654756613926,-0.19823880681663705,0.8144126808699012,-0.6931723857532112,0.8833954910411473,-0.24374251483443699,-0.40954751287065133,-0.5726743948984596,-0.21696883475673312,1.1197447729390113,1.4797442474412057
2025-08-22 05:00:00,164.0,129.0,78.0,unknown,2025-08-23 05:00:00,0.833767243655713,1.3261283182210617,1.1250204288379073,1.5964618634158616,-1.2129369524261469,-1.15079483428825,0.22363098675999263,0.7314204892822238,-0.7699914137741027,1.6386647013015236,1.192531681334876,-0.10835785370516317,1.184327347452893,1.134927118415308,1.8416428997160608,0.15580120617208393,0.37307956880301457,0.2322688624907591,-0.2969025955747595,-0.7174017451214064,-0.2764929931485523,-0.047987358067394535,0.08928293604132943,-0.5018116706871077,-0.08745865381143407,-0.581074437228846,0.659323645914187,1.0305831273043604,-1.3672772539604285,-0.9029068033782404,-0.16846442878559398,-0.5408323599642293,-0.06229608192100081,-0.04558609648192953,1.0530735068066752,0.041499458368346835,-0.3506119006646874,-0.04759649364188751,-0.01059966450999247,-0.44729675959534226,-0.1974728318867456,0.5215233528679923,-0.663012151765512,1.0564843868910427,-0.2450341251722335,-0.3852060917661077,-0.28083538976454625,-0.17988726583245207,1.1111654408157954,1.4013216283715235
2025-08-22 06:00:00,164.0,125.0,78.0,unknown,2025-08-23 06:00:00,0.887625890953558,1.2844729037478413,1.1712433365784616,1.5964618634158616,-1.222817209732373,-1.15079483428825,0.27029143645528,0.7314204892822238,-0.7571412115926416,1.6223051014846692,1.2224744654083894,-0.08572771809203172,1.1700952634046136,1.1523451489608554,1.7947734970670464,0.1532826375429225,0.412978103346266,0.1665701907802743,-0.2721191401502369,-0.7174017451214064,-0.2765742415338639,-0.06663816583535824,0.12497816695734892,-0.45593245101181806,-0.0760742838294954,-0.08999281992832123,0.6702081771390417,1.0747769847901543,-1.3616562314489449,-0.10030424472893507,-0.15837850163342446,-0.5033450096622639,-0.05836155314467859,-0.020416877419903265,1.0767366415968704,0.06386997220425653,-0.348909894007525,-0.040190869994623686,-0.016627184778794452,-0.42880121836313406,-0.19733059503882658,0.488497971850493,-0.6117397539864236,1.0599162657166217,-0.24615578678137268,-0.36899308838369915,0.005845346074003173,-0.1428950347097438,1.0921419305865498,1.398024581323549
2025-08-22 07:00:00,164.0,120.0,78.0,unknown,2025-08-23 07:00:00,0.9518583674143128,1.3721685131651473,1.2118165246937536,1.5964618634158616,-1.228745364116109,-1.15079483428825,0.32954654838807534,0.7314204892822238,-0.7438111263421634,1.6086721016372907,1.4556289440608143,-0.06744953163527216,1.1658495547961572,1.1772398710276721,1.8305018122011312,0.12746730909401852,0.45537511220684485,0.2203236494524891,-0.2468844085947568,-0.7174017451214064,-0.27628987218527323,-0.08722671986487576,0.16199544346285016,-0.4189230055964205,-0.06819279691892148,0.1951825287009209,0.6894973571340419,1.3623065331885817,-1.351538390928274,0.2615369830109197,-0.14486353269624416,-0.4670270308154292,-0.05530136409642864,0.009110435993329793,1.1095258288124987,0.08826896407720633,-0.34769368216162766,-0.029100764020945812,-0.022232540496530957,-0.4104427950769557,-0.1978535566678042,0.5726283220337576,0.1181379085158955,1.0232682484128168,-0.246801591950271,-0.35486451508206834,0.2835983081321118,-0.10435853587413275,1.0774768095270897,1.455016394581396
2025-08-22 08:00:00,163.0,117.0,78.0,unknown,2025-08-23 08:00:00,1.0205316954002854,1.4388171763223003,1.2453959066600313,1.5964618634158616,-1.2420837114795145,-1.15079483428825,0.3949750514644676,0.7314204892822238,-0.7297878766586601,1.5977657017593876,1.555438224305859,-0.05265290450360879,1.1653653173407876,1.2048042035355064,1.8758345131239484,0.07334545931301839,0.4965868919289007,0.29199492768210905,-0.22136631760821215,-0.7174017451214064,-0.27588363025871504,-0.10805749217705035,0.20080610355060383,-0.3856301205223161,-0.05826796155005302,0.14878111604260458,0.717085975068121,1.5032418226097417,-1.3048839040829585,0.2146316386742713,-0.12861070717957948,-0.4305786220755218,-0.057924383280643206,0.05531113285134871,1.1470277923855836,0.11470461333412078,-0.3473629280232569,-0.015523106620470524,-0.02702870895866485,-0.39169568801694676,-0.1986063088377968,0.6415718181724784,-0.03266326142260016,0.9872525908080448,-0.24730464018709702,-0.3418834215169477,0.5272273348516543,-0.06473722087656558,1.0658675904641135,1.4950519658782309
2025-08-22 09:00:00,163.0,115.0,77.0,unknown,2025-08-23 09:00:00,1.0857944494148903,1.461179556723713,1.2705918336985,1.5964618634158616,-1.2331914799039112,-1.15079483428825,0.45879823676738074,0.7314204892822238,-0.7152314235651378,1.5923125018204363,1.4787846970776648,-0.03872666720322112,1.1633540965775133,1.2290891290352046,1.884670548049582,0.00903983203149616,0.5377298406114457,0.339775779835189,-0.19586921620915276,-0.7174017451214064,-0.27555863671746866,-0.12452833540070403,0.24092731317923663,-0.3524699697461144,-0.04571596387765966,0.051144810240726674,0.7457634800246098,1.4665932578654246,-1.2604778262422363,0.12082095000097548,-0.11028743195283336,-0.3934960542003328,-0.06185891205696542,0.0819004051289366,1.1836486678977507,0.14248167548649696,-0.34766659049034576,-0.001774749784499687,-0.030843448877932646,-0.37340880312882474,-0.19920435267581535,0.6801416062221124,-0.06583951880906917,0.9460920740245754,-0.24777369867819155,-0.3302494046709347,0.7514136542271287,-0.02460540415572533,1.053834325976541,1.5138922347238
2025-08-22 10:00:00,163.0,111.0,78.0,unknown,2025-08-23 10:00:00,1.1435788094610284,1.4493406494523768,1.289363482775985,1.5964618634158616,-1.2993892038556274,-1.15079483428825,0.5178526839784919,0.7314204892822238,-0.6998218450155849,1.5923125018204363,1.3107058691450093,-0.026541209565380423,1.1537320348705298,1.2432939517824069,1.8362644436743707,-0.05196701786074396,0.5798012743237833,0.3815840254691338,-0.17003103401344075,-0.8999396598093325,-0.2752945794652059,-0.14923460023610524,0.28039324803743026,-0.3177638547943334,-0.03637494235401629,-0.024257485329037702,0.7687128327651427,1.357725462595542,-1.2121370326434757,0.07763825204025232,-0.0905928586700228,-0.3542906273758296,-0.06535627096925226,0.08870686709318108,1.212664499722058,0.1723117537166847,-0.34814813107400777,0.009782957826694165,-0.033633064142532004,-0.3559026963477828,-0.19968222470411448,0.704729846103754,-0.038695308220139994,0.8826528158183833,-0.24807280844062865,-0.31922579180497024,0.9379049287518598,0.015347736961969779,1.0411879733188452,1.5072981406278507
2025-08-22 11:00:00,162.0,107.0,79.0,unknown,2025-08-23 11:00:00,1.1893373435768753,1.348490698622475,1.2967217869653387,1.5964618634158616,-1.3255718857171275,-1.15079483428825,0.5684556052645263,0.7314204892822238,-0.6835058206689993,1.5950391017899124,1.040422338241428,-0.015226141758815445,1.1369581584380837,1.2395015008983852,1.662617148614088,-0.08039673004970128,0.6192190972560676,0.4592279102178886,-0.1451898572233305,-0.8999396598093325,-0.2751523947909105,-0.17127646396182283,0.31536422789138313,-0.2834559427362628,-0.025282479294690907,-0.22049679302983813,0.7812755834902301,1.1647815482063444,-1.1576131142820825,-0.09434801052745506,-0.06971628628183651,-0.31539553374518864,-0.07060230933768137,0.07844820679455371,1.226083679843522,0.20243628843611958,-0.34837613573636683,0.015137874217823526,-0.036074266494504445,-0.3375221642900817,-0.19993179987421317,0.6736329544887367,-0.0025030274349010025,0.7932489304465768,-0.24829034281331022,-0.3054965126535984,1.074995855024826,0.05286961362257429,1.0258373555147142,1.417571360250827
2025-08-22 12:00:00,162.0,105.0,79.0,unknown,2025-08-23 12:00:00,1.2197660582276697,1.145913840868498,1.2872448379165118,1.5964618634158616,-1.3428623360030234,-1.0377574056101355,0.6106542158541175,0.7314204892822238,-0.663617333475286,1.5923125018204363,0.6958807028355325,-0.0012999044584262927,1.1113975980476454,1.2070600689153275,1.3936943465295786,-0.08978661091711813,0.6519006698787181,0.8773103665573376,-0.12190715730408253,-1.1129005602785795,-0.27519301898356635,-0.1940449825356504,0.3424719105000707,-0.252661585622692,-0.016525271616277856,-0.4447702875450392,0.7765912128945658,0.9729155327802146,-1.0929713554000187,-0.12934088646114558,-0.0487868126420351,-0.27789469069566447,-0.07497400797803898,0.0294318871815415,1.2220891817965958,0.23255264380863158,-0.3472392939056405,0.013547127117998705,-0.03880931941844007,-0.30334788238663646,-0.19986481271269455,0.631206187634139,0.021625159755258326,0.570985022931846,-0.24850107923684542,-0.2708230884036418,1.1458228603496432,0.08748163046052013,1.007749953743245,1.3101818278310824
2025-08-22 13:00:00,161.0,103.0,79.0,unknown,2025-08-23 13:00:00,1.2474059181206267,1.273510952570678,1.2791347565189577,1.5964618634158616,-1.3082814354312313,-1.0377574056101355,0.6494533299822247,0.7314204892822238,-0.6426624394615339,1.584132701912009,0.6332004748416442,0.011755943010687888,1.092389006641754,1.175703285523472,1.373717224089015,-0.032557613968620044,0.682554420990009,1.1042694142844676,-0.09733359775442334,-1.1129005602785795,-0.27708204394206154,-0.21414909999979434,0.36876337365785816,-0.21569898760655276,-0.010687133164001496,0.2831518735323138,0.7768587784129207,0.8953068074393083,-1.0367611302851805,0.23771204620500286,-0.024222137631249217,-0.24077164457779698,-0.07934570661839807,0.003185386369778841,1.2116789348159718,0.2677156562329735,-0.3456008387405273,0.008691975752535209,-0.04226801694524294,-0.2622454831858168,-0.1975849581148681,0.7076225802074766,0.04273732354664767,0.6227311870900056,-0.2503093337097607,-0.22509607999956616,1.1414581709458729,0.12135980107125963,1.0005971138970489,1.2830989413655765
2025-08-22 14:00:00,160.0,100.0,79.0,unknown,2025-08-23 14:00:00,1.2760227653491323,1.4988886687731546,1.2787702584786176,1.5964618634158616,-1.284074805030977,-1.0377574056101355,0.6864700692294857,0.7314204892822238,-0.6214942640837743,1.573226302034106,0.655158516495554,0.02394140064852858,1.0856339849906493,1.1569536324117315,1.4159765215594382,0.07006036979672099,0.7043394996859377,1.265529790301112,-0.07080275917166072,-1.1129005602785795,-0.28144914465256143,-0.23328434433307213,0.3974000307309027,-0.16878912514754243,-0.006016622402179811,0.4987251031740801,0.7891340565525125,0.8546161215834859,-0.969870962398523,0.37098278646309657,0.00718743093104619,-0.20412534220702186,-0.0727881586578613,-0.024946357504022822,1.2043551079696897,0.30808891264761645,-0.3438467586787344,0.004753813980906635,-0.046953673547897756,-0.21794527526080107,-0.19479221287211784,0.8271889231613421,0.08194562773065651,0.7336842404597017,-0.25470760680741544,-0.17406853712831635,1.0541643828704688,0.15518692150967225,1.009655990232539,1.2812149144810192
2025-08-22 15:00:00,160.0,97.0,80.0,unknown,2025-08-23 15:00:00,1.3032540669017696,1.6484096828296617,1.2844427592314007,1.5964618634158616,-1.2717244833981936,-1.0377574056101355,0.7197213939933673,0.7314204892822238,-0.6012858548440492,1.5704997020646307,0.6240180210591009,0.03351568879254584,1.0880837904285572,1.1470479391158026,1.4140556444016918,0.16504052043667045,0.7138363824694347,1.247611970743707,-0.04418271484208125,-1.1129005602785795,-0.2872177800096867,-0.25290402523180283,0.42691038749786514,-0.11607799308017015,-0.0013461116403588715,0.33148667838472906,0.8043811207768253,0.7686536792788015,-0.9254648845578008,0.2123980508487176,0.046597713795444994,-0.1688597976698044,-0.07890853675436194,-0.04587990059549405,1.1997337488517545,0.35009803844697074,-0.3422571393020006,0.00216010342136823,-0.05284594394683486,-0.17928693169808121,-0.1927509489745849,0.8954092357741327,0.2930672656445504,0.8211558853628791,-0.26097531592030215,-0.1292848929808333,0.9051697582235825,0.188203620462388,1.02859581869599,1.2513059876886785
2025-08-22 16:00:00,159.0,93.0,81.0,unknown,2025-08-23 16:00:00,1.327074794483039,1.676033799796113,1.291664376655628,1.5964618634158616,-1.2608562003613446,-1.0377574056101355,0.7469527771067053,0.7314204892822238,-0.584809869474458,1.5677731020951546,0.5473644938309057,0.042219587105288135,1.0944229402312646,1.1154849197242103,1.3402939615442264,0.2328502432022432,0.7072235863791101,0.883282973076473,-0.010992929629270955,-1.1129005602785795,-0.29245830086228636,-0.2703437415862235,0.45597239836926523,-0.06515487008455334,0.0015729575857793088,0.06274516340530645,0.81146218866619,0.631221561487613,-0.9114123282790912,-0.11370577168226349,0.04378333897401423,-0.13663012133340596,-0.08765193403507714,-0.082189192296841,1.1821224353179198,0.39066759918777877,-0.3409094162192278,-0.007441090000281156,-0.05954624561958031,-0.1554223033612556,-0.19213324946264168,0.8580447536010494,0.40767615479780733,0.923888873922117,-0.2681063645747687,-0.10534181304895733,0.7182816937530532,0.21883372385880043,1.0445430484676521,1.163227730835642
2025-08-22 17:00:00,159.0,90.0,82.0,unknown,2025-08-23 17:00:00,1.3485507524589948,1.7369822483411408,1.3009362955567636,1.5964618634158616,-1.2504819301898071,-1.0377574056101355,0.769922985836032,0.7314204892822238,-0.5722262689980065,1.5677731020951546,0.4946651938615223,0.04918270575548197,1.1057943438150115,1.0704847338066539,1.287277751990423,0.295089001663095,0.6877714473697775,0.4771457297752937,0.02691426537110069,-1.1129005602785795,-0.2954644911188165,-0.2863301482444243,0.4868852730659379,-0.017448601838122992,0.0030324921988480256,0.13621406678097603,0.8125864957084232,0.533941180070713,-0.8996081810049752,0.014353263649537573,0.037115804784570994,-0.10658627010159706,-0.08284306553068416,-0.12466837038304286,1.1491443191406137,0.43321656188408686,-0.3407933543828686,-0.02655956225606862,-0.06661229993185819,-0.14696888444077585,-0.19253980350852665,0.8621427935813231,0.48910878656459483,1.0000592387007512,-0.2753325845172833,-0.09669988560927069,0.49885685372714866,0.2478046966545732,1.0625593424174098,1.1019968570875416
2025-08-22 18:00:00,158.0,88.0,83.0,unknown,2025-08-23 18:00:00,1.3674687799564236,1.7952998286036492,1.311028335048665,1.5964618634158616,-1.245541801536694,-1.0377574056101355,0.789505501911034,0.7314204892822238,-0.5622553652306487,1.5650465021256788,0.4371750484403765,0.05614582440567506,1.1213153807522327,1.0134884872378251,1.2557753666033806,0.34385889310712725,0.6579424452134327,0.17254279729940916,0.06608608301752472,-1.1129005602785795,-0.29645978383888394,-0.30110546348916134,0.5191431854493022,0.02776694634765098,0.003324399121462068,0.13041389019868613,0.8119636129518688,0.4566019294705739,-0.8939871584934916,0.08955072044321127,0.03131326555529352,-0.07784222021799025,-0.07803419702628893,-0.15515054716536064,1.1010074833697945,0.4791926709413626,-0.34237839717981383,-0.057463232782162324,-0.07383672374987515,-0.14751533016796117,-0.19288871728853882,0.8905880122679283,0.480060716368285,1.0284879385844987,-0.2825520065106518,-0.0958643140383823,0.24054659901310543,0.27590143524924,1.0844609850888602,1.0697328966895046
2025-08-22 19:00:00,158.0,85.0,85.0,unknown,2025-08-23 19:00:00,1.3828518896397783,1.8093311261104177,1.3208697821378315,1.5964618634158616,-1.24405976294076,-1.0377574056101355,0.8058655786319214,0.7314204892822238,-0.5542573140803617,1.5595933021867274,0.3577268613653204,0.06484972271841884,1.1379039205225863,0.9291443286547115,1.2384874721836618,0.36485609026546173,0.6196376492777966,-0.11414231561907026,0.10481711932673571,-1.1129005602785795,-0.29654103222419553,-0.31757630671277537,0.5490329118202042,0.06943770798941881,0.005659654502371417,0.032777584396809625,0.8112804661484228,0.3830353252411733,-0.9147849417859815,0.01882043930064704,0.02595630289937899,-0.05017759013911997,-0.07322532852189594,-0.14687506463329372,1.0206543417510179,0.5312296760689884,-0.34476451275781256,-0.11864977281179667,-0.08098693353673546,-0.15369901491285087,-0.1929385617448096,0.8961324193000633,0.2960832890433205,1.0375669730537027,-0.2893907433518275,-0.1001134824331515,-0.05704586033486726,0.3035004346637159,1.1051589978025589,1.0513636345650745
