timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_24h_mean,so2_6h_mean,no2_72h_mean,co_60h_trend,pm10_36h_trend,day,pm2_5_72h_trend,so2_72h_mean,pm2_5_48h_mean,o3_72h_mean,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,wind_speed_60h_mean,so2_24h_mean,so2_72h_std,no2_72h_std,pm10_48h_trend,pm2_5_lag_72h,o3_24h_std,o3_60h_trend,so2_48h_std,co_72h_mean,pm_ratio,o3_72h_std,pm10_60h_mean,so2_60h_std,pm2_5_change_1h,o3_48h_mean,pm10_change_1h,so2_lag_1h,temp_18h_trend,so2,co_lag_72h,pressure_60h_mean,temp_48h_mean,pm10_36h_std,pm2_5_change_48h,pm10_72h_std,co_48h_std,o3_48h_std
2025-06-30 03:00:00,95.0,99.0,96.0,unknown,2025-07-01 03:00:00,-0.7390523993091356,-0.6595401233998858,-0.7301772008202687,0.6404370513659565,-0.08996696895286556,0.729041071856796,0.2761797837422468,-0.36927017639970805,-0.981133471116093,-0.7194964004629519,-0.4857507980184354,-0.48364637026001406,-0.3600587641003624,-0.15547782735405316,1.72466870587275,-0.2472283040667239,-0.6788634376460153,-0.6094375471110715,0.5304914532229374,0.6064067058984222,0.8197993514933188,-1.1273148079964188,0.8867090544123191,-0.4722247894155029,-0.6579257755080389,-0.5156819128953523,0.11093296488995127,-1.4944152648273534,-0.9953498536772024,-0.4550242367413643,-0.5561135859954742,-0.1742848674597341,1.0594387925033237,-1.019611794071329,-0.8220752790176357,-0.6061090733391276,-0.06780337321104044,0.4143255741144171,-0.14067626183950915,-0.4678887437204432,-1.5816886806999277,-0.6476685705234642,0.013398056294458494,-1.244781098590192,0.6433504726766387,-0.6911692839768735,-0.48748023231673904,-0.8311654998190835,-0.43435532283892503,-0.946473055224863
2025-06-30 04:00:00,95.0,99.0,97.0,unknown,2025-07-01 04:00:00,-0.7457300304662776,-0.771588888430537,-0.73889268853275,0.6404370513659565,-0.13481908538961537,0.7034664003829472,0.2761797837422468,-0.3560134713915676,-1.0381950808809173,-0.7359618278297582,-0.5059317903638667,-0.48394586726823796,-0.3447556498144241,-0.20143869948548954,1.72466870587275,-0.28080073882519896,-0.6793380082450698,-0.622640349939495,0.5452124135441169,0.592159163125617,0.8394722238304198,-1.141544242910534,0.8867090544123191,-0.47586328342802225,-0.6580979304092694,-0.5154796216381488,0.06861780555259,-0.6563634963688263,-0.9972583983048766,-0.4323194462700991,-0.5649031387400579,-0.1774291445189317,0.904425442989427,-1.0310564913875215,-0.8352680613289957,-0.6061090733391276,-0.24188970041542943,0.39571977600836655,-0.17201087362294357,-0.479769391678701,-1.4089321753273032,-0.6829135286109772,-0.004699465515542105,-1.2476107642110863,0.6561892806392134,-0.6595559886459307,-0.4976201218270387,-0.8238174321759166,-0.4412908837082743,-0.9589821988301949
2025-06-30 05:00:00,95.0,99.0,99.0,unknown,2025-07-01 05:00:00,-0.7548038564449796,-0.8354306266456756,-0.7495725478280969,0.6404370513659565,-0.18880039366747356,0.6693668384178159,0.2761797837422468,-0.3417163059388633,-1.0527589227037384,-0.7562876270166587,-0.5149601290447174,-0.4840057666698828,-0.329616881095083,-0.23958644806831145,1.72466870587275,-0.3159421520522824,-0.6798653089106861,-0.6352981260319405,0.5532720624882301,0.5779116203528114,0.8394722238304198,-1.1557736778246879,0.909084413767555,-0.48207904403274277,-0.6583667204592522,-0.5154066711359981,0.021246736181982275,-0.6400875480857399,-1.0051560493334177,-0.40888498527184375,-0.5761834244044141,-0.18101276696171498,0.7122900595875958,-1.0320768472570072,-0.8505033942959453,-0.6060341627972019,-0.13687023128669512,0.37549263169319963,-0.042300155077563864,-0.49759036361608766,-1.2420650962742006,-0.6652910495672206,-0.008765723187559938,-1.2532700954529332,0.6647484859475961,-0.6326800967107029,-0.47500036830406245,-0.8184192472835828,-0.4464706493009559,-0.9814706421619053
2025-06-30 06:00:00,95.0,99.0,101.0,unknown,2025-07-01 06:00:00,-0.765674828539852,-0.8349963291067971,-0.7581299826546006,0.6404370513659565,-0.22928637487586712,0.643792166943967,0.2761797837422468,-0.3196668884253223,-1.0224374815316353,-0.7784729955559219,-0.5112425778231907,-0.4841455319403873,-0.31523546167562516,-0.2645547363643176,1.72466870587275,-0.3475017496190247,-0.6798653089106862,-0.6467436874874707,0.5583199074417886,0.5893096545710562,0.8394722238304198,-1.1707145844845777,0.9292222371872676,-0.4876883889687101,-0.6583667204592522,-0.5151987437383511,-0.02548991847746701,-0.571792392544946,-1.0134656233854145,-0.38251415882376794,-0.5875738615479856,-0.18522899257243608,0.5616470565616929,-1.030276201692299,-0.8665662221438777,-0.605723501147531,0.0031557275516181245,0.3547099211944857,0.09469768248721874,-0.48867987764739435,-0.9102940802744972,-0.6065494527546992,0.0009183904786930342,-1.2592123932568522,0.6754474925830755,-0.6158130545979199,-0.4246909165029593,-0.814415720211137,-0.44982031220222934,-1.0134865233298493
2025-06-30 07:00:00,95.0,99.0,103.0,unknown,2025-07-01 07:00:00,-0.7759291328497638,-0.8045955013853026,-0.7641134133380404,0.6404370513659565,-0.21539412642200637,0.6267423859614006,0.2761797837422468,-0.2901800118651595,-0.9257431218883138,-0.8004465144221312,-0.5000899241586103,-0.48438512954696644,-0.30574430814760445,-0.27268073056830827,1.72466870587275,-0.37487032695735273,-0.6784415971135224,-0.6557836136945476,0.5591957892145504,0.5693630946891284,0.8197993514933188,-1.1873155918844271,0.9515975965425035,-0.49178169473279437,-0.6569899945156111,-0.5148014108201856,-0.06895401105107944,-0.514986141674566,-1.0228741968928645,-0.35818250090201714,-0.5945830042288724,-0.19045914424568697,0.24764864635661799,-1.029693888279587,-0.8810630944891915,-0.6042370637945522,0.06843810025326379,0.33107001318040225,0.2972795912266324,-0.45897825775174994,-0.5628179274227407,-0.4890662591296559,0.005626688835766498,-1.2705310557405074,0.6840066978914582,-0.6112991239861644,-0.32485200440154555,-0.8150803669967732,-0.4491500143245049,-1.0570391215782924
2025-06-30 08:00:00,95.0,99.0,106.0,unknown,2025-07-01 08:00:00,-0.7824481922907729,-0.7264219443871737,-0.7661455218720388,0.6404370513659565,-0.13124679293005112,0.6096926049788343,0.2761797837422468,-0.24912923289135339,-0.7655408618372798,-0.8183713506477536,-0.4830954042887734,-0.4846114161754023,-0.29910837310650995,-0.2599334120706859,1.72466870587275,-0.39643282560908294,-0.6759105539185649,-0.6620702151836688,0.5543938058112429,0.5494165348072021,0.8394722238304198,-1.203916599284257,1.018723674608212,-0.4943589613249956,-0.6547657136489067,-0.5144058578829493,-0.10232741633919795,-0.46200952569432396,-1.0342416847661686,-0.3439970481610741,-0.6040441755445943,-0.19622504442626032,-0.07203522075529553,-1.033443703740746,-0.8922918857855612,-0.60203109224095,0.17251144803849647,0.30842785667962136,0.4911169571427612,-0.399575017960461,-0.17018950612131745,-0.43619882199838655,-0.00796317233124074,-1.2846793838451342,0.6925659031998422,-0.6158428953756612,-0.21058324953547428,-0.8205503778196519,-0.4455434774761888,-1.0964170059249214
2025-06-30 09:00:00,95.0,99.0,108.0,unknown,2025-07-01 09:00:00,-0.784791529873622,-0.6443397095391384,-0.7639327814683516,0.6404370513659565,-0.03717642482819559,0.5883803787506273,0.2761797837422468,-0.20058031188023184,-0.6693240052045427,-0.8325888175949312,-0.46238333319740965,-0.48479776986940837,-0.2926259257894234,-0.24179296404393197,1.72466870587275,-0.4105177165405675,-0.6729576701911144,-0.6663928410207329,0.5449972846876491,0.5522660433617624,0.8394722238304198,-1.2207547639326721,1.018723674608212,-0.4958750004968788,-0.6523971819835795,-0.514075550729376,-0.12832677490306213,-0.3793532393155128,-1.0412608059394577,-0.3362312689809492,-0.6142714625987938,-0.2021918785181344,-0.12108069109298095,-1.0429274297101252,-0.9010486670577308,-0.5998096361544623,0.1810265401300155,0.28869958812110535,0.29582216742275097,-0.3728435600543811,0.22832834149962603,-0.4185763429546301,-0.015400143599799689,-1.298544745387612,0.6968455058540328,-0.6190983972010566,-0.1290741377026796,-0.8256925357095739,-0.4408065619467327,-1.1303470137007154
2025-06-30 10:00:00,94.0,98.0,111.0,unknown,2025-07-01 10:00:00,-0.7828886692800305,-0.5570459042245614,-0.7561430320880247,0.6404370513659565,0.05848162881124395,0.5798554882593449,0.2761797837422468,-0.15062177556450684,-0.5592595612648608,-0.8417925089464983,-0.43423615966299234,-0.4849308796508412,-0.2859057488661699,-0.22150304275773083,1.72466870587275,-0.4166535833878584,-0.6695302158646094,-0.6692025478148241,0.531874424443089,0.5437175176980794,0.7853718249033919,-1.2349841988468067,1.0410990339634485,-0.49587500049687866,-0.6493224841435484,-0.513845927267021,-0.14313266003837827,-0.29190990932402894,-1.0422289956286965,-0.3333982114756386,-0.6231610428687897,-0.2082734029773577,-0.18723121662325037,-1.0603934970984679,-0.9056784485437337,-0.5970057505938825,0.19237999625204058,0.2717264743095543,0.3380874577352908,-0.3639330740856877,0.662182747037697,-0.3715830655046129,-0.016644097427094717,-1.312693073492181,0.7096843138166076,-0.6181417824069292,-0.06628482188889986,-0.8287726547765327,-0.4359282912780951,-1.1614446497355906
2025-06-30 11:00:00,94.0,97.0,113.0,unknown,2025-07-01 11:00:00,-0.7778143743637854,-0.5049301995591421,-0.7451922249881452,0.6404370513659565,0.12992747800252685,0.5713305977680617,0.2761797837422468,-0.09778458987785504,-0.4549251534521903,-0.8455704947826276,-0.4029025136529806,-0.4850040900306292,-0.2784350999335299,-0.1934855619971766,1.72466870587275,-0.4177884160723225,-0.6657336510721731,-0.671288684631842,0.514356788987821,0.5522660433617624,0.7853718249033919,-1.2515852062466368,0.9795667957365494,-0.4946621691593723,-0.6453004421590621,-0.5137286050041403,-0.146184837408103,-0.23701847589871797,-1.0432364137138606,-0.3379049817756427,-0.6285808019381114,-0.2144955811744915,-0.31986457467751256,-1.086929617333974,-0.9065635538278229,-0.5935336463370695,0.11574416742836983,0.2554449837060893,0.32059837208872316,-0.3401717781691722,1.0587374525521331,-0.31871562837334333,-0.02040271060419012,-1.329671067217683,0.7096843138166076,-0.6124691786034584,-0.03625514910839638,-0.8291262222484408,-0.43065847790203476,-1.1906915752322798
2025-06-30 12:00:00,95.0,97.0,116.0,unknown,2025-07-01 12:00:00,-0.7703262655464099,-0.4858211078484885,-0.7329995737841551,0.6404370513659565,0.18430570766478083,0.5542808167854946,0.2761797837422468,-0.046531483094045055,-0.3871197259492193,-0.8448878680583424,-0.37263102513483365,-0.48503071198691583,-0.2704491271505201,-0.16423561285384322,1.72466870587275,-0.41670056690664226,-0.6616734359469286,-0.6729801469159106,0.4932203788398193,0.5494165348072021,0.8227502823438838,-1.2624944396807936,0.961666508252359,-0.49223650648435946,-0.640390167980429,-0.5136913175892821,-0.1414493693397728,-0.21276412159451086,-1.0443515131048495,-0.3492949153334549,-0.630131774086387,-0.2208410289396815,-0.43304340382190104,-1.1216546656265045,-0.9045314777909796,-0.589956715508324,0.043838945322208674,0.23912947884648977,0.2091054510918513,-0.31344032026309215,1.3620429080074816,-0.27172235092332603,-0.024147947933680212,-1.351176525936628,0.7096843138166076,-0.6031223936752282,-0.01987532759175812,-0.827314516130074,-0.4251828676650651,-1.2189970251994349
2025-06-30 13:00:00,95.0,96.0,118.0,unknown,2025-07-01 13:00:00,-0.7606886290214583,-0.45194589981596595,-0.718503866241634,0.6404370513659565,0.2327301165610948,0.5372310358029296,0.2761797837422468,-0.002704457296103616,-0.35990205434591394,-0.8416041981260056,-0.3497946390597402,-0.4852237211699935,-0.261692149015151,-0.14316524349635876,1.72466870587275,-0.41118135874338535,-0.6574023005554379,-0.6749535195806572,0.4720455528245917,0.566513586134568,0.8030774100067836,-1.274352302109252,0.8553835513149891,-0.48920442814059323,-0.6348715745767854,-0.5136003271651773,-0.12964477038728958,-0.15659614320582038,-1.0420910993142092,-0.36662241871103346,-0.6279615571880602,-0.2273826694789398,-0.41237683697269206,-1.1527666371617398,-0.9000483409674288,-0.5875303485010833,0.07600707100128087,0.22424257274457382,0.08522442776199472,-0.28967902434657655,1.4170108869896811,-0.2364773928358133,0.0006910010694026153,-1.373813850903977,0.7139639164707996,-0.5943643352559729,-0.03157520010364271,-0.8236912374553453,-0.4214508676714243,-1.2406027136182531
2025-06-30 14:00:00,95.0,96.0,121.0,unknown,2025-07-01 14:00:00,-0.7491128937437739,-0.40200168284493926,-0.7022469979696473,0.6404370513659565,0.2763914688446564,0.5116563643290808,0.2761797837422468,0.03786212198114359,-0.3489194851024748,-0.8366021919566758,-0.33120688295210626,-0.48574284931758166,-0.2500426297905609,-0.1282114090231158,1.72466870587275,-0.3993399308338157,-0.6531311651639471,-0.6778008144255058,0.4536597187700069,0.6035571973438604,0.8227502823438838,-1.2838385920520148,0.771475953732854,-0.4861723497968271,-0.6294888460575994,-0.5140438211443719,-0.1093922344109025,-0.07617381051292302,-1.039536648793391,-0.3916493111782732,-0.6240410440185622,-0.23410763399120474,-0.3170319707422157,-1.170023596250945,-0.8941039948287257,-0.5866519785669069,0.11101356071085886,0.21149856477918905,0.035672018430052486,-0.27185805240919003,1.3365220606228885,-0.230603233154561,0.04040389260960364,-1.3992808414922204,0.7182435191249916,-0.5875529138239033,-0.06784480489048442,-0.8191733311383863,-0.4206562915707589,-1.252011000361
2025-06-30 15:00:00,95.0,96.0,124.0,unknown,2025-07-01 15:00:00,-0.7357576314294901,-0.3577033338793328,-0.6851772862840617,0.6404370513659565,0.316480528668654,0.48608169285523195,0.2761797837422468,0.0779116316085409,-0.3276706011314732,-0.8298936189766334,-0.3142123630822693,-0.4864416756701042,-0.23537947792917951,-0.11299915375993554,1.72466870587275,-0.3817845842167994,-0.6490709500387025,-0.6813998702854959,0.4379629954212709,0.6292027743349093,0.8404558674472755,-1.2947478254862297,0.7491005943776176,-0.4828370636186843,-0.6243437439029705,-0.5151602856258172,-0.08034285488353819,-0.004687292563680731,-1.0402809183258457,-0.41993086924868916,-0.6195745908305079,-0.24103150049881358,-0.26035146257711517,-1.1766322074890396,-0.8871383733622271,-0.5866042981905323,0.0987139832453318,0.20010378897383949,0.06700663021348634,-0.2688878904196255,1.2079362526466735,-0.230603233154561,0.07766900403803054,-1.426445631453051,0.7182435191249916,-0.5804886902958266,-0.0990444649221761,-0.8145521378532224,-0.422449788822161,-1.2564901408666944
2025-06-30 16:00:00,95.0,95.0,127.0,unknown,2025-07-01 16:00:00,-0.7208871282721612,-0.3403314323241931,-0.6672721522011654,0.6404370513659565,0.3506157677267113,0.4605070213813831,0.2761797837422468,0.11186376490041872,-0.33602690381669875,-0.8219139479582672,-0.3046529456554861,-0.48733351120570434,-0.2252625500830705,-0.09128662170371012,1.72466870587275,-0.36016358204889204,-0.6453271153128278,-0.6855063648307067,0.4247402539219223,0.6662463855442027,0.8404558674472755,-1.3042341154289925,0.7267252350223816,-0.4793501735233533,-0.6202088550414937,-0.5168239093466247,-0.04830944042313457,0.053076367029233816,-1.0482445518700674,-0.4071188227250058,-0.6166245098874705,-0.24811453375638526,-0.19948696137006708,-1.176924431530225,-0.8785701352274973,-0.5911029132310504,0.0400544599482003,0.19077254470736732,-0.02335364562711582,-0.2688878904196255,1.0332166051675413,-0.265848191242074,0.09928437376823096,-1.4490829564203613,0.7182435191249916,-0.5725086699668054,-0.12010423544356803,-0.8116572238506364,-0.42605855129011416,-1.2564012312722133
2025-06-30 17:00:00,95.0,95.0,130.0,unknown,2025-07-01 17:00:00,-0.7054351954890118,-0.3346855643187729,-0.6501572825481576,0.6404370513659565,0.3637141734117796,0.43493234990753427,0.2761797837422468,0.14432410800446313,-0.36085706036708237,-0.8144168234174125,-0.29987323694209445,-0.4884117004353106,-0.21657101458878822,-0.06684727495767648,1.72466870587275,-0.33466485840522875,-0.6413723603207068,-0.6902800472768553,0.41434492025043995,0.7032899967534959,0.8404558674472755,-1.313720405371736,0.7267252350223816,-0.475256867759269,-0.6163160046567637,-0.5188372496087433,-0.015174964944656541,0.11435052527144125,-1.0686512540727364,-0.38246607254329,-0.6145998593610698,-0.25544049385503537,-0.12624383515797782,-1.1750167455299856,-0.8693210468742373,-0.5980284957493315,0.014509183673642916,0.18552301117714237,-0.07363476686099771,-0.28670886235701215,0.8310129681973084,-0.265848191242074,0.11704749938809851,-1.4660609501458635,0.7182435191249916,-0.5657930265759042,-0.1477939337216948,-0.8117416038677341,-0.43155536600102334,-1.255078889120998
2025-06-30 18:00:00,95.0,95.0,133.0,unknown,2025-07-01 18:00:00,-0.6909523120822291,-0.36334920188475334,-0.6357970489079029,0.6404370513659565,0.3418834972699989,0.42214501417060984,0.2761797837422468,0.17706890262737515,-0.41696366411073826,-0.8095795892160137,-0.2935002919909056,-0.48966293238077957,-0.21045375336764657,-0.04242694245036592,1.72466870587275,-0.3068702670456224,-0.6364157340639148,-0.696378708512191,0.4063928357345618,0.7773772191720816,0.8404558674472755,-1.3232066953145376,0.7065874116026696,-0.4694959189061133,-0.6114593089727556,-0.5209809572356989,0.016163224149067713,0.16796541373337315,-1.1067588805310518,-0.34554046264737753,-0.6125640882826473,-0.26304663258730815,-0.05606118991773314,-1.1727372524416655,-0.8605799775301879,-0.6038452198014818,-0.06023440246302334,0.18586315373849654,-0.16909602601518278,-0.28670886235701215,0.605251625948989,-0.20123243474830033,0.12441759141863092,-1.4821900441850722,0.720383320452087,-0.562102873720489,-0.20278333452755148,-0.815951521634127,-0.4386076227027138,-1.2552381524589054
2025-06-30 19:00:00,96.0,95.0,136.0,unknown,2025-07-01 19:00:00,-0.6812441992389966,-0.49146697585390897,-0.6284588792017979,0.6404370513659565,0.23431780209867867,0.4647694666270236,0.2761797837422468,0.19721186285002462,-0.584805972331121,-0.8119452438984496,-0.27066390591581224,-0.4912735607361172,-0.21210398779559783,-0.028021928049398733,1.72466870587275,-0.28188023034571164,-0.6293499051446584,-0.7052400914781722,0.4010453470166395,0.7574306592901553,0.8404558674472755,-1.335064557742996,0.7065874116026696,-0.457519209448237,-0.6011267985938914,-0.5229157329729917,0.03338600938046119,0.1919006317967355,-1.1714284189271502,-0.2965399223723945,-0.6051172547653838,-0.27111943468436595,0.06859258467081912,-1.1710008993879615,-0.8541119004541541,-0.6001284067993778,-0.27689619012500805,0.19332361391752104,-0.5101331961232588,-0.25403708047180334,0.3932322784462238,0.01611147345802958,0.11130926076541543,-1.496338372289641,0.7289425257604696,-0.5635673593568464,-0.3174420851440187,-0.8237625186143804,-0.4455827561929241,-1.2602614878114573
2025-06-30 20:00:00,96.0,95.0,139.0,unknown,2025-07-01 20:00:00,-0.6758703799700563,-0.5822351614795139,-0.6261106648958441,0.6404370513659565,0.13667514153725904,0.5159188095747214,0.2761797837422468,0.20625868537894496,-0.7796272006495168,-0.8225965746825524,-0.23295731495461186,-0.4928509116460967,-0.21675333175691264,-0.027085044650427586,1.72466870587275,-0.258329741555453,-0.6207021742285533,-0.7159432889312497,0.396681304499711,0.7232365566354233,0.8994744844585769,-1.3445508476857588,0.7289627709579055,-0.43902353155126334,-0.5857710482754409,-0.5244728277701395,0.0326166036396685,0.21232535121080448,-1.2623017275988917,-0.2536413759730103,-0.5916331546640518,-0.27931347443352295,0.44678486770099224,-1.1688188962326596,-0.851006175995783,-0.592397327144369,-0.19552975458382563,0.20097682154797913,-0.5924776410425163,-0.14414108685791888,0.16158150987838354,0.18646210421434217,0.10975766244319798,-1.5048273691523826,0.7332221284146616,-0.5639112459385582,-0.3938812522216637,-0.8305828518282409,-0.4532649196334016,-1.2667880935766143
2025-06-30 21:00:00,97.0,95.0,142.0,unknown,2025-07-01 21:00:00,-0.6732979943527932,-0.6226248325952138,-0.6241914512804015,0.6404370513659565,0.07356464141829262,0.5585432620311372,0.2761797837422468,0.20904125334794293,-0.9212068432877629,-0.8389560772128309,-0.19153317277188436,-0.4943217747309298,-0.22201353281882083,-0.038537666347626974,1.72466870587275,-0.2354553184946133,-0.6114744125802707,-0.7265995013208814,0.39310862884765063,0.7089890138626176,0.8817688993551871,-1.3561715528656515,0.7088249475381924,-0.4188602105652185,-0.5704272592297608,-0.5256280712114204,0.015000489912981608,0.20913398880235634,-1.3415475932980092,-0.2166921882879594,-0.5786085726177006,-0.28747139123233395,0.9044052936003113,-1.166361849920625,-0.8509485655926765,-0.5845484077128104,-0.0857796787375807,0.2047410658936275,-0.42997488690982194,-0.05800638916055001,-0.08184811132849659,0.22758122198310718,0.11169716034596973,-1.514448232263528,0.7375017310688537,-0.5579329923011315,-0.39193127346968276,-0.8326746633478995,-0.4617068590089415,-1.2701012298706342
2025-06-30 22:00:00,97.0,95.0,146.0,unknown,2025-07-01 22:00:00,-0.6700560837118591,-0.6048186335011956,-0.6155211215353419,0.6404370513659565,0.08864765402534118,0.575593043013703,0.2761797837422468,0.2119767930226429,-0.9453207453222702,-0.8517612130063155,-0.16710355045899386,-0.49569280547968836,-0.22651066992685118,-0.04801453578463469,1.72466870587275,-0.2137252151749156,-0.6040922032616446,-0.7347655053478563,0.3908267263343983,0.7089890138626176,1.0096425695463425,-1.3609146978370037,0.8095140646367552,-0.4068835011073422,-0.5634297771917994,-0.5263610978787446,-0.011740241110760354,0.15456169161789016,-1.36361268156817,-0.18248577999454874,-0.5782664095786605,-0.29542521336168914,1.0886752789312293,-1.1642954704025668,-0.8521060109641773,-0.5860663362273995,0.04100058129170255,0.20253013924482874,-0.07144863115517715,-0.03721525523359895,-0.3959508483696352,0.004363154095525256,0.10636019715144625,-1.5116185666426143,0.724662923106279,-0.5527486396293795,-0.2885823996147039,-0.8310552483476021,-0.4692234775225154,-1.2683165667572485
2025-06-30 23:00:00,98.0,95.0,149.0,unknown,2025-07-01 23:00:00,-0.6640479775783882,-0.5157876380311044,-0.5989029895239779,0.6404370513659565,0.15096431137551572,0.5926428239962693,0.2761797837422468,0.22118164417315517,-0.8698752696499502,-0.8561512090090451,-0.15701305428627832,-0.49688413802351244,-0.22899900762733774,-0.044553080053197414,1.72466870587275,-0.1901598181527352,-0.5979227854739355,-0.7401311995934291,0.3891056954826524,0.7089890138626176,1.0243972237991692,-1.3656578428083948,0.8878278223800816,-0.39627122690416083,-0.5607129949645403,-0.526906266753014,-0.03425959131001962,0.1086060729362343,-1.3717678456370332,-0.15159484318156227,-0.5836509154595402,-0.30308418190884323,1.051168708891926,-1.162490459343496,-0.8526245045921347,-0.5905300273826936,0.1961644816260493,0.19996773194929734,0.23242423195394202,-0.1500814108370478,-0.7022010169847437,-0.15423915729828303,0.11056021329951733,-1.5087889010217197,0.716103717797895,-0.554367965596962,-0.17236366599665193,-0.8305750436733235,-0.47859301014472516,-1.2659440183788833
2025-07-01 00:00:00,99.0,95.0,151.0,unknown,2025-07-02 00:00:00,-0.6553793904298026,-0.42588804748325626,-0.5776335868681293,0.6614342635718078,0.2108994404193139,0.6096926049788343,0.2761797837422468,0.23453063789630604,-0.7999210785993498,-0.8543504867880864,-0.16285492049153466,-0.4978624949170441,-0.22881631605084835,-0.03170723322763915,-1.737662333727226,-0.16480227094772407,-0.5922806683518426,-0.7425650258799499,0.38757674396703995,0.6890424539806913,0.9889860535923869,-1.376804233491156,0.8654524630248451,-0.38641697228692057,-0.5607341629101998,-0.5273047462350716,-0.053985532886458035,0.06424613545880295,-1.3649439514060981,-0.12325868391525022,-0.5915813728872511,-0.31033699303304224,1.0451560120173609,-1.1607379673904992,-0.8524621480015624,-0.5951835738605112,0.1980567243130535,0.19799490509344597,0.21566385820931458,-0.23027578455528777,-0.8553261012922987,-0.265848191242074,0.11060034084233325,-1.504544402590349,0.7118241151437044,-0.5592776865518395,-0.05068499187305374,-0.8305841370389767,-0.48983045398111325,-1.26386590070488
2025-07-01 01:00:00,99.0,95.0,152.0,unknown,2025-07-02 01:00:00,-0.6449665144037583,-0.37594383051222957,-0.5553481299452809,0.6614342635718078,0.25019465747451936,0.6267423859614006,0.2761797837422468,0.2494864666438077,-0.7645858558161112,-0.8482303851220826,-0.2005615114527352,-0.49861456518213976,-0.224632263158897,-0.014917660433902831,-1.737662333727226,-0.14063647876724214,-0.5870603917622427,-0.7415313544841304,0.3847877520063987,0.6776444197624469,0.9348856546653603,-1.386290523433919,0.8486709435084179,-0.38095923126814163,-0.5638007366827222,-0.5275008544171642,-0.07655448042887372,-0.006282973767904797,-1.3425408465574715,-0.10269916202142919,-0.6017200836814194,-0.3168802139513777,1.0570311586999408,-1.1575232057066187,-0.8530801505076123,-0.5989400116441748,0.11101356071085886,0.1937998135034166,0.11000063242796634,-0.28670886235701215,-0.9554463487241622,-0.40095386391087356,0.08965376349239908,-1.4988850713484636,0.7075445124895122,-0.5647741143735501,0.09322344002312459,-0.8300050099069097,-0.5000825589418924,-1.2594903604090213
2025-07-01 02:00:00,99.0,96.0,153.0,unknown,2025-07-02 02:00:00,-0.6346064956164247,-0.3720351526623233,-0.53692367923703,0.6614342635718078,0.24900389332133127,0.6352672764526831,0.2761797837422468,0.2632488632410441,-0.7569458076467623,-0.8394857013954657,-0.2621666459808939,-0.49926014762208915,-0.21535503474730042,0.0020897118215857913,-1.737662333727226,-0.11890411662452591,-0.5822619557051357,-0.7387028536646604,0.38038529362224505,0.6662463855442027,0.861112383401231,-1.3957768133766624,0.8095140646367552,-0.37762394508999897,-0.5685010010373102,-0.5277370272607651,-0.101509707098983,-0.06500404208335386,-1.3162983557476708,-0.09437185917894925,-0.6136028366878841,-0.32286420644466635,1.0373893916267258,-1.1527463698019385,-0.8557302290505059,-0.6011093251198679,0.010724698299634546,0.19155487259848172,0.025470051802887247,-0.3550225881169944,-0.9986354750673178,-0.49494041881090806,0.07831104472308602,-1.4903960744857414,0.7032649098353202,-0.5698789201725467,0.1677126283487886,-0.8291971681555618,-0.5105752878698907,-1.2569096868557432
2025-07-01 03:00:00,99.0,96.0,154.0,unknown,2025-07-02 03:00:00,-0.6245107630226453,-0.41068763362250926,-0.5247761860004623,0.6614342635718078,0.24305007255539096,0.643792166943967,0.2761797837422468,0.27128430259177244,-0.7645858558161112,-0.8288108317588022,-0.3343933554277006,-0.4998657971276087,-0.20177579510302668,0.01855777112416206,-1.737662333727226,-0.09987895386941029,-0.5780962804467681,-0.7358179707690545,0.37336287309324784,0.6491493342168366,0.8414395110641301,-1.406923204059443,0.8296518880564684,-0.37565309416655085,-0.5736447223027304,-0.5281216173355202,-0.12672974045342356,-0.09691766616783701,-1.2898372276647723,-0.09585198591546103,-0.623915194026032,-0.32845965145329337,0.9447909125561186,-1.1461934763427075,-0.8605380790552016,-0.601923142420206,-0.08199519336357235,0.18857295614394778,-0.021167509921294216,-0.4025451799500255,-0.9662436303099502,-0.5713044946671861,0.07289382644293067,-1.4824730107471635,0.6968455058540328,-0.574780875625041,0.17005260285116558,-0.8282517324275402,-0.5214041774493583,-1.2535978612119887
