timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-08-19 17:00:00,109.0,145.0,163.0,unknown,2025-08-20 17:00:00,-1.163517567463304,-0.4076449416380896,-1.1260448187162546,1.640502392387129,0.5447725963963251,0.105540763496087,-0.7595849429613634,-0.5731723903095225,-1.5775667577744112,-0.28313822359393054,-0.42067684022290214,0.15261952862159875,-0.7513947729825403,1.724372670070632,-1.15191318772927,-0.40746311395991147,-0.8625994256685765,-0.9480182912993741,0.6373742899849779,-0.3610378992001345,-0.058677619904246685,-0.5654602467002853,-1.4226042486582888,-0.3011753784599126,-0.6598335627760663,0.016496927420512387,-0.038859671071915396,-0.35330377186349715,0.4050671561046381,-0.7679694292829189,0.2932119260441604,-0.6647968777531532,-1.5155446968399169,-0.718036785011932,-0.35103349832747505,-0.8549153024872915,-1.052045023166692,-0.1332173012797614,-1.1541473880078443,0.3478782838895297,0.43871523718727184,-0.4935588990594608,-0.563293644829494,-0.05983312583660599,0.4847694137834541,-0.27689854017608995,-0.3688806811720969,-0.3768613098984009,-0.5834288560305539,-0.39093738096688563
2025-08-19 18:00:00,111.0,147.0,163.0,unknown,2025-08-20 18:00:00,-1.136401073212717,-0.2968857555975872,-1.076771037882354,1.640502392387129,0.6160973419230403,0.10750981015208906,-0.6620144797660683,-0.5465052272617392,-1.5528370975111734,-0.274549875947136,-0.39814324347782,0.16552061592777317,-0.754248714778507,1.7187464845725902,-1.1139211341373152,-0.32330078355037783,-0.7846289222776812,-0.9598116121303355,0.6923838673508697,-0.3458268896957159,-0.030575941386780298,-0.5703353368961052,-1.4245858908000806,-0.3242097401773498,-0.6085336481805449,0.1177428007907415,-0.038859671071915396,-0.33117808880546673,0.4050671561046381,-0.7317024191962672,0.24366176249618293,-0.5533671376700544,-1.519400842469107,-0.7370926570736627,-0.313029235649513,-0.8566112142689746,-0.9846316385809574,-0.17124299183746286,-1.1397391195978472,0.33794117841671545,0.4390555201348541,-0.5486433595776664,-0.5636997271012096,-0.04829560617418375,0.5691922311159867,-0.27689854017608995,-0.2681463761478548,-0.36632605225695086,-0.5903916648174584,-0.39093738096688563
2025-08-19 19:00:00,113.0,150.0,164.0,unknown,2025-08-20 19:00:00,-1.1056029661657059,-0.22565239673232299,-1.0199620680862909,1.640502392387129,0.6989774931496143,0.053361027112024145,-0.598965261534219,-0.515751433998236,-1.5239151710318821,-0.274549875947136,-0.37589232858346217,0.17507697689533583,-0.7582125228284606,1.7468774120628008,-1.0675933299476699,-0.21264290467858385,-0.6947747532715082,-1.0246748767006233,0.728550251768182,-0.34310534503682083,-0.006706538516976635,-0.5782459821201188,-1.4224530180737838,-0.34116094201216157,-0.5513131906708167,0.20861965425827664,-0.038859671071915396,-0.3074104998553472,0.4050671561046381,-0.7109022222348053,0.15694897628722135,-0.42962267150631095,-1.520010710641104,-0.7584207531686223,-0.2736387197561816,-0.8557021444400544,-0.9110756400833683,-0.3166353380874952,-1.1195236236153194,0.32647117300543116,0.43965505850705117,-0.6026842149315983,-0.5643107538240216,-0.036455048312673675,0.6649072724229346,-0.2803346429004442,-0.16679561074211413,-0.3546403929190207,-0.5976944774834102,-0.3995588704881896
2025-08-19 20:00:00,114.0,151.0,164.0,unknown,2025-08-20 20:00:00,-1.0705568443535896,-0.16354038259980605,-0.9559129619079092,1.640502392387129,0.7946084368725842,-0.02047822248806505,-0.5433477002042228,-0.4816838500571687,-1.490377041303453,-0.26596152830033926,-0.35497564750585825,0.18463333786287894,-0.7637618540983956,1.7468774120628008,-1.0158335954415187,-0.10977783417804299,-0.5983389534162245,-1.0777448204399493,0.7380080387538969,-0.33246168028173595,0.01857893742894678,-0.5845135142979493,-1.4176970769334845,-0.35156038936019385,-0.4939915638084489,0.3015497412774473,-0.038859671071915396,-0.28260170229073217,0.4050671561046381,-0.7071688535494146,0.1369383333159225,-0.30110623216681465,-1.5176728826484485,-0.7809812419595712,-0.2342220481418053,-0.8535784350918209,-0.8301736715805774,-0.4005155378471301,-1.0975391192335966,0.31518425818691437,0.4407903999743498,-0.6550779945125252,-0.5663575433064979,-0.02449823480571742,0.7703013628508097,-0.29407905379786187,-0.06556267894408081,-0.34246026267646307,-0.6054161795359414,-0.4038696152488412
2025-08-19 21:00:00,116.0,152.0,164.0,unknown,2025-08-20 21:00:00,-1.0315105086376661,-0.12140845692949742,-0.8875061560887586,1.640502392387129,0.8846609088783809,-0.02047822248806505,-0.5040318378847428,-0.44610917227370217,-1.4526466453589701,-0.26166735447694234,-0.33552595717518674,0.19944569736259324,-0.7705267531703165,1.7637559685569275,-0.9606392639621113,-0.013536650793067331,-0.4998147344817775,-1.107228122517353,0.7403966125079421,-0.3216159206262381,0.04780121126066149,-0.5900186972954359,-1.412044181981637,-0.3552253174283135,-0.4391810974150199,0.39877168321593043,-0.038859671071915396,-0.25699197502265897,0.4050671561046381,-0.7141022525365686,0.09310549633117281,-0.17438519408796826,-1.5127494677182631,-0.8044583228181621,-0.1961393183007092,-0.8520964220934131,-0.7449312558781219,-0.44301483905867767,-1.0755546148518733,0.3056407230614789,0.44196483847496365,-0.700582359117114,-0.5705143413023643,-0.01256530944508606,0.8660164041577576,-0.31125956741963384,0.033532352655290705,-0.3299370301735517,-0.612211119848127,-0.40171424286851504
2025-08-19 22:00:00,117.0,152.0,164.0,unknown,2025-08-20 22:00:00,-0.989012660925095,-0.11749930918689161,-0.8133571731388031,1.640502392387129,0.9623610506532941,-0.09431747208815362,-0.49516179577607966,-0.41160103575009027,-1.4114658730063308,-0.26166735447694234,-0.31793722026942944,0.2090020583301168,-0.7771330999202393,1.7778214323020338,-0.9028555720551673,0.1267338998894881,-0.3984602030537004,-1.1367114245947565,0.7749464874149409,-0.319204254814643,0.0778541903482676,-0.5940112057077204,-1.4068293342400806,-0.34964139991979415,-0.39035368306330914,0.49548190399095676,-0.038859671071915396,-0.2307415039918193,0.4050671561046381,-0.7285023888945038,0.009251373403825435,-0.04570987555334329,-1.5048720038299666,-0.8285901122964979,-0.15740269543349533,-0.8523561563302474,-0.659078301255835,-0.5492630920875483,-1.054411914467009,0.2986714714411797,0.44180187392452647,-0.7393939977712503,-0.5736760940220111,-0.0007463646683458268,0.9447931095030825,-0.32844008104140654,0.12362394355987218,-0.3166973194210781,-0.6169408463984805,-0.410335732389819
2025-08-19 23:00:00,118.0,153.0,164.0,unknown,2025-08-20 23:00:00,-0.9450634081677796,-0.11185276244757178,-0.7397075099393524,1.640502392387129,0.9950349564253087,-0.12877578856819613,-0.4805382128401755,-0.3766064983071613,-1.3683420559187227,-0.26166735447694234,-0.3016644573023385,0.21855841929764036,-0.7823653265461781,1.7918868960471392,-0.843902446410378,0.21284443239183481,-0.2953132671154487,-1.1426080850102371,0.7851522116367708,-0.3066878439823977,0.1092200562537492,-0.5970946619842559,-1.4019013031243095,-0.33945738536041026,-0.3455333473089965,0.5904830014756303,-0.038859671071915396,-0.20024610553265162,0.4050671561046381,-0.7461025555542025,0.01306292444597817,0.07702958164542253,-1.4951077602845537,-0.8529991901314303,-0.11759368800344851,-0.8535860743340805,-0.5781317277788842,-0.6331432918471827,-1.0336596159357598,0.294903199104577,0.44127032684408646,-0.7749111731693494,-0.5742195837570496,0.010875559777756304,0.9891554179739994,-0.3421844919388242,0.20887352625362426,-0.3031145064082507,-0.6205382067892191,-0.41895722191112295
2025-08-20 00:00:00,119.0,154.0,164.0,unknown,2025-08-21 00:00:00,-0.8983529458131462,-0.09361007298207723,-0.6732525904176295,1.6612018421506203,1.0571950698452393,-0.1642186283762387,-0.45153077783616885,-0.3402233463871555,-1.3210966287872417,-0.26166735447694234,-0.2858359093848884,0.23217623367640933,-0.7865405376921292,1.8059523597922447,-0.7831112090930143,0.2631080463864172,-0.19747339073062814,-1.1249181037637952,0.7776004582527687,-0.29457562295097833,0.14259555835406704,-0.5990848215450862,-1.3965560841892142,-0.326891755309252,-0.3024395274453008,0.6811985929388006,-0.038859671071915396,-0.16949040491986006,0.5250928080208931,-0.7610360302957649,0.04069666950158112,0.1757700924388135,-1.4839967245259806,-0.8788101146580507,-0.07522141991102006,-0.8546632074927171,-0.5053434821212285,-0.6309064865202587,-1.0119191127125466,0.29489208466208905,0.4406984933782889,-0.8106025944715196,-0.5739230060294697,0.022398974058539477,1.0832572844274593,-0.3576469541984191,0.29332339997742124,-0.28923904734982764,-0.6239653686268742,-0.4254233390521008
2025-08-20 01:00:00,120.0,154.0,165.0,unknown,2025-08-21 01:00:00,-0.848810473615109,-0.09708487097550467,-0.6200069479319865,1.6612018421506203,1.120949032327219,-0.2528257278963455,-0.43450988622224757,-0.3046463988840474,-1.2695765032388295,-0.26166735447694234,-0.270655998927328,0.23934350440206179,-0.7900815395500879,1.820017823537351,-0.7164352863292722,0.32700907503069293,-0.10341456568609753,-1.1131247829328337,0.7574544068928919,-0.29794387129119504,0.17654681742456735,-0.5995643565889844,-1.3917219203327913,-0.31223730582001413,-0.2630819162407281,0.7556165637246414,-0.038859671071915396,-0.13845437891085824,0.5250928080208931,-0.7690361060501734,-0.0069477185253206545,0.21190578691921352,-1.4713356071635812,-0.909666146783876,-0.030102801108897344,-0.8563209230631009,-0.4361657475322774,-0.6924186330106573,-0.9873115958768447,0.2988897313055333,0.43905469225255006,-0.8536316697662222,-0.5733513351140181,0.03406776477266852,1.1808543630634762,-0.3713913650958368,0.37403119023292164,-0.2750003035451476,-0.6267854158063716,-0.4254233390521008
2025-08-20 02:00:00,121.0,155.0,165.0,unknown,2025-08-21 02:00:00,-0.7960996904047647,-0.0957818217279696,-0.5720268591789394,1.6612018421506203,1.1922737778539343,-0.4005042270965233,-0.40502298948263743,-0.2692306014755325,-1.213852335445667,-0.25307900683014556,-0.2574811913580383,0.24651077512773378,-0.7929883321200538,1.820017823537351,-0.6486825462360098,0.41896421381147914,-0.013778846042709248,-1.0895381412709109,0.7630036186447143,-0.28297537566727193,0.21523257493465484,-0.5999907770285334,-1.3877221321150173,-0.2952382953285167,-0.22588012662289797,0.8175754574488567,-0.5638058068442916,-0.10871986366997585,0.5250928080208931,-0.7701027828174278,0.0035340468405970034,0.18852531726306018,-1.4565844207534,-0.9421242894144878,0.014440391830241775,-0.8589106261891845,-0.3659610378869091,-0.7762988327702917,-0.9607276696572136,0.307593570301018,0.43874834081911873,-0.9080952039142876,-0.5727815312904248,0.04592015295426317,1.2768382668460057,-0.381699673268901,0.45114375581796756,-0.26108447951491814,-0.6284084516720376,-0.4211125942914484
2025-08-20 03:00:00,122.0,156.0,165.0,unknown,2025-08-21 03:00:00,-0.7401674959975492,-0.05799339354944512,-0.5223445440037168,1.6612018421506203,1.2647939101771866,-0.4379161135605679,-0.34125457864738323,-0.2319309367640195,-1.1536886048338186,-0.23590231153655497,-0.2509569537630899,0.25630604511950117,-0.7956837215940223,1.820017823537351,-0.5968871342941161,0.5459869902629048,0.04626660381664881,-1.0600548391935074,0.8029820702654524,-0.26438264482927576,0.2646595376602037,-0.601882012559952,-1.3833520897075928,-0.2750177123975523,-0.18632268361448445,0.8767395663572716,-0.5638058068442916,-0.08649406439901319,0.5250928080208931,-0.7658360757484101,0.083576618725793,0.09102085764469404,-1.438847421417816,-0.9706156680548834,0.05071837691925294,-0.8612329558361737,-0.3192039635898596,-0.7964300807126038,-0.9327895370078546,0.3198538522676197,0.4411511117923072,-0.9584513350606688,-0.5725581242919081,0.05821413058362767,1.3781994201401608,-0.38857187871760873,0.5273301145894898,-0.25025657582787225,-0.6296204391759055,-0.40171424286851504
2025-08-20 04:00:00,123.0,156.0,165.0,unknown,2025-08-21 04:00:00,-0.701138860343147,-0.5787787428143949,-0.49356556929280687,1.6612018421506203,0.8842624466128686,-0.5265232130806747,-0.6785559096443861,-0.21559916907880788,-1.106796458563241,-0.21013726859616763,-0.25000383142570826,0.2610842256032434,-0.7985376633899889,1.7778214323020338,-0.5868538371884401,0.1680357842571296,0.10376856766629527,-0.7062552142646654,-0.12383280031936007,-0.30358905550939824,0.2190658140486347,-0.594344343123363,-1.3864862132002684,-0.27313159094770306,-0.1767887718403484,0.8787750229950398,-0.5638058068442916,-0.08905703945007903,0.5250928080208931,-0.7269023737436221,-1.1418370413261214,0.05888079124377961,-1.4288354189275294,-0.9529308328674415,0.053857063444618075,-0.8724855596849082,-0.28098783422481777,-0.8579422272030027,-0.919991676244021,0.2856419708183305,0.4089333606520549,-0.8751695856654622,-0.5777288646989936,0.0626832615017083,1.0751914101600197,-0.38857187871760873,0.5683951268755184,-0.25175007978470615,-0.6242111252400887,-0.3801605190652562
2025-08-20 05:00:00,125.0,157.0,164.0,unknown,2025-08-21 05:00:00,-0.6685176469594449,-0.7208111107957449,-0.47116426957698015,1.6612018421506203,0.7400191064973889,-0.5806719961207396,-0.8899985350454923,-0.20408987471730852,-1.0708677950093655,-0.17578387800898354,-0.2483842764447969,0.26347331584511446,-0.8042983977559216,1.7384381338157373,-0.5709527907592115,0.08582165594040948,0.17936567602577183,-0.9598116121303355,-0.30097329024057845,-0.3311278539390101,0.16635201511015524,-0.6031151850129988,-1.3946578796112876,-0.2728027407232903,-0.1757736418024614,0.8678422209668509,-0.5638058068442916,-0.09376250145789553,0.5250928080208931,-0.7103688838511781,-0.31091891413695416,0.07830019543094531,-1.4238992984104273,-0.9378417247959245,0.052915457487008495,-0.8867403857417572,-0.22120791959641423,-0.919454373693401,-0.9122812396351148,0.24598528277203338,0.3693019817808392,-0.7846623978867838,-0.5858181178159318,0.06618412622210257,0.8248804453938166,-0.381699673268901,0.588374421558818,-0.25458571905410027,-0.6263666488663012,-0.35429605050134505
2025-08-20 06:00:00,127.0,158.0,164.0,unknown,2025-08-21 06:00:00,-0.6417728540008044,-0.709083667567927,-0.44987509112364105,1.6612018421506203,0.6077296343472804,-0.6141457892727807,-0.9194854317851024,-0.19115043000927961,-1.0409802341769379,-0.1500188350685962,-0.24694358740262523,0.2670569512079896,-0.8111161476018417,1.713120299074547,-0.55547025854879,0.12907174240086414,0.24964152521658214,-1.1190214433483143,-0.3556933435150709,-0.341771518694095,0.11627069505164686,-0.6152242645977816,-1.403424038664844,-0.2722700425296313,-0.17532141351079708,0.860074979386545,-0.5638058068442916,-0.0976069640344944,0.5250928080208931,-0.7098355454675508,0.026403353093510384,0.11616018512968995,-1.4191982312512825,-0.9260877794579302,0.05032604110358233,-0.9010868827057243,-0.15508471607465768,-0.8970863204241653,-0.9051686058645575,0.20573055833101894,0.3269197832196353,-0.6945139883470779,-0.5922904571085879,0.06939219052040507,0.6869539954206022,-0.3713913650958368,0.603350553244277,-0.25761309193957443,-0.630667652322688,-0.3284315819374338
2025-08-20 07:00:00,128.0,158.0,164.0,unknown,2025-08-21 07:00:00,-0.623293989772598,-0.6626082444058339,-0.4319222764577656,1.6612018421506203,0.42164775635300145,-0.7224433553529113,-0.8938342289303197,-0.17888781569854437,-1.017004239750294,-0.1328421397750056,-0.24580634683001426,0.26227877072416916,-0.8180395989957607,1.6821762788353152,-0.5396547547930006,0.2923310777786165,0.29672965060393325,-1.2133680099960056,-0.33863554913012106,-0.3565513924109659,0.06554194641253724,-0.6230472687031359,-1.410338926770148,-0.2717241955698334,-0.1750217591295686,0.8535152981696313,-0.5638058068442916,-0.09986959044676363,0.5250928080208931,-0.7189022979892137,0.10263437393655331,0.22531532586871958,-1.4110158332769873,-0.915273533550626,0.038739056680776256,-0.9136992716767091,-0.08637690555857544,-0.9362304136453278,-0.896213763347252,0.16444991130672804,0.28222687186538703,-0.6069720980378553,-0.5960142355903522,0.072561806278433,0.5519850326787826,-0.3610830569227733,0.6105028799473992,-0.260196450135179,-0.635886899685347,-0.2982563686128703
2025-08-20 08:00:00,129.0,159.0,163.0,unknown,2025-08-21 08:00:00,-0.6083728379101666,-0.647840352933767,-0.42186779239078354,1.6612018421506203,0.3415568409850141,-0.7569016718329524,-0.8660254482653215,-0.16593974605587553,-0.9946886653698963,-0.09848874918782152,-0.24484047391730235,0.25750059024042693,-0.8245930949716841,1.6118489601097865,-0.5265256810082493,0.306358132846872,0.32563685541023474,-1.2782312745662934,-0.4068425996623038,-0.348036460606898,0.011988948908822558,-0.6272417775056252,-1.4154390478613903,-0.2711302686481667,-0.17538146839953067,0.8420453793867471,-0.5638058068442916,-0.1018118449776495,0.5250928080208931,-0.7359691262652851,0.033073567417276656,0.3817327614282604,-1.4015946405783228,-0.9066082724069532,0.013917277409347433,-0.9251275780974195,-0.024008725306736034,-0.9530064535972546,-0.8856607132417078,0.12199430893372952,0.235808945297407,-0.5256310552593658,-0.5968387507525804,0.07505504623624443,0.5140754236218175,-0.3404664405766471,0.6172241609164438,-0.26288072076029945,-0.6385325191102825,-0.2594596657670036
2025-08-20 09:00:00,130.0,160.0,163.0,unknown,2025-08-21 09:00:00,-0.5931684850633949,-0.6356785599567706,-0.419575460808921,1.6612018421506203,0.3479322372332121,-0.7549326251769504,-0.846846978841185,-0.1491615245170501,-0.9716547532389949,-0.053829341424483805,-0.2439797792916195,0.25988968048229805,-0.8305652324336144,1.566839476125449,-0.5181314047084608,0.2794729439660488,0.3501887644082544,-1.301817916228216,-0.49254173071653534,-0.31403062536407006,-0.04351520015960298,-0.6295071247030395,-1.4188547731321097,-0.2702037001091673,-0.17726366541320407,0.8235624680833413,-0.5638058068442916,-0.10371405302336259,0.5250928080208931,-0.7578359999940015,0.027356240854048565,0.5350767614830494,-1.3919383945217014,-0.9014168181750999,-0.01937895548056671,-0.93519609939588,0.03177537955150186,-0.9284015950010955,-0.8731922540418628,0.07905899928407173,0.19000977329932853,-0.44937805522174795,-0.5960561271196702,0.07662392868437534,0.5304760346322774,-0.31125956741963384,0.6252021892971039,-0.26586772867396724,-0.6402221605444147,-0.22281833530146297
2025-08-20 10:00:00,131.0,161.0,163.0,unknown,2025-08-21 10:00:00,-0.5712912090231043,-0.592677934788105,-0.42227632673210613,1.6612018421506203,0.4981525113313774,-0.8189266414970274,-0.8156819660269629,-0.1264116705996829,-0.9427328267597034,-0.0194759508373019,-0.24246915301252897,0.25750059024042693,-0.8365902206695438,1.5218299921411105,-0.511909551545295,0.2876553927558646,0.3827627179925805,-1.2900245953972547,-0.5427982875819533,-0.25826590584344217,-0.0997998396550002,-0.6305070015245464,-1.4193606133630408,-0.2686224749597846,-0.18162691114800014,0.7981452905922538,-0.5638058068442916,-0.10519577297476003,0.5250928080208931,-0.8106364999730973,0.09501127185224885,0.6747232597285113,-1.3817739249884153,-0.897873689174131,-0.057958644021512365,-0.9418269616774154,0.08638021129395863,-0.9563616615876401,-0.8572467783332546,0.034327456797858404,0.14732371861191934,-0.36823526001926815,-0.5960697926223848,0.07718268380221295,0.6649072724229346,-0.28720684834915267,0.6355715467753552,-0.2689354665312477,-0.6412834398817453,-0.19264312197690017
2025-08-20 11:00:00,133.0,161.0,162.0,unknown,2025-08-21 11:00:00,-0.544670316495113,-0.49625229047049135,-0.42690638260042274,1.6612018421506203,0.6049403984886939,-0.8927658910971163,-0.7552697873409326,-0.09725258235676551,-0.9101367793270163,0.023465787396678223,-0.23993569431666054,0.2551114999985363,-0.843249418193466,1.4655681371606881,-0.5034786147765831,0.3566217468414543,0.4262003350807846,-1.2192646704114865,-0.5821253099970427,-0.20251465931617513,-0.16580216608734402,-0.6307015151385065,-1.4173216078960924,-0.2653635168832527,-0.1865507063191417,0.7760333493008615,-0.5638058068442916,-0.10643721401512017,0.5250928080208931,-0.8341033888526954,0.21221646639842726,0.7958400549949957,-1.3703706607307602,-0.8933292411076721,-0.09993857629827003,-0.9451729497872224,0.14566717986709815,-0.9955057548088024,-0.8377510857683305,-0.010394658259457738,0.10797765596742417,-0.28229368897927526,-0.6003947954123359,0.0767656650192338,0.7487923648043046,-0.2631541292786722,0.6508955475306267,-0.2718417445013029,-0.6430303139325387,-0.16246790865233665
2025-08-20 12:00:00,135.0,162.0,162.0,unknown,2025-08-21 12:00:00,-0.5151820140006759,-0.39287705016602253,-0.4319222764577656,1.6612018421506203,0.6694912855016986,-0.8907968444411136,-0.6881451443564544,-0.06341877953884129,-0.8758214317045999,0.057819177983860125,-0.2370627643613223,0.2579784082887777,-0.8503842726833825,1.4177455604273284,-0.489505854113063,0.4645521427833098,0.47734708313042085,-1.0954348016863915,-0.6117774023578677,-0.14762568436400353,-0.22672497201373043,-0.6313051439892353,-1.4133478939170263,-0.2599133791659206,-0.19379254644497346,0.755084526088194,-0.5638058068442916,-0.10763860857030727,0.5250928080208931,-0.8319700353181866,0.22746267056703617,0.8906933862153068,-1.356998030501031,-0.8859194800230382,-0.14414174486382797,-0.9460361841625836,0.20690426558402583,-0.9731377015395667,-0.8139609728136357,-0.05350716387792106,0.07217939548446743,-0.19275124372850205,-0.61175190225027,0.07543202393586051,0.7880462862391765,-0.24081946157036815,0.6697285638095375,-0.2745159238834717,-0.6445345945307351,-0.13875881246875163
2025-08-20 13:00:00,137.0,162.0,161.0,unknown,2025-08-21 13:00:00,-0.48411840603084544,-0.24389508619781755,-0.4328755232541835,1.6612018421506203,0.7049544271322999,-0.9351003942011671,-0.5845814094661166,-0.022554066185376774,-0.841141027192583,0.08358422092424747,-0.23626148775189093,0.2555893180469066,-0.8567792163373076,1.3868015401880962,-0.4735070248548573,0.6928814280610254,0.5420537556205898,-0.9185349892219705,-0.5794472121515979,-0.09052713850064978,-0.27677015825617557,-0.6274951310312682,-1.4062191970543183,-0.2511886015565595,-0.20360791418272278,0.736534316468006,-0.5638058068442916,-0.11226397760777794,0.5250928080208931,-0.805303116136825,0.32751588542352966,0.9343371780040153,-1.33932455910003,-0.8764993783530718,-0.1855200955565574,-0.9429652087741306,0.25728153255756975,-1.0458338746645832,-0.7839366302590186,-0.09200886287755179,0.041882832683058834,-0.1058134474480619,-0.6281038086111566,0.07361720733366492,0.7963810229821973,-0.21676674249988698,0.6903329831101966,-0.2759690628684993,-0.6424357183003265,-0.11289434390484046
2025-08-20 14:00:00,139.0,162.0,160.0,unknown,2025-08-21 14:00:00,-0.4526653967075475,-0.06841778752972777,-0.4279050221014321,1.6612018421506203,0.7137205969735722,-0.9700509723452087,-0.4637570520940559,0.02714416904343694,-0.8076146734928508,0.08444305568892772,-0.23770890508401954,0.24412168488582356,-0.8614829352232526,1.4177455604273284,-0.4607372119194658,0.9122489837118,0.6002375434235547,-0.7416351767575496,-0.5187677879958006,-0.04729230280562799,-0.3115621059461806,-0.6137162540880631,-1.3953879582951054,-0.2374688935406183,-0.21472495516795773,0.7214201303423923,-0.5638058068442916,-0.1224758313268688,0.5250928080208931,-0.7567693232267472,0.38564203881634973,0.913512888162506,-1.3178394116240468,-0.8669406325048066,-0.22169345776138982,-0.9350280360661638,0.2882113431023941,-1.169417368977111,-0.7468362541076203,-0.12394976601830861,0.01726810775636468,-0.03289262757952546,-0.6436549958221267,0.07183196653168054,0.7700325003752284,-0.20611482405438838,0.7167511046734782,-0.2759085154107898,-0.6344228823750295,-0.10384177990747095
2025-08-20 15:00:00,141.0,163.0,160.0,unknown,2025-08-21 15:00:00,-0.4216371888607596,0.08186722568601257,-0.4172831292270584,1.6612018421506203,0.7041575026012752,-0.9680819256892063,-0.36546739629535585,0.08340507164561184,-0.7762080049585386,0.11020809862931506,-0.23893408844431258,0.24436059391000872,-0.8642840262452198,1.3811753546900543,-0.4505801284589415,1.0564159385799823,0.6383342905861017,-0.6237019684479356,-0.49850110159784045,-0.035705528515282456,-0.3334515992038484,-0.5927503558841054,-1.3813548030225768,-0.21839596478934659,-0.22655302930403654,0.7094969002559005,-0.5638058068442916,-0.13681247301876906,0.5250928080208931,-0.6954354091096157,0.3303745487051438,0.8384057907768473,-1.2942705478937402,-0.8571585154803935,-0.2549373792092147,-0.9226219066361943,0.3052560805186699,-1.1671805636501873,-0.7043556524110832,-0.15031909837604035,-0.004299788745552498,0.02988733004011002,-0.6537520495358496,0.07043689878632994,0.7216372547705917,-0.1803440536217301,0.7503276179049847,-0.27523240213303396,-0.6223194986097739,-0.08659880086486375
2025-08-20 16:00:00,143.0,163.0,159.0,unknown,2025-08-21 16:00:00,-0.39174178495133327,0.19262641172651468,-0.40107793368794936,1.6612018421506203,0.6786559176084832,-1.022230708729272,-0.31296633624678194,0.1432700620675831,-0.7483459210619575,0.13597314156970242,-0.23910769170889004,0.23719332318435626,-0.8650767878552107,1.3446051489527793,-0.4475500666151699,1.1394093477338276,0.6449978348606735,-0.6237019684479356,-0.4729506005318405,-0.0503776182852666,-0.3494505354160395,-0.57659422883045,-1.3651835601760103,-0.1953780925519515,-0.24829107157622127,0.6886001380052716,-0.5638058068442916,-0.15227041629551075,0.5250928080208931,-0.6351681717597385,0.24366176249618227,0.7048014416416328,-1.2701172271652692,-0.852852843498782,-0.2837086723583944,-0.9065183839524658,0.3099134942569346,-1.2063246568713502,-0.6557872218097298,-0.17139398666584818,-0.02421601340968525,0.08214738602023856,-0.656084481571787,0.06995890835368444,0.6407096496206163,-0.15629133455124816,0.7878446256059998,-0.273789354390958,-0.613758702945117,-0.06935582182225655
2025-08-20 17:00:00,145.0,163.0,159.0,unknown,2025-08-21 17:00:00,-0.3623773828875452,0.31294129224894274,-0.37888090114278383,1.6612018421506203,0.6667020496431121,-1.072933660121333,-0.24656088586570862,0.20855491602308507,-0.7231452196508484,0.13082013298162523,-0.23836530698012937,0.23122059757964916,-0.8658695494652013,1.355857519948864,-0.44826718976025476,1.212272106005044,0.6260279597894636,-0.6885652330182233,-0.41562483043475323,-0.02849747706721881,-0.3516480674544047,-0.5672996053495478,-1.3471349721424828,-0.1675679039841304,-0.27122095835240667,0.6715482682681578,-0.5638058068442916,-0.1664668952893056,0.5250928080208931,-0.5871677172332879,0.2646252932280196,0.5238397486117794,-1.245176160047969,-0.8550865552602627,-0.3069087969250512,-0.8874126390606225,0.30895232559571867,-1.2415543407703966,-0.6042663771904089,-0.18527088413951526,-0.03880984104281949,0.11611785627343675,-0.6580848881166399,0.0701807268552692,0.5799467301392396,-0.1480446880127984,0.8309552639787725,-0.27086289393499957,-0.6109594643137738,-0.0676315239179959
