timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,day,temp_24h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10,pm10_60h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,so2,no2_72h_std,pm_ratio,wind_speed_72h_mean,pm10_72h_mean,wind_speed_48h_mean,pm2_5_change_1h,o3_18h_std,no2_24h_mean,o3_48h_std,no2_60h_std,pm10_36h_mean,pm2_5_48h_std,o3_72h_mean,pm2_5_36h_mean,so2_24h_mean,so2_lag_3h,pm10_48h_trend,pm10_change_1h,pm2_5_36h_std,so2_12h_mean,so2_48h_std,humidity_48h_mean,so2_60h_std,temp_18h_trend,relative_humidity,day_of_year_sin,so2_72h_std,no2_48h_mean
2025-07-19 15:00:00,113.0,102.0,91.0,unknown,2025-07-20 15:00:00,-0.7603194988296441,-0.6509274575229076,-0.7405248901971738,0.9364517387001794,-0.33082724252949797,-0.9217346644961991,0.23545192905321838,0.38340070270575266,0.7824534800987982,0.5937731851031893,0.5141587430629784,-0.7899105183367691,-1.5715125682487565,0.7069003692226478,-0.25074614147875446,-0.9963554784427336,-0.3869690999822242,0.48892759639591776,0.6029997991872169,0.36000269581793815,-0.3432656940061054,-0.9300514380565588,-0.491763081412168,0.27333409967884836,0.3255908123695066,-1.702702853936952,0.13557909748938346,0.20767228651674244,0.3254420459056288,-0.39636133909751387,-0.22031006914425397,-0.46889910990701755,-1.2483647521921082,-0.4055723643719471,0.0901478547963254,-0.9651062372125618,-0.8410175330656185,-0.6958781372879294,0.5054630723613608,0.28773360275115295,-0.36090477730773163,-0.7631968466968279,-0.7057986001237344,0.7398602391972372,-0.7468148187675541,1.1626022888248555,0.45152199141409016,-1.0140541326753105,-0.7612627271181169,-0.45026700202547915
2025-07-19 16:00:00,114.0,101.0,92.0,unknown,2025-07-20 16:00:00,-0.7506150873114544,-0.5728456225964199,-0.7462016536195958,0.9364517387001794,-0.33570662000409585,-0.9196575729319795,0.23067664349189396,0.38340070270575266,0.8084537564517809,0.6469764806575351,0.5176146109042523,-0.7161190821624505,-1.552939960396418,0.6795364830280483,-0.2652188705277597,-0.9808674994179507,-0.3869690999822242,0.4769270021385009,0.6029997991872169,0.3632255800294863,-0.344479753856877,-0.9419407944383653,-0.491559724848455,0.2589152654822351,0.3453134306822752,-1.685868045024917,0.16223635335373848,0.17397484705266597,0.24290862312720454,-0.397878581423671,-0.22121697477956556,-0.46894549561366844,-1.2269278104147632,-0.40350732036604975,0.10124200390426631,-0.9425539582089622,-0.8433136981282904,-0.668815593358269,0.5095841751323137,0.22915168251511037,-0.3746925830945937,-0.767520751034674,-0.706517472840326,0.7300071223175376,-0.7459082882464299,0.9920778197305921,0.011677559059644805,-1.0140541326753105,-0.7604333200002843,-0.45029758924576946
2025-07-19 17:00:00,115.0,99.0,93.0,unknown,2025-07-20 17:00:00,-0.7414419391975458,-0.49519999903823664,-0.7500391456931529,0.9364517387001794,-0.3344527017704003,-0.9176869988838737,0.21873842958858294,0.38340070270575266,0.825787274020435,0.7036245939096445,0.5223088709864281,-0.6440101868781,-1.5311588306551174,0.6713273171696685,-0.27969159957670575,-0.9657805800175724,-0.3869690999822242,0.4644500974236432,0.5412838709639012,0.3540940747634335,-0.34847868246504626,-0.9716641853928816,-0.4910758366308739,0.25029800712603634,0.3650360489950438,-1.6677621742351867,0.1888936092180935,0.17301206306797826,0.12427826611119414,-0.4006500774061179,-0.22234062746231817,-0.4691153635395612,-1.2017516768846526,-0.39927262817995063,0.11263935680702963,-0.9182292778744562,-0.8456098631909621,-0.6417530494286086,0.5196452131163741,0.2239608794562205,-0.387447489837991,-0.7758802994211762,-0.7076499358124124,0.720154005437839,-0.7458852963782315,0.7680165987113858,0.3537787842242134,-1.0140541326753105,-0.7603175185006423,-0.4497368235404469
2025-07-19 18:00:00,115.0,98.0,95.0,unknown,2025-07-20 18:00:00,-0.7326406754666329,-0.4310769278974898,-0.7534452037466058,0.9364517387001794,-0.33652439276520163,-0.9158762011099385,0.21038167985626524,0.38340070270575266,0.8387874121969263,0.7598899496397798,0.5278948730421822,-0.5783910921693411,-1.5074105088048462,0.6494362082139896,-0.29609402583215155,-0.9511772913407401,-0.3869690999822242,0.4583266015973814,0.5210859308180895,0.34308255370731117,-0.35505431143726374,-1.0132769327292042,-0.4905130554988942,0.2250496754732697,0.3650360489950438,-1.648561026721059,0.16490207894017386,0.14316575954265337,-0.036050167058109046,-0.4046555971471727,-0.22344252490065444,-0.4692391781513469,-1.1752091428672073,-0.3936124333258871,0.1248841254440355,-0.894405759295586,-0.8475998729119443,-0.6207044041499838,0.5338692604620979,0.20393921051478797,-0.39468531173068344,-0.783663327229299,-0.7087469297594206,0.7103008885581404,-0.7465814836907837,0.47356446312419875,0.7447516129837204,-1.0140541326753105,-0.7610254326958331,-0.4488294026718341
2025-07-19 19:00:00,116.0,97.0,96.0,unknown,2025-07-20 19:00:00,-0.7236269063740082,-0.38352988875231,-0.7555796667934364,0.9364517387001794,-0.3424941339212739,-0.914278438368231,0.2151569654175898,0.38340070270575266,0.864787688549909,0.8138587602380732,0.5339673620918957,-0.5288763174074204,-1.4824576762782264,0.6302814878777699,-0.31056675488111735,-0.936727348990886,-0.3869690999822242,0.44772544043259155,0.45937000259477556,0.3395910958114676,-0.36401852738911183,-1.0786683928291398,-0.48992455568727367,0.2052637776364597,0.38475866730781305,-1.628575606984523,0.19155933480452889,0.10657996812451385,-0.24258896217235484,-0.409429853000147,-0.22378649986252125,-0.4692279673106271,-1.145680164670857,-0.38765351411007964,0.1368645625676073,-0.8695921406628989,-0.8492837272912368,-0.6267183028010195,0.5497531544213029,0.1542558098082712,-0.40166090795944054,-0.7853928889644374,-0.7092740458982983,0.7004477716784409,-0.7474794158526996,0.21579491681891733,0.3537787842242134,-1.0140541326753105,-0.7627999866905596,-0.44757532663993116
2025-07-19 20:00:00,116.0,95.0,98.0,unknown,2025-07-20 20:00:00,-0.7140818738771029,-0.32376893129460727,-0.7543989000015726,0.9364517387001794,-0.34209887708673953,-0.9129469694168083,0.22709517932090068,0.38340070270575266,0.8907879649028916,0.8770137513637353,0.5416687906158009,-0.47767900175553146,-1.4570840539956778,0.597444824444251,-0.3226273624218991,-0.9222538148984202,-0.3869690999822242,0.4333814681322825,0.3976540743714598,0.3401282431800591,-0.3742409790878272,-1.1381151747381721,-0.4891151914496342,0.2136857240215657,0.40448128562058105,-1.6080132513602383,0.2182165906688845,0.13353791969577428,-0.49369092967988726,-0.4138399706948438,-0.2203893031114788,-0.4690260028798104,-1.1134020214221452,-0.38090239435393713,0.1470024535534202,-0.8430305676142146,-0.8500491156454608,-0.6417530494286086,0.5675219809090404,0.15944661286716108,-0.40885050903726033,-0.7853928889644374,-0.7088976971214989,0.6905946547987423,-0.7476542286703535,-0.0578373707974572,0.3537787842242134,-1.0140541326753105,-0.7651116220247082,-0.44570950620222166
2025-07-19 21:00:00,116.0,94.0,101.0,unknown,2025-07-20 21:00:00,-0.703970160415632,-0.2592096487855561,-0.7510155490018092,0.9364517387001794,-0.3411039202273941,-0.9118285354976131,0.23982927415109903,0.38340070270575266,0.9081214824715472,0.940934257533345,0.5513145832043997,-0.4219147894023006,-1.4317419909448237,0.553662606532893,-0.3395122129790489,-0.9075561592511395,-0.3869690999822242,0.4204889847122986,0.35501397850808,0.34523114318167647,-0.384430282915793,-1.1797279220744947,-0.4881312108998538,0.22089395939722953,0.3867309291390896,-1.5868604379133366,0.19422506039096485,0.14412854352734106,-0.7266351952049036,-0.4177645708451701,-0.21182806661621983,-0.4687902457532348,-1.0795447446760946,-0.37308754547796413,0.15519673046986754,-0.8152955426498961,-0.8500491156454606,-0.6628016947072334,0.5876276398622444,0.1735359354555757,-0.41417160328732266,-0.7859694095428169,-0.7076451136108425,0.6779263616677008,-0.7468704324624915,-0.37707503968322903,0.7936232165786588,-1.0140541326753105,-0.767558592465779,-0.4433237030195769
2025-07-19 22:00:00,116.0,93.0,104.0,unknown,2025-07-20 22:00:00,-0.6935396889115925,-0.20686428458902792,-0.7349389549895109,0.9364517387001794,-0.33818719737945013,-0.9108698778525887,0.24699220249308562,0.38340070270575266,0.9167882412558743,0.9891617053020325,0.562362363427683,-0.3704771107661306,-1.4066944807231199,0.553662606532893,-0.3515728205198504,-0.8926343820490451,-0.3869690999822242,0.40996417203613317,0.29329805028476597,0.35033404318329425,-0.3944940823515715,-1.2035066348381078,-0.487023121036958,0.20965306549559057,0.4261761657646268,-1.5651937909414086,0.22088231625531987,0.11717059195608062,-0.5761624444696786,-0.42120365345112626,-0.19879637085817903,-0.4685350803098364,-1.0447138053073324,-0.3647123974855773,0.16208489873169973,-0.7870471324724878,-0.8495898826329263,-0.6958781372879294,0.6100390253579134,0.1601881561612881,-0.417461404287941,-0.7882754918563347,-0.7060085382050677,0.6779263616677008,-0.7453363260092173,-0.6586386979551512,1.1357244417432273,-1.0140541326753105,-0.7699109281977681,-0.4406422233741256
2025-07-19 23:00:00,115.0,91.0,107.0,unknown,2025-07-20 23:00:00,-0.6824185749819888,-0.14753953849962947,-0.7088939644074397,0.9364517387001794,-0.3322719744074515,-0.9100177377236779,0.2625118805673899,0.38340070270575266,0.9254550000402029,1.0419822433344046,0.5751200888664783,-0.30630019396305863,-1.3811630622820974,0.553662606532893,-0.36363342806067167,-0.8769458732120607,-0.6381304767488223,0.4036272474803077,0.23158212206145018,0.36779133266251235,-0.40411192273557717,-1.2153959912199142,-0.4858408402434324,0.18266984403977768,0.46562140239016403,-1.5428285106679105,0.2475395721196749,0.1325751357110866,-0.4526166461961394,-0.42433928759185097,-0.18283651953072338,-0.4680590215559276,-1.008581921762006,-0.3554502502714648,0.16796238767746277,-0.758053091390353,-0.8488244942787025,-0.7259476305431075,0.6356949314332928,0.1994899507500256,-0.41827595951721863,-0.7928876564833706,-0.7044582446266618,0.6708884210393441,-0.7433593345258033,-0.856922964343832,1.1357244417432273,-1.0140541326753105,-0.7721286823096707,-0.4378078076272227
2025-07-20 00:00:00,115.0,90.0,110.0,unknown,2025-07-21 00:00:00,-0.6710495381303874,-0.08559752420040453,-0.6772630386177054,0.9566925144018755,-0.32316743766714034,-0.9093253738689381,0.2680830470556017,0.5036064376401211,0.9384551382166941,1.099395871630461,0.5894823162932564,-0.23779674344292548,-1.354221998158711,0.5454534406745133,-0.3793122178637196,-0.8606793666810819,-0.6381304767488223,0.40113898082832156,0.18894202619806977,0.3809514431930002,-0.41322766614249273,-1.2213406694108175,-0.4845747671714585,0.15298066888103215,0.4478710459086726,-1.5195978265627894,0.2235480418417547,0.13835183961921416,-0.3754186797046056,-0.42741423203952933,-0.16482084407711153,-0.4671406897860783,-0.9708463586028022,-0.34536722134126036,0.17308575436431275,-0.7279589391373111,-0.8483652612661681,-0.7469962758217322,0.6644389644199601,0.2128377300443143,-0.41714605239595326,-0.7998059034239242,-0.7032349583176198,0.6666656566623304,-0.7414037691836649,-0.980850630836755,1.4289540633128575,-1.041241265325442,-0.7739449620200913,-0.4348714344793521
2025-07-20 01:00:00,115.0,88.0,113.0,unknown,2025-07-21 01:00:00,-0.658671100810653,-0.03761427368692043,-0.6299642457820869,0.9566925144018755,-0.3139266054666448,-0.9086862687722552,0.29076565347189254,0.5036064376401211,0.9384551382166941,1.1556612273605966,0.6045937336907324,-0.17746563438835247,-1.3259922654077907,0.5591353837718125,-0.39137282540450136,-0.8426788670681208,-0.6381304767488223,0.4066803194288224,0.12722609797475518,0.4204317747844628,-0.42093605063499173,-1.2035066348381078,-0.48325858580304865,0.1145158587799112,0.48238562795601747,-1.4955062459376687,0.27019823960437683,0.10754275210920156,-0.33831975957575294,-0.43059032597561825,-0.145266636383156,-0.4658935688640315,-0.9332007978709077,-0.3358902424104334,0.17714402054114928,-0.6984026190122684,-0.8480591059244785,-0.7590240731238035,0.6943520616794229,0.18762525804399086,-0.41190558624909074,-0.8084537120996161,-0.7027115235760493,0.673703597290687,-0.7401947758248875,-1.0958555053421861,1.380082459717919,-1.041241265325442,-0.7754668763147047,-0.4319452570715784
2025-07-20 02:00:00,114.0,87.0,116.0,unknown,2025-07-21 02:00:00,-0.643831143051086,0.019093204192651512,-0.5728560057525238,0.9566925144018755,-0.2943136887461241,-0.9080471636755721,0.3460793778905667,0.5036064376401211,0.9471218970010212,1.2153714007884955,0.6208867488009778,-0.09766512360700444,-1.2966632194195042,0.5591353837718125,-0.40343343294530287,-0.8215642574303746,-0.6381304767488223,0.4268710242841289,0.0823417865396175,0.49133522743851865,-0.42765330268901514,-1.1440598529290753,-0.48171217499080765,0.05345593986067282,0.5021082462687861,-1.4702202277324439,0.2968554954687324,0.12679843180295902,-0.3177394799617411,-0.4336855003209788,-0.12551894910699843,-0.46456607139489264,-0.8960379774309457,-0.3265151660963089,0.18058810467206457,-0.6701419853774047,-0.846987562228565,-0.7650379717748391,0.7275740514981406,0.24769026486828893,-0.3999174843194439,-0.8168132604861184,-0.702793617643263,0.673703597290687,-0.7406070378594923,-1.1493922572671327,1.1357244417432273,-1.041241265325442,-0.7764699281811037,-0.42909044984448197
2025-07-20 03:00:00,113.0,85.0,118.0,unknown,2025-07-21 03:00:00,-0.6267421702133984,0.09673882775083485,-0.5110928197165748,0.9566925144018755,-0.27797186307002664,-0.9071417647886046,0.39661781674791635,0.5036064376401211,0.9601220351775126,1.2544126680298138,0.6394368372901738,0.03477488073191905,-1.2652986029869089,0.5509262179134328,-0.41645888908937406,-0.7963446845781395,-0.6381304767488223,0.4675005665827727,0.0823417865396175,0.5847988695734099,-0.43538993990559005,-1.0251662891110107,-0.480756158213724,-0.06898502809035398,0.5021082462687861,-1.442797743817901,0.2968554954687324,0.17301206306797826,-0.35226629464395864,-0.4376303303689872,-0.1117645286639358,-0.46397857376629353,-0.8573205696101841,-0.3142219186141809,0.18531497408876263,-0.6423458431258138,-0.8440790864825142,-0.7680449211003568,0.7709538532835889,0.4100882462821274,-0.3809160359462867,-0.8214254251131542,-0.702642292703216,0.6652580685366594,-0.7419824475179182,-1.053224388068624,1.1357244417432273,-1.041241265325442,-0.7765556028524259,-0.4267760168425146
2025-07-20 04:00:00,113.0,84.0,120.0,unknown,2025-07-21 04:00:00,-0.6060583150067467,-0.0062070551690036405,-0.4569364966666705,0.9566925144018755,-0.3348206995128979,-0.9021887002893116,0.4773997308269872,0.5036064376401211,0.9687887939618396,1.2505850928100768,0.6476577886690233,0.02924653209345242,-1.2347913456820203,0.5618717723912727,-0.4285194966301558,-0.7721631484008323,-0.6381304767488223,0.508690576195636,0.10478394225718635,0.5611643853553916,-0.4376240840869367,-0.5495920338387517,-0.48093426627290026,-0.25738659466365627,0.5021082462687861,-1.4129052531339343,0.3235127513330886,-0.22558050659280957,-0.41122491882589746,-0.4383990664809068,-0.10859359351460539,-0.4634390058294688,-0.8212050501425506,-0.3152017703581987,0.21055085916541105,-0.6197691172073049,-0.8362721252694304,-0.7590240731238035,0.7997255359795904,-0.01555760454683912,-0.3695861356375192,-0.8024002460266317,-0.6806368052699636,0.6722960091650161,-0.7251051334614236,-0.9183910869243206,0.7447516129837204,-1.041241265325442,-0.7606467514381821,-0.42640897019903073
2025-07-20 05:00:00,112.0,84.0,121.0,unknown,2025-07-21 05:00:00,-0.5837806695872538,-0.09912007661784106,-0.41124990464302,0.9566925144018755,-0.31260453950285716,-0.8980877759189294,0.51321437253692,0.5036064376401211,0.9601220351775126,1.156426742404544,0.6496236486706595,-0.20799173339206076,-1.2100173488016708,0.5837628813469518,-0.4405801041709376,-0.7523814722206645,-0.6381304767488223,0.522972081550707,0.12722609797475518,0.4609864011131084,-0.4268996792669527,-0.6803749540386229,-0.4805245246749542,0.05181645602368129,0.4478710459086726,-1.3860642124187625,0.3501700071974436,-0.20343647494498832,-0.41525292885242354,-0.43868228504845613,-0.1029630715073746,-0.46180189369129493,-0.7958980039908988,-0.3223885194535216,0.23790917080580837,-0.6023384668771513,-0.8332105718525348,-0.7289545798686252,0.8001891006376501,-0.7304053400853857,-0.36264351533285916,-0.7882754918563348,-0.6701393191810587,0.6891870666730714,-0.7172449107299027,-0.7676950444689277,0.7447516129837204,-1.041241265325442,-0.7531858292900112,-0.4263783829787405
2025-07-20 06:00:00,111.0,84.0,121.0,unknown,2025-07-21 06:00:00,-0.560192574437202,-0.11220641766697295,-0.36942351174661625,0.9566925144018755,-0.26490112843835234,-0.8942531453388316,0.5426619668317538,0.5036064376401211,0.9557886557853483,1.0729856026142752,0.6499895321447209,-0.30389656412024674,-1.1876208140423234,0.5892356585858712,-0.4572237425772354,-0.7322105322873989,-0.6381304767488223,0.5298503862985963,0.12722609797475518,0.4698493326948655,-0.4102193291700655,-0.7279323795658488,-0.4794809789836586,0.2586688202980761,0.4478710459086726,-1.3605663505672554,0.3235127513330886,-0.027247005747103342,-0.3895861653416296,-0.43880366443454866,-0.1003224849699396,-0.45953894829689296,-0.7764247515366696,-0.3283109724924634,0.26326167272661705,-0.587328061122994,-0.8299959407647943,-0.668815593358269,0.7905687298961069,-0.2943778831386374,-0.35582636154030894,-0.7744389979752274,-0.6628437235535303,0.6905946547987423,-0.7115249067035425,-0.4415174262595496,0.3537787842242134,-1.041241265325442,-0.748268200681696,-0.4265109275999985
2025-07-20 07:00:00,111.0,84.0,120.0,unknown,2025-07-21 07:00:00,-0.5326200037550473,-0.2670614534150353,-0.3396772714131259,0.9566925144018755,-0.21400840360553489,-0.8904717735167907,0.632198571106586,0.5036064376401211,0.9557886557853483,0.926389471698344,0.6439068608090874,-0.45460415526453934,-1.1685642979706659,0.5892356585858712,-0.4765207146425297,-0.7042543172921705,-0.6381304767488223,0.5205896616670412,0.10478394225718635,0.6471079643300044,-0.393501527039089,-0.7398217359476552,-0.4777118758185458,0.2933787641316813,0.35418860892302184,-1.337790904936061,0.2435409837400224,-0.3401518007706693,-0.34567408648869385,-0.43896550361600545,-0.10794532376620566,-0.45671374847127794,-0.7638735039464228,-0.34068024375704936,0.28429157695715673,-0.5778426581382822,-0.8221889795517103,-0.42825964731684363,0.7610613057157848,-0.4634497541996218,-0.35438963976240995,-0.7580081614914127,-0.6571066581260776,0.6920022429244133,-0.7061211704040481,-0.08460574675992946,0.060549162654583176,-1.041241265325442,-0.7442078340825101,-0.4268677785033855
2025-07-20 08:00:00,110.0,85.0,118.0,unknown,2025-07-21 08:00:00,-0.5019306877677806,-0.3220240858213897,-0.31769684344150906,0.9566925144018755,-0.17625456113448398,-0.8872762480333758,0.7022360926726771,0.5036064376401211,0.9731221733540039,0.8804585690614987,0.6370044023203775,-0.5574795125368793,-1.1518642045322136,0.5728173268691118,-0.49822980821596846,-0.6738681528079061,-0.6381304767488223,0.5024438816718221,0.10478394225718635,0.7024341432949114,-0.3808409902500811,-0.7933238396657843,-0.47587716217295384,0.4604234324826154,0.28022879025013914,-1.3175440611253886,0.1902264720113112,-0.11967426827714119,-0.28895647872455843,-0.43904642320673387,-0.1224275508450178,-0.45394610522405676,-0.7565505791789712,-0.3563808968623998,0.29942844332937973,-0.5712053207404748,-0.8133104746427131,-0.4944125324782356,0.7168740460124299,-0.3158826386683244,-0.3537374306803277,-0.741289064718408,-0.6545394132343473,0.6849643022960575,-0.702501965037713,0.20092359683976715,-0.23268045891504704,-1.041241265325442,-0.7417821489189019,-0.4272246294067725
2025-07-20 09:00:00,110.0,86.0,117.0,unknown,2025-07-21 09:00:00,-0.47095803129823105,-0.32682241087273806,-0.3008255025500715,0.9566925144018755,-0.14960879866845342,-0.8844002750983025,0.7086031400877764,0.5036064376401211,0.981788932138331,0.8563448451771549,0.6326278295589083,-0.6146859027957975,-1.1365790166480743,0.5700809382496524,-0.5206625382418645,-0.6450862268212576,-0.6381304767488223,0.48235555319898776,0.12722609797475518,0.6659081222307008,-0.37231818291371716,-0.8111578742384941,-0.4741563977906402,0.6378741409178853,0.28022879025013847,-1.2994426976472815,0.16623494173339157,-0.008954110038033593,-0.2279326257565491,-0.4390868830020981,-0.1415258456069309,-0.45135159155161925,-0.7529177539312071,-0.3728948164797584,0.30893660335671946,-0.5661203624393923,-0.8041258143920262,-0.5184681270823781,0.6655579135945872,-0.1749894127841713,-0.3528605810359901,-0.7234169267886447,-0.6526878298943448,0.6821491260447147,-0.6995092588707875,0.48942720443529303,-0.13493725172517032,-1.041241265325442,-0.7397796555895334,-0.42762226327054664
2025-07-20 10:00:00,109.0,87.0,115.0,unknown,2025-07-21 10:00:00,-0.4405697645733897,-0.29803246056464777,-0.28652005872556857,0.9566925144018755,-0.12731086138230202,-0.8815243021632292,0.6954711047941341,0.5036064376401211,0.9991224497069866,0.8517517549134703,0.6322094507441032,-0.6300691337897922,-1.1219197535258802,0.5782901041080322,-0.5399595103071587,-0.618651679224504,-0.6381304767488223,0.4658130914648813,0.17211040940989344,0.6124619590558635,-0.36637886669270064,-0.7873791614748811,-0.4725717417194365,0.775092309533932,0.24571420820279358,-1.2828467762512674,0.16623494173339157,0.0651802567829338,-0.1626432238301435,-0.4392284922858727,-0.1632795044799155,-0.44897577086106755,-0.7514040767446392,-0.3889118775383295,0.3149151602340884,-0.5614754486066724,-0.7946349987996497,-0.5244820257334137,0.6120708469672851,-0.04596087960605192,-0.3514203240293649,-0.7032387065453632,-0.6499384358218514,0.6877794785473994,-0.6962833690938822,0.7412482227489146,-0.23268045891504704,-1.041241265325442,-0.7372100157943351,-0.4280912673149983
2025-07-20 11:00:00,108.0,88.0,114.0,unknown,2025-07-21 11:00:00,-0.4111200631961109,-0.2513578441560769,-0.27382681571303324,0.9566925144018755,-0.11051926068759642,-0.8784885529539852,0.674380260231618,0.5036064376401211,1.0164559672756421,0.8639999956166291,0.6344563418371335,-0.6204546144185455,-1.1073393884829232,0.5782901041080322,-0.5616686038805975,-0.5947886315724591,-0.6381304767488223,0.45664867004056847,0.23382633763320804,0.5539128958794085,-0.36139480395240225,-0.7279323795658488,-0.4709980551583947,0.8744995969935132,0.225991589890025,-1.2668593419243632,0.16623494173339157,0.10465440015513779,-0.10356547835629706,-0.4396330902395146,-0.1854894641317624,-0.4468541670071092,-0.7512158898511739,-0.4040536977397486,0.3198985867079425,-0.5567083001994073,-0.7845318725238941,-0.5515445696630741,0.5589371781874126,0.031159622983168694,-0.3491274403050125,-0.679601362831805,-0.6452161872981447,0.6849643022960575,-0.691924038578852,0.9355668038098189,-0.5259100804846772,-1.041241265325442,-0.7330892047523169,-0.42867242450051435
2025-07-20 12:00:00,107.0,88.0,112.0,unknown,2025-07-21 12:00:00,-0.38278601496782055,-0.21776956879663795,-0.26272306645877613,0.9566925144018755,-0.09158782126799725,-0.8752930274705703,0.6493100110346651,0.5036064376401211,0.9991224497069866,0.8735689336659719,0.636414734829095,-0.6166088066700468,-1.0928800004947958,0.6029176016831714,-0.5857898189621809,-0.5736032467068767,-0.6381304767488223,0.4555060455005872,0.27646643349658906,0.4929466695442925,-0.3552931287506091,-0.6684855976568164,-0.46942085209990764,0.9565474462343057,0.24374194637151642,-1.250876414909082,0.1902264720113112,0.07577088061450125,-0.055729723394637866,-0.4403815964537521,-0.20801333611971684,-0.4450578387560126,-0.7528277515038979,-0.41914428062805154,0.32660794247539454,-0.5525645481223235,-0.773969513235604,-0.5605654176396275,0.5053261198948136,0.013362583924118147,-0.3464270197116913,-0.6527931559371598,-0.6385036903303303,0.6920022429244133,-0.6863941976642807,1.019837617025008,0.1582923698444599,-1.041241265325442,-0.7273972965129409,-0.42939632204738515
2025-07-20 13:00:00,105.0,89.0,111.0,unknown,2025-07-21 13:00:00,-0.3556207462289473,-0.1693501069148495,-0.25157390309713984,0.9566925144018755,-0.07654080246365048,-0.8715116556485294,0.623045940447381,0.5036064376401211,0.981788932138331,0.8571103602211023,0.6379547490062515,-0.5916110563048053,-1.077826246976418,0.6330178764972301,-0.6050867910274751,-0.5548714030729434,-0.6381304767488223,0.46120181627125956,0.3774561342256494,0.43708334321079423,-0.3476629689865761,-0.5733707466023646,-0.46820804533383453,1.0014416242364592,0.24374194637151642,-1.2344517713547434,0.1902264720113112,0.10850553609388926,-0.023947911808038912,-0.4423438965289153,-0.22425386459395089,-0.44377958150485475,-0.754439613156622,-0.43112103722465883,0.33687022476164646,-0.5477118355128767,-0.7623356102514007,-0.5485376203375563,0.4567499008613284,0.07861839380730455,-0.34263719626352407,-0.622237565283048,-0.628106970350153,0.7018553598041128,-0.6779888923371813,1.1050998515721406,-0.08606564813023193,-1.041241265325442,-0.718849074928392,-0.43082372566093335
2025-07-20 14:00:00,104.0,90.0,110.0,unknown,2025-07-21 14:00:00,-0.33015552038377177,-0.11700474271832133,-0.2408107596482277,0.9566925144018755,-0.06447865423733996,-0.8669846612136918,0.5848436559567861,0.5036064376401211,0.9904556909226595,0.812710487672152,0.6402466684303504,-0.5502686230084444,-1.0619992922815196,0.64396343097507,-0.6243837630927102,-0.5385577130567406,-0.6381304767488223,0.4746452234443859,0.4616142181665328,0.3820257379301827,-0.3414724598550855,-0.44853250459339655,-0.46784735771372193,0.9965866358596968,0.25853391010609333,-1.217806269530876,0.21021941390957774,0.11717059195608062,-0.02304861586562326,-0.4460257379070566,-0.23235754933497688,-0.4430561653272623,-0.7552005427693289,-0.43785405627597046,0.34904502329215525,-0.5412822968917962,-0.7488647752170597,-0.5184681270823781,0.417456639710165,0.12904333780794883,-0.3371577216525153,-0.5885111114478491,-0.6123772324061848,0.7074857123067976,-0.6644679157383616,1.1407910195221012,0.2071639734393983,-1.041241265325442,-0.7060511422934473,-0.4332095288435782
2025-07-20 15:00:00,102.0,91.0,109.0,unknown,2025-07-21 15:00:00,-0.3078601661841357,-0.10173734482766755,-0.23261351326625104,0.9566925144018755,-0.05386123788898309,-0.8619783379563417,0.5136123130003637,0.5036064376401211,0.9947890703148223,0.7434313761949103,0.6423987511278137,-0.5226268798161101,-1.0463616929767892,0.6603817626918296,-0.647057705269458,-0.5254407041644649,-0.6381304767488223,0.49825859634086617,0.4616142181665328,0.3092422694860574,-0.3379023168208727,-0.36530700992075127,-0.46787274795499906,0.9407074145959851,0.25853391010609333,-1.2013816259765377,0.21021941390957774,0.03533395325760889,-0.05847065030730039,-0.4507190741693025,-0.2369970761252206,-0.44256617747890226,-0.7566814918005121,-0.4412318635976006,0.3614297321421561,-0.5350483335899883,-0.7343223964868055,-0.48839863382719995,0.3858430853266351,0.08677537004270285,-0.33157955091107677,-0.5565142193477884,-0.5939978551775424,0.7088933004324686,-0.6477842955085812,1.0555287849749704,0.7447516129837204,-1.041241265325442,-0.6908559021154718,-0.4360337488503842
2025-07-20 16:00:00,101.0,92.0,109.0,unknown,2025-07-21 16:00:00,-0.29061181432516436,-0.1479757498679338,-0.22954806101814315,0.9566925144018755,-0.056096483436005574,-0.8570785322151055,0.4001992809189097,0.5036064376401211,1.0034558290991509,0.6297523921687184,0.6422926290812246,-0.5247901466746405,-1.0283939703985996,0.6904820375058882,-0.6711789203510611,-0.5160511906048862,-0.6381304767488223,0.5239993157612899,0.48405637388410044,0.2243729852486273,-0.33716504243397455,-0.36530700992075127,-0.4678501128354076,0.8243151476589935,0.27825652841886195,-1.1856285718540314,0.21021941390957774,-0.10041858858338305,-0.1327823615663715,-0.45595861766896506,-0.23751545975061883,-0.4426916160001406,-0.7587679117063223,-0.44386456756014026,0.37243836223104554,-0.5247439589558232,-0.7194738624148617,-0.4402874446189149,0.358206768820178,-0.005175998429059901,-0.32786908600963455,-0.5475781503829068,-0.5777205166215219,0.7103008885581404,-0.6325427457542571,0.9167297985028959,0.5492651986039669,-1.041241265325442,-0.6771045540398499,-0.43943912604270635
