timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-03-04 21:00:00,218.0,170.0,184.0,unknown,2025-03-05 21:00:00,2.459760102343663,1.2213104201372595,1.4889401127784283,0.00947709712611994,-1.8367014972182099,0.6850996616673845,-3.180455530742569,2.186605568988493,0.2536827504090602,2.5539467422475113,-1.088083248971634,0.8146918756499916,2.4550775742063355,-1.410818123899797,-2.3667513297566223,-1.2751390194786547,-0.8179620880954022,2.231291533749033,0.7556516261836446,2.4995706709885184,2.4246028685365135,2.0777162496930734,-1.2085736304281902,2.41705026940392,2.80736553677241,2.458432869352432,1.1262552311262666,1.1798344161631833,5.9489205713593005,2.8210890318072086,2.6431634423868644,-2.4114871207399386,0.00899510763105471,3.962839994448381,1.328716030246096,1.6301557394224746,6.645044078908291,4.0355830521002884,4.111029127409674,-3.1831277485253073,0.5820123580810681,2.054440048581749,0.25822103902324206,-2.4346797628061227,0.7105762544611063,2.5124794828913815,2.4693235119482844,-0.8890126383128673,1.9715095096465234,2.87041018737227
2025-03-04 22:00:00,224.0,167.0,184.0,unknown,2025-03-05 22:00:00,1.1267580350852355,1.1043611097632542,1.467709971963759,0.00947709712611994,-1.8367014972182099,0.6740162830648322,-3.205999440126363,2.1151465649274592,0.3017808120052348,2.55832997472494,-1.088083248971634,0.5383289369425961,2.4701951288432924,-1.410818123899797,-2.4525839768138824,-1.2924277547831555,-0.8179620880954022,2.231291533749033,0.7433572772830935,2.4312499964637415,1.9049705844074851,2.012206778048296,-1.2249616933873497,2.3500138014631244,2.72794224229271,1.930865623800073,0.9225572318097754,1.3890114653528007,5.379840482326404,2.8211456725413275,2.6229606075186345,-2.9121662343990593,0.00899510763105471,3.8514579406769456,1.087374467273719,1.6067969367163148,6.143882184419478,3.9231615680697516,3.9976089405644712,-3.2088171560656,0.38929217722828174,1.979553773844496,0.3065869337765816,-2.939053693125481,0.6990558212708633,2.516766456990816,2.4735308165907743,-1.182966042771238,1.5503888635560779,2.91193031009241
2025-03-04 23:00:00,229.0,165.0,184.0,unknown,2025-03-05 23:00:00,0.27706157551881033,0.9107382259212414,1.4136779691378363,0.00947709712611994,-1.8367014972182099,0.6341458082179839,-3.2294146903948424,2.027212236562364,0.3458707018017288,2.5301626678592126,-1.088083248971634,0.04407533054287153,2.484052887260518,-1.410818123899797,-2.495531451065526,-1.2846641560347443,-0.8179620880954022,2.231291533749033,0.6991305530886391,2.386482189976156,1.1882738583213144,1.9315936843405301,-1.217602546356769,2.306087484206166,2.672731105860024,1.2032246953473125,0.587654740936621,1.522530097887289,4.549015734058772,2.7726412038758514,2.5759843560601436,-1.8524692902975273,0.00899510763105471,3.752354623230195,0.6905817110273108,1.5473473595869294,5.144559364869929,3.823133406957047,3.8966921734445563,-3.232365779644202,0.04462713329000117,1.9264271108786275,0.3509223373004768,-1.8727726845415906,0.6576131206100191,2.489217720845514,2.4464940482804303,-1.3265798864029863,0.9695631574585467,2.8487681196005803
2025-03-05 00:00:00,234.0,163.0,183.0,unknown,2025-03-06 00:00:00,-0.04456265981579549,0.6772478052094394,1.3019896360200849,-2.498598000694489,-1.8162877445272303,0.5496874027896537,-3.246703639228711,1.9388117368808921,0.3210025623252324,2.500577712769923,-1.088083248971634,-0.43744780943167977,2.444882459531671,-1.290542911067168,-2.5150906096209176,-1.3766903908518624,-0.8179620880954022,2.231291533749033,0.646723956387448,2.3552877606890283,0.5043675459816301,1.878518597386643,-1.304834591009839,2.2754794087826777,2.6376287185323104,0.5088749013931556,0.26393108204585153,1.6258817439083308,3.6157458425250875,2.7087030247743535,2.5213097599510874,-0.6849564898623198,-1.9021271246170481,3.660593786173628,0.30703364442875064,1.4788318932465827,3.92616577707078,3.7305162471141107,3.8032522436567193,-3.287414372637672,-0.29116038964899177,1.8861570564983736,0.41571726109904944,-0.7077264386518174,0.608505461399451,2.4602824688702123,2.5076692249787005,-1.5512979667964637,0.41531147426961673,2.717941556635218
2025-03-07 01:00:00,238.0,161.0,183.0,unknown,2025-03-08 01:00:00,1.5505196965058312,0.7853074259059947,1.2659508736872833,-0.7998099594537407,-1.7754602391452712,0.5387189323732818,-3.2034812671440394,1.8757447864027206,0.2436350172872427,2.539894238444212,-1.088083248971634,-0.36896338001469237,2.412053318901965,-1.0499924854019103,-2.581108000585799,-1.3662831213891482,-0.8179620880954022,2.231291533749033,0.6546004172525679,2.294688908546934,0.43879794812219985,1.8472055720446463,-1.2949694976884378,2.216019618065897,2.5726176111315726,0.4423040335098084,0.27448144190824647,1.8179995067948178,3.0150203951011068,2.696428831473387,2.519987786318615,3.4305076700525485,-0.23919910773655423,3.5797842606698014,0.3195337197738956,1.4814992814498467,2.101576364800132,3.6489525977349544,3.7209640188379853,-3.2981036275869853,-0.24340314808623775,1.823236043860944,0.44218580366144333,3.520959935318469,0.6158861077359246,2.4987355803840035,2.6398076066469667,-1.4970965988142348,0.3621725291774416,2.8325497330466125
2025-03-07 02:00:00,242.0,158.0,182.0,unknown,2025-03-08 02:00:00,2.0920653684341,0.9719909091324472,1.2476839249680567,-0.4007258123179409,-1.7754602391452712,0.5439842714620475,-3.1602588950593673,1.8386874864572318,0.16626747224925445,2.6202035276323747,-1.088083248971634,-0.1718115484143963,2.381655966467083,-1.0499924854019103,-2.6719722194250375,-1.3566467607755235,-0.8179620880954022,2.231291533749033,0.6822634547244959,2.245151052194908,0.6275097511100006,1.840608876865025,-1.2858351520204738,2.167412912375455,2.51283782017222,0.6338975298076106,0.3741448374328539,1.9731715460492871,2.7591757179392844,2.7134181962876,2.5448753386959093,1.29117523307545,0.1281390405745131,3.5416022536855296,0.43761499562222306,1.5055181741869972,1.4953805403286335,3.6104142718279406,3.6820833354635556,-3.3080010858733857,-0.10592039870175818,1.7717155126899022,0.4666937134414372,1.1966207583334398,0.6418077874940329,2.577281230076678,2.810333411693398,-1.3815725152316711,0.5151084394862449,3.0220363045221017
2025-03-07 03:00:00,244.0,156.0,181.0,unknown,2025-03-08 03:00:00,2.466062198846841,1.2208568645414715,1.2546158164471823,0.16513976944177527,-1.7754602391452712,0.5690094224120215,-3.142969946225499,1.7946730940059936,0.13310995294725922,2.7566431743669,-1.088083248971634,0.22003219300526505,2.362083114403958,-1.0499924854019103,-2.7490528508260743,-1.4362422345500656,-0.8179620880954022,2.231291533749033,0.7405530900015838,2.2782167646466607,1.3136818487591453,1.8337862911384857,-1.361284027401297,2.1998570969232465,2.460191681823508,1.330547708382266,0.595491061651434,2.0913657349555392,2.964066004471394,2.7387185242046583,2.627784924549204,2.1418866474343092,0.5752634630814235,3.6036959785107365,0.6998661904802844,1.564977674235349,1.4233572740547926,3.673087462503329,3.7453132870861183,-3.324643337161909,0.16732968709351478,1.7539177191124522,0.5275563797555416,2.138246613036121,0.6964281544874589,2.7107245814615117,3.0391285725449317,-1.2343979977908717,1.0711963614974442,3.23003184636681
2025-03-07 04:00:00,245.0,155.0,179.0,unknown,2025-03-08 04:00:00,2.466062198846841,1.5437204154033526,1.300044462390739,1.029623538909075,-1.7754602391452712,0.6240292578339516,-3.0824586253069586,1.7366757245776685,0.047453028083771664,2.946571273360939,-1.088083248971634,0.854155443978553,2.341473007748745,-1.0499924854019103,-2.800173193028894,-1.4578328965418408,-0.8179620880954022,2.231291533749033,0.838129857989839,2.446061240350356,2.3355500114292065,1.8296821308074054,-1.3817499042754158,2.364546642113113,2.4247938749685596,2.3680201448785922,0.955259607107472,2.221414682140239,3.7509090681954835,2.782927444781827,2.7596752009389025,2.9460747813204207,1.2539822720964058,3.805056888220882,1.1261202693618024,1.6731023859352583,2.782796424973548,3.8763274956042357,3.950358814882821,-3.2897742661399954,0.6095320611966477,1.8116383450081286,0.48534488134938747,3.14411781627758,0.7878625724970333,2.8964817470545077,3.3309341653956843,-0.7786317502322677,1.899339250279195,3.465988307887352
2025-03-07 05:00:00,242.0,155.0,177.0,unknown,2025-03-08 05:00:00,2.466062198846841,1.9473168623155457,1.390282835395787,2.0358715278067034,-1.7754602391452712,0.7127945923146645,-3.0392362532222874,1.6683104972249105,-0.0022832508692211943,3.166283815524442,-1.088083248971634,1.7252425090351502,2.3222369082038568,-1.0499924854019103,-2.8136269947944283,-1.4992346265672811,-0.8179620880954022,2.231291533749033,0.9781210517059765,2.7104340660369686,3.4736623737355132,1.8274178254652091,-1.420994773626756,2.6239501181009115,2.468637044739881,3.523511869411119,1.4440608709593916,2.399974970789586,4.8247058054658485,2.87747766665921,2.9209603914205053,3.442323106363089,2.0175743996351545,4.094270214666454,1.705252422827902,1.8356567872493124,3.7130969476773323,4.168239794394669,4.244864333616501,-3.243319858477394,1.2169798525011548,1.987814457568075,0.41927375777409936,3.799036817053476,0.9190414748915181,3.1113692718267374,3.6580684227896905,-0.24373941802807222,2.821688819342819,3.7746115663055373
2025-03-07 06:00:00,236.0,156.0,174.0,unknown,2025-03-08 06:00:00,2.466062198846841,2.433528461000573,1.530459120485149,3.157278126325607,-1.7754602391452712,0.8336607469028394,-2.9873694067206813,1.632551920038536,-0.0409670233882158,3.35122113745895,-1.088083248971634,2.7562967195446597,2.305358397134381,-1.0499924854019103,-2.7444632101861357,-1.5253978094675522,-0.8179620880954022,2.231291533749033,1.1490043007596882,2.951741793654824,4.454163199725971,1.8354493630335535,-1.4457949617856911,2.860722044883545,2.617017537988396,4.518985275950183,1.9955587589421364,2.649246161798992,5.821802775788333,3.0131882338593017,3.0803685384282313,2.903243824694713,2.7439507818275186,4.269544848253465,2.358667589929865,2.045596048869827,5.072536098596088,4.345150111214609,4.423346243560968,-3.186401275784493,1.935979856075448,2.2630403724793435,0.3639186079124298,3.685888292761299,1.079167811794703,3.2922452607765953,3.9460505670968016,0.3999512805638109,3.616306771199693,4.146844600558763
2025-03-07 07:00:00,233.0,158.0,172.0,unknown,2025-03-08 07:00:00,2.129008692763075,2.599325709040975,1.6382571063442073,2.4301904910961056,-1.7754602391452712,0.9199886435132476,-2.9355025602190756,1.8886336656581744,-0.04373014999671524,3.3835901543790716,-1.088083248971634,2.528651124691699,2.2830448473227056,-1.0499924854019103,-2.5199943481675926,-1.4680230347394738,-0.8179620880954022,2.231291533749033,1.1470314209773982,2.902601931046635,3.8284678698175383,1.9509758104165091,-1.3914091779819124,2.8125058519483552,2.5894887020857213,3.883735365894939,1.8084960065642912,2.483022532171118,5.943020589286387,2.965085618144168,3.0521850916153985,-12.164391330321076,1.9624201295534636,4.193809148857316,2.137035481689866,2.049474313721295,6.503998515788686,4.268707637477522,4.346224688647008,-3.1199995344703844,1.777232447990991,2.2057986320931406,0.2974359615233528,-12.67653898284617,1.0773191226198553,3.3239034349380834,4.113211737424827,0.8027030514098689,3.109230460441859,4.135128395986499
2025-03-07 08:00:00,229.0,161.0,170.0,unknown,2025-03-08 08:00:00,1.8569319747638002,2.6965907065577697,1.774260109828789,3.0635628440131213,-1.7754602391452712,1.0285847831911987,-2.88363571371747,2.3153606119908345,-0.03544077017121643,3.376684516459084,-1.088083248971634,2.2792299938148064,2.262083633863219,-1.0499924854019103,-2.2341437126787524,-1.45705571201468,-0.8179620880954022,2.231291533749033,1.1365299201419032,2.8725080595441757,3.140537437780039,2.3060651312086673,-1.3810132078810486,2.7829776474008803,2.598413829421068,3.1853000025687646,1.6112734981443508,2.3568287909306296,5.725257614595194,2.8926512393235915,3.006348838667389,-0.6672333353965108,2.4663052571929884,4.114183923440073,1.9033660858434835,2.0442595454565597,7.503321335338234,4.1883393402108755,4.2651424349210405,-3.0512994404894873,1.6032999891890722,2.152523976612706,0.22083740920026992,-0.5984134575559875,1.0674786796853637,3.317149448911673,4.252691140296885,1.3565856439290065,2.5517175482283903,3.951960676415153
2025-03-07 09:00:00,226.0,164.0,167.0,unknown,2025-03-08 09:00:00,1.8438931544123975,2.716547152772453,1.918821877282496,3.255758592484492,-1.7754602391452712,1.1431561953181975,-2.831768867215864,2.8058847752397336,-0.013335757303220392,3.3527521856781655,-1.088083248971634,2.057768060080434,2.233702172048064,-1.0499924854019103,-1.9181574377553658,-1.482150935087063,-0.8179620880954022,2.231291533749033,1.1248580648209539,2.8518029159799076,2.493253974253582,2.8412972255644795,-1.4048010725478928,2.7626616932272685,2.622676647954088,2.5281323007647503,1.4323026345425605,2.311305234072746,5.181386539873839,2.8132193580438143,2.955432893737701,-0.1407079548080845,2.601513540645677,4.042684670786799,1.6913212543129492,2.038939509524727,7.002159440849422,4.116172848229589,4.19233484769637,-2.980503789665342,1.4488647232995149,2.10211043379427,0.16443508058023804,-0.026917521300592058,1.0565415547901076,3.2937426862712647,4.373359176334225,1.7284782417632831,2.027145771821521,3.661425131572575
2025-03-07 10:00:00,222.0,167.0,165.0,unknown,2025-03-08 10:00:00,2.404127802177677,2.6997882735080765,2.0859299754399925,3.762059376164238,-1.7754602391452712,1.2762687003712536,-2.779902020714258,3.1599452218806046,-0.024388263737218176,3.331498499789305,-1.088083248971634,1.9491787991073868,2.2005143713733264,-1.0499924854019103,-1.6339213634831689,-1.4714066622223263,-0.8179620880954022,2.231291533749033,1.1279741852448877,2.818369625976137,2.0168127456625555,3.2736028041166296,-1.3946165323223363,2.7298568403905143,2.614334456406597,2.044415652834276,1.3258941465746579,2.405725652989698,4.388107132070206,2.755439294065089,2.9181276874897515,1.1604669688901035,3.0210608281117426,3.9736498838097107,1.565248387196567,2.0511207455172906,3.4610155157188878,4.046493820604346,4.122036822362524,-2.907792201155942,1.373140597223575,2.0524271931616673,0.09410834748378494,1.2378528476941486,1.0594615188684877,3.2729557438966013,4.488215570585229,2.082567470552304,1.6410280417719412,3.385291303361525
2025-03-07 11:00:00,216.0,170.0,162.0,unknown,2025-03-08 11:00:00,2.466062198846841,2.7045959628234333,2.3061059468853884,4.953752436417507,-1.7754602391452712,1.450983300336891,-2.728035174212652,3.342951260516467,-0.013335757303220392,3.324172215799899,-1.088083248971634,2.065480427819916,2.1643629702293348,-1.0499924854019103,-1.4098182103303234,-1.4612592934056308,-0.8179620880954022,2.231291533749033,1.1663809694703982,2.7690052717307294,1.8142586775633713,3.5243639483066196,-1.3849977998870882,2.6814203755311072,2.570129522755736,1.8387685153366038,1.3533017199324087,2.6722167638832475,3.4805826168546914,2.7406480958804664,2.912269857442139,2.9948134561013977,3.9624317679526406,3.90420967011671,1.5977209034394109,2.1067394824305383,2.4947033598781823,3.976405582774,4.0513259515808375,-2.8391201453415076,1.4542429006792608,2.0246073139836933,0.03509802318793591,3.2630196553642707,1.0954506383656772,3.2657903494372786,4.601389647477031,2.3812684400894093,1.4768740763016275,3.1831670280777495
2025-03-07 12:00:00,210.0,173.0,159.0,unknown,2025-03-08 12:00:00,2.466062198846841,2.7366623434456634,2.5730368190216213,6.003681277240446,-1.7754602391452712,1.6633243683975254,-2.6891350393364477,3.368537544060256,-0.0022832508692211943,3.334398237709922,-1.088083248971634,2.326607097483958,2.128762467377706,-1.0499924854019103,-1.2690058708016225,-1.4842061583534703,-0.8179620880954022,2.231291533749033,1.2319726833266726,2.7304976266891443,1.8484015583533382,3.6017747054340084,-1.4067492270942954,2.6436365490355183,2.5458309638822043,1.873432769509681,1.634889962971014,3.0538178989276754,2.7516666498464852,2.7806552536917413,2.9376920310923564,2.5399191581456173,4.813842344941849,3.8382074802154666,1.7354684924789727,2.195231580943318,2.0295530985262906,3.909787452772648,3.9841160155335693,-2.7769796752553164,1.8334971785141703,2.038257501915627,-0.07048547185262036,2.727961379474155,1.1463594988103374,3.359290732812876,4.73444565679577,2.4574272965607906,1.5995267930465855,3.082118054710662
2025-03-07 13:00:00,203.0,175.0,157.0,unknown,2025-03-08 13:00:00,2.466062198846841,2.8241985734327995,2.8620719369458847,6.50005459457353,-1.7754602391452712,1.892845823777008,-2.609605874700652,3.3051671333670205,-0.08517704912420929,3.3705521010997823,-1.088083248971634,2.6626651601781544,2.0964019795569593,-1.0499924854019103,-1.2196211813403413,-1.4742560327342022,-0.8179620880954022,2.231291533749033,1.3175797226294859,2.722660308443119,2.048990112998507,3.6175992937060566,-1.3973174622932194,2.6359465468949375,2.610382744116958,2.077084379495491,1.9413033048643322,3.386811312358854,2.796721058403284,2.871121798175659,2.988446023500141,2.0924095078839224,5.202599627265222,3.786989111356391,1.9370632230284042,2.3055720167832074,2.065564731663211,3.8580911081480753,3.9319604234143593,-2.737327438389788,2.265855780207117,2.0964803665038234,-0.18903536102096316,2.0701657213009983,1.2333366596409003,3.4812567884605996,4.885854219123991,2.4218205584702748,1.8289995568986668,3.0965460998917886
2025-03-07 14:00:00,197.0,177.0,155.0,unknown,2025-03-08 14:00:00,2.466062198846841,3.0193408685207035,3.1595420350628585,6.689470652467837,-1.7754602391452712,2.1257512948405055,-2.583672451449849,3.2387762877751616,-0.052019529822214056,3.4188732259427597,-1.088083248971634,3.095572101668989,2.070138573630701,-1.0499924854019103,-1.2556613189808445,-1.4956928856506504,-0.8179620880954022,2.231291533749033,1.4291497613243629,2.7537341388272463,2.3602985413535245,3.6016213805472908,-1.417637542915284,2.666436290282758,2.7456803849570868,2.3931465932583866,2.355290053375585,3.772074893050283,3.0911838000423604,2.9876893203410835,3.0591932968681297,2.776966349125821,5.27917303135922,3.74926665777181,2.2171157014180713,2.444652955662587,2.4256810630324184,3.82001662424644,3.893547702612834,-2.710408604472863,2.815922731317504,2.226752162973994,-0.3001758821162862,2.756727953446742,1.3480599283382266,3.611949546556712,4.989852019511053,2.271480997643652,2.191946062343364,3.2084424356943217
2025-03-07 15:00:00,193.0,179.0,153.0,unknown,2025-03-08 15:00:00,2.466062198846841,3.339120241331224,3.449514373008531,6.521100823228453,-1.7754602391452712,2.351415445629117,-2.5447723165736447,3.2048758845554457,-0.08241392251570985,3.4692714856978215,-1.088083248971634,3.608210682036963,2.046918990183164,-1.0499924854019103,-1.3355402761501343,-1.5160578959212767,-0.8179620880954022,2.231291533749033,1.5646961994218138,2.8373697741185753,2.773318578178293,3.580392345711407,-1.436941619506246,2.7484998475136218,2.916317871292444,2.812473586289235,2.898212911805281,4.180694596420388,3.4939916670204054,3.1167418557577204,3.150638088774513,2.7732740252787744,5.115316656165071,3.716627528155534,2.5586961020714822,2.6112761167295666,2.923841988093154,3.78707290248264,3.8603113233740434,-2.7030925103071044,3.507032230268922,2.4337857538155996,-0.36315551073696867,2.8353565889718104,1.4834861882777435,3.74004507178128,5.011722145180684,1.8323312278606223,2.7989949813702086,3.4141737222733783
2025-03-07 16:00:00,189.0,179.0,152.0,unknown,2025-03-08 16:00:00,2.466062198846841,3.7727874242441803,3.722634433965414,6.14266580609371,-1.7754602391452712,2.56554317931313,-2.5015499444889726,3.181595494352091,-0.07688766929871048,3.510589258013861,-1.088083248971634,4.133142959800656,2.027364731073217,-1.0499924854019103,-1.4227226511568636,-1.5103781528659481,-0.8179620880954022,2.231291533749033,1.7137445365118362,2.926620093464453,3.1593830503491502,3.5700388415124444,-1.431557767816508,2.836072550991043,3.0425521736616963,3.204433394040962,3.538457158785513,4.546842780971774,3.85228148744828,3.2330064643195913,3.2440700989314406,1.935116511999865,4.854270960390078,3.67759178727118,2.9165881620795644,2.792037079490102,3.7130969476773323,3.747672875531655,3.8205612839841265,-2.693588797312454,4.3032762429111555,2.6810349150449047,-0.39279298302905447,1.8764707898855777,1.6284727206087048,3.8540116501846473,4.949782278773685,1.501979824465279,3.565169983202381,3.688490880561987
2025-03-07 17:00:00,185.0,180.0,150.0,unknown,2025-03-08 17:00:00,2.466062198846841,4.299887059889518,3.990714726882625,6.029492689741768,-1.7754602391452712,2.776795682887998,-2.466972046821236,3.1610992699024756,-0.08517704912420929,3.539104872026021,-1.088083248971634,4.67453378674895,2.012862227593326,-1.0499924854019103,-1.5094599085764222,-1.5108717752933531,-0.8179620880954022,2.231291533749033,1.877212852915378,3.01501037908918,3.5079991087024287,3.5648091110762365,-1.432025674535877,2.922801386585471,3.134373742971105,3.5583729379802516,4.29299511766856,4.855323509941013,4.08238078829193,3.3373850035092745,3.337249767881864,2.1204711691214566,4.789210340827695,3.630879408761384,3.29213909668161,2.988260773834547,4.142235575892304,3.7005245716815227,3.7729941354250145,-2.689505478284982,5.2271037899232455,2.970748655378288,-0.38538361495603374,2.077836807693692,1.782166808068064,3.9450186900035606,4.8259025459596865,1.1103057054696037,4.482058034178265,4.011515855611701
2025-03-07 18:00:00,181.0,181.0,145.0,unknown,2025-03-08 18:00:00,2.466062198846841,4.8995329130811935,4.273260038243522,6.354319388604536,-1.7754602391452712,2.9988865024298508,-2.4151052003196303,3.1421362423266617,-0.07136141608171206,3.550375698120591,-1.088083248971634,5.239235576420674,2.002656554424497,-1.0499924854019103,-1.5947450448672804,-1.5591147578786866,-0.8179620880954022,2.231291533749033,2.0556188258521235,3.1142631614889265,3.847898225409634,3.563332534276022,-1.477755395190473,3.02018853932739,3.2138148340247095,3.903462429614635,5.147347285925328,5.119372990403226,4.127435196848729,3.436908726922694,3.434293135413789,2.274071841158476,5.0344594252686115,3.578278202303292,3.6851297905556755,3.2020610706911357,4.283281139011909,3.64743248465689,3.7194304017466733,-2.6953166913347055,6.270545735278355,3.3031212998749298,-0.33351803844488287,2.3597492326250378,1.9511196150132541,4.00818339343952,4.6491062853016825,0.4772970283048755,5.480310654310032,4.360711408964406
2025-03-07 19:00:00,177.0,182.0,140.0,unknown,2025-03-08 19:00:00,2.466062198846841,5.416404870041507,4.561269519163219,6.477022872649275,-1.7754602391452712,3.2228113164857706,-2.363238353818024,3.121955481763297,-0.12938707486020373,3.5714763753956538,-1.088083248971634,5.715387885877298,1.989374805117533,-1.0499924854019103,-1.6761535840540096,-1.561698057278766,-0.8179620880954022,2.231291533749033,2.2240540710875663,3.1949540232472784,4.120290429121389,3.561899974275179,-1.4802041152654364,3.0993626751948162,3.279166259019457,4.180014154769697,5.523511088807948,5.808844446809062,4.095253476451015,3.5303961451229338,3.5249224215847095,-0.1901850943584708,5.075958997417457,3.5315034075094967,4.009523473547275,3.4063554243150107,4.070212309618463,3.6002211820467487,3.671799694774391,-2.691379707398886,6.739435039133801,3.5765683321575756,-0.2872094879884987,0.021026768653718206,2.2290890443569302,4.124227758140121,4.516050275982942,0.06781954026394216,5.706675710549578,4.640425919921137
