timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-08-04 23:00:00,147.0,132.0,155.0,unknown,2025-08-05 23:00:00,0.5386434840639921,0.44473562037645514,0.4190933597920792,1.311918882260624,-0.04658292229252447,-0.479825674844272,1.9541410564724004,1.6304659841099645,-0.44813388900586854,0.3251781553288319,-1.4018523600384218,-0.10845888779492127,0.6957905596104937,-0.5472151575939793,-1.5113585677726005,0.7164639903746824,0.014011535819919164,-0.4070516116357553,1.533229519881994,0.13857534849484854,-1.2992957362866675,-0.431267803284007,0.4881655053668565,0.7383866123258694,0.6879729205857587,1.671383022524362,-0.7211442080464985,-0.4181380884127977,-0.0358417719257889,1.1140508790658878,-0.3616816025158199,-0.7457721344386165,0.5922386563179459,-1.4926564762167691,1.6395583633975854,-0.16586557467188434,-0.3933794665802001,-0.3263795908650909,-0.07180649852910188,-1.1512427756315897,0.16622252236619114,-0.7520077815040467,0.033645681370362404,-0.5939449193441765,0.6426336147615596,-0.11000454969614845,-0.3247069048653827,-0.4044052119926449,-0.13897857732300406,0.7151705953063476
2025-08-05 00:00:00,145.0,134.0,156.0,unknown,2025-08-06 00:00:00,0.49488326552859185,0.4540072093350494,0.4159802579023259,1.3324993516098331,-0.07009263452935004,-0.5139237238863603,1.972362771338957,1.610811683176386,-0.4386057808572466,0.3594063123154156,-1.2816688508417182,-0.11610485485925547,0.691483218934324,-0.5853183548091117,-1.5869951060599716,0.688499934036849,0.03145092348232717,-0.40715130167704633,1.5580661547828198,0.17410350492249024,-1.2797655441203684,-0.4420769504557041,0.4139592000966459,0.6990391968103107,0.6038538145168889,1.628939496392845,-0.7583466041628941,-0.4198473727211251,-0.09604995943794095,1.1140508790658878,-0.3616370226274696,-0.7313220544786482,0.5994529404942209,-1.5169947224466498,1.6565890560389056,-0.1555584698706705,-0.39673281589470005,-0.3128405173117114,-0.05443509974650556,-1.2017002494289657,0.16622252236619114,-0.7911042206846887,0.012142286767717501,-0.5977787852669474,0.6512816900761231,-0.17312212059230417,-0.35246497229047524,-0.3885361794518755,-0.1722165044301223,0.6978816481707542
2025-08-05 01:00:00,144.0,136.0,156.0,unknown,2025-08-06 01:00:00,0.32590816425328356,0.4533951484502522,0.4097363660438991,1.3324993516098331,-0.14062177123982728,-0.5526668789955415,1.9927913907910355,1.5911573822428058,-0.4295540781160556,0.36143324620723855,-1.2816688508417182,-0.12705214336023185,0.6828685375819814,-0.6079959561190688,-1.6878438237764668,0.6409610382625328,0.04480464415030989,-0.4011705484652006,1.5795399856741212,0.3635870058699124,-1.455735939993998,-0.44796294416112564,0.4642366605514628,0.6572361096591199,0.5409359316169948,1.5842621004649333,-0.8163705201317892,-0.4165313365979861,-0.37224307358099035,0.9891709696992587,-0.35788541256054823,-0.7183187356470987,0.6081100815057505,-1.5169947224466498,1.6743460857401251,-0.15244986762870733,-0.402736716763176,-0.3175072921637781,-0.03371132576025025,-1.2884338638605226,0.16622252236619114,-0.8328210327384694,-0.007625673039216797,-0.6001749514686816,0.6642538030479671,-0.2377741600113548,-0.36404058187638527,-0.3780180273050183,-0.20948349343752104,0.6733889730619963
2025-08-05 02:00:00,143.0,138.0,157.0,unknown,2025-08-06 02:00:00,0.2617842796667565,0.44886136411842076,0.402873391423306,1.3324993516098331,-0.15456821070235108,-0.5933975544697748,2.016807705398187,1.5715030813092261,-0.4200789039015927,0.38440516364789873,-1.2816688508417182,-0.1307723175743034,0.700097900286665,-0.6317019998502178,-1.6866801847258919,0.599014953755783,0.0580888544157402,-0.39470072996048755,1.597661472288431,0.410957881106768,-1.5360000838400807,-0.45353609899238206,0.5459711417186512,0.6154613571806481,0.4942494891958919,1.5395847045370217,-0.8868358102161468,-0.4120987862098232,-0.14096717869303874,0.9437600935659392,-0.35359308820925806,-0.7023958022409409,0.6196529361877885,-1.5169947224466498,1.6936386174714833,-0.14313534534492894,-0.4091020564799216,-0.2976056680126682,-0.011768506245391658,-1.3054224233836675,0.16622252236619114,-0.8530782561717403,-0.028122815614362934,-0.6025711176703962,0.6815499536770914,-0.3062749914784458,-0.3689183491566262,-0.36763102418742377,-0.2543108699191259,0.6388110787908091
2025-08-05 03:00:00,142.0,140.0,157.0,unknown,2025-08-06 03:00:00,0.21889060011225514,0.4392724102565984,0.3948960678308122,1.3324993516098331,-0.1796718017348939,-0.6359536194407182,2.04220481057489,1.5715030813092261,-0.4092274473989954,0.3996477065144073,-1.2816688508417182,-0.12710925964806266,0.7130199223151773,-0.6524476781027368,-1.6393588633358442,0.5934221424882157,0.06999830338626038,-0.38670624678153653,1.6131784855018965,0.5234637097942999,-1.5954524951214248,-0.45728681856740233,0.577428162431023,0.5748388813927424,0.4596320229741989,1.517246006573066,-0.9580639783567083,-0.40502087481396204,-0.0941385884058095,0.9437600935659392,-0.34745541601191765,-0.6838157563096428,0.6297529340345734,-1.5169947224466498,1.7145940787873462,-0.12692849506702128,-0.41478467837215804,-0.2745159854597105,0.011240978106994622,-1.2949437249883373,0.16622252236619114,-0.8616771311527683,-0.05085091436730413,-0.6042484340115827,0.6923600478202951,-0.3773023863609937,-0.3708601039820356,-0.35792599602199443,-0.30778414615909483,0.6272851140337474
2025-08-05 04:00:00,141.0,142.0,157.0,unknown,2025-08-06 04:00:00,0.16646499176786467,0.4223613946988684,0.392561241413497,1.3324993516098331,-0.052559967776463164,-0.6841051267993417,2.0471260897843164,1.532194479442066,-0.39721144434489974,0.33374532924493694,-1.2816688508417182,-0.12301084868346461,0.7216346036675183,-0.6626067979145264,-1.4586069308132033,0.6046077650233493,0.07989967406084413,-0.3728624652062713,1.6301180223399203,0.7425540077647569,-1.7449235739989275,-0.45666756907813577,0.11095012024328492,0.5386177247671624,0.44274431075501036,1.4725686106451548,-0.9605445537448811,-0.3911943618618662,-0.11516366975925947,0.9437600935659392,-0.33678837129762507,-0.6712158333653844,0.6384100750461023,-1.5169947224466498,1.7418189757781288,-0.11657789658826326,-0.414864998116218,-0.46415797864877983,0.020688580953670183,-1.2031038626089408,0.16622252236619114,-0.8669594987490888,-0.0765486841780448,-0.6042484340115827,0.7010081231348573,-0.431880936685615,-0.3732358275937673,-0.3528374136866072,-0.35382506723076984,0.6373703331961766
2025-08-05 05:00:00,140.0,143.0,157.0,unknown,2025-08-06 05:00:00,0.21672425266000772,0.40379554786002037,0.3923312963875492,1.3324993516098331,-0.00514207360388257,-0.7253038276054031,2.0477751793682937,1.5125401785084864,-0.38641292177646164,0.3053277160815791,-1.2816688508417182,-0.11027899350047482,0.7302492850198609,-0.6646475528882233,-1.3515521381603082,0.6046077650233493,0.08570765436293917,-0.3645508899389474,1.6464822738886007,0.5767559444357623,-1.6965492229647745,-0.45545498956258595,0.013621560432356898,0.5050033580317158,0.42628456410198307,1.4502299126811984,-0.9602865351061002,-0.3882752999750184,0.1113337975483622,0.9891709696992587,-0.3331600998699301,-0.660165029221051,0.644181502387122,-1.5169947224466498,1.7696427822744418,-0.10687626562805749,-0.414262600035769,-0.5240256455736931,0.02754571205206342,-1.165883913112363,0.16622252236619114,-0.8611932791555038,-0.10245171752629076,-0.6042484340115827,0.7096561984494208,-0.49351860113938106,-0.3756231655744825,-0.35055542057743866,-0.4033701071738457,0.6431333155747075
2025-08-05 06:00:00,139.0,144.0,158.0,unknown,2025-08-06 06:00:00,0.3779005031072246,0.39153166124241773,0.3947899393572974,1.3324993516098331,0.055425320633363445,-0.7510481686898757,2.049144168309045,1.5125401785084864,-0.3763025403520905,0.27415347282534197,-1.2816688508417182,-0.08555144862209417,0.747478647724543,-0.6650041289718167,-1.190194189813916,0.6074041706571329,0.08469589183690834,-0.35947722316207253,1.6634165808603576,0.47017147515283747,-1.5446273333862879,-0.45437863886934077,0.030022229350772655,0.4753180659132813,0.4116434540840511,1.4278912147172425,-0.9582679744877167,-0.391097470392155,0.35598928966123533,0.9051608488526177,-0.3337571930223166,-0.6496787711417588,0.6513957865633963,-1.5169947224466498,1.797734186634929,-0.09897334484795592,-0.41368028189133477,-0.5390027369593954,0.035012365914758384,-1.087571977760656,0.16622252236619114,-0.8407782097316991,-0.12392629135772912,-0.6052069004922802,0.7161422549353429,-0.5768910208120781,-0.3781867744236806,-0.3502931225189136,-0.4592331395718978,0.644574061169341
2025-08-05 07:00:00,137.0,145.0,158.0,unknown,2025-08-06 07:00:00,0.48188518081510645,0.38241875473543696,0.4006800696373431,1.3324993516098331,0.13272844222563773,-0.7707845973873494,2.0501237034994104,1.492885877574906,-0.3654510838494934,0.2096699492801478,-1.2816688508417182,-0.06216930963484886,0.747478647724543,-0.6701953155255377,-0.33026493143903235,0.6185897931922656,0.07867938032715846,-0.35558847509693925,1.681480538945733,0.48201419396205136,-1.452754890201827,-0.45362391332329005,0.02114973632933407,0.46657209693406654,0.39097870702032217,1.3832138187893304,-0.9509283481159903,-0.39671650128306946,0.22983880154053485,0.9051608488526177,-0.3358939137161229,-0.6423624197449237,0.6542815002339069,-1.5169947224466498,1.8306041242842266,-0.09690044514394885,-0.41317828349096053,-0.5581717859883785,0.04293616185067947,-0.5829972397868958,0.16622252236619114,-0.8085145890157386,-0.1476331884719308,-0.6052069004922802,0.7161422549353429,-0.5846827351887057,-0.38309784439071404,-0.3542800530084953,-0.4739915083702964,0.6546592803317702
2025-08-05 08:00:00,135.0,147.0,158.0,unknown,2025-08-06 08:00:00,0.47235325202521733,0.36970148968465083,0.4057388602081927,1.3324993516098331,0.11400036637596306,-0.7884484720475641,2.044211087470819,1.492885877574906,-0.3544408255444187,0.16148297422520994,-1.2816688508417182,-0.0443071425537775,0.747478647724543,-0.6786519524354361,0.029299535188625433,0.6381646326287491,0.07070113078983829,-0.35429289693765215,1.6974420907918732,0.4287219593205887,-1.38650603173647,-0.4530673475979031,-0.13586650380763302,0.46658154182497313,0.345923395022773,1.3832138187893304,-0.9399069056172812,-0.4094947393294765,-0.020550803668733946,0.9959826011192567,-0.341958377703048,-0.6372913292505065,0.6542815002339069,-1.5169947224466498,1.8623335853219267,-0.09396252943035636,-0.4126963650266012,-0.5727418911951215,0.04903138949369572,-0.32044897444985365,0.16622252236619114,-0.7784766377106372,-0.17617240805765105,-0.6052069004922802,0.7161422549353429,-0.5846872271432505,-0.3927102054730525,-0.36393262156221956,-0.4754489554213208,0.6733889730619963
2025-08-05 09:00:00,133.0,149.0,158.0,unknown,2025-08-06 09:00:00,0.41862783520947827,0.3518837172605548,0.40641100720711715,1.3324993516098331,0.015179881041509061,-0.8011325481068785,2.0268980980218303,1.473231576641327,-0.34401284051509373,0.1567669747035685,-1.2816688508417182,-0.034367639220310886,0.747478647724543,-0.6912688220236619,0.06110566923767391,0.6465538495300991,0.060544888639233574,-0.3546148992478921,1.70992578157062,0.3635870058699124,-1.3253373402601927,-0.45257253049124213,-0.39558857225337146,0.4673654677701942,0.2737508652652292,1.3832138187893304,-0.9266355753991575,-0.43038122902925346,-0.11803072630745731,0.9959826011192567,-0.3516540913733631,-0.6315240381768645,0.6600529275749266,-1.5169947224466498,1.8889786869403347,-0.08763404988480765,-0.412214446562242,-0.5777885198142169,0.05238376469735454,-0.23160994024833445,0.16622252236619114,-0.7582275604761505,-0.20462367630376643,-0.6078426833142232,0.7161422549353429,-0.5854377902271969,-0.4022811146597469,-0.3772049033235904,-0.4746603467142602,0.6877964290083248
2025-08-05 10:00:00,132.0,151.0,158.0,unknown,2025-08-06 10:00:00,0.38916550985891174,0.33286449198852386,0.40230737289789587,1.3324993516098331,-0.09240693766938808,-0.8111787662761036,2.0041799625826333,1.4879723023415117,-0.33400832695904076,0.14336218523231273,-1.2816688508417182,-0.029788182187090964,0.738863966372202,-0.7078227061022656,0.004475235443026605,0.6549430664314491,0.04879763060800127,-0.35611993757039273,1.7229899875049772,0.31621613063305676,-1.3701332630863508,-0.452030795579209,-0.5187280208539381,0.46677043964309856,0.19264227559278918,1.2994437014244957,-0.9145488132316054,-0.45411954514960046,-0.064512337407766,0.9959826011192567,-0.3627015011763396,-0.6257238247031662,0.657167213904416,-1.5169947224466498,1.9123871286777872,-0.0771812188443984,-0.4117526080338976,-0.5778292184321128,0.052231384006279274,-0.19896383370029594,0.16622252236619114,-0.7525807515427455,-0.232361877312656,-0.6102388495159378,0.711818217278061,-0.5848761706039507,-0.4182342384586679,-0.39236573110634215,-0.47320644200834977,0.6978816481707542
2025-08-05 11:00:00,130.0,151.0,158.0,unknown,2025-08-06 11:00:00,0.4437574656555499,0.317993679380118,0.3970893896167752,1.3324993516098331,-0.11751052870193063,-0.8163118522434348,1.9832556747209729,1.502713028041697,-0.3236332758638745,0.12099834795919952,-1.2816688508417182,-0.0198601021111894,0.7302492850198609,-0.7260435369932511,-0.04556124373169567,0.663332283332799,0.03666420367370263,-0.3567863426485917,1.7393856182512575,0.3813510840837331,-1.4235131800769119,-0.4514055835865266,-0.4778607802703435,0.46495702058909305,0.1222145953037623,1.2994437014244957,-0.9033235248364235,-0.4814698710757508,0.12089065270902147,0.9959826011192567,-0.3730934320730865,-0.6204666963339049,0.657167213904416,-1.5169947224466498,1.9344575810943736,-0.0617986559605062,-0.4112907695055534,-0.5761741413043449,0.050859957786600726,-0.18947734462184446,0.16622252236619114,-0.7635745849113885,-0.25726461312882204,-0.6078426833142232,0.7074941796207793,-0.5841826011449645,-0.4430839306202127,-0.40734295024812633,-0.4715246875912122,0.7079668673331834
2025-08-05 12:00:00,129.0,152.0,158.0,unknown,2025-08-06 12:00:00,0.4961830739999401,0.30874475934318274,0.3923489844664682,1.3324993516098331,-0.10675184683084132,-0.8151578886224728,1.9648687370512214,1.4653698562678947,-0.3129935550979133,0.11533644595470731,-1.2816688508417182,-0.005676223966446759,0.7302492850198609,-0.7461188885235901,-0.0963734822734686,0.6773143115017154,0.0239360766286844,-0.3561836912568205,1.7584432509273173,0.4524073969390165,-1.4558535115974807,-0.45071823597888805,-0.42005514391854876,0.46190632082636446,0.06127768080544013,1.2771050034605393,-0.8919285701624039,-0.5129815902205213,0.1161122251286908,0.9505717249859372,-0.3826460529597375,-0.614548640550096,0.6600529275749266,-1.5169947224466498,1.9538201979806338,-0.04162274604673727,-0.4107887711051791,-0.5754551323881835,0.04872662811154486,-0.1750782094134804,0.16622252236619114,-0.7899848759764356,-0.2771269450271902,-0.6078426833142232,0.7139802361067012,-0.5847105380448953,-0.4724823171954884,-0.4205103127860871,-0.46976912269109283,0.722374323279512
2025-08-05 13:00:00,128.0,152.0,158.0,unknown,2025-08-06 13:00:00,0.5681058094145586,0.3070672591404051,0.38875830444590004,1.3324993516098331,-0.0808513164004399,-0.8037246011922078,1.950612369461325,1.4801105819680793,-0.30208916466115704,0.13840295364365263,-1.2816688508417182,0.0063181964781017464,0.7302492850198609,-0.7629491402801482,-0.1409796458788414,0.6661286889665827,0.01230466926837303,-0.354266103397205,1.7803720801838265,0.5234637097942999,-1.4386153773460464,-0.4501192587922917,-0.32595294520632573,0.4577694586094145,-0.002440575830759781,1.3161977248974628,-0.8749580625436565,-0.5442626688257193,0.1591180733516578,0.9505717249859372,-0.3910621404292437,-0.6051847848627587,0.6629386412454358,-1.5169947224466498,1.9699206694750655,-0.017119514142899788,-0.41098957046532875,-0.5546717048493285,0.047507582582941736,-0.166511328970185,0.16622252236619114,-0.8306169472297829,-0.28944752616599656,-0.6078426833141447,0.7139802361067012,-0.5882227557036942,-0.5132508518539469,-0.43066124765100905,-0.4689748903401851,0.722374323279512
2025-08-05 14:00:00,127.0,152.0,158.0,unknown,2025-08-06 14:00:00,0.6421948922814245,0.3101275635643912,0.38576901910857975,1.3324993516098331,-0.06730334663684527,-0.7797212962016159,1.9384094852825569,1.4948513076682644,-0.29123770815855976,0.17836057709778907,-1.2816688508417182,0.020079414092894453,0.7302492850198609,-0.7727412843754693,-0.16774334404206476,0.6465538495300991,0.0033687208514523817,-0.3526261215931696,1.8034671696178208,0.5293850691989067,-1.3647815690275242,-0.45019678620566295,-0.2791707092751056,0.4529808989199312,-0.07954122023147983,1.3552904463343853,-0.856567723853621,-0.583961426990845,0.16389650093198713,0.9846298820859269,-0.40014636008061405,-0.5905127272285241,0.6658243549159464,-1.5169947224466498,1.9827717383331065,0.01896701076048319,-0.41273652489863116,-0.5155738992573049,0.047507582582941736,-0.1655433198805471,0.16622252236619114,-0.8980297413481915,-0.29565415641666376,-0.6078426833141447,0.7183042737639831,-0.59543118191142,-0.5724093445182042,-0.4391597047472228,-0.46996653100754787,0.7122891041170818
2025-08-05 15:00:00,127.0,152.0,158.0,unknown,2025-08-06 15:00:00,0.6998197345112089,0.3164748616289545,0.383345752296669,1.3324993516098331,-0.054552316271109284,-0.7454835651806497,1.9256047180350095,1.4751970067346853,-0.2807038552609166,0.21089962250785366,-1.2816688508417182,0.03681448642743122,0.7302492850198609,-0.7778890308052657,-0.18442217043363923,0.6381646326287491,-0.0030880232077926087,-0.3523124735932137,1.8265727187843506,0.4879355533666582,-1.269072224471576,-0.4509297887058194,-0.29288274394460084,0.44778620892147736,-0.17046176689032214,1.3552904463343853,-0.8423002118294245,-0.6287775789769812,0.12758045132148219,0.9392190059526074,-0.4103711726399796,-0.5709751014217853,0.6687100685864555,-1.5169947224466498,1.9921058066905826,0.06721980835159959,-0.41590915478899637,-0.478605988001835,0.04796472465616787,-0.1628812948840428,0.16622252236619114,-0.9773419209740928,-0.2992170816326905,-0.6088011497948815,0.7269523490785452,-0.6061521752763577,-0.6497357310192274,-0.44734340417320645,-0.4727123093842659,0.7180520864956136
2025-08-05 16:00:00,126.0,153.0,158.0,unknown,2025-08-06 16:00:00,0.6946205006258149,0.32377425440320257,0.38097554972151626,1.3324993516098331,-0.0533569071743215,-0.7064449464051057,1.9079258780932342,1.475197006734685,-0.27054053990238625,0.22412874437515146,-1.2816688508417182,0.03068019711436231,0.7302492850198609,-0.7807242269489221,-0.20226463587578838,0.6074041706571329,-0.008208622862432593,-0.3544028742090637,1.8482452845937891,0.4050365217021609,-1.1405686811485543,-0.4519534083032588,-0.40392333842502487,0.4421570539413357,-0.21507261971977,1.377629144298341,-0.8360483297547673,-0.6286854025650682,-0.010993948508074688,0.8938081298192875,-0.42219074700259157,-0.5480544680262239,0.6744814959274752,-1.5169947224466498,1.9966358562483746,0.08337927891891736,-0.4202062610962,-0.4546887668849934,0.04857424742046959,-0.15184599126217063,0.16622252236619114,-0.9850371775571327,-0.30484642684017244,-0.6064049835931278,0.731276386735827,-0.6187103929772182,-0.6534068338185255,-0.45552710359919,-0.4766778036546978,0.7022038849546525
2025-08-05 17:00:00,126.0,153.0,158.0,unknown,2025-08-06 17:00:00,0.6807558769314307,0.3312096607074055,0.3790475491193386,1.3324993516098331,-0.04339516470109026,-0.6642779955181808,1.8832722755309033,1.475197006734685,-0.2601125548730613,0.22854746025932546,-1.2816688508417182,0.020224108688734192,0.7302492850198609,-0.7832384436611908,-0.2053676733439879,0.5766437086855163,-0.013383286163500553,-0.3582793937709377,1.8663301621442323,0.3813510840837331,-1.0022705913231753,-0.45275046689679843,-0.5628216225362368,0.43645233983394327,-0.2696299826040879,1.3999678422622974,-0.8344710694948011,-0.6291030579340732,-0.030107658829393213,0.848397253685968,-0.43583594394308317,-0.5223175952226946,0.680252923268495,-1.5169947224466498,1.9963427728733278,0.09157686562781307,-0.4247041667635533,-0.44497536341383137,0.04948853156692185,-0.12203131130132316,0.16622252236619114,-0.9840084824507792,-0.31151488922018666,-0.6064049835931278,0.7356004243931088,-0.6318069241452287,-0.6402514694786221,-0.46352719438420603,-0.48106266812083115,0.6863556834136915
2025-08-05 18:00:00,126.0,153.0,157.0,unknown,2025-08-06 18:00:00,0.629196807567939,0.3382370264217434,0.3772610531485145,1.3324993516098331,-0.04020740710965662,-0.6220296390623977,1.8505109539832614,1.4555427058011052,-0.24936696623878188,0.21407515227170967,-1.2816688508417182,0.01212755757595309,0.7259419443436896,-0.7876545951447143,-0.17899185486428978,0.5570688692490322,-0.021570066908476338,-0.363430602040966,1.8798702859088632,0.3813510840837331,-0.8877653511976454,-0.45303519194383396,-0.7475307954370878,0.4313898783081775,-0.3434049960028713,1.3999678422622974,-0.8358503418880345,-0.6330651421410214,-0.11325229872712803,0.8892670422059558,-0.4500190642682894,-0.49550172145762156,0.680252923268495,-1.5169947224466498,1.9913603554975283,0.09843959998567504,-0.4286398342224874,-0.44995416100310015,0.05040281571337427,-0.0622809502434232,0.16622252236619114,-0.9856581868243656,-0.31780958524299546,-0.6042484340115827,0.7356004243931088,-0.6414651935432654,-0.6067110912983351,-0.47021579487659654,-0.48411999950452206,0.6892371746029573
2025-08-05 19:00:00,126.0,154.0,157.0,unknown,2025-08-06 19:00:00,0.4563222808785856,0.3450603718411491,0.37138861094738784,1.3324993516098331,-0.132253907562313,-0.5855803522946712,1.8053343189384574,1.435888404867525,-0.23449253074009999,0.1895492521806519,-1.2816688508417182,-0.0133589993051608,0.7259419443436896,-0.7929675145836091,-0.21118586859686284,0.5570688692490322,-0.031795819461633464,-0.3625888105710622,1.8898018019494338,0.8076889612154332,-0.7715281249837942,-0.453122388104269,-1.0303751184235437,0.4255434908371907,-0.44947535008688533,1.4223065402262538,-0.8429941858967829,-0.6208054964693512,-0.3808442432255825,0.8892670422059558,-0.4544740673256042,-0.4694666290167841,0.6831386369390041,-1.5169947224466498,1.9795159643189968,0.0990900621323216,-0.4328967806576611,-0.45752410393174314,0.06350755514585935,-0.015671312577357727,0.16622252236619114,-0.99217548236981,-0.31918022754965775,-0.6042484340115827,0.7399244620503891,-0.6455835992412228,-0.5273666655678656,-0.4717633534218947,-0.485716656056276,0.6834741922244265
2025-08-05 20:00:00,127.0,154.0,157.0,unknown,2025-08-06 20:00:00,0.23925426616338197,0.3438815879148731,0.3573265882067395,1.3324993516098331,-0.31674537816655557,-0.5540997530613445,1.7427266781566688,1.4162341039339452,-0.21633619132355922,0.20768355406616126,-1.2816688508417182,-0.060623362110885017,0.7431713070483732,-0.7945548420652789,-0.35625287023520597,0.6046077650233493,-0.03734120490964571,-0.35676519818953123,1.8917473122006667,1.1037569314457805,-0.5418497615404342,-0.4534562153219384,-1.427486396989128,0.4161647141672558,-0.5992294429543856,1.4223065402262538,-0.8642918959642114,-0.584629805671298,-0.47832416586430665,0.6395072234726978,-0.4503861061821099,-0.441367401502894,0.6831386369390041,-1.5169947224466498,1.9580826496742518,0.09488701846829516,-0.43908140095027187,-0.44272337322358996,0.08758370433577348,-0.024770598019954074,0.16622252236619114,-1.0006339403247824,-0.30326465464973484,-0.6042484340115827,0.7399244620503891,-0.6420071212784308,-0.3814391945143014,-0.473730588860833,-0.4875483830727087,0.6834741922244265
2025-08-05 21:00:00,128.0,154.0,157.0,unknown,2025-08-06 21:00:00,0.009621436225142934,0.3329324987535013,0.33410214058602006,1.3324993516098331,-0.5231526822119067,-0.5273098379434152,1.6599146488699947,1.3985452330937231,-0.19923853059019853,0.23477690375352805,-1.2816688508417182,-0.12496930273065474,0.7431713070483732,-0.7946142814878923,-0.5323502465555475,0.5850329255868663,-0.038260286898938685,-0.35825159750322827,1.8831598717906533,0.9379588681167859,-0.20131615676380174,-0.45414678666212954,-1.887780580404349,0.4024979570258703,-0.7864708887813515,1.402201712058693,-0.9064993906563337,-0.5689273331131206,-0.5060390458302173,0.43061719325942766,-0.45217206458338155,-0.4104728692510532,0.6860243506095147,-1.5169947224466498,1.9258307356636413,0.08804319115582597,-0.447012975676185,-0.42587414541467483,0.1093741431595568,-0.04384037708582087,0.16622252236619114,-1.0112037362414572,-0.25857986581754283,-0.6032899675309439,0.7399244620503891,-0.6238039137632528,-0.18003786120354173,-0.47585520313488655,-0.4900039886859864,0.6892371746029573
2025-08-05 22:00:00,130.0,155.0,156.0,unknown,2025-08-06 22:00:00,-0.14852192778892737,0.3164521927072955,0.30537670042147463,1.3324993516098331,-0.6470767585789032,-0.5030575543606008,1.5634717383198018,1.2904465779590355,-0.1878048008118522,0.2614783795551424,-1.2816688508417182,-0.1937436595336021,0.7517859884007142,-0.7948593382414042,-0.6440595954107422,0.599014953755783,-0.037256247750970466,-0.37054550021910126,1.864264364968862,0.32213749003766384,0.21316388545047749,-0.4552914531711213,-2.1983178361546876,0.3861110713034758,-0.9872935136804454,1.379863014094737,-0.9731111814712602,-0.5689273331131206,-0.34835093567934194,0.3852063171261077,-0.46305882272209636,-0.37644565660427887,0.6889100642800238,-1.5169947224466498,1.8864619927415613,0.0805152725645888,-0.45564734816262215,-0.41191451947637076,0.11409794458289418,-0.061869546380326906,0.16622252236619114,-1.025761649227921,-0.18915040161246818,-0.603289967530885,0.7442484997076709,-0.5942278693153044,0.03463383015991597,-0.47388796769594815,-0.49336355031664864,0.6834741922244265
2025-08-05 23:00:00,132.0,155.0,156.0,unknown,2025-08-06 23:00:00,-0.16801905485915533,0.29632219027396545,0.2765274437044962,1.3324993516098331,-0.649866046471408,-0.4753674160995738,1.466084697465642,1.2560515513252712,-0.1803411160954315,0.29139592379844925,-1.2816688508417182,-0.25190200230499427,0.7776300324577389,-0.795308586378948,-0.6491020312965671,0.5878293312206494,-0.03634488913973773,-0.38364107543538895,1.838679859191891,-0.09235766828482239,0.4607410035927969,-0.4569029728331047,-2.2198269101460526,0.36960140199930064,-1.1706702481472888,1.3407702926578147,-1.0569116213597574,-0.5497352109553867,-0.04253157053825031,0.3397954409927877,-0.4685145456618613,-0.33786475558687645,0.7004529189620633,-1.5169947224466498,1.8454812912567229,0.07630909018156434,-0.4635387630165054,-0.4010208560862268,0.10815509763095353,-0.050447039122599645,0.16622252236619114,-1.0421273287062185,-0.11575243537178362,-0.603289967530885,0.7485725373649528,-0.5672440838874431,0.2139335283951834,-0.4687731555547084,-0.4973318207638339,0.6777112098458946
2025-08-06 00:00:00,134.0,156.0,156.0,unknown,2025-08-07 00:00:00,-0.1688855938400542,0.2677140111401116,0.2494293068005039,1.3530798209590424,-0.6104175462774122,-0.44361289506351037,1.370267273241827,1.2363972503916916,-0.1753123923503255,0.31878655712328363,-1.1614853416450146,-0.30140151584117864,0.7776300324577389,-0.794776438379314,-0.6335868439555675,0.6241826044598329,-0.037124950323927486,-0.39456471148003275,1.80703393841175,-0.3351334038737072,0.6217760517979609,-0.45868393574471183,-2.184068074635408,0.353469528331376,-1.3338544734165116,1.2547663054965845,-1.1360727908977504,-0.5158214484868544,-0.0014370933474154312,0.3397954409927887,-0.4658293595384016,-0.2947883154610416,0.706224346303083,-1.5410517101924852,1.803589482758151,0.07527114570146645,-0.4695025040129514,-0.4018076960322148,0.0950503581984686,-0.02798922824300007,0.16622252236619114,-1.0575199292457111,-0.04333720825466565,-0.6052069004922802,0.7464105185363111,-0.5435965432143287,0.3611522947618755,-0.46145503972185764,-0.5012755463856767,0.682033446629793
