timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-08-16 22:00:00,119.0,80.0,76.0,unknown,2025-08-17 22:00:00,-0.44726081165011294,-0.213709489884786,-0.5252647933587754,1.5427598088229364,0.48752483087990994,-0.10786649180876687,-0.4422321787496752,0.8586493618984614,-0.4318020628334183,0.40889084652333135,-0.37881409807225946,1.1838097467876019,0.035889143129822984,-0.39872817819401557,-1.0488144674194704,-0.6794192973011863,-1.461822274082242,0.3045198207321885,-0.8108697719396137,0.9341118461755349,-0.607827192318515,-0.14945800632001396,-0.44094701216292254,-0.06577129577524031,-0.6314033124750527,0.32969168452502806,-0.39203777415249713,-0.5107799547384835,0.34124809112401017,0.6830630982957747,-0.5129618999417676,-0.4450012129465631,-0.762824748847787,-0.5570753475585948,-0.8700141490551752,-0.5298505508511081,0.19302579060354358,-0.4082500069800208,-0.604780407991923,0.20324794554572012,-0.474251614741168,0.4845518141592682,-0.37639035387853204,-0.2549931657565637,-0.34098061779207495,-0.36572839474814217,-0.5666598323007812,0.3332603932936115,0.2804290869812255,-0.48354986753558304
2025-08-16 23:00:00,119.0,78.0,79.0,unknown,2025-08-17 23:00:00,-0.4287409318093514,-0.20416136915025118,-0.5048520294386785,1.5427598088229364,0.46398691562278443,-0.05139548738251805,-0.447164488610225,0.8389873977811133,-0.40594888979086374,0.4261621554764555,-0.3684653784980961,1.1587918799322545,0.035889143129822984,-0.5588768105025311,-1.051108085772754,-0.6633090531364747,-1.4592213079346947,0.2467274104136222,-0.8292358539290063,0.8278975080078123,-0.606827857710618,-0.14945800632001396,-0.4430870824318733,0.022328999886042467,-0.6390712123756763,0.2640629216724748,-0.4363402341888062,-0.5067106538562828,0.3308819006160187,0.6512384379914409,-0.5087717728377356,-0.3820478231643046,-0.7479271273571021,-0.5591883221894924,-0.8822889607855073,-0.5216023778878939,0.19295084524541223,-0.443356098493089,-0.5932821311350475,0.2018646901933848,-0.4672652306861934,0.5001964342627366,-0.36403358510889233,-0.2549931657565637,-0.3431139880437136,-0.36572839474814217,-0.5666598323007812,0.33836563778279005,0.2719843171775187,-0.4780617387395805
2025-08-17 00:00:00,119.0,76.0,81.0,unknown,2025-08-18 00:00:00,-0.41825840813420134,-0.1833291057294486,-0.48525153813131905,1.5632418672801165,0.4456353206765508,0.00723482793747963,-0.45230894083036827,0.8940408973096893,-0.37085785839067237,0.430479982714736,-0.3566808418102399,1.1393335390447619,0.1561454743547102,-0.6597111345486334,-1.0562702097802394,-0.6437866543831701,-1.454174195053143,0.1851227668475,-0.8428741374154214,0.8703832432749011,-0.6058218883262492,-0.14945800632001396,-0.44620540538588216,0.047226909529447365,-0.6578329496344218,0.18928916727489392,-0.48112424270377063,-0.5018202668124279,0.3084218211820379,0.6322212629315336,-0.5049977158430048,-0.3280877747795116,-0.7320390596024763,-0.5634186710005561,-0.8952073409165676,-0.5168673156312339,0.19359399816696385,-0.47922458596390133,-0.5850690762372787,0.19882711748011547,-0.46539368372652756,0.5036987333819823,-0.35007306549893774,-0.2549931657565637,-0.34675681837905914,-0.3664486503380195,-0.5475459334707717,0.3458997837498065,0.25601638945852906,-0.47209012545835005
2025-08-17 01:00:00,118.0,75.0,83.0,unknown,2025-08-18 01:00:00,-0.41461329730979735,-0.19895330329505062,-0.46789362555912606,1.5632418672801165,0.39496896071629745,0.0662001891856281,-0.45734732187071486,0.9481112986323994,-0.3367291039027348,0.4391156371912977,-0.3457767590128557,1.1393335390447619,0.1561454743547102,-0.7190254428110466,-1.0672565700353946,-0.6233259131180033,-1.443212980574192,0.11894146408871684,-0.851150405526509,0.8703832432749011,-0.6050572875342182,-0.14945800632001396,-0.4507581446030195,-0.033212490856940134,-0.6826169373587334,0.10859806540700057,-0.5369838662278124,-0.49732403480571974,0.28768944016605413,0.5980679689463946,-0.5025676747934509,-0.3520700185060863,-0.7175261569085293,-0.5703961999014873,-0.9073945761477669,-0.5132014609809165,0.1940724309711629,-0.5161290350008249,-0.5804012248925043,0.19419344055701257,-0.46960338668497537,0.49620706885348814,-0.33774258772668025,-0.2549931657565637,-0.35361983022631205,-0.3664486503380195,-0.5202403637136314,0.3519813325279124,0.24044759732301021,-0.4679476090726061
2025-08-17 02:00:00,117.0,73.0,86.0,unknown,2025-08-18 02:00:00,-0.4122813319997748,-0.20199134171058436,-0.45249576211766873,1.5632418672801165,0.3506857642156034,0.1258363228166752,-0.4633933791191306,1.0415056281898065,-0.309015528829823,0.4218443282381735,-0.3292513167609194,1.167131168884037,0.1561454743547102,-0.7664768894209771,-1.0813885606788907,-0.6033282499755734,-1.4304558608981233,0.04408644955340367,-0.8541642460356129,0.915105069871837,-0.6043176243503054,-0.14945800632001396,-0.4562363316668995,-0.005441745485449163,-0.704599944433486,0.04539003561048417,-0.5625059355965556,-0.4919234511457342,0.2565908686420811,0.57711026581915,-0.5008240125590767,-0.43301009108327576,-0.7054689061086508,-0.5794377470908364,-0.9111544746358046,-0.5106048139369416,0.1964295872270018,-0.5541905320206783,-0.5785104496642411,0.1952910993430747,-0.4755180563065797,0.48559207584392416,-0.32528065496751174,-0.2549931657565637,-0.3613281397204407,-0.3640477983717029,-0.4656292241993878,0.35743979019056404,0.21724451540386894,-0.464227152348021
2025-08-17 03:00:00,116.0,71.0,89.0,unknown,2025-08-18 03:00:00,-0.40829661457682354,-0.18680114963291566,-0.4378218807875643,1.5632418672801165,0.33432890785048236,0.18571064075683494,-0.4720381802725673,1.0788633600127688,-0.2872680706128851,0.4132086737616133,-0.3333555864349658,1.1838097467876019,0.1561454743547102,-0.7605454585947358,-1.0925829889329908,-0.5836961748247788,-1.4194791644778184,-0.04645074813898014,-0.8521305588746872,0.9173411612016842,-0.6031929153456301,-0.14945800632001396,-0.4605601399079722,0.03477795470774492,-0.7224787608768377,-0.0019487441520129264,-0.5511895463481504,-0.48566601091472206,0.23067539237210266,0.5573168795323082,-0.49879772375374615,-0.4839723590022469,-0.6948441189136467,-0.5888137327681798,-0.910928621530685,-0.5089246305555462,0.20078998999423628,-0.593673673267619,-0.5786995271870676,0.20298572414436766,-0.4811767248250192,0.47541963915008256,-0.3131867961716942,-0.2549931657565637,-0.36726534938302025,-0.36092669081554835,-0.3809819579522749,0.36483483042501486,0.1903787775422841,-0.4593602619619551
2025-08-17 04:00:00,115.0,70.0,91.0,unknown,2025-08-18 04:00:00,-0.3988781915771208,-0.22672965452278757,-0.4220355391400155,1.5632418672801165,0.3594626139724978,0.23438916195773818,-0.48232708471285385,1.1525957254528267,-0.2747263948565097,0.3786660558553672,-0.48219293025814297,1.225506191546514,0.1561454743547102,-0.38686531654153294,-1.0911422049368642,-0.5659773434968731,-1.41512099798654,-0.15832105101548896,-0.8452799683609498,0.9564727594740029,-0.600220077915453,-0.14945800632001396,-0.46043950763204755,-0.08683875778119891,-0.7375039608517965,-0.03691488829476675,-0.5227781861074741,-0.4825832095012009,0.20303221768412505,0.4959961926044447,-0.49416757513609455,-0.5139501636604652,-0.6846449780469472,-0.5952502931740592,-0.9079781267452721,-0.5080081668929667,0.20158325317903872,-0.6344170101858899,-0.5804248595828576,0.20486030748243755,-0.4890162805696504,0.4601132948511596,-0.30566757092038155,-0.2549931657565637,-0.3684125390466373,-0.3585258388492317,-0.29906524868089096,0.3697772506926652,0.18485505411455594,-0.45555545156440835
2025-08-17 05:00:00,114.0,68.0,92.0,unknown,2025-08-18 05:00:00,-0.381716738130547,-0.22499363257105404,-0.4084388019268022,1.5632418672801165,0.3099930971609118,0.2780723910910653,-0.4890626046299487,1.172257689570176,-0.26811876005903273,0.36139474690224455,-0.5253216254468028,1.2533038213857892,0.1561454743547102,-0.3156881466266371,-1.0833626043765532,-0.5489896881522376,-1.4074032502213463,-0.27092530057682945,-0.8363118272982072,0.9738024672803153,-0.5969864251343139,-0.14945800632001396,-0.46018972615446924,0.005091985517530132,-0.7501978647766806,-0.0673085366650066,-0.5273528966547018,-0.48085074498014924,0.20337775736772445,0.4160464362301418,-0.4896127023605863,-0.5379324073870398,-0.6758455587598673,-0.5964106786389981,-0.8897664842099343,-0.5080081668929667,0.20006426744642922,-0.6728552205025106,-0.5834855519836087,0.20184678421769225,-0.4969695733061814,0.4442982651318669,-0.3013295563523165,-0.2549931657565637,-0.3688955662734234,-0.3537241349166575,-0.18984296965242245,0.37988517323226423,0.1973641198243093,-0.45493933045214796
2025-08-17 06:00:00,112.0,67.0,94.0,unknown,2025-08-18 06:00:00,-0.35848764678993394,-0.21284147890891908,-0.4014638523174263,1.5632418672801165,0.1603877035774863,0.3213289300477839,-0.49473741274907584,1.207649224981404,-0.2658413713666987,0.3311699562342782,-0.541589704253832,1.286660977192919,0.1561454743547102,-0.35720816241032644,-1.0694119596661333,-0.5315998860168037,-1.397943784053776,-0.3938362553782288,-0.8283028737366221,1.0140521112175587,-0.593658741555591,-0.14945800632001396,-0.4598335718459812,0.028074671342212566,-0.7621890731842014,-0.20663517255690197,-0.5779154869135325,-0.4795011625630014,0.19301156685973367,0.20220024320955501,-0.48505851391091565,-0.534934626921218,-0.6692234841521951,-0.5960645740708471,-0.8559237981746264,-0.5093828623868357,0.19783909884793338,-0.7111230128991649,-0.5926676291858619,0.19386813617853457,-0.5066779920889609,0.4259487103055826,-0.2993051495538862,-0.2549931657565637,-0.36871443106337864,-0.34628149382118023,-0.047854006915337054,0.407736448636753,0.22118202706575507,-0.4557694218690914
2025-08-17 07:00:00,111.0,67.0,95.0,unknown,2025-08-18 07:00:00,-0.3391300706727563,-0.28966045027312914,-0.40231144113071765,1.5632418672801165,-0.01634613470906725,0.3571985796312449,-0.49876811758135325,1.3010435545388104,-0.2719037159138981,0.29662733832803356,-0.5803432208790694,1.317238370016121,0.1561454743547102,-0.4402481939777048,-1.0549946994043364,-0.5157942985117876,-1.3899396203735253,-0.5158682085707651,-0.8241306701796719,1.075544622788346,-0.5899274805390634,-0.14945800632001396,-0.45991957852590715,-0.16823577007694868,-0.7690576830209944,-0.3680173762926884,-0.7045627367999375,-0.4796268356406178,0.189556170023736,0.07102054585754337,-0.4804023609114326,-0.3460744575744426,-0.6667350902328717,-0.5961819143750959,-0.8156363659355081,-0.5125904852058636,0.1935645988294065,-0.748727072344371,-0.6089401134941017,0.1802057268844566,-0.5227501958499767,0.39387990969192904,-0.3024074872449873,-0.2549931657565637,-0.36819115156769366,-0.3366780859559925,0.08867384187029047,0.4347312942776122,0.2511012304027759,-0.45866499967559865
2025-08-17 08:00:00,109.0,66.0,95.0,unknown,2025-08-18 08:00:00,-0.3245043464953331,-0.2966045380800632,-0.4043421226625615,1.5632418672801165,-0.04307563169597239,0.3852723433563722,-0.5016320394358658,1.26663511733345,-0.28037175274173226,0.27072037489834916,-0.6045353847003466,1.314458607032193,0.1561454743547102,-0.5470139488500485,-1.0352364326229684,-0.5011220337808401,-1.379210635014891,-0.616824481013423,-0.8230771363669239,1.0531837094898775,-0.5856430164360218,-0.14945800632001396,-0.46012006011747864,-0.01406025266970466,-0.766925542078691,-0.40540425349147907,-0.7698125556577622,-0.4811479489137033,0.1964669636957306,0.14941787977797644,-0.47459380320131933,-0.31010109198458063,-0.6674390437758381,-0.5964083198333665,-0.7766706774187084,-0.5164090837999442,0.19058772130326646,-0.7818778424599309,-0.6268552087818956,0.17136901549967246,-0.5386854293005812,0.3614232364452435,-0.3121614472737879,-0.2549931657565637,-0.3676879982064581,-0.3294755300571214,0.17059055114167443,0.4542490465330142,0.2823352333088783,-0.4633146150272064
2025-08-17 09:00:00,108.0,66.0,96.0,unknown,2025-08-18 09:00:00,-0.31078423991403537,-0.21804954476411964,-0.40250568023376365,1.5632418672801165,0.044293918156748296,0.4094752717951319,-0.5044429257004803,1.26663511733345,-0.28293782450774246,0.23617775699210308,-0.6128251967152524,1.3061193180804107,0.1561454743547102,-0.6359854112436681,-1.0041673330104874,-0.4854504952060897,-1.362087607876867,-0.7013779174246199,-0.8235541093866258,1.0755446227883454,-0.5806410813324384,-0.14945800632001396,-0.46007993676314574,0.17458929347456204,-0.761059088174081,-0.35645165169162385,-0.7717387495723843,-0.4827940693692905,0.2068331542037214,0.3217367721575421,-0.4666925770796218,-0.3310855552453335,-0.6695918319363049,-0.5961960553058551,-0.737987500398995,-0.5209914021128409,0.19141202044862654,-0.8103645431869377,-0.6426195472475401,0.17243296010556092,-0.5512638507030948,0.33861886905007205,-0.3262271308732714,-0.2549931657565637,-0.36726534938302025,-0.32395357053463053,0.17332110811740337,0.4705526230138383,0.3174425731359954,-0.4683923314764092
2025-08-17 10:00:00,106.0,66.0,97.0,unknown,2025-08-18 10:00:00,-0.29611323485680635,-0.11519024412390648,-0.39062177874740966,1.5632418672801165,0.27129516868733244,0.43206081535392205,-0.5074659543246882,1.2125647160107405,-0.27565659587168817,0.2102707935624187,-0.613394105382942,1.3033395550964837,0.1561454743547102,-0.6181911187649441,-0.963346432178017,-0.46787789907483857,-1.3382376772203344,-0.777431567780101,-0.824539504196559,1.0755446227883454,-0.5746825944899318,-0.14945800632001396,-0.46046734721915267,0.22821556039882004,-0.7565055669380812,-0.2128214903667739,-0.7426050666137245,-0.48255138500335976,0.21374394787571596,0.5216111630932991,-0.45521848575946744,-0.37305448176683914,-0.6715481679452464,-0.5965990782043911,-0.7045624398902217,-0.5237407931005791,0.19752347011464705,-0.8349675092115538,-0.6520734233888559,0.1871587146423239,-0.5587841360718275,0.3269038438189592,-0.3408449254177813,-0.2549931657565637,-0.36515210526583086,-0.32155271856835327,0.14601553836028158,0.48428883332450134,0.3539432874588231,-0.4724572453673481
2025-08-17 11:00:00,104.0,65.0,98.0,unknown,2025-08-18 11:00:00,-0.2825516113548302,-0.05442947581323203,-0.3702973053286974,1.5632418672801165,0.4619921770416719,0.45212523471131166,-0.5104359473589977,1.1584943146880322,-0.2645904113807687,0.18436383013273433,-0.609940017043398,1.3116788440482663,0.1561454743547102,-0.47583677893515264,-0.9197940003627959,-0.44958631322670506,-1.3089768080604218,-0.844317903160877,-0.8258603525588099,1.0755446227883454,-0.5678357339563849,-0.14945800632001396,-0.4614700444866543,0.1353272051907295,-0.7534809335091859,-0.06811544768368556,-0.7146752548517038,-0.47932414099032195,0.22065474154771056,0.6733604579590875,-0.4401831627800965,-0.4270145301516321,-0.6730461156006283,-0.5983054685008079,-0.6859728070271794,-0.5222133536629467,0.20889514585708868,-0.8558661278179535,-0.6551695678251369,0.2154196636333083,-0.5624290298823938,0.3215639186186283,-0.35217634528951475,-0.2549931657565637,-0.359577166023341,-0.3167510146357987,0.0914043988460194,0.4927229997916188,0.38695508721083627,-0.47421226827176755
2025-08-17 12:00:00,102.0,64.0,100.0,unknown,2025-08-18 12:00:00,-0.27218228987919585,-0.04488135507869751,-0.3453464096374369,1.5632418672801165,0.5665164786919586,0.4662931179438875,-0.51298165567412,1.1584943146880304,-0.25435820021380245,0.14550338498820775,-0.6038716579213754,1.328357421951831,0.1561454743547102,-0.29789385414791325,-0.8804332495802005,-0.43217213855849546,-1.2771381956649932,-0.887800810747648,-0.827563827629173,1.0531837094898775,-0.560159297578462,-0.14945800632001396,-0.46165665124999966,0.022328999886041787,-0.750061507217099,0.01795506097540059,-0.7048035110392653,-0.47236747834813775,0.22929323363770288,0.77193928377983,-0.4220054155541609,-0.4719812371389595,-0.6749615240780023,-0.5991913844786468,-0.6893397241684438,-0.515492620137365,0.22558167495829654,-0.871701540328511,-0.6544841618048917,0.2564649548258413,-0.5648984809255283,0.31780854850275037,-0.3577763277319259,-0.2549931657565637,-0.34951409879862994,-0.3121893958997913,-0.009626209255374017,0.4923954282278353,0.4114429161374796,-0.47165802014073205
2025-08-17 13:00:00,99.0,64.0,102.0,unknown,2025-08-18 13:00:00,-0.2621525750021085,-0.015368981899227044,-0.3190888145256861,1.5632418672801165,0.5960386096924211,0.4747758819812592,-0.515580399579141,1.1240858774826707,-0.24079009575102245,0.11959642155852336,-0.592371575567364,1.3366967109036136,0.1561454743547102,-0.2029909609280521,-0.8524315910095941,-0.4150382480172061,-1.2454389207417547,-0.9059324889920202,-0.8276057593232123,1.0531837094898775,-0.5517075074949156,-0.14945800632001396,-0.4579762279474743,0.06637914771668285,-0.748525387826296,0.04754179832696146,-0.6641126645928729,-0.45989178895232274,0.23965942414569438,0.8421863998174456,-0.4019683550272856,-0.462987895741494,-0.6760501964177063,-0.6007307944449749,-0.7256484011533986,-0.5066334713990975,0.24794157764945923,-0.8811507655224347,-0.6524988478152154,0.3109138053291166,-0.5649513998502479,0.31772715883549074,-0.35522610098585133,-0.2549931657565637,-0.3365126159443032,-0.309788543933514,-0.11884848828384251,0.488104304846298,0.41949230692791295,-0.4581007083347687
2025-08-17 14:00:00,97.0,65.0,104.0,unknown,2025-08-18 14:00:00,-0.2506285910914146,0.03888170409244662,-0.29403197023276434,1.5632418672801165,0.5689101649892934,0.4793056938561701,-0.518762534973044,1.08967744027731,-0.2229879728743257,0.09368945812883897,-0.5764556783165238,1.3339169479196857,0.1561454743547102,-0.21485382258053476,-0.8380780249244512,-0.3976484458817716,-1.215798744018657,-0.9095272971675504,-0.8251579966836446,1.0531837094898775,-0.5427903679167578,-0.14945800632001396,-0.4510503050858942,0.12096302655030322,-0.7486638677981534,0.029520785576465466,-0.595973554863115,-0.442812020404298,0.25002561465368517,0.8786683274833896,-0.3817677406252078,-0.39104116456177007,-0.6758783007851215,-0.6055510325649807,-0.7975564058907787,-0.4985380423796466,0.27549376660370656,-0.8843528285449601,-0.6513052959523737,0.3767985806677844,-0.5605024718907352,0.32452701119228183,-0.348364150669094,-0.2549931657565637,-0.3247992056947395,-0.3073876919672367,-0.20076519755522645,0.4858580998374987,0.4062175269929265,-0.43529228749630416
2025-08-17 15:00:00,95.0,66.0,106.0,unknown,2025-08-18 15:00:00,-0.2378593829860484,0.06144998946498301,-0.2719593448866393,1.5632418672801165,0.5014880009476963,0.4797546145682961,-0.5225810974457278,1.0719816725716957,-0.20464055974735168,0.07210032193743433,-0.5627070521806915,1.3033395550964837,0.1561454743547102,-0.3097567158003959,-0.8327689179340936,-0.38055111413964576,-1.1888988709152983,-0.9089118213316019,-0.8217300806958985,1.0531837094898775,-0.5339086900749153,-0.14945800632001396,-0.4459792907454246,0.05105735716689501,-0.7486524125150762,-0.025887104372821452,-0.5490225781942006,-0.425881336632201,0.2534810114896821,0.8736229545083122,-0.3628201268318975,-0.3011077505871152,-0.6759355993293165,-0.618877757809636,-0.8821527980853595,-0.49303926040417057,0.30560926643540126,-0.8825724097495222,-0.6525461171959217,0.44461607757522226,-0.5547867357804496,0.33358797024261616,-0.3429744962057405,-0.2549931657565637,-0.3176343018307453,-0.30402649921443675,-0.20349575453095542,0.48440486160834634,0.37695196687025,-0.4136606865204599
2025-08-17 16:00:00,92.0,67.0,108.0,unknown,2025-08-18 16:00:00,-0.22418455728455675,0.04842982482698114,-0.253859792102816,1.5632418672801165,0.41172476479764103,0.47535387590470446,-0.5269830514072935,1.0719816725716957,-0.1843044410017198,0.04619335850774995,-0.5545662400549426,1.300559792112556,0.1561454743547102,-0.5351510871975659,-0.8322829461526111,-0.3619304990990411,-1.1629511372052381,-0.9117778651601215,-0.8188263108836485,1.0531837094898775,-0.5254136595516042,-0.14945800632001396,-0.44409675998061626,-0.027466819400770035,-0.7490461383323718,-0.10792305793851259,-0.5413178025357122,-0.4122431816294013,0.2569364083256805,0.8367529212289005,-0.3459658657760089,-0.25314326313396585,-0.6777609672372407,-0.6392131729539378,-0.91544255921321,-0.49242828462911764,0.33426002859930715,-0.8770562507611379,-0.6573912287183461,0.48797670882129857,-0.556926657349849,0.33045192462603773,-0.3416862373340121,-0.2549931657565637,-0.31640660762933054,-0.29922479528180357,-0.14888461501673048,0.48129068811155684,0.34529879333962255,-0.3986069891832628
2025-08-17 17:00:00,90.0,68.0,109.0,unknown,2025-08-18 17:00:00,-0.20951355222732773,0.077074187030585,-0.23793218565305185,1.5632418672801165,0.3626541957022776,0.4696317814310393,-0.5302182223910951,1.0872196947626418,-0.16197961663742952,0.02028639507806556,-0.5453688832606273,1.3116788440482663,0.1561454743547102,-0.6003968262862203,-0.8356129227696295,-0.34406543257448136,-1.13911668849006,-0.9191762680273113,-0.8166196554848089,1.0531837094898775,-0.5167024268294693,-0.14945800632001396,-0.4426592179841292,0.06446392389795971,-0.7499875218766903,-0.1724759394328273,-0.5210927664321797,-0.3979252115344557,0.2569364083256805,0.8375291324558357,-0.32907533545072404,-0.2591388240656095,-0.679668190208301,-0.6578586614750443,-0.9265396553316179,-0.49242828462911764,0.36289177001053663,-0.8692663579458338,-0.6650725030831655,0.5264047307467303,-0.5556557467160291,0.3323900160776457,-0.3410815443942213,-0.2549931657565637,-0.3169298871250156,-0.29730411370879745,-0.09427347550243104,0.4794983395942611,0.3238206032361115,-0.38254081858028544
2025-08-17 18:00:00,88.0,69.0,111.0,unknown,2025-08-18 18:00:00,-0.19504631112922616,0.09400040105998721,-0.22419418363762317,1.5632418672801165,0.31318467889069146,0.46444639560057266,-0.532127503627437,1.069523927057029,-0.13930195740531284,-0.005620568351618825,-0.5359412539103423,1.3088990810643384,0.1561454743547102,-0.6122596879387029,-0.8413849618385885,-0.33063616701509274,-1.1170549220599666,-0.9275844789100332,-0.81720145773961,1.0106979742227886,-0.5078568970801284,-0.14945800632001396,-0.4416604771917205,0.038608402345191875,-0.7543494612364079,-0.2485945455282065,-0.5232597345861297,-0.3842462897746768,0.24657021781768898,0.8546057794484052,-0.31207941894643854,-0.30710331151875886,-0.6841702186807607,-0.6727165669719536,-0.9267543158010678,-0.49166456491030147,0.38992004001646186,-0.8613957408526511,-0.676098086132975,0.5616468375661269,-0.5465157711791108,0.35129785315278567,-0.340555724446577,-0.2549931657565637,-0.31882174376326117,-0.29250240977620356,-0.015087323206776021,0.4760444147690861,0.328704457540218,-0.3668652352208319
2025-08-17 19:00:00,86.0,71.0,113.0,unknown,2025-08-18 19:00:00,-0.1824808669829882,0.04191974250798036,-0.21404077597840535,1.5632418672801165,0.23219829249753043,0.4584638862822786,-0.533930713683982,1.0498619629396784,-0.11479597203991412,-0.022891877304740765,-0.5380949795808815,1.3088990810643384,0.1561454743547102,-0.6181911187649441,-0.8482074994115264,-0.3219108002814059,-1.0979502064285742,-0.9345377212601912,-0.819208937591761,0.9715663759504694,-0.49896698296404474,-0.14945800632001396,-0.441292704015123,-0.11365189124332832,-0.7599502652962851,-0.33923754995980643,-0.5829717459394156,-0.3728373208372474,0.23620402730969747,0.8262740696652785,-0.29519778485704345,-0.42101896921998844,-0.6913079801861874,-0.6779221209777504,-0.9284499344943072,-0.49258102857288083,0.4106772696550036,-0.8555611694348555,-0.6911061145073141,0.5888532070012718,-0.5394182675622384,0.37457784141600275,-0.33832098966908897,-0.2549931657565637,-0.3216192764517309,-0.2901015578099263,0.039523816307486165,0.46476274754594993,0.3532430001645285,-0.3550160818920998
2025-08-17 20:00:00,84.0,72.0,114.0,unknown,2025-08-18 20:00:00,-0.17249643298570724,-0.010594921531959785,-0.2070658263690297,1.5632418672801165,0.16038770357748605,0.452569845421654,-0.5357869593304255,1.0105380347049815,-0.09365795586740419,-0.048798840734425156,-0.5260801703370557,1.3200181330000487,0.1561454743547102,-0.6181911187649441,-0.8566606744706148,-0.31528147136642637,-1.0800840461055372,-0.9383346638724219,-0.8204773713364621,0.9268445493535334,-0.4900720355692584,-0.14945800632001396,-0.44111158604961026,-0.11460950315268989,-0.7625135079431424,-0.3919557365134967,-0.6388313694634573,-0.36112097893833073,0.22238243996570903,0.7494291581987154,-0.278234715992966,-0.4539945543440285,-0.6992642923229704,-0.6784305690642075,-0.9334148830095723,-0.496705115054488,0.4278938251025595,-0.8522200812670944,-0.7084303425362757,0.6106614866681702,-0.5352246709496988,0.3930507524567265,-0.33632287386804083,-0.2549931657565637,-0.32498034090478434,-0.2877007058436097,0.09413495582174834,0.44961176142066905,0.3794428859586284,-0.34416916912898016
2025-08-17 21:00:00,82.0,74.0,116.0,unknown,2025-08-18 21:00:00,-0.1667004803705055,-0.07569574472196819,-0.20268661750035846,1.5632418672801165,0.1017423892927833,0.44601183744410544,-0.5380144541061576,1.0105380347049815,-0.08313706162676174,-0.07038797692582979,-0.5111124541990314,1.300559792112556,0.1561454743547102,-0.6537797037223921,-0.8666088399234458,-0.31001700428688345,-1.0627829766419379,-0.9394220255864743,-0.8209700687414285,0.9268445493535334,-0.4812923960138448,-0.14945800632001396,-0.4410533339620785,-0.14238024852418085,-0.7604176540285992,-0.4158940967343052,-0.6973395096201045,-0.34951462225365926,0.20337775736772445,0.6527908604453104,-0.2614112495997726,-0.4599901152756722,-0.7076544362943722,-0.6781214086734461,-0.9420227277683718,-0.5044950561864125,0.4425900609646561,-0.8512424205683399,-0.7268063142859581,0.6274061212341476,-0.5336854409191993,0.40167551375909405,-0.3345350860460504,-0.2549931657565637,-0.32858291897123093,-0.28169857592788705,0.15147665231172083,0.4306626118601315,0.40397047191986135,-0.33475029182889865
2025-08-17 22:00:00,80.0,76.0,117.0,unknown,2025-08-18 22:00:00,-0.16676840169021456,-0.22803167098658778,-0.20326933480949624,1.5632418672801165,-0.010361918965730006,0.43482148491762873,-0.541249625089959,0.9712141064702838,-0.09147679486629519,-0.09629494035551417,-0.5001406441793033,1.297780029128628,0.1561454743547102,-0.7190254428110466,-0.8782683085302683,-0.3049840762687096,-1.042849977148082,-0.9368193930012989,-0.8213998686053358,0.8653520377827462,-0.4730993622127005,-0.14945800632001396,-0.44120479199858237,-0.3348602423058945,-0.7484728386581172,-0.4538189146122149,-0.8003908840523883,-0.34057075077619314,0.189556170023736,0.48512923542735503,-0.2459105850507884,-0.462987895741494,-0.7161673628604779,-0.6775046446822354,-0.9557080516010911,-0.5127432291496269,0.452557913349034,-0.853161864509014,-0.746848531705548,0.6312226413502351,-0.5377502315946884,0.3779567843208084,-0.3303811084596609,-0.2549931657565637,-0.3331918037601486,-0.27929772396160973,0.15147665231172083,0.4016132322429009,0.4334410781658114,-0.3308824093653919
