timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-07-26 10:00:00,134.0,151.0,161.0,unknown,2025-07-27 10:00:00,-0.12581980035486023,0.20641750495861136,0.13106536432337376,1.1042720366807943,0.19942176597493255,-0.30060476692272375,-0.7662582615964707,-1.2674817575996993,0.7979121394578589,0.5409478227706591,-0.076632883827892,-0.8156784910429409,0.8001726596388089,-0.8373291536496849,0.39158123999613487,0.003994469577602046,0.20387186535035287,-0.6034238779093807,0.21427669359725343,-0.6447223781682545,0.12380619954409751,-0.18244158940961763,-0.375864219710693,1.2357409978170428,-0.4919108529930609,-0.8208415439888845,0.41180085669517347,-0.4195957349300515,-0.4204006460998811,-0.4268345605209175,-0.31649844532256904,-0.15724380549775932,-0.4101231424918504,-0.6125443239997073,-0.2654822649707443,-0.46472659513634695,-0.2422848179553142,-0.9220071060995005,-0.01676103950934048,-0.42713472455976775,-0.018633270377713708,0.40429891858972555,-0.1105806046139576,0.7171494672353002,0.7117296320793296,-0.34714426261427594,0.8619430925005206,-0.6628105701132214,0.08954989081653401,0.38240403017300867
2025-07-26 11:00:00,134.0,152.0,161.0,unknown,2025-07-27 11:00:00,-0.11973529332743962,0.18068401619178365,0.13712929526548623,1.1042720366807943,0.14500478496355212,-0.31056223200554944,-0.7632846375299353,-1.2746916471113137,0.7979121394578589,0.5212279521161048,-0.06642842946565054,-0.7763301428629387,0.8001726596388089,-0.8373291536496849,0.34625483710330607,0.015500068603479073,0.19499538703556388,-0.5974754728395744,0.16473647452599308,-0.6395891682190493,0.07234697973266994,-0.17084578593923277,-0.37604558275860084,1.2357409978170428,-0.49970949497145745,-0.7285304729537903,0.4407730737853387,-0.4406004443350724,-0.4197437686748825,-0.4246694267846934,-0.3173920465136674,-0.15033411458405135,-0.42252266479938927,-0.6109853853081109,-0.26635638233952486,-0.46334751978508043,-0.2661623562432428,-0.9220071060995005,0.01507375377843517,-0.4275664226082721,0.008686871836706732,0.37803714235712405,-0.11886253739718101,0.6398888156169008,0.7531193479916,-0.3651756090632966,1.0003803040510828,-0.6608941670271139,0.06902930656843696,0.46796492693801434
2025-07-26 12:00:00,134.0,152.0,161.0,unknown,2025-07-27 12:00:00,-0.115389216879282,0.15116419031124598,0.1411070925307191,1.1042720366807943,0.09813468453039217,-0.3142250597608123,-0.7600986117443616,-1.2799788994198034,0.803442714896296,0.5024610230281428,-0.05841673181146722,-0.738949212091936,0.7958509464091804,-0.8373291536496849,0.3072633186732419,0.01166486892818696,0.18243733538427553,-0.5677334474905427,0.11546404042268558,-0.6346711541879603,0.019024692037932316,-0.16173145823256035,-0.37632770305534635,1.2357409978170428,-0.5088696636055027,-0.6860114341739892,0.4653994583119786,-0.45560380819580154,-0.4193271698129673,-0.4239477155392852,-0.3170624153279237,-0.14560144957466242,-0.43427999035363896,-0.6094796289914177,-0.2671173112469219,-0.45998206210778914,-0.2938046793950314,-0.9220071060995005,0.038461007549561284,-0.42786321501661895,0.004256578504639314,0.327886146272291,-0.11920394127269442,0.5589574805990235,0.7821308311076772,-0.38410194205139275,1.0517998397698638,-0.6585665886186528,0.0471507424803926,0.5298785895078856
2025-07-26 13:00:00,134.0,153.0,161.0,unknown,2025-07-27 13:00:00,-0.076274528845864,0.12243790813717527,0.14230927125976764,1.1042720366807943,0.03577361869983194,-0.3094498176502474,-0.7566470838099902,-1.2823821959236552,0.803442714896296,0.4861094998227965,-0.05413969399221309,-0.6454968851644317,0.7958509464091804,-0.14618297256897245,0.2773845416949223,0.08836886243403065,0.17081823266855034,-0.537991422141511,0.046107733722921485,-0.6287401447374472,-0.03159935941201135,-0.15745880745723573,-0.37717406394558295,1.2357409978170428,-0.5180749724536995,-0.5797138372244869,0.4914744536931272,-0.45560380819580154,-0.41946502545478187,-0.4032586598375852,-0.3166908006227349,-0.14393318515885262,-0.4451132465207904,-0.6071063629176592,-0.26761589038046485,-0.4565123580052079,-0.3219530313969985,-0.2513911470779639,0.06161312847090148,-0.4277283093764613,0.06554230293158396,0.2462278487726868,-0.1077826685449422,0.4804397693599864,0.7887067672806548,-0.40084345495880463,1.0498221653191406,-0.6558389874638972,0.026259800094127334,0.5474103782901485
2025-07-26 14:00:00,134.0,153.0,161.0,unknown,2025-07-27 14:00:00,-0.0028258368720013066,0.09579751227724337,0.14054136136410827,1.1042720366807943,-0.030956693781277075,-0.2997229750557161,-0.7533548571648976,-1.2847854924275464,0.803442714896296,0.4734709277273297,-0.05498425399637794,-0.5913929064169287,0.804494372868436,-0.14618297256897245,0.2623303080447283,0.16411405602105147,0.16431529764690425,-0.5260946120018982,-0.023784142912748215,-0.6213185099029112,-0.07531721094968476,-0.15807693533264788,-0.3788869371758236,1.2357409978170428,-0.5271065207828016,-0.4957946817380377,0.5175494490742758,-0.4526031354236557,-0.41985736822203756,-0.3529794430741513,-0.3165601538137542,-0.1453529846616693,-0.45433163095669543,-0.6045103743163208,-0.2676807331629985,-0.4550375465089784,-0.3474257814023467,-0.2513911470779639,0.06553545791580068,-0.4269323660995313,0.1563633162389843,0.1321325421843401,-0.07815549016025221,0.4104944943347409,0.7829044706574394,-0.41334694337235905,1.032023095262638,-0.6529154565485374,0.00587638552683294,0.5131674925944939
2025-07-26 15:00:00,134.0,154.0,161.0,unknown,2025-07-27 15:00:00,0.07801118506372931,0.07167378360067526,0.1367403550884406,1.1042720366807943,-0.07663518149156028,-0.2905523396388358,-0.7505405343876408,-1.2869484592810148,0.7813204131425464,0.4650893580056264,-0.05971843897384929,-0.5913929064169287,0.804494372868436,-0.14618297256897245,0.2676982089416613,0.1804136546410435,0.16196528353864498,-0.537991422141511,-0.07439550185581942,-0.612311773427619,-0.11434527091902624,-0.16043952589516605,-0.3810632937507176,1.2357409978170428,-0.535180615383563,-0.4957946817380377,0.5363813901828833,-0.43759977156292656,-0.420126280773181,-0.2894688534782349,-0.3166961319125887,-0.14900896838142236,-0.46132156993448875,-0.6021368767534588,-0.2673358978707272,-0.4580631376306187,-0.36930539308861166,-0.2513911470779639,0.05372520513674349,-0.4257047247740969,0.19697433844961018,0.01887668818349863,-0.02930742365179604,0.35119783979679464,0.7763285344844618,-0.42308650276818055,0.872820301979493,-0.6502519874431325,-0.013807463668366953,0.43875190834151845
2025-07-26 16:00:00,134.0,155.0,161.0,unknown,2025-07-27 16:00:00,0.1314679253760675,0.04947723249695311,0.13108304342233004,1.1042720366807943,-0.11834162679225303,-0.27898051713794986,-0.7483103163377394,-1.2869484592810148,0.7370758096350464,0.46031851681812574,-0.06662988414554223,-0.5520445582369269,0.813137799327693,-0.14618297256897245,0.2391277784940127,0.1200092597551918,0.16221302422211759,-0.5974754728395744,-0.11724109672826047,-0.6010743475572219,-0.11993447456895616,-0.16224502516832578,-0.3841263141153833,1.2357409978170428,-0.5421589963655479,-0.42865935734887856,0.5566619421459987,-0.4225964077021973,-0.42019620292788484,-0.2504964462261952,-0.3224932444680279,-0.1545580181049314,-0.46639218321815346,-0.6009582250533264,-0.2668066157942179,-0.4580375038969117,-0.38772759360594355,-0.2513911470779639,0.04335553295070809,-0.4243354325264971,0.1216593518044494,0.019119315104180804,-0.04113275349375467,0.30020678869307016,0.7488643304679087,-0.43103608908585095,0.7502044860347109,-0.6486225203258404,0.02355755738231188,0.33299816523928555
2025-07-26 17:00:00,134.0,155.0,161.0,unknown,2025-07-27 17:00:00,0.19187838800545762,0.029411913062025966,0.12369318005847359,1.1042720366807943,-0.15726764240623345,-0.2588078324265579,-0.7465049017259142,-1.2869484592810148,0.7177187956005158,0.4599087178702991,-0.07464933005664343,-0.512696210056925,0.813137799327693,-0.14618297256897245,0.19543839502365382,0.13535005845636028,0.1600617647928093,-0.6569595235376379,-0.15928333669684322,-0.5879683912758669,-0.10975184493086491,-0.1628460459418954,-0.38835811856656616,1.2357409978170428,-0.543740012073034,-0.36152403295972,0.5740452724000983,-0.41659506215790565,-0.4200651373226557,-0.20839662357738703,-0.33728934088712775,-0.1619646388446252,-0.4694253311576039,-0.6006149847212077,-0.2662411317401811,-0.46470333851108725,-0.40153942444837837,-0.2513911470779639,0.04005583529204422,-0.4229863761249208,0.13125832069059706,0.013088550504011436,-0.05738582898275583,0.2590790206913168,0.7128900914039727,-0.437748488128917,0.578146808821869,-0.6477810749496317,0.04103297471658791,0.19985272128215706
2025-07-26 18:00:00,134.0,156.0,161.0,unknown,2025-07-27 18:00:00,0.2435966977385325,0.010502900170806616,0.11527792895513468,1.1042720366807943,-0.18030548838185437,-0.24016810896088706,-0.7453366922712038,-1.2876694482321644,0.6983617815659843,0.46300742488099833,-0.0840557139562352,-0.5304029667379255,0.813137799327693,-0.14618297256897245,0.14952190373435403,0.11617406007989899,0.15170020739007842,-0.7342887894451205,-0.1932920276268437,-0.5740436407694853,-0.0917314814388481,-0.16209917580881944,-0.393416132458218,1.2357409978170428,-0.5440227171620403,-0.3816646302764668,0.5856341592361631,-0.4225964077021973,-0.4197812212679847,-0.171348779646436,-0.35570607812730914,-0.17087388072480073,-0.47074707929877985,-0.600604410722673,-0.26568366711154584,-0.47753177237676936,-0.4108628019568233,-0.2513911470779639,0.0448892261522476,-0.42164406500535245,0.11575229402835743,0.003721824849752003,-0.07225468058264302,0.22771707251977907,0.6684058172926541,-0.4437238394339209,0.2894063390164117,-0.6475818728350499,0.044695405194021924,0.04052265213243792
2025-07-26 19:00:00,134.0,156.0,160.0,unknown,2025-07-27 19:00:00,0.26445786468968896,-0.007453860272654332,0.10673892415909973,1.1042720366807943,-0.18308591806856725,-0.2267241744962002,-0.7450180896926465,-1.2852661517282733,0.6568824657777033,0.4674859095020616,-0.0947328119905336,-0.5304029667379255,0.8304246522462042,-0.14618297256897245,0.10390743618346439,0.048099265843463086,0.13660892385110027,-0.8532568908412476,-0.22007052442211944,-0.555977681009604,-0.06921405753884137,-0.15878191814036974,-0.39855475214894004,1.2357409978170428,-0.5427955875218653,-0.3592861888134138,0.6030174894902635,-0.4526031354236557,-0.41934246145269705,-0.16581566009830684,-0.37475159516927564,-0.18096628885732288,-0.47154725948288134,-0.6008456615504546,-0.2652068549898074,-0.4940589388766926,-0.417789625979283,-0.2513911470779639,0.05576960688801734,-0.42045689537196534,0.019024222944867174,-0.006638023527995888,-0.08622455199955674,0.2018334265612689,0.6239215431813356,-0.4490937586683738,0.05999610273262308,-0.6476823938679275,0.03566964019719887,-0.1432158960091582
2025-07-26 20:00:00,135.0,157.0,160.0,unknown,2025-07-27 20:00:00,0.2927073616027131,-0.022893953532750894,0.09798777017558523,1.1042720366807943,-0.18785236896007493,-0.2067549802156561,-0.745442893130723,-1.2828628552244217,0.6154031499894222,0.47444726690568767,-0.10675810672872368,-0.5304029667379255,0.8477115051647169,-0.14618297256897245,0.05789450033904213,0.06439886446345441,0.11694501791022995,-0.9603281820977618,-0.24604566631353691,-0.5349357191626068,-0.04091469882856192,-0.1518926930082158,-0.40292761674849564,1.2357409978170428,-0.5390474685091444,-0.3369077473503607,0.6204008197443623,-0.48260986314511417,-0.41871346028684214,-0.1590796884744975,-0.3954357576099485,-0.1922063682546221,-0.4715273467507954,-0.6011211038088506,-0.2648159652830866,-0.5158111900192482,-0.4223525051003943,-0.2513911470779639,0.06126513185321719,-0.4193169427126335,0.02271613405492388,-0.012767594115925169,-0.0994334304262608,0.1813696048527315,0.5875604843425188,-0.45388456896577783,-0.14765971459322055,-0.6473625193815262,0.015780036480794034,-0.34395911339215535
2025-07-26 21:00:00,135.0,157.0,159.0,unknown,2025-07-27 21:00:00,0.3140031361986849,-0.038129992696898936,0.08877695961919908,1.1042720366807943,-0.19817967922500868,-0.1886850299563595,-0.7463456004366354,-1.280699888370953,0.5960461359548908,0.48381358077308323,-0.1199533882616777,-0.5481097234189266,0.8563549316239725,-0.14618297256897245,0.012622664760296312,0.04905806576228527,0.09579199006233349,-1.0257606378656317,-0.26612953890999375,-0.5132061801138246,-0.008343132730692373,-0.14134325485535057,-0.40647427190758223,1.2357409978170428,-0.5334408602126223,-0.3570483446671081,0.6290924848714113,-0.5216186091830102,-0.4179360425155499,-0.14993801269932783,-0.41668306080592943,-0.20433382234118178,-0.470742901392816,-0.6009448349280382,-0.2645006873015814,-0.5411485366153412,-0.424813218911474,-0.2513911470779639,0.06217493922665659,-0.41810953723322275,0.030099956275037285,-0.014782892639065385,-0.1129500225438396,0.16611378721687853,0.543849849780962,-0.45678011365102206,-0.4492550683283722,-0.6464576114029723,-0.008238374627773843,-0.48025264124767775
2025-07-26 22:00:00,135.0,158.0,159.0,unknown,2025-07-27 22:00:00,0.33356048021539403,-0.03153224359456736,0.07968990275550959,1.1042720366807943,-0.1953992495382958,-0.17689615099590247,-0.7475669103211053,-1.278296591867062,0.5435056692897344,0.49491586113675884,-0.13403197108338832,-0.5481097234189266,0.8822852110017408,-0.14618297256897245,-0.027552837484623272,0.04522286608699383,0.07643548461842299,-1.0733478784240826,-0.26612953890999375,-0.4905843653070005,0.025609673349631608,-0.12742371798388685,-0.40915441472666464,1.2357409978170428,-0.5267580577969015,-0.33466990320405626,0.6464758151255109,-0.5816320646259271,-0.41699393130085427,-0.13093294990357998,-0.4351611528709854,-0.21646127642774185,-0.46937705031797505,-0.600146765363741,-0.2642069472054407,-0.5654427019857258,-0.42594701375769284,-0.2513911470779639,0.06127422365674268,-0.4166862827295598,0.060373627377504784,-0.01665756981792579,-0.12615867586908652,0.155388495622463,0.5156120062146468,-0.44301311482936095,-0.5916476287803785,-0.6450112668969168,-0.031090843449518107,-0.30911263148199053
2025-07-26 23:00:00,135.0,158.0,158.0,unknown,2025-07-27 23:00:00,0.3622445847732341,-0.015457315369297567,0.07097410696990886,1.1042720366807943,-0.18705796047815712,-0.16574487538543567,-0.7487351197758156,-1.2773352732655685,0.5600973956050468,0.5074060969168531,-0.14924179941526478,-0.533845947203676,0.8658627007291544,-0.14618297256897245,-0.06160791750119485,0.06535766438227796,0.059735792635141616,-1.1090383088429205,-0.25756041993550527,-0.46651916324452053,0.0612328161529234,-0.11036743538841755,-0.4113307713015586,1.2357409978170428,-0.5200418737891224,-0.34362127978927653,0.6554572024234618,-0.6356441745245524,-0.41598503166470974,-0.09268225389694844,-0.4506199709085417,-0.22821011731355073,-0.46716128676846497,-0.5985745622514552,-0.26391824789098134,-0.5868812604006796,-0.4255717446708823,-0.2513911470779639,0.05661859323097775,-0.41505392448365264,0.11944420513841518,-0.018893482342071884,-0.13931555585936636,0.15164547281683496,0.4931764592715474,-0.42677174145849134,-0.9027358198789972,-0.6433526988838136,-0.05039061753847048,-0.17772558455520746
2025-07-27 00:00:00,136.0,159.0,157.0,unknown,2025-07-28 00:00:00,0.39266711991033687,0.005038784934854286,0.06229366938222067,1.1246955582917433,-0.1862635519962393,-0.15363041173562192,-0.7496378270817282,-1.2746916471113137,0.5518015324473906,0.52114708270068,-0.16539691509125115,-0.551552703884677,0.8701844139587814,-0.14618297256897245,-0.09022910824101449,0.06919286405756939,0.04375660550632661,-1.114986713912727,-0.25541814019188364,-0.44127825665379716,0.09878327055963906,-0.09105942437962662,-0.4133257648285449,1.3560159008456034,-0.5151058158130105,-0.36376187710602453,0.6641488675505108,-0.6686515750181565,-0.4149552902823847,-0.049620149587596245,-0.46357859391691014,-0.23986430489917152,-0.4639913639429501,-0.5967333223880483,-0.2637005777729363,-0.605226669842282,-0.42371189925147085,-0.2513911470779639,0.05038819973257808,-0.41323269834152465,0.134211849578642,-0.024846826045612433,-0.1523603353243672,0.15643590091629586,0.4699672727786851,-0.40981964348306166,-1.0010262400798968,-0.6419652792162043,-0.06332571843817339,-0.08397143088152943
2025-07-27 01:00:00,136.0,159.0,156.0,unknown,2025-07-28 01:00:00,0.3909286893310739,0.0275300808438351,0.053436440804966394,1.1246955582917433,-0.1902355944058289,-0.16575844141415885,-0.7506998356769193,-1.272288350607403,0.5379750938512977,0.5324976503426119,-0.18792109795460551,-0.551552703884677,0.8788278404180385,-0.14618297256897245,-0.11096849461420041,-0.0017583299353357811,0.021984344357279802,-1.085244688563695,-0.25515035522393076,-0.4164205037709394,0.13331427012099034,-0.06727600634173456,-0.41542151560436874,1.3560159008456034,-0.5137618382874256,-0.34138343564297086,0.6757377543865772,-0.6926569571953234,-0.4141664040974332,-0.02772824181021607,-0.47150456822958314,-0.25150666082226886,-0.4610905833524563,-0.595197476315611,-0.2632505734446833,-0.6171257680189156,-0.42152385687900656,-0.2513911470779639,0.03592031873000562,-0.41086510435675844,0.06923421404164067,-0.02515899842159718,-0.16100693246693015,0.16822635777850892,0.42703027776689073,-0.39265696043961423,-1.019220845026541,-0.6406207055599196,-0.06674124349016264,-0.033572202665102475
2025-07-27 02:00:00,136.0,160.0,155.0,unknown,2025-07-28 02:00:00,0.38397496701402195,0.05226597180824817,0.04510958519641069,1.1246955582917433,-0.1783194671770593,-0.15413235479838017,-0.7516025429828319,-1.2698850541035511,0.5379750938512977,0.5415693360307771,-0.21092567274693388,-0.5318785297946761,0.8788278404180385,-0.14618297256897245,-0.11949622369869081,-0.013263928961212135,-0.00966728263113402,-1.0436058530750507,-0.23078192314022952,-0.3926702225642386,0.1619027255717837,-0.04376726689270246,-0.41763817507879786,1.3560159008456034,-0.515531131970804,-0.31900499417991723,0.6844294195136262,-0.7106609938281985,-0.41333115639564993,0.0016213488363819627,-0.47379000110233094,-0.2620723354557303,-0.45817689940132206,-0.5938598353680012,-0.2628482274159603,-0.6210969817263582,-0.4189823213273975,-0.2513911470779639,0.008990083178302629,-0.40850425565400006,0.09212406292399473,-0.012060993305314564,-0.15946483742307294,0.18945385836753662,0.3616577358119965,-0.37515207666063793,-1.0097280076630741,-0.6396839330228675,-0.06210490827902871,-0.02131348133834255
2025-07-27 03:00:00,137.0,160.0,154.0,unknown,2025-07-28 03:00:00,0.4057053492548097,0.08004000153456077,0.03695952057742076,1.1246955582917433,-0.17434742476746967,-0.13979306243796236,-0.7520804468506681,-1.2682027465508097,0.5324445184128601,0.5498627671761191,-0.22887063577119582,-0.5318785297946755,0.8874712668772942,-0.14618297256897245,-0.11367528719414365,0.05001686568110881,-0.044887476183557984,-0.9662765871675681,-0.19061417794731628,-0.36932933847005167,0.18612260805481504,-0.028585806585542096,-0.4200765005006699,1.3560159008456034,-0.5193486979049347,-0.31900499417991784,0.6945696954951848,-0.7136616666003442,-0.412877846706555,0.07258962130151551,-0.4727237790839038,-0.2708632607106708,-0.45376258190644647,-0.5931180511481198,-0.26253042904361445,-0.6179148772156144,-0.4155346296955002,-0.2513911470779639,-0.015507624664747189,-0.40664255781982483,0.2198641873319621,-0.0033456579558931165,-0.14787436343393986,0.2267173159365838,0.28158604241162305,-0.3591739346247904,-0.8469654003686294,-0.6393583736890214,-0.05017114604918624,-0.07488704159419247
2025-07-27 04:00:00,138.0,160.0,153.0,unknown,2025-07-28 04:00:00,0.2735846252308196,0.10087619199862576,0.03966442271777968,1.1246955582917433,0.06953597918134521,-0.1519889222601152,-0.746398700866395,-1.2682027465508097,0.5213833675359852,0.5487044718130553,-0.20741571236265477,-0.5122043557046746,0.8961146933365498,-0.14618297256897245,-0.112019232662111,-0.2893983055822513,-0.04207248325800795,-0.2822100041398379,0.016919172216071206,-0.3460829306325986,0.19662645629347697,-0.01771439028981204,-0.4205198323955557,1.3560159008456034,-0.5064122399960179,-0.2966265527168648,0.7061585823312511,-0.698658302739615,-0.4116208673695471,0.15390242161749956,-0.47271984563728797,-0.2704846475099196,-0.4487396247509179,-0.5842007429436016,-0.26487760029545937,-0.608877713595802,-0.42136154495061473,-0.2513911470779639,0.057045280975722715,-0.40777576519714887,0.2516146228784531,0.027694562855723536,-0.1619780951835834,0.25504837294147753,0.4908555406222607,-0.35688382201009733,-0.6416827923836508,-0.6310404377448169,0.011500342439747019,-0.12639811108534457
2025-07-27 05:00:00,140.0,160.0,153.0,unknown,2025-07-28 05:00:00,0.10582607433193773,0.1126433115316516,0.041768235493614636,1.1246955582917433,0.05603103498873996,-0.1642526122258841,-0.7422568673451494,-1.2682027465508097,0.4992610657822352,0.5384490486985467,-0.18683634198595406,-0.4728560075246727,0.9134015462550624,-0.14618297256897245,-0.11639730786173767,-0.3680198989257408,-0.04310063604259228,-0.4547137511642219,0.07529629522977214,-0.32952334229952884,0.19026632800217697,-0.0008177283360013536,-0.42088255849137135,1.3560159008456034,-0.5005292809255996,-0.27424811125381116,0.7177474691673175,-0.6776535933345941,-0.4098797250983808,-0.054190987475181085,-0.4718059541862481,-0.2675267318790512,-0.45219486890548993,-0.5804374351082907,-0.267712123485285,-0.6088356190738977,-0.436437921589604,-0.2513911470779639,0.12671545787781469,-0.4089899159585674,-0.6366591902012414,0.0767298063392885,-0.1733214077736078,0.2413718934782109,0.4989787558947624,-0.35722602274562615,-0.4581546033566218,-0.6275359514555515,0.04919457072435318,-0.13409977015112537
2025-07-27 06:00:00,142.0,161.0,152.0,unknown,2025-07-28 06:00:00,0.007604746603576928,0.1190596792153626,0.042086459274833045,1.1246955582917433,0.015913406651882827,-0.1740608509927546,-0.7395487454274118,-1.2725286802578453,0.5047916412206729,0.524530877116879,-0.17205266778461933,-0.4728560075246727,0.9134015462550624,-0.14618297256897245,-0.12093908500361111,-0.21461191191405266,-0.04801004593629315,-0.5677334474905427,0.0841331991722131,-0.3176298313129242,0.17282415799118772,0.01382221500796824,-0.42116467878811686,1.3560159008456034,-0.49777652665956856,-0.25410751393706377,0.7322335777123997,-0.6386448472966981,-0.40835438298607013,-0.16822136424966716,-0.47024317871952936,-0.2641783713849086,-0.458301490598743,-0.5788363032821582,-0.2706612098951342,-0.6098818552387831,-0.4537429757977661,-0.2513911470779639,0.18041259002823665,-0.4099612365677023,-0.3479517413947899,0.1212870988557736,-0.17809813571186192,0.20873902424294025,0.444050347861656,-0.3588580570227638,-0.19947478520214237,-0.6259019389374606,0.06854921268562768,-0.12990723514626384
2025-07-27 07:00:00,144.0,161.0,148.0,unknown,2025-07-28 07:00:00,-0.04020209432615631,0.12094151143355347,0.04208645927483335,1.1246955582917433,0.008763730314621158,-0.2234683276026332,-0.737106125658472,-1.2725286802578453,0.5241486552552038,0.49972077651615254,-0.16357607471530092,-0.4138334852546699,0.9134015462550624,-0.14618297256897245,-0.12519787351663908,-0.10339112133057926,-0.055273196825175654,-0.6272174981886062,0.10341371686481161,-0.30867558164692876,0.1503067340911807,0.023632488025879233,-0.4213057389364896,1.3560159008456034,-0.4970917295094166,-0.18697218954790462,0.7496169079664978,-0.29356747849992604,-0.407465406812508,-0.2240337005612302,-0.4685483541930685,-0.2599781311890754,-0.47316621374853,-0.5786210820145316,-0.2729016082259169,-0.6109194353108399,-0.469979244781843,-0.2513911470779639,0.21650924459600074,-0.4104738780003012,-0.16926324366803625,0.15559201620744023,-0.1784493690176377,0.16734918833268103,0.3829328234304531,-0.36354357478615895,0.05524968405088746,-0.6251631216626395,0.0724448316204262,-0.09458367420416743
2025-07-27 08:00:00,147.0,161.0,143.0,unknown,2025-07-28 08:00:00,-0.08540128938699491,0.11663370274130923,0.04228092936335571,1.1246955582917433,0.013132976965169942,-0.2628640750147934,-0.7341856020216961,-1.2725286802578453,0.5352098061320781,0.46696480152738656,-0.15805931578901644,-0.3548109629846665,0.9220449727143181,-0.14618297256897245,-0.12745543751088115,-0.09763832181764075,-0.061815678752595436,-0.6569595235376379,0.12215866462150471,-0.3023981592550585,0.12236071584152927,0.0302024629216789,-0.42136619328579233,1.3560159008456034,-0.4992547324268571,-0.11983686515874488,0.7612057948025641,-0.3805869888921555,-0.40698924908227535,-0.27262892441871156,-0.46751657975751654,-0.25494967461659956,-0.49651468994167447,-0.5799307041932437,-0.27466817307868174,-0.6121886810120866,-0.4855755717098845,-0.2513911470779639,0.234642689971505,-0.41073694399860866,-0.14711177700769393,0.1732768332186331,-0.17535234814690892,0.1172929182976454,0.3361276306698483,-0.3724407939099093,0.3356839211633128,-0.6253663690092407,0.06303499151735467,-0.027623758635875236
2025-07-27 09:00:00,149.0,161.0,139.0,unknown,2025-07-28 09:00:00,-0.12712362328930754,0.10593219904268134,0.04226325026439913,1.1246955582917433,0.008366526073661973,-0.27804446115604936,-0.7311057770956415,-1.2792579104686537,0.5490362447281725,0.43159351873023644,-0.15494451650760283,-0.35481096298466713,0.9220449727143181,-0.14618297256897245,-0.12699098083752916,-0.08996792246705651,-0.06849546524687228,-0.6688563336772506,0.11599961035859119,-0.29868209315686023,0.0897570278836024,0.03397799669817181,-0.42142664763509485,1.3560159008456034,-0.5043817607128926,-0.09969626784199749,0.7756919033476464,-0.43759977156292656,-0.4066810146756288,-0.32338928201241746,-0.46775517535914013,-0.25019334628216333,-0.5229561761782371,-0.582767431981119,-0.27631765432058275,-0.613609805619072,-0.4990119952265056,-0.2513911470779639,0.23547756834348096,-0.4109055760488057,-0.15375721700579661,0.17335787188986482,-0.16832160429207843,0.060702277353815066,0.2761705655632886,-0.38368077191535715,0.5815088553880974,-0.6260627882733535,0.04442106583241662,0.050963075414509264
2025-07-27 10:00:00,151.0,161.0,135.0,unknown,2025-07-28 10:00:00,-0.1306004844478335,0.09226057461413784,0.042068780175876466,1.1246955582917433,0.004394483664072376,-0.28675385159634104,-0.7276542491612702,-1.2840645034763967,0.5407403815705163,0.3947313764571519,-0.15327864127003152,-0.31546261480466525,0.9306883991735752,-0.14618297256897245,-0.12119923150097965,-0.005593529610627902,-0.07414265839587685,-0.6391143083282188,0.10127143712118959,-0.29643040903803797,0.05545088134265042,0.036091533155433925,-0.42154755633370006,1.3560159008456034,-0.5115252414632181,-0.0549393849158908,0.7901780118927301,-0.46760649928438497,-0.4064728373961427,-0.3433566264687093,-0.47083395527429267,-0.24608775938651828,-0.5526749275309006,-0.5869916940183618,-0.2778113295832511,-0.6166928288455155,-0.5086758732457015,-0.2513911470779639,0.22166962687264094,-0.4110202458429396,-0.05924429258833955,0.15884351593192103,-0.1565244871659866,0.004233357207158779,0.21311894225768044,-0.3960263215278984,0.8243672779367964,-0.6267637642127825,0.02270710536133544,0.13464621271929775
