timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-07-16 02:00:00,58.0,56.0,78.0,unknown,2025-07-17 02:00:00,-0.5300012554422847,-0.2154511476134653,-0.5468930221804692,0.9805056125307345,-0.032715051544615424,-0.5142624549934313,-0.20498316756543336,0.2694516929891535,-0.1332797506206478,-0.508592102387353,0.17137454060773913,0.11155069701522109,-0.5632676619403898,-0.44167469556374184,-0.8406010375911118,-0.4254143164659108,-0.2104774017562529,-0.7534150223337899,1.2448458930921764,-0.03805278679061875,-0.9407731706553029,-0.8072147870748432,-0.7656215341894876,-0.41736046526972514,-0.25428627681888255,0.13646177098139126,-0.6018760374745349,-0.21290277929654572,-0.594796069867119,0.05381313328567574,-0.8540878490260373,-0.45134364493796447,-0.38504304236042175,-0.5542359794940807,1.3040839227044612,-0.24414069622753753,0.1345679357869497,-0.3174389491428362,-0.4420725017799811,-0.3803495486719356,-0.6543245458641658,-0.08675079603470237,-0.6401558830204575,-0.5728495042280434,-0.19539413393390975,-0.40803103417710623,-0.0611753463635885,1.066846692139577,0.14212456250301217,-0.4014705153982871
2025-07-16 03:00:00,56.0,56.0,80.0,unknown,2025-07-17 03:00:00,-0.5258240818292623,-0.13103092130028662,-0.5269710347674382,0.9805056125307345,0.10927790068313985,-0.48728062680106343,-0.22202203095758777,0.2694516929891535,-0.13020771817931093,-0.4677071632414366,0.1536819629371977,0.11268161354048196,-0.5631898278287589,-0.459209016415482,-0.8456029564374125,-0.42587085170164724,-0.23243358273539758,-0.7534677319885549,1.2819720732651494,-0.013718054074575858,-0.9293658850972392,-0.8093386999163288,-0.7633409439077785,-0.3432336795388822,-0.25594507259963195,0.2720886165802087,-0.5227300281889559,-0.21834258801959977,-0.5929977754335914,0.05381313328567574,-0.8562552621436627,-0.49382389202703675,-0.3958100532822164,-0.5582186805693202,1.3040839227044612,-0.24410911314367645,0.1122467410122756,-0.3422801907777497,-0.44050625528620335,-0.3777172260732802,-0.6710559145994546,-0.09303760679569407,-0.6401558830204575,-0.41198790072876684,-0.19475343561105365,-0.4014746585203659,-0.0611753463635885,1.0759037343043478,0.228049135214133,-0.40355412119790696
2025-07-16 04:00:00,54.0,56.0,81.0,unknown,2025-07-17 04:00:00,-0.5386023555399855,-0.6153593330867179,-0.5272872567898675,0.9805056125307345,-0.27227857988417975,-0.482821318638479,-0.23054146265366535,-0.16812956104600832,-0.13374055548685027,-0.4660379002338098,0.12419433348629622,0.09265878589475901,-0.5706117858767569,-0.4891999269334487,-0.8499985820902222,-0.42549326769781187,-0.2608723331949061,-0.7606362450366079,1.3048189533715937,-0.0315684525628885,-0.9339028736714688,-0.7971262010777869,-0.7762397663613163,-0.7121937775475623,-0.25594507259963195,-0.08985048025450548,-0.46946019294075475,-0.2208882243277254,-0.6058941219722679,0.05381313328567574,-0.8529056236891506,-0.7006356212764638,-0.40222194751289586,-0.5702401493411602,1.3040839227044612,-0.24443487009435522,-0.041508169932929516,-0.38434390205732377,-0.4389833032667533,-0.3828140735109691,-0.6985736899422055,-0.10881552290651361,-0.6401558830204575,-0.20208312543093052,-0.19629247115794612,-0.40485218537383816,-0.06545201732253352,1.078922748359271,-1.1212579260884756,-0.40198379976135723
2025-07-16 05:00:00,52.0,57.0,83.0,unknown,2025-07-17 05:00:00,-0.5572850729653187,-0.7463412306138659,-0.5303591278648926,0.9805056125307345,-0.4051490798738388,-0.4857317322886609,-0.23906089434974365,-0.16812956104600832,-0.14212720405169912,-0.46433957360076616,0.10453591385236104,0.07138003863809664,-0.583414618837257,-0.5210120025232523,-0.855606794130014,-0.4252768829318135,-0.2912370644420588,-0.7690697897990232,1.3019630933582889,-0.048190490896666494,-0.9472899360619236,-0.7806658765562741,-0.7979666802279209,-0.8905763006288816,-0.25594507259963195,-0.29074941722632436,-0.4279241548194783,-0.23031699481417092,-0.6285891468952761,0.05381313328567574,-0.8487678350100477,-0.8291942637828649,-0.4033077349267701,-0.5867054740495837,1.3040839227044612,-0.2445537578457456,-0.08145136058234648,-0.4185383343722787,-0.4356949261342998,-0.38735137768617295,-0.7307479270374385,-0.12837618108538665,-0.6401558830204575,-0.025527706956114005,-0.19839776845862012,-0.4089846888180866,-0.06972868828147634,1.0738910582677317,-0.5409029731159022,-0.4005099885579466
2025-07-16 06:00:00,49.0,58.0,84.0,unknown,2025-07-17 06:00:00,-0.5789993256709887,-0.7685341767065056,-0.5311270956336489,0.9805056125307345,-0.47336915748046965,-0.4893275334537312,-0.23906089434974365,-0.16812956104600832,-0.15206522899942299,-0.45303129604190934,0.10453591385236104,0.051209637631574836,-0.5990821116000853,-0.5530349026410752,-0.8621244459600421,-0.4251610447810922,-0.3222406576090155,-0.7777668828352642,1.3019630933582889,-0.059624928796854076,-0.965767853164242,-0.7604887045621614,-0.8245245218955652,-0.9697245782963302,-0.25286445186400436,-0.40631311998508024,-0.38967528706681087,-0.24325697401696628,-0.6561896292698508,0.05381313328567574,-0.8440389336625016,-0.8291942637828649,-0.4019036345911921,-0.6055289770262402,1.3040839227044612,-0.2445945902613086,-0.09324730884135803,-0.44824154105734193,-0.4317246146319102,-0.39455060766515515,-0.7647528552600175,-0.14944384717064765,-0.6401558830204575,0.1804536145978381,-0.2006702931199544,-0.41246155469666107,-0.0740053592404199,1.0738910582677317,-0.23871061993695836,-0.39965739622633156
2025-07-16 07:00:00,46.0,58.0,85.0,unknown,2025-07-17 07:00:00,-0.6002024474282298,-0.8838504652270845,-0.5381969165636702,0.9805056125307345,-0.46186693509330523,-0.5057729960021913,-0.24758032604581978,-0.16812956104600832,-0.16277126205748163,-0.4441593084745017,0.06521907458449196,0.030317342328147198,-0.6137146499031763,-0.581451357641273,-0.866368498314479,-0.4252965135434464,-0.351177344564842,-0.78641126621674,1.299107233344983,-0.07218409458917074,-0.9830555472899437,-0.7440283800406485,-0.8575726455835575,-1.1206084550581432,-0.25286445186400436,-0.37929475429379705,-0.382006803589195,-0.25749056537135284,-0.6778373352475874,0.05381313328567574,-0.8414774454325806,-0.9353948815055438,-0.39440638640124975,-0.6279997957244315,1.3040839227044612,-0.24442043211316183,-0.05989738195459981,-0.45041262274251187,-0.4276124373121622,-0.39784626084872815,-0.7960213148636721,-0.1732895833863713,-0.6401558830204575,0.34131521809711474,-0.2024700266051124,-0.41377282982800917,-0.07828203019936492,1.078922748359271,-0.4571629234398094,-0.3995813657090527
2025-07-16 08:00:00,45.0,59.0,85.0,unknown,2025-07-17 08:00:00,-0.6246662321323451,-1.0539963852706555,-0.5574186980698942,0.9805056125307345,-0.5352431813562514,-0.534757708921863,-0.24758032604581978,-0.4181759919232436,-0.17492883044407376,-0.44134013680908507,0.02590223531662286,0.009056556756397277,-0.6257136517681368,-0.6075263146919683,-0.8698546841770524,-0.42552287739707595,-0.3788457027092926,-0.7951610689077458,1.2876837932917602,-0.0866810062865978,-1.0025704903520853,-0.7387185979369347,-0.8979611637983406,-1.2922956555573217,-0.25049474360585466,-0.4298538742507527,-0.4051079591790024,-0.27247372884312276,-0.6873504048487603,0.05381313328567574,-0.8432507834379104,-1.041595499228223,-0.3814568942306305,-0.6549563935284191,1.3040839227044612,-0.24442674872993378,-0.0622230058999741,-0.43101908062317923,-0.42268353729153924,-0.39425804600263553,-0.8256950957849695,-0.20112356274829354,-0.6401558830204575,0.45313364979783144,-0.20430272971218927,-0.41450793861376484,-0.08255870115830775,1.0839544384508104,-0.5205140914556358,-0.39973733925363525
2025-07-16 09:00:00,44.0,59.0,85.0,unknown,2025-07-17 09:00:00,-0.6529018107317635,-1.2119579427535616,-0.5877985995104009,0.9805056125307345,-0.620121650006362,-0.5720264451810791,-0.24758032604581978,-0.4181759919232436,-0.18886817764663855,-0.44188855478433847,0.006243815682688943,-0.011703704407060209,-0.6365773361755415,-0.6333859615863862,-0.8730377234428801,-0.4257986260993598,-0.40771662446749196,-0.8040162909082819,1.2676927731986218,-0.10128406343967028,-1.0255736116427263,-0.7440283800406485,-0.9446029134307133,-1.434093023100515,-0.24314864800549563,-0.5090364113261966,-0.4461628848896075,-0.28828842667688204,-0.692217550863612,0.05381313328567574,-0.8483737598977521,-1.041595499228223,-0.36819235101492603,-0.6859795387460713,1.3040839227044612,-0.24466971288220596,-0.0965559284749832,-0.40004164860804897,-0.41621003093214176,-0.3863655562585491,-0.8561470799032571,-0.23271745072514277,-0.6401558830204575,0.5826076233460297,-0.20662215960883099,-0.4149450303242142,-0.08683537211725131,1.0920051425972737,-0.4294922983294481,-0.3999114849361469
2025-07-16 10:00:00,44.0,71.0,86.0,unknown,2025-07-17 10:00:00,-0.6814370178181923,-1.3137844012962614,-0.6268294319930744,0.9805056125307345,-0.6268643320953894,-0.6144800612342535,-0.25609975774189736,-0.4181759919232436,-0.20322224922878418,-0.4442742993402803,-0.01341460395124623,-0.03081214048796816,-0.6462959765210488,-0.6588822725920882,-0.8753113229184714,-0.4261913280797328,-0.4373485435125166,-0.8125552549802276,1.2762603532385386,-0.11285798356465007,-1.0488595581951368,-0.7610196827725327,-0.9936642140429638,-1.5177845553772733,-0.23603952323100777,-0.5154566170350164,-0.49777684848065046,-0.3042209119525793,-0.695481699238614,0.05381313328567574,-0.8546789616944804,-0.9801109310729877,-0.3564037664455911,-0.7194761509472934,1.3040839227044612,-0.24489643430563543,-0.11127688829415608,-0.3639102532881753,-0.40943906847585343,-0.3757104653978446,-0.8865416555889799,-0.26641201638968454,-0.6401558830204575,0.6257656145287618,-0.2091502838132887,-0.41490529471417337,-0.09538871403513915,1.1040811988169688,-0.25254593249213875,-0.4002327580553933
2025-07-16 11:00:00,47.0,84.0,86.0,unknown,2025-07-17 11:00:00,-0.7091614654691817,-1.37166012345942,-0.67286232354382,0.9805056125307345,-0.6086194276191974,-0.6602414170331972,-0.25609975774189736,-0.4181759919232436,-0.21670079156514888,-0.448445561405515,-0.03307302358518078,-0.04709746055967178,-0.6543336545897301,-0.683786480668031,-0.8769786292005716,-0.4267227307666613,-0.4662852304683428,-0.8203562838854617,1.2648369131853159,-0.11918790424304698,-1.0711320475595378,-0.778010985504417,-1.0422023684974029,-1.554608829579047,-0.22893039845650054,-0.49245087991174546,-0.5572325994821853,-0.3186702802023193,-0.6974035099346058,0.05381313328567574,-0.8611812010473564,-0.9186263629177525,-0.34851955437920257,-0.7547178150670085,1.3040839227044612,-0.2448580834180901,-0.0939425984745112,-0.32714344453550204,-0.40368608518102667,-0.3641127109373199,-0.915252250586134,-0.30168970147103813,-0.6401558830204575,0.6238038876568205,-0.21143266537189798,-0.41452780641878534,-0.10821872691197056,1.1201826071098946,-0.1098237608702763,-0.40081693831655874
2025-07-16 12:00:00,50.0,90.0,87.0,unknown,2025-07-17 12:00:00,-0.7362337805307964,-1.4221381969250317,-0.7242709894758594,0.9805056125307345,-0.5939441783666082,-0.7072534470193889,-0.23906089434974365,-0.4181759919232436,-0.2306017383621983,-0.4583082395088648,-0.06845817892626296,-0.05937157400557306,-0.6615929173662549,-0.7086278899483932,-0.8784943621842989,-0.4274308696881231,-0.4946957958431538,-0.827735635552575,1.2505576131187883,-0.11987348857529563,-1.0925089235950003,-0.7960642446570441,-1.0887051574316073,-1.5818683572349055,-0.2237170402885557,-0.4721202285004829,-0.6223629765246377,-0.3330507643504137,-0.6990266064541756,0.05381313328567574,-0.8678804779563803,-0.8962683381340306,-0.34676502702252426,-0.7917150118975197,1.3040839227044612,-0.24449871304244514,-0.06159964278059546,-0.291029502396269,-0.3994539953888911,-0.348805858104606,-0.9425021199102489,-0.3387255624431769,-0.6401558830204575,0.6806939669431503,-0.21325653126072844,-0.4137330942179683,-0.11249539787091412,1.09401781863389,-0.08069678706989603,-0.4017291999503011
2025-07-16 13:00:00,51.0,93.0,87.0,unknown,2025-07-17 13:00:00,-0.7652977437707721,-1.4652186216930971,-0.7790451612180374,0.9805056125307345,-0.638763182840732,-0.752181546784915,-0.23906089434974365,-0.4181759919232436,-0.24439516402380076,-0.4925578266085702,-0.2502985605401583,-0.06789397990506348,-0.668036102668666,-0.7342049422626998,-0.8804648150631448,-0.427684964428316,-0.5242995298034816,-0.8346933099815678,1.2505576131187883,-0.13731054069315726,-1.115889145234668,-0.8098696781267001,-1.129224462185843,-1.6002804943357922,-0.21897762377223695,-0.5175966856046229,-0.685602530060635,-0.34523194554076825,-0.6999154363556316,0.05381313328567574,-0.8739886421969609,-0.8236047575869344,-0.35107935868349044,-0.8303472123273394,0.15205244585887454,-0.24416776744227509,-0.10099139682440818,-0.2567993648432138,-0.3949662114051308,-0.32157549150311304,-0.9701729844065061,-0.37753482160818713,-0.6401558830204575,0.6218421607848772,-0.21563884136412262,-0.4135940195828253,-0.12104873978880196,1.0980431707071208,-0.053754336304544195,-0.40063352033487304
2025-07-16 14:00:00,51.0,93.0,88.0,unknown,2025-07-17 14:00:00,-0.7980453748804598,-1.492198281648855,-0.8366879184493928,0.9805056125307345,-0.7216585096999519,-0.7927783406016053,-0.23054146265366535,-0.4181759919232436,-0.25593832592212346,-0.5360938738468424,-0.3387614488928641,-0.0709763389608697,-0.6730829249215154,-0.7606611777151332,-0.8831931344338543,-0.4273555630462586,-0.5564117363018627,-0.840913049243849,1.2362783130522597,-0.15607115863886212,-1.1431346454518612,-0.8146484820200426,-1.165934608978515,-1.6014760876540315,-0.2237170402885557,-0.6053394969584933,-0.7388447746329554,-0.3526362159037967,-0.7009907713922459,0.05381313328567574,-0.8781264308760638,-0.7788887080194905,-0.3592740366015056,-0.8701218191182153,0.15205244585887454,-0.24420160646069752,-0.20223995271425707,-0.22590970849483977,-0.3900411334458866,-0.29332467372194243,-0.9997957356099683,-0.4178967555858387,-0.6401558830204575,0.521794090315814,-0.2194565196465199,-0.4151039727643776,-0.12960208170669055,1.1020685227803524,-0.0013257834638601695,-0.3995472660859799
2025-07-16 15:00:00,51.0,90.0,88.0,unknown,2025-07-17 15:00:00,-0.8347586771417509,-1.53310292738823,-0.8980801653752647,0.9805056125307345,-0.8108998902900215,-0.8300190834313599,-0.22202203095758777,-0.4181759919232436,-0.2657304293288842,-0.5837342104483028,-0.35841986852679925,-0.06891381758941874,-0.6762535913168205,-0.7878754843427888,-0.886982466893173,-0.42678270762479786,-0.5913894264111292,-0.8462894340298889,1.2391341730655656,-0.17327507512503543,-1.1745753870519786,-0.8141175038096713,-1.2014022836463847,-1.6122364275181862,-0.22821948597910025,-0.7005725483059864,-0.7818336342810797,-0.35667332169672106,-0.7024258484117223,0.05381313328567574,-0.8806879191059847,-0.7788887080194905,-0.36960193439734085,-0.9116781606006449,0.15205244585887454,-0.24475995026466538,-0.3117600576881689,-0.19742493972442202,-0.38566607127727104,-0.2670675010286681,-1.0318679132695303,-0.4602071442303354,-0.6401558830204575,0.41389911235898197,-0.22482682919618868,-0.41786559766221676,-0.13815542362457692,1.081941762414195,-0.0304527572642402,-0.4005172848975308
2025-07-16 16:00:00,51.0,84.0,89.0,unknown,2025-07-17 16:00:00,-0.8755962774007101,-1.5700911708759628,-0.962634632525427,0.9805056125307345,-0.9037109261036936,-0.864586227994042,-0.22202203095758777,-0.4181759919232436,-0.2742476392724908,-0.6346498912706318,-0.48619959614737407,-0.08209123441087494,-0.6770091546171522,-0.8152333310746286,-0.8915296658443554,-0.4262014511574387,-0.6289225641996118,-0.8507170450301569,1.2534134731320932,-0.19147746850177666,-1.2101760168772993,-0.8130555473889285,-1.2356520086656,-1.6220402927277493,-0.2329589024953996,-0.7950030739398772,-0.8146850760645689,-0.3576914675008891,-0.7041984444768142,0.05381313328567574,-0.882067181999019,-0.7565306832357687,-0.38213061281896654,-0.9542249369557327,-0.27238020350528896,-0.2458793449940748,-0.408980728806648,-0.17066365983913895,-0.3825151172410392,-0.24263437362538737,-1.0662045346580395,-0.4999449638225136,-0.6401558830204575,0.2648078700913615,-0.23157540489926903,-0.42207757232654686,-0.1467087655424648,1.090998804578966,-0.02754005988420224,-0.4038341094681548
2025-07-16 17:00:00,51.0,77.0,89.0,unknown,2025-07-17 17:00:00,-0.9201704211447358,-1.5853216240767942,-1.029154193672113,0.9805056125307345,-0.9877961380374481,-0.8945577093022451,-0.22202203095758777,-0.4181759919232436,-0.2819968411057626,-0.6781467657963866,-0.5795770894085637,-0.09720512569211547,-0.6764972162328897,-0.8429679705799521,-0.8968347312874017,-0.4258013354328093,-0.6685507932839218,-0.854617559482774,1.2676927731986218,-0.20598058926485416,-1.2495358658069815,-0.8141175038096713,-1.2697954696215097,-1.6177361567820876,-0.244807443786245,-0.8803383081529399,-0.8354750814450496,-0.3566149057450378,-0.7064525791677834,0.05381313328567574,-0.8826582946674623,-0.7341726584520466,-0.39755932293642876,-0.9965935398416653,-0.27238020350528896,-0.24758550830292703,-0.4873806288208099,-0.14689879282318247,-0.38166646145683086,-0.22348664716665068,-1.102556829901048,-0.5392185032011071,-0.6401558830204575,0.11179317407985305,-0.23943543074332532,-0.4280379138326744,-0.15098543650140833,1.090998804578966,0.015422226471358434,-0.4095097557596547
2025-07-16 18:00:00,52.0,67.0,89.0,unknown,2025-07-17 18:00:00,-0.9672473440155515,-1.594024740191555,-1.097435563229475,0.9805056125307345,-1.0441173648987365,-0.9203963219559439,-0.22202203095758777,-0.4181759919232436,-0.2889012340176673,-0.7093193995095886,-0.5972696670791044,-0.11321629373094635,-0.6750900540759005,-0.8711018310000375,-0.9028976632223116,-0.42563392356220814,-0.7095882766030933,-0.8582018160068003,1.2477017531054824,-0.21753166889833414,-1.291771104897994,-0.8173033730718995,-1.3045192958462415,-1.6105625968726514,-0.25120565608329376,-0.9456103995259411,-0.8452512338973704,-0.35413471048695405,-0.7078985542998675,0.05381313328567574,-0.8830523697797578,-0.7341726584520466,-0.4169521451744621,-1.0385743534123772,-0.27238020350528896,-0.2498175299580615,-0.5438669176383527,-0.12628719016442014,-0.382901069861768,-0.21088141603772598,-1.140376229531825,-0.5787736551682686,-0.6401558830204575,-0.06378138095899095,-0.24809624451769904,-0.435488340715334,-0.15526210746035335,1.087979790524042,0.02416031861147255,-0.41721370830816695
2025-07-16 19:00:00,52.0,66.0,90.0,unknown,2025-07-17 19:00:00,-1.0152584027576337,-1.5953302076087692,-1.1671173446004512,0.9805056125307345,-1.065138667882175,-0.9425287400009692,-0.22202203095758777,-0.4181759919232436,-0.2939240070592531,-0.7464627127920823,-0.6906471603402939,-0.13379276274133148,-0.672506739265949,-0.8993837171525625,-0.9095668883507126,-0.42578055892334365,-0.7512646218420693,-0.8614171049474714,1.26198105317201,-0.23646192738770594,-1.3357386487173486,-0.8242060898067275,-1.3329980648120996,-1.6029107996359189,-0.26305419737410035,-0.9849341594924621,-0.845823740421896,-0.3511169999775676,-0.7066839339434373,0.05381313328567574,-0.8846286702289398,-0.7118146336683248,-0.4424596690808627,-1.0748326543855087,-0.27238020350528896,-0.252459003736106,-0.5668594265415886,-0.10843280777690521,-0.3850518236750133,-0.19377025763931086,-1.1790312407921566,-0.6146602323330111,-0.6401558830204575,-0.22660471133021148,-0.25708301568815717,-0.44369374418876967,-0.15953877841929617,1.087979790524042,0.025616667301491397,-0.4260049098138956
2025-07-16 20:00:00,53.0,67.0,90.0,unknown,2025-07-17 20:00:00,-1.0636748412174355,-1.5770536637677717,-1.2377929666133478,0.9805056125307345,-1.0742611201202712,-0.9596433358149535,-0.21350259926151166,-0.4181759919232436,-0.296750276905283,-0.7842075167571128,-0.7840246536014839,-0.1569482500385472,-0.669319810414307,-0.9279033416026427,-0.9157813935839951,-0.4263596384816986,-0.7933825334079683,-0.8643161359595516,1.26198105317201,-0.2572693194746481,-1.3808846311274126,-0.8348256540141552,-1.3564579003264547,-1.5825857132258492,-0.26542390563228885,-1.0116850166125444,-0.8356466609606833,-0.34870877886747065,-0.7040594441778617,0.05381313328567574,-0.8883723837957473,-0.6894566088846029,-0.47877585992306393,-1.105572818210973,-0.5149131459990967,-0.25548308401577824,-0.5719662090195753,-0.09434859089582785,-0.3882797186255751,-0.1768575524940416,-1.2182922299517835,-0.6462236757056912,-0.6401558830204575,-0.39335149544531456,-0.266142184069633,-0.4517402052220419,-0.16381544937823975,1.0930114806155813,0.06420990758699528,-0.4348140732762845
2025-07-16 21:00:00,54.0,69.0,91.0,unknown,2025-07-17 21:00:00,-1.1124261585744837,-1.5539904060636558,-1.3116533961378514,0.9805056125307345,-1.0817970589256547,-0.9715556688182967,-0.21350259926151166,-0.4181759919232436,-0.29722644193369,-0.8200290669010926,-0.7840246536014839,-0.18023460948076572,-0.6659272401726963,-0.9567907875696944,-0.9213896056237869,-0.4272886024398705,-0.8358856411313962,-0.8670043283525716,1.2277107330123431,-0.2788932036946378,-1.4270087175677648,-0.8475691310630685,-1.37666442067192,-1.5584347281974131,-0.27300697205840274,-1.0338882280222128,-0.8144828881428801,-0.34819405217295396,-0.7008520460991423,0.05381313328567574,-0.8948746231486233,-0.6894566088846029,-0.5225883125995933,-1.1333154754377048,-0.5149131459990967,-0.258850743129165,-0.571798380487435,-0.08448866263285132,-0.3925083950844253,-0.16208783120486922,-1.2580061078572002,-0.6755951075781702,-0.6401558830204575,-0.5600982795604185,-0.2751989732000426,-0.4594489135699669,-0.16595378485771187,1.0889861285423497,0.07586069710714709,-0.4432334958122965
2025-07-16 22:00:00,54.0,70.0,91.0,unknown,2025-07-17 22:00:00,-1.1612656019571235,-1.532232615776754,-1.3592448105134258,0.9805056125307345,-1.0837802007165453,-0.9797453272101392,-0.20498316756543336,-0.4181759919232436,-0.2957365061996412,-0.8577498617842573,-0.8233414928693527,-0.20273380595963195,-0.6627296323690403,-0.9857769173583729,-0.9259368045749694,-0.4284601643641478,-0.8777310968785552,-0.8692181338527056,1.2277107330123431,-0.30229398945240954,-1.473745592075286,-0.8597816299016102,-1.393388749404453,-1.534522861832625,-0.27537668031655244,-1.0477986737246556,-0.7870655161949732,-0.3501341060116891,-0.6974443922087517,0.05381313328567574,-0.9053176136244546,-0.7118146336683248,-0.5169679878421615,-1.158652790830838,-0.5149131459990967,-0.26240361447004973,-0.5603380892927041,-0.07835023936979922,-0.39754034873358496,-0.14925156678037196,-1.2967376636942851,-0.7034214757890501,-0.6401558830204575,-0.6150266319748048,-0.284093293471924,-0.46678013362250387,-0.17023045581665544,1.09401781863389,0.07513252276213774,-0.45084518191252443
2025-07-16 23:00:00,55.0,72.0,92.0,unknown,2025-07-17 23:00:00,-1.2100521697244082,-1.5082990464611625,-1.3987951506043756,0.9805056125307345,-1.082590315642011,-0.9835919404730495,-0.19646373586935578,-0.4181759919232436,-0.29260303310947816,-0.8960468746322042,-0.8626583321372221,-0.22462013872018355,-0.6597950378327673,-1.0150635842401872,-0.9294229904375426,-0.4298542054404945,-0.9178760525156481,-0.8711683910790141,1.2134314329458153,-0.3267999888959808,-1.5209774107909046,-0.870401194109038,-1.4072357742690236,-1.5077415715040623,-0.27774638857470213,-1.05903403371509,-0.7567485366537197,-0.35478389311656827,-0.6935976021216937,0.05381313328567574,-0.9159576416564335,-0.7341726584520466,-0.5139276076475203,-1.1812126962636074,-0.5149131459990967,-0.2660895859500622,-0.5408939550690084,-0.07653228461461153,-0.4033797518153618,-0.13860506912063789,-1.333364243670659,-0.7292537224268306,-0.6401558830204575,-0.6248352663345167,-0.29271196051312337,-0.4738928078198161,-0.17450712677560046,1.0990495087254295,0.08387061490225184,-0.4573955454114639
2025-07-17 00:00:00,55.0,74.0,92.0,unknown,2025-07-18 00:00:00,-1.25906786515823,-1.4887170352029508,-1.4361771111129547,1.0015337688567068,-1.087746484298326,-0.9825875633143729,-0.19646373586935578,-0.4181759919232436,-0.2882561072049864,-0.9347381418771079,-0.8626583321372214,-0.2455615726243307,-0.6572426872793878,-1.0449244115387373,-0.9318481632115067,-0.43155673202342343,-0.9554749555017573,-0.8729078096862622,1.190584552839371,-0.3515593034346047,-1.5692109023086263,-0.8778348890542373,-1.4187695122170219,-1.4855035357848094,-0.28035306765868423,-1.0817722622671602,-0.7272644506406181,-0.3618791661121882,-0.69014097141044,0.17312561444095678,-0.9265976696884126,-0.7341726584520466,-0.512972852869831,-1.201487788974266,-0.5149131459990967,-0.2699258026718696,-0.5050745512093271,-0.07937112208745255,-0.40964726483872665,-0.12977428767282445,-1.3670821297304134,-0.7534343492884186,-0.6401558830204575,-0.6356247641302003,-0.3008228273981703,-0.48098561421210795,-0.18092213321401615,1.0990495087254295,0.07003530234707118,-0.46264716752713153
2025-07-17 01:00:00,55.0,76.0,93.0,unknown,2025-07-18 01:00:00,-1.3086475671558355,-1.476967828448024,-1.4669635837251558,1.0015337688567068,-1.1004385917600248,-0.9766759831217228,-0.19646373586935578,-0.4181759919232436,-0.28351749716422453,-0.9673121477897478,-0.8724875419541887,-0.26204624376476615,-0.6550586429489619,-1.0755702237820446,-0.9335154694936068,-0.4335003521692229,-0.986844954769778,-0.8745945186387454,1.2448458930921764,-0.37139298097613227,-1.6188820889070128,-0.8794278236853516,-1.4305729974026418,-1.4711564159659365,-0.2827227759168727,-1.1144083079536606,-0.7090964216774326,-0.3700651172381024,-0.6879104925834033,0.17312561444095678,-0.9348732470466184,-0.8571417947625172,-0.514204422248435,-1.2213908135581586,-0.5149131459990967,-0.2738743649348392,-0.27687569850755556,-0.08699190674058385,-0.4101890300717077,-0.12208361512947696,-1.3952569126902956,-0.7776225873010487,-0.6401558830204575,-0.6081605879230059,-0.3056985926190562,-0.4882174952395428,-0.18519880417295898,1.1091128889085082,0.0460055489617577,-0.46284537856460195
2025-07-17 02:00:00,56.0,78.0,94.0,unknown,2025-07-18 02:00:00,-1.359108529409353,-1.4613022194414547,-1.4881052846532705,1.0015337688567068,-1.120270009668929,-0.96553279216819,-0.17942487247720135,-0.4181759919232436,-0.27705854895631377,-0.9871853493953068,-0.8921459615881232,-0.2704214308103963,-0.6536540974433684,-1.1068709377506918,-0.934576482582216,-0.4363728488997929,-1.014879719015293,-0.8760703889721679,1.2305665930256489,-0.380318882436047,-1.6700263237437856,-0.8730560851608948,-1.4444690672195069,-1.4551354655015287,-0.28035306765868423,-1.147846879353764,-0.6957119261450778,-0.3817886389335968,-0.6876901703988268,0.17312561444095678,-0.9382228855011303,-0.9409843877014743,-0.5169164266409078,-1.2425200908415324,-0.5149131459990967,-0.27815838466710163,-0.18682370326193107,-0.09957429730598215,-0.4104715785660639,-0.11613468357962801,-1.4199999471257454,-0.8030971098398381,-0.6401558830204575,-0.49438042935034704,-0.30929771969636266,-0.49548911187701844,-0.18519880417295898,1.1040811988169688,0.05110276937682399,-0.462763471021205
