timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-08-03 00:00:00,158.0,152.0,145.0,unknown,2025-08-04 00:00:00,1.3480343315053447,2.3060728496495986,1.552436437998217,1.3991683704065274,1.5455253197841725,0.4806229124183373,0.44580133047176396,1.0817149136238708,-0.7399584093381358,0.8068717115494444,0.3365021195591565,-0.6809736201682964,-0.6756881757992765,0.2654145509297484,1.7520715812710266,1.8448512516838862,1.3094072313590295,-0.42110367930588954,-0.7464052115219947,-0.13887862150780592,0.02437419410346284,-0.4249167614596652,-0.6990608851928468,-0.1887865802059221,0.7721029678971594,-0.7601149027195754,-0.48853882487233424,-0.7456045595241283,0.6581634357644949,1.2481054082812721,0.9802866805079391,-0.2717676286222604,-0.31009984518886935,-0.385479588964795,0.2865042821732792,-0.6725405242391723,2.0015816288669566,0.7116905552341918,-0.029733147091939773,0.0014727940977708042,-0.8543320476417775,0.43383664027337104,0.14982764598433285,-0.9148001466723096,0.4169377714642594,-0.7092349239462953,-1.4844154640243006,1.1835336228210314,1.9404726435920603,0.694339224362786
2025-08-03 01:00:00,157.0,152.0,144.0,unknown,2025-08-04 01:00:00,1.4123255846263294,2.2496523450257135,1.6204103610127294,1.3991683704065274,1.4582407351038322,0.5173400885920927,0.44580133047176396,1.131303988076527,-0.7390137516091428,0.7581417555093453,0.33532644918066246,-0.6864075696722751,-0.6762168467605627,0.2654145509297484,1.721057013285171,1.9240792636840949,1.2585566694356376,-0.41856429466172695,-0.7416959577213764,-0.11714911791113691,0.0292291411054603,-0.42485776474509546,-0.6985604109511809,-0.15898063689273587,0.7865713269244078,-0.7615539499408497,-0.599154537707598,-0.7456997201099717,0.7033238041276637,1.2258131744496255,0.8363043437340006,-0.25170801629075057,-0.3290260370107053,-0.387546580663491,0.34839283354087863,-0.6804929751927599,2.0076843930693338,0.817925267380206,-0.06616806335400323,-0.14609387713133307,-1.03187932994616,0.4336631877215666,0.053922839585329355,-0.8798319635600307,0.44800124916387896,-0.7091722014798885,-1.4844154640243006,1.1835336228210314,1.9663448504936472,0.686882557668009
2025-08-03 02:00:00,156.0,152.0,143.0,unknown,2025-08-04 02:00:00,1.4739146398814205,2.184117758885663,1.6823336601718804,1.3991683704065274,1.397417992837894,0.5509100782366695,0.44580133047176396,1.1699388476746875,-0.7379641319102618,0.7096506718027766,0.33775463113885823,-0.6913886900509225,-0.6688154533025551,0.2654145509297484,1.684049565475609,1.9271862445468484,1.2054878924271595,-0.416236525404578,-0.7369867039208352,-0.1007213709843515,0.03418527022843277,-0.42471573200666723,-0.6988770367061038,-0.13289258180027405,0.8126143731734536,-0.7630433694897566,-0.7297406142429066,-0.7452361171178847,0.7485589722728011,1.2258131744496255,0.7652446692078614,-0.24105126056990817,-0.33799406761253,-0.38955234708012093,0.41213433554822565,-0.6881614100408623,2.047303144544443,0.8664814982190874,-0.10148591343792199,-0.14537051109589488,-1.074802848745023,0.4365786838790246,-0.06961017263060577,-0.8623478720038912,0.48059002244685034,-0.7096739812111433,-1.4844154640243006,1.1835336228210314,1.9793358027943715,0.686882557668009
2025-08-03 03:00:00,155.0,152.0,142.0,unknown,2025-08-04 03:00:00,1.5323101885677297,2.0882029010250585,1.7305362137854152,1.3991683704065274,1.3255365701599666,0.5828770065779938,0.45427099404614546,1.1977734420903632,-0.7368620312264366,0.6616373327632673,0.34551559246094105,-0.6945584939282434,-0.6545413373478263,0.2654145509297484,1.638774081577685,1.8817466494290813,1.1509740969163142,-0.4143782777873653,-0.733219300880356,-0.0890940883548354,0.03901464126193535,-0.42468155710165484,-0.6996167657801162,-0.1106166712496245,0.8155080449789025,-0.7642963175990188,-0.876743120703148,-0.7449586888654746,0.7927001936066569,1.2035209406179788,0.7290494791870562,-0.2285994784748268,-0.3422962646605683,-0.3913871431449067,0.4809987010889969,-0.694125748256053,2.042233912989243,0.8608549132846018,-0.13481937040340122,-0.14392377902502262,-1.020172915728289,0.4412960798481827,-0.1664676757819175,-0.8332077194103253,0.5137171353474763,-0.7103639283416191,-1.4844154640243006,1.2011941803996664,1.9466463242616854,0.6764432242953197
2025-08-03 04:00:00,154.0,152.0,141.0,unknown,2025-08-04 04:00:00,1.5847398458618078,1.8334426224541334,1.7615091098777322,1.3991683704065274,1.1912525937286744,0.6132290864006015,0.46274065762052624,1.204203870518633,-0.7359173734974435,0.5584444846783518,0.3641188472735735,-0.6992377282233363,-0.6392098794705251,0.2654145509297484,1.5681247570830605,1.7139696828404036,1.0856080578133709,-0.41369714076041547,-0.7308646739800855,-0.08746675896219143,0.04260985964026275,-0.4252427030702171,-0.6997127080691268,-0.092707970242756,0.7865713269244078,-0.7649607377036978,-0.9614123738459318,-0.7448896838134927,0.8328022267142413,1.181228706786332,0.6925881480631567,-0.17077836625099563,-0.31731179193717624,-0.3924842579943199,0.580818242023212,-0.6966818932054204,1.6625337047526354,0.6757043545680979,-0.17002697900877775,-0.3110213332109193,-0.8718916689685834,0.43787208218646156,-0.35510163273889805,-0.8040675668167595,0.546889109882906,-0.7106148182072466,-1.4844154640243006,1.181571338645628,1.797191338574698,0.6421425574993433
2025-08-03 05:00:00,154.0,152.0,140.0,unknown,2025-08-04 05:00:00,1.6293787508672075,1.7640020013785827,1.7861614658088731,1.3991683704065274,1.0158935186242808,0.6412708719920507,0.46274065762052624,1.2015514927147057,-0.7347103108437303,0.5460231233347974,0.3853116505669415,-0.7033131903513204,-0.6270504473609413,0.2654145509297484,1.4917655323996368,1.6809580111736495,1.0211320538878668,-0.413373104699051,-0.7285100470798149,-0.0906207523005884,0.04604982740281484,-0.42564889131085454,-0.6995945032015017,-0.07667392273309744,0.7778903115080592,-0.7661420158133223,-0.9469829844716088,-0.7448896838134927,0.8721095121384161,1.1589364729546854,0.640424491856702,-0.09101910422314712,-0.26174796299265857,-0.39227444799804984,0.6811609690204151,-0.6969659093109057,1.5174946232654956,0.5954716476937921,-0.20310479955423222,-0.036142239744941546,-0.7040997318457585,0.4317571889430621,-0.4367159878532819,-0.8098955973354727,0.580682738500627,-0.7106148182072467,-1.4844154640243006,1.181571338645628,1.7182453388711143,0.6257378907708327
2025-08-03 06:00:00,153.0,152.0,139.0,unknown,2025-08-04 06:00:00,1.6637001731119252,1.7449058305828062,1.8051230862924046,1.3991683704065274,0.7836612299725162,0.665340365971765,0.4712103211949056,1.1970108750561177,-0.7332408432652967,0.570149229021317,0.409608838389142,-0.7060301651033098,-0.6154196862126436,0.2654145509297484,1.4132229626219945,1.7027068772129226,0.9614687691361227,-0.4133003619097651,-0.727568196319695,-0.09405684766646782,0.04904221571670763,-0.42575957394884867,-0.699572362363396,-0.06080220555420338,0.7807839833135081,-0.7674726124724285,-0.8507588265424902,-0.7452008792459042,0.9119403960363669,1.1589364729546847,0.5507349401139717,0.0071224605130374916,-0.18374062034510505,-0.3911144482872207,0.7706257857913303,-0.6944097643615383,1.3585274589616398,0.5100193854334529,-0.23352605921390276,0.0745327636768861,-0.4192436525442184,0.421554020425408,-0.4138512657978904,-0.78658347526062,0.6137329457415883,-0.7100503160095848,-1.4844154640243006,1.181571338645628,1.6343381564984816,0.6167898907370997
2025-08-03 07:00:00,153.0,152.0,137.0,unknown,2025-08-04 07:00:00,1.6616296578640333,0.8868801564180362,1.7705288130970638,1.3991683704065274,-0.03547102625836715,0.6826439982745173,0.47967998476928714,1.1600474690397875,-0.7309316799277582,0.4194207865639523,0.4210581773692437,-0.7052754498944239,-0.6011455702579148,0.2654145509297484,1.2428365225387934,1.0304338930346777,0.8812762560059134,-0.41357810710522025,-0.7252135694194245,-0.10325552889618415,0.04780940916513771,-0.4252621961387204,-0.6995397776448308,-0.047381152723617315,0.7807839833135081,-0.7691670077988171,-0.8077201537758236,-0.745147674559706,0.9355864771109956,1.1589364729546847,0.39796994693792664,0.08298196996303425,-0.1531756927658303,-0.3888313255343426,0.8128294615390115,-0.6870253456189211,0.3061943607743239,0.03506378821900992,-0.267260701989282,-0.45497117426283845,-0.16560467782366992,0.38517531172212555,-0.38685819114916414,-0.7224751395547754,0.633568197130142,-0.7091094790134815,-1.4844154640243006,1.1619484968915894,0.5907255199354442,0.6167898907370997
2025-08-03 08:00:00,153.0,152.0,135.0,unknown,2025-08-04 08:00:00,1.6408367716881689,0.4750104726636776,1.7026448621844896,1.3991683704065274,-0.45688574052951153,0.6969536778491362,0.47967998476928714,1.1086545353107147,-0.7283601116654994,0.3589860861808885,0.4221416383062874,-0.7027094181842116,-0.5884574671870447,0.2654145509297484,1.0330354212184178,0.7842056596614785,0.7934969661846157,-0.41384923931983136,-0.7228589425191153,-0.11440186638832768,0.04468958970997258,-0.4247531462283859,-0.6994793514128399,-0.03435283456423416,0.7807839833135081,-0.7716857354032562,-0.7980179282938105,-0.7450127888955815,0.9533046754646612,1.181228706786332,0.33037010675201084,0.13173796787768716,-0.16370318526339375,-0.38637906694035684,0.8249281392456046,-0.6762327336104808,-0.2542756290375346,-0.17889009677913806,-0.3004842630576917,-0.181538812867735,0.08413215882425555,0.3365186864374523,-0.34652736196812634,-0.7224751395547754,0.6465075743687497,-0.7084195318830059,-1.4844154640243006,1.1619484968915894,0.02108718571361959,0.6197725574150106
2025-08-03 09:00:00,153.0,152.0,133.0,unknown,2025-08-04 09:00:00,1.6096035755759004,0.38560567302890625,1.6207477563949984,1.3991683704065274,-0.6918826992842735,0.7090002120544578,0.49661931191804726,1.0554321588320346,-0.7250013286290798,0.395055808543903,0.4192293567804755,-0.6984830130144504,-0.572597338348457,0.2654145509297484,0.8189456063201108,0.7966335831124916,0.7108044507702856,-0.4140542417260008,-0.7193270021686805,-0.12471284076605897,0.04115113203365529,-0.4243655895468517,-0.6997999068697858,-0.01964361201210195,0.7923586705353065,-0.7743538422946309,-0.8012221574443786,-0.7441562944085324,0.9713220729461992,1.181228706786332,0.27927101495793294,0.16589123363851524,-0.20100748175753896,-0.38397002496354465,0.8211132408696531,-0.6600438155978202,-0.4457252479669455,-0.22761392802032335,-0.333101798180736,0.11070106544872517,0.3924010665615371,0.28478773176377864,-0.300797917857343,-0.6583668038489305,0.6572038698671337,-0.7072278050212751,-1.4844154640243006,1.1619484968915894,-0.188257427251375,0.6093332240423212
2025-08-03 10:00:00,153.0,152.0,132.0,unknown,2025-08-04 10:00:00,1.5765981587853508,0.4194579758032371,1.5356116549357228,1.3991683704065274,-0.7317729393418041,0.7255612497829113,0.49661931191804726,1.005472124018105,-0.7206454068787232,0.5297798046547646,0.4142500469421512,-0.6912377470091452,-0.5488071450905757,0.2654145509297484,0.6144418837652023,0.9115918750343637,0.6457244944029474,-0.41422617922794924,-0.7169723752683714,-0.13069069584003298,0.03749174938348993,-0.4240500023757762,-0.6970580770156424,-0.0005095788310783219,0.8010396859516551,-0.7746902130081027,-0.8136333589664982,-0.7406604009667024,0.992107062360552,1.2258131744496255,0.3812030574429949,0.1892749574719839,-0.26656384126367094,-0.38184527053448825,0.8080989875528306,-0.63902662379191,-0.5294906082286054,-0.2529934175120464,-0.3641007459200122,0.4094512380841156,0.5777526250111712,0.23160372247947594,-0.24712933414399338,-0.5418061934746674,0.6673169641130586,-0.704718906365,-1.4844154640243006,1.1619484968915894,-0.34311476154174814,0.6167898907370997
2025-08-03 11:00:00,153.0,152.0,130.0,unknown,2025-08-04 11:00:00,1.5459440050729167,0.5301289656423955,1.453197209560086,1.3991683704065274,-0.678849254513001,0.7498193392100656,0.5050889754924288,0.9611112791701603,-0.7152398654294853,0.7282827138181083,0.4088481104971763,-0.6808226771265192,-0.5112715068392516,0.2654145509297484,0.4295404749421489,1.0137338708973784,0.607309510851597,-0.4143915037490537,-0.7146177483680622,-0.12918626145223672,0.03387230114027255,-0.42376656566146237,-0.6877827001268618,0.024258887766140054,0.8010396859516551,-0.76952725181434,-0.8309549017133416,-0.7318624288746391,1.0153510946071025,1.287116817486654,0.5549931977634782,0.20641692006764825,-0.36819260053247954,-0.37985680318930604,0.7910300422478549,-0.6123291098762944,-0.5658611142411591,-0.2790672515275996,-0.38703764400960944,0.6025899695457353,0.7435934930976839,0.17839637323480736,-0.2036228491219289,-0.39610543050683855,0.6781862973456877,-0.7004537786493323,-1.4844154640243006,1.1766656282071182,-0.4553544452569525,0.6212638907539663
2025-08-03 12:00:00,153.0,152.0,129.0,unknown,2025-08-04 12:00:00,1.5160443611542054,0.6394979438363877,1.375776215842034,1.3991683704065274,-0.6618662810231611,0.781420863871973,0.5008541437052387,0.9223963029059533,-0.7088371852663106,0.9513894733350317,0.4023703972352799,-0.6673887464083494,-0.4615764364783438,0.2654145509297484,0.26479224687356984,1.0382013451915606,0.5999821845693768,-0.4145766672126905,-0.7073184049772446,-0.11765438690626544,0.03008728215364145,-0.423485580902318,-0.6709090364889233,0.05521685278152326,0.7894649987298566,-0.7566712884133381,-0.8545614928680474,-0.7159338696551071,1.0391841751366508,1.3729419177384934,0.7207991049911372,0.22166555355716502,-0.5107255812966628,-0.3778453736544602,0.7685766403779596,-0.5793832416400029,-0.6015918143292704,-0.33909213846698616,-0.39230184251491534,0.6770966711957249,0.8938258088937012,0.1245378763301206,-0.15725827384294036,-0.23874860650158325,0.6897349639053566,-0.6943069769414582,-1.4844154640243006,1.2325907272061294,-0.5835111103625304,0.6212638907539663
2025-08-03 13:00:00,153.0,152.0,128.0,unknown,2025-08-04 13:00:00,1.483986468290658,0.7614530346003232,1.3059578647377825,1.3991683704065274,-0.7104454842615402,0.8166057020352672,0.5093238072796181,0.8914782267214352,-0.7020671382085272,1.1561030631701528,0.3937564985797817,-0.6522944422306304,-0.40818066938843206,0.2654145509297484,0.11653481424013108,1.029657147818989,0.6218146787433785,-0.4146494100019764,-0.7049637780769741,-0.09458198366102344,0.026022722318373822,-0.423415040606133,-0.6507231145317374,0.09262613932920433,0.7692092960917105,-0.7390405749281164,-0.875439784215551,-0.6964600952244768,1.0628115562657876,1.4175263854017874,0.8017060003317604,0.253353855203396,-0.6201429896145803,-0.3764500862590206,0.7423301395514048,-0.5430291801378878,-0.5675836686531206,-0.39978742701558767,-0.3748634556840115,0.621397486467092,0.9952813987819187,0.06735899080691585,-0.0772317466490697,-0.1338440571647463,0.7014694858092155,-0.6865921135734122,-1.4844154640243006,1.2325907272061294,-0.6581069564249684,0.6257378907708327
2025-08-03 14:00:00,153.0,152.0,127.0,unknown,2025-08-04 14:00:00,1.4468224742649365,0.8656139662136485,1.2396709186346153,1.3991683704065274,-0.8253767699718525,0.8500342450942617,0.5093238072796181,0.8693617629804407,-0.6956644580453523,1.282705399940998,0.3830371510111641,-0.6367473089275799,-0.35214154749208937,0.2654145509297484,-0.021609555085350847,0.9923733774659492,0.6534031955766475,-0.4143584388448328,-0.7026091511767034,-0.0633482284993554,0.02173762584248878,-0.42348342257764376,-0.6323638678167721,0.13324014079390367,0.7807839833135081,-0.7216896844319975,-0.881779204806559,-0.678530587993082,1.085541340011308,1.4621108530650813,0.7620509759707313,0.27193307153458895,-0.7533019812212096,-0.3762692996620335,0.7135767055063674,-0.5061070864248026,-0.4719080750287569,-0.4503548626821152,-0.3480641509196492,0.3848567928792658,1.0147920891450386,0.011806161716431316,0.035186470123272244,-0.1047039045711806,0.7124734039462582,-0.6782500255412974,-1.4844154640243006,1.2522135689601674,-0.6650296610113687,0.6495992241941203
2025-08-03 15:00:00,152.0,152.0,127.0,unknown,2025-08-04 15:00:00,1.4054297160464855,0.9419986493967543,1.1748235261624647,1.3991683704065274,-0.9205604120893273,0.8810464089829143,0.5008541437052387,0.8553895959551007,-0.6898915497015061,1.3670273336770515,0.3703122480909981,-0.621653004749861,-0.30403249001504024,0.2654145509297484,-0.15500867035525034,0.9337291136814809,0.6845243580310293,-0.4135979460477528,-0.6946034197156562,-0.027039828774417386,0.01727731154735444,-0.4233637408352053,-0.6177689011653323,0.1756711946707044,0.7547409370644622,-0.7072961072968007,-0.8741811565048365,-0.6642157238215624,1.1068592778721833,1.5479359533169217,0.7074920498364294,0.2750556470281777,-0.8889026472502767,-0.37678250771441735,0.68353710572315,-0.4717411376610845,-0.379480726866949,-0.4982406919117813,-0.3206393975718864,0.25682100460695473,0.9562600180556808,-0.04070126307447349,0.1536384329935647,-0.128016026646033,0.7222147875038033,-0.6701588273748101,-1.4844154640243006,1.3081386679591773,-0.661137895998773,0.6570558908888987
2025-08-03 16:00:00,152.0,152.0,126.0,unknown,2025-08-04 16:00:00,1.360738170822919,0.9567547813753089,1.1093013429257754,1.3991683704065274,-0.9948115519983947,0.9093239388836656,0.5093238072796181,0.8463063408900406,-0.6846959321920445,1.3784932056864865,0.35619651942895486,-0.6074643588228051,-0.2733695742604374,0.2654145509297484,-0.300133204008449,0.8397429425831937,0.697977978570316,-0.41239438353411323,-0.6898941659150958,0.008799207340952695,0.012725237856479922,-0.4229373594260258,-0.6061923473529407,0.21910241284350246,0.7431662498426647,-0.6973925875497025,-0.8538434199810897,-0.6541360245094748,1.1259145223285267,1.5925204209802146,0.6457473139185852,0.27563529417151555,-0.9545592031057236,-0.3780673516350134,0.6505327849163369,-0.4424874787961015,-0.3202248550954809,-0.5625753034818377,-0.3084053485906638,0.03619436379873557,0.8899236708210758,-0.09114728532054148,0.2511310673130816,-0.20378042338930427,0.730206567303973,-0.6635729684020879,-1.4844154640243006,1.3277615097132165,-0.655521512421477,0.6838998909900982
2025-08-03 17:00:00,152.0,152.0,126.0,unknown,2025-08-04 17:00:00,1.3132742407759042,0.9463386882139759,1.0409450384780234,1.3991683704065274,-1.0572141057517603,0.9360337691275596,0.5177934708539996,0.8402455263244555,-0.6798676815771912,1.3830317800235543,0.3409973298298671,-0.5937285420210809,-0.26226748407342615,0.2654145509297484,-0.43553329971895915,0.7341055932495814,0.7062571957565925,-0.41091968880586266,-0.6875395390148251,0.043367301441725854,0.007989196672923353,-0.4223343248431751,-0.5969385089030143,0.2631515335656603,0.7315915626208662,-0.6907565688115325,-0.8246506530147343,-0.6473067680188492,1.1424265741979593,1.637104888643508,0.6103505472070626,0.2753135761398063,-0.9588989375793783,-0.38082086135850884,0.611141234257215,-0.4163579970914563,-0.2988159645468192,-0.6582033044534807,-0.3011299058688017,0.015216748771069486,0.704572112371445,-0.14000609227699964,0.3279819386659256,-0.273716789613862,0.7364936049815731,-0.6579906688918756,-1.4844154640243006,1.3473843514672545,-0.6722664370040426,0.7107438910912971
2025-08-03 18:00:00,152.0,152.0,126.0,unknown,2025-08-04 18:00:00,1.2620026682814944,0.8651799623319267,0.9662681938690951,1.3991683704065274,-1.1429188789446731,0.9619656431507585,0.5177934708539996,0.8323866873096721,-0.6750919119472821,1.3753878653505978,0.3244841556901097,-0.5799927252193566,-0.2686115356088612,0.2654145509297484,-0.5555103764833826,0.5869123748766442,0.7173886492257825,-0.40940531619254694,-0.6795338075538165,0.07557228329965264,0.0028849961534017474,-0.4218823984772309,-0.5898201941744798,0.307865684997723,0.7171232035936189,-0.6858268549003627,-0.7907383737829464,-0.6420045183636224,1.155394986396658,1.7229299888953484,0.5927852344028484,0.2775347864583492,-0.9254746798124536,-0.3852283016257632,0.5599779971808647,-0.39306867644166404,-0.3686532419917636,-0.7808149701960407,-0.29222629448493836,-0.02167491903620571,0.5182450194036556,-0.18950023215962625,0.3594209314920891,-0.308684972726141,0.7409477244371614,-0.6529101491129187,-1.4844154640243006,1.4229322922203038,-0.7593968086933135,0.7256572244808529
2025-08-03 19:00:00,152.0,151.0,126.0,unknown,2025-08-04 19:00:00,1.2061864902853565,0.7280347357077144,0.8874076465200278,1.3991683704065274,-1.245211672755569,0.9861647965005883,0.5177934708539996,0.8180668992319353,-0.6709983951216457,1.3171030159693031,0.3057810073159054,-0.566558794501187,-0.28870103213773873,0.2654145509297484,-0.6847050432221915,0.43272844956251155,0.7100707731240182,-0.40781158780910115,-0.6748245537532753,0.10214207870834383,-0.002551243255350494,-0.42159787258530584,-0.5852999036618096,0.3528416595439205,0.7286978908154164,-0.6821682576852237,-0.7479292068422467,-0.6384365729762117,1.1646514594151955,1.7452222227269956,0.5536624922480075,0.2799735570550384,-0.8812433965489431,-0.3902005830544778,0.49765345742744255,-0.3751756617960918,-0.48140673221471486,-0.8893960879743087,-0.2978651305388005,-0.1750285185488037,0.2255846639568677,-0.24282118488896445,0.3378264717731082,-0.35530921687584627,0.7438124602596763,-0.6482059641324027,-1.4844154640243006,1.4621779757283804,-0.8641084261538207,0.7554838912599627
2025-08-03 20:00:00,152.0,151.0,127.0,unknown,2025-08-04 20:00:00,1.1466854970175455,0.6729162427289961,0.8090869317825908,1.3991683704065274,-1.3281517758454853,1.0074760820614719,0.5177934708539996,0.8008020943235914,-0.6679544979948905,1.2514131242485815,0.285264406593175,-0.5537286359501258,-0.3198926188536278,0.2654145509297484,-0.8127816259812984,0.33524692499362657,0.6855363864470758,-0.40573511182403077,-0.6724699268530048,0.12313676199834132,-0.008041775509504166,-0.42092778946825726,-0.5840844842757568,0.39820513229903803,0.7402725780372148,-0.6804001289792725,-0.6844632274889864,-0.6366476859842214,1.171561089274488,1.7675144565586411,0.48845792198993926,0.27451020553763716,-0.824698768411298,-0.3959744400301817,0.43563410954409554,-0.361826904838284,-0.4699886572554287,-0.9482956579267978,-0.3160593835595858,-0.1974528656473441,-0.04951607016311058,-0.2981068096472994,0.3238535860725912,-0.4485577051752569,0.7461452652695097,-0.6451325632784657,-1.4844154640243006,1.5014236592364574,-0.8659575535936211,0.7853105580390735
2025-08-03 21:00:00,152.0,151.0,128.0,unknown,2025-08-04 21:00:00,1.083885716744619,0.6399319477181098,0.7340277057404235,1.3991683704065274,-1.4024029157545526,1.0266303071922425,0.5262631344283804,0.7811308720202477,-0.6658027776121842,1.2119991892161486,0.2627883552396213,-0.5418041356497276,-0.35637091518237934,0.2654145509297484,-0.9242680560112319,0.2599026390718591,0.6584384235447666,-0.40309653246720567,-0.6661124342222298,0.14009358885505308,-0.01347195745203382,-0.419787771776112,-0.5846350000293417,0.44416032529210225,0.7084421881772702,-0.6797322461362958,-0.6041346960694739,-0.635936438788441,1.1766568244210567,1.8533395568104822,0.4397541001237088,0.2579367963600768,-0.7596204829341536,-0.4020779563236947,0.3737237587572049,-0.3555785505176081,-0.43056676914168635,-0.9952955993157151,-0.3345494628307398,-0.11788260174929854,-0.2660847331937327,-0.3540907519099849,0.30384695427412345,-0.5301501324372411,0.7483947558147053,-0.6439408364167349,-1.4844154640243006,1.5769715999895073,-0.8669968167058577,0.780836558022207
2025-08-03 22:00:00,152.0,149.0,130.0,unknown,2025-08-04 22:00:00,1.0186118462178548,0.6065136488255013,0.670439922695411,1.3991683704065274,-1.4580912706863538,1.0430145366887182,0.5262631344283804,0.7574212760320178,-0.6634936142746456,1.1427262124924784,0.23900600346551934,-0.530030578391107,-0.38491914709183694,0.2654145509297484,-1.027810933267498,0.1795095092481178,0.6207416537080286,-0.3998958497386257,-0.6637578073219592,0.15140144004792658,-0.018563145636707048,-0.4183026248746948,-0.5853482532080608,0.4898432222464663,0.7200168753990678,-0.6790267372682045,-0.5125868603680586,-0.6351167437325759,1.1798171152092043,1.8533395568104822,0.377210940896582,0.2336896109127707,-0.6908061950439316,-0.4092142219263462,0.31261998648408723,-0.35444248609566686,-0.3745591428327739,-1.0251045280111826,-0.358234275210306,-0.20830335617889623,-0.48655553429698023,-0.4090374279239953,0.25240132964949247,-0.5184940713998147,0.751188994782528,-0.6426236646221907,-1.4844154640243006,1.6309344148131126,-0.8380579965134156,0.773379891327429
2025-08-03 23:00:00,152.0,147.0,132.0,unknown,2025-08-04 23:00:00,0.950986712612977,0.5926255246103912,0.6097312469124295,1.3991683704065274,-1.5110149555151569,1.0572888546169419,0.5516721251515221,0.7308927852476867,-0.6610794889672191,1.096146107454149,0.21350240878434154,-0.5191626793831494,-0.40765199842714595,0.2654145509297484,-1.123484461298805,0.09911637942437618,0.5760165269343884,-0.3962719362360187,-0.6614031804216887,0.15822240108318217,-0.023318929673136663,-0.416668850887818,-0.5870870338037861,0.5343845704231979,0.7460599216481136,-0.678563211610043,-0.4169172881423144,-0.634372795611834,1.1810419616389296,1.8533395568104822,0.32957168344272836,0.20332916654492517,-0.6234454741357868,-0.41922251178255393,0.2512546211794766,-0.3606908404163429,-0.3084622692538025,-1.056685232388147,-0.38463650554446116,-0.13958358281240077,-0.669956023710299,-0.4615937274933653,0.211435369300249,-0.5243221019185279,0.7546048878326412,-0.6413064928276461,-1.4844154640243006,1.684897229636719,-0.8069300815601971,0.7868018913780287
2025-08-04 00:00:00,152.0,145.0,134.0,unknown,2025-08-05 00:00:00,0.8809752224512059,0.5743973615780591,0.5490675571804172,1.4204620890668196,-1.5647285460876743,1.0705966208770286,0.5728462840874736,0.7010804088211798,-0.6585079207049602,1.0765585761046976,0.1853016879407374,-0.5090494955840777,-0.42721282399473726,0.2654145509297484,-1.2072489486059397,0.007460443973153869,0.5325293738004097,-0.39245624628893067,-0.6552811504809388,0.16139537688291813,-0.027691747233946823,-0.41543975544378686,-0.5892489161047386,0.5772240683580496,0.7402725780372148,-0.6783083211013708,-0.3233098579645347,-0.6338848570089144,1.1800602145006,1.8310473229788355,0.3077481129890078,0.17287350103551014,-0.5656883739106392,-0.432731150973315,0.1894314680697513,-0.37460762958512134,-0.2593448605927351,-1.0934376063219158,-0.4083826394665665,-0.057843220808044785,-0.7567785958261806,-0.5104868291019152,0.1653883596053633,-0.5243221019185279,0.7586808877948775,-0.6406792681635773,-1.3658482890824093,1.6848972296367184,-0.809447273154981,0.7838192247001183
2025-08-04 01:00:00,152.0,144.0,136.0,unknown,2025-08-05 01:00:00,0.809507352920155,0.48195453477123246,0.5280815644032696,1.4204620890668196,-1.5975096344517834,1.0830439204081646,0.6067249383849954,0.6621170035673,-0.6550441756986526,1.010390939716916,0.1459666770419889,-0.49833253961789736,-0.4372575722591762,0.2654145509297484,-1.276926080843748,-0.11060482881147173,0.4927844921267848,-0.3888389457671679,-0.6529265235806683,0.1582717816677409,-0.0311741172600561,-0.41580523458977087,-0.5877345619418414,0.6165394271766385,0.7402725780372148,-0.6778615879533586,-0.23853704185655852,-0.6334102225836047,1.1762360756474872,1.7864628553155415,0.2883198124631343,0.14050817399113338,-0.5151164970654757,-0.43905965481699677,0.12752111728285925,-0.3907965475977818,-0.2762751096702974,-1.1052654061416434,-0.42497796159271445,-0.19889959771821838,-0.8114085288429144,-0.5555103181379437,0.059321454515074416,-0.4660417967313964,0.7635323531587331,-0.6403029333651361,-1.3658482890824093,1.7388600444603237,-0.8586576188742734,0.7912758913948953
