timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,humidity_24h_mean,pm10_24h_mean,co_lag_72h,day,o3_72h_std,so2,wind_speed_60h_max,o3_24h_std,pm2_5_change_1h,no2_72h_std,pm10,wind_speed_72h_max,wind_speed_60h_mean,so2_36h_std,co_36h_trend,co_change_48h,so2_lag_3h,pressure_72h_mean,co_60h_trend,so2_72h_std,o3_60h_trend,pm2_5_48h_std,o3_48h_mean,pm10_change_24h,o3_36h_std,co_72h_mean,o3_72h_mean,so2_60h_std,pm10_72h_std,weekend_48h,temp_48h_mean,pm2_5_48h_mean,temp_72h_mean,no2_60h_std,no2_60h_trend,pm2_5_36h_mean,pm10_36h_mean,so2_60h_trend,temp_60h_mean
2025-08-07 13:00:00,158.0,152.0,155.0,unknown,2025-08-08 13:00:00,0.4031528427527894,0.7306361839532273,0.39485525307444574,1.3433384826426213,0.5427435584227098,1.1050451505230252,-0.24666691877334426,-0.036036354084933594,0.43888724666035017,0.6257767080965108,0.8255248919113438,0.6840364840381212,0.8728949724028318,-0.5450725557409877,-1.051521979292746,-0.8567184688354442,0.17827042712828803,0.044459996358649494,-0.31858773708433363,0.26001011355282544,-0.40525016827969024,1.5109863607802176,0.1776256216909081,0.8867389017950162,-0.4618821496280913,-0.09475425820558063,0.2145033203993427,-0.210990899001395,-0.47808534491516147,0.2257525501519948,-0.34907375872997376,-0.15495288337870838,-0.3567331623634845,-0.1389881727766877,1.569313236518158,-0.45498835330814325,-0.49571468618719217,-0.1878781086826241,-0.2932993671627626,0.4820572238875686,-0.6443098130054634,0.4894300020169569,0.18088155227271308,0.583913530824843,-0.38319153830897834,0.16466742651251962,0.17632347135249068,0.4115138080466874,-0.4658347322615356,0.6036912500008911
2025-08-07 14:00:00,158.0,152.0,155.0,unknown,2025-08-08 14:00:00,0.42624408699120186,0.8671371263794087,0.40876291351272886,1.3433384826426213,0.5292450385663037,1.1050451505230252,-0.25006799092023096,-0.0029549762617761357,0.4475343837015195,0.6334975287114324,0.8282779814313549,0.7033368119632994,0.9397747838397278,-0.5059370759477696,-1.051521979292746,-0.8565927958980584,0.16043581518876399,0.044459996358649494,-0.31798367490439117,0.30317759887700774,-0.4047297747706572,1.591032525092576,0.1776256216909081,0.9315256314701862,-0.4434613834261427,-0.10981066249232976,0.27550959557992655,-0.15095566593348603,-0.4756804396886305,0.2170739271627377,-0.35314818272331033,-0.18869308910309074,-0.34832820404465087,-0.14858039077761936,1.5240602500466114,-0.46707334320806915,-0.49355394544034337,-0.18760675269890106,-0.29663212668676076,0.46679597121491956,-0.6443098130054634,0.485085452561812,0.18572537688440094,0.5810136483755916,-0.38233385324287056,0.17486967624398825,0.2064090099705921,0.4862476801543008,-0.4344959385997417,0.610617983958717
2025-08-07 15:00:00,158.0,152.0,155.0,unknown,2025-08-08 15:00:00,0.44894605354896616,0.9849452645879927,0.4275257767793848,1.3433384826426213,0.5205107021886296,1.0676447765372843,-0.25309707080105154,0.03601560189539156,0.4518579522221027,0.6416919571515102,0.8326387911672505,0.7309087089992673,1.0060275600729873,-0.4689335428330857,-1.051521979292746,-0.8565117955557291,0.1426012032492397,0.044459996358649494,-0.31784131864377263,0.2619286684561228,-0.40282690304010715,1.6790111921746271,0.1776256216909081,0.9113716031163597,-0.42874876803155876,-0.1053231616541727,0.3219998299941459,-0.08791867121218165,-0.4682252334863273,0.21322639683414105,-0.35649518940664526,-0.24032815323337228,-0.33604321317973296,-0.16473871038632784,1.5098684850584931,-0.4851665654474303,-0.4911237141534727,-0.18938219613525575,-0.3023240302512814,0.4552182486359559,-0.6443098130054634,0.4763963536515214,0.19187221864309262,0.5752138834770848,-0.37935273607447423,0.19137775557938036,0.24118130186631984,0.5665347112364344,-0.3990994840935483,0.6123496674481734
2025-08-07 16:00:00,158.0,152.0,155.0,unknown,2025-08-08 16:00:00,0.47178957562696616,1.0688455253786073,0.44987332250810974,1.3433384826426213,0.5236868245077837,1.0676447765372843,-0.25601986717728226,0.07761662593190172,0.460505089263272,0.6441499057842096,0.8348297040104673,0.741937467813655,1.0709907733402784,-0.4449932753537507,-1.051521979292746,-0.8546179532268829,0.0653178848446351,0.044459996358649494,-0.31734581725224786,0.1871050272275367,-0.3991806585586713,1.7124238553560622,0.1776256216909081,0.9785516976291131,-0.4212705583322445,-0.08915813901019168,0.36523185760318444,-0.060902816331622686,-0.4634154230332259,0.20833435676393852,-0.3590466664937259,-0.285118961228822,-0.3193959573499488,-0.18638971673128452,1.4806816476300995,-0.4846456427319266,-0.48830931550103873,-0.19346804194730202,-0.3142540752760843,0.44732480609010156,-0.6443098130054634,0.47205180419637643,0.1999547018158111,0.5723140010278318,-0.37441422608000474,0.20676392661042525,0.2801521435732562,0.6494629789356956,-0.35755207081201373,0.6123496674481734
2025-08-07 17:00:00,158.0,152.0,155.0,unknown,2025-08-08 17:00:00,0.49627868062770325,1.171873306763974,0.4756921113804852,1.3433384826426213,0.5606092464679531,1.0676447765372843,-0.2593146558195785,0.12176677463663198,0.47779936334560763,0.6573653369695989,0.8379663346277315,0.7336658987028645,1.1358356780785812,-0.4352705121573787,-1.051521979292746,-0.8485871111344252,-0.011965433559969478,0.044459996358649494,-0.312673402645885,0.22931323510007273,-0.392867137595693,1.7657879648976345,0.1776256216909081,1.023338427304283,-0.4197300251051895,-0.06192871459087983,0.41833576553239754,-0.06990810129180897,-0.4586056125801245,0.20565571211185094,-0.36141834279001905,-0.3247158543555151,-0.296992411564623,-0.21478953359832595,1.4780039561229075,-0.47118481095708187,-0.484775893152461,-0.20153119117790633,-0.32267016221870554,0.44241640961000567,-0.6443098130054634,0.46770725474123004,0.21057712420986321,0.5694141185785788,-0.3672496897566819,0.22383595274017784,0.3198430853931607,0.7320057245200353,-0.3245105764781314,0.6088863004692605
2025-08-07 18:00:00,157.0,152.0,155.0,unknown,2025-08-08 18:00:00,0.5233511738727381,1.2605554477032763,0.504551073986514,1.3433384826426213,0.6185734787925193,1.0676447765372843,-0.26324714548941597,0.16663950091840812,0.47779936334560763,0.6935013607628413,0.8413446486761422,0.7336658987028645,1.2012484637560266,-0.44025410725942976,-1.051521979292746,-0.8368284826799,-0.08330388131806614,0.044459996358649494,-0.3016004532527353,0.19765707919567035,-0.3836877338326242,1.811219571669513,0.1776256216909081,1.0031843989504565,-0.4223148654863753,-0.027823452848095353,0.47326329667346523,-0.07891338625199537,-0.45475776421762765,0.2060671971667556,-0.3639007226211421,-0.35888002110869927,-0.2690806136828716,-0.24881906888733912,1.490856875357429,-0.4623783097722868,-0.4803993667825037,-0.21409109671019336,-0.3292195509505411,0.4397374069537342,-0.6443098130054634,0.4611904305585123,0.22424936210016294,0.5636143536800728,-0.35790558358990243,0.24314248503626454,0.3562630639880549,0.8113166464175778,-0.29755178120445064,0.5933011490641509
2025-08-07 19:00:00,157.0,152.0,155.0,unknown,2025-08-08 19:00:00,0.5525469999213054,1.3001146380242403,0.5375846035103969,1.3433384826426213,0.6662153135798349,1.0873291838982007,-0.2676579109299094,0.20958209778422676,0.49509363742794554,0.6969698416000191,0.844250103837529,0.725394329592074,1.2679389815465416,-0.4478313444990604,-1.051521979292746,-0.8186758482082638,-0.18436668230870296,0.044459996358649494,-0.2860801199696329,0.08925872715938932,-0.37267251543175633,1.8181905589519705,0.1776256216909081,1.0479711286256266,-0.4280878829187533,-0.015612352125619258,0.5294065766224361,-0.11793628774613614,-0.44994795376456564,0.2071685524732038,-0.36577790008894967,-0.3911613113461098,-0.2381402043391763,-0.2876675517911072,1.5197759436351037,-0.4501127827166581,-0.475448997577538,-0.22959715292289423,-0.33640740961584564,0.439612469562203,-0.6443098130054634,0.4611904305585123,0.24254825507765013,0.5636143536800728,-0.34738603744190377,0.26343725428567655,0.4013852693718769,0.8936871374399308,-0.27321340055084586,0.5863744151063258
2025-08-07 20:00:00,157.0,152.0,155.0,unknown,2025-08-08 20:00:00,0.5830168256519916,1.3492375886425794,0.575541399453704,1.3433384826426213,0.6948004144522236,0.9396961286913265,-0.2718561093612224,0.2529874077982514,0.512387911510282,0.6870873938258927,0.8500084742839654,0.7171227604812834,1.336344973007383,-0.4330163519749797,-1.051521979292746,-0.7957735917734903,-0.29137435394584793,0.044459996358649494,-0.2710216902164696,0.11036283109565531,-0.3611238222032967,1.8448726137227567,-0.06616360019139655,0.9807910341128719,-0.43634866123957705,-0.013485998081361623,0.5706447761865135,-0.1569591892402769,-0.44754304853799526,0.2083893815099139,-0.36611872184317346,-0.427014418333941,-0.20675558946928757,-0.33179175459538685,1.5586024704893897,-0.42597258937649024,-0.47039289633942316,-0.24505669096695623,-0.34256964151734265,0.44285357563140754,-0.6443098130054634,0.4655349800136587,0.2666446301439799,0.5723140010278318,-0.3365803348516412,0.2839501538989452,0.450230026187147,0.976648215531951,-0.25411964134378817,0.5759843141695863
2025-08-07 21:00:00,157.0,152.0,155.0,unknown,2025-08-08 21:00:00,0.6143890678241786,1.3961869573751515,0.6175820108601284,1.3433384826426213,0.7150481942368324,0.8491478548311109,-0.2761074495448305,0.29713732934875975,0.508064342989698,0.6776658905660906,0.8598649550846169,0.7143655707776863,1.4053779996718592,-0.4161508884416081,-1.051521979292746,-0.7691148474794706,-0.3746025429969606,0.044459996358649494,-0.2542054926113572,0.10556644383741297,-0.349496753808189,1.876843003673338,-0.06616360019139655,0.9606370057590461,-0.44406011836520826,-0.01156431781918133,0.61001072258642,-0.1929803290810223,-0.444657162266162,0.2101310247695325,-0.36549991071556015,-0.46597772351307587,-0.17919096449216446,-0.38088335600729045,1.5727942354775077,-0.3962235884680388,-0.46524734717738614,-0.26024487302729676,-0.347364260637013,0.44836478005959446,-0.6443098130054634,0.45684588110336805,0.29676509897689296,0.5665142361293258,-0.32592098538451164,0.3042874851705731,0.4988795016158493,1.0580754077624728,-0.23976993233891974,0.5482773783382815
2025-08-07 22:00:00,156.0,152.0,155.0,unknown,2025-08-08 22:00:00,0.6465221709176319,1.4300948347931202,0.6759351962553382,1.3433384826426213,0.7321198517022871,0.8294634474701944,-0.2814747665266358,0.34079705209032074,0.49941720594852945,0.6718673605356285,0.8697371978481693,0.7143655707776863,1.473168786781962,-0.40217781116637513,-1.051521979292746,-0.738510223414173,-0.45188586140156517,0.044459996358649494,-0.22672817069734436,0.07678812028795762,-0.33761942656779453,1.891025357110062,-0.06616360019139655,0.921448617293272,-0.44895309589286075,-0.008381396401536878,0.6363924717179199,-0.24401027718874488,-0.442252257039631,0.21197405362473565,-0.36459795015156793,-0.5072729712569947,-0.15757455727719666,-0.431128307440735,1.5446784746519906,-0.3660604239596351,-0.4599988182260131,-0.2756966580432527,-0.35105829990751886,0.4561395472707198,-0.6443098130054634,0.4481567821930767,0.33106844169475097,0.5636143536800728,-0.3153456349278445,0.3246367870109494,0.5458080598254229,1.1350649943722915,-0.2292238063498783,0.5274971764648024
2025-08-07 23:00:00,156.0,152.0,155.0,unknown,2025-08-08 23:00:00,0.6789206906115263,1.473131756131311,0.7383041335226134,1.3433384826426213,0.7380750810507013,0.8097790401092786,-0.28769235154516276,0.38451061038226164,0.49077006890736014,0.6734629377005952,0.8767355093761372,0.7143655707776863,1.5400012748072633,-0.3912736507659747,-1.051521979292746,-0.7010155129972819,-0.547003791745694,0.044459996358649494,-0.19133692935177382,0.09693294677257595,-0.32479674386616897,1.9088133936239196,-0.06616360019139655,0.8822602288274992,-0.4499954669314343,-0.0025051182310475294,0.6401612930224201,-0.29804198694986295,-0.4398473518130606,0.21443333962586697,-0.36282114723618764,-0.5522118988716846,-0.13779258036796438,-0.48249235097428705,1.5229891734437346,-0.3340665681530407,-0.45448263356382673,-0.29324951367602975,-0.3555318796378033,0.4668434845209938,-0.6443098130054634,0.43946768328278757,0.3667314544790483,0.5665142361293258,-0.30408442155045384,0.34633942815147156,0.5906251380427328,1.2068213233369935,-0.21871939463119816,0.5067169745913241
2025-08-08 00:00:00,156.0,153.0,155.0,unknown,2025-08-09 00:00:00,0.7119208212664212,1.5183422593552696,0.8006050071988366,1.3637231627901465,0.7515736009071073,0.7920630734844529,-0.2950259133618867,0.42725172145404133,0.49509363742794554,0.6838620485567112,0.8813800344442486,0.7143655707776863,1.6056388466897855,-0.3920612489019937,-0.9312456536291489,-0.6529768054159528,-0.6361768514433147,0.044459996358649494,-0.14392635698094905,0.10172933403081967,-0.3106489740592534,1.923476504804261,-0.06616360019139655,0.8621062004736734,-0.44688844283428847,0.007759966704332921,0.6453890128964037,-0.34006665009739917,-0.4379234276318122,0.21788167042466053,-0.3603707359719833,-0.6011757888515917,-0.11915766977190008,-0.534758519772213,1.4959444892210938,-0.30167892823554304,-0.4484621002229097,-0.31535339680723445,-0.36113390755615193,0.4799482393554705,1.5520483776824314,0.4329508591000698,0.4033953355066974,0.5621644124554467,-0.29173726393123794,0.37029320124825604,0.6331964803145119,1.2736314855932236,-0.20759685326986788,0.4772783552705621
2025-08-08 01:00:00,155.0,153.0,155.0,unknown,2025-08-09 01:00:00,0.7468319514444963,1.5248630050125715,0.8610681639166571,1.3637231627901465,0.794451252215691,0.7920630734844529,-0.304697712279595,0.4626995919517229,0.48644650038677695,0.7018819398721663,0.8836970429906703,0.7391802781100578,1.6632432694540245,-0.4390455514989869,-0.9312456536291489,-0.5896868020535168,-0.7075152992014114,0.044459996358649494,-0.04074518865169859,0.016353640834101252,-0.2960244969274385,1.8999193753669907,-0.06616360019139655,0.8005244471703152,-0.44100136059926925,0.028124594917956262,0.6344229586491168,-0.37908955159153995,-0.43551852240528116,0.22333176146404812,-0.35928739683022776,-0.6581268410114038,-0.10398721679234298,-0.5874814608558987,1.3141292358827497,-0.25231465786216545,-0.44122140545823374,-0.34694698634061033,-0.36840624635685093,0.492467516881231,1.5520483776824314,0.4286063096449234,0.4402952703653245,0.5592645300061937,-0.27830070182001276,0.39813474906182333,0.6718377846816145,1.334658816125618,-0.19498018258826252,0.4530347864181702
2025-08-08 02:00:00,155.0,153.0,155.0,unknown,2025-08-09 02:00:00,0.7839548866262499,1.5339920489327936,0.923459789047616,1.3637231627901465,0.8440781634524774,0.7920630734844529,-0.314528936454189,0.49477990112287173,0.5037407744691126,0.7291194551430127,0.8856620343656393,0.7529662266280427,1.7204099506610089,-0.4376468858436428,-0.9312456536291489,-0.5236845168171052,-0.6777909459688711,0.044459996358649494,0.06664264054735651,0.022109305543991233,-0.28258509110849744,1.8886215683919734,-0.06616360019139655,0.7389426938669571,-0.43626820858380916,0.0656839990057545,0.6304596175353522,-0.4271177380458671,-0.43311361717871083,0.23284978195091266,-0.3597945094633173,-0.7239132912214787,-0.09305618687540805,-0.6383202162608289,1.3042217773061389,-0.18535401183131267,-0.4333926479321818,-0.38001365121419434,-0.37734530965722785,0.5042268766367478,1.5520483776824314,0.4329508591000698,0.4780544411687148,0.5534647651076877,-0.26521597459355967,0.42902480171660407,0.7064880257107385,1.3911829202517911,-0.17942834415566075,0.4357179515236049
2025-08-08 03:00:00,154.0,153.0,155.0,unknown,2025-08-09 03:00:00,0.8223341270500928,1.53355733255564,0.9853976569048954,1.3637231627901465,0.8722662490349722,0.7743471068596284,-0.3241475936196023,0.5238735865961286,0.5210350485514506,0.7628507162090559,0.8894869373629077,0.7639949854424294,1.779907309889055,-0.43316572403525916,-0.9312456536291489,-0.4698763439000376,-0.541058921099186,0.044459996358649494,0.151809206288808,0.0010052016077238951,-0.2748444902699963,1.9258802935223505,-0.06616360019139655,0.7187886655131307,-0.4349225079788403,0.11716144560372908,0.6036645138091653,-0.4721441628467988,-0.43191116456543543,0.24548538449076135,-0.3644053452064235,-0.7838424264037388,-0.08776954481404202,-0.6819305502436298,1.3569722999978238,-0.1299522583399473,-0.42520816289330104,-0.4102582138570673,-0.3876740646531037,0.5168306733722959,1.5520483776824314,0.4546736063757945,0.5168711331348904,0.5491149414338087,-0.2580121602422606,0.45152348567888256,0.7375499712616784,1.4455415384558463,-0.1587949491515689,0.4218644836079524
2025-08-08 04:00:00,154.0,153.0,155.0,unknown,2025-08-09 04:00:00,0.8432135662848252,0.8249696377955246,1.0065427458583704,1.3637231627901465,0.47961812732951725,0.833400328942377,-0.315591771500091,0.5232988864169631,0.538329322633787,0.7265602000236493,0.9022593813002135,0.7777809339604143,1.83589090580616,-0.4863964946075751,-0.9312456536291489,-0.4698261791233142,1.712047053927365,0.044459996358649494,0.14671543684784158,-1.5616577671277154,-0.27534236039244936,2.165538028715807,-0.06616360019139655,0.7411820303507153,-0.2847519789978128,0.08990235287472187,-0.18859035434905064,-0.5081653026875441,-0.4295062593389241,0.22091105281209536,-0.32900217517225094,-0.7381622730673384,-0.10999025804461539,-0.6714476262854697,1.277444862234218,-0.12307932463642046,-0.42345108457235775,-0.40478457601398377,-0.32639324732109576,0.5356059432209521,1.5520483776824314,0.4763963536515214,0.541722880460353,0.5462150589845557,-0.2572556643551618,0.4285825557045169,0.7464596845238345,1.5060439027040915,-0.05527529893622143,0.4149377496501266
2025-08-08 05:00:00,154.0,154.0,155.0,unknown,2025-08-09 05:00:00,0.8608726174342017,0.711943379735629,1.0162304636514317,1.3637231627901465,0.4073613445687565,0.8530847363032954,-0.30538855505943147,0.5197666382801952,0.5556235967161226,0.6836442396103807,0.9167551331813422,0.7915668824783982,1.8885145395000063,-0.5055296976015529,-0.9312456536291489,-0.4655992612671096,1.7298816658668892,0.044459996358649494,0.13876079764198518,-0.2474476583692419,-0.2753851848539973,2.066982691274165,-0.06616360019139655,0.7411820303507153,-0.1754320003443419,0.05700710750964793,-0.3186025318662215,-0.4931564944205669,-0.4271013541123538,0.1920899912750296,-0.2919576086999844,-0.6713760154273885,-0.13113482093125842,-0.6617069572916682,1.2013984234299624,-0.09741762374014869,-0.4225561466258336,-0.39711683121680375,-0.2707783957830812,0.5498093015860164,1.5520483776824314,0.485085452561812,0.5624389646670646,0.5404152940860497,-0.254823388763621,0.39927594328248694,0.7504385427751532,1.5612801989144607,0.04633687146161783,0.4080110156922993
2025-08-08 06:00:00,153.0,154.0,155.0,unknown,2025-08-09 06:00:00,0.8783370297432533,0.7536761519423596,1.0235359557576744,1.3637231627901465,0.4029941763799189,0.8727691436642112,-0.2956104726371326,0.5234342703326872,0.564270733757292,0.6468750502754854,0.9341405782609572,0.7832953133676077,1.9401798741090506,-0.5054482219323095,-0.9312456536291489,-0.459946121797753,1.5753150290576796,0.044459996358649494,0.13083270269189062,0.09405511441763027,-0.2753851848539973,2.0145800972198282,-0.06616360019139655,0.7635753951883006,-0.1024508556714329,0.02634171727936425,-0.3392459466244183,-0.42411597639247167,-0.4258989014990784,0.1629129696539984,-0.26216285611309925,-0.5954832255189063,-0.14436353777256172,-0.6620723751202747,1.179709122221706,-0.06094949343309224,-0.4219988172537029,-0.3908601375349785,-0.22887439479154212,0.5609908712896903,1.5520483776824314,0.49594682619967473,0.5796047992558526,0.534615529187543,-0.2518407720689456,0.36793366914166237,0.7548811943195705,1.6135717623746768,0.14042530436853398,0.4114743826712122
2025-08-08 07:00:00,153.0,154.0,155.0,unknown,2025-08-09 07:00:00,0.8943504979698915,0.7597621812225078,1.0250560426245017,1.3637231627901465,0.370438922608587,0.8924535510251277,-0.28721407577450675,0.5309158217560053,0.564270733757292,0.6084457008903748,0.9575365851934209,0.8025956412927859,1.9889703114636867,-0.5126723979385526,-0.9312456536291489,-0.4537567170330735,1.4326381335414868,0.044459996358649494,0.12405096311278371,0.015394363382452243,-0.27539534500052143,1.9720330369096557,-0.06616360019139655,0.7635753951883006,-0.05296894428989139,-0.002795116569616377,-0.1495648176153571,0.7135516902444025,-0.4186841858194657,0.1315186708691364,-0.23931913023652712,-0.5153470595693785,-0.17212211908291972,-0.6601996087486647,1.1146412185969377,-0.01947332189450405,-0.42170134556824884,-0.3854872890572779,-0.20613701346266658,0.569794117943481,1.5520483776824314,0.49594682619967473,0.6027758433047448,0.5317156467382907,-0.24872579852881121,0.3344213968994247,0.7598486645903885,1.6650594712122895,0.24429004536597518,0.4149377496501266
2025-08-08 08:00:00,153.0,154.0,155.0,unknown,2025-08-09 08:00:00,0.9069312448308194,0.647605355916919,1.0135986714640892,1.3637231627901465,0.29341795636909457,0.8727691436642112,-0.28057135673761907,0.53358261231071,0.5556235967161226,0.5594716125745659,0.9874370288162932,0.8218959692179632,2.0318571532218233,-0.5199916288922459,-0.9312456536291489,-0.448236669328502,1.1829535663881487,0.044459996358649494,0.11889105202219667,-0.24552910346594523,-0.2753327789468012,1.8417476883892414,-0.06616360019139655,0.7635753951883006,-0.02730848988192764,-0.028090092087131653,-0.09602324011529896,0.7225569752045888,-0.41146947013979396,0.09780150743516516,-0.22442177995474838,-0.43642534897252366,-0.20794670451630956,-0.6542044724980832,0.9810244123880516,0.01338575222714094,-0.42174515211560565,-0.38095176761506316,-0.20372356962674917,0.5767348927292835,1.5520483776824314,0.49594682619967473,0.6253237052398528,0.5259158818397854,-0.24563305803435095,0.2994453901119183,0.7611668139497212,1.712380260169465,0.34954273390458573,0.4218644836079524
2025-08-08 09:00:00,153.0,155.0,155.0,unknown,2025-08-09 09:00:00,0.9150352983643003,0.545881723663013,0.9906839291432641,1.3637231627901465,0.19297308802583898,0.8727691436642112,-0.27493833099433845,0.530237539252058,0.512387911510282,0.5025234374271761,1.0244934035961408,0.8522250559575291,2.067822946034164,-0.5229654908196278,-0.9312456536291489,-0.4439880825482741,1.0046074469929067,0.044459996358649494,0.11357602506877323,-0.22250644462638056,-0.2752175800983654,1.7213178736129904,-0.06616360019139655,0.7837294235421276,-0.01633790068201134,-0.048284897393864504,-0.1158885756364377,0.644511172216307,-0.4081026028226387,0.06294100981581587,-0.21380721908272812,-0.36000472601412037,-0.24253599238446982,-0.6485290768475334,0.8243794592173125,0.03381336593808614,-0.4220263396918329,-0.3775481882763748,-0.20200337301181576,0.5832338758049723,1.5520483776824314,0.47856862837909425,0.6444912763153426,0.5085165871442668,-0.24274986011457275,0.2633780664735325,0.7589332830908522,1.754935339578344,0.44152270005497185,0.4218644836079524
2025-08-08 10:00:00,152.0,155.0,154.0,unknown,2025-08-09 10:00:00,0.9182202975695987,0.498062922176134,0.9608947641261918,1.3637231627901465,0.08260283743522583,0.838321430782607,-0.2696241557648281,0.5238590487259838,0.49509363742794554,0.44280326353842736,1.0678282935981553,0.8797969529934969,2.095909390815907,-0.5277589760267777,-0.9312456536291489,-0.4410390783103818,0.9213792579417943,0.044459996358649494,0.10423636477109113,-0.10355604062196451,-0.2751454226734698,1.6703575527895078,-0.06616360019139655,0.7837294235421276,-0.012954535805118978,-0.06377490966003753,-0.13794225901180218,0.5724688925348166,-0.39848298191647535,0.028272158384449842,-0.20486717189353731,-0.29206520650825885,-0.2727013042793088,-0.6454801218400944,0.6460452048383184,0.044505961304306514,-0.4223547741201831,-0.3752455389287893,-0.18883802536856037,0.588133905122658,1.5520483776824314,0.4742240789239478,0.6605523789751496,0.5056167046950145,-0.24014196155299622,0.22754283886254317,0.754930014666212,1.7944062420678435,0.5062442866263454,0.43225458454469196
2025-08-08 11:00:00,152.0,155.0,154.0,unknown,2025-08-09 11:00:00,0.9175656032885096,0.5102349807364306,0.9263638355991666,1.3637231627901465,-0.0035494804718355748,0.838321430782607,-0.26478825630597397,0.51990883682255,0.46915222630444053,0.38909056430888556,1.1137166215901013,0.9046116603258685,2.117157602622146,-0.5324709855646842,-0.9312456536291489,-0.4397200233226418,0.9332689992348107,0.044459996358649494,0.08978622466633854,0.028824247705531585,-0.275174970039525,1.6794919499182452,-0.06616360019139655,0.8229178120078999,-0.01447564189945116,-0.07007751017440576,-0.14796002918892484,0.44639490309220786,-0.39126826623684297,-0.0037159274409837265,-0.19648690453724618,-0.23499647456620942,-0.29746663733751716,-0.6449548337114726,0.4912746357226143,0.039954810773323614,-0.42259284321000673,-0.37421438619064434,-0.17226488230555256,0.5902816022997639,1.5520483776824314,0.4655349800136587,0.6743095962446017,0.4998169397965093,-0.23771668410944213,0.19440032418830575,0.7502432613885854,1.8329174405691335,0.5544697753723554,0.4391813185025178
2025-08-08 12:00:00,152.0,155.0,154.0,unknown,2025-08-09 12:00:00,0.9138143820022693,0.52153760654242,0.8877944673363912,1.3637231627901465,-0.07302715620333664,0.838321430782607,-0.26037749086548057,0.5183162585790202,0.4475343837015195,0.3407825661428982,1.161275717649536,0.8935829015114818,2.132159124097819,-0.5342498710098306,-0.9312456536291489,-0.44012795614470657,0.9570484818208429,0.044459996358649494,0.07130162692396008,0.02690569280223425,-0.2753292897152254,1.701847184996471,-0.06616360019139655,0.8229178120078999,-0.019551168414875697,-0.0669870487295087,-0.16670687580679258,0.35634205349034426,-0.38212962637594244,-0.03261514412633339,-0.1885221512358446,-0.1902888269502075,-0.31641836209878,-0.6475812743545836,0.34989252414287003,0.019972210883687995,-0.4227508678756026,-0.37454001337111076,-0.15601473992682624,0.5900448174330299,1.5520483776824314,0.45250133164822315,0.6855929693653946,0.48966735122412497,-0.23564568849275067,0.16490417776109545,0.7450194842978974,1.8708626597953237,0.5928089820423371,0.45130310292871373
2025-08-08 13:00:00,152.0,155.0,154.0,unknown,2025-08-09 13:00:00,0.9076567168720262,0.5793548847038281,0.8501779893483442,1.3637231627901465,-0.1270212356289606,0.838321430782607,-0.2571889857277745,0.5215963655304636,0.4302401096191831,0.2950958733193564,1.2102376284071437,0.9018544706222723,2.1420497171212127,-0.520059525283282,-0.9312456536291489,-0.4444864212659527,0.8916549047092541,0.044459996358649494,0.05763295696572182,0.129548380128626,-0.276018370607045,1.7119430976124443,-0.06616360019139655,0.8621062004736727,-0.02425706105709846,-0.06451616674455853,-0.18983041813311188,0.3143173903428081,-0.37251000546973967,-0.055286519999178725,-0.18284188167536866,-0.1690568837328524,-0.3295931289340557,-0.6514067422478121,0.23421625103217175,0.009911893835805048,-0.42259330191730893,-0.37875766066096594,-0.14325082301285214,0.5877947678152399,1.5520483776824314,0.4438122327379325,0.6949501432253994,0.4809677038763653,-0.23509134011048707,0.1447344344519427,0.7425540567924785,1.9043866785971917,0.622190997203467,0.46169320386545326
2025-08-08 14:00:00,152.0,155.0,154.0,unknown,2025-08-09 14:00:00,0.8992872467381035,0.6615162799858293,0.81428578900028,1.3637231627901465,-0.17664814686574676,0.838321430782607,-0.25516959914056064,0.5307502263288864,0.41294583553684516,0.25342471636097763,1.2605708299371245,0.8908257118078846,2.147598387130748,-0.4931182373201507,-0.9312456536291489,-0.45032741794700765,0.7668126211325851,-0.14401224900900542,0.05336857088252765,0.18326791742094337,-0.2766063215892168,1.7037702159709422,-0.06616360019139655,0.8005244471703146,-0.03487072986543996,-0.048437369972806586,-0.2207104378538538,0.32032091364959914,-0.3628903845635566,-0.06946123471545883,-0.1795585143429009,-0.17689875060829255,-0.33785411135742544,-0.6538847318980525,0.13594497271822084,-0.01191267646216712,-0.42201693619213854,-0.3873247567184828,-0.13506574025015386,0.5851863613499011,1.5520483776824314,0.43946768328278757,0.702806014720379,0.4722680565286063,-0.235309224295872,0.13740778134643503,0.7436647196785827,1.9377138350425027,0.6419218470851588,0.47208330480219274
