timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-07-07 12:00:00,94.0,75.0,91.0,unknown,2025-07-08 12:00:00,-0.9330963406374527,-0.22337809154171265,-0.07052635495421586,0.7380960817470589,-1.206434262720049,-0.15619647756232805,0.45154193734950726,-0.92625017910508,-0.3064060763685012,-0.5217415607716411,-0.2532764457254536,-0.4579552764209899,-1.0402926352038229,-1.2177167706963423,0.28896220420942065,1.513645002081675,0.2835674867700661,-0.3655894942013113,-1.008640874654571,-0.13491660488236465,-0.01964778810089098,-0.539082593019054,-0.6485612141457505,0.22624091341216146,-0.2622837922765339,-0.8327849832649411,0.5590275774859048,-1.2323488481089622,-1.2009568888157438,-0.15607755294457215,0.530549588667554,-0.24423932445255084,-1.5062694611791398,-0.08427900627437446,-0.8959007960342356,-0.5944670705801332,-1.086425876355158,0.371197422634326,-0.4387813862139802,-0.1862869821321634,-0.07779741449244548,-0.9586030027094791,-0.45805200278434693,-0.05224802003891647,0.15128899224418796,-0.5634319568907299,-0.7310783742174677,-0.4724474597814577,-0.12187342896032728,-1.1101789525985841
2025-07-07 13:00:00,94.0,77.0,90.0,unknown,2025-07-08 13:00:00,-0.9127152637767006,-0.30150288940241915,-0.12579312121098035,0.7380960817470589,-1.2434749022147813,-0.16741451337802243,0.41222365688800466,-0.9552471738024259,-0.2932638460626223,-0.5651073684298351,-0.3269056454437285,-0.4601831082274178,-1.0402926352038229,-1.2129266021615015,0.2609494352288184,1.4688636199062666,0.2550208807123981,-0.3682540814244502,-1.0206916640856705,-0.09933996849432351,-0.02119981119624681,-0.5391671925487681,-0.7199207859689464,0.23485117976584843,-0.2622837922765339,-0.8623817213768166,0.5624724898138977,-1.3169183227855095,-1.2440415396842963,-0.15607755294457215,0.5082121544249938,-0.1976550744565606,-1.5512782853324119,0.04445656341470767,-0.8260503932017025,-0.6067600692563322,-1.145112361002304,0.3325161976097758,-0.43385829980801005,-0.21166954407681093,0.04542284466756506,-0.9516002773937184,-0.4671498198048031,-0.06561790119572958,0.11279355832988477,-0.5829388630503305,-0.7310783742174677,-0.47229573850072665,-0.14724525415520184,-1.1280997603172018
2025-07-07 14:00:00,93.0,79.0,89.0,unknown,2025-07-08 14:00:00,-0.8455010741295401,-0.3765888707425643,-0.18031662644219795,0.7380960817470589,-1.2267468714752245,-0.1783150576140275,0.3729053764265021,-0.9741646213104151,-0.26770875897246516,-0.6002150958078653,-0.39874131337399416,-0.4613873416362978,-1.0402926352038229,-1.2081364336265825,0.23414938548753544,1.4128868921870068,0.22765535381287633,-0.3708358707395254,-1.036078758114455,-0.07310097784699882,-0.018249771476708993,-0.5391481347435189,-0.7787185453069871,0.2520717124732194,-0.2622837922765339,-0.8623817213768166,0.56591740214189,-1.3890644615179168,-1.2703022724327417,-0.15607755294457215,0.4858747201824317,-0.15729804454364196,-1.5435181432370204,0.18054845137173853,-0.7170450932796525,-0.6142427641027144,-1.1904857504236366,0.29605803149468235,-0.4305252591777903,-0.2334054570502929,0.14858399187129445,-0.9445975520778814,-0.47449099780401843,-0.07522862984815074,0.07448701270760547,-0.598142775204137,-0.7310783742174677,-0.47230585325277535,-0.15862952753302256,-1.1597215188675256
2025-07-07 15:00:00,92.0,81.0,88.0,unknown,2025-07-08 15:00:00,-0.7765523247495497,-0.4479783812405336,-0.23315894602039167,0.7380960817470589,-1.1889096590881323,-0.1885277034273721,0.3552121502188257,-0.9847753358629505,-0.2428560315697754,-0.6278480948031209,-0.4678748840710095,-0.4618288938862205,-1.0402926352038229,-1.199514130263881,0.20762637936557726,1.3848985283273765,0.20200354961340927,-0.37335835576783327,-1.0495059045772646,-0.05413679451613945,-0.011782574151147548,-0.5392741684964812,-0.8263047061697908,0.2606819788269064,-0.2622837922765339,-0.8564623737544415,0.5624724898138977,-1.4466077773673367,-1.2812551455940466,-0.15607755294457215,0.46577102936412623,-0.12309440625984426,-1.5148056174840705,0.1945254560808388,-0.6155323971216459,-0.6185185897292184,-1.22410576776352,0.2756058895276787,-0.4284260664661477,-0.250066750240948,0.15240477510106215,-0.9319926465094435,-0.4805999066390797,-0.08126170812138953,0.036879353765811536,-0.6147810186932079,-0.7310783742174677,-0.47238677126916523,-0.15839670915597936,-1.1884491964451025
2025-07-07 16:00:00,92.0,83.0,87.0,unknown,2025-07-08 16:00:00,-0.6911252579076748,-0.5122697606121164,-0.2829397380409741,0.7380960817470589,-1.1200061038990061,-0.19731163713211405,0.3158938697573231,-0.9847602474307369,-0.22061013916095465,-0.6494274664546968,-0.5316396589552331,-0.4620095288975524,-1.0402926352038229,-1.1947239617289815,0.17808202962152817,1.3401171461519692,0.17833564962076315,-0.3757266496505462,-1.0529294232467814,-0.037509133151369216,-0.013118630032275806,-0.5394914580658481,-0.8989269311319645,0.26929224518059264,-0.2622837922765339,-0.8860591118663168,0.5555826651579118,-1.4872385870425384,-1.281982420530288,-0.15607755294457215,0.44343359512156477,-0.09476109495760862,-1.4150877915582862,0.21953693819186024,-0.5032400194192413,-0.6243978499656615,-1.2445301186569142,0.2682697951264709,-0.4274051726175916,-0.25896727537161246,0.18870221578385576,-0.9179871958777885,-0.4847162100172112,-0.08370282812588183,0.0016989093765135317,-0.6351485236539675,-0.7310783742174677,-0.4721237877158981,-0.17898556201400276,-1.186783409001531
2025-07-07 17:00:00,91.0,84.0,86.0,unknown,2025-07-08 17:00:00,-0.5900871534703303,-0.5674900458924712,-0.32981827272370523,0.7380960817470589,-1.0546871267254994,-0.2046668587282535,0.2962347295265718,-0.975611212630532,-0.19154325363346097,-0.664261484275321,-0.5900828362316146,-0.46206974056799643,-1.0402926352038229,-1.1899337931941407,0.14944199206886732,1.2813415820467462,0.15452879913892192,-0.3779304881841849,-1.0445745152660701,-0.026411941858668155,-0.015728741256523907,-0.5395126457897265,-0.9556879484719571,0.28651277788796436,-0.2622837922765339,-0.9334138928453173,0.5452479281739351,-1.50058284518585,-1.2721163447573305,-0.15607755294457215,0.37642129239388045,-0.07213741958597257,-1.304505766698953,0.261467952319162,-0.3643609831992639,-0.6350874140319216,-1.254444785725582,0.3247354914266767,-0.42720983141076624,-0.2613534107893976,0.22308926485176558,-0.9039817452461908,-0.4864204120527433,-0.08168038923291454,-0.03078987685145552,-0.6517867671430385,-0.7310783742174677,-0.4712033452794632,-0.19388481774834487,-1.174723550353195
2025-07-07 18:00:00,90.0,86.0,85.0,unknown,2025-07-08 18:00:00,-0.5085628460273227,-0.6109859420599123,-0.37432545080111895,0.7380960817470589,-1.0013167429373906,-0.21101669032204265,0.278541503318896,-0.9589588852307916,-0.1715530163747757,-0.673785764220544,-0.6444433687800271,-0.4619693877839231,-1.0402926352038229,-1.185862149939481,0.1218735383268084,1.2365601998713378,0.12972613681785983,-0.3799315516757614,-1.0266035866652152,-0.0194799661708409,-0.01680869671252491,-0.5389818632736064,-0.9910105114100651,0.30373331059533537,-0.2622837922765339,-0.9807686738243179,0.5280233665339732,-1.4905933130555402,-1.2553010898288395,-0.15607755294457215,0.3563176015755749,-0.05398011518887957,-1.1815075144869935,0.2291001519401923,-0.24984499405720792,-0.6484493691147467,-1.2541284153734733,0.3643059400150098,-0.4272698954846035,-0.2591208439064759,0.18010545351687832,-0.8990798375251794,-0.48555520178855005,-0.07620298076221244,-0.06028478365085865,-0.667277545563898,-0.7310783742174677,-0.4695950997037143,-0.19875801934392792,-1.1517988336065248
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.4612960933077065,-0.6413514295303003,-0.4168682961681583,0.7380960817470589,-0.9571069474114191,-0.21662570822988994,0.278541503318896,-0.9346252821410043,-0.16637986713823757,-0.6807091525736283,-0.6949690471764455,-0.4615479060908151,-1.0402926352038229,-1.1834670656720607,0.09437826591815762,1.1917788176959294,0.10327150756971822,-0.38170474985010505,-0.9989730817827193,-0.015384382639649216,-0.016807602351295428,-0.5376198113386859,-1.011545439143656,0.3123435769490224,-0.2622837922765339,-1.0458814976704436,0.5107988048940113,-1.4614380098791495,-1.238053974798246,-0.15607755294457215,0.3116427330904515,-0.03871723449736211,-1.029796736522084,0.1555369692607165,-0.18303997210941503,-0.6650181934174499,-1.2410887993724942,0.3976518236568636,-0.4272257739247426,-0.25361194199459725,0.10464498472896547,-0.8920771122093424,-0.4812815874532926,-0.0690466513320493,-0.08608692434121112,-0.6827683239847572,-0.7310783742174677,-0.4672383624763589,-0.200774882294496,-1.1183944583872145
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.41402934058809054,-0.6656166062243367,-0.4578538327197643,0.7380960817470589,-0.9220577401475863,-0.22159974297835835,0.2392232228573934,-0.9030456506564597,-0.16176050150143326,-0.6848146059744719,-0.742167252124058,-0.4607651543750431,-1.0402926352038229,-1.1810719814046404,0.06797548627251146,1.1330032535907064,0.07434664740257846,-0.38325236364132204,-0.9625396224427127,-0.013813467317151289,-0.016332888347513435,-0.5352965472344975,-1.0195617003284965,0.3295641096563934,-0.2622837922765339,-1.0932362786494443,0.48668441859806355,-1.4196328291054776,-1.2194450060454667,-0.15607755294457215,0.28930529884789,-0.02615098962661156,-0.8854580935477968,0.16362891935545879,-0.11870025849688796,-0.6858628433466571,-1.2140344491955262,0.38431347020012185,-0.42699624006308673,-0.2466607373712555,0.10464498472896479,-0.8850743868935244,-0.4760116703895702,-0.06031207050527094,-0.10837574279993403,-0.6979722361385635,-0.7310783742174677,-0.464406231902713,-0.2002827294916933,-1.0760138836714483
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.36372710833602184,-0.6872511656319171,-0.496715766341236,0.7380960817470589,-0.8742633666059959,-0.22609754035729235,0.2392232228573934,-0.8658265661003871,-0.15757335721076265,-0.6860461059173821,-0.7858727899055469,-0.45954085040934844,-1.0402926352038229,-1.1770003381499414,0.0430311060569062,1.0882218714152991,0.04208697549479398,-0.3845643569393442,-0.9200400096060276,-0.015389896286894765,-0.015258006748121115,-0.5323038465905726,-1.0117446718500067,0.35108977554060933,-0.2622837922765339,-1.1109943215165694,0.455680207646132,-1.365311438989631,-1.1981673411150868,-0.15607755294457215,0.2692016080295845,-0.016076973434034268,-0.7418954647830487,0.17613466041096984,-0.05378047233488656,-0.7088454060891163,-1.1756255744162738,0.3698635872886521,-0.4264829164027824,-0.24041855566433276,0.11133135538105908,-0.885774659425133,-0.470689316340139,-0.05003970716559434,-0.12717012785623003,-0.7126024157582639,-0.7310783742174677,-0.46124031451145886,-0.1947944302589749,-1.0303737248490086
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.3155930757499908,-0.6929205994389351,-0.531560551086535,0.7380960817470589,-0.7838523433231541,-0.23017201562997397,0.21956408262664148,-0.8241351724032071,-0.1551691259728938,-0.68505727723394,-0.8236903516198212,-0.45771442973921384,-1.0402926352038229,-1.1746052538825016,0.01828536088911956,1.063032343941632,0.0065542476193352125,-0.38565692437632726,-0.8712457819415005,-0.02046629215798001,-0.0134673731098297,-0.5291409165810913,-0.9876540113572072,0.35970004189429555,-0.2622837922765339,-1.1228330167613196,0.417786172038216,-1.2980962701097132,-1.1750205925933523,-0.15607755294457215,0.24686417378702305,-0.007906355487915429,-0.6301494186094069,0.15995076022148522,0.0013264198651743416,-0.7302245342216366,-1.1272139172315485,0.3663066930335208,-0.42565711668286554,-0.2334012395410428,0.10655537634384897,-0.8787719341092959,-0.45920561646993796,-0.03853483135873739,-0.1432445215073936,-0.7272325953779644,-0.7310783742174677,-0.4582058888968382,-0.18494495059674063,-0.9834512863499456
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.2735300022288646,-0.6879995308944438,-0.5617334093855374,0.7380960817470589,-0.6787047215316552,-0.23387608405968432,0.25888236308814466,-0.7803590453937257,-0.14603845003581864,-0.6813174182912862,-0.8522570651643634,-0.4557876562850059,-1.0402926352038229,-1.1746052538825016,-0.00677401856469659,1.037842816467965,-0.030329387789949747,-0.3866853975649192,-0.8184016975383365,-0.028040726300642388,-0.011370139250049755,-0.5263561689470198,-0.9516664933991744,0.36831030824798033,-0.2622837922765339,-1.152429754873195,0.3798921364302985,-1.2191686373696495,-1.148875946612574,-0.15607755294457215,0.1854362296199788,-0.0013660105853391686,-0.5758284239416643,0.14891628281956343,0.04758720568575161,-0.7500002277442177,-1.075257311243403,0.360526739868933,-0.4245520404290027,-0.22404307221526823,0.09318263503966173,-0.8717692087935353,-0.44622746250703943,-0.025546856296645527,-0.1579966971143956,-0.7435839725999825,-0.7310783742174677,-0.4558289221653853,-0.1718878506638154,-0.9362170289956102
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.22929872904170076,-0.6762297863110743,-0.5842789938271379,0.7586960119223207,-0.5070432632281097,-0.23715683038314217,0.25888236308814466,-0.7388740173846916,-0.13424691143660766,-0.6747555420761402,-0.8672424952352303,-0.4537003183762805,-0.9201350915517185,-1.1726891864686004,-0.0324240759238697,1.0098544526083346,-0.06737513210329457,-0.38773417106705876,-0.7657865848614902,-0.03817760288168047,-0.009220177076495818,-0.5241811824345689,-0.9034991313930026,0.37261544142482456,-0.2622837922765339,-1.152429754873195,0.3471654693143708,-1.126377697028119,-1.118262826395775,-0.15607755294457215,0.16309879537741737,0.0036096996421455902,-0.5300435855788529,0.15847949656789598,0.08548527891807396,-0.7655000956402949,-1.0291751730396421,0.3696412813977063,-0.4232912997943117,-0.2143514559898443,0.09795861407687186,-0.8696683911987669,-0.43327552703699523,-0.01105782698065034,-0.1716344317984618,-0.759074751020842,-0.7601590376273865,-0.4542712503498801,-0.1568483212971068,-0.8971959379128238
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.2219268501771737,-0.6569763891024416,-0.5982062897106066,0.7586960119223207,-0.3130777639384891,-0.2399613393370659,0.25888236308814466,-0.7049339983796794,-0.12800671575180184,-0.6678605031692548,-0.8706879641964059,-0.45105100487674454,-0.9201350915517185,-1.1702941022011801,-0.059548214427385296,0.99586027067852,-0.1023288996071122,-0.3889314333795272,-0.7195083776812553,-0.05190323428094476,-0.006955824308267315,-0.5228758270512888,-0.8444323444514832,0.37261544142482456,-0.2622837922765339,-1.1169136691389445,0.3161612583624385,-1.0198623251943253,-1.0867755901448268,-0.15607755294457215,0.07933341696781167,0.007944920302724525,-0.5067631592926778,0.06211172725778252,0.07634913626385342,-0.771913834080051,-0.9980815866927494,0.4074332828584739,-0.42239853359348545,-0.2059338719026384,0.016766970444306115,-0.8696683911987669,-0.421398549773979,0.0037760762453131367,-0.18470550160645896,-0.7714100005041188,-0.7601590376273865,-0.4537553979953946,-0.1416221338860495,-0.8779893740034893
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.2245286897764184,-0.6306475385026504,-0.6094082951670687,0.7586960119223207,-0.25174165122678127,-0.2427129330277077,0.2392232228573934,-0.6755003646897616,-0.11795756945419258,-0.6615508236274994,-0.8726584892529687,-0.44822105636587656,-0.9201350915517185,-1.1655039336662611,-0.08816734302764476,1.0098544526083346,-0.13604755165143076,-0.39014215320322354,-0.6786377928998841,-0.0692799573591907,-0.0024761859498358065,-0.5215945340509991,-0.7764432316605704,0.37261544142482456,-0.2622837922765339,-1.0695588881599438,0.29204687206649144,-0.9062295527637362,-1.0572960485511054,-0.15607755294457215,0.034658548482688206,0.012296000828111648,-0.4935709177305116,-0.04161236032027914,0.10946161096301284,-0.7697759212667991,-0.9753287233711909,0.4281077307164231,-0.421832916639058,-0.19954115241060977,-0.0052025331268575285,-0.8696683911987669,-0.40920695059671075,0.019936089382686616,-0.19745546131801656,-0.781450319850972,-0.7601590376273865,-0.4537857422515408,-0.12387423289547529,-0.8678909911739916
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.22322776997679591,-0.599828496327701,-0.6205572105502779,0.7586960119223207,-0.25054679188824147,-0.2464699167206998,0.2392232228573934,-0.6549371438128164,-0.11617465640139085,-0.6560347017837631,-0.877130519171755,-0.4458728012185606,-0.9201350915517185,-1.1645458999592813,-0.11807237220062858,0.987463761520631,-0.16964269214980215,-0.3911952604801651,-0.6501466779443688,-0.08975094949189212,0.004167183636161841,-0.5203803201366589,-0.7011307306635917,0.37261544142482456,-0.2622837922765339,-0.9985267166914431,0.27309985426253347,-0.7885702411418609,-1.0293862772783737,-0.15607755294457215,0.03465854848268999,0.016472815290184382,-0.4683504559204881,-0.07765831983322193,0.14924491998112668,-0.7596208354038518,-0.9591949436642405,0.43588843689952245,-0.421433012174881,-0.19917276792170072,0.00339422914011957,-0.8738700263882463,-0.3971464438837141,0.03701588707098161,-0.20959153408049874,-0.7883351102602428,-0.7601590376273865,-0.4540891848130028,-0.10325072244138267,-0.8684320747440176
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.5068282862944928,-0.5813007866463668,-0.6327856240896389,0.7586960119223207,-0.27484226510521687,-0.26837683571927323,0.2392232228573934,-0.6719775501298314,-0.24241030330657493,-0.6680684747065747,-0.8833724817760771,-0.4437453221962059,-0.9201350915517185,-1.1645458999592813,-0.15207555604440764,0.9650730704329263,-0.2022188623940832,-0.39171827867077086,-0.66234911553637,-0.1099425042979326,0.0032498502588309336,-0.521054113095555,-0.6493987529113027,0.3898359741321963,-0.2622837922765339,-0.9038171547334419,0.25932020495056307,-0.6972609352904185,-1.0181704762514967,-0.15607755294457215,-0.010016320002433481,0.022776768965878852,-0.3891970065474922,-0.6698419404030018,-0.19019420021959815,-0.7398451418812707,-0.9588111028919506,0.40098641202104873,-0.4218991708487845,-0.24075652376231263,-0.6241694163492358,-0.8808727517040451,-0.39156190490573967,0.04040048614612296,-0.21980094626434601,-0.7891957090614017,-0.7601590376273865,-0.45401838154866175,-0.09689112825575788,-0.8814127951062409
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.5592987182125985,-0.5636121531684707,-0.6406075615489698,0.7586960119223207,-0.1756689400064165,-0.2943582299905278,0.1802458021651383,-0.6999622532499379,-0.29800477395302666,-0.6809277835027193,-0.8881984982319703,-0.44045375087860056,-0.9201350915517185,-1.1621508156918607,-0.18739077665141268,0.9314870338013703,-0.2360919038708408,-0.391286269751012,-0.6898961867899736,-0.13414140308515876,0.003640775987404547,-0.5223030801473652,-0.593740494945955,0.3984462404858825,-0.2622837922765339,-0.8683010689991916,0.24898546796658638,-0.6134492033847259,-1.0063525834072415,-0.15607755294457215,-0.03235375424499492,0.030368199565286778,-0.45011412199631745,-0.2924628132572908,-0.18676210430187518,-0.7141901881222464,-0.9596883649100904,0.3796450464902625,-0.4226142225304964,-0.29258418132055064,-0.1150500509826805,-0.8808727517040451,-0.38679013920624983,0.04038531323709185,-0.23149313154057438,-0.7860401801238192,-0.7601590376273865,-0.45360367671466356,-0.08154117438632452,-0.8848139478509451
2025-07-08 06:00:00,74.0,93.0,83.0,unknown,2025-07-09 06:00:00,-0.5835825544722179,-0.5453338985746449,-0.6458811754921385,0.7586960119223207,-0.11831569175650818,-0.3188579968898987,0.1999049423958902,-0.7348680780407111,-0.31271380663864035,-0.6912397244611521,-0.8928475214193099,-0.43611851060663265,-0.9201350915517185,-1.1556840881698003,-0.22283667821093064,0.8923033243978886,-0.27143936442737415,-0.3903736680150268,-0.7288873163285564,-0.16348739620753514,0.00584392411670123,-0.5238791620678446,-0.5314910606953352,0.41566677319325424,-0.2622837922765339,-0.7854302022859405,0.24898546796658638,-0.5310974065770576,-0.992598900396179,-0.15607755294457215,0.010087370815871455,0.038645277617076396,-0.552547997655489,-0.20639388952230453,-0.13755261635480337,-0.6810525395168401,-0.9619196341633341,0.3718643403071631,-0.422905747031473,-0.34645361331775787,-0.05296232349895523,-0.8829735692987752,-0.38207081049246844,0.04024147452705711,-0.24567864227150765,-0.7765735933110719,-0.7601590376273865,-0.45274392279052106,-0.05579849797488953,-0.883775921153507
2025-07-08 07:00:00,74.0,93.0,83.0,unknown,2025-07-09 07:00:00,-0.5935562729359901,-0.5286430854467842,-0.6460227490208144,0.7586960119223207,-0.0028126223643315297,-0.3421407127337929,0.160586661934387,-0.7771029520038052,-0.317995011211712,-0.697455057045955,-0.8932133075076535,-0.4315624942097034,-0.9201350915517185,-1.148498835367461,-0.25646872814957367,0.8307289239067023,-0.30784439259610347,-0.38927927583075866,-0.7771253991978977,-0.19737137155814005,0.007643969261564099,-0.525635941879156,-0.46353494185579225,0.45010783860799847,-0.2622837922765339,-0.7617528117964403,0.2524303802945793,-0.44672583035612773,-0.9733601176128485,-0.15607755294457215,-0.012250063426690577,0.045284055827531096,-0.6157931557329324,-0.07103763339206881,-0.11792682843092207,-0.6489838473180598,-0.9671226706729185,0.34652146873935424,-0.42322186685143165,-0.3973178009679585,-0.021440861853371018,-0.8899762946146123,-0.3791605577856366,0.04000740493504264,-0.2614035925824285,-0.7628040124925303,-0.7601590376273865,-0.45160095580901394,-0.024356364951236123,-0.881056484491124
2025-07-08 08:00:00,73.0,93.0,83.0,unknown,2025-07-09 08:00:00,-0.5740424759416533,-0.5144468231940114,-0.6397404236858313,0.7586960119223207,0.14176535759897926,-0.364047631732366,0.1999049423958902,-0.8222719416376432,-0.32858443419198846,-0.7005299513785493,-0.8866763561224096,-0.4272071833809208,-0.9201350915517185,-1.1386789898709806,-0.28751329522846686,0.7887463781172572,-0.3429525495323593,-0.3880240777919867,-0.8268480831983781,-0.23821638243639515,0.008850114516038949,-0.527523957514584,-0.38571870754906423,0.4759386376690564,-0.2622837922765339,-0.7617528117964403,0.2558752926225716,-0.3523109075125711,-0.9486448982488656,-0.15607755294457215,-0.029003139108611357,0.0496047164522028,-0.6332534754475637,0.08197378658124069,-0.12174563938162813,-0.6211909807457834,-0.9745890798183768,0.3331831152826129,-0.4236210365816297,-0.4381323006072669,0.04351245305268089,-0.8969790199304302,-0.37887215436423893,0.038926586489814785,-0.2775535415504013,-0.746739501537565,-0.7601590376273865,-0.4504478740754581,0.012243923825336818,-0.8788989125997523
2025-07-08 09:00:00,72.0,93.0,82.0,unknown,2025-07-09 09:00:00,-0.5645023974110885,-0.5033574106674845,-0.629617916385521,0.7586960119223207,0.22819351642002175,-0.3847374996754628,0.21956408262664148,-0.8681635202427965,-0.33698573660746295,-0.7016843408277973,-0.8761747555215659,-0.4234539892565781,-0.9201350915517185,-1.129338161228,-0.31662378421017395,0.7551603414857012,-0.375968729659088,-0.3867916890942793,-0.875019258460457,-0.2861556949578061,0.008682279298421918,-0.5293940179289061,-0.3002986364496237,0.5103797030837992,-0.2622837922765339,-0.7676721594188153,0.2713773980985366,-0.2497239936179376,-0.9198272244946785,-0.15607755294457215,-0.00666570486604992,0.05252730584808481,-0.684858420381919,0.04151403610752922,-0.15664667110833314,-0.6003463308165762,-0.9856003194600904,0.3205116794987086,-0.42391542796381243,-0.47148333026962,0.021542949481516218,-0.9067828353725486,-0.38057635639977105,0.03658711796215762,-0.29495959766032764,-0.730101258048494,-0.7601590376273865,-0.44948697263082826,0.05275447081704972,-0.8792944716338462
2025-07-08 10:00:00,73.0,93.0,82.0,unknown,2025-07-09 10:00:00,-0.7626758468869103,-0.5070992369801162,-0.6256007675093489,0.7586960119223207,0.09078469248794951,-0.40431614708964675,0.25888236308814405,-0.917324256756871,-0.3405785765471996,-0.7072589759284896,-0.8723399013695725,-0.4213064396774087,-0.9201350915517185,-1.1221529084256998,-0.34780425947968074,0.7383673231699233,-0.4069083719195343,-0.38659324782701937,-0.9177944357037452,-0.33208333901075393,0.0029804384216609386,-0.5307522723638032,-0.23387419835253775,0.5362105021448571,-0.2622837922765339,-0.7084786831950647,0.29721424055847984,-0.1694753018890544,-0.9014443650431023,-0.15607755294457215,0.0011523971188460477,0.05891202236400316,-0.9269748537581429,-0.5175661522564869,-0.38862735151893973,-0.5827085501072471,-0.9976589611024558,0.2578214182520234,-0.4235275224870919,-0.4983934152896277,-0.43599584228317306,-0.9207882860041271,-0.3855578700420957,0.02991141205103504,-0.3182589684813741,-0.7100206193547874,-0.7601590376273865,-0.4493959398623896,0.08512197659437228,-0.8812045150088129
2025-07-08 11:00:00,74.0,92.0,82.0,unknown,2025-07-09 11:00:00,-0.9586810966966944,-0.526375311923977,-0.6280960009522574,0.7586960119223207,-0.05578471970626091,-0.4247414387163358,0.21956408262664148,-0.9679281041655153,-0.3457112050325377,-0.7167877917851035,-0.8754195842424044,-0.4202025590526021,-0.9201350915517185,-1.1125725713559595,-0.381404945989721,0.7299708140120342,-0.4370992254326595,-0.38720910003575715,-0.9544154897349358,-0.37013354749522803,-0.00588221614739598,-0.5316336239287042,-0.18775246133132076,0.5534310348522303,-0.2622837922765339,-0.8387043308873162,0.31443880219844317,-0.11979844965046091,-0.8926646534989084,-0.40755283301335843,-0.04352247136627623,0.06833101413598416,-1.1349466619146429,-0.5013822520670024,-0.5795678990542379,-0.5800361590906821,-1.0086461622701839,0.12843938972163113,-0.42149930764711263,-0.5201382856009438,-0.4312198632459633,-0.9347937366357821,-0.39334476241983485,0.019612794201586816,-0.3466205455286388,-0.6948167072009811,-0.7601590376273865,-0.45004328399350874,0.11194337068346513,-0.8870187912696463
2025-07-08 12:00:00,75.0,91.0,82.0,unknown,2025-07-09 12:00:00,-1.0627546806664914,-0.5553574575454528,-0.6333873115865106,0.7586960119223207,-0.11871397820268816,-0.44543130665943276,0.21956408262664148,-1.0187075978197966,-0.3508168196837425,-0.7266191529315593,-0.8810715692848806,-0.4197208656890501,-0.9201350915517185,-1.1046687932733998,-0.4159883532626557,0.7439649959418498,-0.4660704024295304,-0.3881903578883459,-0.9820924139014124,-0.39451525703939305,-0.015164389119326039,-0.5321718846454825,-0.15940050511924164,0.5706515675596021,-0.2622837922765339,-0.909736502355817,0.32821845151041207,-0.10128626429332911,-0.884392604983469,-0.40755283301335843,-0.06362616218458177,0.07625601177681166,-1.2614369780695291,-0.24464674451563218,-0.6752798697175013,-0.5912602013602551,-1.0192085598675862,-0.07963892420353615,-0.41838187562764906,-0.5397895313937194,-0.22871835206827187,-0.9509000048621099,-0.4028620753259604,0.007411437450293109,-0.37806100173587975,-0.6830551902518102,-0.7601590376273865,-0.4511457919668208,0.1356139859471437,-0.8931883801563278
