timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-07-13 11:00:00,149.0,122.0,91.0,unknown,2025-07-14 11:00:00,0.4953479389858696,0.00535062100738119,0.40979384996096785,0.8100482287403836,-0.21066057335406208,0.2192020133327633,-0.740660707748902,0.7403187203348488,0.6187105427385713,-0.2729122146836284,0.8009732762344645,0.8175395880494537,-0.35447054594075406,0.1397904373420126,-0.3400794567907442,-0.23069500185104616,0.7964552108196202,-0.4729551761523829,0.29913778576815525,-0.29753184441982944,-0.21341197227541917,-0.3993847507129646,-0.6473220252019078,-0.04574351177942198,-0.4416168008706589,-0.5836632544929331,-0.1514820524158234,-0.23770854860623533,0.05081836071417702,-0.417116028975187,0.39753895287354607,0.1879449035751334,0.7856718575531769,-0.1668937129805744,-0.3689178776582422,0.010821195909114116,-0.33690244992934604,-0.8422690450024055,0.28736226933935793,-0.21087717549024457,-0.5348348666990924,0.19716158338568351,0.03363143421453466,-0.6028396848662977,-0.07077609847683161,-0.19445690819282435,-0.45159438210359615,-0.3679755691463768,-0.1336264215769169,-0.30951909735927113
2025-07-13 12:00:00,149.0,121.0,89.0,unknown,2025-07-14 12:00:00,0.4635131375237666,-0.016498657344660793,0.4141171708707481,0.8100482287403836,-0.2414524968197368,0.1085065752803373,-0.7351200245815466,0.6238576047307641,0.7171300164058133,-0.29190350052386593,0.7098842196827053,0.7937221852544407,-0.3602650230614445,0.19503862167925723,-0.3400794567907442,-0.22529521778061418,0.7106021746937138,-0.4534222248785472,0.3540836179158808,-0.3450750673881582,-0.23447076693149688,-0.4001744584120172,-0.6301341843405569,-0.04900652323693701,-0.4226188937132428,-0.579240924755757,-0.0464420684227986,-0.23770854860623533,0.13388793272000168,-0.4154910880665786,0.2663853678676854,0.19921958030762088,0.7391554282375247,-0.16448536538935898,-0.38360453358736374,0.00301376432447709,-0.3313505968663654,-0.8422690450024055,0.316100639382163,-0.09359859349678068,-0.5334463110729571,0.2451657463511556,0.011615882719537238,-0.5939593267434488,-0.08274618373249339,-0.17460652480341726,-0.41064613518730736,-0.36199240654473513,-0.1336264215769169,-0.293562530268711
2025-07-13 13:00:00,149.0,119.0,88.0,unknown,2025-07-14 13:00:00,0.4324054692856378,0.04205740863881156,0.4158004310610314,0.8100482287403836,-0.2205236113391609,0.04917700596446819,-0.7303784784094827,0.5437905877529559,0.752670381896762,-0.3092439633851748,0.6491581819815331,0.7686870168836476,-0.3626793885284614,0.37755494493622416,-0.3400794567907442,-0.2224698587409541,0.6332363777931984,-0.43338991128743143,0.38197191996075675,-0.3926182903564869,-0.26154636006073945,-0.4017336248947623,-0.6119639236292381,-0.04957080341380133,-0.4079807948123785,-0.5757740109429184,0.13087313391405084,1.3446819691944545,0.4240701538484615,-0.41449379556338156,0.17527662746402425,0.20649622836614084,0.6881692541133441,-0.1640296028187877,-0.3985791631621344,-0.0021532415221192504,-0.3318201647660662,-0.8422690450024055,0.39312169717709744,0.0659893503550853,-0.5341303460171616,0.5185227854600958,-0.010107407918581645,-0.5886004899451779,-0.0964408152930909,-0.15703625301954988,-0.37200483175925986,-0.3560342187495882,1.4986828695212027,-0.27501531363615156
2025-07-13 14:00:00,148.0,117.0,86.0,unknown,2025-07-14 14:00:00,0.40352464654592834,0.14169011792412303,0.415587808721206,0.8100482287403836,-0.17457628804272454,0.006571207865153344,-0.7268089998305133,0.4798135933257123,0.7909446216562448,-0.29172613937736946,0.5797569960373358,0.7486739146529421,-0.3554362921275292,0.43181655455316065,-0.3400794567907442,-0.22332529353044317,0.5685385280537997,-0.4128319531518099,0.3710163789237416,-0.46393312480897986,-0.3006555501363121,-0.40444697955304587,-0.5939829364669964,-0.046528597242884474,-0.3996339315911205,-0.5734158856421144,0.22145807423831154,1.3446819691944545,0.5975059494552207,-0.4141585249572693,0.09411190887433157,0.21021121076230556,0.6350758401581014,-0.16659135647460466,-0.40203484691019764,-0.001646823329492829,-0.3379691446872377,-0.8422690450024055,0.4935929818198321,0.1431853790090104,-0.5359170022929427,0.6385331928737771,-0.028444063132182396,-0.5855382974890232,-0.10829587645154966,-0.14161196862913214,-0.33826578324372586,-0.351174011179252,1.4986828695212027,-0.252020433188118
2025-07-13 15:00:00,148.0,116.0,84.0,unknown,2025-07-14 15:00:00,0.3766434401721466,0.22559134679596432,0.41301862211498436,0.8100482287403836,-0.14474661218535195,-0.04638740098726632,-0.7244648646443244,0.41813517354854907,0.8893640953234868,-0.26955599606531055,0.5190309583361628,0.7343704327645265,-0.34940037846006594,0.46930639392486223,-0.3400794567907442,-0.2260341896900426,0.5149291316199784,-0.3922214305617374,0.32311620339106495,-0.5530766678745962,-0.3247227440289723,-0.4078082995028598,-0.5768176281710118,-0.04219427124668543,-0.3955322698028333,-0.5721806836322995,0.18676596943327575,1.3446819691944545,0.6199571851324709,-0.41406395300838506,-0.001834463763152326,0.2097158797761503,0.5840123918909598,-0.17011373298040267,-0.4046266097212156,0.000629833929370465,-0.3473207873266003,-0.8422690450024055,0.5968593303438208,0.09345332208773227,-0.5375903190135011,0.6892042537817759,-0.043243529308711705,-0.5840072012609456,-0.11789416673392326,-0.128608306923587,-0.3117359331289471,-0.3483419175003123,1.4986828695212027,-0.22619417912559767
2025-07-13 16:00:00,148.0,114.0,82.0,unknown,2025-07-14 16:00:00,0.3513528377258082,0.28414741277943667,0.4083409306388287,0.8100482287403836,-0.1469116693040323,-0.09377141943416842,-0.7229198664534271,0.3438145931959423,0.8975657181290903,-0.2550942410432906,0.4669800688780147,0.7242620049975467,-0.3469860129931083,0.5778296131587347,-0.3400794567907442,-0.23356559920165287,0.46927038753097916,-0.369855255193016,0.2383068647426837,-0.671934725295418,-0.34878993792163243,-0.4111696194526736,-0.5608330263002167,-0.03653511353089442,-0.3944176512130028,-0.5719784332539968,0.13087313391405084,1.3446819691944545,0.8012509132262671,-0.41406395300838506,-0.09482450559107791,0.20513996495166759,0.5262616913869698,-0.17534098684592506,-0.4086582407605573,0.0014062831889654537,-0.35899279910872256,-0.8422690450024055,0.7266908813997337,-0.0052685222485389805,-0.5395624710226598,0.8892215994712448,-0.0552954127252265,-0.5830885435240992,-0.1261446966260137,-0.11864479402542924,-0.3353821038834239,-0.34793158172918903,1.4986828695212027,-0.20103278202518338
2025-07-13 17:00:00,148.0,112.0,80.0,unknown,2025-07-14 17:00:00,0.3282663578646403,0.36979658391944126,0.4026710015768218,0.8100482287403836,-0.12237435529232285,-0.11606978105623994,-0.7215879714612743,0.3012909621694509,0.9303722093515042,-0.22941780429664754,0.41492917941986657,0.7192521640556544,-0.33491418565824105,0.6518227171818292,-0.3400794567907442,-0.24044584530328458,0.43384830290813475,-0.34670586945298043,0.12055793380632006,-0.749192462618952,-0.3848907287606226,-0.41408546326456047,-0.5456911423741181,-0.03043434524190581,-0.3943756776585669,-0.5722640068036658,0.19062064774494633,1.3446819691944545,0.9314680801543188,-0.414037305749675,-0.15341360708959775,0.19799304643714175,0.4719509926179057,-0.18067256842057408,-0.39973105774478934,0.0006997850619221605,-0.3718824494806963,-0.8422690450024055,0.8423545849216367,0.07712339294940088,-0.5407340299913365,1.0158992517412426,-0.06344328400129717,-0.5815574472960218,-0.13250878617019946,-0.11089752406038715,-0.3699862562070484,-0.35048427562727763,1.4986828695212027,-0.17541286288193578
2025-07-13 18:00:00,147.0,111.0,78.0,unknown,2025-07-14 18:00:00,0.30524804674321954,0.43403346227444467,0.39611514609887655,0.8100482287403836,-0.09374748894532847,-0.13597903250451804,-0.7202560764691216,0.27524044946853726,0.9331060836200391,-0.20668829121486904,0.3715534382047434,0.7174539279581601,-0.32815396235073596,0.6320912227756712,-0.3400794567907442,-0.244554468864371,0.4070838162785676,-0.32385610110331375,-0.03110673869227509,-0.8086214913293629,-0.43001671730936036,-0.41647483527707874,-0.5310675074514424,-0.024456246556583083,-0.39423959604506414,-0.5729690778452228,0.1434008384269807,1.3446819691944545,0.9090168444770685,-0.41388098980620114,-0.19453348107709098,0.18904170790162036,0.4242659004210804,-0.18528590959971783,-0.3919557693117354,-0.0007084338107214757,-0.3857325351312961,-0.8422690450024055,0.8998731079120932,0.08974197455629268,-0.5409760078166194,1.0158992517412426,-0.06832356196949911,-0.5792608029539058,-0.1373951351567843,-0.1045872992248871,-0.40949266344318624,-0.3557120352965937,1.4986828695212027,-0.1490019932148042
2025-07-13 19:00:00,147.0,109.0,75.0,unknown,2025-07-14 19:00:00,0.282252458535048,0.4777320189785286,0.3895238535642935,0.8100482287403836,-0.0781109653104154,-0.1367754025624493,-0.7194036636741438,0.2710263959433895,0.9549770777683148,-0.19344077788809416,0.32817769698961874,0.716145378966152,-0.3160821350158489,0.7060843267987656,-0.3400794567907442,-0.2587711827718467,0.38542576885893787,-0.2998551712011788,-0.21739310747058455,-0.8918221315239381,-0.49018470204101067,-0.4180542506751841,-0.5161058840482737,-0.009449665041442902,-0.392744324850977,-0.5736755159296928,0.0981083682648507,1.3446819691944545,1.0156602139440074,-0.4135178053980639,-0.21388401001238186,0.17924123053269025,0.343908605981643,-0.20507990838040316,-0.37755708702830215,-0.0020793172608802053,-0.40003906182353194,-0.8422690450024055,0.9481705148616735,0.049659421216754956,-0.5405591906567484,1.1425769040112392,-0.07122012749163437,-0.5766579393661743,-0.14260040923827602,-0.09926065194471759,-0.4504409103594755,-0.36238089234426496,1.4986828695212027,-0.1238635222165307
2025-07-13 20:00:00,147.0,107.0,73.0,unknown,2025-07-14 20:00:00,0.26018850977009317,0.5358510993949606,0.3829857166146667,0.8100482287403836,-0.04491342282398498,-0.13558084747555227,-0.7187643540779105,0.2829023649688061,0.9631787005739183,-0.1787880185544626,0.2761268075314706,0.7149491206834936,-0.3160821350158489,0.7455473156110828,-0.3400794567907442,-0.2850413723464266,0.3704696526631911,-0.2740985885203949,-0.4249176448689372,-0.95719406310539,-0.5292938921165833,-0.41908694535856067,-0.4996796438963005,0.01160043894764209,-0.3880423512209617,-0.5743860793685203,0.12990946433613407,1.3446819691944545,1.122303583410946,-0.41290263033221636,-0.22140921570943944,0.16911053250632316,0.2452512316413929,-0.24030210244562453,-0.37467735057159585,-0.0044939773652890825,-0.4149623024320405,-0.8422690450024055,0.9784447767603602,0.10384509517575974,-0.5398940280313405,1.2692545562812358,-0.07176194097106298,-0.5737488565328271,-0.1491615721327989,-0.0944449540439412,-0.4908124214037039,-0.370020201413921,1.4986828695212027,-0.1022442078969947
2025-07-13 21:00:00,146.0,105.0,71.0,unknown,2025-07-14 21:00:00,0.23764737982690534,0.5930962086773103,0.3769259799296466,0.8100482287403836,-0.000890594744153226,-0.12482985169348226,-0.7181250444816771,0.3158486016199613,0.9686464491109879,-0.16378053692783812,0.2327510663163482,0.7131015310080998,-0.30908047516165005,0.7455473156110828,-0.3400794567907442,-0.31571669149647186,0.36192793322268846,-0.24779007906788003,-0.5682219242057088,-0.9987943832026777,-0.5593778844824085,-0.4198969019729736,-0.48132912266205324,0.03464596848969436,-0.37892036697360165,-0.5752387082960418,0.12798212518029775,1.3446819691944545,1.099852347733696,-0.412169185648405,-0.21388401001238186,0.15931005513739224,0.14572560850383817,-0.2810752902146969,-0.3599906946425136,-0.007625821066067857,-0.4229988055271576,-0.8422690450024055,0.9780541097998781,0.13724722295870853,-0.5387144604332501,1.2932566377639725,-0.0700501391916784,-0.5706866640766723,-0.1576002047726984,-0.08946958446210473,-0.5311839324479325,-0.37813629284795136,1.4986828695212027,-0.08439623737975288
2025-07-13 22:00:00,146.0,103.0,68.0,unknown,2025-07-14 22:00:00,0.224172692270141,0.6114496024930256,0.37047643562161353,0.8100482287403836,0.028457957309068284,-0.13358992233072461,-0.7176988380841882,0.33768506079572747,0.9768480719165914,-0.15504891125416564,0.1807001768582001,0.7078453749618301,-0.3081147289748156,0.7820505802624775,-0.3400794567907442,-0.34690097414680093,0.35654779578922,-0.22213862529599723,-0.3883514657959423,-1.0582234119130887,-0.6014954737945637,-0.420727107502747,-0.4610092552147974,0.05741344693010299,-0.36486195209095656,-0.5759149943662943,0.04221553274562647,1.3446819691944545,1.0774011120564457,-0.41148526040008016,-0.21845288489988074,0.14930908665501888,0.05002548956721199,-0.32192010170547114,-0.348471748815767,-0.010974013648013748,-0.40655982137852414,-0.8422690450024055,0.9394407462813563,0.09196878307515707,-0.5361837609398598,1.3119249233616563,-0.06696348895624359,-0.5683900197345563,-0.16922689652814282,-0.08412377658020843,-0.5718438114281914,-0.3862609701326364,1.4986828695212027,-0.07001010828589536
2025-07-13 23:00:00,145.0,102.0,66.0,unknown,2025-07-14 23:00:00,0.21803750569286184,0.6442235200210886,0.3636016466339304,0.8100482287403836,0.07151853778059755,-0.14314636302589814,-0.7173791832860716,0.3633524777216275,0.998719066064867,-0.14040979508564924,0.12864928740005202,0.7001430473137182,-0.3076318558814676,0.8259531553161789,-0.3400794567907442,-0.37331411485323895,0.3555009973703159,-0.19725986900453804,-0.24477389132642483,-1.087937926268294,-0.6345878653969714,-0.42153706411715997,-0.4389814193127826,0.07881520378303032,-0.3467367456484551,-0.576463485035633,0.07401662881690915,1.3446819691944545,1.054949876379195,-0.4107960085379852,-0.2313532375234085,0.13874202561703877,-0.03395413885458498,-0.3574233576530783,-0.33407306653231406,-0.014065689343904059,-0.39533373654246023,-0.8422690450024055,0.8958752416853033,0.13427814493355708,-0.5328355640335072,1.3385939027869185,-0.06214721428500761,-0.5662464850152481,-0.18314795948423382,-0.07806263956716211,-0.6101967469202085,-0.39415205314297075,1.4986828695212027,-0.05889094874721399
2025-07-14 00:00:00,144.0,100.0,63.0,unknown,2025-07-15 00:00:00,0.21649234759191757,0.6944768602307851,0.35621302032500274,0.8302507751101338,0.12468271813930171,-0.1546937288658994,-0.7170595284879548,0.4016620552229711,0.9932513175277984,-0.12270096676623232,0.09394869442795228,0.6910029005223124,-0.3069075462413862,0.8437115002817219,-0.21992128122709237,-0.39407473028738527,0.35912047261387153,-0.17292252659391896,-0.14323299725696884,-1.099823732010376,-0.6556466600530491,-0.42226602507013167,-0.4153763038351324,0.09908022230865239,-0.32585901288457697,-0.5770334793245177,0.11256341193361549,1.3446819691944545,1.0324986407019447,-0.4099822762762453,-0.25339133992193374,0.1272078897965646,-0.10419720305420875,-0.3868896944040747,-0.31938641060317285,-0.01872579673191069,-0.38790504303847245,-0.8701388354566425,0.8626432053727612,0.16545346419764362,-0.5293888473526428,1.3625959842696556,-0.055146205555901134,-0.5639498406731318,-0.19867748581143582,-0.07089018765393676,-0.6468194747960446,-0.4012218197509705,1.4986828695212027,-0.05288430998611275
2025-07-14 01:00:00,142.0,100.0,61.0,unknown,2025-07-15 01:00:00,0.2319893744278591,0.7530329262142578,0.3494445425072327,0.8302507751101338,0.18121476512706372,-0.1407572528521044,-0.7163669430920355,0.537661055352741,0.9932513175277984,-0.10302752267023917,0.06792324969887824,0.6809746157212796,-0.3098047848017314,0.8520973854043397,-0.21992128122709237,-0.4068868697247829,0.361396102551374,-0.14968378128131854,-0.08184356615848896,-1.0819950233972528,-0.6857306524188742,-0.4230962305999049,-0.39067610568068456,0.11778324788092819,-0.3048421963903251,-0.5782856169399927,0.13087313391405153,1.3446819691944545,0.9819833604281321,-0.40907191697418893,-0.2590352441947271,0.11542608848301342,-0.15791662439230833,-0.40850190362175093,-0.3021079918630333,-0.03147841990815188,-0.38556767083327814,-0.8701388354566425,0.8383162018695045,0.17584523728567106,-0.526829414301504,1.2759218011375522,-0.04596965165341194,-0.5611938674625925,-0.214471307757232,-0.06066481319884005,-0.6802701553755481,-0.40501670410044616,1.4986828695212027,-0.05754977177193194
2025-07-14 02:00:00,140.0,99.0,58.0,unknown,2025-07-15 02:00:00,0.261279209606054,0.815084876734057,0.34356199110539987,0.8302507751101338,0.2324544502691629,-0.1208480014038263,-0.7156210818964299,0.6774910132326454,1.0041868146019357,-0.08087102252329535,0.041897804969804185,0.6703493337417128,-0.3151163888290738,0.8762684660518844,-0.21992128122709237,-0.4107042924225529,0.3613191384379644,-0.1280955598384655,-0.0450787163819775,-1.0463376061710064,-0.7007726486017868,-0.42317722626134624,-0.3654261129313009,0.13419644085143856,-0.2824339684104982,-0.5795165557105411,0.13858249053739266,1.3446819691944545,0.937080889073631,-0.4074473119565932,-0.28214837597854714,0.102630038007334,-0.19329689463371671,-0.4213320199826812,-0.2905890460362867,-0.04298520198788137,-0.3847233390479865,-0.8701388354566425,0.8331214280151383,0.15951530814734072,-0.5253548049114207,1.2759218011375522,-0.03298684447539734,-0.5582847846292455,-0.22946802724245347,-0.04748231921050803,-0.7085302131065082,-0.4061956992562749,1.4986828695212027,-0.06955158624306364
2025-07-14 03:00:00,137.0,100.0,56.0,unknown,2025-07-15 03:00:00,0.2995218726044258,0.8858765385946726,0.33785662498675545,0.8302507751101338,0.30342021138146014,-0.11686615111417148,-0.7149284965005106,0.7698170950108831,1.0096545631390055,-0.06366699131313762,0.007197211997706685,0.6597138640969832,-0.31873793702952014,0.8762684660518844,-0.21992128122709237,-0.4068010261536646,0.36473193477022886,-0.10760067904818407,-0.05357831310978426,-0.9690798688474722,-0.7067894470749517,-0.42139532170963767,-0.3393604413156596,0.14908853073649073,-0.26270564106361155,-0.5803764262664769,0.1578558820957448,1.3446819691944545,0.9572870011831558,-0.40530641037131654,-0.3361686025895674,0.08746347495505508,-0.20774542286968106,-0.4261529808256773,-0.2782061792725341,-0.03796597392403992,-0.38693238934300395,-0.8701388354566425,0.8005212267011971,0.22038140766293648,-0.5252465133615976,1.2759218011375522,-0.016118036787843487,-0.5549163729274752,-0.2427363957594278,-0.03219854589942273,-0.7287159686286225,-0.4041564144255926,1.4986828695212027,-0.0892451079827032
2025-07-14 04:00:00,135.0,99.0,54.0,unknown,2025-07-15 04:00:00,0.33208380729050246,0.7010316437363979,0.3309818359990717,0.8302507751101338,0.3390233728886466,-0.1431463630258979,-0.7092812617337828,0.726527272434365,0.9686464491109879,-0.15682252271913036,-0.010153084488343915,0.6343947994569903,-0.32211804868327265,0.8876140753354251,-0.21992128122709237,-0.40689247498275344,0.3654600671690047,-0.08878260435487711,-0.1389068131361505,-0.37478958174336363,-0.6977642493652043,-0.4194514258350465,-0.31108207178105624,0.16243498361535064,-0.2585985008530364,-0.578132688792764,-0.4058908209860855,1.3446819691944545,0.9572870011831558,-0.4056511967910003,-0.6280390806968719,0.05948906783218828,-0.21003239020178413,-0.42683988204121254,-0.2666872334457482,-0.046375007343429905,-0.4015688662665774,-0.8701388354566425,0.4155200669476013,0.11126779023863782,-0.5223578763719188,1.2225838422870274,-0.016303255408072807,-0.5598158808573228,-0.26121623025923135,-0.014877361938009504,-0.7142975718271123,-0.4042050249410204,1.4986828695212027,-0.08880951204201226
2025-07-14 05:00:00,133.0,98.0,52.0,unknown,2025-07-15 05:00:00,0.36607728551127766,0.6590810293004773,0.3268002633158415,0.8302507751101338,0.33517438245543735,-0.0826222386231326,-0.70315454476988,0.6629333737821348,0.9276383350829703,-0.19416386563919513,-0.018828232731367366,0.6046651549792297,-0.32429097760357606,0.8886006500557332,-0.21992128122709237,-0.40636725573998084,0.3645347682774493,-0.07240877679352123,-0.16667937096498336,-0.2499886214515007,-0.6797138539457092,-0.41793275718302214,-0.2826640003411821,0.17303363737209268,-0.2437419432690748,-0.5729136387838644,-0.09077086900701113,1.3446819691944545,0.9348357655059051,-0.40550789274705556,-0.5409617004880625,0.03533578545966224,-0.20535947517468547,-0.4257256945978284,-0.25516828761904087,-0.06020476904502085,-0.4111872602908807,-0.8701388354566425,0.3525736505787062,-0.010464408792552702,-0.5161622043968022,1.1959148628617646,-0.020592681017163085,-0.5653278272784016,-0.28275550743855626,0.002035062519889484,-0.6900746652005753,-0.4041961544809211,1.4986828695212027,-0.08727346319852439
2025-07-14 06:00:00,130.0,97.0,49.0,unknown,2025-07-15 06:00:00,0.40159319891974815,0.6665097839401714,0.32446141757776426,0.8302507751101338,0.3245896587641114,-0.041210995610714216,-0.6977204132018967,0.5939761342797161,0.8893640953234868,-0.20773881492873272,-0.04919125158195499,0.5757767852513486,-0.3242909776035563,0.8511108106840316,-0.21992128122709237,-0.4056949590481005,0.36326442802352893,-0.05807445006484831,-0.1451556737434637,-0.24404571858045973,-0.6406046638701364,-0.4171430494839695,-0.25523736177742146,0.18104805147827116,-0.22093131641775662,-0.5673802950553578,0.018123793297684234,1.3446819691944545,0.9146296533963808,-0.4049853823363549,-0.4764599373704264,0.014012965865166411,-0.19553610828196807,-0.42395864068122774,-0.2491208410599989,-0.06691444587852018,-0.41557560505748437,-0.8701388354566425,0.3855196465993431,-0.03124795496861075,-0.509650750639548,1.1452438019537658,-0.02651567296753059,-0.5717584314363267,-0.30443586580392074,0.017810624608639827,-0.6626797112777058,-0.4041730455963102,1.4986828695212027,-0.08480890721830223
2025-07-14 07:00:00,128.0,96.0,46.0,unknown,2025-07-15 07:00:00,0.4230436290269751,0.4545717839253644,0.3244436990494449,0.8302507751101338,0.06959404256399292,0.0109512431837745,-0.6935649008263801,0.6089168695052402,0.8784285982493494,-0.24973247715305114,-0.08389184455405249,0.5379493053246055,-0.3242909776035563,0.8313793162778731,-0.21992128122709237,-0.40537024316794,0.3163037797464578,-0.050463117060404496,-0.06669780290646234,-0.37478958174336363,-0.33976474021188485,-0.4168393157535646,-0.23189362405801947,0.1792734312119033,-0.1919933619022303,-0.5645958067647328,-0.46563833481698097,1.3446819691944545,0.8921784177191306,-0.4041536188675075,-0.37567593249911957,-0.0028872556386565482,-0.21522538625846926,-0.423175989772409,-0.2491208410599989,-0.05499871801700326,-0.4092606599107587,-0.8701388354566425,0.5406963155752817,-0.7853937733569603,-0.5062409413316716,1.0919058431032405,-0.038176615411619014,-0.5801794606907522,-0.3363270809738462,0.0334520624852997,-0.6375917008430779,-0.4039385141452643,1.4986828695212027,-0.07537481618702906
2025-07-14 08:00:00,127.0,95.0,45.0,unknown,2025-07-15 08:00:00,0.4273609825443195,0.22471737566188252,0.3233451502936815,0.8302507751101338,-0.16326987864517212,-0.013338043583125039,-0.690634731843644,0.548387737053117,0.8674931011752111,-0.2908393336448871,-0.12726758576917716,0.48948703493081,-0.3242909776035563,0.8116478218717151,-0.21992128122709237,-0.3995839135046092,0.23482040277852195,-0.0490859283537993,0.021925221156974536,-0.5709053764877196,-0.27658835624365197,-0.4166368265999613,-0.2120289144311619,0.16822498890838583,-0.16739988084838045,-0.5645891695921734,-0.5051487875116062,1.3446819691944545,0.8697271820418804,-0.40329065984357504,-0.30257393429913176,-0.016579619327378115,-0.25862132939660337,-0.41253357100981675,-0.2491208410599989,-0.04498226644980807,-0.39576690997814945,-0.8701388354566425,0.642847320321113,-0.7171049787784886,-0.5059060043597142,1.0919058431032405,-0.054408342855889774,-0.5916626824013326,-0.3753268101746042,0.04674952008399498,-0.6188477850011146,-0.40352746844120285,1.4986828695212027,-0.06654826686251263
2025-07-14 09:00:00,125.0,93.0,44.0,unknown,2025-07-15 09:00:00,0.4219756521042635,0.12202576740728545,0.32219344595296145,0.8302507751101338,-0.27657453452277186,-0.014532598670021487,-0.6883971482568273,0.4740671567005108,0.8784285982493494,-0.3030772527531436,-0.17064332698429957,0.437385956933461,-0.3235666679634947,0.791916327465556,-0.21992128122709237,-0.3909959822461829,0.14067253771074573,-0.05101504383213552,0.11515434858110962,-0.6541060166822946,-0.27357995700706955,-0.4163735907002772,-0.19463828048151469,0.15205713514520763,-0.1455154179592362,-0.5651268599850796,-0.2247209403375655,1.3446819691944545,0.8899332941514059,-0.4024605993411053,-0.25688518542413924,-0.02826707188166211,-0.30900493885545505,-0.3948484573909648,-0.24710502554027897,-0.034405904069851154,-0.38171219859174793,-0.8701388354566425,0.7235992749818122,-0.3481970341534773,-0.5065623878654817,1.0919058431032398,-0.07166233960488541,-0.6042176714715672,-0.4148742760595496,0.05742836211330319,-0.6021224447113628,-0.4032958889101193,1.4986828695212027,-0.05875339213436525
2025-07-14 10:00:00,124.0,92.0,44.0,unknown,2025-07-15 10:00:00,0.41006884556169243,0.055166975650036934,0.3213961121786166,0.8302507751101338,-0.3629362573679064,-0.006568898090710132,-0.6869587016653023,0.3767608298470981,0.8592914783696076,-0.297333480239681,-0.21401906819942274,0.3848117184874454,-0.31873793702952014,0.7524533386532382,-0.21992128122709237,-0.3812196786368656,0.04108832546375404,-0.05516763573373112,0.2152612283816257,-0.6957063367795823,-0.33976474021188485,-0.41606985696987225,-0.17997859345425335,0.13181665054031833,-0.124456900694162,-0.5654721003902186,-0.1457000349483179,1.3446819691944545,0.8831979234482303,-0.40153905540412477,-0.2375346564888484,-0.039105385602536964,-0.3623996351433624,-0.3720971317220097,-0.2508486829340109,-0.019749864059168523,-0.3687702982986348,-0.8701388354566425,0.820261291466915,-0.26506284944925035,-0.5078252958336176,1.038567884252715,-0.08827964587047998,-0.6164664412961864,-0.4511386206601035,0.06481796751277026,-0.5845320006135204,-0.40310778771655603,1.4986828695212027,-0.051646300470466276
2025-07-14 11:00:00,122.0,91.0,47.0,unknown,2025-07-15 11:00:00,0.3890047049797014,-0.035289036727416886,0.31974828904497077,0.8302507751101338,-0.46349113243550033,-0.025681779481057262,-0.6866390468671856,0.21088035926628002,0.8483559812954693,-0.2908802631402324,-0.2573948094145474,0.33197667581326457,-0.31149484062864724,0.712990349840921,-0.21992128122709237,-0.3696887136991685,-0.060660394377221996,-0.061869603676179746,0.30772982551892236,-0.749192462618952,-0.4390419150191079,-0.41580662107018806,-0.16867175215348498,0.10630137297779137,-0.10444083511232512,-0.5655367895316022,-0.19773819215587157,1.3446819691944545,0.8831979234482303,-0.40047531190104585,-0.2730106262035484,-0.051500453851328315,-0.4169065581406179,-0.34389716133990367,-0.2508486829340109,-0.0006039076759795948,-0.35773348948523526,-0.8701388354566425,0.9143714895956488,-0.30885675032022714,-0.5098588532640448,0.9652281908332426,-0.10451707798211274,-0.6281027726295745,-0.48119205296736106,0.0673280063390369,-0.5680950282597987,-0.40267403527376555,1.4986828695212027,-0.0455250311986571
