timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-07-31 18:00:00,125.0,158.0,163.0,unknown,2025-08-01 18:00:00,-0.043863704350028294,0.5585259927957241,-0.17182327870929182,1.212182232253878,-0.055774983205257686,-0.7411481062186672,-0.13649432769176745,-0.3069096360515048,-0.541544419280348,-0.9861520497696313,1.4078101259111782,-0.4846272397940571,1.029792751705138,1.8390532040718996,0.4614295578095013,1.510457513710361,-0.8197647002231614,-1.0555446451711863,-1.1585617843331721,0.5999766738038171,0.1464776771422265,-0.5378068412425803,0.18748975304141147,0.5473148539269826,-0.6687992520309938,-0.5565265460506436,0.26651767235447027,0.5611564109645473,0.025050932973154954,0.09668829706803479,-0.6665877844518059,-0.5286918883238424,0.7313848249993957,-0.01125909799399198,-0.3341410346464619,-0.6924714123438767,-0.5587238082263242,-0.4775777228535144,-2.3656265059510244,-0.12654146541512976,-0.810704705648272,-0.368712792285435,-0.1856271936189114,0.1377934296476724,-0.41004108240339493,-0.47976864458270474,0.4144477042246687,-0.9924660190706419,-0.7277749615550414,1.735268719694355
2025-07-31 19:00:00,125.0,159.0,162.0,unknown,2025-08-01 19:00:00,-0.04845589602933611,0.5289862055116438,-0.15157417084037259,1.212182232253878,-0.0987992772297379,-0.6963861629965971,-0.17572943028192534,-0.31608458112366966,-0.5482826975423772,-0.9909092081546872,1.4078101259111782,-0.4835802154477981,1.0159178052796396,1.8390532040718996,0.4614295578095013,1.465722374107215,-0.7900561725604086,-1.0459378180831416,-1.1610487492154151,0.5999766738038171,0.08101475932974297,-0.5395965351364681,0.17065982774181626,0.5656932077053467,-0.6685627854961216,-0.5552283224398635,0.28178084367098466,0.5527261904017632,0.0097427161814726,-0.06328491254931301,-0.6658225665716533,-0.5346898867087843,0.7313848249993957,-0.003542008012291393,-0.32940464504655337,-0.6841263888738152,-0.5585483661389936,-0.4742111077318007,-1.8014413756775536,-0.08719159904856184,-0.8852589147169141,-0.37083169574882086,-0.20714905712353812,0.12530269085415452,-0.44383694930862577,-0.43673937060298634,0.42206760142746824,-0.9921247599359507,-0.6972209141861072,1.7209081387519982
2025-07-31 20:00:00,124.0,160.0,161.0,unknown,2025-08-01 20:00:00,-0.052270947578299386,0.5098722255042978,-0.12351080993479012,1.212182232253878,-0.0812708611456903,-0.6507490889472478,-0.2185751251349813,-0.3239991570795696,-0.5543312307854587,-0.9999615575687625,1.3881432240904656,-0.48213048942990105,0.9909429017137416,1.8390532040718996,0.4700683020788635,1.4209872345040695,-0.7662893504302064,-1.0363309909951361,-1.1549011171924817,0.5999766738038171,0.016317428348454004,-0.541079735427591,0.14662514743402913,0.581253775398514,-0.6680070891391726,-0.5540293263538019,0.2963702981409533,0.5410348848662855,0.016993976767006327,-0.04029475068813711,-0.6653578051189181,-0.5496848826711389,0.7313848249993957,-0.0018149150501341404,-0.3244260797170536,-0.6731915305337345,-0.5588830630554061,-0.4716598447098771,-1.2029556819283376,-0.04943815030169726,-0.997209571738644,-0.37264858180441557,-0.23230085031592276,0.10532822787503818,-0.47132417346701627,-0.3985525463742631,0.42909669088489766,-0.9877312344277981,-0.6693201799631211,1.7029631283849591
2025-07-31 21:00:00,124.0,161.0,160.0,unknown,2025-08-01 21:00:00,-0.05426678473122887,0.4825044814028703,-0.08996614689914217,1.212182232253878,-0.040238432585306835,-0.6047202939933626,-0.2594951707811584,-0.3310734869579597,-0.5599553055553412,-1.0124929607945605,1.3881432240904656,-0.48041900732543924,0.9909429017137416,1.8390532040718996,0.4700683020788635,1.4209872345040677,-0.7484642338325547,-1.026724163907111,-1.1419657787967719,0.5999766738038171,-0.04677007278916158,-0.5423075832121055,0.11853963925010401,0.592342391086018,-0.6659616536125298,-0.5530543560003154,0.31025506027718386,0.5276059435072784,0.05083319283283102,-0.05849529549490167,-0.6657905433248346,-0.5646798786334936,0.7313848249993957,-0.0030211387062435455,-0.319206254256184,-0.6602423561836392,-0.5596962801462638,-0.4702921573166809,-0.6366415511632688,-0.015584347648762868,-1.1377648312301147,-0.3743989042149338,-0.25498820126709326,0.0861963004019028,-0.4927588949675343,-0.36524981923606736,0.4356115540067861,-0.979017423787501,-0.6446050593628947,1.680535309683687
2025-07-31 22:00:00,124.0,162.0,160.0,unknown,2025-08-01 22:00:00,-0.05518522306709043,0.4121302822849143,-0.04663668006106344,1.212182232253878,-0.015937673923331744,-0.5602518010201716,-0.3271335991727805,-0.33515274614070945,-0.5646243487605268,-1.030145245299543,1.3881432240904656,-0.47876793047172306,0.9659679981478437,1.8390532040718996,0.49598453488694727,1.359476417549742,-0.7544059393651052,-1.0147156300470748,-1.125083027684974,0.5999766738038171,-0.1094170993115686,-0.5437256512358102,0.0911311520735837,0.5971451762757694,-0.6636679282242717,-0.5526371439534672,0.32439537018278947,0.511480977806241,0.056473062177134936,-0.153329713172251,-0.6674253788763378,-0.5496848826711389,0.7313848249993957,-0.0073251640246343825,-0.3140029095633018,-0.647868700693548,-0.5610557391130553,-0.46747787748837344,-0.21628223187775178,0.011835038949186095,-1.1337101803766518,-0.37510428748962615,-0.27262292742731703,0.06432148509648526,-0.508581940266461,-0.3375202633515575,0.44102293156891814,-0.9660223899237531,-0.6258762718172626,1.6556649506785468
2025-07-31 23:00:00,125.0,163.0,159.0,unknown,2025-08-01 23:00:00,-0.05469067934778054,0.35609156817246745,-0.0004080120963389857,1.212182232253878,0.015932173502208605,-0.5157926131206083,-0.3861066061334475,-0.32799710212578614,-0.5677016726912174,-1.057324864659691,1.3881432240904656,-0.47753969037322697,0.9271181481564463,1.8390532040718996,0.5132620234256688,1.2979656005954157,-0.772231055962757,-1.0027070961870188,-1.1109694897124796,0.5999766738038171,-0.1724154567770586,-0.5458279560326522,0.06846963375770779,0.6003166116267233,-0.6618826058859882,-0.552606608958047,0.3416332288081372,0.4930452282369598,0.04492475828165495,-0.12171824061313527,-0.6696553491308941,-0.5376888859012552,0.7313848249993957,-0.013712666567214505,-0.30895521656807734,-0.6377971206434738,-0.562674284668497,-0.4637693405183608,-0.01923140859984807,0.03329527885984729,-1.0640782696819373,-0.37459715729166615,-0.2847020732254579,0.03861290836282911,-0.5203523670255917,-0.31463694333981934,0.4462265257470308,-0.9579617060044074,-0.6132730343740058,1.6295260093054358
2025-08-01 00:00:00,126.0,164.0,158.0,unknown,2025-08-02 00:00:00,-0.05382522783898786,0.2931023158755316,0.04090560395836851,1.2326450440957852,0.02429800845141337,-0.47153132825045163,-0.4458017315466938,-0.31638273295762476,-0.5695056212023117,-1.0982829975939614,1.3881432240904656,-0.4770967185344251,0.9160181910160479,-1.7690619813495005,0.521900767695031,1.2755980307938426,-0.7900561725604086,-0.9923797570674217,-1.1094913876770185,0.5999766738038171,-0.23764240604568126,-0.5489130019685131,0.04478606575671393,0.6053589656739221,-0.6611968529348595,-0.5528394436437245,0.36422984671863246,0.4720406563688795,0.01994819404259436,-0.13704501518725135,-0.6716376300587169,-0.5286918883238424,0.7313848249993957,-0.020552502980835212,-0.3042659802765772,-0.6308908943234229,-0.5642781947163658,-0.4600082001870713,0.12530406921863893,0.049844401970965256,-1.0027056550654077,-0.37381904808373223,-0.29383854473962334,0.01078689898033409,-0.5296659292819167,-0.29513463007369184,0.45105610514142014,-0.9677240940572248,-0.6050428500787022,1.6021624531836738
2025-08-01 01:00:00,127.0,164.0,157.0,unknown,2025-08-02 01:00:00,-0.05352496915226389,0.14800983127431325,0.07272886632507033,1.2326450440957852,0.011550069481196778,-0.4319450485439685,-0.5360665381191433,-0.3018546072303564,-0.5707789966219077,-1.1582576870577654,1.3684763222697527,-0.47804306746277453,0.9160181910160479,-1.7690619813495005,0.5305395119643925,1.2140872138395165,-0.8316481112882625,-0.9827729299793966,-1.127622488731086,0.5999766738038171,-0.30686508932368434,-0.5532039276518105,0.018978442117598207,0.6253572612502558,-0.6618707825592447,-0.5530857872538296,0.4024071346894138,0.4446904598088197,-0.010936804747642486,-0.3180925398440108,-0.6726967488856423,-0.5316908875163133,0.7313848249993957,-0.02754311735146948,-0.3008093680907943,-0.6291643377434102,-0.5653339072769792,-0.45727282540067893,0.19627075227190552,0.05867953765252645,-1.0080713424947554,-0.3729967813470079,-0.299479896478437,-0.02434105980110413,-0.5371947702105583,-0.2790814737451399,0.4527307017267081,-1.0122283958651153,-0.6026925387426298,1.5760873962138546
2025-08-01 02:00:00,128.0,165.0,156.0,unknown,2025-08-02 02:00:00,-0.04916238705692153,0.07893885806594907,0.09807422617442163,1.2326450440957852,0.10317588082962661,-0.3937293380973249,-0.5558044424896522,-0.27648459663199215,-0.5724768305147026,-1.2352393281728549,1.3488094204490408,-0.479210902310525,0.9021432445905484,-1.7690619813495005,0.5478170005031148,1.15257639688519,-0.8613566389510153,-0.9707643961193603,-1.1418461878600137,0.5999766738038171,-0.37915011992646247,-0.5598915721320002,0.005516240057658661,0.6498161007914174,-0.6596952904384225,-0.5532240229788713,0.445130075406412,0.41499756904062945,0.053787410108418664,-0.15045594293960393,-0.6727419987766239,-0.5406878850937261,0.7313848249993957,-0.03229947654090201,-0.2980612000289104,-0.6323296914734335,-0.5659580200475507,-0.45353798675002777,0.26652776849463977,0.06086090218631883,-1.0315490693976166,-0.3718832853874192,-0.3005044141719782,-0.05521129088901795,-0.5435281461185659,-0.26537571291745937,0.4546354765966533,-1.08698557679904,-0.6049200115071299,1.5483487354148475
2025-08-01 03:00:00,130.0,166.0,155.0,unknown,2025-08-02 03:00:00,-0.04124968754796093,0.0337603598667674,0.1178023838408969,1.2326450440957852,0.18324887248629793,-0.35566614007701247,-0.554360205584493,-0.2586632483751284,-0.5758724983002921,-1.3146772505922288,1.29275875026001,-0.4803384669911116,0.8938182767352492,-1.7690619813495005,0.5564557447724763,1.1727072097066056,-0.8613566389510153,-0.9640396171577603,-1.1524248176687135,0.5999766738038171,-0.4544555478906626,-0.5672721863972712,0.009366308174220324,0.6760317786205177,-0.6546349065921623,-0.5532290663867239,0.4853440016604216,0.38420772539318615,0.11931732058509491,-0.09777015534107653,-0.6727666522948291,-0.5496848826711389,0.7313848249993957,-0.03201162771387616,-0.29558382014104023,-0.6377971206434738,-0.566489850021353,-0.4486984775125645,0.33158056129346763,0.056766273787691765,-1.0692583283510244,-0.37070650179873027,-0.29966781346037785,-0.07891097513510284,-0.548744267969201,-0.2531616840693668,0.4574946449403392,-1.1904225683909522,-0.611340374181278,1.5135290874326461
2025-08-01 04:00:00,131.0,166.0,154.0,unknown,2025-08-02 04:00:00,-0.025583249011246072,-0.03357297879547476,0.13019193865554857,1.2326450440957852,0.3581346602339525,-0.3299432853146059,-0.5887811851574536,-0.41835066017028105,-0.5916835764269432,-1.326222734431287,1.273091848439297,-0.48009684598812874,0.8938182767352492,-1.7690619813495005,0.5650944890418363,1.1111963927522799,-0.7959978780929592,-0.9520310832977437,-1.1562345767846933,0.5999766738038171,-0.5292523325492062,-0.5672736724662361,0.02248087428683938,0.7077461321300486,-0.64326086626482,-0.5532208328884167,0.506833245903611,0.35230425481529726,0.26273114105454193,-0.14662424929607543,-0.67300523662396,-0.5706778770184354,0.7313848249993957,-0.023664011730117875,-0.290405196600139,-0.6395236772234865,-0.5667949653907493,-0.44449020861042243,0.3445911198532332,0.04612755178768758,-1.1251466323168118,-0.40440365554925484,-0.29985740032164493,-0.09584631359869511,-0.5528067885494589,-0.24075077688894395,0.4500241565665189,-1.2266605986358776,-0.6220518976223303,1.4498573358368632
2025-08-01 05:00:00,133.0,167.0,154.0,unknown,2025-08-02 05:00:00,-0.006702276299017098,-0.06615362653526927,0.1377796916041927,1.2326450440957852,0.4306385631270577,-0.30550543852524287,-0.6126110940925803,-0.45219089332418894,-0.606964081462096,-1.3248289636149713,1.2337580447978713,-0.4788283357224688,0.8827183195948507,-1.7690619813495005,0.5737332333111985,0.9266639418893017,-0.772231055962757,-0.9400225494377074,-1.1543597904858334,0.5999766738038171,-0.5999694832716633,-0.567591393514267,0.04466526226501979,0.7393121811087779,-0.6289901108852962,-0.5531837321691709,0.5220422101175287,0.3209108504525207,0.32852961673808956,-0.06999037642548929,-0.6743363325492207,-0.5856728729807901,-0.14836378513144538,-0.008243538853717933,-0.28456253544908233,-0.6386603989334803,-0.5668183287732603,-0.44117619684998555,0.375579904786493,0.03004151165022417,-1.1854105015472305,-0.44037766998349626,-0.30507636219237383,-0.10321182795396194,-0.5578645841636459,-0.22573123180512988,0.44022097357914003,-1.2306746984375505,-0.636071873257714,1.3807513678372012
2025-08-01 06:00:00,135.0,167.0,153.0,unknown,2025-08-02 06:00:00,0.00914078499459374,-0.1095944901883286,0.13979554238756395,1.2326450440957852,0.36211839116214517,-0.2774896774485199,-0.6508833720792988,-0.454467689147119,-0.6210242683868026,-1.3180184390132184,1.2337580447978713,-0.4772376641194984,0.8827183195948507,-1.7690619813495005,0.5780526054458782,0.9266639418893017,-0.7603476448976558,-0.9316165757356683,-1.1475505136040225,0.5999766738038171,-0.6640585397843329,-0.568287663109481,0.07106647428418239,0.7660526288160961,-0.6170958441812356,-0.5532163646222662,0.5336115545857523,0.29036916061845863,0.2745480101568933,-0.09393846169754731,-0.6785764970403595,-0.5856728729807901,-0.14836378513144538,0.014469104307344428,-0.2786038222234483,-0.6357828046334589,-0.5667325572933333,-0.4394928892891287,0.3805475726002217,0.009446505716654058,-1.244947962033548,-0.47441617225005683,-0.31641247842153297,-0.10317052572408725,-0.5672906979752853,-0.20438507723428512,0.4299573988287844,-1.2263813579706766,-0.6529417037535608,1.3037217840234891
2025-08-01 07:00:00,138.0,167.0,153.0,unknown,2025-08-02 07:00:00,0.019137633034932263,-0.2164590147748546,0.1305316887875774,1.2326450440957852,0.23025689743897024,-0.2517073609960863,-0.7216509804320992,-0.4885383123545376,-0.6340763664376623,-1.308093960723015,1.2140911429771588,-0.4757275328508556,0.8743933517395513,-1.7690619813495005,0.5953300939846011,0.8427855551334024,-0.772231055962757,-0.9220097486476431,-1.134205165908333,0.5999766738038171,-0.7163281941222723,-0.569379815980514,0.08869683135248037,0.7872031365163361,-0.6089022787479216,-0.5538230228549255,0.5445071822074333,0.2578980134809177,0.19048710040607508,-0.23379527968636632,-0.6860668570501,-0.5526838818636098,-0.14836378513144538,0.040293256217689456,-0.27242330532865194,-0.6349195263434526,-0.5664685244095979,-0.44149181701764617,0.36611768037939063,-0.014633808913367234,-1.2764317299899213,-0.5061457712202192,-0.32773550290207926,-0.10648115056013278,-0.5919150903873512,-0.1707491713798374,0.4156432564057995,-1.22394173684399,-0.6713511110131063,1.2174301662818001
2025-08-01 08:00:00,141.0,167.0,153.0,unknown,2025-08-02 08:00:00,0.021327755220447952,-0.35329773528199143,0.10611497929910488,1.2326450440957852,0.054175990412857825,-0.23127069586775356,-0.8056574270821919,-0.516185118775832,-0.644847000195079,-1.2971019239424502,1.1944242411564465,-0.47407645599713943,0.8605184053140519,-1.7690619813495005,0.6039688382539634,0.7589071683775029,-0.7128140006372515,-0.9124029215595983,-1.1188667744049907,0.5999766738038171,-0.7562278530164718,-0.5706913253139426,0.09302663707634175,0.8044406862116238,-0.6057572738341244,-0.5549379415493612,0.5563320744450367,0.22310677695674247,0.07580975707189201,-0.2998919950372463,-0.6914194305927828,-0.5406878850937261,-0.14836378513144538,0.07066816101244855,-0.26633709505067177,-0.6323296914734335,-0.5661145821015698,-0.4471729800355379,0.24902265334150078,-0.04148043499127026,-1.2623774685284384,-0.5320456133106254,-0.33360427908771295,-0.1123240293519656,-0.6379416337200123,-0.12473643344094455,0.3969062794783714,-1.2289639429037778,-0.6909397685597407,1.1306405798310377
2025-08-01 09:00:00,145.0,167.0,153.0,unknown,2025-08-02 09:00:00,0.016770888092520295,-0.45668699077627245,0.0678591144326568,1.2326450440957852,-0.09800253104409926,-0.21409988463064303,-0.8725737370212344,-0.5265255664716396,-0.6531239404224536,-1.2877549737425649,1.194424241156447,-0.47222402830760435,0.8688433731693512,-1.7690619813495005,0.608288210388643,0.7387763555560876,-0.6177467121164425,-0.9042371185347563,-1.1082242125675346,0.5999766738038171,-0.7841403098825283,-0.5721032757975447,0.0835396520739989,0.8146166586326651,-0.6073770695979973,-0.5562827629836001,0.5673748356309058,0.18694359550663633,-0.03242202129737228,-0.22613189239930723,-0.6880240168544178,-0.5346898867087843,-0.14836378513144538,0.10459320134052862,-0.26050084308716587,-0.6259989840133868,-0.5657357649452124,-0.454090322043434,0.1314545150832553,-0.06920448144030779,-1.236871629198392,-0.5521335880392297,-0.332638990754335,-0.11893373538812195,-0.6920678601237567,-0.07541083894840055,0.3753469819720043,-1.243747053296866,-0.7103810198204885,1.04556405253543
2025-08-01 10:00:00,149.0,166.0,153.0,unknown,2025-08-02 10:00:00,0.005378720272699648,-0.5513880735399418,0.017711994945199868,1.2326450440957852,-0.25217291796515257,-0.2008208637011525,-0.9298618009258823,-0.5350906555198053,-0.6598622186844827,-1.2789084743765315,1.194424241156447,-0.4704924111195605,0.8549684267438526,-1.7690619813495005,0.625565698927366,0.7164087857545138,-0.6177467121164425,-0.8946302914467116,-1.1034118472191787,0.5999766738038171,-0.8025091500857588,-0.5735562181986944,0.06122837697504768,0.8188376337400501,-0.6143173623964898,-0.5576207756002287,0.5779529645088152,0.14988608584488675,-0.15327636438960285,-0.20697342418166126,-0.6808138610300444,-0.5406878850937261,-0.14836378513144538,0.128128269721667,-0.25466688011921335,-0.6193805171233381,-0.5654499786287669,-0.46121807749643706,-0.03129574471890321,-0.09686759591912729,-1.2060027174194663,-0.5669009420609765,-0.32383829912986123,-0.12488477954784877,-0.7215576597148994,-0.03968499387381896,0.35211349847307966,-1.2672285575730131,-0.7292981598425303,0.9602285762364332
2025-08-01 11:00:00,152.0,166.0,153.0,unknown,2025-08-02 11:00:00,-0.00857447752211948,-0.5548633426321868,-0.03809762674273853,1.2326450440957852,-0.3099370164239453,-0.18823995024695075,-0.9243255594561055,-0.5421514330421066,-0.6654332361452154,-1.2715480664654453,1.194424241156447,-0.4687205237643531,0.8466434588885534,-1.7690619813495005,0.6342044431967268,0.6940412159529408,-0.6236884176489931,-0.885023464358706,-1.1111100855202898,0.5999766738038171,-0.8151046265825214,-0.5750581898998014,0.03713633673595286,0.8179363985144197,-0.6237169071576513,-0.5589602525605675,0.5881516436685549,0.11407863079951011,-0.20913792741890067,-0.00580950789637428,-0.6747135090347786,-0.5106978931690168,-0.14836378513144538,0.14176682128790474,-0.24863354563852583,-0.612186531373285,-0.5654207747544979,-0.4675041791690118,-0.14484243760413013,-0.12208124519519672,-1.1833168060880537,-0.5778566853761069,-0.31381622347822047,-0.12711442533302722,-0.734075368604092,-0.014109741279628333,0.32812737503690725,-1.2952125842645998,-0.7463727212909975,0.8699552962467311
2025-08-01 12:00:00,153.0,166.0,153.0,unknown,2025-08-02 12:00:00,-0.021768197462284,-0.4727601103279046,-0.09186874763850371,1.2326450440957852,-0.2928069734327171,-0.17138710018437783,-0.8658339647971581,-0.5446179618502808,-0.6695717062589026,-1.2643424984521456,1.194424241156447,-0.46662647507183497,0.8299935231779548,-1.7690619813495005,0.6644400481394916,0.6962779729330972,-0.558329656790937,-0.8746961252390894,-1.1345885261224744,0.5999766738038171,-0.8219214956273971,-0.5764129490385941,0.019075780182847776,0.8133617741412826,-0.6329745719978891,-0.5600080627900815,0.5991092222646317,0.08226987282618149,-0.20591514493644106,0.1829014040474436,-0.6667369785930594,-0.46271390608948193,-0.14836378513144538,0.1548845035480968,-0.24215088133062881,-0.6009639136032023,-0.5655841407377442,-0.4716598447098771,-0.15501432884176486,-0.1429687245858123,-1.1647311233577085,-0.586092931129101,-0.3079720324822844,-0.12170675660771756,-0.7371108124150395,0.008735717514355269,0.3048503921710027,-1.3253526918396672,-0.7601879659737614,0.7664108481524636
2025-08-01 13:00:00,153.0,165.0,153.0,unknown,2025-08-02 13:00:00,-0.03406114134227598,-0.34113429345913476,-0.1372367152687554,1.2326450440957852,-0.272489945698935,-0.14708247481503892,-0.7705143290566517,-0.542097223617751,-0.6723306863346942,-1.2602882967037496,1.2337580447978713,-0.4638276984539504,0.8216685553226555,-1.7690619813495005,0.6730787924088524,0.6962779729330972,-0.4751457793352292,-0.8650892981510839,-1.177066406117946,0.5999766738038171,-0.8231223133283792,-0.5761523187915221,0.00763247388696538,0.8048855998040249,-0.6419603003230241,-0.5588475603398727,0.6083399174494512,0.059627849224193834,-0.1997381451783938,0.29210467288802827,-0.6552318992272693,-0.46271390608948193,-0.14836378513144538,0.17090808825255197,-0.23497236237437857,-0.5836983478030751,-0.5646040496411293,-0.47137052622285486,-0.14247688150235455,-0.15648343558009023,-1.1606157528893783,-0.5918812809553683,-0.3051490804814777,-0.10546261208546465,-0.7305573031296652,0.0281017303965597,0.2837552052246276,-1.3537020465996674,-0.7686310704597897,0.6424352320639797
2025-08-01 14:00:00,154.0,165.0,153.0,unknown,2025-08-02 14:00:00,-0.04667200618468217,-0.19517299158485543,-0.17399767955427617,1.2326450440957852,-0.27966066136968165,-0.11425894106064892,-0.6571417320016554,-0.5375436319718907,-0.6741346348457887,-1.2602870532074075,1.273091848439297,-0.4598006817375696,0.7772687267610588,-1.7690619813495005,0.6817175366782147,0.6962779729330972,-0.42167042954227435,-0.8554824710630587,-1.2475176885637904,0.5999766738038171,-0.819865947423096,-0.571076783524447,0.0019216843623781695,0.7902947155814741,-0.651371668410929,-0.552359374597141,0.6129784966572609,0.04701907149463869,-0.2094064926257722,0.32371614544714467,-0.6418916907581469,-0.46571290528195286,-0.14836378513144538,0.18948119113923825,-0.22694233707211728,-0.5624041499829182,-0.5585793194850883,-0.46608388841453885,-0.14389621516341974,-0.16116301089280663,-1.1757429237476575,-0.5957636031524254,-0.30412885681917046,-0.07598961069786166,-0.7205137059372648,0.04531722611022301,0.2655902660891796,-1.3666768638767888,-0.7705719198906226,0.4906437220532265
2025-08-01 15:00:00,155.0,164.0,152.0,unknown,2025-08-02 15:00:00,-0.06009533570881095,-0.05312136743935128,-0.20192514040704723,1.2326450440957852,-0.2979858236393673,-0.07351747050591635,-0.547139021058697,-0.5375842890401574,-0.6752488383379351,-1.2605498640254822,1.3104589618986509,-0.4547065055913479,0.7467438446249618,-1.7690619813495005,0.6989950252169361,0.718645542734671,-0.40384531294462267,-0.8473166680382365,-1.332702117705906,0.5999766738038171,-0.8128026223435211,-0.5630535465700682,0.0028707304985597392,0.7706957014342161,-0.6616106693708858,-0.542421119892644,0.6136522135038043,0.04295174123223174,-0.22820605710678574,0.31509483474920413,-0.6291750608423589,-0.4327239141647726,-0.14836378513144538,0.2090274972030141,-0.2180239525954291,-0.5402466738727547,-0.5492589213150859,-0.4577725573328083,-0.15832610738425082,-0.15814078517001032,-1.196604459090919,-0.5980729607048868,-0.30472050425977365,-0.0340102041536846,-0.7104229515099566,0.06138552692587811,0.2498297227892371,-1.3626773829937184,-0.7668212488386332,0.3004660486469107
2025-08-01 16:00:00,156.0,164.0,152.0,unknown,2025-08-02 16:00:00,-0.07406619577931971,0.0667754162430924,-0.21993189740457578,1.2326450440957852,-0.3103353895167645,-0.028676093728465153,-0.4643361051629034,-0.5362561581434482,-0.6765222137575313,-1.2571995366145763,1.2957087855331169,-0.44771963158842726,0.6967940374931659,-1.7690619813495005,0.7076337694862984,0.741013112536244,-0.4989126014654315,-0.8377098409501916,-1.3328369556073998,0.5999766738038171,-0.802897187246775,-0.5519938465519408,-0.008282299781311144,0.7448336728708692,-0.672535423281971,-0.5285838685956316,0.6100822886043067,0.04606833107387005,-0.24378283910534002,0.2662407407942053,-0.6231201605054921,-0.3907379254701796,-0.14836378513144538,0.22248785663823584,-0.20823735210518704,-0.5258587023726488,-0.5367656068380643,-0.44596310272617207,-0.16707866496082033,-0.1445163966293407,-1.2006102459614034,-0.6001338936299523,-0.3116065411811359,0.012575787757045657,-0.7050101288263144,0.07291805385436212,0.23647983979674345,-1.3283940781427677,-0.7547093656816634,0.08451383551205002
2025-08-01 17:00:00,157.0,163.0,152.0,unknown,2025-08-02 17:00:00,-0.0879310821956907,0.17450875810267943,-0.22939960108377974,1.2326450440957852,-0.3079451509598491,0.018716915800827374,-0.3892357860946256,-0.5219584224696905,-0.6793873084516224,-1.244507837427767,1.1727906491536637,-0.43831654755567817,0.6246443160805724,-1.7690619813495005,0.7162725137556591,0.7633806823378171,-0.6474552397791953,-0.825701307090175,-1.2696325925004717,-0.2537893268733041,-0.7901496421328574,-0.5377638686285403,-0.023577412373491664,0.711271216746756,-0.6833892372325947,-0.510679758150376,0.6014323838044353,0.05676969719158326,-0.24217144786411005,0.23941888528950017,-0.6241884829969866,-0.36374693273794123,-0.14836378513144538,0.21910220614892856,-0.19767844451509514,-0.5198157543426043,-0.5210361467226365,-0.4304451111495233,-0.16542277568957744,-0.12473787909668677,-1.1453448204205277,-0.6039117776619958,-0.32327230959651604,0.0641508791523915,-0.7036822543450986,0.07893420135579346,0.22671928806599995,-1.2527587078622988,-0.7372253423279579,-0.1450734308680033
2025-08-01 18:00:00,158.0,163.0,152.0,unknown,2025-08-02 18:00:00,-0.10015337697292416,0.2579152163165534,-0.2312342517967353,1.2326450440957852,-0.270896453327658,0.0657878790013053,-0.3240044192116024,-0.5032968281353168,-0.6843746955117069,-1.2210446625494162,1.1924575509743756,-0.42689995516473855,0.5663695410934763,-1.7690619813495005,0.7335500022943822,0.7857482521393908,-0.7484642338325547,-0.8144132852617303,-1.1762819934605893,-0.2537893268733041,-0.7750371678349092,-0.5224535304666564,-0.03298965564716062,0.6702935340826444,-0.6925996087658585,-0.49133655848030244,0.5886859708227101,0.0735648798748782,-0.20484088410895476,0.18577517428009066,-0.6269968966857826,-0.35474993516052844,-0.14836378513144538,0.2057652104967179,-0.18658734545874672,-0.5192402354826001,-0.5044568188673608,-0.4120076330220133,-0.146025215655018,-0.10349699427880896,-1.0231570089309259,-0.6113056636811132,-0.33280760524113623,0.12063463937417535,-0.7035784450366186,0.08188737634076304,0.2201391289687588,-1.146822208187624,-0.7178659834482579,-0.373949231323879
