timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-07-07 19:00:00,89.0,87.0,85.0,unknown,2025-07-08 19:00:00,-0.4204881848103627,-0.45983317496790055,-0.6435785732628108,0.6982837225495236,-0.16749228840386185,-0.20907829570603384,-0.9424113148121753,-0.9992217592144832,-0.24250076945795668,-0.6746273956183657,0.32222217141446674,0.2929511360619896,-1.05706878067751,-0.9450731434950328,0.09545252424593377,1.1350615495619074,-1.2227574211045396,-0.6480019418736968,-1.000478251907334,-0.007036443882731831,-1.1822487211906856,-0.014734547401245942,-1.4479542908015623,-1.0157789196953235,-0.45806492334981586,-0.6887136116141486,0.1582077546964887,-0.5363131518943022,0.10682629214020416,-1.033055883039544,-0.38226486554293987,-0.5916788333896359,-0.9981526891331496,-0.6755895985623892,0.12855988715450375,-0.1379991592236721,0.36587649492094826,-0.016872693992890174,-0.06200024000492354,-0.04589508278688448,-0.6417708785578314,0.5661497443622255,0.15104404400770743,0.3249218051095759,-0.125732651009585,0.5197600317910919,-0.6842553120545428,-0.5528667023831451,-1.2027044172288834,-0.4780242161449255
2025-07-07 20:00:00,88.0,88.0,85.0,unknown,2025-07-08 20:00:00,-0.4614928361076076,-0.4123364405060971,-0.6678673790351972,0.6982837225495236,-0.16283558764082942,-0.21408262062214714,-0.9074194291198716,-0.8569105106924517,-0.24250076945795668,-0.6787259034034496,0.33953970737361566,0.2535259534338054,-1.05706878067751,-0.9132481264717415,0.06887311737609601,1.0775387745389777,-1.20421503277621,-0.5946609085045378,-0.963889222913151,0.0003470473106738643,-1.17983871369453,-0.013151833716727792,-1.4062067810277186,-0.9465374428252414,-0.4572766357465158,-0.7359266104253864,0.16635704559422482,-0.5339722607946239,0.10682629214020348,-1.0806116026227799,-0.3838252610616154,-0.6157212963296624,-1.0061593637118051,-0.6908625775445014,0.015576616124140994,-0.1379991592236721,0.3278015544899346,-0.01639400056320071,-0.08445064578012122,-0.11042482427395267,-0.6417708785578314,0.560336807418564,0.13485341574825252,0.3024932523398136,-0.15872609231034968,0.495469474591186,-0.6842553120545428,-0.5371154893117575,-1.1909199809909694,-0.4727169245665442
2025-07-07 21:00:00,86.0,89.0,85.0,unknown,2025-07-08 21:00:00,-0.5003728940733897,-0.36178945704215904,-0.6895230058640356,0.6982837225495236,-0.1586146015690749,-0.21860780804629193,-0.8597032213576389,-0.715364376409786,-0.24250076945795668,-0.679955319891848,0.3611866273225541,0.2535259534338054,-1.05706878067751,-0.8757398357189493,0.04376186622130203,1.033711898331032,-1.1830134965115924,-0.5372352014089116,-0.9212081381495226,0.007273651538385365,-1.175741700950981,-0.01474010245874787,-1.3519603282479167,-0.8455281672849192,-0.4560436730849438,-0.7796458473245923,0.17895140425436265,-0.5309568540275948,0.11355929135502557,-1.0984449974664934,-0.3851480900997026,-0.639763759269689,-0.998351683578115,-0.7055592176971,-0.10137098020553469,-0.1379991592236721,0.2883869741683613,-0.015310108461379543,-0.1043533879014055,-0.17774641298366683,-0.6417708785578314,0.5545238704749031,0.11973074710401858,0.2823075548470273,-0.18818155163723033,0.4642387581913085,-0.6842553120545428,-0.5221608114334737,-1.1774109931084855,-0.4673568241167361
2025-07-07 22:00:00,85.0,89.0,85.0,unknown,2025-07-08 22:00:00,-0.5352339296538194,-0.3134212228654599,-0.695197960483752,0.6982837225495236,-0.15619093859884167,-0.22270709547757628,-0.7694400616740823,-0.6051879259411164,-0.24250076945795668,-0.6789681641111078,0.3698453953021293,0.23381336211971274,-1.05706878067751,-0.8337244843116075,0.018850578927337793,1.0090592804640623,-1.1599495639890502,-0.4850955426651839,-0.8722055607630342,0.01371436314814331,-1.1733316934548057,-0.019854624609071253,-1.2848378839040775,-0.7186123463502152,-0.45420433534391025,-0.8174752626220964,0.1626528224588904,-0.5277699263361832,0.10875000620158132,-1.1103339273623025,-0.3862496810406689,-0.6728221458122254,-0.9742898329842885,-0.7202558578496985,-0.2896764319228068,-0.1379991592236721,0.2616901381652583,-0.013504464324484258,-0.12471823899990464,-0.24861219735589687,-0.6417708785578314,0.5458044650594108,0.10594190143913336,0.25987900207726494,-0.21427816731801752,0.42606788259145856,-0.6842553120545428,-0.5092013109896608,-1.1630397294037167,-0.4557916812742931
2025-07-07 23:00:00,84.0,90.0,85.0,unknown,2025-07-08 23:00:00,-0.5654208599050302,-0.2711534866930292,-0.6902720998738383,0.6982837225495236,-0.14698646574559635,-0.22643372041510731,-0.6644644045971704,-0.5516299291855131,-0.24250076945795668,-0.675234632270646,0.378504163281703,0.2732385447478975,-1.05706878067751,-0.7896082004350098,-0.006376440778463011,0.9844066625970925,-1.133898460087342,-0.436560007797751,-0.8191358338849365,0.019823535838792025,-1.1733316934548057,-0.027485946551370957,-1.2060191332549406,-0.6218347968773128,-0.4522639350896331,-0.8460509301525978,0.15154015305288612,-0.5249640503534673,0.09528400777193846,-1.140056252101825,-0.3872866483794614,-0.696864608752252,-0.9383453523168681,-0.736681514490838,-0.4026597029531719,-0.1379991592236721,0.23150210266210325,-0.0113896498020545,-0.14631493145857358,-0.32098267860786445,-0.6417708785578314,0.5370850596439184,0.09321650923075528,0.1982004819604183,-0.23768131028450948,0.3878970069916071,-0.6842553120545428,-0.503173414815041,-1.1429199602170481,-0.4427214855961896
2025-07-08 00:00:00,82.0,90.0,85.0,unknown,2025-07-09 00:00:00,-0.5879769591074009,-0.22670700123335957,-0.6784908940833067,0.7185624557574576,-0.1350996243241715,-0.22973444535977772,-0.4930836917178183,-0.5064881890629334,-0.24250076945795668,-0.6686838574531785,0.3828335472714917,0.2732385447478975,-0.9368359221592495,-0.747800818254335,-0.03219808985989075,0.9570148649671258,-1.1033948695583424,-0.3849008989041959,-0.7662960564347782,0.025306962630919087,-1.1714036874579168,-0.037698956160042395,-1.113356199686864,-0.5654306129732948,-0.45016183481416605,-0.8610410572751658,0.16117113320475684,-0.5227725618525526,0.10009329292538274,-1.140056252101825,-0.3883440836918963,-0.705880532354762,-0.89023559341517,-0.7522426628877071,-0.47005323304145835,-0.1379991592236721,0.20007523509668038,-0.009221664955679953,-0.1696906931973842,-0.39246484483444294,-0.6417708785578314,0.5312721227002576,0.08141487955875062,0.17577192919065598,-0.2587812461793947,0.3549312507917365,-0.71272091944832,-0.5145315172290141,-1.1219379152081144,-0.42967769435379954
2025-07-08 01:00:00,81.0,91.0,85.0,unknown,2025-07-09 01:00:00,-0.6019107503729153,-0.2192992536567482,-0.6592187481947493,0.7185624557574576,-0.12880899346884703,-0.23255603281247997,-0.2994354152160913,-0.4835347618819607,-0.24250076945795668,-0.6618004835894004,0.3828335472714917,0.2732385447478975,-0.9368359221592495,-0.713597072617405,-0.05950368127695419,0.943318966152143,-1.0720202904665406,-0.3647178051969464,-0.7198202428559921,0.02990088709578317,-1.1689936799617613,-0.05152767393569211,-1.006987767726958,-0.5591778599903487,-0.4474937844645349,-0.864487606188386,0.06412048705898975,-0.521457302518442,0.01833544531683646,-1.104389462414398,-0.3895512341823205,-0.7118911480897686,-0.8312394441452481,-0.7646339477222509,-0.5592505522759561,-0.1379991592236721,0.16431400865286222,-0.006938330602754653,-0.19417248152629282,-0.4588074741284248,-0.6417708785578314,0.5225527172847652,0.07016750740856975,0.09166485630404701,-0.2782305503396287,0.32370053439185825,-0.71272091944832,-0.5235345112592054,-1.1018181460214262,-0.4177164849756565
2025-07-08 02:00:00,79.0,91.0,85.0,unknown,2025-07-09 02:00:00,-0.6131179801963851,-0.22191375280143444,-0.6328642589407859,0.7185624557574576,-0.11867862689663625,-0.23532438276607426,-0.23819961525455927,-0.47052781981274266,-0.24250076945795668,-0.6555014787783958,0.3828335472714917,0.2535259534338054,-0.9368359221592495,-0.6839347285936187,-0.08831426385710853,0.9570148649671258,-1.0426462227665079,-0.3784134759268658,-0.6787751420430498,0.03414970344000119,-1.1641736649693715,-0.06903490492016708,-0.8935117537525711,-0.584646946498032,-0.4446438215910653,-0.8664587488887552,-0.04033860535744722,-0.5201662881326685,-0.0037872663890042607,-1.056833742831162,-0.3907719533294288,-0.7269176874272852,-0.763331639190265,-0.7747198772387401,-0.5988938052690657,-0.1379991592236721,0.19435344007007507,-0.0024211403945828287,-0.21632968116674084,-0.5183699030245519,-0.6417708785578314,0.5167397803411036,0.05860470414840782,0.046807750764521795,-0.29699529017580156,0.29940997719195317,-0.71272091944832,-0.5314021884375129,-1.0816983768347967,-0.40543842236895333
2025-07-08 03:00:00,77.0,91.0,85.0,unknown,2025-07-09 03:00:00,-0.6242720951865685,-0.22060650322909117,-0.6020152056280069,0.7185624557574576,-0.1168813037951149,-0.23910424520271303,-0.23700671006050342,-0.4456616070333552,-0.24250076945795668,-0.6499946891226225,0.3828335472714917,0.2535259534338054,-0.9368359221592495,-0.6632117238054608,-0.11841934932579617,0.935101426863153,-1.014836308957256,-0.4038826179860139,-0.6501623709785339,0.03904841671204271,-1.1632096619708974,-0.08965964447173681,-0.7760147552702341,-0.6447028820256702,-0.44227895878116497,-0.8709321805261199,-0.07663999208372609,-0.5189428617731512,0.004869446887194304,-0.9855001634563081,-0.3918337582092703,-0.7269176874272852,-0.6881092040321118,-0.7816359431929042,-0.5741167721483716,-0.1379991592236721,0.26687142956271614,0.004277919137009025,-0.23520464628592183,-0.5697199501553625,-0.6417708785578314,0.510926843397442,0.04561344857590342,0.046807750764523585,-0.3158495991758702,0.2803245393920282,-0.71272091944832,-0.5479121603479055,-1.0610037570999382,-0.3932923819408167
2025-07-08 04:00:00,76.0,92.0,84.0,unknown,2025-07-09 04:00:00,-0.6365062117869125,-0.5055869099999135,-0.5834694539307735,0.7185624557574576,-0.24413722581646244,-0.2611445698332544,-0.26126244900630524,-0.367619954618048,-0.24250076945795668,-0.6620081032799823,0.40015108323064136,0.2535259534338054,-0.9368359221592495,-0.6803845404479923,-0.1526500049758248,0.9131879887591792,-1.0036606365803238,-0.6227730747396352,-0.6624169125713817,0.024023120572727135,-1.1632096619708974,-0.11000284798216069,-0.684831412250781,-0.7371087333792508,-0.44013643350040055,-0.8771760996189064,-0.673019916872599,-0.5196217669125464,-0.6270706222753283,-0.890388724289836,-0.392361096002096,-0.7088858402222653,-0.6364390922902285,-0.7825004514371747,-0.48690161556353007,-0.1379991592236721,0.15138486647774035,0.003352895950280341,-0.24939789847616056,-0.5978559689186527,-0.6417708785578314,0.5051139064537812,0.02456968738145389,0.0019506452249983613,-0.3403211743116906,0.2664442209920818,-0.71272091944832,-0.5753023990479077,-1.0437582406542196,-0.38766823713387527
2025-07-08 05:00:00,75.0,92.0,84.0,unknown,2025-07-09 05:00:00,-0.6443317972244698,-0.5583126427510897,-0.565763595517258,0.7185624557574576,-0.3001810279820805,-0.28728418189507965,-0.16225131789967223,-0.4276814224082599,-0.24250076945795668,-0.6748456566671347,0.40880985121021657,0.19438817949152798,-0.9368359221592495,-0.7085866951699378,-0.18820147454870556,0.8803178316032195,-0.9918850265907566,-0.7184024949239833,-0.6900816088989181,-0.008439377508140748,-1.1607996544747419,-0.13438349263709434,-0.6011353001387814,-0.8238534052491682,-0.4368215830660103,-0.8820036287473553,-0.29296662318726724,-0.5208802100874326,-0.11440082491821267,-0.8547219346024091,-0.39192551912481227,-0.6848433772822388,-0.5808473957539247,-0.7793305878748494,-0.3203999529924672,-0.1379991592236721,0.310349217093083,0.0037470987255805925,-0.2590794613134018,-0.6198372335774722,-0.6417708785578314,0.4993009695101203,0.0009123541328759938,-0.020477907544763953,-0.36896411336608725,0.25603398219212314,-0.71272091944832,-0.5925405693714433,-1.0265127242085206,-0.3828626298340474
2025-07-08 06:00:00,74.0,93.0,83.0,unknown,2025-07-09 06:00:00,-0.6496078706642707,-0.5827146347681633,-0.5474675418232918,0.7185624557574576,-0.31500894356963105,-0.31193314398189287,-0.10499186858499322,-0.5286765020045403,-0.24250076945795668,-0.6851401518594994,0.4261273871693662,0.21410077080562068,-0.9368359221592495,-0.7437637512645302,-0.22388449929318555,0.8419693149212668,-0.9781805524351008,-0.7859197488732342,-0.7292392292579762,-0.042031874476336155,-1.1542926342350963,-0.1639498888873428,-0.5188971091180434,-0.9039982205048315,-0.4324556824938866,-0.886654109130262,-0.2062878018204376,-0.5224682500065114,-0.05188011792344346,-0.771499425331746,-0.3910053802198423,-0.6487796828721989,-0.5186724052867139,-0.769820997187874,-0.07857610973449687,-0.1379991592236721,0.47994158309216467,0.005968715374183368,-0.26617761233375775,-0.6390175865746117,-0.6417708785578314,0.493488032566458,-0.02448886253802543,0.022136342717784085,-0.40054364143678317,0.25603398219212314,-0.71272091944832,-0.6015088873639498,-1.0089797824886872,-0.37810983140564614
2025-07-08 07:00:00,74.0,93.0,83.0,unknown,2025-07-09 07:00:00,-0.6497495102197018,-0.5927368814894614,-0.5307604754228464,0.7185624557574576,-0.32033283245368277,-0.3353576435892312,0.010322300173735503,-0.5910333125128501,-0.24250076945795668,-0.691344969329956,0.4607624590876663,0.1746755881774359,-0.9368359221592495,-0.7863268059825647,-0.25774153825587304,0.7817073601353404,-0.9590106034673687,-0.8092264166066055,-0.7776832871295838,-0.07490207880843863,-1.147062611746551,-0.19808834988853966,-0.4346419250061225,-0.9599103112879492,-0.427867444392627,-0.8870200098710488,-0.0699723904401235,-0.5242383588017102,-0.02013883591071386,-0.747721565540128,-0.38990194946102064,-0.6006947569921458,-0.45079755482580103,-0.755988865279546,0.15531908292485372,-0.1379991592236721,0.537720966885358,0.007783849912295682,-0.27144534170791573,-0.6548531615679984,-0.6417708785578314,0.493488032566458,-0.05121488987084739,-0.00029221005197882613,-0.43370342547049706,0.2595040617921101,-0.71272091944832,-0.6039569865427704,-0.9974827715248487,-0.3751789390414654
2025-07-08 08:00:00,73.0,93.0,83.0,unknown,2025-07-09 08:00:00,-0.6434642549474554,-0.573128137904313,-0.5165503890550762,0.7185624557574576,-0.3310078423899909,-0.35739796821977227,0.15466382865448905,-0.6082483828985796,-0.24250076945795668,-0.6944146615490563,0.48673876302639113,0.21410077080562068,-0.9368359221592495,-0.8318467755466583,-0.2889937848209024,0.7406196636903907,-0.9343838118834245,-0.782555899922026,-0.8276182853295613,-0.10518623232256427,-1.1371815810122563,-0.23924012728575347,-0.34035724924913097,-0.9820860572012329,-0.42348133131785465,-0.8804810095356926,0.08412329198979639,-0.5261406991292948,0.045267442176122476,-0.747721565540128,-0.388636384753685,-0.582662909787126,-0.37307438055989367,-0.7398513780531631,0.3396602093428151,-0.1379991592236721,0.4983303692400961,0.009000106024330226,-0.27582781284613545,-0.6660749370927892,-0.6417708785578314,0.48476862715096564,-0.07749931364969567,-0.017113624629300262,-0.46576918614519836,0.26297414139209635,-0.71272091944832,-0.6028903986084351,-0.9888600133020187,-0.37488849024861864
2025-07-08 09:00:00,72.0,93.0,82.0,unknown,2025-07-09 09:00:00,-0.6333370267341463,-0.5635416410404628,-0.505450177818911,0.7185624557574576,-0.33947704670170487,-0.3782138303708388,0.2409506376911929,-0.6591284798164027,-0.24250076945795668,-0.6955670979995076,0.5213738349446897,0.23381336211971274,-0.9368359221592495,-0.8780949488684243,-0.31829901484626877,0.7077495065344309,-0.9056692439474959,-0.769100504117193,-0.8759951499006586,-0.1330808694595906,-1.1277825517772084,-0.28753948808986163,-0.23791185584990285,-0.9776396909278063,-0.41970159332254386,-0.8699761173001924,0.04337683750111581,-0.528024948006491,0.023144730470280716,-0.7536660304880325,-0.387393817769543,-0.5405885996420795,-0.2877564628912151,-0.7231375519972669,0.5249924170856035,-0.1379991592236721,0.47813281588061635,0.008830863879999741,-0.28050753387553923,-0.6725560110025035,-0.6417708785578314,0.477502455971389,-0.10335114619199802,0.005314928140462051,-0.49706081333194324,0.2785894995920344,-0.71272091944832,-0.6007019165745374,-0.981961806723739,-0.3766047785699858
2025-07-08 10:00:00,73.0,93.0,82.0,unknown,2025-07-09 10:00:00,-0.6293180043487945,-0.76267932589408,-0.5091956478679236,0.7185624557574576,-0.34309892507295225,-0.39791170504064627,0.10376654037477427,-0.89784412249852,-0.24250076945795668,-0.7011323019193705,0.5473501388834145,0.2732385447478969,-0.9368359221592495,-0.9276376826778314,-0.3496880787897615,0.6913144279564511,-0.8873521559312498,-0.9382540513779497,-0.9189529757216999,-0.16170076685798984,-1.1205525292887024,-0.33381207178628497,-0.1577738686366148,-0.9363788081074512,-0.4175388555391306,-0.8661400611467794,-0.5196650790697459,-0.5293935077462198,-0.43758478722964,-0.6942213810089877,-0.38719373757776004,-0.5285673681720662,-0.22141146144351054,-0.7029656929642886,0.6716724531601104,-0.1379991592236721,0.4753236056571156,0.0030812256913320276,-0.2843427178250642,-0.6711963451473176,-0.6417708785578314,0.4658765820840666,-0.13318191687877673,0.013164921609878323,-0.5327541251444248,0.30461509659193253,-0.71272091944832,-0.594160363876503,-0.9742013243231352,-0.38162162135552047
2025-07-08 11:00:00,74.0,92.0,82.0,unknown,2025-07-09 11:00:00,-0.631814401513264,-0.9596382614604586,-0.5284904935749597,0.7185624557574576,-0.3482730370318772,-0.418461379696175,-0.042563163429405686,-1.102894738648544,-0.24250076945795668,-0.7106449969028132,0.5646676748425657,0.23381336211971274,-0.9368359221592495,-0.9786347408927863,-0.38351354451126557,0.6830968886674612,-0.8786038570316212,-1.1021215502868078,-0.9557304004301311,-0.1903436836885502,-1.1109124993040211,-0.3721480564219083,-0.10816554651041171,-0.8828978275021733,-0.4164271678934511,-0.8692207093192129,-0.5033664972742736,-0.5302815462736713,-0.4327755020761961,-0.8249996098628866,-0.3878146761039832,-0.5285673681720662,-0.17534488117419947,-0.6876927139821764,0.7985308627380645,-0.3891987534821884,0.4535349818492627,-0.005855722614417082,-0.28460919125701534,-0.6632649609920743,-0.6417708785578314,0.45425070819674346,-0.16726650139158447,-0.031692183929645706,-0.5726443920651674,0.32196549459186585,-0.71272091944832,-0.595011961144281,-0.9713270715822245,-0.38946373876238244
2025-07-08 12:00:00,75.0,91.0,82.0,unknown,2025-07-09 12:00:00,-0.6371081798974938,-1.0642182272479161,-0.5575008615909508,0.7185624557574576,-0.35341991682259727,-0.43927724184724165,-0.10538950364967856,-1.227608359665163,-0.24250076945795668,-0.7204597253292621,0.5819852108017154,0.23381336211971274,-0.9368359221592495,-1.0298088101903502,-0.41832830512319286,0.696792787482445,-0.8703614048096973,-1.1821331003405466,-0.9835255041381402,-0.21938630719166916,-1.1029594745666351,-0.39671288483426065,-0.08967889904640211,-0.8303901736742306,-0.41594206782988175,-0.8748744659268582,-0.24481172242791785,-0.5308238908650336,-0.2288618115701768,-0.8963331892377405,-0.3888040381557652,-0.5315726760395695,-0.14702683092308014,-0.6758777679771462,0.9055676458194608,-0.3891987534821884,0.3983325760304395,-0.015215706056035944,-0.28283328292018506,-0.6488887606832537,-0.6417708785578314,0.44698453701716756,-0.20432965681435591,-0.05187788142243203,-0.6149274352214126,0.33584581299181077,-0.71272091944832,-0.5967200441799757,-0.9747761748713644,-0.3990485489263249
2025-07-08 13:00:00,77.0,90.0,83.0,unknown,2025-07-09 13:00:00,-0.6455888482789187,-1.1221729582884656,-0.5920045856788271,0.7185624557574576,-0.34454222998781026,-0.45998662900009313,-0.1769638152930276,-1.3320464533385892,-0.24250076945795668,-0.7277898098250128,0.6079615147404402,0.23381336211971274,-0.9368359221592495,-1.0775896566828416,-0.4530483460115689,0.6885752481934551,-0.8559831877667599,-1.2196159886540097,-1.0000358186137093,-0.24755090059029317,-1.095729452078129,-0.40353500516296825,-0.09664259586400537,-0.7967240458625904,-0.41594206782988175,-0.883077724470311,-0.1136822234370717,-0.5309766423231017,-0.1259431092864787,-0.96172230366469,-0.3900252172573375,-0.5015195973645363,-0.1385486535831045,-0.6689617020229821,0.9590860373601594,-0.1379991592236721,0.32226014717253276,-0.02280983281448866,-0.27993641429321475,-0.6305967227115018,-0.6417708785578314,0.44117160007350525,-0.2437450270858437,-0.007020775882907998,-0.6592961603369457,0.3497261313917564,-0.71272091944832,-0.5975996770491271,-0.9805246803532445,-0.4087653812688342
2025-07-08 14:00:00,79.0,89.0,84.0,unknown,2025-07-09 14:00:00,-0.6576636203794031,-1.143088951445957,-0.6300721812678853,0.7185624557574576,-0.3239819429931351,-0.4794715536734701,-0.25768373342413764,-1.393638149607533,-0.24250076945795668,-0.7315976047609052,0.6252790506995907,0.2880229882334664,-0.9368359221592495,-1.1153483343021176,-0.4869001227673923,0.699531967245441,-0.8336314114031005,-1.2193757137289234,-1.0114316598944482,-0.2721201114283756,-1.0884994295896036,-0.40831082383610345,-0.10273864760886577,-0.795995729400871,-0.4161846178616664,-0.894160975941249,0.0026303830124347273,-0.5309161182711475,-0.044185261677932776,-0.9855001634563081,-0.39146188502523244,-0.5676363704496094,-0.13245587462163577,-0.6655036690459,0.9630503626594701,-0.1379991592236721,0.2131236067488699,-0.026666888370543356,-0.2775408839159046,-0.6133652241067935,-0.6417708785578314,0.43535866312984367,-0.2841878015441269,0.03783632965661723,-0.704253482815223,0.36013637019171585,-0.71272091944832,-0.5983644398236289,-0.9833989330942335,-0.41750524948994977
2025-07-08 15:00:00,81.0,88.0,85.0,unknown,2025-07-09 15:00:00,-0.6725888885329341,-1.1439604511608525,-0.6708183554374499,0.7185624557574576,-0.3061857210712539,-0.49703992837897404,-0.3217029788384665,-1.418886919506603,-0.24250076945795668,-0.7318871855507139,0.6469259706485275,0.3077355795475584,-0.9368359221592495,-1.1445114761591102,-0.5197678668396561,0.6776185291414683,-0.8025464424825768,-1.1965495958457246,-1.020576556689273,-0.2925531108783216,-1.0807874056018507,-0.4186700054254811,-0.09619620504236481,-0.8261249143738936,-0.41636653038550486,-0.9072389766119615,0.07226977795672586,-0.5308951712183128,6.016173375005018e-05,-0.96172230366469,-0.39305194760682743,-0.6037000648596491,-0.11948828120478831,-0.6643509913868727,0.9006122391953222,-0.1379991592236721,0.08271907396041418,-0.027505534861202722,-0.2799865069956206,-0.6010829092149576,-0.6417708785578314,0.4295457261861821,-0.3248333531445405,0.037836329656617824,-0.7488269374482326,0.3705466089916745,-0.71272091944832,-0.5998434762338359,-0.990584564946569,-0.42550579351109186
2025-07-08 16:00:00,83.0,87.0,86.0,unknown,2025-07-09 16:00:00,-0.6896918648512151,-1.1117149617097197,-0.7124044228907326,0.7185624557574576,-0.2943805761544437,-0.5124255656210667,-0.3706120917947548,-1.3997590635224588,-0.24250076945795668,-0.7297940077541674,0.664243506607678,0.3619452056613121,-0.9368359221592495,-1.1639515745123268,-0.5513253214027956,0.6776185291414683,-0.7643860942211095,-1.1446502120270834,-1.0263797160334918,-0.3071786477295856,-1.0735573831133645,-0.4158667079518062,-0.10113077387266309,-0.8889322133451023,-0.41614419285636894,-0.9212848437583049,0.1619119778318231,-0.5308269024578159,0.07316129606609706,-0.9557778387167856,-0.39451713255148213,-0.6367584514021856,-0.12407909572495453,-0.6675208549491979,0.7697895043180588,-0.1379991592236721,-0.026637202730034913,-0.03896075009462119,-0.3193134378091076,-0.6076274341979143,-0.6417708785578314,0.4237327892425212,-0.36393329230604676,0.14941837968618643,-0.7910140136431608,0.3927551184315889,-0.71272091944832,-0.6006698101488094,-0.9989198978953431,-0.4317636447751535
2025-07-08 17:00:00,84.0,86.0,88.0,unknown,2025-07-09 17:00:00,-0.7084414010013803,-1.0507099816670362,-0.7530143981494237,0.7185624557574576,-0.2800156074263759,-0.5258414153961787,-0.40759215281048505,-1.3725975080249744,-0.24250076945795668,-0.7241855591659281,0.6815610425668269,0.4161548317750645,-0.9368359221592495,-1.1756455246713997,-0.5825407325197774,0.6776185291414683,-0.7160928428432297,-1.068002510924553,-1.0260634605977617,-0.3171428188863769,-1.0663273606248584,-0.4110911765790421,-0.10831809949023459,-0.9721594778626071,-0.4154771802689612,-0.9357556278939488,0.23821897441971626,-0.5301904572213086,0.13664386009155557,-0.949833373768881,-0.39568518691247745,-0.6487796828721989,-0.13453327522863517,-0.6721315655853072,0.6231094682435503,-0.1379991592236721,-0.10779436654732485,-0.04844768019269181,-0.3671318458969684,-0.622801305141776,-0.6417708785578314,0.41791985229885964,-0.40093336150682235,0.14941837968618643,-0.83054600390832,0.41357559603150695,-0.71272091944832,-0.6007789504318454,-1.0075426561181926,-0.435143412546461
2025-07-08 18:00:00,86.0,85.0,89.0,unknown,2025-07-09 18:00:00,-0.728571922816997,-1.0027774973477848,-0.7934427748602843,0.7185624557574576,-0.2729080115249054,-0.5375004277007402,-0.43860768785593607,-1.3511743093227333,-0.24250076945795668,-0.7169037003998336,0.6902198105464028,0.4338961639577483,-0.9368359221592495,-1.1806494147521984,-0.6131878252954525,0.696792787482445,-0.6574042695946338,-0.9992838823498704,-1.0206652522222168,-0.32392062032763036,-1.0557233276416835,-0.40711103113272284,-0.11309058077947105,-1.0558227675692116,-0.414769742676256,-0.9505214932721634,0.21377110172650846,-0.5288849625950595,0.10778814917089273,-0.9319999789251675,-0.3965694493692656,-0.6367584514021856,-0.14550205183203624,-0.6799121397837418,0.4268753659276572,-0.1379991592236721,-0.19664677166625902,-0.054045933440165984,-0.41587583369000647,-0.6449185363861138,-0.6417708785578314,0.41210691535519806,-0.4354910926846017,0.14941837968618643,-0.8680243012012968,0.43092599403143883,-0.71272091944832,-0.6008301614043658,-1.013291161600112,-0.4360939722321413
2025-07-08 19:00:00,87.0,85.0,91.0,unknown,2025-07-09 19:00:00,-0.74969392152063,-0.9796827549030545,-0.8330539581059055,0.7185624557574576,-0.28237118997609695,-0.5478817400267199,-0.46087525147831143,-1.3301336677401747,-0.24250076945795668,-0.7115017394427952,0.6902198105464028,0.47332134658593245,-0.9368359221592495,-1.1786600308751043,-0.6436507408308888,0.7187062255864178,-0.5923170811609292,-0.9548330212089047,-1.0129170965346845,-0.3289365191516626,-1.0484933051531973,-0.4019895460859182,-0.1247808196367055,-1.1077489529665245,-0.41460804265506623,-0.9655942431426512,0.13894579439274832,-0.5273961601638062,0.05296229842163281,-0.914166584081454,-0.39717980894281973,-0.6337531435346824,-0.16559922329304047,-0.6879808833969331,0.14739043232623208,-0.1379991592236721,-0.27789003892207664,-0.05923156490955445,-0.46174756438657977,-0.6742057389067942,-0.6417708785578314,0.40048104146787566,-0.4672144500312663,0.14941837968618643,-0.903589657065356,0.4448063124313852,-0.71272091944832,-0.6021010947724266,-1.0161654143410814,-0.43506419923932094
