timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-07-22 07:00:00,120.0,93.0,97.0,unknown,2025-07-23 07:00:00,-0.1934034213501431,-0.8233064094198783,-0.8231626487000401,1.0671348079047518,0.220033125463883,0.7521111492426276,-0.0980829728953491,-0.7094401705809203,-0.6898620159040015,-0.37961183952776656,0.15846840256181977,-0.24471091750224816,-0.4083130259476337,0.7661294063620454,1.0794848771975833,0.5936010668498436,0.05484516745985151,-0.13496828346148249,-0.6170582940036092,-0.5130225356744597,-0.5137580158487783,1.0863945945324065,0.9210387907240634,-0.7735512317162107,-0.874589343396565,-0.30422605799544716,0.02005186613838684,0.17291533929711506,-0.4735720295677294,-0.5427426803716576,0.10272449844162447,0.24593889000405053,-0.49821701347957364,0.2766103981281065,-0.5683969578954459,-0.4281911411518696,-0.5282248101180033,-1.0834027444406176,-0.6669101245091015,-0.15499311557733284,0.09882819186920057,-0.7408057058618964,-0.9386963983412804,-0.03186330809671855,-0.15711135826390535,-0.6965829001814116,0.3429248554776348,-0.3783908476967249,-1.1831138311414835,-0.7234861913828138
2025-07-22 08:00:00,118.0,93.0,99.0,unknown,2025-07-23 08:00:00,-0.17776043725305976,-0.8092850297021744,-0.7940283178073779,1.0671348079047518,0.32360706734491523,0.7092168499094027,-0.10972319822430737,-0.7014625092751583,-0.6787455387703157,-0.3013377392695951,0.15846840256181977,-0.21553544487662274,-0.4114621319012605,0.7661294063620454,1.0794848771975833,0.6105234412095547,0.04345519400719844,-0.25873355712646784,-0.6133888378737913,-0.5125386808416866,-0.514266354733858,1.0863945945324065,0.9095446909589904,-0.7219194624903542,-0.8460442053732063,-0.2825139576496292,0.13756521385703596,0.2602505445536374,-0.467901843851384,-0.5433216817858857,0.16593910710263865,-0.09860959438958875,-0.49759693883444533,0.2766103981281065,-0.5663995478417609,-0.42425620777631534,-0.5208721273393778,-1.0805557415750016,-0.6843393527266971,-0.19338925261088696,0.10285694459544434,-0.8377235162173245,-1.0778698742452122,-0.023201975474701163,-0.1518324268335257,-0.6945356095585559,0.035475734501193644,-0.3546933167482637,-1.1831138311414835,-0.7463317373252242
2025-07-22 09:00:00,117.0,93.0,99.0,unknown,2025-07-23 09:00:00,-0.19079625733396274,-0.7938668164438671,-0.7655061479529274,1.0671348079047518,0.355077611224152,0.6791908403761451,-0.12322477924337247,-0.6945414918509542,-0.6689230431019265,-0.22486982771005826,0.15846840256181977,-0.18913069630350846,-0.41444467019259745,0.7661294063620454,1.059781798336083,0.6274458155692649,0.03529751031813485,-0.40607316863240295,-0.6122317082419453,-0.5120749866269458,-0.5147805838351451,1.106535836590012,0.8980505911939173,-0.6690033208956958,-0.8114996626882192,-0.2593141953724409,0.26368628814548273,0.23069093662066062,-0.46889589899692036,-0.5486238542949241,0.15852504806214912,-0.18218092890208873,-0.49697686418931697,0.2766103981281065,-0.568143096023189,-0.4211042784362059,-0.5131598164599757,-1.0737229346974304,-0.6964953354374664,-0.21342845627123117,0.10605476428128698,-0.8463883535669822,-1.1002605596430057,-0.02557139750233265,-0.14399839617200336,-0.6928417202932168,-0.027346686503280662,-0.34247733617988263,-1.1831138311414835,-0.7747413024959982
2025-07-22 10:00:00,115.0,93.0,101.0,unknown,2025-07-23 10:00:00,-0.2116535694634071,-0.7774230798266356,-0.7366438886328037,1.0671348079047518,0.37818256748992085,0.6362965410429217,-0.13678877616473925,-0.688677118308308,-0.6610650465672153,-0.1507932439848342,0.15846840256181977,-0.16671412428703716,-0.4174599311897596,0.7661294063620454,1.0942621863437083,0.6443681899289752,0.02898684935112464,-0.5121576889166761,-0.6135347821516818,-0.5116112924122052,-0.5152209000011126,1.168078520654916,0.8836829664875767,-0.6151881186428754,-0.7699008035220354,-0.23418637676010962,0.38528181085046775,0.18581407730423227,-0.4747449078894574,-0.5565927986913102,0.1140406938192134,-0.18804558395559737,-0.4963167847283739,0.2766103981281065,-0.5713262490060981,-0.41916181951064707,-0.5067461081446545,-1.0737229346974304,-0.7061925323566521,-0.2140744480614907,0.11055531670985404,-0.8146172832849046,-1.0706258289694555,-0.035433456595789566,-0.13332000976260536,-0.6917571437132513,-0.04448007404995468,-0.33932639375911167,-1.1831138311414835,-0.8038941850203395
2025-07-22 11:00:00,114.0,93.0,103.0,unknown,2025-07-23 11:00:00,-0.25988610376274746,-0.7606080330277244,-0.7089606061270136,1.0671348079047518,0.3865481551033889,0.5934022417096968,-0.1503530000530234,-0.6839222208412976,-0.6555479801379044,-0.07971343574623939,0.15846840256181977,-0.1479629260249715,-0.4205915395854102,0.7661294063620454,1.1287425743513317,0.6612905642886854,0.023699746809250338,-0.6005614558202371,-0.6177515293235893,-0.511117357270416,-0.5155193603829532,1.2296212047198198,0.8693153417812362,-0.5640700983645399,-0.7243408924118337,-0.20709045334121684,0.4695065054550475,0.13233805931639267,-0.4846635864505671,-0.5661689261649835,0.028974121670441107,-0.21297036793300936,-0.4955766956358014,0.2766103981281065,-0.5747801164290043,-0.42058497215235546,-0.5022336283155043,-1.0765699375630657,-0.7143520780984294,-0.20974091980183268,0.11775703405875797,-0.763270098990638,-1.0139905659044486,-0.05110609685456055,-0.11569946695161194,-0.6925858089653598,-0.10444693046331643,-0.3457436178067964,-1.1831138311414835,-0.830457869505174
2025-07-22 12:00:00,112.0,93.0,105.0,unknown,2025-07-23 12:00:00,-0.3298450048635925,-0.7447831467132923,-0.6835899319878005,1.0671348079047518,0.3642399214674743,0.5419290825098274,-0.16493153909544583,-0.6801711350617671,-0.6534070289862315,-0.013265238583764423,0.15846840256181977,-0.13086565824962396,-0.4238610832757538,0.7661294063620454,1.1661784241881812,0.7007761044613422,0.0183818605553437,-0.6712844693430859,-0.6249184358271402,-0.5105629402745302,-0.5156746788554266,1.292282846676813,0.8477639047217238,-0.5177363651599938,-0.6801905055900923,-0.17788318243952547,0.49261765578683026,0.05521435498217161,-0.4973710832366067,-0.576710627513621,-0.06389672315253059,-0.20490646723443537,-0.49473659450369206,0.2766103981281065,-0.5779477102142813,-0.4260917382023471,-0.49980526590999597,-1.0779934389959125,-0.7224899442952067,-0.20267538459586848,0.12846004099667122,-0.7183413127331548,-0.9606480506920583,-0.07258715402761802,-0.0895699616067191,-0.6959857737497456,-0.152039673648524,-0.3622349421920433,-1.1831138311414835,-0.8536098558154007
2025-07-22 13:00:00,111.0,93.0,107.0,unknown,2025-07-23 13:00:00,-0.3798156485070532,-0.7301605981300122,-0.6589221094109785,1.0671348079047518,0.337151352052435,0.49045592330995813,-0.17903344761119727,-0.6775295253578725,-0.6541598909296767,0.04990947955286554,0.15846840256181977,-0.11042234852423172,-0.42747830571548745,0.7661294063620454,1.1809557333343057,0.7402616446339991,0.014503112839035064,-0.7420074828659348,-0.6340399531952958,-0.5100690051327411,-0.5154402704092527,1.353825530741717,0.8247757051915792,-0.47666855866753705,-0.6398113686941185,-0.14667124763162034,0.44892451461279914,-0.010891677304303682,-0.5106553766604846,-0.5869786647579394,-0.15208500437098252,-0.08981261180932577,-0.4940565126348416,0.2766103981281065,-0.5803889955687012,-0.43407255178347265,-0.49920362764634374,-1.0836874447272025,-0.7279824484167127,-0.17991763215151513,0.14323570631135948,-0.6615384901076224,-0.8921588953576313,-0.0945590633342769,-0.06134334651551089,-0.7010796277994699,-0.10825434991813296,-0.38981628711165567,-1.1831138311414835,-0.8717324988030227
2025-07-22 14:00:00,110.0,93.0,109.0,unknown,2025-07-23 14:00:00,-0.3628690824018795,-0.7149722435556016,-0.6321230595159383,1.0671348079047518,0.34989891413010055,0.43898276411008885,-0.1893983458309365,-0.6755747341769903,-0.6559008841738945,0.11634752245702092,0.15846840256181977,-0.07608550206072473,-0.43152637711524966,0.7661294063620454,1.146475345326681,0.7769267890800382,0.014826341815393067,-0.7655818207068843,-0.6442560526476302,-0.5097867564802903,-0.5154549086263281,1.3594203202021624,0.8132816054265061,-0.43556864286586056,-0.6039224134296726,-0.11248107454251154,0.401724612278036,-0.03346446881675855,-0.5212214906619587,-0.5954784519399383,-0.18369230870148975,0.09052553108606942,-0.4939364981873974,0.2766103981281065,-0.5820930624779141,-0.4420480885728228,-0.500099438963361,-1.0922284533241857,-0.7276087597546131,-0.14806216199433941,0.16415570696070736,-0.5922197913103626,-0.8094011659951985,-0.11037757411246932,-0.02091974830205577,-0.7058200804916778,0.038331299092306204,-0.4263915962896871,-1.1831138311414835,-0.8848209315826303
2025-07-22 15:00:00,109.0,93.0,111.0,unknown,2025-07-23 15:00:00,-0.31941634879887015,-0.6979627009472396,-0.6014696623432693,1.0671348079047518,0.39093012956758655,0.3789307450435737,-0.1949960309163034,-0.6740954327428093,-0.6575595331430475,0.1860082730954229,0.15846840256181977,-0.02551306304396333,-0.435944396883644,0.7661294063620454,1.1839111951635304,0.8530774736987342,0.01928998006035226,-0.7773689896273591,-0.6565205842860704,-0.509655712463081,-0.5160631721567712,1.381799478043945,0.8003507431907994,-0.3948861480840445,-0.572039316697358,-0.07582742481175868,0.4020752212232273,-0.0315834028573873,-0.5245387242581905,-0.6004554137334905,-0.15832842251034182,0.11691647882685831,-0.4944365583850816,0.2766103981281065,-0.5832944971834365,-0.44734330761648083,-0.5016360107480348,-1.0993459604883031,-0.7235242960504664,-0.11864261921293412,0.18850347383851213,-0.5235429323167811,-0.7246677879211958,-0.12047596941840019,0.03505138768580515,-0.7087691538888867,0.09639444577825936,-0.45464939006694594,-1.1831138311414835,-0.8933850332680767
2025-07-22 16:00:00,109.0,93.0,113.0,unknown,2025-07-23 16:00:00,-0.2668385411392291,-0.677699773889877,-0.5663497568547609,1.0671348079047518,0.46422861151416306,0.3102998661104156,-0.19601624721029498,-0.6726161313086282,-0.6579359641147705,0.24592601287597765,0.15846840256181977,0.019119630861786086,-0.4405894304236989,0.7661294063620454,1.2036142740250306,0.9151261796843386,0.027909419429928407,-0.7891561585478339,-0.6680918806045307,-0.5096456321540648,-0.5171147097151937,1.4041786358857287,0.7859831184844587,-0.35677239803983357,-0.5452146650742598,-0.05170692438548528,0.4620723225500273,-0.002292518632892258,-0.5231665083122692,-0.5996323766956493,-0.06974992765818028,0.08172854850580594,-0.4954966860041719,0.2766103981281065,-0.5846113807877066,-0.44330883281367583,-0.5039478532066499,-1.1050399662196317,-0.7175754814778219,-0.0975671370557152,0.19734302078496138,-0.46609826988757036,-0.6572762152043077,-0.12849798228615933,0.10652185202861653,-0.706161295595487,0.11638339791604592,-0.4018246571089817,-1.1831138311414835,-0.8988931316533877
2025-07-22 17:00:00,108.0,93.0,115.0,unknown,2025-07-23 17:00:00,-0.18123665594130042,-0.6529103989034701,-0.5261511820122003,1.0671348079047518,0.5662091081354876,0.25882670691054627,-0.19122452164883594,-0.6706613401277461,-0.6563831863564141,0.31245544410501064,0.15846840256181977,0.057857702628879785,-0.4453864882012324,0.7661294063620454,1.2233173528865293,0.9884564685764159,0.04096171333242826,-0.7655818207068843,-0.6735856402079798,-0.5097766761712741,-0.5185741025501364,1.4265577937275107,0.7744890187193857,-0.324791526056654,-0.5208096904328569,-0.02944606085135256,0.5553276272011136,0.04177816955809127,-0.523096503109789,-0.5991295099811209,0.04224138521657976,0.1323111983423189,-0.49699686659722436,0.2766103981281065,-0.5864190251932877,-0.43415632845035224,-0.5085372155747654,-1.1107339719509217,-0.7101864712699905,-0.07499779888352097,0.2034441202163003,-0.40897452736019874,-0.5914212581519739,-0.13091588353686312,0.1671934064133908,-0.7007384126956606,0.18872436755756258,-0.3250106161837744,-1.1831138311414835,-0.9020374110955337
2025-07-22 18:00:00,107.0,93.0,117.0,unknown,2025-07-23 18:00:00,-0.08259895066246938,-0.6230641328713336,-0.4805338483499155,1.0671348079047518,0.6801404442046233,0.23309012731061163,-0.18065966557481294,-0.667702737259384,-0.652077757117336,0.3896303459000642,0.15846840256181977,0.10072452636649111,-0.4502149052385148,0.7661294063620454,1.2233173528865293,1.0335828002023102,0.05830833506369885,-0.6948588071840356,-0.6758529888109213,-0.5100790854417573,-0.5201939999128212,1.4064165516699068,0.7644316814249464,-0.3050764101955371,-0.4967315914652123,-0.00782246366217414,0.6464012208767299,0.10465951734278715,-0.5248250556534502,-0.5994261601130189,0.1589152616958593,0.1623675554915511,-0.498837088124702,0.2766103981281065,-0.589001476939644,-0.4194471859678236,-0.5166954863874402,-1.111872773097203,-0.7010977140781834,-0.058484633745010194,0.20868972920948306,-0.3617993017898414,-0.5314932472343503,-0.12524944149014464,0.21299235489613683,-0.6929879553377065,0.21728001346868617,-0.23416509323999068,-1.1831138311414835,-0.9033652425351202
2025-07-22 19:00:00,106.0,93.0,120.0,unknown,2025-07-23 19:00:00,0.013431590600181318,-0.5878250284862341,-0.4310168221479124,1.0671348079047518,0.801640645257373,0.22451126744396577,-0.1650842878308978,-0.6624723500456726,-0.6448667513152729,0.46787017553640586,0.15846840256181977,0.13351157227948474,-0.4549042507760411,0.7661294063620454,1.2430204317480296,1.081529527554822,0.08048799958433867,-0.5062641044564388,-0.674258026345404,-0.5106335024376429,-0.5219310447126041,1.4735540251952561,0.7529375816598748,-0.28979237900678884,-0.478378109038307,0.011129365182032062,0.8021341036299924,0.171034273337744,-0.5250623192076718,-0.5995354801272634,0.27519892454142864,0.08466087603256026,-0.5009773457707901,0.2766103981281065,-0.5920357441353237,-0.39687015999825537,-0.5275984625321867,-1.111872773097203,-0.691601138444628,-0.05246883519821793,0.2136290404779395,-0.32681903248937216,-0.4862728433917478,-0.11483766263507142,0.251897356396743,-0.680692025346864,0.2115688842864617,-0.13787836531455214,-1.1831138311414835,-0.9036237252103493
2025-07-22 20:00:00,104.0,93.0,122.0,unknown,2025-07-23 20:00:00,0.13292660800845701,-0.5467510498176013,-0.37612638238827406,1.0671348079047518,0.9330998791832988,0.2159324075773221,-0.14321511746575985,-0.6552343394570012,-0.6353501058114086,0.545245623933275,0.15846840256181977,0.15318605597589885,-0.45949520095507973,0.7661294063620454,1.2627235106095291,1.129476254907334,0.10876283908775135,-0.34124373956979154,-0.6700881898342473,-0.5115306499400764,-0.5242239973482918,1.518312340878823,0.7414434818948018,-0.2668342229144461,-0.4721699281639301,0.030540284325331978,1.046100960376439,0.2237041202001389,-0.521890563023658,-0.5981571269906809,0.3868000237824785,0.04947294571150735,-0.5034976491671181,0.2766103981281065,-0.5945563401864841,-0.3655668458792708,-0.5438795929666821,-1.109025770231529,-0.684254155671788,-0.03619791698105458,0.21949401680904632,-0.28285300593740653,-0.4395158238845908,-0.09994934694956871,0.2796659820031236,-0.6623151547559916,0.26296904692648576,-0.042749081909130474,-1.1831138311414835,-0.903221714410852
2025-07-22 21:00:00,103.0,93.0,123.0,unknown,2025-07-23 21:00:00,0.22852262193507772,-0.5005494543543478,-0.3188099711068348,1.0671348079047518,1.048624660512143,0.207353547710677,-0.11581884872658602,-0.646781188404538,-0.6232690243126833,0.6234473751009184,0.15846840256181977,0.16819812177874727,-0.4639818475093015,0.7661294063620454,1.2627235106095291,1.149219024993663,0.14185532952451355,-0.24694638820599304,-0.6644953966136579,-0.5127402870220088,-0.5270457640396808,1.4757919409794342,0.7313861446003624,-0.23584873951708804,-0.48573847606695664,0.05064388341636627,1.2519194502606588,0.28228588864912935,-0.516532590400712,-0.5953081582149236,0.473037236832381,0.026747407379161755,-0.5062779838662419,0.2766103981281065,-0.5968545614933515,-0.32978557732356273,-0.5593721411769993,-1.1007694619211499,-0.6819873870886125,-0.02107094255914262,0.22543683264940076,-0.23535686046521004,-0.38858799043078623,-0.08086151856547323,0.3033127022460571,-0.6399290066953593,0.21061702942275776,0.04963980430386942,-1.1831138311414835,-0.9026525428675327
2025-07-22 22:00:00,102.0,93.0,125.0,unknown,2025-07-23 22:00:00,0.2650229181616054,-0.45151882893544143,-0.2641462576576453,1.0671348079047518,1.1123624709004705,0.19877468784403113,-0.08558367778379672,-0.6370072325001278,-0.6101998115131857,0.6957393479264377,0.15846840256181977,0.1745934353606542,-0.4684191827637731,0.7661294063620454,1.2824265894710285,1.197165752346175,0.1775105639881236,-0.12318111454100766,-0.6592831009747118,-0.5143632167736016,-0.5303661588756625,1.4757919409794342,0.728512619659095,-0.20062482730268236,-0.5304741317190899,0.07130659485516096,1.453512801072641,0.30485868016158424,-0.5072358048785837,-0.5891826856623279,0.5050347547965979,-0.0993426762712777,-0.509398359499791,0.2766103981281065,-0.5975756141644624,-0.29581542985253256,-0.5648177220165798,-1.0979224590554757,-0.6878364135178493,-0.00921430157541974,0.2303684790331031,-0.19684647224451002,-0.3416114544001215,-0.06208144667784366,0.3112190470367629,-0.6152274704303075,0.0811647679589926,0.13908192966372843,-1.1831138311414835,-0.9028492426328841
2025-07-22 23:00:00,100.0,94.0,127.0,unknown,2025-07-23 23:00:00,0.3110828157807954,-0.4001365723658988,-0.2158762261631095,1.0671348079047518,1.1653445257857677,0.18161696811074232,-0.051873643334664266,-0.6271276122075615,-0.5975423200890103,0.7613955129399684,0.15846840256181977,0.17211427512951258,-0.4726647266035483,0.7661294063620454,1.3021296683325274,1.2451124796986879,0.21494355782171012,-0.12318111454100766,-0.6550402923246097,-0.5164901619759996,-0.5341891961036417,1.4590075725980973,0.7227655697765584,-0.15843319498752403,-0.6124428108920519,0.09284256123064107,1.6959800938796576,0.2954533503647281,-0.49901708556043767,-0.5829690689243868,0.5284475728191959,-0.10594041320647427,-0.5130788025547462,0.2766103981281065,-0.5994702365272501,-0.2634710895452058,-0.5647348002191004,-1.095075456189821,-0.7016136061452696,0.002588506759114737,0.23569661576601414,-0.15320136559438347,-0.28300054262354446,-0.04310659219751419,0.32319908777145995,-0.587625605782876,0.1021055749604845,0.22518888160057257,-1.1831138311414835,-0.9043726867941669
2025-07-23 00:00:00,98.0,94.0,129.0,unknown,2025-07-24 00:00:00,0.36887495147279775,-0.3461905073990458,-0.17839836704593476,1.0878787606020157,1.22310691645019,0.18161696811074232,-0.014140620273516166,-0.6186216289610206,-0.5854965289938837,0.822279176543194,0.15846840256181977,0.16573197778963164,-0.47668893769697984,0.8860734585259696,1.3021296683325274,1.2648552497850158,0.2543621010815015,-0.2823078949674175,-0.6513499870122358,-0.5192118454103477,-0.538591748013057,1.3963459306411052,0.7184552823646556,-0.10680142576166764,-0.7364316009570308,0.11497822372665124,1.9267132778217162,0.2814797175236845,-0.49679006694880773,-0.5805050519554189,0.5608353044171228,-0.0648878278319138,-0.5174193250706446,0.2766103981281065,-0.6057766765762174,-0.2321814095229701,-0.5646982385380804,-1.0913743524644894,-0.7221927873881978,0.014108693685410597,0.24192005568798694,-0.10763073953322183,-0.22043833342382727,-0.02193675432256911,0.33510681437697387,-0.5571234127530662,0.12780565628049617,0.30951649248698304,-1.2107281218209,-0.9079819356060035
2025-07-23 01:00:00,97.0,95.0,130.0,unknown,2025-07-24 01:00:00,0.3653987327845571,-0.293252284353894,-0.14924136352222772,1.0878787606020157,1.2004003214993482,0.17303810824409646,0.024817116274256854,-0.6130214163887638,-0.5752152580787077,0.8742461320593461,0.15846840256181977,0.1593071607258004,-0.4806445220045841,0.8860734585259696,1.3415358260555272,1.2789572284181083,0.29618946980796795,-0.5887742868997624,-0.6486760793494566,-0.5225484276946784,-0.543573144602157,1.379561562259767,0.7127082324821191,-0.05173396044926522,-0.8846072016432492,0.13658330345429245,2.005006771043807,0.2411711612514435,-0.49688745544707996,-0.5805050519554189,0.548348468138404,-0.06562090971360172,-0.5219998764814313,0.2766103981281065,-0.6151026323140286,-0.20635556910314257,-0.5666272076845189,-1.0885273495988348,-0.7495214744915819,0.020864691158542066,0.24746013020515942,-0.07232955033091351,-0.16533968602337493,0.001269643771595458,0.3246694750648534,-0.526145955828664,-0.006405879501788776,0.3928281831765917,-1.2107281218209,-0.9142188308010571
2025-07-23 02:00:00,96.0,95.0,132.0,unknown,2025-07-24 02:00:00,0.25763595344909374,-0.24537095235447176,-0.1265233872152645,1.0878787606020157,1.0864689854302123,0.1644592483774528,0.06151698592711677,-0.609428827191467,-0.5672278633974668,0.9090714302493869,0.15846840256181977,0.15283895618855087,-0.48475872053903424,0.8860734585259696,1.3809419837785268,1.2930592070511997,0.33886339061537596,-0.7537946517864095,-0.6478994472992534,-0.5262277404855563,-0.549798807395518,1.3627771938784292,0.704087657658315,-0.005881866883019548,-1.089492497615648,0.15675694771835733,1.907210316921195,0.18877003809753012,-0.4939835558183414,-0.5799341258862847,0.4476733506412331,-0.13966217976415027,-0.5265804278922179,0.2766103981281065,-0.6225694262142506,-0.19130018361652296,-0.5699862356060186,-1.082833343867506,-0.7816577716294077,0.034269020806428505,0.25237741423199334,-0.030609963091822023,-0.09246020021879213,0.026384478424004477,0.29236916402965357,-0.49827599359966857,-0.23485104679078556,0.46964783519831366,-1.2107281218209,-0.9249808298146622
2025-07-23 03:00:00,95.0,96.0,133.0,unknown,2025-07-24 03:00:00,0.14248620940111903,-0.2041732036252787,-0.10913347920384697,1.0878787606020157,0.9358884083877882,0.14730152864416182,0.09665191868407623,-0.6073155394283513,-0.5639458558627595,0.9261775476713785,0.15846840256181977,0.14564704859467703,-0.48893200173677936,0.8860734585259696,1.3809419837785268,1.3240835600440015,0.3741184368225421,-0.8009433274683087,-0.6486552301669007,-0.5290401467010494,-0.5549401113799298,1.3627771938784292,0.6925935578932421,0.02825032881790453,-1.3534479738805243,0.1746605772140971,1.7695059619330813,0.08128055470488743,-0.4901288701350151,-0.5797324771413649,0.3626067784924608,-0.13013211530219834,-0.5296407963020449,0.2766103981281065,-0.6266581381375449,-0.18486421184578808,-0.5736208248725008,-1.0740076349839764,-0.8045132845195025,0.04058089892375661,0.25700477213260453,0.026513779435549566,0.02849340423399391,0.05473833116789602,0.2852100652405086,-0.47359882984203144,-0.2510325794737556,0.5344522592158599,-1.2107281218209,-0.9467325979470187
2025-07-23 04:00:00,94.0,97.0,134.0,unknown,2025-07-24 04:00:00,-0.06391427521317537,-0.1749281064587187,-0.10142478464859002,1.0878787606020157,0.6665961594971037,0.12156494904422716,0.12017953631510916,-0.6082136867276755,-0.5691335451918128,0.9140825567302082,0.15846840256181977,0.12562199411304065,-0.4906467624184121,0.8860734585259696,1.3809419837785268,1.3776710788497508,0.37407995718249987,-0.6653908848828485,-0.6516470878636558,-0.5289393436108883,-0.5549496776906107,1.3627771938784292,0.6753524082456339,0.04324537622367226,-1.6030526057974381,0.18789697371149222,1.6205289555475089,-0.1122005154018695,-0.48923082869556533,-0.5809166497730027,0.3079768697730658,-0.320000322659545,-0.5308009359606721,0.2766103981281065,-0.626585267358387,-0.18848084197046752,-0.579102728311472,-1.0683136292526478,-0.8045402312505117,-0.12006918441642396,0.2576324741024936,-0.0492233173984936,0.02344452419331522,0.06763813300704546,0.4119767336988036,-0.453942402611874,-0.4509221008516274,0.5876279974335966,-1.2107281218209,-0.9676098109802255
2025-07-23 05:00:00,94.0,97.0,135.0,unknown,2025-07-24 05:00:00,-0.2672730684752591,-0.16081831955490059,-0.1018102193763527,1.0878787606020157,0.3255988739195505,0.08724950957764885,0.13270220901916013,-0.6081080223395197,-0.5841907840607208,0.8743311739727743,0.15846840256181977,0.09139361633307966,-0.4919227207045727,0.8860734585259696,1.3809419837785268,1.442540180561973,0.36319021905040155,-0.6830716382635608,-0.6578653565609183,-0.5280522764174712,-0.5552063405673093,1.385156351720213,0.6581112585980243,0.03688773299810044,-1.7709634632404583,0.19739811668799123,1.5509804213796181,-0.3376597068179374,-0.4883293651585749,-0.5815303487930328,0.13862415274294101,-0.38231228260307526,-0.5304608950262468,0.2766103981281065,-0.6266415110589604,-0.19744280284939184,-0.5857235981421927,-1.0654666263870125,-0.8153732666462795,-0.16216631608167362,0.25518878977680015,-0.11757925649023604,-0.19321828450886278,0.0626140406660278,0.42605388417981593,-0.4392701531480737,-0.44425911680569835,0.6291616455654075,-1.2107281218209,-0.9651501787626328
2025-07-23 06:00:00,93.0,97.0,136.0,unknown,2025-07-24 06:00:00,-0.43022081948654417,-0.1641070668783472,-0.1070475971477186,1.0878787606020157,-0.06638865996866475,0.035776350377779535,0.13886640353051202,-0.6083193511158311,-0.6109056195851658,0.8120931861661456,0.15846840256181977,0.044513451304244785,-0.4928223678737462,0.8860734585259696,1.4006450626400258,1.4735645335547758,0.3472981277127463,-0.7655818207068843,-0.667466405127857,-0.5268527196445548,-0.5558638556599702,1.4075355095619961,0.6308127716559769,0.01120028562205237,-1.8033477642190043,0.20492338307535662,1.5497453660445475,-0.6039649019232098,-0.48642120402043687,-0.5809915097454461,-0.02175365071185447,-0.34492510663695697,-0.5291207336964534,0.2766103981281065,-0.6264445780387776,-0.20795590907766126,-0.5914496148059023,-1.057779718649706,-0.833042667415983,-0.18989013041364752,0.2519017448791144,-0.12720685354541095,-0.2808053773884665,0.04727945641814094,0.44097469950130014,-0.42844875985583564,-0.35573661448121235,0.6613902253097983,-1.2107281218209,-0.9511920166998828
2025-07-23 07:00:00,93.0,97.0,137.0,unknown,2025-07-24 07:00:00,-0.6557405068861626,-0.1829201160834376,-0.12144471786121297,1.0878787606020157,-0.41614989447461304,-0.015696808822089767,0.13112342714129413,-0.6093231628033112,-0.6481722857857131,0.7205995108578857,0.15846840256181977,-0.020808125426447024,-0.49318118143275747,0.8860734585259696,1.4400512203630247,1.546894822446853,0.33086732141449254,-0.8657727565309201,-0.680643088503113,-0.5256834037986866,-0.5570015854398945,1.42991466740378,0.6020775222432944,-0.03824805057683975,-1.7833071826907054,0.2098000378576589,1.416934394720839,-0.845010068431211,-0.4830846043275383,-0.578814585722551,-0.1649620542834113,-0.4116355578706195,-0.5275405434717715,0.2766103981281065,-0.6251716073405499,-0.21596079974052543,-0.5928015795640097,-1.0549327157840902,-0.8521191644705611,-0.23847409630608718,0.2452699824071968,-0.241133418698315,-0.418442237627844,0.013217608007755193,0.4277412138607593,-0.42292838692634976,-0.4928037148546099,0.6832943874665406,-1.2107281218209,-0.9238751363111932
2025-07-23 08:00:00,93.0,99.0,138.0,unknown,2025-07-24 08:00:00,-0.8239025859298088,-0.20921241323378534,-0.14550037939982355,1.0878787606020157,-0.5846567306887543,-0.06716996802195907,0.11546906491010157,-0.6102741422967132,-0.6882504208063136,0.6081804477171001,0.15846840256181977,-0.09801873762331245,-0.493607940054558,0.8860734585259696,1.4794573780860236,1.6202251113389303,0.31602187628599965,-0.9129214322128193,-0.696587500862649,-0.5246552122790441,-0.5581616984723914,1.4746729830873455,0.5675952229480766,-0.10895274947941133,-1.7621683194238484,0.212732616916251,1.2213703861925462,-0.9092350347583148,-0.4803333217959051,-0.5764942902886647,-0.2285668765781358,-0.27381616411316323,-0.5261203725103486,0.2766103981281065,-0.6236890729566319,-0.21861135733333062,-0.5900295392862565,-1.0549327157840902,-0.8684681941301531,-0.2577461847154981,0.23525703834619968,-0.2815693263300499,-0.5123953096891735,-0.03604507393686378,0.4026723157438879,-0.4214538502277451,-0.36715887284566223,0.6930377448373006,-1.2107281218209,-0.8909430855076774
