timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-08-04 08:00:00,152.0,135.0,147.0,unknown,2025-08-05 08:00:00,0.45849277576380815,0.3682950264868494,0.4815929003339319,1.2237872591491075,-0.10136534845806931,-0.5649362959961123,-0.1554548288222322,0.9528104100167557,0.7927144953461316,0.6807492151930491,1.4291525722396565,1.762085686814411,-1.4303740135116492,0.27695889356859626,-0.5207345822750941,1.5245869880666358,0.31614345230593355,0.5903219866162727,0.9260342500472206,1.1703847396784284,-0.5650581076077759,1.4896965033244112,-0.46787499326343346,0.19923374373561809,-0.28358155829901677,0.02590035824368193,0.22546117278619804,-0.06093354009660838,-0.6702519821875038,-0.6196557126596545,0.6073005191936158,-0.5082771492252511,1.2636362838939936,-0.45017039315195256,-0.4232983048338289,-0.06135891300277329,-0.38288061515552946,-0.0017798157987222113,-0.04468715563903358,0.2016764865866281,-0.40238307621417396,1.6128206626040964,1.7259552474824076,-1.380455143285447,1.467472544663537,0.25983108984407305,0.7904991728201399,0.5722046164258562,0.11480542435969639,0.023797658327148023
2025-08-04 09:00:00,152.0,133.0,149.0,unknown,2025-08-05 09:00:00,0.43029346187438816,0.42279350962229595,0.48239281195122097,1.2237872591491075,0.030619290712259554,-0.5572527192637858,-0.1808963748156546,0.9960610159472321,0.7983642768079983,0.6807492151930491,1.495797248114643,1.762085686814411,-1.4303740135116492,0.20803214361741704,-0.6227374335991022,1.502076632479535,0.31614345230593355,0.609370939884792,0.8754937697665439,1.2129462665752369,-0.550867852150219,1.5350479677362785,-0.5125412166364081,0.19923374373561809,-0.2723958266507161,0.12178987593632823,0.26740493423231937,-0.10565888981728697,-0.6278301825799288,-0.6155301811547559,0.6073005191936158,-0.494740822712259,1.2951509934794991,-0.4992608790266301,-0.43348159504612493,-0.06796649460131846,-0.3828399201969649,0.2416844067705201,0.00014178640383149263,0.16838333073297654,-0.39566172706006675,1.6071573944661597,1.8028840699488717,-1.380455143285447,1.440724473271212,0.24026534311001843,0.8595260626089196,0.7717366741699607,0.23937911155356442,-0.04264890027496096
2025-08-04 10:00:00,152.0,132.0,151.0,unknown,2025-08-05 10:00:00,0.4059239658777913,0.511573296665523,0.4853969244694854,1.2237872591491075,0.08021351876414043,-0.5487687699551753,-0.18970148129963146,1.0411628967526276,0.8125645271002508,0.6807492151930491,1.5618520436933399,1.762085686814411,-1.4303740135116492,0.13785006975587802,-0.6138843559370183,1.4570559213053336,0.31614345230593355,0.6202560560382322,0.8266461502331316,1.2576323607717959,-0.5346062139033416,1.5215505080898895,-0.5570890460081497,0.19923374373561809,-0.2556172291782647,0.19733919290629123,0.357284423045437,-0.160643754489553,-0.5586352707837567,-0.6106766146783253,0.6043759240021018,-0.47929606218011267,1.331318497500436,-0.5427736410238956,-0.4426230103878039,-0.07442606229530407,-0.3829213101140941,0.04691302871512625,0.051993777352699604,0.12377608653286307,-0.3881201226696044,1.6857352398800383,1.9268383481550229,-1.380455143285447,1.4607855268154553,0.2189732069582515,0.9357455428013568,0.9142595725586075,0.38483940498352326,-0.04566919839323857
2025-08-04 11:00:00,152.0,130.0,151.0,unknown,2025-08-05 11:00:00,0.386410131852453,0.5946395330574534,0.4872278332823915,1.2237872591491075,0.053816590930074834,-0.5392176572115197,-0.1849011896027593,1.087596856363206,0.8340434264242945,0.6807492151930491,1.6236361059268867,1.762085686814411,-1.4303740135116492,0.06950023171781898,-0.587710039370858,1.4345455657182322,0.31614345230593355,0.6311411721916724,0.7788657689969086,1.3041750588248933,-0.5154957014984294,1.423828900250034,-0.600568610806048,0.19923374373561809,-0.23264653025764706,0.18474764007796443,0.47113177554205227,-0.22811492957500357,-0.4835440466645467,-0.6058230482018947,0.6043759240021018,-0.4615590079083308,1.3714519159347023,-0.582660597127198,-0.44994687783913995,-0.0809384424622781,-0.3831451323861994,0.04691302871512625,0.1101482706314997,0.06576304085496427,-0.38258997705283265,1.754402366052527,2.0399405981135543,-1.380455143285447,1.4808465803596986,0.19747390407636026,1.0180499876168507,1.0282778912695243,0.3512716449612252,-0.03660830403840559
2025-08-04 12:00:00,152.0,129.0,152.0,unknown,2025-08-05 12:00:00,0.37330212418356273,0.6359528993052921,0.4862501635279271,1.2237872591491075,-0.009376054490870348,-0.5293463954373502,-0.16047456242524702,1.1340517935927628,0.8618062796507611,0.6938295503597879,1.677869700367906,1.762085686814411,-1.4303740135116492,0.004630754187577757,-0.6319754276812766,1.4345455657182316,0.31614345230593355,0.644747567383472,0.7310853877606858,1.3506092954843099,-0.49392794389148614,1.2510614167762562,-0.6417925282963903,0.19923374373561809,-0.20508169155290598,0.09273244633249635,0.5729951961969186,-0.3070075634447221,-0.4137748511924107,-0.5999987684301541,0.6014513288105887,-0.44172780341637086,1.4139894144463272,-0.6172498921799899,-0.4571867365238254,-0.08785108558242752,-0.3835520819718454,0.2416844067705201,0.1723341763992012,-0.006894784095941194,-0.37988285482860307,1.7503908844548213,2.1108405159980066,-1.380455143285447,1.4567733161066074,0.1750308416461205,1.1007678297709327,1.128043920141577,0.22073035598561846,-0.015466217210461895
2025-08-04 13:00:00,152.0,128.0,152.0,unknown,2025-08-05 13:00:00,0.36970027164150276,0.6803427928269057,0.4820728473043053,1.2237872591491075,-0.08136767585650435,-0.5199019990371991,-0.11622958809921982,1.1787131443995944,0.8949144246946903,0.6938295503597879,1.7219337585008638,1.7225314653337669,-1.4303740135116492,-0.05470810665129862,-0.7486051029687273,1.4739386879956582,0.31614345230593355,0.6556326835369123,0.6861387082101033,1.393483446398198,-0.4726945775468738,1.0183652124725124,-0.6782209010998753,0.19923374373561809,-0.1747204199360894,0.09951251324005653,0.6089469917221656,-0.37381079477006995,-0.3705415561941173,-0.5975719851919586,0.6014513288105887,-0.4195753310124512,1.4581541644388833,-0.6444924870265983,-0.46383713657289377,-0.09515611611153517,-0.38379625172323306,0.19299156225667166,0.21899640783181537,-0.0866703629732083,-0.3824494194508944,1.6187199002477817,2.1096347350816047,-1.380455143285447,1.4768343696508508,0.15156345482803765,1.1676762762360198,1.1565484998193059,-0.0023087606069881832,0.029838254563703388
2025-08-04 14:00:00,152.0,127.0,152.0,unknown,2025-08-05 14:00:00,0.372116704359594,0.7405548266136488,0.47606462226777674,1.2237872591491075,-0.12256288141572792,-0.5113113333850842,-0.060601064892038474,1.222231214972056,0.9334925242207658,0.70254977380428,1.7579282541805574,1.6681444107978831,-1.4303740135116492,-0.10729448095205142,-0.9002621724844223,1.4964490435827589,0.31614345230593355,0.6556326835369123,0.6447249554364222,1.4310429890217191,-0.4545489533945472,0.8337199645099116,-0.7079563386189851,0.19923374373561809,-0.14256144144722468,0.13438142876465506,0.5670032302760439,-0.4602494220659579,-0.36413089919753744,-0.5927184187154884,0.6014513288105887,-0.4010869842841069,1.5027195944443335,-0.6602558177836415,-0.4675870543082983,-0.10273308454980253,-0.3835520819718454,0.33907009579821706,0.25921932429347005,-0.173922457990905,-0.389274621799306,1.4221573019602105,2.0724966828564146,-1.380455143285447,1.4768343696508508,0.1281766328494518,1.2139122393328585,1.128043920141577,-0.11345534379193614,0.08722391881097925
2025-08-04 15:00:00,152.0,127.0,152.0,unknown,2025-08-05 15:00:00,0.37856812378619514,0.7849447201352623,0.4687232112024334,1.2237872591491075,-0.15255939031807564,-0.5034143239657487,-0.007413832890695087,1.2653139999506982,0.9758113724167573,0.7199902206932655,1.7880121492914123,1.6681444107978831,-1.4303740135116492,-0.15376900265370616,-1.0218957612330513,1.5189593991698602,0.31614345230593355,0.6746816368054316,0.6072612110730268,1.4640981937664894,-0.4394838117854694,0.6984754188530953,-0.7312575554299625,0.19923374373561809,-0.10960348212633834,0.09951251324005653,0.5070835710672993,-0.5574282814135106,-0.38918225023860514,-0.5866514606200096,0.6014513288105887,-0.38667871724317004,1.5477184130351576,-0.6687328105061897,-0.4686879170873123,-0.11057712659050692,-0.3829213101140941,0.8746913854505501,0.2912334822935623,-0.2662482557465356,-0.3912311228708996,1.255562830902558,2.0368055677309083,-1.380455143285447,1.4768343696508508,0.1049049034987109,1.2396379382702594,1.0425301811083891,-0.10897964245562734,0.13856898682169977
2025-08-04 16:00:00,152.0,126.0,153.0,unknown,2025-08-05 16:00:00,0.38643292838752885,0.7783521616914584,0.4605107852649302,1.2237872591491075,-0.17215710946760937,-0.49546395637466095,0.04595169565938926,1.3084072737388304,1.0136071811445835,0.7287104441377574,1.814073060781561,1.6681444107978831,-1.4303740135116492,-0.19675041944235955,-1.1131209527945225,1.5414697547569616,0.31614345230593355,0.6746816368054316,0.5768142518359775,1.4934976115360121,-0.42775250701936285,0.6064227440647232,-0.748896753939124,0.19923374373561809,-0.08004119134154322,-0.012842881228094126,0.4172040822541817,-0.6382532715210292,-0.44451687374795323,-0.5866514606200096,0.6014513288105887,-0.3754697370873214,1.593853854519699,-0.6716881660812517,-0.4676994944002494,-0.11891408504577029,-0.3822701907770605,0.5338414738536109,0.30527958010556755,-0.3415725817432557,-0.40309327629450586,1.120352304109307,1.9661468060297362,-1.380455143285447,1.5035824410431748,0.08151808152012191,1.2328805488622865,0.9570164420752014,-0.21714242474970277,0.15669077553136584
2025-08-04 17:00:00,152.0,126.0,153.0,unknown,2025-08-05 17:00:00,0.3937278196119547,0.7533004396050031,0.4517117574747482,1.2237872591491075,-0.18535557338464187,-0.48649978352028006,0.10669595830352295,1.3499744257462216,1.04763400749795,0.737430667582251,1.8381755696880222,1.6681444107978831,-1.4303740135116492,-0.2372500909006147,-1.1866399890318267,1.5639801103440623,0.31614345230593355,0.6746816368054316,0.5476308046059457,1.5209893847931475,-0.41814487080693047,0.5616111780387122,-0.7612396580004732,0.19923374373561809,-0.051477626596775114,-0.053523282673459315,0.38125228672893496,-0.6951910494123478,-0.5288060668198713,-0.5890782438582051,0.6043759240021018,-0.36633288249350016,1.6392124674078157,-0.6722279077706027,-0.4681416921289836,-0.12811109925632347,-0.38210741094280204,0.5338414738536109,0.30391145369530687,-0.4242934169107489,-0.45064187479866175,1.0497974218908395,1.93069684708751,-1.380455143285447,1.530330512435499,0.05715297220483028,1.2101166587051473,0.8715027030420136,-0.10823369223291027,0.13554868870342202
2025-08-04 18:00:00,152.0,126.0,153.0,unknown,2025-08-05 18:00:00,0.3990850053548921,0.697483444780796,0.4439792785076187,1.2237872591491075,-0.16135836626276417,-0.4766285217461109,0.15746932933729635,1.3888197316910555,1.0769875042020334,0.7417907793044962,1.8616999959041174,1.6305679003912734,-1.4303740135116492,-0.27719060158153924,-1.24707186698605,1.5437207903156713,0.31614345230593355,0.6991731481506714,0.5174291875061822,1.5477474486224405,-0.4099798932227413,0.5483836675852509,-0.7697409717274233,0.19923374373561809,-0.022914061852007006,-0.12132395174906725,0.38125228672893496,-0.7199299531749305,-0.6411006397973483,-0.58956360050588,0.6043759240021018,-0.3582322324818206,1.6830828402480424,-0.672210889842551,-0.4725508463433667,-0.13825063080279743,-0.3823515806941896,1.166848452533641,0.2867551485106432,-0.5321249662230211,-0.5495158684106825,1.0226609287298902,1.9111631962417936,-1.380455143285447,1.479509176790083,0.029300556265765318,1.1784638536220833,0.7574843843310969,-0.05900097753353884,0.10534570752064534
2025-08-04 19:00:00,151.0,126.0,154.0,unknown,2025-08-05 19:00:00,0.4054680351762646,0.6236467902101913,0.43887761997068536,1.2237872591491075,-0.10216525536213172,-0.46670390180018917,0.18824605667381372,1.4265532238299883,1.0951413418600053,0.7505110027489897,1.8849294819720683,1.6107907896509512,-1.4303740135116492,-0.3189333077023021,-1.289797589616106,1.5437207903156713,0.31614345230593355,0.6882880319972322,0.5094187667238314,1.5734081383509613,-0.40411075937686414,0.5416349377620565,-0.7757286002433991,0.19923374373561809,0.0020540891486644955,-0.1610357722076382,0.333316559361939,-0.7241213635218308,-0.7687233948365378,-0.58956360050588,0.6073005191936158,-0.35287284850501743,1.7299133388978072,-0.6728421570994382,-0.48095399277836276,-0.14903919984626138,-0.3826567928834242,0.7286128519090048,0.2563918630455981,-0.5406423947451465,-0.6216019138745764,0.9820741737413402,1.8462921829393524,-1.380455143285447,1.4527611053977583,-0.0020736940854326437,1.1088796623578674,0.6719706452979091,-0.19923961940447601,0.060041235746480064
2025-08-04 20:00:00,151.0,127.0,154.0,unknown,2025-08-05 20:00:00,0.4135608051283621,0.6069456421525543,0.43535800885461245,1.2237872591491075,-0.0665693981313461,-0.4576330126023039,0.22516715738232762,1.4626924169264972,1.1029768464183674,0.7330705558600042,1.9078286350740954,1.699787787982398,-1.4303740135116492,-0.3595499545938276,-1.3363724764470681,1.6450173904576249,0.31614345230593355,0.6420262883451118,0.5125836802948064,1.597327065698605,-0.4017830752863714,0.5340763603600787,-0.7773578740738623,0.19923374373561809,0.022627845573217616,-0.03512024392436583,0.20149330910270005,-0.7278965740636635,-0.9203030909983504,-0.5871368172676448,0.6014513288105887,-0.351921600146338,1.7763349803915573,-0.6762873665222796,-0.4931543036615749,-0.1601986143689112,-0.3830637424690702,0.09560587322897472,0.2167435596762524,-0.542153864600179,-0.6645021476219162,0.9176544986723045,1.773221859405376,-1.380455143285447,1.5731274266632185,-0.03185966617233502,1.0118926348522306,0.5294477469092622,-0.22460192697687986,0.04191944703681411
2025-08-04 21:00:00,151.0,128.0,154.0,unknown,2025-08-05 21:00:00,0.422200691922291,0.6016715953975112,0.43297604981646226,1.2237872591491075,-0.04097237720134294,-0.4492024214654457,0.26307574666848366,1.496240874079069,1.104855908047031,0.7330705558600042,1.930892954659084,1.753185986981265,-1.4303740135116492,-0.39864637601015546,-1.3841021125383026,1.7057953505427976,0.31614345230593355,0.6719603577670722,0.5181284125974439,1.6201677591914214,-0.40118720093829147,0.5378556490610679,-0.7744011106208323,0.19923374373561809,0.03820797179763663,-0.009937138267710807,0.12359775213133173,-0.7306268574353363,-1.0586850992699228,-0.5871368172676448,0.6043759240021018,-0.3527705790301223,1.820287124662988,-0.6846299416518411,-0.5085498814824577,-0.1717105753121244,-0.38379625172323306,1.4590055196167317,0.16824803885388914,-0.546962336150249,-0.6973250742666693,0.8777756522009968,1.7368072757300281,-1.380455143285447,1.6720952908148192,-0.060160943360008295,0.9052666466164796,0.4439340078760744,-0.11121749312378068,0.04191944703681411
2025-08-04 22:00:00,149.0,130.0,155.0,unknown,2025-08-05 22:00:00,0.43964004125568357,0.5779383849998169,0.4310029344938157,1.2237872591491075,-0.031773447804623184,-0.44029160678281715,0.2957588755646161,1.5275185039771355,1.0973096903690887,0.7330705558600042,1.9544055832692537,1.6987989324453805,-1.4303740135116492,-0.4366426821649376,-1.429522250108993,1.7057953505427976,0.31614345230593355,0.6474688464218323,0.5220538867940011,1.641751576533933,-0.4003376020543781,0.5481137183923233,-0.7673318858892417,0.19923374373561809,0.03021816347742164,-0.05061753971307599,0.1715334794983277,-0.7315060637104734,-0.9741689025399061,-0.5871368172676448,0.6073005191936158,-0.3533834732730956,1.857566720148281,-0.700173705082548,-0.5285436745524177,-0.18353616822211993,-0.38522057527299414,0.6799200073951563,0.11246496468620718,-0.5504013041768728,-0.727585120225227,0.831289659568762,1.6760359175433543,-1.380455143285447,1.551728969549359,-0.08636753472085638,0.7997727042572829,0.3584202688428865,-0.18655846561827516,0.017757062090592662
2025-08-04 23:00:00,147.0,132.0,155.0,unknown,2025-08-05 23:00:00,0.4562815118614046,0.56123723694218,0.4289231642888631,1.2237872591491075,-0.03417316851681107,-0.431060643069675,0.3322685226991121,1.5559326888845353,1.078971247719858,0.7156301089710188,1.9758772260542556,1.6641889886498182,-1.4303740135116492,-0.47244899883650904,-1.4834105489216765,1.7057953505427976,0.31614345230593355,0.6474688464218323,0.5223850986793356,1.6610896050190516,-0.4004435442146662,0.5014125080158173,-0.7560667554356262,0.19923374373561809,0.02442555244526608,-0.03512024392436583,0.1715334794983277,-0.7303346320402919,-0.8690497499407983,-0.58956360050588,0.6102251143851275,-0.354101718471284,1.8850419210323752,-0.7245856666950673,-0.556685503002387,-0.1957923680938938,-0.3875198404318942,1.1181556080197925,0.05328893702107964,-0.5505799706468698,-0.7602546938820123,0.7482283935456826,1.5872904420961484,-1.380455143285447,1.5316679160051156,-0.11072113477336093,0.7019091697362859,0.21589737045424034,-0.2730886914535342,-0.04868949651151632
2025-08-05 00:00:00,145.0,134.0,156.0,unknown,2025-08-06 00:00:00,0.4656052947076233,0.5168473434205664,0.4257946210745766,1.2437876641966508,-0.057770422186657566,-0.421456172154267,0.36700891946533265,1.5808383670176547,1.050691066153183,0.7112699972487735,1.9940927296037305,1.644411877909498,-1.3106309417620683,-0.5066706852709819,-1.5584692508393427,1.6630256749273054,0.31614345230593355,0.6202560560382322,0.5183860218415924,1.6781435641548883,-0.40054449821115473,0.4269065307677509,-0.7413990884670844,0.19923374373561809,0.02422580723726052,-0.09614084609241291,0.2074852750235747,-0.7212193502913807,-0.8002767416124941,-0.5934464536870204,0.617536602363911,-0.3540565841167604,1.9019522530050856,-0.7621541120843455,-0.5953523955546067,-0.20864873076177778,-0.3909178694720385,0.43645578482591396,-0.006087749184219859,-0.5494767179544882,-0.7998082364649864,0.6637513104881196,1.5009565284817477,-1.4038806594067126,1.504919844612791,-0.13174855788107992,0.617396450529853,0.1303836314210525,-0.26562918922635503,-0.08795337204912611
2025-08-05 01:00:00,144.0,136.0,156.0,unknown,2025-08-06 01:00:00,0.46498978826056236,0.3454408238816621,0.419519758832285,1.2437876641966508,-0.12856218319619764,-0.4123319247846293,0.3690661873354207,1.602371892899859,1.0139094989655622,0.70254977380428,2.014514385461334,1.6246347671691759,-1.3106309417620683,-0.5455543206365124,-1.6585475200628979,1.6180049637531038,0.31614345230593355,0.5739943123861128,0.5061557162979433,1.6959248526365855,-0.394487915919401,0.4773870298452454,-0.7281999677262082,0.19923374373561809,0.030617653893432444,-0.37606075127599675,0.39922818449155834,-0.7008148069607206,-0.7957372374176521,-0.5958732369252357,0.6263103879384506,-0.35025831307882893,1.9111188304429043,-0.8207489485978143,-0.618365487297101,-0.2223412909186458,-0.39700176577744656,0.2903772512843686,-0.05557744186470598,-0.5446973553211837,-0.8420127885054227,0.6906518341433213,1.479252471986507,-1.4038806594067126,1.4781717732204662,-0.14452383957213963,0.5541841600161074,0.044869892387864665,-0.06571452953799888,-0.06379098710290465
2025-08-05 02:00:00,143.0,138.0,157.0,unknown,2025-08-06 02:00:00,0.46043048124529595,0.2803942472361294,0.41262274310988,1.2437876641966508,-0.14256055401729315,-0.40278081204097366,0.3923818898630854,1.620543755340637,0.971161932825167,0.7199902206932655,2.038522513520389,1.6048576564288546,-1.3106309417620683,-0.5864326829915841,-1.6573927708026261,1.5729842525789022,0.31614345230593355,0.533175126810713,0.4891657732909684,1.715243740875761,-0.3879360675487153,0.5594515844952896,-0.7120372693182538,0.19923374373561809,0.038008226589631225,-0.14166415247174985,0.4471639118585543,-0.694127146567182,-0.8057978727013698,-0.5983000201634312,0.638008768704502,-0.34591260257638007,1.9162622534655507,-0.8919075748887467,-0.6424222361472088,-0.23640377002008592,-0.4034519167099361,-0.05047266031257067,-0.0986460612597026,-0.5424694399032816,-0.8625068530921901,0.7475204850284404,1.488416406951164,-1.4038806594067126,1.4514237018281422,-0.15838099196496372,0.507279260719488,0.10187905174332301,0.029767098969873566,-0.06379098710290465
2025-08-05 03:00:00,142.0,140.0,157.0,unknown,2025-08-06 03:00:00,0.4507875469080087,0.23688336150702288,0.40460585112326986,1.2437876641966508,-0.1677576214952651,-0.3918423868317589,0.40785254424614764,1.6361039042184982,0.9227307047774497,0.7330705558600042,2.0639109614727653,1.6048576564288546,-1.3106309417620683,-0.62914305359147,-1.6104329675515734,1.5504738969918015,0.31614345230593355,0.5277325687339924,0.468802375896326,1.7362278305120373,-0.3798402235072898,0.5910356400678394,-0.6931774480068505,0.19923374373561809,0.0477957417818942,-0.09420368411882449,0.5610112643551696,-0.6964870880150493,-0.8377659983442843,-0.5999987684301541,0.6482448518747985,-0.3396985925562487,1.9190097735539617,-0.9638365854985684,-0.6634748241330407,-0.25065109277698555,-0.4092102533468273,0.33907009579821706,-0.13503822377262864,-0.5451006236389583,-0.87120626344402,0.8091085260285076,1.502885777947991,-1.4038806594067126,1.4514237018281422,-0.17699146988788517,0.47249981120849494,0.11613134158218685,0.04617800386966405,-0.04566919839323857
2025-08-05 04:00:00,141.0,142.0,157.0,unknown,2025-08-06 04:00:00,0.43378133174106637,0.18370339006033723,0.4022594437125547,1.2437876641966508,-0.04017247029728051,-0.3797300818439942,0.3409639082300177,1.6530905311869495,0.8735167515668004,0.7417907793044962,2.068830563143835,1.5653034349482111,-1.3106309417620683,-0.677469155303039,-1.4310619157893556,1.5054531858176006,0.31614345230593355,0.5386176848874327,0.4465375769377265,1.7634899208178476,-0.36582091868568506,0.1226737903381453,-0.680387797424455,0.19923374373561809,0.061977651550275716,-0.1155124658283013,0.7827140034275258,-0.6836538390105614,-0.9141258865307432,-0.5999987684301541,0.6570186374493374,-0.32889887556117586,1.9258785737749848,-0.9663415682613182,-0.6737842370668085,-0.264676742127526,-0.40929164326395645,0.14429871774282318,-0.155924953635935,-0.5483536984452083,-0.876550390838707,1.0413025196839334,1.6360039911187998,-1.4038806594067126,1.4246756304358181,-0.21493750928916666,0.4555330774007101,0.1731405009376464,0.4131855134467996,0.05098034139164709
2025-08-05 05:00:00,140.0,143.0,157.0,unknown,2025-08-06 05:00:00,0.4151109695135522,0.23468584202575501,0.4020283581342266,1.2437876641966508,0.007421990494443998,-0.368845014806532,0.3121210126913831,1.6695002736334708,0.8203413924260944,0.7505110027489897,2.0694794314697553,1.5455263242078896,-1.3106309417620683,-0.7188172400205086,-1.3248249838443507,1.4829428302304992,0.31614345230593355,0.5386176848874327,0.4259901729401219,1.7913517388298932,-0.35740396219248843,0.024952182498290405,-0.6691705920267889,0.19923374373561809,0.06677153654240457,0.11404122804197316,0.61493895764304,-0.653829454347192,-0.997839479620713,-0.5999987684301541,0.6628678278323639,-0.32522547719734296,1.9329354482877734,-0.9660810108738281,-0.6758551827894947,-0.2785416377225664,-0.4086812188854874,-0.0017798157987222113,-0.167006777559044,-0.5579012649654927,-0.8707167543997505,1.063483653224188,1.646132550816579,-1.4038806594067126,1.4246756304358181,-0.25925968027319524,0.43899631171091025,0.3156633993262926,0.032750899860746106,0.07514272633786853
2025-08-05 06:00:00,139.0,144.0,158.0,unknown,2025-08-06 06:00:00,0.402778044037258,0.39818129143209424,0.4044991962409641,1.2437876641966508,0.06821491520320158,-0.358653604001849,0.2804802328494286,1.686481656197177,0.7684413280014689,0.7679514496379738,2.0708479537571507,1.5455263242078896,-1.3106309417620683,-0.744654928474985,-1.1646997530866623,1.4604324746433985,0.31614345230593355,0.541338963925793,0.41230008167962706,1.8194815202851513,-0.3522659671496206,0.04141908326688444,-0.6585264335391303,0.19923374373561809,0.06457433925434547,0.3619979606613404,0.5070835710672993,-0.6028582611992963,-1.0585335447845798,-0.6009694817254442,0.6701793158111464,-0.3258299967468701,1.9414233228466102,-0.964042588829199,-0.6762170340282019,-0.2918707646771583,-0.4080911419863007,0.19299156225667166,-0.17311774219154094,-0.5707920948110697,-0.8500629983362404,1.0733943724655775,1.680617885025683,-1.4038806594067126,1.4246756304358181,-0.30800140816656163,0.42428669248596357,0.47243858755380386,0.10809187235523635,0.1325283905851444
2025-08-05 07:00:00,137.0,145.0,158.0,unknown,2025-08-06 07:00:00,0.3936138369365729,0.5036622265329582,0.410418542208905,1.2437876641966508,0.1458058848972735,-0.34771517879263447,0.21503168434236042,1.704595830185762,0.7017103157615143,0.7679514496379738,2.071827155048994,1.5257492134675676,-1.3106309417620683,-0.7644629202280496,-0.3113400497458094,1.4154117634691965,0.31614345230593355,0.5522240800792323,0.4054305018356513,1.8523963632263345,-0.34832791422649906,0.03251075990026744,-0.6510999136851988,0.19923374373561809,0.06157816113426491,0.23414527040447886,0.5190675029090482,-0.5392094195819389,-1.0500717552505003,-0.6009694817254442,0.6731039110026604,-0.3279932930870181,1.9528795003581019,-0.9566307449344884,-0.6814850185376892,-0.30421776494108793,-0.4075824550042431,0.19299156225667166,-0.17472301051291353,-0.5771451139253893,-0.8174221614054558,1.2503715017761152,1.7093154708360565,-1.4038806594067126,1.4246756304358181,-0.339249056627126,0.4035252501967522,0.61496148594245,0.09018906701001171,0.24427942096141853
2025-08-05 08:00:00,135.0,147.0,158.0,unknown,2025-08-06 08:00:00,0.3808249807587518,0.4939931408153791,0.41550242493212114,1.2437876641966508,0.12700807265180247,-0.3366166790681626,0.16612356951080007,1.7206017534669327,0.6162933691240806,0.7679514496379738,2.065916554480155,1.5257492134675676,-1.3106309417620683,-0.7821908429925913,0.0454774716781739,1.4154117634691965,0.31614345230593355,0.5712730333477525,0.3998489682124218,1.8841691714928759,-0.3470159096245403,-0.125139568769554,-0.6459524635156835,0.19923374373561809,0.05818249259817386,-0.019622948135654992,0.4651398096211777,-0.4851844078035704,-0.9828490381477647,-0.6009694817254442,0.6731039110026604,-0.3341331843633569,1.9630518663997147,-0.945500858049559,-0.6900667621877552,-0.31586361013599995,-0.407094115501468,0.33907009579821706,-0.16810127868725205,-0.5811723310498723,-0.7870330157197816,1.2081329602473336,1.605135999658902,-1.4038806594067126,1.4514237018281422,-0.35752576592929036,0.35825911376765557,0.7289798046533668,-0.3208295057074694,0.15971107364964346
2025-08-05 09:00:00,133.0,149.0,158.0,unknown,2025-08-06 09:00:00,0.36290690418875643,0.43949465767993257,0.41617790585338793,1.2437876641966508,0.027819616548040164,-0.3261051192329663,0.16133699293306183,1.7331201475928022,0.5165554188118768,0.7679514496379738,2.048609466586969,1.5059721027272468,-1.3106309417620683,-0.7949209107180815,0.07704061812560285,1.4154117634691965,0.31614345230593355,0.5794368704628324,0.39367861345970756,1.9108506743383948,-0.3473419945541509,-0.38591048913778786,-0.6400983294892161,0.19923374373561809,0.05458707885407693,-0.11841820878868461,0.39922818449155834,-0.4416874167780834,-0.8926745478142564,-0.6036389432875168,0.6789531013856869,-0.3439494893015337,1.969282849457355,-0.9320989458989886,-0.7028702846312617,-0.3274793429559624,-0.4066057759986927,0.3877629403120655,-0.1540278183470422,-0.5836833913787113,-0.7665471925746197,1.0198292946609215,1.4491079490764507,-1.4038806594067126,1.4514237018281422,-0.37064632550389265,0.2857488717208193,0.8857549928808786,-0.4812088035917867,0.10534570752064534
